,MKT_EXBTCETH
2022-07-07,29.49709175334249
2022-07-08,29.15764116254357
2022-07-09,29.767685531263215
2022-07-10,28.53980920043807
2022-07-11,26.77233230505624
2022-07-12,26.139909126620818
2022-07-13,27.5807186879904
2022-07-14,28.69106060066074
2022-07-15,28.69981860484077
2022-07-16,30.147017535706855
2022-07-17,29.585429502131273
2022-07-18,32.3657965522286
2022-07-19,33.215722439488445
2022-07-20,31.701277607249533
2022-07-21,32.56781722797388
2022-07-22,31.518070964359147
2022-07-23,31.67297277848557
2022-07-24,31.984535429497342
2022-07-25,29.40149268097934
2022-07-26,29.458661977124258
2022-07-27,32.4964145865398
2022-07-28,34.175713493826585
2022-07-29,34.67811800019824
2022-07-30,35.1237323218541
2022-07-31,34.66615470722451
2022-08-01,34.28451476017281
2022-08-02,33.53596957705995
2022-08-03,34.02953593958266
2022-08-04,34.43716462630827
2022-08-05,35.88388228657758
2022-08-06,35.68973121327252
2022-08-07,36.253023911011354
2022-08-08,37.03498824195988
2022-08-09,35.845190469590946
2022-08-10,37.5147337807008
2022-08-11,37.18901398651446
2022-08-12,38.178552849626925
2022-08-13,38.07036167194225
2022-08-14,37.79555558591699
2022-08-15,37.09305530963137
2022-08-16,37.02500590601328
2022-08-17,35.631987251776884
2022-08-18,34.2365253393111
2022-08-19,31.205714709552083
2022-08-20,31.17761761564551
2022-08-21,32.24170350308413
2022-08-22,31.923870160440227
2022-08-23,32.42948461374131
2022-08-24,32.06656483956914
2022-08-25,32.451980306078504
2022-08-26,29.782004783403444
2022-08-27,29.776760485402416
2022-08-28,28.86628315438169
2022-08-29,30.393628459605566
2022-08-30,29.847088899112904
2022-08-31,29.800250967322494
2022-09-01,30.214542634755233
2022-09-02,30.103972988578203
2022-09-03,30.318911168333173
2022-09-04,30.85598609983224
2022-09-05,30.97553086103142
2022-09-06,29.023788312447664
2022-09-07,30.53615783394968
2022-09-08,30.98532420217922
2022-09-09,32.64699823570808
2022-09-10,32.961053592588826
2022-09-11,32.81864571736863
2022-09-12,33.107057902740614
2022-09-13,30.334383167167523
2022-09-14,31.033483522875784
2022-09-15,29.95392235095166
2022-09-16,30.364697329431888
2022-09-17,31.270214099775735
2022-09-18,28.910823186228985
2022-09-19,29.754160698524025
2022-09-20,29.27583611607536
2022-09-21,28.64150663144274
2022-09-22,30.82659611881329
2022-09-23,31.46624411541265
2022-09-24,30.909496393485313
2022-09-25,30.666206827400334
2022-09-26,30.88245370549054
2022-09-27,30.348857927210776
2022-09-28,30.555764468484114
2022-09-29,31.116219292904844
2022-09-30,30.906815203190487
2022-10-01,30.570420712995492
2022-10-02,29.90911317682236
2022-10-03,30.643674739422245
2022-10-04,31.55598540465397
2022-10-05,31.552055650806608
2022-10-06,31.173774781998937
2022-10-07,31.12643040480945
2022-10-08,30.774741651074894
2022-10-09,31.15814143540827
2022-10-10,29.746025103814222
2022-10-11,29.261870010733794
2022-10-12,29.240813084333478
2022-10-13,28.930616353510203
2022-10-14,28.819207395936917
2022-10-15,28.534921083658528
2022-10-16,28.889949490628265
2022-10-17,29.444862251295557
2022-10-18,28.934486052245738
2022-10-19,28.17273083196481
2022-10-20,27.751144192159472
2022-10-21,28.11856413578024
2022-10-22,28.41038973016696
2022-10-23,29.173664357740975
2022-10-24,28.53789912894909
2022-10-25,29.877210445236592
2022-10-26,30.63406323821522
2022-10-27,30.181663169737423
2022-10-28,31.30239682025066
2022-10-29,32.603119932161626
2022-10-30,32.316948249612985
2022-10-31,32.908806070231904
2022-11-01,32.98187119458158
2022-11-02,31.870425514751027
2022-11-03,32.31129602292649
2022-11-04,35.039270641493886
2022-11-05,35.22458631574498
2022-11-06,33.21401883995776
2022-11-07,32.91961730671416
2022-11-08,28.992552205608472
2022-11-09,23.338983554636663
2022-11-10,27.331509303730755
2022-11-11,26.36070257703577
2022-11-12,25.116381334890132
2022-11-13,24.25953227637705
2022-11-14,24.93590211961424
2022-11-15,25.311704964142343
2022-11-16,24.737031596975875
2022-11-17,24.52938297811941
2022-11-18,24.707846159503493
2022-11-19,24.654612429368783
2022-11-20,23.32920183688443
2022-11-21,22.848028989264517
2022-11-22,23.833853994724265
2022-11-23,25.309900827548056
2022-11-24,25.50968468687212
2022-11-25,25.53413087490509
2022-11-26,25.722952534546796
2022-11-27,25.784402763790375
2022-11-28,25.05689241308564
2022-11-29,25.525178943519528
2022-11-30,26.42659564153177
2022-12-01,25.868032174665228
2022-12-02,26.252076575850676
2022-12-03,25.72052662103395
2022-12-04,26.15490224653551
2022-12-05,25.959458901440584
2022-12-06,26.031006186724714
2022-12-07,25.21797347225198
2022-12-08,25.769693386547114
2022-12-09,25.487408015775497
2022-12-10,25.485940465274798
2022-12-11,24.989642716477
2022-12-12,24.787098731225683
2022-12-13,25.207216214883566
2022-12-14,24.78594689937189
2022-12-15,24.173358196162635
2022-12-16,21.695977626529757
2022-12-17,22.219839128550216
2022-12-18,22.241346949738762
2022-12-19,21.27487118245926
2022-12-20,22.10478082654043
2022-12-21,21.804522950772267
2022-12-22,21.944013790729397
2022-12-23,21.928508578829593
2022-12-24,21.805766128705255
2022-12-25,21.721117585769765
2022-12-26,22.063633691628276
2022-12-27,21.92542815803296
2022-12-28,21.175438011522687
2022-12-29,21.09825104402695
2022-12-30,21.11372312203056
2022-12-31,21.15036868135263
2023-01-01,21.252580355900996
2023-01-02,21.77149984631592
2023-01-03,21.979680920433804
2023-01-04,22.76856039216429
2023-01-05,22.43189313100747
2023-01-06,22.83985272936393
2023-01-07,22.787106235068425
2023-01-08,23.73214237971255
2023-01-09,24.435869316521075
2023-01-10,24.783774812622557
2023-01-11,25.64595613036272
2023-01-12,26.219649825025783
2023-01-13,27.279486477593352
2023-01-14,29.12396974482488
2023-01-15,28.8240530775354
2023-01-16,28.674471503918813
2023-01-17,28.535791159555934
2023-01-18,27.220291947071306
2023-01-19,28.05877135690331
2023-01-20,30.522161144140338
2023-01-21,30.159525804092034
2023-01-22,30.67963733883788
2023-01-23,31.080533164515373
2023-01-24,29.6985657086002
2023-01-25,31.612134290180986
2023-01-26,31.520085307422992
2023-01-27,32.146878429265456
2023-01-28,31.707794559892733
2023-01-29,32.86817361051298
2023-01-30,31.111371037162744
2023-01-31,31.676921396680726
2023-02-01,32.92485511848364
2023-02-02,32.801650954224264
2023-02-03,33.53153588217747
2023-02-04,33.44541995307487
2023-02-05,32.51941193946946
2023-02-06,31.81570992678247
2023-02-07,33.29443541327892
2023-02-08,32.62067133705279
2023-02-09,29.916549425906048
2023-02-10,29.956837701031112
2023-02-11,30.513768874701526
2023-02-12,30.198948362323623
2023-02-13,29.577503044793453
2023-02-14,30.57486010544885
2023-02-15,32.85987310206517
2023-02-16,31.06214591384424
2023-02-17,32.724768912196126
2023-02-18,32.94165398480667
2023-02-19,32.9947143133221
2023-02-20,33.72766573441315
2023-02-21,32.74891425667881
2023-02-22,32.62622826995677
2023-02-23,32.29891887442034
2023-02-24,31.039205279437844
2023-02-25,30.599312850860798
2023-02-26,31.326632811263167
2023-02-27,30.85003385869392
2023-02-28,30.11194131393453
2023-03-01,31.06491098227795
2023-03-02,30.39684348407587
2023-03-03,29.191607260742835
2023-03-04,28.6313354943213
2023-03-05,28.654572263613858
2023-03-06,28.617023392933582
2023-03-07,28.48513987119139
2023-03-08,27.5213656850983
2023-03-09,26.329801285924837
2023-03-10,26.403989901392187
2023-03-11,25.97032306319908
2023-03-12,27.95129018442008
2023-03-13,29.112366814747826
2023-03-14,29.788718912075808
2023-03-15,28.063913209919033
2023-03-16,28.928622587021778
2023-03-17,30.816985224148635
2023-03-18,29.865546693025614
2023-03-19,30.543603757255017
2023-03-20,29.449455342819284
2023-03-21,31.284951300053226
2023-03-22,29.92703793171067
2023-03-23,31.03229414154506
2023-03-24,29.788058818203904
2023-03-25,29.51829086616671
2023-03-26,30.124589038789818
2023-03-27,29.126812947492027
2023-03-28,30.005264616558573
2023-03-29,30.86058376240079
2023-03-30,30.807676367507852
2023-03-31,31.448380222695647
2023-04-01,31.127807878945905
2023-04-02,30.662866892845354
2023-04-03,30.584099780106456
2023-04-04,31.045334819549435
2023-04-05,31.21964632416872
2023-04-06,30.736458647537667
2023-04-07,30.58180696572933
2023-04-08,30.278077785829776
2023-04-09,30.541791766199
2023-04-10,31.319169048106605
2023-04-11,31.582655104731604
2023-04-12,31.42112526506728
2023-04-13,32.572909561163485
2023-04-14,33.78580560735815
2023-04-15,33.87993528392868
2023-04-16,34.62410777730148
2023-04-17,33.86093035583133
2023-04-18,34.75582071244654
2023-04-19,31.984101278404403
2023-04-20,31.16726623320928
2023-04-21,30.10423033499986
2023-04-22,30.847415625993012
2023-04-23,30.24645855187929
2023-04-24,30.162976276669113
2023-04-25,30.837810475841287
2023-04-26,30.28364543375137
2023-04-27,30.871102163523517
2023-04-28,30.831292101063873
2023-04-29,30.96557350019485
2023-04-30,30.79236621900394
2023-05-01,30.01617704695725
2023-05-02,30.07609122945579
2023-05-03,30.311547569998954
2023-05-04,29.835757287162373
2023-05-05,30.396534777173812
2023-05-06,29.22293964151334
2023-05-07,28.975051332946595
2023-05-08,27.504949213612985
2023-05-09,27.546541855889608
2023-05-10,27.93378087610615
2023-05-11,26.989443820375293
2023-05-12,27.63000254118202
2023-05-13,27.45275031436045
2023-05-14,27.662247144180093
2023-05-15,27.804705222018484
2023-05-16,27.872812583998197
2023-05-17,28.402742580400425
2023-05-18,27.941339224300577
2023-05-19,27.995444222993655
2023-05-20,28.0573048154121
2023-05-21,27.472555488449167
2023-05-22,27.662105078272063
2023-05-23,28.026823064438872
2023-05-24,27.131404394694307
2023-05-25,27.05984982288672
2023-05-26,27.407072817396894
2023-05-27,27.779664377457998
2023-05-28,28.563697787511693
2023-05-29,28.369655945229354
2023-05-30,28.582681494548407
2023-05-31,28.049236539614892
2023-06-01,27.776148958235147
2023-06-02,28.629664253712217
2023-06-03,28.51941591129809
2023-06-04,28.658231545964245
2023-06-05,26.589829204799713
2023-06-06,27.345077247268513
2023-06-07,25.844463356284063
2023-06-08,25.98339328446227
2023-06-09,25.676551289796667
2023-06-10,23.113633404350136
2023-06-11,23.153195878013864
2023-06-12,23.19425853953078
2023-06-13,23.54090927251726
2023-06-14,22.639021502175172
2023-06-15,22.713897757411964
2023-06-16,22.99087899004467
2023-06-17,23.376217000753748
2023-06-18,23.24255946279256
2023-06-19,23.46853164886325
2023-06-20,24.140673141485955
2023-06-21,24.989020543684752
2023-06-22,24.617256397327118
2023-06-23,25.496040115887048
2023-06-24,24.96391510669341
2023-06-25,25.374991419772364
2023-06-26,24.98591379360646
2023-06-27,25.42035652563172
2023-06-28,24.165189823610753
2023-06-29,24.809390124647916
2023-06-30,25.991277807263195
2023-07-01,26.320883251386384
2023-07-02,26.533579789651462
2023-07-03,26.696569866373267
2023-07-04,26.308965450996975
2023-07-05,25.76657863045812
2023-07-06,25.046606008179207
2023-07-07,25.738761894416427
2023-07-08,25.844588304142786
2023-07-09,25.599378778325597
2023-07-10,25.912571876119696
2023-07-11,26.06872381289057
2023-07-12,25.876159833443296
2023-07-13,30.82503031793487
2023-07-14,29.53818580826776
2023-07-15,29.752082781315103
2023-07-16,29.504474309943223
2023-07-17,29.620072190566344
2023-07-18,29.428511983529305
2023-07-19,30.090332405153568
2023-07-20,30.069423498270243
2023-07-21,29.942312440763867
2023-07-22,29.276867808251346
2023-07-23,29.571536670640718
2023-07-24,28.449172351971512
2023-07-25,28.51458987476451
2023-07-26,28.932113689257704
2023-07-27,28.95277100435135
2023-07-28,29.00307361824378
2023-07-29,29.27906500399333
2023-07-30,28.977013848384715
2023-07-31,28.68987734227308
2023-08-01,29.066292830731378
2023-08-02,28.052352362688975
2023-08-03,27.62262947784704
2023-08-04,27.473690086955056
2023-08-05,27.562095941591597
2023-08-06,27.50108501828916
2023-08-07,27.462158138701874
2023-08-08,28.03350304604546
2023-08-09,28.171778060135804
2023-08-10,27.944311986880386
2023-08-11,27.88272496199505
2023-08-12,27.930593212617005
2023-08-13,27.631544554044545
2023-08-14,27.896974353352956
2023-08-15,26.934452254543682
2023-08-16,25.78658552232876
2023-08-17,23.635442547823462
2023-08-18,23.85794608571759
2023-08-19,24.239033922552565
2023-08-20,24.43477823145763
2023-08-21,23.851776333940318
2023-08-22,23.649698654989564
2023-08-23,24.333720047193975
2023-08-24,23.94394714930053
2023-08-25,23.751471817268758
2023-08-26,23.68750867515804
2023-08-27,23.846292100415294
2023-08-28,23.82779758835856
2023-08-29,24.700121420068164
2023-08-30,24.0582572847509
2023-08-31,23.186557560348696
2023-09-01,22.78079669822961
2023-09-02,22.888061911523703
2023-09-03,22.952862226844893
2023-09-04,22.98517804802768
2023-09-05,23.08106457859435
2023-09-06,23.074261017943947
2023-09-07,23.257214445821813
2023-09-08,23.027754953687957
2023-09-09,22.94558413612869
2023-09-10,22.353964261935644
2023-09-11,21.549489677421324
2023-09-12,21.90835506580668
2023-09-13,22.16293977580168
2023-09-14,22.46346153798231
2023-09-15,22.82597649047914
2023-09-16,22.85134126991471
2023-09-17,22.499223729853576
2023-09-18,22.912521001537204
2023-09-19,23.296933436653635
2023-09-20,23.236521689073705
2023-09-21,22.613218478569383
2023-09-22,22.758550339800617
2023-09-23,22.75195801243918
2023-09-24,22.471755902856643
2023-09-25,22.723546428911863
2023-09-26,22.66537734144693
2023-09-27,22.687850035333877
2023-09-28,23.31798063292157
2023-09-29,23.543226819596363
2023-09-30,23.706274889015567
2023-10-01,24.568428414569887
2023-10-02,23.862969262815717
2023-10-03,23.92148522644398
2023-10-04,23.803848544477468
2023-10-05,23.481990006625615
2023-10-06,23.856973835902977
2023-10-07,23.689489227593235
2023-10-08,23.52374084282513
2023-10-09,22.705519920627832
2023-10-10,22.662345485739337
2023-10-11,22.4604181538042
2023-10-12,22.154107411425876
2023-10-13,22.342097242054976
2023-10-14,22.433155475619312
2023-10-15,22.536633985180483
2023-10-16,23.123406314612474
2023-10-17,22.66973068099523
2023-10-18,22.494398059207704
2023-10-19,22.9371941090509
2023-10-20,23.429825779043956
2023-10-21,24.3003187948095
2023-10-22,24.779375438207108
2023-10-23,26.218999655653498
2023-10-24,25.9882599113104
2023-10-25,26.442623188121484
2023-10-26,26.542902683340042
2023-10-27,26.1484300394022
2023-10-28,26.390459213701305
2023-10-29,26.89369796678588
2023-10-30,27.519444720878827
2023-10-31,27.85887755342265
2023-11-01,28.95200490582286
2023-11-02,28.627886146364606
2023-11-03,28.756692910559227
2023-11-04,29.47026843826752
2023-11-05,30.16310588361349
2023-11-06,31.679363810878154
2023-11-07,30.95132705723388
2023-11-08,31.534511373120576
2023-11-09,31.918000147363472
2023-11-10,33.53586982344104
2023-11-11,33.92666384113435
2023-11-12,34.15345732245965
2023-11-13,32.56709424034853
2023-11-14,32.41774668787026
2023-11-15,34.84459925081638
2023-11-16,33.09976455983028
2023-11-17,33.217053769108276
2023-11-18,33.03850887298163
2023-11-19,33.94791299811706
2023-11-20,33.07027001324323
2023-11-21,30.465362113610478
2023-11-22,32.791950663618934
2023-11-23,32.85067620701796
2023-11-24,33.1134542562402
2023-11-25,33.73004459097773
2023-11-26,33.29710584431751
2023-11-27,32.393026733634166
2023-11-28,32.99007554412077
2023-11-29,32.93790965903841
2023-11-30,33.02171049171876
2023-12-01,33.45748281846826
2023-12-02,34.532624289443476
2023-12-03,34.329436411018165
2023-12-04,34.84672058046019
2023-12-05,35.168357292477516
2023-12-06,35.364851972828546
2023-12-07,36.786323313122274
2023-12-08,39.328204097896204
2023-12-09,39.10311225365874
2023-12-10,40.17301485685902
2023-12-11,38.19665913274932
2023-12-12,39.01810193543992
2023-12-13,39.99255640105092
2023-12-14,40.66211893829026
2023-12-15,39.03478405215754
2023-12-16,40.181086825318005
2023-12-17,38.957378451545146
2023-12-18,39.68313500369017
2023-12-19,39.18135378092851
2023-12-20,41.11707141636935
2023-12-21,43.95054638295354
2023-12-22,45.077528716282096
2023-12-23,46.34284099862311
2023-12-24,46.34580611571591
2023-12-25,48.374596372557846
2023-12-26,47.24098811770021
2023-12-27,48.03596436557482
2023-12-28,46.82857559389059
2023-12-29,46.79770787558344
2023-12-30,46.366854594269554
2023-12-31,46.25592194220708
2024-01-01,48.65039617450569
2024-01-02,47.878420480823095
2024-01-03,45.16395357277968
2024-01-04,46.83759230140414
2024-01-05,45.20740502025544
2024-01-06,43.21689550307228
2024-01-07,41.679143655698056
2024-01-08,44.38713074328463
2024-01-09,43.68450460473111
2024-01-10,46.777311679612474
2024-01-11,47.26638865725033
2024-01-12,44.80847627612733
2024-01-13,45.6552120621889
2024-01-14,44.41074892887624
2024-01-15,45.27019389659997
2024-01-16,45.690510398907094
2024-01-17,45.591208126269066
2024-01-18,43.35572557904454
2024-01-19,43.31091885518822
2024-01-20,43.4986364586157
2024-01-21,42.918018955750206
2024-01-22,40.509865232787675
2024-01-23,40.31444303239324
2024-01-24,40.99095029169618
2024-01-25,40.456739267970825
2024-01-26,42.362058697676794
2024-01-27,42.76905327202843
2024-01-28,42.873381202360704
2024-01-29,44.51056729301932
2024-01-30,43.96446577470482
2024-01-31,42.48545479314858
2024-02-01,43.1141068465266
2024-02-02,43.96656117751277
2024-02-03,43.4975942872309
2024-02-04,42.86322108082924
2024-02-05,43.02068282189395
2024-02-06,43.34929103872032
2024-02-07,44.49815896807784
2024-02-08,44.90613249620723
2024-02-09,46.52158929318692
2024-02-10,46.89857563858116
2024-02-11,46.82648118599033
2024-02-12,48.29582623714375
2024-02-13,47.83507348413702
2024-02-14,49.542668432175894
2024-02-15,50.16383080552408
2024-02-16,49.53982439948159
2024-02-17,49.20387554389226
2024-02-18,50.04568089052164
2024-02-19,50.569688491930464
2024-02-20,49.69941785344601
2024-02-21,48.72757784503627
2024-02-22,48.169268655730704
2024-02-23,48.28088709337112
2024-02-24,49.57583723810208
2024-02-25,49.876379799975666
2024-02-26,51.58531086537598
2024-02-27,51.866626540936565
2024-02-28,54.028591933358584
2024-02-29,54.784238236677
2024-03-01,57.29389671019056
2024-03-02,60.07219926536482
2024-03-03,59.880655514533956
2024-03-04,62.002564810029334
2024-03-05,58.57936505019974
2024-03-06,62.321460947617915
2024-03-07,64.68871152802926
2024-03-08,65.21151433505119
2024-03-09,65.53453334060195
2024-03-10,65.36597726051467
2024-03-11,68.75068269519943
2024-03-12,68.71337383105825
2024-03-13,71.91877215812973
2024-03-14,72.38874215456525
2024-03-15,71.49281736775166
2024-03-16,66.81548771177923
2024-03-17,70.58297739363593
2024-03-18,68.60461540064897
2024-03-19,62.1032982675022
2024-03-20,68.22992871378372
2024-03-21,66.76350104026938
2024-03-22,65.58214338397687
2024-03-23,65.61384048517434
2024-03-24,68.65264567375581
2024-03-25,70.77156374542271
2024-03-26,71.36718313895328
2024-03-27,70.13735356176332
2024-03-28,71.61711188395992
2024-03-29,72.23654814804816
2024-03-30,71.44391578170485
2024-03-31,73.72706932925915
2024-04-01,70.15712577670828
2024-04-02,65.98105566723744
2024-04-03,65.7663766946861
2024-04-04,66.9292938519131
2024-04-05,65.18002315058683
2024-04-06,66.68950664492561
2024-04-07,67.50147742158903
2024-04-08,68.84924536396841
2024-04-09,66.0040682083649
2024-04-10,66.35085437573782
2024-04-11,65.40439608944686
2024-04-12,58.42522914062105
2024-04-13,52.30224591135399
2024-04-14,55.915987495348574
2024-04-15,53.53645702808889
2024-04-16,53.014889200045346
2024-04-17,51.72724245798004
2024-04-18,53.98986496436164
2024-04-19,54.29360308346519
2024-04-20,57.76971034168432
2024-04-21,57.250810251720374
2024-04-22,59.68080335124287
2024-04-23,59.138068730454975
2024-04-24,57.043849581445485
2024-04-25,56.80309789478135
2024-04-26,55.525373139847915
2024-04-27,55.86874999742138
2024-04-28,55.25917023948777
2024-04-29,54.92766748907544
2024-04-30,52.023204366674115
2024-05-01,52.96899134994001
2024-05-02,53.526766004141514
2024-05-03,55.904576531491145
2024-05-04,56.46776740773783
2024-05-05,56.77420619921809
2024-05-06,57.055334958999495
2024-05-07,55.51223041690585
2024-05-08,54.68070268086526
2024-05-09,56.69421734156007
2024-05-10,54.65725218036337
2024-05-11,54.55280137685789
2024-05-12,54.29846722229973
2024-05-13,54.83574722827218
2024-05-14,53.17635685408462
2024-05-15,56.963685175856405
2024-05-16,56.69783378688182
2024-05-17,58.91594311064843
2024-05-18,59.15463680887393
2024-05-19,57.91789028555766
2024-05-20,63.074164466588115
2024-05-21,62.81827292372856
2024-05-22,61.73451727701109
2024-05-23,60.92394045635042
2024-05-24,60.37738567510359
2024-05-25,61.242984736391215
2024-05-26,60.132499323970364
2024-05-27,61.70525480338067
2024-05-28,60.936096265751736
2024-05-29,60.208081976868236
2024-05-30,59.58479212431698
2024-05-31,59.255408892382434
2024-06-01,59.53686506575696
2024-06-02,58.73402975002152
2024-06-03,59.40107259409216
2024-06-04,61.98030066128363
2024-06-05,62.79737554079442
2024-06-06,62.08348248943661
2024-06-07,59.029879964204866
2024-06-08,57.85190369003026
2024-06-09,58.522711533973734
2024-06-10,57.00942802520861
2024-06-11,54.335913383311166
2024-06-12,56.525370704143526
2024-06-13,54.130222496326354
2024-06-14,53.087665301259946
2024-06-15,53.946512002613844
2024-06-16,54.83851637627848
2024-06-17,52.52640749646228
2024-06-18,50.15997826414004
2024-06-19,50.612840973656304
2024-06-20,50.22182958926816
2024-06-21,50.18751947530007
2024-06-22,49.996402725185824
2024-06-23,48.811672709095745
2024-06-24,48.99251680493338
2024-06-25,50.315075273340014
2024-06-26,49.82976620415415
2024-06-27,51.89029558114044
2024-06-28,50.06841834193535
2024-06-29,49.990866318903805
2024-06-30,51.56843708504857
2024-07-01,51.343473444458965
2024-07-02,52.37771837495444
2024-07-03,49.31121939803892
2024-07-04,45.00262625931282
2024-07-05,44.98300648819906
2024-07-06,48.04646280918614
2024-07-07,44.57411675287498
2024-07-08,46.506272512301656
2024-07-09,47.28674780058307
2024-07-10,47.64170805728818
2024-07-11,47.02942999355834
2024-07-12,48.324978973730886
2024-07-13,49.532487146892926
2024-07-14,50.722949863472365
2024-07-15,53.982838945168496
2024-07-16,54.176123671621326
2024-07-17,53.51555340401959
2024-07-18,53.13921211439663
2024-07-19,55.35881553927933
2024-07-20,56.147525298998666
