,MKT_EXBTCETH
2022-07-13,28.05222675489267
2022-07-14,29.0817417557692
2022-07-15,29.125023810135154
2022-07-16,30.542449745898086
2022-07-17,30.016850341983194
2022-07-18,32.803876447199904
2022-07-19,33.637226065551566
2022-07-20,32.1608636445553
2022-07-21,32.99858010636857
2022-07-22,31.962647930363154
2022-07-23,32.11764499435272
2022-07-24,32.40388189085982
2022-07-25,29.79581977194089
2022-07-26,29.92047981250263
2022-07-27,32.9008694517153
2022-07-28,34.5154050539576
2022-07-29,35.047298331562345
2022-07-30,35.52914898331295
2022-07-31,35.110594498738436
2022-08-01,34.72423075937478
2022-08-02,33.96008915202787
2022-08-03,34.39007416466097
2022-08-04,34.83013297640195
2022-08-05,36.24530738705246
2022-08-06,36.06903629224741
2022-08-07,36.62638827071813
2022-08-08,37.39984969982154
2022-08-09,36.19910920748971
2022-08-10,37.79661310420392
2022-08-11,37.50386688071149
2022-08-12,38.46207805525218
2022-08-13,38.37016905926073
2022-08-14,38.272720677322724
2022-08-15,37.55719147543408
2022-08-16,37.56414817421509
2022-08-17,36.18441281043095
2022-08-18,34.756942380065645
2022-08-19,31.72255134205572
2022-08-20,31.70305037762976
2022-08-21,32.782399284792646
2022-08-22,32.489562124006454
2022-08-23,32.98852875850704
2022-08-24,32.62422251969784
2022-08-25,33.047894971954825
2022-08-26,30.37527093010674
2022-08-27,30.384075746519635
2022-08-28,29.485585730492446
2022-08-29,30.99920225843541
2022-08-30,30.427063954559834
2022-08-31,30.363237753558238
2022-09-01,30.78968801736365
2022-09-02,30.681903118837862
2022-09-03,30.920048485014064
2022-09-04,31.455634863538616
2022-09-05,31.571205855588207
2022-09-06,29.608806833748485
2022-09-07,31.127620545776214
2022-09-08,31.55267844265107
2022-09-09,33.26609951342779
2022-09-10,33.585147107328154
2022-09-11,33.431040929342664
2022-09-12,33.67289454717383
2022-09-13,30.918976728131298
2022-09-14,31.62222009338843
2022-09-15,30.54223010254861
2022-09-16,31.000077499463664
2022-09-17,31.912992075774344
2022-09-18,29.53104075737526
2022-09-19,30.404636981509327
2022-09-20,29.965798892687385
2022-09-21,29.304526523276238
2022-09-22,31.560378365729107
2022-09-23,32.22279622312511
2022-09-24,31.65458328359604
2022-09-25,31.42074274911438
2022-09-26,31.58506589302862
2022-09-27,30.985645736246028
2022-09-28,31.180110506207853
2022-09-29,31.7968999460931
2022-09-30,31.592704204810474
2022-10-01,31.254855235522566
2022-10-02,30.57671115981508
2022-10-03,31.296699233359366
2022-10-04,32.25332760654563
2022-10-05,32.22332727102757
2022-10-06,31.838175026951664
2022-10-07,31.81636269257201
2022-10-08,31.48677391903406
2022-10-09,31.876823231833622
2022-10-10,30.422027478401294
2022-10-11,29.969441842230264
2022-10-12,29.940281434904513
2022-10-13,29.621036264853412
2022-10-14,29.5068232143317
2022-10-15,29.236939570823594
2022-10-16,29.583537698327262
2022-10-17,30.12242534794555
2022-10-18,29.585630157245706
2022-10-19,28.802567983406473
2022-10-20,28.421887678392636
2022-10-21,28.808074994227695
2022-10-22,29.12083004728927
2022-10-23,29.88354177940739
2022-10-24,29.236806793971382
2022-10-25,30.56158942306561
2022-10-26,31.371535596864597
2022-10-27,30.90525752194217
2022-10-28,32.07300214587988
2022-10-29,33.49327876251053
2022-10-30,33.17113468067999
2022-10-31,33.8061769051835
2022-11-01,33.930256315008165
2022-11-02,32.73977012492822
2022-11-03,33.19193289210615
2022-11-04,35.95287221037721
2022-11-05,36.081557154199906
2022-11-06,34.083187651639356
2022-11-07,33.785112294355365
2022-11-08,29.759778514525625
2022-11-09,24.06726462829995
2022-11-10,28.175651181814555
2022-11-11,27.151697955313818
2022-11-12,25.939487586472122
2022-11-13,24.997080977621344
2022-11-14,25.67851210094782
2022-11-15,26.05830541148584
2022-11-16,25.487431262998268
2022-11-17,25.315536005625916
2022-11-18,25.50308259568219
2022-11-19,25.47329906238
2022-11-20,24.106575479383572
2022-11-21,23.627557507683893
2022-11-22,24.651140333203443
2022-11-23,26.16089602900396
2022-11-24,26.384423871015393
2022-11-25,26.440039448134158
2022-11-26,26.625481041359517
2022-11-27,26.722731612129497
2022-11-28,25.970259920430035
2022-11-29,26.4602036699354
2022-11-30,27.360039318096064
2022-12-01,26.756949773791245
2022-12-02,27.110932591502063
2022-12-03,26.582096285548623
2022-12-04,27.01612233079475
2022-12-05,26.827039690861564
2022-12-06,26.884204260910412
2022-12-07,26.053042121184532
2022-12-08,26.623522725677663
2022-12-09,26.326634513838155
2022-12-10,26.330403808106222
2022-12-11,25.825800371823583
2022-12-12,25.607579895586113
2022-12-13,26.019835827220888
2022-12-14,25.591393866936457
2022-12-15,24.965170528115937
2022-12-16,22.424061410208544
2022-12-17,22.973281127045244
2022-12-18,23.005246619865538
2022-12-19,22.008415918007717
2022-12-20,22.855947617454806
2022-12-21,22.544038166454115
2022-12-22,22.69961533326049
2022-12-23,22.69032330927575
2022-12-24,22.57597972559007
2022-12-25,22.487394959712947
2022-12-26,22.847198269952592
2022-12-27,22.69612336977501
2022-12-28,21.938899544950534
2022-12-29,21.859190436618977
2022-12-30,21.867486010233044
2022-12-31,21.901696610470786
2023-01-01,22.002799287517835
2023-01-02,22.526969407315814
2023-01-03,22.712839819793647
2023-01-04,23.50332578171188
2023-01-05,23.161294198689696
2023-01-06,23.573739366435305
2023-01-07,23.53353396178454
2023-01-08,24.490342412010616
2023-01-09,25.2035193162136
2023-01-10,25.579649661456216
2023-01-11,26.43124413219192
2023-01-12,27.03249391618866
2023-01-13,28.128843696223992
2023-01-14,29.94552009913189
2023-01-15,29.656366366043308
2023-01-16,29.49241785821881
2023-01-17,29.36222836317004
2023-01-18,28.07263212429228
2023-01-19,28.942554723218993
2023-01-20,31.451763324669894
2023-01-21,31.086296729178958
2023-01-22,31.618936197725905
2023-01-23,32.04082233087027
2023-01-24,30.63690551521903
2023-01-25,32.63578708810417
2023-01-26,32.510866919159334
2023-01-27,33.12395572781244
2023-01-28,32.71375712295948
2023-01-29,33.88136234738658
2023-01-30,32.10991239546661
2023-01-31,32.71677915044108
2023-02-01,33.981036751777445
2023-02-02,33.814348144956476
2023-02-03,34.58579649178141
2023-02-04,34.538881403719635
2023-02-05,33.60298999473956
2023-02-06,32.8906141501053
2023-02-07,34.394388172899895
2023-02-08,33.68514075126187
2023-02-09,30.90560040790097
2023-02-10,30.975836093783638
2023-02-11,31.54574000790796
2023-02-12,31.21767017966301
2023-02-13,30.596415746579435
2023-02-14,31.606615371763436
2023-02-15,33.95539726517989
2023-02-16,32.10725757535293
2023-02-17,33.799488432640615
2023-02-18,33.98571506568051
2023-02-19,33.98606368500746
2023-02-20,34.70585790014298
2023-02-21,33.71759170050596
2023-02-22,33.62707276125905
2023-02-23,33.28074797102799
2023-02-24,32.01091873110308
2023-02-25,31.571791461259597
2023-02-26,32.31029290786621
2023-02-27,31.83268005690788
2023-02-28,31.06769686426275
2023-03-01,32.02955973611666
2023-03-02,31.35458480146439
2023-03-03,30.12162414843662
2023-03-04,29.548167085952137
2023-03-05,29.551883801113828
2023-03-06,29.51476929427485
2023-03-07,29.377416256742535
2023-03-08,28.434254081747092
2023-03-09,27.20011591064693
2023-03-10,27.264932868113927
2023-03-11,26.837889608428817
2023-03-12,28.857424481670662
2023-03-13,30.05550394879542
2023-03-14,30.74683235445282
2023-03-15,28.98258144662004
2023-03-16,29.883254478618156
2023-03-17,31.789800291194055
2023-03-18,30.77823879196363
2023-03-19,31.48203385472873
2023-03-20,30.350588367934527
2023-03-21,32.28895404262821
2023-03-22,30.894808391201177
2023-03-23,32.044713813697676
2023-03-24,30.777492702058822
2023-03-25,30.56289680125247
2023-03-26,31.1472083157546
2023-03-27,30.217717260416805
2023-03-28,31.105538383585408
2023-03-29,32.019657859194425
2023-03-30,31.816595754012944
2023-03-31,32.48844370436712
2023-04-01,32.242569080476585
2023-04-02,31.853512326916768
2023-04-03,31.847034867164194
2023-04-04,32.22790582859167
2023-04-05,32.39264216273961
2023-04-06,31.88939698681061
2023-04-07,31.74379049108192
2023-04-08,31.459592546931308
2023-04-09,31.72612696142536
2023-04-10,32.499369222747475
2023-04-11,32.78933001724836
2023-04-12,32.5982582460559
2023-04-13,33.65956756348839
2023-04-14,34.64387237078388
2023-04-15,34.79601310984039
2023-04-16,35.53647460465733
2023-04-17,34.80824459253735
2023-04-18,35.70445933399731
2023-04-19,32.930170338714184
2023-04-20,32.09772976083063
2023-04-21,30.9439408664876
2023-04-22,31.762546281359462
2023-04-23,31.244270743479102
2023-04-24,31.160476090760287
2023-04-25,31.827395230487564
2023-04-26,31.233499652778562
2023-04-27,31.803223792409025
2023-04-28,31.808683448758966
2023-04-29,31.97097628804753
2023-04-30,31.791638316202924
2023-05-01,31.023749813160816
2023-05-02,31.06134385378374
2023-05-03,31.311630441516503
2023-05-04,30.83179301439732
2023-05-05,31.366828608100978
2023-05-06,30.23662840727413
2023-05-07,29.98128259287042
2023-05-08,28.529169798768482
2023-05-09,28.584303694278756
2023-05-10,28.914754026381384
2023-05-11,27.976185086975313
2023-05-12,28.57428154700922
2023-05-13,28.388030291518714
2023-05-14,28.619135337474937
2023-05-15,28.764655817021072
2023-05-16,28.856771284342823
2023-05-17,29.39570980269423
2023-05-18,28.945895747663393
2023-05-19,28.998461993548315
2023-05-20,29.076514001403098
2023-05-21,28.502746618938012
2023-05-22,28.721694211696956
2023-05-23,29.076304095379218
2023-05-24,28.156648397012436
2023-05-25,28.087554668519488
2023-05-26,28.41118401874204
2023-05-27,28.785975138844712
2023-05-28,29.5550508401395
2023-05-29,29.373501609255637
2023-05-30,29.60798163785725
2023-05-31,29.09978918347874
2023-06-01,28.82632423450069
2023-06-02,29.671817441234793
2023-06-03,29.56850515244317
2023-06-04,29.732391043548112
2023-06-05,27.572016654963445
2023-06-06,28.33979738916893
2023-06-07,26.81144641165683
2023-06-08,26.952628072147412
2023-06-09,26.63875207106684
2023-06-10,24.026555758633872
2023-06-11,24.076772115154558
2023-06-12,24.12529683062507
2023-06-13,24.488678157973467
2023-06-14,23.534597971270543
2023-06-15,23.611301919156436
2023-06-16,23.87662541944832
2023-06-17,24.286391434858885
2023-06-18,24.152945537339214
2023-06-19,24.383829846582227
2023-06-20,25.02402875990704
2023-06-21,25.879499689766348
2023-06-22,25.539585459689935
2023-06-23,26.44188373621231
2023-06-24,25.93308655627824
2023-06-25,26.269206145779496
2023-06-26,25.83917638642666
2023-06-27,26.250369952034582
2023-06-28,25.01194851328144
2023-06-29,25.68500107034169
2023-06-30,26.931649201525016
2023-07-01,27.261630631561985
2023-07-02,27.48961527327602
2023-07-03,27.654088786884373
2023-07-04,27.25246445011942
2023-07-05,26.707044324826157
2023-07-06,25.96446436303406
2023-07-07,26.622009496019427
2023-07-08,26.75494344598473
2023-07-09,26.494093046507842
2023-07-10,26.839951198681227
2023-07-11,26.985659515736604
2023-07-12,26.783584984144053
2023-07-13,32.08349908032695
2023-07-14,30.62884023050939
2023-07-15,30.80730335739677
2023-07-16,30.55925563987094
2023-07-17,30.632351791504032
2023-07-18,30.518732457251545
2023-07-19,31.238781670194392
2023-07-20,31.195724162639642
2023-07-21,31.069330532849893
2023-07-22,30.385319428266932
2023-07-23,30.666779155986113
2023-07-24,29.543868727388904
2023-07-25,29.658743140913508
2023-07-26,30.056655400141718
2023-07-27,30.09888705002089
2023-07-28,30.157731600268157
2023-07-29,30.424153785491505
2023-07-30,30.105699068401222
2023-07-31,29.777809358990936
2023-08-01,30.173854654865934
2023-08-02,29.127280705051845
2023-08-03,28.672814385722145
2023-08-04,28.484273151151505
2023-08-05,28.631276397422162
2023-08-06,28.555120491290253
2023-08-07,28.51867940262054
2023-08-08,29.10055285690757
2023-08-09,29.22485492369573
2023-08-10,28.997963070528876
2023-08-11,28.945583196544185
2023-08-12,28.992695976107957
2023-08-13,28.694262488602153
2023-08-14,28.95996131797715
2023-08-15,27.954565952652654
2023-08-16,26.8075940365386
2023-08-17,24.52442434854515
2023-08-18,24.7684226894295
2023-08-19,25.179168143488102
2023-08-20,25.393188012910638
2023-08-21,24.803701011726936
2023-08-22,24.607033243869736
2023-08-23,25.323335896415543
2023-08-24,24.934727952496488
2023-08-25,24.775759691225264
2023-08-26,24.699599599400354
2023-08-27,24.852098899613956
2023-08-28,24.83538157344717
2023-08-29,25.75626163614376
2023-08-30,25.099691064621084
2023-08-31,24.207262105258078
2023-09-01,23.80238432968752
2023-09-02,23.90215649931792
2023-09-03,23.952992395044035
2023-09-04,23.99507369600947
2023-09-05,24.0917818640064
2023-09-06,24.08583058152634
2023-09-07,24.26813748827833
2023-09-08,24.045046273320004
2023-09-09,23.967775007845585
2023-09-10,23.39012187723189
2023-09-11,22.59583732825569
2023-09-12,22.96228378535241
2023-09-13,23.231854096094434
2023-09-14,23.545828643919524
2023-09-15,23.928261704050186
2023-09-16,23.93602683139703
2023-09-17,23.585864982712124
2023-09-18,23.996444431122846
2023-09-19,24.370909005287103
2023-09-20,24.307479528351415
2023-09-21,23.67826702474842
2023-09-22,23.81808182384329
2023-09-23,23.83162643993588
2023-09-24,23.54294480674833
2023-09-25,23.81217651763449
2023-09-26,23.73344949776005
2023-09-27,23.770050768545065
2023-09-28,24.362808923340644
2023-09-29,24.60546590215797
2023-09-30,24.751309333000712
2023-10-01,25.59549565458529
2023-10-02,24.88349261092308
2023-10-03,24.98992468156363
2023-10-04,24.873251491948885
2023-10-05,24.547641235931195
2023-10-06,24.899356186929218
2023-10-07,24.746746043131356
2023-10-08,24.588141037075665
2023-10-09,23.743242146904205
2023-10-10,23.6907141985109
2023-10-11,23.47426457656584
2023-10-12,23.170296677993708
2023-10-13,23.37008824317436
2023-10-14,23.46971042356812
2023-10-15,23.580715600585375
2023-10-16,24.193572870161237
2023-10-17,23.748599218377603
2023-10-18,23.561725390502165
2023-10-19,24.050643659317263
2023-10-20,24.531781504144828
2023-10-21,25.399564594385588
2023-10-22,25.874554030268442
2023-10-23,27.378356908887763
2023-10-24,27.145169620131227
2023-10-25,27.602199802283206
2023-10-26,27.695849920977533
2023-10-27,27.28604425858796
2023-10-28,27.557782239497552
2023-10-29,28.050746742544845
2023-10-30,28.696532230490625
2023-10-31,29.055076642158127
2023-11-01,30.04601714074263
2023-11-02,29.75287719350649
2023-11-03,29.831883818094067
2023-11-04,30.537791638611278
2023-11-05,31.30197014829029
2023-11-06,32.89084948490628
2023-11-07,32.137616569932625
2023-11-08,32.724937838712805
2023-11-09,33.00564436300509
2023-11-10,34.647730887615985
2023-11-11,35.09600420287334
2023-11-12,35.29940166669548
2023-11-13,33.726273455822536
2023-11-14,33.518407635725374
2023-11-15,35.93679959405458
2023-11-16,34.1912090693197
2023-11-17,34.364159561032004
2023-11-18,34.16489712828092
2023-11-19,35.06740680645869
2023-11-20,34.188180271970516
2023-11-21,31.51923735940712
2023-11-22,33.80435958155116
2023-11-23,33.87086074048732
2023-11-24,34.147382535361864
2023-11-25,34.786232246070306
2023-11-26,34.35093248677761
2023-11-27,33.39693581955052
2023-11-28,34.02528834102021
2023-11-29,33.97479626450714
2023-11-30,34.0664526231562
2023-12-01,34.49443541289218
2023-12-02,35.52162594086338
2023-12-03,35.35394345200141
2023-12-04,35.93232875066244
2023-12-05,36.2556712394415
2023-12-06,36.508411226070855
2023-12-07,37.85534873313647
2023-12-08,40.488448795591914
2023-12-09,40.23732378717323
2023-12-10,41.32634505384874
2023-12-11,39.285433611869664
2023-12-12,40.034004756333395
2023-12-13,41.09076796294266
2023-12-14,41.769334667795064
2023-12-15,40.13241927925335
2023-12-16,41.350035678689004
2023-12-17,40.068487979077915
2023-12-18,40.784724868465275
2023-12-19,40.28914810500396
2023-12-20,42.178720671292666
2023-12-21,44.98341687873254
2023-12-22,45.93641052001451
2023-12-23,47.16216986165086
2023-12-24,47.111915161404106
2023-12-25,49.15059963298657
2023-12-26,48.0519337316689
2023-12-27,48.851244976754955
2023-12-28,47.63716711199354
2023-12-29,47.540623461954276
2023-12-30,47.176362126748536
2023-12-31,47.00906918580207
2024-01-01,49.275265808770165
2024-01-02,48.50417640714505
2024-01-03,45.57389138433423
2024-01-04,47.20286779433851
2024-01-05,45.590642564797456
2024-01-06,43.71308246764326
2024-01-07,42.15864875948781
2024-01-08,44.862762458048536
2024-01-09,44.10709203560801
2024-01-10,46.965790396537756
2024-01-11,47.501934382223205
2024-01-12,45.03563428081254
2024-01-13,45.96918194931153
2024-01-14,44.8103780579457
2024-01-15,45.605188945738675
2024-01-16,45.973111687579205
2024-01-17,45.912881225481094
2024-01-18,43.78079879153985
2024-01-19,43.778324225278425
2024-01-20,44.0442320906911
2024-01-21,43.43778353082518
2024-01-22,41.099137126327285
2024-01-23,40.88798496511206
2024-01-24,41.53712253784093
2024-01-25,41.00356136739175
2024-01-26,42.91083374795183
2024-01-27,43.32788050780667
2024-01-28,43.38904902876395
2024-01-29,45.02717388595504
2024-01-30,44.387213897428516
2024-01-31,43.00076490054791
2024-02-01,43.638781303059325
2024-02-02,44.47617182875385
2024-02-03,44.05184159635363
2024-02-04,43.4408603572534
2024-02-05,43.60421140998727
2024-02-06,43.84964297645777
2024-02-07,44.96387911381462
2024-02-08,45.424087765672304
2024-02-09,46.9831814332504
2024-02-10,47.35842692752348
2024-02-11,47.30291429869111
2024-02-12,48.67951550538881
2024-02-13,48.24279600550114
2024-02-14,49.94487359502536
2024-02-15,50.603817417591614
2024-02-16,50.05274614534504
2024-02-17,49.6914274663885
2024-02-18,50.50215566799995
2024-02-19,51.10925453102839
2024-02-20,50.26848034939848
2024-02-21,49.40454017952419
2024-02-22,48.91145422197356
2024-02-23,48.69290515328797
2024-02-24,49.972152280111295
2024-02-25,50.258387613699625
2024-02-26,52.01660012752283
2024-02-27,52.41657044042513
2024-02-28,54.67888836812834
2024-02-29,55.397539211167654
2024-03-01,58.09703352613926
2024-03-02,61.103337141523696
2024-03-03,60.89968590145274
2024-03-04,63.60468404989816
2024-03-05,59.8929451124408
2024-03-06,63.423267913972204
2024-03-07,65.7586227634895
2024-03-08,66.44562092362253
2024-03-09,66.84539128954505
2024-03-10,66.61025270814763
2024-03-11,70.17617605653432
2024-03-12,69.95126446070351
2024-03-13,73.18578593316187
2024-03-14,73.61264666142921
2024-03-15,72.74817173721465
2024-03-16,67.9125716926537
2024-03-17,71.71927694808102
2024-03-18,69.81336617716671
2024-03-19,63.190079489051186
2024-03-20,69.4004733584355
2024-03-21,68.06191571003176
2024-03-22,66.92175196829459
2024-03-23,67.03614039703054
2024-03-24,70.10593258775674
2024-03-25,72.21666156522346
2024-03-26,72.91386497828286
2024-03-27,71.79241732409578
2024-03-28,73.39931183370561
2024-03-29,74.083472302087
2024-03-30,73.16453331998667
2024-03-31,75.54816548504769
2024-04-01,71.91631362569117
2024-04-02,67.69438207266829
2024-04-03,67.37082969626934
2024-04-04,68.7037137380194
2024-04-05,66.88010749687234
2024-04-06,68.41938087425528
2024-04-07,69.26523579111843
2024-04-08,70.63605529364452
2024-04-09,67.7394736928794
2024-04-10,68.22347845447689
2024-04-11,67.3286282710421
2024-04-12,60.31382720465116
2024-04-13,54.0070933250964
2024-04-14,57.59060530703724
2024-04-15,55.23760380765654
2024-04-16,54.70003062929067
2024-04-17,53.41129075079696
2024-04-18,55.666688475096805
2024-04-19,56.010571977674196
2024-04-20,59.57344629699401
2024-04-21,59.05684903773114
2024-04-22,61.49998233798939
2024-04-23,61.03775939365468
2024-04-24,58.880400105864915
2024-04-25,58.64511937214685
2024-04-26,57.3891394372332
2024-04-27,57.625111557831396
2024-04-28,57.03731468533798
2024-04-29,56.716145380131046
2024-04-30,53.80245842007343
2024-05-01,54.74737133424411
2024-05-02,55.321037166860734
2024-05-03,57.738358732886155
2024-05-04,58.35134270607908
2024-05-05,58.62120824475569
2024-05-06,58.858964474653284
2024-05-07,57.28490275669152
2024-05-08,56.455773387579534
2024-05-09,58.48236600225169
2024-05-10,56.408980789698134
2024-05-11,56.32823439661826
2024-05-12,56.079644598135616
2024-05-13,56.64557065584146
2024-05-14,54.98070003978505
2024-05-15,58.77280129173976
2024-05-16,58.459389906537616
2024-05-17,60.68003585837107
2024-05-18,60.87913513746825
2024-05-19,59.61749559874393
2024-05-20,64.73643489035432
2024-05-21,64.47472309383001
2024-05-22,63.361342994521976
2024-05-23,62.44164879141201
2024-05-24,61.873954073639716
2024-05-25,62.66942761516935
2024-05-26,61.53069280421658
2024-05-27,63.13713303142602
2024-05-28,62.372416011098984
2024-05-29,61.74166353025118
2024-05-30,61.05681000638088
2024-05-31,60.77392557442381
2024-06-01,61.06226751095625
2024-06-02,60.2935348146481
2024-06-03,60.999812269870105
2024-06-04,63.5159411911622
2024-06-05,64.40490628013748
2024-06-06,63.754132429153266
2024-06-07,60.68247765654393
2024-06-08,59.49753571299651
2024-06-09,60.19270525777299
2024-06-10,58.57261159391993
2024-06-11,55.913391882790144
2024-06-12,58.05823296323891
2024-06-13,55.61514049342825
2024-06-14,54.53507054876153
2024-06-15,55.35011648766213
2024-06-16,56.21163992792697
2024-06-17,53.991458940059815
2024-06-18,51.62285950846923
2024-06-19,52.07808527434462
2024-06-20,51.671471789120226
2024-06-21,51.62836386109962
2024-06-22,51.466346376286644
2024-06-23,50.25513899502905
2024-06-24,50.371097559434155
2024-06-25,51.7486827175989
2024-06-26,51.23880035840641
2024-06-27,53.30518632632949
2024-06-28,51.518145356326286
2024-06-29,51.46510460638666
2024-06-30,53.0071670433362
2024-07-01,52.80606886780706
2024-07-02,53.854002184585894
2024-07-03,50.76727610142589
2024-07-04,46.37970853440949
2024-07-05,46.33754581944751
2024-07-06,49.48518656801082
2024-07-07,45.90602639745832
2024-07-08,47.873468860672574
2024-07-09,48.651416940272455
2024-07-10,49.042404001129476
2024-07-11,48.478028723440886
2024-07-12,49.80637031553418
2024-07-13,51.12716244144335
2024-07-14,52.28869831443658
2024-07-15,55.62243944114426
2024-07-16,55.85424205463473
2024-07-17,55.23704694217436
2024-07-18,54.75202497896549
2024-07-19,56.986911953792486
2024-07-20,57.822052306055305
