,MKT_EXBTCETH
2022-09-08,31.778027266184676
2022-09-09,33.488498980480564
2022-09-10,33.816387804072754
2022-09-11,33.65837789369228
2022-09-12,33.90094986875104
2022-09-13,31.139945649468125
2022-09-14,31.847984117742694
2022-09-15,30.757006564290297
2022-09-16,31.210092166500065
2022-09-17,32.125789056224086
2022-09-18,29.74517043989798
2022-09-19,30.61258658861498
2022-09-20,30.174279884763138
2022-09-21,29.52024896641326
2022-09-22,31.773599635882334
2022-09-23,32.43732927649896
2022-09-24,31.869569592781538
2022-09-25,31.633084550916262
2022-09-26,31.802123615985582
2022-09-27,31.21614813416876
2022-09-28,31.428244099756842
2022-09-29,32.04015824669765
2022-09-30,31.838024909830644
2022-10-01,31.500149634093766
2022-10-02,30.830835814059615
2022-10-03,31.550973640004827
2022-10-04,32.51126814174595
2022-10-05,32.482198871190924
2022-10-06,32.09339834236321
2022-10-07,32.06198318605598
2022-10-08,31.720181558620318
2022-10-09,32.10985038810152
2022-10-10,30.659425185043027
2022-10-11,30.20025730484622
2022-10-12,30.17232989873448
2022-10-13,29.859350971022007
2022-10-14,29.742959854041295
2022-10-15,29.468224104521585
2022-10-16,29.81897772688541
2022-10-17,30.35862319282755
2022-10-18,29.825529944391562
2022-10-19,29.05196532175655
2022-10-20,28.65723988460511
2022-10-21,29.040043338812062
2022-10-22,29.342884583621437
2022-10-23,30.105753587010753
2022-10-24,29.46156019189535
2022-10-25,30.811921834409084
2022-10-26,31.617517488471332
2022-10-27,31.150157561411447
2022-10-28,32.32212466503201
2022-10-29,33.745157187002526
2022-10-30,33.43088568640099
2022-10-31,34.07264832012283
2022-11-01,34.19317524170166
2022-11-02,33.01742517203439
2022-11-03,33.47510896039398
2022-11-04,36.25410386101926
2022-11-05,36.37910515815751
2022-11-06,34.368717722576605
2022-11-07,34.07279917054929
2022-11-08,30.076020898603538
2022-11-09,24.332220007534104
2022-11-10,28.463379062011075
2022-11-11,27.437824252986914
2022-11-12,26.21673724690809
2022-11-13,25.28157420826309
2022-11-14,25.96773722460515
2022-11-15,26.343742762332223
2022-11-16,25.765163855881397
2022-11-17,25.581837762310762
2022-11-18,25.777909680576506
2022-11-19,25.74569402905318
2022-11-20,24.378729897772818
2022-11-21,23.885954585693824
2022-11-22,24.91719475823331
2022-11-23,26.46165843932312
2022-11-24,26.684300535845253
2022-11-25,26.739364567238262
2022-11-26,26.937116198268757
2022-11-27,27.02593098607389
2022-11-28,26.259120749654585
2022-11-29,26.747635400904617
2022-11-30,27.653100844969497
2022-12-01,27.04427062676241
2022-12-02,27.402932090936915
2022-12-03,26.87139298096059
2022-12-04,27.304004502191464
2022-12-05,27.109368006747946
2022-12-06,27.17004854545479
2022-12-07,26.337798411132678
2022-12-08,26.914648895618175
2022-12-09,26.614808668685686
2022-12-10,26.619863721270704
2022-12-11,26.113353524953986
2022-12-12,25.88527147104596
2022-12-13,26.29073786499892
2022-12-14,25.854940521267743
2022-12-15,25.218973146045148
2022-12-16,22.649902538288263
2022-12-17,23.212517770531164
2022-12-18,23.254604232284425
2022-12-19,22.247261962416164
2022-12-20,23.10618606721358
2022-12-21,22.79073647601156
2022-12-22,22.94541601554545
2022-12-23,22.936040113226326
2022-12-24,22.819051874886135
2022-12-25,22.728208849715305
2022-12-26,23.08728985702452
2022-12-27,22.94058614126491
2022-12-28,22.182562950615505
2022-12-29,22.10362958373854
2022-12-30,22.111278928836935
2022-12-31,22.147202327753416
2023-01-01,22.246543018599226
2023-01-02,22.766412927003177
2023-01-03,22.94955006206476
2023-01-04,23.758315026679156
2023-01-05,23.41453241070638
2023-01-06,23.831121182464237
2023-01-07,23.79012619983372
2023-01-08,24.764700226188776
2023-01-09,25.470450595348765
2023-01-10,25.845118269651422
2023-01-11,26.697328452713236
2023-01-12,27.294281593653512
2023-01-13,28.390327391814218
2023-01-14,30.20301969876784
2023-01-15,29.907097009318434
2023-01-16,29.7430058246293
2023-01-17,29.611782896292578
2023-01-18,28.303307814028244
2023-01-19,29.177010895339496
2023-01-20,31.665042527174265
2023-01-21,31.291349496184136
2023-01-22,31.820860342766395
2023-01-23,32.239573178662624
2023-01-24,30.83798760666105
2023-01-25,32.78693392680523
2023-01-26,32.67225932028759
2023-01-27,33.28664893865847
2023-01-28,32.87100210106742
2023-01-29,34.046242564932186
2023-01-30,32.27684801194825
2023-01-31,32.89198176873049
2023-02-01,34.133255509206506
2023-02-02,33.991297463670676
2023-02-03,34.758469935057065
2023-02-04,34.708702159327274
2023-02-05,33.77893925007888
2023-02-06,33.06680353057345
2023-02-07,34.56672942673552
2023-02-08,33.86471959131135
2023-02-09,31.092232957711254
2023-02-10,31.155125506447618
2023-02-11,31.73212919530131
2023-02-12,31.414856101452255
2023-02-13,30.77050488607335
2023-02-14,31.780016242758315
2023-02-15,34.1335140331462
2023-02-16,32.28158913223602
2023-02-17,33.971754695677
2023-02-18,34.17034636702993
2023-02-19,34.17293968244364
2023-02-20,34.89538618102662
2023-02-21,33.909600566002766
2023-02-22,33.81277500158405
2023-02-23,33.46223343430829
2023-02-24,32.189169027431724
2023-02-25,31.760619465433425
2023-02-26,32.49829676039012
2023-02-27,32.020071137090625
2023-02-28,31.26586245522635
2023-03-01,32.21665636996443
2023-03-02,31.54314896782863
2023-03-03,30.31241256528718
2023-03-04,29.746511868461283
2023-03-05,29.752443682031483
2023-03-06,29.709545143025018
2023-03-07,29.581569657708613
2023-03-08,28.644458722887993
2023-03-09,27.39380740464888
2023-03-10,27.45875970352693
2023-03-11,27.03298827403941
2023-03-12,29.049325649017394
2023-03-13,30.2670264799106
2023-03-14,30.940751833146084
2023-03-15,29.1940051702361
2023-03-16,30.115261355304945
2023-03-17,32.02032979288848
2023-03-18,31.01818954112761
2023-03-19,31.7236339229791
2023-03-20,30.6019087884312
2023-03-21,32.536895259925984
2023-03-22,31.12142673523556
2023-03-23,32.277668407980435
2023-03-24,31.012007645601123
2023-03-25,30.801444386130918
2023-03-26,31.38714045434631
2023-03-27,30.446003063545557
2023-03-28,31.33680198405953
2023-03-29,32.24690495747568
2023-03-30,32.047046743000614
2023-03-31,32.724158039211055
2023-04-01,32.474901070510796
2023-04-02,32.080979361439404
2023-04-03,32.07114469288601
2023-04-04,32.45359569515095
2023-04-05,32.62206240495705
2023-04-06,32.118815962482735
2023-04-07,31.974682742751213
2023-04-08,31.694942884584087
2023-04-09,31.961418841110557
2023-04-10,32.73579708642662
2023-04-11,33.027744906917604
2023-04-12,32.837963967226585
2023-04-13,33.89517689993419
2023-04-14,34.86996848920826
2023-04-15,35.02824652476928
2023-04-16,35.78156211079248
2023-04-17,35.04281289135586
2023-04-18,35.935215815852295
2023-04-19,33.15873598789382
2023-04-20,32.32867666178834
2023-04-21,31.188826715349084
2023-04-22,32.01959251654017
2023-04-23,31.50581316043905
2023-04-24,31.41904913446271
2023-04-25,32.092407827717636
2023-04-26,31.49834899375133
2023-04-27,32.06532569450118
2023-04-28,32.0598476363111
2023-04-29,32.214087965760676
2023-04-30,32.05826843385963
2023-05-01,31.287675215762604
2023-05-02,31.314093652965646
2023-05-03,31.56823392908447
2023-05-04,31.090833320952164
2023-05-05,31.63140353476025
2023-05-06,30.505620695006197
2023-05-07,30.24926881207433
2023-05-08,28.803374518839064
2023-05-09,28.856703366635994
2023-05-10,29.186053426660525
2023-05-11,28.248851426047665
2023-05-12,28.844719007080773
2023-05-13,28.661021882310006
2023-05-14,28.893715269446073
2023-05-15,29.037566654660647
2023-05-16,29.127242136370153
2023-05-17,29.66845750180489
2023-05-18,29.217757359787015
2023-05-19,29.270281148740107
2023-05-20,29.348661001987157
2023-05-21,28.773739027207153
2023-05-22,28.996659155308148
2023-05-23,29.351254480748807
2023-05-24,28.43258815679141
2023-05-25,28.359250939206817
2023-05-26,28.683873839861608
2023-05-27,29.05816979909105
2023-05-28,29.831792619434406
2023-05-29,29.649467796497532
2023-05-30,29.885273510933395
2023-05-31,29.37576954502738
2023-06-01,29.096649561221703
2023-06-02,29.94021565325029
2023-06-03,29.835369728480245
2023-06-04,29.993483326367553
2023-06-05,27.810731295965248
2023-06-06,28.574853866787457
2023-06-07,27.022289522810162
2023-06-08,27.168689560893284
2023-06-09,26.84445109106994
2023-06-10,24.230677057479806
2023-06-11,24.273279688683314
2023-06-12,24.320629604665083
2023-06-13,24.698113188859473
2023-06-14,23.745024221238953
2023-06-15,23.81639089507469
2023-06-16,24.084317542254066
2023-06-17,24.492382515654125
2023-06-18,24.35856805423179
2023-06-19,24.585070629661267
2023-06-20,25.223821854886452
2023-06-21,26.08014897280321
2023-06-22,25.7338788819012
2023-06-23,26.638425143412004
2023-06-24,26.12508596555464
2023-06-25,26.473117685926802
2023-06-26,26.042768904629927
2023-06-27,26.45286580355169
2023-06-28,25.20753853289801
2023-06-29,25.8867082396904
2023-06-30,27.14454179832379
2023-07-01,27.48617857158883
2023-07-02,27.709152970209523
2023-07-03,27.87127351316798
2023-07-04,27.465685188916144
2023-07-05,26.92057471171197
2023-07-06,26.177323014359544
2023-07-07,26.839143869232764
2023-07-08,26.967714361151618
2023-07-09,26.70030627792314
2023-07-10,27.06464629493218
2023-07-11,27.215258873744148
2023-07-12,27.010312571234675
2023-07-13,32.31483609558362
2023-07-14,30.84698432211545
2023-07-15,31.02381072658975
2023-07-16,30.762524283866682
2023-07-17,30.836038380516413
2023-07-18,30.722881656812174
2023-07-19,31.442429086582464
2023-07-20,31.40324010506336
2023-07-21,31.279526782783723
2023-07-22,30.592241107699223
2023-07-23,30.879455548731862
2023-07-24,29.754480127918537
2023-07-25,29.866301708047622
2023-07-26,30.265395555251608
2023-07-27,30.312050102032966
2023-07-28,30.373988428034266
2023-07-29,30.643206638339006
2023-07-30,30.331347519037248
2023-07-31,30.00141351369609
2023-08-01,30.40640752215683
2023-08-02,29.346335710564027
2023-08-03,28.891890220344358
2023-08-04,28.704446926945653
2023-08-05,28.846815906771234
2023-08-06,28.770767364308895
2023-08-07,28.73349108072584
2023-08-08,29.32097840309964
2023-08-09,29.44385749745343
2023-08-10,29.21295532754996
2023-08-11,29.154450413378775
2023-08-12,29.200289517119764
2023-08-13,28.90430660085069
2023-08-14,29.174487408358786
2023-08-15,28.17010524824503
2023-08-16,27.018909907547297
2023-08-17,24.725878111790145
2023-08-18,24.961153513145653
2023-08-19,25.371408783163723
2023-08-20,25.58357617747602
2023-08-21,24.98797645484637
2023-08-22,24.790047975972318
2023-08-23,25.513403656451704
2023-08-24,25.130174697992302
2023-08-25,24.970017220928092
2023-08-26,24.89214838524477
2023-08-27,25.051017400006824
2023-08-28,25.0327148421016
2023-08-29,25.962487200038396
2023-08-30,25.302621001668435
2023-08-31,24.404302786330344
2023-09-01,23.997929348333642
2023-09-02,24.099636828627556
2023-09-03,24.151313918606256
2023-09-04,24.19611602411227
2023-09-05,24.289649829996804
2023-09-06,24.286012307783302
2023-09-07,24.468767741605944
2023-09-08,24.243285615835433
2023-09-09,24.164731657153133
2023-09-10,23.590201820543992
2023-09-11,22.793282924825277
2023-09-12,23.16884892712096
2023-09-13,23.439753253595324
2023-09-14,23.751739623381024
2023-09-15,24.134632652084804
2023-09-16,24.140984041713914
2023-09-17,23.796952552606005
2023-09-18,24.206050448568828
2023-09-19,24.579518030919097
2023-09-20,24.51218631589885
2023-09-21,23.88023897818994
2023-09-22,24.019207104234372
2023-09-23,24.032349472783526
2023-09-24,23.74090075172196
2023-09-25,24.01156503060303
2023-09-26,23.93830108204583
2023-09-27,23.976205574331534
2023-09-28,24.572108450418874
2023-09-29,24.812573632176342
2023-09-30,24.958183602384544
2023-10-01,25.80478859616722
2023-10-02,25.092257065522222
2023-10-03,25.197033538032738
2023-10-04,25.079516609823344
2023-10-05,24.754636957738025
2023-10-06,25.108470618454493
2023-10-07,24.954094435754016
2023-10-08,24.79519561544793
2023-10-09,23.94625888290223
2023-10-10,23.897251197140765
2023-10-11,23.68149055150984
2023-10-12,23.37563094239561
2023-10-13,23.575132726681442
2023-10-14,23.67496569953318
2023-10-15,23.790572495941795
2023-10-16,24.408647560158958
2023-10-17,23.959484956731274
2023-10-18,23.774266896489486
2023-10-19,24.263953148315437
2023-10-20,24.744587494072285
2023-10-21,25.60996284129857
2023-10-22,26.08469835913465
2023-10-23,27.598943979086364
2023-10-24,27.35710564652354
2023-10-25,27.800817368756427
2023-10-26,27.89545325807098
2023-10-27,27.490671215237455
2023-10-28,27.760742152134483
2023-10-29,28.25305567563553
2023-10-30,28.89379141187697
2023-10-31,29.24670919454887
2023-11-01,30.24718126407292
2023-11-02,29.97083499783237
2023-11-03,30.046005836393956
2023-11-04,30.752849627332207
2023-11-05,31.52423469539331
2023-11-06,33.124956861468846
2023-11-07,32.36284496886461
2023-11-08,32.9538326316164
2023-11-09,33.23703992014732
2023-11-10,34.87724560891531
2023-11-11,35.31649425085281
2023-11-12,35.50544992345387
2023-11-13,33.93129062014065
2023-11-14,33.726482620995355
2023-11-15,36.14580717090928
2023-11-16,34.39114815617475
2023-11-17,34.56411172700444
2023-11-18,34.37165014343549
2023-11-19,35.272561296574416
2023-11-20,34.411075308141804
2023-11-21,31.719106185245465
2023-11-22,34.029209506344635
2023-11-23,34.099337653102346
2023-11-24,34.365774066072355
2023-11-25,35.00270676292435
2023-11-26,34.56412284718502
2023-11-27,33.614617108372904
2023-11-28,34.2414152057948
2023-11-29,34.18512315876615
2023-11-30,34.26935661938256
2023-12-01,34.69859053810808
2023-12-02,35.72268172805054
2023-12-03,35.550789690385045
2023-12-04,36.13205966549446
2023-12-05,36.45362796075049
2023-12-06,36.70446436775874
2023-12-07,38.04545977233361
2023-12-08,40.69573281615533
2023-12-09,40.46181612383306
2023-12-10,41.533586932527044
2023-12-11,39.49742446597531
2023-12-12,40.24230384581761
2023-12-13,41.323784958843234
2023-12-14,41.99679711599806
2023-12-15,40.3453816755962
2023-12-16,41.53646164567579
2023-12-17,40.25714921573912
2023-12-18,40.97953228345328
2023-12-19,40.49800069449998
2023-12-20,42.385894895468
2023-12-21,45.186216340802495
2023-12-22,46.11363944793585
2023-12-23,47.319946957178715
2023-12-24,47.264545701040895
2023-12-25,49.29635322185265
2023-12-26,48.25314164515026
2023-12-27,49.09055212557437
2023-12-28,47.905056121455004
2023-12-29,47.78756489824915
2023-12-30,47.426887125430525
2023-12-31,47.24637128600332
2024-01-01,49.50302055910663
2024-01-02,48.71986327089438
2024-01-03,45.798999981789834
2024-01-04,47.417182719904815
2024-01-05,45.808183840926276
2024-01-06,43.93584564230798
2024-01-07,42.379630130002155
2024-01-08,45.072309296109886
2024-01-09,44.30824260888751
2024-01-10,47.15815061555858
2024-01-11,47.70106220740295
2024-01-12,45.230222535053976
2024-01-13,46.16143077404936
2024-01-14,45.003270378720615
2024-01-15,45.82284032062198
2024-01-16,46.190782039682176
2024-01-17,46.12661320270997
2024-01-18,44.01122517539622
2024-01-19,44.01733430666066
2024-01-20,44.28969982569156
2024-01-21,43.686157641145826
2024-01-22,41.3456607702033
2024-01-23,41.1164875020944
2024-01-24,41.75190388089048
2024-01-25,41.217791563179205
2024-01-26,43.1253716430149
2024-01-27,43.54158671082477
2024-01-28,43.6029680528082
2024-01-29,45.24746966247981
2024-01-30,44.61075467847594
2024-01-31,43.22365097011621
2024-02-01,43.857491623584096
2024-02-02,44.68873837063363
2024-02-03,44.26855368510456
2024-02-04,43.66377365419399
2024-02-05,43.822530913955326
2024-02-06,44.073098189704766
2024-02-07,45.18389383842678
2024-02-08,45.666728808203615
2024-02-09,47.22106113025952
2024-02-10,47.59506006834894
2024-02-11,47.53782332315604
2024-02-12,48.91380823249213
2024-02-13,48.471363282480816
2024-02-14,50.18430595651295
2024-02-15,50.89113187939422
2024-02-16,50.3579477646621
2024-02-17,50.00243445557005
2024-02-18,50.79698461090684
2024-02-19,51.40484469680575
2024-02-20,50.57695093454003
2024-02-21,49.754395558937645
2024-02-22,49.27223914528106
2024-02-23,49.12959241307629
2024-02-24,50.39955496016637
2024-02-25,50.682810773561506
2024-02-26,52.43908875763146
2024-02-27,52.830055046433735
2024-02-28,55.09079950991591
2024-02-29,55.79959016900735
2024-03-01,58.496751092641986
2024-03-02,61.495262211416815
2024-03-03,61.293347910856866
2024-03-04,63.928073276287236
2024-03-05,60.175928244809164
2024-03-06,63.77883925064922
2024-03-07,66.17070432682729
2024-03-08,66.8430417657357
2024-03-09,67.23785556831973
2024-03-10,67.07134980121153
2024-03-11,70.60364036329901
2024-03-12,70.38010935378641
2024-03-13,73.73103327345576
2024-03-14,74.10049672233058
2024-03-15,73.27938875269754
2024-03-16,68.40450257723496
2024-03-17,72.16289755840495
2024-03-18,70.24987677883475
2024-03-19,63.55613510354423
2024-03-20,69.82287125091446
2024-03-21,68.50525850555101
2024-03-22,67.35453274327408
2024-03-23,67.4645631812764
2024-03-24,70.53868760124774
2024-03-25,72.65262713181994
2024-03-26,73.32805013432385
2024-03-27,72.20487558430251
2024-03-28,73.82366828715911
2024-03-29,74.56445556218159
2024-03-30,73.63568402119893
2024-03-31,76.01883160938718
2024-04-01,72.3691727062165
2024-04-02,68.13879757571914
2024-04-03,67.82142549830246
2024-04-04,69.18606067072298
2024-04-05,67.36978456734383
2024-04-06,68.91527271472336
2024-04-07,69.74673825769581
2024-04-08,71.11294014730333
2024-04-09,68.23800468316786
2024-04-10,68.73243330927468
2024-04-11,67.82602321825256
2024-04-12,60.83515343307947
2024-04-13,54.50870739161163
2024-04-14,58.08938312154105
2024-04-15,55.73277991144545
2024-04-16,55.16664761918075
2024-04-17,53.87314882573998
2024-04-18,56.14544367255546
2024-04-19,56.497104654428846
2024-04-20,60.04863012912166
2024-04-21,59.54317799235886
2024-04-22,62.01278954067174
2024-04-23,61.56234573597765
2024-04-24,59.41506263514047
2024-04-25,59.191298021549535
2024-04-26,57.9224843906008
2024-04-27,58.154974523102574
2024-04-28,57.574101134455724
2024-04-29,57.24364476516614
2024-04-30,54.31776359993279
2024-05-01,55.227472245838825
2024-05-02,55.798336212177865
2024-05-03,58.23992785406088
2024-05-04,58.84141073569336
2024-05-05,59.11126213045467
2024-05-06,59.35123503748694
2024-05-07,57.776466739920565
2024-05-08,56.97591413162011
2024-05-09,59.00150646491888
2024-05-10,56.92335568810287
2024-05-11,56.849807727854426
2024-05-12,56.61056879704146
2024-05-13,57.16224824706586
2024-05-14,55.475001592821
2024-05-15,59.2609404104533
2024-05-16,58.93998757473518
2024-05-17,61.16774280420285
2024-05-18,61.375446119119516
2024-05-19,60.119435144931565
2024-05-20,65.2565451883611
2024-05-21,65.02210551887592
2024-05-22,63.90813556029953
2024-05-23,62.969952096294435
2024-05-24,62.428007507607354
2024-05-25,63.236592623162004
2024-05-26,62.10308715161589
2024-05-27,63.69382825207814
2024-05-28,62.926031666105644
2024-05-29,62.276652975052926
2024-05-30,61.61069017524316
2024-05-31,61.314078407800565
2024-06-01,61.611748408151044
2024-06-02,60.846187486790235
2024-06-03,61.586795003457176
2024-06-04,64.2070677155226
2024-06-05,65.0933371331117
2024-06-06,64.45966996018288
2024-06-07,61.37106025444977
2024-06-08,60.20409936999518
2024-06-09,60.87415813436341
2024-06-10,59.21320851300372
2024-06-11,56.51431096675197
2024-06-12,58.68648323642465
2024-06-13,56.24146018218654
2024-06-14,55.18539508932152
2024-06-15,56.02176389017942
2024-06-16,56.891441728762956
2024-06-17,54.66046957434057
2024-06-18,52.27644621532313
2024-06-19,52.74282199701672
2024-06-20,52.325383869353495
2024-06-21,52.271250280040505
2024-06-22,52.12477799280314
2024-06-23,50.902212011199175
2024-06-24,50.992570948669034
2024-06-25,52.38360499340013
2024-06-26,51.869391759623696
2024-06-27,53.93410420494432
2024-06-28,52.13188245892704
2024-06-29,52.08058149987998
2024-06-30,53.63591460971855
2024-07-01,53.43147216608135
2024-07-02,54.47827461847889
2024-07-03,51.37792785275472
2024-07-04,46.942139126749005
2024-07-05,46.883094172949534
2024-07-06,50.042220896283304
2024-07-07,46.43008242813041
2024-07-08,48.4290872400296
2024-07-09,49.208599924012745
2024-07-10,49.60995924047755
2024-07-11,49.050726501137476
2024-07-12,50.39482506847342
2024-07-13,51.71230567100144
2024-07-14,52.87888516884107
2024-07-15,56.241925500180045
2024-07-16,56.44399998874414
2024-07-17,55.81661169969507
2024-07-18,55.342851437314565
2024-07-19,57.59321675050633
2024-07-20,58.42176804729553
