,MKT_EXBTCETH
2022-05-18,36.58974430610568
2022-05-19,38.476949867484336
2022-05-20,37.19271779882383
2022-05-21,38.09033505155892
2022-05-22,39.2116963543146
2022-05-23,37.772273632769036
2022-05-24,38.54746652451206
2022-05-25,37.80737644087896
2022-05-26,35.05220177451014
2022-05-27,34.14921690571874
2022-05-28,35.29469638056247
2022-05-29,35.922614828623196
2022-05-30,38.73079374397958
2022-05-31,38.78021059964304
2022-06-01,35.5664658043609
2022-06-02,36.913013441018464
2022-06-03,35.215945103878525
2022-06-04,35.72526548858664
2022-06-05,35.46734298263177
2022-06-06,36.702758752200594
2022-06-07,35.79483361351626
2022-06-08,35.3697305529997
2022-06-09,35.61198596176228
2022-06-10,33.53806208799854
2022-06-11,31.258164352446776
2022-06-12,28.808389482920603
2022-06-13,26.238230133653378
2022-06-14,26.785692409644724
2022-06-15,29.45023272787699
2022-06-16,26.044255228820735
2022-06-17,26.694225181782834
2022-06-18,25.434130915039383
2022-06-19,27.44947452603502
2022-06-20,27.876203215915236
2022-06-21,28.64045227476632
2022-06-22,27.432046986014907
2022-06-23,29.314076513132697
2022-06-24,31.06459810233898
2022-06-25,31.39299293202049
2022-06-26,30.233671102696935
2022-06-27,29.929976364008798
2022-06-28,28.32562980028325
2022-06-29,27.914460549238196
2022-06-30,27.717607538780282
2022-07-01,27.039844948354784
2022-07-02,27.258922995839686
2022-07-03,27.402436856749734
2022-07-04,28.769441643735632
2022-07-05,28.210223258210256
2022-07-06,28.89891454651404
2022-07-07,29.98222078388747
2022-07-08,29.63163141652368
2022-07-09,30.18887741870647
2022-07-10,28.944490600850337
2022-07-11,27.205036318098735
2022-07-12,26.55428026472557
2022-07-13,27.961266105953836
2022-07-14,28.993105711382377
2022-07-15,29.033485648372714
2022-07-16,30.452172476525913
2022-07-17,29.933695802783934
2022-07-18,32.71973392294578
2022-07-19,33.56319044539274
2022-07-20,32.077070839121106
2022-07-21,32.9252514476137
2022-07-22,31.891917478223025
2022-07-23,32.05190547519579
2022-07-24,32.33723494759218
2022-07-25,29.726933327363405
2022-07-26,29.851105658111
2022-07-27,32.84191019428204
2022-07-28,34.46757749830886
2022-07-29,35.01333660106741
2022-07-30,35.49639730329698
2022-07-31,35.08190109966863
2022-08-01,34.679521978211696
2022-08-02,33.9180131830462
2022-08-03,34.3528722586541
2022-08-04,34.78982371326034
2022-08-05,36.221833405796374
2022-08-06,36.044068199244194
2022-08-07,36.60278341342637
2022-08-08,37.386397226539025
2022-08-09,36.176209399687714
2022-08-10,37.779819357328684
2022-08-11,37.48668395620535
2022-08-12,38.44690194714867
2022-08-13,38.35453817001599
2022-08-14,38.14889818408309
2022-08-15,37.46842082394975
2022-08-16,37.4589136334058
2022-08-17,36.096302430280524
2022-08-18,34.68826409648108
2022-08-19,31.634309338481714
2022-08-20,31.612035241597013
2022-08-21,32.684676710554996
2022-08-22,32.40063941549613
2022-08-23,32.90910384801363
2022-08-24,32.55280730991614
2022-08-25,32.95724437360472
2022-08-26,30.29699035052126
2022-08-27,30.312363775476015
2022-08-28,29.413938824624285
2022-08-29,30.927031825164953
2022-08-30,30.36131948519304
2022-08-31,30.30308886749079
2022-09-01,30.731033745107254
2022-09-02,30.622914149698993
2022-09-03,30.8630869700436
2022-09-04,31.390347117566257
2022-09-05,31.51368314560225
2022-09-06,29.54969961789321
2022-09-07,31.079442908675137
2022-09-08,31.517429192544483
2022-09-09,33.23772292545153
2022-09-10,33.546687369719955
2022-09-11,33.397437547656196
2022-09-12,33.6395481004823
2022-09-13,30.876021618733418
2022-09-14,31.584692576852795
2022-09-15,30.51097885070761
2022-09-16,30.97966385573592
2022-09-17,31.886391064190978
2022-09-18,29.505505159437874
2022-09-19,30.378526347580763
2022-09-20,29.934839223136812
2022-09-21,29.267708555393046
2022-09-22,31.522072910678308
2022-09-23,32.17432929972507
2022-09-24,31.59521005120484
2022-09-25,31.366474545470087
2022-09-26,31.533094560294995
2022-09-27,30.92693393943055
2022-09-28,31.1179558075722
2022-09-29,31.732940469517096
2022-09-30,31.52505644527511
2022-10-01,31.188120750058484
2022-10-02,30.50931103687709
2022-10-03,31.22948184021378
2022-10-04,32.17935830784515
2022-10-05,32.151913112631036
2022-10-06,31.769865579992672
2022-10-07,31.74697774071636
2022-10-08,31.420729215203636
2022-10-09,31.81068539945849
2022-10-10,30.360859802446555
2022-10-11,29.90343929059212
2022-10-12,29.871594540711133
2022-10-13,29.541410445221167
2022-10-14,29.429623763007108
2022-10-15,29.15906097637921
2022-10-16,29.507877448416377
2022-10-17,30.049354264428697
2022-10-18,29.51354385956969
2022-10-19,28.72933673086051
2022-10-20,28.344816051281498
2022-10-21,28.730448035876776
2022-10-22,29.0490631739144
2022-10-23,29.814510720721998
2022-10-24,29.169959183439946
2022-10-25,30.499570295601362
2022-10-26,31.301703589598095
2022-10-27,30.83548452465318
2022-10-28,31.98559371858346
2022-10-29,33.37939784590618
2022-10-30,33.07858245034512
2022-10-31,33.70190484238668
2022-11-01,33.81277115791805
2022-11-02,32.63453938495024
2022-11-03,33.094153642981354
2022-11-04,35.854671477275
2022-11-05,35.988415980684586
2022-11-06,33.9930149436296
2022-11-07,33.69449966094585
2022-11-08,29.678565916091515
2022-11-09,23.987157053355773
2022-11-10,28.085572125950982
2022-11-11,27.06144497416709
2022-11-12,25.851516150135474
2022-11-13,24.917044725574826
2022-11-14,25.596700385239675
2022-11-15,25.972017827485217
2022-11-16,25.401864925698785
2022-11-17,25.227387045073502
2022-11-18,25.411962841920964
2022-11-19,25.37982632606185
2022-11-20,24.01357706735822
2022-11-21,23.539288899694803
2022-11-22,24.556976976619968
2022-11-23,26.065640508528148
2022-11-24,26.288268758383833
2022-11-25,26.337372152153133
2022-11-26,26.52655488197918
2022-11-27,26.617484669141707
2022-11-28,25.865403635262872
2022-11-29,26.35794240407801
2022-11-30,27.254762939830773
2022-12-01,26.653965229135355
2022-12-02,27.00847903770196
2022-12-03,26.48031224795392
2022-12-04,26.91359033332606
2022-12-05,26.720549163508867
2022-12-06,26.781950938529693
2022-12-07,25.94909047042658
2022-12-08,26.51780987470066
2022-12-09,26.2209040082304
2022-12-10,26.225817276006367
2022-12-11,25.719126100470262
2022-12-12,25.503915705097246
2022-12-13,25.91481016226571
2022-12-14,25.49063852021466
2022-12-15,24.865182412624915
2022-12-16,22.322180296032567
2022-12-17,22.87112882385594
2022-12-18,22.896350539252825
2022-12-19,21.90383721960876
2022-12-20,22.74751778774063
2022-12-21,22.438465723910955
2022-12-22,22.591588942278
2022-12-23,22.584662743901283
2022-12-24,22.4685545745758
2022-12-25,22.380129269168023
2022-12-26,22.740213500947448
2022-12-27,22.591418726014407
2022-12-28,21.836327776389297
2022-12-29,21.752780156168217
2022-12-30,21.76528808485849
2022-12-31,21.7981095593716
2023-01-01,21.899713300882357
2023-01-02,22.425825145100927
2023-01-03,22.61621758133445
2023-01-04,23.409907138669332
2023-01-05,23.0685222087568
2023-01-06,23.484452521101886
2023-01-07,23.442917194093216
2023-01-08,24.401849568757317
2023-01-09,25.12237714180306
2023-01-10,25.487416369412884
2023-01-11,26.342101097556238
2023-01-12,26.943770807563922
2023-01-13,28.031906084344882
2023-01-14,29.863082883194014
2023-01-15,29.567514392372356
2023-01-16,29.40286421130964
2023-01-17,29.267555725247952
2023-01-18,27.955051672478742
2023-01-19,28.82164081279668
2023-01-20,31.339820649550347
2023-01-21,30.987886371537567
2023-01-22,31.52575225929387
2023-01-23,31.948285614250967
2023-01-24,30.552026277115395
2023-01-25,32.57254282621011
2023-01-26,32.443317823640804
2023-01-27,33.05234332251497
2023-01-28,32.63569435644008
2023-01-29,33.80782496005384
2023-01-30,32.03314263626309
2023-01-31,32.635489571999
2023-02-01,33.916360454523065
2023-02-02,33.74134344993923
2023-02-03,34.51077585947504
2023-02-04,34.41379359712202
2023-02-05,33.48192995604005
2023-02-06,32.76772464961481
2023-02-07,34.27583270530695
2023-02-08,33.57518908232754
2023-02-09,30.805193146576404
2023-02-10,30.85844965751653
2023-02-11,31.428095207534756
2023-02-12,31.096204672566213
2023-02-13,30.479384832008964
2023-02-14,31.491716453664946
2023-02-15,33.835960173453145
2023-02-16,31.999226595622876
2023-02-17,33.70306034267858
2023-02-18,33.888280631045234
2023-02-19,33.88591803093505
2023-02-20,34.608767578962755
2023-02-21,33.62197397406018
2023-02-22,33.528668797722744
2023-02-23,33.182285451954435
2023-02-24,31.916522086296382
2023-02-25,31.47255276172778
2023-02-26,32.209375331766374
2023-02-27,31.73620427368012
2023-02-28,30.97034916088976
2023-03-01,31.936532241072186
2023-03-02,31.26046501517599
2023-03-03,30.031771036450678
2023-03-04,29.456704533625672
2023-03-05,29.46297114791111
2023-03-06,29.42511776425344
2023-03-07,29.282731829542826
2023-03-08,28.331541057697457
2023-03-09,27.120110563853444
2023-03-10,27.183380395447713
2023-03-11,26.75038603016326
2023-03-12,28.778228011479012
2023-03-13,29.97985346531109
2023-03-14,30.678266166881734
2023-03-15,28.916770708178902
2023-03-16,29.82045873612597
2023-03-17,31.726600749478763
2023-03-18,30.71255682618654
2023-03-19,31.41671121270495
2023-03-20,30.282676100447425
2023-03-21,32.21349965673608
2023-03-22,30.823692682529547
2023-03-23,31.968474650320328
2023-03-24,30.695657882940004
2023-03-25,30.475212150656333
2023-03-26,31.063544002056194
2023-03-27,30.123363856829243
2023-03-28,31.017963074745182
2023-03-29,31.925693672601724
2023-03-30,31.732649578075062
2023-03-31,32.4004655736909
2023-04-01,32.14423905038923
2023-04-02,31.756181234410484
2023-04-03,31.74101105464704
2023-04-04,32.12661326369821
2023-04-05,32.29325894386413
2023-04-06,31.79278519452729
2023-04-07,31.6449327929791
2023-04-08,31.35988709101454
2023-04-09,31.627369374619068
2023-04-10,32.40249982955123
2023-04-11,32.69587912223977
2023-04-12,32.50960822972649
2023-04-13,33.58267672668247
2023-04-14,34.58526637546473
2023-04-15,34.730952678655505
2023-04-16,35.47165307218032
2023-04-17,34.73838436524865
2023-04-18,35.63375486491018
2023-04-19,32.85990839828378
2023-04-20,32.02560861930599
2023-04-21,30.873974280770373
2023-04-22,31.689493808959824
2023-04-23,31.164802793419888
2023-04-24,31.081759242181363
2023-04-25,31.75033735360377
2023-04-26,31.159816728825028
2023-04-27,31.73207641922974
2023-04-28,31.735702483687856
2023-04-29,31.897596489091583
2023-04-30,31.71977326240352
2023-05-01,30.94691466727483
2023-05-02,30.986707141228937
2023-05-03,31.235315757183024
2023-05-04,30.753790568493727
2023-05-05,31.28780840788278
2023-05-06,30.163464770772297
2023-05-07,29.909044629385956
2023-05-08,28.456234567331727
2023-05-09,28.510243908119737
2023-05-10,28.8473993088786
2023-05-11,27.907973488691972
2023-05-12,28.508314641486994
2023-05-13,28.323243373254968
2023-05-14,28.554005879477458
2023-05-15,28.698474756325453
2023-05-16,28.78810908162957
2023-05-17,29.330378227558462
2023-05-18,28.87662878102397
2023-05-19,28.927505646146358
2023-05-20,29.003602688768883
2023-05-21,28.428592153085752
2023-05-22,28.640972556921234
2023-05-23,28.9975383672521
2023-05-24,28.082476773100286
2023-05-25,28.01323572524654
2023-05-26,28.337762886096623
2023-05-27,28.71162740534962
2023-05-28,29.48465887530859
2023-05-29,29.30125610256729
2023-05-30,29.532457235355746
2023-05-31,29.02187716006967
2023-06-01,28.74882135555773
2023-06-02,29.596403982104608
2023-06-03,29.493243925922823
2023-06-04,29.656722905990463
2023-06-05,27.49946247310364
2023-06-06,28.266022243035305
2023-06-07,26.733234468394627
2023-06-08,26.871488397385907
2023-06-09,26.55425879216084
2023-06-10,23.949311522951504
2023-06-11,24.00383422926859
2023-06-12,24.053379808571997
2023-06-13,24.414851671629574
2023-06-14,23.463619400663767
2023-06-15,23.53755730117347
2023-06-16,23.804297957989053
2023-06-17,24.21533467665505
2023-06-18,24.074033670071497
2023-06-19,24.30720980370887
2023-06-20,24.95382728373033
2023-06-21,25.810758837444382
2023-06-22,25.461452917284216
2023-06-23,26.37139690541101
2023-06-24,25.86684805040525
2023-06-25,26.19831245962583
2023-06-26,25.780128737846482
2023-06-27,26.196757340113848
2023-06-28,24.960089678837203
2023-06-29,25.634630025785697
2023-06-30,26.88160261351891
2023-07-01,27.210465009163798
2023-07-02,27.436895750968432
2023-07-03,27.601976643714448
2023-07-04,27.19635512972382
2023-07-05,26.65195361825407
2023-07-06,25.914439648195557
2023-07-07,26.570907098827984
2023-07-08,26.6963891581281
2023-07-09,26.434420680857006
2023-07-10,26.783590062995028
2023-07-11,26.929915209654887
2023-07-12,26.72742744723123
2023-07-13,32.008399554936
2023-07-14,30.557607874770415
2023-07-15,30.733610268328114
2023-07-16,30.487503551517314
2023-07-17,30.56173605362376
2023-07-18,30.443520577378752
2023-07-19,31.16455344117907
2023-07-20,31.122827290258993
2023-07-21,30.992974247528725
2023-07-22,30.312545706858984
2023-07-23,30.595089219864803
2023-07-24,29.470819338572333
2023-07-25,29.575650243043118
2023-07-26,29.978656941754206
2023-07-27,30.02146587651359
2023-07-28,30.071027268039735
2023-07-29,30.329742814577916
2023-07-30,30.01931121283298
2023-07-31,29.68689337777327
2023-08-01,30.083578485940826
2023-08-02,29.041414072406756
2023-08-03,28.58456029200643
2023-08-04,28.390382946506126
2023-08-05,28.509937036546702
2023-08-06,28.44575328409525
2023-08-07,28.420752081140645
2023-08-08,28.987804958122158
2023-08-09,29.110172321454208
2023-08-10,28.875747634954408
2023-08-11,28.810643367970123
2023-08-12,28.855087289190077
2023-08-13,28.564420377248634
2023-08-14,28.827343420185986
2023-08-15,27.82362185237383
2023-08-16,26.6874256437102
2023-08-17,24.426618585026635
2023-08-18,24.667051501124483
2023-08-19,25.08264141185196
2023-08-20,25.299954355691167
2023-08-21,24.713649149188143
2023-08-22,24.517435715747194
2023-08-23,25.230179699016364
2023-08-24,24.842537000996465
2023-08-25,24.681307725258748
2023-08-26,24.60667560373807
2023-08-27,24.76011355968625
2023-08-28,24.740103309562542
2023-08-29,25.66329728372072
2023-08-30,25.00823405979986
2023-08-31,24.113521634019545
2023-09-01,23.707584934437534
2023-09-02,23.807864923614126
2023-09-03,23.86318152216465
2023-09-04,23.909018375580832
2023-09-05,24.003321114136668
2023-09-06,23.996153237730173
2023-09-07,24.17891145683921
2023-09-08,23.956425293743532
2023-09-09,23.881183236319483
2023-09-10,23.30483631322623
2023-09-11,22.511722497735352
2023-09-12,22.87554102619314
2023-09-13,23.14353498613786
2023-09-14,23.456931439073642
2023-09-15,23.838595327907264
2023-09-16,23.849686115385307
2023-09-17,23.49995135948913
2023-09-18,23.91211208058272
2023-09-19,24.284388374175556
2023-09-20,24.217922245977267
2023-09-21,23.58914627841315
2023-09-22,23.726743763915646
2023-09-23,23.7345657074596
2023-09-24,23.449738362199867
2023-09-25,23.719088866540762
2023-09-26,23.641695082189297
2023-09-27,23.680211071239878
2023-09-28,24.275485180741708
2023-09-29,24.51663236043252
2023-09-30,24.663631679993706
2023-10-01,25.511210652632897
2023-10-02,24.801807901017902
2023-10-03,24.901319711664577
2023-10-04,24.78405291342719
2023-10-05,24.45829981457099
2023-10-06,24.810290233121123
2023-10-07,24.657342105795074
2023-10-08,24.497423274813887
2023-10-09,23.65637309869427
2023-10-10,23.60196766489377
2023-10-11,23.388703781772556
2023-10-12,23.083794304764204
2023-10-13,23.281262340411086
2023-10-14,23.378138016766627
2023-10-15,23.4897742417662
2023-10-16,24.102075764036844
2023-10-17,23.658289857012942
2023-10-18,23.47290347631942
2023-10-19,23.957333509068103
2023-10-20,24.441633816121097
2023-10-21,25.308702266126964
2023-10-22,25.781941197549912
2023-10-23,27.283386074096853
2023-10-24,27.052044439777262
2023-10-25,27.502469914462985
2023-10-26,27.594184341689225
2023-10-27,27.187442129588007
2023-10-28,27.456017285568922
2023-10-29,27.949554545829436
2023-10-30,28.601930215120387
2023-10-31,28.96163309370232
2023-11-01,29.95355065616551
2023-11-02,29.65876878181558
2023-11-03,29.741477534283757
2023-11-04,30.451513725670985
2023-11-05,31.209495539900526
2023-11-06,32.78906762393823
2023-11-07,32.03908090645903
2023-11-08,32.62262459541373
2023-11-09,32.91758409081926
2023-11-10,34.55543042311955
2023-11-11,34.985477458317504
2023-11-12,35.19837847310296
2023-11-13,33.63048387601477
2023-11-14,33.42790873153985
2023-11-15,35.8436757797563
2023-11-16,34.10003053835539
2023-11-17,34.26139292198675
2023-11-18,34.06742734094471
2023-11-19,34.96940443554469
2023-11-20,34.092235361767735
2023-11-21,31.42966953017981
2023-11-22,33.70975160323261
2023-11-23,33.774174708657355
2023-11-24,34.05249990603701
2023-11-25,34.689004207791214
2023-11-26,34.258066731076184
2023-11-27,33.300972690764965
2023-11-28,33.92835195176403
2023-11-29,33.87781631659738
2023-11-30,33.9704245731452
2023-12-01,34.397721632402295
2023-12-02,35.42806968951719
2023-12-03,35.248777900019476
2023-12-04,35.82912654062736
2023-12-05,36.148558753985256
2023-12-06,36.3933124031567
2023-12-07,37.75582719763134
2023-12-08,40.384520659086455
2023-12-09,40.138674944174745
2023-12-10,41.22334848331513
2023-12-11,39.186847776426255
2023-12-12,39.959542110256415
2023-12-13,41.01330733212402
2023-12-14,41.67864319818613
2023-12-15,40.03733691500745
2023-12-16,41.22175270504977
2023-12-17,39.95698110815939
2023-12-18,40.67574321871285
2023-12-19,40.18374905914953
2023-12-20,42.082184710716255
2023-12-21,44.909509425413454
2023-12-22,45.87185778640748
2023-12-23,47.10356591315843
2023-12-24,47.06121928543921
2023-12-25,49.11114772644717
2023-12-26,48.017469868421585
2023-12-27,48.820149791978984
2023-12-28,47.59351229877781
2023-12-29,47.506768070213695
2023-12-30,47.138578986931776
2023-12-31,46.97643146543993
2024-01-01,49.25605378117609
2024-01-02,48.483387846877775
2024-01-03,45.5663064442409
2024-01-04,47.20367860172082
2024-01-05,45.584396377536066
2024-01-06,43.69586329867796
2024-01-07,42.14438133634539
2024-01-08,44.853052317276095
2024-01-09,44.09424312674769
2024-01-10,46.97731412280879
2024-01-11,47.524198516702874
2024-01-12,45.0594384171742
2024-01-13,45.98621568549889
2024-01-14,44.81626475960555
2024-01-15,45.61883983546919
2024-01-16,45.98549755328369
2024-01-17,45.91993970461896
2024-01-18,43.77643352508405
2024-01-19,43.76463268959621
2024-01-20,44.01832407893181
2024-01-21,43.41596421377982
2024-01-22,41.07430018196951
2024-01-23,40.869403440022865
2024-01-24,41.52301052540357
2024-01-25,40.98874101435939
2024-01-26,42.90665066847564
2024-01-27,43.32080137756347
2024-01-28,43.381601136274654
2024-01-29,45.02967256216058
2024-01-30,44.392264785381165
2024-01-31,42.9951453671562
2024-02-01,43.63035926989394
2024-02-02,44.46418856035436
2024-02-03,44.032827798091276
2024-02-04,43.42143755741604
2024-02-05,43.58571462722709
2024-02-06,43.838615539989604
2024-02-07,44.95609189400025
2024-02-08,45.4159629698798
2024-02-09,46.98391940046226
2024-02-10,47.35297773939191
2024-02-11,47.29760009064983
2024-02-12,48.68641236410035
2024-02-13,48.25330344021995
2024-02-14,49.95602882354962
2024-02-15,50.61051991694039
2024-02-16,50.04782825472446
2024-02-17,49.68995956484485
2024-02-18,50.509542421745
2024-02-19,51.115254708446436
2024-02-20,50.271831165804294
2024-02-21,49.394064735209376
2024-02-22,48.89644649231769
2024-02-23,48.66472529522562
2024-02-24,49.95601347802111
2024-02-25,50.246340612427346
2024-02-26,52.00766679165388
2024-02-27,52.381322593664756
2024-02-28,54.63201812336859
2024-02-29,55.335677411443044
2024-03-01,57.94938437080135
2024-03-02,60.87019589768625
2024-03-03,60.667556423283784
2024-03-04,63.08860689683786
2024-03-05,59.38954062046906
2024-03-06,62.98755553090801
2024-03-07,65.36283893032056
2024-03-08,65.97217820844524
2024-03-09,66.38085240269123
2024-03-10,66.17489768668351
2024-03-11,69.72594913121466
2024-03-12,69.54448741026859
2024-03-13,72.78810225555179
2024-03-14,73.2249062065505
2024-03-15,72.37647598405944
2024-03-16,67.61878198757093
2024-03-17,71.36030737178429
2024-03-18,69.48239272377506
2024-03-19,62.89718833194876
2024-03-20,69.06261814269915
2024-03-21,67.71925152900913
2024-03-22,66.59382076169268
2024-03-23,66.69832428293219
2024-03-24,69.76174090945912
2024-03-25,71.8688395391854
2024-03-26,72.52892634685595
2024-03-27,71.42506390166686
2024-03-28,72.98992639083417
2024-03-29,73.70282611294652
2024-03-30,72.79714386480931
2024-03-31,75.17686132536343
2024-04-01,71.57317247040052
2024-04-02,67.37294509241974
2024-04-03,67.05440245774096
2024-04-04,68.36732177789469
2024-04-05,66.56169918840283
2024-04-06,68.08946009685984
2024-04-07,68.9198461040352
2024-04-08,70.29078470324043
2024-04-09,67.40633801235523
2024-04-10,67.8662767625625
2024-04-11,66.97852679879489
2024-04-12,59.97589520256527
2024-04-13,53.723714591994096
2024-04-14,57.29727959155214
2024-04-15,54.950401999452204
2024-04-16,54.398568618208685
2024-04-17,53.11852730480998
2024-04-18,55.36664366016828
2024-04-19,55.70518409513953
2024-04-20,59.220021746665665
2024-04-21,58.69685701554588
2024-04-22,61.134685418917456
2024-04-23,60.641974538802536
2024-04-24,58.50507982632378
2024-04-25,58.26677094830196
2024-04-26,57.01853325120976
2024-04-27,57.27829702643287
2024-04-28,56.69863462892872
2024-04-29,56.37110130444714
2024-04-30,53.48708482699536
2024-05-01,54.43244001834022
2024-05-02,55.003721503008705
2024-05-03,57.39095450573095
2024-05-04,57.98762810659345
2024-05-05,58.2784560573107
2024-05-06,58.52952179146536
2024-05-07,56.97096794313046
2024-05-08,56.14262651650459
2024-05-09,58.15777957328262
2024-05-10,56.09654803704301
2024-05-11,56.0090647717282
2024-05-12,55.760706986383745
2024-05-13,56.306820207901275
2024-05-14,54.63713160625213
2024-05-15,58.40724578855535
2024-05-16,58.104752783403825
2024-05-17,60.324985169498156
2024-05-18,60.52925698692187
2024-05-19,59.280906858503315
2024-05-20,64.37281189993293
2024-05-21,64.09435552067335
2024-05-22,62.99594302337776
2024-05-23,62.0853881067153
2024-05-24,61.5148922147713
2024-05-25,62.295561969852606
2024-05-26,61.16605494067294
2024-05-27,62.75060637542585
2024-05-28,61.95594894855834
2024-05-29,61.306755952564
2024-05-30,60.651581546884955
2024-05-31,60.373114646652084
2024-06-01,60.670772777187686
2024-06-02,59.911971464149275
2024-06-03,60.62365391418535
2024-06-04,63.13518149568209
2024-06-05,64.00469859017583
2024-06-06,63.365290223755856
2024-06-07,60.32075834293064
2024-06-08,59.13682338428843
2024-06-09,59.829094690943066
2024-06-10,58.21829405233814
2024-06-11,55.57709686165882
2024-06-12,57.71398608461198
2024-06-13,55.28086964210496
2024-06-14,54.209352973994875
2024-06-15,55.013072530183514
2024-06-16,55.869723270406105
2024-06-17,53.67361879166849
2024-06-18,51.31681620938081
2024-06-19,51.773354609233955
2024-06-20,51.368933564823884
2024-06-21,51.33158885410241
2024-06-22,51.168007225210566
2024-06-23,49.96457272145875
2024-06-24,50.098562209091924
2024-06-25,51.45840065810903
2024-06-26,50.95591351346883
2024-06-27,53.020522997932105
2024-06-28,51.24056515487973
2024-06-29,51.186480077057816
2024-06-30,52.72688068155188
2024-07-01,52.52867991928686
2024-07-02,53.581411329633674
2024-07-03,50.50587933486367
2024-07-04,46.142797662174026
2024-07-05,46.0855851906201
2024-07-06,49.193145136553056
2024-07-07,45.647697907946025
2024-07-08,47.604196793719694
2024-07-09,48.38356838063326
2024-07-10,48.77791227036201
2024-07-11,48.21847025787433
2024-07-12,49.546703008208056
2024-07-13,50.854100335119945
2024-07-14,52.00908985005203
2024-07-15,55.31282888999336
2024-07-16,55.54197386487336
2024-07-17,54.93485062474982
2024-07-18,54.47975930138092
2024-07-19,56.715346081757964
2024-07-20,57.54202597373611
