,MKT_EXBTCETH
2023-03-26,30.983914636604325
2023-03-27,30.051289649266742
2023-03-28,30.94036919139287
2023-03-29,31.847284713254414
2023-03-30,31.63935569718343
2023-03-31,32.30470565460423
2023-04-01,32.055326334056545
2023-04-02,31.67631888388146
2023-04-03,31.66145133713198
2023-04-04,32.03861496398388
2023-04-05,32.205725672351974
2023-04-06,31.708736556232527
2023-04-07,31.562362704619602
2023-04-08,31.281969222659594
2023-04-09,31.547803640952267
2023-04-10,32.31758041705832
2023-04-11,32.61948515457272
2023-04-12,32.43722822273564
2023-04-13,33.49242928096381
2023-04-14,34.462383457802254
2023-04-15,34.61063910012165
2023-04-16,35.35104480500898
2023-04-17,34.62121305118071
2023-04-18,35.50699503128206
2023-04-19,32.7540764258246
2023-04-20,31.9250518878253
2023-04-21,30.77811277269497
2023-04-22,31.597344050073367
2023-04-23,31.08435424890141
2023-04-24,31.00106411899326
2023-04-25,31.66309120725931
2023-04-26,31.072341925375525
2023-04-27,31.64089500210635
2023-04-28,31.653633695174072
2023-04-29,31.814272861750563
2023-04-30,31.644730933566095
2023-05-01,30.87263792989676
2023-05-02,30.907565660962145
2023-05-03,31.155133031870374
2023-05-04,30.677237126958083
2023-05-05,31.207801127748734
2023-05-06,30.09893880964547
2023-05-07,29.845908932940013
2023-05-08,28.410020744901814
2023-05-09,28.464501389835444
2023-05-10,28.793987653579723
2023-05-11,27.86313699844526
2023-05-12,28.45516952080856
2023-05-13,28.271200429149967
2023-05-14,28.500513305517018
2023-05-15,28.641978006096497
2023-05-16,28.73105379890462
2023-05-17,29.269035878791065
2023-05-18,28.818937494640913
2023-05-19,28.868538779257268
2023-05-20,28.94480645633654
2023-05-21,28.374089828476777
2023-05-22,28.588312675259512
2023-05-23,28.94344782551088
2023-05-24,28.034483104828595
2023-05-25,27.965497351228763
2023-05-26,28.285217553845282
2023-05-27,28.65910565522613
2023-05-28,29.424216870367196
2023-05-29,29.24087123809728
2023-05-30,29.475380857896983
2023-05-31,28.96936712544172
2023-06-01,28.696180796866322
2023-06-02,29.539213737152814
2023-06-03,29.436848422839944
2023-06-04,29.603411875869217
2023-06-05,27.447650090051372
2023-06-06,28.207779929756153
2023-06-07,26.6744827435398
2023-06-08,26.813741762817227
2023-06-09,26.488859776689377
2023-06-10,23.90204426371399
2023-06-11,23.955888475476986
2023-06-12,24.003713335617995
2023-06-13,24.365855025671625
2023-06-14,23.4163826846176
2023-06-15,23.490743892456415
2023-06-16,23.75565075876784
2023-06-17,24.166429518376688
2023-06-18,24.02611583384358
2023-06-19,24.258370415083785
2023-06-20,24.898240494020165
2023-06-21,25.7506021314406
2023-06-22,25.401744246239954
2023-06-23,26.312688102464637
2023-06-24,25.818431985892644
2023-06-25,26.13876050070954
2023-06-26,25.7240697372677
2023-06-27,26.135623418273475
2023-06-28,24.911603878225634
2023-06-29,25.594313560257216
2023-06-30,26.83742876784139
2023-07-01,27.162797640414787
2023-07-02,27.38897495899108
2023-07-03,27.554518026015344
2023-07-04,27.14617509090289
2023-07-05,26.6075950613896
2023-07-06,25.881620448526043
2023-07-07,26.535814368117354
2023-07-08,26.662575829786107
2023-07-09,26.398978983390258
2023-07-10,26.752731393717312
2023-07-11,26.90055467742798
2023-07-12,26.699061490867322
2023-07-13,31.968724451042235
2023-07-14,30.519078327525534
2023-07-15,30.69251580350883
2023-07-16,30.44790221443565
2023-07-17,30.50911637527803
2023-07-18,30.395858694681742
2023-07-19,31.117291596332898
2023-07-20,31.059828827700414
2023-07-21,30.93264979988637
2023-07-22,30.25460537007779
2023-07-23,30.53653928922818
2023-07-24,29.41842436916963
2023-07-25,29.525514031660936
2023-07-26,29.92875020961462
2023-07-27,29.972023168490136
2023-07-28,30.022625545034852
2023-07-29,30.277750947899268
2023-07-30,29.97050957953626
2023-07-31,29.63450409803589
2023-08-01,30.03028305606804
2023-08-02,28.992505451514933
2023-08-03,28.539479664959483
2023-08-04,28.344400642985505
2023-08-05,28.465784928379072
2023-08-06,28.405417635612345
2023-08-07,28.38196322756408
2023-08-08,28.94888623028871
2023-08-09,29.065840943244808
2023-08-10,28.833008866625864
2023-08-11,28.76823736728818
2023-08-12,28.813345505961248
2023-08-13,28.524920576830215
2023-08-14,28.792637642163683
2023-08-15,27.793635817961228
2023-08-16,26.66161492839869
2023-08-17,24.40474188031889
2023-08-18,24.643214942810555
2023-08-19,25.060108488904202
2023-08-20,25.27549332292062
2023-08-21,24.689469633281426
2023-08-22,24.494020365065296
2023-08-23,25.207807478299237
2023-08-24,24.824860408157758
2023-08-25,24.66549180586324
2023-08-26,24.588343890624138
2023-08-27,24.743977261584543
2023-08-28,24.72241902348486
2023-08-29,25.652875106844874
2023-08-30,24.998051102403103
2023-08-31,24.104161306203643
2023-09-01,23.696431837357853
2023-09-02,23.7945422399547
2023-09-03,23.847795592086495
2023-09-04,23.893138529400098
2023-09-05,23.988902455252738
2023-09-06,23.97911647979464
2023-09-07,24.161021684380568
2023-09-08,23.94012364539055
2023-09-09,23.865138704138555
2023-09-10,23.29145386555112
2023-09-11,22.503968522975786
2023-09-12,22.871023123982418
2023-09-13,23.140146861911077
2023-09-14,23.455467733367946
2023-09-15,23.836834594397168
2023-09-16,23.846513502789303
2023-09-17,23.500629393248307
2023-09-18,23.909949094809463
2023-09-19,24.27768491872964
2023-09-20,24.211704445661546
2023-09-21,23.58426012073046
2023-09-22,23.71726188702495
2023-09-23,23.72561130645348
2023-09-24,23.44225499114964
2023-09-25,23.707952287154423
2023-09-26,23.630840570958586
2023-09-27,23.671573919881205
2023-09-28,24.262390838346786
2023-09-29,24.501805788321697
2023-09-30,24.648413262854373
2023-10-01,25.499224667226777
2023-10-02,24.798997750418405
2023-10-03,24.900562338764303
2023-10-04,24.781014616464983
2023-10-05,24.456047477150374
2023-10-06,24.80389396925831
2023-10-07,24.65442781702332
2023-10-08,24.49507971426042
2023-10-09,23.655437154484456
2023-10-10,23.60070335813009
2023-10-11,23.387752997030724
2023-10-12,23.08383101231494
2023-10-13,23.2829683594212
2023-10-14,23.378836951569266
2023-10-15,23.490495972575403
2023-10-16,24.11137081300476
2023-10-17,23.673091071022636
2023-10-18,23.4860688557084
2023-10-19,23.975461687522007
2023-10-20,24.463671820395867
2023-10-21,25.321963078616207
2023-10-22,25.779761239629423
2023-10-23,27.284710451490586
2023-10-24,27.046931073445396
2023-10-25,27.495430999061867
2023-10-26,27.586729100160735
2023-10-27,27.1752376376686
2023-10-28,27.446943800033036
2023-10-29,27.93948055796181
2023-10-30,28.597477289065548
2023-10-31,28.966481450830834
2023-11-01,29.94846023365923
2023-11-02,29.66257033269331
2023-11-03,29.73150940680373
2023-11-04,30.448301591020826
2023-11-05,31.196809468220188
2023-11-06,32.76865656185681
2023-11-07,32.02315289868085
2023-11-08,32.58972866023679
2023-11-09,32.88444409648359
2023-11-10,34.54882797625982
2023-11-11,34.96914030918083
2023-11-12,35.18144836124558
2023-11-13,33.623635874856255
2023-11-14,33.442350855272856
2023-11-15,35.86415175457008
2023-11-16,34.11169230935022
2023-11-17,34.28034898220018
2023-11-18,34.08602554264497
2023-11-19,34.98207222524717
2023-11-20,34.10186972454752
2023-11-21,31.435452584536925
2023-11-22,33.71187094318979
2023-11-23,33.77122654802669
2023-11-24,34.046804922848544
2023-11-25,34.68602227286666
2023-11-26,34.254821329230865
2023-11-27,33.29305536806142
2023-11-28,33.92698098595601
2023-11-29,33.88086487468945
2023-11-30,33.970453235718566
2023-12-01,34.39228586329588
2023-12-02,35.41863907191203
2023-12-03,35.24309849032407
2023-12-04,35.825419198216544
2023-12-05,36.13712325249462
2023-12-06,36.3906152192176
2023-12-07,37.75328804606782
2023-12-08,40.387153396877444
2023-12-09,40.13913328089133
2023-12-10,41.22004717985653
2023-12-11,39.1872391981422
2023-12-12,39.947537581376814
2023-12-13,41.00351942586038
2023-12-14,41.68059468816439
2023-12-15,40.045909230478635
2023-12-16,41.23874636298638
2023-12-17,39.96786060824076
2023-12-18,40.68443253905496
2023-12-19,40.19827272520923
2023-12-20,42.11088587649636
2023-12-21,44.95717301915947
2023-12-22,45.91295691579615
2023-12-23,47.16433034174778
2023-12-24,47.13840774348926
2023-12-25,49.200419682938445
2023-12-26,48.103115438840064
2023-12-27,48.88042877441824
2023-12-28,47.65128156815826
2023-12-29,47.57493644685498
2023-12-30,47.209725673638204
2023-12-31,47.046706828132415
2024-01-01,49.320017708634055
2024-01-02,48.54676205081373
2024-01-03,45.613998504867155
2024-01-04,47.25179130108098
2024-01-05,45.626466684728115
2024-01-06,43.736911954625896
2024-01-07,42.181276115182165
2024-01-08,44.89561158674403
2024-01-09,44.145669143855656
2024-01-10,46.983305636084296
2024-01-11,47.52047182954235
2024-01-12,45.04262055300495
2024-01-13,45.98066435465063
2024-01-14,44.81729140287907
2024-01-15,45.60646803123979
2024-01-16,45.979899104677514
2024-01-17,45.930166870464845
2024-01-18,43.79681243253682
2024-01-19,43.77339385534287
2024-01-20,44.03378409876723
2024-01-21,43.428732820676444
2024-01-22,41.08929519776517
2024-01-23,40.88378652225271
2024-01-24,41.54757149927406
2024-01-25,41.017590752077545
2024-01-26,42.93649336596714
2024-01-27,43.35624791691545
2024-01-28,43.41399662938395
2024-01-29,45.064629842856476
2024-01-30,44.41885973954325
2024-01-31,43.02338660686916
2024-02-01,43.644448181170304
2024-02-02,44.477265306648135
2024-02-03,44.04698592010526
2024-02-04,43.43112666029697
2024-02-05,43.58489068572365
2024-02-06,43.84354260116428
2024-02-07,44.96269765630503
2024-02-08,45.438707075203155
2024-02-09,47.000268126818135
2024-02-10,47.36904862672938
2024-02-11,47.308059473257174
2024-02-12,48.69134361014578
2024-02-13,48.27254654016452
2024-02-14,49.97846865701189
2024-02-15,50.63138404101268
2024-02-16,50.07416422162267
2024-02-17,49.70323083443693
2024-02-18,50.52649171039405
2024-02-19,51.14445164328107
2024-02-20,50.303429727551695
2024-02-21,49.44240179481973
2024-02-22,48.949774586725674
2024-02-23,48.68427926252202
2024-02-24,49.9766788568305
2024-02-25,50.2585837323411
2024-02-26,52.04010916322075
2024-02-27,52.40519509864534
2024-02-28,54.6819989471298
2024-02-29,55.39933438614493
2024-03-01,58.00825695828846
2024-03-02,60.95374071646368
2024-03-03,60.75147258862139
2024-03-04,63.20693185432885
2024-03-05,59.48357041497112
2024-03-06,63.06827899652973
2024-03-07,65.48408255373143
2024-03-08,66.1054387820074
2024-03-09,66.51446059982787
2024-03-10,66.30494361543214
2024-03-11,69.85383350730588
2024-03-12,69.67383781843978
2024-03-13,72.97307399488304
2024-03-14,73.4415891478519
2024-03-15,72.64525368637922
2024-03-16,67.90370806349839
2024-03-17,71.69271614772434
2024-03-18,69.81097932729115
2024-03-19,63.15524126426095
2024-03-20,69.36677591425926
2024-03-21,67.9993179969593
2024-03-22,66.88089749806439
2024-03-23,66.98821679696985
2024-03-24,70.07768352986368
2024-03-25,72.19284783887933
2024-03-26,72.85084880852438
2024-03-27,71.76085109600801
2024-03-28,73.33877921015115
2024-03-29,74.08040502148067
2024-03-30,73.17875188486781
2024-03-31,75.59162898252228
2024-04-01,71.96750295704626
2024-04-02,67.75722179349182
2024-04-03,67.45009654447743
2024-04-04,68.78453228308622
2024-04-05,66.95008627980597
2024-04-06,68.48753324336585
2024-04-07,69.3057172852603
2024-04-08,70.67110591216607
2024-04-09,67.78324783710384
2024-04-10,68.25375300208421
2024-04-11,67.36937907157451
2024-04-12,60.36041642454924
2024-04-13,54.087880621496275
2024-04-14,57.67987913047384
2024-04-15,55.30045728842868
2024-04-16,54.73220593557162
2024-04-17,53.44114993058605
2024-04-18,55.71494118004717
2024-04-19,56.054662309201696
2024-04-20,59.584666770094344
2024-04-21,59.060213747950094
2024-04-22,61.517703169033354
2024-04-23,61.04337864968097
2024-04-24,58.890117188282744
2024-04-25,58.64256067334242
2024-04-26,57.37905235554823
2024-04-27,57.63675675091159
2024-04-28,57.053899974540755
2024-04-29,56.72311684409475
2024-04-30,53.81935605150717
2024-05-01,54.7792807999606
2024-05-02,55.35617282217817
2024-05-03,57.76036655811191
2024-05-04,58.360012597132005
2024-05-05,58.65090156066297
2024-05-06,58.92330624620039
2024-05-07,57.35646465041503
2024-05-08,56.5138263263313
2024-05-09,58.55562972912413
2024-05-10,56.478458689611045
2024-05-11,56.39576760511436
2024-05-12,56.14142860474881
2024-05-13,56.70158738455683
2024-05-14,55.018640847783
2024-05-15,58.82507464830502
2024-05-16,58.505818986758165
2024-05-17,60.74771483519291
2024-05-18,60.96050887124104
2024-05-19,59.71129428396199
2024-05-20,64.81661109531683
2024-05-21,64.50307068426805
2024-05-22,63.409101474950816
2024-05-23,62.47884126077802
2024-05-24,61.87758805657876
2024-05-25,62.643332600046485
2024-05-26,61.49835303178073
2024-05-27,63.08449177591239
2024-05-28,62.29157350317494
2024-05-29,61.6566462541353
2024-05-30,61.000955873062864
2024-05-31,60.71498952098907
2024-06-01,61.01900152681983
2024-06-02,60.2606158826748
2024-06-03,60.98957759211623
2024-06-04,63.52278512211993
2024-06-05,64.40351951446792
2024-06-06,63.7683089096407
2024-06-07,60.71813344037048
2024-06-08,59.52580218671064
2024-06-09,60.22341885776215
2024-06-10,58.59277279170004
2024-06-11,55.93008956384017
2024-06-12,58.06230209755615
2024-06-13,55.61393265758946
2024-06-14,54.53692039377874
2024-06-15,55.33901542647959
2024-06-16,56.20768972084259
2024-06-17,54.013737543575814
2024-06-18,51.64934171853395
2024-06-19,52.09441808600519
2024-06-20,51.68216697893177
2024-06-21,51.64887222443819
2024-06-22,51.49118750071667
2024-06-23,50.27384864819491
2024-06-24,50.40563066803377
2024-06-25,51.774298169892454
2024-06-26,51.272878281353165
2024-06-27,53.370561231870624
2024-06-28,51.57246599229322
2024-06-29,51.52412504747309
2024-06-30,53.07231322888406
2024-07-01,52.877619966176525
2024-07-02,53.95088937194805
2024-07-03,50.848994519988146
2024-07-04,46.45919721333225
2024-07-05,46.4237114389086
2024-07-06,49.546976441169626
2024-07-07,45.97134465110013
2024-07-08,47.948124259858474
2024-07-09,48.72939624095585
2024-07-10,49.13108973857954
2024-07-11,48.565115579685155
2024-07-12,49.90515289297964
2024-07-13,51.22136314757962
2024-07-14,52.384510314549146
2024-07-15,55.71871322062053
2024-07-16,55.945050642443974
2024-07-17,55.32832517273183
2024-07-18,54.884504213253685
2024-07-19,57.14477477349554
2024-07-20,57.9832660454637
