,MKT_EXBTCETH
2022-05-05,57.123392130025344
2022-05-06,56.72437336169984
2022-05-07,54.88793576604477
2022-05-08,53.456461580094995
2022-05-09,44.050234893885076
2022-05-10,46.87800106398414
2022-05-11,37.25951719754214
2022-05-12,35.06227646700836
2022-05-13,38.471206201795496
2022-05-14,39.56075966426833
2022-05-15,42.3058266344774
2022-05-16,39.180198854604335
2022-05-17,40.90499256286358
2022-05-18,36.83592631142887
2022-05-19,38.7393365290744
2022-05-20,37.46527919610062
2022-05-21,38.366311601609404
2022-05-22,39.485522899515836
2022-05-23,38.05972293602466
2022-05-24,38.85076171950973
2022-05-25,38.118270027763494
2022-05-26,35.35312291802655
2022-05-27,34.47821722332616
2022-05-28,35.612773990777214
2022-05-29,36.23211710136142
2022-05-30,39.01688071323932
2022-05-31,39.02303507265089
2022-06-01,35.83576659048189
2022-06-02,37.19106680947614
2022-06-03,35.486397102873866
2022-06-04,35.98754146620325
2022-06-05,35.722981249829985
2022-06-06,36.917454767230325
2022-06-07,35.98614627367904
2022-06-08,35.527001828357676
2022-06-09,35.76741169190571
2022-06-10,33.730137671966155
2022-06-11,31.443675801569647
2022-06-12,29.00754731534157
2022-06-13,26.38867558096632
2022-06-14,26.907964843452987
2022-06-15,29.56591257954637
2022-06-16,26.15563450586925
2022-06-17,26.808963625485386
2022-06-18,25.52784118326364
2022-06-19,27.554532518414295
2022-06-20,27.97636593764364
2022-06-21,28.770612026745017
2022-06-22,27.55508389126139
2022-06-23,29.43592138838379
2022-06-24,31.19098384684192
2022-06-25,31.522801901975896
2022-06-26,30.369862894116917
2022-06-27,30.07803737704292
2022-06-28,28.46893184953242
2022-06-29,28.056801687913886
2022-06-30,27.86341669460492
2022-07-01,27.196686121693343
2022-07-02,27.409953278494136
2022-07-03,27.55601771045247
2022-07-04,28.92496935224348
2022-07-05,28.371790783759813
2022-07-06,29.06217933080506
2022-07-07,30.144310772041056
2022-07-08,29.797229107823327
2022-07-09,30.346876063545007
2022-07-10,29.094408903658632
2022-07-11,27.35967320295236
2022-07-12,26.70575259055625
2022-07-13,28.106345395660416
2022-07-14,29.134219237240654
2022-07-15,29.18120090589541
2022-07-16,30.595053068997764
2022-07-17,30.085154585411512
2022-07-18,32.87160351724671
2022-07-19,33.70886422786309
2022-07-20,32.23066594608379
2022-07-21,33.08847680391301
2022-07-22,32.06540115330515
2022-07-23,32.200504897654874
2022-07-24,32.47848176241781
2022-07-25,29.858285295697446
2022-07-26,30.01301586283344
2022-07-27,33.00645998946869
2022-07-28,34.62535605547588
2022-07-29,35.20631727887007
2022-07-30,35.676743158780674
2022-07-31,35.27234536788828
2022-08-01,34.87116618500287
2022-08-02,34.121974762778436
2022-08-03,34.573131930686
2022-08-04,35.03219757514809
2022-08-05,36.46714206401902
2022-08-06,36.28480044273594
2022-08-07,36.84346484299722
2022-08-08,37.630058189212676
2022-08-09,36.42180518889289
2022-08-10,38.01144858332282
2022-08-11,37.718107724740015
2022-08-12,38.67312265508497
2022-08-13,38.55846316210197
2022-08-14,38.37950198070996
2022-08-15,37.707081200171864
2022-08-16,37.71399624482357
2022-08-17,36.34679833466411
2022-08-18,34.930140384551734
2022-08-19,31.88725010065465
2022-08-20,31.86815859772405
2022-08-21,32.95722095188173
2022-08-22,32.67658535257573
2022-08-23,33.19115470033187
2022-08-24,32.84443692439572
2022-08-25,33.25809032978747
2022-08-26,30.578178829981322
2022-08-27,30.583358181561955
2022-08-28,29.6958727754288
2022-08-29,31.213161009944514
2022-08-30,30.64023267584684
2022-08-31,30.580038433563633
2022-09-01,31.00703851978998
2022-09-02,30.896775927580844
2022-09-03,31.125782984936652
2022-09-04,31.64080010518337
2022-09-05,31.759399506418312
2022-09-06,29.792855757920062
2022-09-07,31.34111106042225
2022-09-08,31.781169767848283
2022-09-09,33.534552429249956
2022-09-10,33.83790385574969
2022-09-11,33.68399087543824
2022-09-12,33.92043267952277
2022-09-13,31.15020774650368
2022-09-14,31.84816804608169
2022-09-15,30.77377186669579
2022-09-16,31.262714164511806
2022-09-17,32.16190117976765
2022-09-18,29.766598664210107
2022-09-19,30.655615334629445
2022-09-20,30.20324753531153
2022-09-21,29.528608512466786
2022-09-22,31.79567637347407
2022-09-23,32.44414665649736
2022-09-24,31.86165710934339
2022-09-25,31.636192445211293
2022-09-26,31.795263460062095
2022-09-27,31.173697837087964
2022-09-28,31.371066728809723
2022-09-29,31.98864655618224
2022-09-30,31.7908272352015
2022-10-01,31.455129177593435
2022-10-02,30.778578617290652
2022-10-03,31.498541363230164
2022-10-04,32.46271294259267
2022-10-05,32.42645016149013
2022-10-06,32.03801510986156
2022-10-07,32.015158073492486
2022-10-08,31.68710435974198
2022-10-09,32.07723926717937
2022-10-10,30.61710189656005
2022-10-11,30.178602333857
2022-10-12,30.147607423850324
2022-10-13,29.819835212380347
2022-10-14,29.710428911957525
2022-10-15,29.44120479384639
2022-10-16,29.78963335609753
2022-10-17,30.337081709442465
2022-10-18,29.803855971984426
2022-10-19,29.018594408198005
2022-10-20,28.642214254313153
2022-10-21,29.028843935106398
2022-10-22,29.34430475625876
2022-10-23,30.10734637051608
2022-10-24,29.462024191358555
2022-10-25,30.783354528319606
2022-10-26,31.61540284734576
2022-10-27,31.16271391930044
2022-10-28,32.34029017869515
2022-10-29,33.79763353240105
2022-10-30,33.50876212003426
2022-10-31,34.16658751681943
2022-11-01,34.30227672214032
2022-11-02,33.09380129099541
2022-11-03,33.56281950484638
2022-11-04,36.346536404937304
2022-11-05,36.45340308716092
2022-11-06,34.45424406315614
2022-11-07,34.15512460653673
2022-11-08,30.098587534734172
2022-11-09,24.359765015723806
2022-11-10,28.512798543528735
2022-11-11,27.458489570682392
2022-11-12,26.263495983665592
2022-11-13,25.30920871589062
2022-11-14,25.988029874051655
2022-11-15,26.361106447250542
2022-11-16,25.782349596815045
2022-11-17,25.605425825930745
2022-11-18,25.801070639583006
2022-11-19,25.77164739021846
2022-11-20,24.38114499246706
2022-11-21,23.89352817650696
2022-11-22,24.9235282748223
2022-11-23,26.469181840737267
2022-11-24,26.69650199933422
2022-11-25,26.76570977174857
2022-11-26,26.96183997738887
2022-11-27,27.06929704435846
2022-11-28,26.29529582149253
2022-11-29,26.802005668156887
2022-11-30,27.705942627288575
2022-12-01,27.086892735927165
2022-12-02,27.436954705297033
2022-12-03,26.90007771483016
2022-12-04,27.33953036269395
2022-12-05,27.140380663388303
2022-12-06,27.200391443239763
2022-12-07,26.355260007505027
2022-12-08,26.936307121996716
2022-12-09,26.63394501106893
2022-12-10,26.643377018535162
2022-12-11,26.126118964309335
2022-12-12,25.896578116175768
2022-12-13,26.297569652527265
2022-12-14,25.867048843121655
2022-12-15,25.229434628593634
2022-12-16,22.65389853160687
2022-12-17,23.223742486295563
2022-12-18,23.262149803791377
2022-12-19,22.248455052401585
2022-12-20,23.11120624758202
2022-12-21,22.795788042374728
2022-12-22,22.954978620159427
2022-12-23,22.947175601573917
2022-12-24,22.83322461417918
2022-12-25,22.739427571557215
2022-12-26,23.098994799611244
2022-12-27,22.95265274404552
2022-12-28,22.20253374584632
2022-12-29,22.1275273283599
2022-12-30,22.13194865630796
2022-12-31,22.163825299192467
2023-01-01,22.262757034629065
2023-01-02,22.786263620037346
2023-01-03,22.969700648780545
2023-01-04,23.77711025121305
2023-01-05,23.43019832143806
2023-01-06,23.848584765942935
2023-01-07,23.81163976607091
2023-01-08,24.782129581456434
2023-01-09,25.484591497483823
2023-01-10,25.861033651270898
2023-01-11,26.725177481619056
2023-01-12,27.33246862925619
2023-01-13,28.43192274044467
2023-01-14,30.2643528810561
2023-01-15,29.974118221009505
2023-01-16,29.793873357126454
2023-01-17,29.66343060595233
2023-01-18,28.349838883213508
2023-01-19,29.233598547367695
2023-01-20,31.762431875082093
2023-01-21,31.399166739396627
2023-01-22,31.93757829315047
2023-01-23,32.36706468922146
2023-01-24,30.958381685484166
2023-01-25,32.985695700715404
2023-01-26,32.83832127056827
2023-01-27,33.4503386256298
2023-01-28,33.03612249403043
2023-01-29,34.21632643707751
2023-01-30,32.43501535217648
2023-01-31,33.05245104380928
2023-02-01,34.350565155988335
2023-02-02,34.174903085980475
2023-02-03,34.97941498523973
2023-02-04,34.893068554743024
2023-02-05,33.961904328603225
2023-02-06,33.24241045507031
2023-02-07,34.765141710358364
2023-02-08,34.05886502596013
2023-02-09,31.244915967552778
2023-02-10,31.31005154467478
2023-02-11,31.89076198126015
2023-02-12,31.55997167227952
2023-02-13,30.91860400195846
2023-02-14,31.918322974479423
2023-02-15,34.29118559742811
2023-02-16,32.43875000270394
2023-02-17,34.1646717634054
2023-02-18,34.34619686353629
2023-02-19,34.327639639766275
2023-02-20,35.051316194637025
2023-02-21,34.05655938264184
2023-02-22,33.97203004182129
2023-02-23,33.62601445044023
2023-02-24,32.36016133862587
2023-02-25,31.910268387471714
2023-02-26,32.65655486176461
2023-02-27,32.17855256056361
2023-02-28,31.401817436122002
2023-03-01,32.36235178489384
2023-03-02,31.68644069293567
2023-03-03,30.43774630462889
2023-03-04,29.858840304762097
2023-03-05,29.862835265668426
2023-03-06,29.83195318861428
2023-03-07,29.683466546954396
2023-03-08,28.73313244744781
2023-03-09,27.503947853122895
2023-03-10,27.56627560375148
2023-03-11,27.134551511129278
2023-03-12,29.17777770354692
2023-03-13,30.40840281684846
2023-03-14,31.11492990945707
2023-03-15,29.347859150634882
2023-03-16,30.29013897353865
2023-03-17,32.19706819894112
2023-03-18,31.15977601090537
2023-03-19,31.87219110159363
2023-03-20,30.720492045244463
2023-03-21,32.65082130960153
2023-03-22,31.230388844083336
2023-03-23,32.3849670130392
2023-03-24,31.10321817073934
2023-03-25,30.896469949169557
2023-03-26,31.48683571744546
2023-03-27,30.538762345294913
2023-03-28,31.427609248467803
2023-03-29,32.343660265595005
2023-03-30,32.1292135361139
2023-03-31,32.79494410305012
2023-04-01,32.560499048667424
2023-04-02,32.18278787554285
2023-04-03,32.19398108383966
2023-04-04,32.566339867960465
2023-04-05,32.73231994061745
2023-04-06,32.221830091847025
2023-04-07,32.06683469325985
2023-04-08,31.784909208904207
2023-04-09,32.05577168470497
2023-04-10,32.83176276851767
2023-04-11,33.12300326621266
2023-04-12,32.92935380799516
2023-04-13,33.98561563455583
2023-04-14,34.949017877382126
2023-04-15,35.10701640046049
2023-04-16,35.860475691904384
2023-04-17,35.13358972432426
2023-04-18,36.03041374839052
2023-04-19,33.24837123722551
2023-04-20,32.40820020282352
2023-04-21,31.24990570822016
2023-04-22,32.08455860971518
2023-04-23,31.573013863561307
2023-04-24,31.492935482444118
2023-04-25,32.159406023792286
2023-04-26,31.550306212789696
2023-04-27,32.1182562283386
2023-04-28,32.1245632723688
2023-04-29,32.291448766421304
2023-04-30,32.13673695246417
2023-05-01,31.35252423631164
2023-05-02,31.37666680385212
2023-05-03,31.63245627710691
2023-05-04,31.15089155909148
2023-05-05,31.679685063499107
2023-05-06,30.56731199765058
2023-05-07,30.314990197029225
2023-05-08,28.867883218232414
2023-05-09,28.916547420622095
2023-05-10,29.24906162897792
2023-05-11,28.310323793085608
2023-05-12,28.897136234221588
2023-05-13,28.713698570071827
2023-05-14,28.941882512130903
2023-05-15,29.086195226996182
2023-05-16,29.178661826223472
2023-05-17,29.724556954941416
2023-05-18,29.269853962181884
2023-05-19,29.31970067600527
2023-05-20,29.401115554023665
2023-05-21,28.827425549238583
2023-05-22,29.047389854679455
2023-05-23,29.40445825402758
2023-05-24,28.483849362992025
2023-05-25,28.4172926610409
2023-05-26,28.73591702719048
2023-05-27,29.1075634938509
2023-05-28,29.8762582389369
2023-05-29,29.689009588118015
2023-05-30,29.919040743142588
2023-05-31,29.406289682061004
2023-06-01,29.13328622289411
2023-06-02,29.97710703111488
2023-06-03,29.877638400144086
2023-06-04,30.03983816812771
2023-06-05,27.850439086291473
2023-06-06,28.6244987439567
2023-06-07,27.076370862012507
2023-06-08,27.218235202970035
2023-06-09,26.912472763068347
2023-06-10,24.284290481524376
2023-06-11,24.338073168338724
2023-06-12,24.38603311552592
2023-06-13,24.765268453747037
2023-06-14,23.806829887735407
2023-06-15,23.877475916732138
2023-06-16,24.14275806095097
2023-06-17,24.560702107627453
2023-06-18,24.420939448503027
2023-06-19,24.649284342125767
2023-06-20,25.295678703694126
2023-06-21,26.140896406490242
2023-06-22,25.78640761203487
2023-06-23,26.69146698872708
2023-06-24,26.178540262265965
2023-06-25,26.504504733479834
2023-06-26,26.071524988200228
2023-06-27,26.481120861135405
2023-06-28,25.249756695287207
2023-06-29,25.912535140079957
2023-06-30,27.15275839633359
2023-07-01,27.498078949752664
2023-07-02,27.716612360495198
2023-07-03,27.886419099115816
2023-07-04,27.47898993637346
2023-07-05,26.931352239779777
2023-07-06,26.18310840142245
2023-07-07,26.82909861390331
2023-07-08,26.959256743390046
2023-07-09,26.699264315418215
2023-07-10,27.060972121240862
2023-07-11,27.205980564207348
2023-07-12,26.995780814980563
2023-07-13,32.29275813011841
2023-07-14,30.829770259981654
2023-07-15,31.01089575570298
2023-07-16,30.756495771625573
2023-07-17,30.82608314847372
2023-07-18,30.716257430401544
2023-07-19,31.44105674214961
2023-07-20,31.398019481300388
2023-07-21,31.275216295479947
2023-07-22,30.59458159606056
2023-07-23,30.8718339936064
2023-07-24,29.762731047243314
2023-07-25,29.88599365527372
2023-07-26,30.272128048534384
2023-07-27,30.315965126194723
2023-07-28,30.371868984533513
2023-07-29,30.630096320308347
2023-07-30,30.315520959754373
2023-07-31,29.979673722143907
2023-08-01,30.385147009321468
2023-08-02,29.343100048640007
2023-08-03,28.895358240344137
2023-08-04,28.69387389636407
2023-08-05,28.828178343537125
2023-08-06,28.765593094227437
2023-08-07,28.73554937048169
2023-08-08,29.302121238020472
2023-08-09,29.409298873343776
2023-08-10,29.177580601267866
2023-08-11,29.114437648506424
2023-08-12,29.1607870606353
2023-08-13,28.87229080633864
2023-08-14,29.138001600423085
2023-08-15,28.129956568108
2023-08-16,26.99456100704506
2023-08-17,24.713283483470047
2023-08-18,24.95819790335921
2023-08-19,25.378739238862757
2023-08-20,25.5949581407643
2023-08-21,25.005110996025387
2023-08-22,24.81524127492533
2023-08-23,25.52924193623133
2023-08-24,25.148534282658535
2023-08-25,24.996540498727857
2023-08-26,24.91675670273088
2023-08-27,25.06620665857307
2023-08-28,25.04850747114231
2023-08-29,25.977589361141767
2023-08-30,25.322755576309163
2023-08-31,24.42216769164177
2023-09-01,24.011334233220406
2023-09-02,24.11089658011106
2023-09-03,24.16191693105031
2023-09-04,24.209671136173274
2023-09-05,24.303411151318784
2023-09-06,24.29804660421761
2023-09-07,24.481819759110586
2023-09-08,24.26030825508102
2023-09-09,24.185253207274833
2023-09-10,23.612577855870313
2023-09-11,22.820066900777427
2023-09-12,23.186696960119775
2023-09-13,23.457591639750184
2023-09-14,23.77298416962965
2023-09-15,24.157580517467462
2023-09-16,24.168822663210335
2023-09-17,23.82303209114549
2023-09-18,24.227223586910505
2023-09-19,24.59591320673718
2023-09-20,24.52760604236391
2023-09-21,23.897675106039873
2023-09-22,24.03218785512863
2023-09-23,24.041498960332632
2023-09-24,23.75326961822666
2023-09-25,24.020055685131922
2023-09-26,23.94289295158068
2023-09-27,23.976887083541914
2023-09-28,24.56491632790337
2023-09-29,24.807889415506164
2023-09-30,24.946862246041114
2023-10-01,25.786249181333687
2023-10-02,25.075678296842774
2023-10-03,25.181702190024208
2023-10-04,25.063351818491025
2023-10-05,24.733548804935758
2023-10-06,25.07942429216975
2023-10-07,24.93313148238546
2023-10-08,24.77406424270665
2023-10-09,23.928333558113575
2023-10-10,23.878885648979146
2023-10-11,23.660395502634803
2023-10-12,23.354902338237295
2023-10-13,23.55450689609758
2023-10-14,23.654116072537462
2023-10-15,23.769935871235134
2023-10-16,24.381454516177488
2023-10-17,23.938071273805182
2023-10-18,23.751163598392854
2023-10-19,24.234783606861114
2023-10-20,24.710561774198293
2023-10-21,25.56317150678209
2023-10-22,26.028844754818643
2023-10-23,27.53920491956439
2023-10-24,27.309893515103518
2023-10-25,27.747005195050438
2023-10-26,27.843801374393124
2023-10-27,27.42848116852285
2023-10-28,27.706439226141775
2023-10-29,28.197907537341415
2023-10-30,28.8525300335296
2023-10-31,29.20310808897121
2023-11-01,30.167289965727807
2023-11-02,29.883214973939403
2023-11-03,29.94780821790887
2023-11-04,30.661388307361886
2023-11-05,31.43451117131043
2023-11-06,33.02424312233456
2023-11-07,32.25629716523801
2023-11-08,32.82917241284025
2023-11-09,33.112197440198834
2023-11-10,34.71812872870422
2023-11-11,35.15802162571703
2023-11-12,35.37328610487124
2023-11-13,33.830482665179424
2023-11-14,33.606099550519275
2023-11-15,36.001949485044534
2023-11-16,34.28453329990975
2023-11-17,34.46935940220081
2023-11-18,34.25653130302188
2023-11-19,35.14387401397286
2023-11-20,34.28769035470563
2023-11-21,31.595702851420388
2023-11-22,33.85734116712383
2023-11-23,33.91887788301023
2023-11-24,34.199833234426514
2023-11-25,34.83671220887252
2023-11-26,34.41405425317753
2023-11-27,33.451443660083726
2023-11-28,34.07481551936098
2023-11-29,34.01921710691317
2023-11-30,34.12357416966342
2023-12-01,34.54115780509477
2023-12-02,35.54757287602709
2023-12-03,35.37605265792011
2023-12-04,35.977366954251
2023-12-05,36.29289316757989
2023-12-06,36.542108212196375
2023-12-07,37.88052364485138
2023-12-08,40.46692778900141
2023-12-09,40.21189277937542
2023-12-10,41.293325602618
2023-12-11,39.28596683059804
2023-12-12,40.06309683986924
2023-12-13,41.07840170444143
2023-12-14,41.74898290279563
2023-12-15,40.119246305299676
2023-12-16,41.33489662746294
2023-12-17,40.06152675947102
2023-12-18,40.75220509872595
2023-12-19,40.286446426901904
2023-12-20,42.16192054061491
2023-12-21,44.97587131986967
2023-12-22,45.91635429772792
2023-12-23,47.123208254903666
2023-12-24,47.07277161456036
2023-12-25,49.08874792239123
2023-12-26,48.06284260713258
2023-12-27,48.89166015029814
2023-12-28,47.67508654174844
2023-12-29,47.56729944337936
2023-12-30,47.22562359174422
2023-12-31,47.06140684797301
2024-01-01,49.289933264123775
2024-01-02,48.53810516482927
2024-01-03,45.62539265023674
2024-01-04,47.23861329942285
2024-01-05,45.628357964664964
2024-01-06,43.7584519222752
2024-01-07,42.217351362838244
2024-01-08,44.89011374672723
2024-01-09,44.13428215994326
2024-01-10,46.964093417125035
2024-01-11,47.50949020210258
2024-01-12,45.05677861197981
2024-01-13,45.991134115367345
2024-01-14,44.83596126604424
2024-01-15,45.637627883314494
2024-01-16,45.98898820566537
2024-01-17,45.90720308708621
2024-01-18,43.81676457204651
2024-01-19,43.80247831812359
2024-01-20,44.085045958832964
2024-01-21,43.486003997196946
2024-01-22,41.16099167855219
2024-01-23,40.938599018310825
2024-01-24,41.5755846714856
2024-01-25,41.05915693838686
2024-01-26,42.965696764110625
2024-01-27,43.37842303597643
2024-01-28,43.421385120088345
2024-01-29,45.040757467663056
2024-01-30,44.38457112123698
2024-01-31,43.004790814162554
2024-02-01,43.62397693654486
2024-02-02,44.44692267017752
2024-02-03,44.026822081798265
2024-02-04,43.43964219219292
2024-02-05,43.59216002471521
2024-02-06,43.84759027269608
2024-02-07,44.9533018128141
2024-02-08,45.41890107676313
2024-02-09,46.96710861833881
2024-02-10,47.31864735970145
2024-02-11,47.25913088244086
2024-02-12,48.62784524974101
2024-02-13,48.20961687201987
2024-02-14,49.898761285584705
2024-02-15,50.58646752528022
2024-02-16,50.05604864833694
2024-02-17,49.674799213667
2024-02-18,50.486544050449126
2024-02-19,51.13623555648063
2024-02-20,50.31158072843049
2024-02-21,49.49120814794897
2024-02-22,49.03017310503012
2024-02-23,48.73337108868298
2024-02-24,50.01849933080298
2024-02-25,50.319031790983246
2024-02-26,52.0835640883148
2024-02-27,52.46434710758283
2024-02-28,54.73804957316535
2024-02-29,55.387413992951075
2024-03-01,58.01493996005197
2024-03-02,60.92826504933928
2024-03-03,60.76270778706966
2024-03-04,63.30289953560562
2024-03-05,59.59056086835665
2024-03-06,63.1952769621145
2024-03-07,65.57034628777132
2024-03-08,66.224119945659
2024-03-09,66.66646323717221
2024-03-10,66.4749321710603
2024-03-11,70.02171112896356
2024-03-12,69.82299236720378
2024-03-13,73.1430770198982
2024-03-14,73.52191047089826
2024-03-15,72.66851948472839
2024-03-16,67.83174216418811
2024-03-17,71.5432302306281
2024-03-18,69.65091201177562
2024-03-19,63.06751940113215
2024-03-20,69.23965879608127
2024-03-21,67.94392565033152
2024-03-22,66.83886936066436
2024-03-23,66.970049582168
2024-03-24,70.0399970411257
2024-03-25,72.16280777715929
2024-03-26,72.83253553576287
2024-03-27,71.74578667386167
2024-03-28,73.36513805182612
2024-03-29,74.08004571226019
2024-03-30,73.13560505485022
2024-03-31,75.52285904630376
2024-04-01,71.89384531036454
2024-04-02,67.66770251043424
2024-04-03,67.35547190850721
2024-04-04,68.71242442344357
2024-04-05,66.91474058817056
2024-04-06,68.44041551377073
2024-04-07,69.28718642803916
2024-04-08,70.6662124732248
2024-04-09,67.779709862496
2024-04-10,68.32229722140895
2024-04-11,67.43230854305571
2024-04-12,60.49818039957269
2024-04-13,54.213904234992114
2024-04-14,57.756644246409735
2024-04-15,55.43261595027171
2024-04-16,54.864376544402994
2024-04-17,53.58790553873804
2024-04-18,55.82751808116848
2024-04-19,56.173288036852334
2024-04-20,59.6886730194472
2024-04-21,59.18721410819911
2024-04-22,61.626504489766376
2024-04-23,61.20826361133974
2024-04-24,59.07342527119237
2024-04-25,58.846762234136285
2024-04-26,57.58863397698598
2024-04-27,57.8323391501121
2024-04-28,57.273248030160104
2024-04-29,56.92772957072392
2024-04-30,54.059438097390654
2024-05-01,54.97145056879658
2024-05-02,55.536045971633754
2024-05-03,57.95972495782602
2024-05-04,58.56737704870372
2024-05-05,58.87600993979113
2024-05-06,59.085271259419955
2024-05-07,57.51573442917979
2024-05-08,56.7056770154492
2024-05-09,58.71718076423641
2024-05-10,56.6503801029061
2024-05-11,56.57772500544799
2024-05-12,56.33171402139035
2024-05-13,56.87889313904508
2024-05-14,55.19233720241172
2024-05-15,58.93883467765517
2024-05-16,58.59417637401433
2024-05-17,60.794454163152864
2024-05-18,60.97752726316169
2024-05-19,59.716298568031945
2024-05-20,64.785722269458
2024-05-21,64.53792192358405
2024-05-22,63.43879403913078
2024-05-23,62.477166678699966
2024-05-24,61.93073213820512
2024-05-25,62.71060206976969
2024-05-26,61.57442695790763
2024-05-27,63.133973607908025
2024-05-28,62.34917788346135
2024-05-29,61.718278983368165
2024-05-30,61.04889734707785
2024-05-31,60.77106934886971
2024-06-01,61.08175817830713
2024-06-02,60.335421337394635
2024-06-03,61.07470899562728
2024-06-04,63.62831546812553
2024-06-05,64.5209247698789
2024-06-06,63.90860154270611
2024-06-07,60.8376241135409
2024-06-08,59.661284268758116
2024-06-09,60.32894868802132
2024-06-10,58.65734017649133
2024-06-11,56.01972667140025
2024-06-12,58.14983622946377
2024-06-13,55.71355609310373
2024-06-14,54.648153478186
2024-06-15,55.43790333770707
2024-06-16,56.278458758600095
2024-06-17,54.10873140772093
2024-06-18,51.755240025527236
2024-06-19,52.229425062413405
2024-06-20,51.817004170950156
2024-06-21,51.78005201494956
2024-06-22,51.62292327902996
2024-06-23,50.41679604356467
2024-06-24,50.52295422676934
2024-06-25,51.88036263574523
2024-06-26,51.37125705895741
2024-06-27,53.414851817111554
2024-06-28,51.65107328126045
2024-06-29,51.60480139709777
2024-06-30,53.128761254472224
2024-07-01,52.92932047966793
2024-07-02,53.96780358576688
2024-07-03,50.89237283418295
2024-07-04,46.52022792702301
2024-07-05,46.438170775061884
2024-07-06,49.56738448770181
2024-07-07,46.001988052666206
2024-07-08,47.94549458172608
2024-07-09,48.732634890667384
2024-07-10,49.133866862644346
2024-07-11,48.59645887636932
2024-07-12,49.92045540298783
2024-07-13,51.23326528314487
2024-07-14,52.39028234450404
2024-07-15,55.71771783980813
2024-07-16,55.93589850834575
2024-07-17,55.34339467269287
2024-07-18,54.86367654778669
2024-07-19,57.10033239461099
2024-07-20,57.93258450465834
