,MKT_EXBTCETH
2022-12-16,22.329093597413376
2022-12-17,22.87526588122177
2022-12-18,22.897233879377332
2022-12-19,21.90710520850485
2022-12-20,22.74870810448606
2022-12-21,22.44140238942352
2022-12-22,22.59472813220656
2022-12-23,22.5885195335399
2022-12-24,22.471949428341837
2022-12-25,22.38350868776565
2022-12-26,22.74813592172603
2022-12-27,22.598700351071194
2022-12-28,21.84071162062419
2022-12-29,21.752226811995502
2022-12-30,21.764694849379655
2022-12-31,21.79584354564162
2023-01-01,21.898200640968675
2023-01-02,22.426101425566465
2023-01-03,22.61690700893164
2023-01-04,23.405001471667692
2023-01-05,23.063462245548575
2023-01-06,23.478317126316927
2023-01-07,23.436671755719743
2023-01-08,24.394255314145713
2023-01-09,25.114188887008982
2023-01-10,25.47546062311094
2023-01-11,26.326590343062357
2023-01-12,26.923251420840614
2023-01-13,28.012524914162213
2023-01-14,29.842630778472312
2023-01-15,29.54246634772527
2023-01-16,29.382239317227356
2023-01-17,29.249149843578902
2023-01-18,27.93664715906455
2023-01-19,28.803648031778906
2023-01-20,31.311270343790586
2023-01-21,30.953793428949787
2023-01-22,31.47864271252589
2023-01-23,31.907056622530856
2023-01-24,30.50958973272873
2023-01-25,32.49681255769846
2023-01-26,32.370819128258255
2023-01-27,32.975895828354254
2023-01-28,32.55801665807603
2023-01-29,33.72782091957392
2023-01-30,31.955492004644796
2023-01-31,32.561362105360054
2023-02-01,33.83178352263018
2023-02-02,33.65872857814158
2023-02-03,34.42498431878605
2023-02-04,34.33083430446083
2023-02-05,33.402311810911215
2023-02-06,32.690336690879036
2023-02-07,34.192646337658964
2023-02-08,33.49795829597513
2023-02-09,30.744300323042513
2023-02-10,30.795616974947933
2023-02-11,31.366442711643288
2023-02-12,31.03763575419937
2023-02-13,30.422171521068364
2023-02-14,31.43368262297012
2023-02-15,33.769602285317866
2023-02-16,31.937731223634554
2023-02-17,33.637357560465624
2023-02-18,33.826136628367834
2023-02-19,33.82690409716093
2023-02-20,34.550617955634266
2023-02-21,33.564026321208424
2023-02-22,33.46838575459007
2023-02-23,33.125256286381216
2023-02-24,31.86273906886523
2023-02-25,31.422167526695212
2023-02-26,32.154904639514655
2023-02-27,31.683566368985076
2023-02-28,30.92263297150646
2023-03-01,31.882190759190316
2023-03-02,31.207478704855408
2023-03-03,29.988768378026553
2023-03-04,29.416875507632938
2023-03-05,29.422120547551135
2023-03-06,29.38225122571171
2023-03-07,29.244342663531164
2023-03-08,28.298820795038914
2023-03-09,27.079835787654083
2023-03-10,27.145207760372063
2023-03-11,26.71359330768979
2023-03-12,28.731307799467352
2023-03-13,29.925041282410348
2023-03-14,30.61366047194147
2023-03-15,28.85821577556046
2023-03-16,29.754279661320442
2023-03-17,31.655966302903266
2023-03-18,30.648601334296227
2023-03-19,31.353044667057123
2023-03-20,30.22738067826345
2023-03-21,32.18099721488454
2023-03-22,30.778732999928486
2023-03-23,31.926381161607587
2023-03-24,30.65559195922345
2023-03-25,30.44073998438949
2023-03-26,31.028333690760906
2023-03-27,30.101759003310104
2023-03-28,31.004217258928325
2023-03-29,31.9188571672714
2023-03-30,31.727067859492525
2023-03-31,32.39879648655858
2023-04-01,32.13256031630462
2023-04-02,31.74142449743713
2023-04-03,31.72175324767962
2023-04-04,32.10922735760588
2023-04-05,32.27504370291488
2023-04-06,31.77571376767323
2023-04-07,31.633339434678398
2023-04-08,31.346087745034666
2023-04-09,31.612733082484883
2023-04-10,32.3882686937756
2023-04-11,32.68089043297578
2023-04-12,32.493890728002874
2023-04-13,33.56547842733283
2023-04-14,34.57358113155565
2023-04-15,34.71729831338777
2023-04-16,35.4548473589706
2023-04-17,34.718572424175896
2023-04-18,35.61635959427484
2023-04-19,32.843257089651445
2023-04-20,32.00856173167801
2023-04-21,30.857149725644906
2023-04-22,31.6739862109768
2023-04-23,31.147019883056586
2023-04-24,31.062130029809065
2023-04-25,31.731010914426143
2023-04-26,31.143687285361505
2023-04-27,31.71723781332425
2023-04-28,31.725486675161314
2023-04-29,31.88379085550937
2023-04-30,31.702617029033952
2023-05-01,30.932426654451355
2023-05-02,30.97483361839833
2023-05-03,31.220580187729762
2023-05-04,30.740170914839965
2023-05-05,31.276204413868523
2023-05-06,30.151549340050167
2023-05-07,29.89422588009004
2023-05-08,28.441050566971054
2023-05-09,28.49608961016099
2023-05-10,28.831628572201396
2023-05-11,27.892189672750877
2023-05-12,28.496539159367973
2023-05-13,28.309424781684783
2023-05-14,28.54011850192615
2023-05-15,28.685129128081847
2023-05-16,28.77826334606316
2023-05-17,29.320688506724846
2023-05-18,28.870651192849685
2023-05-19,28.924156420215745
2023-05-20,28.999538784341393
2023-05-21,28.423906209591276
2023-05-22,28.6357280521341
2023-05-23,28.990468388813007
2023-05-24,28.075963956475412
2023-05-25,28.007198853274957
2023-05-26,28.334992516623657
2023-05-27,28.71001790041002
2023-05-28,29.484280254847246
2023-05-29,29.30501141870402
2023-05-30,29.542663822775395
2023-05-31,29.032393115451395
2023-06-01,28.755014857574544
2023-06-02,29.60457765276521
2023-06-03,29.499376012797185
2023-06-04,29.666137704273353
2023-06-05,27.514495019613566
2023-06-06,28.28267562122393
2023-06-07,26.75290379336396
2023-06-08,26.892510746944183
2023-06-09,26.57691161540957
2023-06-10,23.97841111473494
2023-06-11,24.034691904708946
2023-06-12,24.086148154361737
2023-06-13,24.442884246320585
2023-06-14,23.48487482562282
2023-06-15,23.557344628660182
2023-06-16,23.82342353808159
2023-06-17,24.230553268159312
2023-06-18,24.092065440406998
2023-06-19,24.327209878415758
2023-06-20,24.97216614532424
2023-06-21,25.83049644105274
2023-06-22,25.48236095218795
2023-06-23,26.390466979602262
2023-06-24,25.886322984953587
2023-06-25,26.22048345236575
2023-06-26,25.800608205016395
2023-06-27,26.219979994889915
2023-06-28,24.981067035277253
2023-06-29,25.660275087322184
2023-06-30,26.907959625675694
2023-07-01,27.232383679701034
2023-07-02,27.463379443480957
2023-07-03,27.628039661005623
2023-07-04,27.22317478473753
2023-07-05,26.678083898715254
2023-07-06,25.941089357201076
2023-07-07,26.601725604331406
2023-07-08,26.7263615768898
2023-07-09,26.462879689828494
2023-07-10,26.811079936340338
2023-07-11,26.95915765089533
2023-07-12,26.75875363891093
2023-07-13,32.11814070327616
2023-07-14,30.647273201828185
2023-07-15,30.821100200759037
2023-07-16,30.584700426730205
2023-07-17,30.655593428696793
2023-07-18,30.54667401919966
2023-07-19,31.279652764861293
2023-07-20,31.23573080402881
2023-07-21,31.097742680984535
2023-07-22,30.4079400105538
2023-07-23,30.692487435733785
2023-07-24,29.55917392210992
2023-07-25,29.663316424969693
2023-07-26,30.07353419924733
2023-07-27,30.116127211100057
2023-07-28,30.164064368622267
2023-07-29,30.423430281359607
2023-07-30,30.10927191847489
2023-07-31,29.77462928774759
2023-08-01,30.171681671077483
2023-08-02,29.125138569817317
2023-08-03,28.661887369849115
2023-08-04,28.46332335744131
2023-08-05,28.579656187583165
2023-08-06,28.515849652854413
2023-08-07,28.491876489346534
2023-08-08,29.065450355878614
2023-08-09,29.187009523052588
2023-08-10,28.95183507068655
2023-08-11,28.886298417167346
2023-08-12,28.92895609153532
2023-08-13,28.637887156644
2023-08-14,28.905672374307002
2023-08-15,27.89993412696965
2023-08-16,26.758690137107234
2023-08-17,24.483361118256795
2023-08-18,24.722060255556848
2023-08-19,25.14219876140853
2023-08-20,25.36267638748036
2023-08-21,24.775062652491155
2023-08-22,24.576410133431022
2023-08-23,25.292723944038425
2023-08-24,24.900700523262138
2023-08-25,24.739572735979653
2023-08-26,24.664390667727567
2023-08-27,24.819017247353013
2023-08-28,24.796400767443753
2023-08-29,25.7210388085464
2023-08-30,25.06284608781366
2023-08-31,24.167138731012646
2023-09-01,23.75879290467962
2023-09-02,23.85907527101346
2023-09-03,23.91699330739793
2023-09-04,23.963607520415138
2023-09-05,24.058543119501497
2023-09-06,24.05013285876804
2023-09-07,24.232977571460136
2023-09-08,24.011345187403474
2023-09-09,23.935607224981492
2023-09-10,23.357851234660522
2023-09-11,22.560323801788744
2023-09-12,22.925501029346965
2023-09-13,23.193935227347417
2023-09-14,23.50932793276162
2023-09-15,23.893257183144136
2023-09-16,23.90396212391599
2023-09-17,23.551860806107474
2023-09-18,23.96978307016075
2023-09-19,24.346026920833477
2023-09-20,24.28355179870314
2023-09-21,23.65107979869431
2023-09-22,23.791258839221715
2023-09-23,23.798673246854214
2023-09-24,23.51105701462763
2023-09-25,23.781266009242792
2023-09-26,23.702682277935843
2023-09-27,23.74201537247992
2023-09-28,24.341421025738804
2023-09-29,24.58584988985049
2023-09-30,24.733665095396642
2023-10-01,25.584832123353646
2023-10-02,24.872838970597666
2023-10-03,24.978098061586955
2023-10-04,24.85831901641136
2023-10-05,24.530653931868958
2023-10-06,24.883449736716017
2023-10-07,24.728903096395317
2023-10-08,24.569431754460208
2023-10-09,23.725739243906617
2023-10-10,23.669946324834303
2023-10-11,23.45669142499602
2023-10-12,23.149735250290973
2023-10-13,23.348202564530478
2023-10-14,23.445350533164767
2023-10-15,23.55662520930529
2023-10-16,24.172251891761242
2023-10-17,23.727185708746056
2023-10-18,23.542024142534746
2023-10-19,24.035266313232395
2023-10-20,24.52168157666588
2023-10-21,25.39494870378432
2023-10-22,25.869913557134083
2023-10-23,27.378070093558847
2023-10-24,27.147083948295165
2023-10-25,27.60040214469456
2023-10-26,27.69087909374102
2023-10-27,27.28278140054324
2023-10-28,27.547927649721775
2023-10-29,28.045911247311768
2023-10-30,28.703486783177595
2023-10-31,29.071965418444723
2023-11-01,30.071684444154783
2023-11-02,29.77618034828825
2023-11-03,29.862515250815136
2023-11-04,30.573733718929795
2023-11-05,31.33899454656575
2023-11-06,32.92991994379724
2023-11-07,32.17868540885416
2023-11-08,32.76959591388522
2023-11-09,33.060828482581265
2023-11-10,34.712477683663955
2023-11-11,35.13721744721959
2023-11-12,35.342110918930445
2023-11-13,33.771281471542714
2023-11-14,33.56560248661273
2023-11-15,35.988380329253886
2023-11-16,34.221863457656866
2023-11-17,34.380954346174505
2023-11-18,34.1895597785622
2023-11-19,35.09948251344453
2023-11-20,34.21549643967584
2023-11-21,31.548700216780755
2023-11-22,33.84224473327766
2023-11-23,33.910022134577765
2023-11-24,34.1876995860006
2023-11-25,34.82710457578902
2023-11-26,34.393119148869495
2023-11-27,33.43302648016748
2023-11-28,34.065344715084876
2023-11-29,34.0157682818856
2023-11-30,34.10490792290677
2023-12-01,34.535861883983195
2023-12-02,35.57608329586506
2023-12-03,35.39554717374254
2023-12-04,35.96673873489215
2023-12-05,36.281132917071844
2023-12-06,36.52787318636355
2023-12-07,37.89736230568022
2023-12-08,40.537801036132706
2023-12-09,40.28320938808469
2023-12-10,41.358954312701066
2023-12-11,39.30109669068187
2023-12-12,40.0635271913044
2023-12-13,41.128865849016165
2023-12-14,41.806614984790095
2023-12-15,40.15555478317642
2023-12-16,41.331079790916014
2023-12-17,40.06698401725083
2023-12-18,40.795911846388734
2023-12-19,40.29788419391753
2023-12-20,42.20259990822912
2023-12-21,45.0337197963769
2023-12-22,46.00193342436834
2023-12-23,47.23805545732376
2023-12-24,47.19936576348222
2023-12-25,49.26319000806355
2023-12-26,48.147444330922376
2023-12-27,48.95445412326646
2023-12-28,47.730551335124225
2023-12-29,47.64690761312854
2023-12-30,47.2727270274753
2023-12-31,47.10986252931609
2024-01-01,49.40041939481586
2024-01-02,48.62195166134113
2024-01-03,45.696468060133064
2024-01-04,47.33243550869184
2024-01-05,45.71342925016623
2024-01-06,43.81940336534375
2024-01-07,42.2618204227328
2024-01-08,44.98772800526679
2024-01-09,44.23117451530234
2024-01-10,47.120941435422985
2024-01-11,47.659569664506456
2024-01-12,45.18621206163676
2024-01-13,46.11378382091103
2024-01-14,44.944744637916955
2024-01-15,45.748067660896204
2024-01-16,46.121958589265724
2024-01-17,46.06289998475791
2024-01-18,43.90520070769517
2024-01-19,43.89830020486299
2024-01-20,44.14893848891177
2024-01-21,43.54253117181311
2024-01-22,41.19525515922861
2024-01-23,40.98467297289909
2024-01-24,41.64655879791936
2024-01-25,41.10725979278054
2024-01-26,43.03245960111209
2024-01-27,43.443949574117674
2024-01-28,43.50507567171744
2024-01-29,45.16281696288211
2024-01-30,44.52505580355801
2024-01-31,43.124959207207105
2024-02-01,43.764673183045346
2024-02-02,44.59766675490354
2024-02-03,44.16726590358309
2024-02-04,43.55121788780901
2024-02-05,43.723651407483885
2024-02-06,43.97676607606736
2024-02-07,45.09897934029609
2024-02-08,45.556656283670705
2024-02-09,47.12886324397801
2024-02-10,47.499139110258795
2024-02-11,47.44641203114248
2024-02-12,48.83975985851334
2024-02-13,48.40694200716586
2024-02-14,50.11362844032132
2024-02-15,50.76304377710778
2024-02-16,50.19848905187377
2024-02-17,49.84181989994474
2024-02-18,50.66773156196245
2024-02-19,51.2716180890185
2024-02-20,50.4240373276485
2024-02-21,49.53250680122579
2024-02-22,49.028159466211406
2024-02-23,48.80087241021362
2024-02-24,50.095523663442606
2024-02-25,50.38020224497873
2024-02-26,52.14354036356026
2024-02-27,52.52492653207776
2024-02-28,54.76661640689954
2024-02-29,55.491698987756735
2024-03-01,58.11101548426748
2024-03-02,61.03293905377415
2024-03-03,60.82302612643651
2024-03-04,63.23886978217842
2024-03-05,59.515104693999746
2024-03-06,63.11281177374985
2024-03-07,65.50551201899279
2024-03-08,66.10472036028064
2024-03-09,66.50870017188926
2024-03-10,66.30088584469462
2024-03-11,69.86309943176146
2024-03-12,69.65515589493413
2024-03-13,72.89682316685186
2024-03-14,73.3419774276824
2024-03-15,72.47646602458352
2024-03-16,67.74316409591975
2024-03-17,71.49702496623635
2024-03-18,69.61616855929249
2024-03-19,62.99969697527087
2024-03-20,69.18819740271805
2024-03-21,67.84594390684451
2024-03-22,66.69798522352465
2024-03-23,66.79705994712792
2024-03-24,69.86872506582019
2024-03-25,71.97171195604079
2024-03-26,72.63702100954644
2024-03-27,71.5249819058767
2024-03-28,73.09113249031508
2024-03-29,73.80481475523617
2024-03-30,72.90938061516711
2024-03-31,75.2928191383779
2024-04-01,71.68846798120889
2024-04-02,67.49416855417844
2024-04-03,67.17715241084144
2024-04-04,68.48269514937336
2024-04-05,66.6675915632466
2024-04-06,68.19673410893428
2024-04-07,69.02446419656182
2024-04-08,70.39670091101496
2024-04-09,67.51587748277564
2024-04-10,67.96754994946139
2024-04-11,67.08162890959481
2024-04-12,60.0550213128501
2024-04-13,53.790663970995325
2024-04-14,57.3765524724786
2024-04-15,55.01901229288004
2024-04-16,54.467951054929955
2024-04-17,53.18430373907241
2024-04-18,55.441903690622816
2024-04-19,55.78308522932658
2024-04-20,59.301224649763284
2024-04-21,58.77404432682629
2024-04-22,61.218832236885135
2024-04-23,60.73523501933279
2024-04-24,58.5828467282718
2024-04-25,58.3395934688353
2024-04-26,57.08857283105979
2024-04-27,57.34714253972805
2024-04-28,56.758751342284
2024-04-29,56.43316169161565
2024-04-30,53.53699100948373
2024-05-01,54.499528360456495
2024-05-02,55.07571803912289
2024-05-03,57.461941959063076
2024-05-04,58.05576461876992
2024-05-05,58.33821651140602
2024-05-06,58.608645316718935
2024-05-07,57.04701276557238
2024-05-08,56.210753113157
2024-05-09,58.23488338355729
2024-05-10,56.16735815774544
2024-05-11,56.078502567275365
2024-05-12,55.828904771260945
2024-05-13,56.3813113318945
2024-05-14,54.713609416230305
2024-05-15,58.49642577199423
2024-05-16,58.206434652088035
2024-05-17,60.4381413489124
2024-05-18,60.64596087414178
2024-05-19,59.40016860082304
2024-05-20,64.50445558803439
2024-05-21,64.2082000392165
2024-05-22,63.10824793088947
2024-05-23,62.210041594124796
2024-05-24,61.63049606313324
2024-05-25,62.41208806310584
2024-05-26,61.28002581773917
2024-05-27,62.874391896354155
2024-05-28,62.07937972477927
2024-05-29,61.4303733108476
2024-05-30,60.773086348925396
2024-05-31,60.495620748276416
2024-06-01,60.79128265263505
2024-06-02,60.02878122307847
2024-06-03,60.73668522566524
2024-06-04,63.240071968258384
2024-06-05,64.10538983657524
2024-06-06,63.45856387042815
2024-06-07,60.41120934253345
2024-06-08,59.22364344637848
2024-06-09,59.92404081014244
2024-06-10,58.32439181219018
2024-06-11,55.67220858319916
2024-06-12,57.81494563922143
2024-06-13,55.37689855495177
2024-06-14,54.301123161914475
2024-06-15,55.11189127967121
2024-06-16,55.97790040111247
2024-06-17,53.777302096456424
2024-06-18,51.41927540872633
2024-06-19,51.871729800326804
2024-06-20,51.46395961252431
2024-06-21,51.42533946681752
2024-06-22,51.26266319416335
2024-06-23,50.05433719961481
2024-06-24,50.19702646767583
2024-06-25,51.56392939651564
2024-06-26,51.06093029130487
2024-06-27,53.137102126550595
2024-06-28,51.34498853246801
2024-06-29,51.29041061027987
2024-06-30,52.835410343828215
2024-07-01,52.6402292073568
2024-07-02,53.70298919217162
2024-07-03,50.615327976735735
2024-07-04,46.24067586454732
2024-07-05,46.19573349353936
2024-07-06,49.306526269583316
2024-07-07,45.75052919304765
2024-07-08,47.72202257155533
2024-07-09,48.49935092808224
2024-07-10,48.89433119806795
2024-07-11,48.327757764500696
2024-07-12,49.663721923481475
2024-07-13,50.987358948884456
2024-07-14,52.14570106589813
2024-07-15,55.45613138626953
2024-07-16,55.69521309750092
2024-07-17,55.092596926149504
2024-07-18,54.63069756001702
2024-07-19,56.87132251705782
2024-07-20,57.70547998310208
