,MKT_EXBTCETH
2022-05-15,42.167790596811535
2022-05-16,39.07825651143926
2022-05-17,40.81606815694136
2022-05-18,36.739605203810136
2022-05-19,38.63218316181374
2022-05-20,37.345739001422345
2022-05-21,38.22547437445041
2022-05-22,39.3468156134072
2022-05-23,37.904758116482554
2022-05-24,38.66785779721518
2022-05-25,37.93191160352848
2022-05-26,35.18955444112872
2022-05-27,34.2755462982191
2022-05-28,35.41675410146755
2022-05-29,36.03057444505227
2022-05-30,38.87362594513429
2022-05-31,38.93912269405615
2022-06-01,35.7007751580473
2022-06-02,37.02355321133764
2022-06-03,35.3314328965731
2022-06-04,35.85145723913503
2022-06-05,35.609373577804845
2022-06-06,36.87244820662456
2022-06-07,36.00307549356246
2022-06-08,35.61168486560651
2022-06-09,35.86082489601863
2022-06-10,33.76743638059895
2022-06-11,31.4763007052404
2022-06-12,29.00098767694445
2022-06-13,26.412507422559976
2022-06-14,27.001327721077633
2022-06-15,29.667869611562313
2022-06-16,26.2547742426437
2022-06-17,26.908251844925463
2022-06-18,25.641255193775418
2022-06-19,27.674673038035092
2022-06-20,28.100097379174183
2022-06-21,28.876127231720883
2022-06-22,27.661123138381292
2022-06-23,29.560615511888443
2022-06-24,31.337217622961678
2022-06-25,31.66195001497555
2022-06-26,30.498337178797495
2022-06-27,30.185136116620235
2022-06-28,28.56410721458589
2022-06-29,28.143618784160118
2022-06-30,27.948632455672595
2022-07-01,27.247526799012643
2022-07-02,27.481440796816297
2022-07-03,27.626242175224952
2022-07-04,29.008048901656778
2022-07-05,28.444761282291857
2022-07-06,29.149389327926457
2022-07-07,30.23270215915137
2022-07-08,29.884681424107974
2022-07-09,30.444142753043984
2022-07-10,29.19546624394377
2022-07-11,27.444555567094525
2022-07-12,26.79092943757622
2022-07-13,28.219028766551407
2022-07-14,29.262613275062655
2022-07-15,29.307938643757232
2022-07-16,30.73558558340649
2022-07-17,30.196817749672306
2022-07-18,32.99838541224658
2022-07-19,33.84642713379613
2022-07-20,32.3614384729472
2022-07-21,33.1953353002458
2022-07-22,32.14398460722083
2022-07-23,32.30949602603896
2022-07-24,32.60125935792288
2022-07-25,29.980452257619483
2022-07-26,30.088305130048465
2022-07-27,33.07654754603575
2022-07-28,34.69705450669945
2022-07-29,35.21649701134664
2022-07-30,35.6941195801
2022-07-31,35.21152466131118
2022-08-01,34.84533640652149
2022-08-02,34.07344976661323
2022-08-03,34.49160976028544
2022-08-04,34.93844969512565
2022-08-05,36.32816417739402
2022-08-06,36.12470612934129
2022-08-07,36.70471663821526
2022-08-08,37.47241405184678
2022-08-09,36.28828732125185
2022-08-10,37.880919664661164
2022-08-11,37.59492505649018
2022-08-12,38.55648001731128
2022-08-13,38.49607381425894
2022-08-14,38.33292713981531
2022-08-15,37.63619159549722
2022-08-16,37.63924232098772
2022-08-17,36.269774206091796
2022-08-18,34.86131082788021
2022-08-19,31.791019604700114
2022-08-20,31.78579757310594
2022-08-21,32.874384652292754
2022-08-22,32.58221997804671
2022-08-23,33.06594661110599
2022-08-24,32.698277521357454
2022-08-25,33.117981194876386
2022-08-26,30.466559031760692
2022-08-27,30.472910697811134
2022-08-28,29.568264069597827
2022-08-29,31.079743234940054
2022-08-30,30.506895706634353
2022-08-31,30.44035852693167
2022-09-01,30.866067367192045
2022-09-02,30.751913895979634
2022-09-03,30.98400244693605
2022-09-04,31.53541739610628
2022-09-05,31.656387377181744
2022-09-06,29.700034776792734
2022-09-07,31.23254597618933
2022-09-08,31.66156562479153
2022-09-09,33.355128078546464
2022-09-10,33.677321267520064
2022-09-11,33.5251854822841
2022-09-12,33.780825394783825
2022-09-13,31.012545462384438
2022-09-14,31.735521796794373
2022-09-15,30.659030892396693
2022-09-16,31.143876940491012
2022-09-17,32.08197755660245
2022-09-18,29.71720032344261
2022-09-19,30.61196504127299
2022-09-20,30.205223862727586
2022-09-21,29.528079805662564
2022-09-22,31.869429717550563
2022-09-23,32.56181665309557
2022-09-24,31.98508351538903
2022-09-25,31.7531319327503
2022-09-26,31.898931050230072
2022-09-27,31.276069077887215
2022-09-28,31.479290246236598
2022-09-29,32.14013102358162
2022-09-30,31.917768907402376
2022-10-01,31.568253199693935
2022-10-02,30.86873600627502
2022-10-03,31.595935898705513
2022-10-04,32.579339431392285
2022-10-05,32.56377705204283
2022-10-06,32.179152408429985
2022-10-07,32.17656587579142
2022-10-08,31.842013356658033
2022-10-09,32.24521631119027
2022-10-10,30.76976339782768
2022-10-11,30.30147999629303
2022-10-12,30.275240217864585
2022-10-13,29.944953506021253
2022-10-14,29.828474190774646
2022-10-15,29.553202816093588
2022-10-16,29.901421357999997
2022-10-17,30.44180144527026
2022-10-18,29.887699975185967
2022-10-19,29.09005814015363
2022-10-20,28.691462636498482
2022-10-21,29.093592395572
2022-10-22,29.373683752723984
2022-10-23,30.12987104329242
2022-10-24,29.471952999783657
2022-10-25,30.84022745763855
2022-10-26,31.64165761704767
2022-10-27,31.17104310555503
2022-10-28,32.36407563726904
2022-10-29,33.792823964976044
2022-10-30,33.48534712371843
2022-10-31,34.11774683193094
2022-11-01,34.2361171815225
2022-11-02,33.04747297742285
2022-11-03,33.499001602635545
2022-11-04,36.318636806128666
2022-11-05,36.46068662774887
2022-11-06,34.41046640022599
2022-11-07,34.0966219059088
2022-11-08,30.066702551787444
2022-11-09,24.24969571738302
2022-11-10,28.398612300371052
2022-11-11,27.360702361674143
2022-11-12,26.12401881265583
2022-11-13,25.161537048782783
2022-11-14,25.894979706976944
2022-11-15,26.276612184019545
2022-11-16,25.693101059963595
2022-11-17,25.514463929584707
2022-11-18,25.696524680132725
2022-11-19,25.660129663233676
2022-11-20,24.294672264247193
2022-11-21,23.818039742051518
2022-11-22,24.85245705584373
2022-11-23,26.385970302472394
2022-11-24,26.637662839843262
2022-11-25,26.705358891222275
2022-11-26,26.885543912662325
2022-11-27,26.971125821709375
2022-11-28,26.21665334693408
2022-11-29,26.707231142690986
2022-11-30,27.614426698674443
2022-12-01,26.994517015431647
2022-12-02,27.32764990909565
2022-12-03,26.789226747336492
2022-12-04,27.221419259721653
2022-12-05,27.027410580621908
2022-12-06,27.091434362725387
2022-12-07,26.26060004594844
2022-12-08,26.83734141488699
2022-12-09,26.532487989538257
2022-12-10,26.536848035347393
2022-12-11,26.03232481858881
2022-12-12,25.820518603073427
2022-12-13,26.232886007799888
2022-12-14,25.7936620259867
2022-12-15,25.155503513731496
2022-12-16,22.610138481005944
2022-12-17,23.16560549711578
2022-12-18,23.200190492268764
2022-12-19,22.19949663080664
2022-12-20,23.048662008620457
2022-12-21,22.737313493350275
2022-12-22,22.891393299629733
2022-12-23,22.894258633867306
2022-12-24,22.773795121087183
2022-12-25,22.676045104082558
2022-12-26,23.054067565363674
2022-12-27,22.908408314880973
2022-12-28,22.137518779659864
2022-12-29,22.035850091303832
2022-12-30,22.040734565458592
2022-12-31,22.069092677777522
2023-01-01,22.161780395156228
2023-01-02,22.693019452536667
2023-01-03,22.890223737256214
2023-01-04,23.687088414985613
2023-01-05,23.342943692827518
2023-01-06,23.75859824257533
2023-01-07,23.718304231322954
2023-01-08,24.685447644966384
2023-01-09,25.38558449118557
2023-01-10,25.751391167392022
2023-01-11,26.60929809629995
2023-01-12,27.181855459268746
2023-01-13,28.281852277142544
2023-01-14,30.106648622268946
2023-01-15,29.77949088363459
2023-01-16,29.629045662293173
2023-01-17,29.504716430429685
2023-01-18,28.187600327118652
2023-01-19,29.060251387987602
2023-01-20,31.518223227905573
2023-01-21,31.117237183321006
2023-01-22,31.5999054537358
2023-01-23,32.04576248482865
2023-01-24,30.65225368232371
2023-01-25,32.50085419159483
2023-01-26,32.38315275915631
2023-01-27,32.98976023668098
2023-01-28,32.57129410227312
2023-01-29,33.742342202637396
2023-01-30,31.981875136635313
2023-01-31,32.615493578407396
2023-02-01,33.82309018257836
2023-02-02,33.67469324687313
2023-02-03,34.432195527949816
2023-02-04,34.370971496009226
2023-02-05,33.45606394594604
2023-02-06,32.75103737540894
2023-02-07,34.2191267562012
2023-02-08,33.53338749548078
2023-02-09,30.817206631099005
2023-02-10,30.856934392200948
2023-02-11,31.422889463920523
2023-02-12,31.120842858185505
2023-02-13,30.46878469880176
2023-02-14,31.466926985016574
2023-02-15,33.793985982118684
2023-02-16,31.967625788312937
2023-02-17,33.60465552663902
2023-02-18,33.81482786949679
2023-02-19,33.8006161669486
2023-02-20,34.53483760616139
2023-02-21,33.56446638017827
2023-02-22,33.46279960958679
2023-02-23,33.12291621478386
2023-02-24,31.882930037331743
2023-02-25,31.463631713612838
2023-02-26,32.18351837061665
2023-02-27,31.714972879448734
2023-02-28,30.975894761628098
2023-03-01,31.887582805891828
2023-03-02,31.225895396484066
2023-03-03,30.051887056715536
2023-03-04,29.49962971504581
2023-03-05,29.492029230092932
2023-03-06,29.446222008578204
2023-03-07,29.33601199665189
2023-03-08,28.418771123557953
2023-03-09,27.17053686186289
2023-03-10,27.256955312484095
2023-03-11,26.839258488947866
2023-03-12,28.805530034213106
2023-03-13,29.98042721376158
2023-03-14,30.62050119374136
2023-03-15,28.916895883440617
2023-03-16,29.827025079491047
2023-03-17,31.703183209842322
2023-03-18,30.722640143107917
2023-03-19,31.429884745403143
2023-03-20,30.351032662440687
2023-03-21,32.38082050315103
2023-03-22,30.92112970127115
2023-03-23,32.07867396001843
2023-03-24,30.817078677025755
2023-03-25,30.639484525596515
2023-03-26,31.21797878466333
2023-03-27,30.334940513056814
2023-03-28,31.25845742294924
2023-03-29,32.18899179226754
2023-03-30,31.980650234618572
2023-03-31,32.65758254657043
2023-04-01,32.372074497355904
2023-04-02,31.97673036472691
2023-04-03,31.96233493755387
2023-04-04,32.3495050847889
2023-04-05,32.512996122179885
2023-04-06,32.01164083564351
2023-04-07,31.88164706419933
2023-04-08,31.593999180833066
2023-04-09,31.86024983586061
2023-04-10,32.63026819512163
2023-04-11,32.93854257246171
2023-04-12,32.75654223964313
2023-04-13,33.80283188350371
2023-04-14,34.779500325104685
2023-04-15,34.92881848094797
2023-04-16,35.68008106790899
2023-04-17,34.94370169501073
2023-04-18,35.84332436759258
2023-04-19,33.072033973653134
2023-04-20,32.23067360248207
2023-04-21,31.082460438159064
2023-04-22,31.928421411417563
2023-04-23,31.40848397741286
2023-04-24,31.318674883499998
2023-04-25,31.994530216241607
2023-04-26,31.40563449833591
2023-04-27,31.97597745648168
2023-04-28,31.994016284753762
2023-04-29,32.12836422972438
2023-04-30,31.968615685803254
2023-05-01,31.203371721617014
2023-05-02,31.234859952957528
2023-05-03,31.480383298336346
2023-05-04,31.009673802387372
2023-05-05,31.55816421565853
2023-05-06,30.431328577667387
2023-05-07,30.17276709508185
2023-05-08,28.731275743457886
2023-05-09,28.782882624868883
2023-05-10,29.103669489243224
2023-05-11,28.172964764301828
2023-05-12,28.779995952641947
2023-05-13,28.589702862321904
2023-05-14,28.814297766617823
2023-05-15,28.953075530075022
2023-05-16,29.058219682338226
2023-05-17,29.592251737853864
2023-05-18,29.161749493466495
2023-05-19,29.21985243255905
2023-05-20,29.294524122828552
2023-05-21,28.712428099724114
2023-05-22,28.933767534516807
2023-05-23,29.282917165486133
2023-05-24,28.370741149031904
2023-05-25,28.30051696146817
2023-05-26,28.64157097814099
2023-05-27,29.019911572104682
2023-05-28,29.792346944994303
2023-05-29,29.629692475325452
2023-05-30,29.89440398572139
2023-05-31,29.389714309554066
2023-06-01,29.093240778082556
2023-06-02,29.93188533645594
2023-06-03,29.82346904637801
2023-06-04,30.009764074092395
2023-06-05,27.840656865974335
2023-06-06,28.621575204355437
2023-06-07,27.0702225591874
2023-06-08,27.22531340467499
2023-06-09,26.915774119215207
2023-06-10,24.32794933647169
2023-06-11,24.38285576246014
2023-06-12,24.42334648372964
2023-06-13,24.7796841550671
2023-06-14,23.79264577940246
2023-06-15,23.864902765487155
2023-06-16,24.12361267573183
2023-06-17,24.515505607760772
2023-06-18,24.39363010472271
2023-06-19,24.627996350698833
2023-06-20,25.253673452840047
2023-06-21,26.111760502208288
2023-06-22,25.761410267288127
2023-06-23,26.666406064969056
2023-06-24,26.1635947908536
2023-06-25,26.494697034079074
2023-06-26,26.05991171458748
2023-06-27,26.47384042177484
2023-06-28,25.23116281984212
2023-06-29,25.935622410440097
2023-06-30,27.174839948136658
2023-07-01,27.496678554522997
2023-07-02,27.740589280824217
2023-07-03,27.899324449833586
2023-07-04,27.497237161425268
2023-07-05,26.948587940420943
2023-07-06,26.218915099481215
2023-07-07,26.889968562046068
2023-07-08,27.0231506631982
2023-07-09,26.753850166235477
2023-07-10,27.12323046926012
2023-07-11,27.280943765654154
2023-07-12,27.07893387450274
2023-07-13,32.74278547525427
2023-07-14,31.19342078742553
2023-07-15,31.369750905098474
2023-07-16,31.15056403470966
2023-07-17,31.2011977270011
2023-07-18,31.123611133594025
2023-07-19,31.889485710225628
2023-07-20,31.826525241699755
2023-07-21,31.669782226433078
2023-07-22,30.926110341117813
2023-07-23,31.220361767487336
2023-07-24,30.070641027205834
2023-07-25,30.188849675143185
2023-07-26,30.61302160187878
2023-07-27,30.6562672731485
2023-07-28,30.696636414318277
2023-07-29,30.963102250430357
2023-07-30,30.642681025032925
2023-07-31,30.302365279027843
2023-08-01,30.708831703061364
2023-08-02,29.64204400490807
2023-08-03,29.162265821814337
2023-08-04,28.94743746156007
2023-08-05,29.067597008116806
2023-08-06,28.99371442943661
2023-08-07,28.96826442239298
2023-08-08,29.57422956334495
2023-08-09,29.69316856316483
2023-08-10,29.456526596226322
2023-08-11,29.39003369594327
2023-08-12,29.430006860068143
2023-08-13,29.1353179951838
2023-08-14,29.418908322415582
2023-08-15,28.40011565783366
2023-08-16,27.24409823858252
2023-08-17,24.894503725715474
2023-08-18,25.119680990101294
2023-08-19,25.53759346323557
2023-08-20,25.766341489629426
2023-08-21,25.16560349723972
2023-08-22,24.961924808188407
2023-08-23,25.689382062196486
2023-08-24,25.296107688329688
2023-08-25,25.139723518168772
2023-08-26,25.055530138477256
2023-08-27,25.220096402026343
2023-08-28,25.197237299306046
2023-08-29,26.147551669867536
2023-08-30,25.4793631182274
2023-08-31,24.573503046062704
2023-09-01,24.158333051596344
2023-09-02,24.2551686620897
2023-09-03,24.317432121378786
2023-09-04,24.362195434599464
2023-09-05,24.461975463721743
2023-09-06,24.44607562030669
2023-09-07,24.62883887892184
2023-09-08,24.40652419657696
2023-09-09,24.32325113361756
2023-09-10,23.741809803964852
2023-09-11,22.931105461725696
2023-09-12,23.309985113780453
2023-09-13,23.579610564704172
2023-09-14,23.897099863807505
2023-09-15,24.289748773423778
2023-09-16,24.295574446021202
2023-09-17,23.94773512761383
2023-09-18,24.38067585202767
2023-09-19,24.768285948679626
2023-09-20,24.71930030204809
2023-09-21,24.07253097300513
2023-09-22,24.220151247463182
2023-09-23,24.22773268483003
2023-09-24,23.92877504699853
2023-09-25,24.204426947230058
2023-09-26,24.12694840681573
2023-09-27,24.16965196220606
2023-09-28,24.777041355210404
2023-09-29,25.02854889328242
2023-09-30,25.18045398703148
2023-10-01,26.041128341683812
2023-10-02,25.32640170241135
2023-10-03,25.455493775760797
2023-10-04,25.337646022946515
2023-10-05,25.0013996745622
2023-10-06,25.360973215873173
2023-10-07,25.19689970995839
2023-10-08,25.03946382521657
2023-10-09,24.181663045520487
2023-10-10,24.125694544415108
2023-10-11,23.910332054271684
2023-10-12,23.594701158074976
2023-10-13,23.79737590122591
2023-10-14,23.898950422436872
2023-10-15,24.010055159470443
2023-10-16,24.65123604266165
2023-10-17,24.20527961780117
2023-10-18,24.013598581544272
2023-10-19,24.54932333483185
2023-10-20,25.04303696108992
2023-10-21,25.939768758653408
2023-10-22,26.42500128646999
2023-10-23,27.974581267220174
2023-10-24,27.728164977314655
2023-10-25,28.192985863888854
2023-10-26,28.29329641293812
2023-10-27,27.875077630868667
2023-10-28,28.125069542895396
2023-10-29,28.638173671186134
2023-10-30,29.3174916200631
2023-10-31,29.724521875090705
2023-11-01,30.73553221593499
2023-11-02,30.44855913197936
2023-11-03,30.540097072331136
2023-11-04,31.262717502267044
2023-11-05,32.07474288342604
2023-11-06,33.7309233767594
2023-11-07,32.962812225185225
2023-11-08,33.57198224949673
2023-11-09,33.85071969997344
2023-11-10,35.57303866150882
2023-11-11,35.99937382122119
2023-11-12,36.16000916057839
2023-11-13,34.55740301097351
2023-11-14,34.375354708206224
2023-11-15,36.86205543188759
2023-11-16,35.00651396621817
2023-11-17,35.18245842519699
2023-11-18,34.996027113745264
2023-11-19,35.939585157927965
2023-11-20,35.02487221419302
2023-11-21,32.296986146175215
2023-11-22,34.648002693193376
2023-11-23,34.71938883647111
2023-11-24,34.97960251470819
2023-11-25,35.622821046369324
2023-11-26,35.17821072135364
2023-11-27,34.206922789086036
2023-11-28,34.87142734366663
2023-11-29,34.830268743444215
2023-11-30,34.9061882440214
2023-12-01,35.35010034581851
2023-12-02,36.426004908665035
2023-12-03,36.24676733003592
2023-12-04,36.803569423214086
2023-12-05,37.10272222890562
2023-12-06,37.375452523487596
2023-12-07,38.75875659744917
2023-12-08,41.49175577795624
2023-12-09,41.20141659865325
2023-12-10,42.28061896493006
2023-12-11,40.16642022849429
2023-12-12,40.86369761201655
2023-12-13,41.98403720940303
2023-12-14,42.71069137650586
2023-12-15,41.019522086208426
2023-12-16,42.17315851565142
2023-12-17,40.87772327564845
2023-12-18,41.65142376384428
2023-12-19,41.13572661325614
2023-12-20,43.09333186833588
2023-12-21,45.978981273156734
2023-12-22,46.934540642270086
2023-12-23,48.201515078051536
2023-12-24,48.16862145480294
2023-12-25,50.287077523165955
2023-12-26,49.121195359734585
2023-12-27,49.95801519470702
2023-12-28,48.71829167391892
2023-12-29,48.64010938502464
2023-12-30,48.22406852304307
2023-12-31,48.02006313261797
2024-01-01,50.335886492009074
2024-01-02,49.51422765917626
2024-01-03,46.52848224494964
2024-01-04,48.17908266625391
2024-01-05,46.54359307115425
2024-01-06,44.62745386983364
2024-01-07,43.04615841158558
2024-01-08,45.822467547908765
2024-01-09,45.08862332691843
2024-01-10,47.9619137650553
2024-01-11,48.44870438676626
2024-01-12,45.88848298854555
2024-01-13,46.81726187361227
2024-01-14,45.68185757258797
2024-01-15,46.49447184153148
2024-01-16,46.903077224561855
2024-01-17,46.8883992153094
2024-01-18,44.704439960288035
2024-01-19,44.719970725258285
2024-01-20,44.992025651228595
2024-01-21,44.369053748344
2024-01-22,41.96963947242986
2024-01-23,41.72529953805682
2024-01-24,42.390286317428256
2024-01-25,41.8329780257093
2024-01-26,43.77029871077808
2024-01-27,44.19570397943867
2024-01-28,44.27349485156682
2024-01-29,45.965022842633225
2024-01-30,45.322016108622115
2024-01-31,43.908122502198935
2024-02-01,44.56381214431191
2024-02-02,45.41853931710462
2024-02-03,44.98758525511165
2024-02-04,44.35884560966608
2024-02-05,44.53960705855079
2024-02-06,44.77629355478632
2024-02-07,45.92349827700147
2024-02-08,46.413478809792814
2024-02-09,47.979010293137094
2024-02-10,48.377850004955846
2024-02-11,48.334030735630655
2024-02-12,49.737065146817315
2024-02-13,49.28804302802538
2024-02-14,51.033995564003085
2024-02-15,51.691797405435516
2024-02-16,51.13311855951871
2024-02-17,50.745314107898146
2024-02-18,51.57616932891121
2024-02-19,52.1397046763304
2024-02-20,51.280953040404555
2024-02-21,50.41398874921836
2024-02-22,49.864601193544374
2024-02-23,49.629543856449004
2024-02-24,50.94676073144946
2024-02-25,51.2152836744745
2024-02-26,53.033702828225174
2024-02-27,53.45787558834451
2024-02-28,55.77102306687179
2024-02-29,56.551005550314585
2024-03-01,59.27436877893714
2024-03-02,62.264452091430186
2024-03-03,62.037482880674375
2024-03-04,64.64079944229385
2024-03-05,60.716702234193754
2024-03-06,64.31448613956815
2024-03-07,66.8534721722403
2024-03-08,67.48321082124511
2024-03-09,67.89710645203527
2024-03-10,67.76471014001179
2024-03-11,71.39078059236844
2024-03-12,71.11628413036466
2024-03-13,74.5656555366515
2024-03-14,75.05731441228313
2024-03-15,74.27249665740982
2024-03-16,69.45922723656211
2024-03-17,73.35297867760114
2024-03-18,71.44578264321338
2024-03-19,64.52404222075495
2024-03-20,70.95410812177794
2024-03-21,69.56313402368778
2024-03-22,68.35200509285113
2024-03-23,68.44664712256831
2024-03-24,71.61099511006906
2024-03-25,73.72575957814175
2024-03-26,74.37473771620262
2024-03-27,73.22776644420132
2024-03-28,74.88055239218308
2024-03-29,75.64919855547595
2024-03-30,74.75258121843093
2024-03-31,77.2082179683718
2024-04-01,73.49904564474252
2024-04-02,69.24465752426019
2024-04-03,68.95305658099922
2024-04-04,70.30727054279598
2024-04-05,68.41678379272803
2024-04-06,69.99249397175795
2024-04-07,70.82459626233553
2024-04-08,72.18328148364157
2024-04-09,69.29553978209779
2024-04-10,69.82854727248117
2024-04-11,68.94313856090037
2024-04-12,61.80796672384453
2024-04-13,55.36652178321019
2024-04-14,59.038228635324174
2024-04-15,56.58653127223921
2024-04-16,55.98394087289509
2024-04-17,54.65479495879929
2024-04-18,57.01030291573817
2024-04-19,57.35815691543156
2024-04-20,60.95308467321823
2024-04-21,60.42961565487687
2024-04-22,62.98206816501296
2024-04-23,62.49178166867752
2024-04-24,60.28832754979199
2024-04-25,60.030921547374014
2024-04-26,58.724480421653425
2024-04-27,58.96176134928257
2024-04-28,58.3366856979496
2024-04-29,58.02346016189755
2024-04-30,55.015260610382555
2024-05-01,56.010846946960854
2024-05-02,56.61043754594066
2024-05-03,59.08900808192714
2024-05-04,59.72509416010181
2024-05-05,59.98176769042253
2024-05-06,60.32688937866762
2024-05-07,58.70364759917164
2024-05-08,57.841592958141334
2024-05-09,59.94652661321788
2024-05-10,57.80563484036405
2024-05-11,57.72951843509243
2024-05-12,57.471060474481625
2024-05-13,58.08227878174726
2024-05-14,56.375706696370685
2024-05-15,60.2740957229813
2024-05-16,59.99532852296796
2024-05-17,62.31831650094881
2024-05-18,62.54522355591453
2024-05-19,61.29871988656434
2024-05-20,66.53634997567156
2024-05-21,66.21456413194663
2024-05-22,65.10092626400646
2024-05-23,64.2204814097006
2024-05-24,63.58709232641805
2024-05-25,64.38816575538682
2024-05-26,63.21771057865789
2024-05-27,64.88637237561068
2024-05-28,64.09440095886669
2024-05-29,63.44337619218887
2024-05-30,62.75673578838471
2024-05-31,62.487186148175326
2024-06-01,62.784701454948234
2024-06-02,61.99431201545256
2024-06-03,62.74033159840544
2024-06-04,65.34547165436126
2024-06-05,66.2290455087215
2024-06-06,65.57021137713393
2024-06-07,62.42385066344735
2024-06-08,61.20278512741376
2024-06-09,61.925462929372245
2024-06-10,60.25093810696336
2024-06-11,57.50019977256191
2024-06-12,59.705419295068474
2024-06-13,57.17978427469082
2024-06-14,56.08602958098729
2024-06-15,56.94001800666274
2024-06-16,57.85023600932622
2024-06-17,55.61615697875201
2024-06-18,53.222953424980105
2024-06-19,53.66234187434487
2024-06-20,53.21524151574323
2024-06-21,53.165880755735174
2024-06-22,53.00847497195691
2024-06-23,51.74003700787934
2024-06-24,51.879650355929805
2024-06-25,53.32182953526365
2024-06-26,52.807833823703255
2024-06-27,54.986833581089826
2024-06-28,53.09623059324166
2024-06-29,53.04043881771886
2024-06-30,54.648649414070704
2024-07-01,54.44876164805426
2024-07-02,55.56567447120282
2024-07-03,52.354402270907876
2024-07-04,47.80999627227548
2024-07-05,47.81387634337251
2024-07-06,51.02320953778641
2024-07-07,47.32179481774546
2024-07-08,49.40512410959466
2024-07-09,50.1668005043776
2024-07-10,50.57838114134822
2024-07-11,49.961931584397576
2024-07-12,51.353975277451646
2024-07-13,52.73570131507712
2024-07-14,53.93991150469222
2024-07-15,57.4131933139844
2024-07-16,57.687443042734245
2024-07-17,57.063777786439665
2024-07-18,56.580861668795315
2024-07-19,58.9107626375756
2024-07-20,59.80278992910966
