,MKT_EXBTCETH
2023-03-06,29.528786973332295
2023-03-07,29.39375260756088
2023-03-08,28.44689971568598
2023-03-09,27.217705599484937
2023-03-10,27.293200427110648
2023-03-11,26.873278445958963
2023-03-12,28.884057539119866
2023-03-13,30.099687356528506
2023-03-14,30.77163299464225
2023-03-15,29.04767313771113
2023-03-16,29.97649675901442
2023-03-17,31.86611891770108
2023-03-18,30.85002159821891
2023-03-19,31.5515684602658
2023-03-20,30.44985147800728
2023-03-21,32.328192835301486
2023-03-22,30.937955123185585
2023-03-23,32.0870121831244
2023-03-24,30.830005883287566
2023-03-25,30.615529500536482
2023-03-26,31.1995654388515
2023-03-27,30.233493668990196
2023-03-28,31.106834502197106
2023-03-29,32.00435605378101
2023-03-30,31.80006097718137
2023-03-31,32.47536857407833
2023-04-01,32.24061507685981
2023-04-02,31.839262081091185
2023-04-03,31.839675707140895
2023-04-04,32.21362102688229
2023-04-05,32.38094656112472
2023-04-06,31.880702726536747
2023-04-07,31.733489606605776
2023-04-08,31.461292378270105
2023-04-09,31.72979563704681
2023-04-10,32.49408903592177
2023-04-11,32.79907316187533
2023-04-12,32.62134306243472
2023-04-13,33.669247410561994
2023-04-14,34.629006081377206
2023-04-15,34.80369152544436
2023-04-16,35.564620757937774
2023-04-17,34.83823848209842
2023-04-18,35.72322441841507
2023-04-19,32.968154987825976
2023-04-20,32.13935422168611
2023-04-21,31.011366732319022
2023-04-22,31.835965768931185
2023-04-23,31.33066713684079
2023-04-24,31.24815748200368
2023-04-25,31.919282009938517
2023-04-26,31.32734173101654
2023-04-27,31.896946380508933
2023-04-28,31.888469054698042
2023-04-29,32.042142103672994
2023-04-30,31.899087331911062
2023-05-01,31.122285471946316
2023-05-02,31.148371337905573
2023-05-03,31.406750806533495
2023-05-04,30.933287537994268
2023-05-05,31.469074573325724
2023-05-06,30.356127357736263
2023-05-07,30.107194576557028
2023-05-08,28.68375588068831
2023-05-09,28.72883898874813
2023-05-10,29.058864889841068
2023-05-11,28.130639548938657
2023-05-12,28.72229731631982
2023-05-13,28.539771364515627
2023-05-14,28.77226571549263
2023-05-15,28.912650772605357
2023-05-16,28.994050249613025
2023-05-17,29.528291810182555
2023-05-18,29.065907532340198
2023-05-19,29.10999715351446
2023-05-20,29.186537743239217
2023-05-21,28.621941242902025
2023-05-22,28.848245726761295
2023-05-23,29.198920517540405
2023-05-24,28.28869320665403
2023-05-25,28.214107177119836
2023-05-26,28.529416771140077
2023-05-27,28.903178692646136
2023-05-28,29.674002003194598
2023-05-29,29.48260928788658
2023-05-30,29.70443000867629
2023-05-31,29.195351329898696
2023-06-01,28.916558141141618
2023-06-02,29.75191555746763
2023-06-03,29.650202443031244
2023-06-04,29.80573383865134
2023-06-05,27.62618074186604
2023-06-06,28.376949575640058
2023-06-07,26.81294294369561
2023-06-08,26.95672558288865
2023-06-09,26.611120677503465
2023-06-10,24.01657728136433
2023-06-11,24.051227860032242
2023-06-12,24.090304913329607
2023-06-13,24.475598903922528
2023-06-14,23.538597519362217
2023-06-15,23.611853537312776
2023-06-16,23.87769575669453
2023-06-17,24.283000027453756
2023-06-18,24.13845397550631
2023-06-19,24.360467691257842
2023-06-20,24.997651069708624
2023-06-21,25.843893100255823
2023-06-22,25.498416185746507
2023-06-23,26.398223959227114
2023-06-24,25.891352762444946
2023-06-25,26.217940237508873
2023-06-26,25.78704975133573
2023-06-27,26.193147739578897
2023-06-28,24.96637061339197
2023-06-29,25.636788476394873
2023-06-30,26.878462141898375
2023-07-01,27.221571447722376
2023-07-02,27.4395660508438
2023-07-03,27.60685112618316
2023-07-04,27.20126286736048
2023-07-05,26.659212251795573
2023-07-06,25.931818783414233
2023-07-07,26.584713516742337
2023-07-08,26.72339774469657
2023-07-09,26.45683366358304
2023-07-10,26.819563198986234
2023-07-11,26.975225281204825
2023-07-12,26.76888644414136
2023-07-13,31.895859302225084
2023-07-14,30.478277348464882
2023-07-15,30.65914167853953
2023-07-16,30.370893779182644
2023-07-17,30.45052310183744
2023-07-18,30.30802714295739
2023-07-19,31.002214022649383
2023-07-20,30.99427708330711
2023-07-21,30.874694191820666
2023-07-22,30.209426889884348
2023-07-23,30.48899514145707
2023-07-24,29.390865623118906
2023-07-25,29.493487355978903
2023-07-26,29.895508028184626
2023-07-27,29.947356713227226
2023-07-28,30.001915189437256
2023-07-29,30.260292317351134
2023-07-30,29.945249855564693
2023-07-31,29.612044413536655
2023-08-01,30.013271160676354
2023-08-02,28.975659461778413
2023-08-03,28.52975971542105
2023-08-04,28.354624602713617
2023-08-05,28.493728462159947
2023-08-06,28.426334998316356
2023-08-07,28.396386721935073
2023-08-08,28.967334409541607
2023-08-09,29.087198069378818
2023-08-10,28.861244723267376
2023-08-11,28.79555061305253
2023-08-12,28.841866082816892
2023-08-13,28.551805372303264
2023-08-14,28.814702979879137
2023-08-15,27.822466084217663
2023-08-16,26.70081000862198
2023-08-17,24.463096263248794
2023-08-18,24.695517125156748
2023-08-19,25.098000534063708
2023-08-20,25.302813155109185
2023-08-21,24.71457266321458
2023-08-22,24.51973159640072
2023-08-23,25.23821094509903
2023-08-24,24.86240173374971
2023-08-25,24.700341403629555
2023-08-26,24.622613995369118
2023-08-27,24.780031222098543
2023-08-28,24.764198523200122
2023-08-29,25.684351849489072
2023-08-30,25.03009629868858
2023-08-31,24.145696970695845
2023-09-01,23.750369355570808
2023-09-02,23.85117867023144
2023-09-03,23.899811482309897
2023-09-04,23.94080039137661
2023-09-05,24.042402189828593
2023-09-06,24.040039039306237
2023-09-07,24.222519118508707
2023-09-08,23.995999744383052
2023-09-09,23.915707672073726
2023-09-10,23.34402635981591
2023-09-11,22.560683215387844
2023-09-12,22.932544980019692
2023-09-13,23.20223168005536
2023-09-14,23.51368176450142
2023-09-15,23.88966688843766
2023-09-16,23.897534159504254
2023-09-17,23.559839993485692
2023-09-18,23.97186336750503
2023-09-19,24.342212648430078
2023-09-20,24.271034800205648
2023-09-21,23.64558327996963
2023-09-22,23.784536169658423
2023-09-23,23.803474521507862
2023-09-24,23.513549125438804
2023-09-25,23.791408097880755
2023-09-26,23.717923812514705
2023-09-27,23.761085760975792
2023-09-28,24.347605604695918
2023-09-29,24.585445208099205
2023-09-30,24.74083999909931
2023-10-01,25.580852486014415
2023-10-02,24.867345441873514
2023-10-03,24.96499835242922
2023-10-04,24.857208942643403
2023-10-05,24.53376264865799
2023-10-06,24.886725990718897
2023-10-07,24.73262731414061
2023-10-08,24.580688669467747
2023-10-09,23.73919196085537
2023-10-10,23.69445803841915
2023-10-11,23.48620646125491
2023-10-12,23.18030884744014
2023-10-13,23.378825433945966
2023-10-14,23.47755802835308
2023-10-15,23.595046540899293
2023-10-16,24.212797306260644
2023-10-17,23.77167166246008
2023-10-18,23.584539426376423
2023-10-19,24.059374703716394
2023-10-20,24.548941237550064
2023-10-21,25.434773047198224
2023-10-22,25.92689078965446
2023-10-23,27.433211449504462
2023-10-24,27.181207349080903
2023-10-25,27.63977132699496
2023-10-26,27.739542697022046
2023-10-27,27.348757749608723
2023-10-28,27.6098380386694
2023-10-29,28.10057307559915
2023-10-30,28.746864590041234
2023-10-31,29.094120454039405
2023-11-01,30.07667595353649
2023-11-02,29.802455381952303
2023-11-03,29.878098013168426
2023-11-04,30.58960645454784
2023-11-05,31.35022618823276
2023-11-06,32.928385162401995
2023-11-07,32.18877823352837
2023-11-08,32.805637572121725
2023-11-09,33.10376939514898
2023-11-10,34.79453802361273
2023-11-11,35.24836647263907
2023-11-12,35.43244247122514
2023-11-13,33.81374356299863
2023-11-14,33.649460463590266
2023-11-15,36.09519545297503
2023-11-16,34.330018800917486
2023-11-17,34.49920185946534
2023-11-18,34.31725543202859
2023-11-19,35.2322677662525
2023-11-20,34.35956699853776
2023-11-21,31.658183051386636
2023-11-22,33.94435971913768
2023-11-23,34.006786779219674
2023-11-24,34.27543484424632
2023-11-25,34.92336945937688
2023-11-26,34.4920332311564
2023-11-27,33.52144733109918
2023-11-28,34.164411073089234
2023-11-29,34.116186298491236
2023-11-30,34.19751920195943
2023-12-01,34.634802380283546
2023-12-02,35.675851639476114
2023-12-03,35.49404300671542
2023-12-04,36.07593671976534
2023-12-05,36.393574415081694
2023-12-06,36.6397566650971
2023-12-07,37.98643547304915
2023-12-08,40.68113895809114
2023-12-09,40.44366902435598
2023-12-10,41.53486014654295
2023-12-11,39.49704466292109
2023-12-12,40.24379731381148
2023-12-13,41.35131738413221
2023-12-14,42.02777494736033
2023-12-15,40.367313879980706
2023-12-16,41.57282075624869
2023-12-17,40.28593970894976
2023-12-18,41.01901220010854
2023-12-19,40.52003074730649
2023-12-20,42.41469347914818
2023-12-21,45.27665617197951
2023-12-22,46.19073986634832
2023-12-23,47.42549777504204
2023-12-24,47.366159922265595
2023-12-25,49.397141666713274
2023-12-26,48.33967123639876
2023-12-27,49.188416765103796
2023-12-28,47.96035328438188
2023-12-29,47.85251640836229
2023-12-30,47.49519847981496
2023-12-31,47.31920596913801
2024-01-01,49.574864133893655
2024-01-02,48.797753712211104
2024-01-03,45.88803806988978
2024-01-04,47.51129033676877
2024-01-05,45.884383182683365
2024-01-06,43.98045806296868
2024-01-07,42.42654715583813
2024-01-08,45.146569621355816
2024-01-09,44.38051133000697
2024-01-10,47.21960535571541
2024-01-11,47.73753693793167
2024-01-12,45.24426735952967
2024-01-13,46.18926259510935
2024-01-14,45.051768649567485
2024-01-15,45.867755221388855
2024-01-16,46.238397375520876
2024-01-17,46.204659132883954
2024-01-18,44.08003790482896
2024-01-19,44.11254552582565
2024-01-20,44.37530230302537
2024-01-21,43.76318443555944
2024-01-22,41.408974531769594
2024-01-23,41.1871761961469
2024-01-24,41.834326143302995
2024-01-25,41.28930743167709
2024-01-26,43.207909381469236
2024-01-27,43.63492958514685
2024-01-28,43.70826221381377
2024-01-29,45.36919330461828
2024-01-30,44.74181875341177
2024-01-31,43.356637341626765
2024-02-01,44.02529051809416
2024-02-02,44.879889555269145
2024-02-03,44.447891849957124
2024-02-04,43.86156012922932
2024-02-05,44.0331550215589
2024-02-06,44.25979751017328
2024-02-07,45.3820964707401
2024-02-08,45.870815795604834
2024-02-09,47.42232325394306
2024-02-10,47.82390790672997
2024-02-11,47.769194867006235
2024-02-12,49.15015855675751
2024-02-13,48.71112402069315
2024-02-14,50.434125456349264
2024-02-15,51.10408525144835
2024-02-16,50.55291605110681
2024-02-17,50.201600599348815
2024-02-18,51.003449870371156
2024-02-19,51.59658245688975
2024-02-20,50.75291589490448
2024-02-21,49.933550608160445
2024-02-22,49.42647170636484
2024-02-23,49.154086538570915
2024-02-24,50.443912732158346
2024-02-25,50.728584063755925
2024-02-26,52.529650156106676
2024-02-27,52.8770978381032
2024-02-28,55.161008262298694
2024-02-29,55.86878458007888
2024-03-01,58.54379270452487
2024-03-02,61.452974447162276
2024-03-03,61.24029968421739
2024-03-04,63.79862161865822
2024-03-05,60.01044097829372
2024-03-06,63.60093182256505
2024-03-07,66.04387038013093
2024-03-08,66.68017326530203
2024-03-09,67.10228046801832
2024-03-10,67.0027431269978
2024-03-11,70.46292959988129
2024-03-12,70.26881776895796
2024-03-13,73.69614371186
2024-03-14,74.09952836925927
2024-03-15,73.36357714705815
2024-03-16,68.52477446607857
2024-03-17,72.2897817269082
2024-03-18,70.38330234903306
2024-03-19,63.64417754475038
2024-03-20,69.93196324875981
2024-03-21,68.56846571795892
2024-03-22,67.44698723711686
2024-03-23,67.53878264696694
2024-03-24,70.63167884343407
2024-03-25,72.77361654832667
2024-03-26,73.44888382848372
2024-03-27,72.32660024321306
2024-03-28,73.90153481827956
2024-03-29,74.6559243608019
2024-03-30,73.75128803668804
2024-03-31,76.12557278563393
2024-04-01,72.46880059707776
2024-04-02,68.26810108474453
2024-04-03,67.98117592714526
2024-04-04,69.3232726409046
2024-04-05,67.47264896921592
2024-04-06,69.01567305116579
2024-04-07,69.83914999755467
2024-04-08,71.18728957742164
2024-04-09,68.30005675957842
2024-04-10,68.84276922826456
2024-04-11,67.97601024388449
2024-04-12,60.99548807641756
2024-04-13,54.675396646358024
2024-04-14,58.24896193891321
2024-04-15,55.86688458769073
2024-04-16,55.28097884067166
2024-04-17,53.98378192573981
2024-04-18,56.28119524479259
2024-04-19,56.64043930269518
2024-04-20,60.19345676384988
2024-04-21,59.69562468128454
2024-04-22,62.160289625890385
2024-04-23,61.6842690726354
2024-04-24,59.544910870498
2024-04-25,59.30978000667094
2024-04-26,58.02669010112439
2024-04-27,58.26101931284411
2024-04-28,57.67858879896342
2024-04-29,57.354235802662856
2024-04-30,54.43777897212825
2024-05-01,55.36052576773979
2024-05-02,55.941817069350506
2024-05-03,58.36945360911836
2024-05-04,58.97308523915622
2024-05-05,59.24553213033059
2024-05-06,59.505681382510524
2024-05-07,57.920805383788085
2024-05-08,57.126275073275764
2024-05-09,59.167948942574036
2024-05-10,57.086587051190904
2024-05-11,57.006586478024865
2024-05-12,56.76901750392316
2024-05-13,57.31573056322801
2024-05-14,55.613775307584646
2024-05-15,59.41152665045378
2024-05-16,59.13281287565949
2024-05-17,61.39425546526147
2024-05-18,61.60622247524374
2024-05-19,60.36234315156621
2024-05-20,65.46139675964785
2024-05-21,65.17951954964121
2024-05-22,64.07728594023739
2024-05-23,63.128739892917864
2024-05-24,62.544314585923885
2024-05-25,63.30848411211538
2024-05-26,62.16694448370541
2024-05-27,63.80065897888204
2024-05-28,63.0215049897889
2024-05-29,62.39407569141115
2024-05-30,61.72359060500977
2024-05-31,61.45780534333982
2024-06-01,61.76556525938035
2024-06-02,61.01119327095266
2024-06-03,61.75499624728198
2024-06-04,64.35147766863756
2024-06-05,65.23973557377695
2024-06-06,64.61829299952294
2024-06-07,61.54040779965953
2024-06-08,60.352733004122825
2024-06-09,61.03804877963574
2024-06-10,59.335714505581564
2024-06-11,56.6427608914857
2024-06-12,58.8033760397937
2024-06-13,56.332886208185165
2024-06-14,55.262526807806644
2024-06-15,56.058124246353934
2024-06-16,56.93828108944915
2024-06-17,54.730116643949046
2024-06-18,52.363056193789305
2024-06-19,52.82298992378838
2024-06-20,52.39471417396945
2024-06-21,52.341408054239224
2024-06-22,52.18784882655013
2024-06-23,50.95474615291854
2024-06-24,51.07253589815357
2024-06-25,52.47158512845017
2024-06-26,51.9642410037479
2024-06-27,54.06631248559805
2024-06-28,52.245745859049194
2024-06-29,52.198075499433095
2024-06-30,53.76693914600936
2024-07-01,53.577350482561556
2024-07-02,54.6456656056411
2024-07-03,51.523693101458576
2024-07-04,47.08320870491463
2024-07-05,47.03220519561499
2024-07-06,50.19636895496829
2024-07-07,46.57992802873952
2024-07-08,48.59045686039228
2024-07-09,49.363690159406524
2024-07-10,49.77191483954467
2024-07-11,49.193497913268196
2024-07-12,50.53512116716888
2024-07-13,51.835829465725816
2024-07-14,53.009099912438806
2024-07-15,56.40289733256978
2024-07-16,56.58412592750174
2024-07-17,55.926575128776626
2024-07-18,55.49395358311593
2024-07-19,57.77644567164207
2024-07-20,58.607339048087695
