,MKT_EXBTCETH
2023-02-17,33.84124517171143
2023-02-18,34.0382113875097
2023-02-19,34.03738474615761
2023-02-20,34.755366412014325
2023-02-21,33.772082877130686
2023-02-22,33.67338671599668
2023-02-23,33.32334734048902
2023-02-24,32.052191484946924
2023-02-25,31.624696328605424
2023-02-26,32.35807130946977
2023-02-27,31.882870327264044
2023-02-28,31.12665532106182
2023-03-01,32.07340585660611
2023-03-02,31.400166946849417
2023-03-03,30.179180067587648
2023-03-04,29.614238829014134
2023-03-05,29.620238415999335
2023-03-06,29.5743036914596
2023-03-07,29.446164518997847
2023-03-08,28.509340329401727
2023-03-09,27.269717607840953
2023-03-10,27.33817921021323
2023-03-11,26.911560891889163
2023-03-12,28.921007813160376
2023-03-13,30.129345865374635
2023-03-14,30.798211691140853
2023-03-15,29.05653801081111
2023-03-16,29.96468003199597
2023-03-17,31.86619092364234
2023-03-18,30.86445629420445
2023-03-19,31.566989743507314
2023-03-20,30.447430517185087
2023-03-21,32.39127458844281
2023-03-22,30.983427593357295
2023-03-23,32.13552227805756
2023-03-24,30.874755869228316
2023-03-25,30.660651583978815
2023-03-26,31.243881479602504
2023-03-27,30.309085136225704
2023-03-28,31.206376533571074
2023-03-29,32.11843770849542
2023-03-30,31.92021007923962
2023-03-31,32.60316271388883
2023-04-01,32.3483952659174
2023-04-02,31.95077628652776
2023-04-03,31.943332047532948
2023-04-04,32.32459431202687
2023-04-05,32.492606967413224
2023-04-06,31.988992013665147
2023-04-07,31.846690338599043
2023-04-08,31.56879404318159
2023-04-09,31.83528422473983
2023-04-10,32.60660028517262
2023-04-11,32.896989119468195
2023-04-12,32.710477747306825
2023-04-13,33.772773712772036
2023-04-14,34.755183456256795
2023-04-15,34.91795946091851
2023-04-16,35.660535961744685
2023-04-17,34.918422435235065
2023-04-18,35.80907950453082
2023-04-19,33.041891628316385
2023-04-20,32.20899797946187
2023-04-21,31.06842593219073
2023-04-22,31.895859622534466
2023-04-23,31.37972460128447
2023-04-24,31.290935554911037
2023-04-25,31.963918139919063
2023-04-26,31.38053123162452
2023-04-27,31.948249171060063
2023-04-28,31.940695005175552
2023-04-29,32.092390896738024
2023-04-30,31.928745429446113
2023-05-01,31.160999930967577
2023-05-02,31.193305072166556
2023-05-03,31.44506189999322
2023-05-04,30.967843133893453
2023-05-05,31.507875593663503
2023-05-06,30.380826680616725
2023-05-07,30.125439048360853
2023-05-08,28.683809654460784
2023-05-09,28.73537195724391
2023-05-10,29.067276250804667
2023-05-11,28.131849678615794
2023-05-12,28.73058920463106
2023-05-13,28.544910366779398
2023-05-14,28.777814701604388
2023-05-15,28.918233327342087
2023-05-16,29.00857616825423
2023-05-17,29.54802551009108
2023-05-18,29.099721768887534
2023-05-19,29.15078847806664
2023-05-20,29.227665011373304
2023-05-21,28.654425543117828
2023-05-22,28.878258514764116
2023-05-23,29.231281412573544
2023-05-24,28.317160028073207
2023-05-25,28.24188398358438
2023-05-26,28.56694461409979
2023-05-27,28.940031175918246
2023-05-28,29.715997213688066
2023-05-29,29.533905011059723
2023-05-30,29.7673231826781
2023-05-31,29.25966632775452
2023-06-01,28.977311634992414
2023-06-02,29.822749217842315
2023-06-03,29.71759231763395
2023-06-04,29.87628411009438
2023-06-05,27.705985571965204
2023-06-06,28.465174399029575
2023-06-07,26.91507017143436
2023-06-08,27.059314388423804
2023-06-09,26.725657178296437
2023-06-10,24.126644994172224
2023-06-11,24.16955864298719
2023-06-12,24.218418254751164
2023-06-13,24.588983824164
2023-06-14,23.63771333618935
2023-06-15,23.706743256423067
2023-06-16,23.97255557999978
2023-06-17,24.378737022020648
2023-06-18,24.243049615621928
2023-06-19,24.46954951940967
2023-06-20,25.107454378825285
2023-06-21,25.965507293424352
2023-06-22,25.625248986448568
2023-06-23,26.525995257845015
2023-06-24,26.014391612674803
2023-06-25,26.360007155455733
2023-06-26,25.92831712829734
2023-06-27,26.339441163048555
2023-06-28,25.09509639933657
2023-06-29,25.77148633016686
2023-06-30,27.01976005617298
2023-07-01,27.35937911218183
2023-07-02,27.581458524025493
2023-07-03,27.74538677777671
2023-07-04,27.341348263649856
2023-07-05,26.79558690556773
2023-07-06,26.055951339538975
2023-07-07,26.714466403722227
2023-07-08,26.845672988821008
2023-07-09,26.578483251210354
2023-07-10,26.937445588032517
2023-07-11,27.088567125706252
2023-07-12,26.8840239799923
2023-07-13,32.18716240483494
2023-07-14,30.716994434952383
2023-07-15,30.891203413069658
2023-07-16,30.630363129798692
2023-07-17,30.702151694341357
2023-07-18,30.58887413186383
2023-07-19,31.30982979613427
2023-07-20,31.267873531138896
2023-07-21,31.14109703220786
2023-07-22,30.45719662107374
2023-07-23,30.74537334209718
2023-07-24,29.62225099919872
2023-07-25,29.731085219948728
2023-07-26,30.129168492700504
2023-07-27,30.1742517033568
2023-07-28,30.235325334536444
2023-07-29,30.502209589214797
2023-07-30,30.192905629541983
2023-07-31,29.861545974801956
2023-08-01,30.26292868876359
2023-08-02,29.209176654922477
2023-08-03,28.754187432341773
2023-08-04,28.56824045944445
2023-08-05,28.707140414233773
2023-08-06,28.631795883687005
2023-08-07,28.595144418097775
2023-08-08,29.18012309309691
2023-08-09,29.304217944475862
2023-08-10,29.072344766180585
2023-08-11,29.012870803902285
2023-08-12,29.05783964523337
2023-08-13,28.76347982660154
2023-08-14,29.030865559743635
2023-08-15,28.03123006126102
2023-08-16,26.886896117226406
2023-08-17,24.60615749118049
2023-08-18,24.84572876294384
2023-08-19,25.25507586618759
2023-08-20,25.467362025590006
2023-08-21,24.873696046885676
2023-08-22,24.67577342589105
2023-08-23,25.39577497919423
2023-08-24,25.01277488937099
2023-08-25,24.85228227843656
2023-08-26,24.7754356485521
2023-08-27,24.932804832211218
2023-08-28,24.91754675656744
2023-08-29,25.839153438487966
2023-08-30,25.1814093641624
2023-08-31,24.28671587099349
2023-09-01,23.883465056146818
2023-09-02,23.984773522966016
2023-09-03,24.036691520171814
2023-09-04,24.080634710517458
2023-09-05,24.17436990947533
2023-09-06,24.170419701507026
2023-09-07,24.35175582936051
2023-09-08,24.12699341295939
2023-09-09,24.04857143965152
2023-09-10,23.476203939322073
2023-09-11,22.68137454308594
2023-09-12,23.053456791691172
2023-09-13,23.322815755739217
2023-09-14,23.634529490382583
2023-09-15,24.013554422711216
2023-09-16,24.020874283512175
2023-09-17,23.67593831777229
2023-09-18,24.085320887350147
2023-09-19,24.458350839455765
2023-09-20,24.391368586362265
2023-09-21,23.76122880465565
2023-09-22,23.900169718611878
2023-09-23,23.912822120050983
2023-09-24,23.622656398652094
2023-09-25,23.892433325314
2023-09-26,23.818682858043843
2023-09-27,23.855631023395667
2023-09-28,24.449171017732247
2023-09-29,24.688834444245007
2023-09-30,24.83546503432929
2023-10-01,25.680997864161164
2023-10-02,24.970440253481172
2023-10-03,25.07589775865823
2023-10-04,24.957786373493956
2023-10-05,24.636238409949247
2023-10-06,24.98910084276778
2023-10-07,24.8325177165059
2023-10-08,24.673623344686156
2023-10-09,23.83067949617202
2023-10-10,23.779074510925845
2023-10-11,23.564876369774765
2023-10-12,23.260483491420462
2023-10-13,23.457993908009442
2023-10-14,23.557019871705002
2023-10-15,23.67092499064053
2023-10-16,24.283871310106218
2023-10-17,23.836163967271922
2023-10-18,23.65112840777127
2023-10-19,24.13847772179986
2023-10-20,24.616823381516724
2023-10-21,25.479537186010816
2023-10-22,25.952999735037196
2023-10-23,27.461659283525425
2023-10-24,27.223776604240562
2023-10-25,27.666804636207804
2023-10-26,27.76352835936404
2023-10-27,27.36356679304363
2023-10-28,27.63096982477366
2023-10-29,28.122741071338915
2023-10-30,28.764604573563503
2023-10-31,29.10926890007765
2023-11-01,30.10966747927599
2023-11-02,29.839949072685933
2023-11-03,29.920958237800388
2023-11-04,30.61960686322371
2023-11-05,31.39249197189527
2023-11-06,32.98835279826507
2023-11-07,32.22810774496391
2023-11-08,32.81761791288392
2023-11-09,33.103815884840465
2023-11-10,34.736306925919465
2023-11-11,35.17168221966378
2023-11-12,35.36174752540753
2023-11-13,33.786797966590974
2023-11-14,33.58041659437567
2023-11-15,35.987806511894526
2023-11-16,34.24544302800188
2023-11-17,34.41240118983709
2023-11-18,34.22705599412222
2023-11-19,35.12510134387988
2023-11-20,34.2662830194915
2023-11-21,31.59033679977965
2023-11-22,33.887967958419715
2023-11-23,33.960105120086915
2023-11-24,34.226253466719484
2023-11-25,34.8628501550648
2023-11-26,34.42544705154027
2023-11-27,33.4782879444295
2023-11-28,34.10342578873591
2023-11-29,34.04577280087587
2023-11-30,34.12963764763949
2023-12-01,34.559588508953816
2023-12-02,35.58315251556737
2023-12-03,35.41165769338716
2023-12-04,35.99174950830373
2023-12-05,36.32200463178588
2023-12-06,36.58048374855594
2023-12-07,37.91747851678465
2023-12-08,40.590840938618854
2023-12-09,40.377041097083435
2023-12-10,41.450392643982674
2023-12-11,39.40555450821622
2023-12-12,40.163819452572874
2023-12-13,41.28234967541155
2023-12-14,41.935997292643904
2023-12-15,40.273456575322825
2023-12-16,41.455917460838016
2023-12-17,40.17438078554502
2023-12-18,40.904010063300674
2023-12-19,40.40843498645423
2023-12-20,42.28834749598214
2023-12-21,45.09444278687194
2023-12-22,46.00866450074291
2023-12-23,47.20230127019376
2023-12-24,47.135713854872556
2023-12-25,49.171312942107164
2023-12-26,48.113155045392496
2023-12-27,48.95157355257623
2023-12-28,47.76081645840405
2023-12-29,47.642924583700804
2023-12-30,47.279973173915984
2023-12-31,47.09847178916015
2024-01-01,49.35622191051199
2024-01-02,48.57136957251879
2024-01-03,45.651954308360075
2024-01-04,47.264839076355116
2024-01-05,45.65440800800822
2024-01-06,43.78784155592606
2024-01-07,42.230262636641505
2024-01-08,44.92886178153108
2024-01-09,44.15483571946186
2024-01-10,47.01910886990912
2024-01-11,47.563160637463206
2024-01-12,45.09569201524022
2024-01-13,46.0168349030161
2024-01-14,44.854252222704204
2024-01-15,45.666280582078855
2024-01-16,46.03549623994223
2024-01-17,45.96518627730876
2024-01-18,43.84921083067658
2024-01-19,43.85343380928449
2024-01-20,44.12565530880527
2024-01-21,43.52115096796771
2024-01-22,41.188074748698966
2024-01-23,40.962943474309434
2024-01-24,41.59435158836525
2024-01-25,41.05992200179631
2024-01-26,42.95981189889551
2024-01-27,43.37069619637569
2024-01-28,43.43577002124723
2024-01-29,45.082863293955796
2024-01-30,44.444396773978234
2024-01-31,43.06022771077317
2024-02-01,43.69536823645951
2024-02-02,44.52248971200722
2024-02-03,44.10422959345846
2024-02-04,43.49187104154978
2024-02-05,43.6524665287136
2024-02-06,43.90267457216686
2024-02-07,45.00739544016676
2024-02-08,45.49501276117357
2024-02-09,47.04239149223534
2024-02-10,47.41833832645635
2024-02-11,47.35731279746318
2024-02-12,48.732413308317426
2024-02-13,48.285916086138755
2024-02-14,49.99805222178998
2024-02-15,50.70401214875632
2024-02-16,50.16689145798483
2024-02-17,49.822344643272835
2024-02-18,50.61960835249012
2024-02-19,51.22510977627864
2024-02-20,50.395556724622146
2024-02-21,49.55574630375853
2024-02-22,49.06678220228075
2024-02-23,48.91148661407068
2024-02-24,50.18179750434991
2024-02-25,50.46100816654755
2024-02-26,52.21491090935011
2024-02-27,52.61063410796116
2024-02-28,54.84379807711745
2024-02-29,55.559915203228186
2024-03-01,58.26489789972054
2024-03-02,61.24622702241091
2024-03-03,61.03960980304419
2024-03-04,63.661652713708136
2024-03-05,59.90634912052853
2024-03-06,63.49661469443998
2024-03-07,65.85973670594268
2024-03-08,66.51155609296893
2024-03-09,66.91051899332291
2024-03-10,66.71972472550327
2024-03-11,70.26156651874335
2024-03-12,70.03059909134069
2024-03-13,73.33270159042755
2024-03-14,73.70213021870094
2024-03-15,72.8542021385432
2024-03-16,67.99737632226125
2024-03-17,71.73400918907895
2024-03-18,69.82643364336919
2024-03-19,63.172839561791726
2024-03-20,69.39409896712483
2024-03-21,68.08022536860832
2024-03-22,66.92795577671366
2024-03-23,67.0416088136009
2024-03-24,70.09529677090694
2024-03-25,72.19156500959298
2024-03-26,72.86418990908673
2024-03-27,71.74114222346893
2024-03-28,73.33805914145938
2024-03-29,74.06691838110234
2024-03-30,73.14019859679594
2024-03-31,75.50062993248355
2024-04-01,71.87556572887824
2024-04-02,67.6703178433843
2024-04-03,67.34864360408804
2024-04-04,68.69868383441975
2024-04-05,66.90025398071604
2024-04-06,68.43256543058564
2024-04-07,69.26043141427587
2024-04-08,70.62838741812256
2024-04-09,67.77002602509245
2024-04-10,68.24791868941504
2024-04-11,67.35324366248635
2024-04-12,60.376084913849546
2024-04-13,54.086333411362965
2024-04-14,57.6453529148618
2024-04-15,55.31107229750671
2024-04-16,54.75667527066644
2024-04-17,53.47028286776004
2024-04-18,55.722551476641804
2024-04-19,56.07179449969005
2024-04-20,59.60995532343417
2024-04-21,59.10317550754852
2024-04-22,61.554318989179016
2024-04-23,61.09612559924263
2024-04-24,58.95661026285354
2024-04-25,58.73066867335315
2024-04-26,57.474245685375195
2024-04-27,57.70848108405485
2024-04-28,57.12675325768095
2024-04-29,56.79889641988315
2024-04-30,53.898028368258956
2024-05-01,54.812612929849166
2024-05-02,55.384183251096765
2024-05-03,57.79922562529545
2024-05-04,58.39172686279739
2024-05-05,58.65823977782999
2024-05-06,58.89437799158659
2024-05-07,57.329563198162994
2024-05-08,56.538276395234575
2024-05-09,58.54829169303676
2024-05-10,56.48443642074511
2024-05-11,56.40328660616086
2024-05-12,56.16434366756467
2024-05-13,56.7127230568781
2024-05-14,55.04365995776698
2024-05-15,58.80364632487631
2024-05-16,58.493828534479796
2024-05-17,60.708925413995864
2024-05-18,60.91117606671058
2024-05-19,59.65920110057992
2024-05-20,64.76075124755161
2024-05-21,64.52287181904649
2024-05-22,63.41444375366753
2024-05-23,62.483724498527025
2024-05-24,61.940732235786285
2024-05-25,62.74139772361451
2024-05-26,61.62000159384087
2024-05-27,63.20260054185369
2024-05-28,62.43373535149704
2024-05-29,61.78629468423868
2024-05-30,61.12064395984197
2024-05-31,60.832056406721804
2024-06-01,61.126408694976284
2024-06-02,60.36622253335641
2024-06-03,61.09712021491621
2024-06-04,63.6689095971285
2024-06-05,64.54522999421084
2024-06-06,63.912702574669964
2024-06-07,60.85262030870654
2024-06-08,59.685130272145216
2024-06-09,60.359016742008244
2024-06-10,58.72464991102656
2024-06-11,56.05422314208961
2024-06-12,58.21040188261063
2024-06-13,55.77900091969244
2024-06-14,54.72270156847061
2024-06-15,55.54740019503435
2024-06-16,56.408395704849504
2024-06-17,54.19307968985091
2024-06-18,51.82709577011361
2024-06-19,52.28812600430616
2024-06-20,51.87608218034961
2024-06-21,51.8211577695736
2024-06-22,51.67848373169933
2024-06-23,50.468751226838485
2024-06-24,50.56577018659231
2024-06-25,51.94904954026421
2024-06-26,51.436323371623374
2024-06-27,53.48311439532192
2024-06-28,51.699456470841966
2024-06-29,51.64582530159767
2024-06-30,53.18799384604457
2024-07-01,52.99284663684902
2024-07-02,54.038604829488726
2024-07-03,50.96571789349448
2024-07-04,46.55958749712396
2024-07-05,46.49588198205926
2024-07-06,49.63141683201787
2024-07-07,46.049904115370985
2024-07-08,48.03443780503612
2024-07-09,48.80978535060543
2024-07-10,49.21182608127933
2024-07-11,48.66109277169907
2024-07-12,50.00106339333975
2024-07-13,51.3198824695741
2024-07-14,52.46760276896107
2024-07-15,55.79666733116464
2024-07-16,56.0019423050833
2024-07-17,55.38364914397174
2024-07-18,54.90470421364107
2024-07-19,57.13674669395486
2024-07-20,57.95546326439669
