,MKT_EXBTCETH
2022-03-23,71.91022352800825
2022-03-24,74.11022130217236
2022-03-25,71.96997733977129
2022-03-26,73.81308395426079
2022-03-27,77.82242671958362
2022-03-28,77.18198552696019
2022-03-29,79.49464891476886
2022-03-30,81.23738414342576
2022-03-31,79.01061021518365
2022-04-01,82.11410243999818
2022-04-02,81.30900239661739
2022-04-03,84.1530709402873
2022-04-04,82.81226664532161
2022-04-05,80.70929627022063
2022-04-06,73.18861369229975
2022-04-07,76.374026755424
2022-04-08,72.72724431912444
2022-04-09,74.03705395642129
2022-04-10,72.24719763281853
2022-04-11,66.14769825817619
2022-04-12,68.7987000832824
2022-04-13,70.34420138509432
2022-04-14,68.57146958795242
2022-04-15,69.91083610154772
2022-04-16,70.31246468727684
2022-04-17,67.87570345643297
2022-04-18,69.4713386846631
2022-04-19,71.52492991490755
2022-04-20,70.11113041673542
2022-04-21,67.70932885796492
2022-04-22,67.3780977028062
2022-04-23,66.74834418745368
2022-04-24,65.85475059929354
2022-04-25,66.69985926800447
2022-04-26,62.05483442514246
2022-04-27,63.34898603313454
2022-04-28,63.26541188913557
2022-04-29,60.31271614077098
2022-04-30,55.54016888744808
2022-05-01,58.33279572603247
2022-05-02,57.80636171915739
2022-05-03,57.20045339026396
2022-05-04,62.50093988907825
2022-05-05,56.667678997528604
2022-05-06,56.207370042830604
2022-05-07,54.35165281477039
2022-05-08,52.91989280912337
2022-05-09,43.61352804131225
2022-05-10,46.38226314882742
2022-05-11,36.80740699470034
2022-05-12,34.57877763049807
2022-05-13,37.977189108974244
2022-05-14,39.086818744130845
2022-05-15,41.87886544115567
2022-05-16,38.76065685864286
2022-05-17,40.48924882573585
2022-05-18,36.39325529767687
2022-05-19,38.28665580842704
2022-05-20,37.004372856493525
2022-05-21,37.9006855341416
2022-05-22,39.01297968823191
2022-05-23,37.59669045543488
2022-05-24,38.3566622308887
2022-05-25,37.61266035826971
2022-05-26,34.856423369995824
2022-05-27,33.93854377662792
2022-05-28,35.1047787768386
2022-05-29,35.71337405005931
2022-05-30,38.532088864595984
2022-05-31,38.581767668996584
2022-06-01,35.352093592395285
2022-06-02,36.68275035943635
2022-06-03,34.98171688269293
2022-06-04,35.48930726394059
2022-06-05,35.2492086463372
2022-06-06,36.49447053155637
2022-06-07,35.602551976402566
2022-06-08,35.20283708848954
2022-06-09,35.472883376828804
2022-06-10,33.37615079842598
2022-06-11,31.096430643835305
2022-06-12,28.647905611213414
2022-06-13,26.12642040390914
2022-06-14,26.710815983482366
2022-06-15,29.400268999823542
2022-06-16,25.977062700678218
2022-06-17,26.61722021716475
2022-06-18,25.366177192156275
2022-06-19,27.388686820363716
2022-06-20,27.84052739104354
2022-06-21,28.595802792969383
2022-06-22,27.405249299024064
2022-06-23,29.31610398805593
2022-06-24,31.057280744834433
2022-06-25,31.38612228681309
2022-06-26,30.209820948992483
2022-06-27,29.88828568874829
2022-06-28,28.273262101824358
2022-06-29,27.852586731377315
2022-06-30,27.65984062245111
2022-07-01,26.973712496181847
2022-07-02,27.200729246174387
2022-07-03,27.338881178816454
2022-07-04,28.732416962878148
2022-07-05,28.16521671035591
2022-07-06,28.85899968640398
2022-07-07,29.95166234509715
2022-07-08,29.60575979473147
2022-07-09,30.190738242270303
2022-07-10,28.946144541262026
2022-07-11,27.197020401880966
2022-07-12,26.549307384641637
2022-07-13,27.967614642386334
2022-07-14,29.048698854780714
2022-07-15,29.08214676453339
2022-07-16,30.5174632965975
2022-07-17,29.95879761483519
2022-07-18,32.732565107917885
2022-07-19,33.58212930207664
2022-07-20,32.07915754046968
2022-07-21,32.922010629599036
2022-07-22,31.870758449120647
2022-07-23,32.02341711404376
2022-07-24,32.32187048210587
2022-07-25,29.727317057302784
2022-07-26,29.816805093553985
2022-07-27,32.83248756255418
2022-07-28,34.44937267066331
2022-07-29,34.97614836431256
2022-07-30,35.43211262720028
2022-07-31,35.00158940306714
2022-08-01,34.60943358441214
2022-08-02,33.840370887086365
2022-08-03,34.28889395040167
2022-08-04,34.728068931892565
2022-08-05,36.16073154828474
2022-08-06,35.93481342824515
2022-08-07,36.508281142379644
2022-08-08,37.308313984988274
2022-08-09,36.12613821903056
2022-08-10,37.76753619929276
2022-08-11,37.44828205575208
2022-08-12,38.42485910291365
2022-08-13,38.33494664649684
2022-08-14,38.10005219423929
2022-08-15,37.39393402719936
2022-08-16,37.37296814373694
2022-08-17,35.9923736197196
2022-08-18,34.598144030602555
2022-08-19,31.54294255507856
2022-08-20,31.524961768277603
2022-08-21,32.604226333818026
2022-08-22,32.30550724326121
2022-08-23,32.796665049877824
2022-08-24,32.44402944643531
2022-08-25,32.843274819480946
2022-08-26,30.180443263038697
2022-08-27,30.194327171530627
2022-08-28,29.294701986982552
2022-08-29,30.819202413519946
2022-08-30,30.254449317829184
2022-08-31,30.19657598466134
2022-09-01,30.62363757717022
2022-09-02,30.519503880921732
2022-09-03,30.741993640252485
2022-09-04,31.291410407759944
2022-09-05,31.39636019029676
2022-09-06,29.438167654573434
2022-09-07,30.967453755766293
2022-09-08,31.416173966646383
2022-09-09,33.10103511053192
2022-09-10,33.41907098728799
2022-09-11,33.266444308274586
2022-09-12,33.52784461157384
2022-09-13,30.759757002436782
2022-09-14,31.46738473566608
2022-09-15,30.40324608310425
2022-09-16,30.85694276550719
2022-09-17,31.77303989807304
2022-09-18,29.409012723908496
2022-09-19,30.266521447794254
2022-09-20,29.807555146991195
2022-09-21,29.151142032255066
2022-09-22,31.397045922881272
2022-09-23,32.050281515745866
2022-09-24,31.48179028573559
2022-09-25,31.247159229593493
2022-09-26,31.449158570236563
2022-09-27,30.867125903016674
2022-09-28,31.07152169271045
2022-09-29,31.673455139939243
2022-09-30,31.45521672130764
2022-10-01,31.1130616168023
2022-10-02,30.436826619197493
2022-10-03,31.173356051056395
2022-10-04,32.120162451027156
2022-10-05,32.10427813713505
2022-10-06,31.720090235101917
2022-10-07,31.689856037741386
2022-10-08,31.34662180728086
2022-10-09,31.743167148903638
2022-10-10,30.308417659361098
2022-10-11,29.833726313148258
2022-10-12,29.804939051340362
2022-10-13,29.486740062181553
2022-10-14,29.370568156923238
2022-10-15,29.095801231262698
2022-10-16,29.451835007129546
2022-10-17,29.999523513149423
2022-10-18,29.4709110903707
2022-10-19,28.698591984402526
2022-10-20,28.279033835841698
2022-10-21,28.653597123090048
2022-10-22,28.938964113608222
2022-10-23,29.69672819672131
2022-10-24,29.0543329500983
2022-10-25,30.413611067808432
2022-10-26,31.18444018449206
2022-10-27,30.724634826573887
2022-10-28,31.873551474597612
2022-10-29,33.24031883235305
2022-10-30,32.95994152630442
2022-10-31,33.56527170461184
2022-11-01,33.655396393521016
2022-11-02,32.5033175072891
2022-11-03,32.955644573589844
2022-11-04,35.73113625051228
2022-11-05,35.896572648844085
2022-11-06,33.875354272401296
2022-11-07,33.59075996323374
2022-11-08,29.616908809487708
2022-11-09,23.880022877889374
2022-11-10,27.94150740030102
2022-11-11,26.935503302799663
2022-11-12,25.708943836786236
2022-11-13,24.801307426974077
2022-11-14,25.49668732151854
2022-11-15,25.87200634713244
2022-11-16,25.290529878663452
2022-11-17,25.095244046193372
2022-11-18,25.273987660217482
2022-11-19,25.228518815970048
2022-11-20,23.879051525704345
2022-11-21,23.396184954607097
2022-11-22,24.407095942114267
2022-11-23,25.9172561214309
2022-11-24,26.138147521891586
2022-11-25,26.177908875313065
2022-11-26,26.372884760225272
2022-11-27,26.44273153059342
2022-11-28,25.698400991980424
2022-11-29,26.184430428266676
2022-11-30,27.08418382624255
2022-12-01,26.49496714510935
2022-12-02,26.855547436924038
2022-12-03,26.320067002361192
2022-12-04,26.75278547309513
2022-12-05,26.558266311795585
2022-12-06,26.623120991122278
2022-12-07,25.795362477396626
2022-12-08,26.361193366069678
2022-12-09,26.06339057760775
2022-12-10,26.06755244139552
2022-12-11,25.567276642690324
2022-12-12,25.35580856249261
2022-12-13,25.76189156107071
2022-12-14,25.330123360329164
2022-12-15,24.71299589888795
2022-12-16,22.195307173468205
2022-12-17,22.73759093740109
2022-12-18,22.767469865880045
2022-12-19,21.784900564174016
2022-12-20,22.62218780979369
2022-12-21,22.31381652016107
2022-12-22,22.46085165812182
2022-12-23,22.449643459572556
2022-12-24,22.330640190967486
2022-12-25,22.243960068864226
2022-12-26,22.6023712862233
2022-12-27,22.45802259318735
2022-12-28,21.70117091101683
2022-12-29,21.61907553907038
2022-12-30,21.632974185662608
2022-12-31,21.664995407174313
2023-01-01,21.765496268637936
2023-01-02,22.29050811797359
2023-01-03,22.49506298232636
2023-01-04,23.280323713486275
2023-01-05,22.94287872281065
2023-01-06,23.352199588333217
2023-01-07,23.30662052708553
2023-01-08,24.26299440281712
2023-01-09,24.967830702498464
2023-01-10,25.323044529197997
2023-01-11,26.165517623605318
2023-01-12,26.742196702576702
2023-01-13,27.81227339557195
2023-01-14,29.661555150202982
2023-01-15,29.344057946595868
2023-01-16,29.18703436483491
2023-01-17,29.060923964671503
2023-01-18,27.741153399260387
2023-01-19,28.595873432127
2023-01-20,31.05153502862769
2023-01-21,30.67301169402274
2023-01-22,31.17335926430065
2023-01-23,31.601691682085036
2023-01-24,30.217393953655563
2023-01-25,32.09631632075808
2023-01-26,31.996615922112337
2023-01-27,32.59556280430814
2023-01-28,32.16842989106408
2023-01-29,33.333787508837815
2023-01-30,31.57738419909349
2023-01-31,32.173777575862545
2023-02-01,33.38994115909923
2023-02-02,33.2468301359985
2023-02-03,34.00067783929944
2023-02-04,33.91863664015177
2023-02-05,33.002935541976505
2023-02-06,32.29742633926273
2023-02-07,33.77995833537024
2023-02-08,33.111256028710464
2023-02-09,30.40320750137463
2023-02-10,30.44201695945301
2023-02-11,31.00144966618003
2023-02-12,30.70047376451253
2023-02-13,30.062392962647117
2023-02-14,31.049066159336007
2023-02-15,33.34432574410485
2023-02-16,31.541382408884903
2023-02-17,33.23014649815359
2023-02-18,33.43563266407692
2023-02-19,33.47142265962262
2023-02-20,34.19875336932419
2023-02-21,33.20800390319088
2023-02-22,33.09114378667293
2023-02-23,32.755891653165634
2023-02-24,31.487666004817154
2023-02-25,31.06834876244296
2023-02-26,31.78595838559137
2023-02-27,31.31603943717154
2023-02-28,30.578933772269895
2023-03-01,31.514429682611595
2023-03-02,30.84383716039677
2023-03-03,29.650020089667322
2023-03-04,29.09942158227429
2023-03-05,29.10942026026587
2023-03-06,29.057666528869248
2023-03-07,28.937073515493957
2023-03-08,27.994374823880648
2023-03-09,26.77705559360905
2023-03-10,26.86350572972816
2023-03-11,26.445237433875164
2023-03-12,28.410680348747707
2023-03-13,29.57806504657941
2023-03-14,30.23800077241898
2023-03-15,28.537324460350266
2023-03-16,29.434097877728426
2023-03-17,31.312863386939306
2023-03-18,30.335522475865417
2023-03-19,31.024566584370472
2023-03-20,29.936578769651646
2023-03-21,31.841182860421036
2023-03-22,30.439780474007822
2023-03-23,31.577083375243394
2023-03-24,30.325374982871246
2023-03-25,30.0952960733962
2023-03-26,30.689793687393767
2023-03-27,29.73954046998653
2023-03-28,30.633665991432945
2023-03-29,31.51840090421898
2023-03-30,31.38546729305734
2023-03-31,32.04551171317939
2023-04-01,31.749126283008287
2023-04-02,31.321713567879065
2023-04-03,31.281284631119632
2023-04-04,31.701343142841626
2023-04-05,31.8656501058011
2023-04-06,31.3703058468165
2023-04-07,31.222021096553586
2023-04-08,30.92846650319787
2023-04-09,31.195225404813304
2023-04-10,31.96399240861546
2023-04-11,32.257545324169804
2023-04-12,32.085502502648424
2023-04-13,33.186318496578345
2023-04-14,34.27475384039541
2023-04-15,34.40157797152871
2023-04-16,35.147144979435666
2023-04-17,34.396341615641305
2023-04-18,35.295800416312964
2023-04-19,32.521705797307604
2023-04-20,31.69525523969201
2023-04-21,30.59941554407775
2023-04-22,31.390742030463787
2023-04-23,30.835794158771613
2023-04-24,30.74965481024698
2023-04-25,31.422352320236364
2023-04-26,30.849190305213593
2023-04-27,31.432698373526495
2023-04-28,31.42199414217062
2023-04-29,31.563319293462072
2023-04-30,31.397783575128923
2023-05-01,30.617713559723896
2023-05-02,30.65838877648428
2023-05-03,30.900342281328996
2023-05-04,30.432658372038894
2023-05-05,30.992346166593492
2023-05-06,29.849943241044247
2023-05-07,29.6006617736347
2023-05-08,28.157776894513
2023-05-09,28.1971015504424
2023-05-10,28.562064196382558
2023-05-11,27.634182236452048
2023-05-12,28.25035469151498
2023-05-13,28.070757423439996
2023-05-14,28.286725372183646
2023-05-15,28.425608609045238
2023-05-16,28.51063717477534
2023-05-17,29.040877833284156
2023-05-18,28.59234522165973
2023-05-19,28.65067546262993
2023-05-20,28.717886138383484
2023-05-21,28.137031504587345
2023-05-22,28.342607509733774
2023-05-23,28.701245499949152
2023-05-24,27.80142070009029
2023-05-25,27.729917475397382
2023-05-26,28.068354534712352
2023-05-27,28.446836851816037
2023-05-28,29.2272046761837
2023-05-29,29.05040770171141
2023-05-30,29.28937985909643
2023-05-31,28.76589202519748
2023-06-01,28.479402885936622
2023-06-02,29.3229316908958
2023-06-03,29.216162844517786
2023-06-04,29.37204399243433
2023-06-05,27.252266250798463
2023-06-06,28.010504739102554
2023-06-07,26.482547878727576
2023-06-08,26.62982817187285
2023-06-09,26.316932910412827
2023-06-10,23.745559881826164
2023-06-11,23.79260386392535
2023-06-12,23.831680852512797
2023-06-13,24.187841768210845
2023-06-14,23.253920106354247
2023-06-15,23.31921196836067
2023-06-16,23.585525801374814
2023-06-17,23.978794317626885
2023-06-18,23.85105952540082
2023-06-19,24.07591487238445
2023-06-20,24.719393257196863
2023-06-21,25.558909514855337
2023-06-22,25.201116942420178
2023-06-23,26.088234406240062
2023-06-24,25.563306054783684
2023-06-25,25.94210410757115
2023-06-26,25.520609030827764
2023-06-27,25.944610708303586
2023-06-28,24.70062795831932
2023-06-29,25.363309493425053
2023-06-30,26.56375749973634
2023-07-01,26.905396053175085
2023-07-02,27.134674619099165
2023-07-03,27.29219212624794
2023-07-04,26.90234477535189
2023-07-05,26.35538833926648
2023-07-06,25.62605478579389
2023-07-07,26.30523437776257
2023-07-08,26.42021197612519
2023-07-09,26.164169331368186
2023-07-10,26.507577079722466
2023-07-11,26.668799998573633
2023-07-12,26.468147537499874
2023-07-13,31.698961243204256
2023-07-14,30.293727370777628
2023-07-15,30.49194108013957
2023-07-16,30.246942361733442
2023-07-17,30.334995493540795
2023-07-18,30.18939375757795
2023-07-19,30.884002321964054
2023-07-20,30.859383709318557
2023-07-21,30.728927533147143
2023-07-22,30.030831127300463
2023-07-23,30.32395362417545
2023-07-24,29.196217693219666
2023-07-25,29.28484396930492
2023-07-26,29.703233375149473
2023-07-27,29.73674602932876
2023-07-28,29.78425804250591
2023-07-29,30.054134316360038
2023-07-30,29.73493133198134
2023-07-31,29.42363249011453
2023-08-01,29.817880887831677
2023-08-02,28.781774070522754
2023-08-03,28.327027116368892
2023-08-04,28.15109034378726
2023-08-05,28.253561162294393
2023-08-06,28.188704093013538
2023-08-07,28.149608135057658
2023-08-08,28.73769099977229
2023-08-09,28.871055485455244
2023-08-10,28.639645603120183
2023-08-11,28.574925119622662
2023-08-12,28.622114665210802
2023-08-13,28.325635367173284
2023-08-14,28.597794403950775
2023-08-15,27.609011178390503
2023-08-16,26.466945427689453
2023-08-17,24.236708717678432
2023-08-18,24.45731871394241
2023-08-19,24.850793283900817
2023-08-20,25.06105198447561
2023-08-21,24.469990195905265
2023-08-22,24.266870762635097
2023-08-23,24.96862797925685
2023-08-24,24.57892154469323
2023-08-25,24.41257778206168
2023-08-26,24.33905224598618
2023-08-27,24.497347991107137
2023-08-28,24.485085225047275
2023-08-29,25.382386598540936
2023-08-30,24.728922986406094
2023-08-31,23.84011649215152
2023-09-01,23.433971495914676
2023-09-02,23.540757452594203
2023-09-03,23.60199219332822
2023-09-04,23.640234023196104
2023-09-05,23.73829876525344
2023-09-06,23.729880883164554
2023-09-07,23.912209876295105
2023-09-08,23.68596362070496
2023-09-09,23.602822013556345
2023-09-10,23.01675869565995
2023-09-11,22.20788031147275
2023-09-12,22.573854588324664
2023-09-13,22.83499860225195
2023-09-14,23.143814013132165
2023-09-15,23.519989346739447
2023-09-16,23.54003208982813
2023-09-17,23.19089027704541
2023-09-18,23.613581987143057
2023-09-19,23.998691587697632
2023-09-20,23.941274649154046
2023-09-21,23.309692273597495
2023-09-22,23.454431788877862
2023-09-23,23.45617082530758
2023-09-24,23.168735484531076
2023-09-25,23.434505292578198
2023-09-26,23.36201774719925
2023-09-27,23.390761599112487
2023-09-28,24.005266153170567
2023-09-29,24.242601904706206
2023-09-30,24.403024543075137
2023-10-01,25.261023298690077
2023-10-02,24.546579173515948
2023-10-03,24.640414844135712
2023-10-04,24.516319921003042
2023-10-05,24.1882545568254
2023-10-06,24.552678443520165
2023-10-07,24.391046098913304
2023-10-08,24.23225641238277
2023-10-09,23.398989055650365
2023-10-10,23.350271847821165
2023-10-11,23.140593098424777
2023-10-12,22.830863998040794
2023-10-13,23.025998011932003
2023-10-14,23.123414813530818
2023-10-15,23.232084811197232
2023-10-16,23.838673786901545
2023-10-17,23.390263181514747
2023-10-18,23.206836819425376
2023-10-19,23.68681425126663
2023-10-20,24.177773436577944
2023-10-21,25.06542040415524
2023-10-22,25.546907234455656
2023-10-23,27.04094145378954
2023-10-24,26.79704905902605
2023-10-25,27.258395120098417
2023-10-26,27.352069630487208
2023-10-27,26.95231435882292
2023-10-28,27.196733848336756
2023-10-29,27.705154837607882
2023-10-30,28.36510598656654
2023-10-31,28.73055689869306
2023-11-01,29.781641213770605
2023-11-02,29.478866745243714
2023-11-03,29.582351327489448
2023-11-04,30.301819582232316
2023-11-05,31.048167139986617
2023-11-06,32.62565311235871
2023-11-07,31.884800891864884
2023-11-08,32.48557346383228
2023-11-09,32.81794388925356
2023-11-10,34.485594823830404
2023-11-11,34.894793838590346
2023-11-12,35.07655626234291
2023-11-13,33.48516447403422
2023-11-14,33.312978771060045
2023-11-15,35.75449688390736
2023-11-16,33.94706991400314
2023-11-17,34.088978531311184
2023-11-18,33.908272074995644
2023-11-19,34.83026727269234
2023-11-20,33.949183098676386
2023-11-21,31.283848168739848
2023-11-22,33.61166963448453
2023-11-23,33.671932280173415
2023-11-24,33.93591297253015
2023-11-25,34.56847582721361
2023-11-26,34.136805401666884
2023-11-27,33.197238014857575
2023-11-28,33.82909043148672
2023-11-29,33.77625644789377
2023-11-30,33.86674616099217
2023-12-01,34.30483804751851
2023-12-02,35.3754084243665
2023-12-03,35.18288801706698
2023-12-04,35.71419336163032
2023-12-05,36.019959629203235
2023-12-06,36.24609408499116
2023-12-07,37.6365150905796
2023-12-08,40.26272469712669
2023-12-09,40.012592284203855
2023-12-10,41.054509863770235
2023-12-11,38.98815161706525
2023-12-12,39.78359387616789
2023-12-13,40.835939171963815
2023-12-14,41.5204579119669
2023-12-15,39.850732754462626
2023-12-16,41.00516017839881
2023-12-17,39.75355578782479
2023-12-18,40.488272934312356
2023-12-19,39.98744973068872
2023-12-20,41.90012562396232
2023-12-21,44.79601141697219
2023-12-22,45.79117825507685
2023-12-23,47.050497475008385
2023-12-24,47.05054578933422
2023-12-25,49.139039037279176
2023-12-26,48.01362599811429
2023-12-27,48.815381066699835
2023-12-28,47.615835750854785
2023-12-29,47.53973289800314
2023-12-30,47.151288783043135
2023-12-31,47.000786369746834
2024-01-01,49.32563783706577
2024-01-02,48.553430493865115
2024-01-03,45.73164025011876
2024-01-04,47.37474043992376
2024-01-05,45.74709250439265
2024-01-06,43.789080191198714
2024-01-07,42.23298965118205
2024-01-08,44.97277188749449
2024-01-09,44.241302632386926
2024-01-10,47.220877601883956
2024-01-11,47.69216569658589
2024-01-12,45.18858419615367
2024-01-13,46.08360002272584
2024-01-14,44.904233853220695
2024-01-15,45.746544338560355
2024-01-16,46.15388932692237
2024-01-17,46.09163257815622
2024-01-18,43.901449427955406
2024-01-19,43.891223118356656
2024-01-20,44.12018051044224
2024-01-21,43.52038081161735
2024-01-22,41.12163124361636
2024-01-23,40.90342705704491
2024-01-24,41.57504098477075
2024-01-25,41.03229172313533
2024-01-26,42.942837819451945
2024-01-27,43.35647868812674
2024-01-28,43.446586049871605
2024-01-29,45.09540873720362
2024-01-30,44.50139512852004
2024-01-31,43.07499926038311
2024-02-01,43.719592723860615
2024-02-02,44.56675239419395
2024-02-03,44.11612029554513
2024-02-04,43.4931097299164
2024-02-05,43.65846772838232
2024-02-06,43.939663763360066
2024-02-07,45.083343613104596
2024-02-08,45.53358669172913
2024-02-09,47.10336953647089
2024-02-10,47.4824582834119
2024-02-11,47.408877384357176
2024-02-12,48.83416720211793
2024-02-13,48.39812132520088
2024-02-14,50.11520892740052
2024-02-15,50.78118458501378
2024-02-16,50.19988066678921
2024-02-17,49.84767605206849
2024-02-18,50.676054170642324
2024-02-19,51.22668627010003
2024-02-20,50.351479135451136
2024-02-21,49.445134270648346
2024-02-22,48.90003452426493
2024-02-23,48.8463264912223
2024-02-24,50.14760021760317
2024-02-25,50.42667411209693
2024-02-26,52.19378208912258
2024-02-27,52.53419815494984
2024-02-28,54.755022983769884
2024-02-29,55.50564743900751
2024-03-01,58.09223000040456
2024-03-02,60.914472179576705
2024-03-03,60.72704035613252
2024-03-04,63.0466919641378
2024-03-05,59.403573672195186
2024-03-06,63.108781326412114
2024-03-07,65.53664798224848
2024-03-08,66.1007845365424
2024-03-09,66.4600652839995
2024-03-10,66.3333227842959
2024-03-11,69.77821693104464
2024-03-12,69.57786345211251
2024-03-13,72.95140842850834
2024-03-14,73.431234278113
2024-03-15,72.5746942866935
2024-03-16,67.84609299821021
2024-03-17,71.62612680991563
2024-03-18,69.68500108921909
2024-03-19,62.99115289219134
2024-03-20,69.23897179535305
2024-03-21,67.82840385601456
2024-03-22,66.64214579832046
2024-03-23,66.69841774381722
2024-03-24,69.7830433298905
2024-03-25,71.91369926657822
2024-03-26,72.54983377501014
2024-03-27,71.35822220617018
2024-03-28,72.89910212867748
2024-03-29,73.6037007444881
2024-03-30,72.76240440221075
2024-03-31,75.0982517574351
2024-04-01,71.47884702095412
2024-04-02,67.30563086585488
2024-04-03,67.07627091772008
2024-04-04,68.30527912041856
2024-04-05,66.49414736255707
2024-04-06,68.00495731211016
2024-04-07,68.81590801969706
2024-04-08,70.17241104037811
2024-04-09,67.32437406446525
2024-04-10,67.77065516557057
2024-04-11,66.87705887246847
2024-04-12,59.88918860762584
2024-04-13,53.65460877465029
2024-04-14,57.259201554562125
2024-04-15,54.863049755084994
2024-04-16,54.29842282481285
2024-04-17,53.0037746450612
2024-04-18,55.30725449693613
2024-04-19,55.638924511928224
2024-04-20,59.14149825523018
2024-04-21,58.63081584707868
2024-04-22,61.09568860060081
2024-04-23,60.566264321008546
2024-04-24,58.44057429781009
2024-04-25,58.19326065492759
2024-04-26,56.90901433309783
2024-04-27,57.194950502201046
2024-04-28,56.58674495579126
2024-04-29,56.252519803664505
2024-04-30,53.33057087465362
2024-05-01,54.29992322002871
2024-05-02,54.88434233734761
2024-05-03,57.28057579674252
2024-05-04,57.84799435747103
2024-05-05,58.13836626481416
2024-05-06,58.442593762887505
2024-05-07,56.87736645138447
2024-05-08,56.058354263086194
2024-05-09,58.0966485380117
2024-05-10,56.02129749703171
2024-05-11,55.92852465756292
2024-05-12,55.672517310303206
2024-05-13,56.23525767437438
2024-05-14,54.55136017252226
2024-05-15,58.367918176596824
2024-05-16,58.112511807145516
2024-05-17,60.363371941512575
2024-05-18,60.59172184274926
2024-05-19,59.356083703622154
2024-05-20,64.4920877814026
2024-05-21,64.18508199794458
2024-05-22,63.101829144033196
2024-05-23,62.240222280807636
2024-05-24,61.66755186554914
2024-05-25,62.491934216568744
2024-05-26,61.36730482183877
2024-05-27,62.973149200769726
2024-05-28,62.2004507758847
2024-05-29,61.52215261393127
2024-05-30,60.87043979148778
2024-05-31,60.565450234553175
2024-06-01,60.864533098321004
2024-06-02,60.081581739208325
2024-06-03,60.79010319596138
2024-06-04,63.38639547305017
2024-06-05,64.22655938098471
2024-06-06,63.549239878814234
2024-06-07,60.46940987324023
2024-06-08,59.27657728240915
2024-06-09,59.96202437121424
2024-06-10,58.37207235031542
2024-06-11,55.66476674466392
2024-06-12,57.852742058564324
2024-06-13,55.41621488772896
2024-06-14,54.35437948427321
2024-06-15,55.198369262618584
2024-06-16,56.10724476061141
2024-06-17,53.85082074968227
2024-06-18,51.487138602176906
2024-06-19,51.92763707474393
2024-06-20,51.501287151143075
2024-06-21,51.457036272280156
2024-06-22,51.30045234496179
2024-06-23,50.0824622633973
2024-06-24,50.24595523216758
2024-06-25,51.609283924553694
2024-06-26,51.11280359131839
2024-06-27,53.231994690863985
2024-06-28,51.38322123173735
2024-06-29,51.318010048891516
2024-06-30,52.89354635839564
2024-07-01,52.6994428668788
2024-07-02,53.778211914165944
2024-07-03,50.654644139652014
2024-07-04,46.25513867521346
2024-07-05,46.25148200919211
2024-07-06,49.374677561334224
2024-07-07,45.81360035642985
2024-07-08,47.80749147205551
2024-07-09,48.57528427310779
2024-07-10,48.95813069616977
2024-07-11,48.340234310562934
2024-07-12,49.67477254587119
2024-07-13,50.968389408909175
2024-07-14,52.159128166411264
2024-07-15,55.49975294508226
2024-07-16,55.70650985494975
2024-07-17,55.06975586801993
2024-07-18,54.642033555755354
2024-07-19,56.90712459497897
2024-07-20,57.737724743262156
