,MKT_EXBTCETH
2022-09-27,30.970020520059542
2022-09-28,31.18444787741568
2022-09-29,31.81236501054276
2022-09-30,31.59209332045549
2022-10-01,31.244325755603576
2022-10-02,30.56297883624768
2022-10-03,31.291749996000718
2022-10-04,32.25414757343658
2022-10-05,32.24044086221717
2022-10-06,31.856748619068764
2022-10-07,31.837337884086313
2022-10-08,31.49326841358045
2022-10-09,31.89079025785599
2022-10-10,30.44771240831498
2022-10-11,29.97041118821008
2022-10-12,29.948639783685366
2022-10-13,29.631494529088958
2022-10-14,29.514387627335154
2022-10-15,29.238851964142793
2022-10-16,29.587552569585924
2022-10-17,30.132707732050708
2022-10-18,29.59365625393307
2022-10-19,28.81403943018196
2022-10-20,28.40078328595442
2022-10-21,28.786088851271774
2022-10-22,29.069271636957833
2022-10-23,29.82995138636585
2022-10-24,29.179093030404214
2022-10-25,30.53966036077236
2022-10-26,31.322977267939844
2022-10-27,30.85885634204531
2022-10-28,32.02330526626787
2022-10-29,33.41651484050141
2022-10-30,33.11619669941048
2022-10-31,33.73039456654761
2022-11-01,33.839829955158976
2022-11-02,32.67730597082982
2022-11-03,33.12281995186013
2022-11-04,35.910019239246246
2022-11-05,36.07876037527099
2022-11-06,34.03271283516835
2022-11-07,33.71369874549487
2022-11-08,29.719231800785128
2022-11-09,23.93390239086312
2022-11-10,28.026472874914838
2022-11-11,27.017987785489982
2022-11-12,25.775648069200635
2022-11-13,24.846672968263817
2022-11-14,25.563048806098763
2022-11-15,25.94264121587207
2022-11-16,25.365732857774443
2022-11-17,25.176113970954443
2022-11-18,25.358602849925816
2022-11-19,25.315525256100074
2022-11-20,23.968602866368364
2022-11-21,23.48802746576888
2022-11-22,24.506094619920077
2022-11-23,26.0279895213609
2022-11-24,26.263781427177662
2022-11-25,26.31582745920667
2022-11-26,26.504608594697583
2022-11-27,26.58139572926531
2022-11-28,25.832092138526043
2022-11-29,26.31494666480806
2022-11-30,27.216616067878054
2022-12-01,26.614230805488237
2022-12-02,26.964889545965036
2022-12-03,26.429925181981883
2022-12-04,26.86145756041651
2022-12-05,26.66865892519311
2022-12-06,26.7346677568555
2022-12-07,25.909952202591796
2022-12-08,26.47847374153478
2022-12-09,26.18094228464215
2022-12-10,26.182750485755058
2022-12-11,25.684615886838465
2022-12-12,25.47198823271129
2022-12-13,25.880645250293316
2022-12-14,25.44825709895439
2022-12-15,24.822542142397037
2022-12-16,22.296095776945545
2022-12-17,22.84435557587228
2022-12-18,22.876499560816914
2022-12-19,21.888134160700584
2022-12-20,22.72872145212021
2022-12-21,22.421659819298494
2022-12-22,22.568154831910306
2022-12-23,22.563386458605223
2022-12-24,22.44099666995715
2022-12-25,22.34706060578799
2022-12-26,22.7110698148329
2022-12-27,22.569141890568144
2022-12-28,21.803199757835927
2022-12-29,21.711123385170815
2022-12-30,21.72241422681888
2022-12-31,21.75506557947885
2023-01-01,21.851114867851447
2023-01-02,22.379884016873795
2023-01-03,22.587320822327474
2023-01-04,23.37227546437018
2023-01-05,23.03223230640882
2023-01-06,23.44131765103153
2023-01-07,23.396149061677576
2023-01-08,24.357960843556217
2023-01-09,25.07037844796194
2023-01-10,25.42808758476386
2023-01-11,26.264727075467416
2023-01-12,26.841468713631006
2023-01-13,27.927502022683452
2023-01-14,29.776567351295537
2023-01-15,29.452164452223663
2023-01-16,29.307469512579686
2023-01-17,29.17446299940466
2023-01-18,27.859101191947648
2023-01-19,28.717404208407622
2023-01-20,31.178268927780294
2023-01-21,30.790947830521876
2023-01-22,31.28696855215582
2023-01-23,31.708066768543436
2023-01-24,30.322510133437714
2023-01-25,32.19281691743861
2023-01-26,32.0862465930391
2023-01-27,32.68115762555528
2023-01-28,32.26082050678326
2023-01-29,33.43142186180191
2023-01-30,31.675907492050182
2023-01-31,32.28338174509241
2023-02-01,33.490296851256076
2023-02-02,33.345782084103554
2023-02-03,34.08660982842211
2023-02-04,34.019641753168216
2023-02-05,33.10315447923129
2023-02-06,32.39952757450133
2023-02-07,33.8653684099474
2023-02-08,33.18392704328886
2023-02-09,30.48113584360953
2023-02-10,30.52203087436865
2023-02-11,31.086622011309572
2023-02-12,30.788329337957084
2023-02-13,30.144931598046153
2023-02-14,31.141915832995526
2023-02-15,33.444539950911775
2023-02-16,31.634611592021
2023-02-17,33.28893229152906
2023-02-18,33.498158544105415
2023-02-19,33.525164021932085
2023-02-20,34.25723939414406
2023-02-21,33.27798136258082
2023-02-22,33.16715813401825
2023-02-23,32.829391736693715
2023-02-24,31.578303722338074
2023-02-25,31.1567095794403
2023-02-26,31.875512275928735
2023-02-27,31.40573597619401
2023-02-28,30.67350381752099
2023-03-01,31.602291569962965
2023-03-02,30.936147315974505
2023-03-03,29.752748953143627
2023-03-04,29.20128055934602
2023-03-05,29.205307706789192
2023-03-06,29.156404661855166
2023-03-07,29.043700505876245
2023-03-08,28.114860895045823
2023-03-09,26.88215170601166
2023-03-10,26.96298361478227
2023-03-11,26.542008982511135
2023-03-12,28.50792636957669
2023-03-13,29.677481266892713
2023-03-14,30.32629043550072
2023-03-15,28.620021323763094
2023-03-16,29.517307999740066
2023-03-17,31.391400079299313
2023-03-18,30.423866427566495
2023-03-19,31.122480632144267
2023-03-20,30.049679031347143
2023-03-21,32.00258161196435
2023-03-22,30.579546079312326
2023-03-23,31.719009621283327
2023-03-24,30.461187203633305
2023-03-25,30.249449294863673
2023-03-26,30.840671947064802
2023-03-27,29.912623724674344
2023-03-28,30.81828210962103
2023-03-29,31.718077786139958
2023-03-30,31.569011574756523
2023-03-31,32.23232582065159
2023-04-01,31.92861883042503
2023-04-02,31.50808994309992
2023-04-03,31.464240623238947
2023-04-04,31.88058113871141
2023-04-05,32.04574509121512
2023-04-06,31.54966274709592
2023-04-07,31.411740610236777
2023-04-08,31.118393530034226
2023-04-09,31.38214641647194
2023-04-10,32.155961881630546
2023-04-11,32.454771908070015
2023-04-12,32.27478626782417
2023-04-13,33.36431189601443
2023-04-14,34.4298592206032
2023-04-15,34.55312450349295
2023-04-16,35.302691353885876
2023-04-17,34.54954549112197
2023-04-18,35.447415892548086
2023-04-19,32.6743581860301
2023-04-20,31.847129246710953
2023-04-21,30.742065377144463
2023-04-22,31.550550897695583
2023-04-23,31.002394195912263
2023-04-24,30.913822406287444
2023-04-25,31.584342287536792
2023-04-26,31.008754257273857
2023-04-27,31.586065809655928
2023-04-28,31.58819674357247
2023-04-29,31.722595448599172
2023-04-30,31.56208597447467
2023-05-01,30.79191868753463
2023-05-02,30.83108915278252
2023-05-03,31.07004139167559
2023-05-04,30.600409793369543
2023-05-05,31.15591174218329
2023-05-06,30.01894072462146
2023-05-07,29.76111788751192
2023-05-08,28.31214551272174
2023-05-09,28.36254275156439
2023-05-10,28.708011616288402
2023-05-11,27.775289573937144
2023-05-12,28.394215088454782
2023-05-13,28.209950095311463
2023-05-14,28.43088609118474
2023-05-15,28.57198074670673
2023-05-16,28.662501301217436
2023-05-17,29.19328228213403
2023-05-18,28.749599716728326
2023-05-19,28.80692845518087
2023-05-20,28.87490630144392
2023-05-21,28.29176431949157
2023-05-22,28.500301517969383
2023-05-23,28.85738526325401
2023-05-24,27.952265089996338
2023-05-25,27.880858303835392
2023-05-26,28.224463071861592
2023-05-27,28.603724287939126
2023-05-28,29.381533818137378
2023-05-29,29.20987428868122
2023-05-30,29.461680334754544
2023-05-31,28.945744983591375
2023-06-01,28.656017774961057
2023-06-02,29.501231198460466
2023-06-03,29.388441100906977
2023-06-04,29.55771963859065
2023-06-05,27.418284539047104
2023-06-06,28.18542125695639
2023-06-07,26.64749887722059
2023-06-08,26.798463814672907
2023-06-09,26.485498479338766
2023-06-10,23.910908169033814
2023-06-11,23.958449839014225
2023-06-12,23.998429033920594
2023-06-13,24.35260029943308
2023-06-14,23.39610891475668
2023-06-15,23.470236299125972
2023-06-16,23.737398097395346
2023-06-17,24.127943609820544
2023-06-18,24.00453589188541
2023-06-19,24.237488086353345
2023-06-20,24.875179306876934
2023-06-21,25.723391797363977
2023-06-22,25.36224206218965
2023-06-23,26.25261643475788
2023-06-24,25.733186851660466
2023-06-25,26.099330663610758
2023-06-26,25.674945083396995
2023-06-27,26.098154971770988
2023-06-28,24.85204889153647
2023-06-29,25.539779158239583
2023-06-30,26.75421812372797
2023-07-01,27.077367067150952
2023-07-02,27.31185747260113
2023-07-03,27.47536790441493
2023-07-04,27.0822709685893
2023-07-05,26.538674369450828
2023-07-06,25.815965450030514
2023-07-07,26.502372768413856
2023-07-08,26.619258587118534
2023-07-09,26.35824378476545
2023-07-10,26.710141289520077
2023-07-11,26.871856547669392
2023-07-12,26.673554977886255
2023-07-13,32.081465831180836
2023-07-14,30.6227207820348
2023-07-15,30.818577267292373
2023-07-16,30.59176276196654
2023-07-17,30.664715305088812
2023-07-18,30.54319773077654
2023-07-19,31.26931773494987
2023-07-20,31.218426550179046
2023-07-21,31.075345214302665
2023-07-22,30.360272141107842
2023-07-23,30.65602859824245
2023-07-24,29.515270991221087
2023-07-25,29.614137099050296
2023-07-26,30.042050451811313
2023-07-27,30.077811192445857
2023-07-28,30.121298559345668
2023-07-29,30.393418823268746
2023-07-30,30.07268844408512
2023-07-31,29.75423208974285
2023-08-01,30.14962511430718
2023-08-02,29.098121090505302
2023-08-03,28.633845080954945
2023-08-04,28.447076712540593
2023-08-05,28.55550292130885
2023-08-06,28.48767915228268
2023-08-07,28.453932607005918
2023-08-08,29.05398988190916
2023-08-09,29.18598594583482
2023-08-10,28.95474938045044
2023-08-11,28.89028511988575
2023-08-12,28.934851971113872
2023-08-13,28.63510499321026
2023-08-14,28.916274146002575
2023-08-15,27.916854447544047
2023-08-16,26.760232491154046
2023-08-17,24.47931549503415
2023-08-18,24.696455605555816
2023-08-19,25.103318753699043
2023-08-20,25.31876046493285
2023-08-21,24.721784556845698
2023-08-22,24.51574685664519
2023-08-23,25.23217661472243
2023-08-24,24.838408125909535
2023-08-25,24.667433006558902
2023-08-26,24.590651606586796
2023-08-27,24.756866823662758
2023-08-28,24.73400217285943
2023-08-29,25.656082326277623
2023-08-30,24.995622479303712
2023-08-31,24.100931925129775
2023-09-01,23.689429585923666
2023-09-02,23.791666535330442
2023-09-03,23.85472618246743
2023-09-04,23.894915348793972
2023-09-05,23.996068003603277
2023-09-06,23.981412926180912
2023-09-07,24.164380594324193
2023-09-08,23.939363061895623
2023-09-09,23.855275829899625
2023-09-10,23.265120955546134
2023-09-11,22.452887553114405
2023-09-12,22.827910593866577
2023-09-13,23.09342390171217
2023-09-14,23.405118126282844
2023-09-15,23.786727174338004
2023-09-16,23.80077108237746
2023-09-17,23.453235274763173
2023-09-18,23.881399478858643
2023-09-19,24.269370539154348
2023-09-20,24.218458251714654
2023-09-21,23.577812727399046
2023-09-22,23.725020489264974
2023-09-23,23.72804360710468
2023-09-24,23.436623636493685
2023-09-25,23.70277012411736
2023-09-26,23.630965879640804
2023-09-27,23.666756813065863
2023-09-28,24.28536713723489
2023-09-29,24.528776185761636
2023-09-30,24.687993460643547
2023-10-01,25.55666059037852
2023-10-02,24.844881201256147
2023-10-03,24.950127974571593
2023-10-04,24.825783984070483
2023-10-05,24.493054852190905
2023-10-06,24.858719100552932
2023-10-07,24.694842924500005
2023-10-08,24.53485027798629
2023-10-09,23.68955131362807
2023-10-10,23.640041076554795
2023-10-11,23.42984005965368
2023-10-12,23.11698862907016
2023-10-13,23.315848818071068
2023-10-14,23.414621780387964
2023-10-15,23.522020543039368
2023-10-16,24.15056396438732
2023-10-17,23.701918738369198
2023-10-18,23.515068002001183
2023-10-19,24.021098455319276
2023-10-20,24.521138474542603
2023-10-21,25.415660695709537
2023-10-22,25.89643948113564
2023-10-23,27.410573050098364
2023-10-24,27.16081446959188
2023-10-25,27.628351042115778
2023-10-26,27.724302127115646
2023-10-27,27.309129621713296
2023-10-28,27.556329653093385
2023-10-29,28.06559903316827
2023-10-30,28.732626016707087
2023-10-31,29.12512821259105
2023-11-01,30.170648256346265
2023-11-02,29.87148708467331
2023-11-03,29.972495123234772
2023-11-04,30.702671036885953
2023-11-05,31.45955265998613
2023-11-06,33.06945762396715
2023-11-07,32.321956478085596
2023-11-08,32.92551843164566
2023-11-09,33.24991857654216
2023-11-10,34.964079521344374
2023-11-11,35.36708124002156
2023-11-12,35.537754135305896
2023-11-13,33.941862393078026
2023-11-14,33.78539564314853
2023-11-15,36.26327578639836
2023-11-16,34.40749729399113
2023-11-17,34.55921323640937
2023-11-18,34.37792176096705
2023-11-19,35.30835398376904
2023-11-20,34.40331677003767
2023-11-21,31.713457564737595
2023-11-22,34.07078725691443
2023-11-23,34.13736804253224
2023-11-24,34.397869862681716
2023-11-25,35.032212473395575
2023-11-26,34.58636050176246
2023-11-27,33.63651031824807
2023-11-28,34.28661944502173
2023-11-29,34.242713538564004
2023-11-30,34.31122925075634
2023-12-01,34.755297450523784
2023-12-02,35.84417851147103
2023-12-03,35.65538941770863
2023-12-04,36.18497789385645
2023-12-05,36.47391052812411
2023-12-06,36.71159703759813
2023-12-07,38.12579988245593
2023-12-08,40.7928237638618
2023-12-09,40.508361150273025
2023-12-10,41.553028896386095
2023-12-11,39.46154336387716
2023-12-12,40.19747735038907
2023-12-13,41.2522627746883
2023-12-14,41.97581507665247
2023-12-15,40.299684370027215
2023-12-16,41.443867545127446
2023-12-17,40.17220318255654
2023-12-18,40.918463659447404
2023-12-19,40.41203342830318
2023-12-20,42.348259784101295
2023-12-21,45.229706099690816
2023-12-22,46.269203887317325
2023-12-23,47.535687189676366
2023-12-24,47.54013233877872
2023-12-25,49.64168943598297
2023-12-26,48.49331025693569
2023-12-27,49.30713225528403
2023-12-28,48.10542130328662
2023-12-29,48.05266980961784
2023-12-30,47.622651152262044
2023-12-31,47.46781835772765
2024-01-01,49.81558282708485
2024-01-02,49.016396295608565
2024-01-03,46.13653387575264
2024-01-04,47.7944801536393
2024-01-05,46.16300202361959
2024-01-06,44.19402853034455
2024-01-07,42.630350864172215
2024-01-08,45.381770772344304
2024-01-09,44.676124060036
2024-01-10,47.61269141758748
2024-01-11,48.09779856563884
2024-01-12,45.566822758454414
2024-01-13,46.48032399445941
2024-01-14,45.312458793279006
2024-01-15,46.140818756964805
2024-01-16,46.565493531294656
2024-01-17,46.53706407630087
2024-01-18,44.329859565974715
2024-01-19,44.32595564986495
2024-01-20,44.566206315100004
2024-01-21,43.95273406643011
2024-01-22,41.545629633165085
2024-01-23,41.319815875607866
2024-01-24,42.00521394189667
2024-01-25,41.450679879421955
2024-01-26,43.38430285673219
2024-01-27,43.80312867119351
2024-01-28,43.8849999840756
2024-01-29,45.570192712205134
2024-01-30,44.97166454074171
2024-01-31,43.5361716814463
2024-02-01,44.18224006018514
2024-02-02,45.02942471848942
2024-02-03,44.585029464384945
2024-02-04,43.95338003210457
2024-02-05,44.12877707989486
2024-02-06,44.406776243854566
2024-02-07,45.55961289282868
2024-02-08,46.025034385229915
2024-02-09,47.61071265481177
2024-02-10,47.99759105303474
2024-02-11,47.9324645581462
2024-02-12,49.359024637941765
2024-02-13,48.92783596771806
2024-02-14,50.66340138584773
2024-02-15,51.31077982133142
2024-02-16,50.72740064716202
2024-02-17,50.3466559278939
2024-02-18,51.179364871058894
2024-02-19,51.73689803259845
2024-02-20,50.871893126448356
2024-02-21,49.97092870960182
2024-02-22,49.41837734918441
2024-02-23,49.32169374079968
2024-02-24,50.62119955682262
2024-02-25,50.895072439144414
2024-02-26,52.67738313240194
2024-02-27,53.02760658901088
2024-02-28,55.3154301842296
2024-02-29,56.12365112042871
2024-03-01,58.75807998748619
2024-03-02,61.65306540667292
2024-03-03,61.45508931440109
2024-03-04,63.89208790531331
2024-03-05,60.13726483941868
2024-03-06,63.75996650233415
2024-03-07,66.2885682554622
2024-03-08,66.88604745425738
2024-03-09,67.24676071492405
2024-03-10,67.12645323104636
2024-03-11,70.61025287304818
2024-03-12,70.33624292263559
2024-03-13,73.78526449383752
2024-03-14,74.2816608627997
2024-03-15,73.52173822888763
2024-03-16,68.79832860275012
2024-03-17,72.64799081516675
2024-03-18,70.72555386517607
2024-03-19,63.902189552571464
2024-03-20,70.27675933205623
2024-03-21,68.85414033412636
2024-03-22,67.64075140544175
2024-03-23,67.69541859446475
2024-03-24,70.83251594064012
2024-03-25,72.95069917157285
2024-03-26,73.59321538832118
2024-03-27,72.42204196869648
2024-03-28,74.0241409512639
2024-03-29,74.76798798576807
2024-03-30,73.91892542391554
2024-03-31,76.32554079170811
2024-04-01,72.65992539952431
2024-04-02,68.42408788621917
2024-04-03,68.17353243733145
2024-04-04,69.44786523387798
2024-04-05,67.55562911991754
2024-04-06,69.11484686932964
2024-04-07,69.93608000755913
2024-04-08,71.28095895245464
2024-04-09,68.40219812841133
2024-04-10,68.87555582459703
2024-04-11,67.97147405149173
2024-04-12,60.891339933730215
2024-04-13,54.55173307248745
2024-04-14,58.21975318266082
2024-04-15,55.77026355687521
2024-04-16,55.17757984972395
2024-04-17,53.85133290012614
2024-04-18,56.19991929445438
2024-04-19,56.541594568328875
2024-04-20,60.089706374774195
2024-04-21,59.56106163976097
2024-04-22,62.072262993163804
2024-04-23,61.55686198121331
2024-04-24,59.38108721655646
2024-04-25,59.11212151442632
2024-04-26,57.804731901508674
2024-04-27,58.07871270057209
2024-04-28,57.4517520315572
2024-04-29,57.128434207664625
2024-04-30,54.145870627587236
2024-05-01,55.141836776472665
2024-05-02,55.73463779872602
2024-05-03,58.17027604976411
2024-05-04,58.776455033228615
2024-05-05,59.0327104914533
2024-05-06,59.3856792016218
2024-05-07,57.78842719425814
2024-05-08,56.93626779897127
2024-05-09,59.02254234822944
2024-05-10,56.90228476009659
2024-05-11,56.82479992408641
2024-05-12,56.565752809702374
2024-05-13,57.15319463649322
2024-05-14,55.44766661340119
2024-05-15,59.32725690209125
2024-05-16,59.06099747063017
2024-05-17,61.373069691248524
2024-05-18,61.61856854306874
2024-05-19,60.378841853251664
2024-05-20,65.60012833147316
2024-05-21,65.27495681775693
2024-05-22,64.1707135439559
2024-05-23,63.31827770723425
2024-05-24,62.69165138316289
2024-05-25,63.5115539050664
2024-05-26,62.356506997031204
2024-05-27,64.00722552087845
2024-05-28,63.23006829315515
2024-05-29,62.55953301566921
2024-05-30,61.90709307492496
2024-05-31,61.604766774042496
2024-06-01,61.90013457567267
2024-06-02,61.10460995139789
2024-06-03,61.83329662597994
2024-06-04,64.46175392523567
2024-06-05,65.31558169706427
2024-06-06,64.63330401200673
2024-06-07,61.518912620494994
2024-06-08,60.318664569399694
2024-06-09,61.02520356784132
2024-06-10,59.394035835593094
2024-06-11,56.635996795149524
2024-06-12,58.83528630178682
2024-06-13,56.36120356361898
2024-06-14,55.292174053978414
2024-06-15,56.162689429847504
2024-06-16,57.09085137615143
2024-06-17,54.824991741876
2024-06-18,52.434177319035705
2024-06-19,52.86148449073427
2024-06-20,52.4202528624185
2024-06-21,52.369853211762894
2024-06-22,52.21376013000515
2024-06-23,50.960440495405756
2024-06-24,51.11421013745533
2024-06-25,52.51794543408177
2024-06-26,52.01969693991696
2024-06-27,54.19493868691853
2024-06-28,52.29764975177933
2024-06-29,52.23829262451783
2024-06-30,53.841901163842806
2024-07-01,53.640438442140734
2024-07-02,54.74685428213177
2024-07-03,51.56604997726496
2024-07-04,47.07743696613142
2024-07-05,47.10077167068757
2024-07-06,50.27045265264167
2024-07-07,46.62786583651947
2024-07-08,48.68875855961234
2024-07-09,49.45482972573597
2024-07-10,49.849202395292686
2024-07-11,49.20830005852936
2024-07-12,50.569522756271745
2024-07-13,51.89873442102796
2024-07-14,53.11022551853098
2024-07-15,56.52638533749862
2024-07-16,56.75112743152057
2024-07-17,56.10171669340976
2024-07-18,55.66789651071012
2024-07-19,57.981670412433
2024-07-20,58.8527677542094
