,MKT_EXBTCETH
2024-01-19,43.78255850387139
2024-01-20,44.03497583576852
2024-01-21,43.43547526980767
2024-01-22,41.09511692913422
2024-01-23,40.88558578288743
2024-01-24,41.54812775781321
2024-01-25,41.01981811862676
2024-01-26,42.9359698153269
2024-01-27,43.3477508894574
2024-01-28,43.40199497123962
2024-01-29,45.04279983117449
2024-01-30,44.40883556615033
2024-01-31,43.006242631326295
2024-02-01,43.631149915002986
2024-02-02,44.458880255482626
2024-02-03,44.02995253304496
2024-02-04,43.4178217345616
2024-02-05,43.57536110845289
2024-02-06,43.84364904343135
2024-02-07,44.96379451854233
2024-02-08,45.42158815671569
2024-02-09,46.991938993340085
2024-02-10,47.35127294295876
2024-02-11,47.29754784116104
2024-02-12,48.6911364633973
2024-02-13,48.26451003867322
2024-02-14,49.96602230109398
2024-02-15,50.61722416999713
2024-02-16,50.05839236558888
2024-02-17,49.69027820166595
2024-02-18,50.512916882038496
2024-02-19,51.12573469817468
2024-02-20,50.28212607634129
2024-02-21,49.40576999840957
2024-02-22,48.908279264870664
2024-02-23,48.68344009878752
2024-02-24,49.96967169428004
2024-02-25,50.26229950438537
2024-02-26,52.02231861778386
2024-02-27,52.39034267158564
2024-02-28,54.63466287265666
2024-02-29,55.34069194550094
2024-03-01,57.9447444624958
2024-03-02,60.910175343808106
2024-03-03,60.71329207595153
2024-03-04,63.134204177889586
2024-03-05,59.43749243347033
2024-03-06,63.03319078262668
2024-03-07,65.42684716654549
2024-03-08,66.04286814792286
2024-03-09,66.43683501001082
2024-03-10,66.2313060487321
2024-03-11,69.74966988659207
2024-03-12,69.54237415574853
2024-03-13,72.82239037766945
2024-03-14,73.24282875362364
2024-03-15,72.39255238076674
2024-03-16,67.64216193813417
2024-03-17,71.36878773754222
2024-03-18,69.48093392912686
2024-03-19,62.89789748923605
2024-03-20,69.07846165698919
2024-03-21,67.73834345847743
2024-03-22,66.61553299747773
2024-03-23,66.72504296068513
2024-03-24,69.79743911612483
2024-03-25,71.90757740635291
2024-03-26,72.56177817598626
2024-03-27,71.47951099175384
2024-03-28,73.05435714622645
2024-03-29,73.78465946913772
2024-03-30,72.88182903685099
2024-03-31,75.28327491293875
2024-04-01,71.67363358280797
2024-04-02,67.47809341386204
2024-04-03,67.16073235063322
2024-04-04,68.49105863921451
2024-04-05,66.6766831086236
2024-04-06,68.215180538052
2024-04-07,69.03979097199263
2024-04-08,70.40433883931219
2024-04-09,67.52546191837679
2024-04-10,67.97753620346268
2024-04-11,67.08117049845025
2024-04-12,60.080460194820304
2024-04-13,53.82631577278097
2024-04-14,57.411836593613415
2024-04-15,55.06063950764394
2024-04-16,54.497725777434134
2024-04-17,53.207626902449775
2024-04-18,55.46261201312137
2024-04-19,55.800031092358836
2024-04-20,59.31844395416211
2024-04-21,58.79327037021367
2024-04-22,61.23034969570767
2024-04-23,60.74104979640854
2024-04-24,58.600180192843624
2024-04-25,58.35888419210961
2024-04-26,57.10725830837301
2024-04-27,57.37047760315117
2024-04-28,56.79061395997832
2024-04-29,56.45372998919038
2024-04-30,53.569366095700424
2024-05-01,54.50787619264932
2024-05-02,55.07936570030768
2024-05-03,57.469946060767754
2024-05-04,58.06318816096506
2024-05-05,58.35406181001919
2024-05-06,58.608030667773825
2024-05-07,57.05199951167831
2024-05-08,56.22202205610105
2024-05-09,58.235395030493876
2024-05-10,56.16713238786365
2024-05-11,56.08629831211637
2024-05-12,55.838923773741975
2024-05-13,56.38637647792848
2024-05-14,54.71365813878136
2024-05-15,58.48514972077369
2024-05-16,58.16467642384253
2024-05-17,60.39045648757906
2024-05-18,60.59676603893843
2024-05-19,59.35165202261706
2024-05-20,64.44688926890572
2024-05-21,64.1744064350345
2024-05-22,63.071285115895535
2024-05-23,62.16364850400694
2024-05-24,61.58666287188023
2024-05-25,62.36644364643027
2024-05-26,61.240689236165714
2024-05-27,62.818567709203734
2024-05-28,62.02459982028594
2024-05-29,61.37462482304306
2024-05-30,60.722958484370025
2024-05-31,60.4354688369503
2024-06-01,60.73855939043866
2024-06-02,59.98098198183433
2024-06-03,60.698487259360775
2024-06-04,63.22148916922578
2024-06-05,64.09715876988909
2024-06-06,63.46071867568941
2024-06-07,60.41233181189934
2024-06-08,59.228657250688855
2024-06-09,59.91655021721575
2024-06-10,58.29991200782598
2024-06-11,55.6515306983784
2024-06-12,57.7824617377105
2024-06-13,55.34943167796298
2024-06-14,54.28037952770529
2024-06-15,55.086205223382535
2024-06-16,55.94583254073232
2024-06-17,53.75013199838116
2024-06-18,51.38736421364535
2024-06-19,51.84108986043824
2024-06-20,51.43082495425866
2024-06-21,51.392014695384304
2024-06-22,51.23807960351884
2024-06-23,50.02967753735914
2024-06-24,50.159542489222744
2024-06-25,51.524590484523856
2024-06-26,51.01948970026133
2024-06-27,53.086398652607144
2024-06-28,51.30319932164098
2024-06-29,51.2492280122237
2024-06-30,52.788235100704206
2024-07-01,52.586196659004095
2024-07-02,53.63384031051277
2024-07-03,50.56105028779194
2024-07-04,46.191523986653394
2024-07-05,46.136131807451406
2024-07-06,49.24650271868376
2024-07-07,45.69464626213171
2024-07-08,47.65636723339786
2024-07-09,48.43750702789031
2024-07-10,48.83587203027576
2024-07-11,48.27575032538212
2024-07-12,49.60442464486679
2024-07-13,50.90905848790519
2024-07-14,52.067343431022394
2024-07-15,55.37854553830449
2024-07-16,55.59209229824605
2024-07-17,54.980954510480096
2024-07-18,54.534009592691504
2024-07-19,56.771093637625015
2024-07-20,57.597206799523235
