,MKT_EXBTCETH
2022-04-05,80.91784333019463
2022-04-06,73.36191269077331
2022-04-07,76.53584028968275
2022-04-08,72.91435493769092
2022-04-09,74.21099587897135
2022-04-10,72.4288124742584
2022-04-11,66.32184020382589
2022-04-12,68.98916432641207
2022-04-13,70.55794652900641
2022-04-14,68.7766465737418
2022-04-15,70.12342243973293
2022-04-16,70.55885040485941
2022-04-17,68.10135439038267
2022-04-18,69.7044825914825
2022-04-19,71.72307848697673
2022-04-20,70.28448393325782
2022-04-21,67.92373855329161
2022-04-22,67.58258857956059
2022-04-23,66.91222405365465
2022-04-24,66.03421856072606
2022-04-25,66.93608698075562
2022-04-26,62.28008726743709
2022-04-27,63.57229561931997
2022-04-28,63.488362040456956
2022-04-29,60.55090574771456
2022-04-30,55.78466455600816
2022-05-01,58.56599804324699
2022-05-02,58.064790711241265
2022-05-03,57.47735124583633
2022-05-04,62.78626171543461
2022-05-05,56.918452046372856
2022-05-06,56.485613561905936
2022-05-07,54.659888045229124
2022-05-08,53.21580391699611
2022-05-09,43.85345471169613
2022-05-10,46.65230132717067
2022-05-11,37.056511475853185
2022-05-12,34.82526827787501
2022-05-13,38.19962430457052
2022-05-14,39.30070346116778
2022-05-15,42.08307870318062
2022-05-16,38.96559848565413
2022-05-17,40.68870472098819
2022-05-18,36.599814442749185
2022-05-19,38.48075060183257
2022-05-20,37.195424089472404
2022-05-21,38.08859015026214
2022-05-22,39.2081213547179
2022-05-23,37.7522235670489
2022-05-24,38.52156547681154
2022-05-25,37.78106736064883
2022-05-26,35.029948636520295
2022-05-27,34.12502600443803
2022-05-28,35.26512279991966
2022-05-29,35.89946145900799
2022-05-30,38.71304062129574
2022-05-31,38.78132056238686
2022-06-01,35.555526264971945
2022-06-02,36.89995281599279
2022-06-03,35.20733447217324
2022-06-04,35.71442035517054
2022-06-05,35.456981791740475
2022-06-06,36.70639141040769
2022-06-07,35.7934081908751
2022-06-08,35.38395936004288
2022-06-09,35.61533286114448
2022-06-10,33.54140253335456
2022-06-11,31.27560084949541
2022-06-12,28.815306243595295
2022-06-13,26.249714735886005
2022-06-14,26.793955904537682
2022-06-15,29.45965218403333
2022-06-16,26.057244964360276
2022-06-17,26.710266136558065
2022-06-18,25.45374931296309
2022-06-19,27.45928035561354
2022-06-20,27.881226685139772
2022-06-21,28.636108867062177
2022-06-22,27.41791825390219
2022-06-23,29.293645444176907
2022-06-24,31.052620921604092
2022-06-25,31.376041843989714
2022-06-26,30.219565848440453
2022-06-27,29.919528740058503
2022-06-28,28.316857232633026
2022-06-29,27.901305711208163
2022-06-30,27.70359296735772
2022-07-01,27.027787605558405
2022-07-02,27.249534945352945
2022-07-03,27.39195886686015
2022-07-04,28.754848290033898
2022-07-05,28.1924024072461
2022-07-06,28.883249928783393
2022-07-07,29.958817023486674
2022-07-08,29.60389597969496
2022-07-09,30.147935401962073
2022-07-10,28.908194505690147
2022-07-11,27.170210655947507
2022-07-12,26.515438158717487
2022-07-13,27.91791012287731
2022-07-14,28.93194667361198
2022-07-15,28.977740997060813
2022-07-16,30.383697300719998
2022-07-17,29.86833266925162
2022-07-18,32.65354898319606
2022-07-19,33.50806695049388
2022-07-20,32.027340111969465
2022-07-21,32.86635501251279
2022-07-22,31.83557802579582
2022-07-23,32.00251432371772
2022-07-24,32.2824301782599
2022-07-25,29.668458886061057
2022-07-26,29.793164849615767
2022-07-27,32.756684322563466
2022-07-28,34.352804530282796
2022-07-29,34.8920145367511
2022-07-30,35.382187439349785
2022-07-31,34.96408954438132
2022-08-01,34.56890949223502
2022-08-02,33.8033095200044
2022-08-03,34.2207571054969
2022-08-04,34.6577956408647
2022-08-05,36.079489715460205
2022-08-06,35.904444845131586
2022-08-07,36.46462083355122
2022-08-08,37.24877216783928
2022-08-09,36.03694347490013
2022-08-10,37.6237461556953
2022-08-11,37.335276370749064
2022-08-12,38.29060457037713
2022-08-13,38.21768319326539
2022-08-14,38.02548038529098
2022-08-15,37.345529226832824
2022-08-16,37.345567013491774
2022-08-17,35.98648520868415
2022-08-18,34.5831726751285
2022-08-19,31.537037732936252
2022-08-20,31.51508255319575
2022-08-21,32.58421492505511
2022-08-22,32.3004814605934
2022-08-23,32.80613051801468
2022-08-24,32.447481500647314
2022-08-25,32.85341799530228
2022-08-26,30.20817294853164
2022-08-27,30.229780180406024
2022-08-28,29.334707571747387
2022-08-29,30.83513156362873
2022-08-30,30.276419891224865
2022-08-31,30.214677978358445
2022-09-01,30.63762563007385
2022-09-02,30.523143080263427
2022-09-03,30.773445916225427
2022-09-04,31.304166449247845
2022-09-05,31.415188009262767
2022-09-06,29.47081901178385
2022-09-07,30.991984584813608
2022-09-08,31.427357829431802
2022-09-09,33.14031901207947
2022-09-10,33.44672725817644
2022-09-11,33.29956840100204
2022-09-12,33.549133623942886
2022-09-13,30.79063011568061
2022-09-14,31.49511739565381
2022-09-15,30.427424703532363
2022-09-16,30.90069539684206
2022-09-17,31.80470667561387
2022-09-18,29.435480499093064
2022-09-19,30.31466792501454
2022-09-20,29.87832534991356
2022-09-21,29.21221308715082
2022-09-22,31.463854400235626
2022-09-23,32.11457187667368
2022-09-24,31.533629634042683
2022-09-25,31.300655179540104
2022-09-26,31.460411222182614
2022-09-27,30.839877829622587
2022-09-28,31.028422054328296
2022-09-29,31.64842550101527
2022-09-30,31.4418241741459
2022-10-01,31.10619897287933
2022-10-02,30.43015267260294
2022-10-03,31.14115288171007
2022-10-04,32.0910179903507
2022-10-05,32.05827117723148
2022-10-06,31.676960018933325
2022-10-07,31.65574608701637
2022-10-08,31.337300377223272
2022-10-09,31.722773685518074
2022-10-10,30.27619992630229
2022-10-11,29.824125989580086
2022-10-12,29.791065239766557
2022-10-13,29.45860131116438
2022-10-14,29.338690320708384
2022-10-15,29.071705070610626
2022-10-16,29.41799920188425
2022-10-17,29.95301334252162
2022-10-18,29.4114650322851
2022-10-19,28.624004801460156
2022-10-20,28.24510217281178
2022-10-21,28.633308680638674
2022-10-22,28.93842121924393
2022-10-23,29.696467893918133
2022-10-24,29.05549156643627
2022-10-25,30.398131187448808
2022-10-26,31.19800500356895
2022-10-27,30.731827649359445
2022-10-28,31.892691817555285
2022-10-29,33.29487806143822
2022-10-30,32.99433598975036
2022-10-31,33.615476225880805
2022-11-01,33.72709710577478
2022-11-02,32.54454802823139
2022-11-03,33.000407311177625
2022-11-04,35.74931560540964
2022-11-05,35.88752956059292
2022-11-06,33.89248452801126
2022-11-07,33.57955429157043
2022-11-08,29.586612879905843
2022-11-09,23.903452359609737
2022-11-10,27.989338376069895
2022-11-11,26.954358151081347
2022-11-12,25.75928816939781
2022-11-13,24.817251709945662
2022-11-14,25.495417234862593
2022-11-15,25.867595918198678
2022-11-16,25.303893086488884
2022-11-17,25.1261079833626
2022-11-18,25.308439372524234
2022-11-19,25.27774654758182
2022-11-20,23.91991476322164
2022-11-21,23.444753186820815
2022-11-22,24.453341069928857
2022-11-23,25.95495738169702
2022-11-24,26.17900951771077
2022-11-25,26.232566382506416
2022-11-26,26.413662533823405
2022-11-27,26.51033853550006
2022-11-28,25.756785918177783
2022-11-29,26.24437637834638
2022-11-30,27.13255522493393
2022-12-01,26.52725321767108
2022-12-02,26.871882642463607
2022-12-03,26.351135809496324
2022-12-04,26.78013744875298
2022-12-05,26.58776162720774
2022-12-06,26.651219570333573
2022-12-07,25.82379771367765
2022-12-08,26.38815833530419
2022-12-09,26.093209464030366
2022-12-10,26.100020931490935
2022-12-11,25.596457217560925
2022-12-12,25.381894103116725
2022-12-13,25.789099890023344
2022-12-14,25.36915647760707
2022-12-15,24.746446003631572
2022-12-16,22.213024214462166
2022-12-17,22.76210920130479
2022-12-18,22.790031291434154
2022-12-19,21.79885785711785
2022-12-20,22.635812550626223
2022-12-21,22.325566994669526
2022-12-22,22.47932708910108
2022-12-23,22.477441934440918
2022-12-24,22.36189740144863
2022-12-25,22.271043330363504
2022-12-26,22.63067220791017
2022-12-27,22.48169676956516
2022-12-28,21.728610330609317
2022-12-29,21.640524285131633
2022-12-30,21.65060906547038
2022-12-31,21.680251337627134
2023-01-01,21.78025402680671
2023-01-02,22.304332714831336
2023-01-03,22.499271123206363
2023-01-04,23.288966123735097
2023-01-05,22.955307485800887
2023-01-06,23.367883299571233
2023-01-07,23.326183887076848
2023-01-08,24.288347869279573
2023-01-09,25.005734864694602
2023-01-10,25.369977204822312
2023-01-11,26.219201987796865
2023-01-12,26.809145621768078
2023-01-13,27.90043742179859
2023-01-14,29.72606749903402
2023-01-15,29.426217938481063
2023-01-16,29.265273720178797
2023-01-17,29.129519166329437
2023-01-18,27.821682192372975
2023-01-19,28.68940798138905
2023-01-20,31.187823566322614
2023-01-21,30.83202946556839
2023-01-22,31.35177760066753
2023-01-23,31.777266510807983
2023-01-24,30.388703156878705
2023-01-25,32.361406325784586
2023-01-26,32.23015565302362
2023-01-27,32.839581324177324
2023-01-28,32.42537957148453
2023-01-29,33.59334692545034
2023-01-30,31.82925762150541
2023-01-31,32.440253091873
2023-02-01,33.70046370245411
2023-02-02,33.5275076936543
2023-02-03,34.29837585888521
2023-02-04,34.20360926955819
2023-02-05,33.285298049137126
2023-02-06,32.575862902018784
2023-02-07,34.06844464934877
2023-02-08,33.37780547271698
2023-02-09,30.623798021656228
2023-02-10,30.67302430144342
2023-02-11,31.24577517640589
2023-02-12,30.924875564902077
2023-02-13,30.30431823650308
2023-02-14,31.31026835775953
2023-02-15,33.64352416567342
2023-02-16,31.813302566758434
2023-02-17,33.495694646080246
2023-02-18,33.679231175140565
2023-02-19,33.6720230719788
2023-02-20,34.39579415524951
2023-02-21,33.42225536678284
2023-02-22,33.32419165697197
2023-02-23,32.975885291913606
2023-02-24,31.725962904409037
2023-02-25,31.286151990972467
2023-02-26,32.01660144068857
2023-02-27,31.548569011292777
2023-02-28,30.782309526942942
2023-03-01,31.724263443044908
2023-03-02,31.057484407450342
2023-03-03,29.84883928425533
2023-03-04,29.280211131469247
2023-03-05,29.28160547021242
2023-03-06,29.242498346482616
2023-03-07,29.10037748612414
2023-03-08,28.15831139113104
2023-03-09,26.9536957046004
2023-03-10,27.026835238859583
2023-03-11,26.600165356025368
2023-03-12,28.607969741651328
2023-03-13,29.799956674331074
2023-03-14,30.481203429663235
2023-03-15,28.73879767262208
2023-03-16,29.639931361689165
2023-03-17,31.526846758540085
2023-03-18,30.517123945634534
2023-03-19,31.222086612690227
2023-03-20,30.104884581189268
2023-03-21,32.0411938253707
2023-03-22,30.644919208301154
2023-03-23,31.780763977956777
2023-03-24,30.519087850823727
2023-03-25,30.31553692081832
2023-03-26,30.89219638284068
2023-03-27,29.97574229153333
2023-03-28,30.870919711026374
2023-03-29,31.782971616757543
2023-03-30,31.566256827610005
2023-03-31,32.240827431270844
2023-04-01,31.99220445181328
2023-04-02,31.6129870449746
2023-04-03,31.615110860827944
2023-04-04,31.98436486330613
2023-04-05,32.1490645183585
2023-04-06,31.648740468168857
2023-04-07,31.50529742289425
2023-04-08,31.228201710881155
2023-04-09,31.4939286646948
2023-04-10,32.258426324677636
2023-04-11,32.561690069194334
2023-04-12,32.383897684984134
2023-04-13,33.429139581357155
2023-04-14,34.37937916087859
2023-04-15,34.53451846422275
2023-04-16,35.26924981198448
2023-04-17,34.54298332519242
2023-04-18,35.42432861542374
2023-04-19,32.68476282982023
2023-04-20,31.852533800520572
2023-04-21,30.700174771484917
2023-04-22,31.524126449217842
2023-04-23,31.017648312496316
2023-04-24,30.932775852623802
2023-04-25,31.594942419426538
2023-04-26,31.010475811347305
2023-04-27,31.57510962550435
2023-04-28,31.5882434163383
2023-04-29,31.742703860243378
2023-04-30,31.572360391384485
2023-05-01,30.805804447492463
2023-05-02,30.842065183377787
2023-05-03,31.088623383692003
2023-05-04,30.61261500801209
2023-05-05,31.140820421835187
2023-05-06,30.039593022550598
2023-05-07,29.78711808641188
2023-05-08,28.362166163195624
2023-05-09,28.414830220272965
2023-05-10,28.738139068129243
2023-05-11,27.81451979960269
2023-05-12,28.40201158891904
2023-05-13,28.215916764498587
2023-05-14,28.445555296075277
2023-05-15,28.582594245572473
2023-05-16,28.674147553811043
2023-05-17,29.211022073243786
2023-05-18,28.76577450790841
2023-05-19,28.81437709526683
2023-05-20,28.889252641054757
2023-05-21,28.32065972451847
2023-05-22,28.53782558230142
2023-05-23,28.88822784610707
2023-05-24,27.984372565572084
2023-05-25,27.91460870445532
2023-05-26,28.23392670907931
2023-05-27,28.60667817698004
2023-05-28,29.369295746385486
2023-05-29,29.18841738342884
2023-05-30,29.42443663997663
2023-05-31,28.925055032587387
2023-06-01,28.647498735879818
2023-06-02,29.483139221846898
2023-06-03,29.38207633603811
2023-06-04,29.551630352861235
2023-06-05,27.403261323956237
2023-06-06,28.162565266398897
2023-06-07,26.629664351829017
2023-06-08,26.768673895977617
2023-06-09,26.43950308383827
2023-06-10,23.867370336693067
2023-06-11,23.92015110293636
2023-06-12,23.966558517267046
2023-06-13,24.32440774144414
2023-06-14,23.372161156373043
2023-06-15,23.442204840650334
2023-06-16,23.704152024342477
2023-06-17,24.110567889926408
2023-06-18,23.971486533154653
2023-06-19,24.20328989971545
2023-06-20,24.838325089763433
2023-06-21,25.69078997417293
2023-06-22,25.34776631230053
2023-06-23,26.25352058592496
2023-06-24,25.76264001231603
2023-06-25,26.07527029849815
2023-06-26,25.65527464596296
2023-06-27,26.065946003798324
2023-06-28,24.846278576724377
2023-06-29,25.530224354616678
2023-06-30,26.76918394876575
2023-07-01,27.091384029849948
2023-07-02,27.31899434766618
2023-07-03,27.48167547841097
2023-07-04,27.07420395427007
2023-07-05,26.53560346098422
2023-07-06,25.813565701351177
2023-07-07,26.46309365243053
2023-07-08,26.597555507844504
2023-07-09,26.332349768582446
2023-07-10,26.68693648419222
2023-07-11,26.835524676564752
2023-07-12,26.632107718630767
2023-07-13,31.954706036581943
2023-07-14,30.48631501400361
2023-07-15,30.655219203715795
2023-07-16,30.41224328607396
2023-07-17,30.465087882947785
2023-07-18,30.36003361771902
2023-07-19,31.097505743924238
2023-07-20,31.036898014657986
2023-07-21,30.90500533499837
2023-07-22,30.220500796828443
2023-07-23,30.503035327943767
2023-07-24,29.389284920501417
2023-07-25,29.501956246227607
2023-07-26,29.904850522065956
2023-07-27,29.94891391897911
2023-07-28,29.996580327604583
2023-07-29,30.2506479724653
2023-07-30,29.945542966536543
2023-07-31,29.603621366328227
2023-08-01,29.999755447360442
2023-08-02,28.962974170915505
2023-08-03,28.506041375781532
2023-08-04,28.307178980296992
2023-08-05,28.42918868270989
2023-08-06,28.369787859807637
2023-08-07,28.347998051848617
2023-08-08,28.91586106255737
2023-08-09,29.027771218742544
2023-08-10,28.794477149344665
2023-08-11,28.7285600670802
2023-08-12,28.77099771738454
2023-08-13,28.48464824515921
2023-08-14,28.752278145764755
2023-08-15,27.754758845507194
2023-08-16,26.62988460729046
2023-08-17,24.369568450684508
2023-08-18,24.610721089024228
2023-08-19,25.030199311239777
2023-08-20,25.24667492300351
2023-08-21,24.661034091497775
2023-08-22,24.464811499187633
2023-08-23,25.178599710866756
2023-08-24,24.796997259101836
2023-08-25,24.640118524957384
2023-08-26,24.56115704227472
2023-08-27,24.716640776523942
2023-08-28,24.697475764164874
2023-08-29,25.626901898253013
2023-08-30,24.97324631710833
2023-08-31,24.079008242448772
2023-09-01,23.674801469675664
2023-09-02,23.770259300959903
2023-09-03,23.824644498901737
2023-09-04,23.87180363561861
2023-09-05,23.967964521245097
2023-09-06,23.956095758948766
2023-09-07,24.13683885128571
2023-09-08,23.918231846670345
2023-09-09,23.84441021146437
2023-09-10,23.275963853143516
2023-09-11,22.49210887874669
2023-09-12,22.85369702429957
2023-09-13,23.12207260520431
2023-09-14,23.43588885282952
2023-09-15,23.814778177254254
2023-09-16,23.822146863860258
2023-09-17,23.476926766584665
2023-09-18,23.88572674431999
2023-09-19,24.25185344455966
2023-09-20,24.186726418900214
2023-09-21,23.560238382827386
2023-09-22,23.69232995877885
2023-09-23,23.70172830339062
2023-09-24,23.41673029383191
2023-09-25,23.68177489463864
2023-09-26,23.604063488459147
2023-09-27,23.644296300891433
2023-09-28,24.23000448758968
2023-09-29,24.467823853520652
2023-09-30,24.614235341370048
2023-10-01,25.462399443708705
2023-10-02,24.766258824266064
2023-10-03,24.873906955486298
2023-10-04,24.756399069616588
2023-10-05,24.434242737698046
2023-10-06,24.781353625765437
2023-10-07,24.629574336769604
2023-10-08,24.47087709869566
2023-10-09,23.633126232069674
2023-10-10,23.576866606434404
2023-10-11,23.363784411859832
2023-10-12,23.060085863657566
2023-10-13,23.25790675198699
2023-10-14,23.354886577772877
2023-10-15,23.46550836241964
2023-10-16,24.085800286084
2023-10-17,23.649300043595805
2023-10-18,23.461089896234537
2023-10-19,23.956557619233905
2023-10-20,24.44202057785456
2023-10-21,25.298502493768087
2023-10-22,25.753997745063213
2023-10-23,27.262622933242607
2023-10-24,27.023419710850334
2023-10-25,27.469082502338367
2023-10-26,27.56748999103275
2023-10-27,27.15521537373114
2023-10-28,27.42401750227328
2023-10-29,27.916240059639513
2023-10-30,28.57689641732697
2023-10-31,28.944619608720746
2023-11-01,29.92034348172784
2023-11-02,29.645328286596367
2023-11-03,29.71633956605984
2023-11-04,30.426774022476888
2023-11-05,31.18448039135153
2023-11-06,32.76160278755959
2023-11-07,32.01438526030281
2023-11-08,32.58026364817515
2023-11-09,32.86794809838733
2023-11-10,34.53863827910021
2023-11-11,34.962958730676085
2023-11-12,35.17326567749971
2023-11-13,33.608969646971374
2023-11-14,33.434164491549865
2023-11-15,35.857632655682636
2023-11-16,34.11397392798497
2023-11-17,34.288610540394366
2023-11-18,34.09840957957483
2023-11-19,34.995212309595914
2023-11-20,34.111496555357775
2023-11-21,31.44676619809495
2023-11-22,33.71515034504423
2023-11-23,33.775571821848416
2023-11-24,34.04802677569251
2023-11-25,34.686315302156636
2023-11-26,34.25466261611313
2023-11-27,33.293984998024314
2023-11-28,33.93349542398097
2023-11-29,33.88872267329987
2023-11-30,33.978296985463615
2023-12-01,34.4007675970919
2023-12-02,35.426834314546504
2023-12-03,35.25236418852813
2023-12-04,35.836387592556996
2023-12-05,36.158273493751544
2023-12-06,36.431113856031956
2023-12-07,37.785503690194396
2023-12-08,40.460032245683095
2023-12-09,40.224005787576694
2023-12-10,41.318936763206864
2023-12-11,39.276649080788566
2023-12-12,40.02134205497414
2023-12-13,41.119232661306285
2023-12-14,41.78937394308565
2023-12-15,40.142957967775615
2023-12-16,41.322561298990585
2023-12-17,40.040015264797916
2023-12-18,40.769871804939214
2023-12-19,40.27250801992949
2023-12-20,42.194425821997264
2023-12-21,45.0569413100207
2023-12-22,45.98392193235986
2023-12-23,47.23562216349007
2023-12-24,47.20019874222653
2023-12-25,49.26962216657604
2023-12-26,48.153710599937014
2023-12-27,48.92761026616141
2023-12-28,47.6847981646436
2023-12-29,47.60936351818666
2023-12-30,47.228960899026504
2023-12-31,47.05083697120768
2024-01-01,49.32463292164303
2024-01-02,48.53820346799281
2024-01-03,45.57780133170038
2024-01-04,47.21125926311177
2024-01-05,45.58065708368798
2024-01-06,43.70437547595157
2024-01-07,42.14704292702138
2024-01-08,44.86312266753492
2024-01-09,44.108107437810304
2024-01-10,46.93418247832812
2024-01-11,47.47091273505739
2024-01-12,44.983373417005396
2024-01-13,45.91104072130261
2024-01-14,44.75558819948496
2024-01-15,45.534480993184495
2024-01-16,45.910464379714824
2024-01-17,45.871068175519355
2024-01-18,43.741701153889686
2024-01-19,43.71999200693651
2024-01-20,43.99144394887639
2024-01-21,43.38338867758183
2024-01-22,41.04425472583139
2024-01-23,40.836803645208704
2024-01-24,41.49393035535881
2024-01-25,40.96172017332132
2024-01-26,42.87483015924602
2024-01-27,43.29294123414398
2024-01-28,43.35796891817308
2024-01-29,45.016037070778445
2024-01-30,44.36455736525397
2024-01-31,42.97209549366446
2024-02-01,43.59349675959013
2024-02-02,44.42596112100806
2024-02-03,43.99769933976735
2024-02-04,43.37571036006595
2024-02-05,43.53273436010724
2024-02-06,43.784310351427806
2024-02-07,44.89794795838584
2024-02-08,45.3876977896169
2024-02-09,46.93983956830704
2024-02-10,47.31711289035294
2024-02-11,47.25384579942357
2024-02-12,48.632915585244795
2024-02-13,48.208454065750246
2024-02-14,49.92066714449319
2024-02-15,50.572942669205766
2024-02-16,50.01597859816922
2024-02-17,49.64474640942089
2024-02-18,50.46971623396619
2024-02-19,51.086196939473005
2024-02-20,50.24693713816101
2024-02-21,49.385692006266254
2024-02-22,48.89152747182513
2024-02-23,48.59258192705971
2024-02-24,49.88811994861243
2024-02-25,50.16317384905601
2024-02-26,51.95265586950391
2024-02-27,52.32757795188385
2024-02-28,54.601313277530885
2024-02-29,55.33331504307684
2024-03-01,57.96758368247298
2024-03-02,60.903232160441725
2024-03-03,60.69866157898281
2024-03-04,63.18131491943871
2024-03-05,59.394564474488185
2024-03-06,62.96422168059828
2024-03-07,65.38620697741744
2024-03-08,66.00037680049866
2024-03-09,66.43183597852985
2024-03-10,66.21233481088645
2024-03-11,69.79958559612705
2024-03-12,69.61667016571626
2024-03-13,72.90644764916719
2024-03-14,73.38470201897302
2024-03-15,72.59510486686325
2024-03-16,67.85008572945675
2024-03-17,71.65343122905168
2024-03-18,69.78181803263477
2024-03-19,63.09670337577875
2024-03-20,69.31065125034641
2024-03-21,67.93878819386772
2024-03-22,66.81151095659618
2024-03-23,66.9286442842966
2024-03-24,70.01849154913153
2024-03-25,72.11262479126417
2024-03-26,72.76116673427279
2024-03-27,71.67300082945968
2024-03-28,73.26476504559012
2024-03-29,74.00925641754132
2024-03-30,73.0955272455893
2024-03-31,75.5091684969927
2024-04-01,71.88421415554504
2024-04-02,67.6750371249001
2024-04-03,67.36281584028647
2024-04-04,68.69974900059034
2024-04-05,66.87205962453315
2024-04-06,68.41123305248618
2024-04-07,69.23201140835961
2024-04-08,70.5959395881917
2024-04-09,67.71918731700268
2024-04-10,68.20478826136042
2024-04-11,67.33098963076228
2024-04-12,60.3198364428919
2024-04-13,54.04492634279151
2024-04-14,57.63068799494203
2024-04-15,55.25565396247843
2024-04-16,54.68471894724885
2024-04-17,53.39198889962975
2024-04-18,55.662788099988205
2024-04-19,56.000667692983264
2024-04-20,59.529024781877915
2024-04-21,59.00349181554784
2024-04-22,61.46563563919012
2024-04-23,61.00164038129685
2024-04-24,58.840669747212495
2024-04-25,58.58696205303594
2024-04-26,57.32365947734577
2024-04-27,57.574940820525235
2024-04-28,56.986911058265
2024-04-29,56.66172048852469
2024-04-30,53.756818729833924
2024-05-01,54.722726226684145
2024-05-02,55.302397467662125
2024-05-03,57.708881540666404
2024-05-04,58.319202454570515
2024-05-05,58.60626763903265
2024-05-06,58.883647493092774
2024-05-07,57.31097506909685
2024-05-08,56.46669155523561
2024-05-09,58.513557844933
2024-05-10,56.434179508989345
2024-05-11,56.34795128790516
2024-05-12,56.090976608913266
2024-05-13,56.657975522793905
2024-05-14,54.97930557027306
2024-05-15,58.786869044736136
2024-05-16,58.47536821868368
2024-05-17,60.72095012118749
2024-05-18,60.93144376495402
2024-05-19,59.68491158473721
2024-05-20,64.77813978552305
2024-05-21,64.4540977971713
2024-05-22,63.3662595963337
2024-05-23,62.4289325077418
2024-05-24,61.819381028545315
2024-05-25,62.58025857802595
2024-05-26,61.42924865929111
2024-05-27,63.01623139160164
2024-05-28,62.21881999709058
2024-05-29,61.59046431822396
2024-05-30,60.92960626065577
2024-05-31,60.65338993177113
2024-06-01,60.956800090468796
2024-06-02,60.19972627648821
2024-06-03,60.931279655141665
2024-06-04,63.44137729403043
2024-06-05,64.31970656557021
2024-06-06,63.68690766605155
2024-06-07,60.64433109136272
2024-06-08,59.44810488124113
2024-06-09,60.14943528690316
2024-06-10,58.52021391251292
2024-06-11,55.86906472392788
2024-06-12,57.99749013557531
2024-06-13,55.545564024366016
2024-06-14,54.46545507284932
2024-06-15,55.25953699639322
2024-06-16,56.12262076936499
2024-06-17,53.94242120471944
2024-06-18,51.587467163638415
2024-06-19,52.02659919879198
2024-06-20,51.61710540488037
2024-06-21,51.580632974840945
2024-06-22,51.42241629946257
2024-06-23,50.20731352957171
2024-06-24,50.33724295403046
2024-06-25,51.7096034640916
2024-06-26,51.20817135590624
2024-06-27,53.31141582132841
2024-06-28,51.518559965975975
2024-06-29,51.46911552744234
2024-06-30,53.015976651238816
2024-07-01,52.82809717624131
2024-07-02,53.91209148483345
2024-07-03,50.81040070435051
2024-07-04,46.418288298783736
2024-07-05,46.38691837191313
2024-07-06,49.507006183937676
2024-07-07,45.93270762221715
2024-07-08,47.910624341782786
2024-07-09,48.686345011668415
2024-07-10,49.09003788923132
2024-07-11,48.52677355834665
2024-07-12,49.87303117631729
2024-07-13,51.1989899368145
2024-07-14,52.35324782291564
2024-07-15,55.68324912838519
2024-07-16,55.91811648243408
2024-07-17,55.30381640555848
2024-07-18,54.85202399409951
2024-07-19,57.113340883755015
2024-07-20,57.958146501702956
