,MKT_EXBTCETH
2022-08-28,29.43246642012714
2022-08-29,30.95655322262122
2022-08-30,30.385532859215086
2022-08-31,30.323045442406777
2022-09-01,30.744768182171306
2022-09-02,30.63584605926189
2022-09-03,30.85906636218376
2022-09-04,31.41227982206446
2022-09-05,31.523373009470024
2022-09-06,29.561835506569157
2022-09-07,31.09268316356268
2022-09-08,31.52835720199668
2022-09-09,33.20778071463452
2022-09-10,33.53399176292399
2022-09-11,33.37957397766286
2022-09-12,33.65191305941733
2022-09-13,30.879892444637917
2022-09-14,31.59372110157852
2022-09-15,30.517986850223384
2022-09-16,30.975085927214163
2022-09-17,31.906857920482157
2022-09-18,29.5483341411754
2022-09-19,30.424290464366656
2022-09-20,29.990181162348296
2022-09-21,29.331159066349972
2022-09-22,31.619373461532824
2022-09-23,32.299343748470186
2022-09-24,31.731717540859883
2022-09-25,31.492232869314847
2022-09-26,31.671511130415634
2022-09-27,31.086732137735957
2022-09-28,31.302009724167945
2022-09-29,31.926750257692817
2022-09-30,31.70857650106751
2022-10-01,31.36275405563057
2022-10-02,30.680308698288655
2022-10-03,31.41354984389526
2022-10-04,32.377038831906304
2022-10-05,32.36617448731977
2022-10-06,31.981519943727093
2022-10-07,31.95864520228288
2022-10-08,31.609906728281032
2022-10-09,32.00877567270893
2022-10-10,30.55912909168154
2022-10-11,30.07874197370315
2022-10-12,30.056329101256374
2022-10-13,29.73848948785162
2022-10-14,29.622530842218005
2022-10-15,29.34167824078096
2022-10-16,29.69407363219651
2022-10-17,30.242598275254217
2022-10-18,29.705983815837378
2022-10-19,28.926456264029486
2022-10-20,28.508765167278437
2022-10-21,28.893796577976378
2022-10-22,29.17305067960381
2022-10-23,29.933057186222044
2022-10-24,29.281854561360326
2022-10-25,30.648801345407033
2022-10-26,31.432563655110634
2022-10-27,30.969537376382387
2022-10-28,32.13706692398597
2022-10-29,33.53099077653551
2022-10-30,33.23649269778613
2022-10-31,33.853952212945245
2022-11-01,33.96066326934952
2022-11-02,32.803479350337625
2022-11-03,33.24971746848352
2022-11-04,36.05016079523599
2022-11-05,36.21561030260831
2022-11-06,34.1645845049382
2022-11-07,33.8521450671225
2022-11-08,29.855592866630076
2022-11-09,24.050511404484585
2022-11-10,28.158181498585055
2022-11-11,27.14882900066315
2022-11-12,25.900693540233473
2022-11-13,24.97413455714477
2022-11-14,25.69254624074942
2022-11-15,26.07246854619923
2022-11-16,25.488843978520826
2022-11-17,25.29530289138757
2022-11-18,25.479441543587704
2022-11-19,25.43525501083935
2022-11-20,24.08243192958859
2022-11-21,23.596535198643885
2022-11-22,24.621486854644022
2022-11-23,26.154865244690633
2022-11-24,26.389855000841788
2022-11-25,26.44148842740796
2022-11-26,26.632969045399474
2022-11-27,26.70608567623575
2022-11-28,25.954832231369224
2022-11-29,26.439442549396226
2022-11-30,27.34820718706362
2022-12-01,26.746272543056016
2022-12-02,27.098406736749407
2022-12-03,26.558761989894702
2022-12-04,26.991858871553582
2022-12-05,26.798684844121297
2022-12-06,26.865319562880558
2022-12-07,26.037661092217718
2022-12-08,26.60954408057707
2022-12-09,26.310223858786095
2022-12-10,26.31308995445506
2022-12-11,25.812035520260913
2022-12-12,25.59775258492083
2022-12-13,26.00672161836077
2022-12-14,25.568621391061008
2022-12-15,24.9376444511648
2022-12-16,22.406959964973964
2022-12-17,22.957202112063012
2022-12-18,22.99256749361305
2022-12-19,22.000014891494125
2022-12-20,22.847181475913636
2022-12-21,22.538539773846168
2022-12-22,22.686307332068015
2022-12-23,22.680567394559457
2022-12-24,22.558255221699707
2022-12-25,22.4651182298106
2022-12-26,22.83033314555942
2022-12-27,22.688230511210154
2022-12-28,21.92253590847512
2022-12-29,21.83251143967702
2022-12-30,21.843135413172874
2022-12-31,21.875986094170823
2023-01-01,21.972319512128895
2023-01-02,22.501238680658727
2023-01-03,22.70692364278803
2023-01-04,23.49917685088974
2023-01-05,23.15663520565106
2023-01-06,23.569405781058126
2023-01-07,23.524466960431095
2023-01-08,24.490835195286902
2023-01-09,25.19548540699466
2023-01-10,25.55329517375697
2023-01-11,26.398130734616636
2023-01-12,26.97356809355378
2023-01-13,28.05899489098348
2023-01-14,29.902715277575183
2023-01-15,29.57865426585462
2023-01-16,29.42991496210951
2023-01-17,29.29714651822773
2023-01-18,27.97545459485096
2023-01-19,28.838157822288757
2023-01-20,31.295826451026283
2023-01-21,30.900825879241157
2023-01-22,31.392192369907068
2023-01-23,31.817382261905315
2023-01-24,30.428400825396086
2023-01-25,32.27955024308082
2023-01-26,32.17400949485706
2023-01-27,32.77397764461571
2023-01-28,32.350027532161796
2023-01-29,33.524182226187925
2023-01-30,31.764560212991476
2023-01-31,32.37498597907825
2023-02-01,33.58012315760567
2023-02-02,33.445810525683015
2023-02-03,34.18941517921146
2023-02-04,34.12583053572841
2023-02-05,33.21005831082072
2023-02-06,32.505011515181785
2023-02-07,33.9740106751458
2023-02-08,33.29921911867982
2023-02-09,30.591450359911338
2023-02-10,30.632017429585517
2023-02-11,31.197271201112358
2023-02-12,30.900791623700073
2023-02-13,30.247086065855694
2023-02-14,31.242991772185963
2023-02-15,33.55185751042358
2023-02-16,31.73608847868649
2023-02-17,33.3806885927886
2023-02-18,33.597182342697806
2023-02-19,33.6163690081337
2023-02-20,34.34978504719358
2023-02-21,33.36816593020244
2023-02-22,33.256259328114844
2023-02-23,32.92116103481167
2023-02-24,31.671526909943275
2023-02-25,31.253189089178107
2023-02-26,31.972705482791635
2023-02-27,31.500926664060515
2023-02-28,30.771847243793687
2023-03-01,31.69492225171165
2023-03-02,31.02923333029431
2023-03-03,29.8443653685327
2023-03-04,29.296059753104714
2023-03-05,29.300140513399324
2023-03-06,29.250419495681
2023-03-07,29.140021651909993
2023-03-08,28.20831076177418
2023-03-09,26.968083397341637
2023-03-10,27.048790710302246
2023-03-11,26.629237891133656
2023-03-12,28.59267149386354
2023-03-13,29.765615765287546
2023-03-14,30.411670484308274
2023-03-15,28.71224921341671
2023-03-16,29.61520289554742
2023-03-17,31.49055481439373
2023-03-18,30.526499382784905
2023-03-19,31.222171412897726
2023-03-20,30.148001608977005
2023-03-21,32.10137522081239
2023-03-22,30.671434803889202
2023-03-23,31.81489820519027
2023-03-24,30.558577844839473
2023-03-25,30.349138648187886
2023-03-26,30.938817726928608
2023-03-27,30.009032996064605
2023-03-28,30.913564977796337
2023-03-29,31.816243936666737
2023-03-30,31.662702649517925
2023-03-31,32.32781424039397
2023-04-01,32.02747824758701
2023-04-02,31.60595499738756
2023-04-03,31.563299844238824
2023-04-04,31.98003717193723
2023-04-05,32.14671255558363
2023-04-06,31.648981855379933
2023-04-07,31.5104516314811
2023-04-08,31.217045145540144
2023-04-09,31.481656395703506
2023-04-10,32.253208156493415
2023-04-11,32.55014917145127
2023-04-12,32.37496483193314
2023-04-13,33.45857525547998
2023-04-14,34.51414971065947
2023-04-15,34.64369419579531
2023-04-16,35.39650885770623
2023-04-17,34.64459001468064
2023-04-18,35.544745488408246
2023-04-19,32.76773626268327
2023-04-20,31.940076072168168
2023-04-21,30.83326468582269
2023-04-22,31.64507649135702
2023-04-23,31.099854877459858
2023-04-24,31.01094393792085
2023-04-25,31.68410698527489
2023-04-26,31.10463438965126
2023-04-27,31.68263154466447
2023-04-28,31.681901788523614
2023-04-29,31.81686261329298
2023-04-30,31.6617515131548
2023-05-01,30.887413164580412
2023-05-02,30.92297490321716
2023-05-03,31.16529712966506
2023-05-04,30.69627996841728
2023-05-05,31.253898361185012
2023-05-06,30.11696191570922
2023-05-07,29.86008290474396
2023-05-08,28.415268986310206
2023-05-09,28.462928627334083
2023-05-10,28.809842982827487
2023-05-11,27.8811321271329
2023-05-12,28.49776500970859
2023-05-13,28.31356899828587
2023-05-14,28.534440045541597
2023-05-15,28.675409349636883
2023-05-16,28.76812976994314
2023-05-17,29.301358326365683
2023-05-18,28.857397821755093
2023-05-19,28.91515018283269
2023-05-20,28.982834037797566
2023-05-21,28.399421595618783
2023-05-22,28.608429113607865
2023-05-23,28.963483231632775
2023-05-24,28.056913059134587
2023-05-25,27.985611864822545
2023-05-26,28.32856836635294
2023-05-27,28.707996194994163
2023-05-28,29.485420230329883
2023-05-29,29.312823757228358
2023-05-30,29.56384037630605
2023-05-31,29.04697714031279
2023-06-01,28.756697127525705
2023-06-02,29.59776211764672
2023-06-03,29.487282528650095
2023-06-04,29.655000595914494
2023-06-05,27.510414032646292
2023-06-06,28.276970571039495
2023-06-07,26.733754157842316
2023-06-08,26.886793056240872
2023-06-09,26.575376202742795
2023-06-10,23.995404730619875
2023-06-11,24.042220654167195
2023-06-12,24.083007119053914
2023-06-13,24.439858400302548
2023-06-14,23.484531828122776
2023-06-15,23.557216737725938
2023-06-16,23.82474748095268
2023-06-17,24.21420126782772
2023-06-18,24.09097018498181
2023-06-19,24.3211040478882
2023-06-20,24.9588088811133
2023-06-21,25.806028385839326
2023-06-22,25.444893054198158
2023-06-23,26.335546020445943
2023-06-24,25.81534696202219
2023-06-25,26.186208919844034
2023-06-26,25.760578831056378
2023-06-27,26.1813100972628
2023-06-28,24.93100151632528
2023-06-29,25.61456452853944
2023-06-30,26.83783281453518
2023-07-01,27.169015851277823
2023-07-02,27.403265015874883
2023-07-03,27.558954645107157
2023-07-04,27.164526280830408
2023-07-05,26.61823845913881
2023-07-06,25.8916165391806
2023-07-07,26.577087591252845
2023-07-08,26.69386463812589
2023-07-09,26.430999501329822
2023-07-10,26.78753214795591
2023-07-11,26.949719461379356
2023-07-12,26.750246053535786
2023-07-13,32.16369727828132
2023-07-14,30.702183268684973
2023-07-15,30.895560614920615
2023-07-16,30.66373901896699
2023-07-17,30.739774348039507
2023-07-18,30.620364379714616
2023-07-19,31.34554435837162
2023-07-20,31.301529487456104
2023-07-21,31.159584816811602
2023-07-22,30.440837150297835
2023-07-23,30.737224337241763
2023-07-24,29.5942245745423
2023-07-25,29.693675518579493
2023-07-26,30.12115569690947
2023-07-27,30.158324526631336
2023-07-28,30.204945835981068
2023-07-29,30.480774967889207
2023-07-30,30.162830896786446
2023-07-31,29.84467983003319
2023-08-01,30.245273996702593
2023-08-02,29.18704007604604
2023-08-03,28.72177355257582
2023-08-04,28.533097036463428
2023-08-05,28.643190135909656
2023-08-06,28.57308328498688
2023-08-07,28.53845620962864
2023-08-08,29.140571343660465
2023-08-09,29.270708708729448
2023-08-10,29.03838382366403
2023-08-11,28.973703776689657
2023-08-12,29.017643834382806
2023-08-13,28.71835273354369
2023-08-14,29.00166323140602
2023-08-15,28.00051471015599
2023-08-16,26.840698473539977
2023-08-17,24.55246825243581
2023-08-18,24.766912209912274
2023-08-19,25.172396925230327
2023-08-20,25.38794900937199
2023-08-21,24.790876872312968
2023-08-22,24.584855804477336
2023-08-23,25.301491833904272
2023-08-24,24.909809041043786
2023-08-25,24.740588976972123
2023-08-26,24.663031817714728
2023-08-27,24.828859772412137
2023-08-28,24.806863434678665
2023-08-29,25.729648896430074
2023-08-30,25.06835660092353
2023-08-31,24.17099465508092
2023-09-01,23.758355801710408
2023-09-02,23.862492177300425
2023-09-03,23.925498335648335
2023-09-04,23.96645217992052
2023-09-05,24.065459373304044
2023-09-06,24.052977823982353
2023-09-07,24.236439143224047
2023-09-08,24.01022935308562
2023-09-09,23.925953306549392
2023-09-10,23.338192697406402
2023-09-11,22.52505279146419
2023-09-12,22.90017591533547
2023-09-13,23.166351040375027
2023-09-14,23.477253751166145
2023-09-15,23.860223530497525
2023-09-16,23.873761355618544
2023-09-17,23.526346235869465
2023-09-18,23.955124849902106
2023-09-19,24.34328374820328
2023-09-20,24.290107521177344
2023-09-21,23.650719166684688
2023-09-22,23.7976078692425
2023-09-23,23.8016504561865
2023-09-24,23.50786003367838
2023-09-25,23.775195684144116
2023-09-26,23.70363394470802
2023-09-27,23.7381720845725
2023-09-28,24.35644360681066
2023-09-29,24.599035517702834
2023-09-30,24.758048215902146
2023-10-01,25.62390087212955
2023-10-02,24.909339875979462
2023-10-03,25.014925048813364
2023-10-04,24.89083651846322
2023-10-05,24.55827188387548
2023-10-06,24.923750748898556
2023-10-07,24.759408379673715
2023-10-08,24.60082595762332
2023-10-09,23.753973358656058
2023-10-10,23.705987888765787
2023-10-11,23.495088837935775
2023-10-12,23.180513798087485
2023-10-13,23.37915077585079
2023-10-14,23.47878765260216
2023-10-15,23.58801856030112
2023-10-16,24.214549000597376
2023-10-17,23.76317413248385
2023-10-18,23.576464587734776
2023-10-19,24.081252121552023
2023-10-20,24.57903119449015
2023-10-21,25.47301520148328
2023-10-22,25.955354579611477
2023-10-23,27.468355712177072
2023-10-24,27.218248714959824
2023-10-25,27.680099788139874
2023-10-26,27.777585036577367
2023-10-27,27.3653970099057
2023-10-28,27.611156701365157
2023-10-29,28.12160491102657
2023-10-30,28.787892404585875
2023-10-31,29.17587164176335
2023-11-01,30.225631701693857
2023-11-02,29.929047238543077
2023-11-03,30.028422939382104
2023-11-04,30.75653267267532
2023-11-05,31.522315967816233
2023-11-06,33.13467415457784
2023-11-07,32.38063962435085
2023-11-08,32.98809660308962
2023-11-09,33.30670700002859
2023-11-10,35.011887279276046
2023-11-11,35.41884624274061
2023-11-12,35.58507500914834
2023-11-13,33.9889916692241
2023-11-14,33.82632398927823
2023-11-15,36.29948098802387
2023-11-16,34.450777071096226
2023-11-17,34.60630264694875
2023-11-18,34.423371517920756
2023-11-19,35.357654911177704
2023-11-20,34.46226876545412
2023-11-21,31.764819130744925
2023-11-22,34.129122441774655
2023-11-23,34.19900891788192
2023-11-24,34.454362401187126
2023-11-25,35.08752619563354
2023-11-26,34.64455905823812
2023-11-27,33.69695987917924
2023-11-28,34.34397471006672
2023-11-29,34.296840395843944
2023-11-30,34.366510511303794
2023-12-01,34.81127309224848
2023-12-02,35.89722996127727
2023-12-03,35.70757453589657
2023-12-04,36.24204305639348
2023-12-05,36.534499259684914
2023-12-06,36.769747833493724
2023-12-07,38.173388918815746
2023-12-08,40.83823998272439
2023-12-09,40.56230126696824
2023-12-10,41.601316383043915
2023-12-11,39.509585712041144
2023-12-12,40.24653114365246
2023-12-13,41.303539439323636
2023-12-14,42.02201408844535
2023-12-15,40.34348810214938
2023-12-16,41.49012803004989
2023-12-17,40.220725648721384
2023-12-18,40.96191808760776
2023-12-19,40.46231814778157
2023-12-20,42.394213215581935
2023-12-21,45.28228727276199
2023-12-22,46.30515125250837
2023-12-23,47.568691976327365
2023-12-24,47.57023972806285
2023-12-25,49.6679565279983
2023-12-26,48.5457156397876
2023-12-27,49.36617057140706
2023-12-28,48.17018689920392
2023-12-29,48.10301582441497
2023-12-30,47.682466907771534
2023-12-31,47.51633200171326
2024-01-01,49.84834455926287
2024-01-02,49.0540927963511
2024-01-03,46.17916371091557
2024-01-04,47.82544573688843
2024-01-05,46.193705986472
2024-01-06,44.23220077274926
2024-01-07,42.66664801170038
2024-01-08,45.41441687738187
2024-01-09,44.70208368824375
2024-01-10,47.63852315547161
2024-01-11,48.118053000933536
2024-01-12,45.590963434067305
2024-01-13,46.49815747205311
2024-01-14,45.33446860142566
2024-01-15,46.16785549298946
2024-01-16,46.58903838038187
2024-01-17,46.55858824589014
2024-01-18,44.358771787790936
2024-01-19,44.36116572333753
2024-01-20,44.60517861155227
2024-01-21,43.99283396921521
2024-01-22,41.58468478169223
2024-01-23,41.351226697868256
2024-01-24,42.02924768008926
2024-01-25,41.476574487584294
2024-01-26,43.4078965777109
2024-01-27,43.825731895095984
2024-01-28,43.90566320663598
2024-01-29,45.5850678036713
2024-01-30,44.98768593856403
2024-01-31,43.554898950426754
2024-02-01,44.20240864295931
2024-02-02,45.050527244950175
2024-02-03,44.608136896756854
2024-02-04,43.98223183519974
2024-02-05,44.15630768623707
2024-02-06,44.43248611504589
2024-02-07,45.5827894447523
2024-02-08,46.05073261975405
2024-02-09,47.62952627634344
2024-02-10,48.017341956026
2024-02-11,47.95671913382284
2024-02-12,49.38212087248991
2024-02-13,48.942938184734565
2024-02-14,50.677991827128075
2024-02-15,51.34493989807657
2024-02-16,50.767650590670144
2024-02-17,50.38918275128916
2024-02-18,51.21841340406118
2024-02-19,51.77110034169691
2024-02-20,50.904185721607945
2024-02-21,50.017105421711804
2024-02-22,49.46475431640389
2024-02-23,49.413353531497
2024-02-24,50.717093058624165
2024-02-25,50.98597365088402
2024-02-26,52.76839538209253
2024-02-27,53.12027898826195
2024-02-28,55.39246620809878
2024-02-29,56.18692294833575
2024-03-01,58.82244797058366
2024-03-02,61.72285298745371
2024-03-03,61.51443943902548
2024-03-04,63.94518435277248
2024-03-05,60.206080858763244
2024-03-06,63.88712278949733
2024-03-07,66.39796813049223
2024-03-08,66.98332451587586
2024-03-09,67.35713718044532
2024-03-10,67.25271679849884
2024-03-11,70.74302727087543
2024-03-12,70.49404205142115
2024-03-13,73.95344141716829
2024-03-14,74.44313950541091
2024-03-15,73.64858585784746
2024-03-16,68.89678494794138
2024-03-17,72.75227061654303
2024-03-18,70.80651670244711
2024-03-19,63.96898353999406
2024-03-20,70.35024647932158
2024-03-21,68.9372238713176
2024-03-22,67.72690911557187
2024-03-23,67.78603775985577
2024-03-24,70.92442662023032
2024-03-25,73.05520973557734
2024-03-26,73.70273512771651
2024-03-27,72.51801421786017
2024-03-28,74.11895297925773
2024-03-29,74.86488661329274
2024-03-30,74.0123246681212
2024-03-31,76.41155136125843
2024-04-01,72.73761769575377
2024-04-02,68.50652430968147
2024-04-03,68.26185197222017
2024-04-04,69.54329669909879
2024-04-05,67.67451782658597
2024-04-06,69.2249789273631
2024-04-07,70.03909149724805
2024-04-08,71.3907904220496
2024-04-09,68.52202655248449
2024-04-10,68.99355202498114
2024-04-11,68.08463025725982
2024-04-12,61.01508464266504
2024-04-13,54.669105747633914
2024-04-14,58.33011613825704
2024-04-15,55.880770866877135
2024-04-16,55.2899625610285
2024-04-17,53.96652042663903
2024-04-18,56.31822811026521
2024-04-19,56.66125123772219
2024-04-20,60.21316047409575
2024-04-21,59.69778586864247
2024-04-22,62.22105493295616
2024-04-23,61.713481387951255
2024-04-24,59.54701145580218
2024-04-25,59.292357916992735
2024-04-26,57.98131841314152
2024-04-27,58.25611874472808
2024-04-28,57.63185110014637
2024-04-29,57.30229313428216
2024-04-30,54.311230391896615
2024-05-01,55.29178387675391
2024-05-02,55.87912933244381
2024-05-03,58.33488653838552
2024-05-04,58.934042401183326
2024-05-05,59.20570906885333
2024-05-06,59.54580919933059
2024-05-07,57.94840428336746
2024-05-08,57.103449938866206
2024-05-09,59.19282377534446
2024-05-10,57.071488072316065
2024-05-11,56.99154237958714
2024-05-12,56.733364510178454
2024-05-13,57.322252585882474
2024-05-14,55.61182915841813
2024-05-15,59.49655063067243
2024-05-16,59.22991563526997
2024-05-17,61.533671657835875
2024-05-18,61.77735472613277
2024-05-19,60.53763490123691
2024-05-20,65.7611507872179
2024-05-21,65.4379562010934
2024-05-22,64.33732862057394
2024-05-23,63.472695175110914
2024-05-24,62.87584708489023
2024-05-25,63.710400248250586
2024-05-26,62.55038403737271
2024-05-27,64.19072383138018
2024-05-28,63.41637445182624
2024-05-29,62.73969757459772
2024-05-30,62.08526896388776
2024-05-31,61.775439907663596
2024-06-01,62.07463451765539
2024-06-02,61.275052926177885
2024-06-03,62.00796185138769
2024-06-04,64.67255488313364
2024-06-05,65.52692742753061
2024-06-06,64.84093075839097
2024-06-07,61.70962239205069
2024-06-08,60.51180483828363
2024-06-09,61.20583161777803
2024-06-10,59.56884250956108
2024-06-11,56.795938235990064
2024-06-12,59.00939577876113
2024-06-13,56.53443879688306
2024-06-14,55.470623100808616
2024-06-15,56.34884942064684
2024-06-16,57.27784742600625
2024-06-17,55.000563210923744
2024-06-18,52.601937622532915
2024-06-19,53.04101359228189
2024-06-20,52.603923506839145
2024-06-21,52.55319020800031
2024-06-22,52.39490420877054
2024-06-23,51.14406198549909
2024-06-24,51.28731664780918
2024-06-25,52.69067806774916
2024-06-26,52.18566048925677
2024-06-27,54.34960311012613
2024-06-28,52.45008951770899
2024-06-29,52.39066708883071
2024-06-30,53.9999595577283
2024-07-01,53.797536836681616
2024-07-02,54.89989711103376
2024-07-03,51.71423731123116
2024-07-04,47.21608320750472
2024-07-05,47.22869468115932
2024-07-06,50.403329755329615
2024-07-07,46.75417779803284
2024-07-08,48.814467107334345
2024-07-09,49.58021912952058
2024-07-10,49.975721776595854
2024-07-11,49.34606106703555
2024-07-12,50.71359926385889
2024-07-13,52.04156774579739
2024-07-14,53.25584714496857
2024-07-15,56.68088646680401
2024-07-16,56.90250745267124
2024-07-17,56.25200547592642
2024-07-18,55.81229642933333
2024-07-19,58.127618238754664
2024-07-20,58.98986627350909
