,MKT_EXBTCETH
2022-06-08,35.24681541741547
2022-06-09,35.51413346812986
2022-06-10,33.42756793622238
2022-06-11,31.14490567552608
2022-06-12,28.697300986425162
2022-06-13,26.157040591894365
2022-06-14,26.73817378318836
2022-06-15,29.415909329210564
2022-06-16,26.003795254276735
2022-06-17,26.645200653399552
2022-06-18,25.393723550986003
2022-06-19,27.420257150266835
2022-06-20,27.864896081658518
2022-06-21,28.633959285666283
2022-06-22,27.44318271045898
2022-06-23,29.359688832790372
2022-06-24,31.106702561505106
2022-06-25,31.436932353107323
2022-06-26,30.26131691297514
2022-06-27,29.941067044945008
2022-06-28,28.324140004816606
2022-06-29,27.90306537426058
2022-06-30,27.70902939565322
2022-07-01,27.020943869583768
2022-07-02,27.248386091214304
2022-07-03,27.3877278909097
2022-07-04,28.786030587049883
2022-07-05,28.22310856992875
2022-07-06,28.923485549355853
2022-07-07,30.0126350584264
2022-07-08,29.67397943238706
2022-07-09,30.25595819357126
2022-07-10,29.01241513700886
2022-07-11,27.25809701135254
2022-07-12,26.612492217366686
2022-07-13,28.039261158195455
2022-07-14,29.12288471461987
2022-07-15,29.154460458760823
2022-07-16,30.59402946482311
2022-07-17,30.03932075418017
2022-07-18,32.814888102785346
2022-07-19,33.65891263753847
2022-07-20,32.155849409540224
2022-07-21,32.99836234570782
2022-07-22,31.94435513412764
2022-07-23,32.09406850417532
2022-07-24,32.395332355882125
2022-07-25,29.80000345626032
2022-07-26,29.8904588566946
2022-07-27,32.90609814021039
2022-07-28,34.531195886706975
2022-07-29,35.05212243068627
2022-07-30,35.51349631671174
2022-07-31,35.06858986749424
2022-08-01,34.68509943909068
2022-08-02,33.917492664453825
2022-08-03,34.366498025705496
2022-08-04,34.812144389745114
2022-08-05,36.227206541845355
2022-08-06,36.01209039963108
2022-08-07,36.58385714200701
2022-08-08,37.3675710533867
2022-08-09,36.188875575242704
2022-08-10,37.82035377207949
2022-08-11,37.50834620223182
2022-08-12,38.48476924740638
2022-08-13,38.3993658899058
2022-08-14,38.177036969592
2022-08-15,37.472345184648056
2022-08-16,37.44939383167604
2022-08-17,36.067122025125656
2022-08-18,34.66994014181645
2022-08-19,31.615481525980854
2022-08-20,31.604042505841278
2022-08-21,32.69050015843349
2022-08-22,32.38761585083179
2022-08-23,32.869432403209665
2022-08-24,32.51061172767863
2022-08-25,32.91536698263791
2022-08-26,30.249284031752737
2022-08-27,30.25874223001283
2022-08-28,29.360314635966905
2022-08-29,30.882769853270254
2022-08-30,30.31370992905452
2022-08-31,30.252477216660616
2022-09-01,30.673862360866693
2022-09-02,30.56818165986191
2022-09-03,30.79051449367494
2022-09-04,31.338856039752073
2022-09-05,31.445810277924252
2022-09-06,29.48762626489755
2022-09-07,31.017482381414453
2022-09-08,31.457746310543634
2022-09-09,33.138673006164275
2022-09-10,33.460416558940665
2022-09-11,33.30765007674113
2022-09-12,33.57380731270126
2022-09-13,30.80732863954616
2022-09-14,31.51544652514121
2022-09-15,30.44583416869282
2022-09-16,30.895695466671036
2022-09-17,31.816542628979445
2022-09-18,29.458550160006613
2022-09-19,30.323069177700546
2022-09-20,29.87339465677793
2022-09-21,29.21864796254746
2022-09-22,31.47271740722616
2022-09-23,32.13616828136514
2022-09-24,31.570232325716386
2022-09-25,31.33331235478161
2022-09-26,31.52857484311363
2022-09-27,30.946844235110323
2022-09-28,31.16031827188471
2022-09-29,31.769628448829444
2022-09-30,31.55196268156261
2022-10-01,31.209108436922982
2022-10-02,30.535545466826747
2022-10-03,31.268755496410964
2022-10-04,32.22198929386816
2022-10-05,32.20639739603883
2022-10-06,31.819751700865968
2022-10-07,31.78899275971349
2022-10-08,31.44189835614189
2022-10-09,31.838074866459472
2022-10-10,30.402723477701898
2022-10-11,29.92683863242325
2022-10-12,29.900595102226173
2022-10-13,29.584870394216882
2022-10-14,29.46931141703161
2022-10-15,29.192915848209218
2022-10-16,29.547669305825465
2022-10-17,30.095529462343645
2022-10-18,29.564643080408093
2022-10-19,28.792375626524624
2022-10-20,28.37437586236387
2022-10-21,28.750989218728506
2022-10-22,29.031435357348258
2022-10-23,29.789060144993744
2022-10-24,29.144353163385343
2022-10-25,30.506349106035714
2022-10-26,31.28163544227457
2022-10-27,30.82181882544009
2022-10-28,31.979316947844783
2022-10-29,33.35591260549803
2022-10-30,33.07356626084703
2022-10-31,33.68704820490151
2022-11-01,33.782454434650454
2022-11-02,32.6321857526111
2022-11-03,33.08462726584183
2022-11-04,35.86658529075578
2022-11-05,36.033954749478184
2022-11-06,34.00192500173572
2022-11-07,33.70424439428667
2022-11-08,29.730227883141513
2022-11-09,23.96014679531093
2022-11-10,28.03812402321047
2022-11-11,27.028043247646572
2022-11-12,25.794108179035202
2022-11-13,24.880144133099627
2022-11-14,25.580523026841984
2022-11-15,25.955716404722445
2022-11-16,25.37459749764955
2022-11-17,25.178973930420863
2022-11-18,25.36176120523304
2022-11-19,25.31667577925905
2022-11-20,23.96816264934063
2022-11-21,23.482004251223277
2022-11-22,24.499433114263006
2022-11-23,26.028355729161458
2022-11-24,26.253305752307345
2022-11-25,26.29656602271352
2022-11-26,26.49347145631622
2022-11-27,26.56380884594264
2022-11-28,25.813068811440427
2022-11-29,26.29676305787081
2022-11-30,27.199079921824204
2022-12-01,26.603520643678447
2022-12-02,26.961045534594014
2022-12-03,26.42450109413803
2022-12-04,26.85692168245196
2022-12-05,26.663323236384628
2022-12-06,26.729836672371913
2022-12-07,25.902528136409014
2022-12-08,26.47067839396277
2022-12-09,26.172722326871668
2022-12-10,26.177379533412054
2022-12-11,25.67759615130516
2022-12-12,25.461860212667187
2022-12-13,25.865949437401127
2022-12-14,25.43246172986318
2022-12-15,24.808991505271223
2022-12-16,22.284171572618007
2022-12-17,22.83171698209941
2022-12-18,22.86649980752888
2022-12-19,21.880018225015572
2022-12-20,22.722475437574786
2022-12-21,22.413970458384522
2022-12-22,22.560052990344506
2022-12-23,22.549892696955478
2022-12-24,22.42937893172694
2022-12-25,22.34075194419797
2022-12-26,22.699275145779037
2022-12-27,22.557238106095685
2022-12-28,21.799354004865734
2022-12-29,21.716304221172283
2022-12-30,21.729425050738335
2022-12-31,21.762633178178945
2023-01-01,21.860274900177487
2023-01-02,22.385728649439862
2023-01-03,22.592294943312368
2023-01-04,23.381964812738403
2023-01-05,23.04205200152707
2023-01-06,23.451391087014812
2023-01-07,23.4064111771619
2023-01-08,24.368202798620302
2023-01-09,25.068872789740993
2023-01-10,25.42569970160559
2023-01-11,26.27116117654894
2023-01-12,26.843683567447822
2023-01-13,27.918291092906617
2023-01-14,29.768291595620138
2023-01-15,29.44801469919016
2023-01-16,29.293856967728182
2023-01-17,29.166401100933125
2023-01-18,27.843099515822672
2023-01-19,28.698873538935494
2023-01-20,31.147861050296484
2023-01-21,30.75917583687608
2023-01-22,31.255924666808475
2023-01-23,31.683648572716745
2023-01-24,30.300485375343072
2023-01-25,32.15823738547406
2023-01-26,32.05748665897012
2023-01-27,32.659390790401226
2023-01-28,32.23535067055071
2023-01-29,33.40407224052911
2023-01-30,31.650535793549402
2023-01-31,32.2511374415453
2023-02-01,33.459153915184764
2023-02-02,33.3221673061243
2023-02-03,34.07062559809131
2023-02-04,33.99696796696353
2023-02-05,33.08341660331004
2023-02-06,32.379856721287744
2023-02-07,33.85591438135207
2023-02-08,33.18538524456314
2023-02-09,30.47643786251038
2023-02-10,30.515305260029045
2023-02-11,31.075348798078334
2023-02-12,30.78097893591946
2023-02-13,30.131731744042213
2023-02-14,31.118137186501887
2023-02-15,33.41856782886295
2023-02-16,31.614281571225877
2023-02-17,33.289655009341736
2023-02-18,33.49870630217234
2023-02-19,33.532537160703754
2023-02-20,34.2639407462582
2023-02-21,33.27867638106598
2023-02-22,33.16147764319193
2023-02-23,32.82529699034957
2023-02-24,31.56330400451316
2023-02-25,31.146549582266065
2023-02-26,31.866108940453508
2023-02-27,31.395896197200933
2023-02-28,30.663335908449312
2023-03-01,31.59227558863244
2023-03-02,30.925160158508287
2023-03-03,29.73423975941322
2023-03-04,29.185019387205884
2023-03-05,29.192798466570224
2023-03-06,29.141464175674116
2023-03-07,29.024353575168682
2023-03-08,28.086687346635593
2023-03-09,26.85605527799909
2023-03-10,26.94022145451057
2023-03-11,26.523508701130737
2023-03-12,28.48822467068804
2023-03-13,29.661663014424743
2023-03-14,30.31371777145264
2023-03-15,28.61652892190822
2023-03-16,29.52105589729953
2023-03-17,31.397369076949712
2023-03-18,30.425885389108537
2023-03-19,31.117659408086272
2023-03-20,30.037771731193757
2023-03-21,31.949989835165805
2023-03-22,30.53777992535845
2023-03-23,31.678578580247496
2023-03-24,30.428094940295402
2023-03-25,30.206479441094093
2023-03-26,30.79966378361786
2023-03-27,29.852546840091108
2023-03-28,30.7463353788272
2023-03-29,31.633215700942017
2023-03-30,31.495495576838344
2023-03-31,32.15335815143297
2023-04-01,31.8590811453564
2023-04-02,31.43248869067622
2023-04-03,31.391657748655955
2023-04-04,31.810358616120975
2023-04-05,31.976366585097892
2023-04-06,31.482022360100892
2023-04-07,31.33702636110245
2023-04-08,31.044365772698367
2023-04-09,31.310525327135636
2023-04-10,32.081032901844246
2023-04-11,32.37824509751278
2023-04-12,32.20481018635489
2023-04-13,33.29533708365506
2023-04-14,34.36956678960542
2023-04-15,34.496333693122395
2023-04-16,35.251719766726815
2023-04-17,34.501648648912806
2023-04-18,35.39895444917077
2023-04-19,32.624125068536635
2023-04-20,31.799257896387488
2023-04-21,30.704433169216006
2023-04-22,31.50428545542506
2023-04-23,30.953893724367877
2023-04-24,30.86769562256969
2023-04-25,31.54236705345473
2023-04-26,30.96483969496183
2023-04-27,31.546315024923803
2023-04-28,31.538104672266847
2023-04-29,31.675719556872867
2023-04-30,31.51893564288224
2023-05-01,30.741242467484735
2023-05-02,30.77716276667402
2023-05-03,31.0202210296125
2023-05-04,30.55438518574793
2023-05-05,31.11429919879755
2023-05-06,29.974527444018022
2023-05-07,29.723790662177674
2023-05-08,28.283056195640054
2023-05-09,28.32392198908465
2023-05-10,28.682258584680177
2023-05-11,27.755787619048423
2023-05-12,28.3695574318724
2023-05-13,28.190198646683534
2023-05-14,28.407088755288573
2023-05-15,28.547728203649207
2023-05-16,28.634356324912847
2023-05-17,29.165179117766787
2023-05-18,28.71761812484267
2023-05-19,28.776854639341288
2023-05-20,28.84487101568291
2023-05-21,28.264271590687585
2023-05-22,28.472592468864118
2023-05-23,28.830542969754543
2023-05-24,27.928126353528548
2023-05-25,27.856471038557412
2023-05-26,28.195435467312496
2023-05-27,28.57516587573675
2023-05-28,29.353296591630418
2023-05-29,29.177920755043115
2023-05-30,29.422975938871897
2023-05-31,28.90137839623766
2023-06-01,28.61522982297997
2023-06-02,29.45836157725081
2023-06-03,29.350429676343964
2023-06-04,29.508280961058347
2023-06-05,27.375766019028312
2023-06-06,28.136703982592387
2023-06-07,26.600704479176134
2023-06-08,26.75116198144025
2023-06-09,26.437822471726633
2023-06-10,23.861461416914796
2023-06-11,23.906844166955697
2023-06-12,23.94308126986581
2023-06-13,24.303343469232765
2023-06-14,23.362695366712927
2023-06-15,23.431027076659017
2023-06-16,23.69727482313168
2023-06-17,24.088841764412212
2023-06-18,23.963533884385537
2023-06-19,24.18877531651404
2023-06-20,24.829742912990042
2023-06-21,25.66945818748419
2023-06-22,25.30869820600757
2023-06-23,26.19504761877758
2023-06-24,25.668537685383924
2023-06-25,26.045829572646216
2023-06-26,25.622697109483937
2023-06-27,26.045015048123698
2023-06-28,24.800713104925016
2023-06-29,25.470807092593773
2023-06-30,26.680328304430738
2023-07-01,27.02073206317943
2023-07-02,27.251003593498396
2023-07-03,27.40717706378963
2023-07-04,27.016160883130702
2023-07-05,26.470724378784944
2023-07-06,25.74136108413006
2023-07-07,26.42453338804379
2023-07-08,26.541909907375803
2023-07-09,26.282379157552384
2023-07-10,26.63315004795527
2023-07-11,26.795046151573743
2023-07-12,26.593265844363888
2023-07-13,31.874761094150056
2023-07-14,30.454177067964523
2023-07-15,30.653052692662076
2023-07-16,30.40967803054983
2023-07-17,30.49226236531891
2023-07-18,30.352059027282795
2023-07-19,31.055797336785893
2023-07-20,31.02406923476419
2023-07-21,30.89150969581983
2023-07-22,30.187753721132893
2023-07-23,30.481734392079492
2023-07-24,29.350660431594672
2023-07-25,29.443359688730386
2023-07-26,29.86540905237537
2023-07-27,29.900655128465477
2023-07-28,29.949445037285784
2023-07-29,30.22076417342347
2023-07-30,29.900486237994418
2023-07-31,29.58642054295378
2023-08-01,29.984417645901946
2023-08-02,28.940175947548948
2023-08-03,28.483176565907726
2023-08-04,28.30416916155568
2023-08-05,28.410874472327546
2023-08-06,28.344197311056558
2023-08-07,28.305012854438743
2023-08-08,28.898000564400494
2023-08-09,29.028758062581883
2023-08-10,28.798498870199257
2023-08-11,28.73440847307348
2023-08-12,28.78088908990868
2023-08-13,28.483380439104554
2023-08-14,28.758242215261294
2023-08-15,27.76513010434323
2023-08-16,26.618920759012244
2023-08-17,24.370458417750196
2023-08-18,24.587074633032046
2023-08-19,24.981590660493623
2023-08-20,25.193970714042557
2023-08-21,24.600125555024558
2023-08-22,24.395391850841083
2023-08-23,25.102499134771556
2023-08-24,24.713971872152516
2023-08-25,24.54690434852856
2023-08-26,24.470945664814288
2023-08-27,24.632364620224216
2023-08-28,24.61750961460526
2023-08-29,25.52481631374305
2023-08-30,24.86911474063055
2023-08-31,23.97764730307271
2023-09-01,23.56987468079328
2023-09-02,23.676189959839267
2023-09-03,23.738029482284347
2023-09-04,23.777605630516685
2023-09-05,23.876103446529353
2023-09-06,23.866384891340985
2023-09-07,24.049569506727025
2023-09-08,23.82279250899943
2023-09-09,23.739416425575627
2023-09-10,23.15296628566485
2023-09-11,22.343254170219986
2023-09-12,22.713930303516943
2023-09-13,22.97673812886359
2023-09-14,23.28540507854493
2023-09-15,23.66411280328248
2023-09-16,23.68103622515804
2023-09-17,23.334748196772328
2023-09-18,23.758083507761697
2023-09-19,24.143701907832114
2023-09-20,24.087087488189535
2023-09-21,23.452610274346952
2023-09-22,23.59750150127401
2023-09-23,23.59967581371574
2023-09-24,23.31020525175922
2023-09-25,23.57558904868872
2023-09-26,23.50464250811553
2023-09-27,23.534274195363576
2023-09-28,24.15034101853251
2023-09-29,24.38935531881163
2023-09-30,24.54971670966753
2023-10-01,25.411041156519552
2023-10-02,24.696758468101223
2023-10-03,24.796415969853797
2023-10-04,24.672512242592724
2023-10-05,24.342816050410317
2023-10-06,24.708545672235367
2023-10-07,24.54676914408147
2023-10-08,24.388196795597768
2023-10-09,23.54931490624517
2023-10-10,23.502924557953797
2023-10-11,23.291912884319107
2023-10-12,22.980665500191478
2023-10-13,23.1774864051889
2023-10-14,23.275767305476577
2023-10-15,23.38597405907357
2023-10-16,24.00143364492392
2023-10-17,23.553134283669163
2023-10-18,23.36791612554783
2023-10-19,23.858219423187183
2023-10-20,24.35151210833898
2023-10-21,25.240345023112372
2023-10-22,25.719811053655295
2023-10-23,27.22356059122196
2023-10-24,26.976058091714826
2023-10-25,27.436509416041098
2023-10-26,27.532494970431458
2023-10-27,27.12985306589649
2023-10-28,27.374663647174618
2023-10-29,27.88500347568133
2023-10-30,28.544661564524525
2023-10-31,28.921905702020872
2023-11-01,29.973329235969853
2023-11-02,29.673814477960764
2023-11-03,29.773094542155494
2023-11-04,30.498741818563037
2023-11-05,31.249813930499126
2023-11-06,32.8386589183343
2023-11-07,32.09381531089588
2023-11-08,32.69276537382242
2023-11-09,33.022660720593265
2023-11-10,34.713120977628066
2023-11-11,35.12233563528395
2023-11-12,35.298156548904714
2023-11-13,33.70107033561935
2023-11-14,33.53998707972236
2023-11-15,36.00134410867613
2023-11-16,34.17421326324659
2023-11-17,34.323798666609605
2023-11-18,34.14245953605366
2023-11-19,35.0686364763675
2023-11-20,34.17961304430888
2023-11-21,31.49541193750539
2023-11-22,33.84042680599732
2023-11-23,33.90037920818266
2023-11-24,34.16088494522321
2023-11-25,34.79660750854917
2023-11-26,34.359109384452566
2023-11-27,33.41565375145567
2023-11-28,34.054556010231124
2023-11-29,34.00612800685291
2023-11-30,34.09014652299651
2023-12-01,34.529778286858644
2023-12-02,35.604550552611386
2023-12-03,35.41268745720639
2023-12-04,35.94219053988289
2023-12-05,36.24136090818976
2023-12-06,36.471974996757
2023-12-07,37.86814739116085
2023-12-08,40.50828343550455
2023-12-09,40.24673012120852
2023-12-10,41.29435936032655
2023-12-11,39.233139166078175
2023-12-12,40.001472411896465
2023-12-13,41.054992942002585
2023-12-14,41.758111932128564
2023-12-15,40.09034108574656
2023-12-16,41.24744904687205
2023-12-17,39.99088674074986
2023-12-18,40.73464387173561
2023-12-19,40.2368334883739
2023-12-20,42.1696839374217
2023-12-21,45.06100614076886
2023-12-22,46.06525953058471
2023-12-23,47.33685046944025
2023-12-24,47.339484240128876
2023-12-25,49.43128595828362
2023-12-26,48.30391383294238
2023-12-27,49.10807587323351
2023-12-28,47.90887932152202
2023-12-29,47.83738560010528
2023-12-30,47.44197353942347
2023-12-31,47.28703122023005
2024-01-01,49.618761858131705
2024-01-02,48.833408339185524
2024-01-03,45.994600510446176
2024-01-04,47.64538176879565
2024-01-05,46.013286680471225
2024-01-06,44.05210784791803
2024-01-07,42.48920259088112
2024-01-08,45.23714809319744
2024-01-09,44.514427808756615
2024-01-10,47.47355841521899
2024-01-11,47.936785885433245
2024-01-12,45.41722104033452
2024-01-13,46.32236222312965
2024-01-14,45.14753898780015
2024-01-15,45.99258746023181
2024-01-16,46.4065162224217
2024-01-17,46.357473137395985
2024-01-18,44.16396819013521
2024-01-19,44.157093044376424
2024-01-20,44.39133999526497
2024-01-21,43.78922408787878
2024-01-22,41.378735913168455
2024-01-23,41.15189732900294
2024-01-24,41.8269468157436
2024-01-25,41.28141259927048
2024-01-26,43.200246818467036
2024-01-27,43.62159825713654
2024-01-28,43.71291302227206
2024-01-29,45.37084306533001
2024-01-30,44.773430596615114
2024-01-31,43.34114782916313
2024-02-01,43.98403984935646
2024-02-02,44.83864199251222
2024-02-03,44.387829704087835
2024-02-04,43.76372259386802
2024-02-05,43.925531916963465
2024-02-06,44.20565584706615
2024-02-07,45.35611522399847
2024-02-08,45.81618910054567
2024-02-09,47.39038544564772
2024-02-10,47.77606614127701
2024-02-11,47.70276252890272
2024-02-12,49.13032522379352
2024-02-13,48.691024955170064
2024-02-14,50.4198089309141
2024-02-15,51.09084999892593
2024-02-16,50.51391242989283
2024-02-17,50.152647524622395
2024-02-18,50.979333468908436
2024-02-19,51.5254565470751
2024-02-20,50.655369658684315
2024-02-21,49.76554590685239
2024-02-22,49.21664494940558
2024-02-23,49.16003069944489
2024-02-24,50.46245128714948
2024-02-25,50.74111230163106
2024-02-26,52.52170595589417
2024-02-27,52.86311787093839
2024-02-28,55.115583967517246
2024-02-29,55.87917607516037
2024-03-01,58.484754333654564
2024-03-02,61.32021581986823
2024-03-03,61.12728764011484
2024-03-04,63.49011202718094
2024-03-05,59.80404929080603
2024-03-06,63.49859430527191
2024-03-07,65.98220246948128
2024-03-08,66.5598719900198
2024-03-09,66.92077922151789
2024-03-10,66.81513515087605
2024-03-11,70.2728838312831
2024-03-12,70.0753375790032
2024-03-13,73.50941911218074
2024-03-14,73.9878331316303
2024-03-15,73.1848881737036
2024-03-16,68.43604714517792
2024-03-17,72.2539775843728
2024-03-18,70.30900452514919
2024-03-19,63.528145418501815
2024-03-20,69.84743652873918
2024-03-21,68.42393100349288
2024-03-22,67.22612750268135
2024-03-23,67.28107488496988
2024-03-24,70.39488134840698
2024-03-25,72.53431354761211
2024-03-26,73.16943774774278
2024-03-27,71.97022240930387
2024-03-28,73.53878884068244
2024-03-29,74.26721062615425
2024-03-30,73.42318258942497
2024-03-31,75.7836116925001
2024-04-01,72.13109988631294
2024-04-02,67.93191022040887
2024-04-03,67.70840206791219
2024-04-04,68.95642752743557
2024-04-05,67.11678284010686
2024-04-06,68.64779113602886
2024-04-07,69.4594475558201
2024-04-08,70.81199840004871
2024-04-09,67.94974182601732
2024-04-10,68.42346103516732
2024-04-11,67.52409183893194
2024-04-12,60.508262331274274
2024-04-13,54.22165854503768
2024-04-14,57.853475102440854
2024-04-15,55.42563341909933
2024-04-16,54.84438276676794
2024-04-17,53.53692868368524
2024-04-18,55.86928267632897
2024-04-19,56.207887083984346
2024-04-20,59.73170421203938
2024-04-21,59.218327243391734
2024-04-22,61.71150145204383
2024-04-23,61.18042840538179
2024-04-24,59.04492124259456
2024-04-25,58.79484865039376
2024-04-26,57.4951315713256
2024-04-27,57.77615485621747
2024-04-28,57.16394342109277
2024-04-29,56.831905571245976
2024-04-30,53.87528389465528
2024-05-01,54.845020093594655
2024-05-02,55.43081661857408
2024-05-03,57.85764438471095
2024-05-04,58.43846350070972
2024-05-05,58.71880243105454
2024-05-06,59.04052541955171
2024-05-07,57.45957116846009
2024-05-08,56.63226134320715
2024-05-09,58.6958879752689
2024-05-10,56.602804169350385
2024-05-11,56.5168969532199
2024-05-12,56.25859788249239
2024-05-13,56.828847664742675
2024-05-14,55.12649632324228
2024-05-15,58.97764634620168
2024-05-16,58.7126406301435
2024-05-17,60.990933195821505
2024-05-18,61.22819706746723
2024-05-19,59.987933790861625
2024-05-20,65.16856381861905
2024-05-21,64.85558422594988
2024-05-22,63.765777912006904
2024-05-23,62.89599223560403
2024-05-24,62.30688992445907
2024-05-25,63.13199278396869
2024-05-26,61.99014947345888
2024-05-27,63.61202912017517
2024-05-28,62.84181901749445
2024-05-29,62.16613213662908
2024-05-30,61.51364178923061
2024-05-31,61.20379067534645
2024-06-01,61.50488419258892
2024-06-02,60.71599858223023
2024-06-03,61.441228005645854
2024-06-04,64.08412744512557
2024-06-05,64.93374828075825
2024-06-06,64.25819825978928
2024-06-07,61.153114065555435
2024-06-08,59.95779544425118
2024-06-09,60.645252086308886
2024-06-10,59.02577116152855
2024-06-11,56.28260359023588
2024-06-12,58.487652202977756
2024-06-13,56.03067816465519
2024-06-14,54.96699462969625
2024-06-15,55.82268492348381
2024-06-16,56.74298241511334
2024-06-17,54.473012852329894
2024-06-18,52.091964820061186
2024-06-19,52.53129251271717
2024-06-20,52.0968830744364
2024-06-21,52.05120921779838
2024-06-22,51.89315970574921
2024-06-23,50.656384964972766
2024-06-24,50.81264016804374
2024-06-25,52.19401582150533
2024-06-26,51.69785649133773
2024-06-27,53.843866313300694
2024-06-28,51.97031643294119
2024-06-29,51.90994473923695
2024-06-30,53.50284239129627
2024-07-01,53.30331048103684
2024-07-02,54.3947884763751
2024-07-03,51.236279696240025
2024-07-04,46.78953729786469
2024-07-05,46.79583163075025
2024-07-06,49.94787676662189
2024-07-07,46.341612545406775
2024-07-08,48.366902974122326
2024-07-09,49.13797766437436
2024-07-10,49.52579961537085
2024-07-11,48.89767769146243
2024-07-12,50.24510918268903
2024-07-13,51.54992152958317
2024-07-14,52.75688787182341
2024-07-15,56.142722656706624
2024-07-16,56.35162657658254
2024-07-17,55.70552569861924
2024-07-18,55.28191160071365
2024-07-19,57.57321587148642
2024-07-20,58.42050999246333
