,MKT_EXBTCETH
2022-03-26,74.48903373879008
2022-03-27,78.555422925473
2022-03-28,77.9806206997175
2022-03-29,80.23056287430174
2022-03-30,81.74475658318666
2022-03-31,79.39166491135475
2022-04-01,82.3344163118511
2022-04-02,81.54604789884729
2022-04-03,84.4139890219191
2022-04-04,83.12309356749324
2022-04-05,81.18006202811594
2022-04-06,73.63039966723449
2022-04-07,76.81429758524467
2022-04-08,73.26098754359836
2022-04-09,74.5508865160723
2022-04-10,72.74303600030191
2022-04-11,66.66479943051145
2022-04-12,69.38566066543996
2022-04-13,70.91423248171617
2022-04-14,69.18576336536584
2022-04-15,70.55102216150622
2022-04-16,70.99305722380427
2022-04-17,68.48999861895052
2022-04-18,70.09991452171903
2022-04-19,72.09806645400111
2022-04-20,70.67571956213467
2022-04-21,68.29803399231194
2022-04-22,67.97350572906768
2022-04-23,67.31761729191383
2022-04-24,66.41435593270964
2022-04-25,67.32319303700916
2022-04-26,62.5743454640858
2022-04-27,63.862824210717214
2022-04-28,63.777390609385044
2022-04-29,60.817187632236504
2022-04-30,56.03799052759098
2022-05-01,58.851457494516225
2022-05-02,58.33490229881056
2022-05-03,57.76782639855001
2022-05-04,63.05198154226187
2022-05-05,57.183799370634844
2022-05-06,56.7896570054222
2022-05-07,54.960023648257774
2022-05-08,53.55198373383945
2022-05-09,44.1311791152921
2022-05-10,46.94495325578454
2022-05-11,37.30588178562261
2022-05-12,35.10992978096043
2022-05-13,38.546013996594866
2022-05-14,39.63314619361584
2022-05-15,42.37812273957316
2022-05-16,39.243061929905835
2022-05-17,40.956321130272116
2022-05-18,36.87063937703209
2022-05-19,38.767394901502996
2022-05-20,37.498299990161726
2022-05-21,38.399239194659344
2022-05-22,39.50178034082795
2022-05-23,38.072509391778695
2022-05-24,38.856432834213095
2022-05-25,38.12678956158192
2022-05-26,35.370589654595676
2022-05-27,34.49978854965104
2022-05-28,35.61951223870817
2022-05-29,36.2579833192467
2022-05-30,39.071702113689746
2022-05-31,39.113977989531726
2022-06-01,35.91482369025736
2022-06-02,37.276559088207215
2022-06-03,35.581820471226166
2022-06-04,36.073584002312884
2022-06-05,35.82357868691
2022-06-06,37.010827901448735
2022-06-07,36.100324776365824
2022-06-08,35.65740242095831
2022-06-09,35.89032603542239
2022-06-10,33.825790825968014
2022-06-11,31.544709483522638
2022-06-12,29.09740701985884
2022-06-13,26.495227655865044
2022-06-14,27.032376588063446
2022-06-15,29.70948384356817
2022-06-16,26.27919741505641
2022-06-17,26.93618692885609
2022-06-18,25.638484229663117
2022-06-19,27.672559354380088
2022-06-20,28.087625679008372
2022-06-21,28.887714865361687
2022-06-22,27.66881486883478
2022-06-23,29.53586691349012
2022-06-24,31.289187852616116
2022-06-25,31.626581562456334
2022-06-26,30.478290604567874
2022-06-27,30.183969742212646
2022-06-28,28.56738232106175
2022-06-29,28.161463212504103
2022-06-30,27.975873266001987
2022-07-01,27.30662959682708
2022-07-02,27.516420147806336
2022-07-03,27.661449093969676
2022-07-04,29.015147327889007
2022-07-05,28.451805594933
2022-07-06,29.129308906085548
2022-07-07,30.219156873526913
2022-07-08,29.859183727042204
2022-07-09,30.415637449847537
2022-07-10,29.155431595434433
2022-07-11,27.423343667201223
2022-07-12,26.763634627944416
2022-07-13,28.1517034742217
2022-07-14,29.166326014539962
2022-07-15,29.218052914675653
2022-07-16,30.618704451666325
2022-07-17,30.099415745221986
2022-07-18,32.8753156699177
2022-07-19,33.73341403040807
2022-07-20,32.258496724596
2022-07-21,33.1049252140785
2022-07-22,32.08893565883204
2022-07-23,32.235058966899096
2022-07-24,32.5047077805419
2022-07-25,29.88830595581521
2022-07-26,30.038172665101477
2022-07-27,33.017045211609805
2022-07-28,34.607132616020515
2022-07-29,35.18029193141699
2022-07-30,35.66042510481536
2022-07-31,35.276983505293096
2022-08-01,34.87664323688247
2022-08-02,34.119579444172764
2022-08-03,34.562242303547755
2022-08-04,35.00982649780584
2022-08-05,36.46388733914821
2022-08-06,36.26537238926908
2022-08-07,36.82160237919544
2022-08-08,37.63453977120769
2022-08-09,36.42057161807807
2022-08-10,38.02124380619309
2022-08-11,37.720105293122415
2022-08-12,38.66352128152374
2022-08-13,38.551595146780016
2022-08-14,38.418686436662234
2022-08-15,37.72013586735901
2022-08-16,37.752917693491376
2022-08-17,36.39398280280084
2022-08-18,34.96719804837321
2022-08-19,31.908941622390756
2022-08-20,31.886156676364475
2022-08-21,32.96457747755354
2022-08-22,32.68595222675477
2022-08-23,33.20482655579871
2022-08-24,32.86762876774617
2022-08-25,33.28325288276231
2022-08-26,30.61137194377195
2022-08-27,30.626707466813706
2022-08-28,29.733049712231356
2022-08-29,31.25179368606659
2022-08-30,30.68312647301844
2022-08-31,30.628080777810446
2022-09-01,31.065435880869842
2022-09-02,30.954574800834738
2022-09-03,31.195503708408406
2022-09-04,31.719432505470067
2022-09-05,31.82187344230037
2022-09-06,29.852346228246766
2022-09-07,31.39815665167804
2022-09-08,31.84702799042164
2022-09-09,33.61211539087479
2022-09-10,33.91413084677287
2022-09-11,33.75785385619643
2022-09-12,33.98430764773245
2022-09-13,31.208798481746918
2022-09-14,31.907862131102842
2022-09-15,30.835059528897602
2022-09-16,31.350691397845154
2022-09-17,32.257006996851125
2022-09-18,29.847880672605193
2022-09-19,30.74129880085238
2022-09-20,30.29897546045773
2022-09-21,29.61275511082787
2022-09-22,31.911316548811
2022-09-23,32.5584254674738
2022-09-24,31.964045641944455
2022-09-25,31.74395327779504
2022-09-26,31.887090663932867
2022-09-27,31.25775788316638
2022-09-28,31.439457992326442
2022-09-29,32.065113622331474
2022-09-30,31.86822108269361
2022-10-01,31.540400804680775
2022-10-02,30.84727232280474
2022-10-03,31.57086720759819
2022-10-04,32.53656645715726
2022-10-05,32.50150750534564
2022-10-06,32.12025491613894
2022-10-07,32.10996533101426
2022-10-08,31.791065943803552
2022-10-09,32.187353381456326
2022-10-10,30.704957239049264
2022-10-11,30.264370252075807
2022-10-12,30.226458781594673
2022-10-13,29.89496455670893
2022-10-14,29.782715026005114
2022-10-15,29.517358435962464
2022-10-16,29.861879556476563
2022-10-17,30.404661906914733
2022-10-18,29.866957747728346
2022-10-19,29.076410429404763
2022-10-20,28.699263214508242
2022-10-21,29.088628261287084
2022-10-22,29.407314251320386
2022-10-23,30.161593373951302
2022-10-24,29.51612223778569
2022-10-25,30.839121024961152
2022-10-26,31.676195087066265
2022-10-27,31.225437645059895
2022-10-28,32.40330332519238
2022-10-29,33.90179441614531
2022-10-30,33.595722838245976
2022-10-31,34.25536049129108
2022-11-01,34.40763758549837
2022-11-02,33.17602680174359
2022-11-03,33.6374042380075
2022-11-04,36.42391326833306
2022-11-05,36.513376997228534
2022-11-06,34.51951019772196
2022-11-07,34.23986712414839
2022-11-08,30.150279483045207
2022-11-09,24.441524254189925
2022-11-10,28.60634261568229
2022-11-11,27.555065397382084
2022-11-12,26.369735157249934
2022-11-13,25.412261856826913
2022-11-14,26.09790543890943
2022-11-15,26.478461451947403
2022-11-16,25.893445429340396
2022-11-17,25.718656508393124
2022-11-18,25.91038790093947
2022-11-19,25.883159738869466
2022-11-20,24.473802472286224
2022-11-21,23.985386834456204
2022-11-22,25.01492232738225
2022-11-23,26.528903075884042
2022-11-24,26.75633509822682
2022-11-25,26.835458202914747
2022-11-26,27.017163497784903
2022-11-27,27.1397445822429
2022-11-28,26.37024539963087
2022-11-29,26.88900841054423
2022-11-30,27.79332167030326
2022-12-01,27.17306395961269
2022-12-02,27.52229925513644
2022-12-03,26.9836133714038
2022-12-04,27.426850378087103
2022-12-05,27.225847684744842
2022-12-06,27.278847318732574
2022-12-07,26.428176637766253
2022-12-08,27.010399791963778
2022-12-09,26.706162274454247
2022-12-10,26.713868787097972
2022-12-11,26.192945522653982
2022-12-12,25.968919603946443
2022-12-13,26.370364210213214
2022-12-14,25.929627782260685
2022-12-15,25.295193844818947
2022-12-16,22.711865927893303
2022-12-17,23.278613710659705
2022-12-18,23.310350128992958
2022-12-19,22.287518852444716
2022-12-20,23.147702808040655
2022-12-21,22.82877339164328
2022-12-22,22.996909080671706
2022-12-23,22.991633665137044
2022-12-24,22.88013317627695
2022-12-25,22.78446496527246
2022-12-26,23.152641932921956
2022-12-27,23.000025705669795
2022-12-28,22.246530301991164
2022-12-29,22.169162695669772
2022-12-30,22.172623725482318
2022-12-31,22.202063782707867
2023-01-01,22.307405661653153
2023-01-02,22.829900781383262
2023-01-03,23.000639278250873
2023-01-04,23.80316427607914
2023-01-05,23.457237717483963
2023-01-06,23.880849933808772
2023-01-07,23.844286909373523
2023-01-08,24.80267645292627
2023-01-09,25.511406044637503
2023-01-10,25.890285032517912
2023-01-11,26.743139195112853
2023-01-12,27.353601309015694
2023-01-13,28.450227566494483
2023-01-14,30.25966250937836
2023-01-15,29.971453412421578
2023-01-16,29.782641510727448
2023-01-17,29.650912356824172
2023-01-18,28.350311452715648
2023-01-19,29.23976611648055
2023-01-20,31.76217866161614
2023-01-21,31.41033609641253
2023-01-22,31.955656168726975
2023-01-23,32.39280508795094
2023-01-24,30.977780663086758
2023-01-25,33.00474253497021
2023-01-26,32.86022078727298
2023-01-27,33.460162510910905
2023-01-28,33.048669659022025
2023-01-29,34.21733480011176
2023-01-30,32.4359161960167
2023-01-31,33.067358482612704
2023-02-01,34.35021228714879
2023-02-02,34.163796980276345
2023-02-03,34.97095994914509
2023-02-04,34.90016407240794
2023-02-05,33.963291019859874
2023-02-06,33.23981948708747
2023-02-07,34.76873608318607
2023-02-08,34.07172250438112
2023-02-09,31.259486385373624
2023-02-10,31.32827415967047
2023-02-11,31.908123025505514
2023-02-12,31.56788475438384
2023-02-13,30.937732935693035
2023-02-14,31.93942233821936
2023-02-15,34.301958714122826
2023-02-16,32.446893713720904
2023-02-17,34.19033647242542
2023-02-18,34.36929814808668
2023-02-19,34.35061097588788
2023-02-20,35.06971214932141
2023-02-21,34.068769773009286
2023-02-22,33.98256110514603
2023-02-23,33.631203286027116
2023-02-24,32.34813490684507
2023-02-25,31.90555602700553
2023-02-26,32.64149081286051
2023-02-27,32.16864810873608
2023-02-28,31.39124537305225
2023-03-01,32.355708330629646
2023-03-02,31.67465019295127
2023-03-03,30.42688790277313
2023-03-04,29.84666320381035
2023-03-05,29.849094372392415
2023-03-06,29.814775389601735
2023-03-07,29.670677816670455
2023-03-08,28.72659103987897
2023-03-09,27.502061183395575
2023-03-10,27.567594287186804
2023-03-11,27.139037821021173
2023-03-12,29.164394215053917
2023-03-13,30.382650551046154
2023-03-14,31.094531329880414
2023-03-15,29.32221286061209
2023-03-16,30.252040168320725
2023-03-17,32.156715141472596
2023-03-18,31.110291001672945
2023-03-19,31.821946360860537
2023-03-20,30.659015396186213
2023-03-21,32.630841392671236
2023-03-22,31.20966789320646
2023-03-23,32.3671154333317
2023-03-24,31.086843958254327
2023-03-25,30.878496343266598
2023-03-26,31.468814400909352
2023-03-27,30.538982655608322
2023-03-28,31.444915939236655
2023-03-29,32.37435443288693
2023-03-30,32.164684734348164
2023-03-31,32.843938841430514
2023-04-01,32.59859214883746
2023-04-02,32.216944490403634
2023-04-03,32.24624105530795
2023-04-04,32.61605073793722
2023-04-05,32.77659725171699
2023-04-06,32.25212031993918
2023-04-07,32.098989148970404
2023-04-08,31.813392354488922
2023-04-09,32.08583683206532
2023-04-10,32.862362526619165
2023-04-11,33.14008921325537
2023-04-12,32.9416858156805
2023-04-13,34.01297169021927
2023-04-14,34.99833077718856
2023-04-15,35.16114248210106
2023-04-16,35.8954726832109
2023-04-17,35.16084654066752
2023-04-18,36.06585814580974
2023-04-19,33.27468973068757
2023-04-20,32.424174557036935
2023-04-21,31.256902505459987
2023-04-22,32.08979791096615
2023-04-23,31.5687974583674
2023-04-24,31.484941566072074
2023-04-25,32.15225982972248
2023-04-26,31.553792415355996
2023-04-27,32.12413612777586
2023-04-28,32.12862030912757
2023-04-29,32.29716736842671
2023-04-30,32.125684573750455
2023-05-01,31.34081025931994
2023-05-02,31.369475707725947
2023-05-03,31.621484586384963
2023-05-04,31.140419245499874
2023-05-05,31.670402750635972
2023-05-06,30.54252933204708
2023-05-07,30.291572607299265
2023-05-08,28.83401563093207
2023-05-09,28.87995154583896
2023-05-10,29.220638226464974
2023-05-11,28.282197918587038
2023-05-12,28.873442218526858
2023-05-13,28.687132807820714
2023-05-14,28.91399939106559
2023-05-15,29.053339312407484
2023-05-16,29.15163254324962
2023-05-17,29.6941859300558
2023-05-18,29.248056697497898
2023-05-19,29.300741284618493
2023-05-20,29.38057896848153
2023-05-21,28.802304458670967
2023-05-22,29.020739815038038
2023-05-23,29.376883655399034
2023-05-24,28.457873536292112
2023-05-25,28.3908215958263
2023-05-26,28.71501193920131
2023-05-27,29.084353235755795
2023-05-28,29.85834201604232
2023-05-29,29.67982879391195
2023-05-30,29.91358812582632
2023-05-31,29.402516236250655
2023-06-01,29.12330763337552
2023-06-02,29.968997266437807
2023-06-03,29.86797091235207
2023-06-04,30.029164749990798
2023-06-05,27.84918384864894
2023-06-06,28.626505519124144
2023-06-07,27.086368946318768
2023-06-08,27.226332104567135
2023-06-09,26.932521332067914
2023-06-10,24.305549786501448
2023-06-11,24.36520634395854
2023-06-12,24.416860123234308
2023-06-13,24.7840468680284
2023-06-14,23.821503067752833
2023-06-15,23.887731849101783
2023-06-16,24.150576286859366
2023-06-17,24.570231352222308
2023-06-18,24.43394600167683
2023-06-19,24.660999565068607
2023-06-20,25.304916592326798
2023-06-21,26.153540273153585
2023-06-22,25.81076943979564
2023-06-23,26.71255811924723
2023-06-24,26.19759152430423
2023-06-25,26.523423964087055
2023-06-26,26.086349686550907
2023-06-27,26.508038314208026
2023-06-28,25.269684662993257
2023-06-29,25.919026583002076
2023-06-30,27.14379135911692
2023-07-01,27.49366571408093
2023-07-02,27.7101502999166
2023-07-03,27.885441807062865
2023-07-04,27.478161616576074
2023-07-05,26.922846834349933
2023-07-06,26.162128335225166
2023-07-07,26.798277132406767
2023-07-08,26.928824335557415
2023-07-09,26.675600844949006
2023-07-10,27.029858639649635
2023-07-11,27.168405471203716
2023-07-12,26.95502968865606
2023-07-13,32.35873116777569
2023-07-14,30.85346805908038
2023-07-15,31.02887350632445
2023-07-16,30.784796410563466
2023-07-17,30.857658887325535
2023-07-18,30.763318601086198
2023-07-19,31.510228043360428
2023-07-20,31.474710454980276
2023-07-21,31.342195162734182
2023-07-22,30.6520142638765
2023-07-23,30.93261465771443
2023-07-24,29.816188211877353
2023-07-25,29.94598880229107
2023-07-26,30.326591154020992
2023-07-27,30.36955451294114
2023-07-28,30.426098521461764
2023-07-29,30.68699351081271
2023-07-30,30.368875120654142
2023-07-31,30.03526093401986
2023-08-01,30.43981748944538
2023-08-02,29.39309638343414
2023-08-03,28.935859878198205
2023-08-04,28.72921171105029
2023-08-05,28.868939204219345
2023-08-06,28.799079771440827
2023-08-07,28.765251524317144
2023-08-08,29.338042437759942
2023-08-09,29.451116271373007
2023-08-10,29.214159153288577
2023-08-11,29.155160679067716
2023-08-12,29.20173864002126
2023-08-13,28.912009076666983
2023-08-14,29.173637355430248
2023-08-15,28.160495100802596
2023-08-16,27.019996978790545
2023-08-17,24.719903466588207
2023-08-18,24.977728310487084
2023-08-19,25.40337455390799
2023-08-20,25.6261673868999
2023-08-21,25.03020436862705
2023-08-22,24.837831562436218
2023-08-23,25.550406066797642
2023-08-24,25.16053313073802
2023-08-25,25.014661902634057
2023-08-26,24.932929300896
2023-08-27,25.076908050389797
2023-08-28,25.066308994832976
2023-08-29,25.984311685726198
2023-08-30,25.330006615636048
2023-08-31,24.426522772779176
2023-09-01,24.017091962508218
2023-09-02,24.11525114683847
2023-09-03,24.17071378103613
2023-09-04,24.221605452183383
2023-09-05,24.311778409790012
2023-09-06,24.308947479852282
2023-09-07,24.49143265888174
2023-09-08,24.273445051893802
2023-09-09,24.202301752977363
2023-09-10,23.63293241315105
2023-09-11,22.830209071608287
2023-09-12,23.18296323513754
2023-09-13,23.451391295254698
2023-09-14,23.766554303231192
2023-09-15,24.148544764888396
2023-09-16,24.160528910141483
2023-09-17,23.806228737002762
2023-09-18,24.21303765629527
2023-09-19,24.585083579910915
2023-09-20,24.516019455163093
2023-09-21,23.886949765901964
2023-09-22,24.024250152827616
2023-09-23,24.031860309144058
2023-09-24,23.741945473914598
2023-09-25,24.008139329918627
2023-09-26,23.92629083622972
2023-09-27,23.95673490159227
2023-09-28,24.54160192918387
2023-09-29,24.784118565863107
2023-09-30,24.91826220216699
2023-10-01,25.747821728141652
2023-10-02,25.033766790964556
2023-10-03,25.146637647098224
2023-10-04,25.021720076269915
2023-10-05,24.69127101240486
2023-10-06,25.03552312997409
2023-10-07,24.888662015897367
2023-10-08,24.728913258788573
2023-10-09,23.88691230099234
2023-10-10,23.830496625883793
2023-10-11,23.610432622681266
2023-10-12,23.30856872878873
2023-10-13,23.50479344529361
2023-10-14,23.607223550453774
2023-10-15,23.720945321644603
2023-10-16,24.316490391671405
2023-10-17,23.868214535492893
2023-10-18,23.682938649895384
2023-10-19,24.164742194516712
2023-10-20,24.626790393144464
2023-10-21,25.47335321229842
2023-10-22,25.937086047838164
2023-10-23,27.444673742596787
2023-10-24,27.228344615540944
2023-10-25,27.66189686881389
2023-10-26,27.762147748254385
2023-10-27,27.348231654723648
2023-10-28,27.626421415600095
2023-10-29,28.11498339152405
2023-10-30,28.773548594381904
2023-10-31,29.10613360517337
2023-11-01,30.064038987278696
2023-11-02,29.780875406646885
2023-11-03,29.85919389786457
2023-11-04,30.55606524261572
2023-11-05,31.35026867358342
2023-11-06,32.948094849413174
2023-11-07,32.1658731734277
2023-11-08,32.74074868340443
2023-11-09,33.00450920217594
2023-11-10,34.54559574835381
2023-11-11,34.98660738847168
2023-11-12,35.193813167558396
2023-11-13,33.676132955005386
2023-11-14,33.40510270310752
2023-11-15,35.752864818325634
2023-11-16,34.06844516928672
2023-11-17,34.254840510005465
2023-11-18,34.035973833611074
2023-11-19,34.91464504303144
2023-11-20,34.07999130212092
2023-11-21,31.41185972461385
2023-11-22,33.64384627466176
2023-11-23,33.70932278823585
2023-11-24,33.99243414026233
2023-11-25,34.62532318905197
2023-11-26,34.20797529050936
2023-11-27,33.260937130935496
2023-11-28,33.87145479058993
2023-11-29,33.80457323094193
2023-11-30,33.91709076607015
2023-12-01,34.335534516035324
2023-12-02,35.33123663588729
2023-12-03,35.16710490181198
2023-12-04,35.77740422025193
2023-12-05,36.106279695336106
2023-12-06,36.35993988696738
2023-12-07,37.66722350448517
2023-12-08,40.24212467038161
2023-12-09,40.005132963243234
2023-12-10,41.060611800474845
2023-12-11,39.01923667742885
2023-12-12,39.83617203788328
2023-12-13,40.871785883726034
2023-12-14,41.503297118837764
2023-12-15,39.85734594275257
2023-12-16,41.075940845956524
2023-12-17,39.803472181395826
2023-12-18,40.48224018065086
2023-12-19,40.008511019258016
2023-12-20,41.83545882969273
2023-12-21,44.61615564738246
2023-12-22,45.51795042878699
2023-12-23,46.66945357074161
2023-12-24,46.58630576306964
2023-12-25,48.604855031086636
2023-12-26,47.586498585859395
2023-12-27,48.42961506950958
2023-12-28,47.2351009010035
2023-12-29,47.093651786349746
2023-12-30,46.776905770523484
2023-12-31,46.61406584792937
2024-01-01,48.81282884191101
2024-01-02,48.08383457586217
2024-01-03,45.19201317316451
2024-01-04,46.77555216275695
2024-01-05,45.187395357144574
2024-01-06,43.349916024039615
2024-01-07,41.81205580584957
2024-01-08,44.4624754604391
2024-01-09,43.68096152660637
2024-01-10,46.53130600022421
2024-01-11,47.084687996747995
2024-01-12,44.65998582248512
2024-01-13,45.566018387352045
2024-01-14,44.41857616200979
2024-01-15,45.215992577642986
2024-01-16,45.55349558767453
2024-01-17,45.440344855540275
2024-01-18,43.372382413743196
2024-01-19,43.35537354512246
2024-01-20,43.652115852293356
2024-01-21,43.057171981557396
2024-01-22,40.7603776737396
2024-01-23,40.53771600449989
2024-01-24,41.153483180866864
2024-01-25,40.64072313019465
2024-01-26,42.519603911163415
2024-01-27,42.915961151402584
2024-01-28,42.94544280906469
2024-01-29,44.54083600235134
2024-01-30,43.877791534870354
2024-01-31,42.52307548463961
2024-02-01,43.13713474758084
2024-02-02,43.932841803124724
2024-02-03,43.526166717602486
2024-02-04,42.93458863360184
2024-02-05,43.08891238369561
2024-02-06,43.33872169092077
2024-02-07,44.42608955345817
2024-02-08,44.882861007361356
2024-02-09,46.40520613433431
2024-02-10,46.738076199327786
2024-02-11,46.67748446611492
2024-02-12,48.02830182227338
2024-02-13,47.60517502740673
2024-02-14,49.27238228878274
2024-02-15,49.982949638403205
2024-02-16,49.463877924449065
2024-02-17,49.09869246184524
2024-02-18,49.90646141148618
2024-02-19,50.5717927037489
2024-02-20,49.74602246309802
2024-02-21,48.90502978405246
2024-02-22,48.46117269332884
2024-02-23,48.18483119768807
2024-02-24,49.46080483671094
2024-02-25,49.75227827304418
2024-02-26,51.49191044816372
2024-02-27,51.912684371543286
2024-02-28,54.130551013936525
2024-02-29,54.764054054214654
2024-03-01,57.4335472391582
2024-03-02,60.367070881061146
2024-03-03,60.23171508531375
2024-03-04,62.86211112099116
2024-03-05,59.14512035811595
2024-03-06,62.74949492811416
2024-03-07,64.99862923987426
2024-03-08,65.68060989120262
2024-03-09,66.13418326364338
2024-03-10,65.88275274355163
2024-03-11,69.46218636829414
2024-03-12,69.20131596329814
2024-03-13,72.39339560586554
2024-03-14,72.75843122354033
2024-03-15,71.7430287524978
2024-03-16,66.87690242873273
2024-03-17,70.52923586772317
2024-03-18,68.61657977017886
2024-03-19,62.17446842962248
2024-03-20,68.24844798812705
2024-03-21,67.01852641824988
2024-03-22,65.90861719928324
2024-03-23,66.06640277380214
2024-03-24,69.08282929138706
2024-03-25,71.17309645342276
2024-03-26,71.86347766522616
2024-03-27,70.78783273293797
2024-03-28,72.41331983421234
2024-03-29,73.08099410633505
2024-03-30,72.108379704764
2024-03-31,74.46369158725604
2024-04-01,70.86942538560167
2024-04-02,66.67984737458711
2024-04-03,66.34678392193956
2024-04-04,67.6915987329017
2024-04-05,65.96277859071573
2024-04-06,67.44878661082035
2024-04-07,68.30520139275647
2024-04-08,69.7015909356421
2024-04-09,66.85213165862865
2024-04-10,67.3706587687901
2024-04-11,66.49017645423973
2024-04-12,59.60056898895799
2024-04-13,53.37710509698612
2024-04-14,56.86487826526092
2024-04-15,54.612801663259184
2024-04-16,54.081670331332035
2024-04-17,52.82286577483115
2024-04-18,55.00780128096881
2024-04-19,55.350422386057716
2024-04-20,58.83882800261596
2024-04-21,58.34735944069976
2024-04-22,60.74442976939306
2024-04-23,60.34310278539482
2024-04-24,58.221913161032546
2024-04-25,58.00894623953836
2024-04-26,56.781281827229876
2024-04-27,57.01174268707276
2024-04-28,56.45531393987886
2024-04-29,56.10703640204095
2024-04-30,53.283001318978265
2024-05-01,54.17426087523345
2024-05-02,54.72953124538944
2024-05-03,57.1297744870511
2024-05-04,57.72793878463847
2024-05-05,58.046310123410905
2024-05-06,58.213558778537724
2024-05-07,56.6597596113926
2024-05-08,55.87079116066721
2024-05-09,57.840352610143384
2024-05-10,55.80124720061247
2024-05-11,55.71950771486323
2024-05-12,55.47546419297936
2024-05-13,56.033137655357066
2024-05-14,54.38918562779337
2024-05-15,58.06981597019829
2024-05-16,57.72824842446921
2024-05-17,59.86772373305037
2024-05-18,60.018221022742836
2024-05-19,58.75872946190961
2024-05-20,63.75626188178188
2024-05-21,63.552663827414946
2024-05-22,62.46268841201464
2024-05-23,61.51797005348172
2024-05-24,61.01992263674114
2024-05-25,61.82147996866906
2024-05-26,60.70928763483421
2024-05-27,62.243239206978
2024-05-28,61.46573922138791
2024-05-29,60.83053842123933
2024-05-30,60.14467290816703
2024-05-31,59.877473000335016
2024-06-01,60.17943358749559
2024-06-02,59.43926476828968
2024-06-03,60.153007018982876
2024-06-04,62.6217935578717
2024-06-05,63.504778536640025
2024-06-06,62.88772423211116
2024-06-07,59.846382194292005
2024-06-08,58.67698760766079
2024-06-09,59.33704966578923
2024-06-10,57.71380987834973
2024-06-11,55.133938854704226
2024-06-12,57.24508706988296
2024-06-13,54.84214279366001
2024-06-14,53.772188683466595
2024-06-15,54.55364544751171
2024-06-16,55.36702201597649
2024-06-17,53.21556002782164
2024-06-18,50.88615613235007
2024-06-19,51.36553183605505
2024-06-20,50.97006319343505
2024-06-21,50.93313365207847
2024-06-22,50.78429591998213
2024-06-23,49.61095717399866
2024-06-24,49.712190656883685
2024-06-25,51.054710340332434
2024-06-26,50.5276975849282
2024-06-27,52.5017059860832
2024-06-28,50.779644282135486
2024-06-29,50.72040552092547
2024-06-30,52.20963494719092
2024-07-01,52.01485330115854
2024-07-02,53.0313410117343
2024-07-03,50.021482664148294
2024-07-04,45.71136430022822
2024-07-05,45.597573806385284
2024-07-06,48.69145853366588
2024-07-07,45.18257254397654
2024-07-08,47.08243580182003
2024-07-09,47.853457585612645
2024-07-10,48.24746622362102
2024-07-11,47.74190420855127
2024-07-12,49.045546757520434
2024-07-13,50.3759047692062
2024-07-14,51.49944509820866
2024-07-15,54.768699413579384
2024-07-16,55.01473439218062
2024-07-17,54.45860536531839
2024-07-18,53.92493074321016
2024-07-19,56.11075024036146
2024-07-20,56.9221634070518
