,MKT_EXBTCETH
2022-07-04,28.63864844802096
2022-07-05,28.07839412591317
2022-07-06,28.773535875816293
2022-07-07,29.859460696032997
2022-07-08,29.52436459129511
2022-07-09,30.10493116956532
2022-07-10,28.864229118109613
2022-07-11,27.11851833862664
2022-07-12,26.478098477609556
2022-07-13,27.896895040985502
2022-07-14,28.97178136599996
2022-07-15,28.998723560224686
2022-07-16,30.426974718589666
2022-07-17,29.884881657804453
2022-07-18,32.637991472954724
2022-07-19,33.478184774499276
2022-07-20,31.978076180541855
2022-07-21,32.80999466582262
2022-07-22,31.76287250666921
2022-07-23,31.9160322905423
2022-07-24,32.215869253044225
2022-07-25,29.63679019377941
2022-07-26,29.72565520742481
2022-07-27,32.71649663692594
2022-07-28,34.33247266819702
2022-07-29,34.84204861689482
2022-07-30,35.360457418418804
2022-07-31,34.965772445341194
2022-08-01,34.56316009248218
2022-08-02,33.78736865534459
2022-08-03,34.228144723016435
2022-08-04,34.66493666796656
2022-08-05,36.07462767667897
2022-08-06,35.88982422226082
2022-08-07,36.434978197391246
2022-08-08,37.208876591086586
2022-08-09,36.02053909871032
2022-08-10,37.64705016498117
2022-08-11,37.340729039924994
2022-08-12,38.3176538796035
2022-08-13,38.22325712445247
2022-08-14,38.003647511705225
2022-08-15,37.307437212553715
2022-08-16,37.28458208872441
2022-08-17,35.910015399281235
2022-08-18,34.50722810047054
2022-08-19,31.454180972186087
2022-08-20,31.43697658499056
2022-08-21,32.51324551089303
2022-08-22,32.2087615732545
2022-08-23,32.685192999609676
2022-08-24,32.32602412942347
2022-08-25,32.72959516872696
2022-08-26,30.075217074375644
2022-08-27,30.090351334144728
2022-08-28,29.19484198001556
2022-08-29,30.711670890407728
2022-08-30,30.14066542645767
2022-08-31,30.082680558338517
2022-09-01,30.49958971543642
2022-09-02,30.395510212100007
2022-09-03,30.63429268652566
2022-09-04,31.171731010198695
2022-09-05,31.272744375788868
2022-09-06,29.32217288866316
2022-09-07,30.84015495285492
2022-09-08,31.27560832720782
2022-09-09,32.9498442387536
2022-09-10,33.26759571614559
2022-09-11,33.11935615925085
2022-09-12,33.38992958045155
2022-09-13,30.631824645226065
2022-09-14,31.335316214343173
2022-09-15,30.26558428752451
2022-09-16,30.713950269153077
2022-09-17,31.63197279761584
2022-09-18,29.281297238281034
2022-09-19,30.146406822525478
2022-09-20,29.70511315420748
2022-09-21,29.05330424893287
2022-09-22,31.301352667810978
2022-09-23,31.96668696610695
2022-09-24,31.40125776648906
2022-09-25,31.16945807389743
2022-09-26,31.357326815564484
2022-09-27,30.781617952556
2022-09-28,30.995089538405058
2022-09-29,31.601413404787415
2022-09-30,31.381701995727056
2022-10-01,31.039911938004224
2022-10-02,30.36533675267919
2022-10-03,31.095388896784133
2022-10-04,32.040449665446744
2022-10-05,32.026547631384396
2022-10-06,31.643553189653968
2022-10-07,31.616953689395373
2022-10-08,31.27141428263438
2022-10-09,31.665757680144214
2022-10-10,30.233125256474985
2022-10-11,29.760684338893956
2022-10-12,29.735833486105445
2022-10-13,29.42332380784895
2022-10-14,29.30721428952611
2022-10-15,29.036103659605367
2022-10-16,29.383959153426886
2022-10-17,29.928182625981275
2022-10-18,29.397802102209823
2022-10-19,28.62766927946126
2022-10-20,28.21313675173173
2022-10-21,28.588390132588653
2022-10-22,28.862750661807834
2022-10-23,29.613442254699756
2022-10-24,28.96961128105639
2022-10-25,30.3245362952742
2022-10-26,31.093472145034774
2022-10-27,30.637140991357963
2022-10-28,31.786106064695584
2022-10-29,33.15918092693783
2022-10-30,32.86513705009531
2022-10-31,33.47082231484264
2022-11-01,33.564442518834994
2022-11-02,32.424859434120776
2022-11-03,32.886791218078706
2022-11-04,35.65091978560656
2022-11-05,35.81688918726334
2022-11-06,33.79504676383414
2022-11-07,33.49868223901394
2022-11-08,29.534238430207765
2022-11-09,23.809798011816234
2022-11-10,27.858122446124185
2022-11-11,26.855739217402448
2022-11-12,25.626734897940207
2022-11-13,24.72257775654388
2022-11-14,25.420940368383782
2022-11-15,25.79726445278272
2022-11-16,25.219590131537412
2022-11-17,25.025867124010905
2022-11-18,25.206976195395008
2022-11-19,25.164332145290853
2022-11-20,23.82142457023095
2022-11-21,23.342790531814114
2022-11-22,24.35175091976253
2022-11-23,25.86170998219572
2022-11-24,26.084191383023985
2022-11-25,26.125576297873593
2022-11-26,26.31473659505717
2022-11-27,26.3871165001272
2022-11-28,25.644003630149538
2022-11-29,26.125492887462638
2022-11-30,27.021731922599628
2022-12-01,26.43260820159548
2022-12-02,26.792356236757183
2022-12-03,26.25399796267826
2022-12-04,26.68637759900068
2022-12-05,26.494691217741746
2022-12-06,26.562668152871176
2022-12-07,25.738144815748594
2022-12-08,26.30149754075181
2022-12-09,26.00900171083368
2022-12-10,26.01126355310437
2022-12-11,25.514595344523283
2022-12-12,25.303107565360712
2022-12-13,25.706733242281476
2022-12-14,25.273484701140337
2022-12-15,24.65389548887974
2022-12-16,22.12821564505943
2022-12-17,22.672272386402632
2022-12-18,22.699927143660943
2022-12-19,21.71705456612912
2022-12-20,22.554450584858355
2022-12-21,22.25038226937616
2022-12-22,22.396259512188763
2022-12-23,22.38616236579881
2022-12-24,22.266066847254717
2022-12-25,22.17871230362289
2022-12-26,22.537043634952816
2022-12-27,22.39782121497573
2022-12-28,21.64513563444178
2022-12-29,21.560027320538698
2022-12-30,21.573029114266838
2022-12-31,21.60567094797294
2023-01-01,21.70591950842972
2023-01-02,22.227220934351866
2023-01-03,22.428205134916016
2023-01-04,23.215715345395626
2023-01-05,22.876539217088926
2023-01-06,23.283798073115932
2023-01-07,23.238152168844113
2023-01-08,24.191701307363783
2023-01-09,24.891657380690933
2023-01-10,25.24323210411229
2023-01-11,26.08023966617663
2023-01-12,26.646430606880884
2023-01-13,27.71544031141666
2023-01-14,29.562902269369772
2023-01-15,29.243654458422014
2023-01-16,29.088891416500278
2023-01-17,28.96468678763999
2023-01-18,27.645991336851587
2023-01-19,28.498042864482326
2023-01-20,30.925794488495654
2023-01-21,30.54372108196151
2023-01-22,31.043212291617156
2023-01-23,31.471004373413265
2023-01-24,30.08881155746072
2023-01-25,31.922894455484386
2023-01-26,31.82426248143174
2023-01-27,32.42016811276391
2023-01-28,31.99691824089721
2023-01-29,33.15623415381704
2023-01-30,31.410866292811008
2023-01-31,32.011351601085394
2023-02-01,33.21533326177609
2023-02-02,33.075006965443436
2023-02-03,33.81938944587785
2023-02-04,33.746711923555615
2023-02-05,32.83652094621484
2023-02-06,32.13688860547511
2023-02-07,33.60791004823353
2023-02-08,32.94565978351313
2023-02-09,30.25131606617657
2023-02-10,30.29163092186386
2023-02-11,30.853750775705723
2023-02-12,30.557673213255086
2023-02-13,29.914680603700482
2023-02-14,30.897808519892784
2023-02-15,33.18219853690667
2023-02-16,31.395849433056217
2023-02-17,33.111850830889075
2023-02-18,33.317109294749535
2023-02-19,33.377724382894016
2023-02-20,34.10588973584692
2023-02-21,33.12170812864443
2023-02-22,33.00010564016088
2023-02-23,32.66362413169111
2023-02-24,31.388971478548637
2023-02-25,30.97295062659268
2023-02-26,31.689537394228477
2023-02-27,31.224044388260264
2023-02-28,30.490025188072373
2023-03-01,31.427460958392032
2023-03-02,30.758581176096843
2023-03-03,29.56560955072526
2023-03-04,29.01249474545556
2023-03-05,29.025130981957226
2023-03-06,28.973868246908673
2023-03-07,28.85529747626514
2023-03-08,27.924126375954394
2023-03-09,26.694404768576884
2023-03-10,26.772528276881363
2023-03-11,26.350004324064802
2023-03-12,28.310442471725445
2023-03-13,29.485752134919185
2023-03-14,30.136852461916675
2023-03-15,28.42538559271308
2023-03-16,29.32019480922035
2023-03-17,31.192139516461843
2023-03-18,30.220392656940593
2023-03-19,30.91653553188738
2023-03-20,29.833330603119947
2023-03-21,31.74542737237885
2023-03-22,30.335204638148944
2023-03-23,31.472390234381226
2023-03-24,30.227284761108464
2023-03-25,30.008213002039263
2023-03-26,30.60028879365655
2023-03-27,29.66592530072979
2023-03-28,30.55931889276905
2023-03-29,31.44910544668887
2023-03-30,31.301573613593074
2023-03-31,31.95845672800777
2023-04-01,31.668684600015062
2023-04-02,31.242419217673856
2023-04-03,31.20392095984186
2023-04-04,31.618283727204766
2023-04-05,31.783972961176747
2023-04-06,31.293157331046622
2023-04-07,31.158026389622023
2023-04-08,30.8673120545296
2023-04-09,31.129758356944826
2023-04-10,31.90288737708321
2023-04-11,32.19412421053752
2023-04-12,32.01963553152073
2023-04-13,33.09490609157299
2023-04-14,34.152410437754895
2023-04-15,34.28146422706718
2023-04-16,35.02747832551136
2023-04-17,34.28121558521016
2023-04-18,35.17396878012241
2023-04-19,32.41526747241053
2023-04-20,31.594578742826982
2023-04-21,30.49729875157366
2023-04-22,31.292820784500424
2023-04-23,30.748568471243892
2023-04-24,30.661795273431558
2023-04-25,31.33230022031735
2023-04-26,30.758597473378362
2023-04-27,31.337898303840422
2023-04-28,31.336678155519415
2023-04-29,31.47410708733758
2023-04-30,31.311357336162633
2023-05-01,30.540408208854693
2023-05-02,30.57544427348862
2023-05-03,30.816901966965
2023-05-04,30.354206576118248
2023-05-05,30.90757597264834
2023-05-06,29.77406375818926
2023-05-07,29.52452175435438
2023-05-08,28.08692398820185
2023-05-09,28.12756486066059
2023-05-10,28.48041611854334
2023-05-11,27.558113225347398
2023-05-12,28.167438137678037
2023-05-13,27.98728494088442
2023-05-14,28.203641051952964
2023-05-15,28.34297792214649
2023-05-16,28.4309215616489
2023-05-17,28.960237153812134
2023-05-18,28.51856841066131
2023-05-19,28.579530942717973
2023-05-20,28.646753802332213
2023-05-21,28.06812683215623
2023-05-22,28.275036403289853
2023-05-23,28.62954358900775
2023-05-24,27.735583441532203
2023-05-25,27.663833933477594
2023-05-26,28.00012384873673
2023-05-27,28.377619612159517
2023-05-28,29.150122963089675
2023-05-29,28.97859876904872
2023-05-30,29.229692747079007
2023-05-31,28.71206678912169
2023-06-01,28.427665551694215
2023-06-02,29.266644756811605
2023-06-03,29.15740963609969
2023-06-04,29.310629358318817
2023-06-05,27.192137000861937
2023-06-06,27.950491492520328
2023-06-07,26.42689485599618
2023-06-08,26.574874932267306
2023-06-09,26.26567230333288
2023-06-10,23.705442335308604
2023-06-11,23.750553502039136
2023-06-12,23.790908777805576
2023-06-13,24.1472591826594
2023-06-14,23.21062339401202
2023-06-15,23.280072656140963
2023-06-16,23.543042464377663
2023-06-17,23.92884442472898
2023-06-18,23.80558958425819
2023-06-19,24.029716471630117
2023-06-20,24.66463024043152
2023-06-21,25.49856949084698
2023-06-22,25.145069720485402
2023-06-23,26.02200141052517
2023-06-24,25.497477336532615
2023-06-25,25.876654570344442
2023-06-26,25.450587283345495
2023-06-27,25.86910117581443
2023-06-28,24.6302148139859
2023-06-29,25.29524303371926
2023-06-30,26.493654222120693
2023-07-01,26.83496770668898
2023-07-02,27.064077059774377
2023-07-03,27.23378355653153
2023-07-04,26.842696015524016
2023-07-05,26.303909529852277
2023-07-06,25.573719572994257
2023-07-07,26.251021553727792
2023-07-08,26.366851553886406
2023-07-09,26.10933225808532
2023-07-10,26.454997862588105
2023-07-11,26.61388753512448
2023-07-12,26.413086001601666
2023-07-13,31.699486928803882
2023-07-14,30.274862327549794
2023-07-15,30.468835967369422
2023-07-16,30.231761393143696
2023-07-17,30.31055419799122
2023-07-18,30.17874620821967
2023-07-19,30.882319083854632
2023-07-20,30.851252299735965
2023-07-21,30.717407553566545
2023-07-22,30.01528806249652
2023-07-23,30.309066536913164
2023-07-24,29.185067508997324
2023-07-25,29.27596886685902
2023-07-26,29.692230696272055
2023-07-27,29.72969025013148
2023-07-28,29.777647353807
2023-07-29,30.048050857675214
2023-07-30,29.727952219828445
2023-07-31,29.414560465152977
2023-08-01,29.81023393705438
2023-08-02,28.774353212665876
2023-08-03,28.31472547552337
2023-08-04,28.132444634771097
2023-08-05,28.238679082168165
2023-08-06,28.173821220262468
2023-08-07,28.132805391757653
2023-08-08,28.72345852346535
2023-08-09,28.85091559378306
2023-08-10,28.623291322493365
2023-08-11,28.560066836624493
2023-08-12,28.605405704899596
2023-08-13,28.310766485940338
2023-08-14,28.584920539304875
2023-08-15,27.593781433817327
2023-08-16,26.455310255478263
2023-08-17,24.2139318640301
2023-08-18,24.43021142789417
2023-08-19,24.824830463580817
2023-08-20,25.036591877943355
2023-08-21,24.44544417934906
2023-08-22,24.241580346412007
2023-08-23,24.94338612161135
2023-08-24,24.55330116820714
2023-08-25,24.387694890331765
2023-08-26,24.31265203057055
2023-08-27,24.473091711677927
2023-08-28,24.4600541784199
2023-08-29,25.359876189715823
2023-08-30,24.708619016725734
2023-08-31,23.82059897292703
2023-09-01,23.41547283211995
2023-09-02,23.52086850231226
2023-09-03,23.58215618647491
2023-09-04,23.622687992316532
2023-09-05,23.721265902270716
2023-09-06,23.71111110800937
2023-09-07,23.892708280524406
2023-09-08,23.668058504588483
2023-09-09,23.586021420656046
2023-09-10,23.00373482786986
2023-09-11,22.200648829469337
2023-09-12,22.568477549337228
2023-09-13,22.83103014816079
2023-09-14,23.137925139138087
2023-09-15,23.517444072116277
2023-09-16,23.531462225795075
2023-09-17,23.187874518986913
2023-09-18,23.60739002906307
2023-09-19,23.99043170854105
2023-09-20,23.936212669747835
2023-09-21,23.30429270732749
2023-09-22,23.44818642538609
2023-09-23,23.45088929734514
2023-09-24,23.162320554470384
2023-09-25,23.424110270647734
2023-09-26,23.35128162237447
2023-09-27,23.38027747763163
2023-09-28,23.99165294239326
2023-09-29,24.23041314525615
2023-09-30,24.388967284415756
2023-10-01,25.24290852404881
2023-10-02,24.532342458682777
2023-10-03,24.63573268883851
2023-10-04,24.512617882984497
2023-10-05,24.18523049713201
2023-10-06,24.5485745901168
2023-10-07,24.391428638929092
2023-10-08,24.233892927429864
2023-10-09,23.39865215082183
2023-10-10,23.35144144455889
2023-10-11,23.141046450394953
2023-10-12,22.83375086474391
2023-10-13,23.028712140005037
2023-10-14,23.126727595594314
2023-10-15,23.235759654025053
2023-10-16,23.844676582716502
2023-10-17,23.400210017135805
2023-10-18,23.2157539162094
2023-10-19,23.706626914081326
2023-10-20,24.193207293901473
2023-10-21,25.074429287658806
2023-10-22,25.548966728186095
2023-10-23,27.050252132113233
2023-10-24,26.8074644189978
2023-10-25,27.260073384946864
2023-10-26,27.355203892640052
2023-10-27,26.952715601766048
2023-10-28,27.198193574163653
2023-10-29,27.706426155153995
2023-10-30,28.361296909077367
2023-10-31,28.73742904201071
2023-11-01,29.78200149370368
2023-11-02,29.49175876740824
2023-11-03,29.58485850656508
2023-11-04,30.30356763570548
2023-11-05,31.056382857747433
2023-11-06,32.63991093625825
2023-11-07,31.897430442966908
2023-11-08,32.49485429075151
2023-11-09,32.81436143388646
2023-11-10,34.49204574128179
2023-11-11,34.90027245556145
2023-11-12,35.08376484790358
2023-11-13,33.50191626970511
2023-11-14,33.33290960878949
2023-11-15,35.77989624811323
2023-11-16,33.960608987680615
2023-11-17,34.10947271251813
2023-11-18,33.92890653342439
2023-11-19,34.85270365260181
2023-11-20,33.96661851054182
2023-11-21,31.29727890471308
2023-11-22,33.62938271821891
2023-11-23,33.69142713833194
2023-11-24,33.9513831860692
2023-11-25,34.585138589696875
2023-11-26,34.146549904803635
2023-11-27,33.21251204227361
2023-11-28,33.84512662293899
2023-11-29,33.79512971333323
2023-11-30,33.876648976357814
2023-12-01,34.31556040200582
2023-12-02,35.38270542014446
2023-12-03,35.19127935663711
2023-12-04,35.71900997614632
2023-12-05,36.01883770938849
2023-12-06,36.251161146490894
2023-12-07,37.63680025150203
2023-12-08,40.260559590326736
2023-12-09,40.00075530822445
2023-12-10,41.038997188843965
2023-12-11,38.982446617010574
2023-12-12,39.734181450255605
2023-12-13,40.790289075152984
2023-12-14,41.49278143782802
2023-12-15,39.84174560410157
2023-12-16,41.013267885167025
2023-12-17,39.76019386680567
2023-12-18,40.503521515026854
2023-12-19,40.004789148378094
2023-12-20,41.92996540487864
2023-12-21,44.79142496790808
2023-12-22,45.779283159570575
2023-12-23,47.04421397585581
2023-12-24,47.045276124035816
2023-12-25,49.12636244927556
2023-12-26,48.00023662944972
2023-12-27,48.78927919338219
2023-12-28,47.61064640159894
2023-12-29,47.52690792288277
2023-12-30,47.144045713915006
2023-12-31,47.010185652301125
2024-01-01,49.33448113913754
2024-01-02,48.54410028505677
2024-01-03,45.69891923859785
2024-01-04,47.33362266324258
2024-01-05,45.70840836011817
2024-01-06,43.76782240803861
2024-01-07,42.20815383305261
2024-01-08,44.94267513312631
2024-01-09,44.213706738413364
2024-01-10,47.14866051394863
2024-01-11,47.614459276513635
2024-01-12,45.10600346429114
2024-01-13,46.00288155732924
2024-01-14,44.8364612807467
2024-01-15,45.673321611769616
2024-01-16,46.08148246950028
2024-01-17,46.03416998991099
2024-01-18,43.85568211560694
2024-01-19,43.84475075361391
2024-01-20,44.08004647552043
2024-01-21,43.478494734716946
2024-01-22,41.08428745080258
2024-01-23,40.85389988994723
2024-01-24,41.526789335200704
2024-01-25,40.98394948508998
2024-01-26,42.89032695299183
2024-01-27,43.311778996458706
2024-01-28,43.39776191760849
2024-01-29,45.0439155315881
2024-01-30,44.44245008858616
2024-01-31,43.0209403547787
2024-02-01,43.655382064482446
2024-02-02,44.50446681527956
2024-02-03,44.05991510062456
2024-02-04,43.43493334363723
2024-02-05,43.59727588061622
2024-02-06,43.87392850178373
2024-02-07,45.01477785004749
2024-02-08,45.471344627492314
2024-02-09,47.03546746793391
2024-02-10,47.41535187233721
2024-02-11,47.34231864481463
2024-02-12,48.75795590793886
2024-02-13,48.32199986777329
2024-02-14,50.0384740221853
2024-02-15,50.71945438640342
2024-02-16,50.14806389495693
2024-02-17,49.803103034851894
2024-02-18,50.62560063519482
2024-02-19,51.195047547007576
2024-02-20,50.340603742414224
2024-02-21,49.44359049513511
2024-02-22,48.923199336098
2024-02-23,48.87109853572668
2024-02-24,50.16479210141333
2024-02-25,50.43664636806775
2024-02-26,52.204043654574896
2024-02-27,52.53776843616792
2024-02-28,54.76060202835278
2024-02-29,55.532477050913734
2024-03-01,58.12272491960879
2024-03-02,60.956517440955494
2024-03-03,60.792452416960074
2024-03-04,63.13381350384225
2024-03-05,59.44716954502805
2024-03-06,63.14096512668756
2024-03-07,65.58826912506788
2024-03-08,66.19922586410391
2024-03-09,66.55330016353189
2024-03-10,66.42446242767002
2024-03-11,69.88624194586895
2024-03-12,69.68922706588137
2024-03-13,73.05532598619611
2024-03-14,73.53385584393686
2024-03-15,72.69627364359074
2024-03-16,67.97215394281399
2024-03-17,71.77800953772592
2024-03-18,69.83690786765054
2024-03-19,63.09221076533799
2024-03-20,69.36861944763211
2024-03-21,67.97299223918569
2024-03-22,66.77066803935638
2024-03-23,66.82513672898051
2024-03-24,69.91808706227386
2024-03-25,72.04911978473146
2024-03-26,72.68710493561132
2024-03-27,71.48209562282621
2024-03-28,73.04424569884128
2024-03-29,73.76290787105347
2024-03-30,72.92325111790794
2024-03-31,75.27419994526147
2024-04-01,71.64260754291921
2024-04-02,67.46515037217712
2024-04-03,67.23946164104157
2024-04-04,68.4770541696891
2024-04-05,66.65434774705203
2024-04-06,68.17160913652683
2024-04-07,68.98227624061678
2024-04-08,70.34177497359141
2024-04-09,67.4900993941419
2024-04-10,67.95409838702831
2024-04-11,67.05287771527159
2024-04-12,60.06115524323824
2024-04-13,53.8107654578105
2024-04-14,57.41864648816591
2024-04-15,55.00815334266167
2024-04-16,54.440347653036746
2024-04-17,53.139969483431074
2024-04-18,55.45414217288356
2024-04-19,55.79724891900825
2024-04-20,59.30268898708114
2024-04-21,58.78896861281966
2024-04-22,61.26429692885223
2024-04-23,60.743217493643556
2024-04-24,58.61453758528622
2024-04-25,58.367710490633215
2024-04-26,57.079447541434725
2024-04-27,57.35396890910211
2024-04-28,56.74559026000134
2024-04-29,56.41970377331865
2024-04-30,53.47503829692683
2024-05-01,54.44163637074008
2024-05-02,55.02684290233745
2024-05-03,57.438872934025994
2024-05-04,58.01452037857611
2024-05-05,58.29363285100988
2024-05-06,58.6104564381527
2024-05-07,57.03643768550063
2024-05-08,56.209238256118375
2024-05-09,58.26358837784147
2024-05-10,56.184240816248455
2024-05-11,56.09622054504426
2024-05-12,55.83821636324333
2024-05-13,56.40960455736346
2024-05-14,54.72353362047008
2024-05-15,58.553419822283296
2024-05-16,58.29084065487071
2024-05-17,60.54888410191679
2024-05-18,60.780938139317485
2024-05-19,59.54271645290555
2024-05-20,64.69392879368144
2024-05-21,64.3802990212762
2024-05-22,63.29976730304936
2024-05-23,62.43165659501344
2024-05-24,61.85184245054629
2024-05-25,62.67846181295469
2024-05-26,61.54091797008774
2024-05-27,63.152836572069795
2024-05-28,62.38664523147332
2024-05-29,61.71307820193888
2024-05-30,61.063225805723306
2024-05-31,60.75497404523049
2024-06-01,61.051435723682744
2024-06-02,60.2671467771966
2024-06-03,60.9817552681715
2024-06-04,63.59599479563759
2024-06-05,64.4397416559451
2024-06-06,63.7632001378749
2024-06-07,60.689733259218016
2024-06-08,59.501446040456784
2024-06-09,60.1865124902043
2024-06-10,58.58416957474611
2024-06-11,55.85563859919377
2024-06-12,58.050323594878336
2024-06-13,55.60759895112059
2024-06-14,54.542323738643304
2024-06-15,55.3957673524579
2024-06-16,56.309252418271264
2024-06-17,54.04718338172469
2024-06-18,51.67375385310851
2024-06-19,52.1123826389848
2024-06-20,51.685136589969424
2024-06-21,51.64191204692062
2024-06-22,51.480689590827076
2024-06-23,50.2547043147464
2024-06-24,50.41443944252292
2024-06-25,51.7858528184872
2024-06-26,51.29142965456415
2024-06-27,53.416272725311806
2024-06-28,51.55687396126194
2024-06-29,51.495399204815186
2024-06-30,53.07722813399561
2024-07-01,52.87558209302776
2024-07-02,53.96049663139242
2024-07-03,50.82077631151753
2024-07-04,46.40917007475002
2024-07-05,46.41405846354936
2024-07-06,49.54537596210938
2024-07-07,45.96333029097762
2024-07-08,47.974864242227476
2024-07-09,48.740582702769544
2024-07-10,49.12516579707637
2024-07-11,48.509648717256226
2024-07-12,49.84663172767591
2024-07-13,51.15373117784742
2024-07-14,52.350003578056445
2024-07-15,55.70859060473955
2024-07-16,55.93107933958089
2024-07-17,55.29796205162124
2024-07-18,54.86412417592462
2024-07-19,57.13915443494613
2024-07-20,57.98041097442898
