,MKT_EXBTCETH
2022-03-11,61.65674789541651
2022-03-12,61.74707360472471
2022-03-13,59.82064513570274
2022-03-14,61.384280326121576
2022-03-15,61.43664912293916
2022-03-16,64.45800779350742
2022-03-17,64.80373908066893
2022-03-18,66.3536907722814
2022-03-19,68.43320104406317
2022-03-20,66.39104071065628
2022-03-21,67.54151158810335
2022-03-22,69.42770154337279
2022-03-23,72.14593692013828
2022-03-24,74.30427798560639
2022-03-25,72.19361270865576
2022-03-26,74.03672630887515
2022-03-27,78.00363183279863
2022-03-28,77.43610263644474
2022-03-29,79.69144750421879
2022-03-30,81.34845986770262
2022-03-31,79.15087886485897
2022-04-01,82.12462647193325
2022-04-02,81.26268422257739
2022-04-03,84.02614387266033
2022-04-04,82.74572094184205
2022-04-05,80.71630445172072
2022-04-06,73.17835673951745
2022-04-07,76.29280521889848
2022-04-08,72.64280830553066
2022-04-09,73.95504318790329
2022-04-10,72.21841081526328
2022-04-11,66.08809440227455
2022-04-12,68.79579800132379
2022-04-13,70.36294481503785
2022-04-14,68.5561908873145
2022-04-15,69.8942221715969
2022-04-16,70.31021036362512
2022-04-17,67.85745128030965
2022-04-18,69.45112385669773
2022-04-19,71.42783023048901
2022-04-20,70.01830116817601
2022-04-21,67.68510357313241
2022-04-22,67.35405240544713
2022-04-23,66.68390333201778
2022-04-24,65.82721393961862
2022-04-25,66.73401371546845
2022-04-26,62.125845520830495
2022-04-27,63.41302465184883
2022-04-28,63.369884222826265
2022-04-29,60.45735394472923
2022-04-30,55.71803821790142
2022-05-01,58.47483776651138
2022-05-02,57.95943558272852
2022-05-03,57.36365548936965
2022-05-04,62.71442471215667
2022-05-05,56.862690940275385
2022-05-06,56.45952596554147
2022-05-07,54.62447333752731
2022-05-08,53.16606387700222
2022-05-09,43.783647485970825
2022-05-10,46.5915032094575
2022-05-11,37.07522654568614
2022-05-12,34.837603080731306
2022-05-13,38.24424920477352
2022-05-14,39.31872000529971
2022-05-15,42.10519778009626
2022-05-16,39.00524490987656
2022-05-17,40.73989201555732
2022-05-18,36.65593481509169
2022-05-19,38.559453285194735
2022-05-20,37.28146475470626
2022-05-21,38.17963938628096
2022-05-22,39.304447837828576
2022-05-23,37.873960985868855
2022-05-24,38.650571950902915
2022-05-25,37.92446116735919
2022-05-26,35.15717881166461
2022-05-27,34.24725908341334
2022-05-28,35.388151748934554
2022-05-29,36.01164146070471
2022-05-30,38.87419343803807
2022-05-31,38.97596127653119
2022-06-01,35.7262668673521
2022-06-02,37.08305323900388
2022-06-03,35.38269022313049
2022-06-04,35.891389672544406
2022-06-05,35.64120968464921
2022-06-06,36.89751382283767
2022-06-07,36.0097805843197
2022-06-08,35.63563454649209
2022-06-09,35.86521505722485
2022-06-10,33.776646825259434
2022-06-11,31.508984544076053
2022-06-12,29.02493974808965
2022-06-13,26.439922206853776
2022-06-14,26.995434216276198
2022-06-15,29.672958258796456
2022-06-16,26.256689626135337
2022-06-17,26.90964285136937
2022-06-18,25.62502045360472
2022-06-19,27.65334046267651
2022-06-20,28.08125287132397
2022-06-21,28.854985047437076
2022-06-22,27.64122615519147
2022-06-23,29.534742861334802
2022-06-24,31.26443778725244
2022-06-25,31.5926347383638
2022-06-26,30.440178197324357
2022-06-27,30.140046309573165
2022-06-28,28.537630247238816
2022-06-29,28.125818907898058
2022-06-30,27.926684619864684
2022-07-01,27.2458676191962
2022-07-02,27.474685436560154
2022-07-03,27.613733169532917
2022-07-04,28.992168978329314
2022-07-05,28.43320562003927
2022-07-06,29.12398842169697
2022-07-07,30.20860784895535
2022-07-08,29.86208759522863
2022-07-09,30.434967730992142
2022-07-10,29.195262177254932
2022-07-11,27.43837356216431
2022-07-12,26.77521339351887
2022-07-13,28.20218864878289
2022-07-14,29.239064574098094
2022-07-15,29.277176913053495
2022-07-16,30.701730428786554
2022-07-17,30.16943864121177
2022-07-18,32.95442867544519
2022-07-19,33.800829891415916
2022-07-20,32.306709925884874
2022-07-21,33.14865909299769
2022-07-22,32.106281584998506
2022-07-23,32.29418880138475
2022-07-24,32.57885085170384
2022-07-25,29.972527687170942
2022-07-26,30.082730936465087
2022-07-27,33.08736805743265
2022-07-28,34.684764620415486
2022-07-29,35.235037537647614
2022-07-30,35.6912607947628
2022-07-31,35.25868413937137
2022-08-01,34.874088019531015
2022-08-02,34.10437734494927
2022-08-03,34.55203613783873
2022-08-04,35.005099089555095
2022-08-05,36.40326391995599
2022-08-06,36.220433736198935
2022-08-07,36.796932487754006
2022-08-08,37.559648340331606
2022-08-09,36.357110866841936
2022-08-10,37.95477250624308
2022-08-11,37.65050953138332
2022-08-12,38.610094957532695
2022-08-13,38.54403102730037
2022-08-14,38.397266385334206
2022-08-15,37.68845577491764
2022-08-16,37.687995215375445
2022-08-17,36.30606374869857
2022-08-18,34.88172746755387
2022-08-19,31.820257137475572
2022-08-20,31.813211962840825
2022-08-21,32.90662159674788
2022-08-22,32.61586519575466
2022-08-23,33.10364037239446
2022-08-24,32.734709997304705
2022-08-25,33.15254783614551
2022-08-26,30.472190748511036
2022-08-27,30.50577130085394
2022-08-28,29.605739173393776
2022-08-29,31.123102655725056
2022-08-30,30.56235607471566
2022-08-31,30.484273217182945
2022-09-01,30.91148568045949
2022-09-02,30.80482074726906
2022-09-03,31.067863591636247
2022-09-04,31.62210517848415
2022-09-05,31.723548768109655
2022-09-06,29.743087918274774
2022-09-07,31.267927906614982
2022-09-08,31.686664398007373
2022-09-09,33.39687034471001
2022-09-10,33.72585980692424
2022-09-11,33.569198687700755
2022-09-12,33.801446137287634
2022-09-13,31.046594360399173
2022-09-14,31.755304023260344
2022-09-15,30.683312253493188
2022-09-16,31.133454961748285
2022-09-17,32.036473606196395
2022-09-18,29.66055565506538
2022-09-19,30.515970323932763
2022-09-20,30.05373344397257
2022-09-21,29.412508125821056
2022-09-22,31.620418263836935
2022-09-23,32.2686369210672
2022-09-24,31.701589737689407
2022-09-25,31.462658707241044
2022-09-26,31.646393393831683
2022-09-27,31.060183811863073
2022-09-28,31.26377994571007
2022-09-29,31.855496745349182
2022-09-30,31.653661321708924
2022-10-01,31.313238230211205
2022-10-02,30.653609752063037
2022-10-03,31.36973856342515
2022-10-04,32.317876527808096
2022-10-05,32.27942319980103
2022-10-06,31.890104657756535
2022-10-07,31.843876070167887
2022-10-08,31.50631733689366
2022-10-09,31.886457200280503
2022-10-10,30.45419099412385
2022-10-11,29.99315825491487
2022-10-12,29.954158112810358
2022-10-13,29.640540440146452
2022-10-14,29.512810833800394
2022-10-15,29.242150613589562
2022-10-16,29.598108590561434
2022-10-17,30.13486813903605
2022-10-18,29.603083011479598
2022-10-19,28.829896834720238
2022-10-20,28.43184596243188
2022-10-21,28.81306016038977
2022-10-22,29.117797294235658
2022-10-23,29.886865120675242
2022-10-24,29.251103727556288
2022-10-25,30.62000272563607
2022-10-26,31.411199316308846
2022-10-27,30.9367356513991
2022-10-28,32.0996326875817
2022-10-29,33.49464439081204
2022-10-30,33.19265352306475
2022-10-31,33.817928515173804
2022-11-01,33.92304416877758
2022-11-02,32.75534123365849
2022-11-03,33.210607998542585
2022-11-04,35.970036572492745
2022-11-05,36.11482787207204
2022-11-06,34.11315653052749
2022-11-07,33.81457092874282
2022-11-08,29.85803455480201
2022-11-09,24.141755326699826
2022-11-10,28.245465850960716
2022-11-11,27.220637076921232
2022-11-12,26.004981470399613
2022-11-13,25.076017580007885
2022-11-14,25.739656116116823
2022-11-15,26.109938204469373
2022-11-16,25.54259806175725
2022-11-17,25.353012698641447
2022-11-18,25.547278940445516
2022-11-19,25.51519629629466
2022-11-20,24.161777217306554
2022-11-21,23.667767904719238
2022-11-22,24.68855563231125
2022-11-23,26.222428610075365
2022-11-24,26.434484123767128
2022-11-25,26.47806513997178
2022-11-26,26.682543085300125
2022-11-27,26.762053933133643
2022-11-28,26.000566116681455
2022-11-29,26.480865968014882
2022-11-30,27.37626266926097
2022-12-01,26.77489466573083
2022-12-02,27.13241239404887
2022-12-03,26.61481151281197
2022-12-04,27.04156512213637
2022-12-05,26.848555510008275
2022-12-06,26.90834826602154
2022-12-07,26.081088777769256
2022-12-08,26.64929591411513
2022-12-09,26.3519670935837
2022-12-10,26.36055366380029
2022-12-11,25.858449031545845
2022-12-12,25.63089764773724
2022-12-13,26.03351620295079
2022-12-14,25.606981487317203
2022-12-15,24.977888238379307
2022-12-16,22.422405693775932
2022-12-17,22.979318054201915
2022-12-18,23.02147247080621
2022-12-19,22.024809634549488
2022-12-20,22.8710559258683
2022-12-21,22.555202714234042
2022-12-22,22.705864593369252
2022-12-23,22.697598614482583
2022-12-24,22.581983376836362
2022-12-25,22.49571978592213
2022-12-26,22.848153723036987
2022-12-27,22.69945072864563
2022-12-28,21.944465773851682
2022-12-29,21.86693887359239
2022-12-30,21.880061206425232
2022-12-31,21.916778684714338
2023-01-01,22.017783893696592
2023-01-02,22.53649859682805
2023-01-03,22.729429809033185
2023-01-04,23.531326433514934
2023-01-05,23.199049525587323
2023-01-06,23.613592353943975
2023-01-07,23.57176179619946
2023-01-08,24.555815904155562
2023-01-09,25.279715889968422
2023-01-10,25.651879840221053
2023-01-11,26.486146731100447
2023-01-12,27.085215447376864
2023-01-13,28.17715685290103
2023-01-14,29.99192827753678
2023-01-15,29.698188059266656
2023-01-16,29.538216804634953
2023-01-17,29.399740597533746
2023-01-18,28.08659073622848
2023-01-19,28.95411547311671
2023-01-20,31.451187132792967
2023-01-21,31.092778010363297
2023-01-22,31.6244488211398
2023-01-23,32.02498776938841
2023-01-24,30.636320729014553
2023-01-25,32.60667977117409
2023-01-26,32.494697069769366
2023-01-27,33.107216848280565
2023-01-28,32.69125803495845
2023-01-29,33.87159249977646
2023-01-30,32.102117393476234
2023-01-31,32.71290268936784
2023-02-01,33.95933227793666
2023-02-02,33.810932888893305
2023-02-03,34.57450298144607
2023-02-04,34.49940205421909
2023-02-05,33.58063315951398
2023-02-06,32.86874162498402
2023-02-07,34.365306355853825
2023-02-08,33.6678695049057
2023-02-09,30.899448704224774
2023-02-10,30.95395494248892
2023-02-11,31.53119189374961
2023-02-12,31.217909304465564
2023-02-13,30.579232678127
2023-02-14,31.600061244796684
2023-02-15,33.95077306225488
2023-02-16,32.098926014820336
2023-02-17,33.77526300760827
2023-02-18,33.96804678766264
2023-02-19,33.96520144562933
2023-02-20,34.67930009540293
2023-02-21,33.69438263450659
2023-02-22,33.595522771391934
2023-02-23,33.246392435459924
2023-02-24,31.983054586184174
2023-02-25,31.551074289078368
2023-02-26,32.28735982254835
2023-02-27,31.810282057407868
2023-02-28,31.05035672438799
2023-03-01,31.99860280402951
2023-03-02,31.325053906725923
2023-03-03,30.103673302793382
2023-03-04,29.540168487193736
2023-03-05,29.54827629631308
2023-03-06,29.498031848153953
2023-03-07,29.364693002034326
2023-03-08,28.416331664580095
2023-03-09,27.195512487535506
2023-03-10,27.26515030705116
2023-03-11,26.83604797274818
2023-03-12,28.854918121325763
2023-03-13,30.067408463146432
2023-03-14,30.74007351437548
2023-03-15,29.005187889245533
2023-03-16,29.917483858805756
2023-03-17,31.816458431224078
2023-03-18,30.81188610820979
2023-03-19,31.510988333541253
2023-03-20,30.397455130014116
2023-03-21,32.29481575669335
2023-03-22,30.913923757924277
2023-03-23,32.05551478784005
2023-03-24,30.7949441330353
2023-03-25,30.571426381665894
2023-03-26,31.153318847267215
2023-03-27,30.196774372936773
2023-03-28,31.08225789127123
2023-03-29,31.979965990884995
2023-03-30,31.77711527584553
2023-03-31,32.45871937093814
2023-04-01,32.21463966899645
2023-04-02,31.821523524717776
2023-04-03,31.811950886927526
2023-04-04,32.18991630939442
2023-04-05,32.359238837434695
2023-04-06,31.858342191488088
2023-04-07,31.709729957956796
2023-04-08,31.438146592930533
2023-04-09,31.70471498355198
2023-04-10,32.470790868996424
2023-04-11,32.774690618122584
2023-04-12,32.59580410752623
2023-04-13,33.65880452662547
2023-04-14,34.62641167537068
2023-04-15,34.7933236326653
2023-04-16,35.5395625501704
2023-04-17,34.79850887592434
2023-04-18,35.68080976217963
2023-04-19,32.92660300778789
2023-04-20,32.09939714918389
2023-04-21,30.965830426948198
2023-04-22,31.789647085769484
2023-04-23,31.28080763605045
2023-04-24,31.194053949241113
2023-04-25,31.86373047599377
2023-04-26,31.282531496455785
2023-04-27,31.851295463574548
2023-04-28,31.84183417418836
2023-04-29,31.995785243373824
2023-04-30,31.839583017596766
2023-05-01,31.06642014344067
2023-05-02,31.097344423330636
2023-05-03,31.350340581853697
2023-05-04,30.87362564712209
2023-05-05,31.412037710934353
2023-05-06,30.289343532393588
2023-05-07,30.03952647795016
2023-05-08,28.608299106153538
2023-05-09,28.657887647239548
2023-05-10,28.990549469156772
2023-05-11,28.059797039812672
2023-05-12,28.65492765422719
2023-05-13,28.472182383357048
2023-05-14,28.706796228808994
2023-05-15,28.844215283571824
2023-05-16,28.927525814343667
2023-05-17,29.46563284214434
2023-05-18,29.009887729960948
2023-05-19,29.05404445188179
2023-05-20,29.12966494205933
2023-05-21,28.5603960533235
2023-05-22,28.782713102887282
2023-05-23,29.136830795986818
2023-05-24,28.22747769058652
2023-05-25,28.150567893935314
2023-05-26,28.468487453191827
2023-05-27,28.842920486054403
2023-05-28,29.616493015786567
2023-05-29,29.42640119420772
2023-05-30,29.649749726438014
2023-05-31,29.143133698302705
2023-06-01,28.864565373406542
2023-06-02,29.704041617507883
2023-06-03,29.601660044303745
2023-06-04,29.75694450608793
2023-06-05,27.584411557678017
2023-06-06,28.33134933540325
2023-06-07,26.770754811974484
2023-06-08,26.91344989766
2023-06-09,26.558585846217508
2023-06-10,23.9706074030365
2023-06-11,24.008194841585283
2023-06-12,24.053981478447884
2023-06-13,24.428094535302353
2023-06-14,23.49020430539138
2023-06-15,23.56059494363071
2023-06-16,23.828258328021665
2023-06-17,24.236786484017074
2023-06-18,24.09373921209779
2023-06-19,24.319057333079055
2023-06-20,24.95773714992368
2023-06-21,25.812187020449258
2023-06-22,25.47161556173502
2023-06-23,26.370097369010185
2023-06-24,25.85960602807861
2023-06-25,26.201197121224816
2023-06-26,25.76796004309141
2023-06-27,26.175547378083785
2023-06-28,24.939414746068557
2023-06-29,25.618107758231318
2023-06-30,26.8681263646881
2023-07-01,27.20761760151056
2023-07-02,27.42754481627116
2023-07-03,27.589924629849428
2023-07-04,27.18662554350576
2023-07-05,26.6450374782552
2023-07-06,25.917201073534624
2023-07-07,26.576178395321687
2023-07-08,26.70655155804572
2023-07-09,26.437721951041343
2023-07-10,26.79804135402905
2023-07-11,26.954848295776728
2023-07-12,26.74983565622731
2023-07-13,31.908781488218903
2023-07-14,30.477822782949637
2023-07-15,30.654642140832333
2023-07-16,30.37638505903161
2023-07-17,30.44679538531406
2023-07-18,30.312827616755474
2023-07-19,31.014370197551056
2023-07-20,30.971813998614667
2023-07-21,30.857546655016254
2023-07-22,30.19149694348725
2023-07-23,30.47740906591696
2023-07-24,29.367848790218602
2023-07-25,29.470012666583106
2023-07-26,29.86992079728771
2023-07-27,29.916454633693174
2023-07-28,29.97659840001753
2023-07-29,30.241627951876517
2023-07-30,29.938249018330943
2023-07-31,29.60554877771794
2023-08-01,30.005473811973392
2023-08-02,28.960518313542487
2023-08-03,28.5132416917117
2023-08-04,28.337356850180758
2023-08-05,28.471722142256517
2023-08-06,28.403595593861663
2023-08-07,28.368599495805363
2023-08-08,28.94381141375183
2023-08-09,29.069828603294468
2023-08-10,28.840191632634117
2023-08-11,28.776736626133943
2023-08-12,28.823557680511446
2023-08-13,28.530960491192346
2023-08-14,28.797560427285884
2023-08-15,27.805433313029486
2023-08-16,26.674842600461574
2023-08-17,24.432772996543797
2023-08-18,24.667636573862644
2023-08-19,25.07271086094037
2023-08-20,25.277193601463406
2023-08-21,24.6892718790985
2023-08-22,24.491048975551795
2023-08-23,25.208058950874744
2023-08-24,24.83241366198329
2023-08-25,24.666757666635263
2023-08-26,24.59098496206255
2023-08-27,24.750585603971565
2023-08-28,24.735922471751465
2023-08-29,25.65422702840815
2023-08-30,25.000485635908664
2023-08-31,24.108966429316453
2023-09-01,23.710856652579686
2023-09-02,23.813572732176358
2023-09-03,23.86160421994819
2023-09-04,23.903820128289365
2023-09-05,24.000731701986183
2023-09-06,23.994980048097357
2023-09-07,24.175803323616258
2023-09-08,23.94899256316469
2023-09-09,23.86989977891789
2023-09-10,23.297800757885472
2023-09-11,22.514130246490094
2023-09-12,22.886182733798826
2023-09-13,23.15640839551711
2023-09-14,23.465676558166518
2023-09-15,23.839122756670108
2023-09-16,23.847854064448594
2023-09-17,23.5088063234535
2023-09-18,23.91447929463052
2023-09-19,24.28131845606905
2023-09-20,24.209277700610382
2023-09-21,23.58472809373735
2023-09-22,23.718725932875763
2023-09-23,23.7332181091689
2023-09-24,23.44753562556554
2023-09-25,23.71664812877783
2023-09-26,23.64363640804237
2023-09-27,23.681374060703995
2023-09-28,24.269514069759612
2023-09-29,24.503861014558954
2023-09-30,24.65709997778744
2023-10-01,25.507158108154442
2023-10-02,24.80301056186749
2023-10-03,24.89846256544875
2023-10-04,24.781381406738056
2023-10-05,24.46445502460841
2023-10-06,24.816497517454874
2023-10-07,24.6607386802438
2023-10-08,24.50345293198665
2023-10-09,23.666748120785904
2023-10-10,23.61851800910005
2023-10-11,23.407540785514385
2023-10-12,23.10387373823385
2023-10-13,23.301183354494857
2023-10-14,23.399010816515116
2023-10-15,23.512627960493376
2023-10-16,24.128958513568616
2023-10-17,23.686594427589007
2023-10-18,23.499425359976673
2023-10-19,23.977322459372072
2023-10-20,24.46434213547982
2023-10-21,25.328250234766692
2023-10-22,25.799136657001558
2023-10-23,27.30155956162557
2023-10-24,27.05224970691281
2023-10-25,27.500581556163585
2023-10-26,27.59777543470149
2023-10-27,27.20046984826958
2023-10-28,27.467391437575916
2023-10-29,27.955253708660145
2023-10-30,28.598840266677694
2023-10-31,28.941156530227314
2023-11-01,29.937397887736672
2023-11-02,29.675642416556787
2023-11-03,29.748272050474
2023-11-04,30.455097035153756
2023-11-05,31.20236168262327
2023-11-06,32.7780178123343
2023-11-07,32.03362144026652
2023-11-08,32.61670019606313
2023-11-09,32.92369821980416
2023-11-10,34.59276682644533
2023-11-11,35.019538452647176
2023-11-12,35.20937189140578
2023-11-13,33.6204565360172
2023-11-14,33.45616500020072
2023-11-15,35.878528751142035
2023-11-16,34.12950884348868
2023-11-17,34.29219356011235
2023-11-18,34.11537942408053
2023-11-19,35.008474517921215
2023-11-20,34.147490090901876
2023-11-21,31.474077491357622
2023-11-22,33.77025997699624
2023-11-23,33.837127678525256
2023-11-24,34.10012283767829
2023-11-25,34.73801245530217
2023-11-26,34.302273152330905
2023-11-27,33.34945689886708
2023-11-28,33.98240125878588
2023-11-29,33.92877282955332
2023-11-30,34.006525815935014
2023-12-01,34.43534577664975
2023-12-02,35.4638657423024
2023-12-03,35.28730668425386
2023-12-04,35.86741547951869
2023-12-05,36.19534723943379
2023-12-06,36.44934690032737
2023-12-07,37.802014060833
2023-12-08,40.500226946402925
2023-12-09,40.2953142319487
2023-12-10,41.37048062669085
2023-12-11,39.332011189910205
2023-12-12,40.09782619732266
2023-12-13,41.23089852029272
2023-12-14,41.88226714131515
2023-12-15,40.218392767502294
2023-12-16,41.39721650939981
2023-12-17,40.111733197686995
2023-12-18,40.84046193878726
2023-12-19,40.34345721413371
2023-12-20,42.229576703491425
2023-12-21,45.07768521931106
2023-12-22,46.00104423456857
2023-12-23,47.212525529566015
2023-12-24,47.16603337108263
2023-12-25,49.20935507584253
2023-12-26,48.159660584483696
2023-12-27,48.97832890764261
2023-12-28,47.77492576450854
2023-12-29,47.675990668527504
2023-12-30,47.30307145266371
2023-12-31,47.123570377155566
2024-01-01,49.386470574345644
2024-01-02,48.598920406627
2024-01-03,45.67655042918493
2024-01-04,47.30116292348182
2024-01-05,45.67587864835627
2024-01-06,43.78713517464284
2024-01-07,42.228396325739794
2024-01-08,44.93653608248077
2024-01-09,44.17050587936399
2024-01-10,47.01421361098272
2024-01-11,47.55323571499726
2024-01-12,45.07476544184614
2024-01-13,46.00821480134837
2024-01-14,44.843287720408554
2024-01-15,45.64822979354784
2024-01-16,46.02742165387164
2024-01-17,45.97613122534614
2024-01-18,43.856704986388834
2024-01-19,43.85943054506072
2024-01-20,44.129488689524074
2024-01-21,43.52115692836478
2024-01-22,41.18029167881584
2024-01-23,40.9650184646209
2024-01-24,41.60699113131698
2024-01-25,41.069246046602096
2024-01-26,42.97549074749163
2024-01-27,43.39535230867227
2024-01-28,43.46570353213216
2024-01-29,45.12819717706141
2024-01-30,44.49594736722962
2024-01-31,43.105545275300614
2024-02-01,43.74088939622823
2024-02-02,44.57502604067448
2024-02-03,44.147678348348876
2024-02-04,43.53457340223095
2024-02-05,43.68923545607822
2024-02-06,43.945272592806866
2024-02-07,45.052835864041505
2024-02-08,45.55859476439156
2024-02-09,47.1062010620937
2024-02-10,47.49094636249924
2024-02-11,47.41743662841561
2024-02-12,48.79742990128843
2024-02-13,48.36294527481117
2024-02-14,50.085430008906414
2024-02-15,50.78815226422354
2024-02-16,50.23917854772747
2024-02-17,49.89028180545175
2024-02-18,50.689717192977966
2024-02-19,51.29319935007268
2024-02-20,50.45712994062327
2024-02-21,49.6260651244394
2024-02-22,49.126820479365314
2024-02-23,48.9521817658953
2024-02-24,50.2262178308443
2024-02-25,50.50224083535602
2024-02-26,52.28054851933415
2024-02-27,52.64199491600502
2024-02-28,54.91503939847019
2024-02-29,55.64226016628776
2024-03-01,58.32654063840428
2024-03-02,61.254735374064175
2024-03-03,61.05163392659784
2024-03-04,63.610653392267125
2024-03-05,59.86857614109516
2024-03-06,63.46323034761231
2024-03-07,65.8750355365297
2024-03-08,66.50620647708222
2024-03-09,66.90802110620525
2024-03-10,66.7437522381088
2024-03-11,70.23609012343235
2024-03-12,70.00497373693739
2024-03-13,73.39324741548818
2024-03-14,73.79663532059048
2024-03-15,73.04369534540885
2024-03-16,68.21447215179141
2024-03-17,71.96396484393235
2024-03-18,70.06239779956853
2024-03-19,63.36255780225368
2024-03-20,69.6221315289922
2024-03-21,68.26249842419313
2024-03-22,67.12945955961543
2024-03-23,67.22769451501236
2024-03-24,70.30447793900358
2024-03-25,72.41631288903976
2024-03-26,73.08463892276723
2024-03-27,71.9635897943167
2024-03-28,73.54216089756952
2024-03-29,74.30411933755425
2024-03-30,73.3923818629796
2024-03-31,75.76194086198718
2024-04-01,72.12739982642823
2024-04-02,67.91565966228885
2024-04-03,67.60669123036473
2024-04-04,68.94513087396969
2024-04-05,67.10564402059424
2024-04-06,68.64519356239823
2024-04-07,69.46586553487082
2024-04-08,70.82400469378355
2024-04-09,67.94762986006968
2024-04-10,68.43408818269393
2024-04-11,67.55179438310017
2024-04-12,60.57326148824188
2024-04-13,54.28781801223794
2024-04-14,57.855649768762596
2024-04-15,55.49112301353316
2024-04-16,54.91655394596739
2024-04-17,53.62004239141235
2024-04-18,55.89813316954092
2024-04-19,56.25269094191792
2024-04-20,59.79048975106503
2024-04-21,59.28059486275341
2024-04-22,61.74126958406294
2024-04-23,61.269952243778334
2024-04-24,59.127692534952544
2024-04-25,58.89180342256074
2024-04-26,57.61805819640039
2024-04-27,57.86314552731883
2024-04-28,57.282091509747225
2024-04-29,56.95235167657512
2024-04-30,54.04730951012977
2024-05-01,54.977861330170676
2024-05-02,55.55898881374623
2024-05-03,57.967453777121115
2024-05-04,58.558523505720785
2024-05-05,58.821406431128366
2024-05-06,59.0778337595254
2024-05-07,57.50965915421937
2024-05-08,56.720261783648276
2024-05-09,58.74928955036347
2024-05-10,56.677178883308024
2024-05-11,56.59753502480606
2024-05-12,56.35764672684434
2024-05-13,56.90636769402042
2024-05-14,55.2231287808381
2024-05-15,59.0025021951508
2024-05-16,58.69583870685398
2024-05-17,60.94070458423372
2024-05-18,61.15525099713165
2024-05-19,59.90456551133874
2024-05-20,65.02181845029631
2024-05-21,64.7612315329485
2024-05-22,63.65658533911605
2024-05-23,62.7201181956893
2024-05-24,62.13952290789907
2024-05-25,62.92422777698805
2024-05-26,61.804109631675566
2024-05-27,63.398260176979726
2024-05-28,62.62015474427768
2024-05-29,61.97253166948384
2024-05-30,61.321440267716945
2024-05-31,61.03390613752613
2024-06-01,61.33219892062368
2024-06-02,60.573880902728284
2024-06-03,61.32041453951963
2024-06-04,63.92091663003573
2024-06-05,64.79462255173273
2024-06-06,64.16661000917084
2024-06-07,61.104431621872756
2024-06-08,59.92766067319884
2024-06-09,60.608655009972125
2024-06-10,58.950637377574886
2024-06-11,56.265603419947894
2024-06-12,58.41966966961867
2024-06-13,55.97743132478059
2024-06-14,54.92233921448164
2024-06-15,55.7436888635269
2024-06-16,56.623467150749384
2024-06-17,54.40119550174624
2024-06-18,52.03380250454111
2024-06-19,52.48455035451597
2024-06-20,52.06164617930953
2024-06-21,52.007455900417895
2024-06-22,51.87077273036207
2024-06-23,50.6475561716029
2024-06-24,50.75153855695566
2024-06-25,52.14375059934165
2024-06-26,51.639680878199854
2024-06-27,53.72401571122531
2024-06-28,51.914607281867895
2024-06-29,51.86535241422162
2024-06-30,53.42107503015777
2024-07-01,53.231885121627386
2024-07-02,54.295902435076705
2024-07-03,51.1969993211559
2024-07-04,46.765942366642896
2024-07-05,46.719609741242515
2024-07-06,49.86031858082515
2024-07-07,46.26329248405531
2024-07-08,48.270187251468464
2024-07-09,49.047414744579996
2024-07-10,49.45767520969597
2024-07-11,48.886423577579805
2024-07-12,50.228336305507746
2024-07-13,51.531782076951025
2024-07-14,52.69077296850787
2024-07-15,56.04608341704471
2024-07-16,56.22666298814902
2024-07-17,55.57705310395033
2024-07-18,55.13934881606794
2024-07-19,57.40591229561407
2024-07-20,58.22307830050959
