,MKT_EXBTCETH
2022-06-19,27.4312223686887
2022-06-20,27.857887009213737
2022-06-21,28.633756145342964
2022-06-22,27.426233597179717
2022-06-23,29.312702707428052
2022-06-24,31.06082112035102
2022-06-25,31.38932180578103
2022-06-26,30.227869896325014
2022-06-27,29.9265695700126
2022-06-28,28.31961710861614
2022-06-29,27.906376957665636
2022-06-30,27.71049139408166
2022-07-01,27.039709032855075
2022-07-02,27.258690526409207
2022-07-03,27.401536242461578
2022-07-04,28.775223850849805
2022-07-05,28.218939273582873
2022-07-06,28.910527122431027
2022-07-07,29.993947034341335
2022-07-08,29.64907461165537
2022-07-09,30.20729732072507
2022-07-10,28.962143577672244
2022-07-11,27.221420546374798
2022-07-12,26.573742741309065
2022-07-13,27.98273030979258
2022-07-14,29.023594647291983
2022-07-15,29.064381859331828
2022-07-16,30.482233729813895
2022-07-17,29.963156330870383
2022-07-18,32.74250888747256
2022-07-19,33.58525405860894
2022-07-20,32.09604839109051
2022-07-21,32.94662714167723
2022-07-22,31.915530860219928
2022-07-23,32.05991940699231
2022-07-24,32.35026378060911
2022-07-25,29.739338582743123
2022-07-26,29.86862556878866
2022-07-27,32.857899583495275
2022-07-28,34.48858577386914
2022-07-29,35.03507296272726
2022-07-30,35.51133140443092
2022-07-31,35.0999656631917
2022-08-01,34.70002398449537
2022-08-02,33.94074271612849
2022-08-03,34.381475418011284
2022-08-04,34.827712959756184
2022-08-05,36.25855329024423
2022-08-06,36.077806208319494
2022-08-07,36.633815795421995
2022-08-08,37.41711351244229
2022-08-09,36.212112619011506
2022-08-10,37.816223504535074
2022-08-11,37.51985052013448
2022-08-12,38.481522992171165
2022-08-13,38.38137677662773
2022-08-14,38.17066646002557
2022-08-15,37.493040563004655
2022-08-16,37.482202848152966
2022-08-17,36.11614198604486
2022-08-18,34.71097222822323
2022-08-19,31.665103846910913
2022-08-20,31.64475110231566
2022-08-21,32.72474507960793
2022-08-22,32.43995281847093
2022-08-23,32.94883270738679
2022-08-24,32.59424161202679
2022-08-25,33.000198196734964
2022-08-26,30.331808766325324
2022-08-27,30.342046531706547
2022-08-28,29.449956586277697
2022-08-29,30.964562108571826
2022-08-30,30.39786808462631
2022-08-31,30.33951506694385
2022-09-01,30.761704157321816
2022-09-02,30.65243906218725
2022-09-03,30.88620305588482
2022-09-04,31.408647021316572
2022-09-05,31.52803549737265
2022-09-06,29.567829963917326
2022-09-07,31.102213493160324
2022-09-08,31.544806252452933
2022-09-09,33.26530965297634
2022-09-10,33.57279380145692
2022-09-11,33.422136242128275
2022-09-12,33.66940209523282
2022-09-13,30.90394940051247
2022-09-14,31.60448456999645
2022-09-15,30.53398718682435
2022-09-16,31.002257478239038
2022-09-17,31.905507187259058
2022-09-18,29.528844468637832
2022-09-19,30.404575118722597
2022-09-20,29.955154862326843
2022-09-21,29.28953188949601
2022-09-22,31.536592016581327
2022-09-23,32.186419521076694
2022-09-24,31.60926931653793
2022-09-25,31.378630364964614
2022-09-26,31.550982726774805
2022-09-27,30.946066415856833
2022-09-28,31.144782913022055
2022-09-29,31.755903975461457
2022-09-30,31.552352033873703
2022-10-01,31.21515744412724
2022-10-02,30.543565086730922
2022-10-03,31.26232607337033
2022-10-04,32.21466992661309
2022-10-05,32.18660396795803
2022-10-06,31.80004608131664
2022-10-07,31.771422475556975
2022-10-08,31.441384363073
2022-10-09,31.829596367657658
2022-10-10,30.38578208942179
2022-10-11,29.931849288322294
2022-10-12,29.901816637364
2022-10-13,29.574718747735062
2022-10-14,29.464584299281434
2022-10-15,29.194126601945914
2022-10-16,29.54452603370151
2022-10-17,30.088510836788984
2022-10-18,29.556821872676302
2022-10-19,28.777453662580104
2022-10-20,28.39300772197407
2022-10-21,28.77408518491236
2022-10-22,29.08514655301412
2022-10-23,29.849059592834294
2022-10-24,29.20517959958004
2022-10-25,30.530555420462214
2022-10-26,31.333919031649536
2022-10-27,30.87373831977283
2022-10-28,32.028786919240574
2022-10-29,33.42673122773607
2022-10-30,33.13721381700496
2022-10-31,33.7659313524835
2022-11-01,33.87798368267543
2022-11-02,32.70108863337405
2022-11-03,33.16481959148248
2022-11-04,35.927550047800274
2022-11-05,36.061805539469475
2022-11-06,34.06185795576417
2022-11-07,33.75838980264435
2022-11-08,29.748892004918602
2022-11-09,24.0376667771417
2022-11-10,28.136923035079715
2022-11-11,27.107268425556562
2022-11-12,25.900914384146674
2022-11-13,24.96632290036547
2022-11-14,25.644677349193874
2022-11-15,26.016503179981882
2022-11-16,25.44585079655284
2022-11-17,25.265547065049354
2022-11-18,25.454273211614208
2022-11-19,25.42076354388106
2022-11-20,24.05706439759115
2022-11-21,23.577451696671165
2022-11-22,24.595320634092875
2022-11-23,26.119034455909297
2022-11-24,26.34131588484216
2022-11-25,26.392617691176067
2022-11-26,26.586401578703644
2022-11-27,26.676826528147323
2022-11-28,25.918505497836087
2022-11-29,26.41023526139808
2022-11-30,27.306394261200634
2022-12-01,26.702012081724273
2022-12-02,27.056311390574407
2022-12-03,26.52548116375903
2022-12-04,26.958824668915724
2022-12-05,26.764948470082157
2022-12-06,26.829058864692566
2022-12-07,25.995345688787353
2022-12-08,26.565910050579607
2022-12-09,26.268749214192326
2022-12-10,26.275286866317703
2022-12-11,25.767172405565088
2022-12-12,25.546673944519334
2022-12-13,25.952231208626642
2022-12-14,25.528727675664886
2022-12-15,24.902348892860722
2022-12-16,22.357616374360443
2022-12-17,22.913922577524236
2022-12-18,22.94521914814575
2022-12-19,21.950575878519125
2022-12-20,22.798397484010284
2022-12-21,22.488041352275584
2022-12-22,22.64008451401658
2022-12-23,22.631454895502795
2022-12-24,22.515239628601105
2022-12-25,22.42544674888839
2022-12-26,22.782369140178112
2022-12-27,22.63762421385035
2022-12-28,21.887247450986717
2022-12-29,21.807815345501588
2022-12-30,21.817982912568336
2022-12-31,21.850267046066783
2023-01-01,21.949497772402225
2023-01-02,22.47355173881345
2023-01-03,22.667042524719733
2023-01-04,23.462576721077465
2023-01-05,23.121123624363637
2023-01-06,23.53338457381524
2023-01-07,23.492120653869115
2023-01-08,24.45441345824889
2023-01-09,25.16551148687787
2023-01-10,25.530816566638308
2023-01-11,26.385803618069346
2023-01-12,26.986692646347333
2023-01-13,28.074239874023167
2023-01-14,29.911852027330077
2023-01-15,29.6156953007864
2023-01-16,29.449099973093972
2023-01-17,29.31550048014509
2023-01-18,28.00116994275103
2023-01-19,28.867984804294828
2023-01-20,31.374309665065987
2023-01-21,31.014209736723224
2023-01-22,31.546459528596298
2023-01-23,31.970707109812764
2023-01-24,30.576164779418473
2023-01-25,32.57309289676541
2023-01-26,32.443601994264334
2023-01-27,33.04981842093911
2023-01-28,32.63350594410995
2023-01-29,33.80622848080508
2023-01-30,32.03636850737425
2023-01-31,32.637172452062565
2023-02-01,33.91023565989247
2023-02-02,33.7422788164252
2023-02-03,34.51516576706292
2023-02-04,34.42187942522111
2023-02-05,33.49585592793946
2023-02-06,32.783041744031856
2023-02-07,34.28758326741908
2023-02-08,33.59307284941426
2023-02-09,30.822614808718473
2023-02-10,30.87587397829977
2023-02-11,31.4447293622432
2023-02-12,31.121771083014586
2023-02-13,30.49546823430045
2023-02-14,31.495118693932056
2023-02-15,33.83714554141405
2023-02-16,32.005309806949796
2023-02-17,33.71113520156432
2023-02-18,33.899992059682575
2023-02-19,33.90333724402323
2023-02-20,34.63080750790244
2023-02-21,33.64511992128387
2023-02-22,33.546738497842455
2023-02-23,33.20086720234768
2023-02-24,31.936434598036296
2023-02-25,31.49630815314564
2023-02-26,32.23328601590572
2023-02-27,31.760408055156596
2023-02-28,30.99708044692039
2023-03-01,31.955445366342527
2023-03-02,31.282411441627993
2023-03-03,30.05330000710364
2023-03-04,29.48227489824071
2023-03-05,29.48850037416734
2023-03-06,29.45184166970155
2023-03-07,29.30922592623707
2023-03-08,28.3595811179716
2023-03-09,27.14195745167995
2023-03-10,27.20734227880578
2023-03-11,26.78107516963587
2023-03-12,28.802473223424258
2023-03-13,30.00970921075649
2023-03-14,30.705036883868054
2023-03-15,28.954402248536574
2023-03-16,29.87007554419112
2023-03-17,31.768779230753253
2023-03-18,30.755246668471177
2023-03-19,31.459555679622888
2023-03-20,30.331763206678037
2023-03-21,32.23991302363501
2023-03-22,30.839007336709212
2023-03-23,31.982149435087344
2023-03-24,30.712162823810296
2023-03-25,30.495868438230605
2023-03-26,31.084211748400996
2023-03-27,30.136137348687853
2023-03-28,31.02141442049298
2023-03-29,31.922359496248703
2023-03-30,31.733268098192447
2023-03-31,32.39435637997297
2023-04-01,32.14208987382601
2023-04-02,31.750697554389834
2023-04-03,31.738013631052002
2023-04-04,32.12410339918208
2023-04-05,32.291715333446945
2023-04-06,31.79348903198827
2023-04-07,31.643370422076945
2023-04-08,31.3589107144636
2023-04-09,31.626395392858527
2023-04-10,32.39968739245158
2023-04-11,32.6943700523057
2023-04-12,32.51009213127973
2023-04-13,33.575653372656866
2023-04-14,34.57322933541817
2023-04-15,34.7174643290437
2023-04-16,35.46563553604767
2023-04-17,34.73277864197019
2023-04-18,35.62343314916983
2023-04-19,32.85549490732599
2023-04-20,32.02575995777691
2023-04-21,30.88872541384344
2023-04-22,31.703860775104076
2023-04-23,31.181464973031268
2023-04-24,31.099121152782132
2023-04-25,31.765056824180448
2023-04-26,31.170577898852404
2023-04-27,31.740693823502863
2023-04-28,31.74461799545685
2023-04-29,31.904426447391316
2023-04-30,31.740089673418165
2023-05-01,30.965238198663236
2023-05-02,30.999121934866043
2023-05-03,31.24945328709026
2023-05-04,30.770729597728486
2023-05-05,31.305544123878263
2023-05-06,30.1853460035448
2023-05-07,29.931627599988214
2023-05-08,28.48360649992683
2023-05-09,28.53920340508899
2023-05-10,28.87385784361131
2023-05-11,27.93641773739994
2023-05-12,28.53350443782185
2023-05-13,28.351793463836707
2023-05-14,28.579700037889488
2023-05-15,28.724103468256807
2023-05-16,28.810608523745913
2023-05-17,29.3498538044908
2023-05-18,28.894735195854466
2023-05-19,28.9458717318002
2023-05-20,29.023313558962
2023-05-21,28.449776547774658
2023-05-22,28.66201032073939
2023-05-23,29.0191949024918
2023-05-24,28.105693844526446
2023-05-25,28.03711031328614
2023-05-26,28.35962719129289
2023-05-27,28.733267859622885
2023-05-28,29.503081863775304
2023-05-29,29.317255173955058
2023-05-30,29.5465914625479
2023-05-31,29.034284961940287
2023-06-01,28.761550097095796
2023-06-02,29.605852547842076
2023-06-03,29.50300093491579
2023-06-04,29.663344160760413
2023-06-05,27.503181500366807
2023-06-06,28.268333388805573
2023-06-07,26.733217404371914
2023-06-08,26.87342771142836
2023-06-09,26.558907189087577
2023-06-10,23.9587985092963
2023-06-11,24.009957532311283
2023-06-12,24.056959551414074
2023-06-13,24.425872143979298
2023-06-14,23.4793780698687
2023-06-15,23.552822015381228
2023-06-16,23.821364551926074
2023-06-17,24.231119027926127
2023-06-18,24.091536803317208
2023-06-19,24.3219067701332
2023-06-20,24.96703192449201
2023-06-21,25.82302489392138
2023-06-22,25.468942260942303
2023-06-23,26.38716841205818
2023-06-24,25.890341148176855
2023-06-25,26.221421515444476
2023-06-26,25.812994980509057
2023-06-27,26.2289051772473
2023-06-28,24.99716849936055
2023-06-29,25.676937034938685
2023-06-30,26.928951426970926
2023-07-01,27.257363751827196
2023-07-02,27.48273627940314
2023-07-03,27.64758163524892
2023-07-04,27.23770669075225
2023-07-05,26.6960347951193
2023-07-06,25.962855971265874
2023-07-07,26.62081146954182
2023-07-08,26.74291587327375
2023-07-09,26.479671523612147
2023-07-10,26.83441682720677
2023-07-11,26.98265182611331
2023-07-12,26.78250864943778
2023-07-13,32.00939112382089
2023-07-14,30.57338185004411
2023-07-15,30.750127719354932
2023-07-16,30.499083275483095
2023-07-17,30.570078980416287
2023-07-18,30.44719015966546
2023-07-19,31.15877138316509
2023-07-20,31.11733304035893
2023-07-21,30.99284767381857
2023-07-22,30.31451525078187
2023-07-23,30.59856499894829
2023-07-24,29.47921613207285
2023-07-25,29.584316800235715
2023-07-26,29.986975568159185
2023-07-27,30.030452812877723
2023-07-28,30.081091930705394
2023-07-29,30.339032318882055
2023-07-30,30.02978799460462
2023-07-31,29.6975746307546
2023-08-01,30.094625327851325
2023-08-02,29.051790384930282
2023-08-03,28.60022418278091
2023-08-04,28.41036195927223
2023-08-05,28.53089129476407
2023-08-06,28.467712084168916
2023-08-07,28.444330043771803
2023-08-08,29.011114575186152
2023-08-09,29.129848416215452
2023-08-10,28.896615847892193
2023-08-11,28.83119956782817
2023-08-12,28.877575874851104
2023-08-13,28.5879789108258
2023-08-14,28.85224975606914
2023-08-15,27.853544058048467
2023-08-16,26.714001748926492
2023-08-17,24.456894356515335
2023-08-18,24.693308369094233
2023-08-19,25.10623459582647
2023-08-20,25.321157377263344
2023-08-21,24.73273376916425
2023-08-22,24.53869845160079
2023-08-23,25.253059994994086
2023-08-24,24.869615784084683
2023-08-25,24.708727696344347
2023-08-26,24.632567765531256
2023-08-27,24.78936251312718
2023-08-28,24.766467946333336
2023-08-29,25.698270523248635
2023-08-30,25.042530258105177
2023-08-31,24.148031821914838
2023-09-01,23.738823760242084
2023-09-02,23.838017019149863
2023-09-03,23.893014471860276
2023-09-04,23.937658169620693
2023-09-05,24.031810431590763
2023-09-06,24.025016972524245
2023-09-07,24.208226468009745
2023-09-08,23.986273917047914
2023-09-09,23.910840678902563
2023-09-10,23.33460824031899
2023-09-11,22.540944988058556
2023-09-12,22.910557230146303
2023-09-13,23.17808882831735
2023-09-14,23.49315638225274
2023-09-15,23.876115624024656
2023-09-16,23.888322305478958
2023-09-17,23.541132610216035
2023-09-18,23.952166803544277
2023-09-19,24.323071497555347
2023-09-20,24.256504838019428
2023-09-21,23.627119087044534
2023-09-22,23.763719997296676
2023-09-23,23.770241941016238
2023-09-24,23.48497388432681
2023-09-25,23.752693289919346
2023-09-26,23.67881643694261
2023-09-27,23.720523867817295
2023-09-28,24.318766899827285
2023-09-29,24.557986107228757
2023-09-30,24.70373404939052
2023-10-01,25.553639118526416
2023-10-02,24.847942893951014
2023-10-03,24.94059797442258
2023-10-04,24.823080550550195
2023-10-05,24.49618657102744
2023-10-06,24.846993454959705
2023-10-07,24.696207880231345
2023-10-08,24.53628995082266
2023-10-09,23.693879603627497
2023-10-10,23.641167455962822
2023-10-11,23.428608079577856
2023-10-12,23.124039175118277
2023-10-13,23.322929414135043
2023-10-14,23.418652481043914
2023-10-15,23.531854064780422
2023-10-16,24.14957495634139
2023-10-17,23.705618830758034
2023-10-18,23.521002559877154
2023-10-19,24.002715437078535
2023-10-20,24.490739704836034
2023-10-21,25.353044153215436
2023-10-22,25.82031313688579
2023-10-23,27.32541714753733
2023-10-24,27.087251210827752
2023-10-25,27.534977360747398
2023-10-26,27.624415145378915
2023-10-27,27.213895064734352
2023-10-28,27.48461273595385
2023-10-29,27.978424472687855
2023-10-30,28.629142457000018
2023-10-31,28.988413970027715
2023-11-01,29.980295469016294
2023-11-02,29.685888988022175
2023-11-03,29.761106942677873
2023-11-04,30.47694493878087
2023-11-05,31.225391875138026
2023-11-06,32.79869888212473
2023-11-07,32.049878185580745
2023-11-08,32.62707075806959
2023-11-09,32.92439545080504
2023-11-10,34.56392166997524
2023-11-11,34.987102938884945
2023-11-12,35.198452526834025
2023-11-13,33.63890810938226
2023-11-14,33.44361935986214
2023-11-15,35.8584435426172
2023-11-16,34.11177726204054
2023-11-17,34.27627513155929
2023-11-18,34.07802314109105
2023-11-19,34.976294887252685
2023-11-20,34.10397394432801
2023-11-21,31.434123699054663
2023-11-22,33.71477184713888
2023-11-23,33.775370452162065
2023-11-24,34.05318230533443
2023-11-25,34.68993145340914
2023-11-26,34.25977962414365
2023-11-27,33.30341184941385
2023-11-28,33.930128237554705
2023-11-29,33.87981355748129
2023-11-30,33.9734160180416
2023-12-01,34.39781848534289
2023-12-02,35.42507723649472
2023-12-03,35.24667626745312
2023-12-04,35.83023377893513
2023-12-05,36.14070918942352
2023-12-06,36.377959680213564
2023-12-07,37.73675450311666
2023-12-08,40.33880274915509
2023-12-09,40.08665497061711
2023-12-10,41.159614400556116
2023-12-11,39.1342911367392
2023-12-12,39.90194436644609
2023-12-13,40.93001704996888
2023-12-14,41.60851513723311
2023-12-15,39.97540442600954
2023-12-16,41.163936782001315
2023-12-17,39.90204752244534
2023-12-18,40.60963477816593
2023-12-19,40.132636943890574
2023-12-20,42.03022651374761
2023-12-21,44.858381608531126
2023-12-22,45.82265001214726
2023-12-23,47.059480719727546
2023-12-24,47.02633539620056
2023-12-25,49.0691690376169
2023-12-26,47.997014914897974
2023-12-27,48.806939568655025
2023-12-28,47.59341242863553
2023-12-29,47.50316825242785
2023-12-30,47.14806855941823
2023-12-31,46.98754258087611
2024-01-01,49.25777682866355
2024-01-02,48.49099121735638
2024-01-03,45.59562497601979
2024-01-04,47.226828409172796
2024-01-05,45.612804454713505
2024-01-06,43.719425246138364
2024-01-07,42.173031697610426
2024-01-08,44.8729720122705
2024-01-09,44.122359307385025
2024-01-10,46.9871922255148
2024-01-11,47.52980289422765
2024-01-12,45.06421332880605
2024-01-13,45.99292042517572
2024-01-14,44.82568258366491
2024-01-15,45.63516433891245
2024-01-16,46.001878175639845
2024-01-17,45.936628668107005
2024-01-18,43.80515177815102
2024-01-19,43.7882562136997
2024-01-20,44.04274851028008
2024-01-21,43.44334626403798
2024-01-22,41.103824280886585
2024-01-23,40.892520720070074
2024-01-24,41.55126339818652
2024-01-25,41.022513708328155
2024-01-26,42.940270166977825
2024-01-27,43.35468375258067
2024-01-28,43.410880328881305
2024-01-29,45.05143896720557
2024-01-30,44.41676531701885
2024-01-31,43.01913691756679
2024-02-01,43.644525657287744
2024-02-02,44.474939728294174
2024-02-03,44.04520576313033
2024-02-04,43.44001873463255
2024-02-05,43.59826628164451
2024-02-06,43.85689305498657
2024-02-07,44.97688073523716
2024-02-08,45.439011484947414
2024-02-09,47.00545725021076
2024-02-10,47.36937910964335
2024-02-11,47.31719694989015
2024-02-12,48.705166709704045
2024-02-13,48.27940899762141
2024-02-14,49.98067878801086
2024-02-15,50.634436048146505
2024-02-16,50.08109929625814
2024-02-17,49.71299373375484
2024-02-18,50.52992109413215
2024-02-19,51.137105978220866
2024-02-20,50.29618750182151
2024-02-21,49.441117916980716
2024-02-22,48.94967613756791
2024-02-23,48.726562467781186
2024-02-24,50.016965931545165
2024-02-25,50.306664386567
2024-02-26,52.073284123497984
2024-02-27,52.440538192681075
2024-02-28,54.69741586441308
2024-02-29,55.39352393905321
2024-03-01,57.99565912350138
2024-03-02,60.952449727211146
2024-03-03,60.759763520263185
2024-03-04,63.177917708262996
2024-03-05,59.46946054057871
2024-03-06,63.09230883168422
2024-03-07,65.49594506757647
2024-03-08,66.12430595949611
2024-03-09,66.52714702604257
2024-03-10,66.34311403386025
2024-03-11,69.86366481220936
2024-03-12,69.69179299104317
2024-03-13,73.00012624724839
2024-03-14,73.43864955047424
2024-03-15,72.60441907019602
2024-03-16,67.84012193967509
2024-03-17,71.5912071002673
2024-03-18,69.6933251030735
2024-03-19,63.07360184192985
2024-03-20,69.27936700844938
2024-03-21,67.93194347473008
2024-03-22,66.81189601580871
2024-03-23,66.91956677329914
2024-03-24,69.99967022257982
2024-03-25,72.11679037601387
2024-03-26,72.77089267664452
2024-03-27,71.68511882804974
2024-03-28,73.26640642004158
2024-03-29,74.00197548545101
2024-03-30,73.09822888652377
2024-03-31,75.50705621085805
2024-04-01,71.88442665504677
2024-04-02,67.67814942427998
2024-04-03,67.36805315204546
2024-04-04,68.70638866248832
2024-04-05,66.89410605604476
2024-04-06,68.43195501050823
2024-04-07,69.25522443462472
2024-04-08,70.6194704702085
2024-04-09,67.739702136073
2024-04-10,68.20615645389245
2024-04-11,67.30951745544017
2024-04-12,60.3124198864692
2024-04-13,54.04323371763626
2024-04-14,57.63098196199924
2024-04-15,55.26631080516663
2024-04-16,54.69979165353025
2024-04-17,53.40998956449879
2024-04-18,55.67466708893124
2024-04-19,56.01259470408087
2024-04-20,59.535077341979125
2024-04-21,59.01753210126073
2024-04-22,61.4726596899088
2024-04-23,60.98637437185135
2024-04-24,58.851708795096755
2024-04-25,58.61775437112489
2024-04-26,57.358174458095725
2024-04-27,57.61794173744661
2024-04-28,57.04017087381082
2024-04-29,56.70345285134913
2024-04-30,53.80364274325778
2024-05-01,54.736707500482375
2024-05-02,55.30911174148214
2024-05-03,57.719286341444445
2024-05-04,58.31862008760271
2024-05-05,58.61791445805078
2024-05-06,58.87179256597549
2024-05-07,57.310364710303496
2024-05-08,56.47760321689736
2024-05-09,58.50592877962965
2024-05-10,56.433499157117886
2024-05-11,56.35213247168574
2024-05-12,56.10477808592118
2024-05-13,56.659344215519766
2024-05-14,54.97695306543088
2024-05-15,58.76486788672456
2024-05-16,58.443363686855065
2024-05-17,60.671746014692
2024-05-18,60.87866220126147
2024-05-19,59.63313398907126
2024-05-20,64.74119080492167
2024-05-21,64.4669955993862
2024-05-22,63.3685809762714
2024-05-23,62.45001818326752
2024-05-24,61.87755452512683
2024-05-25,62.66229955825439
2024-05-26,61.52943671465031
2024-05-27,63.10963786927428
2024-05-28,62.31367851134839
2024-05-29,61.6623037022804
2024-05-30,61.007876113699986
2024-05-31,60.722553515052546
2024-06-01,61.027364237448445
2024-06-02,60.268169036594344
2024-06-03,60.99251988374642
2024-06-04,63.54595372755683
2024-06-05,64.42708992120073
2024-06-06,63.79226045580629
2024-06-07,60.728712682881735
2024-06-08,59.543990227320705
2024-06-09,60.2291578644892
2024-06-10,58.59166638177352
2024-06-11,55.93191169016516
2024-06-12,58.0740890595746
2024-06-13,55.62775083210273
2024-06-14,54.557387521306076
2024-06-15,55.36608274845284
2024-06-16,56.23048839850311
2024-06-17,54.02732060168726
2024-06-18,51.658340458868246
2024-06-19,52.118055280744024
2024-06-20,51.70665804473467
2024-06-21,51.67184059626578
2024-06-22,51.51334214444364
2024-06-23,50.29958860727079
2024-06-24,50.42663827916666
2024-06-25,51.79886359187058
2024-06-26,51.292212616025914
2024-06-27,53.36866427985104
2024-06-28,51.57419416108261
2024-06-29,51.522093448626
2024-06-30,53.072046896818684
2024-07-01,52.86796201887862
2024-07-02,53.92084463036505
2024-07-03,50.82752474244378
2024-07-04,46.440544339258345
2024-07-05,46.3873163362672
2024-07-06,49.51011715557498
2024-07-07,45.93906657998533
2024-07-08,47.90887487119972
2024-07-09,48.69020377793633
2024-07-10,49.0896906847412
2024-07-11,48.529121340401225
2024-07-12,49.86247158487411
2024-07-13,51.16213965451865
2024-07-14,52.33031533753881
2024-07-15,55.665007752540255
2024-07-16,55.8820161289113
2024-07-17,55.260400754517235
2024-07-18,54.8191306570138
2024-07-19,57.071204896219385
2024-07-20,57.89856066683986
