,MKT_EXBTCETH
2022-09-22,31.97866939463153
2022-09-23,32.673842849837655
2022-09-24,32.08950828357634
2022-09-25,31.860586549111247
2022-09-26,31.995928697975557
2022-09-27,31.369071324939572
2022-09-28,31.56618817424701
2022-09-29,32.23364639266285
2022-09-30,32.01118699228786
2022-10-01,31.662121450155635
2022-10-02,30.9537953992222
2022-10-03,31.682815566211016
2022-10-04,32.67032869729277
2022-10-05,32.65388808420023
2022-10-06,32.27244843051045
2022-10-07,32.27558502725684
2022-10-08,31.945140808816873
2022-10-09,32.3523604407315
2022-10-10,30.866776891042104
2022-10-11,30.398524763809647
2022-10-12,30.368238463495768
2022-10-13,30.035283544969065
2022-10-14,29.91984199659909
2022-10-15,29.645380739407766
2022-10-16,29.991286931179523
2022-10-17,30.528120633963805
2022-10-18,29.971657994599845
2022-10-19,29.17202430894364
2022-10-20,28.776057735930138
2022-10-21,29.182037481765377
2022-10-22,29.47335024122326
2022-10-23,30.232007251146076
2022-10-24,29.57359912141718
2022-10-25,30.94313807567204
2022-10-26,31.754872507050496
2022-10-27,31.283215365635236
2022-10-28,32.47601950337475
2022-10-29,33.936308153885726
2022-10-30,33.61649402123738
2022-10-31,34.25575668175832
2022-11-01,34.389494801440605
2022-11-02,33.18296793194188
2022-11-03,33.62897765642497
2022-11-04,36.45524026953036
2022-11-05,36.581035715664996
2022-11-06,34.53433087554988
2022-11-07,34.229592441693576
2022-11-08,30.171922853842286
2022-11-09,24.368759265517472
2022-11-10,28.5384006192334
2022-11-11,27.49953811190397
2022-11-12,26.267676672403113
2022-11-13,25.300108315072084
2022-11-14,26.037117819600024
2022-11-15,26.422591042773597
2022-11-16,25.835899706778104
2022-11-17,25.6631343403333
2022-11-18,25.845200182498534
2022-11-19,25.811443463837126
2022-11-20,24.431807229351595
2022-11-21,23.956565628409535
2022-11-22,24.99538509124294
2022-11-23,26.517915913836404
2022-11-24,26.770769832494164
2022-11-25,26.846383628409686
2022-11-26,27.022789061663833
2022-11-27,27.119274271087335
2022-11-28,26.363352706945996
2022-11-29,26.864165855275886
2022-11-30,27.77568575729243
2022-12-01,27.152194137729474
2022-12-02,27.487840078644144
2022-12-03,26.949505310853596
2022-12-04,27.385048083580127
2022-12-05,27.186966756989488
2022-12-06,27.2468740530776
2022-12-07,26.41101686941058
2022-12-08,26.991852716300933
2022-12-09,26.683127604474745
2022-12-10,26.685504820800894
2022-12-11,26.176174491288247
2022-12-12,25.965722338971318
2022-12-13,26.382110271918176
2022-12-14,25.93864246862306
2022-12-15,25.297590147156885
2022-12-16,22.736004027474646
2022-12-17,23.29251999057851
2022-12-18,23.321651303884135
2022-12-19,22.31266294243019
2022-12-20,23.164071895817887
2022-12-21,22.849864606334837
2022-12-22,23.010013701782913
2022-12-23,23.015016710506952
2022-12-24,22.89530526162442
2022-12-25,22.79619573381313
2022-12-26,23.179958436382993
2022-12-27,23.030370424564246
2022-12-28,22.253692451555732
2022-12-29,22.14852304155662
2022-12-30,22.153089209266536
2022-12-31,22.18254451407597
2023-01-01,22.277540340996474
2023-01-02,22.80986116910521
2023-01-03,22.9970211081259
2023-01-04,23.79550781900655
2023-01-05,23.449452128451178
2023-01-06,23.868914262776798
2023-01-07,23.82913060446614
2023-01-08,24.795111192040856
2023-01-09,25.505004504689587
2023-01-10,25.874024727454774
2023-01-11,26.733076481618646
2023-01-12,27.31548837817921
2023-01-13,28.41963733142431
2023-01-14,30.232360824811185
2023-01-15,29.90825133701706
2023-01-16,29.75334535907401
2023-01-17,29.627535016364675
2023-01-18,28.311277495549188
2023-01-19,29.187397250612346
2023-01-20,31.66129895278366
2023-01-21,31.272079278396298
2023-01-22,31.769161178365103
2023-01-23,32.21666110681291
2023-01-24,30.816913836563316
2023-01-25,32.70542296035245
2023-01-26,32.584753377463386
2023-01-27,33.19089087740598
2023-01-28,32.772390690978746
2023-01-29,33.943660607973634
2023-01-30,32.17445561936349
2023-01-31,32.81785481023675
2023-02-01,34.03295648210965
2023-02-02,33.876399264335404
2023-02-03,34.63680638208335
2023-02-04,34.56981620552614
2023-02-05,33.645571086021775
2023-02-06,32.93593131408096
2023-02-07,34.41303042481333
2023-02-08,33.7184202252875
2023-02-09,30.989031354492347
2023-02-10,31.029376199710327
2023-02-11,31.595028132426606
2023-02-12,31.279161795785747
2023-02-13,30.638525191813304
2023-02-14,31.649088202627073
2023-02-15,33.98749727790018
2023-02-16,32.14925494071769
2023-02-17,33.79758078578898
2023-02-18,34.002554268644914
2023-02-19,33.97698464603332
2023-02-20,34.708004768034385
2023-02-21,33.73342200548332
2023-02-22,33.63967094717006
2023-02-23,33.294707616171436
2023-02-24,32.04629708148563
2023-02-25,31.624314954232446
2023-02-26,32.34522879311116
2023-02-27,31.876865228034468
2023-02-28,31.13336718442376
2023-03-01,32.057054753002504
2023-03-02,31.388866795618576
2023-03-03,30.206273828727298
2023-03-04,29.647519058661516
2023-03-05,29.64003113322315
2023-03-06,29.594905343228334
2023-03-07,29.48478980858352
2023-03-08,28.56737934442727
2023-03-09,27.321049657437772
2023-03-10,27.400736606345543
2023-03-11,26.97645536359236
2023-03-12,28.955772765269778
2023-03-13,30.134999222375637
2023-03-14,30.78417420372117
2023-03-15,29.064157134998492
2023-03-16,29.97276874733219
2023-03-17,31.85977725265249
2023-03-18,30.86820021927568
2023-03-19,31.57971809899681
2023-03-20,30.484152854550032
2023-03-21,32.54684770394827
2023-03-22,31.087160596573955
2023-03-23,32.25233202299303
2023-03-24,30.981030319439906
2023-03-25,30.799352760118087
2023-03-26,31.38006097165252
2023-03-27,30.50041564440566
2023-03-28,31.436608573621
2023-03-29,32.373976200264664
2023-03-30,32.164463551614716
2023-03-31,32.84911121686114
2023-04-01,32.55902940752401
2023-04-02,32.16593282252832
2023-04-03,32.16178616784024
2023-04-04,32.548806217598106
2023-04-05,32.71008950299132
2023-04-06,32.19908109190333
2023-04-07,32.0670811009328
2023-04-08,31.778178617604073
2023-04-09,32.04617366820917
2023-04-10,32.820292667240416
2023-04-11,33.11989173204823
2023-04-12,32.9291657792996
2023-04-13,33.99255627500341
2023-04-14,34.981211349366845
2023-04-15,35.13282460421429
2023-04-16,35.87365953857231
2023-04-17,35.13334949351602
2023-04-18,36.04391679373345
2023-04-19,33.25511077520153
2023-04-20,32.40417296646083
2023-04-21,31.240457469807374
2023-04-22,32.09004292945031
2023-04-23,31.56619359104186
2023-04-24,31.475069595444623
2023-04-25,32.15071928169663
2023-04-26,31.56338133945807
2023-04-27,32.133209134753855
2023-04-28,32.14928114547547
2023-04-29,32.28947398867682
2023-04-30,32.118294056294786
2023-05-01,31.352727054109963
2023-05-02,31.388765607351814
2023-05-03,31.633899018354228
2023-05-04,31.159141888293984
2023-05-05,31.706281586573827
2023-05-06,30.569741707041036
2023-05-07,30.30911281442083
2023-05-08,28.852233598975396
2023-05-09,28.90720646989954
2023-05-10,29.229973395435348
2023-05-11,28.292682220874593
2023-05-12,28.90441783932794
2023-05-13,28.71153128941002
2023-05-14,28.939468204650943
2023-05-15,29.077591997544854
2023-05-16,29.18727204001102
2023-05-17,29.72518081804743
2023-05-18,29.29453362573742
2023-05-19,29.35145069523252
2023-05-20,29.427042298109342
2023-05-21,28.8423440724374
2023-05-22,29.065097924161154
2023-05-23,29.416009713223907
2023-05-24,28.498710419243757
2023-05-25,28.427882030437228
2023-05-26,28.771865078892734
2023-05-27,29.149625471517787
2023-05-28,29.928204804392326
2023-05-29,29.76593396851999
2023-05-30,30.0286607719383
2023-05-31,29.52380626109839
2023-06-01,29.22600684742442
2023-06-02,30.072191731120846
2023-06-03,29.962406747197427
2023-06-04,30.150154641849404
2023-06-05,27.9726328653995
2023-06-06,28.7606820677669
2023-06-07,27.20708775412941
2023-06-08,27.36031727389971
2023-06-09,27.05322907933978
2023-06-10,24.450747757614355
2023-06-11,24.50999414762732
2023-06-12,24.554987813447323
2023-06-13,24.907468318275612
2023-06-14,23.91165082921264
2023-06-15,23.9836684006709
2023-06-16,24.24167018531471
2023-06-17,24.637917078135953
2023-06-18,24.51466027992916
2023-06-19,24.75089222284685
2023-06-20,25.379060558625426
2023-06-21,26.245886476176473
2023-06-22,25.898757903913733
2023-06-23,26.809040774264414
2023-06-24,26.30317719143195
2023-06-25,26.632736578607506
2023-06-26,26.193895140000684
2023-06-27,26.612494052205992
2023-06-28,25.3601407552255
2023-06-29,26.061634663399303
2023-06-30,27.305413452605336
2023-07-01,27.626218594159845
2023-07-02,27.8706020667408
2023-07-03,28.033837457152416
2023-07-04,27.630851265026067
2023-07-05,27.076773708545815
2023-07-06,26.337810855566318
2023-07-07,27.00462375386986
2023-07-08,27.13699627471887
2023-07-09,26.867748665295192
2023-07-10,27.236238891170007
2023-07-11,27.39053638914023
2023-07-12,27.187294362971997
2023-07-13,32.91229852090189
2023-07-14,31.333365299868042
2023-07-15,31.50810596720356
2023-07-16,31.292840671779487
2023-07-17,31.345710322216842
2023-07-18,31.27682298589191
2023-07-19,32.05303878308206
2023-07-20,31.988927275644002
2023-07-21,31.830107807447117
2023-07-22,31.084394194776944
2023-07-23,31.380432542734972
2023-07-24,30.22622859143142
2023-07-25,30.350641397399187
2023-07-26,30.767638949296156
2023-07-27,30.8106251433179
2023-07-28,30.84976158182186
2023-07-29,31.11715202434628
2023-07-30,30.79698240950724
2023-07-31,30.45493636423511
2023-08-01,30.86141254463473
2023-08-02,29.787726092621362
2023-08-03,29.30192795860116
2023-08-04,29.08211966603525
2023-08-05,29.20220342725721
2023-08-06,29.124128682814813
2023-08-07,29.099957033838113
2023-08-08,29.703906715835405
2023-08-09,29.82827720806486
2023-08-10,29.587326508147715
2023-08-11,29.51975434708698
2023-08-12,29.558984913536452
2023-08-13,29.26316474837854
2023-08-14,29.54208089398313
2023-08-15,28.516493456962657
2023-08-16,27.35536116588875
2023-08-17,24.98775063584294
2023-08-18,25.219518694276218
2023-08-19,25.642364174218322
2023-08-20,25.876513227931653
2023-08-21,25.273807670213344
2023-08-22,25.071345710496967
2023-08-23,25.79877386455508
2023-08-24,25.402159352571612
2023-08-25,25.24757558284561
2023-08-26,25.164858464548473
2023-08-27,25.327808058176775
2023-08-28,25.306789400886498
2023-08-29,26.257424772471964
2023-08-30,25.588791514473353
2023-08-31,24.678554169102025
2023-09-01,24.263764137697123
2023-09-02,24.360301093349438
2023-09-03,24.42341892752577
2023-09-04,24.469924403652122
2023-09-05,24.56705982049873
2023-09-06,24.552555581116952
2023-09-07,24.734744406693785
2023-09-08,24.51337953192931
2023-09-09,24.431223559839815
2023-09-10,23.84867416712106
2023-09-11,23.032832780550187
2023-09-12,23.410106510278144
2023-09-13,23.67929724506702
2023-09-14,23.99779480750248
2023-09-15,24.39075194399386
2023-09-16,24.396972884603212
2023-09-17,24.045300974562643
2023-09-18,24.478113585408316
2023-09-19,24.86720567242006
2023-09-20,24.81694832929841
2023-09-21,24.16853723154729
2023-09-22,24.317615391061597
2023-09-23,24.324579235774547
2023-09-24,24.025707839006564
2023-09-25,24.30381271271004
2023-09-26,24.22490228616678
2023-09-27,24.267453948337455
2023-09-28,24.874834979899212
2023-09-29,25.128030877664848
2023-09-30,25.275208810909298
2023-10-01,26.1325765496274
2023-10-02,25.41452946806979
2023-10-03,25.54583453483464
2023-10-04,25.426701130692308
2023-10-05,25.090501200895567
2023-10-06,25.44831061416812
2023-10-07,25.282830106991444
2023-10-08,25.123161897461195
2023-10-09,24.264297179423703
2023-10-10,24.20501869217925
2023-10-11,23.987878074873635
2023-10-12,23.673164798383116
2023-10-13,23.87392090775073
2023-10-14,23.9761719306157
2023-10-15,24.08624425364481
2023-10-16,24.722159643411743
2023-10-17,24.27219318660138
2023-10-18,24.080615994357785
2023-10-19,24.614723191132253
2023-10-20,25.1025607256961
2023-10-21,25.996651415650756
2023-10-22,26.48613193515354
2023-10-23,28.03411858853943
2023-10-24,27.7946443812015
2023-10-25,28.256574672937706
2023-10-26,28.35730303562895
2023-10-27,27.934525241439808
2023-10-28,28.18850633187231
2023-10-29,28.697287873069584
2023-10-30,29.37772139687478
2023-10-31,29.769253108753485
2023-11-01,30.773142954190536
2023-11-02,30.486438491128226
2023-11-03,30.585817173184193
2023-11-04,31.297396956072316
2023-11-05,32.12146617768739
2023-11-06,33.788666461095104
2023-11-07,33.00973288051135
2023-11-08,33.622941732314246
2023-11-09,33.893555144153225
2023-11-10,35.57102473697418
2023-11-11,36.003933921267574
2023-11-12,36.16893585428065
2023-11-13,34.579358937492245
2023-11-14,34.36405144759633
2023-11-15,36.824433313392355
2023-11-16,34.99621995724657
2023-11-17,35.16958158320856
2023-11-18,34.980331104580074
2023-11-19,35.91565214359029
2023-11-20,35.011363204533914
2023-11-21,32.29588679318803
2023-11-22,34.630869529150466
2023-11-23,34.7117160686815
2023-11-24,34.97571434449578
2023-11-25,35.611188774432925
2023-11-26,35.168150764198444
2023-11-27,34.20077870511945
2023-11-28,34.85830186390409
2023-11-29,34.81024523903169
2023-11-30,34.88567470543635
2023-12-01,35.331582146835046
2023-12-02,36.40059359432897
2023-12-03,36.22389438801527
2023-12-04,36.796651563368485
2023-12-05,37.10548142415961
2023-12-06,37.38041032317544
2023-12-07,38.74985177670637
2023-12-08,41.484449616704595
2023-12-09,41.20630807526226
2023-12-10,42.27937060343634
2023-12-11,40.14427118372615
2023-12-12,40.86084249855264
2023-12-13,41.98534100758336
2023-12-14,42.68091202152136
2023-12-15,40.97971510513354
2023-12-16,42.126696155579985
2023-12-17,40.82741743995194
2023-12-18,41.57852650543871
2023-12-19,41.0572571202186
2023-12-20,42.96957705757956
2023-12-21,45.83493808152458
2023-12-22,46.78505270035256
2023-12-23,48.00086280125509
2023-12-24,47.94700886129131
2023-12-25,50.04858551791502
2023-12-26,48.90670024446778
2023-12-27,49.76976889079927
2023-12-28,48.54390959352477
2023-12-29,48.4498552471943
2023-12-30,48.03468650009828
2023-12-31,47.833781763000076
2024-01-01,50.12872797248144
2024-01-02,49.31840267650534
2024-01-03,46.33505640807016
2024-01-04,47.9672506299752
2024-01-05,46.339939699803594
2024-01-06,44.436557302128605
2024-01-07,42.86938933934016
2024-01-08,45.616799065019734
2024-01-09,44.87076398119209
2024-01-10,47.76073227800409
2024-01-11,48.2793176541233
2024-01-12,45.74133340195167
2024-01-13,46.65625360523736
2024-01-14,45.52192208338046
2024-01-15,46.32166066841109
2024-01-16,46.71789129964971
2024-01-17,46.68393577296593
2024-01-18,44.51892698135795
2024-01-19,44.53514826648426
2024-01-20,44.81953595309912
2024-01-21,44.19577590727496
2024-01-22,41.818969575237276
2024-01-23,41.57835120557235
2024-01-24,42.22729516780536
2024-01-25,41.674702063204556
2024-01-26,43.5994161413674
2024-01-27,44.011414458769515
2024-01-28,44.07808211208261
2024-01-29,45.76185676687441
2024-01-30,45.116207229206125
2024-01-31,43.71686981460389
2024-02-01,44.37635468667405
2024-02-02,45.216153545197976
2024-02-03,44.79742653807165
2024-02-04,44.16984283944888
2024-02-05,44.3570497346963
2024-02-06,44.591225045417175
2024-02-07,45.72225007374174
2024-02-08,46.2074221756507
2024-02-09,47.763179397053165
2024-02-10,48.152158390576375
2024-02-11,48.112386747178306
2024-02-12,49.50345067689364
2024-02-13,49.05340277893494
2024-02-14,50.79116598026865
2024-02-15,51.46511587676471
2024-02-16,50.909219671741845
2024-02-17,50.520852163016606
2024-02-18,51.3434397798691
2024-02-19,51.9204755022802
2024-02-20,51.07004238263777
2024-02-21,50.1958677500432
2024-02-22,49.65587038634926
2024-02-23,49.417373388100856
2024-02-24,50.722449591999506
2024-02-25,50.99245922443634
2024-02-26,52.78903201383373
2024-02-27,53.23105083352567
2024-02-28,55.51648277570709
2024-02-29,56.28400899344443
2024-03-01,59.0184395260622
2024-03-02,62.02751881966263
2024-03-03,61.814999966086724
2024-03-04,64.42807020837174
2024-03-05,60.498584802234866
2024-03-06,64.07562541784554
2024-03-07,66.54492076460886
2024-03-08,67.17790418601663
2024-03-09,67.60738824764667
2024-03-10,67.44588915432554
2024-03-11,71.09731031273884
2024-03-12,70.75570399442753
2024-03-13,74.14127950846431
2024-03-14,74.59768694713215
2024-03-15,73.75841898944788
2024-03-16,68.93063546720317
2024-03-17,72.7496313280956
2024-03-18,70.87369502380375
2024-03-19,64.05634311331174
2024-03-20,70.41215816911769
2024-03-21,69.07666447679898
2024-03-22,67.87751797635336
2024-03-23,67.99111498908769
2024-03-24,71.12165915415945
2024-03-25,73.20732087419766
2024-03-26,73.85690683870972
2024-03-27,72.73654160292577
2024-03-28,74.3959349391555
2024-03-29,75.15081384473436
2024-03-30,74.22803782981633
2024-03-31,76.67001561736956
2024-04-01,72.99233874194191
2024-04-02,68.74608142158881
2024-04-03,68.41523241452465
2024-04-04,69.77610423736523
2024-04-05,67.91154883703894
2024-04-06,69.47861145631352
2024-04-07,70.3261839402222
2024-04-08,71.69341351060194
2024-04-09,68.81931366158497
2024-04-10,69.33978906224564
2024-04-11,68.45761780582461
2024-04-12,61.34633285798722
2024-04-13,54.93643426405013
2024-04-14,58.57108094902925
2024-04-15,56.177227515932024
2024-04-16,55.585196492998264
2024-04-17,54.26297645494815
2024-04-18,56.572919932847235
2024-04-19,56.91929921657361
2024-04-20,60.491945062081456
2024-04-21,59.9687795228525
2024-04-22,62.49205827563473
2024-04-23,61.99345378263963
2024-04-24,59.80426308236674
2024-04-25,59.554560254356545
2024-04-26,58.27610977482512
2024-04-27,58.50636930341939
2024-04-28,57.89039940113824
2024-04-29,57.57619337069253
2024-04-30,54.61238205147681
2024-05-01,55.58989973693473
2024-05-02,56.18502193304804
2024-05-03,58.63590555939165
2024-05-04,59.27576626242052
2024-05-05,59.53238786303987
2024-05-06,59.84132568461007
2024-05-07,58.23175267383861
2024-05-08,57.38874902039397
2024-05-09,59.45662904852718
2024-05-10,57.329718026442336
2024-05-11,57.25389847416391
2024-05-12,57.00152629002317
2024-05-13,57.604890965643676
2024-05-14,55.92345796887822
2024-05-15,59.761434811683586
2024-05-16,59.47914052493808
2024-05-17,61.76708768658605
2024-05-18,61.97546205781419
2024-05-19,60.731076270328956
2024-05-20,65.92065710665345
2024-05-21,65.64319308004397
2024-05-22,64.52452326644726
2024-05-23,63.65055936649549
2024-05-24,63.04861897767688
2024-05-25,63.856585741124164
2024-05-26,62.705169654667245
2024-05-27,64.35461598994614
2024-05-28,63.55307782857237
2024-05-29,62.89580716015038
2024-05-30,62.213965420440296
2024-05-31,61.95641828841841
2024-06-01,62.24990180519844
2024-06-02,61.46892830309201
2024-06-03,62.20250775911945
2024-06-04,64.75710259295049
2024-06-05,65.62969954536253
2024-06-06,64.97559648147464
2024-06-07,61.85025365946917
2024-06-08,60.64241798156726
2024-06-09,61.35826230806644
2024-06-10,59.70080727671928
2024-06-11,56.996801430951805
2024-06-12,59.17649158371528
2024-06-13,56.67918498129336
2024-06-14,55.59629967116503
2024-06-15,56.44526900688955
2024-06-16,57.3315060316313
2024-06-17,55.13008236035828
2024-06-18,52.75348158203964
2024-06-19,53.1968489202577
2024-06-20,52.761169492581814
2024-06-21,52.706693590878
2024-06-22,52.555917137501226
2024-06-23,51.308703887915875
2024-06-24,51.4311362002867
2024-06-25,52.863122754652636
2024-06-26,52.3441271271387
2024-06-27,54.47644874808739
2024-06-28,52.6235897247055
2024-06-29,52.56401546295717
2024-06-30,54.14644764123688
2024-07-01,53.951070168055836
2024-07-02,55.0438806563734
2024-07-03,51.884025320042134
2024-07-04,47.37624660127554
2024-07-05,47.34991252206409
2024-07-06,50.532421089372306
2024-07-07,46.87101908751922
2024-07-08,48.924409047541516
2024-07-09,49.679955118935524
2024-07-10,50.09232710193407
2024-07-11,49.502320889153026
2024-07-12,50.88437411008032
2024-07-13,52.27063868095721
2024-07-14,53.44504820775127
2024-07-15,56.87010401016469
2024-07-16,57.14616366042474
2024-07-17,56.54626540864549
2024-07-18,56.03276750397691
2024-07-19,58.33041585134554
2024-07-20,59.209676187883765
