,MKT_EXBTCETH
2022-07-03,27.42663383572245
2022-07-04,28.7967492883346
2022-07-05,28.235571679811095
2022-07-06,28.92574542107445
2022-07-07,30.010835622190424
2022-07-08,29.66204565519374
2022-07-09,30.222783792255708
2022-07-10,28.976962467586496
2022-07-11,27.23362543392579
2022-07-12,26.58454796512288
2022-07-13,27.99524920841042
2022-07-14,29.03246351879316
2022-07-15,29.073503132335592
2022-07-16,30.492926487000364
2022-07-17,29.968154452767802
2022-07-18,32.753918051920515
2022-07-19,33.60279839110888
2022-07-20,32.11286419298603
2022-07-21,32.95899747162899
2022-07-22,31.921804214533406
2022-07-23,32.08150954435947
2022-07-24,32.37012054591467
2022-07-25,29.757603737179174
2022-07-26,29.875627962471775
2022-07-27,32.863222806433114
2022-07-28,34.48745874873166
2022-07-29,35.020966231017304
2022-07-30,35.499819527338936
2022-07-31,35.07104391882282
2022-08-01,34.67858981714567
2022-08-02,33.91405857027481
2022-08-03,34.34374274975859
2022-08-04,34.77946078914574
2022-08-05,36.21044407881918
2022-08-06,36.021745433493344
2022-08-07,36.58440254498883
2022-08-08,37.3714000057575
2022-08-09,36.165238009619685
2022-08-10,37.772950300790235
2022-08-11,37.47985918463632
2022-08-12,38.44109759027036
2022-08-13,38.35602078913068
2022-08-14,38.151057891451586
2022-08-15,37.46291051596755
2022-08-16,37.45189781037397
2022-08-17,36.08973819375573
2022-08-18,34.68635223417537
2022-08-19,31.630545731786448
2022-08-20,31.609860297078622
2022-08-21,32.68172230446991
2022-08-22,32.39557876433521
2022-08-23,32.90028728394277
2022-08-24,32.54301826913475
2022-08-25,32.94784928479643
2022-08-26,30.290987082514004
2022-08-27,30.306534774256484
2022-08-28,29.407554303645945
2022-08-29,30.920887829809452
2022-08-30,30.358019488045723
2022-08-31,30.3010195959238
2022-09-01,30.72920199922763
2022-09-02,30.619637788535194
2022-09-03,30.856554443943306
2022-09-04,31.39031614420037
2022-09-05,31.509764692970656
2022-09-06,29.549551962350566
2022-09-07,31.079088340208983
2022-09-08,31.519918402693058
2022-09-09,33.23296146422726
2022-09-10,33.54483792629913
2022-09-11,33.39619678737312
2022-09-12,33.64430198426967
2022-09-13,30.877143730200313
2022-09-14,31.586631306528673
2022-09-15,30.513530479269697
2022-09-16,30.98355247636172
2022-09-17,31.896865240016538
2022-09-18,29.5197583531561
2022-09-19,30.395841646724598
2022-09-20,29.95542421045941
2022-09-21,29.2860613360863
2022-09-22,31.551686003131262
2022-09-23,32.208308666724186
2022-09-24,31.628807410563216
2022-09-25,31.39846879552274
2022-09-26,31.563651136537118
2022-09-27,30.95616693054627
2022-09-28,31.147021612801062
2022-09-29,31.768359341565994
2022-09-30,31.55758947216346
2022-10-01,31.22031471611461
2022-10-02,30.538462617309538
2022-10-03,31.260010386233272
2022-10-04,32.212247922615184
2022-10-05,32.18850089636623
2022-10-06,31.80709730525702
2022-10-07,31.786737560019024
2022-10-08,31.45990813578304
2022-10-09,31.851704926504542
2022-10-10,30.399268070428796
2022-10-11,29.936802123885446
2022-10-12,29.90576867724296
2022-10-13,29.5737294076405
2022-10-14,29.462258926176528
2022-10-15,29.189038605791616
2022-10-16,29.538630773662167
2022-10-17,30.08021387838433
2022-10-18,29.541987808572795
2022-10-19,28.755316651160136
2022-10-20,28.368580135829944
2022-10-21,28.755551596305118
2022-10-22,29.06655460299034
2022-10-23,29.829851228950606
2022-10-24,29.182891768197518
2022-10-25,30.517221394267878
2022-10-26,31.31367398236225
2022-10-27,30.845436962237294
2022-10-28,31.996869947039496
2022-10-29,33.38354520066255
2022-10-30,33.082929151813225
2022-10-31,33.70066815316658
2022-11-01,33.80708695416428
2022-11-02,32.63578551237366
2022-11-03,33.093375248795034
2022-11-04,35.85951470948785
2022-11-05,36.00053399687845
2022-11-06,33.99737282512781
2022-11-07,33.69465876781136
2022-11-08,29.68118972904304
2022-11-09,23.975177865126305
2022-11-10,28.07317489460843
2022-11-11,27.051239231357883
2022-11-12,25.834818107603823
2022-11-13,24.897017823904427
2022-11-14,25.583172020376306
2022-11-15,25.96005080333269
2022-11-16,25.389099057867632
2022-11-17,25.21492594746978
2022-11-18,25.39718456986757
2022-11-19,25.36496576754383
2022-11-20,24.001956676857088
2022-11-21,23.529545284792743
2022-11-22,24.54957650150125
2022-11-23,26.058341605564067
2022-11-24,26.28462827794562
2022-11-25,26.331672914844294
2022-11-26,26.51849105012855
2022-11-27,26.605146163938535
2022-11-28,25.856990403381534
2022-11-29,26.346946724929488
2022-11-30,27.244831331254215
2022-12-01,26.644242524645918
2022-12-02,26.99462009215401
2022-12-03,26.46497310187775
2022-12-04,26.896727143437317
2022-12-05,26.707316914360295
2022-12-06,26.769602830659085
2022-12-07,25.93820471448781
2022-12-08,26.506162439612872
2022-12-09,26.20929317413608
2022-12-10,26.214353337073764
2022-12-11,25.709632231822138
2022-12-12,25.49716506059933
2022-12-13,25.90885173741153
2022-12-14,25.48324090634547
2022-12-15,24.857896527773974
2022-12-16,22.322491650001535
2022-12-17,22.86891800834339
2022-12-18,22.89383379765501
2022-12-19,21.904352646729933
2022-12-20,22.746520468802128
2022-12-21,22.438334429626842
2022-12-22,22.590925145856936
2022-12-23,22.584628060208814
2022-12-24,22.468196123870623
2022-12-25,22.380683858360378
2022-12-26,22.7434890618319
2022-12-27,22.59438654106759
2022-12-28,21.837858389389712
2022-12-29,21.751283677055945
2022-12-30,21.764490253602887
2022-12-31,21.796477379234243
2023-01-01,21.89777915358039
2023-01-02,22.42614274502961
2023-01-03,22.62010718740942
2023-01-04,23.409803271843423
2023-01-05,23.068656422631094
2023-01-06,23.483413717038758
2023-01-07,23.44162990540383
2023-01-08,24.40027646044387
2023-01-09,25.119187292587213
2023-01-10,25.48134190558895
2023-01-11,26.335572154294066
2023-01-12,26.931226003090625
2023-01-13,28.01855820375785
2023-01-14,29.849481880682276
2023-01-15,29.548970097465148
2023-01-16,29.38794949239408
2023-01-17,29.25308090537181
2023-01-18,27.9393597106929
2023-01-19,28.805647893391146
2023-01-20,31.312661973152455
2023-01-21,30.95201612991491
2023-01-22,31.477840706354414
2023-01-23,31.904778263012766
2023-01-24,30.510359673819497
2023-01-25,32.49734195749088
2023-01-26,32.371032596185614
2023-01-27,32.97824611614971
2023-01-28,32.56195174940801
2023-01-29,33.73317521667322
2023-01-30,31.962008968491862
2023-01-31,32.56609773413401
2023-02-01,33.83357392575456
2023-02-02,33.66198163413514
2023-02-03,34.424365701206256
2023-02-04,34.332401219153866
2023-02-05,33.40515032885406
2023-02-06,32.69321025517693
2023-02-07,34.19434020288149
2023-02-08,33.502727308140365
2023-02-09,30.746007638146043
2023-02-10,30.796803889034535
2023-02-11,31.364545694000885
2023-02-12,31.03918114971624
2023-02-13,30.41967727729243
2023-02-14,31.429759535193735
2023-02-15,33.76697137185144
2023-02-16,31.93397994551388
2023-02-17,33.621140075195946
2023-02-18,33.81181377923044
2023-02-19,33.809310076520674
2023-02-20,34.533492234956896
2023-02-21,33.54875804128896
2023-02-22,33.451503152721074
2023-02-23,33.10736564094707
2023-02-24,31.846798785156103
2023-02-25,31.409420744252404
2023-02-26,32.14177066891359
2023-02-27,31.670356744014192
2023-02-28,30.911247142450314
2023-03-01,31.868227009781176
2023-03-02,31.19511527988246
2023-03-03,29.977391499817056
2023-03-04,29.407935156720004
2023-03-05,29.41209135048068
2023-03-06,29.37118240054213
2023-03-07,29.233696266684344
2023-03-08,28.286158252576932
2023-03-09,27.06869574486005
2023-03-10,27.134412829024335
2023-03-11,26.706366700869744
2023-03-12,28.720783577615393
2023-03-13,29.9132593317589
2023-03-14,30.602006261419845
2023-03-15,28.852324473431157
2023-03-16,29.750756492122203
2023-03-17,31.65040117783405
2023-03-18,30.644838827114796
2023-03-19,31.346440116597407
2023-03-20,30.22395184736768
2023-03-21,32.165634881620385
2023-03-22,30.76965892550631
2023-03-23,31.91674573831616
2023-03-24,30.64957177497178
2023-03-25,30.433646824191225
2023-03-26,31.02032968734233
2023-03-27,30.088376452221933
2023-03-28,30.985756560761168
2023-03-29,31.89617893513659
2023-03-30,31.705965196331327
2023-03-31,32.37444493406013
2023-04-01,32.111237040102594
2023-04-02,31.719242736498614
2023-04-03,31.699181853633483
2023-04-04,32.08694688160382
2023-04-05,32.25352862723504
2023-04-06,31.754543250980383
2023-04-07,31.610602867555855
2023-04-08,31.32382440800534
2023-04-09,31.59087671563432
2023-04-10,32.36488544828413
2023-04-11,32.659996860756905
2023-04-12,32.47683420925687
2023-04-13,33.546777639335005
2023-04-14,34.55414442587263
2023-04-15,34.698406499303594
2023-04-16,35.44042185332052
2023-04-17,34.705603215473175
2023-04-18,35.60129943743007
2023-04-19,32.8288867621122
2023-04-20,31.995825533892653
2023-04-21,30.84836101615368
2023-04-22,31.66408904882082
2023-04-23,31.137513344397703
2023-04-24,31.053482401842075
2023-04-25,31.72359573631066
2023-04-26,31.135484974480555
2023-04-27,31.709353985639645
2023-04-28,31.715672622711654
2023-04-29,31.873255665002386
2023-04-30,31.695522011024398
2023-05-01,30.924289494724956
2023-05-02,30.965390127475484
2023-05-03,31.212457510000647
2023-05-04,30.73243150030566
2023-05-05,31.268426225956585
2023-05-06,30.142451974355456
2023-05-07,29.885452699409008
2023-05-08,28.43318600768361
2023-05-09,28.488500473429006
2023-05-10,28.824872870562267
2023-05-11,27.88650131715449
2023-05-12,28.490152640841725
2023-05-13,28.304625518367605
2023-05-14,28.53593294110889
2023-05-15,28.681681199393665
2023-05-16,28.773138815763932
2023-05-17,29.314251617556142
2023-05-18,28.861654920080355
2023-05-19,28.914591324234713
2023-05-20,28.989861475033894
2023-05-21,28.414522423849576
2023-05-22,28.625402609620306
2023-05-23,28.980347860616252
2023-05-24,28.064249527950768
2023-05-25,27.995505523080645
2023-05-26,28.322621765340784
2023-05-27,28.698061580400125
2023-05-28,29.471953934959227
2023-05-29,29.29125796190519
2023-05-30,29.526576902814778
2023-05-31,29.015988835929342
2023-06-01,28.740550095431388
2023-06-02,29.58815861713599
2023-06-03,29.483649178318878
2023-06-04,29.64977463412592
2023-06-05,27.495472894810447
2023-06-06,28.261585757616224
2023-06-07,26.729466992245126
2023-06-08,26.86889109948328
2023-06-09,26.55212026249279
2023-06-10,23.952602073427144
2023-06-11,24.007612717100592
2023-06-12,24.05712304783449
2023-06-13,24.415225106554523
2023-06-14,23.460046900758
2023-06-15,23.53446183128643
2023-06-16,23.802047739379216
2023-06-17,24.210110369604422
2023-06-18,24.07071752867091
2023-06-19,24.305509240170164
2023-06-20,24.950221454431613
2023-06-21,25.807733843963664
2023-06-22,25.458804734410588
2023-06-23,26.366739153445767
2023-06-24,25.863186556758194
2023-06-25,26.19452427662667
2023-06-26,25.778206108545653
2023-06-27,26.196164052351723
2023-06-28,24.958251781798328
2023-06-29,25.63665423919061
2023-06-30,26.887392211818433
2023-07-01,27.21239679634258
2023-07-02,27.443215116884286
2023-07-03,27.603902806267612
2023-07-04,27.198375880097174
2023-07-05,26.653632753810147
2023-07-06,25.918118103941733
2023-07-07,26.57888552574136
2023-07-08,26.704665991747767
2023-07-09,26.440865692745202
2023-07-10,26.789997261343423
2023-07-11,26.93782359479302
2023-07-12,26.73702091412068
2023-07-13,32.06115607749973
2023-07-14,30.600537044347988
2023-07-15,30.77572681500617
2023-07-16,30.534621446899457
2023-07-17,30.60741604541771
2023-07-18,30.493696199866566
2023-07-19,31.21983080383407
2023-07-20,31.176262664875086
2023-07-21,31.04060471251662
2023-07-22,30.353590406549678
2023-07-23,30.637297661540913
2023-07-24,29.505775399125056
2023-07-25,29.60922809184776
2023-07-26,30.019357150476957
2023-07-27,30.061757330960997
2023-07-28,30.110916233838676
2023-07-29,30.370719779492163
2023-07-30,30.057338129277984
2023-07-31,29.724283466310137
2023-08-01,30.12167020950387
2023-08-02,29.075043480023687
2023-08-03,28.6130196771824
2023-08-04,28.41739552052523
2023-08-05,28.535391605431844
2023-08-06,28.47022204751316
2023-08-07,28.44536771660819
2023-08-08,29.018350023596945
2023-08-09,29.14116696778325
2023-08-10,28.906791389470676
2023-08-11,28.842033738956662
2023-08-12,28.885913125044866
2023-08-13,28.59436228384153
2023-08-14,28.860551244041506
2023-08-15,27.856302707506558
2023-08-16,26.716130291005463
2023-08-17,24.446811819241827
2023-08-18,24.6837632759256
2023-08-19,25.101301178156195
2023-08-20,25.320423572541166
2023-08-21,24.732917134083777
2023-08-22,24.534613332317925
2023-08-23,25.25082884084181
2023-08-24,24.860474853493706
2023-08-25,24.69886753861741
2023-08-26,24.623854951461603
2023-08-27,24.778684435607403
2023-08-28,24.756149217928968
2023-08-29,25.680536328751057
2023-08-30,25.023508362230533
2023-08-31,24.129172884637565
2023-09-01,23.721823955365316
2023-09-02,23.82245047007857
2023-09-03,23.87964214707104
2023-09-04,23.925310085617348
2023-09-05,24.02028414359675
2023-09-06,24.01189980860368
2023-09-07,24.194968582408638
2023-09-08,23.972750385694898
2023-09-09,23.897271271598306
2023-09-10,23.31956330776538
2023-09-11,22.52278534919259
2023-09-12,22.887046301005775
2023-09-13,23.155457284823182
2023-09-14,23.469816863658416
2023-09-15,23.852371420864856
2023-09-16,23.86340973592451
2023-09-17,23.511955138847664
2023-09-18,23.929464766228747
2023-09-19,24.30487939857432
2023-09-20,24.240137547336428
2023-09-21,23.610470428650423
2023-09-22,23.749852753812895
2023-09-23,23.757258229164012
2023-09-24,23.470466274065508
2023-09-25,23.740243333434265
2023-09-26,23.662534405306516
2023-09-27,23.701773089943682
2023-09-28,24.300215486784694
2023-09-29,24.54367588989104
2023-09-30,24.69218906493913
2023-10-01,25.543508905594532
2023-10-02,24.832259596540545
2023-10-03,24.93537959318252
2023-10-04,24.81606931215837
2023-10-05,24.48907252548298
2023-10-06,24.84234564238972
2023-10-07,24.687770635866123
2023-10-08,24.52875990378934
2023-10-09,23.686285737514908
2023-10-10,23.63166385585743
2023-10-11,23.418549716651814
2023-10-12,23.112052901658224
2023-10-13,23.310316393716988
2023-10-14,23.40723929857401
2023-10-15,23.518729908267037
2023-10-16,24.13472586016051
2023-10-17,23.6901724487182
2023-10-18,23.504389682322874
2023-10-19,23.995367003191596
2023-10-20,24.48259783433954
2023-10-21,25.354522670881412
2023-10-22,25.82762260809671
2023-10-23,27.332589577325606
2023-10-24,27.100533316843062
2023-10-25,27.554373682010137
2023-10-26,27.646786139544062
2023-10-27,27.240811807290694
2023-10-28,27.505640302033356
2023-10-29,28.002620516141242
2023-10-30,28.658884508189768
2023-10-31,29.0271751444959
2023-11-01,30.02749226492397
2023-11-02,29.73143451341999
2023-11-03,29.816566162777864
2023-11-04,30.529851360910527
2023-11-05,31.291046490432024
2023-11-06,32.87504707948701
2023-11-07,32.125401733559485
2023-11-08,32.713158164335645
2023-11-09,33.00686084450628
2023-11-10,34.66376542254948
2023-11-11,35.08869718406215
2023-11-12,35.29245009576143
2023-11-13,33.718715605405066
2023-11-14,33.521670040665974
2023-11-15,35.94806962487109
2023-11-16,34.1833247643831
2023-11-17,34.34490521555579
2023-11-18,34.152815913483856
2023-11-19,35.06304238916271
2023-11-20,34.179318514706566
2023-11-21,31.512344469510982
2023-11-22,33.80404771582508
2023-11-23,33.8693415042636
2023-11-24,34.14623415371346
2023-11-25,34.786659088974034
2023-11-26,34.35233404959636
2023-11-27,33.39278265191221
2023-11-28,34.02592161037371
2023-11-29,33.97771776993052
2023-11-30,34.06693381008153
2023-12-01,34.4975250123024
2023-12-02,35.53727640951304
2023-12-03,35.35692224614185
2023-12-04,35.9286975256879
2023-12-05,36.24369032146108
2023-12-06,36.48845907081611
2023-12-07,37.85563996134357
2023-12-08,40.49563710182753
2023-12-09,40.24178864154131
2023-12-10,41.32077424679318
2023-12-11,39.26932867056286
2023-12-12,40.03189330828257
2023-12-13,41.093673975251896
2023-12-14,41.770311585275564
2023-12-15,40.12266282840116
2023-12-16,41.30133861192023
2023-12-17,40.03789629499372
2023-12-18,40.765590800414564
2023-12-19,40.272091141053544
2023-12-20,42.18275111009311
2023-12-21,45.01849853709819
2023-12-22,45.983310866223064
2023-12-23,47.23019480242052
2023-12-24,47.19044079551657
2023-12-25,49.257797521784084
2023-12-26,48.14626958404881
2023-12-27,48.94411434275273
2023-12-28,47.7155006951934
2023-12-29,47.632412726020654
2023-12-30,47.26071941814082
2023-12-31,47.09401477828358
2024-01-01,49.38294062425205
2024-01-02,48.60940746324147
2024-01-03,45.69259709789617
2024-01-04,47.331703096197444
2024-01-05,45.71233827080088
2024-01-06,43.816641673707736
2024-01-07,42.25768933830747
2024-01-08,44.98340249891522
2024-01-09,44.22749851514518
2024-01-10,47.11351992839395
2024-01-11,47.64942549574824
2024-01-12,45.177267956758435
2024-01-13,46.10721376740592
2024-01-14,44.93996715038999
2024-01-15,45.7462708440106
2024-01-16,46.118502742380436
2024-01-17,46.06379728833818
2024-01-18,43.90497277523767
2024-01-19,43.89778626627581
2024-01-20,44.14598115810683
2024-01-21,43.540971693080714
2024-01-22,41.19037030119128
2024-01-23,40.98345359711381
2024-01-24,41.64692098781189
2024-01-25,41.105887875651895
2024-01-26,43.03510693115665
2024-01-27,43.448528129680426
2024-01-28,43.51121903058214
2024-01-29,45.17092520493484
2024-01-30,44.535729800392694
2024-01-31,43.13406984664573
2024-02-01,43.77250497392649
2024-02-02,44.60750205261753
2024-02-03,44.17427491035147
2024-02-04,43.55897758865228
2024-02-05,43.72838544299271
2024-02-06,43.979104838324275
2024-02-07,45.10426146423715
2024-02-08,45.5649795802023
2024-02-09,47.13921003031557
2024-02-10,47.512992460582865
2024-02-11,47.458168697910345
2024-02-12,48.85381797204742
2024-02-13,48.41924475940461
2024-02-14,50.12754666678567
2024-02-15,50.77186874115546
2024-02-16,50.20566234411309
2024-02-17,49.847190837152446
2024-02-18,50.67254276569976
2024-02-19,51.264302863123355
2024-02-20,50.4127336212908
2024-02-21,49.52845606282601
2024-02-22,49.01812964123516
2024-02-23,48.794653601944674
2024-02-24,50.09366121284737
2024-02-25,50.37628909808618
2024-02-26,52.14772047846655
2024-02-27,52.52546471919204
2024-02-28,54.774422422489266
2024-02-29,55.49892697477642
2024-03-01,58.120361558412114
2024-03-02,61.0406293597381
2024-03-03,60.826225617080574
2024-03-04,63.24858703586307
2024-03-05,59.529590387259276
2024-03-06,63.13874042514668
2024-03-07,65.5361720310389
2024-03-08,66.13915211717722
2024-03-09,66.54619736945824
2024-03-10,66.34597206373229
2024-03-11,69.90459979596059
2024-03-12,69.72573641872789
2024-03-13,72.9827813579597
2024-03-14,73.44442343647685
2024-03-15,72.58764702268431
2024-03-16,67.84805904185941
2024-03-17,71.624190300096
2024-03-18,69.72702196600316
2024-03-19,63.09791488619464
2024-03-20,69.30200909431308
2024-03-21,67.94388721706062
2024-03-22,66.79989874336457
2024-03-23,66.89692803594089
2024-03-24,69.97532719659372
2024-03-25,72.08557195719334
2024-03-26,72.75360890108995
2024-03-27,71.64106271860598
2024-03-28,73.20344108881595
2024-03-29,73.91939654119638
2024-03-30,73.02642743153294
2024-03-31,75.41392803768255
2024-04-01,71.79930113989383
2024-04-02,67.60256289078642
2024-04-03,67.29379591882486
2024-04-04,68.60032262625508
2024-04-05,66.78697416421919
2024-04-06,68.31600341716124
2024-04-07,69.13889741913972
2024-04-08,70.50905309742646
2024-04-09,67.62567832495543
2024-04-10,68.07936152446027
2024-04-11,67.19376236668747
2024-04-12,60.162938059616465
2024-04-13,53.89212472383681
2024-04-14,57.48550638413546
2024-04-15,55.11556107078543
2024-04-16,54.56581316657204
2024-04-17,53.28146715964647
2024-04-18,55.5471803186827
2024-04-19,55.88788218121385
2024-04-20,59.41454701502481
2024-04-21,58.891215295538544
2024-04-22,61.345617987176546
2024-04-23,60.85007668002562
2024-04-24,58.70389169141975
2024-04-25,58.46454271037969
2024-04-26,57.207994287879224
2024-04-27,57.46832328453896
2024-04-28,56.87963971638956
2024-04-29,56.55292232261861
2024-04-30,53.64549635389856
2024-05-01,54.6027941945711
2024-05-02,55.176426691475655
2024-05-03,57.57516257951063
2024-05-04,58.170746082670334
2024-05-05,58.45909970342495
2024-05-06,58.73073436842523
2024-05-07,57.16624898492037
2024-05-08,56.3274955650995
2024-05-09,58.361909385607326
2024-05-10,56.29273283662178
2024-05-11,56.202782422685885
2024-05-12,55.95167971552175
2024-05-13,56.51014173985299
2024-05-14,54.836589999668476
2024-05-15,58.6351389783887
2024-05-16,58.34234558779902
2024-05-17,60.57798368109395
2024-05-18,60.786837403574765
2024-05-19,59.539773365649275
2024-05-20,64.65483104329527
2024-05-21,64.3577334105764
2024-05-22,63.26012271032474
2024-05-23,62.36035752631525
2024-05-24,61.77751792100913
2024-05-25,62.56118388649172
2024-05-26,61.42403377378551
2024-05-27,63.02177175463323
2024-05-28,62.22750947271693
2024-05-29,61.577085717271196
2024-05-30,60.91732525212835
2024-05-31,60.63894695190546
2024-06-01,60.935668159977816
2024-06-02,60.17046207638154
2024-06-03,60.8811481978905
2024-06-04,63.39924455648591
2024-06-05,64.27000566061392
2024-06-06,63.62132714487119
2024-06-07,60.564387488290706
2024-06-08,59.373577319637214
2024-06-09,60.07316442906262
2024-06-10,58.46405883926206
2024-06-11,55.804871445661355
2024-06-12,57.95260286489727
2024-06-13,55.5064211009378
2024-06-14,54.42705990176974
2024-06-15,55.23824641631315
2024-06-16,56.107718683229365
2024-06-17,53.89698435483897
2024-06-18,51.53270841497003
2024-06-19,51.987326252200525
2024-06-20,51.58066916987365
2024-06-21,51.54668644406007
2024-06-22,51.381071789987196
2024-06-23,50.16958827893618
2024-06-24,50.31210920210909
2024-06-25,51.682873882128014
2024-06-26,51.176993294973805
2024-06-27,53.258851159955064
2024-06-28,51.45739771625726
2024-06-29,51.40365592545584
2024-06-30,52.956822626484644
2024-07-01,52.758823971348455
2024-07-02,53.82582995027331
2024-07-03,50.72781698085149
2024-07-04,46.34203922179404
2024-07-05,46.29684690344546
2024-07-06,49.415728655621216
2024-07-07,45.849552362697246
2024-07-08,47.82521545654191
2024-07-09,48.60310717490626
2024-07-10,48.99874821393582
2024-07-11,48.43103068589788
2024-07-12,49.76795559050653
2024-07-13,51.084699984255074
2024-07-14,52.24951490421697
2024-07-15,55.577222413857285
2024-07-16,55.818345351453345
2024-07-17,55.20504120118371
2024-07-18,54.75145413634377
2024-07-19,57.00190135877139
2024-07-20,57.83412531788555
