,MKT_EXBTCETH
2022-04-27,63.807907365265926
2022-04-28,63.7267406858998
2022-04-29,60.77489330563785
2022-04-30,55.987978235339455
2022-05-01,58.800389619649785
2022-05-02,58.28091765249125
2022-05-03,57.70573726313841
2022-05-04,62.9746112309277
2022-05-05,57.11719099766492
2022-05-06,56.7054030578586
2022-05-07,54.87170469799639
2022-05-08,53.457436062504215
2022-05-09,44.0547163319364
2022-05-10,46.870691603912995
2022-05-11,37.235350284938
2022-05-12,35.03358686885999
2022-05-13,38.45241679857096
2022-05-14,39.547594087324825
2022-05-15,42.29975832470723
2022-05-16,39.167805629498524
2022-05-17,40.88233484980858
2022-05-18,36.80101981905335
2022-05-19,38.6965932823451
2022-05-20,37.42241818936514
2022-05-21,38.322935803875296
2022-05-22,39.43079954286967
2022-05-23,37.99816239515201
2022-05-24,38.781317389320705
2022-05-25,38.04769923739306
2022-05-26,35.288997134868126
2022-05-27,34.41540462822555
2022-05-28,35.54472185511938
2022-05-29,36.17578607469556
2022-05-30,38.96747727822814
2022-05-31,38.99382127366462
2022-06-01,35.79649277628524
2022-06-02,37.14521723914942
2022-06-03,35.45113666907467
2022-06-04,35.946702803298145
2022-06-05,35.695990379080264
2022-06-06,36.889178365057305
2022-06-07,35.97175891425872
2022-06-08,35.53000895177665
2022-06-09,35.76921094420445
2022-06-10,33.712629086444466
2022-06-11,31.43121517295847
2022-06-12,28.989934143398553
2022-06-13,26.394982038436645
2022-06-14,26.928734200824227
2022-06-15,29.602900938850286
2022-06-16,26.1824918763655
2022-06-17,26.835927277699547
2022-06-18,25.556783653836803
2022-06-19,27.58496906776851
2022-06-20,28.003490813511718
2022-06-21,28.798793662862693
2022-06-22,27.578806287809048
2022-06-23,29.45148568877206
2022-06-24,31.208772006436515
2022-06-25,31.543751849528956
2022-06-26,30.391199544361307
2022-06-27,30.096062359575303
2022-06-28,28.48043340818886
2022-06-29,28.069818411579146
2022-06-30,27.881332511499433
2022-07-01,27.214364174447088
2022-07-02,27.425595152007283
2022-07-03,27.569792235602247
2022-07-04,28.93131700984066
2022-07-05,28.36933574756476
2022-07-06,29.052837482998772
2022-07-07,30.136671765575752
2022-07-08,29.77969969821959
2022-07-09,30.328205616489385
2022-07-10,29.073952637979765
2022-07-11,27.34146910640899
2022-07-12,26.684783519054537
2022-07-13,28.073136267373144
2022-07-14,29.08944308021699
2022-07-15,29.140888594048107
2022-07-16,30.543508970466444
2022-07-17,30.02764619445188
2022-07-18,32.804329114187155
2022-07-19,33.65872480789586
2022-07-20,32.18342354020453
2022-07-21,33.02880858228657
2022-07-22,32.00808779817565
2022-07-23,32.14657871907329
2022-07-24,32.42102607211167
2022-07-25,29.804718534791412
2022-07-26,29.953220232579163
2022-07-27,32.92653329529421
2022-07-28,34.51572082656025
2022-07-29,35.0812222783824
2022-07-30,35.5684492837184
2022-07-31,35.18435594494589
2022-08-01,34.78154608117375
2022-08-02,34.022698103556166
2022-08-03,34.45528317815306
2022-08-04,34.90619129203177
2022-08-05,36.35423518286473
2022-08-06,36.16310194107605
2022-08-07,36.71754104027894
2022-08-08,37.5257874708426
2022-08-09,36.32020553260946
2022-08-10,37.91445461436016
2022-08-11,37.618535046202275
2022-08-12,38.56982429283878
2022-08-13,38.46302294128729
2022-08-14,38.30923658229313
2022-08-15,37.617557581619984
2022-08-16,37.64230263451564
2022-08-17,36.28044356804739
2022-08-18,34.86304034455016
2022-08-19,31.8124609127988
2022-08-20,31.789808566025684
2022-08-21,32.86848752596503
2022-08-22,32.586881869215524
2022-08-23,33.09916917712474
2022-08-24,32.75911760984452
2022-08-25,33.17289137055225
2022-08-26,30.50512004412725
2022-08-27,30.517120930270863
2022-08-28,29.62752586408796
2022-08-29,31.14091756721855
2022-08-30,30.572319256921865
2022-08-31,30.516819335027655
2022-09-01,30.947490378481962
2022-09-02,30.834783035641916
2022-09-03,31.072596494099596
2022-09-04,31.593396394114524
2022-09-05,31.69865885052745
2022-09-06,29.739612331357023
2022-09-07,31.282679546617032
2022-09-08,31.730552914518213
2022-09-09,33.47964546120082
2022-09-10,33.78209557935901
2022-09-11,33.628241247882755
2022-09-12,33.86777577476529
2022-09-13,31.095684904190353
2022-09-14,31.794305156720355
2022-09-15,30.72457231350254
2022-09-16,31.2243003412378
2022-09-17,32.12764313260894
2022-09-18,29.730978914579303
2022-09-19,30.619499062363914
2022-09-20,30.169735818591754
2022-09-21,29.488778656663488
2022-09-22,31.763103551902493
2022-09-23,32.40954868109125
2022-09-24,31.82394482737244
2022-09-25,31.6003946895737
2022-09-26,31.755268470992938
2022-09-27,31.128783290967586
2022-09-28,31.31667193977933
2022-09-29,31.936665076819278
2022-09-30,31.73721423665542
2022-10-01,31.405324919697936
2022-10-02,30.722165802949974
2022-10-03,31.442151296439132
2022-10-04,32.40656856036877
2022-10-05,32.370930995375076
2022-10-06,31.985541989734962
2022-10-07,31.968482013898836
2022-10-08,31.647338090688535
2022-10-09,32.03997748958239
2022-10-10,30.573568739332153
2022-10-11,30.133881291434868
2022-10-12,30.099577134320015
2022-10-13,29.76877918809494
2022-10-14,29.65424354415366
2022-10-15,29.38950444075302
2022-10-16,29.735477984768416
2022-10-17,30.277877659500657
2022-10-18,29.740774024801713
2022-10-19,28.95298838830054
2022-10-20,28.577859517446186
2022-10-21,28.962561609247693
2022-10-22,29.28634132050274
2022-10-23,30.045799444543714
2022-10-24,29.401157174358577
2022-10-25,30.716761463472125
2022-10-26,31.54821943743702
2022-10-27,31.095733115754026
2022-10-28,32.26525938887352
2022-10-29,33.7492079031995
2022-10-30,33.451138143807746
2022-10-31,34.10602207627236
2022-11-01,34.25376144128284
2022-11-02,33.02762599026909
2022-11-03,33.487067779183924
2022-11-04,36.2581772877131
2022-11-05,36.36378759690589
2022-11-06,34.36791508726212
2022-11-07,34.072107393637054
2022-11-08,30.002870471790256
2022-11-09,24.287007902208952
2022-11-10,28.429736354571
2022-11-11,27.38081443437545
2022-11-12,26.195362656283837
2022-11-13,25.240347116494384
2022-11-14,25.918723449713916
2022-11-15,26.294034895637896
2022-11-16,25.717947012138502
2022-11-17,25.543614326171095
2022-11-18,25.731675104167394
2022-11-19,25.7011216531913
2022-11-20,24.305807128851228
2022-11-21,23.81992053855652
2022-11-22,24.848274351902784
2022-11-23,26.369827718276547
2022-11-24,26.59480735120455
2022-11-25,26.668405411527186
2022-11-26,26.85814872631363
2022-11-27,26.9760808778298
2022-11-28,26.206430165950305
2022-11-29,26.71897907376844
2022-11-30,27.618213199308617
2022-12-01,26.99922297197054
2022-12-02,27.346759991087215
2022-12-03,26.813484063120185
2022-12-04,27.25439425431821
2022-12-05,27.05587655958513
2022-12-06,27.111422250196554
2022-12-07,26.264508138533138
2022-12-08,26.841969989912478
2022-12-09,26.538916968629
2022-12-10,26.547285093277583
2022-12-11,26.03079361278258
2022-12-12,25.804017605727118
2022-12-13,26.202780752543624
2022-12-14,25.769166794040515
2022-12-15,25.138619939709688
2022-12-16,22.566229951015558
2022-12-17,23.130872686013475
2022-12-18,23.164194064567024
2022-12-19,22.14903263017474
2022-12-20,23.003939490459132
2022-12-21,22.68742404190949
2022-12-22,22.850286914225517
2022-12-23,22.844758623722473
2022-12-24,22.732182912589604
2022-12-25,22.637815924967903
2022-12-26,22.99928129231303
2022-12-27,22.848137401623866
2022-12-28,22.095011578844126
2022-12-29,22.01834763693416
2022-12-30,22.02362272149567
2022-12-31,22.05512187053257
2023-01-01,22.15789964763009
2023-01-02,22.682208024979687
2023-01-03,22.863450891359417
2023-01-04,23.661861870585817
2023-01-05,23.31826359685647
2023-01-06,23.737008642956255
2023-01-07,23.699013206643162
2023-01-08,24.657256751481782
2023-01-09,25.373612355304466
2023-01-10,25.74991403916321
2023-01-11,26.597759830639202
2023-01-12,27.208366272759864
2023-01-13,28.302354347418763
2023-01-14,30.132676898591733
2023-01-15,29.8392796964555
2023-01-16,29.657948672544293
2023-01-17,29.523350294830685
2023-01-18,28.220966620427053
2023-01-19,29.10408718866388
2023-01-20,31.636564442711666
2023-01-21,31.28524275527222
2023-01-22,31.83434216138138
2023-01-23,32.26244905930771
2023-01-24,30.856069142602543
2023-01-25,32.90612700769213
2023-01-26,32.76180360254856
2023-01-27,33.35695185467563
2023-01-28,32.948227051583466
2023-01-29,34.12007473836744
2023-01-30,32.34225494053974
2023-01-31,32.961583709100786
2023-02-01,34.24356820991891
2023-02-02,34.05034781630001
2023-02-03,34.84649686989784
2023-02-04,34.76702276795996
2023-02-05,33.83009435499201
2023-02-06,33.10851845603946
2023-02-07,34.63272970459501
2023-02-08,33.93396619272509
2023-02-09,31.128143120461317
2023-02-10,31.194911100816082
2023-02-11,31.773554119250086
2023-02-12,31.43893666827264
2023-02-13,30.81178823759356
2023-02-14,31.811651352074605
2023-02-15,34.16840299633919
2023-02-16,32.31956245224352
2023-02-17,34.05071063073914
2023-02-18,34.228193499717584
2023-02-19,34.21727927983114
2023-02-20,34.936621204961014
2023-02-21,33.93670555718506
2023-02-22,33.84979539101809
2023-02-23,33.496264471884615
2023-02-24,32.216684643442655
2023-02-25,31.774426801264255
2023-02-26,32.51019545145511
2023-02-27,32.037290568066034
2023-02-28,31.262832852309884
2023-03-01,32.230753875292336
2023-03-02,31.551051534102342
2023-03-03,30.304291997001098
2023-03-04,29.726760764030146
2023-03-05,29.728644995847386
2023-03-06,29.692877087935017
2023-03-07,29.547336889002533
2023-03-08,28.600234481327185
2023-03-09,27.38459331294892
2023-03-10,27.449728479970958
2023-03-11,27.023997775739065
2023-03-12,29.050022703089017
2023-03-13,30.264391286621123
2023-03-14,30.977103890137464
2023-03-15,29.20864884960568
2023-03-16,30.138607081508507
2023-03-17,32.040625343829895
2023-03-18,30.999009344452844
2023-03-19,31.70920441629586
2023-03-20,30.556965365029086
2023-03-21,32.49593580635352
2023-03-22,31.093316874571247
2023-03-23,32.24608483391811
2023-03-24,30.967060152571307
2023-03-25,30.755423603813735
2023-03-26,31.34483243578735
2023-03-27,30.406594363015245
2023-03-28,31.299861033211656
2023-03-29,32.21934471047425
2023-03-30,32.00621803463004
2023-03-31,32.6795512241008
2023-04-01,32.43943667800487
2023-04-02,32.06475061120111
2023-04-03,32.08617967452877
2023-04-04,32.45572077395747
2023-04-05,32.61549184702865
2023-04-06,32.09646763031137
2023-04-07,31.94122578333406
2023-04-08,31.657303389654746
2023-04-09,31.9282292002619
2023-04-10,32.70289371866725
2023-04-11,32.99230793761635
2023-04-12,32.797989413271395
2023-04-13,33.86461545241163
2023-04-14,34.839102670493666
2023-04-15,34.99577651022059
2023-04-16,35.73585289882589
2023-04-17,35.0062793948627
2023-04-18,35.90463410543558
2023-04-19,33.121884305657886
2023-04-20,32.2790228538315
2023-04-21,31.118453855141006
2023-04-22,31.946682912535916
2023-04-23,31.431286841299876
2023-04-24,31.34944533334849
2023-04-25,32.014334840772044
2023-04-26,31.413684901844942
2023-04-27,31.982861729731216
2023-04-28,31.989954645748163
2023-04-29,32.158996481567485
2023-04-30,31.99116516042444
2023-05-01,31.20798872876457
2023-05-02,31.234987579830715
2023-05-03,31.48685385946603
2023-05-04,31.00832753860096
2023-05-05,31.53929516572064
2023-05-06,30.415248023672014
2023-05-07,30.166833493145162
2023-05-08,28.715056414496864
2023-05-09,28.761383869581504
2023-05-10,29.09995425489629
2023-05-11,28.165155842001017
2023-05-12,28.75319170273498
2023-05-13,28.570776388964575
2023-05-14,28.797058089597183
2023-05-15,28.937385940318055
2023-05-16,29.03142748509579
2023-05-17,29.570679664797467
2023-05-18,29.121748972148687
2023-05-19,29.17353063907273
2023-05-20,29.253112996960457
2023-05-21,28.67768995628347
2023-05-22,28.894367071859268
2023-05-23,29.25256668348961
2023-05-24,28.336018814636986
2023-05-25,28.2687060415715
2023-05-26,28.589888455598576
2023-05-27,28.962485364481548
2023-05-28,29.731329303248334
2023-05-29,29.55189993149888
2023-05-30,29.785867361267165
2023-05-31,29.275973510927262
2023-06-01,29.00189300791258
2023-06-02,29.845272144027714
2023-06-03,29.744426956876545
2023-06-04,29.90595280854854
2023-06-05,27.728583971656168
2023-06-06,28.50074054816242
2023-06-07,26.96182636982917
2023-06-08,27.102353235928607
2023-06-09,26.80110878695893
2023-06-10,24.181326765467407
2023-06-11,24.238903303164623
2023-06-12,24.284705236356626
2023-06-13,24.652589634857453
2023-06-14,23.69740347411242
2023-06-15,23.766890953542266
2023-06-16,24.029926781096687
2023-06-17,24.450509001464894
2023-06-18,24.312946759630492
2023-06-19,24.540143155376963
2023-06-20,25.181461985943088
2023-06-21,26.025183422528976
2023-06-22,25.680089496477372
2023-06-23,26.58021345951649
2023-06-24,26.066347271585006
2023-06-25,26.38992458760819
2023-06-26,25.954915107121934
2023-06-27,26.372144126849307
2023-06-28,25.14118660555504
2023-06-29,25.796537360589124
2023-06-30,27.020731699090923
2023-07-01,27.36745283441418
2023-07-02,27.58582445015378
2023-07-03,27.75860007349187
2023-07-04,27.354900191790637
2023-07-05,26.805110770705927
2023-07-06,26.05349411075088
2023-07-07,26.694493999480517
2023-07-08,26.82456548784213
2023-07-09,26.569411123848003
2023-07-10,26.92408965168125
2023-07-11,27.06577533255415
2023-07-12,26.853668492782802
2023-07-13,32.183068126757675
2023-07-14,30.705409408725032
2023-07-15,30.886742990023166
2023-07-16,30.637810337986636
2023-07-17,30.710647831518777
2023-07-18,30.60352859990455
2023-07-19,31.336314609052142
2023-07-20,31.29981122924692
2023-07-21,31.17358242032293
2023-07-22,30.488698304557104
2023-07-23,30.766745307847636
2023-07-24,29.656857061909708
2023-07-25,29.783209611750337
2023-07-26,30.1678079616491
2023-07-27,30.211356798471023
2023-07-28,30.265216938489047
2023-07-29,30.524856521926562
2023-07-30,30.204508947396896
2023-07-31,29.871906599727772
2023-08-01,30.274284091155835
2023-08-02,29.234064214490203
2023-08-03,28.77977725968797
2023-08-04,28.578263784236462
2023-08-05,28.71466409209861
2023-08-06,28.649188558287264
2023-08-07,28.61496353969242
2023-08-08,29.18638183258023
2023-08-09,29.303749163252885
2023-08-10,29.06933315546275
2023-08-11,29.008622960971437
2023-08-12,29.057190485431008
2023-08-13,28.766766785062682
2023-08-14,29.030248629503618
2023-08-15,28.020371592496833
2023-08-16,26.886164910363973
2023-08-17,24.605893934760367
2023-08-18,24.856043670264043
2023-08-19,25.27731904279124
2023-08-20,25.495522152707718
2023-08-21,24.903589684185462
2023-08-22,24.710099907941743
2023-08-23,25.421134831117808
2023-08-24,25.033340958093888
2023-08-25,24.88510703057179
2023-08-26,24.803905105764983
2023-08-27,24.950532172343205
2023-08-28,24.93885174333828
2023-08-29,25.85702720226083
2023-08-30,25.20466415182711
2023-08-31,24.305088063760692
2023-09-01,23.89897317242665
2023-09-02,23.997637432270388
2023-09-03,24.050601082450022
2023-09-04,24.099756341960653
2023-09-05,24.193382917078548
2023-09-06,24.18785453093679
2023-09-07,24.370818448340632
2023-09-08,24.152028478758236
2023-09-09,24.07938867797432
2023-09-10,23.507230940001193
2023-09-11,22.710923986814407
2023-09-12,23.06542773528614
2023-09-13,23.334768911574546
2023-09-14,23.6489284737889
2023-09-15,24.029507741315705
2023-09-16,24.040890907333218
2023-09-17,23.691034606278613
2023-09-18,24.096366400845913
2023-09-19,24.46640347577002
2023-09-20,24.39767432311364
2023-09-21,23.771680549948318
2023-09-22,23.907284171343147
2023-09-23,23.916054922076015
2023-09-24,23.62971108384528
2023-09-25,23.896533883478515
2023-09-26,23.813730838688087
2023-09-27,23.845853980253253
2023-09-28,24.429261361151816
2023-09-29,24.67058068417059
2023-09-30,24.810064885715388
2023-10-01,25.643587429380627
2023-10-02,24.93337057987104
2023-10-03,25.04343537415555
2023-10-04,24.920131777122084
2023-10-05,24.590548304174504
2023-10-06,24.936190086434873
2023-10-07,24.790236234852415
2023-10-08,24.631608638366053
2023-10-09,23.79066391079225
2023-10-10,23.737143241683427
2023-10-11,23.51845907645047
2023-10-12,23.216217352136315
2023-10-13,23.41351180316146
2023-10-14,23.515268167945987
2023-10-15,23.628359696451504
2023-10-16,24.2312022914135
2023-10-17,23.788626209581327
2023-10-18,23.60180438613447
2023-10-19,24.08384260971951
2023-10-20,24.554135500377573
2023-10-21,25.408604162461195
2023-10-22,25.873325430885803
2023-10-23,27.37998320953014
2023-10-24,27.154476175318916
2023-10-25,27.598944084794418
2023-10-26,27.69746515718643
2023-10-27,27.28344779605892
2023-10-28,27.559074981299737
2023-10-29,28.04721300385803
2023-10-30,28.706999245863578
2023-10-31,29.05445300678484
2023-11-01,30.015516609453062
2023-11-02,29.728822916554105
2023-11-03,29.800325286422325
2023-11-04,30.507399507481985
2023-11-05,31.283773768449137
2023-11-06,32.87101608634116
2023-11-07,32.10244246949651
2023-11-08,32.676002099035586
2023-11-09,32.950444292442576
2023-11-10,34.53892028048594
2023-11-11,34.978908901757215
2023-11-12,35.1845977609677
2023-11-13,33.6494557319779
2023-11-14,33.4130106947228
2023-11-15,35.79033927955577
2023-11-16,34.08094501179584
2023-11-17,34.26979629816015
2023-11-18,34.05270916064427
2023-11-19,34.937476511271925
2023-11-20,34.0881084272071
2023-11-21,31.414511416098268
2023-11-22,33.65584180160153
2023-11-23,33.713326234658425
2023-11-24,33.99647386055113
2023-11-25,34.63150025917954
2023-11-26,34.20989963667322
2023-11-27,33.25702030884689
2023-11-28,33.87862162971097
2023-11-29,33.81967301667003
2023-11-30,33.92884229616605
2023-12-01,34.34717387993224
2023-12-02,35.35452883423916
2023-12-03,35.186448964298236
2023-12-04,35.788329388677475
2023-12-05,36.108895327806614
2023-12-06,36.360066790611
2023-12-07,37.684361793768026
2023-12-08,40.27244049421096
2023-12-09,40.019377985218135
2023-12-10,41.08304090812688
2023-12-11,39.04349054545356
2023-12-12,39.84400682281906
2023-12-13,40.868374552888895
2023-12-14,41.52074253214628
2023-12-15,39.87997034999226
2023-12-16,41.090598503201754
2023-12-17,39.81701377945483
2023-12-18,40.503097084731635
2023-12-19,40.03300674302143
2023-12-20,41.889621024856275
2023-12-21,44.704264365955346
2023-12-22,45.61859445388985
2023-12-23,46.81253267590725
2023-12-24,46.75255648148865
2023-12-25,48.79198101134026
2023-12-26,47.75335210489053
2023-12-27,48.56162785397281
2023-12-28,47.351071698271355
2023-12-29,47.231039583885995
2023-12-30,46.894329722027535
2023-12-31,46.73386861076683
2024-01-01,48.95254728941107
2024-01-02,48.21742724893314
2024-01-03,45.313354411099525
2024-01-04,46.921242323650844
2024-01-05,45.3176475410174
2024-01-06,43.459924040126594
2024-01-07,41.91784525588377
2024-01-08,44.57849930945737
2024-01-09,43.81171557940905
2024-01-10,46.64703565187543
2024-01-11,47.186976532440184
2024-01-12,44.74246410889009
2024-01-13,45.66490804817964
2024-01-14,44.52094797147777
2024-01-15,45.313240919494405
2024-01-16,45.66221154412579
2024-01-17,45.57709338218848
2024-01-18,43.49334940607168
2024-01-19,43.47649754277701
2024-01-20,43.7646920353645
2024-01-21,43.16753421169023
2024-01-22,40.85106648470235
2024-01-23,40.63634297937963
2024-01-24,41.264865322264285
2024-01-25,40.74778110650607
2024-01-26,42.63489619499007
2024-01-27,43.0432514079953
2024-01-28,43.083169084526396
2024-01-29,44.69015020210319
2024-01-30,44.0363035205609
2024-01-31,42.67147207224687
2024-02-01,43.29000283590225
2024-02-02,44.098731112813496
2024-02-03,43.68048976366734
2024-02-04,43.085210167696516
2024-02-05,43.236455429966036
2024-02-06,43.48698359464164
2024-02-07,44.58731089320022
2024-02-08,45.04953781150812
2024-02-09,46.57755252596961
2024-02-10,46.92272810002001
2024-02-11,46.856795794744485
2024-02-12,48.21512302909427
2024-02-13,47.79888305402472
2024-02-14,49.47586485950332
2024-02-15,50.167065289720945
2024-02-16,49.63695779103808
2024-02-17,49.26537181570034
2024-02-18,50.07649601889027
2024-02-19,50.73116495022917
2024-02-20,49.897730170370956
2024-02-21,49.059385269354806
2024-02-22,48.605425363286095
2024-02-23,48.313730024284546
2024-02-24,49.59870817757327
2024-02-25,49.88738674652293
2024-02-26,51.6506673420325
2024-02-27,52.04729769201313
2024-02-28,54.319556092682994
2024-02-29,54.9713568901412
2024-03-01,57.621452804070515
2024-03-02,60.52604004027832
2024-03-03,60.38987151323884
2024-03-04,62.98333098098793
2024-03-05,59.263317245031324
2024-03-06,62.86393444280336
2024-03-07,65.17204791217085
2024-03-08,65.85656729710439
2024-03-09,66.30239915584079
2024-03-10,66.07694783639819
2024-03-11,69.63363934638147
2024-03-12,69.40086498466607
2024-03-13,72.65637859640357
2024-03-14,73.08523484029354
2024-03-15,72.15843782916703
2024-03-16,67.31388159362993
2024-03-17,71.03104833056003
2024-03-18,69.11972007197174
2024-03-19,62.59692401555278
2024-03-20,68.73326185574906
2024-03-21,67.44360039046671
2024-03-22,66.33860088538754
2024-03-23,66.47833585976677
2024-03-24,69.52599996206231
2024-03-25,71.63252155243211
2024-03-26,72.31638730657947
2024-03-27,71.22759292240804
2024-03-28,72.85060077474085
2024-03-29,73.54087566045447
2024-03-30,72.58605814890278
2024-03-31,74.96570551844673
2024-04-01,71.34727755774635
2024-04-02,67.13634713487099
2024-04-03,66.82483316855445
2024-04-04,68.15699446384743
2024-04-05,66.38671010642648
2024-04-06,67.88615726240187
2024-04-07,68.73852350069079
2024-04-08,70.12505699213153
2024-04-09,67.25224114352199
2024-04-10,67.78045697961699
2024-04-11,66.9032297719214
2024-04-12,59.98025135188677
2024-04-13,53.735022866283835
2024-04-14,57.258287098817696
2024-04-15,54.95513529422126
2024-04-16,54.408669802336426
2024-04-17,53.13684773600534
2024-04-18,55.35961486363533
2024-04-19,55.698911571254705
2024-04-20,59.20035593950301
2024-04-21,58.70407524659329
2024-04-22,61.12534781591082
2024-04-23,60.712785657057346
2024-04-24,58.577882538391854
2024-04-25,58.35381578243036
2024-04-26,57.107075979834235
2024-04-27,57.342783047602786
2024-04-28,56.77800989525609
2024-04-29,56.434640919399094
2024-04-30,53.575651071061095
2024-05-01,54.48946118191106
2024-05-02,55.053767916836996
2024-05-03,57.4696426659558
2024-05-04,58.07787044046076
2024-05-05,58.39327403847773
2024-05-06,58.5944611376123
2024-05-07,57.02879046370127
2024-05-08,56.221594286378405
2024-05-09,58.22845480572268
2024-05-10,56.17219004282151
2024-05-11,56.09137999575129
2024-05-12,55.8420629735917
2024-05-13,56.41019875696164
2024-05-14,54.74559475474313
2024-05-15,58.47913595917689
2024-05-16,58.144908988555166
2024-05-17,60.31941786545294
2024-05-18,60.48587780855868
2024-05-19,59.22671898683245
2024-05-20,64.26569978470026
2024-05-21,64.02771938395287
2024-05-22,62.94080954829754
2024-05-23,61.998402324980184
2024-05-24,61.46006424471668
2024-05-25,62.25397836122415
2024-05-26,61.12638277646114
2024-05-27,62.686662873506485
2024-05-28,61.903739962486384
2024-05-29,61.27007798134698
2024-05-30,60.588151400585474
2024-05-31,60.319962092420035
2024-06-01,60.623645978166174
2024-06-02,59.877396475452805
2024-06-03,60.59783168232327
2024-06-04,63.09700025081534
2024-06-05,63.98330906890909
2024-06-06,63.35846444372088
2024-06-07,60.30088588178847
2024-06-08,59.118318200229645
2024-06-09,59.79313765120663
2024-06-10,58.148666554205356
2024-06-11,55.540212423776005
2024-06-12,57.662730896096846
2024-06-13,55.23710325967037
2024-06-14,54.15883309752027
2024-06-15,54.944021036755984
2024-06-16,55.77924655675969
2024-06-17,53.6096119295867
2024-06-18,51.26831760089483
2024-06-19,51.73579783129058
2024-06-20,51.33155900227896
2024-06-21,51.29973013745467
2024-06-22,51.146140680354016
2024-06-23,49.95404358484462
2024-06-24,50.06994785735459
2024-06-25,51.42442657864012
2024-06-26,50.90553895926513
2024-06-27,52.932905834655095
2024-06-28,51.174328932543986
2024-06-29,51.11978916805712
2024-06-30,52.63267906032547
2024-07-01,52.43750610544665
2024-07-02,53.47930352458176
2024-07-03,50.42371452302535
2024-07-04,46.0784852661137
2024-07-05,45.993513170033765
2024-07-06,49.10798596086256
2024-07-07,45.56648449218178
2024-07-08,47.49495917443988
2024-07-09,48.26667381293041
2024-07-10,48.662698206192886
2024-07-11,48.128402458004864
2024-07-12,49.43985040142519
2024-07-13,50.761208140705314
2024-07-14,51.907250975709
2024-07-15,55.21831644028888
2024-07-16,55.460360445487765
2024-07-17,54.87465906378404
2024-07-18,54.376482414688276
2024-07-19,56.60126364651475
2024-07-20,57.42643853021322
