,MKT_EXBTCETH
2022-03-14,61.20427238338307
2022-03-15,61.28398241867122
2022-03-16,64.3245421302655
2022-03-17,64.67833347517879
2022-03-18,66.24490001932334
2022-03-19,68.23802353855683
2022-03-20,66.16908078305663
2022-03-21,67.28644855080516
2022-03-22,69.1038954893808
2022-03-23,71.74722847190479
2022-03-24,73.95942080983976
2022-03-25,71.83573291233381
2022-03-26,73.66725419347185
2022-03-27,77.66845682465052
2022-03-28,77.05816890492355
2022-03-29,79.38091061612958
2022-03-30,81.1583298312864
2022-03-31,78.97460393694219
2022-04-01,82.08787641570929
2022-04-02,81.22903264801597
2022-04-03,84.06298385496623
2022-04-04,82.71547579195975
2022-04-05,80.63866545382018
2022-04-06,73.12695754433621
2022-04-07,76.32156241138387
2022-04-08,72.67179393333106
2022-04-09,73.98168948065519
2022-04-10,72.20011721625728
2022-04-11,66.12121095586008
2022-04-12,68.78122469649878
2022-04-13,70.33495089260235
2022-04-14,68.55422654242484
2022-04-15,69.88746395365884
2022-04-16,70.29586768760984
2022-04-17,67.86889320248044
2022-04-18,69.45846491338219
2022-04-19,71.505502223049
2022-04-20,70.06905740531012
2022-04-21,67.68085895444568
2022-04-22,67.34579737675061
2022-04-23,66.69411209159162
2022-04-24,65.81613288250988
2022-04-25,66.67332483092167
2022-04-26,62.0574166039163
2022-04-27,63.350025953130014
2022-04-28,63.28045937785113
2022-04-29,60.33500824494534
2022-04-30,55.568955764074666
2022-05-01,58.35623054878708
2022-05-02,57.840653986847855
2022-05-03,57.235918518379
2022-05-04,62.50868463640582
2022-05-05,56.69860797851707
2022-05-06,56.24876018117371
2022-05-07,54.39560636523715
2022-05-08,52.96165084287482
2022-05-09,43.663996870721434
2022-05-10,46.43787974527192
2022-05-11,36.85845519033328
2022-05-12,34.6334685072587
2022-05-13,37.99130293683141
2022-05-14,39.0882960885475
2022-05-15,41.87498664400478
2022-05-16,38.775220579434894
2022-05-17,40.509223283649
2022-05-18,36.438256147781686
2022-05-19,38.33181370004549
2022-05-20,37.047766715757874
2022-05-21,37.94739279545426
2022-05-22,39.070477121804245
2022-05-23,37.65601068364191
2022-05-24,38.416800091947884
2022-05-25,37.67843105119969
2022-05-26,34.91284912528545
2022-05-27,33.988322385360945
2022-05-28,35.15444982680351
2022-05-29,35.752280463153134
2022-05-30,38.56428022158217
2022-05-31,38.60125626982617
2022-06-01,35.378484668519356
2022-06-02,36.692774672934526
2022-06-03,35.0025339574018
2022-06-04,35.51444826084374
2022-06-05,35.273848541247446
2022-06-06,36.51688862597261
2022-06-07,35.6189458199697
2022-06-08,35.219716900114214
2022-06-09,35.485815131036794
2022-06-10,33.406324823415744
2022-06-11,31.120234705437287
2022-06-12,28.676555031669825
2022-06-13,26.129047180487174
2022-06-14,26.702073227955086
2022-06-15,29.368679396311975
2022-06-16,25.966343833606807
2022-06-17,26.607466310148354
2022-06-18,25.35204443347356
2022-06-19,27.378160809534208
2022-06-20,27.820426973931067
2022-06-21,28.59727025090152
2022-06-22,27.41236089518697
2022-06-23,29.332986148972783
2022-06-24,31.07889935595295
2022-06-25,31.408755859062644
2022-06-26,30.234077744064397
2022-06-27,29.913556371834805
2022-06-28,28.298400546798273
2022-06-29,27.87948387730313
2022-06-30,27.681702023186517
2022-07-01,26.996472419373635
2022-07-02,27.222822002996217
2022-07-03,27.36187145144574
2022-07-04,28.763169691513635
2022-07-05,28.205482889476368
2022-07-06,28.90873236921745
2022-07-07,29.994400332831678
2022-07-08,29.657849055118156
2022-07-09,30.244756807636676
2022-07-10,29.002816449599095
2022-07-11,27.243882927013097
2022-07-12,26.601832685466924
2022-07-13,28.03522824387512
2022-07-14,29.125511679891414
2022-07-15,29.151549761493843
2022-07-16,30.594505115865694
2022-07-17,30.039937326334194
2022-07-18,32.81265164288989
2022-07-19,33.65598087555641
2022-07-20,32.15060084313702
2022-07-21,32.996494982380824
2022-07-22,31.9447157038569
2022-07-23,32.090031934889765
2022-07-24,32.39653986292452
2022-07-25,29.802874099240395
2022-07-26,29.889107443103903
2022-07-27,32.90807549170015
2022-07-28,34.54284759927984
2022-07-29,35.05987588927432
2022-07-30,35.52652050454828
2022-07-31,35.082008193686
2022-08-01,34.701750708020356
2022-08-02,33.93695594940074
2022-08-03,34.397483657404266
2022-08-04,34.84507985302236
2022-08-05,36.255282829520304
2022-08-06,36.05399022548193
2022-08-07,36.62081070740316
2022-08-08,37.39736266304645
2022-08-09,36.21993575230265
2022-08-10,37.85083463423403
2022-08-11,37.53760831358933
2022-08-12,38.515861310033095
2022-08-13,38.423717046080505
2022-08-14,38.19083823475567
2022-08-15,37.49250764267643
2022-08-16,37.460889175006855
2022-08-17,36.076730108369794
2022-08-18,34.67829913930293
2022-08-19,31.625933686968366
2022-08-20,31.61823671339365
2022-08-21,32.7081871483727
2022-08-22,32.3997936709057
2022-08-23,32.879841351632216
2022-08-24,32.51715184994906
2022-08-25,32.92165777150483
2022-08-26,30.250924291884314
2022-08-27,30.25473384974344
2022-08-28,29.356979571869186
2022-08-29,30.879361037882724
2022-08-30,30.312437227221466
2022-08-31,30.251869252369207
2022-09-01,30.66685685551563
2022-09-02,30.559223841126936
2022-09-03,30.780988526056756
2022-09-04,31.322421417341985
2022-09-05,31.428396845307255
2022-09-06,29.471480313479752
2022-09-07,31.001535519331163
2022-09-08,31.439693244053903
2022-09-09,33.115808986390995
2022-09-10,33.438079175166685
2022-09-11,33.28663421108287
2022-09-12,33.56284526489598
2022-09-13,30.793849288371273
2022-09-14,31.498204763775846
2022-09-15,30.423985362518874
2022-09-16,30.867942571535533
2022-09-17,31.787788606351914
2022-09-18,29.43469124071292
2022-09-19,30.298625242571802
2022-09-20,29.848462273018196
2022-09-21,29.197682723301234
2022-09-22,31.445685553758906
2022-09-23,32.108377866889306
2022-09-24,31.545015839522943
2022-09-25,31.307647650775117
2022-09-26,31.502429964249533
2022-09-27,30.929620537138717
2022-09-28,31.1508863360059
2022-09-29,31.75504384952716
2022-09-30,31.53971132851875
2022-10-01,31.197603062230133
2022-10-02,30.53015149078149
2022-10-03,31.261136793115117
2022-10-04,32.211821178014624
2022-10-05,32.19885864328735
2022-10-06,31.811262603661127
2022-10-07,31.77729660635402
2022-10-08,31.426168460546528
2022-10-09,31.82054902798973
2022-10-10,30.391400442897588
2022-10-11,29.915044223357885
2022-10-12,29.893276056344924
2022-10-13,29.580156192886058
2022-10-14,29.46647936768308
2022-10-15,29.187252602838186
2022-10-16,29.541538101970904
2022-10-17,30.09065550316382
2022-10-18,29.5633332187815
2022-10-19,28.795317393615715
2022-10-20,28.37593273591016
2022-10-21,28.7498505452676
2022-10-22,29.019026578156666
2022-10-23,29.77304192722352
2022-10-24,29.129932379327457
2022-10-25,30.495803738106552
2022-10-26,31.268976595841846
2022-10-27,30.814270254111864
2022-10-28,31.97523988873766
2022-10-29,33.34928067364702
2022-10-30,33.07029470541182
2022-10-31,33.68730549731724
2022-11-01,33.7797793628251
2022-11-02,32.642219728081415
2022-11-03,33.09771389913177
2022-11-04,35.879200152732196
2022-11-05,36.045926485586136
2022-11-06,34.01169418523363
2022-11-07,33.709123627874924
2022-11-08,29.753003173269903
2022-11-09,23.976709700715602
2022-11-10,28.05045755574461
2022-11-11,27.040496865615076
2022-11-12,25.805101075362046
2022-11-13,24.897783568278502
2022-11-14,25.59897677809873
2022-11-15,25.97232815357563
2022-11-16,25.38838701153737
2022-11-17,25.18848458142945
2022-11-18,25.374037570329467
2022-11-19,25.327953492381084
2022-11-20,23.984576235497887
2022-11-21,23.494834616339244
2022-11-22,24.512142809680885
2022-11-23,26.05102257074628
2022-11-24,26.275033843459077
2022-11-25,26.317626612814532
2022-11-26,26.51604878080821
2022-11-27,26.584589008806535
2022-11-28,25.83132257987416
2022-11-29,26.311627586680096
2022-11-30,27.21566533778075
2022-12-01,26.620700712247782
2022-12-02,26.98039884588669
2022-12-03,26.440414793031554
2022-12-04,26.872856075115763
2022-12-05,26.677446155123658
2022-12-06,26.747628722715223
2022-12-07,25.92231549986124
2022-12-08,26.4907226287522
2022-12-09,26.194448037783623
2022-12-10,26.198790767103525
2022-12-11,25.69891812740504
2022-12-12,25.480992822002285
2022-12-13,25.883987363132306
2022-12-14,25.449837963705512
2022-12-15,24.822911192449265
2022-12-16,22.293389873389632
2022-12-17,22.844932072737663
2022-12-18,22.88283806400964
2022-12-19,21.895139004841607
2022-12-20,22.741910000962783
2022-12-21,22.43363049580781
2022-12-22,22.579089204536302
2022-12-23,22.56813305483411
2022-12-24,22.446077851821844
2022-12-25,22.357164278045484
2022-12-26,22.712862524859094
2022-12-27,22.574497710198063
2022-12-28,21.81935535233057
2022-12-29,21.736724445807187
2022-12-30,21.747380268443468
2022-12-31,21.781651107215886
2023-01-01,21.87792313713035
2023-01-02,22.400709091876315
2023-01-03,22.60728985856646
2023-01-04,23.403281869076228
2023-01-05,23.06254688979736
2023-01-06,23.470423233876115
2023-01-07,23.424594081277633
2023-01-08,24.390242469452243
2023-01-09,25.0798481446753
2023-01-10,25.433943007431736
2023-01-11,26.287900879940246
2023-01-12,26.851351551506365
2023-01-13,27.92467577479008
2023-01-14,29.773863523693976
2023-01-15,29.45138818613425
2023-01-16,29.296664326004095
2023-01-17,29.17078823943046
2023-01-18,27.841802613114563
2023-01-19,28.69765804735973
2023-01-20,31.12711829009468
2023-01-21,30.731555774053042
2023-01-22,31.221396451802246
2023-01-23,31.649163135774856
2023-01-24,30.266471879078093
2023-01-25,32.08247821671444
2023-01-26,31.982639200161795
2023-01-27,32.591647121850386
2023-01-28,32.16441727972619
2023-01-29,33.33296720051927
2023-01-30,31.585226164773328
2023-01-31,32.186425612288254
2023-02-01,33.38676427530942
2023-02-02,33.26507890592811
2023-02-03,34.012802100552314
2023-02-04,33.94183628518342
2023-02-05,33.034043694312345
2023-02-06,32.333123440901154
2023-02-07,33.80216927527793
2023-02-08,33.138605735706925
2023-02-09,30.437347482681403
2023-02-10,30.475113300346795
2023-02-11,31.03788936937538
2023-02-12,30.74853952143662
2023-02-13,30.089225006486597
2023-02-14,31.068447657897273
2023-02-15,33.36529999211864
2023-02-16,31.56637264451473
2023-02-17,33.241227475840674
2023-02-18,33.457733602859214
2023-02-19,33.49846323365086
2023-02-20,34.23106773717588
2023-02-21,33.25295609212626
2023-02-22,33.1316769519507
2023-02-23,32.79674117307304
2023-02-24,31.537088322596652
2023-02-25,31.12331650267749
2023-02-26,31.84281130147789
2023-02-27,31.37228496407435
2023-02-28,30.64461618917668
2023-03-01,31.565036344374185
2023-03-02,30.902374241355503
2023-03-03,29.713053045593295
2023-03-04,29.16685554193531
2023-03-05,29.177880277502993
2023-03-06,29.127791238641425
2023-03-07,29.01199839481659
2023-03-08,28.078380609876707
2023-03-09,26.838943475246925
2023-03-10,26.920602896448948
2023-03-11,26.50443842021894
2023-03-12,28.46527038029561
2023-03-13,29.645523594595296
2023-03-14,30.289656558554334
2023-03-15,28.59685080389673
2023-03-16,29.507510599933273
2023-03-17,31.378272506690603
2023-03-18,30.414440269158604
2023-03-19,31.10685357633829
2023-03-20,30.0329911928404
2023-03-21,31.934990083588666
2023-03-22,30.51127016929071
2023-03-23,31.651560981854782
2023-03-24,30.406723744067992
2023-03-25,30.18015516740238
2023-03-26,30.78134778129301
2023-03-27,29.816507122221935
2023-03-28,30.709731576936772
2023-03-29,31.586671284577193
2023-03-30,31.48514044232052
2023-03-31,32.13688991817287
2023-04-01,31.826760980043783
2023-04-02,31.379532156016026
2023-04-03,31.32867740399276
2023-04-04,31.76146178052628
2023-04-05,31.930052327590868
2023-04-06,31.436829299507636
2023-04-07,31.29227312985584
2023-04-08,30.996270256694487
2023-04-09,31.26229034432552
2023-04-10,32.03822538964802
2023-04-11,32.32353455543581
2023-04-12,32.14963893274969
2023-04-13,33.25661053394018
2023-04-14,34.382142340503854
2023-04-15,34.49766202869362
2023-04-16,35.260301484898974
2023-04-17,34.49932665944409
2023-04-18,35.39620383768075
2023-04-19,32.61658125494156
2023-04-20,31.794013734773962
2023-04-21,30.72359256143471
2023-04-22,31.514936754584262
2023-04-23,30.947222688473392
2023-04-24,30.861424071120453
2023-04-25,31.53819784161062
2023-04-26,30.965927232541752
2023-04-27,31.54665121649186
2023-04-28,31.52696059624653
2023-04-29,31.655063937188192
2023-04-30,31.510668547836655
2023-05-01,30.732800565944707
2023-05-02,30.770953721833976
2023-05-03,31.011615474478987
2023-05-04,30.546712958209227
2023-05-05,31.108493586080716
2023-05-06,29.957818840324713
2023-05-07,29.705565955099868
2023-05-08,28.254177461057633
2023-05-09,28.296195576275917
2023-05-10,28.66166923857232
2023-05-11,27.728206069122713
2023-05-12,28.351281391259224
2023-05-13,28.1748249660515
2023-05-14,28.388359466852126
2023-05-15,28.530792355110563
2023-05-16,28.613174169134385
2023-05-17,29.14238955266917
2023-05-18,28.69018449646684
2023-05-19,28.750329537122454
2023-05-20,28.819029394260408
2023-05-21,28.23806091672371
2023-05-22,28.44428117366081
2023-05-23,28.805666289023673
2023-05-24,27.901949649188573
2023-05-25,27.830570167608272
2023-05-26,28.175774663838098
2023-05-27,28.553513755821925
2023-05-28,29.336477267989537
2023-05-29,29.156151147220676
2023-05-30,29.39692396645021
2023-05-31,28.8691142137021
2023-06-01,28.582908072026836
2023-06-02,29.434360761600743
2023-06-03,29.3221762847381
2023-06-04,29.472663479640786
2023-06-05,27.345617676555705
2023-06-06,28.11024131736372
2023-06-07,26.574034071951157
2023-06-08,26.724791205077135
2023-06-09,26.41595074291258
2023-06-10,23.840081145751498
2023-06-11,23.880721104257326
2023-06-12,23.91407075695689
2023-06-13,24.27839368063615
2023-06-14,23.340093342615006
2023-06-15,23.408377945550328
2023-06-16,23.678889524296363
2023-06-17,24.066498538393745
2023-06-18,23.943075274901805
2023-06-19,24.166514394452072
2023-06-20,24.816900087024084
2023-06-21,25.659167463199132
2023-06-22,25.28840429909756
2023-06-23,26.17181025360575
2023-06-24,25.638794594095465
2023-06-25,26.025221520621262
2023-06-26,25.612817024839597
2023-06-27,26.042455596218065
2023-06-28,24.793451966233107
2023-06-29,25.45825213346306
2023-06-30,26.664783101336425
2023-07-01,27.00113528315129
2023-07-02,27.22679808968743
2023-07-03,27.386916936861944
2023-07-04,26.992801027950424
2023-07-05,26.448267263228466
2023-07-06,25.71876157026996
2023-07-07,26.40975159861125
2023-07-08,26.52496910642656
2023-07-09,26.266259031137658
2023-07-10,26.616116312524916
2023-07-11,26.778298021059822
2023-07-12,26.57665396067383
2023-07-13,31.814812736512575
2023-07-14,30.411885448510525
2023-07-15,30.620084953465433
2023-07-16,30.37625192242527
2023-07-17,30.464150076609442
2023-07-18,30.313057726569316
2023-07-19,31.014712091703604
2023-07-20,30.984573734476346
2023-07-21,30.84816509910534
2023-07-22,30.149661130083665
2023-07-23,30.446390132087096
2023-07-24,29.315831420953575
2023-07-25,29.403224452879485
2023-07-26,29.826912896486757
2023-07-27,29.857910675854814
2023-07-28,29.90794769817729
2023-07-29,30.179385955192146
2023-07-30,29.85968528101875
2023-07-31,29.550671586847827
2023-08-01,29.946297678213323
2023-08-02,28.904203119854603
2023-08-03,28.453323492860772
2023-08-04,28.28198371659501
2023-08-05,28.38353983340809
2023-08-06,28.319151001970074
2023-08-07,28.27916157250171
2023-08-08,28.87256086984598
2023-08-09,28.999656347174735
2023-08-10,28.769712734835196
2023-08-11,28.705302924677373
2023-08-12,28.751884026347795
2023-08-13,28.453891257936203
2023-08-14,28.7290699085063
2023-08-15,27.746264536161352
2023-08-16,26.59349746481657
2023-08-17,24.354630600521443
2023-08-18,24.568900718103553
2023-08-19,24.963066592052343
2023-08-20,25.17283222253613
2023-08-21,24.576425903093455
2023-08-22,24.37191714209513
2023-08-23,25.078158263237977
2023-08-24,24.689237851923167
2023-08-25,24.51594628858863
2023-08-26,24.44048412210788
2023-08-27,24.604525367257157
2023-08-28,24.585928907268766
2023-08-29,25.490248068143845
2023-08-30,24.835285428662264
2023-08-31,23.94693780273413
2023-09-01,23.5356284864715
2023-09-02,23.641770231452835
2023-09-03,23.707022981387485
2023-09-04,23.74562982489754
2023-09-05,23.843162782720395
2023-09-06,23.83414649882992
2023-09-07,24.01826657033106
2023-09-08,23.791413454459864
2023-09-09,23.708547446577242
2023-09-10,23.119211068353813
2023-09-11,22.302587650890203
2023-09-12,22.675127230950395
2023-09-13,22.936375517438336
2023-09-14,23.244690787892697
2023-09-15,23.620206645072848
2023-09-16,23.639360193760776
2023-09-17,23.29259671606019
2023-09-18,23.715254957150698
2023-09-19,24.103906387370998
2023-09-20,24.046322671970547
2023-09-21,23.41061320536931
2023-09-22,23.557290086216806
2023-09-23,23.555370281861553
2023-09-24,23.264630967607353
2023-09-25,23.525024482898157
2023-09-26,23.462020752999532
2023-09-27,23.490075047409455
2023-09-28,24.115880900018695
2023-09-29,24.353154112393703
2023-09-30,24.51165583556763
2023-10-01,25.376873464662236
2023-10-02,24.663419726744866
2023-10-03,24.75651223969987
2023-10-04,24.63056238253093
2023-10-05,24.299348308043083
2023-10-06,24.66863505861838
2023-10-07,24.50497941663613
2023-10-08,24.34341168957778
2023-10-09,23.5059934191447
2023-10-10,23.463061791049874
2023-10-11,23.2531516191109
2023-10-12,22.94138084722746
2023-10-13,23.13639311736544
2023-10-14,23.232385894480053
2023-10-15,23.343413299062593
2023-10-16,23.95733150520761
2023-10-17,23.505067941129496
2023-10-18,23.322514293176127
2023-10-19,23.80520353014546
2023-10-20,24.298962367606215
2023-10-21,25.181223268064397
2023-10-22,25.65595282721798
2023-10-23,27.151796109579983
2023-10-24,26.906200485653386
2023-10-25,27.359437537514992
2023-10-26,27.460861344624753
2023-10-27,27.055814197452698
2023-10-28,27.29853471584901
2023-10-29,27.809043878032163
2023-10-30,28.461994927433466
2023-10-31,28.83095654110608
2023-11-01,29.895947499697545
2023-11-02,29.594661325229314
2023-11-03,29.70235162667455
2023-11-04,30.42894187573114
2023-11-05,31.170172028111487
2023-11-06,32.74724606104922
2023-11-07,31.99860260930269
2023-11-08,32.592666464394185
2023-11-09,32.944373675857
2023-11-10,34.61356940931367
2023-11-11,35.0121386912056
2023-11-12,35.19362421334903
2023-11-13,33.60536828673242
2023-11-14,33.444492188634264
2023-11-15,35.8994281514996
2023-11-16,34.080117981657736
2023-11-17,34.224396017901135
2023-11-18,34.042590644246964
2023-11-19,34.962545914633516
2023-11-20,34.079832928572976
2023-11-21,31.399041465486
2023-11-22,33.74347380246871
2023-11-23,33.80262705508221
2023-11-24,34.063776437590725
2023-11-25,34.6960135087673
2023-11-26,34.254889811549866
2023-11-27,33.32014956086753
2023-11-28,33.95051391081842
2023-11-29,33.90038699732222
2023-11-30,33.98028441171659
2023-12-01,34.419949163436506
2023-12-02,35.49749922529152
2023-12-03,35.303279193128425
2023-12-04,35.825759921681524
2023-12-05,36.12284072712525
2023-12-06,36.34547371585917
2023-12-07,37.748308544946156
2023-12-08,40.35467452382046
2023-12-09,40.09202043580162
2023-12-10,41.1350791722185
2023-12-11,39.09556676971913
2023-12-12,39.86839770662521
2023-12-13,40.88706539657229
2023-12-14,41.591258409473014
2023-12-15,39.92704451858182
2023-12-16,41.07277344991521
2023-12-17,39.82209858545198
2023-12-18,40.55548097081603
2023-12-19,40.064691454359284
2023-12-20,41.996382265551055
2023-12-21,44.86718679943706
2023-12-22,45.91475101081738
2023-12-23,47.174912399861256
2023-12-24,47.17300040235241
2023-12-25,49.23767966225862
2023-12-26,48.125583677071745
2023-12-27,48.96190841562587
2023-12-28,47.77453596213533
2023-12-29,47.71033642904491
2023-12-30,47.301146826895035
2023-12-31,47.16397410684164
2024-01-01,49.510399819679186
2024-01-02,48.73105462515944
2024-01-03,45.950839587001454
2024-01-04,47.59986338454714
2024-01-05,45.97323184811861
2024-01-06,43.995504722951424
2024-01-07,42.44632439098081
2024-01-08,45.17016152112746
2024-01-09,44.46585309407045
2024-01-10,47.46155608542238
2024-01-11,47.93049434617857
2024-01-12,45.426193417808676
2024-01-13,46.31116604581585
2024-01-14,45.119741186135755
2024-01-15,45.976857855225134
2024-01-16,46.39603168252573
2024-01-17,46.33103686780832
2024-01-18,44.13650631243306
2024-01-19,44.121976253165194
2024-01-20,44.34626978940863
2024-01-21,43.75208904698089
2024-01-22,41.33857203941898
2024-01-23,41.10602723817767
2024-01-24,41.780837408167045
2024-01-25,41.24323639130568
2024-01-26,43.15992868599351
2024-01-27,43.571623900289524
2024-01-28,43.66447932536134
2024-01-29,45.31599536496632
2024-01-30,44.73591745562126
2024-01-31,43.28803470090424
2024-02-01,43.92333004845301
2024-02-02,44.76976540948496
2024-02-03,44.319347124614204
2024-02-04,43.69839449622502
2024-02-05,43.85975360518627
2024-02-06,44.161784228307
2024-02-07,45.31497148524205
2024-02-08,45.76643782710509
2024-02-09,47.35130412588128
2024-02-10,47.73005858424207
2024-02-11,47.65449009443638
2024-02-12,49.09655121227599
2024-02-13,48.654705902942396
2024-02-14,50.379876973753646
2024-02-15,51.03907223681156
2024-02-16,50.45950349023367
2024-02-17,50.093592861826295
2024-02-18,50.922466702875
2024-02-19,51.469281202075535
2024-02-20,50.61096468712674
2024-02-21,49.718405288966125
2024-02-22,49.17266938560868
2024-02-23,49.149066528096625
2024-02-24,50.445478323888
2024-02-25,50.732218457030754
2024-02-26,52.49508277378604
2024-02-27,52.81787259983805
2024-02-28,55.04474827205031
2024-02-29,55.81199737838026
2024-03-01,58.39307964026295
2024-03-02,61.21096069725274
2024-03-03,61.03882292724377
2024-03-04,63.34063505970051
2024-03-05,59.67808585389955
2024-03-06,63.39086727111996
2024-03-07,65.89196825441421
2024-03-08,66.47537250229749
2024-03-09,66.82214565247587
2024-03-10,66.7330313858893
2024-03-11,70.15394586821988
2024-03-12,69.97397493290373
2024-03-13,73.42775753604846
2024-03-14,73.87402010312758
2024-03-15,73.0676169842948
2024-03-16,68.32687933089196
2024-03-17,72.11389123168495
2024-03-18,70.15119947022748
2024-03-19,63.40063972184152
2024-03-20,69.71186753448828
2024-03-21,68.28499406461323
2024-03-22,67.07126553459712
2024-03-23,67.11934324035572
2024-03-24,70.22255343178462
2024-03-25,72.35052647372488
2024-03-26,72.95936896919227
2024-03-27,71.75419181489514
2024-03-28,73.31953369330002
2024-03-29,74.04835547570536
2024-03-30,73.21705649172277
2024-03-31,75.56265114274085
2024-04-01,71.9130713298515
2024-04-02,67.71902700870747
2024-04-03,67.5104904656633
2024-04-04,68.75247445166592
2024-04-05,66.93179135003405
2024-04-06,68.4655362518313
2024-04-07,69.27534042968647
2024-04-08,70.6188589269001
2024-04-09,67.77502746259874
2024-04-10,68.2432725434082
2024-04-11,67.33190087454955
2024-04-12,60.33793031406953
2024-04-13,54.073199438467945
2024-04-14,57.705693750055374
2024-04-15,55.28522541469088
2024-04-16,54.70560861405659
2024-04-17,53.39653620528071
2024-04-18,55.71900311738338
2024-04-19,56.04750601735273
2024-04-20,59.5570600091934
2024-04-21,59.05105741758161
2024-04-22,61.543327102491794
2024-04-23,61.034826858003456
2024-04-24,58.90920452297226
2024-04-25,58.663122837833136
2024-04-26,57.362123988342105
2024-04-27,57.65256407351899
2024-04-28,57.04151301049867
2024-04-29,56.70257616525054
2024-04-30,53.753016175531144
2024-05-01,54.70537272020491
2024-05-02,55.284833193556146
2024-05-03,57.7167457435675
2024-05-04,58.29686752073121
2024-05-05,58.5814045624782
2024-05-06,58.89903985232608
2024-05-07,57.32075418596022
2024-05-08,56.503574440301094
2024-05-09,58.5619995771223
2024-05-10,56.475892103184556
2024-05-11,56.39516555840132
2024-05-12,56.14130572444724
2024-05-13,56.706852212880165
2024-05-14,55.00360343938409
2024-05-15,58.83793925141998
2024-05-16,58.56305715470952
2024-05-17,60.83287677546137
2024-05-18,61.06761204839026
2024-05-19,59.829626538538975
2024-05-20,65.01461654984669
2024-05-21,64.73545040245132
2024-05-22,63.64427973986304
2024-05-23,62.791263682596544
2024-05-24,62.20405980798576
2024-05-25,63.040959875344384
2024-05-26,61.90711244444616
2024-05-27,63.516012149181435
2024-05-28,62.74535878080471
2024-05-29,62.05273463076989
2024-05-30,61.408984231029805
2024-05-31,61.096750423581156
2024-06-01,61.39791415715327
2024-06-02,60.60939788689158
2024-06-03,61.33411623042415
2024-06-04,63.99443481101056
2024-06-05,64.84115409841455
2024-06-06,64.1637247261273
2024-06-07,61.05561042293645
2024-06-08,59.871311378831685
2024-06-09,60.5464654307528
2024-06-10,58.91987270043075
2024-06-11,56.18572906814641
2024-06-12,58.38928957227344
2024-06-13,55.94151148131721
2024-06-14,54.88975646683468
2024-06-15,55.75103250432017
2024-06-16,56.66749053574296
2024-06-17,54.39258121877094
2024-06-18,52.01215479221665
2024-06-19,52.45791483053861
2024-06-20,52.02446420723604
2024-06-21,51.98086567676526
2024-06-22,51.82180927906768
2024-06-23,50.587495608602154
2024-06-24,50.74152792886284
2024-06-25,52.119464057560826
2024-06-26,51.623630851122385
2024-06-27,53.75385940804627
2024-06-28,51.88059560810396
2024-06-29,51.81889850983479
2024-06-30,53.41259968397487
2024-07-01,53.20305781091591
2024-07-02,54.28523168456544
2024-07-03,51.137818154351656
2024-07-04,46.699281425038464
2024-07-05,46.69284741235809
2024-07-06,49.838545575088006
2024-07-07,46.24000864135853
2024-07-08,48.25862438134138
2024-07-09,49.03281544762855
2024-07-10,49.417699723305475
2024-07-11,48.792690061667315
2024-07-12,50.1324162832975
2024-07-13,51.413153100234354
2024-07-14,52.620377593507484
2024-07-15,56.00355048182911
2024-07-16,56.20384944418183
2024-07-17,55.55017958757893
2024-07-18,55.13902300525469
2024-07-19,57.42547787843135
2024-07-20,58.26281588550458
