,MKT_EXBTCETH
2022-07-30,35.58427404524732
2022-07-31,35.11300831913239
2022-08-01,34.73696833474023
2022-08-02,33.965319328359
2022-08-03,34.42610427570082
2022-08-04,34.862685370062096
2022-08-05,36.271771274603495
2022-08-06,36.05653080173018
2022-08-07,36.63568252544113
2022-08-08,37.40970220998103
2022-08-09,36.229504631823026
2022-08-10,37.86124258356791
2022-08-11,37.549694555534714
2022-08-12,38.53202245296301
2022-08-13,38.44725257623831
2022-08-14,38.238692377522966
2022-08-15,37.52570290768582
2022-08-16,37.50371784594002
2022-08-17,36.1091116951075
2022-08-18,34.69739481467283
2022-08-19,31.638228530762998
2022-08-20,31.629886412476317
2022-08-21,32.71355571786822
2022-08-22,32.40556183157414
2022-08-23,32.89006365176764
2022-08-24,32.522911920966244
2022-08-25,32.92649053897799
2022-08-26,30.251549756584705
2022-08-27,30.26284933095664
2022-08-28,29.360245347813454
2022-08-29,30.890063465425754
2022-08-30,30.316266319846292
2022-08-31,30.25706570029406
2022-09-01,30.683228798366518
2022-09-02,30.576881776501597
2022-09-03,30.79978512908038
2022-09-04,31.3563025801692
2022-09-05,31.47209431262169
2022-09-06,29.499491342117786
2022-09-07,31.027791882051226
2022-09-08,31.467209138002428
2022-09-09,33.14667590972251
2022-09-10,33.47439677662338
2022-09-11,33.32328778131273
2022-09-12,33.58449085725413
2022-09-13,30.812824444801645
2022-09-14,31.528298577369203
2022-09-15,30.45809293946152
2022-09-16,30.90301421512512
2022-09-17,31.83277213267103
2022-09-18,29.470074019513596
2022-09-19,30.326157326523457
2022-09-20,29.87428434910927
2022-09-21,29.222213302203787
2022-09-22,31.47683492920314
2022-09-23,32.15274796273732
2022-09-24,31.59483459223342
2022-09-25,31.35642420294143
2022-09-26,31.551776517504805
2022-09-27,30.985585599800224
2022-09-28,31.19303890633634
2022-09-29,31.799264590550912
2022-09-30,31.579475208040176
2022-10-01,31.233938462987016
2022-10-02,30.554572602259196
2022-10-03,31.288760247670588
2022-10-04,32.24854355720711
2022-10-05,32.238117973153955
2022-10-06,31.850163162929157
2022-10-07,31.81771944199839
2022-10-08,31.465644058822477
2022-10-09,31.862118142010452
2022-10-10,30.4206872317144
2022-10-11,29.937604536476037
2022-10-12,29.913402522106608
2022-10-13,29.59839000460735
2022-10-14,29.47653815705276
2022-10-15,29.198125299219157
2022-10-16,29.556887866237204
2022-10-17,30.10736057291493
2022-10-18,29.57638878542858
2022-10-19,28.800144255452803
2022-10-20,28.378891098293707
2022-10-21,28.759026420381744
2022-10-22,29.035810085833575
2022-10-23,29.79604072225941
2022-10-24,29.149296876580966
2022-10-25,30.518861623017678
2022-10-26,31.301827561723066
2022-10-27,30.842406192852494
2022-10-28,32.00664954494739
2022-10-29,33.421520328606185
2022-10-30,33.128397979532494
2022-10-31,33.744727749938924
2022-11-01,33.8529975384087
2022-11-02,32.6962225814849
2022-11-03,33.14297871515375
2022-11-04,35.93519255758964
2022-11-05,36.10091871320789
2022-11-06,34.050200085440416
2022-11-07,33.76008435176822
2022-11-08,29.760742600667143
2022-11-09,23.980572455533064
2022-11-10,28.07364838818069
2022-11-11,27.071531045858677
2022-11-12,25.821838693941434
2022-11-13,24.913323825718038
2022-11-14,25.62183207372192
2022-11-15,26.00047458640698
2022-11-16,25.414346484955914
2022-11-17,25.216648008204466
2022-11-18,25.398394352324555
2022-11-19,25.35295073690892
2022-11-20,24.00076380510701
2022-11-21,23.515968332202107
2022-11-22,24.541723123036896
2022-11-23,26.066532570414264
2022-11-24,26.292471769546772
2022-11-25,26.34430786517387
2022-11-26,26.54093321307873
2022-11-27,26.613974569289923
2022-11-28,25.873649650770307
2022-11-29,26.36026154570138
2022-11-30,27.274955282595425
2022-12-01,26.682336139715595
2022-12-02,27.04017050345057
2022-12-03,26.494855271236524
2022-12-04,26.934757801618687
2022-12-05,26.736453312590314
2022-12-06,26.799182481225586
2022-12-07,25.969915935895788
2022-12-08,26.54020145958318
2022-12-09,26.241913912554022
2022-12-10,26.243517712859337
2022-12-11,25.739442422474863
2022-12-12,25.525683515529657
2022-12-13,25.938386869080226
2022-12-14,25.497936964389183
2022-12-15,24.866231293654085
2022-12-16,22.33908276696203
2022-12-17,22.88781679481189
2022-12-18,22.91990602162714
2022-12-19,21.927893261788732
2022-12-20,22.7760231607058
2022-12-21,22.46902343534248
2022-12-22,22.617262835209974
2022-12-23,22.607277651101523
2022-12-24,22.485973334484623
2022-12-25,22.396493882206038
2022-12-26,22.75501769187373
2022-12-27,22.609080984019887
2022-12-28,21.844806645390584
2022-12-29,21.759922353857206
2022-12-30,21.766914220904166
2022-12-31,21.80310305196118
2023-01-01,21.90184635764471
2023-01-02,22.426501633864966
2023-01-03,22.628322217559163
2023-01-04,23.422114604784063
2023-01-05,23.079509638941317
2023-01-06,23.491744387722484
2023-01-07,23.448461246844037
2023-01-08,24.41282100863336
2023-01-09,25.11497745638013
2023-01-10,25.4724943017479
2023-01-11,26.31291401156145
2023-01-12,26.88904123273873
2023-01-13,27.97148876906668
2023-01-14,29.811958118002792
2023-01-15,29.491714937618273
2023-01-16,29.339103487910258
2023-01-17,29.2093975892187
2023-01-18,27.884724337129768
2023-01-19,28.742337889341897
2023-01-20,31.192758654428417
2023-01-21,30.802789739480296
2023-01-22,31.298489648587196
2023-01-23,31.71801754287273
2023-01-24,30.32614906054136
2023-01-25,32.17009700321813
2023-01-26,32.07470005553053
2023-01-27,32.68137481745286
2023-01-28,32.25339762780796
2023-01-29,33.42542653816235
2023-01-30,31.665967979844257
2023-01-31,32.2747902073708
2023-02-01,33.48224816230348
2023-02-02,33.35078082120278
2023-02-03,34.09746736468271
2023-02-04,34.03336876093924
2023-02-05,33.11547912060814
2023-02-06,32.40953399848823
2023-02-07,33.880774435993054
2023-02-08,33.204412951256664
2023-02-09,30.502192028999914
2023-02-10,30.538952069191343
2023-02-11,31.10425696769171
2023-02-12,30.80646591390654
2023-02-13,30.155065201441417
2023-02-14,31.149922910151105
2023-02-15,33.45692526350486
2023-02-16,31.64752311139595
2023-02-17,33.312201419138056
2023-02-18,33.53470396726975
2023-02-19,33.56081889293223
2023-02-20,34.28782815939961
2023-02-21,33.3007704004979
2023-02-22,33.18772539260825
2023-02-23,32.86185839853012
2023-02-24,31.606011496892844
2023-02-25,31.183125754606255
2023-02-26,31.905574673727806
2023-02-27,31.428700712003216
2023-02-28,30.69877984031181
2023-03-01,31.627146857454324
2023-03-02,30.958101361445685
2023-03-03,29.766419708717272
2023-03-04,29.214602705503236
2023-03-05,29.22578491992508
2023-03-06,29.175057685768508
2023-03-07,29.06147298836591
2023-03-08,28.11846071876372
2023-03-09,26.878956313670294
2023-03-10,26.96191100367342
2023-03-11,26.5390647392667
2023-03-12,28.508364049793084
2023-03-13,29.68166260432699
2023-03-14,30.331829689476507
2023-03-15,28.627251448444714
2023-03-16,29.5232974080467
2023-03-17,31.40610922781609
2023-03-18,30.441709933362343
2023-03-19,31.132909684111436
2023-03-20,30.057872658158143
2023-03-21,31.981483238465426
2023-03-22,30.56757261545392
2023-03-23,31.70605506738963
2023-03-24,30.450196043709305
2023-03-25,30.21515491431021
2023-03-26,30.81765305100174
2023-03-27,29.8489980878868
2023-03-28,30.749176204997912
2023-03-29,31.637352073721825
2023-03-30,31.53909295736271
2023-03-31,32.20310055217283
2023-04-01,31.888173059842966
2023-04-02,31.430974957480913
2023-04-03,31.389698905341824
2023-04-04,31.827674443432645
2023-04-05,31.99203378537027
2023-04-06,31.488572522079373
2023-04-07,31.343471432552082
2023-04-08,31.04221251974493
2023-04-09,31.31131599608611
2023-04-10,32.089479997203085
2023-04-11,32.36958913195046
2023-04-12,32.19479370153701
2023-04-13,33.32224951520523
2023-04-14,34.47298130520128
2023-04-15,34.593804202922854
2023-04-16,35.34817832196524
2023-04-17,34.58687089110744
2023-04-18,35.49830868502096
2023-04-19,32.702329506342345
2023-04-20,31.870352530311173
2023-04-21,30.784794260673863
2023-04-22,31.57210732010316
2023-04-23,30.992103745313273
2023-04-24,30.904419054001785
2023-04-25,31.582774094340138
2023-04-26,31.01264543896437
2023-04-27,31.599541848943176
2023-04-28,31.578176055888292
2023-04-29,31.71375837415767
2023-04-30,31.554307960843257
2023-05-01,30.772736960033658
2023-05-02,30.820898593283047
2023-05-03,31.062043749951634
2023-05-04,30.5889295484479
2023-05-05,31.15315047798391
2023-05-06,29.990784966232813
2023-05-07,29.735345486932662
2023-05-08,28.271818232557195
2023-05-09,28.3183200349008
2023-05-10,28.68388062823797
2023-05-11,27.741545071330947
2023-05-12,28.377968142950845
2023-05-13,28.194000306216456
2023-05-14,28.411394374707164
2023-05-15,28.555142245123093
2023-05-16,28.639446204255385
2023-05-17,29.17386661696605
2023-05-18,28.7168739027106
2023-05-19,28.773680295718073
2023-05-20,28.83849165228512
2023-05-21,28.251882348698853
2023-05-22,28.45607518660881
2023-05-23,28.815326808512935
2023-05-24,27.906043506264112
2023-05-25,27.834462752235865
2023-05-26,28.184192257704755
2023-05-27,28.562405962948244
2023-05-28,29.351967140729982
2023-05-29,29.170173543266937
2023-05-30,29.403351559113787
2023-05-31,28.874710254614875
2023-06-01,28.585313317406815
2023-06-02,29.437513246422203
2023-06-03,29.32408011726026
2023-06-04,29.479361970241317
2023-06-05,27.351520585508908
2023-06-06,28.121922513227542
2023-06-07,26.583862337427032
2023-06-08,26.73430361477815
2023-06-09,26.428042467615093
2023-06-10,23.83789305195803
2023-06-11,23.877974096939873
2023-06-12,23.915782123798163
2023-06-13,24.275155504948014
2023-06-14,23.33331767210383
2023-06-15,23.408603054175966
2023-06-16,23.681791428405354
2023-06-17,24.066377708979385
2023-06-18,23.9406572888657
2023-06-19,24.16816170029709
2023-06-20,24.82523786704235
2023-06-21,25.681503098424272
2023-06-22,25.312030320595834
2023-06-23,26.211662188228008
2023-06-24,25.685423941086583
2023-06-25,26.068274039722795
2023-06-26,25.658302485336936
2023-06-27,26.09463559736319
2023-06-28,24.832304296500183
2023-06-29,25.503019600952687
2023-06-30,26.724003207301195
2023-07-01,27.053964954876523
2023-07-02,27.280586730608853
2023-07-03,27.44047969561431
2023-07-04,27.044848114157233
2023-07-05,26.493177006574154
2023-07-06,25.762830106567964
2023-07-07,26.456156450848674
2023-07-08,26.567109264200173
2023-07-09,26.309865012816463
2023-07-10,26.653068278252224
2023-07-11,26.816236301488868
2023-07-12,26.62076757296582
2023-07-13,31.879931337195444
2023-07-14,30.473225272043774
2023-07-15,30.680027661804154
2023-07-16,30.4354057471447
2023-07-17,30.535014420938833
2023-07-18,30.38070240062101
2023-07-19,31.087373849876933
2023-07-20,31.076648945804713
2023-07-21,30.93460003565665
2023-07-22,30.231206604741416
2023-07-23,30.5317427011776
2023-07-24,29.39249701908847
2023-07-25,29.481380413562142
2023-07-26,29.911512463598722
2023-07-27,29.945241155382963
2023-07-28,29.989021658556066
2023-07-29,30.268031541553892
2023-07-30,29.948627858170084
2023-07-31,29.642824737546793
2023-08-01,30.03408470539674
2023-08-02,28.983250692767843
2023-08-03,28.527708804524586
2023-08-04,28.359599339530796
2023-08-05,28.464297673246584
2023-08-06,28.393920364983583
2023-08-07,28.362115938990762
2023-08-08,28.957531114858615
2023-08-09,29.092717104759284
2023-08-10,28.86108230314777
2023-08-11,28.795779209677008
2023-08-12,28.840712537683817
2023-08-13,28.537590836476234
2023-08-14,28.813109116659145
2023-08-15,27.822823639994336
2023-08-16,26.656062206222934
2023-08-17,24.40204999244925
2023-08-18,24.62301976796805
2023-08-19,25.02011845673743
2023-08-20,25.22923360101374
2023-08-21,24.634060800024223
2023-08-22,24.427835191148876
2023-08-23,25.140556230094553
2023-08-24,24.745724831671012
2023-08-25,24.56405701498524
2023-08-26,24.49066292162335
2023-08-27,24.655072574214927
2023-08-28,24.631813105022218
2023-08-29,25.543605348218613
2023-08-30,24.883172122494766
2023-08-31,23.99365181359836
2023-09-01,23.58242976306189
2023-09-02,23.686700103922654
2023-09-03,23.753541014552365
2023-09-04,23.79024374729529
2023-09-05,23.89084410198948
2023-09-06,23.883348596312615
2023-09-07,24.067561917530604
2023-09-08,23.838500304105033
2023-09-09,23.75281533295529
2023-09-10,23.157065833297413
2023-09-11,22.33611192902144
2023-09-12,22.709527835322536
2023-09-13,22.971073269031304
2023-09-14,23.281330688791698
2023-09-15,23.65979457036662
2023-09-16,23.67807364570913
2023-09-17,23.324650790574225
2023-09-18,23.758412051715126
2023-09-19,24.153816876649625
2023-09-20,24.098725263171588
2023-09-21,23.45699531465064
2023-09-22,23.610161181823695
2023-09-23,23.61285591487146
2023-09-24,23.317514761610646
2023-09-25,23.587485449081022
2023-09-26,23.52241257753227
2023-09-27,23.55777149668386
2023-09-28,24.190084096545117
2023-09-29,24.429221860791316
2023-09-30,24.593041303974726
2023-10-01,25.45936907870068
2023-10-02,24.73740055172091
2023-10-03,24.82057622574861
2023-10-04,24.700016857537975
2023-10-05,24.36491900521831
2023-10-06,24.737629318178286
2023-10-07,24.56833422043586
2023-10-08,24.408232358910404
2023-10-09,23.564274394014753
2023-10-10,23.519162336771767
2023-10-11,23.313997567300664
2023-10-12,22.99896658156391
2023-10-13,23.19584944251145
2023-10-14,23.294357476183553
2023-10-15,23.40286486541756
2023-10-16,24.017817449987756
2023-10-17,23.558822124422814
2023-10-18,23.377595480337025
2023-10-19,23.856281076195472
2023-10-20,24.36005760484702
2023-10-21,25.268301656448354
2023-10-22,25.769548461761836
2023-10-23,27.26831766607963
2023-10-24,27.02234551770342
2023-10-25,27.49244825825709
2023-10-26,27.59270234979811
2023-10-27,27.1876293528172
2023-10-28,27.4272354326217
2023-10-29,27.940198678019595
2023-10-30,28.59266196157198
2023-10-31,28.957527598688426
2023-11-01,30.028875057264
2023-11-02,29.710336006348363
2023-11-03,29.837235365713116
2023-11-04,30.56129047475608
2023-11-05,31.311965146805676
2023-11-06,32.90600249491168
2023-11-07,32.15921372404381
2023-11-08,32.79060138392851
2023-11-09,33.13800034952743
2023-11-10,34.81208760551679
2023-11-11,35.220149804431
2023-11-12,35.38947713786691
2023-11-13,33.77530262665395
2023-11-14,33.60266130120904
2023-11-15,36.06683251403059
2023-11-16,34.232067589514536
2023-11-17,34.36937275400779
2023-11-18,34.18641424922843
2023-11-19,35.12509446475231
2023-11-20,34.235037196488555
2023-11-21,31.551885384026402
2023-11-22,33.911525434790164
2023-11-23,33.982700378542994
2023-11-24,34.244387580981595
2023-11-25,34.87490028812506
2023-11-26,34.43463507738416
2023-11-27,33.495795408879914
2023-11-28,34.13105146560619
2023-11-29,34.07878830772815
2023-11-30,34.15203973462111
2023-12-01,34.604697232976626
2023-12-02,35.70863807270145
2023-12-03,35.50967220717951
2023-12-04,36.040614258177634
2023-12-05,36.335782225534075
2023-12-06,36.54144942341441
2023-12-07,37.96551604700841
2023-12-08,40.59503132662808
2023-12-09,40.319450428975614
2023-12-10,41.35515832199412
2023-12-11,39.268853428688956
2023-12-12,40.04434996720722
2023-12-13,41.07772896800564
2023-12-14,41.78565156628926
2023-12-15,40.10088131268575
2023-12-16,41.25608783028405
2023-12-17,40.00448222021791
2023-12-18,40.74226374160357
2023-12-19,40.22586045385625
2023-12-20,42.13531489465838
2023-12-21,45.00774822559834
2023-12-22,46.09645310100225
2023-12-23,47.335966865757314
2023-12-24,47.32414207244944
2023-12-25,49.386422935263326
2023-12-26,48.25716261140499
2023-12-27,49.1414792392543
2023-12-28,47.9442327551189
2023-12-29,47.883289304126656
2023-12-30,47.474034145253114
2023-12-31,47.33856789318389
2024-01-01,49.69637104375762
2024-01-02,48.91892930914454
2024-01-03,46.12739705368893
2024-01-04,47.77832980561623
2024-01-05,46.14955706545258
2024-01-06,44.147497894274636
2024-01-07,42.59137222153151
2024-01-08,45.35299106166755
2024-01-09,44.64253303477
2024-01-10,47.68351047077236
2024-01-11,48.159644623824995
2024-01-12,45.64783107393508
2024-01-13,46.529797050956226
2024-01-14,45.335899252694816
2024-01-15,46.195951507833314
2024-01-16,46.62162122875653
2024-01-17,46.55471591165722
2024-01-18,44.322953805048236
2024-01-19,44.335009052810896
2024-01-20,44.559592439671796
2024-01-21,43.951517967532624
2024-01-22,41.530077849586625
2024-01-23,41.29614203011493
2024-01-24,41.98052003294986
2024-01-25,41.425707182916774
2024-01-26,43.35754726597359
2024-01-27,43.76879227445276
2024-01-28,43.85295916902282
2024-01-29,45.52629280660149
2024-01-30,44.956445299104644
2024-01-31,43.5053495243898
2024-02-01,44.176160594002795
2024-02-02,45.030370063620474
2024-02-03,44.579477782179865
2024-02-04,43.96353693041562
2024-02-05,44.148002103909946
2024-02-06,44.43727577998404
2024-02-07,45.595182380120015
2024-02-08,46.02850251706207
2024-02-09,47.626728203876226
2024-02-10,48.012772452733174
2024-02-11,47.96471622335737
2024-02-12,49.41690552898238
2024-02-13,48.958192581616885
2024-02-14,50.69121145063092
2024-02-15,51.324482133372626
2024-02-16,50.72502754635194
2024-02-17,50.362703001720476
2024-02-18,51.20312278928441
2024-02-19,51.74943203093787
2024-02-20,50.867320248115924
2024-02-21,49.93248273334379
2024-02-22,49.35899966970144
2024-02-23,49.34563306639794
2024-02-24,50.64878733934351
2024-02-25,50.93737436631833
2024-02-26,52.690451552476624
2024-02-27,53.02490357901182
2024-02-28,55.25866993866908
2024-02-29,56.042319738936484
2024-03-01,58.667628575311504
2024-03-02,61.54680497995234
2024-03-03,61.34276606781057
2024-03-04,63.69545860787379
2024-03-05,60.02496726237885
2024-03-06,63.71512597231086
2024-03-07,66.1862625025776
2024-03-08,66.73902695835616
2024-03-09,67.10365050852745
2024-03-10,67.00440313274555
2024-03-11,70.41926534459499
2024-03-12,70.1649172118023
2024-03-13,73.55949877128226
2024-03-14,74.0082894555233
2024-03-15,73.13456462131637
2024-03-16,68.38645720773032
2024-03-17,72.17309198050307
2024-03-18,70.20203045660098
2024-03-19,63.47927576813558
2024-03-20,69.80368626808654
2024-03-21,68.39927065354307
2024-03-22,67.19228038811545
2024-03-23,67.24627246870867
2024-03-24,70.36777427244397
2024-03-25,72.50434872465527
2024-03-26,73.15552999202087
2024-03-27,71.96353935938549
2024-03-28,73.54182144256565
2024-03-29,74.23934174286413
2024-03-30,73.40147663033706
2024-03-31,75.77399764719759
2024-04-01,72.12139029252286
2024-04-02,67.91493235526066
2024-04-03,67.67200249706312
2024-04-04,68.91700194209474
2024-04-05,67.07549951424234
2024-04-06,68.62125050363245
2024-04-07,69.44929098958757
2024-04-08,70.79649071794383
2024-04-09,67.9228224124528
2024-04-10,68.36455894225281
2024-04-11,67.44457728166486
2024-04-12,60.37861296727669
2024-04-13,54.07712857062563
2024-04-14,57.73130692381119
2024-04-15,55.3156742643237
2024-04-16,54.73723384643413
2024-04-17,53.41449912582226
2024-04-18,55.74554505610795
2024-04-19,56.087389547983825
2024-04-20,59.62571797830451
2024-04-21,59.106310630985014
2024-04-22,61.58451243829678
2024-04-23,61.05805672021081
2024-04-24,58.901294567381804
2024-04-25,58.64858123483283
2024-04-26,57.34783848215312
2024-04-27,57.64441440204037
2024-04-28,57.02025613805479
2024-04-29,56.68302608402067
2024-04-30,53.72007817155793
2024-05-01,54.683572991267496
2024-05-02,55.266593646576254
2024-05-03,57.695422220841564
2024-05-04,58.2868100107645
2024-05-05,58.55978996355019
2024-05-06,58.87743515500996
2024-05-07,57.291906643851654
2024-05-08,56.45723324302915
2024-05-09,58.51358948951505
2024-05-10,56.4094408028431
2024-05-11,56.32259701114039
2024-05-12,56.07199319531906
2024-05-13,56.63928930137063
2024-05-14,54.94285938658366
2024-05-15,58.78815919157538
2024-05-16,58.542589166744094
2024-05-17,60.835012830498655
2024-05-18,61.07404860362795
2024-05-19,59.84158698608819
2024-05-20,65.04377755152709
2024-05-21,64.74968580992281
2024-05-22,63.63980316748666
2024-05-23,62.804298496230835
2024-05-24,62.23334489841454
2024-05-25,63.080682515144225
2024-05-26,61.937194574844625
2024-05-27,63.58089202246223
2024-05-28,62.805040957225074
2024-05-29,62.113132705603476
2024-05-30,61.45926647491541
2024-05-31,61.151823358864036
2024-06-01,61.45071347635614
2024-06-02,60.64832288951032
2024-06-03,61.3527950049504
2024-06-04,63.97702935199659
2024-06-05,64.81733111294406
2024-06-06,64.11880000831044
2024-06-07,61.00070635509886
2024-06-08,59.80738950395561
2024-06-09,60.49570472012245
2024-06-10,58.89431503346643
2024-06-11,56.14284204638882
2024-06-12,58.35779775762104
2024-06-13,55.904658866405946
2024-06-14,54.84236371514426
2024-06-15,55.71079885176389
2024-06-16,56.62956106379568
2024-06-17,54.33682950013551
2024-06-18,51.9456332242436
2024-06-19,52.39301412277003
2024-06-20,51.964456837699025
2024-06-21,51.90719139490517
2024-06-22,51.74349232192623
2024-06-23,50.509602706169645
2024-06-24,50.66862901848551
2024-06-25,52.05740474941521
2024-06-26,51.55079080728034
2024-06-27,53.67880429921683
2024-06-28,51.79780200334121
2024-06-29,51.727201692335356
2024-06-30,53.327596524387964
2024-07-01,53.1186544609661
2024-07-02,54.193330633981596
2024-07-03,51.05137585011995
2024-07-04,46.59948483446533
2024-07-05,46.59060516926202
2024-07-06,49.74011187667599
2024-07-07,46.14269125933227
2024-07-08,48.171195846907224
2024-07-09,48.93601581120883
2024-07-10,49.31883999308752
2024-07-11,48.68651284005712
2024-07-12,50.02881412240174
2024-07-13,51.32722496262288
2024-07-14,52.534998928802125
2024-07-15,55.918851987886164
2024-07-16,56.11231863561091
2024-07-17,55.457637195260205
2024-07-18,55.03323768929219
2024-07-19,57.316869541169524
2024-07-20,58.162838035287834
