,MKT_EXBTCETH
2022-05-06,56.51847283391641
2022-05-07,54.68852164331048
2022-05-08,53.232747402793336
2022-05-09,43.832874451268474
2022-05-10,46.64493495900268
2022-05-11,37.0997528515714
2022-05-12,34.87614734979672
2022-05-13,38.290038797659726
2022-05-14,39.36633721968343
2022-05-15,42.13418628308735
2022-05-16,39.02837005786785
2022-05-17,40.75948649212284
2022-05-18,36.67606629727936
2022-05-19,38.5732315044364
2022-05-20,37.29719048401198
2022-05-21,38.197409627449815
2022-05-22,39.31626813652404
2022-05-23,37.88722173824931
2022-05-24,38.66399792965238
2022-05-25,37.934982991236225
2022-05-26,35.17070506615452
2022-05-27,34.26755249723404
2022-05-28,35.40645193320922
2022-05-29,36.03813714893061
2022-05-30,38.8909552193032
2022-05-31,38.979311650791225
2022-06-01,35.74394374409827
2022-06-02,37.09517037648787
2022-06-03,35.40003343358675
2022-06-04,35.90930976014686
2022-06-05,35.66257347613931
2022-06-06,36.90291633721531
2022-06-07,36.0195983108367
2022-06-08,35.64009060344973
2022-06-09,35.86711370933044
2022-06-10,33.78039587096687
2022-06-11,31.509471079914174
2022-06-12,29.031862621927218
2022-06-13,26.448071092331382
2022-06-14,27.002841241188097
2022-06-15,29.674310320816122
2022-06-16,26.256977299905515
2022-06-17,26.909914438719152
2022-06-18,25.61706957799578
2022-06-19,27.642513303928613
2022-06-20,28.068867860500756
2022-06-21,28.852622084055763
2022-06-22,27.638009874891416
2022-06-23,29.52385752812888
2022-06-24,31.259129217690536
2022-06-25,31.591775983034303
2022-06-26,30.437535705878293
2022-06-27,30.13952126895051
2022-06-28,28.535487446788814
2022-06-29,28.12290745261255
2022-06-30,27.928331264175405
2022-07-01,27.241841000811938
2022-07-02,27.467954327821552
2022-07-03,27.60919203480397
2022-07-04,28.979017047509277
2022-07-05,28.421171765252534
2022-07-06,29.109759863370364
2022-07-07,30.196728454364933
2022-07-08,29.845428427941695
2022-07-09,30.420661457499097
2022-07-10,29.177041787132925
2022-07-11,27.42665712906746
2022-07-12,26.76360139529443
2022-07-13,28.187225424289856
2022-07-14,29.218798683963954
2022-07-15,29.25802077204373
2022-07-16,30.68086367153391
2022-07-17,30.147754465640503
2022-07-18,32.93194482411769
2022-07-19,33.77806918253142
2022-07-20,32.29098660195318
2022-07-21,33.129410239165395
2022-07-22,32.0934375109557
2022-07-23,32.27507811213841
2022-07-24,32.556764654580725
2022-07-25,29.950655777231717
2022-07-26,30.065024049952466
2022-07-27,33.06176173688631
2022-07-28,34.650300043914086
2022-07-29,35.20020296846023
2022-07-30,35.65928338681042
2022-07-31,35.2385276592265
2022-08-01,34.85461305753405
2022-08-02,34.088761009499045
2022-08-03,34.53687107851126
2022-08-04,34.98933078603723
2022-08-05,36.3964480853521
2022-08-06,36.214697404212245
2022-08-07,36.78851291145534
2022-08-08,37.557801288379736
2022-08-09,36.35863331202845
2022-08-10,37.959060844706606
2022-08-11,37.65136797714847
2022-08-12,38.603567018197666
2022-08-13,38.52692710191118
2022-08-14,38.40030221584412
2022-08-15,37.69000529499718
2022-08-16,37.693044555313
2022-08-17,36.314039284791434
2022-08-18,34.886922579286974
2022-08-19,31.829271672892833
2022-08-20,31.820219705854335
2022-08-21,32.91277152463241
2022-08-22,32.622830728968516
2022-08-23,33.11460003978653
2022-08-24,32.747093636747884
2022-08-25,33.16875564209593
2022-08-26,30.492582431769222
2022-08-27,30.519678921096617
2022-08-28,29.618179640205295
2022-08-29,31.1333305871957
2022-08-30,30.57199548973335
2022-08-31,30.496747315948173
2022-09-01,30.923470238005763
2022-09-02,30.81744634163369
2022-09-03,31.075690853098187
2022-09-04,31.62408387663066
2022-09-05,31.725797781779296
2022-09-06,29.749380537790515
2022-09-07,31.27294638928294
2022-09-08,31.692631897212266
2022-09-09,33.40461544501732
2022-09-10,33.72993752137223
2022-09-11,33.574383734182774
2022-09-12,33.80303886232076
2022-09-13,31.05031819064985
2022-09-14,31.756347428845324
2022-09-15,30.678473893965393
2022-09-16,31.13690761030783
2022-09-17,32.043110756530226
2022-09-18,29.664744669956093
2022-09-19,30.52641322548363
2022-09-20,30.078619758998315
2022-09-21,29.431783546227386
2022-09-22,31.66566288903526
2022-09-23,32.31681704490546
2022-09-24,31.745210773308802
2022-09-25,31.511675868744817
2022-09-26,31.68209345668636
2022-09-27,31.08872253516997
2022-09-28,31.290060598699732
2022-09-29,31.891938234371032
2022-09-30,31.68991558559738
2022-10-01,31.35220295075392
2022-10-02,30.68588478202459
2022-10-03,31.402893342979972
2022-10-04,32.352643749574945
2022-10-05,32.31658791099626
2022-10-06,31.928946352088733
2022-10-07,31.89252768249841
2022-10-08,31.557491148048268
2022-10-09,31.94259765953514
2022-10-10,30.498341729764633
2022-10-11,30.042736819800968
2022-10-12,30.004732725450246
2022-10-13,29.691556300405193
2022-10-14,29.568329127510033
2022-10-15,29.299065902535297
2022-10-16,29.651571643605575
2022-10-17,30.186044253450856
2022-10-18,29.65157365134669
2022-10-19,28.876746797890153
2022-10-20,28.48309728712127
2022-10-21,28.86746623274944
2022-10-22,29.169080151823728
2022-10-23,29.931111163799457
2022-10-24,29.294391366583728
2022-10-25,30.655835466898562
2022-10-26,31.44985465541393
2022-10-27,30.976280235710018
2022-10-28,32.144643087494345
2022-10-29,33.53970449680721
2022-10-30,33.23444938836689
2022-10-31,33.865593747721576
2022-11-01,33.97100266102307
2022-11-02,32.80024904385363
2022-11-03,33.25919714651577
2022-11-04,36.027129137394134
2022-11-05,36.15524939323738
2022-11-06,34.162735407269906
2022-11-07,33.8786417066999
2022-11-08,29.911293047918257
2022-11-09,24.20888059078177
2022-11-10,28.31743970823354
2022-11-11,27.287534281061344
2022-11-12,26.075794646354243
2022-11-13,25.144448072029952
2022-11-14,25.81615596331867
2022-11-15,26.19057737576309
2022-11-16,25.61722606967108
2022-11-17,25.431351268019476
2022-11-18,25.62853978790925
2022-11-19,25.59739421864238
2022-11-20,24.234974429313226
2022-11-21,23.742086746262835
2022-11-22,24.76167781986946
2022-11-23,26.28732335685117
2022-11-24,26.502935817731565
2022-11-25,26.55100926422741
2022-11-26,26.747746244005427
2022-11-27,26.83071694850997
2022-11-28,26.069456220151192
2022-11-29,26.552585485139296
2022-11-30,27.44786528409317
2022-12-01,26.845100614985444
2022-12-02,27.202249980087394
2022-12-03,26.681164761826437
2022-12-04,27.108331236877753
2022-12-05,26.913696665233978
2022-12-06,26.972801989443912
2022-12-07,26.144798171766205
2022-12-08,26.714978231292175
2022-12-09,26.416678053601554
2022-12-10,26.424142324729882
2022-12-11,25.92077422354156
2022-12-12,25.695943595731197
2022-12-13,26.1003870455478
2022-12-14,25.67038216667991
2022-12-15,25.040562313613695
2022-12-16,22.48276095328655
2022-12-17,23.039544395571575
2022-12-18,23.080547311993957
2022-12-19,22.08072196602504
2022-12-20,22.928703589837117
2022-12-21,22.61052773005664
2022-12-22,22.76437841454171
2022-12-23,22.756687926702238
2022-12-24,22.641421712792102
2022-12-25,22.553569854984094
2022-12-26,22.9119258366641
2022-12-27,22.764049336582236
2022-12-28,22.010420024999696
2022-12-29,21.93043712699136
2022-12-30,21.941285473597965
2022-12-31,21.975641944055425
2023-01-01,22.076562121612014
2023-01-02,22.593165607825373
2023-01-03,22.77756674602052
2023-01-04,23.581136847459156
2023-01-05,23.246249091444163
2023-01-06,23.66132572097931
2023-01-07,23.621228639864984
2023-01-08,24.596902372545696
2023-01-09,25.30654994700754
2023-01-10,25.681514827102497
2023-01-11,26.529429290450263
2023-01-12,27.1226743981501
2023-01-13,28.21296279330078
2023-01-14,30.013424532282563
2023-01-15,29.722508906919646
2023-01-16,29.55736119903307
2023-01-17,29.427133241915982
2023-01-18,28.121490089857996
2023-01-19,28.991687245647903
2023-01-20,31.47331639216098
2023-01-21,31.11073528786925
2023-01-22,31.63832577035291
2023-01-23,32.05390079376661
2023-01-24,30.661642318882333
2023-01-25,32.612079574274496
2023-01-26,32.49938443198419
2023-01-27,33.117643949140415
2023-01-28,32.7015917660356
2023-01-29,33.87225437326496
2023-01-30,32.105017191418796
2023-01-31,32.71916498521764
2023-02-01,33.960795919950854
2023-02-02,33.81794647627384
2023-02-03,34.589556683974024
2023-02-04,34.526170015512356
2023-02-05,33.60484267897611
2023-02-06,32.895130758085195
2023-02-07,34.39346465706352
2023-02-08,33.69737140650142
2023-02-09,30.929787673038255
2023-02-10,30.987620712665787
2023-02-11,31.56154026769099
2023-02-12,31.24308398900698
2023-02-13,30.604835228165566
2023-02-14,31.61743593830948
2023-02-15,33.96520075149429
2023-02-16,32.115877331459686
2023-02-17,33.80194452611892
2023-02-18,33.99394455351035
2023-02-19,33.990120975283084
2023-02-20,34.70511027794546
2023-02-21,33.72453135716113
2023-02-22,33.626380163191115
2023-02-23,33.27543800048182
2023-02-24,32.00674676718804
2023-02-25,31.577691547351165
2023-02-26,32.31147333682448
2023-02-27,31.836196621223202
2023-02-28,31.075258396326884
2023-03-01,32.020194933573976
2023-03-02,31.34758647490156
2023-03-03,30.127303394747795
2023-03-04,29.563151033986273
2023-03-05,29.569251728028316
2023-03-06,29.522987804340595
2023-03-07,29.3916444813915
2023-03-08,28.452754558383237
2023-03-09,27.22609045222409
2023-03-10,27.297022127337783
2023-03-11,26.87001691208348
2023-03-12,28.879683368209424
2023-03-13,30.08976949639201
2023-03-14,30.760685504831674
2023-03-15,29.02474186968548
2023-03-16,29.93831578666253
2023-03-17,31.83661427860598
2023-03-18,30.8293343019201
2023-03-19,31.530566157223767
2023-03-20,30.410747579150122
2023-03-21,32.334144203773285
2023-03-22,30.937667775751045
2023-03-23,32.08400917681366
2023-03-24,30.825648227016718
2023-03-25,30.608671165995776
2023-03-26,31.191514078536507
2023-03-27,30.248291583780322
2023-03-28,31.140062431232213
2023-03-29,32.04561271634449
2023-03-30,31.84618777852881
2023-03-31,32.52566678528583
2023-04-01,32.274711495789255
2023-04-02,31.880404402604412
2023-04-03,31.870625820446403
2023-04-04,32.24920808768353
2023-04-05,32.41847314136507
2023-04-06,31.917788818748495
2023-04-07,31.772112484492627
2023-04-08,31.497780355730708
2023-04-09,31.7642156389153
2023-04-10,32.53195760892405
2023-04-11,32.8264885353835
2023-04-12,32.64186439456919
2023-04-13,33.7032239438616
2023-04-14,34.67918362914528
2023-04-15,34.84544785777635
2023-04-16,35.58893738575157
2023-04-17,34.848274706956715
2023-04-18,35.73430965856063
2023-04-19,32.97360553791766
2023-04-20,32.14193812530506
2023-04-21,31.00646252866734
2023-04-22,31.83239775590142
2023-04-23,31.319929047424104
2023-04-24,31.232907428437713
2023-04-25,31.904365523264712
2023-04-26,31.32157097967761
2023-04-27,31.887621300233583
2023-04-28,31.876945349709686
2023-04-29,32.02818630976335
2023-04-30,31.869860730076304
2023-05-01,31.099219618534455
2023-05-02,31.13001006594111
2023-05-03,31.38279759055861
2023-05-04,30.906416010994757
2023-05-05,31.443735161807236
2023-05-06,30.321076404564934
2023-05-07,30.068934837629445
2023-05-08,28.63381442081773
2023-05-09,28.682363405314554
2023-05-10,29.01600576983031
2023-05-11,28.08330370619562
2023-05-12,28.677956579475598
2023-05-13,28.494133278418516
2023-05-14,28.72650615035292
2023-05-15,28.864785959805044
2023-05-16,28.951940770563922
2023-05-17,29.489015911955097
2023-05-18,29.038709596518103
2023-05-19,29.08687907064965
2023-05-20,29.163706847552824
2023-05-21,28.592491750447664
2023-05-22,28.81661307347062
2023-05-23,29.17054532704736
2023-05-24,28.259268696080547
2023-05-25,28.183266912361937
2023-05-26,28.50536462568456
2023-05-27,28.8766100669413
2023-05-28,29.651675735144583
2023-05-29,29.466309143052914
2023-05-30,29.694562571325346
2023-05-31,29.187109172156113
2023-06-01,28.90618486586707
2023-06-02,29.746906018531742
2023-06-03,29.64396058425364
2023-06-04,29.80118799913039
2023-06-05,27.632307074975877
2023-06-06,28.38645535172742
2023-06-07,26.834001689656834
2023-06-08,26.976482338950404
2023-06-09,26.637609397285246
2023-06-10,24.044795623984285
2023-06-11,24.08580865764129
2023-06-12,24.132100949735282
2023-06-13,24.505696235807218
2023-06-14,23.56014750893282
2023-06-15,23.62700360239393
2023-06-16,23.89224180852217
2023-06-17,24.300605957965928
2023-06-18,24.162867616855603
2023-06-19,24.387549717973002
2023-06-20,25.025216445343794
2023-06-21,25.878217415216227
2023-06-22,25.538048341207652
2023-06-23,26.434732134352018
2023-06-24,25.9225154085248
2023-06-25,26.26478411366796
2023-06-26,25.83094841821788
2023-06-27,26.238777273813497
2023-06-28,25.00102476722888
2023-06-29,25.672867722438347
2023-06-30,26.91196853014836
2023-07-01,27.25304964085019
2023-07-02,27.473685198415026
2023-07-03,27.637801623370663
2023-07-04,27.234531802327933
2023-07-05,26.689962819864128
2023-07-06,25.953710064235942
2023-07-07,26.607850026837347
2023-07-08,26.741473740797378
2023-07-09,26.47607921368733
2023-07-10,26.835471536579835
2023-07-11,26.987718059507703
2023-07-12,26.780870310110327
2023-07-13,32.01547042448446
2023-07-14,30.56346875996448
2023-07-15,30.738587289917735
2023-07-16,30.470703516049984
2023-07-17,30.54125500669496
2023-07-18,30.41981308458376
2023-07-19,31.129880899403027
2023-07-20,31.086165332699572
2023-07-21,30.96498657162652
2023-07-22,30.28937955850796
2023-07-23,30.575078105066172
2023-07-24,29.46180650078133
2023-07-25,29.567524363795318
2023-07-26,29.961741105200645
2023-07-27,30.005849893373426
2023-07-28,30.06685376032151
2023-07-29,30.330244625638407
2023-07-30,30.024380153235892
2023-07-31,29.693402577488047
2023-08-01,30.09365572501822
2023-08-02,29.04974486924471
2023-08-03,28.600359701592964
2023-08-04,28.41866588663272
2023-08-05,28.556781481310058
2023-08-06,28.48464278302346
2023-08-07,28.447270613508202
2023-08-08,29.025943743557843
2023-08-09,29.148640592917978
2023-08-10,28.917680856765166
2023-08-11,28.857698622618216
2023-08-12,28.903618160085497
2023-08-13,28.61165979377931
2023-08-14,28.875398031230386
2023-08-15,27.882200568963135
2023-08-16,26.748788851071136
2023-08-17,24.48892568120725
2023-08-18,24.728390627952415
2023-08-19,25.133498467983944
2023-08-20,25.34232471004637
2023-08-21,24.75089473667676
2023-08-22,24.555203049145188
2023-08-23,25.269934901900665
2023-08-24,24.892285430233922
2023-08-25,24.732614258125913
2023-08-26,24.656134320883787
2023-08-27,24.81221785768004
2023-08-28,24.800643146007587
2023-08-29,25.71639206511434
2023-08-30,25.062703693101717
2023-08-31,24.170412831735405
2023-09-01,23.76991437189075
2023-09-02,23.871237200950237
2023-09-03,23.92081903098888
2023-09-04,23.963164521800383
2023-09-05,24.057349504095626
2023-09-06,24.052889630064865
2023-09-07,24.233744219677472
2023-09-08,24.008706844005143
2023-09-09,23.930219140704814
2023-09-10,23.36028467666031
2023-09-11,22.570300060578703
2023-09-12,22.94018328006371
2023-09-13,23.208545928311448
2023-09-14,23.51822692731823
2023-09-15,23.893723911032506
2023-09-16,23.903114282213956
2023-09-17,23.56097547305031
2023-09-18,23.965716639236142
2023-09-19,24.334968800907404
2023-09-20,24.265800016487812
2023-09-21,23.63969787687
2023-09-22,23.776140437004965
2023-09-23,23.78867848111436
2023-09-24,23.501290923731702
2023-09-25,23.769219915650446
2023-09-26,23.69646848149718
2023-09-27,23.731488900948474
2023-09-28,24.320014477622937
2023-09-29,24.55644888443085
2023-09-30,24.703316825534216
2023-10-01,25.546762693733704
2023-10-02,24.840553390908724
2023-10-03,24.942525729810598
2023-10-04,24.82608811845099
2023-10-05,24.507473657691165
2023-10-06,24.85900504138289
2023-10-07,24.70285274769176
2023-10-08,24.54420338916698
2023-10-09,23.707023148215967
2023-10-10,23.656343665691676
2023-10-11,23.442358894621616
2023-10-12,23.140037343419195
2023-10-13,23.33630406005068
2023-10-14,23.43415414853542
2023-10-15,23.54773771416887
2023-10-16,24.15760461100085
2023-10-17,23.71303896108434
2023-10-18,23.52693808403653
2023-10-19,24.00786028672114
2023-10-20,24.484544985324074
2023-10-21,25.34128682337378
2023-10-22,25.81175939675627
2023-10-23,27.31310821236685
2023-10-24,27.07373858444676
2023-10-25,27.514434062332256
2023-10-26,27.611769966308753
2023-10-27,27.214250677592883
2023-10-28,27.48228049725043
2023-10-29,27.971224042208988
2023-10-30,28.612996665046218
2023-10-31,28.94970182441731
2023-11-01,29.94141123362572
2023-11-02,29.677476933321696
2023-11-03,29.755432959220222
2023-11-04,30.4533168193704
2023-11-05,31.217882107701485
2023-11-06,32.80200505072386
2023-11-07,32.04669622188756
2023-11-08,32.62708375174802
2023-11-09,32.92014773700072
2023-11-10,34.5472461512026
2023-11-11,34.9830590952029
2023-11-12,35.179160732475346
2023-11-13,33.60518412418941
2023-11-14,33.410345304051894
2023-11-15,35.81252232700404
2023-11-16,34.08377544958241
2023-11-17,34.24747381723417
2023-11-18,34.066483308875064
2023-11-19,34.95670440297089
2023-11-20,34.102975363772856
2023-11-21,31.43413838300912
2023-11-22,33.71437695159736
2023-11-23,33.78234758427636
2023-11-24,34.047954906546934
2023-11-25,34.68237355717545
2023-11-26,34.24853787859498
2023-11-27,33.30188443311305
2023-11-28,33.925649497371445
2023-11-29,33.868283119011835
2023-11-30,33.95423724813521
2023-12-01,34.381100335777255
2023-12-02,35.39703780483447
2023-12-03,35.22645855618979
2023-12-04,35.807699299668414
2023-12-05,36.14139831289742
2023-12-06,36.40296603220021
2023-12-07,37.734996446306674
2023-12-08,40.40968332153775
2023-12-09,40.20807661976358
2023-12-10,41.28885553986286
2023-12-11,39.26249888878533
2023-12-12,40.031904284080596
2023-12-13,41.1530952502282
2023-12-14,41.79522568759037
2023-12-15,40.13780746043092
2023-12-16,41.32073045688034
2023-12-17,40.03671469341318
2023-12-18,40.76159379657058
2023-12-19,40.26754790234526
2023-12-20,42.141945053388405
2023-12-21,44.96054489020169
2023-12-22,45.8643477031317
2023-12-23,47.05697030580964
2023-12-24,46.99116573630055
2023-12-25,49.019940203346046
2023-12-26,47.97283238968157
2023-12-27,48.80329935026375
2023-12-28,47.606338128431844
2023-12-29,47.490440342445964
2023-12-30,47.128506167042126
2023-12-31,46.94608100059281
2024-01-01,49.196043618486684
2024-01-02,48.41478680613684
2024-01-03,45.505529886973385
2024-01-04,47.117487361179975
2024-01-05,45.504885450930196
2024-01-06,43.6378304223867
2024-01-07,42.08687113777642
2024-01-08,44.7756427513893
2024-01-09,44.00193292608757
2024-01-10,46.85568825913475
2024-01-11,47.39912205042676
2024-01-12,44.93382988200656
2024-01-13,45.85311967641679
2024-01-14,44.69216469076522
2024-01-15,45.50069516437969
2024-01-16,45.86737150597968
2024-01-17,45.79569876529096
2024-01-18,43.692808026987876
2024-01-19,43.69035259611845
2024-01-20,43.962065776499685
2024-01-21,43.360499761625626
2024-01-22,41.03238608272158
2024-01-23,40.814272537654425
2024-01-24,41.441536212365925
2024-01-25,40.91030352108083
2024-01-26,42.80350699835434
2024-01-27,43.21564937831993
2024-01-28,43.285001243813674
2024-01-29,44.9266232847037
2024-01-30,44.28696204570105
2024-01-31,42.90536263968945
2024-02-01,43.53544963666216
2024-02-02,44.36317272983838
2024-02-03,43.94366832585125
2024-02-04,43.33262263783767
2024-02-05,43.48787816863883
2024-02-06,43.73843556864685
2024-02-07,44.83821231199136
2024-02-08,45.33345822543751
2024-02-09,46.874494864279036
2024-02-10,47.25173422872419
2024-02-11,47.182691490193506
2024-02-12,48.55404764530619
2024-02-13,48.1127599979542
2024-02-14,49.82201801170096
2024-02-15,50.529356082493784
2024-02-16,49.9919735279653
2024-02-17,49.64384224331616
2024-02-18,50.438237017646955
2024-02-19,51.041806143065585
2024-02-20,50.21432747470512
2024-02-21,49.386013577855955
2024-02-22,48.89841481719082
2024-02-23,48.71233014028189
2024-02-24,49.98125595080397
2024-02-25,50.2637066876666
2024-02-26,52.022254796474144
2024-02-27,52.40514102549692
2024-02-28,54.635648354730684
2024-02-29,55.34152265416873
2024-03-01,58.03124699565515
2024-03-02,60.98661186221342
2024-03-03,60.78391480699415
2024-03-04,63.3901937144537
2024-03-05,59.65319917782798
2024-03-06,63.23133650492715
2024-03-07,65.59650713760125
2024-03-08,66.24500049737924
2024-03-09,66.64379327799305
2024-03-10,66.46105500908396
2024-03-11,69.98619272791325
2024-03-12,69.7708249741692
2024-03-13,73.0972226416275
2024-03-14,73.4598406834927
2024-03-15,72.65074831256125
2024-03-16,67.79755720646135
2024-03-17,71.51487707603462
2024-03-18,69.62204749104629
2024-03-19,62.98956698032201
2024-03-20,69.18271853499924
2024-03-21,67.85837576031801
2024-03-22,66.72195276910323
2024-03-23,66.83303164755488
2024-03-24,69.87524292059955
2024-03-25,71.97144165040406
2024-03-26,72.63201738831755
2024-03-27,71.5129450821466
2024-03-28,73.09035874301036
2024-03-29,73.82613019431837
2024-03-30,72.90112499454777
2024-03-31,75.2435601137669
2024-04-01,71.62939281869805
2024-04-02,67.43783745525599
2024-04-03,67.12257692994683
2024-04-04,68.46848728912886
2024-04-05,66.67008595096225
2024-04-06,68.19690930982803
2024-04-07,69.01972260503786
2024-04-08,70.38116296299484
2024-04-09,67.53096803290343
2024-04-10,68.02109493590328
2024-04-11,67.13690898126019
2024-04-12,60.1962998670482
2024-04-13,53.93148818978178
2024-04-14,57.472191671480424
2024-04-15,55.14583155711055
2024-04-16,54.589046007731945
2024-04-17,53.309530505457644
2024-04-18,55.5534210365194
2024-04-19,55.89855254627317
2024-04-20,59.42697123181081
2024-04-21,58.92466023686175
2024-04-22,61.36813559656652
2024-04-23,60.90493913781499
2024-04-24,58.781030148690085
2024-04-25,58.55176647220718
2024-04-26,57.295870711012974
2024-04-27,57.53036320830005
2024-04-28,56.95443562320159
2024-04-29,56.62733419138506
2024-04-30,53.74830468434656
2024-05-01,54.660284340766495
2024-05-02,55.23177714618296
2024-05-03,57.631777022236584
2024-05-04,58.2187692325861
2024-05-05,58.48772067055986
2024-05-06,58.71828866030053
2024-05-07,57.15767357097723
2024-05-08,56.378156666866765
2024-05-09,58.376793886009956
2024-05-10,56.3211451408358
2024-05-11,56.24182780980668
2024-05-12,56.003467314968745
2024-05-13,56.54497933146082
2024-05-14,54.87667512828936
2024-05-15,58.61855462778234
2024-05-16,58.30542972425696
2024-05-17,60.51423613887932
2024-05-18,60.71466907354161
2024-05-19,59.46391548960701
2024-05-20,64.53752661450439
2024-05-21,64.30495481555464
2024-05-22,63.203077487542636
2024-05-23,62.266037237864346
2024-05-24,61.713723121207444
2024-05-25,62.5002930758822
2024-05-26,61.38860821345524
2024-05-27,62.96403842172297
2024-05-28,62.19564570145308
2024-05-29,61.552872949874185
2024-05-30,60.89130076798713
2024-05-31,60.60785510100541
2024-06-01,60.90396025597504
2024-06-02,60.15149117546276
2024-06-03,60.88825973341208
2024-06-04,63.453735502813466
2024-06-05,64.33090723102167
2024-06-06,63.71013397920561
2024-06-07,60.662990957033394
2024-06-08,59.495065178694574
2024-06-09,60.165348445779664
2024-06-10,58.51972537552294
2024-06-11,55.868666410972246
2024-06-12,58.00956783305664
2024-06-13,55.5824701183985
2024-06-14,54.53164292948907
2024-06-15,55.34339796363359
2024-06-16,56.19920194106231
2024-06-17,54.001915576835735
2024-06-18,51.64857609824624
2024-06-19,52.107072639163974
2024-06-20,51.69146460526135
2024-06-21,51.637358250178934
2024-06-22,51.49763593210835
2024-06-23,50.29086702010746
2024-06-24,50.38704278569065
2024-06-25,51.762151340944385
2024-06-26,51.25466727358607
2024-06-27,53.29996810967934
2024-06-28,51.526376450277525
2024-06-29,51.474453863453995
2024-06-30,53.0098472919063
2024-07-01,52.81833214716198
2024-07-02,53.86171613958813
2024-07-03,50.798847195544404
2024-07-04,46.4079622109652
2024-07-05,46.34174031933754
2024-07-06,49.46933998073526
2024-07-07,45.90250482986204
2024-07-08,47.87567410526823
2024-07-09,48.65186633971293
2024-07-10,49.05521018393001
2024-07-11,48.50513769135103
2024-07-12,49.838482278072895
2024-07-13,51.14323902307445
2024-07-14,52.2856838752056
2024-07-15,55.60516015008
2024-07-16,55.80130775061692
2024-07-17,55.18022466393635
2024-07-18,54.710135833225415
2024-07-19,56.9396277934778
2024-07-20,57.750292242135295
