,MKT_EXBTCETH
2022-05-05,56.887337510927324
2022-05-06,56.463634953941025
2022-05-07,54.63242246091385
2022-05-08,53.197989712384555
2022-05-09,43.84261907519662
2022-05-10,46.643695262657104
2022-05-11,37.05634573076789
2022-05-12,34.82116302927583
2022-05-13,38.20114145111072
2022-05-14,39.29678671168432
2022-05-15,42.07313692561631
2022-05-16,38.9554978193275
2022-05-17,40.68127988063821
2022-05-18,36.60170498252757
2022-05-19,38.48770873572511
2022-05-20,37.20479005835829
2022-05-21,38.097808127782216
2022-05-22,39.21827330329092
2022-05-23,37.77314952931757
2022-05-24,38.54651257187432
2022-05-25,37.81058875883842
2022-05-26,35.05949506290858
2022-05-27,34.152737126913905
2022-05-28,35.2947543120943
2022-05-29,35.92041947615607
2022-05-30,38.72203752202885
2022-05-31,38.77514963481081
2022-06-01,35.55823391773424
2022-06-02,36.89853250641844
2022-06-03,35.20271113839358
2022-06-04,35.70451542735352
2022-06-05,35.446433099453465
2022-06-06,36.68602949475265
2022-06-07,35.767682416760785
2022-06-08,35.34940045118988
2022-06-09,35.58621890593871
2022-06-10,33.523252837714345
2022-06-11,31.255372208284083
2022-06-12,28.81061279171298
2022-06-13,26.238823015851327
2022-06-14,26.773272787058694
2022-06-15,29.438046960687064
2022-06-16,26.038754015574746
2022-06-17,26.691119817171998
2022-06-18,25.44330263965052
2022-06-19,27.44702690906424
2022-06-20,27.86906158529251
2022-06-21,28.638822037891188
2022-06-22,27.423399867233794
2022-06-23,29.304578019834892
2022-06-24,31.05943441595562
2022-06-25,31.38476151020714
2022-06-26,30.222857154197584
2022-06-27,29.923097032750828
2022-06-28,28.316926520160727
2022-06-29,27.899611164694576
2022-06-30,27.706240257819196
2022-07-01,27.034354649305715
2022-07-02,27.25510107882947
2022-07-03,27.39713767388232
2022-07-04,28.766850410897284
2022-07-05,28.206879482977577
2022-07-06,28.897150851537173
2022-07-07,29.97596344772514
2022-07-08,29.628073782994917
2022-07-09,30.17528929124357
2022-07-10,28.93362661387427
2022-07-11,27.194661707889246
2022-07-12,26.543826771920653
2022-07-13,27.946777960253193
2022-07-14,28.972621952215793
2022-07-15,29.018346001711258
2022-07-16,30.42685017068168
2022-07-17,29.910397779207713
2022-07-18,32.689971798971506
2022-07-19,33.54073278448199
2022-07-20,32.05344430981222
2022-07-21,32.895989989387665
2022-07-22,31.863642643281732
2022-07-23,32.0178441789603
2022-07-24,32.30248401364163
2022-07-25,29.69183960454937
2022-07-26,29.819923652791125
2022-07-27,32.78917580106858
2022-07-28,34.398517799716075
2022-07-29,34.934094485831515
2022-07-30,35.42453867872964
2022-07-31,35.01055110237101
2022-08-01,34.61321877897314
2022-08-02,33.84704881559079
2022-08-03,34.26618744565459
2022-08-04,34.70655357882707
2022-08-05,36.12809867626906
2022-08-06,35.94724907017173
2022-08-07,36.502096292876054
2022-08-08,37.28710927513792
2022-08-09,36.07715890928896
2022-08-10,37.668841931729155
2022-08-11,37.38084243992114
2022-08-12,38.339814819813526
2022-08-13,38.2594070274178
2022-08-14,38.065297543367215
2022-08-15,37.38326550138553
2022-08-16,37.378124665356374
2022-08-17,36.01978362759055
2022-08-18,34.61902645421446
2022-08-19,31.575765681126207
2022-08-20,31.55280016686024
2022-08-21,32.626291363980144
2022-08-22,32.341610803457584
2022-08-23,32.84660315794442
2022-08-24,32.49172283210228
2022-08-25,32.89905484989308
2022-08-26,30.245216831139633
2022-08-27,30.263164993292907
2022-08-28,29.370853791236755
2022-08-29,30.877490230081612
2022-08-30,30.31592055081643
2022-08-31,30.254719968201165
2022-09-01,30.676679637966476
2022-09-02,30.563396425272582
2022-09-03,30.807504974847895
2022-09-04,31.337065535088527
2022-09-05,31.449155287167024
2022-09-06,29.502349263687282
2022-09-07,31.028602568731156
2022-09-08,31.468293363923593
2022-09-09,33.183815597608174
2022-09-10,33.49071437111814
2022-09-11,33.340851424367116
2022-09-12,33.593543004862866
2022-09-13,30.8314661486407
2022-09-14,31.533878516070985
2022-09-15,30.46940240811262
2022-09-16,30.941256395576506
2022-09-17,31.844804644141796
2022-09-18,29.47419857044684
2022-09-19,30.355451893405384
2022-09-20,29.911925179253622
2022-09-21,29.24530811438811
2022-09-22,31.496044519675387
2022-09-23,32.14648715434228
2022-09-24,31.567279946694338
2022-09-25,31.334577283306498
2022-09-26,31.5007948033678
2022-09-27,30.883892542509557
2022-09-28,31.076951267140164
2022-09-29,31.694965342474834
2022-09-30,31.48983718574325
2022-10-01,31.152382326001156
2022-10-02,30.478372783090634
2022-10-03,31.192717707652957
2022-10-04,32.14299218260059
2022-10-05,32.11212549387533
2022-10-06,31.729637007764254
2022-10-07,31.70638654662274
2022-10-08,31.38352166993958
2022-10-09,31.76971795354805
2022-10-10,30.32424583715833
2022-10-11,29.870124243933045
2022-10-12,29.838226807120588
2022-10-13,29.50762872275174
2022-10-14,29.392338932661154
2022-10-15,29.1238641922828
2022-10-16,29.470641238497397
2022-10-17,30.010068430687543
2022-10-18,29.47095506560075
2022-10-19,28.685689245608526
2022-10-20,28.303768471857516
2022-10-21,28.688098522917294
2022-10-22,28.998276661990108
2022-10-23,29.759711564850335
2022-10-24,29.116211667756158
2022-10-25,30.44876847770306
2022-10-26,31.24702327669607
2022-10-27,30.78147570293288
2022-10-28,31.93636312028536
2022-10-29,33.32368964437683
2022-10-30,33.027488079702216
2022-10-31,33.64584841806871
2022-11-01,33.75436797688447
2022-11-02,32.57377291112241
2022-11-03,33.03269760966019
2022-11-04,35.78441792292677
2022-11-05,35.92775956154262
2022-11-06,33.929941898718255
2022-11-07,33.61316179242697
2022-11-08,29.61574943440332
2022-11-09,23.916601616977605
2022-11-10,28.002766397642752
2022-11-11,26.97265757494391
2022-11-12,25.771226138580666
2022-11-13,24.828180661154956
2022-11-14,25.506460544733862
2022-11-15,25.878313966092502
2022-11-16,25.314911075297342
2022-11-17,25.135483789034502
2022-11-18,25.319552019663742
2022-11-19,25.28773256973244
2022-11-20,23.930694930530215
2022-11-21,23.455293013025685
2022-11-22,24.46399001999463
2022-11-23,25.97212241466247
2022-11-24,26.196995027551807
2022-11-25,26.246916414372336
2022-11-26,26.432302169298673
2022-11-27,26.5238788507184
2022-11-28,25.76921409945974
2022-11-29,26.255896774451383
2022-11-30,27.143430933094358
2022-12-01,26.539297671383277
2022-12-02,26.88639629207243
2022-12-03,26.363721828854082
2022-12-04,26.791905761630797
2022-12-05,26.60205680780662
2022-12-06,26.66641706255996
2022-12-07,25.837827149854174
2022-12-08,26.403362400502218
2022-12-09,26.108893885385964
2022-12-10,26.115971075775395
2022-12-11,25.61274006679443
2022-12-12,25.396237167638308
2022-12-13,25.801262000003266
2022-12-14,25.382430189138557
2022-12-15,24.762724239380894
2022-12-16,22.230319677092115
2022-12-17,22.781474894994837
2022-12-18,22.810703285156826
2022-12-19,21.821883301303576
2022-12-20,22.660148394347896
2022-12-21,22.35067122334443
2022-12-22,22.501864522010965
2022-12-23,22.49692664895307
2022-12-24,22.381389981137715
2022-12-25,22.29057011305348
2022-12-26,22.648833119943696
2022-12-27,22.502227292105964
2022-12-28,21.7510269050523
2022-12-29,21.66685753629323
2022-12-30,21.67952790065663
2022-12-31,21.70886815492379
2023-01-01,21.808831029218585
2023-01-02,22.334268968957513
2023-01-03,22.53273231285058
2023-01-04,23.319447819540233
2023-01-05,22.98400076104816
2023-01-06,23.394922813186092
2023-01-07,23.352389845986416
2023-01-08,24.3137863116302
2023-01-09,25.034346805827624
2023-01-10,25.39825260186496
2023-01-11,26.24088582861246
2023-01-12,26.838396538420493
2023-01-13,27.92847502052035
2023-01-14,29.76679130208153
2023-01-15,29.467417982284417
2023-01-16,29.306995780219186
2023-01-17,29.168159269744137
2023-01-18,27.861748263139408
2023-01-19,28.729109158102762
2023-01-20,31.237667115255295
2023-01-21,30.881736462138186
2023-01-22,31.406962159320816
2023-01-23,31.828371321178118
2023-01-24,30.438875916493906
2023-01-25,32.4338953981789
2023-01-26,32.3017841602539
2023-01-27,32.90134874360902
2023-01-28,32.48856646841353
2023-01-29,33.658942285501865
2023-01-30,31.8924331242106
2023-01-31,32.49430775744972
2023-02-01,33.759582924842036
2023-02-02,33.58352650368139
2023-02-03,34.3517718426032
2023-02-04,34.25967241473767
2023-02-05,33.339296249616176
2023-02-06,32.62790866267898
2023-02-07,34.12449559360009
2023-02-08,33.43376082829666
2023-02-09,30.673692373790097
2023-02-10,30.726719759404947
2023-02-11,31.297618405067695
2023-02-12,30.97804752536126
2023-02-13,30.357301914009476
2023-02-14,31.361297171893643
2023-02-15,33.69468485743246
2023-02-16,31.863791482445787
2023-02-17,33.55399090575184
2023-02-18,33.73705589760515
2023-02-19,33.73864616600867
2023-02-20,34.46450733695876
2023-02-21,33.48280129947091
2023-02-22,33.38393166384226
2023-02-23,33.03598749382204
2023-02-24,31.780542433108792
2023-02-25,31.34080963703631
2023-02-26,32.072732399577774
2023-02-27,31.603885080608563
2023-02-28,30.838842679729627
2023-03-01,31.78940114751625
2023-03-02,31.119918638663492
2023-03-03,29.90409150165253
2023-03-04,29.335805765494488
2023-03-05,29.33818361990647
2023-03-06,29.29887559126993
2023-03-07,29.15701048711046
2023-03-08,28.212226863637223
2023-03-09,27.005158011466484
2023-03-10,27.076272317785193
2023-03-11,26.652140654251244
2023-03-12,28.66336624230861
2023-03-13,29.857508485165816
2023-03-14,30.546046830734635
2023-03-15,28.802184314272754
2023-03-16,29.70603695731838
2023-03-17,31.594758907826503
2023-03-18,30.583789650491926
2023-03-19,31.287515102494538
2023-03-20,30.169066754441833
2023-03-21,32.08979624535079
2023-03-22,30.692841991368365
2023-03-23,31.83005387741018
2023-03-24,30.56401684478705
2023-03-25,30.358738963162956
2023-03-26,30.936813049799134
2023-03-27,30.01514382782552
2023-03-28,30.904280555759428
2023-03-29,31.813329983221443
2023-03-30,31.594039870796227
2023-03-31,32.26279748688471
2023-04-01,32.017430910031145
2023-04-02,31.642206486748787
2023-04-03,31.63433149348726
2023-04-04,32.005062624770055
2023-04-05,32.17096338874143
2023-04-06,31.674046510367194
2023-04-07,31.52988966719821
2023-04-08,31.2516857221347
2023-04-09,31.516740513459098
2023-04-10,32.2820112399445
2023-04-11,32.588840645471
2023-04-12,32.410008573154734
2023-04-13,33.45275002896334
2023-04-14,34.39925781485248
2023-04-15,34.551757675619044
2023-04-16,35.28956515285211
2023-04-17,34.562795203535885
2023-04-18,35.443892340281
2023-04-19,32.70233567281012
2023-04-20,31.874736438387618
2023-04-21,30.726136492243334
2023-04-22,31.548736822490405
2023-04-23,31.044448482364178
2023-04-24,30.959884883696056
2023-04-25,31.620161428911807
2023-04-26,31.030377253188224
2023-04-27,31.597072822128965
2023-04-28,31.61419584816805
2023-04-29,31.773192037651228
2023-04-30,31.60392906736938
2023-05-01,30.835228972256452
2023-05-02,30.86826195074113
2023-05-03,31.11587097107229
2023-05-04,30.640263545538073
2023-05-05,31.170848695175817
2023-05-06,30.068966102429705
2023-05-07,29.816580517768802
2023-05-08,28.390069304846264
2023-05-09,28.443759663048247
2023-05-10,28.768391095209495
2023-05-11,27.84369339618815
2023-05-12,28.431159615045594
2023-05-13,28.24701919383596
2023-05-14,28.476117066861434
2023-05-15,28.61507475842398
2023-05-16,28.705060037078134
2023-05-17,29.240746415827285
2023-05-18,28.79444420909756
2023-05-19,28.844039078280737
2023-05-20,28.920156724282187
2023-05-21,28.351368068647115
2023-05-22,28.56718662644812
2023-05-23,28.919689092362148
2023-05-24,28.014432911403375
2023-05-25,27.94508924351275
2023-05-26,28.262351300665745
2023-05-27,28.636882077778353
2023-05-28,29.398173147048457
2023-05-29,29.217530452868196
2023-05-30,29.455209825642708
2023-05-31,28.953378772740773
2023-06-01,28.677875097278772
2023-06-02,29.516099670197598
2023-06-03,29.414607326525
2023-06-04,29.583316365352836
2023-06-05,27.429705933349435
2023-06-06,28.18632794415877
2023-06-07,26.65304986712839
2023-06-08,26.79334313830193
2023-06-09,26.46454467704379
2023-06-10,23.888285435388482
2023-06-11,23.941905217784683
2023-06-12,23.98930879464803
2023-06-13,24.349675863272825
2023-06-14,23.40104752824345
2023-06-15,23.47370035815169
2023-06-16,23.736926949666532
2023-06-17,24.14625336956812
2023-06-18,24.00673791104813
2023-06-19,24.23839730949946
2023-06-20,24.871677496548177
2023-06-21,25.72203842887199
2023-06-22,25.377342831511978
2023-06-23,26.286573716229732
2023-06-24,25.797315008213594
2023-06-25,26.114220592178427
2023-06-26,25.697220658584225
2023-06-27,26.106616313552543
2023-06-28,24.887583681628545
2023-06-29,25.57418408931587
2023-06-30,26.815601708125637
2023-07-01,27.14100812082638
2023-07-02,27.36854664782138
2023-07-03,27.53249063585781
2023-07-04,27.12488069342432
2023-07-05,26.587897679882083
2023-07-06,25.86622846648702
2023-07-07,26.51852343724285
2023-07-08,26.64752722297912
2023-07-09,26.382298243342888
2023-07-10,26.737841218638703
2023-07-11,26.886744676665042
2023-07-12,26.68531082251227
2023-07-13,31.98008913354533
2023-07-14,30.52146419380789
2023-07-15,30.690587933333703
2023-07-16,30.446486220324342
2023-07-17,30.502397560500622
2023-07-18,30.3944503460092
2023-07-19,31.12096084590489
2023-07-20,31.06318651917273
2023-07-21,30.935484211953163
2023-07-22,30.253680039418505
2023-07-23,30.535485722836142
2023-07-24,29.418340638595158
2023-07-25,29.527436359613326
2023-07-26,29.932886544909444
2023-07-27,29.978348246017728
2023-07-28,30.02838867031859
2023-07-29,30.282833486161962
2023-07-30,29.97479994111191
2023-07-31,29.635408742093105
2023-08-01,30.032530258032118
2023-08-02,28.99334613575686
2023-08-03,28.537902049343227
2023-08-04,28.34068626059715
2023-08-05,28.464355820678872
2023-08-06,28.40346143243927
2023-08-07,28.380441684561998
2023-08-08,28.94966611284946
2023-08-09,29.065932897321506
2023-08-10,28.83362593594917
2023-08-11,28.76888087180921
2023-08-12,28.81381202090138
2023-08-13,28.526025982446484
2023-08-14,28.795048013035675
2023-08-15,27.795055380957344
2023-08-16,26.66607861481497
2023-08-17,24.40626604249528
2023-08-18,24.643577269512413
2023-08-19,25.061148459558602
2023-08-20,25.277291537632333
2023-08-21,24.690655139813583
2023-08-22,24.494614124670584
2023-08-23,25.210258126963687
2023-08-24,24.827742350972212
2023-08-25,24.670920309230844
2023-08-26,24.59232988325775
2023-08-27,24.74875597313268
2023-08-28,24.727897683885935
2023-08-29,25.66006758030863
2023-08-30,25.004696322228764
2023-08-31,24.11062999574292
2023-09-01,23.704484053547244
2023-09-02,23.801894144964294
2023-09-03,23.85515327364704
2023-09-04,23.90150004568037
2023-09-05,23.997910117550234
2023-09-06,23.987378149491388
2023-09-07,24.168765852746308
2023-09-08,23.949006255869797
2023-09-09,23.874455785136572
2023-09-10,23.303585624840636
2023-09-11,22.518736303140372
2023-09-12,22.8843439331016
2023-09-13,23.153682021245302
2023-09-14,23.46914828573015
2023-09-15,23.85035723160137
2023-09-16,23.858509309711053
2023-09-17,23.514048271866326
2023-09-18,23.924031884187258
2023-09-19,24.29041473870696
2023-09-20,24.225562376329524
2023-09-21,23.59852377694884
2023-09-22,23.73089354415455
2023-09-23,23.740556941687846
2023-09-24,23.456879486721213
2023-09-25,23.723243128880956
2023-09-26,23.644244893638863
2023-09-27,23.68652299294801
2023-09-28,24.273807552091817
2023-09-29,24.51315018667714
2023-09-30,24.660700155735068
2023-10-01,25.511063587549472
2023-10-02,24.812505366168292
2023-10-03,24.918197188244733
2023-10-04,24.798367056505537
2023-10-05,24.474219926180155
2023-10-06,24.820708012400154
2023-10-07,24.671743826897767
2023-10-08,24.51389948652814
2023-10-09,23.673944629153905
2023-10-10,23.61799319294387
2023-10-11,23.40545505678541
2023-10-12,23.101281589719637
2023-10-13,23.300939649455938
2023-10-14,23.397617266328478
2023-10-15,23.50947513920724
2023-10-16,24.133166366988416
2023-10-17,23.69662391391837
2023-10-18,23.508995231597044
2023-10-19,24.003811808601814
2023-10-20,24.492556383919688
2023-10-21,25.35271176327622
2023-10-22,25.808531146686768
2023-10-23,27.318745010425143
2023-10-24,27.07659593745999
2023-10-25,27.52698656879044
2023-10-26,27.618347954088023
2023-10-27,27.207283246784662
2023-10-28,27.47764177235518
2023-10-29,27.9704529125416
2023-10-30,28.632295694868215
2023-10-31,29.007232223044298
2023-11-01,29.98682529703117
2023-11-02,29.705525329304923
2023-11-03,29.769964097682582
2023-11-04,30.486988027532817
2023-11-05,31.23854262852539
2023-11-06,32.81326007318694
2023-11-07,32.069384804748005
2023-11-08,32.63698096790241
2023-11-09,32.92444307554779
2023-11-10,34.607089872923964
2023-11-11,35.028409052062635
2023-11-12,35.2341932794807
2023-11-13,33.67248245002716
2023-11-14,33.49830579929663
2023-11-15,35.92576139656165
2023-11-16,34.16446445933692
2023-11-17,34.33774641538729
2023-11-18,34.14492484969408
2023-11-19,35.04445533038921
2023-11-20,34.16046807238827
2023-11-21,31.49025700403917
2023-11-22,33.76941445971648
2023-11-23,33.82770294157641
2023-11-24,34.10114919904434
2023-11-25,34.74300942429187
2023-11-26,34.311327492865104
2023-11-27,33.34694764612048
2023-11-28,33.98696871525683
2023-11-29,33.94236191773281
2023-11-30,34.031848612534674
2023-12-01,34.45326179269649
2023-12-02,35.481079679713126
2023-12-03,35.30666215210936
2023-12-04,35.887603008710215
2023-12-05,36.19864790369167
2023-12-06,36.45890726524383
2023-12-07,37.81778648953356
2023-12-08,40.4709479215341
2023-12-09,40.222887829556235
2023-12-10,41.30195622196131
2023-12-11,39.25605450317535
2023-12-12,40.003821430060725
2023-12-13,41.078203972230156
2023-12-14,41.760808208426
2023-12-15,40.11964123965598
2023-12-16,41.30800137948993
2023-12-17,40.03119857160592
2023-12-18,40.75513678834939
2023-12-19,40.26734859725152
2023-12-20,42.18841109268311
2023-12-21,45.05077421371177
2023-12-22,45.98378803043963
2023-12-23,47.2467957502876
2023-12-24,47.224849315150905
2023-12-25,49.30192714572733
2023-12-26,48.19538845825333
2023-12-27,48.959808995771596
2023-12-28,47.72811583765731
2023-12-29,47.65013513756142
2023-12-30,47.281825797995694
2023-12-31,47.109156363708586
2024-01-01,49.3791252943531
2024-01-02,48.5989822719567
2024-01-03,45.64485900305562
2024-01-04,47.28180454358718
2024-01-05,45.65432946588756
2024-01-06,43.77279305334321
2024-01-07,42.21174391070887
2024-01-08,44.93147402366286
2024-01-09,44.1793342871754
2024-01-10,46.994144427979236
2024-01-11,47.52524481901712
2024-01-12,45.03774656951936
2024-01-13,45.980674370363474
2024-01-14,44.8274642198376
2024-01-15,45.61160441110284
2024-01-16,45.9872712308789
2024-01-17,45.95178713613572
2024-01-18,43.82035196274559
2024-01-19,43.80034167982521
2024-01-20,44.065136814703685
2024-01-21,43.45697718709104
2024-01-22,41.11736085019239
2024-01-23,40.90958376742186
2024-01-24,41.57411380455569
2024-01-25,41.04187175660416
2024-01-26,42.96025605777017
2024-01-27,43.38186292663945
2024-01-28,43.44154746196854
2024-01-29,45.097295455270945
2024-01-30,44.44820997303847
2024-01-31,43.05747049980711
2024-02-01,43.67899868965124
2024-02-02,44.51167706931522
2024-02-03,44.081778358716676
2024-02-04,43.463616848664685
2024-02-05,43.61831085138651
2024-02-06,43.87030560414956
2024-02-07,44.9901813349653
2024-02-08,45.4749148327809
2024-02-09,47.029430771638914
2024-02-10,47.40260930049071
2024-02-11,47.34102356481452
2024-02-12,48.719456459616644
2024-02-13,48.302838089853836
2024-02-14,50.011509408827806
2024-02-15,50.6645188299378
2024-02-16,50.110229332177624
2024-02-17,49.74075998677859
2024-02-18,50.563202711184864
2024-02-19,51.17809052655724
2024-02-20,50.33551549353352
2024-02-21,49.48067130753508
2024-02-22,48.9871919488703
2024-02-23,48.715403747806896
2024-02-24,50.011347162691656
2024-02-25,50.28480682788673
2024-02-26,52.0766585360076
2024-02-27,52.448262303504464
2024-02-28,54.73571014102517
2024-02-29,55.46266288843663
2024-03-01,58.085627076749745
2024-03-02,61.040777635028675
2024-03-03,60.837417944719796
2024-03-04,63.32250694941085
2024-03-05,59.564850049125795
2024-03-06,63.15227453175433
2024-03-07,65.57853404779299
2024-03-08,66.2070641551081
2024-03-09,66.62029177971664
2024-03-10,66.41315849536504
2024-03-11,69.971375804472
2024-03-12,69.78768303035818
2024-03-13,73.10487335531106
2024-03-14,73.59966297733223
2024-03-15,72.8110249873319
2024-03-16,68.06916763049975
2024-03-17,71.88935981199288
2024-03-18,70.00117608158432
2024-03-19,63.29778978241812
2024-03-20,69.53978030319855
2024-03-21,68.16278537867248
2024-03-22,67.03904778796102
2024-03-23,67.14758907042291
2024-03-24,70.24712303299735
2024-03-25,72.36029681151801
2024-03-26,73.0219460418932
2024-03-27,71.93235303903012
2024-03-28,73.51918719701148
2024-03-29,74.27045814675385
2024-03-30,73.36803241195258
2024-03-31,75.79364117790914
2024-04-01,72.15866874376334
2024-04-02,67.94416588920666
2024-04-03,67.64071542598319
2024-04-04,68.98096202868214
2024-04-05,67.13890677668562
2024-04-06,68.67714923804702
2024-04-07,69.4917072612737
2024-04-08,70.85598474307272
2024-04-09,67.97091389444121
2024-04-10,68.44532734976484
2024-04-11,67.56590858117193
2024-04-12,60.54544976391247
2024-04-13,54.257899041233
2024-04-14,57.85718436838954
2024-04-15,55.46305885197891
2024-04-16,54.891140316722854
2024-04-17,53.5957441651752
2024-04-18,55.88241288515319
2024-04-19,56.22327007494111
2024-04-20,59.760676942138765
2024-04-21,59.237134986717535
2024-04-22,61.707744421079965
2024-04-23,61.23327978887134
2024-04-24,59.073594036607034
2024-04-25,58.82462344346708
2024-04-26,57.5557421657086
2024-04-27,57.80862808878522
2024-04-28,57.220503667429156
2024-04-29,56.891267932028114
2024-04-30,53.972714104316985
2024-05-01,54.94155145514302
2024-05-02,55.52336796994023
2024-05-03,57.936995116994716
2024-05-04,58.54009943814362
2024-05-05,58.82990046869497
2024-05-06,59.11393094923388
2024-05-07,57.542054673628876
2024-05-08,56.693468759497364
2024-05-09,58.75075913246961
2024-05-10,56.66581061961136
2024-05-11,56.5810522772734
2024-05-12,56.32424830756649
2024-05-13,56.89563700307553
2024-05-14,55.20876281367183
2024-05-15,59.03591288979091
2024-05-16,58.72103792598001
2024-05-17,60.97247960664093
2024-05-18,61.187921051130054
2024-05-19,59.94034318940889
2024-05-20,65.05425300482929
2024-05-21,64.72238808119201
2024-05-22,63.632257601542875
2024-05-23,62.69635662388773
2024-05-24,62.08661055783972
2024-05-25,62.851322774190464
2024-05-26,61.6991390954587
2024-05-27,63.29290222428124
2024-05-28,62.5003149724665
2024-05-29,61.87064610064608
2024-05-30,61.210017953199916
2024-05-31,60.925035323138346
2024-06-01,61.22979020265028
2024-06-02,60.469639850107406
2024-06-03,61.20254484169991
2024-06-04,63.74215507471009
2024-06-05,64.6254632434364
2024-06-06,63.988606355879575
2024-06-07,60.93352740782917
2024-06-08,59.735987101901756
2024-06-09,60.439092699662375
2024-06-10,58.80348005820761
2024-06-11,56.128792706974764
2024-06-12,58.26659683829972
2024-06-13,55.807474278901466
2024-06-14,54.724712534821904
2024-06-15,55.52892401900378
2024-06-16,56.40519185616228
2024-06-17,54.20781947626969
2024-06-18,51.84026379058536
2024-06-19,52.28062108909721
2024-06-20,51.86537405805005
2024-06-21,51.83245697155934
2024-06-22,51.67705316862957
2024-06-23,50.4538070062691
2024-06-24,50.587122904355375
2024-06-25,51.96544245290229
2024-06-26,51.46230293206058
2024-06-27,53.5769020622619
2024-06-28,51.76648841545618
2024-06-29,51.718849735867465
2024-06-30,53.2740774022879
2024-07-01,53.08354836197565
2024-07-02,54.1701475093893
2024-07-03,51.05130093788283
2024-07-04,46.64393316761621
2024-07-05,46.62011560289562
2024-07-06,49.75339627016728
2024-07-07,46.15990233626618
2024-07-08,48.15117543394769
2024-07-09,48.929082832579226
2024-07-10,49.33385623413501
2024-07-11,48.762976303417474
2024-07-12,50.11167710013342
2024-07-13,51.43714830858509
2024-07-14,52.604467336313675
2024-07-15,55.95509576129041
2024-07-16,56.18636326368799
2024-07-17,55.56355403440867
2024-07-18,55.11993299476489
2024-07-19,57.39301509816871
2024-07-20,58.23781603465211
