,MKT_EXBTCETH
2022-05-20,37.47298442679859
2022-05-21,38.37228407889668
2022-05-22,39.47512703383038
2022-05-23,38.04454459436587
2022-05-24,38.8293753506918
2022-05-25,38.09853335638936
2022-05-26,35.344633938632754
2022-05-27,34.471498045236046
2022-05-28,35.593364734960495
2022-05-29,36.22919155622307
2022-05-30,39.03969353622244
2022-05-31,39.0802561877142
2022-06-01,35.8780849179629
2022-06-02,37.23722635840986
2022-06-03,35.54072853800756
2022-06-04,36.03345238642915
2022-06-05,35.78361588223288
2022-06-06,36.978234470201556
2022-06-07,36.066177687716845
2022-06-08,35.62489336017109
2022-06-09,35.86121234598345
2022-06-10,33.794989619414636
2022-06-11,31.513164381975066
2022-06-12,29.064557908986473
2022-06-13,26.46743899925555
2022-06-14,27.0077177307082
2022-06-15,29.686909783402754
2022-06-16,26.257459355621005
2022-06-17,26.91410485423479
2022-06-18,25.624626094827498
2022-06-19,27.657695532560112
2022-06-20,28.075315275839642
2022-06-21,28.871601334945986
2022-06-22,27.649555667978102
2022-06-23,29.517343666461283
2022-06-24,31.27316497360777
2022-06-25,31.608111204903494
2022-06-26,30.458861184543917
2022-06-27,30.16348694818984
2022-06-28,28.54536735135982
2022-06-29,28.137711849506257
2022-06-30,27.951206082122955
2022-07-01,27.280967706675625
2022-07-02,27.49226549402716
2022-07-03,27.636454191106296
2022-07-04,28.99253869204893
2022-07-05,28.426354597640703
2022-07-06,29.105623906215715
2022-07-07,30.193789245796903
2022-07-08,29.83464505816756
2022-07-09,30.388564027113844
2022-07-10,29.1293030492405
2022-07-11,27.397401064025935
2022-07-12,26.739011126291718
2022-07-13,28.12552415139128
2022-07-14,29.139627223445856
2022-07-15,29.192556461241796
2022-07-16,30.594734293659936
2022-07-17,30.079058965161625
2022-07-18,32.861883469041075
2022-07-19,33.71873287365498
2022-07-20,32.241636347670365
2022-07-21,33.08709623955077
2022-07-22,32.06779303153963
2022-07-23,32.21539187862187
2022-07-24,32.4869847275609
2022-07-25,29.869153867328652
2022-07-26,30.018965468481195
2022-07-27,33.001777633293536
2022-07-28,34.60110221725827
2022-07-29,35.17006768220235
2022-07-30,35.65467649467378
2022-07-31,35.264938986895395
2022-08-01,34.861948130503016
2022-08-02,34.10546776601165
2022-08-03,34.541560127516036
2022-08-04,34.98612152574572
2022-08-05,36.44188091342563
2022-08-06,36.240267974745876
2022-08-07,36.79428921850984
2022-08-08,37.60752572493741
2022-08-09,36.393539993019736
2022-08-10,37.99413823808837
2022-08-11,37.7003640765183
2022-08-12,38.64886781909214
2022-08-13,38.541879697212025
2022-08-14,38.39858547707957
2022-08-15,37.70204244156135
2022-08-16,37.73076282093445
2022-08-17,36.370751351595004
2022-08-18,34.947841927926234
2022-08-19,31.882922377093713
2022-08-20,31.85977769607841
2022-08-21,32.93682054337869
2022-08-22,32.65672977091176
2022-08-23,33.1716516692409
2022-08-24,32.833031349391966
2022-08-25,33.24981789817399
2022-08-26,30.580029104578983
2022-08-27,30.595864046386172
2022-08-28,29.702544137681354
2022-08-29,31.221922690733795
2022-08-30,30.65056136416186
2022-08-31,30.596653520858602
2022-09-01,31.03182875138366
2022-09-02,30.92005960763992
2022-09-03,31.160055574955525
2022-09-04,31.685002834424157
2022-09-05,31.79725410748312
2022-09-06,29.827261959624735
2022-09-07,31.37369374555278
2022-09-08,31.82209907628125
2022-09-09,33.5789586971352
2022-09-10,33.88139819758524
2022-09-11,33.72612499356132
2022-09-12,33.95763395745152
2022-09-13,31.181037522765827
2022-09-14,31.88658265194235
2022-09-15,30.809898452831376
2022-09-16,31.316490562129623
2022-09-17,32.22461575865771
2022-09-18,29.816541666956166
2022-09-19,30.708797393773697
2022-09-20,30.266422787925524
2022-09-21,29.580093715025015
2022-09-22,31.873503862350148
2022-09-23,32.52410248246853
2022-09-24,31.93317617952139
2022-09-25,31.710888188355966
2022-09-26,31.85766542482394
2022-09-27,31.227808129772082
2022-09-28,31.410264179479213
2022-09-29,32.0366270478886
2022-09-30,31.83670945559294
2022-10-01,31.506717719098532
2022-10-02,30.81510425670141
2022-10-03,31.537197837895654
2022-10-04,32.50390349725999
2022-10-05,32.46927806438296
2022-10-06,32.08738667290984
2022-10-07,32.07563345647375
2022-10-08,31.75515242187661
2022-10-09,32.15083443622436
2022-10-10,30.669280435558516
2022-10-11,30.22792112536326
2022-10-12,30.19183888057847
2022-10-13,29.859472366075124
2022-10-14,29.744743435627818
2022-10-15,29.479455512214315
2022-10-16,29.824483401468726
2022-10-17,30.367018023568313
2022-10-18,29.826907220910954
2022-10-19,29.035365439176054
2022-10-20,28.65730371033352
2022-10-21,29.04571557402127
2022-10-22,29.363465565159196
2022-10-23,30.117327705731455
2022-10-24,29.471685030022442
2022-10-25,30.799339707752743
2022-10-26,31.63437175098771
2022-10-27,31.181320770332206
2022-10-28,32.35737115948146
2022-10-29,33.855684815510415
2022-10-30,33.549387902680614
2022-10-31,34.20335412668949
2022-11-01,34.35463294473616
2022-11-02,33.12502347004852
2022-11-03,33.58675135596472
2022-11-04,36.37096954421393
2022-11-05,36.469002808875686
2022-11-06,34.47011427744297
2022-11-07,34.18541406644866
2022-11-08,30.09758896510882
2022-11-09,24.382325360164387
2022-11-10,28.53972341291601
2022-11-11,27.489779386480826
2022-11-12,26.303487020525555
2022-11-13,25.34622120470496
2022-11-14,26.032931282376133
2022-11-15,26.41223798332447
2022-11-16,25.82958596402306
2022-11-17,25.654266143221488
2022-11-18,25.843529411389675
2022-11-19,25.81507110266975
2022-11-20,24.409388434779945
2022-11-21,23.923654302674326
2022-11-22,24.951663924279572
2022-11-23,26.467116885552915
2022-11-24,26.694544355970223
2022-11-25,26.77268774613682
2022-11-26,26.954260040561667
2022-11-27,27.07539613323682
2022-11-28,26.30791330856999
2022-11-29,26.824658054945466
2022-11-30,27.728447243403163
2022-12-01,27.108716196599396
2022-12-02,27.455306253192102
2022-12-03,26.916662278655302
2022-12-04,27.359188694008203
2022-12-05,27.15924769076466
2022-12-06,27.213705905190118
2022-12-07,26.363960138332505
2022-12-08,26.944647624222355
2022-12-09,26.6409462515712
2022-12-10,26.648242799681732
2022-12-11,26.129538776177846
2022-12-12,25.905679535241372
2022-12-13,26.30775109786508
2022-12-14,25.86818385541803
2022-12-15,25.234710486546742
2022-12-16,22.655653013889296
2022-12-17,23.22089352151944
2022-12-18,23.25111928437944
2022-12-19,22.2307877460146
2022-12-20,23.08852613372359
2022-12-21,22.772007823362387
2022-12-22,22.938122948257273
2022-12-23,22.933449180684278
2022-12-24,22.821583272414063
2022-12-25,22.725891395475344
2022-12-26,23.09283514607551
2022-12-27,22.939581056617733
2022-12-28,22.18460725030536
2022-12-29,22.10649833399146
2022-12-30,22.109994124899835
2022-12-31,22.139981134220776
2023-01-01,22.244640301367014
2023-01-02,22.768275469646625
2023-01-03,22.942747177043348
2023-01-04,23.746677908252966
2023-01-05,23.401141567764366
2023-01-06,23.825764531885078
2023-01-07,23.78830169900845
2023-01-08,24.74674928125981
2023-01-09,25.455967431876186
2023-01-10,25.83209315416267
2023-01-11,26.678886626500987
2023-01-12,27.286917925344746
2023-01-13,28.384376778664905
2023-01-14,30.202534486595074
2023-01-15,29.910357977748486
2023-01-16,29.72459439084486
2023-01-17,29.592178727542645
2023-01-18,28.28935924705781
2023-01-19,29.17665499629108
2023-01-20,31.698242876572163
2023-01-21,31.34379686671914
2023-01-22,31.884961168039872
2023-01-23,32.32169989871391
2023-01-24,30.9081814913776
2023-01-25,32.92568875444259
2023-01-26,32.78244180102232
2023-01-27,33.37730073798087
2023-01-28,32.96640336009793
2023-01-29,34.13642075567448
2023-01-30,32.356484597147286
2023-01-31,32.986761469504415
2023-02-01,34.26369745855737
2023-02-02,34.07654020106607
2023-02-03,34.88105349101518
2023-02-04,34.80924898193309
2023-02-05,33.87364580650865
2023-02-06,33.15171348893367
2023-02-07,34.67600041428731
2023-02-08,33.980691930041246
2023-02-09,31.17689833903669
2023-02-10,31.242625861553847
2023-02-11,31.8229316434866
2023-02-12,31.48633470990675
2023-02-13,30.855753115990726
2023-02-14,31.856758803562045
2023-02-15,34.214438848084036
2023-02-16,32.36458925061655
2023-02-17,34.10350513928312
2023-02-18,34.283593687539884
2023-02-19,34.26818804083649
2023-02-20,34.98741094724988
2023-02-21,33.98693931340402
2023-02-22,33.899920268889595
2023-02-23,33.54998853589853
2023-02-24,32.2709268338455
2023-02-25,31.829147494122683
2023-02-26,32.56435025064764
2023-02-27,32.09243077519688
2023-02-28,31.31716472788673
2023-03-01,32.27820625221006
2023-03-02,31.598649237531966
2023-03-03,30.355785914253204
2023-03-04,29.777146249443682
2023-03-05,29.778912579723098
2023-03-06,29.742737474255033
2023-03-07,29.599023211475078
2023-03-08,28.654702909794366
2023-03-09,27.430516646637727
2023-03-10,27.498014161269168
2023-03-11,27.070260917417322
2023-03-12,29.092370355106546
2023-03-13,30.306894207432062
2023-03-14,31.013727459827344
2023-03-15,29.24472600082883
2023-03-16,30.171862098076947
2023-03-17,32.07434001002267
2023-03-18,31.033974881707106
2023-03-19,31.745005563583174
2023-03-20,30.588835811278297
2023-03-21,32.557054722459256
2023-03-22,31.13822208344156
2023-03-23,32.29382792127985
2023-03-24,31.015069796662953
2023-03-25,30.80754712640095
2023-03-26,31.396700732097194
2023-03-27,30.468738298738486
2023-03-28,31.372992182384447
2023-03-29,32.301779036004454
2023-03-30,32.089289384272924
2023-03-31,32.76803943323703
2023-04-01,32.523360993408595
2023-04-02,32.14121147569457
2023-04-03,32.1711310006761
2023-04-04,32.54067884194897
2023-04-05,32.699625141060935
2023-04-06,32.17580868584787
2023-04-07,32.02433325335465
2023-04-08,31.738964214697575
2023-04-09,32.01126984841595
2023-04-10,32.786758844700366
2023-04-11,33.06957062561016
2023-04-12,32.87516912442635
2023-04-13,33.94229928230343
2023-04-14,34.92251025024878
2023-04-15,35.08399199652545
2023-04-16,35.81794278808574
2023-04-17,35.08458592729064
2023-04-18,35.987313586328476
2023-04-19,33.2019003708157
2023-04-20,32.35335746294183
2023-04-21,31.187941884671023
2023-04-22,32.02028366729879
2023-04-23,31.500682052854685
2023-04-24,31.416341881434157
2023-04-25,32.082760664490785
2023-04-26,31.484584521763864
2023-04-27,32.054849507959474
2023-04-28,32.062080654814004
2023-04-29,32.22949343356352
2023-04-30,32.057958591762045
2023-05-01,31.274777369041523
2023-05-02,31.303889506025804
2023-05-03,31.55518869199931
2023-05-04,31.074955774582776
2023-05-05,31.605519227900793
2023-05-06,30.4797114476362
2023-05-07,30.229003106474394
2023-05-08,28.77538140746087
2023-05-09,28.822106795757012
2023-05-10,29.16034340963238
2023-05-11,28.223146791519977
2023-05-12,28.81444772840836
2023-05-13,28.62883877968727
2023-05-14,28.85498848622606
2023-05-15,28.9944182120382
2023-05-16,29.092478030463486
2023-05-17,29.63432957435043
2023-05-18,29.188627886836617
2023-05-19,29.241366770246064
2023-05-20,29.320562072145307
2023-05-21,28.742643068004366
2023-05-22,28.96035259309983
2023-05-23,29.316028652607695
2023-05-24,28.398563085978473
2023-05-25,28.331474591161626
2023-05-26,28.655249300317404
2023-05-27,29.02620584496634
2023-05-28,29.797993446880305
2023-05-29,29.62040325831482
2023-05-30,29.85548462781272
2023-05-31,29.345679330376168
2023-06-01,29.06632439787442
2023-06-02,29.90999532955712
2023-06-03,29.808860015039052
2023-06-04,29.97157158230331
2023-06-05,27.795031019429793
2023-06-06,28.57109335790351
2023-06-07,27.03198671819125
2023-06-08,27.17273994063397
2023-06-09,26.87656382452756
2023-06-10,24.25613648535671
2023-06-11,24.31496413198584
2023-06-12,24.364723038901882
2023-06-13,24.73029393363747
2023-06-14,23.768815754351216
2023-06-15,23.83639401837704
2023-06-16,24.098877379294183
2023-06-17,24.516254059821588
2023-06-18,24.380779024509003
2023-06-19,24.60847305755257
2023-06-20,25.250630970631022
2023-06-21,26.098167678303902
2023-06-22,25.755155478846635
2023-06-23,26.657987353510983
2023-06-24,26.144965717337847
2023-06-25,26.46743294076417
2023-06-26,26.031174418335585
2023-06-27,26.450615885078964
2023-06-28,25.21434096814711
2023-06-29,25.868043866370694
2023-06-30,27.0941940739864
2023-07-01,27.44224889679161
2023-07-02,27.659992879683976
2023-07-03,27.83333963640253
2023-07-04,27.426755507060147
2023-07-05,26.873721357220436
2023-07-06,26.1174923532651
2023-07-07,26.756361068158913
2023-07-08,26.886009152948603
2023-07-09,26.631024610803
2023-07-10,26.985775572785283
2023-07-11,27.126449583797402
2023-07-12,26.914365942959538
2023-07-13,32.313097784960725
2023-07-14,30.811963761737527
2023-07-15,30.989443978431723
2023-07-16,30.746239321606943
2023-07-17,30.81770038512486
2023-07-18,30.721298635903015
2023-07-19,31.465982756242866
2023-07-20,31.42937549102137
2023-07-21,31.296789916038097
2023-07-22,30.604897557468547
2023-07-23,30.885908158872805
2023-07-24,29.770605210154176
2023-07-25,29.899490760688117
2023-07-26,30.283510509889748
2023-07-27,30.32681956208801
2023-07-28,30.380814309281117
2023-07-29,30.642037549407213
2023-07-30,30.32343156397086
2023-07-31,29.989817390331076
2023-08-01,30.39344007464586
2023-08-02,29.348739407667505
2023-08-03,28.890910399984215
2023-08-04,28.684843658891573
2023-08-05,28.82208870682935
2023-08-06,28.75376304331573
2023-08-07,28.72072351529172
2023-08-08,29.294629071016615
2023-08-09,29.40763020520939
2023-08-10,29.172107643901633
2023-08-11,29.112151306955813
2023-08-12,29.158953754249005
2023-08-13,28.868835456294022
2023-08-14,29.132309021001024
2023-08-15,28.119510402194013
2023-08-16,26.980883266042326
2023-08-17,24.68456443162252
2023-08-18,24.939636081540538
2023-08-19,25.36426591173187
2023-08-20,25.58545668584352
2023-08-21,24.99228241755207
2023-08-22,24.79941629147795
2023-08-23,25.51244967331254
2023-08-24,25.122799837454217
2023-08-25,24.975684541235427
2023-08-26,24.89396019529617
2023-08-27,25.039127080443972
2023-08-28,25.02744857720467
2023-08-29,25.947001871372844
2023-08-30,25.292226601578072
2023-08-31,24.389766689267216
2023-09-01,23.981121504024973
2023-09-02,24.079048584595725
2023-09-03,24.13419319860423
2023-09-04,24.184300959976223
2023-09-05,24.2764033097904
2023-09-06,24.271685665126515
2023-09-07,24.45402263481922
2023-09-08,24.235836630862696
2023-09-09,24.163546402359138
2023-09-10,23.592911351632395
2023-09-11,22.7923621298089
2023-09-12,23.146414308665324
2023-09-13,23.41519032098973
2023-09-14,23.730242587052295
2023-09-15,24.11296519319403
2023-09-16,24.124014022957134
2023-09-17,23.770923203541884
2023-09-18,24.17911873435041
2023-09-19,24.55141364439327
2023-09-20,24.484167089208164
2023-09-21,23.854856616491478
2023-09-22,23.992091995545685
2023-09-23,24.000438700875083
2023-09-24,23.710717873104905
2023-09-25,23.977221881231078
2023-09-26,23.894596568551883
2023-09-27,23.926425707703274
2023-09-28,24.511627838962667
2023-09-29,24.754853927705952
2023-09-30,24.892283960759848
2023-10-01,25.72409218876881
2023-10-02,25.011288992899715
2023-10-03,25.123947628272997
2023-10-04,24.998992107264762
2023-10-05,24.66821769108489
2023-10-06,25.013029572426472
2023-10-07,24.8660939658886
2023-10-08,24.70729545315766
2023-10-09,23.865084959553087
2023-10-10,23.809258430488544
2023-10-11,23.59029875199036
2023-10-12,23.287389244108777
2023-10-13,23.48449214730438
2023-10-14,23.587081678514
2023-10-15,23.69999219877428
2023-10-16,24.299559647928053
2023-10-17,23.853586147778532
2023-10-18,23.667623856885772
2023-10-19,24.15217079080995
2023-10-20,24.619055119174003
2023-10-21,25.471175602905877
2023-10-22,25.935114068035368
2023-10-23,27.44602630960889
2023-10-24,27.22594530603449
2023-10-25,27.664323389677627
2023-10-26,27.765127136435307
2023-10-27,27.350500538521278
2023-10-28,27.62546396588873
2023-10-29,28.116036727355382
2023-10-30,28.776889371705828
2023-10-31,29.11926970784978
2023-11-01,30.08042063379768
2023-11-02,29.79574935761763
2023-11-03,29.87258260467674
2023-11-04,30.573927766732883
2023-11-05,31.36543753311046
2023-11-06,32.96215457314948
2023-11-07,32.18509758128446
2023-11-08,32.76257836382197
2023-11-09,33.032292905917195
2023-11-10,34.59838582603837
2023-11-11,35.035649953028475
2023-11-12,35.2378969943706
2023-11-13,33.71278197538277
2023-11-14,33.454694640346176
2023-11-15,35.81625190859988
2023-11-16,34.112816961911484
2023-11-17,34.3006674599094
2023-11-18,34.08309676643152
2023-11-19,34.96824722332171
2023-11-20,34.12585859096218
2023-11-21,31.453164484349326
2023-11-22,33.692285291764755
2023-11-23,33.756138321250354
2023-11-24,34.03830100421123
2023-11-25,34.67253974462838
2023-11-26,34.2525400917902
2023-11-27,33.30249471559086
2023-11-28,33.92043348588279
2023-11-29,33.85655739892442
2023-11-30,33.96719381522253
2023-12-01,34.38669645160417
2023-12-02,35.39219522011405
2023-12-03,35.22630619200609
2023-12-04,35.831217024011224
2023-12-05,36.15527044452801
2023-12-06,36.40836212911035
2023-12-07,37.728845525490314
2023-12-08,40.314522550547274
2023-12-09,40.067698979805535
2023-12-10,41.121346670855225
2023-12-11,39.06979995853831
2023-12-12,39.87395638314659
2023-12-13,40.914376184410465
2023-12-14,41.55792837555016
2023-12-15,39.9072305458318
2023-12-16,41.12095133029089
2023-12-17,39.84779532985686
2023-12-18,40.53575439430662
2023-12-19,40.0596462037228
2023-12-20,41.9016772697756
2023-12-21,44.70357122371621
2023-12-22,45.61434974162374
2023-12-23,46.785269186760026
2023-12-24,46.71269444954137
2023-12-25,48.74590221284911
2023-12-26,47.71105334856911
2023-12-27,48.54515070162101
2023-12-28,47.34213476110807
2023-12-29,47.211950953561384
2023-12-30,46.885929087428046
2023-12-31,46.723900844595015
2024-01-01,48.93341000284931
2024-01-02,48.1984211339226
2024-01-03,45.29592988082608
2024-01-04,46.8882682704204
2024-01-05,45.29210682308186
2024-01-06,43.444995949045186
2024-01-07,41.90170145608848
2024-01-08,44.56714879029361
2024-01-09,43.79412056054687
2024-01-10,46.644835476316246
2024-01-11,47.19071531967053
2024-01-12,44.75385874655362
2024-01-13,45.66361297730172
2024-01-14,44.516348851679524
2024-01-15,45.31199546858328
2024-01-16,45.65822186740881
2024-01-17,45.55774176103777
2024-01-18,43.47605933495274
2024-01-19,43.46255444615797
2024-01-20,43.755484955571546
2024-01-21,43.15691413452337
2024-01-22,40.84843630649419
2024-01-23,40.62495099206391
2024-01-24,41.24917833443357
2024-01-25,40.73316248787555
2024-01-26,42.61825390683469
2024-01-27,43.01861595152136
2024-01-28,43.05144580192318
2024-01-29,44.6573612781746
2024-01-30,43.998497231266086
2024-01-31,42.6382548756364
2024-02-01,43.256308775956896
2024-02-02,44.057155878829924
2024-02-03,43.64567905886258
2024-02-04,43.051870362253666
2024-02-05,43.20776379114421
2024-02-06,43.458028829584386
2024-02-07,44.55237333732679
2024-02-08,45.01200515562925
2024-02-09,46.53652791052866
2024-02-10,46.87386446890037
2024-02-11,46.81401878334896
2024-02-12,48.1714635641156
2024-02-13,47.74895287944406
2024-02-14,49.42243146239512
2024-02-15,50.121891570278734
2024-02-16,49.59677725943771
2024-02-17,49.22931577070598
2024-02-18,50.043251744720095
2024-02-19,50.705348019910254
2024-02-20,49.87395998491508
2024-02-21,49.026221479626074
2024-02-22,48.57390857119901
2024-02-23,48.289375435122786
2024-02-24,49.57329678845484
2024-02-25,49.86238533842452
2024-02-26,51.613416630721865
2024-02-27,52.02804517312243
2024-02-28,54.26686598629357
2024-02-29,54.91520948883173
2024-03-01,57.584779085992835
2024-03-02,60.51276419051598
2024-03-03,60.37666751709575
2024-03-04,62.9965433652944
2024-03-05,59.26479471975158
2024-03-06,62.873347466235806
2024-03-07,65.15182339924714
2024-03-08,65.83155730209866
2024-03-09,66.28533957581679
2024-03-10,66.04089251103204
2024-03-11,69.6157096399186
2024-03-12,69.35451069392775
2024-03-13,72.56972807773512
2024-03-14,72.96967982394092
2024-03-15,71.97103324196533
2024-03-16,67.11872215092338
2024-03-17,70.807961995838
2024-03-18,68.88508819344095
2024-03-19,62.39299892052903
2024-03-20,68.50653382244055
2024-03-21,67.25207052239236
2024-03-22,66.1356041957552
2024-03-23,66.28720252384277
2024-03-24,69.32524373340641
2024-03-25,71.42221654213337
2024-03-26,72.11493631057931
2024-03-27,71.03113522945024
2024-03-28,72.66058763815475
2024-03-29,73.3373839722324
2024-03-30,72.37367496679254
2024-03-31,74.74620976256658
2024-04-01,71.13705980815938
2024-04-02,66.93854010194156
2024-04-03,66.61712669841532
2024-04-04,67.95724904374907
2024-04-05,66.20984379156644
2024-04-06,67.70027561253524
2024-04-07,68.55539142849706
2024-04-08,69.95144524741295
2024-04-09,67.0899199135757
2024-04-10,67.61148082501443
2024-04-11,66.73420753454656
2024-04-12,59.816490420241365
2024-04-13,53.574517461430595
2024-04-14,57.0832524795124
2024-04-15,54.80515075539961
2024-04-16,54.267053910538124
2024-04-17,52.999883091790835
2024-04-18,55.20664004228997
2024-04-19,55.5501660910531
2024-04-20,59.04887751228895
2024-04-21,58.553739070251446
2024-04-22,60.96509806075434
2024-04-23,60.5588203557198
2024-04-24,58.425365900690196
2024-04-25,58.206610893186564
2024-04-26,56.96951243542385
2024-04-27,57.20455696238713
2024-04-28,56.64141792636019
2024-04-29,56.293103235348575
2024-04-30,53.44615121917452
2024-05-01,54.35405649381704
2024-05-02,54.916276024739844
2024-05-03,57.326138180035926
2024-05-04,57.92833661740703
2024-05-05,58.245065258980986
2024-05-06,58.43229271657463
2024-05-07,56.87153120054719
2024-05-08,56.069919824937976
2024-05-09,58.061690370185715
2024-05-10,56.010477325667466
2024-05-11,55.927470036547476
2024-05-12,55.68000216871567
2024-05-13,56.24789500959243
2024-05-14,54.594715297416904
2024-05-15,58.30704921096675
2024-05-16,57.97342949605478
2024-05-17,60.13466158573224
2024-05-18,60.292579396965685
2024-05-19,59.03389651672628
2024-05-20,64.05843118256864
2024-05-21,63.828100075704754
2024-05-22,62.73881219534923
2024-05-23,61.800221251034934
2024-05-24,61.28158268965244
2024-05-25,62.08151980929092
2024-05-26,60.95981996343382
2024-05-27,62.50864968768142
2024-05-28,61.728220721024776
2024-05-29,61.093715606725205
2024-05-30,60.40542405616367
2024-05-31,60.13839796552656
2024-06-01,60.441615223108926
2024-06-02,59.69570275229207
2024-06-03,60.41080450966155
2024-06-04,62.8890108488136
2024-06-05,63.77229304269642
2024-06-06,63.14767271170284
2024-06-07,60.09588159970881
2024-06-08,58.917800696041645
2024-06-09,59.587231146523365
2024-06-10,57.95941613234861
2024-06-11,55.36057888796243
2024-06-12,57.48040689039219
2024-06-13,55.063391456674026
2024-06-14,53.98574522786957
2024-06-15,54.77140229935996
2024-06-16,55.5972618770537
2024-06-17,53.433370739015714
2024-06-18,51.09730844540482
2024-06-19,51.571053306796145
2024-06-20,51.170717575403465
2024-06-21,51.13559090997575
2024-06-22,50.98536391327786
2024-06-23,49.80154478888319
2024-06-24,49.913455816783845
2024-06-25,51.26458303939812
2024-06-26,50.73940383094663
2024-06-27,52.74082092554223
2024-06-28,50.996474625607625
2024-06-29,50.93791183084987
2024-06-30,52.44015684291732
2024-07-01,52.246149645043694
2024-07-02,53.27974540006244
2024-07-03,50.24448072954774
2024-07-04,45.91140632437567
2024-07-05,45.81356816052822
2024-07-06,48.91889090938031
2024-07-07,45.390313516743106
2024-07-08,47.30953964564432
2024-07-09,48.078997116442835
2024-07-10,48.47507559666448
2024-07-11,47.95494932814993
2024-07-12,49.26596740316596
2024-07-13,50.600658485400515
2024-07-14,51.735497480499625
2024-07-15,55.028662123433435
2024-07-16,55.277448696485976
2024-07-17,54.70993569202866
2024-07-18,54.18845764378955
2024-07-19,56.39499735588044
2024-07-20,57.21617095827016
