,MKT_EXBTCETH
2022-06-08,35.55712530188121
2022-06-09,35.795577412965294
2022-06-10,33.73526204882882
2022-06-11,31.45335659829479
2022-06-12,29.009553868510014
2022-06-13,26.415057216675436
2022-06-14,26.949741344436617
2022-06-15,29.625038712497563
2022-06-16,26.201117372531318
2022-06-17,26.85602396675415
2022-06-18,25.573132923666762
2022-06-19,27.60121383138266
2022-06-20,28.020462072696567
2022-06-21,28.814696322736193
2022-06-22,27.59332865819491
2022-06-23,29.46415501143637
2022-06-24,31.224637252979054
2022-06-25,31.56007319191628
2022-06-26,30.406339551379958
2022-06-27,30.111500097376858
2022-06-28,28.49460892593061
2022-06-29,28.083870865557554
2022-06-30,27.89601388134771
2022-07-01,27.226790120537846
2022-07-02,27.437718063991102
2022-07-03,27.582370224378934
2022-07-04,28.941622707803642
2022-07-05,28.377674223823586
2022-07-06,29.060859827186654
2022-07-07,30.145807501713147
2022-07-08,29.78756342792578
2022-07-09,30.337894974014507
2022-07-10,29.081323668926945
2022-07-11,27.349710071825868
2022-07-12,26.69301715451472
2022-07-13,28.080519553375368
2022-07-14,29.09559100362228
2022-07-15,29.147871611308286
2022-07-16,30.550630838338122
2022-07-17,30.034355830609353
2022-07-18,32.815822994081515
2022-07-19,33.67195418838697
2022-07-20,32.19646921391058
2022-07-21,33.04140528991131
2022-07-22,32.02214073362719
2022-07-23,32.16279640564191
2022-07-24,32.43617359196044
2022-07-25,29.817457300394544
2022-07-26,29.966447487217458
2022-07-27,32.94198871779073
2022-07-28,34.53390739467043
2022-07-29,35.101139109314815
2022-07-30,35.58428101279183
2022-07-31,35.194277601537976
2022-08-01,34.793684619571465
2022-08-02,34.03840873999144
2022-08-03,34.47340299886192
2022-08-04,34.92160392045037
2022-08-05,36.375681332462364
2022-08-06,36.178059471488304
2022-08-07,36.73348748188066
2022-08-08,37.54597155731505
2022-08-09,36.33859727396284
2022-08-10,37.93612040714097
2022-08-11,37.64041030458159
2022-08-12,38.59055567630233
2022-08-13,38.48329596099672
2022-08-14,38.33036658422217
2022-08-15,37.6377621581602
2022-08-16,37.66154878892108
2022-08-17,36.29922812850149
2022-08-18,34.88186980729878
2022-08-19,31.82782744355577
2022-08-20,31.804776968551735
2022-08-21,32.88257828594627
2022-08-22,32.600564240544
2022-08-23,33.114234838710175
2022-08-24,32.77344283085908
2022-08-25,33.18836604321497
2022-08-26,30.52184467987682
2022-08-27,30.533923559425414
2022-08-28,29.643572921192636
2022-08-29,31.1579986181948
2022-08-30,30.58936025312728
2022-08-31,30.53566169825597
2022-09-01,30.96611520357207
2022-09-02,30.852882760696687
2022-09-03,31.088662922208965
2022-09-04,31.61027213435486
2022-09-05,31.718586785995267
2022-09-06,29.758973513665953
2022-09-07,31.30293965528133
2022-09-08,31.75171058378392
2022-09-09,33.500606907078215
2022-09-10,33.802236294555
2022-09-11,33.649278264006426
2022-09-12,33.8875411634277
2022-09-13,31.11358511679734
2022-09-14,31.814261406602608
2022-09-15,30.739605837051
2022-09-16,31.24011388516783
2022-09-17,32.14625900725218
2022-09-18,29.747003683818217
2022-09-19,30.637654301966826
2022-09-20,30.193179186488493
2022-09-21,29.50970079862319
2022-09-22,31.792822292867427
2022-09-23,32.440957451998905
2022-09-24,31.85335679143366
2022-09-25,31.62981937575477
2022-09-26,31.780759290445758
2022-09-27,31.151255581622948
2022-09-28,31.337440613857908
2022-09-29,31.961637505217993
2022-09-30,31.761335906399285
2022-10-01,31.430892469472084
2022-10-02,30.74503792293335
2022-10-03,31.464676198048487
2022-10-04,32.429805139080656
2022-10-05,32.3951599697232
2022-10-06,32.01081211538471
2022-10-07,31.99629065596106
2022-10-08,31.675533418173085
2022-10-09,32.06961562216521
2022-10-10,30.597137641370402
2022-10-11,30.15775795251288
2022-10-12,30.123684166705555
2022-10-13,29.792053792231933
2022-10-14,29.67750709832676
2022-10-15,29.412122989940148
2022-10-16,29.757727935257417
2022-10-17,30.299527686445778
2022-10-18,29.760309849195814
2022-10-19,28.97096876887275
2022-10-20,28.595941242326184
2022-10-21,28.982360083546972
2022-10-22,29.30145510943693
2022-10-23,30.05719536723882
2022-10-24,29.412763264706026
2022-10-25,30.73301773415294
2022-10-26,31.565034736473464
2022-10-27,31.111634693048213
2022-10-28,32.28438314231038
2022-10-29,33.7693825157132
2022-10-30,33.47010468570632
2022-10-31,34.124059808086606
2022-11-01,34.270721721952405
2022-11-02,33.04582008721932
2022-11-03,33.50681183213438
2022-11-04,36.28336242416738
2022-11-05,36.385693059974
2022-11-06,34.389791160384426
2022-11-07,34.098897050918524
2022-11-08,30.02590064747288
2022-11-09,24.31046034248885
2022-11-10,28.455629178013208
2022-11-11,27.40451151431151
2022-11-12,26.21941823969988
2022-11-13,25.26369715663418
2022-11-14,25.946011252469365
2022-11-15,26.3226615039504
2022-11-16,25.743948799467514
2022-11-17,25.569039073383443
2022-11-18,25.75763320322667
2022-11-19,25.727559277156036
2022-11-20,24.328850303292768
2022-11-21,23.84360305265177
2022-11-22,24.870351216159534
2022-11-23,26.389469746227473
2022-11-24,26.615760820765093
2022-11-25,26.691077778341526
2022-11-26,26.876493774230575
2022-11-27,26.994993280420136
2022-11-28,26.22641241949021
2022-11-29,26.739335116362927
2022-11-30,27.63998844168471
2022-12-01,27.021152554502436
2022-12-02,27.367204765215597
2022-12-03,26.83184205538309
2022-12-04,27.27269123595477
2022-12-05,27.073629270350906
2022-12-06,27.12976571653482
2022-12-07,26.28284214266552
2022-12-08,26.86110801459588
2022-12-09,26.557994398152644
2022-12-10,26.56602391136499
2022-12-11,26.049281733869616
2022-12-12,25.82414393292551
2022-12-13,26.224478006445455
2022-12-14,25.789154109993778
2022-12-15,25.157344141614647
2022-12-16,22.585670883407424
2022-12-17,23.149896889337775
2022-12-18,23.18223319823182
2022-12-19,22.165894313818605
2022-12-20,23.021520027753475
2022-12-21,22.70486401788758
2022-12-22,22.868622165528635
2022-12-23,22.863792321458384
2022-12-24,22.75128346956974
2022-12-25,22.65623660485848
2022-12-26,23.020053853187758
2022-12-27,22.868514169212528
2022-12-28,22.115332544232693
2022-12-29,22.037271681358867
2022-12-30,22.041466785035777
2022-12-31,22.07178754303878
2023-01-01,22.174646781553015
2023-01-02,22.69830387602651
2023-01-03,22.877261932782034
2023-01-04,23.678232809787605
2023-01-05,23.33409185063628
2023-01-06,23.75462739700025
2023-01-07,23.71706804729514
2023-01-08,24.674997961099493
2023-01-09,25.38412770746548
2023-01-10,25.759957991403486
2023-01-11,26.610752571116294
2023-01-12,27.217007209950427
2023-01-13,28.3124686876381
2023-01-14,30.13771791170613
2023-01-15,29.844720543101545
2023-01-16,29.662117499601404
2023-01-17,29.529725777437953
2023-01-18,28.227187003295484
2023-01-19,29.111787768557896
2023-01-20,31.6360159506553
2023-01-21,31.280799301008415
2023-01-22,31.8225923782009
2023-01-23,32.257574221105976
2023-01-24,30.849265196298226
2023-01-25,32.876876135056236
2023-01-26,32.73277244500208
2023-01-27,33.32989747031328
2023-01-28,32.91993642447298
2023-01-29,34.089795956551846
2023-01-30,32.31216855440086
2023-01-31,32.93517415366701
2023-02-01,34.21308585144013
2023-02-02,34.025223802093215
2023-02-03,34.82573533189416
2023-02-04,34.74968370558515
2023-02-05,33.81446603551112
2023-02-06,33.09436930560445
2023-02-07,34.616805849753426
2023-02-08,33.92098184172212
2023-02-09,31.11854284228316
2023-02-10,31.18401148396361
2023-02-11,31.762564464733533
2023-02-12,31.42826715776502
2023-02-13,30.798437047249617
2023-02-14,31.796277296627938
2023-02-15,34.15223736706394
2023-02-16,32.304877556418795
2023-02-17,34.03473493934847
2023-02-18,34.213914074729914
2023-02-19,34.19984664861064
2023-02-20,34.920283926948855
2023-02-21,33.922531817976456
2023-02-22,33.835432903430316
2023-02-23,33.48409515533283
2023-02-24,32.20823001177776
2023-02-25,31.76635712248168
2023-02-26,32.501902245355055
2023-02-27,32.02975654767885
2023-02-28,31.255357530901918
2023-03-01,32.21628018086775
2023-03-02,31.538481486616828
2023-03-03,30.295996858818498
2023-03-04,29.71893986679948
2023-03-05,29.719856783459832
2023-03-06,29.684889064877247
2023-03-07,29.540016049591543
2023-03-08,28.59542711589491
2023-03-09,27.375982613843746
2023-03-10,27.443266866172383
2023-03-11,27.017740581854344
2023-03-12,29.039210161575458
2023-03-13,30.252125437087024
2023-03-14,30.959218924660565
2023-03-15,29.194049322531946
2023-03-16,30.123036939087033
2023-03-17,32.02343773918606
2023-03-18,30.984495923106387
2023-03-19,31.694808231528892
2023-03-20,30.54338391789298
2023-03-21,32.49473238703437
2023-03-22,31.083186575263216
2023-03-23,32.23642132924495
2023-03-24,30.959330901596164
2023-03-25,30.751834940379002
2023-03-26,31.33999087890699
2023-03-27,30.40881821632218
2023-03-28,31.30582935735442
2023-03-29,32.22965945308008
2023-03-30,32.01582810152636
2023-03-31,32.69019300959448
2023-04-01,32.44793293948236
2023-04-02,32.07088415980638
2023-04-03,32.095070286475114
2023-04-04,32.46415622032245
2023-04-05,32.6238048808098
2023-04-06,32.10437883589341
2023-04-07,31.95150564603581
2023-04-08,31.667113436250187
2023-04-09,31.93845738142177
2023-04-10,32.71221884998498
2023-04-11,32.999348684779015
2023-04-12,32.806488667291674
2023-04-13,33.869033615185344
2023-04-14,34.84166266992303
2023-04-15,35.000492671304414
2023-04-16,35.73848312075491
2023-04-17,35.00910328134002
2023-04-18,35.90809954703108
2023-04-19,33.127296784414625
2023-04-20,32.282442236108565
2023-04-21,31.120741098246
2023-04-22,31.951007960484645
2023-04-23,31.435297570680078
2023-04-24,31.352521823274763
2023-04-25,32.01796578735228
2023-04-26,31.417563397193344
2023-04-27,31.985776628745267
2023-04-28,31.993284423644617
2023-04-29,32.16043926513308
2023-04-30,31.992711369198794
2023-05-01,31.210426068205877
2023-05-02,31.237841579294255
2023-05-03,31.489540979962555
2023-05-04,31.01082048268567
2023-05-05,31.541011941300788
2023-05-06,30.418885253432208
2023-05-07,30.169399107639787
2023-05-08,28.71977274983934
2023-05-09,28.76570416948303
2023-05-10,29.10270597775517
2023-05-11,28.168011863264645
2023-05-12,28.756187175535096
2023-05-13,28.57290266642238
2023-05-14,28.79829422800268
2023-05-15,28.938241445702218
2023-05-16,29.034174114859933
2023-05-17,29.574164010952327
2023-05-18,29.127502599762362
2023-05-19,29.18003937371591
2023-05-20,29.25956067475252
2023-05-21,28.683681559205414
2023-05-22,28.901094769814367
2023-05-23,29.25767381480695
2023-05-24,28.341366542762746
2023-05-25,28.274406664144646
2023-05-26,28.596369707946028
2023-05-27,28.968204843879636
2023-05-28,29.736580522614393
2023-05-29,29.55822835475833
2023-05-30,29.79316796528501
2023-05-31,29.284113685666007
2023-06-01,29.007693289178434
2023-06-02,29.849534485203538
2023-06-03,29.74915520269169
2023-06-04,29.91212210037463
2023-06-05,27.73752487720722
2023-06-06,28.51125746532241
2023-06-07,26.973806710277344
2023-06-08,27.114631046295784
2023-06-09,26.816576173180046
2023-06-10,24.199532994231248
2023-06-11,24.257688273991583
2023-06-12,24.304132233779097
2023-06-13,24.671072299217794
2023-06-14,23.713006025692852
2023-06-15,23.78076189922323
2023-06-16,24.042864747652917
2023-06-17,24.46139800330046
2023-06-18,24.325583180013815
2023-06-19,24.5528340074317
2023-06-20,25.19382751543795
2023-06-21,26.037435988329666
2023-06-22,25.692849130642394
2023-06-23,26.592460709838388
2023-06-24,26.079349992753116
2023-06-25,26.401509982914927
2023-06-26,25.96632052360371
2023-06-27,26.382861401179387
2023-06-28,25.151659152596356
2023-06-29,25.806241453947525
2023-06-30,27.028608310325232
2023-07-01,27.375694502070097
2023-07-02,27.594199411485963
2023-07-03,27.765417722719153
2023-07-04,27.36092580395097
2023-07-05,26.810281169915974
2023-07-06,26.05798059283351
2023-07-07,26.697651682760192
2023-07-08,26.829092178400938
2023-07-09,26.573599827457556
2023-07-10,26.928848106072717
2023-07-11,27.0702423576681
2023-07-12,26.85801917995273
2023-07-13,32.22181296043074
2023-07-14,30.734944773157004
2023-07-15,30.914498338112224
2023-07-16,30.669522079438604
2023-07-17,30.740450161592776
2023-07-18,30.639050237222808
2023-07-19,31.377801181042468
2023-07-20,31.339682966403622
2023-07-21,31.209841047323778
2023-07-22,30.520900178349848
2023-07-23,30.799538127324162
2023-07-24,29.68800258225511
2023-07-25,29.815524876970933
2023-07-26,30.200226574321547
2023-07-27,30.243342341845413
2023-07-28,30.296984507114082
2023-07-29,30.55642732860568
2023-07-30,30.237070153946256
2023-07-31,29.9037069333765
2023-08-01,30.30696754560573
2023-08-02,29.266456725486794
2023-08-03,28.81119959597907
2023-08-04,28.606782450713673
2023-08-05,28.743283584869967
2023-08-06,28.67715889607329
2023-08-07,28.643655257245914
2023-08-08,29.21595474644738
2023-08-09,29.32942852465979
2023-08-10,29.095119057057484
2023-08-11,29.034949353715135
2023-08-12,29.082372316695356
2023-08-13,28.792817635759434
2023-08-14,29.05648171617214
2023-08-15,28.046398539963324
2023-08-16,26.91203793278445
2023-08-17,24.625688968399785
2023-08-18,24.877120072917943
2023-08-19,25.299368353073092
2023-08-20,25.51886958954366
2023-08-21,24.92706074841008
2023-08-22,24.734620473803403
2023-08-23,25.44578393792365
2023-08-24,25.058200637169577
2023-08-25,24.911198177001793
2023-08-26,24.82955282468186
2023-08-27,24.975192512207293
2023-08-28,24.96360242085966
2023-08-29,25.882106050991077
2023-08-30,25.229276101733888
2023-08-31,24.32906334845803
2023-09-01,23.921839048507813
2023-09-02,24.019781550599088
2023-09-03,24.07378433503949
2023-09-04,24.123373661143127
2023-09-05,24.21628100231271
2023-09-06,24.210575023748422
2023-09-07,24.39332669378397
2023-09-08,24.175151219024933
2023-09-09,24.10261059196401
2023-09-10,23.532120904321697
2023-09-11,22.734919830158567
2023-09-12,23.08902775283951
2023-09-13,23.357768634606195
2023-09-14,23.67194678611019
2023-09-15,24.05347317463538
2023-09-16,24.064413674953904
2023-09-17,23.71367793969905
2023-09-18,24.11939154280172
2023-09-19,24.49003299251733
2023-09-20,24.422811532478352
2023-09-21,23.795796303776168
2023-09-22,23.93188777179767
2023-09-23,23.94032695580673
2023-09-24,23.652512384018078
2023-09-25,23.9185968031621
2023-09-26,23.83609692750644
2023-09-27,23.86758400861796
2023-09-28,24.45109714747428
2023-09-29,24.693366547725233
2023-09-30,24.831621581957563
2023-10-01,25.6637859299881
2023-10-02,24.95357053009502
2023-10-03,25.06615671923696
2023-10-04,24.942784972859357
2023-10-05,24.61284720614291
2023-10-06,24.957886581437
2023-10-07,24.811396368604136
2023-10-08,24.652963058599443
2023-10-09,23.811726635429306
2023-10-10,23.757559790816824
2023-10-11,23.53839746033264
2023-10-12,23.235677036456213
2023-10-13,23.43295321698661
2023-10-14,23.53484357470301
2023-10-15,23.647990588363157
2023-10-16,24.249855602691476
2023-10-17,23.80669637773454
2023-10-18,23.62012415135639
2023-10-19,24.10464679200143
2023-10-20,24.572973996286322
2023-10-21,25.42541183603036
2023-10-22,25.88856016087297
2023-10-23,27.396555774536434
2023-10-24,27.173468326303222
2023-10-25,27.614567722684413
2023-10-26,27.714679043942514
2023-10-27,27.300646213093298
2023-10-28,27.575180921717042
2023-10-29,28.065034718330995
2023-10-30,28.725243033768592
2023-10-31,29.07266875197292
2023-11-01,30.033780150320638
2023-11-02,29.7482469889227
2023-11-03,29.82113040211528
2023-11-04,30.526016570027124
2023-11-05,31.30972277422128
2023-11-06,32.89995530449598
2023-11-07,32.12780446183042
2023-11-08,32.701122707353605
2023-11-09,32.972351922228086
2023-11-10,34.55458259598568
2023-11-11,34.994357582596585
2023-11-12,35.199771361026286
2023-11-13,33.668363713445245
2023-11-14,33.42527899939856
2023-11-15,35.79818176303502
2023-11-16,34.09122176464754
2023-11-17,34.28133409003578
2023-11-18,34.064260928395775
2023-11-19,34.95047172953434
2023-11-20,34.10277522982061
2023-11-21,31.42843926781762
2023-11-22,33.66793250681215
2023-11-23,33.7272845621046
2023-11-24,34.00933129893222
2023-11-25,34.64383531496963
2023-11-26,34.22268607351225
2023-11-27,33.27060323130084
2023-11-28,33.89168761970524
2023-11-29,33.83178206894264
2023-11-30,33.94264911851593
2023-12-01,34.3605788845742
2023-12-02,35.36664024368399
2023-12-03,35.19974506812767
2023-12-04,35.80178137112919
2023-12-05,36.124171938433356
2023-12-06,36.37918624026398
2023-12-07,37.70106122768481
2023-12-08,40.28881254816656
2023-12-09,40.038039734905425
2023-12-10,41.1019946498505
2023-12-11,39.06232377537784
2023-12-12,39.85827252978547
2023-12-13,40.888935671415496
2023-12-14,41.54029852339143
2023-12-15,39.89698718954769
2023-12-16,41.10720840947983
2023-12-17,39.833877299664614
2023-12-18,40.52357004422179
2023-12-19,40.05254605632569
2023-12-20,41.910328889975524
2023-12-21,44.72535056075911
2023-12-22,45.635986759753976
2023-12-23,46.828173566068244
2023-12-24,46.76423298326992
2023-12-25,48.80271924497512
2023-12-26,47.76209059410742
2023-12-27,48.575807471386725
2023-12-28,47.363301746293125
2023-12-29,47.24155886613443
2023-12-30,46.90701328172316
2023-12-31,46.74282520448184
2024-01-01,48.95852112436528
2024-01-02,48.222013134538685
2024-01-03,45.31698602516788
2024-01-04,46.91958246602955
2024-01-05,45.3162350967099
2024-01-06,43.46413044204224
2024-01-07,41.92118845885832
2024-01-08,44.584715828259085
2024-01-09,43.817048293224424
2024-01-10,46.65574822507943
2024-01-11,47.19406681220384
2024-01-12,44.75041816681028
2024-01-13,45.6669034131416
2024-01-14,44.52268354373199
2024-01-15,45.31546845356309
2024-01-16,45.663690890047505
2024-01-17,45.57500401073955
2024-01-18,43.49184826952518
2024-01-19,43.47492600725912
2024-01-20,43.76425568044811
2024-01-21,43.16700094603239
2024-01-22,40.85181259523147
2024-01-23,40.63306675709714
2024-01-24,41.259971977547494
2024-01-25,40.74419773672572
2024-01-26,42.63091945290611
2024-01-27,43.03648184160177
2024-01-28,43.0759157134902
2024-01-29,44.68215912105993
2024-01-30,44.025444863071186
2024-01-31,42.66112908253214
2024-02-01,43.278560484683624
2024-02-02,44.086104384862
2024-02-03,43.669794229740184
2024-02-04,43.07479093468565
2024-02-05,43.227523994169644
2024-02-06,43.47738657014108
2024-02-07,44.57608145489119
2024-02-08,45.037974584538475
2024-02-09,46.56435941565582
2024-02-10,46.908165823310384
2024-02-11,46.84521032497559
2024-02-12,48.20433069549101
2024-02-13,47.784440012500525
2024-02-14,49.46113606717361
2024-02-15,50.1544127539501
2024-02-16,49.626221025350276
2024-02-17,49.25425147176804
2024-02-18,50.06777136341817
2024-02-19,50.72187143022641
2024-02-20,49.88956001469391
2024-02-21,49.049445962496776
2024-02-22,48.594886652642316
2024-02-23,48.29920064107513
2024-02-24,49.58689828561786
2024-02-25,49.87573326813469
2024-02-26,51.63717644784407
2024-02-27,52.040484759069514
2024-02-28,54.29781472481338
2024-02-29,54.947752121013195
2024-03-01,57.60297228789957
2024-03-02,60.51466864417881
2024-03-03,60.37492239023467
2024-03-04,62.977579272774875
2024-03-05,59.25185332177543
2024-03-06,62.857858309543204
2024-03-07,65.15978665140997
2024-03-08,65.84076058756837
2024-03-09,66.29281472693977
2024-03-10,66.06116966264656
2024-03-11,69.63242988072338
2024-03-12,69.40469213564317
2024-03-13,72.64637950510584
2024-03-14,73.0697379692895
2024-03-15,72.11715484762641
2024-03-16,67.26958864252619
2024-03-17,70.98768572621815
2024-03-18,69.06926869193659
2024-03-19,62.54823711925157
2024-03-20,68.67786017128252
2024-03-21,67.39516646066623
2024-03-22,66.28460199429826
2024-03-23,66.42913297768973
2024-03-24,69.47537659308233
2024-03-25,71.5792097195745
2024-03-26,72.26331824556735
2024-03-27,71.17178296441561
2024-03-28,72.79661601220334
2024-03-29,73.48022812071676
2024-03-30,72.52406606653356
2024-03-31,74.90039039901542
2024-04-01,71.28328481099427
2024-04-02,67.07728496319532
2024-04-03,66.76706195261701
2024-04-04,68.10259142001136
2024-04-05,66.34337187155936
2024-04-06,67.83878364704951
2024-04-07,68.69037626829586
2024-04-08,70.08097773239254
2024-04-09,67.21481338711793
2024-04-10,67.74421433264037
2024-04-11,66.8678961835974
2024-04-12,59.947159453101186
2024-04-13,53.70113584340292
2024-04-14,57.22124723830323
2024-04-15,54.92293567886139
2024-04-16,54.379930405271104
2024-04-17,53.11058449115531
2024-04-18,55.329517567071065
2024-04-19,55.668408341077225
2024-04-20,59.17136314105467
2024-04-21,58.67706117435708
2024-04-22,61.099915070595415
2024-04-23,60.6910730894188
2024-04-24,58.558027274769366
2024-04-25,58.336188503728614
2024-04-26,57.09090854790561
2024-04-27,57.32712717716315
2024-04-28,56.76230718772719
2024-04-29,56.41725324804572
2024-04-30,53.558798980650415
2024-05-01,54.47207110833825
2024-05-02,55.03550793987371
2024-05-03,57.453612769143206
2024-05-04,58.0600373512148
2024-05-05,58.37841400781727
2024-05-06,58.575893764500265
2024-05-07,57.010445296534144
2024-05-08,56.20234827994973
2024-05-09,58.207699282166935
2024-05-10,56.15266639055062
2024-05-11,56.07036907088943
2024-05-12,55.820252476101906
2024-05-13,56.39041187079709
2024-05-14,54.728316849890845
2024-05-15,58.46007893213869
2024-05-16,58.12562677746445
2024-05-17,60.2962169887575
2024-05-18,60.459661053777516
2024-05-19,59.200667692973916
2024-05-20,64.23505017778129
2024-05-21,63.99436152722442
2024-05-22,62.9088215203445
2024-05-23,61.965440243463846
2024-05-24,61.43253048118237
2024-05-25,62.227624101926295
2024-05-26,61.0989606828753
2024-05-27,62.654388137021066
2024-05-28,61.8727315608556
2024-05-29,61.240213396423705
2024-05-30,60.55356985468933
2024-05-31,60.28642597376761
2024-06-01,60.59068318450447
2024-06-02,59.84369585473217
2024-06-03,60.56293614463246
2024-06-04,63.055517782795846
2024-06-05,63.9425398350852
2024-06-06,63.31761619586085
2024-06-07,60.2596902922521
2024-06-08,59.076753609158715
2024-06-09,59.7497450516194
2024-06-10,58.10945662689463
2024-06-11,55.50411805801785
2024-06-12,57.62656118774581
2024-06-13,55.200399559886534
2024-06-14,54.12132637378229
2024-06-15,54.90530178186941
2024-06-16,55.7369980525148
2024-06-17,53.57020877106887
2024-06-18,51.23097713323168
2024-06-19,51.701187035011976
2024-06-20,51.29861008087059
2024-06-21,51.2672744625567
2024-06-22,51.11248268153129
2024-06-23,49.92277902350013
2024-06-24,50.03855276949945
2024-06-25,51.39116333198144
2024-06-26,50.87028776259545
2024-06-27,52.8908788847791
2024-06-28,51.136974999593235
2024-06-29,51.081564321924475
2024-06-30,52.59244087996196
2024-07-01,52.397793673027614
2024-07-02,53.439279271321425
2024-07-03,50.38698114358853
2024-07-04,46.04505599088434
2024-07-05,45.957386933732074
2024-07-06,49.07058451642182
2024-07-07,45.531414150971585
2024-07-08,47.456281537811826
2024-07-09,48.22805849329222
2024-07-10,48.62392995322008
2024-07-11,48.09554620878982
2024-07-12,49.40895741682368
2024-07-13,50.735433475053114
2024-07-14,51.87921755507787
2024-07-15,55.186566095881886
2024-07-16,55.434651882772634
2024-07-17,54.85623882210224
2024-07-18,54.34912787027978
2024-07-19,56.56908038028335
2024-07-20,57.393666025423606
