,MKT_EXBTCETH
2022-04-14,68.74218535194207
2022-04-15,70.11123533306593
2022-04-16,70.53013605104684
2022-04-17,68.06707096203478
2022-04-18,69.65926645745814
2022-04-19,71.63512480128935
2022-04-20,70.20933405758247
2022-04-21,67.86768884128612
2022-04-22,67.53336065981668
2022-04-23,66.8581529363076
2022-04-24,65.9912237664938
2022-04-25,66.89730285953888
2022-04-26,62.27337438635284
2022-04-27,63.56242389265566
2022-04-28,63.50396846560491
2022-04-29,60.58182237954524
2022-04-30,55.83089815494101
2022-05-01,58.598327001049036
2022-05-02,58.09200702470264
2022-05-03,57.49842150531648
2022-05-04,62.80645126673963
2022-05-05,56.97834176403348
2022-05-06,56.58720342960668
2022-05-07,54.74372446045862
2022-05-08,53.294147414592466
2022-05-09,43.913773923837496
2022-05-10,46.728829222715426
2022-05-11,37.173314761908486
2022-05-12,34.9506785923004
2022-05-13,38.34929987903192
2022-05-14,39.41709043903606
2022-05-15,42.16886124668572
2022-05-16,39.0706933126436
2022-05-17,40.81222646565413
2022-05-18,36.748011245475965
2022-05-19,38.649931292761806
2022-05-20,37.369309159045336
2022-05-21,38.26966117757276
2022-05-22,39.39756239862993
2022-05-23,37.98117968022704
2022-05-24,38.762108577739276
2022-05-25,38.03840589512278
2022-05-26,35.272786469781515
2022-05-27,34.3684957829424
2022-05-28,35.51192487140295
2022-05-29,36.1287914023865
2022-05-30,38.96608106081377
2022-05-31,39.02001322773922
2022-06-01,35.80139819239383
2022-06-02,37.13933570067933
2022-06-03,35.446896034877
2022-06-04,35.95777571561846
2022-06-05,35.7084298799916
2022-06-06,36.9379604795333
2022-06-07,36.04744671429051
2022-06-08,35.64059926969562
2022-06-09,35.87991859469632
2022-06-10,33.80795539331367
2022-06-11,31.517597511697176
2022-06-12,29.057207774813815
2022-06-13,26.44614187625863
2022-06-14,26.999070914301505
2022-06-15,29.660162669613932
2022-06-16,26.249896193726478
2022-06-17,26.904671904734844
2022-06-18,25.618235477591256
2022-06-19,27.654603696950797
2022-06-20,28.078389180650582
2022-06-21,28.88728804653934
2022-06-22,27.681806521296377
2022-06-23,29.578712245182796
2022-06-24,31.31770079866076
2022-06-25,31.65209522548303
2022-06-26,30.498168329148662
2022-06-27,30.19533327797169
2022-06-28,28.580589156296714
2022-06-29,28.172853321736387
2022-06-30,27.974517394421746
2022-07-01,27.28392354466791
2022-07-02,27.508899806067262
2022-07-03,27.652435480687167
2022-07-04,29.03150021719591
2022-07-05,28.47703344217211
2022-07-06,29.17127090996368
2022-07-07,30.262605662136593
2022-07-08,29.923377178453247
2022-07-09,30.508985632626302
2022-07-10,29.258919081458057
2022-07-11,27.49844484558974
2022-07-12,26.845617696032935
2022-07-13,28.281062299092007
2022-07-14,29.336065929328193
2022-07-15,29.370118858854298
2022-07-16,30.807412573577665
2022-07-17,30.271797086900172
2022-07-18,33.05796539881983
2022-07-19,33.88918219763842
2022-07-20,32.39951269498125
2022-07-21,33.243120518121
2022-07-22,32.20140328677552
2022-07-23,32.365617555968
2022-07-24,32.6617609623529
2022-07-25,30.055490297000116
2022-07-26,30.1684335453283
2022-07-27,33.18938629251239
2022-07-28,34.830856710870115
2022-07-29,35.364992813216354
2022-07-30,35.83034505170984
2022-07-31,35.39364686971627
2022-08-01,35.01255214135085
2022-08-02,34.249963535618896
2022-08-03,34.707051899544
2022-08-04,35.15955326011043
2022-08-05,36.56111355156896
2022-08-06,36.38250031027925
2022-08-07,36.94501007821073
2022-08-08,37.70507484201009
2022-08-09,36.50510572439207
2022-08-10,38.115805691747894
2022-08-11,37.81538331643399
2022-08-12,38.77450772242761
2022-08-13,38.68158283384767
2022-08-14,38.536499919057285
2022-08-15,37.83086055711097
2022-08-16,37.8269304039977
2022-08-17,36.44412930128433
2022-08-18,35.01578503550925
2022-08-19,31.95060085059381
2022-08-20,31.94951009451925
2022-08-21,33.04560992180444
2022-08-22,32.74888573691984
2022-08-23,33.23704346620557
2022-08-24,32.86653659416649
2022-08-25,33.2891533897849
2022-08-26,30.600584322414882
2022-08-27,30.612288565463935
2022-08-28,29.710480770063523
2022-08-29,31.234922533846554
2022-08-30,30.6583754605374
2022-08-31,30.58863480037256
2022-09-01,31.011652072411405
2022-09-02,30.907208030096584
2022-09-03,31.146908441713318
2022-09-04,31.684945839548295
2022-09-05,31.804754408153517
2022-09-06,29.817981972158915
2022-09-07,31.34902168788282
2022-09-08,31.76760710975784
2022-09-09,33.47714542762321
2022-09-10,33.80462530192811
2022-09-11,33.646095381228406
2022-09-12,33.88956919867749
2022-09-13,31.127700445029227
2022-09-14,31.836936173169324
2022-09-15,30.74613549321239
2022-09-16,31.20134846854579
2022-09-17,32.11951980048368
2022-09-18,29.740731605206168
2022-09-19,30.60859848644688
2022-09-20,30.17542001115577
2022-09-21,29.519413000764715
2022-09-22,31.784302330202372
2022-09-23,32.45172107594813
2022-09-24,31.881039146990318
2022-09-25,31.64493253238917
2022-09-26,31.8143967378072
2022-09-27,31.22959205403947
2022-09-28,31.442544132167022
2022-09-29,32.058590016148266
2022-09-30,31.8539292052951
2022-10-01,31.51507044671652
2022-10-02,30.841932164684273
2022-10-03,31.566199512841063
2022-10-04,32.526958015689836
2022-10-05,32.50182026685698
2022-10-06,32.115135291241856
2022-10-07,32.086999161502035
2022-10-08,31.74419519507407
2022-10-09,32.13710827709368
2022-10-10,30.68637255959288
2022-10-11,30.22253244232278
2022-10-12,30.196438857564072
2022-10-13,29.881524513874215
2022-10-14,29.770092902322776
2022-10-15,29.492364048664747
2022-10-16,29.8434870213569
2022-10-17,30.385834836383818
2022-10-18,29.85432171990925
2022-10-19,29.080987843922436
2022-10-20,28.68266821838957
2022-10-21,29.06638955363134
2022-10-22,29.372156397968052
2022-10-23,30.13840096154961
2022-10-24,29.491475436967352
2022-10-25,30.839216066134572
2022-10-26,31.643740914278574
2022-10-27,31.176209115952737
2022-10-28,32.342862118907995
2022-10-29,33.75681098243765
2022-10-30,33.44411312813725
2022-10-31,34.08250008376391
2022-11-01,34.20189037827737
2022-11-02,33.03035234424385
2022-11-03,33.48604547347121
2022-11-04,36.2724385014691
2022-11-05,36.39928858847728
2022-11-06,34.38454580173649
2022-11-07,34.08824564701825
2022-11-08,30.080932416030187
2022-11-09,24.329655297211236
2022-11-10,28.464558178584102
2022-11-11,27.444071141722638
2022-11-12,26.216427770925204
2022-11-13,25.282305031972335
2022-11-14,25.975082506216612
2022-11-15,26.35349928728684
2022-11-16,25.772435922531994
2022-11-17,25.59135159670204
2022-11-18,25.78690044742023
2022-11-19,25.753999075537457
2022-11-20,24.385491037316378
2022-11-21,23.895588447625435
2022-11-22,24.92776592113961
2022-11-23,26.47067997452346
2022-11-24,26.696293153199584
2022-11-25,26.749669711542808
2022-11-26,26.94762612705536
2022-11-27,27.033969780251034
2022-11-28,26.268734005465266
2022-11-29,26.75951305012962
2022-11-30,27.668287742142876
2022-12-01,27.06022039399815
2022-12-02,27.42132305963883
2022-12-03,26.8873410028728
2022-12-04,27.320687958692975
2022-12-05,27.126073589902592
2022-12-06,27.187132260244972
2022-12-07,26.353988889481982
2022-12-08,26.932381973111784
2022-12-09,26.63154661651474
2022-12-10,26.635329132235285
2022-12-11,26.127963284139195
2022-12-12,25.902897501456202
2022-12-13,26.311395085439386
2022-12-14,25.87569239963449
2022-12-15,25.239480765606803
2022-12-16,22.672098731907596
2022-12-17,23.232886931537834
2022-12-18,23.27155258420554
2022-12-19,22.265780788281084
2022-12-20,23.12505529279568
2022-12-21,22.810789018397372
2022-12-22,22.965153899795148
2022-12-23,22.955289966304573
2022-12-24,22.837235173105615
2022-12-25,22.746447667892596
2022-12-26,23.10827710802967
2022-12-27,22.961996889278005
2022-12-28,22.20105376096909
2022-12-29,22.119844770894616
2022-12-30,22.12905769218441
2022-12-31,22.16502026999498
2023-01-01,22.264460779829324
2023-01-02,22.787448051231756
2023-01-03,22.97159853735533
2023-01-04,23.777539786030015
2023-01-05,23.431270745946627
2023-01-06,23.848076284646773
2023-01-07,23.806504173364846
2023-01-08,24.779752110278395
2023-01-09,25.48882652510401
2023-01-10,25.860568920367584
2023-01-11,26.717051567792456
2023-01-12,27.31695905922592
2023-01-13,28.41210216590293
2023-01-14,30.22908959973874
2023-01-15,29.931600677402965
2023-01-16,29.76957186920735
2023-01-17,29.638031326177995
2023-01-18,28.324924933796947
2023-01-19,29.197287067673784
2023-01-20,31.692830136457072
2023-01-21,31.31960341795813
2023-01-22,31.84949985452146
2023-01-23,32.2697900627658
2023-01-24,30.866642743105004
2023-01-25,32.82649480954286
2023-01-26,32.71179964453956
2023-01-27,33.32580815684653
2023-01-28,32.907523908323874
2023-01-29,34.08484743257192
2023-01-30,32.31183126914672
2023-01-31,32.9248051259932
2023-02-01,34.17315926779964
2023-02-02,34.029993716946855
2023-02-03,34.79385582533377
2023-02-04,34.73438041811476
2023-02-05,33.80122636938921
2023-02-06,33.087996057210994
2023-02-07,34.59061177870458
2023-02-08,33.886263551746374
2023-02-09,31.115712647484905
2023-02-10,31.175964379966526
2023-02-11,31.751453223285264
2023-02-12,31.4306795895459
2023-02-13,30.79121192023785
2023-02-14,31.8040354053475
2023-02-15,34.15812768645584
2023-02-16,32.30585035644253
2023-02-17,33.992985988347804
2023-02-18,34.19323720475348
2023-02-19,34.193999152919076
2023-02-20,34.91839379475862
2023-02-21,33.930391188771054
2023-02-22,33.83437938346427
2023-02-23,33.48529309100885
2023-02-24,32.213144531883344
2023-02-25,31.78267761638808
2023-02-26,32.52065938566087
2023-02-27,32.041936086443776
2023-02-28,31.290176983092362
2023-03-01,32.2457979584657
2023-03-02,31.57035572854824
2023-03-03,30.339675139407397
2023-03-04,29.77280691188591
2023-03-05,29.77945940912386
2023-03-06,29.73740649277637
2023-03-07,29.610477429839626
2023-03-08,28.671148185561485
2023-03-09,27.42012515134786
2023-03-10,27.482217657732754
2023-03-11,27.053901601453838
2023-03-12,29.074946072588855
2023-03-13,30.29075289628502
2023-03-14,30.9675467922652
2023-03-15,29.218618637952037
2023-03-16,30.13734884369151
2023-03-17,32.04688405834873
2023-03-18,31.046840884292358
2023-03-19,31.75189499592085
2023-03-20,30.628275547242655
2023-03-21,32.573316760688925
2023-03-22,31.154542095192866
2023-03-23,32.31337527729175
2023-03-24,31.04253052178686
2023-03-25,30.832600522135557
2023-03-26,31.418353605843162
2023-03-27,30.482018340989047
2023-03-28,31.37625969593986
2023-03-29,32.2893913151596
2023-03-30,32.085824917211724
2023-03-31,32.76226207469071
2023-04-01,32.51058877960587
2023-04-02,32.12080757345811
2023-04-03,32.10551610871408
2023-04-04,32.4901926180106
2023-04-05,32.65948791727136
2023-04-06,32.15797464921336
2023-04-07,32.01368682444023
2023-04-08,31.73181034572759
2023-04-09,31.9977777008789
2023-04-10,32.773220070279244
2023-04-11,33.06633340921434
2023-04-12,32.874921138464174
2023-04-13,33.93329276352673
2023-04-14,34.90682171844881
2023-04-15,35.06174602510909
2023-04-16,35.81516713474934
2023-04-17,35.07714716564829
2023-04-18,35.972962393948045
2023-04-19,33.19076563564053
2023-04-20,32.36029660557749
2023-04-21,31.213149240498865
2023-04-22,32.04507711922515
2023-04-23,31.531762838857397
2023-04-24,31.445063109592276
2023-04-25,32.119131825898194
2023-04-26,31.5223876834914
2023-04-27,32.0912143949305
2023-04-28,32.089148961044245
2023-04-29,32.2454757648478
2023-04-30,32.084589737900245
2023-05-01,31.314325883465738
2023-05-02,31.3419176025922
2023-05-03,31.596117899344367
2023-05-04,31.117983923446896
2023-05-05,31.661339629324765
2023-05-06,30.535611804561114
2023-05-07,30.278643167775996
2023-05-08,28.830072338596114
2023-05-09,28.883878132718415
2023-05-10,29.213773115527648
2023-05-11,28.27694034380528
2023-05-12,28.873668856046457
2023-05-13,28.688537120310407
2023-05-14,28.921685432034653
2023-05-15,29.06677348677685
2023-05-16,29.15926856134787
2023-05-17,29.703566300521878
2023-05-18,29.25403225492834
2023-05-19,29.307913122615375
2023-05-20,29.3861929688172
2023-05-21,28.810073939987358
2023-05-22,29.031562555419015
2023-05-23,29.38609001224431
2023-05-24,28.466312574905757
2023-05-25,28.39354932243771
2023-05-26,28.71915431726678
2023-05-27,29.094650763554665
2023-05-28,29.868858752736028
2023-05-29,29.688242913797662
2023-05-30,29.927618810945244
2023-05-31,29.41725245287709
2023-06-01,29.138719759724335
2023-06-02,29.98408975408789
2023-06-03,29.879522073843347
2023-06-04,30.040182770951912
2023-06-05,27.856834622331895
2023-06-06,28.623546567421915
2023-06-07,27.072179868550123
2023-06-08,27.21957034452641
2023-06-09,26.897630419747177
2023-06-10,24.27895264443272
2023-06-11,24.325027485916568
2023-06-12,24.374829993402546
2023-06-13,24.749741648484854
2023-06-14,23.793462187125986
2023-06-15,23.86488234255518
2023-06-16,24.13253131039169
2023-06-17,24.540181806934257
2023-06-18,24.405866632825667
2023-06-19,24.633880717615792
2023-06-20,25.272850682087704
2023-06-21,26.131467655071138
2023-06-22,25.78371811480794
2023-06-23,26.691761800644176
2023-06-24,26.179395389661675
2023-06-25,26.53321067860667
2023-06-26,26.101834999076434
2023-06-27,26.512026246791454
2023-06-28,25.26319202973553
2023-06-29,25.946700848633913
2023-06-30,27.212250265646198
2023-07-01,27.553273651373406
2023-07-02,27.7804311576758
2023-07-03,27.939932953401815
2023-07-04,27.53562185531165
2023-07-05,26.98937175014106
2023-07-06,26.244446764176654
2023-07-07,26.9091589136575
2023-07-08,27.034372758179742
2023-07-09,26.765458825105977
2023-07-10,27.130247602358455
2023-07-11,27.281466214329058
2023-07-12,27.077962014194558
2023-07-13,32.42292593796621
2023-07-14,30.94679894727898
2023-07-15,31.121029785988007
2023-07-16,30.864753998012628
2023-07-17,30.938082983656052
2023-07-18,30.82919297866195
2023-07-19,31.55206106728376
2023-07-20,31.51250600958571
2023-07-21,31.387841410394863
2023-07-22,30.693911665804656
2023-07-23,30.982014276149517
2023-07-24,29.84957627813999
2023-07-25,29.960812413062456
2023-07-26,30.36346960622162
2023-07-27,30.410651989528542
2023-07-28,30.470854532598267
2023-07-29,30.741141926720385
2023-07-30,30.42908720259943
2023-07-31,30.097166246569092
2023-08-01,30.50397546097669
2023-08-02,29.438016728265463
2023-08-03,28.979155432156755
2023-08-04,28.78644859854281
2023-08-05,28.923127931339142
2023-08-06,28.847654257232897
2023-08-07,28.81295718711859
2023-08-08,29.400876978348617
2023-08-09,29.52583481152587
2023-08-10,29.292461342262083
2023-08-11,29.231458096832963
2023-08-12,29.276211202161797
2023-08-13,28.98019645380805
2023-08-14,29.252368565681063
2023-08-15,28.242576551234695
2023-08-16,27.08749067682762
2023-08-17,24.7849706457908
2023-08-18,25.017268803223935
2023-08-19,25.428753707050923
2023-08-20,25.64440357916708
2023-08-21,25.04907276182714
2023-08-22,24.84977940282987
2023-08-23,25.573473654882044
2023-08-24,25.18849658351584
2023-08-25,25.028588787891998
2023-08-26,24.951271371763095
2023-08-27,25.111112232505047
2023-08-28,25.091292598710265
2023-08-29,26.025289124649237
2023-08-30,25.363356006761574
2023-08-31,24.46173756492664
2023-09-01,24.053365334213566
2023-09-02,24.156652241087365
2023-09-03,24.209429207606263
2023-09-04,24.255342699661984
2023-09-05,24.34792679025045
2023-09-06,24.344174371041312
2023-09-07,24.52752380483304
2023-09-08,24.30142749492734
2023-09-09,24.222234563806317
2023-09-10,23.646113288534295
2023-09-11,22.847812954822
2023-09-12,23.225260990840976
2023-09-13,23.496709370740565
2023-09-14,23.809800556207303
2023-09-15,24.195938782383905
2023-09-16,24.20255817116268
2023-09-17,23.85777133399335
2023-09-18,24.270022128848222
2023-09-19,24.644986261416175
2023-09-20,24.57927621867853
2023-09-21,23.944837651587864
2023-09-22,24.084888598329222
2023-09-23,24.097168322817737
2023-09-24,23.80558421624049
2023-09-25,24.078475726661676
2023-09-26,24.00376675656396
2023-09-27,24.042616985050547
2023-09-28,24.641624782972237
2023-09-29,24.883876370689983
2023-09-30,25.030047287594982
2023-10-01,25.87954439304391
2023-10-02,25.164217744416835
2023-10-03,25.270332828939875
2023-10-04,25.153113908065034
2023-10-05,24.827311605900896
2023-10-06,25.181925287236396
2023-10-07,25.02661732999945
2023-10-08,24.86747296176468
2023-10-09,24.015292701456424
2023-10-10,23.96517949719762
2023-10-11,23.74915476965466
2023-10-12,23.441021818756184
2023-10-13,23.641311886827882
2023-10-14,23.741204973702942
2023-10-15,23.856937667422415
2023-10-16,24.47767628681021
2023-10-17,24.027161084592215
2023-10-18,23.842000792485074
2023-10-19,24.336755838776494
2023-10-20,24.8192914949994
2023-10-21,25.69018938444096
2023-10-22,26.169670211333102
2023-10-23,27.68793202040449
2023-10-24,27.445745638687324
2023-10-25,27.891051710870084
2023-10-26,27.981384966989502
2023-10-27,27.575393453998267
2023-10-28,27.84470145374322
2023-10-29,28.33999491732722
2023-10-30,28.983900227273452
2023-10-31,29.343376617149612
2023-11-01,30.349913148928614
2023-11-02,30.068899693500867
2023-11-03,30.144630818027846
2023-11-04,30.85282412074111
2023-11-05,31.62794763621565
2023-11-06,33.238339741442104
2023-11-07,32.47519378546259
2023-11-08,33.07085950204629
2023-11-09,33.34983738906004
2023-11-10,34.996660850105535
2023-11-11,35.43666270439245
2023-11-12,35.62642272073511
2023-11-13,34.04774272361105
2023-11-14,33.839856864364464
2023-11-15,36.267150412890906
2023-11-16,34.50211389744538
2023-11-17,34.671694719169885
2023-11-18,34.47964699860583
2023-11-19,35.38657887714775
2023-11-20,34.51871571573854
2023-11-21,31.82294408246858
2023-11-22,34.148633281812664
2023-11-23,34.221421120639015
2023-11-24,34.48767763129113
2023-11-25,35.124410099855645
2023-11-26,34.686087471985886
2023-11-27,33.73354159896022
2023-11-28,34.36166612662614
2023-11-29,34.30622769941717
2023-11-30,34.390239675998856
2023-12-01,34.82106003059262
2023-12-02,35.849660949866255
2023-12-03,35.67442883594776
2023-12-04,36.253427860140576
2023-12-05,36.57206348824142
2023-12-06,36.819921170303616
2023-12-07,38.16744889936025
2023-12-08,40.821685517936636
2023-12-09,40.583135561449886
2023-12-10,41.65484780021968
2023-12-11,39.61107270559292
2023-12-12,40.35266080435169
2023-12-13,41.43146286336572
2023-12-14,42.11159485093386
2023-12-15,40.45884988322645
2023-12-16,41.640936261344855
2023-12-17,40.36524732514665
2023-12-18,41.09000807173108
2023-12-19,40.6064693184974
2023-12-20,42.49974740318148
2023-12-21,45.30516126389393
2023-12-22,46.23683528782629
2023-12-23,47.448330952336796
2023-12-24,47.40191449963969
2023-12-25,49.44046501024268
2023-12-26,48.38953199862755
2023-12-27,49.224158034027546
2023-12-28,48.03936417393059
2023-12-29,47.923074620152256
2023-12-30,47.55679831374894
2023-12-31,47.37229379381175
2024-01-01,49.63675455382156
2024-01-02,48.845517581754514
2024-01-03,45.90915796181757
2024-01-04,47.53250354427415
2024-01-05,45.92104949594218
2024-01-06,44.0463999836204
2024-01-07,42.487135351337145
2024-01-08,45.188388773587924
2024-01-09,44.4230736279302
2024-01-10,47.278283419314015
2024-01-11,47.81949057370751
2024-01-12,45.34162761786666
2024-01-13,46.27698954618539
2024-01-14,45.11807470102643
2024-01-15,45.93861999134744
2024-01-16,46.309007567788335
2024-01-17,46.248462264768456
2024-01-18,44.12332892836331
2024-01-19,44.131356772981576
2024-01-20,44.40189666381384
2024-01-21,43.79704679977935
2024-01-22,41.45099587776165
2024-01-23,41.22000812889571
2024-01-24,41.857798539091206
2024-01-25,41.321171979749764
2024-01-26,43.23311715910029
2024-01-27,43.65118395775954
2024-01-28,43.71385493805366
2024-01-29,45.36153996915532
2024-01-30,44.72387250507671
2024-01-31,43.333035580764836
2024-02-01,43.971009030943804
2024-02-02,44.80701353425159
2024-02-03,44.38572396833169
2024-02-04,43.77854656692999
2024-02-05,43.940424480097384
2024-02-06,44.190164350319264
2024-02-07,45.30438471283263
2024-02-08,45.78293376872576
2024-02-09,47.34183171211156
2024-02-10,47.717695484291305
2024-02-11,47.66523211747089
2024-02-12,49.04313034386699
2024-02-13,48.59843319815823
2024-02-14,50.31362641295334
2024-02-15,51.01988016338262
2024-02-16,50.484240530229705
2024-02-17,50.13025257839604
2024-02-18,50.925543988260394
2024-02-19,51.5278408649675
2024-02-20,50.696296185101794
2024-02-21,49.8677015813769
2024-02-22,49.378890533767425
2024-02-23,49.26028539642178
2024-02-24,50.532967376491854
2024-02-25,50.81577622277654
2024-02-26,52.56889403453495
2024-02-27,52.9645498869798
2024-02-28,55.22783611784416
2024-02-29,55.937634893195245
2024-03-01,58.62076463692004
2024-03-02,61.616825668867925
2024-03-03,61.40344645858043
2024-03-04,63.982238152329884
2024-03-05,60.23544816799383
2024-03-06,63.855904002943376
2024-03-07,66.25749510289762
2024-03-08,66.90558101594443
2024-03-09,67.29708491304717
2024-03-10,67.13746898874227
2024-03-11,70.68331645024504
2024-03-12,70.45935875122223
2024-03-13,73.80774519686885
2024-03-14,74.18068683702292
2024-03-15,73.36394555896038
2024-03-16,68.50344169102162
2024-03-17,72.25976120046043
2024-03-18,70.36292849585199
2024-03-19,63.65398127031844
2024-03-20,69.92531162456501
2024-03-21,68.6094862802665
2024-03-22,67.45693615043142
2024-03-23,67.56314593298998
2024-03-24,70.64245751310774
2024-03-25,72.75848625314669
2024-03-26,73.42985291562366
2024-03-27,72.30313796180614
2024-03-28,73.91869111107131
2024-03-29,74.66522768166762
2024-03-30,73.74075656470754
2024-03-31,76.12886988575718
2024-04-01,72.48224648142563
2024-04-02,68.24948807208231
2024-04-03,67.92416917570964
2024-04-04,69.2846284776341
2024-04-05,67.4626902568358
2024-04-06,69.0131665951755
2024-04-07,69.84400917997908
2024-04-08,71.21048519505366
2024-04-09,68.33249650462604
2024-04-10,68.81351714375218
2024-04-11,67.90103974977757
2024-04-12,60.89295937029705
2024-04-13,54.55972644301546
2024-04-14,58.14784797594499
2024-04-15,55.785564122296314
2024-04-16,55.21514255764468
2024-04-17,53.920820132244074
2024-04-18,56.197823233363096
2024-04-19,56.54957207142858
2024-04-20,60.09691895390971
2024-04-21,59.585912026939845
2024-04-22,62.06075069629121
2024-04-23,61.596791056003376
2024-04-24,59.44857723511898
2024-04-25,59.22381430539221
2024-04-26,57.95674095117995
2024-04-27,58.19273546403573
2024-04-28,57.609836043362485
2024-04-29,57.28152105119418
2024-04-30,54.35251926399371
2024-05-01,55.270163254190116
2024-05-02,55.84271931989261
2024-05-03,58.28015311528423
2024-05-04,58.88052384480723
2024-05-05,59.14981691280906
2024-05-06,59.3985293715916
2024-05-07,57.82537592108018
2024-05-08,57.018796692280546
2024-05-09,59.044970872416954
2024-05-10,56.96265342518303
2024-05-11,56.88778044703761
2024-05-12,56.64802202258107
2024-05-13,57.19491483507774
2024-05-14,55.505876651638516
2024-05-15,59.29646189941865
2024-05-16,58.98143861353671
2024-05-17,61.21520220909401
2024-05-18,61.42975716873734
2024-05-19,60.1759657528009
2024-05-20,65.32484742224331
2024-05-21,65.08188128922828
2024-05-22,63.96552117479344
2024-05-23,63.03105947738783
2024-05-24,62.49502365313434
2024-05-25,63.306911059256166
2024-05-26,62.17172128948361
2024-05-27,63.76362692177302
2024-05-28,62.990221297709724
2024-05-29,62.335406392870674
2024-05-30,61.67737969392789
2024-05-31,61.37651005494851
2024-06-01,61.674152826298126
2024-06-02,60.90573475524847
2024-06-03,61.64488027097812
2024-06-04,64.27425985220658
2024-06-05,65.15347010106939
2024-06-06,64.51623171188878
2024-06-07,61.42465837092469
2024-06-08,60.25763626175937
2024-06-09,60.93054249900888
2024-06-10,59.279789520620206
2024-06-11,56.57059471181708
2024-06-12,58.75051544189439
2024-06-13,56.30587996666567
2024-06-14,55.25289904920726
2024-06-15,56.09735171684712
2024-06-16,56.97125353269493
2024-06-17,54.738516727580524
2024-06-18,52.35088975290599
2024-06-19,52.81683811329367
2024-06-20,52.39876737548192
2024-06-21,52.34277651234669
2024-06-22,52.194165520623805
2024-06-23,50.97034758220427
2024-06-24,51.062835731439016
2024-06-25,52.45395094041876
2024-06-26,51.94327427183527
2024-06-27,54.01522537751197
2024-06-28,52.20973715765946
2024-06-29,52.15909695121125
2024-06-30,53.71831380235241
2024-07-01,53.51440128563142
2024-07-02,54.5611318854028
2024-07-03,51.45355653674343
2024-07-04,47.01333793564943
2024-07-05,46.958727540245924
2024-07-06,50.11526872300415
2024-07-07,46.50197932407426
2024-07-08,48.505361755950844
2024-07-09,49.28586987525035
2024-07-10,49.686779450693976
2024-07-11,49.12322930832409
2024-07-12,50.47362210179782
2024-07-13,51.795339088111426
2024-07-14,52.96469487913213
2024-07-15,56.323255652037375
2024-07-16,56.52651367795529
2024-07-17,55.90385492229781
2024-07-18,55.43168576160218
2024-07-19,57.6832054581615
2024-07-20,58.51646991375179
