,MKT_EXBTCETH
2022-12-21,22.67050082565218
2022-12-22,22.820759566303884
2022-12-23,22.810993364122037
2022-12-24,22.696001881899754
2022-12-25,22.61164759093142
2022-12-26,22.96054877000769
2022-12-27,22.81147127122661
2022-12-28,22.060358744306345
2022-12-29,21.982852506366854
2022-12-30,21.988947418787124
2022-12-31,22.02728137803829
2023-01-01,22.123167486669203
2023-01-02,22.642796598197197
2023-01-03,22.84292398819611
2023-01-04,23.64272651416091
2023-01-05,23.30716744537385
2023-01-06,23.713295594407754
2023-01-07,23.677609749351106
2023-01-08,24.661774162049845
2023-01-09,25.368893195133456
2023-01-10,25.74281432147337
2023-01-11,26.588743891252065
2023-01-12,27.17379232100281
2023-01-13,28.264379795635854
2023-01-14,30.092028619939626
2023-01-15,29.78545330586894
2023-01-16,29.62342383350112
2023-01-17,29.495738313409326
2023-01-18,28.171496394252948
2023-01-19,29.04081449829821
2023-01-20,31.517736431855724
2023-01-21,31.136808059606185
2023-01-22,31.651434746791594
2023-01-23,32.06271544355887
2023-01-24,30.679443208634193
2023-01-25,32.60197156388391
2023-01-26,32.487615448754944
2023-01-27,33.10707589937893
2023-01-28,32.69549046239031
2023-01-29,33.87410376060249
2023-01-30,32.114978105719146
2023-01-31,32.72663424538764
2023-02-01,33.95810676247517
2023-02-02,33.80471352279738
2023-02-03,34.573635380638436
2023-02-04,34.49889420326115
2023-02-05,33.59010407474746
2023-02-06,32.88182433504592
2023-02-07,34.37219883597906
2023-02-08,33.68850007038841
2023-02-09,30.932764315080874
2023-02-10,30.982497250811864
2023-02-11,31.55731652970678
2023-02-12,31.259868274550673
2023-02-13,30.603979540596416
2023-02-14,31.599067828681697
2023-02-15,33.94649710159609
2023-02-16,32.10885585327395
2023-02-17,33.77924407413359
2023-02-18,33.980768167997184
2023-02-19,33.9753351442068
2023-02-20,34.68918619077171
2023-02-21,33.7069918639427
2023-02-22,33.60593587624698
2023-02-23,33.263825593299146
2023-02-24,32.00532383421377
2023-02-25,31.583053997128406
2023-02-26,32.31476645490651
2023-02-27,31.836799942343475
2023-02-28,31.084481867537377
2023-03-01,32.015804279978255
2023-03-02,31.34868563002912
2023-03-03,30.135058218342596
2023-03-04,29.5808999842519
2023-03-05,29.585144621043575
2023-03-06,29.532779706337248
2023-03-07,29.400963291669164
2023-03-08,28.45605327542888
2023-03-09,27.219653438660202
2023-03-10,27.296609834553763
2023-03-11,26.88417463482689
2023-03-12,28.88711258988022
2023-03-13,30.096579510063528
2023-03-14,30.761843698640547
2023-03-15,29.049031270459192
2023-03-16,29.979936557777826
2023-03-17,31.86609344291641
2023-03-18,30.857563786680142
2023-03-19,31.557172197760952
2023-03-20,30.46603236180892
2023-03-21,32.344800065918676
2023-03-22,30.950931411599047
2023-03-23,32.10430116445495
2023-03-24,30.849095731539656
2023-03-25,30.637357650498746
2023-03-26,31.22127654824843
2023-03-27,30.25656192134812
2023-03-28,31.127745124335977
2023-03-29,32.025629714183474
2023-03-30,31.825023797180823
2023-03-31,32.50016681340232
2023-04-01,32.26102643717429
2023-04-02,31.860879720768033
2023-04-03,31.85988279292053
2023-04-04,32.23553812980416
2023-04-05,32.40059316793928
2023-04-06,31.899233936734166
2023-04-07,31.749991249064607
2023-04-08,31.475726533161787
2023-04-09,31.744446203995725
2023-04-10,32.5079216019133
2023-04-11,32.8182485845232
2023-04-12,32.64051560877474
2023-04-13,33.690044972738676
2023-04-14,34.6549080665768
2023-04-15,34.821860777855335
2023-04-16,35.58861611510922
2023-04-17,34.860365501292165
2023-04-18,35.744725160388874
2023-04-19,32.986104484396904
2023-04-20,32.15997919447317
2023-04-21,31.038437393229053
2023-04-22,31.863963961423032
2023-04-23,31.357705907963908
2023-04-24,31.275234453603645
2023-04-25,31.947131719550715
2023-04-26,31.353609803532162
2023-04-27,31.92324844268542
2023-04-28,31.915998846514178
2023-04-29,32.0669162505549
2023-04-30,31.927271619089126
2023-05-01,31.15156705403076
2023-05-02,31.177128353208506
2023-05-03,31.43377665758556
2023-05-04,30.96283838355666
2023-05-05,31.504299538320428
2023-05-06,30.39019926551888
2023-05-07,30.140580738691934
2023-05-08,28.718246921057165
2023-05-09,28.764507926484974
2023-05-10,29.095191521111037
2023-05-11,28.169207329010646
2023-05-12,28.761098789384178
2023-05-13,28.580723230572158
2023-05-14,28.81219874291146
2023-05-15,28.954870061696734
2023-05-16,29.037552235831466
2023-05-17,29.571008095156227
2023-05-18,29.10832907823208
2023-05-19,29.155419235869623
2023-05-20,29.232456901212057
2023-05-21,28.668431379427872
2023-05-22,28.893731746943875
2023-05-23,29.245888721904933
2023-05-24,28.333057985576403
2023-05-25,28.259106106459715
2023-05-26,28.57645327957646
2023-05-27,28.95380827964711
2023-05-28,29.724221409128006
2023-05-29,29.53540374552733
2023-05-30,29.76185560493217
2023-05-31,29.251702840057625
2023-06-01,28.97317453036078
2023-06-02,29.810808520224523
2023-06-03,29.708121867003058
2023-06-04,29.865758893472854
2023-06-05,27.68506181404505
2023-06-06,28.437082116815038
2023-06-07,26.87289442965905
2023-06-08,27.0197168722262
2023-06-09,26.674734499234265
2023-06-10,24.079978101104132
2023-06-11,24.115202177013494
2023-06-12,24.150007590939527
2023-06-13,24.534366232874486
2023-06-14,23.59477774488931
2023-06-15,23.667011530892484
2023-06-16,23.934056813715124
2023-06-17,24.33945660874793
2023-06-18,24.19754639471727
2023-06-19,24.41989854645637
2023-06-20,25.056464443301852
2023-06-21,25.902813873873438
2023-06-22,25.55385015059627
2023-06-23,26.455876106518446
2023-06-24,25.94756398072049
2023-06-25,26.27558772562563
2023-06-26,25.846101788457588
2023-06-27,26.25378264284785
2023-06-28,25.026600981771267
2023-06-29,25.70368782421199
2023-06-30,26.954082315638274
2023-07-01,27.294555506041156
2023-07-02,27.517182066592298
2023-07-03,27.675254635083263
2023-07-04,27.271583106716584
2023-07-05,26.72922010023036
2023-07-06,26.003390169500584
2023-07-07,26.664084047133844
2023-07-08,26.801567696113683
2023-07-09,26.531741651080786
2023-07-10,26.897828365031035
2023-07-11,27.05632434807932
2023-07-12,26.850578324641432
2023-07-13,32.00159873319771
2023-07-14,30.58030486674257
2023-07-15,30.766346632386206
2023-07-16,30.48087657026896
2023-07-17,30.559201278505828
2023-07-18,30.415419185500063
2023-07-19,31.11303709512307
2023-07-20,31.102464759271392
2023-07-21,30.98214675134369
2023-07-22,30.309631275174752
2023-07-23,30.59021600639286
2023-07-24,29.486983491649806
2023-07-25,29.592333593720472
2023-07-26,30.000810058673643
2023-07-27,30.05127204448953
2023-07-28,30.105152712647154
2023-07-29,30.36535624401633
2023-07-30,30.045038204810798
2023-07-31,29.71117806071221
2023-08-01,30.11354578907745
2023-08-02,29.069884252811935
2023-08-03,28.621430007711897
2023-08-04,28.446121455259405
2023-08-05,28.582676045501405
2023-08-06,28.51690178955962
2023-08-07,28.48614089366377
2023-08-08,29.06462363811472
2023-08-09,29.18631485800403
2023-08-10,28.959561150356038
2023-08-11,28.89311589026839
2023-08-12,28.940434987108304
2023-08-13,28.648142295486657
2023-08-14,28.91680351271172
2023-08-15,27.92379763821751
2023-08-16,26.795580652803775
2023-08-17,24.54916785958244
2023-08-18,24.776514288244513
2023-08-19,25.180264082084143
2023-08-20,25.38551689239881
2023-08-21,24.796784344334917
2023-08-22,24.59864779816593
2023-08-23,25.3206775477153
2023-08-24,24.943054764343948
2023-08-25,24.78160270710559
2023-08-26,24.70225567987314
2023-08-27,24.86218116720589
2023-08-28,24.843837243136544
2023-08-29,25.768702199418975
2023-08-30,25.11148269095513
2023-08-31,24.22559191075403
2023-09-01,23.828412753872875
2023-09-02,23.930181638320537
2023-09-03,23.979768005585818
2023-09-04,24.02091563805082
2023-09-05,24.12339313233914
2023-09-06,24.119218444940685
2023-09-07,24.302942019792898
2023-09-08,24.0764812908625
2023-09-09,23.995170698194592
2023-09-10,23.419804725283658
2023-09-11,22.632322742444646
2023-09-12,23.00673006651122
2023-09-13,23.27765041985665
2023-09-14,23.591016845077046
2023-09-15,23.968233928004974
2023-09-16,23.976120694424345
2023-09-17,23.637649306290136
2023-09-18,24.053374874162266
2023-09-19,24.426530945281893
2023-09-20,24.356600681224478
2023-09-21,23.729645908044702
2023-09-22,23.869499625778605
2023-09-23,23.887802614871507
2023-09-24,23.596980690781592
2023-09-25,23.875464617001228
2023-09-26,23.801461232245224
2023-09-27,23.84512675779266
2023-09-28,24.435791506642648
2023-09-29,24.675282686460516
2023-09-30,24.83285890220196
2023-10-01,25.679218875616193
2023-10-02,24.96490947226703
2023-10-03,25.065215283807657
2023-10-04,24.953857016118036
2023-10-05,24.62849084620012
2023-10-06,24.98315952526188
2023-10-07,24.827845002348564
2023-10-08,24.675916337573963
2023-10-09,23.831028089831836
2023-10-10,23.787497416646925
2023-10-11,23.5782441413734
2023-10-12,23.269366159426035
2023-10-13,23.469870007241454
2023-10-14,23.569092102489595
2023-10-15,23.686728639950623
2023-10-16,24.312281930755123
2023-10-17,23.871215487619832
2023-10-18,23.683501557828652
2023-10-19,24.164894030680575
2023-10-20,24.660499571922855
2023-10-21,25.553219525708993
2023-10-22,26.04382650436975
2023-10-23,27.557187065668064
2023-10-24,27.299732622558402
2023-10-25,27.76519182381666
2023-10-26,27.864998926064793
2023-10-27,27.47081026905338
2023-10-28,27.728755602416605
2023-10-29,28.22290086730717
2023-10-30,28.874336268527816
2023-10-31,29.23535432836176
2023-11-01,30.22768726253701
2023-11-02,29.948053626702798
2023-11-03,30.023373243535534
2023-11-04,30.74298128873552
2023-11-05,31.500299213597536
2023-11-06,33.08327081195353
2023-11-07,32.34516002017638
2023-11-08,32.96224744137311
2023-11-09,33.264407579337494
2023-11-10,34.984395828922516
2023-11-11,35.434049324284594
2023-11-12,35.60784721457847
2023-11-13,33.97991979847287
2023-11-14,33.828164659539254
2023-11-15,36.29283438817524
2023-11-16,34.50180183941275
2023-11-17,34.676429885893725
2023-11-18,34.49186069813396
2023-11-19,35.41235535006514
2023-11-20,34.53106903584882
2023-11-21,31.817106687371393
2023-11-22,34.120667849149726
2023-11-23,34.17875989745357
2023-11-24,34.4479027998311
2023-11-25,35.09905576160987
2023-11-26,34.66343068163976
2023-11-27,33.688430230329466
2023-11-28,34.34025789577949
2023-11-29,34.29612440541896
2023-11-30,34.37764064317667
2023-12-01,34.81547045220299
2023-12-02,35.867583104493875
2023-12-03,35.68460174817354
2023-12-04,36.25722722435801
2023-12-05,36.56707444632386
2023-12-06,36.813320441427564
2023-12-07,38.17130684438649
2023-12-08,40.875373244033895
2023-12-09,40.62190473280697
2023-12-10,41.70958790637984
2023-12-11,39.659205249194166
2023-12-12,40.39627381285443
2023-12-13,41.49594631420063
2023-12-14,42.19282848241635
2023-12-15,40.522269199852595
2023-12-16,41.70828793394001
2023-12-17,40.42225936204545
2023-12-18,41.16232531577903
2023-12-19,40.66806118918753
2023-12-20,42.58347107839218
2023-12-21,45.46919608097147
2023-12-22,46.39296158940681
2023-12-23,47.65039866160585
2023-12-24,47.605335920401096
2023-12-25,49.65847653618975
2023-12-26,48.581912096972005
2023-12-27,49.41976300537764
2023-12-28,48.18649216426604
2023-12-29,48.0906799888131
2023-12-30,47.71642095694506
2023-12-31,47.532919028254064
2024-01-01,49.80332067558699
2024-01-02,49.023965543928014
2024-01-03,46.10942326559264
2024-01-04,47.74610507701224
2024-01-05,46.113933862516525
2024-01-06,44.19639474688135
2024-01-07,42.63689364521286
2024-01-08,45.36786437998314
2024-01-09,44.61378840694162
2024-01-10,47.45436825459887
2024-01-11,47.95748360342498
2024-01-12,45.44962730119287
2024-01-13,46.40275428123692
2024-01-14,45.265493229686925
2024-01-15,46.08401147615884
2024-01-16,46.466563748965086
2024-01-17,46.44617477130847
2024-01-18,44.307336095234035
2024-01-19,44.341972233072354
2024-01-20,44.60239013709719
2024-01-21,43.989914520317605
2024-01-22,41.6179207291704
2024-01-23,41.3931199723759
2024-01-24,42.048927950802096
2024-01-25,41.501800599111135
2024-01-26,43.42701484336016
2024-01-27,43.85636875992526
2024-01-28,43.93602236536452
2024-01-29,45.604336044441496
2024-01-30,44.982484544418575
2024-01-31,43.589284792632995
2024-02-01,44.25960902909691
2024-02-02,45.11634164674807
2024-02-03,44.6792919942317
2024-02-04,44.08838834968965
2024-02-05,44.25965502152312
2024-02-06,44.492518692057565
2024-02-07,45.62649555761291
2024-02-08,46.117361535080576
2024-02-09,47.67264363523417
2024-02-10,48.07806787887572
2024-02-11,48.02053935153118
2024-02-12,49.408963926981656
2024-02-13,48.97257701129772
2024-02-14,50.70331133012117
2024-02-15,51.361138965590094
2024-02-16,50.809673230489224
2024-02-17,50.44886764509193
2024-02-18,51.25598180797154
2024-02-19,51.83990826624506
2024-02-20,50.98662949336921
2024-02-21,50.16929862550883
2024-02-22,49.65076613374256
2024-02-23,49.3860480239561
2024-02-24,50.68254928921241
2024-02-25,50.96411920367942
2024-02-26,52.777849481280455
2024-02-27,53.12739861189441
2024-02-28,55.4454351028866
2024-02-29,56.16893667795127
2024-03-01,58.84623922299017
2024-03-02,61.74205597064126
2024-03-03,61.5250374552084
2024-03-04,64.0778405184661
2024-03-05,60.26486989459537
2024-03-06,63.86283477058458
2024-03-07,66.35768101006902
2024-03-08,66.9856460574026
2024-03-09,67.40395930828946
2024-03-10,67.32196536054877
2024-03-11,70.78166941352812
2024-03-12,70.5841791372364
2024-03-13,74.06743865903364
2024-03-14,74.50581469275839
2024-03-15,73.80251066947599
2024-03-16,68.97083919487034
2024-03-17,72.77790835767777
2024-03-18,70.86130782260153
2024-03-19,64.04741082873846
2024-03-20,70.3990359926632
2024-03-21,69.0032212712535
2024-03-22,67.86653206227189
2024-03-23,67.95227423599685
2024-03-24,71.07203260974221
2024-03-25,73.21661098891258
2024-03-26,73.88929859782746
2024-03-27,72.75850217792916
2024-03-28,74.3511845335713
2024-03-29,75.12446024032961
2024-03-30,74.22504827129
2024-03-31,76.62098190003891
2024-04-01,72.93935887139463
2024-04-02,68.72409849439265
2024-04-03,68.45070596612508
2024-04-04,69.78809629771985
2024-04-05,67.91625393843829
2024-04-06,69.47056075178757
2024-04-07,70.2919747410135
2024-04-08,71.63378352691797
2024-04-09,68.73902785495366
2024-04-10,69.2884769229607
2024-04-11,68.42226342536968
2024-04-12,61.41168223758633
2024-04-13,55.061927400432054
2024-04-14,58.66665436062336
2024-04-15,56.25031936775498
2024-04-16,55.65223420328154
2024-04-17,54.34403844504244
2024-04-18,56.67026963798531
2024-04-19,57.02522578957221
2024-04-20,60.586663042131505
2024-04-21,60.08666853125554
2024-04-22,62.574420305411635
2024-04-23,62.11283914371874
2024-04-24,59.954565842960584
2024-04-25,59.71190581745526
2024-04-26,58.41526928542239
2024-04-27,58.64957002749275
2024-04-28,58.05712457688268
2024-04-29,57.73046606865096
2024-04-30,54.78202287131568
2024-05-01,55.72073141601626
2024-05-02,56.307751773697056
2024-05-03,58.75747852514549
2024-05-04,59.36844783753889
2024-05-05,59.63824818075513
2024-05-06,59.92576893359545
2024-05-07,58.331342039984044
2024-05-08,57.52405368726644
2024-05-09,59.59439227721434
2024-05-10,57.49594346795911
2024-05-11,57.41766008041965
2024-05-12,57.17605321890626
2024-05-13,57.73439858833456
2024-05-14,56.01655848637527
2024-05-15,59.85446379353382
2024-05-16,59.57874622326762
2024-05-17,61.864834447296325
2024-05-18,62.08586565295572
2024-05-19,60.84256718782193
2024-05-20,65.98038550116023
2024-05-21,65.67747806040295
2024-05-22,64.57432510185298
2024-05-23,63.63025217960391
2024-05-24,63.025376849563166
2024-05-25,63.79340606064429
2024-05-26,62.6392112102768
2024-05-27,64.28682095017662
2024-05-28,63.50502965509818
2024-05-29,62.87643079250124
2024-05-30,62.20482966085289
2024-05-31,61.93408964916552
2024-06-01,62.24427057307278
2024-06-02,61.48316327494011
2024-06-03,62.233706015415834
2024-06-04,64.85909120909619
2024-06-05,65.74928390251127
2024-06-06,65.11964056383009
2024-06-07,62.01634802181567
2024-06-08,60.82143476413434
2024-06-09,61.51507625233151
2024-06-10,59.80351035475064
2024-06-11,57.08342683002531
2024-06-12,59.260368617194345
2024-06-13,56.77519736329118
2024-06-14,55.6996647701271
2024-06-15,56.504902161761336
2024-06-16,57.4024213388452
2024-06-17,55.17754971144133
2024-06-18,52.800155251326316
2024-06-19,53.252766886014456
2024-06-20,52.81699605132791
2024-06-21,52.76547239902839
2024-06-22,52.613323115422595
2024-06-23,51.365499018003646
2024-06-24,51.4893563139694
2024-06-25,52.90179229274143
2024-06-26,52.39570258764137
2024-06-27,54.535535755552935
2024-06-28,52.68592999478609
2024-06-29,52.64096430738881
2024-06-30,54.22558052955387
2024-07-01,54.037045832981676
2024-07-02,55.126581539382244
2024-07-03,51.96871849968768
2024-07-04,47.49090588634465
2024-07-05,47.46043898290271
2024-07-06,50.644355246345775
2024-07-07,46.99511481484464
2024-07-08,49.0318825396942
2024-07-09,49.80546017350818
2024-07-10,50.21486255879309
2024-07-11,49.615343733075015
2024-07-12,50.968692010162684
2024-07-13,52.27460921088933
2024-07-14,53.464940410441166
2024-07-15,56.89305048950497
2024-07-16,57.07476324034292
2024-07-17,56.4025421109059
2024-07-18,55.98422009581853
2024-07-19,58.291981011847206
