,MKT_EXBTCETH
2022-06-25,31.312453022974847
2022-06-26,30.146406864032542
2022-06-27,29.84950929173447
2022-06-28,28.242087824734075
2022-06-29,27.822321317394078
2022-06-30,27.62812329543902
2022-07-01,26.95590524904956
2022-07-02,27.17131944814443
2022-07-03,27.315887309372833
2022-07-04,28.68443760804849
2022-07-05,28.128266011028717
2022-07-06,28.822848949012453
2022-07-07,29.90093541158576
2022-07-08,29.554597062040237
2022-07-09,30.093087164732818
2022-07-10,28.85261153138558
2022-07-11,27.11764441637191
2022-07-12,26.468806033328914
2022-07-13,27.87101729452631
2022-07-14,28.894022573342802
2022-07-15,28.939876849696393
2022-07-16,30.350353193921663
2022-07-17,29.838034533685736
2022-07-18,32.62228024913506
2022-07-19,33.462665772687046
2022-07-20,31.985052355244715
2022-07-21,32.831462655672816
2022-07-22,31.798625784782775
2022-07-23,31.935099826276552
2022-07-24,32.21770455271269
2022-07-25,29.60469772179107
2022-07-26,29.74329367052783
2022-07-27,32.70932935077809
2022-07-28,34.309656370917665
2022-07-29,34.849753805873874
2022-07-30,35.3353912061934
2022-07-31,34.92938172832868
2022-08-01,34.53068248106897
2022-08-02,33.77054163466818
2022-08-03,34.18326355885512
2022-08-04,34.629021322034994
2022-08-05,36.057121004372554
2022-08-06,35.88894503539693
2022-08-07,36.44509045002317
2022-08-08,37.230806102318304
2022-08-09,36.02911764556363
2022-08-10,37.616672607165164
2022-08-11,37.330832211443415
2022-08-12,38.28935689786076
2022-08-13,38.19807084416945
2022-08-14,38.00685994687122
2022-08-15,37.33049336413086
2022-08-16,37.32599459248737
2022-08-17,35.96446443256621
2022-08-18,34.56501053437167
2022-08-19,31.540029731062447
2022-08-20,31.51637123820617
2022-08-21,32.58858381522845
2022-08-22,32.30285830713325
2022-08-23,32.80801499111362
2022-08-24,32.45614187778053
2022-08-25,32.8649312953708
2022-08-26,30.212592817916107
2022-08-27,30.219192158445118
2022-08-28,29.329136198965834
2022-08-29,30.828751277063333
2022-08-30,30.262084724957898
2022-08-31,30.203059906464645
2022-09-01,30.62140737002646
2022-09-02,30.507493801108502
2022-09-03,30.738311934550598
2022-09-04,31.25620871406445
2022-09-05,31.37559589783751
2022-09-06,29.437396690963897
2022-09-07,30.961862201101155
2022-09-08,31.398228214210643
2022-09-09,33.11605602628929
2022-09-10,33.418120362048285
2022-09-11,33.27035983703945
2022-09-12,33.52785673483687
2022-09-13,30.770574730553513
2022-09-14,31.466799098954972
2022-09-15,30.398840665840737
2022-09-16,30.865490904053626
2022-09-17,31.76560544623865
2022-09-18,29.397835565935864
2022-09-19,30.281678461467678
2022-09-20,29.840196721921373
2022-09-21,29.17153535074991
2022-09-22,31.41598475891716
2022-09-23,32.064181468928645
2022-09-24,31.48733798939786
2022-09-25,31.254873152111784
2022-09-26,31.42080798193693
2022-09-27,30.799326619685292
2022-09-28,30.992232533919744
2022-09-29,31.6109074322104
2022-09-30,31.406373757872903
2022-10-01,31.074747947297578
2022-10-02,30.404654518727682
2022-10-03,31.115349918907764
2022-10-04,32.066438397757686
2022-10-05,32.03195999884736
2022-10-06,31.647670451112543
2022-10-07,31.62592463761542
2022-10-08,31.306867662318353
2022-10-09,31.69325398913244
2022-10-10,30.252534075701814
2022-10-11,29.80527478854794
2022-10-12,29.777409092179287
2022-10-13,29.446256754464912
2022-10-14,29.333636613540698
2022-10-15,29.067261608680777
2022-10-16,29.41384097578119
2022-10-17,29.953649996850746
2022-10-18,29.417630377873323
2022-10-19,28.633987205595336
2022-10-20,28.26011827608088
2022-10-21,28.642946871623558
2022-10-22,28.94893468404715
2022-10-23,29.70560132222132
2022-10-24,29.062589384093478
2022-10-25,30.382905019013247
2022-10-26,31.188995969086225
2022-10-27,30.731870252076625
2022-10-28,31.895712444811764
2022-10-29,33.303412788828695
2022-10-30,33.01220656716111
2022-10-31,33.644232197139836
2022-11-01,33.75954637089592
2022-11-02,32.572839057691716
2022-11-03,33.03124394128159
2022-11-04,35.7745786932435
2022-11-05,35.91167687772064
2022-11-06,33.91861094591382
2022-11-07,33.602657336270056
2022-11-08,29.599530071693646
2022-11-09,23.908417843763374
2022-11-10,27.993895908339578
2022-11-11,26.9531165852668
2022-11-12,25.7627159012565
2022-11-13,24.820488412593892
2022-11-14,25.494323231543014
2022-11-15,25.865241258276683
2022-11-16,25.299837443816394
2022-11-17,25.124858763002035
2022-11-18,25.308468795627565
2022-11-19,25.2770271180765
2022-11-20,23.917335147179504
2022-11-21,23.440191559113043
2022-11-22,24.451747463847955
2022-11-23,25.966627220520188
2022-11-24,26.190080578727066
2022-11-25,26.245139361170715
2022-11-26,26.431115184391267
2022-11-27,26.53247567226661
2022-11-28,25.77347768308763
2022-11-29,26.263364933616916
2022-11-30,27.151756100862233
2022-12-01,26.54302703323096
2022-12-02,26.889070077471857
2022-12-03,26.364137025060728
2022-12-04,26.79658398736707
2022-12-05,26.60534939903494
2022-12-06,26.668142361607483
2022-12-07,25.837998949389867
2022-12-08,26.403618526708634
2022-12-09,26.1092672941506
2022-12-10,26.1173255684939
2022-12-11,25.612315937932443
2022-12-12,25.393067811696046
2022-12-13,25.79593426163968
2022-12-14,25.377938346022983
2022-12-15,24.756325744555024
2022-12-16,22.226321458330887
2022-12-17,22.77826261730818
2022-12-18,22.810563845754206
2022-12-19,21.819485604643045
2022-12-20,22.66088316062914
2022-12-21,22.35189322293896
2022-12-22,22.504787086735796
2022-12-23,22.49776618316487
2022-12-24,22.38271141379256
2022-12-25,22.292509834361788
2022-12-26,22.64699866615438
2022-12-27,22.499752099269084
2022-12-28,21.751440583732315
2022-12-29,21.671037304769182
2022-12-30,21.679569702740597
2022-12-31,21.70951888606512
2023-01-01,21.807826520626268
2023-01-02,22.33223198265419
2023-01-03,22.529928794257355
2023-01-04,23.317786207382408
2023-01-05,22.97907614117549
2023-01-06,23.38852072289374
2023-01-07,23.348201225964267
2023-01-08,24.30287085274286
2023-01-09,25.009001271483438
2023-01-10,25.375940439693352
2023-01-11,26.237664331371775
2023-01-12,26.82474063258706
2023-01-13,27.911533192465242
2023-01-14,29.74987070029676
2023-01-15,29.452216230518673
2023-01-16,29.286955022854954
2023-01-17,29.1575427635085
2023-01-18,27.852523915508947
2023-01-19,28.718103052505484
2023-01-20,31.215805072589625
2023-01-21,30.85095447850007
2023-01-22,31.372184382290268
2023-01-23,31.803126722689314
2023-01-24,30.41291703811734
2023-01-25,32.391386893843126
2023-01-26,32.25622040736157
2023-01-27,32.87101597904757
2023-01-28,32.461185641386635
2023-01-29,33.62659381652959
2023-01-30,31.86676202691944
2023-01-31,32.468096126129474
2023-02-01,33.73302773338702
2023-02-02,33.556590935745966
2023-02-03,34.332469449056084
2023-02-04,34.24600484209932
2023-02-05,33.32420954100831
2023-02-06,32.61502239784842
2023-02-07,34.11291626659458
2023-02-08,33.41995551703352
2023-02-09,30.65529111214901
2023-02-10,30.71173470792623
2023-02-11,31.281333348455988
2023-02-12,30.9646205573319
2023-02-13,30.3419124906125
2023-02-14,31.33098018871303
2023-02-15,33.662153143938525
2023-02-16,31.838427287225045
2023-02-17,33.53151478325099
2023-02-18,33.71172887312036
2023-02-19,33.713429943510604
2023-02-20,34.43947203912101
2023-02-21,33.464927577293906
2023-02-22,33.36425273010199
2023-02-23,33.015240284860084
2023-02-24,31.760056053867064
2023-02-25,31.320875013486198
2023-02-26,32.052486541548056
2023-02-27,31.582622784091384
2023-02-28,30.816995527680834
2023-03-01,31.762289591839902
2023-03-02,31.097282091572808
2023-03-03,29.879426277338034
2023-03-04,29.310561793510733
2023-03-05,29.311214492286737
2023-03-06,29.27678104359836
2023-03-07,29.13047920855936
2023-03-08,28.18695901708838
2023-03-09,26.974101808472202
2023-03-10,27.04724812285459
2023-03-11,26.62769334022686
2023-03-12,28.63656758788247
2023-03-13,29.82865661452614
2023-03-14,30.5198671425766
2023-03-15,28.775467740168125
2023-03-16,29.686231364286314
2023-03-17,31.572658010966155
2023-03-18,30.55962654003843
2023-03-19,31.26320599786414
2023-03-20,30.14317131803354
2023-03-21,32.05222233029915
2023-03-22,30.65661997877301
2023-03-23,31.79526463929967
2023-03-24,30.53499607710221
2023-03-25,30.331582140246844
2023-03-26,30.91207142734597
2023-03-27,29.98572126531829
2023-03-28,30.865987409701905
2023-03-29,31.771411655659392
2023-03-30,31.565514532253054
2023-03-31,32.22864429358331
2023-04-01,31.987284828195545
2023-04-02,31.60692260798631
2023-04-03,31.6080953064911
2023-04-04,31.980470712868758
2023-04-05,32.144723750471705
2023-04-06,31.646320030692454
2023-04-07,31.496621879386772
2023-04-08,31.215547712766938
2023-04-09,31.481371048819412
2023-04-10,32.246649948213104
2023-04-11,32.54969984736951
2023-04-12,32.368241226075654
2023-04-13,33.411413946630475
2023-04-14,34.36915642972881
2023-04-15,34.51369427757678
2023-04-16,35.261112081111854
2023-04-17,34.542788334249856
2023-04-18,35.424819516223685
2023-04-19,32.67631909681082
2023-04-20,31.848904226558624
2023-04-21,30.705142410783104
2023-04-22,31.52338699394297
2023-04-23,31.0144669213968
2023-04-24,30.933580653084135
2023-04-25,31.59505706579856
2023-04-26,31.000202803760622
2023-04-27,31.567031320015033
2023-04-28,31.581324669391137
2023-04-29,31.739443367368736
2023-04-30,31.57347251435261
2023-05-01,30.803419950613364
2023-05-02,30.835881049454755
2023-05-03,31.084744337058584
2023-05-04,30.6105996870182
2023-05-05,31.138832473603408
2023-05-06,30.03971751013787
2023-05-07,29.785974592045843
2023-05-08,28.35821513072424
2023-05-09,28.409686667160006
2023-05-10,28.736908194074573
2023-05-11,27.81212216395051
2023-05-12,28.394973368282468
2023-05-13,28.21253686276346
2023-05-14,28.439664231033916
2023-05-15,28.582238300705377
2023-05-16,28.6697255696907
2023-05-17,29.205304471998033
2023-05-18,28.754811321995827
2023-05-19,28.806729034782418
2023-05-20,28.88282114366395
2023-05-21,28.314858730673947
2023-05-22,28.529778140038744
2023-05-23,28.88194506426692
2023-05-24,27.973110093159683
2023-05-25,27.907084720653874
2023-05-26,28.224699217274235
2023-05-27,28.598117762639735
2023-05-28,29.35744564027904
2023-05-29,29.174926182749267
2023-05-30,29.409521727213505
2023-05-31,28.905574569914528
2023-06-01,28.634021709255737
2023-06-02,29.468439725118927
2023-06-03,29.36859597433934
2023-06-04,29.534891693464633
2023-06-05,27.385866050568296
2023-06-06,28.148051156277948
2023-06-07,26.625019781690224
2023-06-08,26.763073104576364
2023-06-09,26.45100771458572
2023-06-10,23.86505092583678
2023-06-11,23.91819747198371
2023-06-12,23.96165159449111
2023-06-13,24.32607642083197
2023-06-14,23.37801479864402
2023-06-15,23.448048680013677
2023-06-16,23.712694438765702
2023-06-17,24.12284305209013
2023-06-18,23.985493703425885
2023-06-19,24.216993226769464
2023-06-20,24.854718445471143
2023-06-21,25.69630204867955
2023-06-22,25.347300032047166
2023-06-23,26.245732367529158
2023-06-24,25.74619354464247
2023-06-25,26.065408737052543
2023-06-26,25.6440853653615
2023-06-27,26.05545464175349
2023-06-28,24.840006573579306
2023-06-29,25.512886132403246
2023-06-30,26.74446734555169
2023-07-01,27.068906011675125
2023-07-02,27.294718594053215
2023-07-03,27.455756594086463
2023-07-04,27.05326740080088
2023-07-05,26.51495117532584
2023-07-06,25.7869162598866
2023-07-07,26.43823399006336
2023-07-08,26.573946026899986
2023-07-09,26.313565973920944
2023-07-10,26.66367037246143
2023-07-11,26.809685243179903
2023-07-12,26.6039375861292
2023-07-13,31.870092639340097
2023-07-14,30.427584192297513
2023-07-15,30.60440152659459
2023-07-16,30.360277726973962
2023-07-17,30.420227258890186
2023-07-18,30.30543363077917
2023-07-19,31.03436013293342
2023-07-20,30.981893407606886
2023-07-21,30.855124192143137
2023-07-22,30.175880431118735
2023-07-23,30.451768648338568
2023-07-24,29.34305203159746
2023-07-25,29.45914346699109
2023-07-26,29.860677198750942
2023-07-27,29.90316406381941
2023-07-28,29.954571980346007
2023-07-29,30.20742957928312
2023-07-30,29.891453828485265
2023-07-31,29.553736666945653
2023-08-01,29.950231471093048
2023-08-02,28.917858699391154
2023-08-03,28.466365743504102
2023-08-04,28.27110001956746
2023-08-05,28.399045767288776
2023-08-06,28.34153746216422
2023-08-07,28.313361042205976
2023-08-08,28.880341490016427
2023-08-09,28.990018056623107
2023-08-10,28.761320345352893
2023-08-11,28.700168835646217
2023-08-12,28.745527543440584
2023-08-13,28.457268772400386
2023-08-14,28.72240118157675
2023-08-15,27.72482549304833
2023-08-16,26.601348596304614
2023-08-17,24.349766439980115
2023-08-18,24.589703727080966
2023-08-19,25.00811765498161
2023-08-20,25.22348317145664
2023-08-21,24.63697980568141
2023-08-22,24.441148817063958
2023-08-23,25.154093108358943
2023-08-24,24.771397235705855
2023-08-25,24.617633767720754
2023-08-26,24.53870316035863
2023-08-27,24.69079852644388
2023-08-28,24.67159008221954
2023-08-29,25.593762316308364
2023-08-30,24.941135104995023
2023-08-31,24.049794345553817
2023-09-01,23.645677071977094
2023-09-02,23.7426396058567
2023-09-03,23.79676294316216
2023-09-04,23.84434190296347
2023-09-05,23.940847072573984
2023-09-06,23.930546523062258
2023-09-07,24.113199446132608
2023-09-08,23.895410262224207
2023-09-09,23.82305187621468
2023-09-10,23.25248315459831
2023-09-11,22.466604879422828
2023-09-12,22.82237068636385
2023-09-13,23.089870535032816
2023-09-14,23.402265775273452
2023-09-15,23.780268723629856
2023-09-16,23.79056235492914
2023-09-17,23.4443274131655
2023-09-18,23.850110279106396
2023-09-19,24.21599675116505
2023-09-20,24.15068589235865
2023-09-21,23.52661228275915
2023-09-22,23.659329733547956
2023-09-23,23.667757522920553
2023-09-24,23.3839358405948
2023-09-25,23.646425371769027
2023-09-26,23.568127066685456
2023-09-27,23.603823894117173
2023-09-28,24.1903889062189
2023-09-29,24.429049680372795
2023-09-30,24.573905417685097
2023-10-01,25.42000759792461
2023-10-02,24.7197743500883
2023-10-03,24.827548453436485
2023-10-04,24.7102237662534
2023-10-05,24.385613782068724
2023-10-06,24.733852499732773
2023-10-07,24.58551041031709
2023-10-08,24.426800308971142
2023-10-09,23.588205859950246
2023-10-10,23.53597244689704
2023-10-11,23.320156016752325
2023-10-12,23.016890908005262
2023-10-13,23.215939216409335
2023-10-14,23.31383991840902
2023-10-15,23.425590169701085
2023-10-16,24.041638451085305
2023-10-17,23.604579668536847
2023-10-18,23.417116950179494
2023-10-19,23.907793135255123
2023-10-20,24.3908793332482
2023-10-21,25.24581655921133
2023-10-22,25.69972542056861
2023-10-23,27.20213713279095
2023-10-24,26.964219883761093
2023-10-25,27.411422862414973
2023-10-26,27.508535878608832
2023-10-27,27.09371283377271
2023-10-28,27.36622231329186
2023-10-29,27.859821603749108
2023-10-30,28.516792883488495
2023-10-31,28.888582489859342
2023-11-01,29.863520338780365
2023-11-02,29.57569633831605
2023-11-03,29.64199021380943
2023-11-04,30.359177697375262
2023-11-05,31.10470240450075
2023-11-06,32.67182920835491
2023-11-07,31.927877522673718
2023-11-08,32.48922413440084
2023-11-09,32.77792936877158
2023-11-10,34.447356267864386
2023-11-11,34.88072429869769
2023-11-12,35.1000993367304
2023-11-13,33.53806274043073
2023-11-14,33.36229731801892
2023-11-15,35.79163602547111
2023-11-16,34.052163283710016
2023-11-17,34.23266101175551
2023-11-18,34.03227370006011
2023-11-19,34.92647288294528
2023-11-20,34.03895666282792
2023-11-21,31.3707168613445
2023-11-22,33.63463849288146
2023-11-23,33.68604714624906
2023-11-24,33.966043605730384
2023-11-25,34.60763442566809
2023-11-26,34.1773968384414
2023-11-27,33.21540962364684
2023-11-28,33.85286540785813
2023-11-29,33.811189331103826
2023-11-30,33.91114276046248
2023-12-01,34.32957526322801
2023-12-02,35.34928011631329
2023-12-03,35.17607844286344
2023-12-04,35.75074397653747
2023-12-05,36.06680929224874
2023-12-06,36.33243704120323
2023-12-07,37.683395854881525
2023-12-08,40.30850884439669
2023-12-09,40.05378989962564
2023-12-10,41.15804675605028
2023-12-11,39.14699603342118
2023-12-12,39.88832615494508
2023-12-13,40.92836470658782
2023-12-14,41.619666607288394
2023-12-15,40.00188882609215
2023-12-16,41.20581167187887
2023-12-17,39.93292870562105
2023-12-18,40.64588441052516
2023-12-19,40.164221641358864
2023-12-20,42.09138236719694
2023-12-21,44.93902634226053
2023-12-22,45.874437614641614
2023-12-23,47.14834712241664
2023-12-24,47.12426754991013
2023-12-25,49.1804148361461
2023-12-26,48.0618206536562
2023-12-27,48.81028915243922
2023-12-28,47.572154718163375
2023-12-29,47.50000218835395
2023-12-30,47.1355050821119
2023-12-31,46.96682652511907
2024-01-01,49.2375886152416
2024-01-02,48.47034580915769
2024-01-03,45.53915236312051
2024-01-04,47.175243452323805
2024-01-05,45.55350101045456
2024-01-06,43.669211041446076
2024-01-07,42.11870663857601
2024-01-08,44.824060979111394
2024-01-09,44.0794615731347
2024-01-10,46.90512481258419
2024-01-11,47.4325094766323
2024-01-12,44.95402160905626
2024-01-13,45.89587731691001
2024-01-14,44.74132131537234
2024-01-15,45.5306609784681
2024-01-16,45.898468029375024
2024-01-17,45.85721076941834
2024-01-18,43.72789998614709
2024-01-19,43.700474519089624
2024-01-20,43.96352140884479
2024-01-21,43.36274187040223
2024-01-22,41.01736675052716
2024-01-23,40.8180731294293
2024-01-24,41.48463709889732
2024-01-25,40.954514392589466
2024-01-26,42.87461581662285
2024-01-27,43.29673065677799
2024-01-28,43.36311898861609
2024-01-29,45.00618993250778
2024-01-30,44.356628335802235
2024-01-31,42.96143792301986
2024-02-01,43.576721946483474
2024-02-02,44.41804688870104
2024-02-03,43.983739893821564
2024-02-04,43.37245492104546
2024-02-05,43.522685787317144
2024-02-06,43.7741733794304
2024-02-07,44.89458577576477
2024-02-08,45.365342485249016
2024-02-09,46.93032407478863
2024-02-10,47.30608114316742
2024-02-11,47.23233576240942
2024-02-12,48.61191150089411
2024-02-13,48.197033773192636
2024-02-14,49.901044872917915
2024-02-15,50.531750597372614
2024-02-16,49.976984713103
2024-02-17,49.595417668428325
2024-02-18,50.4194712454612
2024-02-19,51.031816271323436
2024-02-20,50.188127716501874
2024-02-21,49.33856606262496
2024-02-22,48.8503593552082
2024-02-23,48.53694753121185
2024-02-24,49.82942819114719
2024-02-25,50.11594011806185
2024-02-26,51.901001716739245
2024-02-27,52.268393004650285
2024-02-28,54.55280762483312
2024-02-29,55.26716374745503
2024-03-01,57.87700963644789
2024-03-02,60.768627959210264
2024-03-03,60.57530618365312
2024-03-04,63.07686921968706
2024-03-05,59.337681684988254
2024-03-06,62.89591250203096
2024-03-07,65.32416136880795
2024-03-08,65.95728455692762
2024-03-09,66.37493588355322
2024-03-10,66.1640677230915
2024-03-11,69.731171182049
2024-03-12,69.58822449354113
2024-03-13,72.8864572969708
2024-03-14,73.35668988795778
2024-03-15,72.59243873691521
2024-03-16,67.85322759570805
2024-03-17,71.6668610840553
2024-03-18,69.79760237771363
2024-03-19,63.124074993766754
2024-03-20,69.33150687724009
2024-03-21,67.950917767775
2024-03-22,66.82497789076722
2024-03-23,66.93410980080297
2024-03-24,70.02413680739708
2024-03-25,72.13712623048288
2024-03-26,72.79180045895511
2024-03-27,71.69503671930954
2024-03-28,73.28815433601396
2024-03-29,74.00515096055078
2024-03-30,73.10047788864885
2024-03-31,75.5024209698856
2024-04-01,71.87615508441668
2024-04-02,67.65967347795832
2024-04-03,67.36968484227116
2024-04-04,68.68731638355048
2024-04-05,66.85533988421005
2024-04-06,68.39470110083619
2024-04-07,69.22220207370833
2024-04-08,70.58131424496688
2024-04-09,67.68885580994629
2024-04-10,68.20160313539112
2024-04-11,67.32288233094624
2024-04-12,60.33815025630812
2024-04-13,54.06339138439654
2024-04-14,57.65073669437915
2024-04-15,55.26916902469586
2024-04-16,54.70414943989106
2024-04-17,53.41868666488471
2024-04-18,55.689766207089505
2024-04-19,56.028292942489855
2024-04-20,59.55378209604879
2024-04-21,59.02932545235483
2024-04-22,61.48239840345118
2024-04-23,61.02650039940249
2024-04-24,58.87273966806331
2024-04-25,58.61781579231455
2024-04-26,57.349148056023246
2024-04-27,57.60047854454915
2024-04-28,57.01846046198307
2024-04-29,56.693367351762234
2024-04-30,53.78768672142883
2024-05-01,54.74956892606808
2024-05-02,55.32387137984558
2024-05-03,57.73489483538027
2024-05-04,58.34827148625232
2024-05-05,58.63933734895754
2024-05-06,58.90992626965888
2024-05-07,57.33635594248816
2024-05-08,56.48662524155157
2024-05-09,58.53242187688472
2024-05-10,56.45887218058719
2024-05-11,56.377611173717426
2024-05-12,56.117926825822764
2024-05-13,56.678463634131035
2024-05-14,54.991542751479194
2024-05-15,58.802584923996
2024-05-16,58.483032142689616
2024-05-17,60.72274303356101
2024-05-18,60.93328530700796
2024-05-19,59.677287050083606
2024-05-20,64.77429655058519
2024-05-21,64.45760289535994
2024-05-22,63.369608244217666
2024-05-23,62.428749766895145
2024-05-24,61.8179017307815
2024-05-25,62.57763557437791
2024-05-26,61.421781103477734
2024-05-27,63.00880354481283
2024-05-28,62.22145950718747
2024-05-29,61.60013580695216
2024-05-30,60.9344472675957
2024-05-31,60.65435865124572
2024-06-01,60.95785448702882
2024-06-02,60.20092683401044
2024-06-03,60.9283132574121
2024-06-04,63.44808660205761
2024-06-05,64.33371147097215
2024-06-06,63.700963201324214
2024-06-07,60.64751540339724
2024-06-08,59.45375781421901
2024-06-09,60.149994688465355
2024-06-10,58.512406076097264
2024-06-11,55.86320328970573
2024-06-12,57.991870398644565
2024-06-13,55.54171074725252
2024-06-14,54.45993801057307
2024-06-15,55.24589095933553
2024-06-16,56.11075617529365
2024-06-17,53.92498953867949
2024-06-18,51.56974282355957
2024-06-19,52.01412417673497
2024-06-20,51.60462783512568
2024-06-21,51.57490302146537
2024-06-22,51.4043417129283
2024-06-23,50.18840410080584
2024-06-24,50.32397232413456
2024-06-25,51.68448629077111
2024-06-26,51.19005104083356
2024-06-27,53.29844123902399
2024-06-28,51.50704670796058
2024-06-29,51.46110909767187
2024-06-30,53.00543396385199
2024-07-01,52.81102804684269
2024-07-02,53.88655905992626
2024-07-03,50.778476522174856
2024-07-04,46.4051161173246
2024-07-05,46.38316525697553
2024-07-06,49.5114529511429
2024-07-07,45.94046575905072
2024-07-08,47.8981565445938
2024-07-09,48.68401517272812
2024-07-10,49.07553097380097
2024-07-11,48.501949064517
2024-07-12,49.8322636423256
2024-07-13,51.14528403199128
2024-07-14,52.314316035382035
2024-07-15,55.64637089104467
2024-07-16,55.87929946027148
2024-07-17,55.262948982697566
2024-07-18,54.81669535162821
2024-07-19,57.07410988004901
2024-07-20,57.92571376991553
