,MKT_EXBTCETH
2022-05-10,46.663260022089986
2022-05-11,37.04791196702815
2022-05-12,34.83562639304562
2022-05-13,38.20271899305929
2022-05-14,39.29406636935592
2022-05-15,42.05971018436243
2022-05-16,38.939292245148344
2022-05-17,40.664461594180906
2022-05-18,36.58696971500178
2022-05-19,38.47434529582357
2022-05-20,37.19102791356395
2022-05-21,38.08952187325506
2022-05-22,39.21108058765244
2022-05-23,37.774543260469976
2022-05-24,38.549103791133284
2022-05-25,37.808330473968844
2022-05-26,35.05311916933979
2022-05-27,34.14654831849531
2022-05-28,35.29234551089666
2022-05-29,35.915594652988986
2022-05-30,38.719836201557214
2022-05-31,38.759961850620904
2022-06-01,35.55171036475336
2022-06-02,36.8968422210982
2022-06-03,35.19970076910597
2022-06-04,35.70966384091786
2022-06-05,35.448929755502256
2022-06-06,36.68095992196466
2022-06-07,35.76745824942469
2022-06-08,35.331226240264236
2022-06-09,35.578100255439736
2022-06-10,33.50911947290201
2022-06-11,31.224481321831814
2022-06-12,28.780196403977857
2022-06-13,26.207605495170487
2022-06-14,26.75205595874638
2022-06-15,29.40971769933393
2022-06-16,26.007894818833364
2022-06-17,26.657060678065704
2022-06-18,25.3958396292233
2022-06-19,27.410687431278667
2022-06-20,27.837392882355598
2022-06-21,28.607806367466843
2022-06-22,27.40196574386961
2022-06-23,29.287604129494653
2022-06-24,31.040901782099105
2022-06-25,31.370080551939395
2022-06-26,30.206921150588865
2022-06-27,29.902386016671063
2022-06-28,28.296977821915874
2022-06-29,27.887346281464296
2022-06-30,27.689983870185937
2022-07-01,27.01568464651214
2022-07-02,27.233700508089694
2022-07-03,27.376976300832904
2022-07-04,28.74719191889875
2022-07-05,28.189897078527153
2022-07-06,28.88041098901853
2022-07-07,29.96369304955713
2022-07-08,29.61472523504034
2022-07-09,30.173502384781344
2022-07-10,28.928589166291818
2022-07-11,27.18832734782915
2022-07-12,26.540420761082046
2022-07-13,27.94897671022064
2022-07-14,28.987254788400186
2022-07-15,29.026214906929514
2022-07-16,30.443934993209034
2022-07-17,29.924398672621948
2022-07-18,32.70943771678071
2022-07-19,33.55317364736702
2022-07-20,32.065298680261336
2022-07-21,32.916767278001196
2022-07-22,31.885862297432315
2022-07-23,32.038831662392425
2022-07-24,32.32626522637757
2022-07-25,29.714734105993074
2022-07-26,29.838545995610747
2022-07-27,32.828933563677005
2022-07-28,34.46269683274724
2022-07-29,35.012403723784416
2022-07-30,35.4962231168834
2022-07-31,35.07716600446915
2022-08-01,34.67749108132403
2022-08-02,33.919312223226484
2022-08-03,34.364103381507825
2022-08-04,34.80141064652999
2022-08-05,36.23407940494026
2022-08-06,36.05465622065533
2022-08-07,36.61262175716758
2022-08-08,37.39645528472174
2022-08-09,36.186950664176166
2022-08-10,37.790946121707854
2022-08-11,37.495840520983435
2022-08-12,38.45941501600039
2022-08-13,38.35972181593921
2022-08-14,38.14658592229519
2022-08-15,37.470650435073054
2022-08-16,37.45691413095232
2022-08-17,36.09183206914381
2022-08-18,34.68387161228287
2022-08-19,31.635134081265566
2022-08-20,31.61138094666257
2022-08-21,32.68575989862499
2022-08-22,32.39992944925797
2022-08-23,32.91126815422955
2022-08-24,32.55484565513377
2022-08-25,32.95802702878001
2022-08-26,30.29513699142103
2022-08-27,30.305266986736466
2022-08-28,29.409095758750876
2022-08-29,30.924293972057505
2022-08-30,30.359203274566106
2022-08-31,30.304001145724136
2022-09-01,30.73020082385752
2022-09-02,30.62110222648989
2022-09-03,30.855749599313814
2022-09-04,31.379970689489582
2022-09-05,31.500675421144543
2022-09-06,29.54036098090626
2022-09-07,31.073238066669994
2022-09-08,31.515438090220744
2022-09-09,33.23778113699706
2022-09-10,33.54497156373985
2022-09-11,33.39707872910405
2022-09-12,33.64236047543481
2022-09-13,30.874582857450335
2022-09-14,31.58032624847108
2022-09-15,30.507683417313906
2022-09-16,30.979363054492676
2022-09-17,31.887427683433106
2022-09-18,29.50643545609639
2022-09-19,30.383439682426605
2022-09-20,29.937707426487975
2022-09-21,29.26861824331809
2022-09-22,31.528539590440204
2022-09-23,32.181640043837476
2022-09-24,31.60299693010727
2022-09-25,31.37546801568451
2022-09-26,31.540909897210984
2022-09-27,30.936225106063535
2022-09-28,31.12939410792815
2022-09-29,31.744941541011844
2022-09-30,31.537112363871145
2022-10-01,31.1997332734767
2022-10-02,30.52009856835608
2022-10-03,31.241252851868268
2022-10-04,32.19302096190921
2022-10-05,32.168484500573214
2022-10-06,31.785214410840496
2022-10-07,31.762603665983207
2022-10-08,31.43426257610101
2022-10-09,31.82491016127843
2022-10-10,30.374096741923378
2022-10-11,29.91651655413177
2022-10-12,29.88651240730936
2022-10-13,29.55648206232272
2022-10-14,29.44652321134635
2022-10-15,29.174632409916523
2022-10-16,29.52378765581013
2022-10-17,30.06855438073271
2022-10-18,29.533848409796004
2022-10-19,28.7491180446807
2022-10-20,28.364161131533127
2022-10-21,28.750305872495378
2022-10-22,29.064866735869533
2022-10-23,29.83053315088328
2022-10-24,29.185061659690998
2022-10-25,30.510816169765658
2022-10-26,31.31578486022455
2022-10-27,30.852615318535083
2022-10-28,32.00578976843257
2022-10-29,33.40126748223874
2022-10-30,33.10480899058458
2022-10-31,33.7309248557404
2022-11-01,33.842328219557494
2022-11-02,32.66468984555219
2022-11-03,33.127026404079224
2022-11-04,35.895091139040765
2022-11-05,36.02813635755474
2022-11-06,34.0271852947197
2022-11-07,33.7272601992791
2022-11-08,29.70447606462348
2022-11-09,23.998960831370013
2022-11-10,28.101634560709737
2022-11-11,27.075806086994476
2022-11-12,25.861332102735474
2022-11-13,24.92662066858361
2022-11-14,25.61014461371925
2022-11-15,25.985385124571707
2022-11-16,25.41294662890064
2022-11-17,25.236079026138537
2022-11-18,25.421429751423517
2022-11-19,25.388089839579692
2022-11-20,24.02083446223321
2022-11-21,23.546145399191936
2022-11-22,24.564508894809503
2022-11-23,26.077144618836883
2022-11-24,26.30194321373561
2022-11-25,26.353557813063848
2022-11-26,26.543284127714845
2022-11-27,26.633577076358783
2022-11-28,25.881304234004016
2022-11-29,26.374262825876293
2022-11-30,27.27372832664013
2022-12-01,26.673130127456584
2022-12-02,27.027173764572744
2022-12-03,26.494657095686257
2022-12-04,26.929393009324887
2022-12-05,26.734831598454267
2022-12-06,26.79783566587803
2022-12-07,25.96420832190633
2022-12-08,26.53417592419257
2022-12-09,26.237231641959564
2022-12-10,26.242103006149804
2022-12-11,25.733999521577694
2022-12-12,25.518837300828494
2022-12-13,25.929800175177725
2022-12-14,25.505024691098466
2022-12-15,24.87707321865285
2022-12-16,22.333542036209593
2022-12-17,22.884645531276
2022-12-18,22.910955737190896
2022-12-19,21.91731945577396
2022-12-20,22.763929404993583
2022-12-21,22.45506932145231
2022-12-22,22.607540006347552
2022-12-23,22.60054124006996
2022-12-24,22.483505582794987
2022-12-25,22.393831316697895
2022-12-26,22.753902055745115
2022-12-27,22.60770632941975
2022-12-28,21.8533274303883
2022-12-29,21.770130052914002
2022-12-30,21.780833759468152
2022-12-31,21.8132827003568
2023-01-01,21.91386334120533
2023-01-02,22.439725755315198
2023-01-03,22.63117399185062
2023-01-04,23.426509300174693
2023-01-05,23.08393871851655
2023-01-06,23.499119376748766
2023-01-07,23.457841557257183
2023-01-08,24.418431926699178
2023-01-09,25.13370691787709
2023-01-10,25.49822320162193
2023-01-11,26.354995190942166
2023-01-12,26.95556321065634
2023-01-13,28.04582265284992
2023-01-14,29.88150289308556
2023-01-15,29.585671700799498
2023-01-16,29.420527179210964
2023-01-17,29.285370630304282
2023-01-18,27.97071452210297
2023-01-19,28.838502309390417
2023-01-20,31.355569379032705
2023-01-21,30.999899574989932
2023-01-22,31.53441857979169
2023-01-23,31.957644461534997
2023-01-24,30.55933580789551
2023-01-25,32.57180677447967
2023-01-26,32.43953452713786
2023-01-27,33.04788809622463
2023-01-28,32.629047017833265
2023-01-29,33.80272883455404
2023-01-30,32.02664103670219
2023-01-31,32.628882214963554
2023-02-01,33.91485020778824
2023-02-02,33.74339871699449
2023-02-03,34.51679697067577
2023-02-04,34.41975611593869
2023-02-05,33.489590470606096
2023-02-06,32.775671738833886
2023-02-07,34.282035733886325
2023-02-08,33.58283581408264
2023-02-09,30.811270394439017
2023-02-10,30.864350655077903
2023-02-11,31.433888777604764
2023-02-12,31.102300752029393
2023-02-13,30.47965573089
2023-02-14,31.488525330103517
2023-02-15,33.834814170915664
2023-02-16,31.999749930162185
2023-02-17,33.70421101216031
2023-02-18,33.89364684724527
2023-02-19,33.89111336335023
2023-02-20,34.61683907881682
2023-02-21,33.62933782509975
2023-02-22,33.53684389269769
2023-02-23,33.19535492933525
2023-02-24,31.933960919117215
2023-02-25,31.48665931934196
2023-02-26,32.22606107561511
2023-02-27,31.751598189027153
2023-02-28,30.985738271071263
2023-03-01,31.949694467312405
2023-03-02,31.274499594348036
2023-03-03,30.045041270030897
2023-03-04,29.46934163997561
2023-03-05,29.476614842227463
2023-03-06,29.44164106181088
2023-03-07,29.298895021347406
2023-03-08,28.347314510212275
2023-03-09,27.133573551733498
2023-03-10,27.19611755599444
2023-03-11,26.76171297607281
2023-03-12,28.789791282292658
2023-03-13,29.994806329745167
2023-03-14,30.693204604835095
2023-03-15,28.93210589794587
2023-03-16,29.840109175957302
2023-03-17,31.744288697397995
2023-03-18,30.73108664386444
2023-03-19,31.43639553222159
2023-03-20,30.30392635764072
2023-03-21,32.23383918356922
2023-03-22,30.835238811063576
2023-03-23,31.978413730331965
2023-03-24,30.703168854178998
2023-03-25,30.487228815624245
2023-03-26,31.074824297756436
2023-03-27,30.136843535070557
2023-03-28,31.03022594823924
2023-03-29,31.939771477584532
2023-03-30,31.74064341049566
2023-03-31,32.40575914468969
2023-04-01,32.1524139564177
2023-04-02,31.76568260431059
2023-04-03,31.751394862870757
2023-04-04,32.13660810977519
2023-04-05,32.304519316085226
2023-04-06,31.805706786334525
2023-04-07,31.659428385583816
2023-04-08,31.37386598418161
2023-04-09,31.64077621709697
2023-04-10,32.41519117969497
2023-04-11,32.7080515801976
2023-04-12,32.52368710567923
2023-04-13,33.58765393218858
2023-04-14,34.577515918268205
2023-04-15,34.72496475251871
2023-04-16,35.466962838853746
2023-04-17,34.73651630570716
2023-04-18,35.630682800846074
2023-04-19,32.86088686572043
2023-04-20,32.027142565894415
2023-04-21,30.87370602743317
2023-04-22,31.69107478026435
2023-04-23,31.170606852054927
2023-04-24,31.087967176321644
2023-04-25,31.755185642531558
2023-04-26,31.160179321966417
2023-04-27,31.7310013915218
2023-04-28,31.737476617508914
2023-04-29,31.898972171256084
2023-04-30,31.725319248494323
2023-05-01,30.952297932985733
2023-05-02,30.989198168412095
2023-05-03,31.2389938243195
2023-05-04,30.756801833083337
2023-05-05,31.289436182089975
2023-05-06,30.17046211306108
2023-05-07,29.91602373138743
2023-05-08,28.46568878085044
2023-05-09,28.518535476600587
2023-05-10,28.85258727268197
2023-05-11,27.914589263769773
2023-05-12,28.512975137216372
2023-05-13,28.327502906737546
2023-05-14,28.557022905988354
2023-05-15,28.701062048638338
2023-05-16,28.79115557092043
2023-05-17,29.33445779913454
2023-05-18,28.881769858716623
2023-05-19,28.931930093963793
2023-05-20,29.00812802284276
2023-05-21,28.432664689313807
2023-05-22,28.644402804455076
2023-05-23,28.99944772135772
2023-05-24,28.08601642805989
2023-05-25,28.017827893343284
2023-05-26,28.340840225157226
2023-05-27,28.71423054408353
2023-05-28,29.48392097417508
2023-05-29,29.300344452195304
2023-05-30,29.53241864930305
2023-05-31,29.02260432286673
2023-06-01,28.748916913719757
2023-06-02,29.591630109069598
2023-06-03,29.48959662301114
2023-06-04,29.654072935522574
2023-06-05,27.49569241685905
2023-06-06,28.262935470123622
2023-06-07,26.729182705951636
2023-06-08,26.868561354155286
2023-06-09,26.5552530042667
2023-06-10,23.951280771617007
2023-06-11,24.005832976474306
2023-06-12,24.056735194813204
2023-06-13,24.419554174091438
2023-06-14,23.468870938756055
2023-06-15,23.54301080528399
2023-06-16,23.809500481835087
2023-06-17,24.218837520736844
2023-06-18,24.077896580866
2023-06-19,24.311207783275083
2023-06-20,24.956256194603085
2023-06-21,25.80959234816595
2023-06-22,25.458761535516416
2023-06-23,26.365442411008424
2023-06-24,25.86200394380661
2023-06-25,26.196080814146395
2023-06-26,25.77588691956124
2023-06-27,26.189598955561916
2023-06-28,24.954971994007405
2023-06-29,25.629292194810162
2023-06-30,26.872129674812033
2023-07-01,27.203527518689118
2023-07-02,27.429393868068473
2023-07-03,27.59590694752312
2023-07-04,27.190557567224754
2023-07-05,26.646927879320636
2023-07-06,25.910847124114884
2023-07-07,26.566210329441304
2023-07-08,26.690977082091184
2023-07-09,26.42956330031283
2023-07-10,26.779833537005054
2023-07-11,26.926736388636012
2023-07-12,26.724728510734895
2023-07-13,32.019046072609896
2023-07-14,30.569755356189106
2023-07-15,30.743942049208457
2023-07-16,30.499882113976746
2023-07-17,30.573568729032775
2023-07-18,30.4586717283375
2023-07-19,31.181045542482238
2023-07-20,31.142043051834516
2023-07-21,31.01157759479316
2023-07-22,30.328064058580058
2023-07-23,30.609527241639977
2023-07-24,29.48614599771747
2023-07-25,29.591454018009937
2023-07-26,29.995432656093218
2023-07-27,30.03961566004843
2023-07-28,30.088131238827653
2023-07-29,30.34773862523523
2023-07-30,30.03781562751877
2023-07-31,29.70531268659603
2023-08-01,30.104494831882494
2023-08-02,29.06206053191946
2023-08-03,28.605938589244634
2023-08-04,28.408454506577165
2023-08-05,28.528736672765465
2023-08-06,28.46469831275818
2023-08-07,28.441325776216896
2023-08-08,29.007570980077634
2023-08-09,29.12634185196501
2023-08-10,28.89355422722626
2023-08-11,28.828137758447898
2023-08-12,28.87188699111951
2023-08-13,28.582214001510614
2023-08-14,28.846898952508663
2023-08-15,27.841132778570216
2023-08-16,26.705148234062197
2023-08-17,24.441360445807124
2023-08-18,24.67908043543423
2023-08-19,25.095618539585868
2023-08-20,25.312952611344507
2023-08-21,24.72666320691831
2023-08-22,24.532349639116546
2023-08-23,25.244922851061013
2023-08-24,24.858089788192157
2023-08-25,24.69678976524821
2023-08-26,24.621697182321686
2023-08-27,24.77536049368406
2023-08-28,24.7539385332547
2023-08-29,25.679081647991943
2023-08-30,25.02442850575343
2023-08-31,24.128783810861886
2023-09-01,23.721466659011707
2023-09-02,23.82156607147224
2023-09-03,23.87721323406307
2023-09-04,23.923726387748086
2023-09-05,24.018410262610313
2023-09-06,24.01083700377074
2023-09-07,24.19391514671299
2023-09-08,23.971534704244842
2023-09-09,23.8960665361613
2023-09-10,23.32116042871506
2023-09-11,22.530083416011266
2023-09-12,22.894563272717022
2023-09-13,23.162902466625496
2023-09-14,23.476010900400347
2023-09-15,23.85950280771711
2023-09-16,23.87009850652576
2023-09-17,23.521978436512374
2023-09-18,23.93419365346233
2023-09-19,24.30603540425281
2023-09-20,24.24176811518998
2023-09-21,23.611962257884958
2023-09-22,23.749854084784474
2023-09-23,23.758002690838538
2023-09-24,23.47202044821498
2023-09-25,23.741215298253948
2023-09-26,23.66357387265082
2023-09-27,23.702551581337797
2023-09-28,24.29727507565769
2023-09-29,24.539114914023365
2023-09-30,24.68603420064098
2023-10-01,25.53237886959692
2023-10-02,24.82274151120156
2023-10-03,24.922716936709215
2023-10-04,24.8069756358973
2023-10-05,24.479994840180034
2023-10-06,24.83147988810675
2023-10-07,24.679582910672433
2023-10-08,24.521011777266672
2023-10-09,23.67805763981409
2023-10-10,23.624602580609235
2023-10-11,23.411866965065368
2023-10-12,23.105610875694623
2023-10-13,23.303515572710403
2023-10-14,23.400860391855062
2023-10-15,23.51314711313824
2023-10-16,24.126655264357797
2023-10-17,23.682798041645754
2023-10-18,23.497457887077353
2023-10-19,23.984273909921114
2023-10-20,24.468801983864466
2023-10-21,25.337747628936093
2023-10-22,25.813378914509
2023-10-23,27.31641247317794
2023-10-24,27.083584148857813
2023-10-25,27.5332305676243
2023-10-26,27.62425014065372
2023-10-27,27.21638387627855
2023-10-28,27.484192073746854
2023-10-29,27.978555793465116
2023-10-30,28.632240690995665
2023-10-31,28.996146464508293
2023-11-01,29.987640361012236
2023-11-02,29.69272950251757
2023-11-03,29.771454761326105
2023-11-04,30.484631992345008
2023-11-05,31.246319695955734
2023-11-06,32.829270209818276
2023-11-07,32.07772748211117
2023-11-08,32.665502115902406
2023-11-09,32.955641805961584
2023-11-10,34.59961335358311
2023-11-11,35.03091027232622
2023-11-12,35.24365248202965
2023-11-13,33.67611309780857
2023-11-14,33.47545038663889
2023-11-15,35.8956689352892
2023-11-16,34.14538588123681
2023-11-17,34.309583028882834
2023-11-18,34.11343433472695
2023-11-19,35.02068167557851
2023-11-20,34.14202886767441
2023-11-21,31.47199981464624
2023-11-22,33.75892953783902
2023-11-23,33.82464648699139
2023-11-24,34.10066879838965
2023-11-25,34.737040625804944
2023-11-26,34.307713640973176
2023-11-27,33.34902209874573
2023-11-28,33.9777063410006
2023-11-29,33.92760373868257
2023-11-30,34.01956577280906
2023-12-01,34.44667837261619
2023-12-02,35.4792412418033
2023-12-03,35.298471771372476
2023-12-04,35.87894538343296
2023-12-05,36.19359581360831
2023-12-06,36.43523625406292
2023-12-07,37.800356873724894
2023-12-08,40.420473165705346
2023-12-09,40.165545768486965
2023-12-10,41.24735918827675
2023-12-11,39.213007612425486
2023-12-12,39.973257448644866
2023-12-13,41.01382186253805
2023-12-14,41.69108478910364
2023-12-15,40.05185625571218
2023-12-16,41.23660205814334
2023-12-17,39.970126163260645
2023-12-18,40.69012266920103
2023-12-19,40.20388468010672
2023-12-20,42.10908368029263
2023-12-21,44.941861138430326
2023-12-22,45.90911000052963
2023-12-23,47.150336530794654
2023-12-24,47.11503036687496
2023-12-25,49.164884937367894
2023-12-26,48.080909728053285
2023-12-27,48.88335999574826
2023-12-28,47.65486512342261
2023-12-29,47.56873784400873
2023-12-30,47.194274847524966
2023-12-31,47.02963908865135
2024-01-01,49.308238373580764
2024-01-02,48.52981836132953
2024-01-03,45.60441467318782
2024-01-04,47.24150381796085
2024-01-05,45.62067506640779
2024-01-06,43.73379129490932
2024-01-07,42.181989242478984
2024-01-08,44.887360269582004
2024-01-09,44.13451614124624
2024-01-10,47.00099267140232
2024-01-11,47.543957689439544
2024-01-12,45.076586463175246
2024-01-13,46.00437405887375
2024-01-14,44.840839407169845
2024-01-15,45.64430454600028
2024-01-16,46.011800324640035
2024-01-17,45.9548819233513
2024-01-18,43.81162980970903
2024-01-19,43.80263409078282
2024-01-20,44.05701262381348
2024-01-21,43.45280002084151
2024-01-22,41.11019613369805
2024-01-23,40.89965840558535
2024-01-24,41.553920236523275
2024-01-25,41.01969860180211
2024-01-26,42.94083367581905
2024-01-27,43.35587138045361
2024-01-28,43.41392963336009
2024-01-29,45.06319880207189
2024-01-30,44.42716321640639
2024-01-31,43.02885179705581
2024-02-01,43.66453871628567
2024-02-02,44.4985509494289
2024-02-03,44.06665764687631
2024-02-04,43.460383951321276
2024-02-05,43.62901324465889
2024-02-06,43.87976822118099
2024-02-07,44.9990759108108
2024-02-08,45.45702549619276
2024-02-09,47.025304204223595
2024-02-10,47.393805765407784
2024-02-11,47.3445764666194
2024-02-12,48.73406638986534
2024-02-13,48.30327958129907
2024-02-14,50.00458974118682
2024-02-15,50.66230189202662
2024-02-16,50.10010379207881
2024-02-17,49.73931985013872
2024-02-18,50.559689715240964
2024-02-19,51.1650936276755
2024-02-20,50.32490398821105
2024-02-21,49.45319560289989
2024-02-22,48.958690844778225
2024-02-23,48.73540103172636
2024-02-24,50.032449867145104
2024-02-25,50.321273561665
2024-02-26,52.08510948688551
2024-02-27,52.45309474855433
2024-02-28,54.70882958702741
2024-02-29,55.410626957848955
2024-03-01,58.01689410805664
2024-03-02,60.94125518736724
2024-03-03,60.7404691106452
2024-03-04,63.155198759781264
2024-03-05,59.45922219031393
2024-03-06,63.07947434920204
2024-03-07,65.46511490254304
2024-03-08,66.07830725387595
2024-03-09,66.49405273052734
2024-03-10,66.3017965106346
2024-03-11,69.84868526571817
2024-03-12,69.67955084899391
2024-03-13,72.94172898842469
2024-03-14,73.39031604312257
2024-03-15,72.53732136723312
2024-03-16,67.77826370339552
2024-03-17,71.54063853282958
2024-03-18,69.64851755564968
2024-03-19,63.041733541634116
2024-03-20,69.22755985557765
2024-03-21,67.88221100319669
2024-03-22,66.75551089007782
2024-03-23,66.85710200037467
2024-03-24,69.93019214037488
2024-03-25,72.04441245966956
2024-03-26,72.70725159709934
2024-03-27,71.59847052320487
2024-03-28,73.17069403507101
2024-03-29,73.88283505947987
2024-03-30,72.98040122665947
2024-03-31,75.36877685429766
2024-04-01,71.75558217444957
2024-04-02,67.54318926473017
2024-04-03,67.23119747896101
2024-04-04,68.54897539125643
2024-04-05,66.73918019879231
2024-04-06,68.26792925566562
2024-04-07,69.09847664002903
2024-04-08,70.4714033599343
2024-04-09,67.58636648479163
2024-04-10,68.05280401004235
2024-04-11,67.15897066792365
2024-04-12,60.15031873149845
2024-04-13,53.88293154122825
2024-04-14,57.46461281350699
2024-04-15,55.10445312984139
2024-04-16,54.549114090548464
2024-04-17,53.26646847974968
2024-04-18,55.52509437449381
2024-04-19,55.86438989336847
2024-04-20,59.38478910184342
2024-04-21,58.86602501648984
2024-04-22,61.31810080140171
2024-04-23,60.82769741921384
2024-04-24,58.691671665205114
2024-04-25,58.45648020774795
2024-04-26,57.19970276346663
2024-04-27,57.46287880011766
2024-04-28,56.88138872859848
2024-04-29,56.55189382400616
2024-04-30,53.65511775522869
2024-05-01,54.60191084797012
2024-05-02,55.17313172599607
2024-05-03,57.57542154944804
2024-05-04,58.17572546935976
2024-05-05,58.47373805134555
2024-05-06,58.727968512703576
2024-05-07,57.16339891216169
2024-05-08,56.32697891252248
2024-05-09,58.35534477104778
2024-05-10,56.285894937425354
2024-05-11,56.19846615033194
2024-05-12,55.94886153755974
2024-05-13,56.50156486189422
2024-05-14,54.823304286202315
2024-05-15,58.6100987492203
2024-05-16,58.30735025893322
2024-05-17,60.5333389813286
2024-05-18,60.73949937080143
2024-05-19,59.49180128557736
2024-05-20,64.59774707392214
2024-05-21,64.30902150393001
2024-05-22,63.21299097422207
2024-05-23,62.29727463823712
2024-05-24,61.73093736868027
2024-05-25,62.51833709947409
2024-05-26,61.380068499822215
2024-05-27,62.96855601569206
2024-05-28,62.174970252843394
2024-05-29,61.525230290231235
2024-05-30,60.86817842693303
2024-05-31,60.58735802170787
2024-06-01,60.886955040279645
2024-06-02,60.12376540107761
2024-06-03,60.83883332954299
2024-06-04,63.37304275464986
2024-06-05,64.24616657478185
2024-06-06,63.603783609209245
2024-06-07,60.5463953330998
2024-06-08,59.36019002357133
2024-06-09,60.05086125215481
2024-06-10,58.428321219103
2024-06-11,55.77085391852682
2024-06-12,57.917433172120404
2024-06-13,55.47412800333517
2024-06-14,54.401790874316426
2024-06-15,55.21277953131752
2024-06-16,56.074512143243005
2024-06-17,53.871138191419064
2024-06-18,51.50699943608834
2024-06-19,51.967939092479334
2024-06-20,51.56147222554436
2024-06-21,51.525488811207566
2024-06-22,51.357418481176765
2024-06-23,50.149173642260514
2024-06-24,50.28431777657448
2024-06-25,51.647658681415095
2024-06-26,51.143406013303526
2024-06-27,53.21546793505026
2024-06-28,51.42362366904326
2024-06-29,51.37014620834606
2024-06-30,52.919807704041375
2024-07-01,52.719013925815226
2024-07-02,53.774959346394645
2024-07-03,50.68207023070423
2024-07-04,46.305526952345076
2024-07-05,46.251640732743354
2024-07-06,49.3683676978245
2024-07-07,45.8084026811776
2024-07-08,47.774423410852165
2024-07-09,48.55407102024413
2024-07-10,48.94979889207367
2024-07-11,48.38916080665592
2024-07-12,49.72251074616453
2024-07-13,51.02972495116831
2024-07-14,52.1959383714415
2024-07-15,55.51561424762791
2024-07-16,55.748227966569374
2024-07-17,55.13696794923888
2024-07-18,54.682910490918054
2024-07-19,56.93033202797495
2024-07-20,57.759806431691054
