,MKT_EXBTCETH
2022-07-24,32.294308647911244
2022-07-25,29.678515057428257
2022-07-26,29.82313725960936
2022-07-27,32.8052405543848
2022-07-28,34.41999241935127
2022-07-29,34.97439319507898
2022-07-30,35.44876646464575
2022-07-31,35.03886357793608
2022-08-01,34.641386544313754
2022-08-02,33.88815005486774
2022-08-03,34.32071062705342
2022-08-04,34.77095729536327
2022-08-05,36.20429444182362
2022-08-06,36.02886200153063
2022-08-07,36.58718128354327
2022-08-08,37.3688619223567
2022-08-09,36.16606815227246
2022-08-10,37.75961320271776
2022-08-11,37.47049399205247
2022-08-12,38.429200599431134
2022-08-13,38.324100660301674
2022-08-14,38.128159260016616
2022-08-15,37.456762718692076
2022-08-16,37.45240308476566
2022-08-17,36.08775744054401
2022-08-18,34.68410233385794
2022-08-19,31.653826245066107
2022-08-20,31.630819146039773
2022-08-21,32.707964690644225
2022-08-22,32.425212991402134
2022-08-23,32.936063274110374
2022-08-24,32.58757165470409
2022-08-25,32.99711019044188
2022-08-26,30.33302554034265
2022-08-27,30.335207308274985
2022-08-28,29.444840792041354
2022-08-29,30.953343965660917
2022-08-30,30.386449468173694
2022-08-31,30.327175245663135
2022-09-01,30.75021840313374
2022-09-02,30.638909278906397
2022-09-03,30.8639943195862
2022-09-04,31.379453064277097
2022-09-05,31.502633779908003
2022-09-06,29.55215666634236
2022-09-07,31.086996001720667
2022-09-08,31.52524941560571
2022-09-09,33.25673266555164
2022-09-10,33.55849012418218
2022-09-11,33.40921176431231
2022-09-12,33.65904804800211
2022-09-13,30.89613160275372
2022-09-14,31.59311824626633
2022-09-15,30.52165373734589
2022-09-16,30.995742414779865
2022-09-17,31.894070567533454
2022-09-18,29.51455658234878
2022-09-19,30.402153484901916
2022-09-20,29.95367669172725
2022-09-21,29.284749243785484
2022-09-22,31.538837540216864
2022-09-23,32.18894425450532
2022-09-24,31.609899099507405
2022-09-25,31.381242582796016
2022-09-26,31.543611811668892
2022-09-27,30.924737045418894
2022-09-28,31.11911698022839
2022-09-29,31.73472337477484
2022-09-30,31.53243737899027
2022-10-01,31.197178888550496
2022-10-02,30.523903068222225
2022-10-03,31.241244708889614
2022-10-04,32.19559802491815
2022-10-05,32.16206199973387
2022-10-06,31.77695254512042
2022-10-07,31.7538576612801
2022-10-08,31.428454766294696
2022-10-09,31.816085823128354
2022-10-10,30.367697916960562
2022-10-11,29.92499661754407
2022-10-12,29.896229897520897
2022-10-13,29.56760676965033
2022-10-14,29.459928951398755
2022-10-15,29.190342248417135
2022-10-16,29.537844133180073
2022-10-17,30.08369743244281
2022-10-18,29.55134763267788
2022-10-19,28.766256689265855
2022-10-20,28.39115951766341
2022-10-21,28.77693137040681
2022-10-22,29.085107475795347
2022-10-23,29.845032364486002
2022-10-24,29.199862423277818
2022-10-25,30.517841121610566
2022-10-26,31.33415818141242
2022-10-27,30.880476603937822
2022-10-28,32.04976084241439
2022-10-29,33.47130791998234
2022-10-30,33.18390332672141
2022-10-31,33.82621101784365
2022-11-01,33.948024070208376
2022-11-02,32.7577019984146
2022-11-03,33.221125172929824
2022-11-04,35.983992884725566
2022-11-05,36.11109750458277
2022-11-06,34.11400680497263
2022-11-07,33.806570098474744
2022-11-08,29.77623954884913
2022-11-09,24.0682232337345
2022-11-10,28.18092358974502
2022-11-11,27.13490727921873
2022-11-12,25.93757097307171
2022-11-13,24.992171135352997
2022-11-14,25.668210776522464
2022-11-15,26.04247055782477
2022-11-16,25.470114057048427
2022-11-17,25.294383130395914
2022-11-18,25.48537756442699
2022-11-19,25.45471432734658
2022-11-20,24.080462051563593
2022-11-21,23.600782384092668
2022-11-22,24.618788140618314
2022-11-23,26.145186604492764
2022-11-24,26.370011614863447
2022-11-25,26.430471689667755
2022-11-26,26.620243358722107
2022-11-27,26.721877820907075
2022-11-28,25.95972872170393
2022-11-29,26.456348514007068
2022-11-30,27.35369769690846
2022-12-01,26.742656646125496
2022-12-02,27.0917049223416
2022-12-03,26.55961205009244
2022-12-04,26.995477630944738
2022-12-05,26.80181919521677
2022-12-06,26.863796213152646
2022-12-07,26.027176061995895
2022-12-08,26.599015845742425
2022-12-09,26.302409425665385
2022-12-10,26.31096818476018
2022-12-11,25.800443521047246
2022-12-12,25.578421156065755
2022-12-13,25.983306167420373
2022-12-14,25.560533177471317
2022-12-15,24.930759621708305
2022-12-16,22.386140480546153
2022-12-17,22.943929903721468
2022-12-18,22.976705125198535
2022-12-19,21.97806355826188
2022-12-20,22.82852521992178
2022-12-21,22.51837162306203
2022-12-22,22.673559871027248
2022-12-23,22.66511867622069
2022-12-24,22.55070467890945
2022-12-25,22.45975635227666
2022-12-26,22.816679656486553
2022-12-27,22.671004695217047
2022-12-28,21.92286588916726
2022-12-29,21.844417042501554
2022-12-30,21.851146598805098
2022-12-31,21.882663313335733
2023-01-01,21.9809852483333
2023-01-02,22.505423343130218
2023-01-03,22.697316429433588
2023-01-04,23.494130135688955
2023-01-05,23.149871379328495
2023-01-06,23.56298648807937
2023-01-07,23.524086217862905
2023-01-08,24.484018684192847
2023-01-09,25.18493225116183
2023-01-10,25.555010261137124
2023-01-11,26.425037037606568
2023-01-12,27.018347074724314
2023-01-13,28.108862387538686
2023-01-14,29.942727145235974
2023-01-15,29.650243334106953
2023-01-16,29.478426307469046
2023-01-17,29.350916560725672
2023-01-18,28.039721241728948
2023-01-19,28.911527678143916
2023-01-20,31.420454350592586
2023-01-21,31.052421974426125
2023-01-22,31.578998352492803
2023-01-23,32.00979000731379
2023-01-24,30.610684669381584
2023-01-25,32.603527064382384
2023-01-26,32.46346164970097
2023-01-27,33.08324542586668
2023-01-28,32.66972804255699
2023-01-29,33.8408423920577
2023-01-30,32.07133321098224
2023-01-31,32.67809005051336
2023-02-01,33.96210203162009
2023-02-02,33.78834062642528
2023-02-03,34.576039446576296
2023-02-04,34.48710631198959
2023-02-05,33.56144410314488
2023-02-06,32.84870809651103
2023-02-07,34.35821995649744
2023-02-08,33.661986097259785
2023-02-09,30.875988139667694
2023-02-10,30.935882708179967
2023-02-11,31.509240325226234
2023-02-12,31.185442722715056
2023-02-13,30.556112727998112
2023-02-14,31.54929628657025
2023-02-15,33.898012958630844
2023-02-16,32.063551218230415
2023-02-17,33.766983682163286
2023-02-18,33.949564388863365
2023-02-19,33.942738309619926
2023-02-20,34.66797918246655
2023-02-21,33.68509593897124
2023-02-22,33.59048402243061
2023-02-23,33.24577356462914
2023-02-24,31.98757401059136
2023-02-25,31.542559149093524
2023-02-26,32.280894207891116
2023-02-27,31.807215176592003
2023-02-28,31.03729729038132
2023-03-01,31.989702515510537
2023-03-02,31.320217540286798
2023-03-03,30.08974515912028
2023-03-04,29.51630695920398
2023-03-05,29.519501576071427
2023-03-06,29.48813838434735
2023-03-07,29.33976055904395
2023-03-08,28.390921871476703
2023-03-09,27.169896839313235
2023-03-10,27.235955275661162
2023-03-11,26.80958367844798
2023-03-12,28.83443656008207
2023-03-13,30.041332606097125
2023-03-14,30.739366086201752
2023-03-15,28.984351487045384
2023-03-16,29.905833994361586
2023-03-17,31.80172808830864
2023-03-18,30.780897826267534
2023-03-19,31.48682014447614
2023-03-20,30.352100638856594
2023-03-21,32.268889078094986
2023-03-22,30.862115032336956
2023-03-23,32.00827846798493
2023-03-24,30.740062828906993
2023-03-25,30.53520416398231
2023-03-26,31.11942488019284
2023-03-27,30.184983601684067
2023-03-28,31.066432900009634
2023-03-29,31.97817786257811
2023-03-30,31.766001243382945
2023-03-31,32.42660062985161
2023-04-01,32.19010571000124
2023-04-02,31.809753631098115
2023-04-03,31.81261392423385
2023-04-04,32.18769925466855
2023-04-05,32.35414590661282
2023-04-06,31.853204630007287
2023-04-07,31.701170841949068
2023-04-08,31.41908337680927
2023-04-09,31.68622359880988
2023-04-10,32.45605821943814
2023-04-11,32.752456355313406
2023-04-12,32.56681917466287
2023-04-13,33.61294499163115
2023-04-14,34.572283988077544
2023-04-15,34.72129543405059
2023-04-16,35.47227969042671
2023-04-17,34.753291167527465
2023-04-18,35.64200375002959
2023-04-19,32.87985073605739
2023-04-20,32.0478662398284
2023-04-21,30.895862331078643
2023-04-22,31.71937043472844
2023-04-23,31.2095788520587
2023-04-24,31.129762545144946
2023-04-25,31.79327756493055
2023-04-26,31.191036359435326
2023-04-27,31.759727905269575
2023-04-28,31.771847406682536
2023-04-29,31.933372761311883
2023-04-30,31.770405283230176
2023-05-01,30.995533581958217
2023-05-02,31.0250554678396
2023-05-03,31.277723713839894
2023-05-04,30.801002410591984
2023-05-05,31.330104171661276
2023-05-06,30.22425836783586
2023-05-07,29.971715021176156
2023-05-08,28.53566380749027
2023-05-09,28.585004382031432
2023-05-10,28.915193934151034
2023-05-11,27.985079738586748
2023-05-12,28.569822657114518
2023-05-13,28.386255186598774
2023-05-14,28.61284503763168
2023-05-15,28.75741719801294
2023-05-16,28.84852845836634
2023-05-17,29.389369607957388
2023-05-18,28.93729959599092
2023-05-19,28.988818042535375
2023-05-20,29.06734042718999
2023-05-21,28.4978544734365
2023-05-22,28.714683835961242
2023-05-23,29.0677708241339
2023-05-24,28.154208469325358
2023-05-25,28.088272218689784
2023-05-26,28.406151504307818
2023-05-27,28.77886401308778
2023-05-28,29.540833773182968
2023-05-29,29.355435906838917
2023-05-30,29.5882511874214
2023-05-31,29.07903991972065
2023-06-01,28.808632681835633
2023-06-02,29.647307148224833
2023-06-03,29.548208486751903
2023-06-04,29.71278563868445
2023-06-05,27.55078906673688
2023-06-06,28.318527766668346
2023-06-07,26.788305652106985
2023-06-08,26.928166986882562
2023-06-09,26.620564998787653
2023-06-10,24.016795714798082
2023-06-11,24.070780527604935
2023-06-12,24.11767630120716
2023-06-13,24.487087800949254
2023-06-14,23.53553442059472
2023-06-15,23.607064813866614
2023-06-16,23.871104694309356
2023-06-17,24.281892053100496
2023-06-18,24.143122350759267
2023-06-19,24.373067658130886
2023-06-20,25.014567637250725
2023-06-21,25.855757733426966
2023-06-22,25.504678464551322
2023-06-23,26.40262367132938
2023-06-24,25.895538316704503
2023-06-25,26.223151959959356
2023-06-26,25.793612604709086
2023-06-27,26.199711078405475
2023-06-28,24.976507402057795
2023-06-29,25.642173097963617
2023-06-30,26.876095856345273
2023-07-01,27.210570386678967
2023-07-02,27.433869180044574
2023-07-03,27.59911539712587
2023-07-04,27.197341777054007
2023-07-05,26.655474346014195
2023-07-06,25.918219124682324
2023-07-07,26.567874226263132
2023-07-08,26.70106641270587
2023-07-09,26.440806642771346
2023-07-10,26.792806010126778
2023-07-11,26.938702223336303
2023-07-12,26.7321305014019
2023-07-13,31.99951184809951
2023-07-14,30.557221192836774
2023-07-15,30.737836482983788
2023-07-16,30.48973751222418
2023-07-17,30.555220460007494
2023-07-18,30.441215294297457
2023-07-19,31.160846575625843
2023-07-20,31.111169991066966
2023-07-21,30.98765334058205
2023-07-22,30.30720064124258
2023-07-23,30.582587406723178
2023-07-24,29.47581436663817
2023-07-25,29.595017326728957
2023-07-26,29.987116085379046
2023-07-27,30.028613124658115
2023-07-28,30.082579267324068
2023-07-29,30.33874975969543
2023-07-30,30.02278372356338
2023-07-31,29.686813732592025
2023-08-01,30.086494829655013
2023-08-02,29.05308569636706
2023-08-03,28.60433925634768
2023-08-04,28.405342906616305
2023-08-05,28.53383087893555
2023-08-06,28.475050461206635
2023-08-07,28.444590027099988
2023-08-08,29.010626723399607
2023-08-09,29.118452192484806
2023-08-10,28.88990778827812
2023-08-11,28.827416913791232
2023-08-12,28.87333652798884
2023-08-13,28.585437764276193
2023-08-14,28.85177608657176
2023-08-15,27.850189141762133
2023-08-16,26.722979671613633
2023-08-17,24.462735057868993
2023-08-18,24.702389899670155
2023-08-19,25.118901835102147
2023-08-20,25.334004883847495
2023-08-21,24.74894331433116
2023-08-22,24.556444327067638
2023-08-23,25.26586672330342
2023-08-24,24.88484571769866
2023-08-25,24.731904436536013
2023-08-26,24.653716732403023
2023-08-27,24.80432818393305
2023-08-28,24.786039218729698
2023-08-29,25.707800782014196
2023-08-30,25.055573592518122
2023-08-31,24.162610845958934
2023-09-01,23.755573748619806
2023-09-02,23.85521703268121
2023-09-03,23.906618077914295
2023-09-04,23.952679703676438
2023-09-05,24.048456544336393
2023-09-06,24.040142550588268
2023-09-07,24.223398059722175
2023-09-08,24.003326194822332
2023-09-09,23.92812516163261
2023-09-10,23.355766744838753
2023-09-11,22.56954673929416
2023-09-12,22.93174890615688
2023-09-13,23.20082556115261
2023-09-14,23.51456289964576
2023-09-15,23.896204766308703
2023-09-16,23.90760549942023
2023-09-17,23.562657072493415
2023-09-18,23.967637915043664
2023-09-19,24.335094642666917
2023-09-20,24.270338501346938
2023-09-21,23.644664375183215
2023-09-22,23.7788796631013
2023-09-23,23.787268996347606
2023-09-24,23.501880972387333
2023-09-25,23.765444586441138
2023-09-26,23.687487789428026
2023-09-27,23.720900362442247
2023-09-28,24.308905674281466
2023-09-29,24.55074258051762
2023-09-30,24.693758689088096
2023-10-01,25.536268020691338
2023-10-02,24.830343075459925
2023-10-03,24.937759420264225
2023-10-04,24.82199661641438
2023-10-05,24.496103997850376
2023-10-06,24.84360084402634
2023-10-07,24.695902055614965
2023-10-08,24.537457990509566
2023-10-09,23.696696401213355
2023-10-10,23.64698680725101
2023-10-11,23.429979483468333
2023-10-12,23.125057548948774
2023-10-13,23.324112159232037
2023-10-14,23.422367943963966
2023-10-15,23.535237029529117
2023-10-16,24.14764028670105
2023-10-17,23.708798095309966
2023-10-18,23.521264017821856
2023-10-19,24.008778280461307
2023-10-20,24.487989431895603
2023-10-21,25.341687108530564
2023-10-22,25.803047565924388
2023-10-23,27.305193418742668
2023-10-24,27.073204869907357
2023-10-25,27.515235447017268
2023-10-26,27.61228033970413
2023-10-27,27.197215915943424
2023-10-28,27.47082290047731
2023-10-29,27.965466067882737
2023-10-30,28.619956496032074
2023-10-31,28.983023847054195
2023-11-01,29.956768323787387
2023-11-02,29.67028308512108
2023-11-03,29.73453868456438
2023-11-04,30.448840957266953
2023-11-05,31.2069443867954
2023-11-06,32.78395908847119
2023-11-07,32.030121747282294
2023-11-08,32.59753106678567
2023-11-09,32.88475113467336
2023-11-10,34.527481256986334
2023-11-11,34.96597707038227
2023-11-12,35.18927418044184
2023-11-13,33.63244495107934
2023-11-14,33.436255125018064
2023-11-15,35.85439873910951
2023-11-16,34.12728968647598
2023-11-17,34.309047888734675
2023-11-18,34.10277254828094
2023-11-19,34.99673419882867
2023-11-20,34.119306030205024
2023-11-21,31.44218755874021
2023-11-22,33.70976087644662
2023-11-23,33.7669417462504
2023-11-24,34.04724783382084
2023-11-25,34.68648004418481
2023-11-26,34.26021944001051
2023-11-27,33.29827659589839
2023-11-28,33.927819438387324
2023-11-29,33.88160925503998
2023-11-30,33.98347233604785
2023-12-01,34.40229176753698
2023-12-02,35.41682449989467
2023-12-03,35.24275804147104
2023-12-04,35.82574063961415
2023-12-05,36.14261486877036
2023-12-06,36.40014878351142
2023-12-07,37.74595395805632
2023-12-08,40.35054738382545
2023-12-09,40.09611769361447
2023-12-10,41.19695826025831
2023-12-11,39.19693956262043
2023-12-12,39.94724142503448
2023-12-13,40.971453232822746
2023-12-14,41.65966399703473
2023-12-15,40.04380133495108
2023-12-16,41.2553319100709
2023-12-17,39.98419096987194
2023-12-18,40.686923925624654
2023-12-19,40.21077678081219
2023-12-20,42.11954619660952
2023-12-21,44.94952752055078
2023-12-22,45.89109243806613
2023-12-23,47.13998009695619
2023-12-24,47.10696383426931
2023-12-25,49.13888810816391
2023-12-26,48.05560941745108
2023-12-27,48.83240480268668
2023-12-28,47.60384743710738
2023-12-29,47.51729564667884
2023-12-30,47.158743914711096
2023-12-31,46.9934092038397
2024-01-01,49.2493181627798
2024-01-02,48.48537638018327
2024-01-03,45.56139518128825
2024-01-04,47.18653449803074
2024-01-05,45.568598406792574
2024-01-06,43.68996009778519
2024-01-07,42.14458150751001
2024-01-08,44.8363384471674
2024-01-09,44.08884129820321
2024-01-10,46.92119738155694
2024-01-11,47.451235495209126
2024-01-12,44.98334852176667
2024-01-13,45.92108177805805
2024-01-14,44.76502805712415
2024-01-15,45.55815163985157
2024-01-16,45.920521471988195
2024-01-17,45.86294818824725
2024-01-18,43.747531361317876
2024-01-19,43.72617556636331
2024-01-20,43.99536932972691
2024-01-21,43.39564611284284
2024-01-22,41.05595243569301
2024-01-23,40.84597960648381
2024-01-24,41.50013952192639
2024-01-25,40.976845815314135
2024-01-26,42.88969471146943
2024-01-27,43.30914579609133
2024-01-28,43.36845569269715
2024-01-29,44.9979749646042
2024-01-30,44.34711905417015
2024-01-31,42.95525796756551
2024-02-01,43.57289497319104
2024-02-02,44.41287383161577
2024-02-03,43.984089911596776
2024-02-04,43.38337226070637
2024-02-05,43.53471182806436
2024-02-06,43.78829005182855
2024-02-07,44.90334419095037
2024-02-08,45.36710190928199
2024-02-09,46.926662491460256
2024-02-10,47.2960064224241
2024-02-11,47.22898467870186
2024-02-12,48.604806414028104
2024-02-13,48.18563807263068
2024-02-14,49.88246834812617
2024-02-15,50.53532316364158
2024-02-16,49.990480605585184
2024-02-17,49.61057468788839
2024-02-18,50.42960589966091
2024-02-19,51.05368818789954
2024-02-20,50.218352381603815
2024-02-21,49.37876073988121
2024-02-22,48.899214731118434
2024-02-23,48.60479514113962
2024-02-24,49.895689133638484
2024-02-25,50.189427473828154
2024-02-26,51.96366146487418
2024-02-27,52.33481305099473
2024-02-28,54.607992881695466
2024-02-29,55.293037678706746
2024-03-01,57.90142426752134
2024-03-02,60.78431829025397
2024-03-03,60.59959194372806
2024-03-04,63.092519098054666
2024-03-05,59.382090846250634
2024-03-06,62.97114397997415
2024-03-07,65.3732482365594
2024-03-08,66.00539436653669
2024-03-09,66.43301902586688
2024-03-10,66.230223781432
2024-03-11,69.79514754737023
2024-03-12,69.64870805826884
2024-03-13,72.94097672534853
2024-03-14,73.3703402814221
2024-03-15,72.56899160092102
2024-03-16,67.79451799528641
2024-03-17,71.56827685767286
2024-03-18,69.69282430670192
2024-03-19,63.0575760140996
2024-03-20,69.24150600523615
2024-03-21,67.8951703395946
2024-03-22,66.77627985842479
2024-03-23,66.89176824918711
2024-03-24,69.97189114778377
2024-03-25,72.09219044348197
2024-03-26,72.74985306195119
2024-03-27,71.6452003409572
2024-03-28,73.243028473491
2024-03-29,73.94901593449478
2024-03-30,73.03478793402523
2024-03-31,75.42214766987317
2024-04-01,71.79996917285155
2024-04-02,67.58216469907217
2024-04-03,67.28525116065093
2024-04-04,68.61014410038928
2024-04-05,66.79623006447805
2024-04-06,68.33015497417605
2024-04-07,69.16740296287213
2024-04-08,70.53586785866437
2024-04-09,67.64414418915102
2024-04-10,68.17055445256709
2024-04-11,67.28318601430801
2024-04-12,60.323115050532714
2024-04-13,54.047575901223595
2024-04-14,57.61235100032405
2024-04-15,55.25496288834415
2024-04-16,54.69161259616976
2024-04-17,53.4113485298116
2024-04-18,55.66623915824432
2024-04-19,56.00747942957655
2024-04-20,59.525355398965765
2024-04-21,59.01123903036402
2024-04-22,61.45811735070087
2024-04-23,61.018451528437154
2024-04-24,58.87805586943801
2024-04-25,58.63709711039801
2024-04-26,57.37377827281597
2024-04-27,57.62416400935339
2024-04-28,57.05270741081082
2024-04-29,56.72205205182927
2024-04-30,53.83266681190533
2024-05-01,54.7741227466611
2024-05-02,55.343585327476674
2024-05-03,57.759549280757646
2024-05-04,58.37157853338775
2024-05-05,58.67114034822526
2024-05-06,58.91479098680167
2024-05-07,57.34399823252881
2024-05-08,56.51003094629075
2024-05-09,58.54115741222311
2024-05-10,56.472657090140174
2024-05-11,56.39369702858505
2024-05-12,56.1398124647257
2024-05-13,56.69235470370012
2024-05-14,55.00896515120437
2024-05-15,58.78913556044001
2024-05-16,58.46109321211429
2024-05-17,60.682089725037656
2024-05-18,60.882384808951294
2024-05-19,59.62277902069537
2024-05-20,64.71155824171028
2024-05-21,64.42461076327123
2024-05-22,63.33146733770191
2024-05-23,62.38608517695394
2024-05-24,61.806938511574636
2024-05-25,62.57863491019151
2024-05-26,61.43171586635666
2024-05-27,63.005420587054076
2024-05-28,62.219650456974286
2024-05-29,61.59106786440003
2024-05-30,60.92600061152803
2024-05-31,60.646860186052386
2024-06-01,60.95096607016934
2024-06-02,60.1967218934629
2024-06-03,60.92422683639214
2024-06-04,63.458355575239565
2024-06-05,64.342795524539
2024-06-06,63.71523894451937
2024-06-07,60.653289307131075
2024-06-08,59.46685763694322
2024-06-09,60.150784259463855
2024-06-10,58.50520282836859
2024-06-11,55.86259636104322
2024-06-12,57.99318640789548
2024-06-13,55.55056067783228
2024-06-14,54.477690499760264
2024-06-15,55.2663569617325
2024-06-16,56.12098105639925
2024-06-17,53.94034903736782
2024-06-18,51.58845437306895
2024-06-19,52.04820398768837
2024-06-20,51.63968290861279
2024-06-21,51.608044452483824
2024-06-22,51.43667206759998
2024-06-23,50.22711430026033
2024-06-24,50.35315718082192
2024-06-25,51.71037021345556
2024-06-26,51.214395481102734
2024-06-27,53.291930466521045
2024-06-28,51.51440143795122
2024-06-29,51.469694064145855
2024-06-30,53.00611419594093
2024-07-01,52.80860171974406
2024-07-02,53.863038034220565
2024-07-03,50.76792357666635
2024-07-04,46.40286613197151
2024-07-05,46.357942134205054
2024-07-06,49.4818219635491
2024-07-07,45.919044750483636
2024-07-08,47.86555745158705
2024-07-09,48.653505214103006
2024-07-10,49.04735519804154
2024-07-11,48.48906637065996
2024-07-12,49.81543020540186
2024-07-13,51.12329570902393
2024-07-14,52.28831388280928
2024-07-15,55.61339502440771
2024-07-16,55.84234781681218
2024-07-17,55.236800776933734
2024-07-18,54.778412862147064
2024-07-19,57.02382174481886
2024-07-20,57.866577379248554
