,MKT_EXBTCETH
2022-06-27,29.946163710680583
2022-06-28,28.338571026958142
2022-06-29,27.92622814194909
2022-06-30,27.72985675366602
2022-07-01,27.060482415097326
2022-07-02,27.275321376827893
2022-07-03,27.420662978722525
2022-07-04,28.789477907181
2022-07-05,28.23616826471525
2022-07-06,28.928549839070115
2022-07-07,30.010188334135407
2022-07-08,29.663885365905852
2022-07-09,30.211162052285683
2022-07-10,28.964796544668964
2022-07-11,27.23032141497179
2022-07-12,26.57803508168566
2022-07-13,27.98118303551791
2022-07-14,29.009541630783282
2022-07-15,29.054544759532654
2022-07-16,30.468917203894524
2022-07-17,29.960210657684165
2022-07-18,32.749580724013285
2022-07-19,33.582557269932664
2022-07-20,32.10623619840175
2022-07-21,32.962625371424714
2022-07-22,31.933754004706444
2022-07-23,32.07157025977365
2022-07-24,32.349629350756196
2022-07-25,29.73305377162579
2022-07-26,29.88241525108429
2022-07-27,32.87224299546862
2022-07-28,34.490385154168415
2022-07-29,35.05740809870866
2022-07-30,35.53392349951484
2022-07-31,35.12920098622537
2022-08-01,34.72536514492276
2022-08-02,33.973973301104486
2022-08-03,34.412705376307294
2022-08-04,34.86500622212601
2022-08-05,36.2970677057135
2022-08-06,36.1224829197899
2022-08-07,36.67947089914179
2022-08-08,37.46036507182277
2022-08-09,36.25374786169623
2022-08-10,37.844504536674336
2022-08-11,37.555408519771625
2022-08-12,38.51393273162167
2022-08-13,38.40550345436433
2022-08-14,38.22189823389969
2022-08-15,37.55092292117691
2022-08-16,37.55393119819818
2022-08-17,36.18582973484135
2022-08-18,34.773357742547404
2022-08-19,31.736234276224735
2022-08-20,31.713912477826383
2022-08-21,32.795969696454684
2022-08-22,32.51433138896909
2022-08-23,33.02590787331881
2022-08-24,32.677268395023376
2022-08-25,33.09000324355594
2022-08-26,30.41906261166181
2022-08-27,30.42295988658388
2022-08-28,29.53266769409806
2022-08-29,31.044736809170693
2022-08-30,30.472363950014707
2022-08-31,30.411833095038038
2022-09-01,30.83626531700712
2022-09-02,30.725926031116224
2022-09-03,30.95517125970555
2022-09-04,31.470101745642374
2022-09-05,31.595955206155445
2022-09-06,29.63696928041602
2022-09-07,31.175635741808517
2022-09-08,31.611244662974375
2022-09-09,33.3508679792688
2022-09-10,33.65309664304561
2022-09-11,33.501481474683665
2022-09-12,33.743795402930665
2022-09-13,30.980522520487703
2022-09-14,31.68002765841946
2022-09-15,30.605384057455602
2022-09-16,31.082439183733324
2022-09-17,31.979758409734217
2022-09-18,29.592208034065347
2022-09-19,30.478878579620012
2022-09-20,30.029293393990354
2022-09-21,29.35913159317826
2022-09-22,31.6143832423191
2022-09-23,32.2641538235828
2022-09-24,31.68522538880018
2022-09-25,31.457180529164546
2022-09-26,31.619967252357384
2022-09-27,31.000767199491353
2022-09-28,31.19622161603327
2022-09-29,31.811046114697426
2022-09-30,31.61037152503667
2022-10-01,31.274178623916182
2022-10-02,30.599658222999004
2022-10-03,31.317573027181407
2022-10-04,32.27628421144934
2022-10-05,32.240193455871626
2022-10-06,31.853629010666296
2022-10-07,31.830291353722856
2022-10-08,31.503969183779446
2022-10-09,31.891956595047933
2022-10-10,30.438626130527584
2022-10-11,29.99860716446675
2022-10-12,29.968628118673685
2022-10-13,29.64125935486028
2022-10-14,29.53091473007552
2022-10-15,29.263245436062952
2022-10-16,29.611002114494244
2022-10-17,30.156962338675342
2022-10-18,29.624447030283452
2022-10-19,28.840018370877914
2022-10-20,28.46403627929729
2022-10-21,28.85015218720423
2022-10-22,29.165150239043186
2022-10-23,29.928307691138478
2022-10-24,29.28335311419487
2022-10-25,30.602645609875985
2022-10-26,31.427637258435475
2022-10-27,30.973971402658
2022-10-28,32.14672477771124
2022-10-29,33.589318961024375
2022-10-30,33.297248643714504
2022-10-31,33.947157186818494
2022-11-01,34.07850333197594
2022-11-02,32.87460252690841
2022-11-03,33.33913985221876
2022-11-04,36.107305762081374
2022-11-05,36.22566928369944
2022-11-06,34.22745170524996
2022-11-07,33.92281571725988
2022-11-08,29.879707159621898
2022-11-09,24.16407260786741
2022-11-10,28.291724726293804
2022-11-11,27.242741374237266
2022-11-12,26.048393039212247
2022-11-13,25.101563952609368
2022-11-14,25.778177383430773
2022-11-15,26.151327978096496
2022-11-16,25.577301918920142
2022-11-17,25.400870694691452
2022-11-18,25.5928601686981
2022-11-19,25.561990838885613
2022-11-20,24.181457763230043
2022-11-21,23.698332974844956
2022-11-22,24.719491486692544
2022-11-23,26.250871842357853
2022-11-24,26.47532106304123
2022-11-25,26.541278488391335
2022-11-26,26.73364677320027
2022-11-27,26.840264870245544
2022-11-28,26.072311300269842
2022-11-29,26.573760208098086
2022-11-30,27.473359505934248
2022-12-01,26.85887967284819
2022-12-02,27.209732370636914
2022-12-03,26.677170688205482
2022-12-04,27.115400402311383
2022-12-05,26.917967961857634
2022-12-06,26.978446963895568
2022-12-07,26.138441634434944
2022-12-08,26.713695541794884
2022-12-09,26.414628628379273
2022-12-10,26.422840433929302
2022-12-11,25.90949401122843
2022-12-12,25.68410774178397
2022-12-13,26.0878201232702
2022-12-14,25.662427130032654
2022-12-15,25.03017454125789
2022-12-16,22.471633992346785
2022-12-17,23.03387819148089
2022-12-18,23.068790955426994
2022-12-19,22.063017906612554
2022-12-20,22.91762050597555
2022-12-21,22.60546714092857
2022-12-22,22.762068599179237
2022-12-23,22.754429565193522
2022-12-24,22.64010128274089
2022-12-25,22.546932656334395
2022-12-26,22.904167336166203
2022-12-27,22.757968052363083
2022-12-28,22.0074162287747
2022-12-29,21.93097429273537
2022-12-30,21.936121478288587
2022-12-31,21.96793907620061
2023-01-01,22.066353151277397
2023-01-02,22.589795270390226
2023-01-03,22.777482057530126
2023-01-04,23.58034931286424
2023-01-05,23.235471912505837
2023-01-06,23.65192053207003
2023-01-07,23.613394468291794
2023-01-08,24.57700063461135
2023-01-09,25.281475862637254
2023-01-10,25.655484344873404
2023-01-11,26.519847714399734
2023-01-12,27.121546602668435
2023-01-13,28.216819912123253
2023-01-14,30.051671199520463
2023-01-15,29.76098619420399
2023-01-16,29.586269624798987
2023-01-17,29.457499675802474
2023-01-18,28.147916298072325
2023-01-19,29.023291232089075
2023-01-20,31.54538180921867
2023-01-21,31.182914076355324
2023-01-22,31.719195326532834
2023-01-23,32.14656300939281
2023-01-24,30.74283918362195
2023-01-25,32.7639924139143
2023-01-26,32.621861866177916
2023-01-27,33.23665081897827
2023-01-28,32.822933515141635
2023-01-29,33.99815270918756
2023-01-30,32.22285687565905
2023-01-31,32.83442197247202
2023-02-01,34.126452424319105
2023-02-02,33.94943460946445
2023-02-03,34.74466507406693
2023-02-04,34.65715242061999
2023-02-05,33.725949136290836
2023-02-06,33.00958809192077
2023-02-07,34.52513788764898
2023-02-08,33.81831968535736
2023-02-09,31.018386323107517
2023-02-10,31.08061495564631
2023-02-11,31.65750510011187
2023-02-12,31.32879171943989
2023-02-13,30.697361412715278
2023-02-14,31.69557169272801
2023-02-15,34.05527497111891
2023-02-16,32.212370668018146
2023-02-17,33.92773201354354
2023-02-18,34.10844779368867
2023-02-19,34.09676138305091
2023-02-20,34.82030043160411
2023-02-21,33.831928459224955
2023-02-22,33.742801978014754
2023-02-23,33.396471928089355
2023-02-24,32.133942741670175
2023-02-25,31.684095006895298
2023-02-26,32.4268955873631
2023-02-27,31.950583099829643
2023-02-28,31.17568404323714
2023-03-01,32.13502615605168
2023-03-02,31.4616724225907
2023-03-03,30.222221252800164
2023-03-04,29.644270552023606
2023-03-05,29.64784222088732
2023-03-06,29.61744372323345
2023-03-07,29.468506505309342
2023-03-08,28.518183554559478
2023-03-09,27.298183526525023
2023-03-10,27.36412785367555
2023-03-11,26.933151415943552
2023-03-12,28.96886644556594
2023-03-13,30.185717513710546
2023-03-14,30.889362242556935
2023-03-15,29.125498558854247
2023-03-16,30.054669191734778
2023-03-17,31.95793339470589
2023-03-18,30.929259135872833
2023-03-19,31.638309758517934
2023-03-20,30.494483552902384
2023-03-21,32.41615082592767
2023-03-22,31.008623296627214
2023-03-23,32.15520834608782
2023-03-24,30.879027825977474
2023-03-25,30.671005179217907
2023-03-26,31.257898325996898
2023-03-27,30.317134665461197
2023-03-28,31.202307311592932
2023-03-29,32.114759205018906
2023-03-30,31.900325336597163
2023-03-31,32.564251816461315
2023-04-01,32.330340856600856
2023-04-02,31.95268782829432
2023-04-03,31.96252520633971
2023-04-04,32.33569516713805
2023-04-05,32.501149833653656
2023-04-06,31.99542107992318
2023-04-07,31.840780770010646
2023-04-08,31.55905912858763
2023-04-09,31.828021778924587
2023-04-10,32.600986545974436
2023-04-11,32.896898147673724
2023-04-12,32.707695507911254
2023-04-13,33.760512718143524
2023-04-14,34.72076724781483
2023-04-15,34.87366576838285
2023-04-16,35.62443475278268
2023-04-17,34.902645239716975
2023-04-18,35.7941464765627
2023-04-19,33.02385920663351
2023-04-20,32.18716035494534
2023-04-21,31.02935374792232
2023-04-22,31.857597600441267
2023-04-23,31.34654691436387
2023-04-24,31.266501202656993
2023-04-25,31.931710748215657
2023-04-26,31.32731666035578
2023-04-27,31.895882982200174
2023-04-28,31.904901051945068
2023-04-29,32.06933350614206
2023-04-30,31.907491892195832
2023-05-01,31.128765273145753
2023-05-02,31.156328476949707
2023-05-03,31.410631867877363
2023-05-04,30.9298260431308
2023-05-05,31.458266148200444
2023-05-06,30.349175992221966
2023-05-07,30.09656318260393
2023-05-08,28.653880576429568
2023-05-09,28.70303554539051
2023-05-10,29.03355967048376
2023-05-11,28.097139028384575
2023-05-12,28.683188910074474
2023-05-13,28.499223247076294
2023-05-14,28.726917064047242
2023-05-15,28.870635882967647
2023-05-16,28.960677194202095
2023-05-17,29.504145796791033
2023-05-18,29.051223793197828
2023-05-19,29.10103491962851
2023-05-20,29.18032312320374
2023-05-21,28.607016754605414
2023-05-22,28.82473519605356
2023-05-23,29.17997715043793
2023-05-24,28.263716665409326
2023-05-25,28.19707374115083
2023-05-26,28.51532204319082
2023-05-27,28.88707858976541
2023-05-28,29.65265493825739
2023-05-29,29.46645851673329
2023-05-30,29.696250986478084
2023-05-31,29.186143767591016
2023-06-01,28.91428348017053
2023-06-02,29.75314949016166
2023-06-03,29.654212625942343
2023-06-04,29.81845086261872
2023-06-05,27.644433634375922
2023-06-06,28.415068115114543
2023-06-07,26.877268512422393
2023-06-08,27.017223418544123
2023-06-09,26.710513711026817
2023-06-10,24.09526764517981
2023-06-11,24.148565759959315
2023-06-12,24.19635187800889
2023-06-13,24.57009813770568
2023-06-14,23.616428673787635
2023-06-15,23.687668937817676
2023-06-16,23.95260566384574
2023-06-17,24.367374476273454
2023-06-18,24.22767164304041
2023-06-19,24.458203685643912
2023-06-20,25.10196501655315
2023-06-21,25.944685072874673
2023-06-22,25.592683083718626
2023-06-23,26.4926788257078
2023-06-24,25.982127148018662
2023-06-25,26.309755913700567
2023-06-26,25.876367705091592
2023-06-27,26.283163223315793
2023-06-28,25.05620556223464
2023-06-29,25.721460506141923
2023-06-30,26.953288998078385
2023-07-01,27.292430532096596
2023-07-02,27.512632540166027
2023-07-03,27.68190728871676
2023-07-04,27.27971783269649
2023-07-05,26.73534983401905
2023-07-06,25.994052527136237
2023-07-07,26.641501046689452
2023-07-08,26.773011358953497
2023-07-09,26.514395463035157
2023-07-10,26.868871393320653
2023-07-11,27.01480918323084
2023-07-12,26.80672368437631
2023-07-13,32.075943445979135
2023-07-14,30.629650115086125
2023-07-15,30.81100622947131
2023-07-16,30.559197887212434
2023-07-17,30.626918141619814
2023-07-18,30.51304856792123
2023-07-19,31.232782820004896
2023-07-20,31.184219583218248
2023-07-21,31.062868094846536
2023-07-22,30.382697716784246
2023-07-23,30.65868797217407
2023-07-24,29.553185906357914
2023-07-25,29.67493255220146
2023-07-26,30.06246499039676
2023-07-27,30.104755824288194
2023-07-28,30.15840664876494
2023-07-29,30.41611962754118
2023-07-30,30.101541996087228
2023-07-31,29.76644769948801
2023-08-01,30.167357363996583
2023-08-02,29.132941960642807
2023-08-03,28.685937399318995
2023-08-04,28.487035413038885
2023-08-05,28.618543187941203
2023-08-06,28.55814431736266
2023-08-07,28.526996833369942
2023-08-08,29.09254328750994
2023-08-09,29.201355951097046
2023-08-10,28.971951172393766
2023-08-11,28.90932513616583
2023-08-12,28.95583392079456
2023-08-13,28.6671658003281
2023-08-14,28.93191241473152
2023-08-15,27.927022050253104
2023-08-16,26.798198231036608
2023-08-17,24.532938640219058
2023-08-18,24.776863635355788
2023-08-19,25.194608347371616
2023-08-20,25.40842225777218
2023-08-21,24.821507777682584
2023-08-22,24.630688121058423
2023-08-23,25.341755572072
2023-08-24,24.96115668452289
2023-08-25,24.807486223171985
2023-08-26,24.729426953169543
2023-08-27,24.879126402264422
2023-08-28,24.86188263069175
2023-08-29,25.785482905615346
2023-08-30,25.132917629468075
2023-08-31,24.236538645543202
2023-09-01,23.82912269995946
2023-09-02,23.928054954073495
2023-09-03,23.97839587113761
2023-09-04,24.024734886970766
2023-09-05,24.120392772080386
2023-09-06,24.11247536499043
2023-09-07,24.295503569378162
2023-09-08,24.074593537830562
2023-09-09,23.99902512641587
2023-09-10,23.426107622167923
2023-09-11,22.639026069470756
2023-09-12,23.001908197249698
2023-09-13,23.271450935114647
2023-09-14,23.584552912454054
2023-09-15,23.966547057626954
2023-09-16,23.978365569974276
2023-09-17,23.63348801253378
2023-09-18,24.036630947870705
2023-09-19,24.403711019537607
2023-09-20,24.33820192815871
2023-09-21,23.710658409766296
2023-09-22,23.844822399458554
2023-09-23,23.85362246220961
2023-09-24,23.567954407157373
2023-09-25,23.832750842698193
2023-09-26,23.754683266708177
2023-09-27,23.787896192702128
2023-09-28,24.37485448934784
2023-09-29,24.616652778704463
2023-09-30,24.75853476848623
2023-10-01,25.599854818452066
2023-10-02,24.89292108694096
2023-10-03,24.997328784949396
2023-10-04,24.882086267281352
2023-10-05,24.555190554989622
2023-10-06,24.902745567134954
2023-10-07,24.755134840237975
2023-10-08,24.59589324335358
2023-10-09,23.75390667726062
2023-10-10,23.704017243971006
2023-10-11,23.486680170744684
2023-10-12,23.18231520555782
2023-10-13,23.381619123742006
2023-10-14,23.480971521477027
2023-10-15,23.59396898775338
2023-10-16,24.204728284748906
2023-10-17,23.764522524916202
2023-10-18,23.577308195757258
2023-10-19,24.06213692237304
2023-10-20,24.53982729153255
2023-10-21,25.393327853613474
2023-10-22,25.858569579813604
2023-10-23,27.3649684839542
2023-10-24,27.134159339221718
2023-10-25,27.57576597263939
2023-10-26,27.672578729966947
2023-10-27,27.257372177491824
2023-10-28,27.53361305349131
2023-10-29,28.02628162097846
2023-10-30,28.678966326365053
2023-10-31,29.035933688915282
2023-11-01,30.004461066315933
2023-11-02,29.719292495514487
2023-11-03,29.784176163726762
2023-11-04,30.497915026755003
2023-11-05,31.26055363442562
2023-11-06,32.84424639628657
2023-11-07,32.08611909517782
2023-11-08,32.65527978091314
2023-11-09,32.94177448631328
2023-11-10,34.568938679397114
2023-11-11,35.00762906035026
2023-11-12,35.22889746899517
2023-11-13,33.67610537084877
2023-11-14,33.47018077788516
2023-11-15,35.87996937786268
2023-11-16,34.158545190956126
2023-11-17,34.341034498273444
2023-11-18,34.132273962215756
2023-11-19,35.02236059960595
2023-11-20,34.152710097780115
2023-11-21,31.471684401503552
2023-11-22,33.73630434406173
2023-11-23,33.79465657242513
2023-11-24,34.07589762317228
2023-11-25,34.71278067824839
2023-11-26,34.288044706428714
2023-11-27,33.327397377761834
2023-11-28,33.95461524403491
2023-11-29,33.904063204641346
2023-11-30,34.00885912952402
2023-12-01,34.42618264528316
2023-12-02,35.437048691339854
2023-12-03,35.26404725647899
2023-12-04,35.85495943964372
2023-12-05,36.173206858710024
2023-12-06,36.42763660855991
2023-12-07,37.774289647309374
2023-12-08,40.3745534614771
2023-12-09,40.12051195850289
2023-12-10,41.21770985850864
2023-12-11,39.216821883064604
2023-12-12,39.9805073910954
2023-12-13,41.00719922169521
2023-12-14,41.68685263252811
2023-12-15,40.06626235372192
2023-12-16,41.27957268750207
2023-12-17,40.00617144157005
2023-12-18,40.70864248625112
2023-12-19,40.23448042301396
2023-12-20,42.13112050768279
2023-12-21,44.952225437952904
2023-12-22,45.8929146728903
2023-12-23,47.124653920108024
2023-12-24,47.0841190439136
2023-12-25,49.1113848009336
2023-12-26,48.047640429950064
2023-12-27,48.843720020464545
2023-12-28,47.61626573417714
2023-12-29,47.523848593676234
2023-12-30,47.17073939387036
2023-12-31,47.00514164419773
2024-01-01,49.2544269111064
2024-01-02,48.49183942100597
2024-01-03,45.56499528292521
2024-01-04,47.19082525229847
2024-01-05,45.57614528862619
2024-01-06,43.701544220798006
2024-01-07,42.155777822559784
2024-01-08,44.84340436101088
2024-01-09,44.090705048328395
2024-01-10,46.92378642482992
2024-01-11,47.46444689926898
2024-01-12,45.00094211479281
2024-01-13,45.93928573981565
2024-01-14,44.78068209635197
2024-01-15,45.58001203483144
2024-01-16,45.937159371982034
2024-01-17,45.86756041756683
2024-01-18,43.75876382619347
2024-01-19,43.738712249120546
2024-01-20,44.01445283956368
2024-01-21,43.414239063357144
2024-01-22,41.080016901266106
2024-01-23,40.86825304895802
2024-01-24,41.51491017300961
2024-01-25,40.99140588908538
2024-01-26,42.90347482637253
2024-01-27,43.321953385277716
2024-01-28,43.375528563802376
2024-01-29,45.00484485795909
2024-01-30,44.35006441074326
2024-01-31,42.961657955738005
2024-02-01,43.5790765589067
2024-02-02,44.41262692698602
2024-02-03,43.98511954799019
2024-02-04,43.388474151562065
2024-02-05,43.54007627560901
2024-02-06,43.79267674617581
2024-02-07,44.90292618331125
2024-02-08,45.36826054223409
2024-02-09,46.926307400177
2024-02-10,47.288026668595755
2024-02-11,47.22201796190135
2024-02-12,48.59562835799892
2024-02-13,48.176638089224696
2024-02-14,49.87131984592722
2024-02-15,50.5361107986514
2024-02-16,49.99473851100808
2024-02-17,49.61563194369427
2024-02-18,50.432070565083876
2024-02-19,51.06792169933229
2024-02-20,50.235376438541635
2024-02-21,49.400038060233676
2024-02-22,48.92808596259105
2024-02-23,48.62675796786447
2024-02-24,49.91491694473068
2024-02-25,50.21403864482436
2024-02-26,51.98240702530411
2024-02-27,52.36019865613961
2024-02-28,54.64382506582083
2024-02-29,55.31332753136965
2024-03-01,57.93889117287855
2024-03-02,60.831251383608134
2024-03-03,60.65733642771492
2024-03-04,63.18488849221503
2024-03-05,59.47288390042919
2024-03-06,63.05650718059778
2024-03-07,65.4470250802203
2024-03-08,66.09189589822763
2024-03-09,66.52475608980193
2024-03-10,66.31962507758671
2024-03-11,69.87738573272485
2024-03-12,69.70566237765149
2024-03-13,73.00281702139671
2024-03-14,73.41161193201168
2024-03-15,72.5936296540914
2024-03-16,67.78802779799005
2024-03-17,71.53485055367605
2024-03-18,69.6555413618751
2024-03-19,63.05055565580259
2024-03-20,69.22748140702636
2024-03-21,67.90120688572163
2024-03-22,66.78936522641241
2024-03-23,66.91103028474471
2024-03-24,69.98734311230564
2024-03-25,72.10726492889262
2024-03-26,72.77278628873194
2024-03-27,71.67896210708442
2024-03-28,73.28972359407761
2024-03-29,73.99167183106842
2024-03-30,73.06072538703111
2024-03-31,75.45063781332011
2024-04-01,71.82705703520297
2024-04-02,67.5948046247032
2024-04-03,67.28727937400211
2024-04-04,68.62457808413582
2024-04-05,66.81239533326267
2024-04-06,68.34509904437421
2024-04-07,69.19259212882626
2024-04-08,70.56595712467212
2024-04-09,67.66811158759005
2024-04-10,68.20340213730361
2024-04-11,67.31205009184714
2024-04-12,60.3566773582083
2024-04-13,54.07407329744783
2024-04-14,57.631467000621896
2024-04-15,55.29052035768569
2024-04-16,54.72511231169711
2024-04-17,53.446625385130254
2024-04-18,55.69419314189671
2024-04-19,56.03921435671787
2024-04-20,59.557971286382674
2024-04-21,59.04404107097151
2024-04-22,61.484143248556556
2024-04-23,61.04771818331932
2024-04-24,58.905171373552015
2024-04-25,58.66673526424293
2024-04-26,57.40398037452624
2024-04-27,57.65329356616451
2024-04-28,57.08710930598379
2024-04-29,56.75197788995673
2024-04-30,53.87241592863591
2024-05-01,54.80374914996072
2024-05-02,55.37252906271169
2024-05-03,57.78773155269843
2024-05-04,58.40112798338386
2024-05-05,58.70030169210607
2024-05-06,58.929110744119306
2024-05-07,57.35750899605085
2024-05-08,56.53109558686387
2024-05-09,58.551373116797265
2024-05-10,56.48363889545694
2024-05-11,56.406989629176906
2024-05-12,56.156260854021454
2024-05-13,56.70562467581277
2024-05-14,55.0214999007784
2024-05-15,58.78626011847832
2024-05-16,58.450814184059766
2024-05-17,60.66565577645589
2024-05-18,60.85936918617772
2024-05-19,59.59687263032737
2024-05-20,64.6830448432683
2024-05-21,64.41605952911598
2024-05-22,63.31844277564171
2024-05-23,62.3680853896699
2024-05-24,61.79889809620367
2024-05-25,62.57417574427442
2024-05-26,61.43431720382766
2024-05-27,63.004409367308
2024-05-28,62.218843942352365
2024-05-29,61.58914301540972
2024-05-30,60.92112530668763
2024-05-31,60.64389624027729
2024-06-01,60.94912225171327
2024-06-02,60.19745815612906
2024-06-03,60.929995337441355
2024-06-04,63.46609011587439
2024-06-05,64.35414666746752
2024-06-06,63.73432076748817
2024-06-07,60.67136909901238
2024-06-08,59.48770733985006
2024-06-09,60.16691700089854
2024-06-10,58.51263366036598
2024-06-11,55.87419450668937
2024-06-12,58.005544531184306
2024-06-13,55.5640421262273
2024-06-14,54.49230723633987
2024-06-15,55.280903391839765
2024-06-16,56.12798309085238
2024-06-17,53.949770583113896
2024-06-18,51.59788424531626
2024-06-19,52.0627106116289
2024-06-20,51.65130336804843
2024-06-21,51.61611780749897
2024-06-22,51.45100997096932
2024-06-23,50.2426643692626
2024-06-24,50.36298084811207
2024-06-25,51.72024373255779
2024-06-26,51.21986531033086
2024-06-27,53.28402542153709
2024-06-28,51.513425348520705
2024-06-29,51.46660157727676
2024-06-30,52.996851340071
2024-07-01,52.79735793606138
2024-07-02,53.843452689774765
2024-07-03,50.75769139791863
2024-07-04,46.389907097412966
2024-07-05,46.33072915325841
2024-07-06,49.45658840607923
2024-07-07,45.895222583337834
2024-07-08,47.83979017924703
2024-07-09,48.62789169176827
2024-07-10,49.02403626385868
2024-07-11,48.470743290056944
2024-07-12,49.79330014767241
2024-07-13,51.102980583809675
2024-07-14,52.265203083413866
2024-07-15,55.588943091691824
2024-07-16,55.81355203767725
2024-07-17,55.21354851654382
2024-07-18,54.74663342552992
2024-07-19,56.98724286101826
2024-07-20,57.82795176337624
