,MKT_EXBTCETH
2022-10-20,28.313529558713967
2022-10-21,28.68943887231754
2022-10-22,28.969067850509223
2022-10-23,29.727929781282604
2022-10-24,29.084887273295735
2022-10-25,30.452831141665953
2022-10-26,31.233357907261695
2022-10-27,30.777346897373736
2022-10-28,31.935737945263533
2022-10-29,33.33693989099493
2022-10-30,33.04660147000135
2022-10-31,33.66193387034453
2022-11-01,33.766572314377335
2022-11-02,32.61603060718982
2022-11-03,33.066621427302216
2022-11-04,35.84775488138104
2022-11-05,36.00892609092966
2022-11-06,33.97401274399766
2022-11-07,33.68917677794014
2022-11-08,29.701313385364358
2022-11-09,23.951139549008342
2022-11-10,28.032026738630034
2022-11-11,27.031767754940265
2022-11-12,25.79454921440105
2022-11-13,24.895334443672564
2022-11-14,25.595069669546493
2022-11-15,25.972196346793332
2022-11-16,25.386708657009326
2022-11-17,25.188723153387578
2022-11-18,25.373788672896957
2022-11-19,25.329093493883114
2022-11-20,23.977511140746195
2022-11-21,23.4894416570307
2022-11-22,24.50891213846068
2022-11-23,26.031688278083625
2022-11-24,26.25171771084605
2022-11-25,26.298245895489426
2022-11-26,26.49532198124102
2022-11-27,26.568899067875428
2022-11-28,25.823954701053808
2022-11-29,26.311605310034697
2022-11-30,27.22175766922541
2022-12-01,26.631056404289282
2022-12-02,26.996057323525775
2022-12-03,26.453750728115715
2022-12-04,26.892777106958516
2022-12-05,26.694118655065402
2022-12-06,26.75721965174127
2022-12-07,25.92793699767652
2022-12-08,26.49783600312356
2022-12-09,26.200734535188857
2022-12-10,26.202489993926214
2022-12-11,25.698650907947684
2022-12-12,25.483778696284276
2022-12-13,25.893519572399583
2022-12-14,25.455312279019143
2022-12-15,24.82762741262387
2022-12-16,22.298453960800355
2022-12-17,22.846652427813506
2022-12-18,22.878859227757022
2022-12-19,21.8876328591074
2022-12-20,22.734761479711963
2022-12-21,22.42708646261455
2022-12-22,22.57532441555125
2022-12-23,22.563227890443866
2022-12-24,22.44271013559114
2022-12-25,22.354656148928566
2022-12-26,22.711072567044756
2022-12-27,22.56602904195314
2022-12-28,21.806594413835423
2022-12-29,21.726166138737955
2022-12-30,21.735425325428526
2022-12-31,21.771035108898143
2023-01-01,21.871030775621367
2023-01-02,22.39370878271563
2023-01-03,22.59314121469187
2023-01-04,23.38628726861392
2023-01-05,23.04483354924143
2023-01-06,23.457355618458628
2023-01-07,23.41381329470245
2023-01-08,24.37607565744064
2023-01-09,25.07666465754722
2023-01-10,25.433924121245617
2023-01-11,26.27635863612097
2023-01-12,26.85524237252911
2023-01-13,27.93165188191248
2023-01-14,29.770916025502636
2023-01-15,29.456109595019715
2023-01-16,29.298575889052742
2023-01-17,29.17112608210689
2023-01-18,27.848540679081612
2023-01-19,28.7044914977887
2023-01-20,31.153996259597648
2023-01-21,30.77149009894839
2023-01-22,31.272733075435106
2023-01-23,31.693206524645785
2023-01-24,30.302387856892558
2023-01-25,32.15882954164942
2023-01-26,32.06304974730116
2023-01-27,32.67185242634594
2023-01-28,32.24346308725365
2023-01-29,33.413930195594084
2023-01-30,31.656215537182568
2023-01-31,32.26145844186888
2023-02-01,33.47859884887436
2023-02-02,33.34721863288257
2023-02-03,34.101025323680226
2023-02-04,34.03052803207751
2023-02-05,33.11167597038448
2023-02-06,32.40541859374535
2023-02-07,33.88420719859352
2023-02-08,33.20343319962069
2023-02-09,30.49386098588489
2023-02-10,30.532511963522857
2023-02-11,31.098727996243525
2023-02-12,30.79831157003688
2023-02-13,30.149572243530493
2023-02-14,31.142703991117333
2023-02-15,33.44852617434252
2023-02-16,31.641841395029058
2023-02-17,33.329862808025176
2023-02-18,33.54408488655809
2023-02-19,33.57734239052784
2023-02-20,34.302659425170866
2023-02-21,33.3151017638185
2023-02-22,33.20056047401824
2023-02-23,32.87086690542179
2023-02-24,31.607310913946797
2023-02-25,31.182175877591412
2023-02-26,31.906339131888313
2023-02-27,31.429926957226996
2023-02-28,30.694829854172223
2023-03-01,31.629513974932564
2023-03-02,30.95853760078443
2023-03-03,29.75926027911793
2023-03-04,29.20402098183179
2023-03-05,29.218043541829275
2023-03-06,29.16824045429799
2023-03-07,29.04973512102595
2023-03-08,28.104220105007755
2023-03-09,26.870901872851938
2023-03-10,26.953134154105996
2023-03-11,26.52719745946177
2023-03-12,28.503916589082053
2023-03-13,29.683821366779707
2023-03-14,30.34077026475421
2023-03-15,28.63020666089081
2023-03-16,29.529795678571485
2023-03-17,31.416685424500756
2023-03-18,30.445743236277355
2023-03-19,31.136630574783318
2023-03-20,30.049242379710307
2023-03-21,31.95623085116489
2023-03-22,30.549569063044498
2023-03-23,31.68460042108873
2023-03-24,30.429551062788455
2023-03-25,30.190055694495644
2023-03-26,30.79356512156246
2023-03-27,29.819458007468764
2023-03-28,30.715920909755628
2023-03-29,31.598579820760026
2023-03-30,31.500727520053324
2023-03-31,32.16140316729268
2023-04-01,31.85365913376057
2023-04-02,31.400296478396484
2023-04-03,31.360538170957135
2023-04-04,31.795444377017258
2023-04-05,31.96069096573506
2023-04-06,31.45889839919795
2023-04-07,31.30991949027185
2023-04-08,31.01099122557052
2023-04-09,31.280121930653635
2023-04-10,32.05860962649666
2023-04-11,32.33860621385279
2023-04-12,32.16133831266791
2023-04-13,33.28910566260881
2023-04-14,34.43677321150672
2023-04-15,34.55737044189868
2023-04-16,35.31215116185462
2023-04-17,34.55136842336105
2023-04-18,35.459652103879606
2023-04-19,32.66579781114199
2023-04-20,31.83555646083184
2023-04-21,30.750622935315153
2023-04-22,31.53581940036353
2023-04-23,30.956976193918667
2023-04-24,30.870819393650283
2023-04-25,31.54914374317998
2023-04-26,30.978954285657434
2023-04-27,31.566140122654996
2023-04-28,31.542536593553578
2023-04-29,31.68085297817384
2023-04-30,31.5206195972008
2023-05-01,30.736699540979956
2023-05-02,30.783227891690924
2023-05-03,31.025080822761996
2023-05-04,30.55104955990735
2023-05-05,31.112672608654506
2023-05-06,29.95238936272288
2023-05-07,29.698788416884014
2023-05-08,28.23485291896483
2023-05-09,28.280756898025373
2023-05-10,28.64861387283569
2023-05-11,27.70487872137231
2023-05-12,28.33676716105402
2023-05-13,28.154473634212735
2023-05-14,28.372165017593744
2023-05-15,28.51572707128897
2023-05-16,28.59700045719858
2023-05-17,29.13276012184879
2023-05-18,28.674699999261644
2023-05-19,28.73160548663384
2023-05-20,28.797439000190327
2023-05-21,28.210404721563894
2023-05-22,28.41285270465601
2023-05-23,28.773118093920058
2023-05-24,27.86474386681237
2023-05-25,27.793244578726693
2023-05-26,28.13967230038097
2023-05-27,28.515482232243777
2023-05-28,29.305263386134612
2023-05-29,29.121440685936573
2023-05-30,29.35049730100508
2023-05-31,28.820675410635772
2023-06-01,28.534518523814977
2023-06-02,29.38394095516077
2023-06-03,29.272934333693108
2023-06-04,29.423193626862098
2023-06-05,27.29698441661059
2023-06-06,28.065051775142646
2023-06-07,26.530904019936223
2023-06-08,26.678235099578952
2023-06-09,26.37372729943712
2023-06-10,23.783387454502094
2023-06-11,23.823138539417833
2023-06-12,23.86305167263768
2023-06-13,24.226079162781115
2023-06-14,23.290163002227235
2023-06-15,23.36190842061394
2023-06-16,23.63632646505366
2023-06-17,24.023932905238485
2023-06-18,23.89663662730059
2023-06-19,24.123014890136417
2023-06-20,24.78232341035026
2023-06-21,25.636857584398587
2023-06-22,25.268133450070717
2023-06-23,26.16867600275595
2023-06-24,25.641435921922657
2023-06-25,26.026250773029258
2023-06-26,25.616987631214222
2023-06-27,26.051521556774716
2023-06-28,24.792215592893562
2023-06-29,25.458901087947627
2023-06-30,26.679144816367177
2023-07-01,27.012844031028443
2023-07-02,27.237859292009126
2023-07-03,27.398680116277085
2023-07-04,27.001458739727514
2023-07-05,26.451207201316073
2023-07-06,25.717971044267742
2023-07-07,26.40682279282313
2023-07-08,26.51537233641769
2023-07-09,26.260624996380912
2023-07-10,26.60317010437585
2023-07-11,26.764637470997087
2023-07-12,26.567584540541024
2023-07-13,31.76169224588327
2023-07-14,30.369570148085856
2023-07-15,30.574488810055172
2023-07-16,30.325248403721517
2023-07-17,30.423446242767092
2023-07-18,30.26581496989809
2023-07-19,30.962177984999006
2023-07-20,30.946366126029336
2023-07-21,30.81278488769732
2023-07-22,30.117301062530455
2023-07-23,30.417152639350874
2023-07-24,29.284170114317558
2023-07-25,29.37168199054864
2023-07-26,29.793568091357592
2023-07-27,29.82589155854042
2023-07-28,29.872364981003606
2023-07-29,30.149531663726613
2023-07-30,29.835095116858007
2023-07-31,29.530519514714193
2023-08-01,29.921057922568938
2023-08-02,28.875809700543424
2023-08-03,28.425278534739874
2023-08-04,28.259425135969597
2023-08-05,28.362389828765465
2023-08-06,28.2951016104603
2023-08-07,28.26097939614555
2023-08-08,28.85029245398557
2023-08-09,28.982611021450854
2023-08-10,28.750672043813868
2023-08-11,28.68598222860227
2023-08-12,28.732126455914237
2023-08-13,28.43135162887746
2023-08-14,28.70333009414314
2023-08-15,27.71708466302991
2023-08-16,26.556216467922823
2023-08-17,24.31823182299249
2023-08-18,24.542335563213534
2023-08-19,24.937125525467287
2023-08-20,25.143449996220447
2023-08-21,24.549844097265968
2023-08-22,24.345322919230636
2023-08-23,25.05345769173398
2023-08-24,24.661879773817965
2023-08-25,24.482095589193722
2023-08-26,24.410140552975
2023-08-27,24.57232509679765
2023-08-28,24.55184279711771
2023-08-29,25.459179952027355
2023-08-30,24.801724540831284
2023-08-31,23.91146854116128
2023-09-01,23.500554813966563
2023-09-02,23.605466273429233
2023-09-03,23.67016881148679
2023-09-04,23.706759015255376
2023-09-05,23.80491015813191
2023-09-06,23.798158878448632
2023-09-07,23.98153416959592
2023-09-08,23.752392794548452
2023-09-09,23.667893887991216
2023-09-10,23.07482510009281
2023-09-11,22.257654530937483
2023-09-12,22.629318295054006
2023-09-13,22.889983486552882
2023-09-14,23.198565188112227
2023-09-15,23.57567655284416
2023-09-16,23.595733917551545
2023-09-17,23.242880025417296
2023-09-18,23.670063401012282
2023-09-19,24.060717303022294
2023-09-20,24.001920598811456
2023-09-21,23.363549803918588
2023-09-22,23.513023582481686
2023-09-23,23.514069693179614
2023-09-24,23.221787291880492
2023-09-25,23.48794645588881
2023-09-26,23.42401895751501
2023-09-27,23.45648319454699
2023-09-28,24.085204751327858
2023-09-29,24.321265307251917
2023-09-30,24.48185282179957
2023-10-01,25.346083390105456
2023-10-02,24.62833252410747
2023-10-03,24.706273224430497
2023-10-04,24.585510937188605
2023-10-05,24.25392254472531
2023-10-06,24.62461925011972
2023-10-07,24.458223304013803
2023-10-08,24.296422736317773
2023-10-09,23.457443128637443
2023-10-10,23.411671231935248
2023-10-11,23.205150302848363
2023-10-12,22.893593047033068
2023-10-13,23.089768279946927
2023-10-14,23.187014734012113
2023-10-15,23.29539934600089
2023-10-16,23.903657251835178
2023-10-17,23.445983591150068
2023-10-18,23.265786676428185
2023-10-19,23.73659423847895
2023-10-20,24.235033515058824
2023-10-21,25.128084573754723
2023-10-22,25.619074373965823
2023-10-23,27.11403465806636
2023-10-24,26.870982485616178
2023-10-25,27.331209534656736
2023-10-26,27.429570833142087
2023-10-27,27.025510407985053
2023-10-28,27.270580328387855
2023-10-29,27.780581906915565
2023-10-30,28.42706053354316
2023-10-31,28.780714889209495
2023-11-01,29.845020850880942
2023-11-02,29.531168562009913
2023-11-03,29.652697395561134
2023-11-04,30.373357240500393
2023-11-05,31.114216085966444
2023-11-06,32.696130270133494
2023-11-07,31.952074556849524
2023-11-08,32.566216422899124
2023-11-09,32.91480139219343
2023-11-10,34.5622561712322
2023-11-11,34.96656632426015
2023-11-12,35.14830565325973
2023-11-13,33.55037194138728
2023-11-14,33.37319580606534
2023-11-15,35.817590687634535
2023-11-16,34.010018422327356
2023-11-17,34.142986235101155
2023-11-18,33.96059173005929
2023-11-19,34.88328797100168
2023-11-20,34.004108590348984
2023-11-21,31.33512983888692
2023-11-22,33.67878376490222
2023-11-23,33.74641413185147
2023-11-24,34.01017935395293
2023-11-25,34.638408094875295
2023-11-26,34.202466427360925
2023-11-27,33.27099953813957
2023-11-28,33.89576232544107
2023-11-29,33.839947130984854
2023-11-30,33.92191415378794
2023-12-01,34.366992643180836
2023-12-02,35.45055221680759
2023-12-03,35.25387346183634
2023-12-04,35.78832240953496
2023-12-05,36.09096348648503
2023-12-06,36.29681789296965
2023-12-07,37.710780325033596
2023-12-08,40.31668904574714
2023-12-09,40.059472032989504
2023-12-10,41.099259573488204
2023-12-11,39.044305739741965
2023-12-12,39.83849478991691
2023-12-13,40.87119404756585
2023-12-14,41.562685781680905
2023-12-15,39.89383936629285
2023-12-16,41.05734737135949
2023-12-17,39.81432644240238
2023-12-18,40.546503034707584
2023-12-19,40.03601098391337
2023-12-20,41.935991222243224
2023-12-21,44.78766959643157
2023-12-22,45.85739483687969
2023-12-23,47.085705009476044
2023-12-24,47.07416303070422
2023-12-25,49.12129240767374
2023-12-26,48.005932655950254
2023-12-27,48.8778678293795
2023-12-28,47.690531076716645
2023-12-29,47.62310623021166
2023-12-30,47.236771689434654
2023-12-31,47.104870885736375
2024-01-01,49.4522482387511
2024-01-02,48.67855108275836
2024-01-03,45.89684547471435
2024-01-04,47.541770362986696
2024-01-05,45.92279927790594
2024-01-06,43.93561981667543
2024-01-07,42.38436328006287
2024-01-08,45.136370915510405
2024-01-09,44.41523789659928
2024-01-10,47.44898234682642
2024-01-11,47.93409770892391
2024-01-12,45.43764507712284
2024-01-13,46.31851774159705
2024-01-14,45.11549944260024
2024-01-15,45.98242856245961
2024-01-16,46.39679939454544
2024-01-17,46.309979034304014
2024-01-18,44.09592597756608
2024-01-19,44.09245213777357
2024-01-20,44.31759290838787
2024-01-21,43.71734001692649
2024-01-22,41.3101737488393
2024-01-23,41.08204676614042
2024-01-24,41.76216856856546
2024-01-25,41.21271311589298
2024-01-26,43.137277847215486
2024-01-27,43.54828856935817
2024-01-28,43.63224428193095
2024-01-29,45.29089464320379
2024-01-30,44.710591669221444
2024-01-31,43.264809452074125
2024-02-01,43.91789597731899
2024-02-02,44.76710509454636
2024-02-03,44.31733641043585
2024-02-04,43.70093933304287
2024-02-05,43.873989901171164
2024-02-06,44.168439066288485
2024-02-07,45.31648141037398
2024-02-08,45.750705117311895
2024-02-09,47.348101402802925
2024-02-10,47.72382908069789
2024-02-11,47.66576923026094
2024-02-12,49.110256424709206
2024-02-13,48.65654831418308
2024-02-14,50.38086864517657
2024-02-15,51.02385182069905
2024-02-16,50.432485468836234
2024-02-17,50.07686541018606
2024-02-18,50.91183351550169
2024-02-19,51.46877476730829
2024-02-20,50.592211095193626
2024-02-21,49.66634980223022
2024-02-22,49.109985433813236
2024-02-23,49.09896433654058
2024-02-24,50.38975549454807
2024-02-25,50.68566861278162
2024-02-26,52.42383319128757
2024-02-27,52.761384616772176
2024-02-28,54.97545665178164
2024-02-29,55.73536187873147
2024-03-01,58.343730718755225
2024-03-02,61.20862036994742
2024-03-03,61.018343821389934
2024-03-04,63.33790125910057
2024-03-05,59.70145005412875
2024-03-06,63.38806775432484
2024-03-07,65.83679948606506
2024-03-08,66.39241728381644
2024-03-09,66.7440988528228
2024-03-10,66.6268412265788
2024-03-11,70.03699569218605
2024-03-12,69.8004613890594
2024-03-13,73.1701006223302
2024-03-14,73.58069018895308
2024-03-15,72.70771952602476
2024-03-16,67.96340502269156
2024-03-17,71.69491565550577
2024-03-18,69.74320837412506
2024-03-19,63.08306299641304
2024-03-20,69.35034504627899
2024-03-21,67.96489658541812
2024-03-22,66.76929304854589
2024-03-23,66.82684635447053
2024-03-24,69.92484922547835
2024-03-25,72.05725581630146
2024-03-26,72.69964378135036
2024-03-27,71.52305140849867
2024-03-28,73.0880559622035
2024-03-29,73.78274538287138
2024-03-30,72.93908720558328
2024-03-31,75.2936328274746
2024-04-01,71.66466724478596
2024-04-02,67.4762808848543
2024-04-03,67.22254234308667
2024-04-04,68.46661466732459
2024-04-05,66.64431631791574
2024-04-06,68.18329126590552
2024-04-07,69.01007522705038
2024-04-08,70.35702648032743
2024-04-09,67.48867709684015
2024-04-10,67.92299546272535
2024-04-11,67.00161615401343
2024-04-12,59.98127103867819
2024-04-13,53.719979150296716
2024-04-14,57.345972532299214
2024-04-15,54.96016212350826
2024-04-16,54.38664739445998
2024-04-17,53.07814757045401
2024-04-18,55.38323658239466
2024-04-19,55.725856025724276
2024-04-20,59.241636635657414
2024-04-21,58.718169262588916
2024-04-22,61.17201454975082
2024-04-23,60.64915559625238
2024-04-24,58.507499786373415
2024-04-25,58.25648627397351
2024-04-26,56.96660172587777
2024-04-27,57.262425072849645
2024-04-28,56.652611579784086
2024-04-29,56.313509391828745
2024-04-30,53.38464948566176
2024-05-01,54.33525004461808
2024-05-02,54.915234259666946
2024-05-03,57.317826810100684
2024-05-04,57.896714295854764
2024-05-05,58.17016941195292
2024-05-06,58.468775598208545
2024-05-07,56.89805237018243
2024-05-08,56.076592912375745
2024-05-09,58.10120740010466
2024-05-10,56.01829699760382
2024-05-11,55.93372475262205
2024-05-12,55.686065617540656
2024-05-13,56.23589142598222
2024-05-14,54.550605036174304
2024-05-15,58.3533944264717
2024-05-16,58.09020480067333
2024-05-17,60.358462252376114
2024-05-18,60.59281811163563
2024-05-19,59.357356314094346
2024-05-20,64.52959090567798
2024-05-21,64.26347189640526
2024-05-22,63.15573781099233
2024-05-23,62.311990544998174
2024-05-24,61.75174524015031
2024-05-25,62.59225571488631
2024-05-26,61.4694312545548
2024-05-27,63.08408302820464
2024-05-28,62.30881411295953
2024-05-29,61.61480624338477
2024-05-30,60.97008901584867
2024-05-31,60.65860329599479
2024-06-01,60.956675619580004
2024-06-02,60.16450249768748
2024-06-03,60.872300359146756
2024-06-04,63.48507793119638
2024-06-05,64.32388877639606
2024-06-06,63.641935149858895
2024-06-07,60.54806756125147
2024-06-08,59.364648427706825
2024-06-09,60.04232854908894
2024-06-10,58.45356245490541
2024-06-11,55.729738181953714
2024-06-12,57.93145456769875
2024-06-13,55.49778402172543
2024-06-14,54.44321760450976
2024-06-15,55.30158803606705
2024-06-16,56.20758107165147
2024-06-17,53.92703922707756
2024-06-18,51.5476254451715
2024-06-19,51.99767454685278
2024-06-20,51.57098997882825
2024-06-21,51.51496038351965
2024-06-22,51.3570075931279
2024-06-23,50.1343815367748
2024-06-24,50.28691746386302
2024-06-25,51.65988553891082
2024-06-26,51.15809475808422
2024-06-27,53.261141676420905
2024-06-28,51.409360253961935
2024-06-29,51.33793460531149
2024-06-30,52.9188387350701
2024-07-01,52.707426577197126
2024-07-02,53.76440027177408
2024-07-03,50.652976838085515
2024-07-04,46.23770889302584
2024-07-05,46.218501661864195
2024-07-06,49.345967512304505
2024-07-07,45.781453980393366
2024-07-08,47.78162388116942
2024-07-09,48.55276262415052
2024-07-10,48.931253784480276
2024-07-11,48.30880052224868
2024-07-12,49.63565148906264
2024-07-13,50.92119836724843
2024-07-14,52.11645196479164
2024-07-15,55.46390637219585
2024-07-16,55.649031071410235
2024-07-17,55.00655820191926
2024-07-18,54.58343268225487
2024-07-19,56.841337858080784
2024-07-20,57.67514142235471
