,MKT_EXBTCETH
2022-04-26,62.50954198934843
2022-04-27,63.79892109318883
2022-04-28,63.721448690044205
2022-04-29,60.772751141826234
2022-04-30,55.99149482573683
2022-05-01,58.79475822712735
2022-05-02,58.2809374535253
2022-05-03,57.70903219171869
2022-05-04,62.98424940112329
2022-05-05,57.12616807791934
2022-05-06,56.72821748632697
2022-05-07,54.89627379454949
2022-05-08,53.477292649896604
2022-05-09,44.06494951587411
2022-05-10,46.88493962285182
2022-05-11,37.259216276544684
2022-05-12,35.05920131298541
2022-05-13,38.48017465490399
2022-05-14,39.56861252888169
2022-05-15,42.31549728192802
2022-05-16,39.18696845165759
2022-05-17,40.90334380691801
2022-05-18,36.82659354925056
2022-05-19,38.725433134643936
2022-05-20,37.453855740168386
2022-05-21,38.35382880328834
2022-05-22,39.46353020229297
2022-05-23,38.03290322943317
2022-05-24,38.81702168219806
2022-05-25,38.086087295902445
2022-05-26,35.32655574465661
2022-05-27,34.455221694747785
2022-05-28,35.58208305012829
2022-05-29,36.21008677312941
2022-05-30,39.00428180949468
2022-05-31,39.028871794847234
2022-06-01,35.83668429397124
2022-06-02,37.18743361833425
2022-06-03,35.490595883589286
2022-06-04,35.98831440508926
2022-06-05,35.73765951169629
2022-06-06,36.928259104250486
2022-06-07,36.01508412229568
2022-06-08,35.573392250081426
2022-06-09,35.810372674776104
2022-06-10,33.75576118830589
2022-06-11,31.47439127077333
2022-06-12,29.032851380776176
2022-06-13,26.429031209218774
2022-06-14,26.958415638548477
2022-06-15,29.62911219184128
2022-06-16,26.210700984473068
2022-06-17,26.863931967538868
2022-06-18,25.578264304271915
2022-06-19,27.608206019176944
2022-06-20,28.025803546373947
2022-06-21,28.823515357515017
2022-06-22,27.604906529138102
2022-06-23,29.477480349557666
2022-06-24,31.231169659992702
2022-06-25,31.56683214284803
2022-06-26,30.41652804935649
2022-06-27,30.123646759050015
2022-06-28,28.510970908652933
2022-06-29,28.101262711717396
2022-06-30,27.91281258995471
2022-07-01,27.245430172624275
2022-07-02,27.457027091205884
2022-07-03,27.602420543103783
2022-07-04,28.96299290463374
2022-07-05,28.404923721299273
2022-07-06,29.088121741325935
2022-07-07,30.171474532060934
2022-07-08,29.815594450735606
2022-07-09,30.365286991110825
2022-07-10,29.11105395963997
2022-07-11,27.379524637615738
2022-07-12,26.72191884820861
2022-07-13,28.112722618318305
2022-07-14,29.12928954892653
2022-07-15,29.17960565397407
2022-07-16,30.58391989954329
2022-07-17,30.068463584616385
2022-07-18,32.84264437379862
2022-07-19,33.693776469916685
2022-07-20,32.22006174609287
2022-07-21,33.06705097066153
2022-07-22,32.047084757995684
2022-07-23,32.18641461679336
2022-07-24,32.45950830022128
2022-07-25,29.843710353961363
2022-07-26,29.994347864454383
2022-07-27,32.96835389132386
2022-07-28,34.554981425409885
2022-07-29,35.12677222215481
2022-07-30,35.60995679248759
2022-07-31,35.22588216748556
2022-08-01,34.82544391122865
2022-08-02,34.06680282550896
2022-08-03,34.50496482266738
2022-08-04,34.96057151636709
2022-08-05,36.402727555342366
2022-08-06,36.21503725347971
2022-08-07,36.772117604424814
2022-08-08,37.57273780896554
2022-08-09,36.36875507491527
2022-08-10,37.95990371435466
2022-08-11,37.662157853228365
2022-08-12,38.61037374822041
2022-08-13,38.50108415446618
2022-08-14,38.35311396450925
2022-08-15,37.66321092530862
2022-08-16,37.68839997311347
2022-08-17,36.32649237157362
2022-08-18,34.90646408560608
2022-08-19,31.858178206840936
2022-08-20,31.837813567467393
2022-08-21,32.91959956538924
2022-08-22,32.63928105216279
2022-08-23,33.152022575254655
2022-08-24,32.811278161706255
2022-08-25,33.22575768080771
2022-08-26,30.554835723822716
2022-08-27,30.566533394075375
2022-08-28,29.676665641187007
2022-08-29,31.190463892107594
2022-08-30,30.6226147463775
2022-08-31,30.56353451295645
2022-09-01,30.995668480114553
2022-09-02,30.8841273424655
2022-09-03,31.12274739856308
2022-09-04,31.64355865451935
2022-09-05,31.74665187608923
2022-09-06,29.78427029205197
2022-09-07,31.328250922186562
2022-09-08,31.77301804297689
2022-09-09,33.526495180706185
2022-09-10,33.83014728506203
2022-09-11,33.675693980104136
2022-09-12,33.91026767309104
2022-09-13,31.140194373692136
2022-09-14,31.837487066501897
2022-09-15,30.7692186411123
2022-09-16,31.271866931859076
2022-09-17,32.17383554413896
2022-09-18,29.777025635892013
2022-09-19,30.665878504591575
2022-09-20,30.215774983783454
2022-09-21,29.537728743139468
2022-09-22,31.81493777987468
2022-09-23,32.46317060128278
2022-09-24,31.87737657443379
2022-09-25,31.655779369557646
2022-09-26,31.807328514923356
2022-09-27,31.181705460072795
2022-09-28,31.37104750526978
2022-09-29,31.990651573613523
2022-09-30,31.792445362457254
2022-10-01,31.45862401838589
2022-10-02,30.775471982656104
2022-10-03,31.496935837486795
2022-10-04,32.462067022473775
2022-10-05,32.425660715127016
2022-10-06,32.03968695870213
2022-10-07,32.0221688799964
2022-10-08,31.698841790447002
2022-10-09,32.09135259470258
2022-10-10,30.62440402532669
2022-10-11,30.187266841262733
2022-10-12,30.1520456661662
2022-10-13,29.82376911346108
2022-10-14,29.710853036360486
2022-10-15,29.445366406975293
2022-10-16,29.791035556452517
2022-10-17,30.33408229040732
2022-10-18,29.797539617009456
2022-10-19,29.009356370716443
2022-10-20,28.634692155771805
2022-10-21,29.021505807622933
2022-10-22,29.34405197121956
2022-10-23,30.10385077717498
2022-10-24,29.458986954333728
2022-10-25,30.775640212169257
2022-10-26,31.609007857278897
2022-10-27,31.156758844780903
2022-10-28,32.33040303679991
2022-10-29,33.81396084360046
2022-10-30,33.51738072687942
2022-10-31,34.177041538506224
2022-11-01,34.32424972063494
2022-11-02,33.09952836370569
2022-11-03,33.56110602236319
2022-11-04,36.338642144238634
2022-11-05,36.43921065266883
2022-11-06,34.4448076810852
2022-11-07,34.15350421426978
2022-11-08,30.08300151623734
2022-11-09,24.363348248940238
2022-11-10,28.51618006872946
2022-11-11,27.464064738554555
2022-11-12,26.27560961742295
2022-11-13,25.31804153807473
2022-11-14,25.996147812303878
2022-11-15,26.372864756503095
2022-11-16,25.794865353910186
2022-11-17,25.620607471464414
2022-11-18,25.813339714324705
2022-11-19,25.7841378825843
2022-11-20,24.385130768759655
2022-11-21,23.89785442092611
2022-11-22,24.928662791351744
2022-11-23,26.45584779100772
2022-11-24,26.682013188592457
2022-11-25,26.756592900438886
2022-11-26,26.948127665934756
2022-11-27,27.064325600701334
2022-11-28,26.293323548746443
2022-11-29,26.80629138199983
2022-11-30,27.70734214222107
2022-12-01,27.087144010350332
2022-12-02,27.435463244447337
2022-12-03,26.901217337572607
2022-12-04,27.34198978393485
2022-12-05,27.14283529337881
2022-12-06,27.197774588014994
2022-12-07,26.350020591687894
2022-12-08,26.929607128005806
2022-12-09,26.62608823313221
2022-12-10,26.635122490144642
2022-12-11,26.11728136336129
2022-12-12,25.888971897919323
2022-12-13,26.288124480781818
2022-12-14,25.853228069337735
2022-12-15,25.219371851958584
2022-12-16,22.641390676182997
2022-12-17,23.20896120756138
2022-12-18,23.243723847389063
2022-12-19,22.226438215017218
2022-12-20,23.084607821634506
2022-12-21,22.7668084502972
2022-12-22,22.930568740921387
2022-12-23,22.924480308448032
2022-12-24,22.812289915666362
2022-12-25,22.71801420583905
2022-12-26,23.080459713595996
2022-12-27,22.930120684786502
2022-12-28,22.178236620453063
2022-12-29,22.101321670741424
2022-12-30,22.106337591763108
2022-12-31,22.138380384350747
2023-01-01,22.24078769759933
2023-01-02,22.76411286014316
2023-01-03,22.94249150483632
2023-01-04,23.742971792517682
2023-01-05,23.3978892412523
2023-01-06,23.816279388221407
2023-01-07,23.779508426951214
2023-01-08,24.740834659592583
2023-01-09,25.454198689290774
2023-01-10,25.832973412830817
2023-01-11,26.686563257453997
2023-01-12,27.297429253566225
2023-01-13,28.39266793410593
2023-01-14,30.21592445778458
2023-01-15,29.9246739817608
2023-01-16,29.741618591620934
2023-01-17,29.608618634398653
2023-01-18,28.304565307912732
2023-01-19,29.190271131477235
2023-01-20,31.721752612162017
2023-01-21,31.368197162838978
2023-01-22,31.917682642434553
2023-01-23,32.345625514590715
2023-01-24,30.937890213747227
2023-01-25,32.98587191530196
2023-01-26,32.840811973543666
2023-01-27,33.44297810637794
2023-01-28,33.03338720038345
2023-01-29,34.205956838070584
2023-01-30,32.42636084708903
2023-01-31,33.04786829078733
2023-02-01,34.33379455031124
2023-02-02,34.144125200262934
2023-02-03,34.943403731963244
2023-02-04,34.86462420373468
2023-02-05,33.92829660805741
2023-02-06,33.20645141928866
2023-02-07,34.73348970209345
2023-02-08,34.033508556554196
2023-02-09,31.221590816094945
2023-02-10,31.29006525457655
2023-02-11,31.870115364083297
2023-02-12,31.534328467025297
2023-02-13,30.903264648909502
2023-02-14,31.90482883856469
2023-02-15,34.26845168835458
2023-02-16,32.414928442061594
2023-02-17,34.148392445454654
2023-02-18,34.32554178160631
2023-02-19,34.311501093192774
2023-02-20,35.03030056377927
2023-02-21,34.02997372826108
2023-02-22,33.945048373569925
2023-02-23,33.591980984636564
2023-02-24,32.31122397365074
2023-02-25,31.868321653937283
2023-02-26,32.60594207387059
2023-02-27,32.131814662744674
2023-02-28,31.35601442367627
2023-03-01,32.32434586013916
2023-03-02,31.643877424854345
2023-03-03,30.393971691651643
2023-03-04,29.815828080224637
2023-03-05,29.818383370729272
2023-03-06,29.783313355209017
2023-03-07,29.637985461340534
2023-03-08,28.69135186737955
2023-03-09,27.470291627911784
2023-03-10,27.532926526648765
2023-03-11,27.10545652408982
2023-03-12,29.1364503542499
2023-03-13,30.356800003520956
2023-03-14,31.069014735958422
2023-03-15,29.298954991785113
2023-03-16,30.23338796227504
2023-03-17,32.137793396793015
2023-03-18,31.09314195114077
2023-03-19,31.804855742226216
2023-03-20,30.649126378749912
2023-03-21,32.59237179704287
2023-03-22,31.183574067478858
2023-03-23,32.34072764850037
2023-03-24,31.06056665547765
2023-03-25,30.849833911242403
2023-03-26,31.440278048739383
2023-03-27,30.499401046780683
2023-03-28,31.39321409641436
2023-03-29,32.31493469421949
2023-03-30,32.10037439493429
2023-03-31,32.773096226480256
2023-04-01,32.53347377237268
2023-04-02,32.158022587412034
2023-04-03,32.17691168605933
2023-04-04,32.547279913977
2023-04-05,32.70862442182733
2023-04-06,32.189808239744764
2023-04-07,32.03455116988908
2023-04-08,31.751579321930745
2023-04-09,32.022589542044805
2023-04-10,32.798627684418086
2023-04-11,33.08509458824705
2023-04-12,32.88737117277325
2023-04-13,33.95473422913049
2023-04-14,34.92970699254794
2023-04-15,35.08885467495153
2023-04-16,35.83155377940794
2023-04-17,35.10142556344654
2023-04-18,36.002325711152835
2023-04-19,33.21493367045002
2023-04-20,32.37076659827639
2023-04-21,31.2092520061396
2023-04-22,32.04050176845429
2023-04-23,31.52546615577282
2023-04-24,31.443943244173955
2023-04-25,32.10961831376141
2023-04-26,31.50722786853223
2023-04-27,32.07629656430593
2023-04-28,32.08160532114502
2023-04-29,32.25069545978748
2023-04-30,32.08593289110666
2023-05-01,31.301914828619417
2023-05-02,31.327718364655716
2023-05-03,31.58077513496973
2023-05-04,31.101105149070058
2023-05-05,31.631073849553033
2023-05-06,30.507069717806896
2023-05-07,30.256804068314082
2023-05-08,28.802299677302262
2023-05-09,28.849280871764428
2023-05-10,29.187670515189563
2023-05-11,28.249595809875405
2023-05-12,28.838708129684914
2023-05-13,28.655494060820335
2023-05-14,28.883367644604824
2023-05-15,29.02517383440861
2023-05-16,29.119802038812686
2023-05-17,29.660593201043365
2023-05-18,29.209590529650804
2023-05-19,29.260784275621155
2023-05-20,29.341426879932957
2023-05-21,28.76631527167201
2023-05-22,28.985066920339886
2023-05-23,29.34303643940482
2023-05-24,28.423799347899525
2023-05-25,28.356051070590137
2023-05-26,28.677357422676707
2023-05-27,29.04914347183411
2023-05-28,29.82003069999168
2023-05-29,29.638797911676846
2023-05-30,29.871445914852764
2023-05-31,29.359671538382347
2023-06-01,29.08513905720766
2023-06-02,29.931002638206632
2023-06-03,29.82963606396951
2023-06-04,29.99113848877688
2023-06-05,27.80645881197632
2023-06-06,28.579697133589683
2023-06-07,27.03653055637907
2023-06-08,27.17701867890235
2023-06-09,26.874943807898088
2023-06-10,24.249286787013606
2023-06-11,24.306155918685256
2023-06-12,24.354084392663086
2023-06-13,24.725613475697163
2023-06-14,23.767782468986752
2023-06-15,23.837611686786563
2023-06-16,24.10101198593156
2023-06-17,24.522187313460677
2023-06-18,24.38350105459799
2023-06-19,24.610825346057972
2023-06-20,25.25324875988749
2023-06-21,26.09717795846184
2023-06-22,25.751143597233835
2023-06-23,26.65026224308101
2023-06-24,26.13289227084512
2023-06-25,26.45763589169378
2023-06-26,26.01981204892423
2023-06-27,26.434150412413093
2023-06-28,25.200699393770627
2023-06-29,25.8538001649131
2023-06-30,27.07770814062239
2023-07-01,27.426636194909516
2023-07-02,27.643768098273817
2023-07-03,27.81890485735073
2023-07-04,27.41454592233554
2023-07-05,26.863838472986252
2023-07-06,26.110076009167614
2023-07-07,26.749951703646165
2023-07-08,26.88071506921869
2023-07-09,26.625321439588873
2023-07-10,26.981570862921583
2023-07-11,27.12279469955856
2023-07-12,26.910255369571374
2023-07-13,32.23707758681868
2023-07-14,30.757681831892747
2023-07-15,30.94044469380795
2023-07-16,30.68908847048284
2023-07-17,30.764021109992907
2023-07-18,30.65829294641355
2023-07-19,31.386280205818355
2023-07-20,31.348622879411813
2023-07-21,31.223040440296806
2023-07-22,30.54008253037746
2023-07-23,30.81740258049216
2023-07-24,29.70850692884287
2023-07-25,29.83560175249042
2023-07-26,30.215727362258356
2023-07-27,30.258624697442965
2023-07-28,30.314452538641124
2023-07-29,30.573973313949715
2023-07-30,30.253631433368795
2023-07-31,29.92193777346262
2023-08-01,30.32509648348805
2023-08-02,29.284476908103656
2023-08-03,28.831644215466447
2023-08-04,28.629685710354536
2023-08-05,28.76717295958038
2023-08-06,28.70080674866428
2023-08-07,28.665331227246675
2023-08-08,29.236712847480195
2023-08-09,29.353125856052458
2023-08-10,29.119207024220085
2023-08-11,29.0582770142159
2023-08-12,29.106716543738525
2023-08-13,28.816735348890543
2023-08-14,29.080557334826047
2023-08-15,28.070879599046812
2023-08-16,26.935691676698127
2023-08-17,24.651889531225024
2023-08-18,24.901648958264268
2023-08-19,25.323116604205794
2023-08-20,25.54086769733687
2023-08-21,24.948517916570687
2023-08-22,24.756844654570713
2023-08-23,25.46791543154894
2023-08-24,25.081000795322407
2023-08-25,24.933143509482118
2023-08-26,24.852958314986417
2023-08-27,24.9993682346017
2023-08-28,24.98718494807691
2023-08-29,25.904822251747774
2023-08-30,25.252431554874228
2023-08-31,24.353640104298364
2023-09-01,23.946752904106418
2023-09-02,24.04621136297001
2023-09-03,24.097626828383476
2023-09-04,24.14567365285954
2023-09-05,24.23905272714719
2023-09-06,24.234594428426274
2023-09-07,24.417535338836533
2023-09-08,24.197878050348578
2023-09-09,24.12388658170036
2023-09-10,23.551248939252552
2023-09-11,22.75459702489839
2023-09-12,23.113299030186067
2023-09-13,23.38330289486846
2023-09-14,23.698275824991835
2023-09-15,24.079419064762252
2023-09-16,24.091077600956773
2023-09-17,23.74169756130611
2023-09-18,24.14634325145716
2023-09-19,24.516810771034542
2023-09-20,24.447541450164444
2023-09-21,23.821305201325714
2023-09-22,23.95749091302413
2023-09-23,23.96677812758093
2023-09-24,23.679772279995767
2023-09-25,23.94716722450575
2023-09-26,23.865617297314717
2023-09-27,23.897239922055604
2023-09-28,24.480708843944477
2023-09-29,24.723792340554272
2023-09-30,24.861452711704047
2023-10-01,25.69349475443013
2023-10-02,24.9810976478695
2023-10-03,25.092228037055662
2023-10-04,24.969949810073324
2023-10-05,24.640462937064314
2023-10-06,24.98546134371869
2023-10-07,24.83951662507785
2023-10-08,24.680799565672935
2023-10-09,23.83934824408536
2023-10-10,23.786905411848885
2023-10-11,23.5676807387049
2023-10-12,23.265313061596817
2023-10-13,23.46244171716209
2023-10-14,23.56367998542156
2023-10-15,23.677454071783202
2023-10-16,24.279417606904303
2023-10-17,23.835982955057457
2023-10-18,23.64924489478199
2023-10-19,24.12964208009455
2023-10-20,24.59775764231894
2023-10-21,25.449827020572087
2023-10-22,25.916272589743617
2023-10-23,27.420898662666566
2023-10-24,27.197811758283347
2023-10-25,27.6388652519866
2023-10-26,27.737916286012233
2023-10-27,27.324418296750018
2023-10-28,27.601554252402078
2023-10-29,28.08841053931776
2023-10-30,28.746096688280108
2023-10-31,29.087509467986912
2023-11-01,30.046021324717593
2023-11-02,29.762039556557664
2023-11-03,29.833274759896323
2023-11-04,30.538252899729102
2023-11-05,31.318792780685484
2023-11-06,32.9090232446923
2023-11-07,32.137413562931066
2023-11-08,32.7136964202436
2023-11-09,32.98651945008129
2023-11-10,34.5641875922135
2023-11-11,35.007826331432376
2023-11-12,35.21602321511757
2023-11-13,33.682741811345664
2023-11-14,33.438292734352984
2023-11-15,35.81076678070415
2023-11-16,34.10862359800886
2023-11-17,34.296342498823115
2023-11-18,34.079519249994625
2023-11-19,34.961862410997156
2023-11-20,34.11666459625369
2023-11-21,31.44089204643401
2023-11-22,33.68110257720767
2023-11-23,33.74233152572426
2023-11-24,34.02570862761356
2023-11-25,34.66036480388336
2023-11-26,34.23936694556986
2023-11-27,33.285380784073595
2023-11-28,33.903727563049486
2023-11-29,33.84330070869623
2023-11-30,33.95030036550474
2023-12-01,34.369617706230784
2023-12-02,35.37234602374694
2023-12-03,35.204863431117
2023-12-04,35.81022738913989
2023-12-05,36.132633449971095
2023-12-06,36.38379035282435
2023-12-07,37.70177322744122
2023-12-08,40.28768560473764
2023-12-09,40.039087942769704
2023-12-10,41.10514383900117
2023-12-11,39.07378700836402
2023-12-12,39.87554847791077
2023-12-13,40.898109804121276
2023-12-14,41.54548563323076
2023-12-15,39.90648596233681
2023-12-16,41.120898699063616
2023-12-17,39.846880970313435
2023-12-18,40.52724717003187
2023-12-19,40.05875202229714
2023-12-20,41.903950142990794
2023-12-21,44.70386517222807
2023-12-22,45.61720129300023
2023-12-23,46.79585599953407
2023-12-24,46.727435651181736
2023-12-25,48.75158124640092
2023-12-26,47.728853873353025
2023-12-27,48.55011906923725
2023-12-28,47.34578296219624
2023-12-29,47.219530853665226
2023-12-30,46.886067342475144
2023-12-31,46.72612620345521
2024-01-01,48.9367875429794
2024-01-02,48.20494723343978
2024-01-03,45.30712608801281
2024-01-04,46.90644282449027
2024-01-05,45.30745735978723
2024-01-06,43.45162292854114
2024-01-07,41.91508181122676
2024-01-08,44.56712245422153
2024-01-09,43.79724767607478
2024-01-10,46.63182216245804
2024-01-11,47.17987038269625
2024-01-12,44.74289969381523
2024-01-13,45.66636071971754
2024-01-14,44.52323388186885
2024-01-15,45.31730455744877
2024-01-16,45.66089496383373
2024-01-17,45.56998631665316
2024-01-18,43.49466605823044
2024-01-19,43.48086138640318
2024-01-20,43.77029029133634
2024-01-21,43.173158021371265
2024-01-22,40.86368228121648
2024-01-23,40.64822063837838
2024-01-24,41.27273430269543
2024-01-25,40.75664835904277
2024-01-26,42.64425921100071
2024-01-27,43.04934361665157
2024-01-28,43.08674207006647
2024-01-29,44.691856776479035
2024-01-30,44.03663183392227
2024-01-31,42.67562333616391
2024-02-01,43.29599613753085
2024-02-02,44.10367248764153
2024-02-03,43.6896532605347
2024-02-04,43.099408121839495
2024-02-05,43.25316482471141
2024-02-06,43.502228539299196
2024-02-07,44.59880078450956
2024-02-08,45.05984294598688
2024-02-09,46.58973677712409
2024-02-10,46.93440780236861
2024-02-11,46.86946307235303
2024-02-12,48.22406750963905
2024-02-13,47.80864006403356
2024-02-14,49.484760976111666
2024-02-15,50.185244355800805
2024-02-16,49.659877583308266
2024-02-17,49.28734047920764
2024-02-18,50.09330216954877
2024-02-19,50.750298275626996
2024-02-20,49.92272105042366
2024-02-21,49.093161548856415
2024-02-22,48.64352132642233
2024-02-23,48.34939711130203
2024-02-24,49.627734349825566
2024-02-25,49.92005740184594
2024-02-26,51.677941787345425
2024-02-27,52.07407578290552
2024-02-28,54.3331369960536
2024-02-29,54.9775043942763
2024-03-01,57.627212300585704
2024-03-02,60.53001767681512
2024-03-03,60.390910676475364
2024-03-04,62.98762861220152
2024-03-05,59.27145835942903
2024-03-06,62.8639367386469
2024-03-07,65.16591835316596
2024-03-08,65.84869472827008
2024-03-09,66.2949433197883
2024-03-10,66.0756390080683
2024-03-11,69.62822000820137
2024-03-12,69.38905229749146
2024-03-13,72.64566764129775
2024-03-14,73.03937270137529
2024-03-15,72.11834918209574
2024-03-16,67.26685845389656
2024-03-17,70.95323792586163
2024-03-18,69.0531261975525
2024-03-19,62.5516584481279
2024-03-20,68.6720961241161
2024-03-21,67.40164803228522
2024-03-22,66.2982697700341
2024-03-23,66.43814243647473
2024-03-24,69.47515567023945
2024-03-25,71.57986646649171
2024-03-26,72.26268465943171
2024-03-27,71.17925781160403
2024-03-28,72.79866073501132
2024-03-29,73.48653045424649
2024-03-30,72.52860942840127
2024-03-31,74.89543948672772
2024-04-01,71.28553820392166
2024-04-02,67.07915712544317
2024-04-03,66.75984945226698
2024-04-04,68.09887236065813
2024-04-05,66.33161510152192
2024-04-06,67.83207007603913
2024-04-07,68.68591081399858
2024-04-08,70.07188890077587
2024-04-09,67.20272716871963
2024-04-10,67.73781274691926
2024-04-11,66.8605693423538
2024-04-12,59.95588898025367
2024-04-13,53.71349881573793
2024-04-14,57.22392679095283
2024-04-15,54.935887345537346
2024-04-16,54.389154938208314
2024-04-17,53.121287741888665
2024-04-18,55.33225861586379
2024-04-19,55.67441128342641
2024-04-20,59.17162748401553
2024-04-21,58.67819784582048
2024-04-22,61.092429715026576
2024-04-23,60.68714070942222
2024-04-24,58.55877698618318
2024-04-25,58.33796824267482
2024-04-26,57.09549715783262
2024-04-27,57.32644356068782
2024-04-28,56.76743218604925
2024-04-29,56.42476302716475
2024-04-30,53.57916594883865
2024-05-01,54.48139079693962
2024-05-02,55.04247965232444
2024-05-03,57.452933593398626
2024-05-04,58.05938451578114
2024-05-05,58.371233493108576
2024-05-06,58.561331632193244
2024-05-07,56.99862353393959
2024-05-08,56.20272956441084
2024-05-09,58.1959060554153
2024-05-10,56.1453596629542
2024-05-11,56.067821338010816
2024-05-12,55.823088771838144
2024-05-13,56.381332134346316
2024-05-14,54.720168753668084
2024-05-15,58.43153072617
2024-05-16,58.09430978537855
2024-05-17,60.260331432947936
2024-05-18,60.42359458215776
2024-05-19,59.163609944745566
2024-05-20,64.18886633330483
2024-05-21,63.96946946323965
2024-05-22,62.878233216677934
2024-05-23,61.93181125795558
2024-05-24,61.40382772471259
2024-05-25,62.19515725204583
2024-05-26,61.07380920857991
2024-05-27,62.62873179230636
2024-05-28,61.84722003980882
2024-05-29,61.21370029226599
2024-05-30,60.534782925564144
2024-05-31,60.268793534515076
2024-06-01,60.571768367839404
2024-06-02,59.83014894578361
2024-06-03,60.552678950289895
2024-06-04,63.053454919336694
2024-06-05,63.939669567415656
2024-06-06,63.32225622063123
2024-06-07,60.267954330000336
2024-06-08,59.09333266469249
2024-06-09,59.7615549801215
2024-06-10,58.11073715053403
2024-06-11,55.51074697954165
2024-06-12,57.62725175000393
2024-06-13,55.20877459627164
2024-06-14,54.13819211984981
2024-06-15,54.92139701671825
2024-06-16,55.75083196885473
2024-06-17,53.591002305511836
2024-06-18,51.25390228072194
2024-06-19,51.72638557402453
2024-06-20,51.32299933319307
2024-06-21,51.28859022522184
2024-06-22,51.135886084993295
2024-06-23,49.94702184551697
2024-06-24,50.05360982909409
2024-06-25,51.40547473163297
2024-06-26,50.886893231145244
2024-06-27,52.898898762150736
2024-06-28,51.151565675142784
2024-06-29,51.09824220655567
2024-06-30,52.604838321679736
2024-07-01,52.40963981390661
2024-07-02,53.44018227193725
2024-07-03,50.39757715361871
2024-07-04,46.05896760194088
2024-07-05,45.963901164733585
2024-07-06,49.07441063585083
2024-07-07,45.53918128088744
2024-07-08,47.461335132233586
2024-07-09,48.23528980463526
2024-07-10,48.63174267210508
2024-07-11,48.10570556148325
2024-07-12,49.41415642418112
2024-07-13,50.73252539439932
2024-07-14,51.87193712349835
2024-07-15,55.17502745965924
2024-07-16,55.411110455459124
2024-07-17,54.83066561998889
2024-07-18,54.325656992032755
2024-07-19,56.540734197029096
2024-07-20,57.36126756628753
