,MKT_EXBTCETH
2022-08-20,31.62873202018577
2022-08-21,32.70700924629393
2022-08-22,32.42262913100452
2022-08-23,32.93075678383835
2022-08-24,32.57633341223281
2022-08-25,32.98251695319295
2022-08-26,30.316647645161126
2022-08-27,30.327070563922696
2022-08-28,29.434067446158657
2022-08-29,30.946613001042156
2022-08-30,30.379436405449184
2022-08-31,30.31929025463434
2022-09-01,30.742179492498888
2022-09-02,30.63241124696483
2022-09-03,30.867680078694036
2022-09-04,31.390899354698792
2022-09-05,31.51025926017969
2022-09-06,29.552287939725037
2022-09-07,31.084045818121158
2022-09-08,31.524455670465557
2022-09-09,33.245564476958265
2022-09-10,33.55308100261901
2022-09-11,33.401682539043165
2022-09-12,33.650411451888964
2022-09-13,30.886584664609362
2022-09-14,31.587691766359782
2022-09-15,30.5205898060242
2022-09-16,30.990496172904447
2022-09-17,31.89388514962479
2022-09-18,29.519230837166727
2022-09-19,30.396469229189265
2022-09-20,29.949413697512707
2022-09-21,29.28295284803636
2022-09-22,31.533140836580735
2022-09-23,32.184495425718765
2022-09-24,31.607121537565575
2022-09-25,31.376247347250164
2022-09-26,31.54683975160698
2022-09-27,30.939539622927803
2022-09-28,31.136953804962936
2022-09-29,31.75123030306965
2022-09-30,31.547206739221316
2022-10-01,31.209571463847368
2022-10-02,30.536367462626195
2022-10-03,31.255075401905692
2022-10-04,32.2076341382789
2022-10-05,32.179177093552504
2022-10-06,31.79410245775141
2022-10-07,31.768213715138998
2022-10-08,31.440364613600075
2022-10-09,31.828625007852036
2022-10-10,30.385345502233243
2022-10-11,29.930414759845746
2022-10-12,29.900806671305467
2022-10-13,29.572503615588364
2022-10-14,29.46290500644561
2022-10-15,29.192553640576808
2022-10-16,29.541678972800728
2022-10-17,30.085412315418996
2022-10-18,29.552461253163287
2022-10-19,28.77125562167721
2022-10-20,28.387029716868827
2022-10-21,28.76930805044719
2022-10-22,29.07966861088313
2022-10-23,29.843095260441583
2022-10-24,29.19808044428699
2022-10-25,30.52414502990377
2022-10-26,31.327021936488187
2022-10-27,30.86692887866289
2022-10-28,32.02340762801674
2022-10-29,33.420031605894245
2022-10-30,33.127463861433185
2022-10-31,33.754766837009804
2022-11-01,33.866660771916834
2022-11-02,32.68802512515073
2022-11-03,33.14972617665518
2022-11-04,35.910437488043975
2022-11-05,36.0471819201334
2022-11-06,34.046291922495485
2022-11-07,33.7390218078112
2022-11-08,29.729614382346455
2022-11-09,24.019446535652385
2022-11-10,28.118137931866947
2022-11-11,27.089033241129318
2022-11-12,25.882754118581815
2022-11-13,24.944657046073203
2022-11-14,25.624541697535175
2022-11-15,25.996952121223526
2022-11-16,25.42747810587798
2022-11-17,25.248407305879272
2022-11-18,25.435521122915834
2022-11-19,25.40292350497336
2022-11-20,24.041266315700735
2022-11-21,23.563335620456275
2022-11-22,24.580006391509624
2022-11-23,26.1005335300247
2022-11-24,26.324993428361616
2022-11-25,26.37609425765134
2022-11-26,26.56763654299995
2022-11-27,26.65881428057088
2022-11-28,25.90163956202989
2022-11-29,26.39263978113689
2022-11-30,27.28744029756846
2022-12-01,26.682376528371844
2022-12-02,27.035292485988055
2022-12-03,26.50547076570884
2022-12-04,26.93814936562335
2022-12-05,26.745246432475444
2022-12-06,26.80900073443003
2022-12-07,25.976352212928415
2022-12-08,26.546376865259646
2022-12-09,26.24988251370394
2022-12-10,26.2563660062417
2022-12-11,25.749035311292467
2022-12-12,25.52990783254716
2022-12-13,25.936021129633126
2022-12-14,25.513790840616696
2022-12-15,24.889017052548212
2022-12-16,22.34704552668005
2022-12-17,22.902366162257277
2022-12-18,22.932814088536638
2022-12-19,21.939812690913076
2022-12-20,22.786016784604076
2022-12-21,22.476548864273475
2022-12-22,22.628636946760462
2022-12-23,22.62026003668961
2022-12-24,22.504163395319683
2022-12-25,22.41413330338628
2022-12-26,22.77137850941905
2022-12-27,22.625968534522954
2022-12-28,21.874871677222522
2022-12-29,21.794281072021267
2022-12-30,21.80479181149312
2022-12-31,21.836563845401454
2023-01-01,21.935889198779062
2023-01-02,22.46093214354555
2023-01-03,22.655784441445796
2023-01-04,23.447905150929945
2023-01-05,23.106873212549665
2023-01-06,23.518153732430676
2023-01-07,23.476509948497597
2023-01-08,24.438040062419265
2023-01-09,25.15175055044209
2023-01-10,25.51697757679574
2023-01-11,26.37091822385852
2023-01-12,26.97099115575613
2023-01-13,28.059623736149526
2023-01-14,29.89751292528398
2023-01-15,29.59985302997931
2023-01-16,29.435132815021774
2023-01-17,29.300800939563242
2023-01-18,27.987893682736946
2023-01-19,28.854635117772105
2023-01-20,31.361241131468365
2023-01-21,31.00100255543385
2023-01-22,31.530941411428405
2023-01-23,31.95465674898014
2023-01-24,30.560336845988843
2023-01-25,32.555394905365745
2023-01-26,32.42533229722457
2023-01-27,33.03219388121402
2023-01-28,32.61649053412793
2023-01-29,33.78860942639814
2023-01-30,32.02001756395013
2023-01-31,32.62094494271592
2023-02-01,33.893163929973824
2023-02-02,33.722619093496384
2023-02-03,34.493766730639706
2023-02-04,34.401481258834316
2023-02-05,33.47664188664662
2023-02-06,32.76372788053292
2023-02-07,34.26639959549238
2023-02-08,33.57138271720418
2023-02-09,30.803882164096958
2023-02-10,30.857753498648627
2023-02-11,31.426893642580456
2023-02-12,31.10488782724757
2023-02-13,30.480620162270938
2023-02-14,31.480877397103672
2023-02-15,33.82078913886674
2023-02-16,31.989077059391335
2023-02-17,33.69261834462417
2023-02-18,33.87985263044299
2023-02-19,33.88412030474506
2023-02-20,34.61251704128223
2023-02-21,33.62789455425594
2023-02-22,33.52896099497997
2023-02-23,33.18291320022595
2023-02-24,31.91963545521224
2023-02-25,31.479473960499067
2023-02-26,32.215284599655206
2023-02-27,31.743058966389114
2023-02-28,30.979833798302092
2023-03-01,31.936997885811717
2023-03-02,31.264885478250765
2023-03-03,30.038484836236005
2023-03-04,29.467842135287185
2023-03-05,29.473464518592767
2023-03-06,29.436597700205763
2023-03-07,29.294115111929603
2023-03-08,28.34563874211477
2023-03-09,27.12724418257166
2023-03-10,27.193831178254264
2023-03-11,26.768415867402943
2023-03-12,28.78878133396005
2023-03-13,29.992508383484882
2023-03-14,30.687137668698877
2023-03-15,28.93660957129952
2023-03-16,29.84911543921233
2023-03-17,31.746042171127108
2023-03-18,30.732958924030925
2023-03-19,31.437790814043037
2023-03-20,30.312096490941965
2023-03-21,32.22551199525138
2023-03-22,30.8225525987041
2023-03-23,31.966132955213496
2023-03-24,30.696391523899297
2023-03-25,30.48156694308299
2023-03-26,31.06960818651718
2023-03-27,30.125217040466882
2023-03-28,31.012607289086592
2023-03-29,31.91395796901448
2023-03-30,31.7261847972229
2023-03-31,32.38833176369394
2023-04-01,32.13365492646874
2023-04-02,31.74178303199992
2023-04-03,31.72770868677608
2023-04-04,32.11393939531207
2023-04-05,32.281191992622844
2023-04-06,31.783032664859178
2023-04-07,31.633450404622543
2023-04-08,31.34886378020601
2023-04-09,31.616025562632995
2023-04-10,32.38919269927237
2023-04-11,32.68463763941174
2023-04-12,32.499237776232285
2023-04-13,33.56618734646807
2023-04-14,34.56637393925339
2023-04-15,34.70816264012068
2023-04-16,35.45551519874704
2023-04-17,34.722001423512076
2023-04-18,35.61280516461559
2023-04-19,32.845901170238086
2023-04-20,32.01638237508788
2023-04-21,30.87931407303329
2023-04-22,31.694506584037097
2023-04-23,31.171156305675673
2023-04-24,31.088538812899035
2023-04-25,31.753503810938895
2023-04-26,31.160838937009284
2023-04-27,31.731627965246506
2023-04-28,31.73780491809946
2023-04-29,31.896815768467548
2023-04-30,31.730455394358327
2023-05-01,30.95688179047789
2023-05-02,30.99243445055929
2023-05-03,31.240984141000666
2023-05-04,30.76273959905947
2023-05-05,31.297744348641288
2023-05-06,30.17802955654048
2023-05-07,29.92341218740228
2023-05-08,28.475543540336922
2023-05-09,28.532077894094073
2023-05-10,28.866376033382284
2023-05-11,27.929074334696107
2023-05-12,28.52719200557572
2023-05-13,28.344647878228624
2023-05-14,28.572741113319424
2023-05-15,28.71701650412824
2023-05-16,28.80387478932327
2023-05-17,29.34221888509344
2023-05-18,28.887589079226945
2023-05-19,28.93885007998609
2023-05-20,29.016205138416474
2023-05-21,28.443386089137014
2023-05-22,28.656237351388107
2023-05-23,29.013229815313828
2023-05-24,28.100043265689223
2023-05-25,28.03180148183797
2023-05-26,28.354959803351747
2023-05-27,28.729168237024528
2023-05-28,29.49903287589009
2023-05-29,29.31377200819333
2023-05-30,29.544887474600873
2023-05-31,29.03303925339442
2023-06-01,28.75934828842742
2023-06-02,29.606155210899736
2023-06-03,29.502377002735397
2023-06-04,29.664406817631523
2023-06-05,27.505896009747616
2023-06-06,28.27136867981676
2023-06-07,26.737521353759252
2023-06-08,26.877642177636023
2023-06-09,26.56121618927438
2023-06-10,23.963215908190826
2023-06-11,24.015289160081004
2023-06-12,24.062566038091454
2023-06-13,24.429342811673664
2023-06-14,23.48064533944346
2023-06-15,23.55450688802031
2023-06-16,23.822799778703622
2023-06-17,24.232324653003037
2023-06-18,24.09282153003887
2023-06-19,24.32428615942062
2023-06-20,24.96915188961446
2023-06-21,25.826414671030328
2023-06-22,25.47256229763232
2023-06-23,26.390891445095203
2023-06-24,25.89462066755977
2023-06-25,26.2235317660921
2023-06-26,25.815264484145327
2023-06-27,26.233101285834092
2023-06-28,25.00218845700108
2023-06-29,25.68406434271995
2023-06-30,26.935505560043065
2023-07-01,27.260325524702377
2023-07-02,27.486460833273124
2023-07-03,27.652156317849485
2023-07-04,27.242122816334135
2023-07-05,26.700790347411353
2023-07-06,25.969464055690427
2023-07-07,26.62881651660648
2023-07-08,26.752015969987887
2023-07-09,26.48877237592514
2023-07-10,26.842239020179576
2023-07-11,26.99030114609191
2023-07-12,26.79043672656413
2023-07-13,32.0364319848527
2023-07-14,30.595313489521963
2023-07-15,30.772398424113355
2023-07-16,30.524296845486887
2023-07-17,30.59311532459298
2023-07-18,30.47201508217301
2023-07-19,31.18839119965066
2023-07-20,31.143580906796874
2023-07-21,31.0169001014165
2023-07-22,30.338122484591473
2023-07-23,30.622163397029173
2023-07-24,29.50070052896459
2023-07-25,29.60635871562606
2023-07-26,30.011352303884596
2023-07-27,30.0542167106951
2023-07-28,30.104730281918517
2023-07-29,30.36162952366513
2023-07-30,30.050811010260553
2023-07-31,29.71744326321315
2023-08-01,30.113448729503787
2023-08-02,29.069969682640252
2023-08-03,28.617427873723354
2023-08-04,28.426958941315284
2023-08-05,28.5473538621908
2023-08-06,28.484605637940696
2023-08-07,28.46158041409813
2023-08-08,29.02965296303111
2023-08-09,29.14841791122798
2023-08-10,28.91525531313064
2023-08-11,28.850173725639227
2023-08-12,28.896214371839115
2023-08-13,28.60605059720886
2023-08-14,28.871721467319855
2023-08-15,27.872655641380266
2023-08-16,26.73207142335019
2023-08-17,24.47223247035821
2023-08-18,24.70934536879888
2023-08-19,25.124453152089472
2023-08-20,25.34057593499071
2023-08-21,24.751321695493676
2023-08-22,24.555929142845752
2023-08-23,25.271819501305803
2023-08-24,24.886574663200296
2023-08-25,24.725505067464884
2023-08-26,24.6489942150655
2023-08-27,24.806305840830326
2023-08-28,24.782328646466045
2023-08-29,25.715035652211228
2023-08-30,25.05802197681638
2023-08-31,24.163835451354586
2023-09-01,23.754099552116656
2023-09-02,23.852946612804775
2023-09-03,23.908605547025395
2023-09-04,23.95342527813717
2023-09-05,24.048291236656848
2023-09-06,24.040973795770213
2023-09-07,24.224079132963823
2023-09-08,24.00262627180988
2023-09-09,23.92745374004415
2023-09-10,23.350245300036995
2023-09-11,22.55547222608285
2023-09-12,22.925335465039556
2023-09-13,23.193100441458338
2023-09-14,23.509429641456666
2023-09-15,23.89211464427384
2023-09-16,23.904067066944407
2023-09-17,23.555829129113555
2023-09-18,23.968415428602437
2023-09-19,24.340025760885013
2023-09-20,24.273845806052393
2023-09-21,23.643407605172953
2023-09-22,23.780076445634254
2023-09-23,23.78662012971921
2023-09-24,23.50114847503265
2023-09-25,23.76876661628837
2023-09-26,23.694675565251615
2023-09-27,23.736885116391793
2023-09-28,24.335936112429362
2023-09-29,24.57581904481413
2023-09-30,24.721851364685886
2023-10-01,25.573996964931204
2023-10-02,24.868203224740608
2023-10-03,24.963263606836232
2023-10-04,24.84447863249198
2023-10-05,24.517012973090228
2023-10-06,24.86785657951741
2023-10-07,24.716966155596445
2023-10-08,24.556649726591367
2023-10-09,23.713759708633848
2023-10-10,23.660241588957533
2023-10-11,23.44769232128386
2023-10-12,23.14271551327085
2023-10-13,23.341918406637216
2023-10-14,23.437520989021326
2023-10-15,23.550427887197305
2023-10-16,24.170335762013025
2023-10-17,23.726555176687473
2023-10-18,23.541608242270986
2023-10-19,24.025944988944364
2023-10-20,24.515517967647696
2023-10-21,25.37884959656933
2023-10-22,25.844195767133073
2023-10-23,27.350446486675217
2023-10-24,27.11163817153527
2023-10-25,27.561555581658276
2023-10-26,27.6513806410515
2023-10-27,27.238879943547563
2023-10-28,27.509865086197312
2023-10-29,28.003996513133806
2023-10-30,28.65755218827092
2023-10-31,29.020440540476194
2023-11-01,30.012260268159874
2023-11-02,29.716880328951245
2023-11-03,29.79297198443148
2023-11-04,30.51028558103175
2023-11-05,31.25720797255578
2023-11-06,32.83151262568233
2023-11-07,32.083910788724495
2023-11-08,32.66060591776289
2023-11-09,32.95976272691655
2023-11-10,34.608022133333336
2023-11-11,35.02989972719873
2023-11-12,35.240832064048575
2023-11-13,33.680265366097224
2023-11-14,33.48754534021924
2023-11-15,35.90712567268182
2023-11-16,34.15483357965841
2023-11-17,34.31885511770625
2023-11-18,34.12147241802428
2023-11-19,35.01955454688976
2023-11-20,34.14162687681259
2023-11-21,31.471716245298303
2023-11-22,33.7545558489299
2023-11-23,33.81501605278734
2023-11-24,34.09379489902194
2023-11-25,34.7327233179982
2023-11-26,34.30157407851474
2023-11-27,33.34208430552395
2023-11-28,33.97139917530688
2023-11-29,33.92285273743964
2023-11-30,34.014265179055585
2023-12-01,34.43945415220267
2023-12-02,35.469336802344834
2023-12-03,35.29135679785752
2023-12-04,35.87241480049389
2023-12-05,36.181826047786224
2023-12-06,36.42247431076943
2023-12-07,37.78485046028447
2023-12-08,40.39399916834329
2023-12-09,40.138931650335664
2023-12-10,41.21388710853305
2023-12-11,39.18271104620383
2023-12-12,39.94880404700617
2023-12-13,40.979250375901074
2023-12-14,41.6607307958884
2023-12-15,40.02534912162737
2023-12-16,41.21432489466875
2023-12-17,39.94964439354155
2023-12-18,40.65840931345668
2023-12-19,40.176957685579076
2023-12-20,42.07814374618837
2023-12-21,44.907333905263926
2023-12-22,45.87817949538561
2023-12-23,47.11714832685258
2023-12-24,47.086182791912854
2023-12-25,49.13314971763757
2023-12-26,48.04702406180389
2023-12-27,48.85383460924866
2023-12-28,47.637622066040436
2023-12-29,47.5537521194952
2023-12-30,47.19313815202541
2023-12-31,47.03378403185645
2024-01-01,49.3101738773792
2024-01-02,48.54181395122783
2024-01-03,45.641128029244705
2024-01-04,47.27495969919994
2024-01-05,45.660166830924545
2024-01-06,43.76199924619492
2024-01-07,42.21500708047644
2024-01-08,44.91966909018937
2024-01-09,44.172572770162475
2024-01-10,47.03883926552008
2024-01-11,47.582043043037984
2024-01-12,45.11237657318833
2024-01-13,46.044240916334154
2024-01-14,44.875779638737825
2024-01-15,45.68140399343864
2024-01-16,46.05157243760974
2024-01-17,45.989984003165794
2024-01-18,43.85323624604486
2024-01-19,43.83565290542523
2024-01-20,44.08970450171334
2024-01-21,43.48848234305153
2024-01-22,41.14702830995613
2024-01-23,40.93769566292837
2024-01-24,41.60116813813639
2024-01-25,41.07145084852429
2024-01-26,42.99215226130682
2024-01-27,43.406309755781294
2024-01-28,43.46314838196774
2024-01-29,45.10838706417217
2024-01-30,44.47309381750737
2024-01-31,43.073864966921235
2024-02-01,43.699989160675315
2024-02-02,44.531236479110504
2024-02-03,44.10120373525225
2024-02-04,43.493070790383584
2024-02-05,43.6523064318281
2024-02-06,43.91264034028035
2024-02-07,45.03513970078001
2024-02-08,45.49729924496374
2024-02-09,47.06729162740077
2024-02-10,47.43268339732757
2024-02-11,47.37820029180963
2024-02-12,48.76722548735452
2024-02-13,48.34508502538225
2024-02-14,50.04919952171536
2024-02-15,50.69702627706467
2024-02-16,50.1411528902685
2024-02-17,49.7701370909911
2024-02-18,50.58955197851379
2024-02-19,51.19728705114295
2024-02-20,50.355556731879545
2024-02-21,49.49494244461728
2024-02-22,49.000390004333525
2024-02-23,48.76576798178128
2024-02-24,50.05444484071643
2024-02-25,50.3437018352112
2024-02-26,52.113355161528055
2024-02-27,52.48175209861926
2024-02-28,54.74296651409095
2024-02-29,55.44953009422401
2024-03-01,58.0543132932264
2024-03-02,61.0114851325657
2024-03-03,60.816476654356265
2024-03-04,63.2455588316436
2024-03-05,59.52568268809254
2024-03-06,63.129239576907146
2024-03-07,65.54255204434627
2024-03-08,66.1691013945374
2024-03-09,66.56815273393222
2024-03-10,66.3782363897777
2024-03-11,69.90217498956778
2024-03-12,69.71436453762651
2024-03-13,73.02359491973877
2024-03-14,73.46381617578155
2024-03-15,72.64373919265755
2024-03-16,67.89238978708264
2024-03-17,71.64876623102249
2024-03-18,69.7602039401805
2024-03-19,63.12866162451195
2024-03-20,69.34261881040565
2024-03-21,67.98976470247291
2024-03-22,66.86376993161257
2024-03-23,66.96967229260781
2024-03-24,70.05333473263667
2024-03-25,72.16655204552893
2024-03-26,72.81916335376503
2024-03-27,71.73631430363679
2024-03-28,73.319863089793
2024-03-29,74.05685853156047
2024-03-30,73.15606539849327
2024-03-31,75.56800707842697
2024-04-01,71.9450342410096
2024-04-02,67.73640521965905
2024-04-03,67.42488646761944
2024-04-04,68.76131313158885
2024-04-05,66.93747957824117
2024-04-06,68.48048900296652
2024-04-07,69.30459657017556
2024-04-08,70.66647618973381
2024-04-09,67.78297483059565
2024-04-10,68.24965840094941
2024-04-11,67.35645015588099
2024-04-12,60.34978056429063
2024-04-13,54.07603474411171
2024-04-14,57.67006627000845
2024-04-15,55.30097584377008
2024-04-16,54.73245261181388
2024-04-17,53.43937343431061
2024-04-18,55.70677972273481
2024-04-19,56.04498899595881
2024-04-20,59.569314060835396
2024-04-21,59.046993559078295
2024-04-22,61.50138891528806
2024-04-23,61.01825935746798
2024-04-24,58.87440062150871
2024-04-25,58.63452198323286
2024-04-26,57.37485406823954
2024-04-27,57.63357309219844
2024-04-28,57.05269014981072
2024-04-29,56.71848580857627
2024-04-30,53.81729948279763
2024-05-01,54.75981226780164
2024-05-02,55.33445237390655
2024-05-03,57.74039941621566
2024-05-04,58.34225939595298
2024-05-05,58.6348239745553
2024-05-06,58.89684173982742
2024-05-07,57.33381472962451
2024-05-08,56.4976909307341
2024-05-09,58.52844293409253
2024-05-10,56.45338293276705
2024-05-11,56.37314903380091
2024-05-12,56.124902104656094
2024-05-13,56.67982772645897
2024-05-14,54.998427152390114
2024-05-15,58.79016800909038
2024-05-16,58.47068128156509
2024-05-17,60.70574798688506
2024-05-18,60.915072908829174
2024-05-19,59.66878843190154
2024-05-20,64.78137671917385
2024-05-21,64.50100613143402
2024-05-22,63.39977121993932
2024-05-23,62.48466757292993
2024-05-24,61.90011648791987
2024-05-25,62.67947920437551
2024-05-26,61.544897546891185
2024-05-27,63.130621884167915
2024-05-28,62.33431533642735
2024-05-29,61.6860127664675
2024-05-30,61.03196345133068
2024-05-31,60.74735085155623
2024-06-01,61.05060151258842
2024-06-02,60.291440364534196
2024-06-03,61.014860057484434
2024-06-04,63.55908734080392
2024-06-05,64.43920527933041
2024-06-06,63.803118465447625
2024-06-07,60.740932210973774
2024-06-08,59.555155821606355
2024-06-09,60.245776487169486
2024-06-10,58.611972349836584
2024-06-11,55.9522229223124
2024-06-12,58.0910717064604
2024-06-13,55.64451180943381
2024-06-14,54.572556048773954
2024-06-15,55.38064798038255
2024-06-16,56.248055990968204
2024-06-17,54.04683164044338
2024-06-18,51.678904169803985
2024-06-19,52.1332692359476
2024-06-20,51.72080569465605
2024-06-21,51.685190713864316
2024-06-22,51.52727108349203
2024-06-23,50.310953809078605
2024-06-24,50.44006419306726
2024-06-25,51.814163314012305
2024-06-26,51.30964309848007
2024-06-27,53.39472905389563
2024-06-28,51.59758670156695
2024-06-29,51.54571255929952
2024-06-30,53.09551450374188
2024-07-01,52.89335450099506
2024-07-02,53.95095781958925
2024-07-03,50.855285758316896
2024-07-04,46.4661863919591
2024-07-05,46.42065782245062
2024-07-06,49.544717942190495
2024-07-07,45.97077444316843
2024-07-08,47.94423193382272
2024-07-09,48.726026443363615
2024-07-10,49.12496410040419
2024-07-11,48.55901601491253
2024-07-12,49.89365774237044
2024-07-13,51.19855875623788
2024-07-14,52.36593372129336
2024-07-15,55.70104232786959
2024-07-16,55.91909262981154
2024-07-17,55.297493613285944
2024-07-18,54.855978320531996
2024-07-19,57.10982546991031
