,MKT_EXBTCETH
2022-03-20,66.59996662535205
2022-03-21,67.7520457281508
2022-03-22,69.60861803939979
2022-03-23,72.24089872155533
2022-03-24,74.40674010778048
2022-03-25,72.28537659213734
2022-03-26,74.102845310668
2022-03-27,78.10996623189168
2022-03-28,77.53152688653469
2022-03-29,79.82730634674634
2022-03-30,81.48407219128804
2022-03-31,79.25726225342162
2022-04-01,82.27610027842253
2022-04-02,81.43152661252432
2022-04-03,84.24821211154975
2022-04-04,82.92107599695167
2022-04-05,80.8669694537777
2022-04-06,73.337413058882
2022-04-07,76.51281178382085
2022-04-08,72.88919200441826
2022-04-09,74.19049191721851
2022-04-10,72.40237399429465
2022-04-11,66.31085303817795
2022-04-12,68.97666906279413
2022-04-13,70.54182624215166
2022-04-14,68.76564958960203
2022-04-15,70.1321103920302
2022-04-16,70.56728410451801
2022-04-17,68.10461007825293
2022-04-18,69.70447961885213
2022-04-19,71.72057594115357
2022-04-20,70.28427602978482
2022-04-21,67.92646210272045
2022-04-22,67.58402669067274
2022-04-23,66.91925572930295
2022-04-24,66.03862977525301
2022-04-25,66.89990743876136
2022-04-26,62.253139646087675
2022-04-27,63.54734480551999
2022-04-28,63.473033620103294
2022-04-29,60.530199898308524
2022-04-30,55.76696161594721
2022-05-01,58.555048362963724
2022-05-02,58.050419929418474
2022-05-03,57.46876796848306
2022-05-04,62.77272180278707
2022-05-05,56.91570761323542
2022-05-06,56.507931308902904
2022-05-07,54.668416457657024
2022-05-08,53.244874691506716
2022-05-09,43.89002011493343
2022-05-10,46.68156245352736
2022-05-11,37.10243015691374
2022-05-12,34.87056397286908
2022-05-13,38.256532096399226
2022-05-14,39.341164945914656
2022-05-15,42.11034706618274
2022-05-16,38.99874284374712
2022-05-17,40.73458577361232
2022-05-18,36.65694056173707
2022-05-19,38.551424635001105
2022-05-20,37.26507325241102
2022-05-21,38.16279649870234
2022-05-22,39.28595326573473
2022-05-23,37.850005027547724
2022-05-24,38.627412461150215
2022-05-25,37.895475306053605
2022-05-26,35.145071271584314
2022-05-27,34.229515749258894
2022-05-28,35.37234758662618
2022-05-29,35.991691152509134
2022-05-30,38.81649892188069
2022-05-31,38.8732100531928
2022-06-01,35.65708464979694
2022-06-02,37.003462717122815
2022-06-03,35.3046916262604
2022-06-04,35.81016103478045
2022-06-05,35.55891556521265
2022-06-06,36.79635083827238
2022-06-07,35.8940374663559
2022-06-08,35.47060275476176
2022-06-09,35.714061291249315
2022-06-10,33.636341867565086
2022-06-11,31.354830565107903
2022-06-12,28.904819961120214
2022-06-13,26.324304896350803
2022-06-14,26.87395780672446
2022-06-15,29.54223821249912
2022-06-16,26.13443580401502
2022-06-17,26.786792722161934
2022-06-18,25.525431125571863
2022-06-19,27.545008484794607
2022-06-20,27.971913686560196
2022-06-21,28.742210163498292
2022-06-22,27.53678834190701
2022-06-23,29.424424739216576
2022-06-24,31.174983419834135
2022-06-25,31.500774844601224
2022-06-26,30.334439778375135
2022-06-27,30.030902208391215
2022-06-28,28.42438631173168
2022-06-29,28.008988286854564
2022-06-30,27.81603571669583
2022-07-01,27.13274336106444
2022-07-02,27.353102615287696
2022-07-03,27.49694555698639
2022-07-04,28.867484567419087
2022-07-05,28.306954799443428
2022-07-06,28.995890826857707
2022-07-07,30.0816099911537
2022-07-08,29.736773636439246
2022-07-09,30.30496455637127
2022-07-10,29.055325292438518
2022-07-11,27.312186347682093
2022-07-12,26.663828855364702
2022-07-13,28.07773119807308
2022-07-14,29.12087563201517
2022-07-15,29.16060667612193
2022-07-16,30.58327957490119
2022-07-17,30.05716424691154
2022-07-18,32.838319605828474
2022-07-19,33.68001796066589
2022-07-20,32.1880121703947
2022-07-21,33.03279930451496
2022-07-22,31.996621935704244
2022-07-23,32.15678580274844
2022-07-24,32.448010790207476
2022-07-25,29.83870683941465
2022-07-26,29.957801761462605
2022-07-27,32.9530533994215
2022-07-28,34.58268139518931
2022-07-29,35.12042966673578
2022-07-30,35.6022464204947
2022-07-31,35.17821594247781
2022-08-01,34.785030800528794
2022-08-02,34.02003554174081
2022-08-03,34.45738460305078
2022-08-04,34.8976522941338
2022-08-05,36.32125076119959
2022-08-06,36.132184485414214
2022-08-07,36.69141780223648
2022-08-08,37.47404954415563
2022-08-09,36.262324016223985
2022-08-10,37.87059306258279
2022-08-11,37.57736820238009
2022-08-12,38.53796907372076
2022-08-13,38.44667198084353
2022-08-14,38.23687287964739
2022-08-15,37.55337795762712
2022-08-16,37.53833701124375
2022-08-17,36.17669806387598
2022-08-18,34.77190583484385
2022-08-19,31.71332590082308
2022-08-20,31.69724970209314
2022-08-21,32.774456130314725
2022-08-22,32.48705275639039
2022-08-23,32.98778854507308
2022-08-24,32.628519365842
2022-08-25,33.03566372308182
2022-08-26,30.37400942620021
2022-08-27,30.391501092568845
2022-08-28,29.49548603035077
2022-08-29,31.01293229798224
2022-08-30,30.44453402761014
2022-08-31,30.385788438898704
2022-09-01,30.81391783344387
2022-09-02,30.708490347943783
2022-09-03,30.9438484798292
2022-09-04,31.476639189890744
2022-09-05,31.594668424327306
2022-09-06,29.628244653689773
2022-09-07,31.159998282631307
2022-09-08,31.596250526774973
2022-09-09,33.312153960005496
2022-09-10,33.626161701576514
2022-09-11,33.47594667978611
2022-09-12,33.72404666760793
2022-09-13,30.957123034111728
2022-09-14,31.665738674226546
2022-09-15,30.588901165366412
2022-09-16,31.059326750256606
2022-09-17,31.974849980139354
2022-09-18,29.59832442998539
2022-09-19,30.475065394730677
2022-09-20,30.04081611292587
2022-09-21,29.37171643167072
2022-09-22,31.647198292875682
2022-09-23,32.306753365849325
2022-09-24,31.72566870027395
2022-09-25,31.496403627009183
2022-09-26,31.660090798708616
2022-09-27,31.053947002758925
2022-09-28,31.250085013629718
2022-09-29,31.87502142289931
2022-09-30,31.6629831666306
2022-10-01,31.326511791909667
2022-10-02,30.644177041344793
2022-10-03,31.36764780735807
2022-10-04,32.320092204989095
2022-10-05,32.29735803577744
2022-10-06,31.917105399188316
2022-10-07,31.899874748476037
2022-10-08,31.569996704449515
2022-10-09,31.96422297874112
2022-10-10,30.510695241039482
2022-10-11,30.047450266135918
2022-10-12,30.020155949767833
2022-10-13,29.69039030675843
2022-10-14,29.581131231138468
2022-10-15,29.305234790768566
2022-10-16,29.654747053887682
2022-10-17,30.197782524105506
2022-10-18,29.660500420408205
2022-10-19,28.87599754243933
2022-10-20,28.48565494664415
2022-10-21,28.873433777698665
2022-10-22,29.192327753300606
2022-10-23,29.960794197594126
2022-10-24,29.312103848927595
2022-10-25,30.640891743739456
2022-10-26,31.4370313088842
2022-10-27,30.9626335412661
2022-10-28,32.10636503562772
2022-10-29,33.4735231233931
2022-10-30,33.17285478838682
2022-10-31,33.78742932665883
2022-11-01,33.889302021845744
2022-11-02,32.725260847619744
2022-11-03,33.18727923589663
2022-11-04,35.96370865338535
2022-11-05,36.09950648202758
2022-11-06,34.098945584429465
2022-11-07,33.799376549221925
2022-11-08,29.781556241185104
2022-11-09,24.06297958728528
2022-11-10,28.171063732893582
2022-11-11,27.15307726854116
2022-11-12,25.927989052739154
2022-11-13,24.987964990284308
2022-11-14,25.677821460485955
2022-11-15,26.057015785221726
2022-11-16,25.484261008378557
2022-11-17,25.31275474698214
2022-11-18,25.498895729184728
2022-11-19,25.467716819849805
2022-11-20,24.100633842832973
2022-11-21,23.62801690653555
2022-11-22,24.649873600734498
2022-11-23,26.16527102984457
2022-11-24,26.39456493112006
2022-11-25,26.437917781082287
2022-11-26,26.629522571141084
2022-11-27,26.710110179320967
2022-11-28,25.958463119297203
2022-11-29,26.448839321418337
2022-11-30,27.347799346817496
2022-12-01,26.747252503545916
2022-12-02,27.10031065421663
2022-12-03,26.569954244044908
2022-12-04,26.999438260425467
2022-12-05,26.811131998453767
2022-12-06,26.87319599099697
2022-12-07,26.041290086173102
2022-12-08,26.612329359548347
2022-12-09,26.31448752692759
2022-12-10,26.319159119530383
2022-12-11,25.815099499241217
2022-12-12,25.60138785457146
2022-12-13,26.012073464333408
2022-12-14,25.586027882658353
2022-12-15,24.959603810691007
2022-12-16,22.41594899915431
2022-12-17,22.964383322867334
2022-12-18,22.99060301603643
2022-12-19,21.99965804570069
2022-12-20,22.84521157582738
2022-12-21,22.536321289846118
2022-12-22,22.68759987594132
2022-12-23,22.680269347760955
2022-12-24,22.56302058146288
2022-12-25,22.47517238911028
2022-12-26,22.840579396985465
2022-12-27,22.692685044490027
2022-12-28,21.934601748721512
2022-12-29,21.84728930893039
2022-12-30,21.86298359248063
2022-12-31,21.8941315453136
2023-01-01,21.99673046331729
2023-01-02,22.52591604312551
2023-01-03,22.71714325337518
2023-01-04,23.506623224588406
2023-01-05,23.163535656910618
2023-01-06,23.5796789276778
2023-01-07,23.538627906778032
2023-01-08,24.501756293434372
2023-01-09,25.22613358069714
2023-01-10,25.58832563400049
2023-01-11,26.43902996575659
2023-01-12,27.04353585646589
2023-01-13,28.133627863426092
2023-01-14,29.96754844384982
2023-01-15,29.67001406784293
2023-01-16,29.511568943987264
2023-01-17,29.37485134029488
2023-01-18,28.060804363277082
2023-01-19,28.932521386862998
2023-01-20,31.45999282307882
2023-01-21,31.103678461500362
2023-01-22,31.63517056419695
2023-01-23,32.05849878931062
2023-01-24,30.659861632098213
2023-01-25,32.68123427318875
2023-01-26,32.55282262142074
2023-01-27,33.15408881590078
2023-01-28,32.73649886221835
2023-01-29,33.912796474702226
2023-01-30,32.13239576053712
2023-01-31,32.732067730581264
2023-02-01,34.01420048468197
2023-02-02,33.84120984468241
2023-02-03,34.60668599345627
2023-02-04,34.51043080611292
2023-02-05,33.577363267754315
2023-02-06,32.86315817805842
2023-02-07,34.37440899027091
2023-02-08,33.676147439042545
2023-02-09,30.90962322793774
2023-02-10,30.96593614111583
2023-02-11,31.54138704217403
2023-02-12,31.209568198029203
2023-02-13,30.590297150548544
2023-02-14,31.608310419270996
2023-02-15,33.955703408908406
2023-02-16,32.11199215895101
2023-02-17,33.8048271356238
2023-02-18,33.99409418479723
2023-02-19,33.989526861239206
2023-02-20,34.71200707463813
2023-02-21,33.71865748396948
2023-02-22,33.62758167658242
2023-02-23,33.28260392927676
2023-02-24,32.01910353614652
2023-02-25,31.576764897529618
2023-02-26,32.31314858783475
2023-02-27,31.83871685133766
2023-02-28,31.077570546502454
2023-03-01,32.045528773305385
2023-03-02,31.367428396877163
2023-03-03,30.139457378029356
2023-03-04,29.56765099947974
2023-03-05,29.57224492487275
2023-03-06,29.531992903505543
2023-03-07,29.395088966116013
2023-03-08,28.4474407333216
2023-03-09,27.226307691802543
2023-03-10,27.286184887743055
2023-03-11,26.85281479484216
2023-03-12,28.88072747237806
2023-03-13,30.08398946782038
2023-03-14,30.777796498719795
2023-03-15,29.019144977298495
2023-03-16,29.922255512940964
2023-03-17,31.831013470811172
2023-03-18,30.821392480322245
2023-03-19,31.525823201644602
2023-03-20,30.395165470672854
2023-03-21,32.34472609494002
2023-03-22,30.94444165016792
2023-03-23,32.09627130729754
2023-03-24,30.81977166869599
2023-03-25,30.602755241369962
2023-03-26,31.19257267686534
2023-03-27,30.257889724171
2023-03-28,31.15863810214107
2023-03-29,32.07681599619377
2023-03-30,31.878778428832895
2023-03-31,32.550652114855765
2023-04-01,32.28413729582446
2023-04-02,31.903052850346793
2023-04-03,31.86616980383351
2023-04-04,32.253527294175285
2023-04-05,32.42250740281749
2023-04-06,31.926365682079442
2023-04-07,31.78370599167501
2023-04-08,31.49678517522223
2023-04-09,31.76291882447298
2023-04-10,32.54104612514349
2023-04-11,32.83614055773849
2023-04-12,32.645817566845786
2023-04-13,33.71760912923973
2023-04-14,34.71952037783831
2023-04-15,34.86543151296424
2023-04-16,35.60850974176052
2023-04-17,34.868363555250994
2023-04-18,35.76729376378125
2023-04-19,32.98453752992827
2023-04-20,32.15171631531082
2023-04-21,30.998710242908444
2023-04-22,31.82064557798593
2023-04-23,31.29724003813439
2023-04-24,31.212691724626435
2023-04-25,31.884157859110367
2023-04-26,31.29103388197783
2023-04-27,31.864545832302678
2023-04-28,31.870937761489383
2023-04-29,32.032680773928234
2023-04-30,31.85720808585896
2023-05-01,31.08257122899633
2023-05-02,31.120738949311978
2023-05-03,31.368665122820218
2023-05-04,30.88686047233052
2023-05-05,31.42395698104628
2023-05-06,30.29747140977414
2023-05-07,30.03980821119951
2023-05-08,28.583592243327203
2023-05-09,28.637504171714244
2023-05-10,28.97459984302055
2023-05-11,28.032172302002838
2023-05-12,28.63615944207629
2023-05-13,28.450475413660435
2023-05-14,28.68348886986786
2023-05-15,28.83135233935826
2023-05-16,28.92475498507951
2023-05-17,29.469722340010897
2023-05-18,29.017774202744285
2023-05-19,29.071607787076363
2023-05-20,29.14850503054973
2023-05-21,28.572274075759594
2023-05-22,28.784146762810558
2023-05-23,29.141677515891473
2023-05-24,28.22199093321169
2023-05-25,28.15225573765608
2023-05-26,28.479617003081565
2023-05-27,28.855442134382386
2023-05-28,29.631649687640206
2023-05-29,29.451910901631628
2023-05-30,29.6906987903653
2023-05-31,29.17837613941644
2023-06-01,28.903317738924194
2023-06-02,29.756195706861536
2023-06-03,29.65071791820665
2023-06-04,29.817116830815916
2023-06-05,27.65125237605976
2023-06-06,28.41742162580757
2023-06-07,26.879109810124714
2023-06-08,27.020102514781215
2023-06-09,26.701274307596883
2023-06-10,24.090441395556088
2023-06-11,24.14711999555264
2023-06-12,24.198992131964285
2023-06-13,24.56063737211504
2023-06-14,23.600616278040494
2023-06-15,23.673068963030204
2023-06-16,23.940529835539476
2023-06-17,24.35373449129659
2023-06-18,24.213440037269148
2023-06-19,24.448567726016712
2023-06-20,25.095464473629765
2023-06-21,25.95153294415735
2023-06-22,25.601388355719013
2023-06-23,26.506271269940225
2023-06-24,25.995443826387376
2023-06-25,26.335513066882356
2023-06-26,25.91096271122139
2023-06-27,26.32826891108714
2023-06-28,25.08529903015333
2023-06-29,25.76375161897228
2023-06-30,27.017261753606093
2023-07-01,27.347585586485895
2023-07-02,27.578049080323197
2023-07-03,27.740177814611677
2023-07-04,27.33632681493887
2023-07-05,26.78988568208406
2023-07-06,26.047986133595664
2023-07-07,26.710431514897348
2023-07-08,26.83302677029652
2023-07-09,26.567813135129132
2023-07-10,26.92111000731777
2023-07-11,27.06984465148975
2023-07-12,26.86771959244431
2023-07-13,32.230506697314595
2023-07-14,30.75629740067825
2023-07-15,30.929644258475054
2023-07-16,30.690205809151777
2023-07-17,30.765232150665934
2023-07-18,30.656862161776232
2023-07-19,31.3872002754785
2023-07-20,31.343339426683436
2023-07-21,31.206323327731866
2023-07-22,30.51868296922087
2023-07-23,30.80121161460922
2023-07-24,29.661912269844766
2023-07-25,29.76233604938532
2023-07-26,30.174273597410522
2023-07-27,30.218242402832583
2023-07-28,30.27019820996264
2023-07-29,30.53049539841827
2023-07-30,30.21565461888412
2023-07-31,29.8810772830215
2023-08-01,30.282555599963757
2023-08-02,29.23190383665985
2023-08-03,28.768843676532946
2023-08-04,28.568856597116216
2023-08-05,28.686437624222034
2023-08-06,28.62314981435804
2023-08-07,28.59659438333827
2023-08-08,29.172715243040575
2023-08-09,29.297180159276614
2023-08-10,29.06025344714887
2023-08-11,28.994439121234382
2023-08-12,29.03760443112644
2023-08-13,28.74647068868237
2023-08-14,29.017420606857886
2023-08-15,28.00903960477474
2023-08-16,26.864843323262015
2023-08-17,24.58288102506298
2023-08-18,24.81840481184992
2023-08-19,25.240416930965132
2023-08-20,25.46036703934969
2023-08-21,24.872313358356056
2023-08-22,24.67277610106937
2023-08-23,25.39179371647012
2023-08-24,25.000085447367216
2023-08-25,24.838917032688677
2023-08-26,24.76348397377738
2023-08-27,24.91784480088174
2023-08-28,24.894491424843558
2023-08-29,25.819127767501232
2023-08-30,25.15968743655054
2023-08-31,24.26188279435358
2023-09-01,23.852067669873
2023-09-02,23.955104944421855
2023-09-03,24.011337184587596
2023-09-04,24.05891985653464
2023-09-05,24.1526312144399
2023-09-06,24.14547643714844
2023-09-07,24.329746990785537
2023-09-08,24.10610839661662
2023-09-09,24.029748657902502
2023-09-10,23.451522884423873
2023-09-11,22.65284228100696
2023-09-12,23.020544207950753
2023-09-13,23.291678526160208
2023-09-14,23.60685369756496
2023-09-15,23.99196699102992
2023-09-16,24.002740411058504
2023-09-17,23.651773807761302
2023-09-18,24.068606165740935
2023-09-19,24.444877944168077
2023-09-20,24.380543258657138
2023-09-21,23.748662141826358
2023-09-22,23.888742048391496
2023-09-23,23.897078088458066
2023-09-24,23.609756091308963
2023-09-25,23.881614573761905
2023-09-26,23.801798348545987
2023-09-27,23.83977515648159
2023-09-28,24.438410410570146
2023-09-29,24.684382822578605
2023-09-30,24.832132514412088
2023-10-01,25.683745688619364
2023-10-02,24.96845474858459
2023-10-03,25.075742058094143
2023-10-04,24.954013954536507
2023-10-05,24.625657737463715
2023-10-06,24.978499962965568
2023-10-07,24.82432558101908
2023-10-08,24.665451327648995
2023-10-09,23.81941380357783
2023-10-10,23.765641723405086
2023-10-11,23.551020966287936
2023-10-12,23.243070985967197
2023-10-13,23.442549898038326
2023-10-14,23.539752012975814
2023-10-15,23.65322666100396
2023-10-16,24.270257712468453
2023-10-17,23.824507968845325
2023-10-18,23.639296989352175
2023-10-19,24.133059275050737
2023-10-20,24.618693818420233
2023-10-21,25.493256470897947
2023-10-22,25.971407961021963
2023-10-23,27.479010898949603
2023-10-24,27.249271380348528
2023-10-25,27.702240724236
2023-10-26,27.78832998014996
2023-10-27,27.385030805119392
2023-10-28,27.65153691430355
2023-10-29,28.148941944754835
2023-10-30,28.805651930044757
2023-10-31,29.176299112526376
2023-11-01,30.177889937639918
2023-11-02,29.88408684351641
2023-11-03,29.965909645803222
2023-11-04,30.680054443673228
2023-11-05,31.447615982619975
2023-11-06,33.04262657163223
2023-11-07,32.28795021756067
2023-11-08,32.8792058212428
2023-11-09,33.16807371980405
2023-11-10,34.82101039897954
2023-11-11,35.24470654258813
2023-11-12,35.4450961874629
2023-11-13,33.87390877064831
2023-11-14,33.665936471330276
2023-11-15,36.0894561602764
2023-11-16,34.314442776872376
2023-11-17,34.47359666674377
2023-11-18,34.282658966709114
2023-11-19,35.19326797937307
2023-11-20,34.31762812239751
2023-11-21,31.640927443295663
2023-11-22,33.94439584095109
2023-11-23,34.01200087740753
2023-11-24,34.28823275453825
2023-11-25,34.92884046548239
2023-11-26,34.493366149117236
2023-11-27,33.53029160954851
2023-11-28,34.1611945964426
2023-11-29,34.11030179603397
2023-11-30,34.19748572866122
2023-12-01,34.62754234043353
2023-12-02,35.66512390703502
2023-12-03,35.48461953684408
2023-12-04,36.05490931775811
2023-12-05,36.36499427253618
2023-12-06,36.606254929737005
2023-12-07,37.975543457226465
2023-12-08,40.61176463527314
2023-12-09,40.35635636862209
2023-12-10,41.42488546900118
2023-12-11,39.37328903559704
2023-12-12,40.142504549639504
2023-12-13,41.20043751652898
2023-12-14,41.88033179573723
2023-12-15,40.23034468030417
2023-12-16,41.40154560139353
2023-12-17,40.142105696861655
2023-12-18,40.87045193519502
2023-12-19,40.384379779578175
2023-12-20,42.28847816768115
2023-12-21,45.115060645114504
2023-12-22,46.081766923358764
2023-12-23,47.31794840067292
2023-12-24,47.279661320552876
2023-12-25,49.34580126159544
2023-12-26,48.25531797809198
2023-12-27,49.06284589649195
2023-12-28,47.84443568027366
2023-12-29,47.75448800692414
2023-12-30,47.384012316199495
2023-12-31,47.21724724908739
2024-01-01,49.50120735749176
2024-01-02,48.72786892983987
2024-01-03,45.80267081393968
2024-01-04,47.441978079555255
2024-01-05,45.821939482282666
2024-01-06,43.9299377297225
2024-01-07,42.36684331538009
2024-01-08,45.090476502637955
2024-01-09,44.33005894692466
2024-01-10,47.20874867691264
2024-01-11,47.744807318034354
2024-01-12,45.27577356920477
2024-01-13,46.21570082151903
2024-01-14,45.04690277354231
2024-01-15,45.85543880935663
2024-01-16,46.22692080332933
2024-01-17,46.16694971347418
2024-01-18,44.01382199732277
2024-01-19,44.01080585432163
2024-01-20,44.25833792870404
2024-01-21,43.653852999901375
2024-01-22,41.30694452396843
2024-01-23,41.094748220728974
2024-01-24,41.75182663880426
2024-01-25,41.21249898412256
2024-01-26,43.14124830993046
2024-01-27,43.55554726472899
2024-01-28,43.61365998884902
2024-01-29,45.27016726599648
2024-01-30,44.630810095223346
2024-01-31,43.231694570607246
2024-02-01,43.871919468769455
2024-02-02,44.70360308837447
2024-02-03,44.273358343560496
2024-02-04,43.66056603544731
2024-02-05,43.83006655867182
2024-02-06,44.084170498425344
2024-02-07,45.206400296721945
2024-02-08,45.667703453064185
2024-02-09,47.23918952866709
2024-02-10,47.60738421016909
2024-02-11,47.552962322776594
2024-02-12,48.94487728456257
2024-02-13,48.51244318919678
2024-02-14,50.21734783484405
2024-02-15,50.88482533986873
2024-02-16,50.32655559302634
2024-02-17,49.972212109482975
2024-02-18,50.793476963723236
2024-02-19,51.40099228540318
2024-02-20,50.55497402865089
2024-02-21,49.678599183164394
2024-02-22,49.17951611680119
2024-02-23,48.97118956808972
2024-02-24,50.26631977502311
2024-02-25,50.55116026707604
2024-02-26,52.31583315918351
2024-02-27,52.69196516652902
2024-02-28,54.94407221273586
2024-02-29,55.65584840263499
2024-03-01,58.26690991801095
2024-03-02,61.17439116932458
2024-03-03,60.95391010892869
2024-03-04,63.362508514275106
2024-03-05,59.672160295195475
2024-03-06,63.28967508147103
2024-03-07,65.69101922466568
2024-03-08,66.2868241660376
2024-03-09,66.68421507834583
2024-03-10,66.49571754252392
2024-03-11,70.04811546311277
2024-03-12,69.8551783110199
2024-03-13,73.12643541634922
2024-03-14,73.56069565911987
2024-03-15,72.70940988238878
2024-03-16,67.95872008967764
2024-03-17,71.70742208011693
2024-03-18,69.81990173676384
2024-03-19,63.19890810961161
2024-03-20,69.39499121376056
2024-03-21,68.05431879709965
2024-03-22,66.91205253961806
2024-03-23,67.00344743858231
2024-03-24,70.07182418959913
2024-03-25,72.19046237738061
2024-03-26,72.86425320619216
2024-03-27,71.73534136146962
2024-03-28,73.28684156757194
2024-03-29,74.01217838090973
2024-03-30,73.11862932193235
2024-03-31,75.48827070356701
2024-04-01,71.88029333011733
2024-04-02,67.68426200143963
2024-04-03,67.37391235514974
2024-04-04,68.68161696180107
2024-04-05,66.86438455784348
2024-04-06,68.38657112182842
2024-04-07,69.2064016394064
2024-04-08,70.58220007249948
2024-04-09,67.70048393168156
2024-04-10,68.15230757565939
2024-04-11,67.26407803315016
2024-04-12,60.246054302192206
2024-04-13,53.97626474038816
2024-04-14,57.55924003915752
2024-04-15,55.195183032296825
2024-04-16,54.645917710322436
2024-04-17,53.36884571880901
2024-04-18,55.63207960146743
2024-04-19,55.97465094211548
2024-04-20,59.495232951155245
2024-04-21,58.97670272359961
2024-04-22,61.42912706167317
2024-04-23,60.96433787376145
2024-04-24,58.81386675790561
2024-04-25,58.57722292179338
2024-04-26,57.32087453243773
2024-04-27,57.57729252780807
2024-04-28,56.99309904063986
2024-04-29,56.6649747026342
2024-04-30,53.76497914725738
2024-05-01,54.72176274387125
2024-05-02,55.293929665706735
2024-05-03,57.68783159584031
2024-05-04,58.2690032348677
2024-05-05,58.55360108089859
2024-05-06,58.82261507498111
2024-05-07,57.26143952373044
2024-05-08,56.43575664479336
2024-05-09,58.46133441184078
2024-05-10,56.396057707569206
2024-05-11,56.30954237937487
2024-05-12,56.06275586708547
2024-05-13,56.60844617266022
2024-05-14,54.93173184571356
2024-05-15,58.71575095861298
2024-05-16,58.4230112246143
2024-05-17,60.65175092475018
2024-05-18,60.86052781220764
2024-05-19,59.611454465786196
2024-05-20,64.72161708596339
2024-05-21,64.42948498853313
2024-05-22,63.3293111646253
2024-05-23,62.42402066204671
2024-05-24,61.85233746969083
2024-05-25,62.63433892019421
2024-05-26,61.505001706932525
2024-05-27,63.09710746402401
2024-05-28,62.3070808636095
2024-05-29,61.655739337686846
2024-05-30,61.002183756945335
2024-05-31,60.719562381840205
2024-06-01,61.01640428629014
2024-06-02,60.25507724702415
2024-06-03,60.97175594345169
2024-06-04,63.509637685479646
2024-06-05,64.37830155456838
2024-06-06,63.73543534034237
2024-06-07,60.67943368223766
2024-06-08,59.49480707766952
2024-06-09,60.19028522104482
2024-06-10,58.57564214341225
2024-06-11,55.909954680132266
2024-06-12,58.06066780970439
2024-06-13,55.62179603434101
2024-06-14,54.552129875914964
2024-06-15,55.369265311797314
2024-06-16,56.23907293370197
2024-06-17,54.03149283058283
2024-06-18,51.66758142165796
2024-06-19,52.12741238834763
2024-06-20,51.71533544768094
2024-06-21,51.67749123639135
2024-06-22,51.517233897523965
2024-06-23,50.30501118921089
2024-06-24,50.44408342786806
2024-06-25,51.81030488328781
2024-06-26,51.306327773581394
2024-06-27,53.378474249747065
2024-06-28,51.580889178108826
2024-06-29,51.53091220685402
2024-06-30,53.07863458654036
2024-07-01,52.8827767808712
2024-07-02,53.944326920774344
2024-07-03,50.84846608395486
2024-07-04,46.461941523441666
2024-07-05,46.40817213729086
2024-07-06,49.526297664136735
2024-07-07,45.957925350320004
2024-07-08,47.93797588689719
2024-07-09,48.71975539859761
2024-07-10,49.117929294992265
2024-07-11,48.55387980288032
2024-07-12,49.89290917207442
2024-07-13,51.21573590358673
2024-07-14,52.379836220967654
2024-07-15,55.70218991683299
2024-07-16,55.93763004622967
2024-07-17,55.33442972374773
2024-07-18,54.87391924990942
2024-07-19,57.1197487881254
2024-07-20,57.94641858549452
