,MKT_EXBTCETH
2022-05-25,37.78482312867739
2022-05-26,35.04116420672601
2022-05-27,34.125960255038244
2022-05-28,35.28004684108767
2022-05-29,35.887086151715906
2022-05-30,38.70046429149376
2022-05-31,38.74572277209209
2022-06-01,35.51079578113873
2022-06-02,36.80905585432407
2022-06-03,35.12462861755809
2022-06-04,35.64416952260027
2022-06-05,35.409542739242816
2022-06-06,36.679838887188595
2022-06-07,35.802972008106764
2022-06-08,35.42301648701642
2022-06-09,35.6857617783502
2022-06-10,33.596604435984425
2022-06-11,31.31006073346514
2022-06-12,28.84726660999584
2022-06-13,26.277253764330453
2022-06-14,26.864822378223746
2022-06-15,29.53828719706592
2022-06-16,26.13383477730304
2022-06-17,26.7807120451949
2022-06-18,25.542496020698685
2022-06-19,27.566373289484293
2022-06-20,27.999049502960194
2022-06-21,28.77358456620625
2022-06-22,27.56141007986013
2022-06-23,29.47090559229955
2022-06-24,31.249896400033133
2022-06-25,31.573285016200494
2022-06-26,30.40058768771141
2022-06-27,30.084930733061814
2022-06-28,28.46026838959364
2022-06-29,28.03071960499604
2022-06-30,27.837015686450894
2022-07-01,27.13927778393036
2022-07-02,27.374788773176135
2022-07-03,27.518127086066755
2022-07-04,28.911442612083654
2022-07-05,28.346891023334344
2022-07-06,29.057101864697614
2022-07-07,30.135254820208228
2022-07-08,29.790733818562902
2022-07-09,30.34313847141732
2022-07-10,29.102869403884824
2022-07-11,27.348537865212286
2022-07-12,26.699652955373328
2022-07-13,28.12739100804378
2022-07-14,29.180233875493144
2022-07-15,29.225639295772837
2022-07-16,30.65435104500897
2022-07-17,30.107747232361582
2022-07-18,32.90210402343724
2022-07-19,33.75165047402744
2022-07-20,32.26414225531507
2022-07-21,33.09179653635792
2022-07-22,32.03257647999597
2022-07-23,32.18256514183319
2022-07-24,32.481679258949406
2022-07-25,29.867487903706298
2022-07-26,29.966974101800968
2022-07-27,32.94574551071744
2022-07-28,34.55644077102906
2022-07-29,35.054802574307196
2022-07-30,35.53315225205177
2022-07-31,35.04717137653805
2022-08-01,34.686377500159864
2022-08-02,33.90912904492836
2022-08-03,34.3110564331427
2022-08-04,34.7599477995366
2022-08-05,36.14474555380998
2022-08-06,35.938098881473536
2022-08-07,36.51822115767196
2022-08-08,37.287798874626596
2022-08-09,36.11855204963405
2022-08-10,37.71330379770869
2022-08-11,37.43025033981243
2022-08-12,38.40044673629189
2022-08-13,38.348951979685545
2022-08-14,38.1686267572803
2022-08-15,37.466190793730775
2022-08-16,37.46250317822691
2022-08-17,36.08795910714714
2022-08-18,34.694405673938654
2022-08-19,31.639079560098583
2022-08-20,31.635772408712583
2022-08-21,32.72088597845935
2022-08-22,32.42018701874115
2022-08-23,32.8928101167375
2022-08-24,32.525337306100624
2022-08-25,32.94290516704267
2022-08-26,30.29759608291159
2022-08-27,30.30034557236574
2022-08-28,29.399084280502464
2022-08-29,30.90418871532702
2022-08-30,30.332594948824443
2022-08-31,30.264768808011723
2022-09-01,30.68125909585595
2022-09-02,30.56376031757685
2022-09-03,30.78772261436431
2022-09-04,31.34185256339112
2022-09-05,31.458175260135974
2022-09-06,29.520127956470038
2022-09-07,31.04429113307884
2022-09-08,31.475338941634877
2022-09-09,33.14436851327006
2022-09-10,33.46696382601309
2022-09-11,33.31625414832463
2022-09-12,33.59323050982076
2022-09-13,30.828781852293574
2022-09-14,31.548898806003894
2022-09-15,30.48337567732313
2022-09-16,30.94834469714388
2022-09-17,31.885299188814304
2022-09-18,29.541427343747113
2022-09-19,30.428420695861952
2022-09-20,30.013315059699764
2022-09-21,29.34296478349338
2022-09-22,31.6520037423471
2022-09-23,32.34333500366363
2022-09-24,31.778022963448628
2022-09-25,31.539357230695064
2022-09-26,31.703862609136337
2022-09-27,31.08779674695807
2022-09-28,31.297020990279652
2022-09-29,31.949675975513543
2022-09-30,31.724224597523037
2022-10-01,31.374671938573044
2022-10-02,30.687826458296037
2022-10-03,31.412119291030187
2022-10-04,32.39146955734262
2022-10-05,32.376297460466965
2022-10-06,31.988664632169762
2022-10-07,31.977618718583116
2022-10-08,31.640976284024287
2022-10-09,32.04071945585994
2022-10-10,30.58994358138702
2022-10-11,30.118020497217813
2022-10-12,30.096476463704562
2022-10-13,29.769870210917908
2022-10-14,29.650944381966355
2022-10-15,29.376316742809244
2022-10-16,29.726296884296875
2022-10-17,30.267316267044908
2022-10-18,29.715732208721953
2022-10-19,28.92379263129552
2022-10-20,28.51996776384405
2022-10-21,28.912534674557698
2022-10-22,29.183216946420714
2022-10-23,29.935238627701803
2022-10-24,29.280791442507752
2022-10-25,30.648504457696042
2022-10-26,31.43759700236887
2022-10-27,30.971770117182796
2022-10-28,32.15905206699806
2022-10-29,33.58097161229489
2022-10-30,33.28541593069381
2022-10-31,33.90914106425726
2022-11-01,34.022554280768055
2022-11-02,32.840827414958646
2022-11-03,33.2831368339955
2022-11-04,36.080137250660066
2022-11-05,36.24996694623787
2022-11-06,34.19151700160627
2022-11-07,33.86664862750928
2022-11-08,29.865700504526078
2022-11-09,24.039669517153012
2022-11-10,28.150278534510203
2022-11-11,27.11754418949254
2022-11-12,25.8833520495155
2022-11-13,24.927318333781642
2022-11-14,25.653499161752926
2022-11-15,26.03104219875058
2022-11-16,25.455668943587277
2022-11-17,25.26909210221145
2022-11-18,25.445329667501266
2022-11-19,25.40338848049052
2022-11-20,24.05550343206578
2022-11-21,23.57890848113718
2022-11-22,24.60297904258143
2022-11-23,26.13592489295889
2022-11-24,26.383723916296358
2022-11-25,26.44699456111334
2022-11-26,26.6305849490587
2022-11-27,26.713718746254894
2022-11-28,25.962016502542586
2022-11-29,26.444976751984523
2022-11-30,27.345307459316913
2022-12-01,26.728433394320522
2022-12-02,27.059359720192077
2022-12-03,26.524883872154813
2022-12-04,26.954777362577246
2022-12-05,26.762528175924917
2022-12-06,26.82891451691745
2022-12-07,26.00419191307906
2022-12-08,26.574035114051213
2022-12-09,26.27272478652386
2022-12-10,26.278327954960567
2022-12-11,25.780122435371045
2022-12-12,25.56658917315898
2022-12-13,25.973326729155772
2022-12-14,25.541355684148144
2022-12-15,24.91268779116606
2022-12-16,22.392644520196775
2022-12-17,22.94469607455407
2022-12-18,22.980451210397195
2022-12-19,21.990094468474737
2022-12-20,22.82979853092763
2022-12-21,22.52213177105663
2022-12-22,22.670835956252557
2022-12-23,22.670804816131778
2022-12-24,22.549589478462426
2022-12-25,22.452377192322857
2022-12-26,22.819863560401057
2022-12-27,22.67477176518543
2022-12-28,21.90641304506591
2022-12-29,21.80765297325956
2022-12-30,21.813293441973357
2022-12-31,21.843284302459967
2023-01-01,21.934237657310668
2023-01-02,22.465257075886143
2023-01-03,22.6776925424314
2023-01-04,23.462961436450463
2023-01-05,23.123087829808853
2023-01-06,23.52937689610764
2023-01-07,23.486120082251745
2023-01-08,24.44835896955327
2023-01-09,25.14814466409711
2023-01-10,25.509429049059317
2023-01-11,26.356132354619692
2023-01-12,26.91668212262035
2023-01-13,28.009896451393946
2023-01-14,29.85609159313097
2023-01-15,29.519351208425544
2023-01-16,29.377956905670278
2023-01-17,29.251784211271172
2023-01-18,27.93293146495866
2023-01-19,28.794381178221624
2023-01-20,31.233712782275212
2023-01-21,30.824498939575513
2023-01-22,31.2957353888362
2023-01-23,31.73647131818103
2023-01-24,30.355719474291675
2023-01-25,32.166123001741745
2023-01-26,32.05933178141156
2023-01-27,32.66096579872238
2023-01-28,32.24486026264675
2023-01-29,33.41024254092583
2023-01-30,31.666209103997257
2023-01-31,32.28620540914957
2023-02-01,33.46441280882645
2023-02-02,33.316331471915746
2023-02-03,34.05845175975202
2023-02-04,34.00034896705547
2023-02-05,33.09394217531826
2023-02-06,32.39454598522396
2023-02-07,33.84872100884551
2023-02-08,33.1775460038647
2023-02-09,30.490049431195676
2023-02-10,30.524403827732876
2023-02-11,31.085116337113515
2023-02-12,30.80192282178941
2023-02-13,30.150467547036087
2023-02-14,31.132018847776177
2023-02-15,33.43009166970889
2023-02-16,31.62434652196416
2023-02-17,33.24643108792244
2023-02-18,33.45866612547102
2023-02-19,33.469832653529174
2023-02-20,34.212353447914985
2023-02-21,33.24464934364621
2023-02-22,33.129208181642944
2023-02-23,32.79041906742638
2023-02-24,31.55293465950476
2023-02-25,31.142998558421525
2023-02-26,31.854887187500047
2023-02-27,31.390505267083764
2023-02-28,30.663167741025354
2023-03-01,31.561911605005943
2023-03-02,30.907186967131956
2023-03-03,29.74739323393188
2023-03-04,29.20534626965497
2023-03-05,29.19755493686588
2023-03-06,29.14738975494483
2023-03-07,29.037747928208745
2023-03-08,28.12016962167856
2023-03-09,26.874198265836974
2023-03-10,26.971328473766437
2023-03-11,26.568909643412365
2023-03-12,28.51018608710043
2023-03-13,29.665135913769795
2023-03-14,30.293667745150294
2023-03-15,28.615080788657078
2023-03-16,29.518107105299297
2023-03-17,31.37674094434253
2023-03-18,30.41152022970123
2023-03-19,31.112699107978486
2023-03-20,30.06184107799753
2023-03-21,32.04435660145933
2023-03-22,30.595415811255016
2023-03-23,31.744958243180854
2023-03-24,30.495773714696107
2023-03-25,30.322924916846873
2023-03-26,30.89285935975464
2023-03-27,30.01586575708714
2023-03-28,30.92044559977512
2023-03-29,31.838700689496957
2023-03-30,31.623862122780515
2023-03-31,32.29659564573529
2023-04-01,32.0218332265558
2023-04-02,31.628839360185435
2023-04-03,31.619622818350013
2023-04-04,32.00399361274277
2023-04-05,32.1640406100056
2023-04-06,31.668873619359438
2023-04-07,31.536714141719774
2023-04-08,31.252224970742194
2023-04-09,31.51575336700824
2023-04-10,32.27379054809014
2023-04-11,32.59787689658079
2023-04-12,32.426857349000365
2023-04-13,33.452326967452414
2023-04-14,34.396748202567125
2023-04-15,34.53868856615618
2023-04-16,35.293575967681406
2023-04-17,34.56757116273928
2023-04-18,35.45321697566348
2023-04-19,32.71120603059586
2023-04-20,31.883406821272608
2023-04-21,30.75129833048389
2023-04-22,31.588492659663732
2023-04-23,31.081588953881923
2023-04-24,30.991891835869996
2023-04-25,31.66120707754893
2023-04-26,31.07377047640082
2023-04-27,31.64346576472681
2023-04-28,31.668667844904956
2023-04-29,31.799672548733703
2023-04-30,31.643458258372732
2023-05-01,30.88501219613997
2023-05-02,30.91162554995055
2023-05-03,31.154603082292574
2023-05-04,30.69184599490618
2023-05-05,31.244377689394774
2023-05-06,30.134633900366985
2023-05-07,29.87836933266539
2023-05-08,28.460855372168513
2023-05-09,28.510273873874482
2023-05-10,28.826718270636505
2023-05-11,27.91125777592071
2023-05-12,28.508258014110066
2023-05-13,28.322760515409477
2023-05-14,28.543737495962578
2023-05-15,28.680255300566028
2023-05-16,28.778479821005824
2023-05-17,29.303938514441292
2023-05-18,28.874033693430146
2023-05-19,28.93263828341077
2023-05-20,29.004596680660732
2023-05-21,28.428405139595952
2023-05-22,28.647956462347707
2023-05-23,28.992874561129316
2023-05-24,28.093302232934853
2023-05-25,28.0231995627705
2023-05-26,28.35620323254701
2023-05-27,28.740074100499687
2023-05-28,29.499303857837777
2023-05-29,29.339586671864737
2023-05-30,29.60717960517921
2023-05-31,29.107590386848116
2023-06-01,28.810967547478622
2023-06-02,29.635831410097325
2023-06-03,29.529847267521316
2023-06-04,29.715958489273653
2023-06-05,27.565263569588517
2023-06-06,28.33163393833211
2023-06-07,26.789719693958464
2023-06-08,26.94614233543585
2023-06-09,26.62745804319909
2023-06-10,24.07189928911958
2023-06-11,24.12318771182258
2023-06-12,24.15879229076457
2023-06-13,24.512377627397793
2023-06-14,23.543970199195968
2023-06-15,23.613776087802467
2023-06-16,23.871633316462564
2023-06-17,24.259270197480582
2023-06-18,24.13773304949074
2023-06-19,24.371016642523745
2023-06-20,24.984217292426298
2023-06-21,25.82847537293916
2023-06-22,25.481473761322736
2023-06-23,26.37766980499063
2023-06-24,25.878872149952194
2023-06-25,26.212181226589028
2023-06-26,25.77784358680248
2023-06-27,26.185779603947335
2023-06-28,24.960340797841532
2023-06-29,25.669862892995727
2023-06-30,26.891359681561926
2023-07-01,27.21462301058284
2023-07-02,27.45824212919532
2023-07-03,27.61039884018142
2023-07-04,27.215682616948357
2023-07-05,26.675473090340574
2023-07-06,25.964235099819167
2023-07-07,26.638626040368795
2023-07-08,26.772870811556633
2023-07-09,26.503038252257433
2023-07-10,26.869517264902715
2023-07-11,27.03175934292814
2023-07-12,26.832082431775316
2023-07-13,32.40404683684392
2023-07-14,30.892148466569264
2023-07-15,31.072583882420098
2023-07-16,30.848584518177326
2023-07-17,30.89735405966526
2023-07-18,30.807320153777585
2023-07-19,31.55771952468147
2023-07-20,31.499995938068494
2023-07-21,31.352201732852613
2023-07-22,30.6126277093437
2023-07-23,30.90341958519835
2023-07-24,29.764935622983955
2023-07-25,29.882124890350468
2023-07-26,30.31337752900949
2023-07-27,30.358033657569177
2023-07-28,30.396992923607186
2023-07-29,30.662576702764575
2023-07-30,30.335777650448037
2023-07-31,29.998324864652975
2023-08-01,30.403227506230767
2023-08-02,29.34338277353002
2023-08-03,28.867491329329752
2023-08-04,28.65974843383779
2023-08-05,28.778706111774543
2023-08-06,28.708923280259523
2023-08-07,28.680097846329883
2023-08-08,29.288567572696017
2023-08-09,29.409745950613214
2023-08-10,29.180695899658215
2023-08-11,29.114692386213513
2023-08-12,29.15730854411331
2023-08-13,28.86268886732804
2023-08-14,29.15148460081447
2023-08-15,28.13789905750731
2023-08-16,26.993694528446316
2023-08-17,24.676790247537202
2023-08-18,24.890834591821505
2023-08-19,25.302975730578847
2023-08-20,25.525789541837256
2023-08-21,24.927989282540803
2023-08-22,24.721953685434173
2023-08-23,25.4484761329824
2023-08-24,25.056125792824187
2023-08-25,24.901363514727212
2023-08-26,24.81682589900334
2023-08-27,24.984297130098895
2023-08-28,24.96103064777366
2023-08-29,25.904617860361252
2023-08-30,25.238846563508066
2023-08-31,24.340967820077854
2023-09-01,23.932617385355083
2023-09-02,24.03015854645813
2023-09-03,24.091151162840717
2023-09-04,24.135163616396145
2023-09-05,24.239685508835006
2023-09-06,24.22116412591215
2023-09-07,24.40336803432853
2023-09-08,24.18244166357823
2023-09-09,24.098102037076337
2023-09-10,23.51802268976087
2023-09-11,22.71768190216387
2023-09-12,23.095526558836973
2023-09-13,23.364073114805194
2023-09-14,23.680000692855682
2023-09-15,24.068710545731093
2023-09-16,24.073140199117677
2023-09-17,23.730009779756216
2023-09-18,24.162178060918187
2023-09-19,24.54584676578323
2023-09-20,24.499208702422685
2023-09-21,23.857763593606702
2023-09-22,24.002811457314383
2023-09-23,24.01255582057324
2023-09-24,23.716833462044367
2023-09-25,23.99123904313946
2023-09-26,23.910761395236165
2023-09-27,23.954448237391563
2023-09-28,24.55664293853734
2023-09-29,24.80589915987132
2023-09-30,24.9659242773542
2023-10-01,25.828502624553078
2023-10-02,25.11892011144244
2023-10-03,25.249190604893872
2023-10-04,25.130987814213547
2023-10-05,24.79751324345453
2023-10-06,25.157245593864342
2023-10-07,24.996449610173926
2023-10-08,24.84332313528347
2023-10-09,23.988996450748527
2023-10-10,23.935595465673064
2023-10-11,23.722927153042058
2023-10-12,23.40695792316037
2023-10-13,23.610816669636105
2023-10-14,23.713096322145187
2023-10-15,23.82344996814657
2023-10-16,24.470466322841265
2023-10-17,24.031644955038786
2023-10-18,23.83947474526287
2023-10-19,24.376853703242542
2023-10-20,24.878716934186603
2023-10-21,25.784272796161805
2023-10-22,26.262989191551554
2023-10-23,27.81156101180711
2023-10-24,27.548076071465953
2023-10-25,28.026663541586377
2023-10-26,28.126282288051836
2023-10-27,27.709410497521596
2023-10-28,27.953713848581764
2023-10-29,28.46663012783314
2023-10-30,29.150121781335624
2023-10-31,29.5787517630902
2023-11-01,30.597989733718645
2023-11-02,30.308481842634805
2023-11-03,30.38788294368448
2023-11-04,31.12425404743786
2023-11-05,31.91164441426363
2023-11-06,33.55014011401442
2023-11-07,32.804713935204404
2023-11-08,33.41624515196064
2023-11-09,33.69739936902032
2023-11-10,35.497431655928416
2023-11-11,35.92184159349648
2023-11-12,36.071983970032825
2023-11-13,34.447568191104885
2023-11-14,34.313728241734324
2023-11-15,36.83697785155818
2023-11-16,34.94606124423992
2023-11-17,35.130444446113444
2023-11-18,34.946760942240914
2023-11-19,35.89955962136508
2023-11-20,34.964319381402866
2023-11-21,32.23214299222347
2023-11-22,34.60160444329109
2023-11-23,34.661884790336636
2023-11-24,34.91856068298143
2023-11-25,35.57069064250168
2023-11-26,35.124634173260475
2023-11-27,34.147730308308795
2023-11-28,34.82898911231291
2023-11-29,34.79829786778877
2023-11-30,34.873194738190804
2023-12-01,35.316971958411
2023-12-02,36.40607950329045
2023-12-03,36.222531378074514
2023-12-04,36.760809632610545
2023-12-05,37.05141637325721
2023-12-06,37.32748040956402
2023-12-07,38.720619083693705
2023-12-08,41.47593478897711
2023-12-09,41.17167409990158
2023-12-10,42.25206067901654
2023-12-11,40.13145191595962
2023-12-12,40.79790265440329
2023-12-13,41.92105275860503
2023-12-14,42.68107191728393
2023-12-15,40.989149362078344
2023-12-16,42.13259709352193
2023-12-17,40.83587738743393
2023-12-18,41.6281847542553
2023-12-19,41.1182620670298
2023-12-20,43.12079017204461
2023-12-21,46.0581147136787
2023-12-22,46.997356054400335
2023-12-23,48.33025919307347
2023-12-24,48.33665791635979
2023-12-25,50.49893393328669
2023-12-26,49.29102508386967
2023-12-27,50.052767131805176
2023-12-28,48.801847004471114
2023-12-29,48.746956440769814
2023-12-30,48.311853476439346
2023-12-31,48.09733335805792
2024-01-01,50.433601949399346
2024-01-02,49.60019251511244
2024-01-03,46.59347281728453
2024-01-04,48.26131756545428
2024-01-05,46.61437588773245
2024-01-06,44.6824540543764
2024-01-07,43.092728104083214
2024-01-08,45.88742437477057
2024-01-09,45.16839055176142
2024-01-10,48.00388689994979
2024-01-11,48.46148857175079
2024-01-12,45.87267246497262
2024-01-13,46.82425195946825
2024-01-14,45.703352652737834
2024-01-15,46.5151360681367
2024-01-16,46.9391554848681
2024-01-17,46.97279531596849
2024-01-18,44.76767867890009
2024-01-19,44.78537674635736
2024-01-20,45.04808940182456
2024-01-21,44.42046107872781
2024-01-22,41.998344818030745
2024-01-23,41.76419414079244
2024-01-24,42.45295334794763
2024-01-25,41.88639514342879
2024-01-26,43.834341022111495
2024-01-27,44.27158273668109
2024-01-28,44.36531794953649
2024-01-29,46.07405870096046
2024-01-30,45.44311205039644
2024-01-31,44.02535701337866
2024-02-01,44.682751732663924
2024-02-02,45.55180145377699
2024-02-03,45.104520861237624
2024-02-04,44.470677606088834
2024-02-05,44.650095431299086
2024-02-06,44.88246331948957
2024-02-07,46.047851781010316
2024-02-08,46.54414746792998
2024-02-09,48.11456413379795
2024-02-10,48.53085211499091
2024-02-11,48.47447465193533
2024-02-12,49.88157506482182
2024-02-13,49.4528267659483
2024-02-14,51.21486744244219
2024-02-15,51.86409368933299
2024-02-16,51.29767373835246
2024-02-17,50.90662448057445
2024-02-18,51.739169703525725
2024-02-19,52.27503261579965
2024-02-20,51.399868406337454
2024-02-21,50.540306387359834
2024-02-22,49.98060250038717
2024-02-23,49.761617517402875
2024-02-24,51.08631457781239
2024-02-25,51.34147932540094
2024-02-26,53.19757193167407
2024-02-27,53.59687129001831
2024-02-28,55.96339508389223
2024-02-29,56.77762943698262
2024-03-01,59.48635323407841
2024-03-02,62.4251844335311
2024-03-03,62.19899333512914
2024-03-04,64.78333869710389
2024-03-05,60.83050838683247
2024-03-06,64.43919160004572
2024-03-07,67.04989194920073
2024-03-08,67.67851820295931
2024-03-09,68.08155445144742
2024-03-10,67.9808992688315
2024-03-11,71.56650109571716
2024-03-12,71.32157232996171
2024-03-13,74.85273087706302
2024-03-14,75.43983353891542
2024-03-15,74.74893010560929
2024-03-16,69.98362128183773
2024-03-17,73.98130165262411
2024-03-18,72.05841560570516
2024-03-19,64.9965741611017
2024-03-20,71.53162884084627
2024-03-21,70.06211208716685
2024-03-22,68.83418555191591
2024-03-23,68.90324866887475
2024-03-24,72.1087755992341
2024-03-25,74.23937220137307
2024-03-26,74.8884619359472
2024-03-27,73.72652679628567
2024-03-28,75.39030218533898
2024-03-29,76.17130350328534
2024-03-30,75.30345831829071
2024-03-31,77.78850680531153
2024-04-01,74.04928607755781
2024-04-02,69.7703295450425
2024-04-03,69.51960708613343
2024-04-04,70.84601574771209
2024-04-05,68.90603469895206
2024-04-06,70.4932255416845
2024-04-07,71.31650377711138
2024-04-08,72.66442839208315
2024-04-09,69.75693781373326
2024-04-10,70.30295563679262
2024-04-11,69.4290316592965
2024-04-12,62.262933698961085
2024-04-13,55.799871687791324
2024-04-14,59.518612320695006
2024-04-15,56.99358632424379
2024-04-16,56.37064719181944
2024-04-17,55.022048072910636
2024-04-18,57.43476658750595
2024-04-19,57.785247537533344
2024-04-20,61.38963661462784
2024-04-21,60.858037491549354
2024-04-22,63.443531750201785
2024-04-23,62.940645113694885
2024-04-24,60.71832035189324
2024-04-25,60.44520034352565
2024-04-26,59.10851387572747
2024-04-27,59.35025624380892
2024-04-28,58.70888597165311
2024-04-29,58.40218122900417
2024-04-30,55.33610321101361
2024-05-01,56.36576060476737
2024-05-02,56.97953638268359
2024-05-03,59.4818882017771
2024-05-04,60.1280412811417
2024-05-05,60.37880360246314
2024-05-06,60.775493089787616
2024-05-07,59.13895639220262
2024-05-08,58.24791670937264
2024-05-09,60.40714481781224
2024-05-10,58.24523220810054
2024-05-11,58.16501417650469
2024-05-12,57.89670837040578
2024-05-13,58.528700904439766
2024-05-14,56.79920846627543
2024-05-15,60.77748549149794
2024-05-16,60.51799122089342
2024-05-17,62.886026860977886
2024-05-18,63.13662903316521
2024-05-19,61.892515728080355
2024-05-20,67.18350886001936
2024-05-21,66.79968012792158
2024-05-22,65.69712531563968
2024-05-23,64.81431826417385
2024-05-24,64.13689405604379
2024-05-25,64.93671517166183
2024-05-26,63.74211008540639
2024-05-27,65.44380318571714
2024-05-28,64.65308513600205
2024-05-29,64.0075436851536
2024-05-30,63.320276439261434
2024-05-31,63.04120915746583
2024-06-01,63.33853639908701
2024-06-02,62.536130695772286
2024-06-03,63.28935446720537
2024-06-04,65.94106919903683
2024-06-05,66.82527984503993
2024-06-06,66.1509833230805
2024-06-07,62.97993522061026
2024-06-08,61.743821870528336
2024-06-09,62.48392104364644
2024-06-10,60.79953308699609
2024-06-11,57.998111479735115
2024-06-12,60.22981999061832
2024-06-13,57.676443432741955
2024-06-14,56.56854158999411
2024-06-15,57.432493026699696
2024-06-16,58.385402778322636
2024-06-17,56.1112765447273
2024-06-18,53.702173653160024
2024-06-19,54.12128177334965
2024-06-20,53.66576826177828
2024-06-21,53.62183758126232
2024-06-22,53.45870609117147
2024-06-23,52.16657322161623
2024-06-24,52.327094975838705
2024-06-25,53.78781837843283
2024-06-26,53.28248741549054
2024-06-27,55.54140262108842
2024-06-28,53.59466920554979
2024-06-29,53.53971985707335
2024-06-30,55.18196425443419
2024-07-01,54.98765203203894
2024-07-02,56.14569906482172
2024-07-03,52.8674904208594
2024-07-04,48.27836064899849
2024-07-05,48.345340572047355
2024-07-06,51.58034183297768
2024-07-07,47.83331363653317
2024-07-08,49.958625633632614
2024-07-09,50.71967530554014
2024-07-10,51.127141002682286
2024-07-11,50.464998043973665
2024-07-12,51.867262526588675
2024-07-13,53.246895910023085
2024-07-14,54.487757878887486
2024-07-15,58.01321637421376
2024-07-16,58.280489874520654
2024-07-17,57.61290666101328
2024-07-18,57.17225013200664
2024-07-19,59.551916168428065
2024-07-20,60.46611186658157
