,MKT_EXBTCETH
2022-07-08,29.934787141579967
2022-07-09,30.50354023071209
2022-07-10,29.249894133898515
2022-07-11,27.496918510619427
2022-07-12,26.839979470603065
2022-07-13,28.268476881752587
2022-07-14,29.309910527068716
2022-07-15,29.35369705445782
2022-07-16,30.779197616892915
2022-07-17,30.23711803374418
2022-07-18,33.03658916954487
2022-07-19,33.88624809560762
2022-07-20,32.40634714831838
2022-07-21,33.23854389366538
2022-07-22,32.191119997387574
2022-07-23,32.36780640992011
2022-07-24,32.65448022711982
2022-07-25,30.032453283478993
2022-07-26,30.138317676991726
2022-07-27,33.1310611884242
2022-07-28,34.74947649702967
2022-07-29,35.27357846260585
2022-07-30,35.7536030723354
2022-07-31,35.2805284182809
2022-08-01,34.91109672156466
2022-08-02,34.139265236835804
2022-08-03,34.567627691608784
2022-08-04,35.009701361576134
2022-08-05,36.40694814807243
2022-08-06,36.20130073808714
2022-08-07,36.77949927426148
2022-08-08,37.551675020914615
2022-08-09,36.35895637918098
2022-08-10,37.95887152266478
2022-08-11,37.66375522799265
2022-08-12,38.621458271815186
2022-08-13,38.5547239069415
2022-08-14,38.40475084913019
2022-08-15,37.70383619665553
2022-08-16,37.72155471804235
2022-08-17,36.34835844421328
2022-08-18,34.929306610808815
2022-08-19,31.848540872856784
2022-08-20,31.843006915762324
2022-08-21,32.92709884655913
2022-08-22,32.63861538105105
2022-08-23,33.12874546373399
2022-08-24,32.760060322534414
2022-08-25,33.17873576200817
2022-08-26,30.525727147121014
2022-08-27,30.536600708520766
2022-08-28,29.628258263155583
2022-08-29,31.142998821559143
2022-08-30,30.571015667602186
2022-08-31,30.50644700218093
2022-09-01,30.938030878450057
2022-09-02,30.82692660239933
2022-09-03,31.065138636376993
2022-09-04,31.615605036921696
2022-09-05,31.73145341402513
2022-09-06,29.767163487182142
2022-09-07,31.299195026350308
2022-09-08,31.727996384677926
2022-09-09,33.43045876663142
2022-09-10,33.75288899673917
2022-09-11,33.59908881443742
2022-09-12,33.84279630455549
2022-09-13,31.07394033562515
2022-09-14,31.796799653642122
2022-09-15,30.714720090764025
2022-09-16,31.211022094254727
2022-09-17,32.15062330361537
2022-09-18,29.776114193030228
2022-09-19,30.66979321703121
2022-09-20,30.269481576572975
2022-09-21,29.588943480515233
2022-09-22,31.9439821585641
2022-09-23,32.63602372311664
2022-09-24,32.05221936257339
2022-09-25,31.822196390484436
2022-09-26,31.960803418251484
2022-09-27,31.339144073276504
2022-09-28,31.537679265364964
2022-09-29,32.20007218607063
2022-09-30,31.97879701947941
2022-10-01,31.630962084903658
2022-10-02,30.923769954204655
2022-10-03,31.654068629913663
2022-10-04,32.639388912305655
2022-10-05,32.62431870422762
2022-10-06,32.24273901953195
2022-10-07,32.243809731321214
2022-10-08,31.911297333648303
2022-10-09,32.31755479931198
2022-10-10,30.832836288473025
2022-10-11,30.36464216233331
2022-10-12,30.33524519429674
2022-10-13,30.00395908019045
2022-10-14,29.889889666183272
2022-10-15,29.614035003956563
2022-10-16,29.961005169021547
2022-10-17,30.500330170712598
2022-10-18,29.948115176365075
2022-10-19,29.15092221849568
2022-10-20,28.754091209284965
2022-10-21,29.158847096476926
2022-10-22,29.449635220330595
2022-10-23,30.21026005228327
2022-10-24,29.551569694134884
2022-10-25,30.915031826604753
2022-10-26,31.726909121222928
2022-10-27,31.256961569551162
2022-10-28,32.44787694412374
2022-10-29,33.90346782641519
2022-10-30,33.58407169095326
2022-10-31,34.223213736898614
2022-11-01,34.35639486645833
2022-11-02,33.152928823275666
2022-11-03,33.60036574415457
2022-11-04,36.42612090104337
2022-11-05,36.55214551652111
2022-11-06,34.50459648462985
2022-11-07,34.199249168894205
2022-11-08,30.140720653805342
2022-11-09,24.340842195850257
2022-11-10,28.50645760802602
2022-11-11,27.469523589370702
2022-11-12,26.23555491684862
2022-11-13,25.27304579120043
2022-11-14,26.008758439305492
2022-11-15,26.394359571464726
2022-11-16,25.80671750936263
2022-11-17,25.632124433268483
2022-11-18,25.814594508962745
2022-11-19,25.78021147776184
2022-11-20,24.401252833062962
2022-11-21,23.92528543847954
2022-11-22,24.96237316197945
2022-11-23,26.483499965260748
2022-11-24,26.73418678450492
2022-11-25,26.809443313238724
2022-11-26,26.98651580089794
2022-11-27,27.082233814125438
2022-11-28,26.326658624157417
2022-11-29,26.826963263913257
2022-11-30,27.740145794822496
2022-12-01,27.119421786047255
2022-12-02,27.457947859419917
2022-12-03,26.917928229454734
2022-12-04,27.35432482189853
2022-12-05,27.15677534287607
2022-12-06,27.217443225190603
2022-12-07,26.381741928014552
2022-12-08,26.962311188569988
2022-12-09,26.65459461101993
2022-12-10,26.656719388438326
2022-12-11,26.146895757126643
2022-12-12,25.9368501733571
2022-12-13,26.353469890713736
2022-12-14,25.910330906119516
2022-12-15,25.26918521924875
2022-12-16,22.710073263763235
2022-12-17,23.26574057965231
2022-12-18,23.29556050344042
2022-12-19,22.28682591824909
2022-12-20,23.139357953247668
2022-12-21,22.82560961866243
2022-12-22,22.98503568730102
2022-12-23,22.98886558145424
2022-12-24,22.869100723744744
2022-12-25,22.77018160160276
2022-12-26,23.152979310692128
2022-12-27,23.005345383039653
2022-12-28,22.22982891989542
2022-12-29,22.126773959313528
2022-12-30,22.13062952172164
2022-12-31,22.15967754246753
2023-01-01,22.254907289444763
2023-01-02,22.786298930058514
2023-01-03,22.973190237807625
2023-01-04,23.772776466549065
2023-01-05,23.42631225296477
2023-01-06,23.84554967332518
2023-01-07,23.8053379370216
2023-01-08,24.771513431450174
2023-01-09,25.479386856578007
2023-01-10,25.848091165625508
2023-01-11,26.707934457849596
2023-01-12,27.291974468680607
2023-01-13,28.395817285475044
2023-01-14,30.21003872456298
2023-01-15,29.889916542823673
2023-01-16,29.73477572995087
2023-01-17,29.609774940101403
2023-01-18,28.29506461046478
2023-01-19,29.17072548705307
2023-01-20,31.646690938336054
2023-01-21,31.25691044529193
2023-01-22,31.755108699513062
2023-01-23,32.20109051855616
2023-01-24,30.798885128716712
2023-01-25,32.69137178178329
2023-01-26,32.57099546298766
2023-01-27,33.17624444799408
2023-01-28,32.75596131697714
2023-01-29,33.9279232048656
2023-01-30,32.15697559524908
2023-01-31,32.798286216980166
2023-02-01,34.01991810751053
2023-02-02,33.86567035565785
2023-02-03,34.62754830814556
2023-02-04,34.56209760460582
2023-02-05,33.636548544922185
2023-02-06,32.92664907124544
2023-02-07,34.40570922690948
2023-02-08,33.71094580834451
2023-02-09,30.9763925511045
2023-02-10,31.01896706556077
2023-02-11,31.585310112620768
2023-02-12,31.2683254740044
2023-02-13,30.628110016680683
2023-02-14,31.63801938597168
2023-02-15,33.97824104276971
2023-02-16,32.13903046970758
2023-02-17,33.78826041184394
2023-02-18,33.99609536136005
2023-02-19,33.97158480354439
2023-02-20,34.702650399339966
2023-02-21,33.725413362840214
2023-02-22,33.631119687741624
2023-02-23,33.28869162738531
2023-02-24,32.04059216327418
2023-02-25,31.615638176495025
2023-02-26,32.339082554474594
2023-02-27,31.868959046817054
2023-02-28,31.12425968418922
2023-03-01,32.051010298210215
2023-03-02,31.382021838595932
2023-03-03,30.195627269770885
2023-03-04,29.63550320202886
2023-03-05,29.62930968132651
2023-03-06,29.586539829855752
2023-03-07,29.474994539090147
2023-03-08,28.554861430960827
2023-03-09,27.309286485942486
2023-03-10,27.387577013153784
2023-03-11,26.961323637314184
2023-03-12,28.943251576374777
2023-03-13,30.124782732916206
2023-03-14,30.776678322820533
2023-03-15,29.053972754963063
2023-03-16,29.962099431335837
2023-03-17,31.85083148613888
2023-03-18,30.85971570192517
2023-03-19,31.56990946979153
2023-03-20,30.471525671899062
2023-03-21,32.52571967548329
2023-03-22,31.06754321421373
2023-03-23,32.22958501896079
2023-03-24,30.957914439619
2023-03-25,30.772753769665094
2023-03-26,31.3548161398809
2023-03-27,30.470087118711042
2023-03-28,31.403604192006057
2023-03-29,32.33929962191597
2023-03-30,32.13376945577439
2023-03-31,32.816228708147776
2023-04-01,32.526871710376895
2023-04-02,32.132094705609006
2023-04-03,32.125627990438595
2023-04-04,32.51560517333285
2023-04-05,32.6785560513907
2023-04-06,32.16969438382643
2023-04-07,32.03669113527213
2023-04-08,31.746287341290437
2023-04-09,32.014144390217524
2023-04-10,32.789635399760584
2023-04-11,33.08644375260562
2023-04-12,32.89726453498085
2023-04-13,33.96187049411221
2023-04-14,34.957106129818236
2023-04-15,35.10810159809147
2023-04-16,35.849956553078144
2023-04-17,35.10903451998953
2023-04-18,36.018884257767105
2023-04-19,33.229737451313845
2023-04-20,32.37956395010794
2023-04-21,31.217489989992693
2023-04-22,32.06379066102812
2023-04-23,31.53713870818473
2023-04-24,31.4465179184248
2023-04-25,32.123072422358995
2023-04-26,31.53515426935516
2023-04-27,32.10614584094917
2023-04-28,32.1204775763411
2023-04-29,32.26091433063579
2023-04-30,32.09047282825826
2023-05-01,31.32320039276663
2023-05-02,31.358934648137215
2023-05-03,31.60519288482972
2023-05-04,31.12848380077797
2023-05-05,31.675166972654996
2023-05-06,30.5382280258028
2023-05-07,30.27672115959582
2023-05-08,28.81782168199935
2023-05-09,28.871851041747927
2023-05-10,29.19659194274856
2023-05-11,28.257173651354407
2023-05-12,28.86989138718689
2023-05-13,28.676995482586516
2023-05-14,28.904766617408935
2023-05-15,29.043963313363086
2023-05-16,29.151948835580672
2023-05-17,29.691754645411944
2023-05-18,29.259922141812027
2023-05-19,29.316948510662026
2023-05-20,29.391971131301347
2023-05-21,28.805769532723467
2023-05-22,29.02627346794806
2023-05-23,29.377605901071796
2023-05-24,28.459848634209578
2023-05-25,28.389437584066552
2023-05-26,28.733380971875473
2023-05-27,29.11036116783742
2023-05-28,29.88995755124211
2023-05-29,29.72571395644526
2023-05-30,29.985496236276614
2023-05-31,29.47850486058566
2023-06-01,29.18178200322434
2023-06-02,30.026821333360225
2023-06-03,29.917465996769078
2023-06-04,30.10302306940406
2023-06-05,27.927557860546028
2023-06-06,28.714744527141317
2023-06-07,27.16274466909229
2023-06-08,27.315309748669936
2023-06-09,27.01127654665353
2023-06-10,24.40649804758076
2023-06-11,24.46480879705686
2023-06-12,24.51178815518761
2023-06-13,24.865619501074583
2023-06-14,23.87260411921982
2023-06-15,23.94452529261003
2023-06-16,24.204211874473586
2023-06-17,24.600666106590797
2023-06-18,24.476966345542774
2023-06-19,24.713810809321302
2023-06-20,25.344504977531134
2023-06-21,26.2085463669327
2023-06-22,25.86007377085673
2023-06-23,26.765292753674615
2023-06-24,26.256805888319285
2023-06-25,26.59462936655128
2023-06-26,26.155196499327037
2023-06-27,26.573003537596545
2023-06-28,25.319113612959743
2023-06-29,26.016998865702323
2023-06-30,27.257243183266738
2023-07-01,27.580101371746064
2023-07-02,27.822991438834872
2023-07-03,27.987119665618216
2023-07-04,27.586663218455264
2023-07-05,27.032210325194217
2023-07-06,26.29185674679233
2023-07-07,26.959627437375826
2023-07-08,27.090046253582344
2023-07-09,26.822410303840144
2023-07-10,27.187468829845656
2023-07-11,27.34253396175636
2023-07-12,27.140479936385553
2023-07-13,32.834190942574146
2023-07-14,31.27017259782434
2023-07-15,31.445274241679126
2023-07-16,31.228707247630673
2023-07-17,31.28448474506209
2023-07-18,31.212123831020232
2023-07-19,31.982542106890882
2023-07-20,31.919068226992163
2023-07-21,31.762085174648885
2023-07-22,31.019122818541344
2023-07-23,31.31429257375241
2023-07-24,30.16147732631985
2023-07-25,30.28421174818867
2023-07-26,30.69971557404065
2023-07-27,30.741713689078654
2023-07-28,30.78258395803937
2023-07-29,31.05185068523422
2023-07-30,30.73201034867689
2023-07-31,30.391969852275114
2023-08-01,30.798151052815715
2023-08-02,29.727391506792106
2023-08-03,29.244671029272062
2023-08-04,29.02706499736556
2023-08-05,29.147633915511623
2023-08-06,29.070238881270917
2023-08-07,29.04420707181793
2023-08-08,29.647013302930436
2023-08-09,29.770422300356493
2023-08-10,29.53085592834747
2023-08-11,29.464190930289984
2023-08-12,29.503753230497807
2023-08-13,29.207846000497323
2023-08-14,29.486464432614078
2023-08-15,28.46273801500257
2023-08-16,27.301110928043915
2023-08-17,24.940550544620557
2023-08-18,25.172572055648267
2023-08-19,25.594846769540645
2023-08-20,25.826647529258935
2023-08-21,25.224336652903496
2023-08-22,25.023146380655454
2023-08-23,25.749363535045873
2023-08-24,25.353720726492778
2023-08-25,25.197224150119276
2023-08-26,25.11570923292866
2023-08-27,25.27773156875001
2023-08-28,25.256259877284815
2023-08-29,26.202631242429415
2023-08-30,25.535705888200944
2023-08-31,24.62641474926314
2023-09-01,24.21084278238196
2023-09-02,24.307991486535006
2023-09-03,24.370471738908613
2023-09-04,24.416426476971125
2023-09-05,24.51343516478824
2023-09-06,24.499027151618304
2023-09-07,24.68150378474695
2023-09-08,24.459746974129324
2023-09-09,24.377610392184526
2023-09-10,23.79487405479032
2023-09-11,22.97994667404465
2023-09-12,23.356129862123012
2023-09-13,23.62522227015585
2023-09-14,23.94247892236731
2023-09-15,24.334791268032642
2023-09-16,24.34297416413299
2023-09-17,23.9915580261831
2023-09-18,24.422755329730673
2023-09-19,24.811515180778713
2023-09-20,24.762206692331517
2023-09-21,24.114590674211744
2023-09-22,24.263695938962428
2023-09-23,24.26958322063151
2023-09-24,23.97090227036383
2023-09-25,24.24694419452253
2023-09-26,24.168595581814355
2023-09-27,24.208933305513604
2023-09-28,24.817693331651512
2023-09-29,25.07045326839557
2023-09-30,25.217479897211803
2023-10-01,26.07524382121058
2023-10-02,25.356984377683055
2023-10-03,25.483872415022024
2023-10-04,25.36547716647597
2023-10-05,25.02979290306643
2023-10-06,25.388381300863212
2023-10-07,25.222950670774157
2023-10-08,25.063078978663878
2023-10-09,24.205392492964382
2023-10-10,24.147678076078165
2023-10-11,23.93060311654996
2023-10-12,23.61644467346397
2023-10-13,23.817090061382945
2023-10-14,23.919299900116275
2023-10-15,24.02911153524917
2023-10-16,24.66144413140441
2023-10-17,24.210697001360174
2023-10-18,24.02008279080456
2023-10-19,24.550591796938555
2023-10-20,25.037331433534245
2023-10-21,25.928467262792392
2023-10-22,26.419302683528883
2023-10-23,27.963385619807784
2023-10-24,27.726794610024392
2023-10-25,28.18648218957301
2023-10-26,28.28571014001615
2023-10-27,27.864704732983398
2023-10-28,28.11965477842497
2023-10-29,28.6292404812537
2023-10-30,29.30495987584675
2023-10-31,29.692889856945897
2023-11-01,30.701843268559042
2023-11-02,30.415693167634284
2023-11-03,30.513830201962822
2023-11-04,31.225750940815644
2023-11-05,32.04580918659651
2023-11-06,33.709743675154016
2023-11-07,32.93025836378228
2023-11-08,33.54124495180083
2023-11-09,33.81269463018742
2023-11-10,35.48234308589204
2023-11-11,35.9112454176996
2023-11-12,36.08031006944438
2023-11-13,34.49373411424368
2023-11-14,34.27760924234523
2023-11-15,36.73334186756837
2023-11-16,34.910588184706604
2023-11-17,35.08296006809907
2023-11-18,34.89171859343009
2023-11-19,35.82625852000774
2023-11-20,34.9261588494652
2023-11-21,32.21388799546979
2023-11-22,34.55135561197594
2023-11-23,34.632080520413325
2023-11-24,34.896594388723926
2023-11-25,35.53117795578514
2023-11-26,35.08892396803734
2023-11-27,34.12556011337299
2023-11-28,34.77844994222906
2023-11-29,34.72902027795264
2023-11-30,34.807196172073716
2023-12-01,35.25119005723326
2023-12-02,36.31797857230151
2023-12-03,36.14012253529174
2023-12-04,36.710379989007095
2023-12-05,37.01874441370886
2023-12-06,37.287580770046816
2023-12-07,38.6581761774006
2023-12-08,41.374040987408605
2023-12-09,41.096426434469606
2023-12-10,42.167813193378045
2023-12-11,40.04579757026297
2023-12-12,40.76704452903811
2023-12-13,41.88167162587857
2023-12-14,42.580965740531745
2023-12-15,40.888713538860785
2023-12-16,42.03930588090626
2023-12-17,40.744882223504206
2023-12-18,41.49600059857596
2023-12-19,40.98111374373374
2023-12-20,42.8952299318045
2023-12-21,45.75022294287307
2023-12-22,46.70590726870785
2023-12-23,47.92567937483623
2023-12-24,47.87295019427248
2023-12-25,49.970215615471794
2023-12-26,48.83687837975057
2023-12-27,49.6978654265623
2023-12-28,48.475151311003515
2023-12-29,48.380022344730826
2023-12-30,47.969802764945385
2023-12-31,47.771720697273274
2024-01-01,50.06940699734494
2024-01-02,49.26146155519897
2024-01-03,46.28924330707951
2024-01-04,47.92219586368972
2024-01-05,46.29784105808571
2024-01-06,44.39511088902135
2024-01-07,42.82540995305106
2024-01-08,45.57245364047303
2024-01-09,44.82545629230343
2024-01-10,47.71850362632421
2024-01-11,48.23512904263138
2024-01-12,45.70473513988117
2024-01-13,46.61978567904739
2024-01-14,45.47898561007733
2024-01-15,46.28620255880647
2024-01-16,46.680044326351435
2024-01-17,46.64000175686343
2024-01-18,44.47247406166424
2024-01-19,44.484774806441386
2024-01-20,44.765655848628676
2024-01-21,44.1441506175599
2024-01-22,41.76821823323966
2024-01-23,41.52756995077483
2024-01-24,42.17770728463081
2024-01-25,41.62476591561819
2024-01-26,43.55283505898872
2024-01-27,43.964410644843795
2024-01-28,44.02948241353351
2024-01-29,45.711236764460104
2024-01-30,45.066533079383035
2024-01-31,43.662299123167976
2024-02-01,44.31612206285456
2024-02-02,45.15422150534115
2024-02-03,44.733303806928454
2024-02-04,44.107005303380234
2024-02-05,44.293209111491635
2024-02-06,44.53057695750336
2024-02-07,45.66091656382235
2024-02-08,46.14155737934581
2024-02-09,47.702808409781014
2024-02-10,48.08809938110974
2024-02-11,48.04700573480283
2024-02-12,49.44220821019359
2024-02-13,48.991265273534246
2024-02-14,50.72474722946355
2024-02-15,51.398812657416315
2024-02-16,50.842719003244156
2024-02-17,50.458333210337244
2024-02-18,51.28269454359066
2024-02-19,51.86008381823094
2024-02-20,51.00913419744073
2024-02-21,50.133043929779554
2024-02-22,49.59615307405123
2024-02-23,49.37778145705931
2024-02-24,50.6856386371738
2024-02-25,50.956322472494755
2024-02-26,52.74660886080076
2024-02-27,53.18346263883538
2024-02-28,55.46074021279123
2024-02-29,56.223304346191036
2024-03-01,58.95050080990999
2024-03-02,61.94728279503893
2024-03-03,61.73353941352669
2024-03-04,64.33588395588029
2024-03-05,60.43963200578
2024-03-06,64.03637243108008
2024-03-07,66.49715699368272
2024-03-08,67.12717816859931
2024-03-09,67.55593383350282
2024-03-10,67.38866280863645
2024-03-11,71.03221992830423
2024-03-12,70.7183320822579
2024-03-13,74.08807748092144
2024-03-14,74.54193564193238
2024-03-15,73.67999163086594
2024-03-16,68.85307125880867
2024-03-17,72.67543978721784
2024-03-18,70.78082788132336
2024-03-19,63.985625695639726
2024-03-20,70.32931235416727
2024-03-21,68.9959429064342
2024-03-22,67.79692066901933
2024-03-23,67.9079067474659
2024-03-24,71.03475149827491
2024-03-25,73.12632839460454
2024-03-26,73.78414147225769
2024-03-27,72.65679233884438
2024-03-28,74.30979371737064
2024-03-29,75.04861803550045
2024-03-30,74.129329466058
2024-03-31,76.56392384229216
2024-04-01,72.89176700829658
2024-04-02,68.64221183578188
2024-04-03,68.31791326476714
2024-04-04,69.67164421894586
2024-04-05,67.81782585314618
2024-04-06,69.37958385943416
2024-04-07,70.2265452797639
2024-04-08,71.59783100401866
2024-04-09,68.72401112134654
2024-04-10,69.23787422178539
2024-04-11,68.34427681893567
2024-04-12,61.2382795030986
2024-04-13,54.83502762624609
2024-04-14,58.46852457688762
2024-04-15,56.07579498594285
2024-04-16,55.49211177024289
2024-04-17,54.175080677471286
2024-04-18,56.48188444560503
2024-04-19,56.829462096174055
2024-04-20,60.401392508343996
2024-04-21,59.88013890016811
2024-04-22,62.40051914657223
2024-04-23,61.90473416048468
2024-04-24,59.719830742985366
2024-04-25,59.474289540553315
2024-04-26,58.19260487040432
2024-04-27,58.43000458196778
2024-04-28,57.81601865959464
2024-04-29,57.49825838465807
2024-04-30,54.53461176479889
2024-05-01,55.50644562065212
2024-05-02,56.09669524057502
2024-05-03,58.55050230198029
2024-05-04,59.1846638886483
2024-05-05,59.44720125903798
2024-05-06,59.75015693454715
2024-05-07,58.143045565066885
2024-05-08,57.29746336156221
2024-05-09,59.36465969772014
2024-05-10,57.24242488979062
2024-05-11,57.16408350655116
2024-05-12,56.911128198233975
2024-05-13,57.51223264863168
2024-05-14,55.82957910242001
2024-05-15,59.668139750208596
2024-05-16,59.382131517524805
2024-05-17,61.66345870580966
2024-05-18,61.87147301795184
2024-05-19,60.624558967229426
2024-05-20,65.81581511527503
2024-05-21,65.53795801087134
2024-05-22,64.42172523221053
2024-05-23,63.54513857560824
2024-05-24,62.95341370964906
2024-05-25,63.76851328228346
2024-05-26,62.6175034781151
2024-05-27,64.25843472109375
2024-05-28,63.461933754551914
2024-05-29,62.802841460645155
2024-05-30,62.120573945464294
2024-05-31,61.85719910834088
2024-06-01,62.15104028899348
2024-06-02,61.368101059824006
2024-06-03,62.09965876846981
2024-06-04,64.66062127483212
2024-06-05,65.53474693627543
2024-06-06,64.87851101794949
2024-06-07,61.75485852678126
2024-06-08,60.54817535343445
2024-06-09,61.258485596003396
2024-06-10,59.60673742307634
2024-06-11,56.899586318311115
2024-06-12,59.08353227728098
2024-06-13,56.588752778426354
2024-06-14,55.506141063480264
2024-06-15,56.35680984439856
2024-06-16,57.24121213592919
2024-06-17,55.03070875663867
2024-06-18,52.651647031148975
2024-06-19,53.10146304009816
2024-06-20,52.66857582051907
2024-06-21,52.61648306843436
2024-06-22,52.46204101719435
2024-06-23,51.21894197004943
2024-06-24,51.34522737598219
2024-06-25,52.77067276797074
2024-06-26,52.25123831253534
2024-06-27,54.37245719082367
2024-06-28,52.52268682809566
2024-06-29,52.463931865134036
2024-06-30,54.04535699642021
2024-07-01,53.846794111550146
2024-07-02,54.93267873604524
2024-07-03,51.77518683374092
2024-07-04,47.27681916049333
2024-07-05,47.24673772110527
2024-07-06,50.425247757301726
2024-07-07,46.771204129678964
2024-07-08,48.81773210194723
2024-07-09,49.577500516012776
2024-07-10,49.98860984025115
2024-07-11,49.40323260394696
2024-07-12,50.78137043161887
2024-07-13,52.16030158953525
2024-07-14,53.33907595529483
2024-07-15,56.75660357264404
2024-07-16,57.0320717751401
2024-07-17,56.43273513652595
2024-07-18,55.921780776161256
2024-07-19,58.2139314929783
2024-07-20,59.08747110869245
