,MKT_EXBTCETH
2022-03-16,64.42885573884996
2022-03-17,64.7718160816495
2022-03-18,66.3075915428739
2022-03-19,68.3504354355207
2022-03-20,66.31263396865718
2022-03-21,67.44806186119582
2022-03-22,69.25196216345454
2022-03-23,71.8624401730686
2022-03-24,74.09102306138637
2022-03-25,71.97603769126677
2022-03-26,73.8086716929172
2022-03-27,77.72588763974176
2022-03-28,77.13925007197024
2022-03-29,79.41596178764947
2022-03-30,81.24996639163243
2022-03-31,79.13104806794152
2022-04-01,82.2475494872826
2022-04-02,81.37179740839214
2022-04-03,84.13880803871547
2022-04-04,82.75970698852625
2022-04-05,80.74795479738451
2022-04-06,73.18431097864769
2022-04-07,76.31240976996445
2022-04-08,72.6141207231135
2022-04-09,73.93537144886204
2022-04-10,72.24677979122207
2022-04-11,66.0948979797935
2022-04-12,68.76083618995435
2022-04-13,70.30836152496252
2022-04-14,68.5330253456701
2022-04-15,69.91354520276496
2022-04-16,70.27764271355025
2022-04-17,67.8800871525745
2022-04-18,69.473322802672
2022-04-19,71.48695141194253
2022-04-20,70.05074567834099
2022-04-21,67.70783379853322
2022-04-22,67.34241666763701
2022-04-23,66.67796139616682
2022-04-24,65.81493576284178
2022-04-25,66.76083509857801
2022-04-26,62.16898195545236
2022-04-27,63.47210841808262
2022-04-28,63.39982633627417
2022-04-29,60.488416545235566
2022-04-30,55.7670552631554
2022-05-01,58.516197366793655
2022-05-02,58.000659939343
2022-05-03,57.37272761104729
2022-05-04,62.630025026449346
2022-05-05,56.84802903041629
2022-05-06,56.39125405440527
2022-05-07,54.54767418223031
2022-05-08,53.05362687854009
2022-05-09,43.73804238724044
2022-05-10,46.557006711587654
2022-05-11,36.99909793468592
2022-05-12,34.70527528992825
2022-05-13,38.07464186339873
2022-05-14,39.175813304732856
2022-05-15,41.991549250993785
2022-05-16,38.906959441406386
2022-05-17,40.64882765606097
2022-05-18,36.5768911330708
2022-05-19,38.46368408869566
2022-05-20,37.17112924577688
2022-05-21,38.046885097366186
2022-05-22,39.17465035570588
2022-05-23,37.72956530428021
2022-05-24,38.48609988923178
2022-05-25,37.74876808668826
2022-05-26,35.005224417412215
2022-05-27,34.089475409110655
2022-05-28,35.245934400401104
2022-05-29,35.84883981546379
2022-05-30,38.6529225623801
2022-05-31,38.688801710786066
2022-06-01,35.458737401080896
2022-06-02,36.75770137568995
2022-06-03,35.07006528286156
2022-06-04,35.58760192664301
2022-06-05,35.352620974154725
2022-06-06,36.6226920574239
2022-06-07,35.73958406273097
2022-06-08,35.357413650145624
2022-06-09,35.62007783206019
2022-06-10,33.53717308829159
2022-06-11,31.253735951388066
2022-06-12,28.797577006838722
2022-06-13,26.23166941297317
2022-06-14,26.81555510253424
2022-06-15,29.489266568731452
2022-06-16,26.091173609156776
2022-06-17,26.735243468961723
2022-06-18,25.506736693713318
2022-06-19,27.528210181360084
2022-06-20,27.961421543249106
2022-06-21,28.735132361702686
2022-06-22,27.523679342285114
2022-06-23,29.43542274096702
2022-06-24,31.216170462345428
2022-06-25,31.540008785495587
2022-06-26,30.36467074696647
2022-06-27,30.049432650249873
2022-06-28,28.425759945253038
2022-06-29,27.994449727358884
2022-06-30,27.801137301457775
2022-07-01,27.105167689267883
2022-07-02,27.33905515623573
2022-07-03,27.482785535332795
2022-07-04,28.87866585562591
2022-07-05,28.315528720961392
2022-07-06,29.026694677850656
2022-07-07,30.103992270797196
2022-07-08,29.76388863078247
2022-07-09,30.311978895905078
2022-07-10,29.072752456778566
2022-07-11,27.31999219792842
2022-07-12,26.672861998149543
2022-07-13,28.099505359337574
2022-07-14,29.154174292317563
2022-07-15,29.19917847660581
2022-07-16,30.628324950432102
2022-07-17,30.08428511235278
2022-07-18,32.87536527611115
2022-07-19,33.72101802319571
2022-07-20,32.232907838088195
2022-07-21,33.06189295680801
2022-07-22,31.999538364794716
2022-07-23,32.14535698045133
2022-07-24,32.443774215128876
2022-07-25,29.831341596026956
2022-07-26,29.93334015687032
2022-07-27,32.908823342433074
2022-07-28,34.514332040096285
2022-07-29,35.011254291184166
2022-07-30,35.49383930098325
2022-07-31,35.01271815389866
2022-08-01,34.64898027206607
2022-08-02,33.86982438218273
2022-08-03,34.265182050321684
2022-08-04,34.715947400766176
2022-08-05,36.098335233833836
2022-08-06,35.89416863026029
2022-08-07,36.47261383181404
2022-08-08,37.24047992517802
2022-08-09,36.07255426630787
2022-08-10,37.66433047763845
2022-08-11,37.38312730664961
2022-08-12,38.35520607517705
2022-08-13,38.304422156919024
2022-08-14,38.11710459849675
2022-08-15,37.41724948885077
2022-08-16,37.41181107260868
2022-08-17,36.03898926198892
2022-08-18,34.64982237952312
2022-08-19,31.60055879865097
2022-08-20,31.596013706608133
2022-08-21,32.67947362475462
2022-08-22,32.3789902087611
2022-08-23,32.848804395087214
2022-08-24,32.483249926307664
2022-08-25,32.89900236485097
2022-08-26,30.256584192089907
2022-08-27,30.25977792072317
2022-08-28,29.361009839829112
2022-08-29,30.863920685203343
2022-08-30,30.292050741743953
2022-08-31,30.223933112641788
2022-09-01,30.640050746501824
2022-09-02,30.52305454463867
2022-09-03,30.745400949530648
2022-09-04,31.29796034386283
2022-09-05,31.413102408024923
2022-09-06,29.479746830120774
2022-09-07,31.003107578527906
2022-09-08,31.43329265144589
2022-09-09,33.10166678801728
2022-09-10,33.42371774303514
2022-09-11,33.27354246647475
2022-09-12,33.553937385176496
2022-09-13,30.791556424033452
2022-09-14,31.50937382832583
2022-09-15,30.446713420671063
2022-09-16,30.909365483263514
2022-09-17,31.844074860906908
2022-09-18,29.504133659136215
2022-09-19,30.392516053865208
2022-09-20,29.97426917886747
2022-09-21,29.305408257997406
2022-09-22,31.608097887322007
2022-09-23,32.2985736910872
2022-09-24,31.7339131315108
2022-09-25,31.494848898932077
2022-09-26,31.66231924407918
2022-09-27,31.044854841872887
2022-09-28,31.254821624081924
2022-09-29,31.906203747846572
2022-09-30,31.680045589952016
2022-10-01,31.330216320576177
2022-10-02,30.645757352327546
2022-10-03,31.369510449740496
2022-10-04,32.347192315899136
2022-10-05,32.33064768337682
2022-10-06,31.943217500985526
2022-10-07,31.93119972677625
2022-10-08,31.59477899178391
2022-10-09,31.993631479385265
2022-10-10,30.546984869979273
2022-10-11,30.075160886112705
2022-10-12,30.053685063979245
2022-10-13,29.72659145016663
2022-10-14,29.608587469725972
2022-10-15,29.334032530676886
2022-10-16,29.683619245314347
2022-10-17,30.225438934558852
2022-10-18,29.674508538400495
2022-10-19,28.882875776025024
2022-10-20,28.480175583298866
2022-10-21,28.8713924024058
2022-10-22,29.13938878196512
2022-10-23,29.890930232780207
2022-10-24,29.236096212237662
2022-10-25,30.603018780497248
2022-10-26,31.38975985623337
2022-10-27,30.92575644735299
2022-10-28,32.11239229795318
2022-10-29,33.529463065965324
2022-10-30,33.23755967624755
2022-10-31,33.85935320874901
2022-11-01,33.970215017626145
2022-11-02,32.79269213195365
2022-11-03,33.23609976926129
2022-11-04,36.02813702805206
2022-11-05,36.203995910897156
2022-11-06,34.14582041102447
2022-11-07,33.813857295649775
2022-11-08,29.8177110085285
2022-11-09,23.99200312752058
2022-11-10,28.096418486941584
2022-11-11,27.062856075049
2022-11-12,25.829989336038622
2022-11-13,24.873825666694245
2022-11-14,25.59683120144613
2022-11-15,25.973452106474014
2022-11-16,25.399638549893623
2022-11-17,25.214316169088026
2022-11-18,25.389902411989535
2022-11-19,25.348691187509033
2022-11-20,24.003920043769842
2022-11-21,23.52859184357197
2022-11-22,24.552614496322597
2022-11-23,26.088563746016113
2022-11-24,26.336002357145826
2022-11-25,26.396649979794017
2022-11-26,26.581394157623144
2022-11-27,26.663560039446242
2022-11-28,25.912419507223934
2022-11-29,26.394118993576292
2022-11-30,27.292943320626556
2022-12-01,26.67636351886661
2022-12-02,27.006268355043012
2022-12-03,26.47224451333602
2022-12-04,26.901758978627342
2022-12-05,26.71229976395756
2022-12-06,26.779178536095245
2022-12-07,25.954805816055014
2022-12-08,26.52323119425222
2022-12-09,26.22318449526943
2022-12-10,26.229592634047293
2022-12-11,25.732585240382043
2022-12-12,25.518816523777232
2022-12-13,25.92401154051452
2022-12-14,25.493839025970832
2022-12-15,24.866558505364733
2022-12-16,22.350610878194384
2022-12-17,22.901649878419864
2022-12-18,22.937515174212596
2022-12-19,21.950545867723015
2022-12-20,22.788947322212863
2022-12-21,22.482749140192894
2022-12-22,22.63041019700946
2022-12-23,22.629328145000123
2022-12-24,22.50850345457541
2022-12-25,22.41311597014131
2022-12-26,22.779088974777483
2022-12-27,22.634388114202324
2022-12-28,21.868120199121556
2022-12-29,21.770295558499154
2022-12-30,21.777486878384046
2022-12-31,21.80750835032336
2023-01-01,21.89820588486254
2023-01-02,22.43047552728988
2023-01-03,22.646645682607332
2023-01-04,23.4285814387807
2023-01-05,23.08872893590995
2023-01-06,23.493369554446936
2023-01-07,23.450237900062746
2023-01-08,24.41196953063066
2023-01-09,25.11163394412865
2023-01-10,25.471060575965904
2023-01-11,26.318709762226923
2023-01-12,26.87555917286928
2023-01-13,27.966072895077705
2023-01-14,29.818785217356826
2023-01-15,29.48044204469518
2023-01-16,29.339291568478448
2023-01-17,29.214008670292262
2023-01-18,27.893646777974094
2023-01-19,28.753349965710186
2023-01-20,31.189787555496963
2023-01-21,30.777600946973415
2023-01-22,31.2454755215825
2023-01-23,31.6864072967319
2023-01-24,30.30802775629695
2023-01-25,32.110752315342296
2023-01-26,32.00198230911934
2023-01-27,32.60474640123353
2023-01-28,32.19060958060512
2023-01-29,33.35663940414973
2023-01-30,31.615299794637718
2023-01-31,32.23319738512343
2023-02-01,33.41083509023776
2023-02-02,33.260518199198984
2023-02-03,34.000806045032036
2023-02-04,33.93980069236343
2023-02-05,33.03669247567404
2023-02-06,32.33839647245965
2023-02-07,33.79068550924729
2023-02-08,33.1226735462663
2023-02-09,30.436964483973465
2023-02-10,30.471140503179576
2023-02-11,31.03123734429384
2023-02-12,30.75261084567835
2023-02-13,30.100218407992546
2023-02-14,31.079016356513335
2023-02-15,33.373848363230564
2023-02-16,31.573290249275637
2023-02-17,33.19638345874865
2023-02-18,33.40623972990787
2023-02-19,33.421247999380064
2023-02-20,34.161529224069994
2023-02-21,33.194448160944205
2023-02-22,33.07732163125159
2023-02-23,32.739098967345384
2023-02-24,31.50341974099586
2023-02-25,31.0948837387514
2023-02-26,31.805552325497
2023-02-27,31.34189216810916
2023-02-28,30.615693373278624
2023-03-01,31.513207408013923
2023-03-02,30.85984991985175
2023-03-03,29.70207623245789
2023-03-04,29.161480478647128
2023-03-05,29.15384614368514
2023-03-06,29.102413845430508
2023-03-07,28.99213068893068
2023-03-08,28.07402870687482
2023-03-09,26.82777818445419
2023-03-10,26.924099346931456
2023-03-11,26.52254712530557
2023-03-12,28.46296393002474
2023-03-13,29.61533083606333
2023-03-14,30.243099462429292
2023-03-15,28.567033259841452
2023-03-16,29.469663194592083
2023-03-17,31.324908096925608
2023-03-18,30.360967827214246
2023-03-19,31.060532504708267
2023-03-20,30.012788825163696
2023-03-21,31.986530288931103
2023-03-22,30.541372763059577
2023-03-23,31.691154141753163
2023-03-24,30.44515528687557
2023-03-25,30.272633813485967
2023-03-26,30.842627340833445
2023-03-27,29.964772795172134
2023-03-28,30.86539526963317
2023-03-29,31.78094559409602
2023-03-30,31.56635193209888
2023-03-31,32.235657035933734
2023-04-01,31.963186236548264
2023-04-02,31.569808420214386
2023-04-03,31.558614142604114
2023-04-04,31.942738806308295
2023-04-05,32.102742021495665
2023-04-06,31.608771738682407
2023-04-07,31.47690508503775
2023-04-08,31.19272136910758
2023-04-09,31.455685199792367
2023-04-10,32.21298829683381
2023-04-11,32.54010070395824
2023-04-12,32.3705080370815
2023-04-13,33.39249073553779
2023-04-14,34.33452722008706
2023-04-15,34.47465215258
2023-04-16,35.232438244816166
2023-04-17,34.50945964900886
2023-04-18,35.39425107743183
2023-04-19,32.65493395805242
2023-04-20,31.829963455270605
2023-04-21,30.700700725348497
2023-04-22,31.53594986877588
2023-04-23,31.030462239606855
2023-04-24,30.941936741868957
2023-04-25,31.610024647517083
2023-04-26,31.021942984683715
2023-04-27,31.593439116813443
2023-04-28,31.622039803209358
2023-04-29,31.753509491438862
2023-04-30,31.598133001868277
2023-05-01,30.83877540866916
2023-05-02,30.86529874834925
2023-05-03,31.108304499119633
2023-05-04,30.647850993658032
2023-05-05,31.199696722552595
2023-05-06,30.092400779386473
2023-05-07,29.836488510233405
2023-05-08,28.422326899771612
2023-05-09,28.470623562146574
2023-05-10,28.787934974516766
2023-05-11,27.875401510290953
2023-05-12,28.47070948717664
2023-05-13,28.286075724283805
2023-05-14,28.506971146637177
2023-05-15,28.64461008463647
2023-05-16,28.742759837506732
2023-05-17,29.26778196504432
2023-05-18,28.836453608335415
2023-05-19,28.895695876240218
2023-05-20,28.967330188398833
2023-05-21,28.393249973021035
2023-05-22,28.61208669283975
2023-05-23,28.956581500618682
2023-05-24,28.056986030454663
2023-05-25,27.987871026371643
2023-05-26,28.31946831228756
2023-05-27,28.704353811625488
2023-05-28,29.461750338721604
2023-05-29,29.301180869591953
2023-05-30,29.569863932914046
2023-05-31,29.069784153699928
2023-06-01,28.775563251751745
2023-06-02,29.600760554931743
2023-06-03,29.494894675084787
2023-06-04,29.680413408747956
2023-06-05,27.53177828509118
2023-06-06,28.296355259028218
2023-06-07,26.75674422329642
2023-06-08,26.912751579182626
2023-06-09,26.593437872487257
2023-06-10,24.040064085703726
2023-06-11,24.0912944743806
2023-06-12,24.1259261636323
2023-06-13,24.47927521532294
2023-06-14,23.512003597298293
2023-06-15,23.583031223248447
2023-06-16,23.840874467191743
2023-06-17,24.22775781887295
2023-06-18,24.106220853455028
2023-06-19,24.3394074116196
2023-06-20,24.952089402549788
2023-06-21,25.790934592964014
2023-06-22,25.443209384759097
2023-06-23,26.331916850478066
2023-06-24,25.829253614002823
2023-06-25,26.1633692462339
2023-06-26,25.725659808602675
2023-06-27,26.131932895006628
2023-06-28,24.90962804928159
2023-06-29,25.61559004019015
2023-06-30,26.8346315235661
2023-07-01,27.157439484529206
2023-07-02,27.40223005493643
2023-07-03,27.55388359046259
2023-07-04,27.16168467695747
2023-07-05,26.62334156180378
2023-07-06,25.913039057368632
2023-07-07,26.58906342165659
2023-07-08,26.72446386908296
2023-07-09,26.454524558682785
2023-07-10,26.81939575828578
2023-07-11,26.982327775134923
2023-07-12,26.781576766003003
2023-07-13,32.336932146252536
2023-07-14,30.832318341734656
2023-07-15,31.015896610281512
2023-07-16,30.79183675594539
2023-07-17,30.83962303080906
2023-07-18,30.74657288932509
2023-07-19,31.49405036313529
2023-07-20,31.4342232850076
2023-07-21,31.287884318136072
2023-07-22,30.551217719148553
2023-07-23,30.839865297389995
2023-07-24,29.704439790444475
2023-07-25,29.821653381267136
2023-07-26,30.25391105666596
2023-07-27,30.297940584774373
2023-07-28,30.337921617466147
2023-07-29,30.602658279785494
2023-07-30,30.272595741325297
2023-07-31,29.93498026896656
2023-08-01,30.3398112359557
2023-08-02,29.283044903068618
2023-08-03,28.807306065149653
2023-08-04,28.600134351490414
2023-08-05,28.71804055437926
2023-08-06,28.651035747963583
2023-08-07,28.6198620935287
2023-08-08,29.227478718319205
2023-08-09,29.347455619368386
2023-08-10,29.120424994925038
2023-08-11,29.054863698871316
2023-08-12,29.09801732985794
2023-08-13,28.803176185055733
2023-08-14,29.092269426196165
2023-08-15,28.079880434598337
2023-08-16,26.940081901768398
2023-08-17,24.630644938933806
2023-08-18,24.841848220656143
2023-08-19,25.253583934000464
2023-08-20,25.47595343216049
2023-08-21,24.879960315225468
2023-08-22,24.673009465368136
2023-08-23,25.39795984251346
2023-08-24,25.006166167499654
2023-08-25,24.85172545180305
2023-08-26,24.767587223184403
2023-08-27,24.934381861948225
2023-08-28,24.91153137751604
2023-08-29,25.850538034920667
2023-08-30,25.18607679891064
2023-08-31,24.29006751862382
2023-09-01,23.882773725157893
2023-09-02,23.98173279353587
2023-09-03,24.04216417497606
2023-09-04,24.086108368126872
2023-09-05,24.191688787896737
2023-09-06,24.172413884883913
2023-09-07,24.35472067315893
2023-09-08,24.133809911963237
2023-09-09,24.04966084338985
2023-09-10,23.468710493976236
2023-09-11,22.670060087988958
2023-09-12,23.04555924130678
2023-09-13,23.314402639480612
2023-09-14,23.629548190536568
2023-09-15,24.017010665712913
2023-09-16,24.0219710107408
2023-09-17,23.680013901209882
2023-09-18,24.11172597869851
2023-09-19,24.494828066732126
2023-09-20,24.44792366365027
2023-09-21,23.808481499152343
2023-09-22,23.952665423226186
2023-09-23,23.962435935523565
2023-09-24,23.667801972416157
2023-09-25,23.94039209054068
2023-09-26,23.859320891403637
2023-09-27,23.900741118859564
2023-09-28,24.50214875727204
2023-09-29,24.752056808966632
2023-09-30,24.9132039943495
2023-10-01,25.777219811250763
2023-10-02,25.06758672251228
2023-10-03,25.20077096218741
2023-10-04,25.081353675747852
2023-10-05,24.74827849801127
2023-10-06,25.107808375463765
2023-10-07,24.948194276039043
2023-10-08,24.79558842949012
2023-10-09,23.942785094138966
2023-10-10,23.89130034259905
2023-10-11,23.678058678101543
2023-10-12,23.361785022715157
2023-10-13,23.565897717417847
2023-10-14,23.668178481418543
2023-10-15,23.778456221461497
2023-10-16,24.425546907532038
2023-10-17,23.988715289055712
2023-10-18,23.795555560829115
2023-10-19,24.333676151677793
2023-10-20,24.836382625139837
2023-10-21,25.741271443864004
2023-10-22,26.216010398401018
2023-10-23,27.762093538152026
2023-10-24,27.498143701325457
2023-10-25,27.976882141992704
2023-10-26,28.077947751385274
2023-10-27,27.660317062458805
2023-10-28,27.904105470832196
2023-10-29,28.418438005369275
2023-10-30,29.103985569597945
2023-10-31,29.537133935391896
2023-11-01,30.556853392382404
2023-11-02,30.2681344782541
2023-11-03,30.343908243090045
2023-11-04,31.08339006624853
2023-11-05,31.864846105453594
2023-11-06,33.49757850768388
2023-11-07,32.75576989788737
2023-11-08,33.36336591191538
2023-11-09,33.64951635987749
2023-11-10,35.46407125933223
2023-11-11,35.88814318336976
2023-11-12,36.04048699854083
2023-11-13,34.41427246875039
2023-11-14,34.29015728629003
2023-11-15,36.82151377098607
2023-11-16,34.9242603471324
2023-11-17,35.10964186470097
2023-11-18,34.92635876732065
2023-11-19,35.87929810736311
2023-11-20,34.93858868826049
2023-11-21,32.206456601662644
2023-11-22,34.576430016749605
2023-11-23,34.634544093546374
2023-11-24,34.892041900879015
2023-11-25,35.54628618325551
2023-11-26,35.09913610064134
2023-11-27,34.11982133242688
2023-11-28,34.80449225456866
2023-11-29,34.77665586090033
2023-11-30,34.85106006850137
2023-12-01,35.29416068299256
2023-12-02,36.38495458512792
2023-12-03,36.200220576826425
2023-12-04,36.73182909326794
2023-12-05,37.01952603566743
2023-12-06,37.296150391702554
2023-12-07,38.69334947635162
2023-12-08,41.44782874901575
2023-12-09,41.13969260348573
2023-12-10,42.222351907697146
2023-12-11,40.10596832829277
2023-12-12,40.76615735451929
2023-12-13,41.88374164269628
2023-12-14,42.651065489460635
2023-12-15,40.96741785534123
2023-12-16,42.12042979020546
2023-12-17,40.82573384379688
2023-12-18,41.613089259247914
2023-12-19,41.102402205914466
2023-12-20,43.110271907685
2023-12-21,46.056840525734216
2023-12-22,47.000574831113354
2023-12-23,48.34781888172724
2023-12-24,48.36437140897405
2023-12-25,50.52740859192458
2023-12-26,49.31038994475854
2023-12-27,50.054374193397436
2023-12-28,48.803813418745776
2023-12-29,48.755874913994404
2023-12-30,48.323012957294715
2023-12-31,48.11674525526916
2024-01-01,50.454739713517846
2024-01-02,49.626009582457705
2024-01-03,46.62415830452586
2024-01-04,48.29252605692226
2024-01-05,46.642103258574195
2024-01-06,44.700811568211854
2024-01-07,43.11045888055906
2024-01-08,45.91103573981225
2024-01-09,45.19766697370498
2024-01-10,48.02893132096309
2024-01-11,48.47634868168977
2024-01-12,45.88462562563231
2024-01-13,46.84300754559459
2024-01-14,45.723226140417275
2024-01-15,46.53141748567936
2024-01-16,46.95813750446457
2024-01-17,46.99966400066888
2024-01-18,44.790824176832594
2024-01-19,44.806113135326505
2024-01-20,45.06650378470929
2024-01-21,44.4382866293293
2024-01-22,42.00985603348428
2024-01-23,41.77820516836176
2024-01-24,42.476055864598784
2024-01-25,41.90873909841236
2024-01-26,43.86170713161014
2024-01-27,44.302345166115906
2024-01-28,44.39859761554039
2024-01-29,46.10878211013771
2024-01-30,45.477633202276145
2024-01-31,44.05691346034871
2024-02-01,44.71266241465865
2024-02-02,45.58803207709783
2024-02-03,45.138152542818204
2024-02-04,44.504149215137794
2024-02-05,44.6803310192516
2024-02-06,44.91506417279395
2024-02-07,46.08396401190642
2024-02-08,46.58030730776699
2024-02-09,48.15400999687657
2024-02-10,48.57417935397358
2024-02-11,48.50885756895112
2024-02-12,49.917889799259044
2024-02-13,49.49371803212486
2024-02-14,51.25697857620249
2024-02-15,51.89490786534672
2024-02-16,51.32458876306632
2024-02-17,50.930865376002885
2024-02-18,51.76656595225836
2024-02-19,52.30262113981288
2024-02-20,51.42489508577383
2024-02-21,50.56500261089365
2024-02-22,50.00115371738977
2024-02-23,49.77138007836338
2024-02-24,51.097014011447875
2024-02-25,51.35068227415507
2024-02-26,53.2120441014428
2024-02-27,53.60183564051192
2024-02-28,55.97453271707158
2024-02-29,56.79878678419246
2024-03-01,59.49426399378024
2024-03-02,62.394134397545265
2024-03-03,62.173173055048366
2024-03-04,64.74033210498402
2024-03-05,60.798851347477914
2024-03-06,64.40460205016845
2024-03-07,67.03093748505363
2024-03-08,67.65588858415359
2024-03-09,68.05646544461574
2024-03-10,67.95907148414341
2024-03-11,71.54004360682032
2024-03-12,71.3021223098446
2024-03-13,74.84849679897808
2024-03-14,75.4479099920367
2024-03-15,74.78507692754741
2024-03-16,70.04284405919948
2024-03-17,74.05516003235113
2024-03-18,72.136671250086
2024-03-19,65.05089783534133
2024-03-20,71.59485175122495
2024-03-21,70.11200545806007
2024-03-22,68.88125499234029
2024-03-23,68.94238504800607
2024-03-24,72.15743099029953
2024-03-25,74.29691355429826
2024-03-26,74.94803380033804
2024-03-27,73.77473767885463
2024-03-28,75.4308932495646
2024-03-29,76.21168359578672
2024-03-30,75.35684593255574
2024-03-31,77.83744814742299
2024-04-01,74.09634386143308
2024-04-02,69.82151156043405
2024-04-03,69.58431711767918
2024-04-04,70.89369845876212
2024-04-05,68.94082744235219
2024-04-06,70.5276173411367
2024-04-07,71.34880815390112
2024-04-08,72.69373258409283
2024-04-09,69.77879313663108
2024-04-10,70.33389693980382
2024-04-11,69.46385039759654
2024-04-12,62.30205167624562
2024-04-13,55.84030913385782
2024-04-14,59.56093549539676
2024-04-15,57.023641549548174
2024-04-16,56.39986301210129
2024-04-17,55.05111746573519
2024-04-18,57.47183871260535
2024-04-19,57.82633639689953
2024-04-20,61.429027747724604
2024-04-21,60.896041238604745
2024-04-22,63.482064218861275
2024-04-23,62.9776451646466
2024-04-24,60.75543886941034
2024-04-25,60.4781064148762
2024-04-26,59.13640131907524
2024-04-27,59.38035784209925
2024-04-28,58.73902911034266
2024-04-29,58.433236916977016
2024-04-30,55.3648819289658
2024-05-01,56.4054370940275
2024-05-02,57.02176069791087
2024-05-03,59.52108398958133
2024-05-04,60.166141922170524
2024-05-05,60.4143488438975
2024-05-06,60.82126694105733
2024-05-07,59.182632612624886
2024-05-08,58.288636952072935
2024-05-09,60.45681694582904
2024-05-10,58.29448288970185
2024-05-11,58.21514271394871
2024-05-12,57.94339700092076
2024-05-13,58.57671920237916
2024-05-14,56.843529008874995
2024-05-15,60.831251515477035
2024-05-16,60.57429272785219
2024-05-17,62.95105331304526
2024-05-18,63.20596993456158
2024-05-19,61.958718973690495
2024-05-20,67.25411368969912
2024-05-21,66.85559613269854
2024-05-22,65.75542009018316
2024-05-23,64.87157006150606
2024-05-24,64.17953107739176
2024-05-25,64.97331504231332
2024-05-26,63.77354271310163
2024-05-27,65.47903716577112
2024-05-28,64.68974818849065
2024-05-29,64.04856714634587
2024-05-30,63.364086775883166
2024-05-31,63.08435159087931
2024-06-01,63.38235826963443
2024-06-02,62.57999196351687
2024-06-03,63.333906476044746
2024-06-04,65.98901091377276
2024-06-05,66.87053350868113
2024-06-06,66.19366182533547
2024-06-07,63.02308626634648
2024-06-08,61.78478770665876
2024-06-09,62.52786681116177
2024-06-10,60.8419216310233
2024-06-11,58.035223504006304
2024-06-12,60.265059756322394
2024-06-13,57.711273383053694
2024-06-14,56.60161825606651
2024-06-15,57.462701921507744
2024-06-16,58.42342575967435
2024-06-17,56.14815452181251
2024-06-18,53.74041857075412
2024-06-19,54.155256207197645
2024-06-20,53.69761461437682
2024-06-21,53.657495115280206
2024-06-22,53.491043589523116
2024-06-23,52.19534780564879
2024-06-24,52.36179557744283
2024-06-25,53.820002598730255
2024-06-26,53.32075367448651
2024-06-27,55.59390992656974
2024-06-28,53.63865836562014
2024-06-29,53.58767717982838
2024-06-30,55.232296709111104
2024-07-01,55.04018278451448
2024-07-02,56.206526105056156
2024-07-03,52.917348721273115
2024-07-04,48.3282581051043
2024-07-05,48.406900996429094
2024-07-06,51.64466084946441
2024-07-07,47.894588052948045
2024-07-08,50.02077294877291
2024-07-09,50.78463070041654
2024-07-10,51.190519293188785
2024-07-11,50.520141363218244
2024-07-12,51.92055722271558
2024-07-13,53.2997599535327
2024-07-14,54.544845930747485
2024-07-15,58.07664481624375
2024-07-16,58.344223065882886
2024-07-17,57.673775986884436
2024-07-18,57.240773246415564
2024-07-19,59.62905343156064
2024-07-20,60.54892122131419
