,MKT_EXBTCETH
2022-06-29,27.234638597471854
2022-06-30,27.01470159850353
2022-07-01,26.339500938126292
2022-07-02,26.559119773135336
2022-07-03,26.689442107573917
2022-07-04,28.069644889928203
2022-07-05,27.499935907579843
2022-07-06,28.18988329274741
2022-07-07,29.291756640512705
2022-07-08,28.942495620431057
2022-07-09,29.564868771757514
2022-07-10,28.333770546554483
2022-07-11,26.566645544434515
2022-07-12,25.938951531071908
2022-07-13,27.367209622957223
2022-07-14,28.464390726156342
2022-07-15,28.4776635256587
2022-07-16,29.910492150339753
2022-07-17,29.35226693186344
2022-07-18,32.13896658382644
2022-07-19,33.010969818770924
2022-07-20,31.49637034427832
2022-07-21,32.354735099422264
2022-07-22,31.313630313416947
2022-07-23,31.48238953266874
2022-07-24,31.800139472074978
2022-07-25,29.207952692116905
2022-07-26,29.25321714569667
2022-07-27,32.274896083513234
2022-07-28,33.975319667163866
2022-07-29,34.4535633924687
2022-07-30,34.902514870418734
2022-07-31,34.440938490820486
2022-08-01,34.059373767805184
2022-08-02,33.31436441520225
2022-08-03,33.80081468902178
2022-08-04,34.17590083894025
2022-08-05,35.67123227691633
2022-08-06,35.45250222401626
2022-08-07,36.00631882000116
2022-08-08,36.819613925765324
2022-08-09,35.614620433088994
2022-08-10,37.3096150631389
2022-08-11,36.985969429409565
2022-08-12,37.97923191187112
2022-08-13,37.874703450605075
2022-08-14,37.58735046986656
2022-08-15,36.868500077224425
2022-08-16,36.799492971106304
2022-08-17,35.405709472245825
2022-08-18,34.01621187392841
2022-08-19,30.96932219820164
2022-08-20,30.927497413805323
2022-08-21,31.96466817320572
2022-08-22,31.649271867508176
2022-08-23,32.17039905841765
2022-08-24,31.80708811491517
2022-08-25,32.18516716441038
2022-08-26,29.530534203888585
2022-08-27,29.532619700021257
2022-08-28,28.621310922262076
2022-08-29,30.14998640645391
2022-08-30,29.611491467062912
2022-08-31,29.58493221285335
2022-09-01,30.00467480649237
2022-09-02,29.89183926451058
2022-09-03,30.107418659423125
2022-09-04,30.64757627102513
2022-09-05,30.77655527634041
2022-09-06,28.826541521304794
2022-09-07,30.331668352015985
2022-09-08,30.801698839256304
2022-09-09,32.44725258531418
2022-09-10,32.75725232369384
2022-09-11,32.622144040388406
2022-09-12,32.91524584199589
2022-09-13,30.133792421068843
2022-09-14,30.838492579600818
2022-09-15,29.745456954070438
2022-09-16,30.148496385417168
2022-09-17,31.060948895864154
2022-09-18,28.68989440407252
2022-09-19,29.524467451063387
2022-09-20,29.047382602107202
2022-09-21,28.403697837732178
2022-09-22,30.580646979371036
2022-09-23,31.21733471999516
2022-09-24,30.657721522801445
2022-09-25,30.408614672113682
2022-09-26,30.62542612082878
2022-09-27,30.09448489944383
2022-09-28,30.280261910300737
2022-09-29,30.83757461686794
2022-09-30,30.624550369413416
2022-10-01,30.2921844511454
2022-10-02,29.620197094621386
2022-10-03,30.353725289914735
2022-10-04,31.25741733692377
2022-10-05,31.260495647536363
2022-10-06,30.88636751088789
2022-10-07,30.840547139374536
2022-10-08,30.49717092166741
2022-10-09,30.879619786138292
2022-10-10,29.457207320409257
2022-10-11,28.97331993755254
2022-10-12,28.952683479589012
2022-10-13,28.632504563101396
2022-10-14,28.514258552565007
2022-10-15,28.230442154294156
2022-10-16,28.58573701745442
2022-10-17,29.133863770808528
2022-10-18,28.621101646559428
2022-10-19,27.852541749564935
2022-10-20,27.44222416216666
2022-10-21,27.810363015762206
2022-10-22,28.11182897093897
2022-10-23,28.872552778834542
2022-10-24,28.236979323225498
2022-10-25,29.564388934571827
2022-10-26,30.315755177561886
2022-10-27,29.856552511115027
2022-10-28,30.953518765329267
2022-10-29,32.256442621796324
2022-10-30,31.952035835882636
2022-10-31,32.518424762276545
2022-11-01,32.593442414351685
2022-11-02,31.491295573492163
2022-11-03,31.926194523978307
2022-11-04,34.63108554408236
2022-11-05,34.82180247203006
2022-11-06,32.82133088163194
2022-11-07,32.53659897765775
2022-11-08,28.588976790614108
2022-11-09,23.013555348579946
2022-11-10,26.967082447364316
2022-11-11,26.016242225014974
2022-11-12,24.779405690370147
2022-11-13,23.93310006836184
2022-11-14,24.605184135960002
2022-11-15,24.98467987549136
2022-11-16,24.418921003750242
2022-11-17,24.222122346032815
2022-11-18,24.385807102573025
2022-11-19,24.334077169381327
2022-11-20,23.011840702288545
2022-11-21,22.54764165404269
2022-11-22,23.53228725307113
2022-11-23,24.96483717559979
2022-11-24,25.15664636819459
2022-11-25,25.175123210685474
2022-11-26,25.34818317706084
2022-11-27,25.413668257377118
2022-11-28,24.710473066746395
2022-11-29,25.180274983827804
2022-11-30,26.08315079524764
2022-12-01,25.53887339050486
2022-12-02,25.920459829009012
2022-12-03,25.388424027060935
2022-12-04,25.825041267742787
2022-12-05,25.637671270637934
2022-12-06,25.708690610036243
2022-12-07,24.896239421444914
2022-12-08,25.43944813980627
2022-12-09,25.15931685752046
2022-12-10,25.153384143484143
2022-12-11,24.659891067302038
2022-12-12,24.47127862830295
2022-12-13,24.904725625189407
2022-12-14,24.482745219735023
2022-12-15,23.875119529334
2022-12-16,21.425816159879403
2022-12-17,21.928727397027828
2022-12-18,21.931513467148076
2022-12-19,20.973435227161982
2022-12-20,21.791090201569038
2022-12-21,21.49739309137134
2022-12-22,21.639568717789512
2022-12-23,21.6271893233715
2022-12-24,21.506958207915947
2022-12-25,21.428635378535642
2022-12-26,21.77449513318303
2022-12-27,21.626895406731535
2022-12-28,20.873586428800593
2022-12-29,20.791302344281366
2022-12-30,20.80605181451751
2022-12-31,20.844057135246626
2023-01-01,20.9522322131766
2023-01-02,21.475464026058514
2023-01-03,21.67930267321966
2023-01-04,22.460584323871696
2023-01-05,22.126500495670076
2023-01-06,22.53861453028091
2023-01-07,22.48448670907419
2023-01-08,23.412464908281716
2023-01-09,24.12772218696108
2023-01-10,24.46645350577312
2023-01-11,25.318759153151355
2023-01-12,25.90109056155521
2023-01-13,26.95822310067639
2023-01-14,28.792102692206807
2023-01-15,28.498722326574892
2023-01-16,28.350413265589054
2023-01-17,28.209079505849594
2023-01-18,26.902913230593146
2023-01-19,27.737579513360462
2023-01-20,30.21553769826551
2023-01-21,29.865387654825433
2023-01-22,30.387827350157977
2023-01-23,30.795259220048237
2023-01-24,29.409475527198985
2023-01-25,31.346423704544495
2023-01-26,31.25560882663429
2023-01-27,31.87128641966071
2023-01-28,31.431937069371735
2023-01-29,32.58635054370315
2023-01-30,30.823340141899813
2023-01-31,31.38653467254562
2023-02-01,32.64303464493592
2023-02-02,32.50236643915864
2023-02-03,33.22364287277686
2023-02-04,33.1333868970026
2023-02-05,32.19831891212627
2023-02-06,31.495946511738133
2023-02-07,32.97692699704686
2023-02-08,32.31151449076627
2023-02-09,29.620384893436867
2023-02-10,29.65957880879336
2023-02-11,30.213863861114326
2023-02-12,29.883511942712055
2023-02-13,29.29172785365338
2023-02-14,30.300591843244412
2023-02-15,32.57509898846597
2023-02-16,30.78302203016767
2023-02-17,32.438854911649564
2023-02-18,32.656109356146445
2023-02-19,32.70669638307711
2023-02-20,33.43761672831228
2023-02-21,32.455653400844994
2023-02-22,32.33539655007391
2023-02-23,32.011893041882956
2023-02-24,30.752365770902777
2023-02-25,30.310084210413756
2023-02-26,31.035620499140666
2023-02-27,30.562200511390923
2023-02-28,29.820088400467824
2023-03-01,30.784822261490174
2023-03-02,30.111879693669596
2023-03-03,28.903854542786995
2023-03-04,28.338213803147237
2023-03-05,28.360913532191347
2023-03-06,28.32301013327469
2023-03-07,28.183025966680002
2023-03-08,27.20749092626295
2023-03-09,26.03196984845933
2023-03-10,26.09756608266211
2023-03-11,25.65930967154535
2023-03-12,27.63666319922095
2023-03-13,28.780171078932028
2023-03-14,29.466470534370153
2023-03-15,27.719138519632804
2023-03-16,28.549241067831467
2023-03-17,30.445301138565505
2023-03-18,29.497980430644414
2023-03-19,30.173247879102572
2023-03-20,29.06677914984186
2023-03-21,30.90872466120927
2023-03-22,29.587460114668335
2023-03-23,30.6848231533378
2023-03-24,29.445762506938372
2023-03-25,29.173113994880644
2023-03-26,29.767687208940163
2023-03-27,28.791936736670277
2023-03-28,29.664634738335998
2023-03-29,30.534176756815057
2023-03-30,30.449525045911486
2023-03-31,31.099151525030422
2023-04-01,30.793538953527218
2023-04-02,30.3391768879286
2023-04-03,30.277189104375058
2023-04-04,30.728709983842993
2023-04-05,30.897305618936795
2023-04-06,30.41162977824107
2023-04-07,30.26241570686986
2023-04-08,29.957732657375974
2023-04-09,30.220389884183263
2023-04-10,30.99242798694159
2023-04-11,31.251302833806378
2023-04-12,31.101640300384716
2023-04-13,32.236901996658105
2023-04-14,33.41399478193136
2023-04-15,33.51719291763012
2023-04-16,34.233682096701635
2023-04-17,33.48544058380282
2023-04-18,34.381695982367575
2023-04-19,31.624833828018375
2023-04-20,30.809427249053282
2023-04-21,29.71853109961069
2023-04-22,30.449657657842483
2023-04-23,29.85905117118043
2023-04-24,29.775046211060545
2023-04-25,30.442596467368467
2023-04-26,29.890754758715293
2023-04-27,30.474814567869647
2023-04-28,30.446620654052868
2023-04-29,30.59314467733183
2023-04-30,30.389797896311876
2023-05-01,29.621145013958277
2023-05-02,29.692048534650535
2023-05-03,29.926475837816007
2023-05-04,29.44302553189042
2023-05-05,29.989537048016363
2023-05-06,28.82886606454743
2023-05-07,28.57486319183416
2023-05-08,27.1072698175264
2023-05-09,27.16378251748312
2023-05-10,27.536327516536623
2023-05-11,26.597217748809364
2023-05-12,27.232797976331007
2023-05-13,27.050450674185768
2023-05-14,27.26996818733926
2023-05-15,27.415914783327867
2023-05-16,27.48926612368206
2023-05-17,28.025571119269664
2023-05-18,27.561838135488237
2023-05-19,27.614329565747685
2023-05-20,27.6709337170736
2023-05-21,27.08610294257149
2023-05-22,27.263594030343807
2023-05-23,27.61927905595696
2023-05-24,26.724672806339345
2023-05-25,26.656006016124923
2023-05-26,26.997494952356014
2023-05-27,27.36986523578692
2023-05-28,28.147021367463175
2023-05-29,27.954329450326025
2023-05-30,28.15940598162941
2023-05-31,27.635676525807806
2023-06-01,27.369137298582636
2023-06-02,28.20179464888598
2023-06-03,28.09634252538915
2023-06-04,28.239202479912795
2023-06-05,26.197046086759617
2023-06-06,26.947913683096207
2023-06-07,25.473923442900904
2023-06-08,25.603474596106395
2023-06-09,25.304879599519353
2023-06-10,22.757672930998257
2023-06-11,22.80170718028886
2023-06-12,22.855089613003514
2023-06-13,23.18395925395107
2023-06-14,22.286868381534752
2023-06-15,22.366871293909462
2023-06-16,22.64646577035879
2023-06-17,23.028543742967038
2023-06-18,22.892311186044665
2023-06-19,23.12568940706983
2023-06-20,23.793675823924385
2023-06-21,24.653968792933377
2023-06-22,24.298497774219694
2023-06-23,25.20130341130687
2023-06-24,24.700820768780034
2023-06-25,25.08570736560093
2023-06-26,24.71572018147519
2023-06-27,25.143150605724813
2023-06-28,23.889180811353448
2023-06-29,24.542735072609155
2023-06-30,25.766334602954526
2023-07-01,26.079670211512102
2023-07-02,26.30470351016366
2023-07-03,26.4525459493613
2023-07-04,26.055687647387415
2023-07-05,25.51593189326678
2023-07-06,24.800131501204543
2023-07-07,25.48109729187277
2023-07-08,25.580500306854525
2023-07-09,25.33231896237838
2023-07-10,25.634406044978636
2023-07-11,25.7856664527972
2023-07-12,25.605636744499044
2023-07-13,30.512367002632285
2023-07-14,29.226531458406402
2023-07-15,29.42073369033337
2023-07-16,29.180223779795362
2023-07-17,29.295703013303743
2023-07-18,29.117938749821114
2023-07-19,29.77323316408676
2023-07-20,29.75717876788234
2023-07-21,29.630997609123767
2023-07-22,28.965669603144494
2023-07-23,29.260670845595172
2023-07-24,28.137908845096653
2023-07-25,28.203453330551365
2023-07-26,28.618156566092225
2023-07-27,28.642462693218047
2023-07-28,28.6849949742099
2023-07-29,28.966303146654234
2023-07-30,28.676319626323128
2023-07-31,28.38870520974223
2023-08-01,28.757633878588347
2023-08-02,27.743353284384675
2023-08-03,27.300865463137196
2023-08-04,27.14870968559081
2023-08-05,27.235948203917054
2023-08-06,27.172584915122496
2023-08-07,27.145928108949928
2023-08-08,27.708865336879835
2023-08-09,27.848671147661857
2023-08-10,27.621044770838175
2023-08-11,27.55968561919726
2023-08-12,27.604744625006944
2023-08-13,27.307648334785494
2023-08-14,27.571524211767468
2023-08-15,26.609215854309536
2023-08-16,25.459542193163525
2023-08-17,23.31077474588513
2023-08-18,23.537296806735228
2023-08-19,23.92497444203665
2023-08-20,24.11775015034524
2023-08-21,23.54924925596861
2023-08-22,23.350716435045502
2023-08-23,24.033702526211453
2023-08-24,23.641471480940446
2023-08-25,23.44938167426611
2023-08-26,23.390938369856343
2023-08-27,23.54778789555427
2023-08-28,23.523290752486215
2023-08-29,24.400414852920253
2023-08-30,23.761405018941137
2023-08-31,22.891280444179994
2023-09-01,22.488887404467405
2023-09-02,22.59185033155689
2023-09-03,22.653898256821318
2023-09-04,22.68474821375637
2023-09-05,22.779533963776796
2023-09-06,22.77016491822972
2023-09-07,22.95104553483832
2023-09-08,22.725282672942704
2023-09-09,22.64589256857338
2023-09-10,22.058890967014168
2023-09-11,21.265372350603194
2023-09-12,21.61832704487513
2023-09-13,21.87402988299533
2023-09-14,22.17523070228754
2023-09-15,22.543318368507155
2023-09-16,22.565143732210043
2023-09-17,22.205111927893117
2023-09-18,22.62181046303277
2023-09-19,23.002423168176975
2023-09-20,22.941105413297173
2023-09-21,22.32733809698414
2023-09-22,22.46976486018629
2023-09-23,22.46824519861665
2023-09-24,22.18785774021857
2023-09-25,22.44257544899261
2023-09-26,22.37733436529494
2023-09-27,22.409108976363747
2023-09-28,23.031887311769168
2023-09-29,23.255071024981557
2023-09-30,23.418073917909094
2023-10-01,24.271619401359864
2023-10-02,23.573387577637757
2023-10-03,23.617631757235184
2023-10-04,23.505286613207492
2023-10-05,23.189397876209465
2023-10-06,23.558011862774297
2023-10-07,23.392804031009447
2023-10-08,23.23066078980624
2023-10-09,22.41584002145882
2023-10-10,22.366069090277026
2023-10-11,22.166711068198232
2023-10-12,21.865222771002017
2023-10-13,22.052197777681474
2023-10-14,22.142448308550744
2023-10-15,22.239423193954753
2023-10-16,22.820922290023717
2023-10-17,22.369085084474673
2023-10-18,22.19394620139355
2023-10-19,22.630066133203133
2023-10-20,23.126538642388557
2023-10-21,23.996217273041175
2023-10-22,24.477408139172724
2023-10-23,25.904912623267194
2023-10-24,25.678380615207917
2023-10-25,26.134421988552315
2023-10-26,26.229271183385368
2023-10-27,25.83214171932945
2023-10-28,26.07682258009471
2023-10-29,26.5732452456161
2023-10-30,27.193772413575147
2023-10-31,27.526047632492855
2023-11-01,28.60881595392596
2023-11-02,28.27902247933508
2023-11-03,28.406845269580366
2023-11-04,29.109461681922372
2023-11-05,29.798692122553945
2023-11-06,31.297297182135264
2023-11-07,30.581599629298932
2023-11-08,31.175536470018578
2023-11-09,31.528976352968165
2023-11-10,33.132370228992094
2023-11-11,33.523700912144285
2023-11-12,33.75677620620396
2023-11-13,32.181052572248625
2023-11-14,32.02054373274565
2023-11-15,34.42018084812075
2023-11-16,32.70174462409201
2023-11-17,32.81949674728219
2023-11-18,32.63605595284065
2023-11-19,33.55325656796656
2023-11-20,32.68076388077794
2023-11-21,30.11752449884365
2023-11-22,32.41382687439864
2023-11-23,32.48455916415281
2023-11-24,32.74892430776596
2023-11-25,33.35652216749537
2023-11-26,32.92644516900829
2023-11-27,32.032391647561056
2023-11-28,32.62648242395444
2023-11-29,32.57254842419842
2023-11-30,32.6544316485354
2023-12-01,33.09449404082588
2023-12-02,34.1683930733273
2023-12-03,33.96651195980649
2023-12-04,34.50430189876967
2023-12-05,34.83600420588478
2023-12-06,35.02406774673176
2023-12-07,36.43072659942036
2023-12-08,38.96653791308483
2023-12-09,38.74394830527205
2023-12-10,39.797756403963575
2023-12-11,37.78121892766752
2023-12-12,38.58271202437571
2023-12-13,39.56723976995454
2023-12-14,40.22143911694091
2023-12-15,38.602197738512636
2023-12-16,39.74787166358161
2023-12-17,38.53259194347546
2023-12-18,39.24860885604015
2023-12-19,38.75054974407865
2023-12-20,40.661901461650345
2023-12-21,43.494713061128834
2023-12-22,44.59640989982978
2023-12-23,45.86593549896024
2023-12-24,45.861894597267025
2023-12-25,47.90753138739972
2023-12-26,46.77235495978824
2023-12-27,47.52844717493605
2023-12-28,46.3140644215713
2023-12-29,46.273457418650196
2023-12-30,45.857377160305326
2023-12-31,45.735989317341996
2024-01-01,48.107891423440314
2024-01-02,47.35144909340565
2024-01-03,44.600520934335755
2024-01-04,46.24846986818354
2024-01-05,44.62702046914127
2024-01-06,42.668054447641325
2024-01-07,41.133182794448224
2024-01-08,43.841328100729555
2024-01-09,43.11917734587517
2024-01-10,46.18797252774112
2024-01-11,46.717343700649515
2024-01-12,44.296145932703375
2024-01-13,45.12544267436669
2024-01-14,43.89415747454436
2024-01-15,44.7261723368408
2024-01-16,45.128060447637374
2024-01-17,45.046544101725324
2024-01-18,42.804760873377155
2024-01-19,42.767217027230494
2024-01-20,42.948728327731295
2024-01-21,42.360137291444325
2024-01-22,39.98456730648352
2024-01-23,39.80913140055958
2024-01-24,40.49666691333576
2024-01-25,39.95195777614459
2024-01-26,41.86527195065016
2024-01-27,42.26044971916183
2024-01-28,42.34504851866653
2024-01-29,43.99404932148321
2024-01-30,43.45206480754384
2024-01-31,41.99439236231704
2024-02-01,42.628371125778294
2024-02-02,43.46406591317604
2024-02-03,43.001621763813844
2024-02-04,42.36482480948192
2024-02-05,42.54528267466964
2024-02-06,42.84916403196628
2024-02-07,43.98143983255893
2024-02-08,44.3783182323471
2024-02-09,45.990241718865995
2024-02-10,46.36250954029879
2024-02-11,46.32278550665619
2024-02-12,47.78185866731036
2024-02-13,47.31859910923074
2024-02-14,49.01143384067301
2024-02-15,49.609881182159526
2024-02-16,48.97367178121258
2024-02-17,48.644315161733225
2024-02-18,49.49585127412813
2024-02-19,50.022014744208256
2024-02-20,49.13388855346751
2024-02-21,48.12567022975112
2024-02-22,47.579023594890245
2024-02-23,47.68729797362083
2024-02-24,48.99652862914447
2024-02-25,49.27192394602938
2024-02-26,50.97462348594731
2024-02-27,51.256177761160515
2024-02-28,53.367397687640675
2024-02-29,54.14779091230748
2024-03-01,56.64486879842316
2024-03-02,59.53492473873406
2024-03-03,59.30340073706923
2024-03-04,61.38638436201628
2024-03-05,57.96943164162309
2024-03-06,61.73697708995816
2024-03-07,63.996048532888636
2024-03-08,64.50323209815075
2024-03-09,64.87030016018169
2024-03-10,64.62248766243256
2024-03-11,68.06284846383775
2024-03-12,68.04457323521306
2024-03-13,71.05581201466968
2024-03-14,71.61841283353691
2024-03-15,70.57175943083156
2024-03-16,65.96710704367766
2024-03-17,69.78326356303116
2024-03-18,67.78119687387529
2024-03-19,61.385393629226115
2024-03-20,67.43745724383213
2024-03-21,65.99697073871596
2024-03-22,64.84569967397395
2024-03-23,64.89876081043059
2024-03-24,67.92567593357084
2024-03-25,70.02770966983351
2024-03-26,70.67588805884117
2024-03-27,69.49972100305025
2024-03-28,70.95970365532206
2024-03-29,71.55635634085074
2024-03-30,70.75006418794636
2024-03-31,73.07527519074101
2024-04-01,69.54300480424415
2024-04-02,65.40229315944295
2024-04-03,65.13791718456518
2024-04-04,66.30870317947003
2024-04-05,64.60189601084753
2024-04-06,66.09195471426074
2024-04-07,66.89109936231289
2024-04-08,68.26198477611034
2024-04-09,65.41811047679101
2024-04-10,65.67817838638535
2024-04-11,64.73440387212442
2024-04-12,57.702007351070584
2024-04-13,51.61801351287403
2024-04-14,55.232413965392766
2024-04-15,52.86487266621855
2024-04-16,52.37958038200238
2024-04-17,51.099265028969754
2024-04-18,53.33734721937161
2024-04-19,53.639423755163776
2024-04-20,57.12502124681777
2024-04-21,56.59909591005907
2024-04-22,59.01202890040928
2024-04-23,58.45438464599171
2024-04-24,56.34726288614489
2024-04-25,56.11459913080438
2024-04-26,54.86302141908459
2024-04-27,55.209562729017456
2024-04-28,54.59395418048562
2024-04-29,54.2624937131138
2024-04-30,51.344795970129006
2024-05-01,52.29547092857857
2024-05-02,52.84525776886848
2024-05-03,55.21634862499576
2024-05-04,55.77817253103703
2024-05-05,56.11340164517783
2024-05-06,56.38133774237689
2024-05-07,54.857043912506654
2024-05-08,53.97993531844597
2024-05-09,55.99946418779259
2024-05-10,53.96260695036027
2024-05-11,53.83781528008249
2024-05-12,53.57942845937139
2024-05-13,54.13755730221386
2024-05-14,52.50445578900301
2024-05-15,56.31619564027906
2024-05-16,56.07140771102033
2024-05-17,58.26763406300268
2024-05-18,58.500959783767414
2024-05-19,57.28029288438409
2024-05-20,62.39646106046344
2024-05-21,62.080459334968786
2024-05-22,61.011553461533005
2024-05-23,60.205500871193905
2024-05-24,59.689790658260165
2024-05-25,60.56199897090113
2024-05-26,59.43479081213439
2024-05-27,60.99767099090645
2024-05-28,60.211047902864614
2024-05-29,59.48990518574882
2024-05-30,58.85724609895816
2024-05-31,58.530836712251165
2024-06-01,58.80999842190201
2024-06-02,57.99839983664682
2024-06-03,58.626880233564926
2024-06-04,61.112371500811456
2024-06-05,61.93027638376004
2024-06-06,61.187516269445794
2024-06-07,58.164256170806226
2024-06-08,56.97845833658095
2024-06-09,57.6576801656727
2024-06-10,56.203613752245914
2024-06-11,53.55386232455977
2024-06-12,55.72176296865933
2024-06-13,53.33634827840906
2024-06-14,52.27240892845184
2024-06-15,53.12506363454007
2024-06-16,54.0032487587914
2024-06-17,51.68887781887079
2024-06-18,49.31595647007799
2024-06-19,49.77325817490862
2024-06-20,49.42073349710393
2024-06-21,49.394885225384854
2024-06-22,49.18801493765106
2024-06-23,48.03044113312198
2024-06-24,48.21551683382622
2024-06-25,49.524975162193826
2024-06-26,49.02013130242883
2024-06-27,51.054182993371235
2024-06-28,49.2530590988808
2024-06-29,49.16861520887328
2024-06-30,50.74168729115147
2024-07-01,50.51865278478268
2024-07-02,51.5499421974015
2024-07-03,48.51126918116566
2024-07-04,44.244958085017956
2024-07-05,44.22057198156011
2024-07-06,47.244338212061024
2024-07-07,43.8172748626814
2024-07-08,45.72439522818635
2024-07-09,46.48921584421574
2024-07-10,46.84361245912388
2024-07-11,46.266559807248825
2024-07-12,47.56303812558627
2024-07-13,48.77430401438161
2024-07-14,49.95034593050624
2024-07-15,53.16288423605587
2024-07-16,53.38303883008042
2024-07-17,52.72221404110843
2024-07-18,52.33468318696634
2024-07-19,54.534859166686054
