,MKT_EXBTCETH
2022-04-14,68.93668617417775
2022-04-15,70.20115933839521
2022-04-16,70.59931063073665
2022-04-17,68.17477544251949
2022-04-18,69.78695701816775
2022-04-19,71.9271244382004
2022-04-20,70.42097767324684
2022-04-21,67.93705631753065
2022-04-22,67.60578538055721
2022-04-23,66.93192185267664
2022-04-24,66.03047235288199
2022-04-25,66.79752749324595
2022-04-26,62.09963584475512
2022-04-27,63.390459795696906
2022-04-28,63.21703421390582
2022-04-29,60.1935405037596
2022-04-30,55.37299038776443
2022-05-01,58.23639195023651
2022-05-02,57.754098259914436
2022-05-03,57.17144530277917
2022-05-04,62.5019189633357
2022-05-05,56.5926247267998
2022-05-06,56.071699677698646
2022-05-07,54.22624733940178
2022-05-08,52.869694406297164
2022-05-09,43.59286965362557
2022-05-10,46.301359961092956
2022-05-11,36.548191409419445
2022-05-12,34.37710976021084
2022-05-13,37.640702006823766
2022-05-14,38.74083928047804
2022-05-15,41.534087920142255
2022-05-16,38.39862310910827
2022-05-17,40.12616146290297
2022-05-18,36.03004154643135
2022-05-19,37.880925509761
2022-05-20,36.5784081520667
2022-05-21,37.48874814728105
2022-05-22,38.60715912487928
2022-05-23,37.16872608374208
2022-05-24,37.896297300885266
2022-05-25,37.12870739710035
2022-05-26,34.35151762785007
2022-05-27,33.3903194656242
2022-05-28,34.57027985477815
2022-05-29,35.19803511635663
2022-05-30,38.01879312131434
2022-05-31,38.07610882958204
2022-06-01,34.844927524743404
2022-06-02,36.16449360958829
2022-06-03,34.47416652643926
2022-06-04,35.00097987993302
2022-06-05,34.746935385440395
2022-06-06,36.02583872883262
2022-06-07,35.097392114884265
2022-06-08,34.683203935387915
2022-06-09,34.94026797080155
2022-06-10,32.82207028442647
2022-06-11,30.548129862222616
2022-06-12,28.098571704508657
2022-06-13,25.643937501071928
2022-06-14,26.213296653176815
2022-06-15,28.857342425958194
2022-06-16,25.474537377544333
2022-06-17,26.121283534729333
2022-06-18,24.87509436656693
2022-06-19,26.872729541222295
2022-06-20,27.32382432963772
2022-06-21,28.083942818124374
2022-06-22,26.913121965034854
2022-06-23,28.82983472256571
2022-06-24,30.5547297971786
2022-06-25,30.914661367695413
2022-06-26,29.726154085149282
2022-06-27,29.391970486987585
2022-06-28,27.77197971538768
2022-06-29,27.39090441111296
2022-06-30,27.171362645185205
2022-07-01,26.492915180637617
2022-07-02,26.715132332201446
2022-07-03,26.84841577423354
2022-07-04,28.23508425478035
2022-07-05,27.671600481242088
2022-07-06,28.3683860144815
2022-07-07,29.46516257405713
2022-07-08,29.120599417444907
2022-07-09,29.738482789469373
2022-07-10,28.50637182892391
2022-07-11,26.733451630063303
2022-07-12,26.102933857280085
2022-07-13,27.53928376917844
2022-07-14,28.63875185768897
2022-07-15,28.652955926272323
2022-07-16,30.095075854476537
2022-07-17,29.537729315518195
2022-07-18,32.32586269586987
2022-07-19,33.1935992567928
2022-07-20,31.681363573376252
2022-07-21,32.54200050612571
2022-07-22,31.496616858699866
2022-07-23,31.65778795723361
2022-07-24,31.97643248901491
2022-07-25,29.38221145447601
2022-07-26,29.435247372973656
2022-07-27,32.46677031883255
2022-07-28,34.16863104281251
2022-07-29,34.640006900762245
2022-07-30,35.08147514926143
2022-07-31,34.60913335641293
2022-08-01,34.235986596542496
2022-08-02,33.49147630203759
2022-08-03,33.97384509831281
2022-08-04,34.36597078588044
2022-08-05,35.83958818657541
2022-08-06,35.62957028296716
2022-08-07,36.18487755092934
2022-08-08,36.983164061252815
2022-08-09,35.78582617585482
2022-08-10,37.47116792364345
2022-08-11,37.15320199868668
2022-08-12,38.13847935044425
2022-08-13,38.03999165954679
2022-08-14,37.76803670943774
2022-08-15,37.05035579821839
2022-08-16,36.98797984442324
2022-08-17,35.59843583660831
2022-08-18,34.207939915055924
2022-08-19,31.155569446051896
2022-08-20,31.12656996227095
2022-08-21,32.17912006185472
2022-08-22,31.863175150621004
2022-08-23,32.37526564509904
2022-08-24,32.01199146873797
2022-08-25,32.39825702282314
2022-08-26,29.73473312417848
2022-08-27,29.730155434939388
2022-08-28,28.817695803932796
2022-08-29,30.34463108571222
2022-08-30,29.801246173729044
2022-08-31,29.76455469853046
2022-09-01,30.179424497884753
2022-09-02,30.063997619521793
2022-09-03,30.279412588499042
2022-09-04,30.817537444037246
2022-09-05,30.949599434382453
2022-09-06,28.994311379648334
2022-09-07,30.505971601980775
2022-09-08,30.96580334238418
2022-09-09,32.615028490662446
2022-09-10,32.92857421559089
2022-09-11,32.786914374711635
2022-09-12,33.085110238992826
2022-09-13,30.304276611002095
2022-09-14,31.008597091072282
2022-09-15,29.912027471964837
2022-09-16,30.320950708161554
2022-09-17,31.23307532212311
2022-09-18,28.865802486369873
2022-09-19,29.709654971717164
2022-09-20,29.24220895158272
2022-09-21,28.59844810027146
2022-09-22,30.793157080456478
2022-09-23,31.43585109077393
2022-09-24,30.874183764620593
2022-09-25,30.622482430585613
2022-09-26,30.833571777818165
2022-09-27,30.295718125630966
2022-09-28,30.495222629528858
2022-09-29,31.062647490741433
2022-09-30,30.85490699315605
2022-10-01,30.520103072596726
2022-10-02,29.851144487203086
2022-10-03,30.584957228210534
2022-10-04,31.49841285655659
2022-10-05,31.498807174478134
2022-10-06,31.122761759829153
2022-10-07,31.07898907088732
2022-10-08,30.732229648345776
2022-10-09,31.115537169651585
2022-10-10,29.690976763052074
2022-10-11,29.209566466182114
2022-10-12,29.19071538941047
2022-10-13,28.872782741559185
2022-10-14,28.758320252075485
2022-10-15,28.472255124021196
2022-10-16,28.825414240418784
2022-10-17,29.373744011817752
2022-10-18,28.859801065602603
2022-10-19,28.09314144662573
2022-10-20,27.680628020218396
2022-10-21,28.049520341336486
2022-10-22,28.34479493552144
2022-10-23,29.102956726136753
2022-10-24,28.464324096317124
2022-10-25,29.802259641895034
2022-10-26,30.559726854159347
2022-10-27,30.10521703582258
2022-10-28,31.218952699385973
2022-10-29,32.53878113551136
2022-10-30,32.23602467794902
2022-10-31,32.819551474660265
2022-11-01,32.90262621551118
2022-11-02,31.79357905571051
2022-11-03,32.22645586889342
2022-11-04,34.943185375993174
2022-11-05,35.128494145679404
2022-11-06,33.11808983406653
2022-11-07,32.818230349909875
2022-11-08,28.87705653544168
2022-11-09,23.253271412433598
2022-11-10,27.2383568019008
2022-11-11,26.27608319300415
2022-11-12,25.042600589164405
2022-11-13,24.184271743171752
2022-11-14,24.864812635226187
2022-11-15,25.242517474975724
2022-11-16,24.67302853266003
2022-11-17,24.473632129685818
2022-11-18,24.643808481374084
2022-11-19,24.59226518987399
2022-11-20,23.267746124691293
2022-11-21,22.79344920689698
2022-11-22,23.785932501317568
2022-11-23,25.24876530548902
2022-11-24,25.44739316829066
2022-11-25,25.472012271888637
2022-11-26,25.64814222348955
2022-11-27,25.716924433757647
2022-11-28,24.996450064696806
2022-11-29,25.467774025827566
2022-11-30,26.37177101259733
2022-12-01,25.812577328984442
2022-12-02,26.192157786422023
2022-12-03,25.660872195350333
2022-12-04,26.09604110955131
2022-12-05,25.907510031496983
2022-12-06,25.980496102396373
2022-12-07,25.166348889749617
2022-12-08,25.71633173786526
2022-12-09,25.4331621982939
2022-12-10,25.429346379089356
2022-12-11,24.93372484418323
2022-12-12,24.736632006766833
2022-12-13,25.163625633407214
2022-12-14,24.738123096088916
2022-12-15,24.12500701321445
2022-12-16,21.65769927593926
2022-12-17,22.172666535556065
2022-12-18,22.18546215270231
2022-12-19,21.218104592625725
2022-12-20,22.04451595192623
2022-12-21,21.747157708397594
2022-12-22,21.89114818844305
2022-12-23,21.879946489015996
2022-12-24,21.758987566120368
2022-12-25,21.67624857188099
2022-12-26,22.023876889244832
2022-12-27,21.879099160017798
2022-12-28,21.125201968499063
2022-12-29,21.042730963864997
2022-12-30,21.056365303482984
2022-12-31,21.093913571591543
2023-01-01,21.197858100077276
2023-01-02,21.721579109849593
2023-01-03,21.926188461912723
2023-01-04,22.714679025133048
2023-01-05,22.377650360647884
2023-01-06,22.789822688776425
2023-01-07,22.735285048106626
2023-01-08,23.67101102551746
2023-01-09,24.379148011902007
2023-01-10,24.72219387376046
2023-01-11,25.584828847042058
2023-01-12,26.16312490211684
2023-01-13,27.22273822759389
2023-01-14,29.05414522577595
2023-01-15,28.752919445472774
2023-01-16,28.603767574446433
2023-01-17,28.463289484029332
2023-01-18,27.15236108076755
2023-01-19,27.992313428030858
2023-01-20,30.4563063096099
2023-01-21,30.092029652154224
2023-01-22,30.60872083068931
2023-01-23,31.020887647943436
2023-01-24,29.636842135162123
2023-01-25,31.54116923496082
2023-01-26,31.45021482029231
2023-01-27,32.07188206258358
2023-01-28,31.63490465110795
2023-01-29,32.792419696355445
2023-01-30,31.036621578487615
2023-01-31,31.609536652532704
2023-02-01,32.84682000195387
2023-02-02,32.71539712258677
2023-02-03,33.43453300872742
2023-02-04,33.35447892869625
2023-02-05,32.42315432117298
2023-02-06,31.720161367530093
2023-02-07,33.1978522807017
2023-02-08,32.531563642311774
2023-02-09,29.837140088117604
2023-02-10,29.876656355277316
2023-02-11,30.433326774215008
2023-02-12,30.114678038912636
2023-02-13,29.506681535510964
2023-02-14,30.508953339345567
2023-02-15,32.78828545913816
2023-02-16,30.990083246211213
2023-02-17,32.63384866857953
2023-02-18,32.8524851780954
2023-02-19,32.899427830193765
2023-02-20,33.636769966256765
2023-02-21,32.661862460853385
2023-02-22,32.537052434918536
2023-02-23,32.20399904688995
2023-02-24,30.943559684642498
2023-02-25,30.51225656425341
2023-02-26,31.23496337665166
2023-02-27,30.763161521733522
2023-02-28,30.027825317192082
2023-03-01,30.97951305871745
2023-03-02,30.311663153272843
2023-03-03,29.10860695758502
2023-03-04,28.549416566435553
2023-03-05,28.567765080226497
2023-03-06,28.528294280914178
2023-03-07,28.39532825728268
2023-03-08,27.430507816170866
2023-03-09,26.23671066892189
2023-03-10,26.306333877744287
2023-03-11,25.87701986055025
2023-03-12,27.848117951968177
2023-03-13,28.999335713574197
2023-03-14,29.674595716721658
2023-03-15,27.94202052208865
2023-03-16,28.791582950415346
2023-03-17,30.682485119507717
2023-03-18,29.736839249544317
2023-03-19,30.415257023510854
2023-03-20,29.315218247041656
2023-03-21,31.17140003095627
2023-03-22,29.82316134316971
2023-03-23,30.931079218108337
2023-03-24,29.694594401927116
2023-03-25,29.4309843855935
2023-03-26,30.02830673539737
2023-03-27,29.05039430890793
2023-03-28,29.928216939407665
2023-03-29,30.79422885062495
2023-03-30,30.721248589701283
2023-03-31,31.368383145519058
2023-04-01,31.055853928236065
2023-04-02,30.598040275338068
2023-04-03,30.535308131166094
2023-04-04,30.98857957508424
2023-04-05,31.158324008385268
2023-04-06,30.670214405137358
2023-04-07,30.518456955359625
2023-04-08,30.214486474165746
2023-04-09,30.47850879003235
2023-04-10,31.2544722628298
2023-04-11,31.51659575749947
2023-04-12,31.360598395071182
2023-04-13,32.50045328396837
2023-04-14,33.69023276679995
2023-04-15,33.78690853293087
2023-04-16,34.52054678650085
2023-04-17,33.76419434564683
2023-04-18,34.65999588894811
2023-04-19,31.891780277195352
2023-04-20,31.07531660426117
2023-04-21,29.996881395714333
2023-04-22,30.740370207956992
2023-04-23,30.144764242287852
2023-04-24,30.060370393504154
2023-04-25,30.73358935215243
2023-04-26,30.180704990458462
2023-04-27,30.764644499591228
2023-04-28,30.73301798546343
2023-04-29,30.870781479208958
2023-04-30,30.683972000044374
2023-05-01,29.913726004544866
2023-05-02,29.97780241208514
2023-05-03,30.21203523356516
2023-05-04,29.734734498392072
2023-05-05,30.289959508841203
2023-05-06,29.1195212864104
2023-05-07,28.86750909071738
2023-05-08,27.39735183806506
2023-05-09,27.45335343660555
2023-05-10,27.8279230404064
2023-05-11,26.888324339422486
2023-05-12,27.52446864770134
2023-05-13,27.34500467171927
2023-05-14,27.5608262465191
2023-05-15,27.706386511731036
2023-05-16,27.781612477047197
2023-05-17,28.31429615495702
2023-05-18,27.854296914351202
2023-05-19,27.911011463559888
2023-05-20,27.971440593955005
2023-05-21,27.38629307098931
2023-05-22,27.570698399096727
2023-05-23,27.93083897569723
2023-05-24,27.032172817955452
2023-05-25,26.962340986411316
2023-05-26,27.309880848389508
2023-05-27,27.68365667573954
2023-05-28,28.464627006788984
2023-05-29,28.274510429646348
2023-05-30,28.489284698504996
2023-05-31,27.961810223812293
2023-06-01,27.692773716929025
2023-06-02,28.53760914554131
2023-06-03,28.428796021751413
2023-06-04,28.57154551321076
2023-06-05,26.51018978713432
2023-06-06,27.269048914629263
2023-06-07,25.780987426154184
2023-06-08,25.91721049791535
2023-06-09,25.617218990031137
2023-06-10,23.059368829229403
2023-06-11,23.102460761930136
2023-06-12,23.14733036540213
2023-06-13,23.48429499870634
2023-06-14,22.575860296253868
2023-06-15,22.6552652496469
2023-06-16,22.933973411134158
2023-06-17,23.31638124944263
2023-06-18,23.185296008674257
2023-06-19,23.41446057566304
2023-06-20,24.08285278129929
2023-06-21,24.949849039975675
2023-06-22,24.586340154489374
2023-06-23,25.499266779221546
2023-06-24,24.996089341669624
2023-06-25,25.38023579995428
2023-06-26,25.01532323022026
2023-06-27,25.44815491763206
2023-06-28,24.190505866038787
2023-06-29,24.854369005562337
2023-06-30,26.08895560829102
2023-07-01,26.402668288755653
2023-07-02,26.628175193553528
2023-07-03,26.774727184192816
2023-07-04,26.372812516975436
2023-07-05,25.831721449538648
2023-07-06,25.112523440064432
2023-07-07,25.801379463357243
2023-07-08,25.90303044509047
2023-07-09,25.650760449742165
2023-07-10,25.966972420219196
2023-07-11,26.119051143107885
2023-07-12,25.935316916896944
2023-07-13,30.911904793441643
2023-07-14,29.60005567765524
2023-07-15,29.801248184701777
2023-07-16,29.559811187162527
2023-07-17,29.66563810394764
2023-07-18,29.491497241330872
2023-07-19,30.15739279188458
2023-07-20,30.125395891141594
2023-07-21,29.99766874218149
2023-07-22,29.321530134030304
2023-07-23,29.622588990136578
2023-07-24,28.49319632063384
2023-07-25,28.56560406031024
2023-07-26,28.980435083193946
2023-07-27,29.002277726086657
2023-07-28,29.04894656111915
2023-07-29,29.329383233248528
2023-07-30,29.037673071482473
2023-07-31,28.74630913067425
2023-08-01,29.118743069061935
2023-08-02,28.092473721138894
2023-08-03,27.65017444751684
2023-08-04,27.496385443796722
2023-08-05,27.584241265968064
2023-08-06,27.519232578634202
2023-08-07,27.489673550008554
2023-08-08,28.063646205933452
2023-08-09,28.201701400400648
2023-08-10,27.969422236417312
2023-08-11,27.907396572024616
2023-08-12,27.953824312533413
2023-08-13,27.655139899769875
2023-08-14,27.92379769395002
2023-08-15,26.960372135389814
2023-08-16,25.79847253518434
2023-08-17,23.621965277998733
2023-08-18,23.84713417116032
2023-08-19,24.2328610436637
2023-08-20,24.430115845212317
2023-08-21,23.85192849397436
2023-08-22,23.649234925373097
2023-08-23,24.337852204455725
2023-08-24,23.946898484545688
2023-08-25,23.75735201126674
2023-08-26,23.69333902955903
2023-08-27,23.855540375393694
2023-08-28,23.830784826182565
2023-08-29,24.724819284300416
2023-08-30,24.07988727893234
2023-08-31,23.203658707876716
2023-09-01,22.79444398478262
2023-09-02,22.89699865222769
2023-09-03,22.96076559673916
2023-09-04,22.99183549660698
2023-09-05,23.08495022324181
2023-09-06,23.075678005372698
2023-09-07,23.257546722455665
2023-09-08,23.030971400999086
2023-09-09,22.950707632004047
2023-09-10,22.360119250407788
2023-09-11,21.55563195144789
2023-09-12,21.91910293824263
2023-09-13,22.1757366676378
2023-09-14,22.48086518829804
2023-09-15,22.851145787332765
2023-09-16,22.87205121178871
2023-09-17,22.513563743747444
2023-09-18,22.931593318522054
2023-09-19,23.315307161545967
2023-09-20,23.25181401564016
2023-09-21,22.631632409144117
2023-09-22,22.773726455288067
2023-09-23,22.7684524346581
2023-09-24,22.485731263889893
2023-09-25,22.739264911212718
2023-09-26,22.679793952611586
2023-09-27,22.71179584915255
2023-09-28,23.342359187039616
2023-09-29,23.565738086082288
2023-09-30,23.725543287321447
2023-10-01,24.58772093050408
2023-10-02,23.890302966587164
2023-10-03,23.941036102378728
2023-10-04,23.82418139192588
2023-10-05,23.504509312237147
2023-10-06,23.875673098787303
2023-10-07,23.709088748019084
2023-10-08,23.542870378250147
2023-10-09,22.721943753707272
2023-10-10,22.672890898328816
2023-10-11,22.470046385547462
2023-10-12,22.16678071207533
2023-10-13,22.355671321793327
2023-10-14,22.44549579694446
2023-10-15,22.545587220922126
2023-10-16,23.139246077429004
2023-10-17,22.685771548252283
2023-10-18,22.509263562381737
2023-10-19,22.955927750682022
2023-10-20,23.453682440473898
2023-10-21,24.31649460184574
2023-10-22,24.786033207593015
2023-10-23,26.231900369995444
2023-10-24,26.001342163440462
2023-10-25,26.452249050161424
2023-10-26,26.551489532157007
2023-10-27,26.148102707611315
2023-10-28,26.394683993499207
2023-10-29,26.89517688349452
2023-10-30,27.518671986048055
2023-10-31,27.85790258891022
2023-11-01,28.944056856648935
2023-11-02,28.618370590820223
2023-11-03,28.745456518743453
2023-11-04,29.453504154426348
2023-11-05,30.148837143862583
2023-11-06,31.66298668053718
2023-11-07,30.935015008115442
2023-11-08,31.511615181333774
2023-11-09,31.873797552334754
2023-11-10,33.47893785113524
2023-11-11,33.86363989281836
2023-11-12,34.08922118318037
2023-11-13,32.517862652345656
2023-11-14,32.359347672958215
2023-11-15,34.77110855017524
2023-11-16,33.04247343313008
2023-11-17,33.16797534090549
2023-11-18,32.98139106831165
2023-11-19,33.89061318587338
2023-11-20,33.01609016933149
2023-11-21,30.42700214965384
2023-11-22,32.738742945833415
2023-11-23,32.80291017132757
2023-11-24,33.06623753949959
2023-11-25,33.67806605111385
2023-11-26,33.24290115446224
2023-11-27,32.346557328935965
2023-11-28,32.94245929255791
2023-11-29,32.89030794547366
2023-11-30,32.972542141591084
2023-12-01,33.41022975023881
2023-12-02,34.4800081443911
2023-12-03,34.28196149014084
2023-12-04,34.8214589086012
2023-12-05,35.14985152236945
2023-12-06,35.34887294495682
2023-12-07,36.75259670960424
2023-12-08,39.297369530338635
2023-12-09,39.07333394629803
2023-12-10,40.134622576064984
2023-12-11,38.12946386979557
2023-12-12,38.93547047631934
2023-12-13,39.922760625558745
2023-12-14,40.582810555133925
2023-12-15,38.95818156845803
2023-12-16,40.102203175925496
2023-12-17,38.881904573452076
2023-12-18,39.60165756581562
2023-12-19,39.106022965013516
2023-12-20,41.0358574426233
2023-12-21,43.858162622280126
2023-12-22,44.95919401141614
2023-12-23,46.22159342306161
2023-12-24,46.21235363353983
2023-12-25,48.25782162685597
2023-12-26,47.11847676885712
2023-12-27,47.900831100893384
2023-12-28,46.69414848617372
2023-12-29,46.65106900097465
2023-12-30,46.23892237339107
2023-12-31,46.11220746088306
2024-01-01,48.49124635804914
2024-01-02,47.727712931733315
2024-01-03,44.98502231190421
2024-01-04,46.64284860756415
2024-01-05,45.02122210278093
2024-01-06,43.05530097534983
2024-01-07,41.51617418660149
2024-01-08,44.22832244264784
2024-01-09,43.51178764428113
2024-01-10,46.58885082379388
2024-01-11,47.1044137952093
2024-01-12,44.65884999670811
2024-01-13,45.49114060569728
2024-01-14,44.25207491750715
2024-01-15,45.095955272324254
2024-01-16,45.50702336066933
2024-01-17,45.41209552674517
2024-01-18,43.180410879353616
2024-01-19,43.1330977027118
2024-01-20,43.32733855822574
2024-01-21,42.74476384708775
2024-01-22,40.3524570210499
2024-01-23,40.16164703339614
2024-01-24,40.84345107214599
2024-01-25,40.30716389214494
2024-01-26,42.21403713364501
2024-01-27,42.61526266856536
2024-01-28,42.70620076169347
2024-01-29,44.346485237541735
2024-01-30,43.79472631127748
2024-01-31,42.32788705330265
2024-02-01,42.94856196120575
2024-02-02,43.78828776058554
2024-02-03,43.32845520481305
2024-02-04,42.6842676169747
2024-02-05,42.84439388932639
2024-02-06,43.163348522808285
2024-02-07,44.304333578739126
2024-02-08,44.717137309137335
2024-02-09,46.32679998298017
2024-02-10,46.698843020550484
2024-02-11,46.6498227482769
2024-02-12,48.110770707649365
2024-02-13,47.64194195089491
2024-02-14,49.34804882251837
2024-02-15,49.95984449120565
2024-02-16,49.341214087685415
2024-02-17,48.99860572679466
2024-02-18,49.845518949171634
2024-02-19,50.37312494027185
2024-02-20,49.49232168978088
2024-02-21,48.51232823861104
2024-02-22,47.96217596828256
2024-02-23,48.07131185762765
2024-02-24,49.37235969549237
2024-02-25,49.65430697239614
2024-02-26,51.36930502663078
2024-02-27,51.673596309200555
2024-02-28,53.81728350013319
2024-02-29,54.59033354792761
2024-03-01,57.11742899884943
2024-03-02,60.03609950941653
2024-03-03,59.81443784062663
2024-03-04,61.95008915244616
2024-03-05,58.46347228833465
2024-03-06,62.22350083305103
2024-03-07,64.55010790856723
2024-03-08,65.07842640848972
2024-03-09,65.42909379870031
2024-03-10,65.20455099990808
2024-03-11,68.6622882319242
2024-03-12,68.63126295699104
2024-03-13,71.74498718606392
2024-03-14,72.26577403743364
2024-03-15,71.2824474679784
2024-03-16,66.61797838024383
2024-03-17,70.43061986703339
2024-03-18,68.4361367080658
2024-03-19,61.94589524394909
2024-03-20,68.07290065680337
2024-03-21,66.6233838247015
2024-03-22,65.45682177868014
2024-03-23,65.52076833931504
2024-03-24,68.57255244385402
2024-03-25,70.6755138767036
2024-03-26,71.28906085898184
2024-03-27,70.11593351544761
2024-03-28,71.61918932298698
2024-03-29,72.26229887482027
2024-03-30,71.44137079362064
2024-03-31,73.79313580055052
2024-04-01,70.21736008462881
2024-04-02,66.0558984571407
2024-04-03,65.79575304686477
2024-04-04,67.00467465816556
2024-04-05,65.283792243995
2024-04-06,66.80205973668242
2024-04-07,67.60184584989499
2024-04-08,68.96108986077554
2024-04-09,66.11701850288625
2024-04-10,66.4131839446124
2024-04-11,65.46266341997953
2024-04-12,58.4227107680609
2024-04-13,52.28664602123977
2024-04-14,55.922607188342475
2024-04-15,53.5396048453095
2024-04-16,53.02509436983116
2024-04-17,51.72865603685089
2024-04-18,53.988496449037704
2024-04-19,54.28768520836662
2024-04-20,57.786239270837584
2024-04-21,57.25983629321827
2024-04-22,59.69998168858024
2024-04-23,59.16145363260698
2024-04-24,57.041949598973055
2024-04-25,56.80775980368394
2024-04-26,55.544925989372985
2024-04-27,55.87877500390866
2024-04-28,55.26398177840041
2024-04-29,54.92938264560732
2024-04-30,51.992350222919434
2024-05-01,52.92871854658377
2024-05-02,53.481347930025535
2024-05-03,55.88502432761402
2024-05-04,56.45912520688017
2024-05-05,56.78351439135901
2024-05-06,57.06198842460234
2024-05-07,55.5237583676483
2024-05-08,54.658054700927295
2024-05-09,56.68617134018349
2024-05-10,54.63491754080094
2024-05-11,54.524387410881616
2024-05-12,54.26703203833145
2024-05-13,54.82751064294883
2024-05-14,53.17878238094671
2024-05-15,57.00001209829881
2024-05-16,56.72266215465906
2024-05-17,58.93694876642237
2024-05-18,59.17293982331656
2024-05-19,57.945357793412434
2024-05-20,63.10413627230545
2024-05-21,62.82465954985531
2024-05-22,61.742657902904
2024-05-23,60.92971658855662
2024-05-24,60.39685548485585
2024-05-25,61.26944209820644
2024-05-26,60.14110977124973
2024-05-27,61.7025421679144
2024-05-28,60.915401060853725
2024-05-29,60.18802554182475
2024-05-30,59.55641414583941
2024-05-31,59.22296783322116
2024-06-01,59.507144288798216
2024-06-02,58.697638415401364
2024-06-03,59.354516374253365
2024-06-04,61.89727707054706
2024-06-05,62.72671788449625
2024-06-06,61.99969128028181
2024-06-07,58.94482175764612
2024-06-08,57.759778949072526
2024-06-09,58.43478280021769
2024-06-10,56.94498870663802
2024-06-11,54.27422940269887
2024-06-12,56.45680080874775
2024-06-13,54.0549970843564
2024-06-14,52.99531787489919
2024-06-15,53.855575639865236
2024-06-16,54.737494276575205
2024-06-17,52.42134458143357
2024-06-18,50.03691258899502
2024-06-19,50.4907826336467
2024-06-20,50.122272947985934
2024-06-21,50.09306693636761
2024-06-22,49.899818852134764
2024-06-23,48.72203414291037
2024-06-24,48.88880130449584
2024-06-25,50.22178011771917
2024-06-26,49.716605399970405
2024-06-27,51.77025506909959
2024-06-28,49.95616646027429
2024-06-29,49.87497020901461
2024-06-30,51.455447820995225
2024-07-01,51.22487194692269
2024-07-02,52.26159387883867
2024-07-03,49.20074836631881
2024-07-04,44.8830781727291
2024-07-05,44.857348611061305
2024-07-06,47.912370022591745
2024-07-07,44.43828350549974
2024-07-08,46.37020867627585
2024-07-09,47.14004803925588
2024-07-10,47.50103395010163
2024-07-11,46.91535542267838
2024-07-12,48.22538665508369
2024-07-13,49.44694569252877
2024-07-14,50.62777307448039
2024-07-15,53.88788043424056
2024-07-16,54.10204238440971
2024-07-17,53.44049672384739
2024-07-18,53.05427414481238
2024-07-19,55.27061992214918
2024-07-20,56.05700800501258
