,MKT_EXBTCETH
2022-04-20,69.98948831151542
2022-04-21,67.61367567462138
2022-04-22,67.2790356589281
2022-04-23,66.6118437618999
2022-04-24,65.74929559950155
2022-04-25,66.67045762712101
2022-04-26,62.05627765394458
2022-04-27,63.35489401894833
2022-04-28,63.292361830878065
2022-04-29,60.36448771894043
2022-04-30,55.62797209304786
2022-05-01,58.384985525395585
2022-05-02,57.86464237850567
2022-05-03,57.24455260116752
2022-05-04,62.5112982115668
2022-05-05,56.73581426353373
2022-05-06,56.290233723932595
2022-05-07,54.442875051568926
2022-05-08,52.98352098757512
2022-05-09,43.68116780541783
2022-05-10,46.465363211087315
2022-05-11,36.91596538773773
2022-05-12,34.670027751076475
2022-05-13,38.02763835746426
2022-05-14,39.114205493257934
2022-05-15,41.91487096483101
2022-05-16,38.832444696644124
2022-05-17,40.572413360393384
2022-05-18,36.50267363735462
2022-05-19,38.39900919797848
2022-05-20,37.11772523658997
2022-05-21,38.00383914869546
2022-05-22,39.125955408080706
2022-05-23,37.713778835719346
2022-05-24,38.467509979389845
2022-05-25,37.73358572000223
2022-05-26,34.97283459318803
2022-05-27,34.04985839985111
2022-05-28,35.206808382824335
2022-05-29,35.803493478018936
2022-05-30,38.64508002829363
2022-05-31,38.701210719578796
2022-06-01,35.46198438422061
2022-06-02,36.78278647882702
2022-06-03,35.093135205039594
2022-06-04,35.609939787128894
2022-06-05,35.36438043496624
2022-06-06,36.62854486194717
2022-06-07,35.741708647650015
2022-06-08,35.346336371519286
2022-06-09,35.610830493663734
2022-06-10,33.5228699984001
2022-06-11,31.232212882238937
2022-06-12,28.767655496141746
2022-06-13,26.206350837692366
2022-06-14,26.80184071518813
2022-06-15,29.470416682790006
2022-06-16,26.062224280417446
2022-06-17,26.709159352559574
2022-06-18,25.4445581537244
2022-06-19,27.487209075731815
2022-06-20,27.923442341646638
2022-06-21,28.712979671251027
2022-06-22,27.52389019322242
2022-06-23,29.448913266658945
2022-06-24,31.19005416112734
2022-06-25,31.52021388767739
2022-06-26,30.35822000786057
2022-06-27,30.032230243686097
2022-06-28,28.407598445503275
2022-06-29,28.000571513455792
2022-06-30,27.798656924484806
2022-07-01,27.10807636747833
2022-07-02,27.341308757319272
2022-07-03,27.478494692103585
2022-07-04,28.882472773688743
2022-07-05,28.319327387800147
2022-07-06,29.02330772185765
2022-07-07,30.113282616680458
2022-07-08,29.77646889004495
2022-07-09,30.368291261579095
2022-07-10,29.1261042036205
2022-07-11,27.355327109224874
2022-07-12,26.708978366861253
2022-07-13,28.15234849253338
2022-07-14,29.245306375288283
2022-07-15,29.2730387394252
2022-07-16,30.7174954699996
2022-07-17,30.1594241472597
2022-07-18,32.94503777892075
2022-07-19,33.78490133259819
2022-07-20,32.281185198109085
2022-07-21,33.12608975734096
2022-07-22,32.067826392688694
2022-07-23,32.22868896737588
2022-07-24,32.53793398086455
2022-07-25,29.939031739563184
2022-07-26,30.018577994775285
2022-07-27,33.051012162497884
2022-07-28,34.71422030786383
2022-07-29,35.230505182000876
2022-07-30,35.68649330670478
2022-07-31,35.200856007441345
2022-08-01,34.832482839856574
2022-08-02,34.06478603770955
2022-08-03,34.530091952423525
2022-08-04,34.97342321663239
2022-08-05,36.363640364444464
2022-08-06,36.15129335027893
2022-08-07,36.72477820913605
2022-08-08,37.4891075712875
2022-08-09,36.304114267870055
2022-08-10,37.926694445617684
2022-08-11,37.6197379219536
2022-08-12,38.599800276562426
2022-08-13,38.52177439477587
2022-08-14,38.32606035046245
2022-08-15,37.615912197723425
2022-08-16,37.60070300185787
2022-08-17,36.207940170655284
2022-08-18,34.7962379902822
2022-08-19,31.732575855746397
2022-08-20,31.729927746223296
2022-08-21,32.82265299506932
2022-08-22,32.513558730240845
2022-08-23,32.99271054438737
2022-08-24,32.62336744479206
2022-08-25,33.03269656280148
2022-08-26,30.353645061170013
2022-08-27,30.35859742236971
2022-08-28,29.457207850656424
2022-08-29,30.98662618257726
2022-08-30,30.41007150188643
2022-08-31,30.346176114836826
2022-09-01,30.76894980248052
2022-09-02,30.66327054433886
2022-09-03,30.88744422541017
2022-09-04,31.44123814782716
2022-09-05,31.55332247425693
2022-09-06,29.58147003652094
2022-09-07,31.113500678169626
2022-09-08,31.546050500960625
2022-09-09,33.22743905125927
2022-09-10,33.556511476906394
2022-09-11,33.39937755706495
2022-09-12,33.66848628059766
2022-09-13,30.897602273856123
2022-09-14,31.612610336027675
2022-09-15,30.535787919738254
2022-09-16,30.985853413685515
2022-09-17,31.91534005125754
2022-09-18,29.5534319479434
2022-09-19,30.421779166478213
2022-09-20,29.9800892363615
2022-09-21,29.32753394873666
2022-09-22,31.59863454110175
2022-09-23,32.27966764545817
2022-09-24,31.71690188846068
2022-09-25,31.474315484379172
2022-09-26,31.662452403384695
2022-09-27,31.090636620211832
2022-09-28,31.310290619180442
2022-09-29,31.922821155660298
2022-09-30,31.70817454956831
2022-10-01,31.360790018433253
2022-10-02,30.683221633831888
2022-10-03,31.417472902150568
2022-10-04,32.38223852298414
2022-10-05,32.37017045929746
2022-10-06,31.982896495826278
2022-10-07,31.95175678174007
2022-10-08,31.59802690155258
2022-10-09,31.994871311137345
2022-10-10,30.551261338540836
2022-10-11,30.068707839554648
2022-10-12,30.046653177533184
2022-10-13,29.733464620554784
2022-10-14,29.614432539144236
2022-10-15,29.33318940156409
2022-10-16,29.6882267081758
2022-10-17,30.240148558418163
2022-10-18,29.709170796726696
2022-10-19,28.934989757933256
2022-10-20,28.51091615205083
2022-10-21,28.892058561490913
2022-10-22,29.169688491331414
2022-10-23,29.932806768268215
2022-10-24,29.284478457886475
2022-10-25,30.66149032036649
2022-10-26,31.453057381752448
2022-10-27,30.99629844252257
2022-10-28,32.168720449589784
2022-10-29,33.596293610311804
2022-10-30,33.30031144663899
2022-10-31,33.926134225489896
2022-11-01,34.04707476497412
2022-11-02,32.88414103151856
2022-11-03,33.32477846822448
2022-11-04,36.12744337393256
2022-11-05,36.293870456295956
2022-11-06,34.232968830822266
2022-11-07,33.91954000206677
2022-11-08,29.913323971895107
2022-11-09,24.09622260732149
2022-11-10,28.213915998596555
2022-11-11,27.2079965744327
2022-11-12,25.959717575407314
2022-11-13,25.04149972079538
2022-11-14,25.75752149852234
2022-11-15,26.1361860765631
2022-11-16,25.549682148458995
2022-11-17,25.35043409192348
2022-11-18,25.536990658587833
2022-11-19,25.490417226841224
2022-11-20,24.13573602621538
2022-11-21,23.64210408117335
2022-11-22,24.670701268898675
2022-11-23,26.212900602386892
2022-11-24,26.442910141562624
2022-11-25,26.499267599763343
2022-11-26,26.69597084675453
2022-11-27,26.774605669722135
2022-11-28,26.0190931114334
2022-11-29,26.508020828908702
2022-11-30,27.42407475237792
2022-12-01,26.821124014356855
2022-12-02,27.179105496431266
2022-12-03,26.636269606601186
2022-12-04,27.074300962868392
2022-12-05,26.875534525647033
2022-12-06,26.941333152787177
2022-12-07,26.110608498972255
2022-12-08,26.685346518656722
2022-12-09,26.384454756220315
2022-12-10,26.386086030838268
2022-12-11,25.8817532978092
2022-12-12,25.663250996751614
2022-12-13,26.07250078770513
2022-12-14,25.631484180625712
2022-12-15,24.995943842071576
2022-12-16,22.45473688274788
2022-12-17,23.00955242515402
2022-12-18,23.047095047877846
2022-12-19,22.04770163099433
2022-12-20,22.900289338488665
2022-12-21,22.590428124273956
2022-12-22,22.73922634673866
2022-12-23,22.732231180975326
2022-12-24,22.60880043842998
2022-12-25,22.51478885027999
2022-12-26,22.87547084739651
2022-12-27,22.73262284283919
2022-12-28,21.96368250177661
2022-12-29,21.87838774249456
2022-12-30,21.886061200437926
2022-12-31,21.923138246376787
2023-01-01,22.01929766985203
2023-01-02,22.547402326088307
2023-01-03,22.753176727821582
2023-01-04,23.551266994291673
2023-01-05,23.20851812035775
2023-01-06,23.62313942317549
2023-01-07,23.577384030453462
2023-01-08,24.55027194617245
2023-01-09,25.256038950579875
2023-01-10,25.614946394196853
2023-01-11,26.45426470629918
2023-01-12,27.034278313560073
2023-01-13,28.123036063075208
2023-01-14,29.96967677090265
2023-01-15,29.64620554890301
2023-01-16,29.494840129141974
2023-01-17,29.35898938063878
2023-01-18,28.03275236370065
2023-01-19,28.89437527028932
2023-01-20,31.354594432344363
2023-01-21,30.961468291028073
2023-01-22,31.45782792933033
2023-01-23,31.873369146427866
2023-01-24,30.480465723633994
2023-01-25,32.33123061874781
2023-01-26,32.227953539784096
2023-01-27,32.82786670912695
2023-01-28,32.40135724309782
2023-01-29,33.582290133852624
2023-01-30,31.821458590983365
2023-01-31,32.43765392011012
2023-02-01,33.645529418054004
2023-02-02,33.51819604136375
2023-02-03,34.26593063131484
2023-02-04,34.204359854006185
2023-02-05,33.28637605868817
2023-02-06,32.578884700670635
2023-02-07,34.047991757040805
2023-02-08,33.36528024832111
2023-02-09,30.650544105859645
2023-02-10,30.689314508865145
2023-02-11,31.257327693678004
2023-02-12,30.960546840846355
2023-02-13,30.300600051861537
2023-02-14,31.30024443661027
2023-02-15,33.61573936905905
2023-02-16,31.796041563943366
2023-02-17,33.442543330154884
2023-02-18,33.66492839271085
2023-02-19,33.683367845054626
2023-02-20,34.41496240236095
2023-02-21,33.43094830988347
2023-02-22,33.320469158275955
2023-02-23,32.9889179763442
2023-02-24,31.740008476075648
2023-02-25,31.317471917558535
2023-02-26,32.04225932208954
2023-02-27,31.566000233533764
2023-02-28,30.83789175020376
2023-03-01,31.761849403763918
2023-03-02,31.094635219631062
2023-03-03,29.90355593588904
2023-03-04,29.352239180743737
2023-03-05,29.36156073468186
2023-03-06,29.311509291843514
2023-03-07,29.200347342515816
2023-03-08,28.261887283994824
2023-03-09,27.01885812011256
2023-03-10,27.098140248885045
2023-03-11,26.67393119071705
2023-03-12,28.64683619134959
2023-03-13,29.829375991632595
2023-03-14,30.47697910219116
2023-03-15,28.77332322837859
2023-03-16,29.682321519207054
2023-03-17,31.56293513001377
2023-03-18,30.600023934679378
2023-03-19,31.294757014203995
2023-03-20,30.21885001279077
2023-03-21,32.15760812644397
2023-03-22,30.73118447902754
2023-03-23,31.87078445533335
2023-03-24,30.611878909027386
2023-03-25,30.373205324458834
2023-03-26,30.9839537713192
2023-03-27,30.002675591117068
2023-03-28,30.91272728154802
2023-03-29,31.793920052150682
2023-03-30,31.723465500657394
2023-03-31,32.38164425656536
2023-04-01,32.04806340858347
2023-04-02,31.583192010169842
2023-04-03,31.533675107429577
2023-04-04,31.983028085374528
2023-04-05,32.149396554423575
2023-04-06,31.64218983804866
2023-04-07,31.492947414854445
2023-04-08,31.18860838402236
2023-04-09,31.458989394645258
2023-04-10,32.24540395052287
2023-04-11,32.522206344546824
2023-04-12,32.3407225636511
2023-04-13,33.49452036575287
2023-04-14,34.69416521957457
2023-04-15,34.80024921843873
2023-04-16,35.56168923824911
2023-04-17,34.78101145739165
2023-04-18,35.692903037516864
2023-04-19,32.88106114649707
2023-04-20,32.046523161905874
2023-04-21,30.976935816746504
2023-04-22,31.767389571620075
2023-04-23,31.170221580606665
2023-04-24,31.082528316103307
2023-04-25,31.763330487959564
2023-04-26,31.197488552366025
2023-04-27,31.78371840028007
2023-04-28,31.75535624651502
2023-04-29,31.881653109000275
2023-04-30,31.73260340537795
2023-05-01,30.948545020633787
2023-05-02,30.997486563850046
2023-05-03,31.233836517725738
2023-05-04,30.759048778033137
2023-05-05,31.32623487858949
2023-05-06,30.152358679189156
2023-05-07,29.893474418335806
2023-05-08,28.414517888296327
2023-05-09,28.46475298151705
2023-05-10,28.83832310448286
2023-05-11,27.887313451133817
2023-05-12,28.53226532048413
2023-05-13,28.35052576564402
2023-05-14,28.567317906578012
2023-05-15,28.71255449770265
2023-05-16,28.79652172014422
2023-05-17,29.33167248862961
2023-05-18,28.87243863792279
2023-05-19,28.929879581705322
2023-05-20,28.99580545077049
2023-05-21,28.404352822665125
2023-05-22,28.606973630551952
2023-05-23,28.97457479327283
2023-05-24,28.058753248850426
2023-05-25,27.987082676192337
2023-05-26,28.345922564379812
2023-05-27,28.72418573952306
2023-05-28,29.523509026105828
2023-05-29,29.339957442850483
2023-05-30,29.575037908443058
2023-05-31,29.0402234554819
2023-06-01,28.7493870082578
2023-06-02,29.614434259899014
2023-06-03,29.49593514084488
2023-06-04,29.651243775374446
2023-06-05,27.51025690227821
2023-06-06,28.287925669396774
2023-06-07,26.738439026113465
2023-06-08,26.890625916112626
2023-06-09,26.585093895006732
2023-06-10,23.984110446694885
2023-06-11,24.024533682801945
2023-06-12,24.059029180812363
2023-06-13,24.41968868393314
2023-06-14,23.466619777451715
2023-06-15,23.54268561755201
2023-06-16,23.82014723564353
2023-06-17,24.208736340286993
2023-06-18,24.086366848889053
2023-06-19,24.31680203424649
2023-06-20,24.98161983755445
2023-06-21,25.842534963446397
2023-06-22,25.461219588258693
2023-06-23,26.359549937505538
2023-06-24,25.821786896832805
2023-06-25,26.209164469278353
2023-06-26,25.80268130466637
2023-06-27,26.24737086667747
2023-06-28,24.97732180129257
2023-06-29,25.651992101287895
2023-06-30,26.874431252251064
2023-07-01,27.19829756352745
2023-07-02,27.424550406981385
2023-07-03,27.585426901878108
2023-07-04,27.18862211569528
2023-07-05,26.63479429881225
2023-07-06,25.901847001920842
2023-07-07,26.606060161999928
2023-07-08,26.71331534682104
2023-07-09,26.45618816420629
2023-07-10,26.803804760528777
2023-07-11,26.96880702580795
2023-07-12,26.770945552044463
2023-07-13,32.06698900443878
2023-07-14,30.64930956155362
2023-07-15,30.86814674926805
2023-07-16,30.630773991867283
2023-07-17,30.72553685749889
2023-07-18,30.56952425308832
2023-07-19,31.284273185010612
2023-07-20,31.24719633791715
2023-07-21,31.102706211540166
2023-07-22,30.396869869811947
2023-07-23,30.702093087609704
2023-07-24,29.55649412018132
2023-07-25,29.64799619513108
2023-07-26,30.078374035560422
2023-07-27,30.10408026362677
2023-07-28,30.14965010437439
2023-07-29,30.430579095977333
2023-07-30,30.112086009791696
2023-07-31,29.808427729859805
2023-08-01,30.198996957013986
2023-08-02,29.14344181952438
2023-08-03,28.690205851432687
2023-08-04,28.524486486691487
2023-08-05,28.62496848657077
2023-08-06,28.555273673295794
2023-08-07,28.520221487043905
2023-08-08,29.120967753097922
2023-08-09,29.25614811115689
2023-08-10,29.02236493010819
2023-08-11,28.95752794372528
2023-08-12,29.00394185443301
2023-08-13,28.69748812337005
2023-08-14,28.97486259343162
2023-08-15,27.987282446415975
2023-08-16,26.808355673466348
2023-08-17,24.541944417586194
2023-08-18,24.76317747157829
2023-08-19,25.164117469267854
2023-08-20,25.374442521239054
2023-08-21,24.77292151345573
2023-08-22,24.565616480224865
2023-08-23,25.280760807709107
2023-08-24,24.885922053797476
2023-08-25,24.699667737455965
2023-08-26,24.62504034043496
2023-08-27,24.793164947724318
2023-08-28,24.767355290693047
2023-08-29,25.68430883622582
2023-08-30,25.022961952158635
2023-08-31,24.128164625321087
2023-09-01,23.70968808396115
2023-09-02,23.813844224846907
2023-09-03,23.882886689945565
2023-09-04,23.918843289913372
2023-09-05,24.018447783089478
2023-09-06,24.007013535440365
2023-09-07,24.192116994135574
2023-09-08,23.962823371427117
2023-09-09,23.877579155438568
2023-09-10,23.275032284888205
2023-09-11,22.442124456127804
2023-09-12,22.82079378893619
2023-09-13,23.082934573562923
2023-09-14,23.394361496520215
2023-09-15,23.771070415744134
2023-09-16,23.793536031855087
2023-09-17,23.43901530067463
2023-09-18,23.872120930399813
2023-09-19,24.2706232305936
2023-09-20,24.21502918903305
2023-09-21,23.568798276335105
2023-09-22,23.72112460627704
2023-09-23,23.716690421656594
2023-09-24,23.42166711767998
2023-09-25,23.683577880408453
2023-09-26,23.62496713054279
2023-09-27,23.655921545358453
2023-09-28,24.29836356854522
2023-09-29,24.53767882153233
2023-09-30,24.69833994142892
2023-10-01,25.577973529340042
2023-10-02,24.8597730104549
2023-10-03,24.940975991659315
2023-10-04,24.81138185722808
2023-10-05,24.473890700375726
2023-10-06,24.84953335867763
2023-10-07,24.677804378559447
2023-10-08,24.51177204444626
2023-10-09,23.667796033858878
2023-10-10,23.62422981777933
2023-10-11,23.41614835165035
2023-10-12,23.100797855211084
2023-10-13,23.297098532627494
2023-10-14,23.394255080930904
2023-10-15,23.50145272889779
2023-10-16,24.122363073662957
2023-10-17,23.66047237357762
2023-10-18,23.47781961798603
2023-10-19,23.96001108220876
2023-10-20,24.465826698980013
2023-10-21,25.36066846619554
2023-10-22,25.847262536723782
2023-10-23,27.348331180144314
2023-10-24,27.104971069423776
2023-10-25,27.568731963251285
2023-10-26,27.67362845757332
2023-10-27,27.25797315375579
2023-10-28,27.500591837132642
2023-10-29,28.013406077094256
2023-10-30,28.668985868011998
2023-10-31,29.033319624774794
2023-11-01,30.112880781943733
2023-11-02,29.79789023170601
2023-11-03,29.92934357016024
2023-11-04,30.662194884940845
2023-11-05,31.404234849141954
2023-11-06,33.00153462856639
2023-11-07,32.24367578867937
2023-11-08,32.8497972226261
2023-11-09,33.22345916479858
2023-11-10,34.87971076765411
2023-11-11,35.26234468149082
2023-11-12,35.431841955696925
2023-11-13,33.839804310166585
2023-11-14,33.670668993211855
2023-11-15,36.12970205121513
2023-11-16,34.29020581218036
2023-11-17,34.426277609595836
2023-11-18,34.24018585908801
2023-11-19,35.16149445939014
2023-11-20,34.276405489665734
2023-11-21,31.59128498994858
2023-11-22,33.954807870015095
2023-11-23,34.02319512296128
2023-11-24,34.286594356728024
2023-11-25,34.9130552065123
2023-11-26,34.46679532244289
2023-11-27,33.53356251411543
2023-11-28,34.166154997518206
2023-11-29,34.11295568613926
2023-11-30,34.18139528831182
2023-12-01,34.630181201055294
2023-12-02,35.734585515319104
2023-12-03,35.53871250548157
2023-12-04,36.06420901120872
2023-12-05,36.352181321540094
2023-12-06,36.55804319789813
2023-12-07,37.99924243162731
2023-12-08,40.60926509570625
2023-12-09,40.327547419048884
2023-12-10,41.35256953621258
2023-12-11,39.27692059207323
2023-12-12,40.073719992577814
2023-12-13,41.079918499272836
2023-12-14,41.7848707966935
2023-12-15,40.09208780591718
2023-12-16,41.22263390797838
2023-12-17,39.966454958500776
2023-12-18,40.69550405991349
2023-12-19,40.19045233288938
2023-12-20,42.09974376993958
2023-12-21,44.9585748177064
2023-12-22,46.099734965628116
2023-12-23,47.32036073610262
2023-12-24,47.30925659451525
2023-12-25,49.37160422240117
2023-12-26,48.257504959587635
2023-12-27,49.1641241985122
2023-12-28,47.97574025140967
2023-12-29,47.9327390294805
2023-12-30,47.4952791024402
2023-12-31,47.36901322203204
2024-01-01,49.74528110925569
2024-01-02,48.96961756060113
2024-01-03,46.21396077335638
2024-01-04,47.87731033408697
2024-01-05,46.253476501899335
2024-01-06,44.23269250048472
2024-01-07,42.6833064995857
2024-01-08,45.42297882149066
2024-01-09,44.73910177497114
2024-01-10,47.8019016138074
2024-01-11,48.29042541769626
2024-01-12,45.78552400987898
2024-01-13,46.65758661502578
2024-01-14,45.44122725294879
2024-01-15,46.3071917577484
2024-01-16,46.74451464129797
2024-01-17,46.65889349242852
2024-01-18,44.428751690437984
2024-01-19,44.41911233583522
2024-01-20,44.64578288877167
2024-01-21,44.04398986510348
2024-01-22,41.61801656139459
2024-01-23,41.38223680887061
2024-01-24,42.06650307615133
2024-01-25,41.52016364357079
2024-01-26,43.45297047816818
2024-01-27,43.854685285190264
2024-01-28,43.935152635551866
2024-01-29,45.612335434193305
2024-01-30,45.04827475416736
2024-01-31,43.580283252406325
2024-02-01,44.22657514279529
2024-02-02,45.060458629980815
2024-02-03,44.61063940581923
2024-02-04,43.9846317731584
2024-02-05,44.159354198047126
2024-02-06,44.48041847787094
2024-02-07,45.640760088900876
2024-02-08,46.08319121766044
2024-02-09,47.69019936495329
2024-02-10,48.05891108587283
2024-02-11,47.994237507974034
2024-02-12,49.45989912874229
2024-02-13,49.01115813050186
2024-02-14,50.74525513293434
2024-02-15,51.382267039953156
2024-02-16,50.78507902059347
2024-02-17,50.39913053418766
2024-02-18,51.24367907566681
2024-02-19,51.7939479402748
2024-02-20,50.92354833929589
2024-02-21,49.992601387314565
2024-02-22,49.417603210169496
2024-02-23,49.41055558674306
2024-02-24,50.70766937766111
2024-02-25,51.00384024128145
2024-02-26,52.75189491806324
2024-02-27,53.08051564878
2024-02-28,55.33168958670623
2024-02-29,56.12999107687253
2024-03-01,58.75354833580465
2024-03-02,61.61941155243601
2024-03-03,61.438450200657805
2024-03-04,63.79588794441746
2024-03-05,60.12216542567499
2024-03-06,63.790924942493454
2024-03-07,66.31405492591729
2024-03-08,66.87448565461037
2024-03-09,67.22774843722027
2024-03-10,67.12440278133565
2024-03-11,70.5267637720848
2024-03-12,70.2362605103422
2024-03-13,73.70102155811978
2024-03-14,74.1260028715385
2024-03-15,73.28709512608238
2024-03-16,68.53989880194375
2024-03-17,72.30349473569136
2024-03-18,70.3247181559426
2024-03-19,63.61057843220059
2024-03-20,69.95499781998907
2024-03-21,68.54089527255705
2024-03-22,67.31477293564521
2024-03-23,67.36934339113314
2024-03-24,70.49496796234384
2024-03-25,72.60747813186644
2024-03-26,73.2351456918989
2024-03-27,72.05718213776278
2024-03-28,73.65942531276818
2024-03-29,74.38160166619905
2024-03-30,73.5345651424745
2024-03-31,75.91248593360542
2024-04-01,72.25082785281595
2024-04-02,68.02061031487776
2024-04-03,67.7859155104429
2024-04-04,69.03832401047137
2024-04-05,67.1873911676005
2024-04-06,68.74538598489487
2024-04-07,69.576098618922
2024-04-08,70.91645334068718
2024-04-09,68.05152441909202
2024-04-10,68.50536945330883
2024-04-11,67.57636876352436
2024-04-12,60.51786989086347
2024-04-13,54.21191578893914
2024-04-14,57.88038112437693
2024-04-15,55.46498096924518
2024-04-16,54.87540734002786
2024-04-17,53.54595514356839
2024-04-18,55.87559537971257
2024-04-19,56.2075905453674
2024-04-20,59.737108022871034
2024-04-21,59.21541378642225
2024-04-22,61.70201523749282
2024-04-23,61.185341918542576
2024-04-24,59.02872901557895
2024-04-25,58.7673774988366
2024-04-26,57.462207583508054
2024-04-27,57.767310390056025
2024-04-28,57.1428369726241
2024-04-29,56.793494078382636
2024-04-30,53.836044911026946
2024-05-01,54.79355916722679
2024-05-02,55.371528308374465
2024-05-03,57.80750769157377
2024-05-04,58.40395107051148
2024-05-05,58.67237108654756
2024-05-06,58.996990219238576
2024-05-07,57.40974673884062
2024-05-08,56.58211606312935
2024-05-09,58.64055831830969
2024-05-10,56.530456593825015
2024-05-11,56.45553020706888
2024-05-12,56.20328715713928
2024-05-13,56.77326189978103
2024-05-14,55.06598768536691
2024-05-15,58.90639457366461
2024-05-16,58.630033578645126
2024-05-17,60.92697146034729
2024-05-18,61.16452834575081
2024-05-19,59.92716321355561
2024-05-20,65.15192870873405
2024-05-21,64.88541497757286
2024-05-22,63.77036618580956
2024-05-23,62.94720615977849
2024-05-24,62.352346609800136
2024-05-25,63.20481874104561
2024-05-26,62.067432606764086
2024-05-27,63.69503252029812
2024-05-28,62.92075511131823
2024-05-29,62.2195508247664
2024-05-30,61.57607910353384
2024-05-31,61.25969658424458
2024-06-01,61.560852961011804
2024-06-02,60.760303040555755
2024-06-03,61.48210567584035
2024-06-04,64.1308424846101
2024-06-05,64.9743184064115
2024-06-06,64.28286327062634
2024-06-07,61.156347530424625
2024-06-08,59.971176599022456
2024-06-09,60.651594885819094
2024-06-10,59.03286913719445
2024-06-11,56.28277125745195
2024-06-12,58.4892694376167
2024-06-13,56.043398176858304
2024-06-14,54.99235315909441
2024-06-15,55.87207283258362
2024-06-16,56.78852708667764
2024-06-17,54.50096958282771
2024-06-18,52.108622479780045
2024-06-19,52.550416273208235
2024-06-20,52.11325429143346
2024-06-21,52.05720060565922
2024-06-22,51.90698493688228
2024-06-23,50.666367718479236
2024-06-24,50.81666012240785
2024-06-25,52.205612347201644
2024-06-26,51.70057220922914
2024-06-27,53.83184253773986
2024-06-28,51.943644309457014
2024-06-29,51.87614316671399
2024-06-30,53.472729751744865
2024-07-01,53.25838777481113
2024-07-02,54.33763124537456
2024-07-03,51.19670624820625
2024-07-04,46.725388224012505
2024-07-05,46.71019062127684
2024-07-06,49.863750673730756
2024-07-07,46.255626697491124
2024-07-08,48.29535561547179
2024-07-09,49.06603195131615
2024-07-10,49.455210609013065
2024-07-11,48.818464551588434
2024-07-12,50.161379497949795
2024-07-13,51.453072432511306
2024-07-14,52.66274748500253
2024-07-15,56.05531170017828
2024-07-16,56.24445936655717
2024-07-17,55.58883729853231
2024-07-18,55.17079254663565
2024-07-19,57.461370932735136
2024-07-20,58.31222330053516
