,MKT_EXBTCETH
2022-12-25,22.631771501404423
2022-12-26,22.992554635930095
2022-12-27,22.84534511282875
2022-12-28,22.096501579813236
2022-12-29,22.01937828303472
2022-12-30,22.024464272164302
2022-12-31,22.054579235001476
2023-01-01,22.15563647768091
2023-01-02,22.676368443993894
2023-01-03,22.85403100588282
2023-01-04,23.657564339978837
2023-01-05,23.311214567502144
2023-01-06,23.729212244451997
2023-01-07,23.69253898349352
2023-01-08,24.65362523279321
2023-01-09,25.357452879739313
2023-01-10,25.73535818017622
2023-01-11,26.60353181958427
2023-01-12,27.210635377555615
2023-01-13,28.306968357129453
2023-01-14,30.12847545828581
2023-01-15,29.844056920391505
2023-01-16,29.663381295027218
2023-01-17,29.53354731095157
2023-01-18,28.228573094730315
2023-01-19,29.110287181560064
2023-01-20,31.640593326223946
2023-01-21,31.28645285673226
2023-01-22,31.832199433966125
2023-01-23,32.26265635212099
2023-01-24,30.8541306138567
2023-01-25,32.9011620780524
2023-01-26,32.75567576979769
2023-01-27,33.373181696103096
2023-01-28,32.95845361575523
2023-01-29,34.12975199843274
2023-01-30,32.346693244341054
2023-01-31,32.95940811626342
2023-02-01,34.25953122805073
2023-02-02,34.08060901630604
2023-02-03,34.88266272015729
2023-02-04,34.796680712692
2023-02-05,33.86026018506802
2023-02-06,33.14084991461198
2023-02-07,34.66572594012604
2023-02-08,33.95838198718662
2023-02-09,31.1464067319232
2023-02-10,31.21333026354402
2023-02-11,31.791069264836192
2023-02-12,31.452228433034694
2023-02-13,30.8234831538308
2023-02-14,31.82512494300509
2023-02-15,34.19238064544387
2023-02-16,32.34123291751759
2023-02-17,34.07232065670067
2023-02-18,34.249027996278215
2023-02-19,34.23235621563268
2023-02-20,34.95477310396326
2023-02-21,33.96128142741206
2023-02-22,33.87755267670716
2023-02-23,33.529626225943524
2023-02-24,32.259300196821385
2023-02-25,31.80613272211328
2023-02-26,32.54983585336271
2023-02-27,32.07290872258206
2023-02-28,31.292648367474072
2023-03-01,32.259699249180954
2023-03-02,31.5819587121488
2023-03-03,30.332347835447337
2023-03-04,29.750481478150004
2023-03-05,29.754323793041344
2023-03-06,29.72692623077904
2023-03-07,29.577552432639425
2023-03-08,28.6280896730435
2023-03-09,27.409542522697745
2023-03-10,27.471956531998305
2023-03-11,27.037800787377414
2023-03-12,29.07865249399925
2023-03-13,30.299832112107538
2023-03-14,31.011985739903924
2023-03-15,29.238584826448406
2023-03-16,30.168631782137815
2023-03-17,32.0769001329797
2023-03-18,31.03822153482084
2023-03-19,31.74982772436637
2023-03-20,30.592356323534325
2023-03-21,32.52919529700273
2023-03-22,31.117077020787796
2023-03-23,32.26723014830923
2023-03-24,30.985099394208554
2023-03-25,30.77565802518121
2023-03-26,31.364307241994556
2023-03-27,30.424266556221184
2023-03-28,31.31519475683081
2023-03-29,32.23491263020028
2023-03-30,32.02096956036272
2023-03-31,32.68899234065741
2023-04-01,32.45007263358556
2023-04-02,32.07419625136828
2023-04-03,32.0819547630314
2023-04-04,32.45603067814967
2023-04-05,32.62181781618559
2023-04-06,32.11166608687084
2023-04-07,31.957374415108085
2023-04-08,31.674675520771835
2023-04-09,31.94420891864204
2023-04-10,32.71813795219584
2023-04-11,33.00254514566346
2023-04-12,32.80775095754685
2023-04-13,33.86830378111487
2023-04-14,34.83501876081349
2023-04-15,34.99316702904727
2023-04-16,35.7353527998988
2023-04-17,35.011735754116025
2023-04-18,35.91198213980471
2023-04-19,33.1314666723133
2023-04-20,32.28911214397126
2023-04-21,31.125045770122018
2023-04-22,31.953481132844917
2023-04-23,31.440460149993132
2023-04-24,31.359303139255957
2023-04-25,32.02270030476274
2023-04-26,31.41737078151035
2023-04-27,31.984375843725477
2023-04-28,31.99039550491521
2023-04-29,32.16086235871206
2023-04-30,31.996120411031708
2023-05-01,31.213519795221472
2023-05-02,31.24136852941032
2023-05-03,31.496188126904396
2023-05-04,31.015264623566623
2023-05-05,31.54252141167938
2023-05-06,30.42582400487848
2023-05-07,30.17520918114395
2023-05-08,28.726288735820805
2023-05-09,28.77287204167439
2023-05-10,29.10713169572653
2023-05-11,28.16891802936566
2023-05-12,28.75685712696314
2023-05-13,28.57230604742449
2023-05-14,28.79830250865606
2023-05-15,28.939756900313736
2023-05-16,29.03291215082194
2023-05-17,29.575869537242255
2023-05-18,29.12540102823481
2023-05-19,29.174621155665353
2023-05-20,29.2549254449113
2023-05-21,28.68162325514171
2023-05-22,28.901770767458856
2023-05-23,29.257866367575513
2023-05-24,28.34123633651971
2023-05-25,28.27415570992491
2023-05-26,28.59335936964748
2023-05-27,28.963188148429296
2023-05-28,29.72910451409859
2023-05-29,29.543054852857825
2023-05-30,29.77162631837067
2023-05-31,29.26129325028078
2023-06-01,28.98835501800232
2023-06-02,29.831901603529193
2023-06-03,29.732730334936324
2023-06-04,29.895522742035467
2023-06-05,27.72061899946315
2023-06-06,28.494005961149448
2023-06-07,26.957151636272652
2023-06-08,27.096718765173595
2023-06-09,26.79503499408583
2023-06-10,24.173029645598593
2023-06-11,24.22940544285502
2023-06-12,24.279067055842102
2023-06-13,24.65174730355138
2023-06-14,23.696428262742643
2023-06-15,23.765934451401876
2023-06-16,24.027923064973734
2023-06-17,24.445712436291853
2023-06-18,24.306234896221422
2023-06-19,24.533636122542617
2023-06-20,25.179135356303384
2023-06-21,26.02301039489524
2023-06-22,25.673981860230832
2023-06-23,26.57352051111787
2023-06-24,26.060111440066517
2023-06-25,26.38962721983409
2023-06-26,25.953904714363723
2023-06-27,26.36426744309299
2023-06-28,25.133014528151914
2023-06-29,25.7870136092929
2023-06-30,27.00860232587064
2023-07-01,27.35339694279393
2023-07-02,27.56891739881691
2023-07-03,27.74405156946707
2023-07-04,27.340237157195357
2023-07-05,26.79180164975256
2023-07-06,26.042561939769648
2023-07-07,26.68254016186591
2023-07-08,26.815053883506568
2023-07-09,26.55897355295452
2023-07-10,26.912986247924447
2023-07-11,27.05432105835854
2023-07-12,26.843686980427034
2023-07-13,32.14958547154333
2023-07-14,30.685702679061066
2023-07-15,30.86454227210154
2023-07-16,30.615703751227002
2023-07-17,30.688290142503373
2023-07-18,30.581240039069918
2023-07-19,31.309011110549584
2023-07-20,31.267742339818245
2023-07-21,31.142757648626063
2023-07-22,30.464178295439105
2023-07-23,30.739843577897506
2023-07-24,29.63185577653078
2023-07-25,29.754903625379047
2023-07-26,30.13679560780665
2023-07-27,30.179866046998722
2023-07-28,30.23577681173434
2023-07-29,30.49249855476267
2023-07-30,30.178532266449153
2023-07-31,29.84488545695046
2023-08-01,30.247167941106014
2023-08-02,29.211394570231562
2023-08-03,28.764083182914256
2023-08-04,28.561330113509985
2023-08-05,28.696275243225283
2023-08-06,28.632504192307493
2023-08-07,28.601114235397013
2023-08-08,29.16474267527957
2023-08-09,29.275319251322024
2023-08-10,29.04290825868545
2023-08-11,28.98164243779705
2023-08-12,29.027500850133737
2023-08-13,28.739841057895593
2023-08-14,29.002152119162606
2023-08-15,27.995065130732222
2023-08-16,26.863995680080738
2023-08-17,24.589037809454506
2023-08-18,24.837962944176827
2023-08-19,25.25728940715987
2023-08-20,25.474972399189944
2023-08-21,24.88595095590169
2023-08-22,24.69679533892793
2023-08-23,25.40475704381485
2023-08-24,25.022361659239635
2023-08-25,24.87191355592129
2023-08-26,24.793263002768455
2023-08-27,24.939507241828224
2023-08-28,24.925783149552466
2023-08-29,25.84473840664183
2023-08-30,25.192843950227562
2023-08-31,24.295544134281656
2023-09-01,23.887843579549
2023-09-02,23.986715460294935
2023-09-03,24.0383939449037
2023-09-04,24.08665115073719
2023-09-05,24.179007980066736
2023-09-06,24.175099937160287
2023-09-07,24.358049113579312
2023-09-08,24.1380298566547
2023-09-09,24.06377149545369
2023-09-10,23.49353877101466
2023-09-11,22.702470417400797
2023-09-12,23.062183754420793
2023-09-13,23.330407601609913
2023-09-14,23.64375890440449
2023-09-15,24.025179084428867
2023-09-16,24.036436889314015
2023-09-17,23.689126283035137
2023-09-18,24.089704149544357
2023-09-19,24.457411063169125
2023-09-20,24.390531991756088
2023-09-21,23.763342125452606
2023-09-22,23.898793741456224
2023-09-23,23.907977814571918
2023-09-24,23.621909572130416
2023-09-25,23.88810733034982
2023-09-26,23.809071028479682
2023-09-27,23.840668244955545
2023-09-28,24.425241085316877
2023-09-29,24.66675268563704
2023-09-30,24.80365761449109
2023-10-01,25.635718930482454
2023-10-02,24.925948714141207
2023-10-03,25.034687096629078
2023-10-04,24.918232109323835
2023-10-05,24.59036761274555
2023-10-06,24.935097184295778
2023-10-07,24.78805820802932
2023-10-08,24.62856724994183
2023-10-09,23.786932599692292
2023-10-10,23.73531517610576
2023-10-11,23.51679467993394
2023-10-12,23.21350056469135
2023-10-13,23.410728584070146
2023-10-14,23.510358024624935
2023-10-15,23.62460849178706
2023-10-16,24.226758855743192
2023-10-17,23.78327264258253
2023-10-18,23.597412162259605
2023-10-19,24.076786167974046
2023-10-20,24.54524153258935
2023-10-21,25.394009267172184
2023-10-22,25.861515964644337
2023-10-23,27.358945055740442
2023-10-24,27.135530901052196
2023-10-25,27.571606736599925
2023-10-26,27.668260879444183
2023-10-27,27.25361131677822
2023-10-28,27.532242131878675
2023-10-29,28.021240217317995
2023-10-30,28.673630462285836
2023-10-31,29.01461770708605
2023-11-01,29.975463748035136
2023-11-02,29.689815925587816
2023-11-03,29.75958467673972
2023-11-04,30.461912795034657
2023-11-05,31.237280024356757
2023-11-06,32.822580636292386
2023-11-07,32.053254771466875
2023-11-08,32.62580371347154
2023-11-09,32.901133373439656
2023-11-10,34.479013700455354
2023-11-11,34.928009139484104
2023-11-12,35.15370372261742
2023-11-13,33.61802050290702
2023-11-14,33.378708973586264
2023-11-15,35.7573834202623
2023-11-16,34.067124288224804
2023-11-17,34.24887979726647
2023-11-18,34.036980141165515
2023-11-19,34.92076696640039
2023-11-20,34.069339228663296
2023-11-21,31.39771921775968
2023-11-22,33.64215081975567
2023-11-23,33.70668522282686
2023-11-24,33.987432478777016
2023-11-25,34.61767499335609
2023-11-26,34.197900955248535
2023-11-27,33.24258808444968
2023-11-28,33.85808642273187
2023-11-29,33.80021818722497
2023-11-30,33.90567276629886
2023-12-01,34.32335359069722
2023-12-02,35.323192033632445
2023-12-03,35.15389437687834
2023-12-04,35.75942546853706
2023-12-05,36.08520453130579
2023-12-06,36.34003242046772
2023-12-07,37.66326781935977
2023-12-08,40.24425483222248
2023-12-09,40.005490876935745
2023-12-10,41.09245007223841
2023-12-11,39.08734341128693
2023-12-12,39.871384262402366
2023-12-13,40.88606002808497
2023-12-14,41.53817779670135
2023-12-15,39.917312695582204
2023-12-16,41.141027649109404
2023-12-17,39.86891348551446
2023-12-18,40.544942453925955
2023-12-19,40.07155947033919
2023-12-20,41.92570421365632
2023-12-21,44.72765521799976
2023-12-22,45.65951144122054
2023-12-23,46.847268039416555
2023-12-24,46.78874937255218
2023-12-25,48.7901277413804
2023-12-26,47.762388484492945
2023-12-27,48.5802743629605
2023-12-28,47.36961058854604
2023-12-29,47.25501753694126
2023-12-30,46.91801565599435
2023-12-31,46.75901467440307
2024-01-01,48.97571653830078
2024-01-02,48.233516722012006
2024-01-03,45.3297568073977
2024-01-04,46.93004954260783
2024-01-05,45.320277997706675
2024-01-06,43.460111142132334
2024-01-07,41.928276225827496
2024-01-08,44.583388189673
2024-01-09,43.81904971290573
2024-01-10,46.661504548591644
2024-01-11,47.21231085332877
2024-01-12,44.770886134286044
2024-01-13,45.691834141998264
2024-01-14,44.53970267068508
2024-01-15,45.327098602980996
2024-01-16,45.67216629502985
2024-01-17,45.58140484819378
2024-01-18,43.50118987097187
2024-01-19,43.48064201511955
2024-01-20,43.7654102267159
2024-01-21,43.16807932139399
2024-01-22,40.85644426694846
2024-01-23,40.64289575275024
2024-01-24,41.27014801865441
2024-01-25,40.758310312150066
2024-01-26,42.64810347839653
2024-01-27,43.05705431910283
2024-01-28,43.09957099507671
2024-01-29,44.70349298063865
2024-01-30,44.04733942032104
2024-01-31,42.67572628346885
2024-02-01,43.296223688027325
2024-02-02,44.120388682538575
2024-02-03,43.705295177345086
2024-02-04,43.11577425086958
2024-02-05,43.26703400075548
2024-02-06,43.51929785009413
2024-02-07,44.61414110250222
2024-02-08,45.07038732187478
2024-02-09,46.609373761689604
2024-02-10,46.961890829490784
2024-02-11,46.90262022465711
2024-02-12,48.261929435360464
2024-02-13,47.840162164060764
2024-02-14,49.52116350356944
2024-02-15,50.214774735931144
2024-02-16,49.681016140663594
2024-02-17,49.30414842881714
2024-02-18,50.111358133169226
2024-02-19,50.76426519338143
2024-02-20,49.942159370508655
2024-02-21,49.10957458213902
2024-02-22,48.65379895089133
2024-02-23,48.365629723986515
2024-02-24,49.64305868076797
2024-02-25,49.94329064766612
2024-02-26,51.692400181890655
2024-02-27,52.07761803348703
2024-02-28,54.31798315541132
2024-02-29,54.957268307223536
2024-03-01,57.57912757358646
2024-03-02,60.4927215655787
2024-03-03,60.332177517169605
2024-03-04,62.88353870193004
2024-03-05,59.20942524047329
2024-03-06,62.798739015639114
2024-03-07,65.10334299418653
2024-03-08,65.76142467523613
2024-03-09,66.20385625172855
2024-03-10,65.98352118074673
2024-03-11,69.5487966686414
2024-03-12,69.34897498327474
2024-03-13,72.58783998051662
2024-03-14,72.95949789757668
2024-03-15,72.07217304672557
2024-03-16,67.23344376228772
2024-03-17,70.92092169016637
2024-03-18,69.05136087636966
2024-03-19,62.54702560655188
2024-03-20,68.6432229323657
2024-03-21,67.36565170876851
2024-03-22,66.27342945473711
2024-03-23,66.4112970133217
2024-03-24,69.44846724104875
2024-03-25,71.56176032289878
2024-03-26,72.22664711162817
2024-03-27,71.13204850405778
2024-03-28,72.73453726052917
2024-03-29,73.41362664886346
2024-03-30,72.47046198815056
2024-03-31,74.82901354285819
2024-04-01,71.2312334121405
2024-04-02,67.02145750438625
2024-04-03,66.69892702202297
2024-04-04,68.04106216499098
2024-04-05,66.26831382557604
2024-04-06,67.7789051864161
2024-04-07,68.63115736801984
2024-04-08,70.01520257700923
2024-04-09,67.1420085958341
2024-04-10,67.66849049792341
2024-04-11,66.7809490936561
2024-04-12,59.877837126927346
2024-04-13,53.638289744541204
2024-04-14,57.15008627140193
2024-04-15,54.859909729914236
2024-04-16,54.31059436762863
2024-04-17,53.04293235902258
2024-04-18,55.25038930303481
2024-04-19,55.59087300678328
2024-04-20,59.0924178880791
2024-04-21,58.59382307553417
2024-04-22,61.009475040689246
2024-04-23,60.59017045458723
2024-04-24,58.469748969525746
2024-04-25,58.24737326480919
2024-04-26,57.00487746355943
2024-04-27,57.24700007375194
2024-04-28,56.6914082725465
2024-04-29,56.35385842919389
2024-04-30,53.51445691180017
2024-05-01,54.42184495439981
2024-05-02,54.982722132826325
2024-05-03,57.38311343341677
2024-05-04,57.98859110946826
2024-05-05,58.29913844266754
2024-05-06,58.48472714655391
2024-05-07,56.92497595516717
2024-05-08,56.12348068094647
2024-05-09,58.10892968716338
2024-05-10,56.05992983886583
2024-05-11,55.98348547961045
2024-05-12,55.73847528560677
2024-05-13,56.28180996167962
2024-05-14,54.6216489425018
2024-05-15,58.32933829470653
2024-05-16,57.98816511371388
2024-05-17,60.158123131227434
2024-05-18,60.33107991891684
2024-05-19,59.069903366319295
2024-05-20,64.09776366252163
2024-05-21,63.87266902558674
2024-05-22,62.77689199550167
2024-05-23,61.82471515425969
2024-05-24,61.29891466720518
2024-05-25,62.083478247860526
2024-05-26,60.96013001058523
2024-05-27,62.507989832779444
2024-05-28,61.724206916647816
2024-05-29,61.08974237551934
2024-05-30,60.42016534193131
2024-05-31,60.15004786982829
2024-06-01,60.45272874545653
2024-06-02,59.708794327515236
2024-06-03,60.42910400214876
2024-06-04,62.93483328370312
2024-06-05,63.81663507575853
2024-06-06,63.198990316481755
2024-06-07,60.149069002159294
2024-06-08,58.97587387298936
2024-06-09,59.64193491764569
2024-06-10,57.997558219864054
2024-06-11,55.39920711878026
2024-06-12,57.51041141415786
2024-06-13,55.09414184690492
2024-06-14,54.034587171592754
2024-06-15,54.81679651467167
2024-06-16,55.64275999862437
2024-06-17,53.48955184400409
2024-06-18,51.15273543436922
2024-06-19,51.627555323555406
2024-06-20,51.22700018494364
2024-06-21,51.190000467203
2024-06-22,51.02677070298064
2024-06-23,49.84010261367043
2024-06-24,49.944129368689474
2024-06-25,51.286335924846924
2024-06-26,50.77863409390467
2024-06-27,52.7892855521906
2024-06-28,51.05479613466112
2024-06-29,51.00383131636917
2024-06-30,52.511198397300326
2024-07-01,52.314067734066164
2024-07-02,53.33294614620434
2024-07-03,50.295330780984756
2024-07-04,45.97231653194776
2024-07-05,45.88230369792041
2024-07-06,48.98667384487462
2024-07-07,45.462833499564184
2024-07-08,47.371191983655834
2024-07-09,48.153890304636775
2024-07-10,48.54715862198074
2024-07-11,48.02464873050382
2024-07-12,49.335003507724316
2024-07-13,50.64502860293108
2024-07-14,51.78311986554473
2024-07-15,55.067829743479116
2024-07-16,55.29384177525607
2024-07-17,54.71756452876837
2024-07-18,54.21748149291332
2024-07-19,56.425448395411834
2024-07-20,57.243721951264405
