,MKT_EXBTCETH
2022-12-06,26.35971535683856
2022-12-07,25.538035599264003
2022-12-08,26.098389522333402
2022-12-09,25.80740875728487
2022-12-10,25.807170666256745
2022-12-11,25.30829171368265
2022-12-12,25.095886093215924
2022-12-13,25.507059335089703
2022-12-14,25.07782250012034
2022-12-15,24.46219471172144
2022-12-16,21.959154377455757
2022-12-17,22.496289385735206
2022-12-18,22.526274346382742
2022-12-19,21.54835648944094
2022-12-20,22.387481407360333
2022-12-21,22.081216793224787
2022-12-22,22.22235046564656
2022-12-23,22.20624417245116
2022-12-24,22.083594345159323
2022-12-25,21.998126208354666
2022-12-26,22.34298937003805
2022-12-27,22.203463094291454
2022-12-28,21.449040657410727
2022-12-29,21.37673556110535
2022-12-30,21.390954679017153
2022-12-31,21.427966613958212
2023-01-01,21.529712226596846
2023-01-02,22.050618521492048
2023-01-03,22.260434348176354
2023-01-04,23.055963766372237
2023-01-05,22.720194804706107
2023-01-06,23.130821629130782
2023-01-07,23.078488415356567
2023-01-08,24.03745252716511
2023-01-09,24.739072356604016
2023-01-10,25.086453153234967
2023-01-11,25.92529164095066
2023-01-12,26.506505349323717
2023-01-13,27.57281319586129
2023-01-14,29.434960827673123
2023-01-15,29.12682015157352
2023-01-16,28.971978984761922
2023-01-17,28.83231234736196
2023-01-18,27.511164924697567
2023-01-19,28.357054424831237
2023-01-20,30.818722906879298
2023-01-21,30.44763334174333
2023-01-22,30.959754939486405
2023-01-23,31.36683725796196
2023-01-24,29.980474710975535
2023-01-25,31.870103130946433
2023-01-26,31.77714442865006
2023-01-27,32.37378208560316
2023-01-28,31.93788037005838
2023-01-29,33.109110364585085
2023-01-30,31.348746157501285
2023-01-31,31.925403720910083
2023-02-01,33.14853733053303
2023-02-02,33.03253371409647
2023-02-03,33.77382295499567
2023-02-04,33.69732238473262
2023-02-05,32.77598609170836
2023-02-06,32.07036015711264
2023-02-07,33.54762950068362
2023-02-08,32.881635096806434
2023-02-09,30.172598617600578
2023-02-10,30.21127704991174
2023-02-11,30.76977580961599
2023-02-12,30.465725602786275
2023-02-13,29.82699350100633
2023-02-14,30.817818509215332
2023-02-15,33.109120729648836
2023-02-16,31.306402387471323
2023-02-17,32.976201428166874
2023-02-18,33.19961722608306
2023-02-19,33.24931778924461
2023-02-20,33.977908452711304
2023-02-21,32.986831307806185
2023-02-22,32.86584839495014
2023-02-23,32.53791905264048
2023-02-24,31.27627133930587
2023-02-25,30.84884806439776
2023-02-26,31.57537362369655
2023-02-27,31.098738528436332
2023-02-28,30.367721705909016
2023-03-01,31.309942356972048
2023-03-02,30.64012679499118
2023-03-03,29.433610296342177
2023-03-04,28.881440838324636
2023-03-05,28.90302956581931
2023-03-06,28.856030891247975
2023-03-07,28.73198468013356
2023-03-08,27.773221440232987
2023-03-09,26.565501260054287
2023-03-10,26.64219753702433
2023-03-11,26.217203502762835
2023-03-12,28.190337916673936
2023-03-13,29.36323048193946
2023-03-14,30.029195886053618
2023-03-15,28.321888552677883
2023-03-16,29.208543969061218
2023-03-17,31.092496279531055
2023-03-18,30.13866550694419
2023-03-19,30.816789734085294
2023-03-20,29.730064615860393
2023-03-21,31.566101261838487
2023-03-22,30.190058554196824
2023-03-23,31.3051203033682
2023-03-24,30.057243406772976
2023-03-25,29.78555556628463
2023-03-26,30.39875004622774
2023-03-27,29.384282885900458
2023-03-28,30.266334190053705
2023-03-29,31.1162443034736
2023-03-30,31.079135728900418
2023-03-31,31.722600124580115
2023-04-01,31.392944663755884
2023-04-02,30.917637121480745
2023-04-03,30.84722750095093
2023-04-04,31.310737532036182
2023-04-05,31.480900709042793
2023-04-06,30.987226655891355
2023-04-07,30.830859981812537
2023-04-08,30.524859768252817
2023-04-09,30.792914454709734
2023-04-10,31.572216530112772
2023-04-11,31.837591411646248
2023-04-12,31.675747477291203
2023-04-13,32.84001555681386
2023-04-14,34.07622964347931
2023-04-15,34.17352957993442
2023-04-16,34.9205424574732
2023-04-17,34.14147032866488
2023-04-18,35.041418497289186
2023-04-19,32.25456041016966
2023-04-20,31.435573916228243
2023-04-21,30.393225839179678
2023-04-22,31.14183176752218
2023-04-23,30.534904449940907
2023-04-24,30.44901501419737
2023-04-25,31.124001199887385
2023-04-26,30.567268999740026
2023-04-27,31.154252705215775
2023-04-28,31.109618930370363
2023-04-29,31.24310475964952
2023-04-30,31.085346695865994
2023-05-01,30.300038533944434
2023-05-02,30.355803978917724
2023-05-03,30.592382969449545
2023-05-04,30.11796189338106
2023-05-05,30.685317820253605
2023-05-06,29.50640742766476
2023-05-07,29.256557673077747
2023-05-08,27.783892177352392
2023-05-09,27.82708730529152
2023-05-10,28.220261278696306
2023-05-11,27.27399296562766
2023-05-12,27.919110320917422
2023-05-13,27.746749464345257
2023-05-14,27.955671864298875
2023-05-15,28.098372915353625
2023-05-16,28.16695317135014
2023-05-17,28.69711143565595
2023-05-18,28.231529570751718
2023-05-19,28.28731634194574
2023-05-20,28.350535180381037
2023-05-21,27.76354137254379
2023-05-22,27.953767874822283
2023-05-23,28.3247689134036
2023-05-24,27.422392709491504
2023-05-25,27.35042946250406
2023-05-26,27.700672751988932
2023-05-27,28.07642168730098
2023-05-28,28.869093793516193
2023-05-29,28.67446493310557
2023-05-30,28.887043835695543
2023-05-31,28.34772162558421
2023-06-01,28.06878686923153
2023-06-02,28.928893103355108
2023-06-03,28.815642681716376
2023-06-04,28.950560345294974
2023-06-05,26.8616759824121
2023-06-06,27.61797136201211
2023-06-07,26.099231765998688
2023-06-08,26.24331429745461
2023-06-09,25.935195128369582
2023-06-10,23.362797870130457
2023-06-11,23.39881040440711
2023-06-12,23.43433803686995
2023-06-13,23.789840077887455
2023-06-14,22.883456328529427
2023-06-15,22.955282799864023
2023-06-16,23.23614472342429
2023-06-17,23.625250335686893
2023-06-18,23.49694557339771
2023-06-19,23.71978511042605
2023-06-20,24.39267908581185
2023-06-21,25.242077062029466
2023-06-22,24.86302412358402
2023-06-23,25.750609141092802
2023-06-24,25.215692568507492
2023-06-25,25.627833493821946
2023-06-26,25.243108359654304
2023-06-27,25.685748177026856
2023-06-28,24.424164338040523
2023-06-29,25.07215934285537
2023-06-30,26.269293061682873
2023-07-01,26.603825716707885
2023-07-02,26.818615559516623
2023-07-03,26.9755255229817
2023-07-04,26.583805783590435
2023-07-05,26.03728467471645
2023-07-06,25.312373164713613
2023-07-07,26.013269184985887
2023-07-08,26.111282002719577
2023-07-09,25.8608901628543
2023-07-10,26.18721032916898
2023-07-11,26.350175477290634
2023-07-12,26.15690445508886
2023-07-13,31.117773271926026
2023-07-14,29.814740133937335
2023-07-15,30.034541995071955
2023-07-16,29.78144740930721
2023-07-17,29.89805758742503
2023-07-18,29.70170725600683
2023-07-19,30.364870400504394
2023-07-20,30.352452710896106
2023-07-21,30.226269961038767
2023-07-22,29.55730771765463
2023-07-23,29.858191880106162
2023-07-24,28.730382727747184
2023-07-25,28.796138837080342
2023-07-26,29.221013748629925
2023-07-27,29.24323711732667
2023-07-28,29.294460902947637
2023-07-29,29.573840333642742
2023-07-30,29.26622681210407
2023-07-31,28.979392949578052
2023-08-01,29.360931004059687
2023-08-02,28.333960123436857
2023-08-03,27.90160509939505
2023-08-04,27.759304525325902
2023-08-05,27.85074625898638
2023-08-06,27.78594441346303
2023-08-07,27.746378537244894
2023-08-08,28.32609022871722
2023-08-09,28.467280124298483
2023-08-10,28.23800038498091
2023-08-11,28.17632884658344
2023-08-12,28.227203125629718
2023-08-13,27.923726218055574
2023-08-14,28.189295921478102
2023-08-15,27.22658435877781
2023-08-16,26.065315067201272
2023-08-17,23.895814099356254
2023-08-18,24.11498634399632
2023-08-19,24.497041643154446
2023-08-20,24.69337692495047
2023-08-21,24.104223142309134
2023-08-22,23.902716058257017
2023-08-23,24.596046133242254
2023-08-24,24.207534659792667
2023-08-25,24.015445522754618
2023-08-26,23.949072251667953
2023-08-27,24.11098230192189
2023-08-28,24.09180011546414
2023-08-29,24.972891909626213
2023-08-30,24.325730656641554
2023-08-31,23.44687175504968
2023-09-01,23.036496693108507
2023-09-02,23.144850525098462
2023-09-03,23.211965111393145
2023-09-04,23.244509414590546
2023-09-05,23.339954365976695
2023-09-06,23.334138499687363
2023-09-07,23.51818030311755
2023-09-08,23.288244002447843
2023-09-09,23.206168936355915
2023-09-10,22.6098491244796
2023-09-11,21.790659358132363
2023-09-12,22.15440228328495
2023-09-13,22.409584553468317
2023-09-14,22.712859769614298
2023-09-15,23.077413735291778
2023-09-16,23.10605694796268
2023-09-17,22.75308695620008
2023-09-18,23.17169590402861
2023-09-19,23.56128116682967
2023-09-20,23.500053614558084
2023-09-21,22.87112773312964
2023-09-22,23.01828810089741
2023-09-23,23.01082298021364
2023-09-24,22.72712978552807
2023-09-25,22.980703671683642
2023-09-26,22.92452536226056
2023-09-27,22.94939053374863
2023-09-28,23.58790725485821
2023-09-29,23.814504572490478
2023-09-30,23.97809194818231
2023-10-01,24.848141258832026
2023-10-02,24.13879265286259
2023-10-03,24.193067538404208
2023-10-04,24.06447117551158
2023-10-05,23.737011483371113
2023-10-06,24.11155624098342
2023-10-07,23.94381096855277
2023-10-08,23.778089117362708
2023-10-09,22.95466594899782
2023-10-10,22.9131731114118
2023-10-11,22.710656628447822
2023-10-12,22.401682737280172
2023-10-13,22.591862071986128
2023-10-14,22.684039323811014
2023-10-15,22.79015649257063
2023-10-16,23.384579916181124
2023-10-17,22.925194725291785
2023-10-18,22.750144782448814
2023-10-19,23.19226339572589
2023-10-20,23.691888727433774
2023-10-21,24.569461735546742
2023-10-22,25.046902271669076
2023-10-23,26.50036786336723
2023-10-24,26.261168755541075
2023-10-25,26.717711542860034
2023-10-26,26.815694619982093
2023-10-27,26.418315153840492
2023-10-28,26.658123690084434
2023-10-29,27.164208185800177
2023-10-30,27.798450716941396
2023-10-31,28.135881040099076
2023-11-01,29.23873764824421
2023-11-02,28.914692423774387
2023-11-03,29.04400973670633
2023-11-04,29.76614882140442
2023-11-05,30.461314045540117
2023-11-06,31.983665476640148
2023-11-07,31.247096127271902
2023-11-08,31.835398047535623
2023-11-09,32.23174480004188
2023-11-10,33.84568470589637
2023-11-11,34.221286106302706
2023-11-12,34.41962159883583
2023-11-13,32.84438495219764
2023-11-14,32.684658209350125
2023-11-15,35.10040889131348
2023-11-16,33.322774343386826
2023-11-17,33.44120359899521
2023-11-18,33.25845692397143
2023-11-19,34.16762456804929
2023-11-20,33.308514889406915
2023-11-21,30.68372175829626
2023-11-22,33.01474494839644
2023-11-23,33.073661003844876
2023-11-24,33.336979250250394
2023-11-25,33.952744291149
2023-11-26,33.51632423439001
2023-11-27,32.610319978932814
2023-11-28,33.214350748539076
2023-11-29,33.154071619592685
2023-11-30,33.23829210530676
2023-12-01,33.67423370550362
2023-12-02,34.76127697748865
2023-12-03,34.55992907581175
2023-12-04,35.07698371903709
2023-12-05,35.37985334247036
2023-12-06,35.55905181902755
2023-12-07,36.988815639310744
2023-12-08,39.511801201501974
2023-12-09,39.270716211104535
2023-12-10,40.28475796814789
2023-12-11,38.26148054850641
2023-12-12,39.102753441491565
2023-12-13,40.060622156697804
2023-12-14,40.73176530753811
2023-12-15,39.07230004956004
2023-12-16,40.20265216100879
2023-12-17,38.97835546995525
2023-12-18,39.68385726233812
2023-12-19,39.19885811010963
2023-12-20,41.099745579957315
2023-12-21,43.97025664276226
2023-12-22,45.10814058027537
2023-12-23,46.35535995613641
2023-12-24,46.364978024502804
2023-12-25,48.40749283591204
2023-12-26,47.32408150567877
2023-12-27,48.16997297472219
2023-12-28,46.990627006945616
2023-12-29,46.94654410751255
2023-12-30,46.52839831321065
2023-12-31,46.42522056250276
2024-01-01,48.79629624192669
2024-01-02,48.049005268666974
2024-01-03,45.38322047394249
2024-01-04,47.04345863734067
2024-01-05,45.41789127025525
2024-01-06,43.4070987481028
2024-01-07,41.87173047504939
2024-01-08,44.57142655486181
2024-01-09,43.88122837699779
2024-01-10,46.98340462460326
2024-01-11,47.46845346120926
2024-01-12,45.016467454297896
2024-01-13,45.8593721167753
2024-01-14,44.617436071222045
2024-01-15,45.48768978129927
2024-01-16,45.913028711547696
2024-01-17,45.80509502049294
2024-01-18,43.58156501012975
2024-01-19,43.545914194610276
2024-01-20,43.73739587958313
2024-01-21,43.15557784897718
2024-01-22,40.74641813850337
2024-01-23,40.53280249181363
2024-01-24,41.21176131006545
2024-01-25,40.683635525700744
2024-01-26,42.59000712125832
2024-01-27,42.98448836668932
2024-01-28,43.07462302127396
2024-01-29,44.712677836890265
2024-01-30,44.178976547695875
2024-01-31,42.70532619796343
2024-02-01,43.33542420891555
2024-02-02,44.16324914006402
2024-02-03,43.700331278549946
2024-02-04,43.076400401334816
2024-02-05,43.23653764768767
2024-02-06,43.57852806952477
2024-02-07,44.72960626023401
2024-02-08,45.14639031127134
2024-02-09,46.74659717490931
2024-02-10,47.10446086239352
2024-02-11,47.03311921868507
2024-02-12,48.508679448220995
2024-02-13,48.05718578831637
2024-02-14,49.760462229807516
2024-02-15,50.38914174287063
2024-02-16,49.775078376695056
2024-02-17,49.42698388143337
2024-02-18,50.26919911264053
2024-02-19,50.802649272381665
2024-02-20,49.92913871601575
2024-02-21,48.974818427809815
2024-02-22,48.412790960510584
2024-02-23,48.54347939863341
2024-02-24,49.844099583214806
2024-02-25,50.13759842823396
2024-02-26,51.84851340484939
2024-02-27,52.12742533542796
2024-02-28,54.29665111412949
2024-02-29,55.05642887481857
2024-03-01,57.577268301723485
2024-03-02,60.39174507762025
2024-03-03,60.2277259186716
2024-03-04,62.387241087970324
2024-03-05,58.94346688183627
2024-03-06,62.73261215374912
2024-03-07,65.1215047124109
2024-03-08,65.66688206250798
2024-03-09,65.99239360000172
2024-03-10,65.86102378011235
2024-03-11,69.18261751365677
2024-03-12,69.05832325269202
2024-03-13,72.38835961389354
2024-03-14,72.87198221809315
2024-03-15,71.92523657667127
2024-03-16,67.22343723385644
2024-03-17,70.98176714409793
2024-03-18,68.94173358490377
2024-03-19,62.40313119921071
2024-03-20,68.59457054141109
2024-03-21,67.14294401594408
2024-03-22,65.9543790836116
2024-03-23,65.99207938713444
2024-03-24,69.05330436413742
2024-03-25,71.17784361849141
2024-03-26,71.79435347249836
2024-03-27,70.57740525346334
2024-03-28,72.08052267350357
2024-03-29,72.74276563751681
2024-03-30,71.94180440615044
2024-03-31,74.24899950338751
2024-04-01,70.64903880056569
2024-04-02,66.4749651363618
2024-04-03,66.28276543238472
2024-04-04,67.46682572059763
2024-04-05,65.71367885905288
2024-04-06,67.21201805862418
2024-04-07,68.01507226640184
2024-04-08,69.3638716608144
2024-04-09,66.5391476746613
2024-04-10,66.89099864529216
2024-04-11,65.94712662175533
2024-04-12,58.97397754858472
2024-04-13,52.82518537978634
2024-04-14,56.44968357569606
2024-04-15,54.0606843228495
2024-04-16,53.52573676870445
2024-04-17,52.22805604939066
2024-04-18,54.51332201434074
2024-04-19,54.81796279449986
2024-04-20,58.30227638134598
2024-04-21,57.80233017343262
2024-04-22,60.250935268179916
2024-04-23,59.70445317028306
2024-04-24,57.61593724158441
2024-04-25,57.3844526142138
2024-04-26,56.098359609460125
2024-04-27,56.44332131727828
2024-04-28,55.831509915111255
2024-04-29,55.4693645898359
2024-04-30,52.55403387649186
2024-05-01,53.49052451275098
2024-05-02,54.0543625415947
2024-05-03,56.45511194162327
2024-05-04,57.00514757006321
2024-05-05,57.32541717639068
2024-05-06,57.607144198737146
2024-05-07,56.063465761130345
2024-05-08,55.246117009631256
2024-05-09,57.278673481114474
2024-05-10,55.22153405093556
2024-05-11,55.12272495473412
2024-05-12,54.869337895903506
2024-05-13,55.427263973195636
2024-05-14,53.74424078710787
2024-05-15,57.55514507414827
2024-05-16,57.283341360684226
2024-05-17,59.50962166456315
2024-05-18,59.741669174338284
2024-05-19,58.51251000736528
2024-05-20,63.67459390009843
2024-05-21,63.40931787635662
2024-05-22,62.32786323886453
2024-05-23,61.51277870189284
2024-05-24,60.97113995778525
2024-05-25,61.84986700163697
2024-05-26,60.738142788302994
2024-05-27,62.308981591115355
2024-05-28,61.543140965045886
2024-05-29,60.81598865379219
2024-05-30,60.18538059807101
2024-05-31,59.848675095673975
2024-06-01,60.14723947232563
2024-06-02,59.34556151868917
2024-06-03,60.02829250668612
2024-06-04,62.66045595147014
2024-06-05,63.486077582103185
2024-06-06,62.77081117371015
2024-06-07,59.689563785097334
2024-06-08,58.5137191783887
2024-06-09,59.17296884022408
2024-06-10,57.62206792286286
2024-06-11,54.915147871014746
2024-06-12,57.111275196926826
2024-06-13,54.70952378555465
2024-06-14,53.668890591456595
2024-06-15,54.541032386216905
2024-06-16,55.44738519287885
2024-06-17,53.1300090034904
2024-06-18,50.749839356151014
2024-06-19,51.20427775042843
2024-06-20,50.79673084675548
2024-06-21,50.76145850961768
2024-06-22,50.59752528566602
2024-06-23,49.4004297162502
2024-06-24,49.5730494645974
2024-06-25,50.90934043195284
2024-06-26,50.40822557750339
2024-06-27,52.48125341902929
2024-06-28,50.62810023494956
2024-06-29,50.553684624757544
2024-06-30,52.13748574797377
2024-07-01,51.91917158616921
2024-07-02,52.9715889773277
2024-07-03,49.886341500083276
2024-07-04,45.52843971015271
2024-07-05,45.499037415514074
2024-07-06,48.59172977713321
2024-07-07,45.08040762353364
2024-07-08,47.04477346263618
2024-07-09,47.81934628570529
2024-07-10,48.189739180214865
2024-07-11,47.57669556285322
2024-07-12,48.8859307509872
2024-07-13,50.10154810997578
2024-07-14,51.302341982807434
2024-07-15,54.605452602691884
2024-07-16,54.77741221967646
2024-07-17,54.1043000558379
2024-07-18,53.728570842354884
2024-07-19,55.97578870704418
