,MKT_EXBTCETH
2023-11-28,34.506653217873485
2023-11-29,34.463113996541765
2023-11-30,34.53822168106723
2023-12-01,34.98132493376874
2023-12-02,36.04578999595822
2023-12-03,35.86391947837922
2023-12-04,36.4257510116464
2023-12-05,36.73471288684965
2023-12-06,37.004829749652345
2023-12-07,38.37297899703309
2023-12-08,41.10189910869999
2023-12-09,40.83724210276548
2023-12-10,41.9241574100736
2023-12-11,39.83346888775951
2023-12-12,40.55450744364856
2023-12-13,41.67599408270037
2023-12-14,42.371911236098164
2023-12-15,40.69436694799952
2023-12-16,41.87016216792067
2023-12-17,40.58011180371624
2023-12-18,41.331214736536694
2023-12-19,40.81218424516267
2023-12-20,42.73701421661151
2023-12-21,45.61401811637134
2023-12-22,46.55532369333715
2023-12-23,47.80314577536497
2023-12-24,47.75807236195024
2023-12-25,49.84215051509561
2023-12-26,48.704782007359064
2023-12-27,49.53268139283596
2023-12-28,48.29887370311893
2023-12-29,48.21315229498996
2023-12-30,47.816237136071734
2023-12-31,47.636036693978625
2024-01-01,49.92992023769087
2024-01-02,49.134673113661925
2024-01-03,46.18646528342153
2024-01-04,47.821657962366295
2024-01-05,46.18551697358629
2024-01-06,44.26745250457852
2024-01-07,42.70025750214299
2024-01-08,45.45198289140338
2024-01-09,44.702860691380536
2024-01-10,47.57704978661247
2024-01-11,48.07422071505251
2024-01-12,45.54234165924545
2024-01-13,46.47374403146141
2024-01-14,45.34036663442205
2024-01-15,46.14458485117558
2024-01-16,46.53808508828605
2024-01-17,46.51625905213756
2024-01-18,44.35258856583819
2024-01-19,44.370316106206445
2024-01-20,44.639038844571665
2024-01-21,44.019019032136086
2024-01-22,41.63796545175962
2024-01-23,41.410105723625776
2024-01-24,42.069167062648006
2024-01-25,41.514772189011886
2024-01-26,43.443180556902355
2024-01-27,43.8669785909836
2024-01-28,43.94454308145752
2024-01-29,45.62487197390367
2024-01-30,44.98729033425311
2024-01-31,43.58648849221236
2024-02-01,44.250701518232106
2024-02-02,45.10728056566829
2024-02-03,44.67686327402452
2024-02-04,44.060644467927965
2024-02-05,44.2390566863392
2024-02-06,44.47244405751723
2024-02-07,45.607193959465455
2024-02-08,46.09249447000298
2024-02-09,47.65287084107486
2024-02-10,48.05556779138535
2024-02-11,47.997778824442996
2024-02-12,49.39061135034259
2024-02-13,48.94763138270391
2024-02-14,50.6835572971645
2024-02-15,51.34432612496721
2024-02-16,50.78029432513986
2024-02-17,50.40813263746671
2024-02-18,51.22978063025192
2024-02-19,51.81086609684628
2024-02-20,50.958185820546895
2024-02-21,50.09372022926743
2024-02-22,49.55911336140958
2024-02-23,49.29533258587749
2024-02-24,50.59717944181522
2024-02-25,50.87037636796906
2024-02-26,52.67541939142322
2024-02-27,53.06027664329434
2024-02-28,55.34714802731141
2024-02-29,56.11108755750613
2024-03-01,58.79667855618022
2024-03-02,61.693505540633375
2024-03-03,61.47743004031816
2024-03-04,64.02541378374032
2024-03-05,60.1687969161797
2024-03-06,63.74049011387809
2024-03-07,66.2256085796709
2024-03-08,66.83695390553551
2024-03-09,67.25704181694006
2024-03-10,67.12744018675862
2024-03-11,70.6984993446803
2024-03-12,70.44279865891879
2024-03-13,73.84426577540441
2024-03-14,74.29825403790554
2024-03-15,73.54210992485292
2024-03-16,68.75243441124063
2024-03-17,72.57275050699559
2024-03-18,70.69618236200864
2024-03-19,63.88099998061292
2024-03-20,70.20648542574123
2024-03-21,68.83477669251543
2024-03-22,67.65751416906053
2024-03-23,67.74542970306764
2024-03-24,70.86501639733281
2024-03-25,72.98277967999442
2024-03-26,73.63746717306503
2024-03-27,72.48782279919365
2024-03-28,74.09216458324454
2024-03-29,74.83527578973775
2024-03-30,73.94323788316262
2024-03-31,76.33749142633683
2024-04-01,72.6736572508837
2024-04-02,68.45452515940076
2024-04-03,68.17024467286225
2024-04-04,69.48840868674564
2024-04-05,67.61722583793978
2024-04-06,69.16747032589011
2024-04-07,69.99737822672142
2024-04-08,71.3520737487286
2024-04-09,68.47120545244746
2024-04-10,69.00811813636982
2024-04-11,68.13863740009552
2024-04-12,61.08817105854766
2024-04-13,54.72964246934904
2024-04-14,58.342806644715886
2024-04-15,55.93628814116488
2024-04-16,55.346964710728976
2024-04-17,54.03847569277973
2024-04-18,56.35532414744308
2024-04-19,56.709351506312636
2024-04-20,60.2663688016439
2024-04-21,59.74966957430357
2024-04-22,62.246678317439894
2024-04-23,61.75877013252946
2024-04-24,59.58607829523037
2024-04-25,59.32912229761696
2024-04-26,58.03978000000989
2024-04-27,58.2773965354401
2024-04-28,57.669283314973164
2024-04-29,57.35805976640842
2024-04-30,54.4103834018774
2024-05-01,55.385717549857304
2024-05-02,55.975708104913025
2024-05-03,58.408324656777644
2024-05-04,59.026803511895864
2024-05-05,59.28426872990854
2024-05-06,59.59783902474452
2024-05-07,57.99379482887031
2024-05-08,57.163944754920614
2024-05-09,59.23012810064211
2024-05-10,57.124999814369815
2024-05-11,57.04497224376646
2024-05-12,56.79152467885898
2024-05-13,57.368628636074426
2024-05-14,55.67450190150262
2024-05-15,59.51005978222712
2024-05-16,59.24539226140782
2024-05-17,61.53489004894463
2024-05-18,61.754945649913154
2024-05-19,60.50963823520007
2024-05-20,65.65585729876545
2024-05-21,65.34212587725332
2024-05-22,64.23949394301447
2024-05-23,63.33518817175351
2024-05-24,62.72104321380099
2024-05-25,63.499644572767956
2024-05-26,62.339831179996544
2024-05-27,63.99123570488977
2024-05-28,63.20509464151446
2024-05-29,62.567986069793946
2024-05-30,61.8946832833926
2024-05-31,61.63085071943648
2024-06-01,61.93020457372257
2024-06-02,61.15851276821677
2024-06-03,61.89546201892034
2024-06-04,64.46187914477545
2024-06-05,65.33144020480732
2024-06-06,64.68481570623833
2024-06-07,61.59201207015904
2024-06-08,60.38887284783966
2024-06-09,61.097633429927825
2024-06-10,59.432070111705904
2024-06-11,56.72417602866413
2024-06-12,58.89659959226107
2024-06-13,56.41346675257547
2024-06-14,55.33389887361145
2024-06-15,56.15568468902694
2024-06-16,57.04865608455856
2024-06-17,54.84562052740348
2024-06-18,52.4788669841492
2024-06-19,52.918367499623095
2024-06-20,52.48489852150776
2024-06-21,52.433921653302164
2024-06-22,52.273434336324556
2024-06-23,51.03055304463112
2024-06-24,51.166227665714146
2024-06-25,52.57140991476761
2024-06-26,52.066664898516876
2024-06-27,54.20671878398578
2024-06-28,52.357880809923316
2024-06-29,52.3053554305722
2024-06-30,53.88542859287118
2024-07-01,53.69755957769834
2024-07-02,54.79646030280348
2024-07-03,51.64269248177753
2024-07-04,47.172975453320696
2024-07-05,47.15618295394826
2024-07-06,50.32644662143889
2024-07-07,46.69010576726404
2024-07-08,48.72470808376648
2024-07-09,49.48879877340796
2024-07-10,49.89234254498459
2024-07-11,49.293167992683344
2024-07-12,50.656748615274175
2024-07-13,52.012810783006955
2024-07-14,53.189630933249845
2024-07-15,56.597958944123185
2024-07-16,56.84186005038533
2024-07-17,56.22380061432703
2024-07-18,55.74893671213138
2024-07-19,58.045113326225895
2024-07-20,58.915687865943845
