,MKT_EXBTCETH
2022-12-03,26.629701317045306
2022-12-04,27.057872553386698
2022-12-05,26.863085728471585
2022-12-06,26.922121216629698
2022-12-07,26.094148396738028
2022-12-08,26.66329563751037
2022-12-09,26.3656136592356
2022-12-10,26.372335488054226
2022-12-11,25.868898313743504
2022-12-12,25.6432903971142
2022-12-13,26.048670441503514
2022-12-14,25.620120685912205
2022-12-15,24.991611835258194
2022-12-16,22.436662222554368
2022-12-17,22.99213362885566
2022-12-18,23.03158712861681
2022-12-19,22.033176593508887
2022-12-20,22.880425342743916
2022-12-21,22.563253923250535
2022-12-22,22.716222996336676
2022-12-23,22.70725078847914
2022-12-24,22.591832941904496
2022-12-25,22.504789554449896
2022-12-26,22.859907521408882
2022-12-27,22.71136624545321
2022-12-28,21.95746766901432
2022-12-29,21.879182113438482
2022-12-30,21.89085270275266
2022-12-31,21.92704271586046
2023-01-01,22.028511966920437
2023-01-02,22.54564749557355
2023-01-03,22.731328222065095
2023-01-04,23.533857590660883
2023-01-05,23.19871803825091
2023-01-06,23.613276406828685
2023-01-07,23.572230409871832
2023-01-08,24.5464988243705
2023-01-09,25.261944748385183
2023-01-10,25.635853908016852
2023-01-11,26.481648924125196
2023-01-12,27.080375044640938
2023-01-13,28.169035177031272
2023-01-14,29.974806851052797
2023-01-15,29.684983069646815
2023-01-16,29.52089160022827
2023-01-17,29.387436226517295
2023-01-18,28.081179146899547
2023-01-19,28.949173016800785
2023-01-20,31.442045105684336
2023-01-21,31.084651098012507
2023-01-22,31.62046452238232
2023-01-23,32.02968190497085
2023-01-24,30.63780092045441
2023-01-25,32.614006769060296
2023-01-26,32.50245966058051
2023-01-27,33.11956036530214
2023-01-28,32.70312304541991
2023-01-29,33.875534230144346
2023-01-30,32.10628283976413
2023-01-31,32.71454270317182
2023-02-01,33.96203511406463
2023-02-02,33.81580848623133
2023-02-03,34.58295280779889
2023-02-04,34.51499961817601
2023-02-05,33.589074880091395
2023-02-06,32.877809665511684
2023-02-07,34.37960681671821
2023-02-08,33.68038494622718
2023-02-09,30.910482855555298
2023-02-10,30.968629415440745
2023-02-11,31.543112981101384
2023-02-12,31.222006228865535
2023-02-13,30.589103058720248
2023-02-14,31.604896949578265
2023-02-15,33.952979218359815
2023-02-16,32.102441325989794
2023-02-17,33.788653803807854
2023-02-18,33.980364316466385
2023-02-19,33.9797644278374
2023-02-20,34.694188994190824
2023-02-21,33.71043546739106
2023-02-22,33.61303800467181
2023-02-23,33.26128115100262
2023-02-24,31.9897220934909
2023-02-25,31.5583720854964
2023-02-26,32.293620590303284
2023-02-27,31.816883528150097
2023-02-28,31.056142690089295
2023-03-01,32.00928096140891
2023-03-02,31.334331164572514
2023-03-03,30.10765258731412
2023-03-04,29.54193671536014
2023-03-05,29.550016711507265
2023-03-06,29.50392200552271
2023-03-07,29.37055115905562
2023-03-08,28.425889299410372
2023-03-09,27.203597995912098
2023-03-10,27.27140413328061
2023-03-11,26.84308232778826
2023-03-12,28.859524230824
2023-03-13,30.070179934137897
2023-03-14,30.747763531972904
2023-03-15,29.00599103191881
2023-03-16,29.917039919655892
2023-03-17,31.820200801073916
2023-03-18,30.813274995447525
2023-03-19,31.513067166988012
2023-03-20,30.390245794630093
2023-03-21,32.29710301797006
2023-03-22,30.91255368628553
2023-03-23,32.05686449168436
2023-03-24,30.795812688211488
2023-03-25,30.573211078928715
2023-03-26,31.155890532141083
2023-03-27,30.205955382379123
2023-03-28,31.091529606264885
2023-03-29,31.99403584381544
2023-03-30,31.79227095874812
2023-03-31,32.47120775039253
2023-04-01,32.225604658138934
2023-04-02,31.83429663534636
2023-04-03,31.82410912056482
2023-04-04,32.20315122759686
2023-04-05,32.371979966458674
2023-04-06,31.87125651947677
2023-04-07,31.722817889847487
2023-04-08,31.448638428869657
2023-04-09,31.714743164021325
2023-04-10,32.48221464521996
2023-04-11,32.77782364750079
2023-04-12,32.59423004690948
2023-04-13,33.657554949671976
2023-04-14,34.63048201891274
2023-04-15,34.79513413432438
2023-04-16,35.538162823242644
2023-04-17,34.79998492994969
2023-04-18,35.685622207831116
2023-04-19,32.925106965816234
2023-04-20,32.09602814710018
2023-04-21,30.95850543679535
2023-04-22,31.780004955789533
2023-04-23,31.269055346841522
2023-04-24,31.182684686823436
2023-04-25,31.852893248109492
2023-04-26,31.26872376595725
2023-04-27,31.835220084967702
2023-04-28,31.823923134588632
2023-04-29,31.97954021991104
2023-04-30,31.8182496641145
2023-05-01,31.047449423788414
2023-05-02,31.0786631519414
2023-05-03,31.332231134535682
2023-05-04,30.854927431683986
2023-05-05,31.393052857455082
2023-05-06,30.269195747268512
2023-05-07,30.018613494974023
2023-05-08,28.582366880679388
2023-05-09,28.632056725491502
2023-05-10,28.96610771199853
2023-05-11,28.0336855459391
2023-05-12,28.627640634442503
2023-05-13,28.44467171786544
2023-05-14,28.677631588974478
2023-05-15,28.81649295718664
2023-05-16,28.901809349109094
2023-05-17,29.439640106252728
2023-05-18,28.98685280132471
2023-05-19,29.034073444401994
2023-05-20,29.11069362723739
2023-05-21,28.539917014917123
2023-05-22,28.76210505599755
2023-05-23,29.116557131389804
2023-05-24,28.20562683557803
2023-05-25,28.129416781661355
2023-05-26,28.449293750969122
2023-05-27,28.821443203962378
2023-05-28,29.594683122249567
2023-05-29,29.40759960991914
2023-05-30,29.632629617895773
2023-05-31,29.12520380950777
2023-06-01,28.84796962384225
2023-06-02,29.687720438704133
2023-06-03,29.58565832713652
2023-06-04,29.74093049609417
2023-06-05,27.57377431424591
2023-06-06,28.32578489901973
2023-06-07,26.775652891443297
2023-06-08,26.917517189177875
2023-06-09,26.576727506741133
2023-06-10,23.982540523582664
2023-06-11,24.02294389563267
2023-06-12,24.069806795726922
2023-06-13,24.443210349597777
2023-06-14,23.504346438138523
2023-06-15,23.57308274473193
2023-06-16,23.839497573214377
2023-06-17,24.24881788821318
2023-06-18,24.108805582511394
2023-06-19,24.333070310920892
2023-06-20,24.971677623236296
2023-06-21,25.82621477467308
2023-06-22,25.48632934179198
2023-06-23,26.387610161359238
2023-06-24,25.878004203049336
2023-06-25,26.2220603367222
2023-06-26,25.791353690451892
2023-06-27,26.197723134633126
2023-06-28,24.959699624288
2023-06-29,25.632865708063708
2023-06-30,26.878034919597077
2023-07-01,27.21988490346033
2023-07-02,27.43999051454813
2023-07-03,27.602572234524676
2023-07-04,27.19929493480042
2023-07-05,26.656066005130675
2023-07-06,25.921437849250985
2023-07-07,26.576040677037554
2023-07-08,26.706451543832404
2023-07-09,26.44066989448619
2023-07-10,26.79874001316088
2023-07-11,26.95081019798215
2023-07-12,26.74566287420826
2023-07-13,31.92631845753554
2023-07-14,30.490529806463417
2023-07-15,30.666014788500856
2023-07-16,30.39350783673298
2023-07-17,30.46805967988308
2023-07-18,30.340122780876687
2023-07-19,31.04083467726337
2023-07-20,31.001932820718146
2023-07-21,30.88633746195237
2023-07-22,30.21519823638265
2023-07-23,30.50064666280305
2023-07-24,29.38950957250657
2023-07-25,29.49388293509377
2023-07-26,29.88707783780513
2023-07-27,29.93220813876488
2023-07-28,29.992923752864627
2023-07-29,30.257978041459015
2023-07-30,29.95396626010136
2023-07-31,29.625015672015426
2023-08-01,30.02410555116823
2023-08-02,28.98012274608171
2023-08-03,28.532589536742357
2023-08-04,28.353771571653063
2023-08-05,28.4907261369803
2023-08-06,28.419127440371433
2023-08-07,28.382645657788576
2023-08-08,28.958822658907273
2023-08-09,29.085296349323368
2023-08-10,28.85425622806149
2023-08-11,28.79334578807641
2023-08-12,28.84027417162473
2023-08-13,28.547726689622326
2023-08-14,28.81169758356866
2023-08-15,27.818750570120272
2023-08-16,26.684729744182935
2023-08-17,24.434228584871416
2023-08-18,24.672134554877566
2023-08-19,25.075155508457996
2023-08-20,25.281338421198935
2023-08-21,24.692529920822253
2023-08-22,24.496621948154214
2023-08-23,25.209995441488296
2023-08-24,24.832713741042255
2023-08-25,24.671268240200092
2023-08-26,24.596124749529004
2023-08-27,24.752908978025637
2023-08-28,24.74059636858957
2023-08-29,25.656795908943643
2023-08-30,25.003761804283247
2023-08-31,24.11229589009488
2023-09-01,23.713208144507277
2023-09-02,23.815303352266863
2023-09-03,23.863432151459328
2023-09-04,23.905262830197803
2023-09-05,23.999486814989854
2023-09-06,23.995721700127305
2023-09-07,24.176638593966736
2023-09-08,23.95072270449522
2023-09-09,23.87175074643171
2023-09-10,23.300937680209493
2023-09-11,22.514441829375624
2023-09-12,22.88490779956697
2023-09-13,23.153660121535967
2023-09-14,23.463010913322783
2023-09-15,23.838388433289552
2023-09-16,23.847233331045462
2023-09-17,23.505730080695773
2023-09-18,23.909361124145555
2023-09-19,24.27712387583613
2023-09-20,24.206372275580723
2023-09-21,23.58225999271393
2023-09-22,23.71787531401846
2023-09-23,23.731541140839898
2023-09-24,23.44589819849635
2023-09-25,23.71519594394906
2023-09-26,23.64178779194014
2023-09-27,23.678518755870094
2023-09-28,24.26638379479779
2023-09-29,24.5012120622719
2023-09-30,24.649677757447567
2023-10-01,25.492793593529406
2023-10-02,24.787320225035987
2023-10-03,24.88385622190465
2023-10-04,24.768894820716216
2023-10-05,24.451466473250857
2023-10-06,24.803024891573507
2023-10-07,24.647676481232764
2023-10-08,24.489324025697908
2023-10-09,23.65235946402744
2023-10-10,23.602095072388657
2023-10-11,23.38935934667873
2023-10-12,23.0871255843187
2023-10-13,23.283545208120422
2023-10-14,23.381211051089373
2023-10-15,23.494489349696842
2023-10-16,24.10431547925647
2023-10-17,23.660208434672008
2023-10-18,23.47479949872113
2023-10-19,23.950677485891113
2023-10-20,24.429997859628752
2023-10-21,25.289273991371587
2023-10-22,25.762090538922788
2023-10-23,27.260050749359266
2023-10-24,27.01782574735653
2023-10-25,27.461599504450547
2023-10-26,27.556761286261473
2023-10-27,27.15966812210877
2023-10-28,27.42835550138574
2023-10-29,27.915338339122954
2023-10-30,28.554141070019107
2023-10-31,28.890266260578336
2023-11-01,29.884135393299616
2023-11-02,29.616138003372456
2023-11-03,29.69226989348192
2023-11-04,30.39076965476404
2023-11-05,31.147138756797073
2023-11-06,32.72468975303917
2023-11-07,31.974554573497453
2023-11-08,32.55753777297469
2023-11-09,32.85130594320066
2023-11-10,34.483754778944906
2023-11-11,34.92193040158215
2023-11-12,35.120282932083164
2023-11-13,33.541865717277986
2023-11-14,33.35248419461732
2023-11-15,35.757309159316485
2023-11-16,34.03138505294084
2023-11-17,34.19447322909827
2023-11-18,34.01227193504329
2023-11-19,34.90324049298296
2023-11-20,34.04901215436108
2023-11-21,31.383922162672288
2023-11-22,33.66761622604158
2023-11-23,33.735184236106505
2023-11-24,34.0007616085216
2023-11-25,34.63371038055198
2023-11-26,34.200512447679166
2023-11-27,33.25521637475657
2023-11-28,33.877838609714914
2023-11-29,33.82076598183718
2023-11-30,33.90649528317612
2023-12-01,34.33322454151967
2023-12-02,35.35042636101378
2023-12-03,35.17773541585245
2023-12-04,35.76197977287015
2023-12-05,36.09614970638189
2023-12-06,36.35109896064216
2023-12-07,37.685963317301464
2023-12-08,40.357284395841184
2023-12-09,40.15594026339372
2023-12-10,41.23646831579889
2023-12-11,39.21056454884682
2023-12-12,39.98032299565019
2023-12-13,41.09360082694123
2023-12-14,41.736256306465904
2023-12-15,40.08237781229033
2023-12-16,41.264548499820776
2023-12-17,39.9840383283415
2023-12-18,40.70507518946946
2023-12-19,40.21266896529481
2023-12-20,42.08714262982446
2023-12-21,44.90952585568526
2023-12-22,45.81682207241209
2023-12-23,47.01463434478699
2023-12-24,46.956152982041594
2023-12-25,48.98419446543342
2023-12-26,47.94087073285353
2023-12-27,48.76115105144615
2023-12-28,47.564697980311124
2023-12-29,47.45061345013583
2023-12-30,47.087520709196575
2023-12-31,46.90645558907352
2024-01-01,49.15793613029838
2024-01-02,48.37727624909513
2024-01-03,45.464245305437935
2024-01-04,47.08051534313201
2024-01-05,45.46540710276594
2024-01-06,43.59632660689358
2024-01-07,42.04605692101136
2024-01-08,44.73316346753144
2024-01-09,43.958284313221604
2024-01-10,46.81088817891954
2024-01-11,47.35755295528419
2024-01-12,44.893981431147004
2024-01-13,45.8161377717165
2024-01-14,44.65426406074246
2024-01-15,45.46134561766513
2024-01-16,45.82814145142422
2024-01-17,45.760412566261074
2024-01-18,43.65449560081845
2024-01-19,43.65326665563426
2024-01-20,43.92298898013753
2024-01-21,43.32131369826306
2024-01-22,40.992524435392156
2024-01-23,40.778198406418326
2024-01-24,41.406834060438364
2024-01-25,40.87496717605974
2024-01-26,42.76752788820497
2024-01-27,43.18264835145812
2024-01-28,43.25231950419288
2024-01-29,44.89323252655172
2024-01-30,44.25867772756113
2024-01-31,42.87674948616854
2024-02-01,43.510034949892514
2024-02-02,44.34058150027676
2024-02-03,43.91855600109011
2024-02-04,43.30821707053213
2024-02-05,43.46290739823301
2024-02-06,43.713732751600745
2024-02-07,44.81425301989807
2024-02-08,45.30623628817981
2024-02-09,46.84852429043071
2024-02-10,47.22746299093309
2024-02-11,47.16171697553672
2024-02-12,48.532700386723754
2024-02-13,48.09118179789697
2024-02-14,49.80023679033751
2024-02-15,50.50493623769461
2024-02-16,49.96400728576014
2024-02-17,49.61935853828467
2024-02-18,50.4120865868658
2024-02-19,51.01602752763347
2024-02-20,50.18494992151656
2024-02-21,49.35477425349799
2024-02-22,48.86799771260455
2024-02-23,48.70667603708894
2024-02-24,49.9746957942229
2024-02-25,50.25637703619549
2024-02-26,52.0123560853881
2024-02-27,52.38892839311892
2024-02-28,54.631106331556886
2024-02-29,55.334397898005264
2024-03-01,58.01477865113582
2024-03-02,60.97540226024728
2024-03-03,60.771900837182194
2024-03-04,63.34948883397692
2024-03-05,59.63224079480183
2024-03-06,63.223339704797624
2024-03-07,65.58062374293712
2024-03-08,66.22568810729764
2024-03-09,66.62248075054382
2024-03-10,66.44167591621472
2024-03-11,69.95579435772366
2024-03-12,69.74958984785754
2024-03-13,73.06806921547847
2024-03-14,73.44672907845255
2024-03-15,72.643917766549
2024-03-16,67.79276054677464
2024-03-17,71.51644846967467
2024-03-18,69.6244564961899
2024-03-19,62.99573948156117
2024-03-20,69.19099346392254
2024-03-21,67.85934778092802
2024-03-22,66.73381342171506
2024-03-23,66.84261737180407
2024-03-24,69.88799662898761
2024-03-25,71.98989172899974
2024-03-26,72.65285425684043
2024-03-27,71.53556477119994
2024-03-28,73.11123960726884
2024-03-29,73.84806586759639
2024-03-30,72.92480773407708
2024-03-31,75.27654227929476
2024-04-01,71.66153707691453
2024-04-02,67.46408254053216
2024-04-03,67.14310825795556
2024-04-04,68.48661040066108
2024-04-05,66.6852105292299
2024-04-06,68.21481661136329
2024-04-07,69.03845810336455
2024-04-08,70.3991017739091
2024-04-09,67.53966879551415
2024-04-10,68.01472965570781
2024-04-11,67.12519168479125
2024-04-12,60.175269054318804
2024-04-13,53.91430818698335
2024-04-14,57.460373310319554
2024-04-15,55.12851331675485
2024-04-16,54.57034454112987
2024-04-17,53.287690932546894
2024-04-18,55.53543459713764
2024-04-19,55.87997372452455
2024-04-20,59.408155299050804
2024-04-21,58.90354118620763
2024-04-22,61.34658053336004
2024-04-23,60.87984850124166
2024-04-24,58.753774265171565
2024-04-25,58.52591802376378
2024-04-26,57.269476333310074
2024-04-27,57.50732046139403
2024-04-28,56.931489641119896
2024-04-29,56.60468562577277
2024-04-30,53.71987317200726
2024-05-01,54.631695673377436
2024-05-02,55.20406779720479
2024-05-03,57.60569932090186
2024-05-04,58.19469769437882
2024-05-05,58.46651658084085
2024-05-06,58.69686659555068
2024-05-07,57.13807648489492
2024-05-08,56.353834310704634
2024-05-09,58.35592715271849
2024-05-10,56.298484547313286
2024-05-11,56.217550035377805
2024-05-12,55.979903985679016
2024-05-13,56.52039892263151
2024-05-14,54.85099662785217
2024-05-15,58.599564649194576
2024-05-16,58.28774451008852
2024-05-17,60.498532381678146
2024-05-18,60.703360739408375
2024-05-19,59.45390838984691
2024-05-20,64.53660675290767
2024-05-21,64.30238789936509
2024-05-22,63.19959175721358
2024-05-23,62.26208064994484
2024-05-24,61.71538293788811
2024-05-25,62.507518651698746
2024-05-26,61.39419973475767
2024-05-27,62.971197571831404
2024-05-28,62.19867331654182
2024-05-29,61.550609278420666
2024-05-30,60.89413121455733
2024-05-31,60.60640171609506
2024-06-01,60.90200102007414
2024-06-02,60.14654196790599
2024-06-03,60.88032631337713
2024-06-04,63.45527895015688
2024-06-05,64.32977950767928
2024-06-06,63.70339695079307
2024-06-07,60.65361413160639
2024-06-08,59.485656272325215
2024-06-09,60.157099639154495
2024-06-10,58.51625574177456
2024-06-11,55.858730277052814
2024-06-12,58.00487060035421
2024-06-13,55.578816127887265
2024-06-14,54.528402928109884
2024-06-15,55.344587075143636
2024-06-16,56.20414941908256
2024-06-17,53.99557004428473
2024-06-18,51.63624737792474
2024-06-19,52.094610523791275
2024-06-20,51.68204643955237
2024-06-21,51.62808583704581
2024-06-22,51.48631825952557
2024-06-23,50.279936447009646
2024-06-24,50.37568576998422
2024-06-25,51.75146661327755
2024-06-26,51.24447601027736
2024-06-27,53.2939117434781
2024-06-28,51.51648313657928
2024-06-29,51.46370085516073
2024-06-30,53.00373693889499
2024-07-01,52.810314397765666
2024-07-02,53.85196338441626
2024-07-03,50.7861635998948
2024-07-04,46.394392982723936
2024-07-05,46.33089263434696
2024-07-06,49.45657742335893
2024-07-07,45.890959782695866
2024-07-08,47.86439936953116
2024-07-09,48.64005319110008
2024-07-10,49.041645273361
2024-07-11,48.48808893066993
2024-07-12,49.82035230791565
2024-07-13,51.116945893970254
2024-07-14,52.26263681430111
2024-07-15,55.58187617680507
2024-07-16,55.770878670097844
2024-07-17,55.140348037281385
2024-07-18,54.68157351073103
2024-07-19,56.91443519639618
2024-07-20,57.72298754381252
