,MKT_EXBTCETH
2022-05-23,37.65505921272471
2022-05-24,38.40505732495612
2022-05-25,37.66900575350605
2022-05-26,34.920693348574055
2022-05-27,33.99614009796298
2022-05-28,35.156341909734415
2022-05-29,35.7573261152837
2022-05-30,38.57071300325914
2022-05-31,38.61064039938874
2022-06-01,35.38010449256891
2022-06-02,36.68091069398625
2022-06-03,34.995212748700325
2022-06-04,35.51213736301686
2022-06-05,35.273257206901604
2022-06-06,36.54667414003639
2022-06-07,35.659801574272734
2022-06-08,35.26920058194084
2022-06-09,35.53593965948244
2022-06-10,33.45038398001259
2022-06-11,31.165669994936856
2022-06-12,28.712716246066627
2022-06-13,26.15838721064697
2022-06-14,26.746257282009005
2022-06-15,29.418969468398977
2022-06-16,26.020907386607444
2022-06-17,26.664694236675768
2022-06-18,25.431536395901944
2022-06-19,27.45491620620349
2022-06-20,27.890373232544142
2022-06-21,28.67282166036133
2022-06-22,27.47547973374232
2022-06-23,29.395941996295754
2022-06-24,31.16138632511376
2022-06-25,31.488603614682013
2022-06-26,30.314529464870805
2022-06-27,29.991896696382852
2022-06-28,28.365768838254773
2022-06-29,27.944295732257334
2022-06-30,27.749067128704024
2022-07-01,27.05385747055461
2022-07-02,27.287734778132318
2022-07-03,27.429025159784292
2022-07-04,28.829766442985022
2022-07-05,28.266619298878542
2022-07-06,28.974389170743304
2022-07-07,30.05837815092339
2022-07-08,29.71984538083081
2022-07-09,30.28923456368907
2022-07-10,29.050068511171418
2022-07-11,27.287691432220985
2022-07-12,26.643999101208664
2022-07-13,28.079729675405336
2022-07-14,29.158161054961102
2022-07-15,29.194522675921615
2022-07-16,30.6317281620193
2022-07-17,30.076014615330177
2022-07-18,32.86477352041496
2022-07-19,33.7085269443999
2022-07-20,32.211665489013754
2022-07-21,33.048068935074156
2022-07-22,31.985898398823892
2022-07-23,32.13451763047897
2022-07-24,32.440405967119986
2022-07-25,29.835973438579437
2022-07-26,29.922289454091594
2022-07-27,32.92251048004092
2022-07-28,34.56250155594564
2022-07-29,35.056685270715086
2022-07-30,35.525040141108036
2022-07-31,35.03094881892145
2022-08-01,34.67026178281667
2022-08-02,33.89632123165339
2022-08-03,34.321250727474876
2022-08-04,34.76240745406664
2022-08-05,36.1480958343059
2022-08-06,35.93463346133292
2022-08-07,36.51029256220021
2022-08-08,37.279025414563044
2022-08-09,36.102717279234234
2022-08-10,37.71276335932793
2022-08-11,37.420241471414194
2022-08-12,38.396961210510675
2022-08-13,38.334808286874974
2022-08-14,38.138480986650315
2022-08-15,37.43248950938985
2022-08-16,37.416359279099396
2022-08-17,36.03683819461236
2022-08-18,34.64366423628274
2022-08-19,31.5946500432977
2022-08-20,31.58863970684247
2022-08-21,32.67157578812153
2022-08-22,32.36498824474396
2022-08-23,32.841688872003246
2022-08-24,32.47424597250944
2022-08-25,32.88481189806055
2022-08-26,30.230288463154853
2022-08-27,30.2300318228353
2022-08-28,29.328222547559257
2022-08-29,30.843067836519683
2022-08-30,30.27130501723821
2022-08-31,30.206766511024096
2022-09-01,30.625158802417218
2022-09-02,30.512832698600256
2022-09-03,30.729382305501662
2022-09-04,31.283438656590352
2022-09-05,31.39772279321563
2022-09-06,29.454266809691738
2022-09-07,30.97797260290657
2022-09-08,31.41210357771279
2022-09-09,33.08105149887157
2022-09-10,33.40464252693464
2022-09-11,33.251568625547385
2022-09-12,33.533402402149356
2022-09-13,30.766269452087393
2022-09-14,31.48271860967162
2022-09-15,30.416093677891666
2022-09-16,30.872377328910755
2022-09-17,31.807541843506637
2022-09-18,29.461868860273487
2022-09-19,30.344185263964697
2022-09-20,29.92056197084824
2022-09-21,29.25739677238116
2022-09-22,31.555991965267722
2022-09-23,32.24475691571114
2022-09-24,31.679676456689997
2022-09-25,31.438274631979112
2022-09-26,31.613889792203253
2022-09-27,31.016671416167107
2022-09-28,31.229673970138315
2022-09-29,31.867986750735266
2022-09-30,31.645607916804785
2022-10-01,31.29698027296588
2022-10-02,30.612548297033044
2022-10-03,31.343060693389578
2022-10-04,32.31195110344229
2022-10-05,32.301877914248486
2022-10-06,31.918056696209597
2022-10-07,31.90192050809037
2022-10-08,31.55858454093483
2022-10-09,31.958543198398687
2022-10-10,30.512710683506928
2022-10-11,30.031401909229366
2022-10-12,30.011945732168016
2022-10-13,29.689898280459055
2022-10-14,29.575852885731567
2022-10-15,29.295566919905642
2022-10-16,29.645924874547735
2022-10-17,30.194124916771734
2022-10-18,29.651335198050667
2022-10-19,28.866104107747038
2022-10-20,28.450781409657527
2022-10-21,28.837927468009987
2022-10-22,29.1054808236882
2022-10-23,29.85959048658739
2022-10-24,29.20640022912221
2022-10-25,30.57767949705029
2022-10-26,31.361199087565872
2022-10-27,30.900895805366808
2022-10-28,32.07911978901813
2022-10-29,33.48057608118234
2022-10-30,33.186653988193996
2022-10-31,33.80208353217208
2022-11-01,33.91078589792828
2022-11-02,32.74612655364007
2022-11-03,33.18471564986977
2022-11-04,35.98263383025504
2022-11-05,36.161228682959546
2022-11-06,34.09958933798753
2022-11-07,33.77396364288399
2022-11-08,29.774215019034518
2022-11-09,23.954928029114903
2022-11-10,28.05480060259279
2022-11-11,27.039421239934434
2022-11-12,25.79474112057661
2022-11-13,24.85620603154205
2022-11-14,25.582658099136257
2022-11-15,25.962910730971455
2022-11-16,25.382495618976826
2022-11-17,25.18950595920645
2022-11-18,25.36843631329017
2022-11-19,25.32378485617075
2022-11-20,23.9780020823222
2022-11-21,23.498100083665094
2022-11-22,24.516330048142517
2022-11-23,26.043478970751003
2022-11-24,26.2862100359402
2022-11-25,26.342225154284133
2022-11-26,26.525465217683585
2022-11-27,26.603014397950503
2022-11-28,25.855462805047253
2022-11-29,26.33735590608317
2022-11-30,27.243021285786444
2022-12-01,26.63667549887333
2022-12-02,26.9794429501389
2022-12-03,26.440374213045796
2022-12-04,26.871961159203572
2022-12-05,26.679602334118957
2022-12-06,26.747768524441
2022-12-07,25.923869736316153
2022-12-08,26.493539157629343
2022-12-09,26.19523318170307
2022-12-10,26.198211397710008
2022-12-11,25.699893950570573
2022-12-12,25.48957466421501
2022-12-13,25.9001710011389
2022-12-14,25.467563189743696
2022-12-15,24.840882129103413
2022-12-16,22.327886164574632
2022-12-17,22.876051068125335
2022-12-18,22.909031007901905
2022-12-19,21.92249067135089
2022-12-20,22.763380585098275
2022-12-21,22.457265367613534
2022-12-22,22.604177057607696
2022-12-23,22.599904250525174
2022-12-24,22.477125574279356
2022-12-25,22.38163192890641
2022-12-26,22.74669300332592
2022-12-27,22.60362294426175
2022-12-28,21.835846767095717
2022-12-29,21.741352024597695
2022-12-30,21.750018048218298
2022-12-31,21.78150863281862
2023-01-01,21.874688938063574
2023-01-02,22.406624360100206
2023-01-03,22.621738463031416
2023-01-04,23.404433211470874
2023-01-05,23.063520735156988
2023-01-06,23.470490058460758
2023-01-07,23.424557242396364
2023-01-08,24.386750574977334
2023-01-09,25.086073971248474
2023-01-10,25.4421203566457
2023-01-11,26.288231505976007
2023-01-12,26.850814567159777
2023-01-13,27.93995953806706
2023-01-14,29.792109422387046
2023-01-15,29.458773637515414
2023-01-16,29.31650455878764
2023-01-17,29.18558743637616
2023-01-18,27.864755582887152
2023-01-19,28.722830469283373
2023-01-20,31.16357766805552
2023-01-21,30.756710226216978
2023-01-22,31.227638573201695
2023-01-23,31.660776003361768
2023-01-24,30.276157519263585
2023-01-25,32.081591151323174
2023-01-26,31.976250170174946
2023-01-27,32.57845736598553
2023-01-28,32.15656273812851
2023-01-29,33.32555851648638
2023-01-30,31.577717959917717
2023-01-31,32.19002844063947
2023-02-01,33.37767140202181
2023-02-02,33.24229650254607
2023-02-03,33.98267198146879
2023-02-04,33.923815943574915
2023-02-05,33.016558088808765
2023-02-06,32.31599750308396
2023-02-07,33.77026229924241
2023-02-08,33.10019798161496
2023-02-09,30.413361316183895
2023-02-10,30.448113324063915
2023-02-11,31.007814650649006
2023-02-12,30.722327556175845
2023-02-13,30.069955465788823
2023-02-14,31.055091692028707
2023-02-15,33.34926513964419
2023-02-16,31.54546765888296
2023-02-17,33.169267758024645
2023-02-18,33.386724298662294
2023-02-19,33.40740834252505
2023-02-20,34.14850787860053
2023-02-21,33.17648141353373
2023-02-22,33.059251089146585
2023-02-23,32.727887807740366
2023-02-24,31.49223595605224
2023-02-25,31.077219144530122
2023-02-26,31.791841961998298
2023-02-27,31.32413305827948
2023-02-28,30.600372832979527
2023-03-01,31.503598216029076
2023-03-02,30.847105726397032
2023-03-03,29.68311990190647
2023-03-04,29.13987573143834
2023-03-05,29.13993823681248
2023-03-06,29.09065284016334
2023-03-07,28.9812552306544
2023-03-08,28.05572388283246
2023-03-09,26.810612290405317
2023-03-10,26.90226626481743
2023-03-11,26.492908408915966
2023-03-12,28.43911087485625
2023-03-13,29.593448535463317
2023-03-14,30.226045926276825
2023-03-15,28.5439983687281
2023-03-16,29.439923691134283
2023-03-17,31.30133996494578
2023-03-18,30.346225087168428
2023-03-19,31.04120405812767
2023-03-20,29.987538262348874
2023-03-21,31.952730106078022
2023-03-22,30.507542569353053
2023-03-23,31.65007170634069
2023-03-24,30.39949844499319
2023-03-25,30.209858701982593
2023-03-26,30.78816974288158
2023-03-27,29.89048651982668
2023-03-28,30.794402950582146
2023-03-29,31.70161853582239
2023-03-30,31.523636963299467
2023-03-31,32.188639575493504
2023-04-01,31.898843957155957
2023-04-02,31.485520292071957
2023-04-03,31.459268178057627
2023-04-04,31.863770679593323
2023-04-05,32.02721325075005
2023-04-06,31.53253036165814
2023-04-07,31.39771241176267
2023-04-08,31.107029436057477
2023-04-09,31.37016410890596
2023-04-10,32.13200862213218
2023-04-11,32.44338603439383
2023-04-12,32.27406603582127
2023-04-13,33.326740953385055
2023-04-14,34.331731852610524
2023-04-15,34.46082936631002
2023-04-16,35.21385877683544
2023-04-17,34.475832621158624
2023-04-18,35.366206862844024
2023-04-19,32.615700898985956
2023-04-20,31.791109324355876
2023-04-21,30.67621584250853
2023-04-22,31.49547693764817
2023-04-23,30.96750620778313
2023-04-24,30.877944679914794
2023-04-25,31.54658264269557
2023-04-26,30.96514767787415
2023-04-27,31.54056502240238
2023-04-28,31.556342935274994
2023-04-29,31.686426747084095
2023-04-30,31.527919753118873
2023-05-01,30.765082889656796
2023-05-02,30.799180448016084
2023-05-03,31.039237179397976
2023-05-04,30.574721616487903
2023-05-05,31.13297244177285
2023-05-06,30.011263852262015
2023-05-07,29.75528844230486
2023-05-08,28.328156503120677
2023-05-09,28.375991229548685
2023-05-10,28.708674051007076
2023-05-11,27.79028340471637
2023-05-12,28.39862903448076
2023-05-13,28.213287420779647
2023-05-14,28.431051592661593
2023-05-15,28.568786329709468
2023-05-16,28.66415933628731
2023-05-17,29.192417383277014
2023-05-18,28.757231165630788
2023-05-19,28.815920464269468
2023-05-20,28.885048315679963
2023-05-21,28.30619728756483
2023-05-22,28.51897402002095
2023-05-23,28.86739197904126
2023-05-24,27.967887753243648
2023-05-25,27.898564803381003
2023-05-26,28.23617249778333
2023-05-27,28.618984871864956
2023-05-28,29.383698668487828
2023-05-29,29.217624697160765
2023-05-30,29.47881158660268
2023-05-31,28.97095616704065
2023-06-01,28.67681436890673
2023-06-02,29.509551102380076
2023-06-03,29.4017126173794
2023-06-04,29.57979904293412
2023-06-05,27.444564698737718
2023-06-06,28.210034865458162
2023-06-07,26.674137880604516
2023-06-08,26.829982881279136
2023-06-09,26.514900087006264
2023-06-10,23.957272692886153
2023-06-11,24.00682707695276
2023-06-12,24.04556152563469
2023-06-13,24.39573311168857
2023-06-14,23.43782591874816
2023-06-15,23.50945701692021
2023-06-16,23.77218498981773
2023-06-17,24.15577714950436
2023-06-18,24.03476775382289
2023-06-19,24.266840794350493
2023-06-20,24.891408091385433
2023-06-21,25.735879144784217
2023-06-22,25.380404527688793
2023-06-23,26.270246046196622
2023-06-24,25.761937244316226
2023-06-25,26.119966172660924
2023-06-26,25.690899998394762
2023-06-27,26.105319617457717
2023-06-28,24.87035411701969
2023-06-29,25.56892024115125
2023-06-30,26.786070937332184
2023-07-01,27.110864998313893
2023-07-02,27.351115711928486
2023-07-03,27.502930998921947
2023-07-04,27.110495210334975
2023-07-05,26.56926058024453
2023-07-06,25.85676298667563
2023-07-07,26.5414790036713
2023-07-08,26.666065765353768
2023-07-09,26.400157751455545
2023-07-10,26.757383453781408
2023-07-11,26.921035836748324
2023-07-12,26.7232240433844
2023-07-13,32.21976622051999
2023-07-14,30.743383244298826
2023-07-15,30.931970671217375
2023-07-16,30.709607095383095
2023-07-17,30.76978412303492
2023-07-18,30.663138094777192
2023-07-19,31.40243816444152
2023-07-20,31.349214324715735
2023-07-21,31.204127617391396
2023-07-22,30.472309276152654
2023-07-23,30.766614587991842
2023-07-24,29.624129508025703
2023-07-25,29.731851251198176
2023-07-26,30.166866215022154
2023-07-27,30.205949651478154
2023-07-28,30.24819799873182
2023-07-29,30.52012345670659
2023-07-30,30.197027117707524
2023-07-31,29.870692394263365
2023-08-01,30.272483511152444
2023-08-02,29.213027324283996
2023-08-03,28.743891429022057
2023-08-04,28.546002121040686
2023-08-05,28.658184892656134
2023-08-06,28.58874368342445
2023-08-07,28.55775219717332
2023-08-08,29.164125740467732
2023-08-09,29.288270124624198
2023-08-10,29.060087158433724
2023-08-11,28.99578215466187
2023-08-12,29.03908978741083
2023-08-13,28.74067683126999
2023-08-14,29.029298929152947
2023-08-15,28.022473165802708
2023-08-16,26.869043106660467
2023-08-17,24.571821309111943
2023-08-18,24.782965580054505
2023-08-19,25.190181962677272
2023-08-20,25.409694128614547
2023-08-21,24.813046563826727
2023-08-22,24.605873827205865
2023-08-23,25.32595547348921
2023-08-24,24.93287017363028
2023-08-25,24.768827414179533
2023-08-26,24.68803907363841
2023-08-27,24.85584437687656
2023-08-28,24.8317751827358
2023-08-29,25.764221699273136
2023-08-30,25.100169428980664
2023-08-31,24.20363842341532
2023-09-01,23.791982040487905
2023-09-02,23.89366598215559
2023-09-03,23.957424169215468
2023-09-04,23.999523606680995
2023-09-05,24.102342116728018
2023-09-06,24.085666408574173
2023-09-07,24.26830130908232
2023-09-08,24.044681084511513
2023-09-09,23.959875987174033
2023-09-10,23.37475129564657
2023-09-11,22.568972259497684
2023-09-12,22.945206604183095
2023-09-13,23.21164470312044
2023-09-14,23.525568512322742
2023-09-15,23.91105242548863
2023-09-16,23.920076758487603
2023-09-17,23.57474330699218
2023-09-18,24.007527772314653
2023-09-19,24.394196503241687
2023-09-20,24.347046556425468
2023-09-21,23.705101672488855
2023-09-22,23.851405158916105
2023-09-23,23.857430071255425
2023-09-24,23.56286450359425
2023-09-25,23.831537234792886
2023-09-26,23.75614562929817
2023-09-27,23.79507887543996
2023-09-28,24.40821370297025
2023-09-29,24.65435259705217
2023-09-30,24.816235745462013
2023-10-01,25.68533525333751
2023-10-02,24.97409929094669
2023-10-03,25.092941267329483
2023-10-04,24.970419021906732
2023-10-05,24.637155405108007
2023-10-06,25.00060877442322
2023-10-07,24.837832886124996
2023-10-08,24.682118727287374
2023-10-09,23.831541174681135
2023-10-10,23.78063511040916
2023-10-11,23.570171233281894
2023-10-12,23.252330803365844
2023-10-13,23.45429581557018
2023-10-14,23.5550995986566
2023-10-15,23.6641153018672
2023-10-16,24.30377745978686
2023-10-17,23.858785624316557
2023-10-18,23.669672409648648
2023-10-19,24.19430735726315
2023-10-20,24.698316289466373
2023-10-21,25.60092926207456
2023-10-22,26.077239422401416
2023-10-23,27.608152118555264
2023-10-24,27.347334198039057
2023-10-25,27.820903149758685
2023-10-26,27.920335874928615
2023-10-27,27.50281953947131
2023-10-28,27.74469940550743
2023-10-29,28.25975747901403
2023-10-30,28.93848296358275
2023-10-31,29.356799708049824
2023-11-01,30.401733913575203
2023-11-02,30.103307139798684
2023-11-03,30.192672667774
2023-11-04,30.929799473685275
2023-11-05,31.699711099551404
2023-11-06,33.321697046258116
2023-11-07,32.576765532577795
2023-11-08,33.18537635526325
2023-11-09,33.492090908826235
2023-11-10,35.269779185776414
2023-11-11,35.68272485621126
2023-11-12,35.84142409374701
2023-11-13,34.22597149075256
2023-11-14,34.091613106845024
2023-11-15,36.60450757702212
2023-11-16,34.71974405120298
2023-11-17,34.888319964530446
2023-11-18,34.706196143200216
2023-11-19,35.6544372457321
2023-11-20,34.725482266799304
2023-11-21,32.01071727283975
2023-11-22,34.393772551707656
2023-11-23,34.458041568481185
2023-11-24,34.71213503630226
2023-11-25,35.357265785524795
2023-11-26,34.912608399405805
2023-11-27,33.94869134298947
2023-11-28,34.61704004362412
2023-11-29,34.58180610981466
2023-11-30,34.65326700244354
2023-12-01,35.09698198567262
2023-12-02,36.193534467830084
2023-12-03,36.00479830224545
2023-12-04,36.53008781231217
2023-12-05,36.817714052618186
2023-12-06,37.073107907610286
2023-12-07,38.48668498371888
2023-12-08,41.19882361960212
2023-12-09,40.90194097738007
2023-12-10,41.96358138577891
2023-12-11,39.85458506337112
2023-12-12,40.54333181503366
2023-12-13,41.627251600789975
2023-12-14,42.38260366537803
2023-12-15,40.69474397720566
2023-12-16,41.83631370009737
2023-12-17,40.55209074621222
2023-12-18,41.32516474833655
2023-12-19,40.81356695685505
2023-12-20,42.800841421099136
2023-12-21,45.73250150803321
2023-12-22,46.73535815311813
2023-12-23,48.056260031210826
2023-12-24,48.08104818838878
2023-12-25,50.21959873501305
2023-12-26,49.02695931626571
2023-12-27,49.801241259983556
2023-12-28,48.57221353143262
2023-12-29,48.52922218549138
2023-12-30,48.08306991080108
2023-12-31,47.89361545102892
2024-01-01,50.247025764717435
2024-01-02,49.42074006008557
2024-01-03,46.473060034693184
2024-01-04,48.14013741247872
2024-01-05,46.49520542945396
2024-01-06,44.537045831696496
2024-01-07,42.95638813856918
2024-01-08,45.739993890491654
2024-01-09,45.03894074268711
2024-01-10,47.92882059700556
2024-01-11,48.384064209436225
2024-01-12,45.81423960642244
2024-01-13,46.74475005930841
2024-01-14,45.598310739501244
2024-01-15,46.419430601856284
2024-01-16,46.85498960833387
2024-01-17,46.86852970069854
2024-01-18,44.64799501326224
2024-01-19,44.65507392754025
2024-01-20,44.90409348117375
2024-01-21,44.281715977315905
2024-01-22,41.85418695149623
2024-01-23,41.61804399134569
2024-01-24,42.313210168838566
2024-01-25,41.75296623883057
2024-01-26,43.69710667941884
2024-01-27,44.12641714596945
2024-01-28,44.22000462014106
2024-01-29,45.92055265725133
2024-01-30,45.31213124187418
2024-01-31,43.876228993347155
2024-02-01,44.52849539471079
2024-02-02,45.393194387339605
2024-02-03,44.943085448487146
2024-02-04,44.308176502910236
2024-02-05,44.486398343382206
2024-02-06,44.74867721560085
2024-02-07,45.91599825778957
2024-02-08,46.39374170102339
2024-02-09,47.976168264711475
2024-02-10,48.38249908799498
2024-02-11,48.32266320569341
2024-02-12,49.747606276303415
2024-02-13,49.316234101396944
2024-02-14,51.06963735505596
2024-02-15,51.710203826787634
2024-02-16,51.129486469900755
2024-02-17,50.74304398836771
2024-02-18,51.58090082859403
2024-02-19,52.113520104615695
2024-02-20,51.23827658059287
2024-02-21,50.35238984923277
2024-02-22,49.78209842338396
2024-02-23,49.67720976462141
2024-02-24,50.994657775461405
2024-02-25,51.255149880472985
2024-02-26,53.074772687145334
2024-02-27,53.44884966969224
2024-02-28,55.77734928383639
2024-02-29,56.60193386516178
2024-03-01,59.26946075385493
2024-03-02,62.181843714086405
2024-03-03,61.96490461880031
2024-03-04,64.45876957831065
2024-03-05,60.62132285961687
2024-03-06,64.26996927745287
2024-03-07,66.85429547149924
2024-03-08,67.45057000382222
2024-03-09,67.82941754752906
2024-03-10,67.72711683492794
2024-03-11,71.26005779054555
2024-03-12,71.01465260462906
2024-03-13,74.5235900256972
2024-03-14,75.08985567457316
2024-03-15,74.36297353836359
2024-03-16,69.63101435100756
2024-03-17,73.59611753102901
2024-03-18,71.65470121363238
2024-03-19,64.65550942325149
2024-03-20,71.14922188239639
2024-03-21,69.67920555671964
2024-03-22,68.44325683799542
2024-03-23,68.49783778544963
2024-03-24,71.688790519755
2024-03-25,73.81979108088565
2024-03-26,74.46288057628489
2024-03-27,73.27772762503842
2024-03-28,74.91633800585879
2024-03-29,75.67524021089095
2024-03-30,74.83363771181504
2024-03-31,77.2859151200344
2024-04-01,73.5689535408217
2024-04-02,69.3031987574003
2024-04-03,69.06620366766441
2024-04-04,70.35564806182259
2024-04-05,68.4329848666106
2024-04-06,70.01133430904811
2024-04-07,70.83045580544706
2024-04-08,72.17387887398102
2024-04-09,69.27960037664667
2024-04-10,69.77839431538818
2024-04-11,68.88203381589811
2024-04-12,61.740547097929685
2024-04-13,55.324079183148214
2024-04-14,59.037241102340666
2024-04-15,56.52473579604249
2024-04-16,55.913512020502466
2024-04-17,54.568283787197146
2024-04-18,56.96884466437613
2024-04-19,57.313856771484026
2024-04-20,60.897164254945665
2024-04-21,60.36660469601176
2024-04-22,62.93341084796648
2024-04-23,62.41728593627204
2024-04-24,60.21648230201494
2024-04-25,59.945396988018885
2024-04-26,58.612737564816975
2024-04-27,58.88092396525931
2024-04-28,58.23838779452058
2024-04-29,57.92103550772081
2024-04-30,54.87528758616694
2024-05-01,55.90346268344045
2024-05-02,56.51082080737259
2024-05-03,58.9933879065965
2024-05-04,59.62140084877571
2024-05-05,59.87804350240638
2024-05-06,60.26794545453748
2024-05-07,58.64608638442398
2024-05-08,57.76238560713411
2024-05-09,59.90531989114216
2024-05-10,57.75357104564427
2024-05-11,57.671955633049166
2024-05-12,57.40361651263206
2024-05-13,58.022405402494435
2024-05-14,56.297704804173506
2024-05-15,60.25736139234471
2024-05-16,59.99881332954653
2024-05-17,62.354219902214766
2024-05-18,62.612817517528526
2024-05-19,61.37082344225914
2024-05-20,66.66200978327453
2024-05-21,66.28601929768449
2024-05-22,65.18272502791253
2024-05-23,64.3166572171909
2024-05-24,63.66421726998388
2024-05-25,64.4875775829567
2024-05-26,63.3007832485876
2024-05-27,64.98172274359281
2024-05-28,64.20114447854827
2024-05-29,63.53762358245289
2024-05-30,62.86888609060088
2024-05-31,62.56599420524198
2024-06-01,62.86227564766583
2024-06-02,62.051883344567315
2024-06-03,62.79223733098724
2024-06-04,65.4639885763304
2024-06-05,66.3280325151401
2024-06-06,65.63509367641268
2024-06-07,62.47256329896811
2024-06-08,61.2510549968985
2024-06-09,61.976605697469644
2024-06-10,60.32898547860482
2024-06-11,57.520403631249394
2024-06-12,59.754926858696614
2024-06-13,57.234306208544396
2024-06-14,56.145568052480286
2024-06-15,57.02847594738404
2024-06-16,57.985390327403266
2024-06-17,55.69067150744148
2024-06-18,53.280381103264396
2024-06-19,53.70080959378469
2024-06-20,53.25107936830194
2024-06-21,53.20511357276458
2024-06-22,53.040994118499704
2024-06-23,51.76170336109308
2024-06-24,51.922420576660976
2024-06-25,53.35959443552477
2024-06-26,52.86013313085728
2024-06-27,55.099574080837336
2024-06-28,53.155769338932544
2024-06-29,53.09790548646499
2024-06-30,54.73596129220887
2024-07-01,54.537806698852656
2024-07-02,55.681689063144425
2024-07-03,52.42697301436503
2024-07-04,47.869516282432826
2024-07-05,47.9348981427508
2024-07-06,51.14818602550747
2024-07-07,47.43667659424677
2024-07-08,49.54242344335645
2024-07-09,50.30765598788077
2024-07-10,50.705025889760336
2024-07-11,50.0395159904096
2024-07-12,51.42993496075492
2024-07-13,52.78336315024254
2024-07-14,54.02306325791226
2024-07-15,57.50912587637587
2024-07-16,57.754103159787654
2024-07-17,57.08470478366113
2024-07-18,56.656675771476806
2024-07-19,59.0175980883158
2024-07-20,59.91767112980918
