,MKT_EXBTCETH
2022-03-20,66.25957170817566
2022-03-21,67.40798863054552
2022-03-22,69.2282753575992
2022-03-23,71.87082997443717
2022-03-24,74.0948347355787
2022-03-25,71.98736006014207
2022-03-26,73.81384395365413
2022-03-27,77.74656581289221
2022-03-28,77.1541833833138
2022-03-29,79.43000695235675
2022-03-30,81.21524636249669
2022-03-31,79.05178937359099
2022-04-01,82.13869771340396
2022-04-02,81.26532148774217
2022-04-03,84.02970447954159
2022-04-04,82.68120542322274
2022-04-05,80.66770491643871
2022-04-06,73.11731844553987
2022-04-07,76.24284356186075
2022-04-08,72.5489800386819
2022-04-09,73.8687756360511
2022-04-10,72.17771187034833
2022-04-11,66.03427387792978
2022-04-12,68.70183867862903
2022-04-13,70.25158406132385
2022-04-14,68.48017779925513
2022-04-15,69.87291452801554
2022-04-16,70.24087822578014
2022-04-17,67.82568497596523
2022-04-18,69.41173368218587
2022-04-19,71.40467912381553
2022-04-20,69.96911056602717
2022-04-21,67.61257447626494
2022-04-22,67.2653303521749
2022-04-23,66.59177302172941
2022-04-24,65.73591790327016
2022-04-25,66.66193647728731
2022-04-26,62.06132333230635
2022-04-27,63.36097709843007
2022-04-28,63.29624736061196
2022-04-29,60.377014174467746
2022-04-30,55.65500408120051
2022-05-01,58.39551726131609
2022-05-02,57.88059083083721
2022-05-03,57.25463028590778
2022-05-04,62.530638685512066
2022-05-05,56.75648443042343
2022-05-06,56.31646192458384
2022-05-07,54.469723138278056
2022-05-08,52.990372547726594
2022-05-09,43.69113135532602
2022-05-10,46.48240513681303
2022-05-11,36.94994799401872
2022-05-12,34.677437878392915
2022-05-13,38.042194660423576
2022-05-14,39.126402629703044
2022-05-15,41.933862748926934
2022-05-16,38.85762173443747
2022-05-17,40.59852184561738
2022-05-18,36.528611091161295
2022-05-19,38.420799298394215
2022-05-20,37.139276762012614
2022-05-21,38.01759846721501
2022-05-22,39.140936214357865
2022-05-23,37.71812959236429
2022-05-24,38.46949311642104
2022-05-25,37.738166260999414
2022-05-26,34.9896281892813
2022-05-27,34.064082651197744
2022-05-28,35.216354342279956
2022-05-29,35.81540935199606
2022-05-30,38.662869330700175
2022-05-31,38.72937603709998
2022-06-01,35.48796539888252
2022-06-02,36.80089488172717
2022-06-03,35.11448546081534
2022-06-04,35.63081665919672
2022-06-05,35.39338139594828
2022-06-06,36.666413324448385
2022-06-07,35.79505635728165
2022-06-08,35.41654697224912
2022-06-09,35.67521694410227
2022-06-10,33.58054406124879
2022-06-11,31.294935562877583
2022-06-12,28.828066754626402
2022-06-13,26.264735631917624
2022-06-14,26.86468283177035
2022-06-15,29.535821012709203
2022-06-16,26.130885429883765
2022-06-17,26.776993863681785
2022-06-18,25.5190519508217
2022-06-19,27.555812075418324
2022-06-20,27.988203303397214
2022-06-21,28.770200622503328
2022-06-22,27.5769363364884
2022-06-23,29.496345779121896
2022-06-24,31.25086961951031
2022-06-25,31.5757651819315
2022-06-26,30.413698465844817
2022-06-27,30.0887695777543
2022-06-28,28.465895306977984
2022-06-29,28.050388208042364
2022-06-30,27.85241923161855
2022-07-01,27.15372286456662
2022-07-02,27.3895240364532
2022-07-03,27.529787212805417
2022-07-04,28.928431417202077
2022-07-05,28.36644210737044
2022-07-06,29.071376800784986
2022-07-07,30.158636882471136
2022-07-08,29.820895374006884
2022-07-09,30.40225876971122
2022-07-10,29.159257457922376
2022-07-11,27.393832262503093
2022-07-12,26.746382739072416
2022-07-13,28.188861445100745
2022-07-14,29.27119304578425
2022-07-15,29.302326983213312
2022-07-16,30.74406834775827
2022-07-17,30.186976564900974
2022-07-18,32.971813193931396
2022-07-19,33.81476669263795
2022-07-20,32.31487389244261
2022-07-21,33.152587525017225
2022-07-22,32.08993602440601
2022-07-23,32.25555080929456
2022-07-24,32.55939524781149
2022-07-25,29.959839422458707
2022-07-26,30.041079896814644
2022-07-27,33.05676692108611
2022-07-28,34.69986629530102
2022-07-29,35.20074510973254
2022-07-30,35.67403676896427
2022-07-31,35.18808448615574
2022-08-01,34.822948786082655
2022-08-02,34.04600142644494
2022-08-03,34.484893524262894
2022-08-04,34.9274267791987
2022-08-05,36.304834213933916
2022-08-06,36.0983938744867
2022-08-07,36.67301966485102
2022-08-08,37.43179175386146
2022-08-09,36.24990236711117
2022-08-10,37.86372931658444
2022-08-11,37.56501108799529
2022-08-12,38.53794999859
2022-08-13,38.474011067363065
2022-08-14,38.28776858928066
2022-08-15,37.57985901745109
2022-08-16,37.569588345561826
2022-08-17,36.190335134572145
2022-08-18,34.7831814828588
2022-08-19,31.714493682764022
2022-08-20,31.71394459961865
2022-08-21,32.80270925553362
2022-08-22,32.49722501144469
2022-08-23,32.97045295685779
2022-08-24,32.60201349871691
2022-08-25,33.014452333981765
2022-08-26,30.35205250971149
2022-08-27,30.35894858332498
2022-08-28,29.452051076144116
2022-08-29,30.97325416369448
2022-08-30,30.399151839994264
2022-08-31,30.33069516575475
2022-09-01,30.75388588428188
2022-09-02,30.644750528073534
2022-09-03,30.874785463277853
2022-09-04,31.432251624971446
2022-09-05,31.544799523511895
2022-09-06,29.582264847914452
2022-09-07,31.109248688278058
2022-09-08,31.536427690903228
2022-09-09,33.213692998025415
2022-09-10,33.542287524432616
2022-09-11,33.385676103012955
2022-09-12,33.65652270610362
2022-09-13,30.888346551312285
2022-09-14,31.6079527093541
2022-09-15,30.535086471627242
2022-09-16,30.999777636446847
2022-09-17,31.936209512774134
2022-09-18,29.582409426347667
2022-09-19,30.463213424970593
2022-09-20,30.043026865156612
2022-09-21,29.38296914825822
2022-09-22,31.693144446558836
2022-09-23,32.38430459665314
2022-09-24,31.814814219957338
2022-09-25,31.575867416692642
2022-09-26,31.746092181624384
2022-09-27,31.156929562787138
2022-09-28,31.37285912602721
2022-09-29,32.00919203176621
2022-09-30,31.788341845798673
2022-10-01,31.43911912752816
2022-10-02,30.74994316858345
2022-10-03,31.484332496732037
2022-10-04,32.45463939739247
2022-10-05,32.44481620622586
2022-10-06,32.06286282264949
2022-10-07,32.04717893691514
2022-10-08,31.699379791876865
2022-10-09,32.10094984274715
2022-10-10,30.64593324161229
2022-10-11,30.16128128872947
2022-10-12,30.13827803386867
2022-10-13,29.819677862022907
2022-10-14,29.703997472108252
2022-10-15,29.423352562851445
2022-10-16,29.773232797137574
2022-10-17,30.320841277795736
2022-10-18,29.779964108180852
2022-10-19,28.997036930429655
2022-10-20,28.575872486509297
2022-10-21,28.96603603285581
2022-10-22,29.24315072680542
2022-10-23,30.003422393085323
2022-10-24,29.34874871457672
2022-10-25,30.72506642811048
2022-10-26,31.511811996999857
2022-10-27,31.048647401553747
2022-10-28,32.22443325925402
2022-10-29,33.63502099450484
2022-10-30,33.331840731706144
2022-10-31,33.953069030106974
2022-11-01,34.068223135206615
2022-11-02,32.89940397455438
2022-11-03,33.339225828025945
2022-11-04,36.14806018993644
2022-11-05,36.31369315198526
2022-11-06,34.250641419538915
2022-11-07,33.931387259171
2022-11-08,29.925348430833466
2022-11-09,24.102298516620188
2022-11-10,28.224780452595656
2022-11-11,27.214070470353192
2022-11-12,25.9615466488705
2022-11-13,25.02792492053139
2022-11-14,25.7586549618687
2022-11-15,26.14134376786348
2022-11-16,25.55577128135949
2022-11-17,25.36228279103197
2022-11-18,25.546025084948905
2022-11-19,25.501958907765342
2022-11-20,24.14728619065431
2022-11-21,23.66204101131765
2022-11-22,24.686907135853794
2022-11-23,26.21705014448392
2022-11-24,26.45891043676046
2022-11-25,26.51772779796593
2022-11-26,26.704744405024023
2022-11-27,26.78218320188836
2022-11-28,26.029606880712493
2022-11-29,26.516262240956046
2022-11-30,27.426200499570037
2022-12-01,26.81846627088355
2022-12-02,27.168290365966495
2022-12-03,26.629145099518166
2022-12-04,27.062745792098923
2022-12-05,26.86710979967329
2022-12-06,26.932504964188432
2022-12-07,26.105220113164542
2022-12-08,26.67902521802528
2022-12-09,26.378535994608292
2022-12-10,26.380213595476782
2022-12-11,25.878391008162936
2022-12-12,25.66583089064465
2022-12-13,26.076518252829377
2022-12-14,25.636600336867488
2022-12-15,25.004276329003883
2022-12-16,22.468558456968104
2022-12-17,23.02073071130843
2022-12-18,23.055086906222957
2022-12-19,22.059444308203233
2022-12-20,22.90615887264363
2022-12-21,22.59723174752723
2022-12-22,22.74652921227867
2022-12-23,22.743677233268574
2022-12-24,22.620311951243448
2022-12-25,22.523204305339465
2022-12-26,22.89284127928595
2022-12-27,22.75071132588014
2022-12-28,21.979223105122347
2022-12-29,21.88364917063233
2022-12-30,21.89348103175578
2022-12-31,21.925575684694838
2023-01-01,22.02071190321305
2023-01-02,22.55088610069909
2023-01-03,22.756236793991285
2023-01-04,23.547644520601832
2023-01-05,23.204404306615455
2023-01-06,23.617724290439092
2023-01-07,23.572108008272508
2023-01-08,24.539023683608516
2023-01-09,25.248373674964146
2023-01-10,25.607299615772348
2023-01-11,26.450520731342873
2023-01-12,27.023822108311606
2023-01-13,28.113047297445675
2023-01-14,29.953170240643246
2023-01-15,29.62276584924034
2023-01-16,29.47800824863233
2023-01-17,29.34438491323678
2023-01-18,28.022441088152
2023-01-19,28.884976939924
2023-01-20,31.33708039456676
2023-01-21,30.940165945517663
2023-01-22,31.42885618870052
2023-01-23,31.853706339036762
2023-01-24,30.464792388694466
2023-01-25,32.302448885925536
2023-01-26,32.19941549659222
2023-01-27,32.79922625622401
2023-01-28,32.375363138273286
2023-01-29,33.54867685533945
2023-01-30,31.79137319140789
2023-01-31,32.41059678422112
2023-02-01,33.603561989479836
2023-02-02,33.46890042062075
2023-02-03,34.20626246877279
2023-02-04,34.144926962984634
2023-02-05,33.22932797899567
2023-02-06,32.523705645716944
2023-02-07,33.9857239604046
2023-02-08,33.30736140140288
2023-02-09,30.608812951086424
2023-02-10,30.645521569992308
2023-02-11,31.210275279019484
2023-02-12,30.915636246063222
2023-02-13,30.262861282185007
2023-02-14,31.262320654600934
2023-02-15,33.56833852583726
2023-02-16,31.751691822383787
2023-02-17,33.38650093912882
2023-02-18,33.604552105436916
2023-02-19,33.620758281950735
2023-02-20,34.3559623070435
2023-02-21,33.3784139270532
2023-02-22,33.265572759690514
2023-02-23,32.92829900396559
2023-02-24,31.680945004126006
2023-02-25,31.264854702251704
2023-02-26,31.98021805148894
2023-02-27,31.51018423423323
2023-02-28,30.785081744865234
2023-03-01,31.703251289566886
2023-03-02,31.038755993522756
2023-03-03,29.86476231693717
2023-03-04,29.31778425526489
2023-03-05,29.319701868055763
2023-03-06,29.26895832095469
2023-03-07,29.165147336155183
2023-03-08,28.24058303500741
2023-03-09,26.997246359912353
2023-03-10,27.08189077969706
2023-03-11,26.662535920308482
2023-03-12,28.619957996312372
2023-03-13,29.7864479535468
2023-03-14,30.42509747977477
2023-03-15,28.730839597232364
2023-03-16,29.63100230824575
2023-03-17,31.5031630177183
2023-03-18,30.54295482451596
2023-03-19,31.24074654652642
2023-03-20,30.174297200415268
2023-03-21,32.15915748280655
2023-03-22,30.71558126497983
2023-03-23,31.861394384922615
2023-03-24,30.602681287108386
2023-03-25,30.39779732092106
2023-03-26,30.987897610931835
2023-03-27,30.06899206836004
2023-03-28,30.986538732100797
2023-03-29,31.892697774717043
2023-03-30,31.744655328574602
2023-03-31,32.413778337919304
2023-04-01,32.1012535695529
2023-04-02,31.675889064139994
2023-04-03,31.634508462750155
2023-04-04,32.05429914970054
2023-04-05,32.22002411350313
2023-04-06,31.719276053930272
2023-04-07,31.582625417915384
2023-04-08,31.287862079518654
2023-04-09,31.5525287783372
2023-04-10,32.32618277581298
2023-04-11,32.62407106382827
2023-04-12,32.44490447697532
2023-04-13,33.537469597209835
2023-04-14,34.60681440684175
2023-04-15,34.73203462435533
2023-04-16,35.4844941684291
2023-04-17,34.72708984572977
2023-04-18,35.63031260770941
2023-04-19,32.84880802068624
2023-04-20,32.01635345196095
2023-04-21,30.90803546254655
2023-04-22,31.72535516489914
2023-04-23,31.174140916496434
2023-04-24,31.0829456870098
2023-04-25,31.75794537599661
2023-04-26,31.183829287356428
2023-04-27,31.76334365960204
2023-04-28,31.76421530552157
2023-04-29,31.893553118841854
2023-04-30,31.736356763236678
2023-05-01,30.964910823318785
2023-05-02,31.00256323786028
2023-05-03,31.242077942544544
2023-05-04,30.773393675237966
2023-05-05,31.335102041513057
2023-05-06,30.19360647683887
2023-05-07,29.93430095611477
2023-05-08,28.48454648824183
2023-05-09,28.533116387343576
2023-05-10,28.879872255662693
2023-05-11,27.948314891324998
2023-05-12,28.571023556630532
2023-05-13,28.38401057461843
2023-05-14,28.604478073550567
2023-05-15,28.743571129051453
2023-05-16,28.838665568557765
2023-05-17,29.370598382030995
2023-05-18,28.93111057236212
2023-05-19,28.989627179105586
2023-05-20,29.0567421013333
2023-05-21,28.47042570279461
2023-05-22,28.681911765456352
2023-05-23,29.03733957981655
2023-05-24,28.130800614039853
2023-05-25,28.058459186894467
2023-05-26,28.407507856188076
2023-05-27,28.78738970822526
2023-05-28,29.569121270652037
2023-05-29,29.400671994799882
2023-05-30,29.658129007423113
2023-05-31,29.14161149759732
2023-06-01,28.84525991974333
2023-06-02,29.692547219411964
2023-06-03,29.578496419635727
2023-06-04,29.751944111571916
2023-06-05,27.603525442280198
2023-06-06,28.375291845609098
2023-06-07,26.827219572754085
2023-06-08,26.982578186666412
2023-06-09,26.67000266187452
2023-06-10,24.090139148944335
2023-06-11,24.138600512897916
2023-06-12,24.17922151715643
2023-06-13,24.532580622156118
2023-06-14,23.567136470577044
2023-06-15,23.640368815856956
2023-06-16,23.906736691825216
2023-06-17,24.29399004016721
2023-06-18,24.17277681562483
2023-06-19,24.405397991357166
2023-06-20,25.04146711130612
2023-06-21,25.893385780026602
2023-06-22,25.530426739857237
2023-06-23,26.42095790187141
2023-06-24,25.898640531012745
2023-06-25,26.270749812068207
2023-06-26,25.841826142261194
2023-06-27,26.26714825533454
2023-06-28,25.012387665855286
2023-06-29,25.703283126914776
2023-06-30,26.919618225417413
2023-07-01,27.245982876067675
2023-07-02,27.48138680718056
2023-07-03,27.641992294562655
2023-07-04,27.249420664000972
2023-07-05,26.701229632785783
2023-07-06,25.97630034283981
2023-07-07,26.666076217566214
2023-07-08,26.783632931163133
2023-07-09,26.5206947640196
2023-07-10,26.878462596352577
2023-07-11,27.041759841854773
2023-07-12,26.842048309546872
2023-07-13,32.35291083947311
2023-07-14,30.864628878006467
2023-07-15,31.060035106457462
2023-07-16,30.836514253448772
2023-07-17,30.90813468198881
2023-07-18,30.79674133932856
2023-07-19,31.536679521303963
2023-07-20,31.483107713211762
2023-07-21,31.333788422946192
2023-07-22,30.603772623223353
2023-07-23,30.903817146816387
2023-07-24,29.753270511312735
2023-07-25,29.856765532317127
2023-07-26,30.28766385986244
2023-07-27,30.32342772798213
2023-07-28,30.36723959900546
2023-07-29,30.643308413234475
2023-07-30,30.32275137427148
2023-07-31,30.002480771014202
2023-08-01,30.402497780549815
2023-08-02,29.33840841436896
2023-08-03,28.868229743560608
2023-08-04,28.675372634518975
2023-08-05,28.782413098884298
2023-08-06,28.71050243413466
2023-08-07,28.676401294467098
2023-08-08,29.285210694547555
2023-08-09,29.41818110326197
2023-08-10,29.18334434706495
2023-08-11,29.117058511219103
2023-08-12,29.15995687127565
2023-08-13,28.858881703313333
2023-08-14,29.1443870711729
2023-08-15,28.13857998878743
2023-08-16,26.973135642221468
2023-08-17,24.666011878550073
2023-08-18,24.881364971064585
2023-08-19,25.2900252101938
2023-08-20,25.510074786103466
2023-08-21,24.90735660877537
2023-08-22,24.69865487539376
2023-08-23,25.41932240966599
2023-08-24,25.023947238217104
2023-08-25,24.85361008996532
2023-08-26,24.77496635867267
2023-08-27,24.94352707719575
2023-08-28,24.92046684398363
2023-08-29,25.8487793273443
2023-08-30,25.183983404023614
2023-08-31,24.283932025497847
2023-09-01,23.869406542945196
2023-09-02,23.972419742173518
2023-09-03,24.038187693478747
2023-09-04,24.07966551355235
2023-09-05,24.17967082130386
2023-09-06,24.165378424899146
2023-09-07,24.348475780336067
2023-09-08,24.122558178745862
2023-09-09,24.037091385603645
2023-09-10,23.445934292651476
2023-09-11,22.62662092421633
2023-09-12,23.004237969028374
2023-09-13,23.27007266594606
2023-09-14,23.58248151494978
2023-09-15,23.965670815298857
2023-09-16,23.979198321285576
2023-09-17,23.630823850168415
2023-09-18,24.064267561186185
2023-09-19,24.456273464313004
2023-09-20,24.406597940188803
2023-09-21,23.7611783995235
2023-09-22,23.910755651744232
2023-09-23,23.912857904002475
2023-09-24,23.61768416790614
2023-09-25,23.88597596450312
2023-09-26,23.815128848526474
2023-09-27,23.850533846472334
2023-09-28,24.473718107894793
2023-09-29,24.71893297441874
2023-09-30,24.87812478571153
2023-10-01,25.749898279950273
2023-10-02,25.033675952792162
2023-10-03,25.14533205245591
2023-10-04,25.01998669511341
2023-10-05,24.684992608567065
2023-10-06,25.05309897428441
2023-10-07,24.885170130611588
2023-10-08,24.724561550420038
2023-10-09,23.874591079472076
2023-10-10,23.824435244495312
2023-10-11,23.613617687209178
2023-10-12,23.29718558050051
2023-10-13,23.496206309852337
2023-10-14,23.59666728859086
2023-10-15,23.70487221437766
2023-10-16,24.33684946368106
2023-10-17,23.883728156454254
2023-10-18,23.696408345326468
2023-10-19,24.211485423420385
2023-10-20,24.711043593330597
2023-10-21,25.610116159553726
2023-10-22,26.094596442092183
2023-10-23,27.617485787227515
2023-10-24,27.366937874330056
2023-10-25,27.83231808914556
2023-10-26,27.93203161218041
2023-10-27,27.515527024670728
2023-10-28,27.75954393228666
2023-10-29,28.272887522738944
2023-10-30,28.94519738442996
2023-10-31,29.3402406095968
2023-11-01,30.394449893943214
2023-11-02,30.09818434077691
2023-11-03,30.205052376680992
2023-11-04,30.93402677400855
2023-11-05,31.708727916694908
2023-11-06,33.34018757087875
2023-11-07,32.58101159141778
2023-11-08,33.1917464582474
2023-11-09,33.512374252404484
2023-11-10,35.22704265109834
2023-11-11,35.630111183610744
2023-11-12,35.79000918223231
2023-11-13,34.18901037902149
2023-11-14,34.02500551793054
2023-11-15,36.51010582811445
2023-11-16,34.644098960876626
2023-11-17,34.798236774962106
2023-11-18,34.61773735587268
2023-11-19,35.55489214761779
2023-11-20,34.64868414924622
2023-11-21,31.94406665378267
2023-11-22,34.32296096633632
2023-11-23,34.395418709558584
2023-11-24,34.65034282781259
2023-11-25,35.284372845638956
2023-11-26,34.83766949430021
2023-11-27,33.887324387517836
2023-11-28,34.54020823770244
2023-11-29,34.49447668170495
2023-11-30,34.55928575470067
2023-12-01,35.007705752341714
2023-12-02,36.103430578080214
2023-12-03,35.913263031092924
2023-12-04,36.44346748300039
2023-12-05,36.73373814069214
2023-12-06,36.976716872368925
2023-12-07,38.39007624462456
2023-12-08,41.08234721011561
2023-12-09,40.801498537412066
2023-12-10,41.84341502067681
2023-12-11,39.732996512448715
2023-12-12,40.46691319435727
2023-12-13,41.542910420416604
2023-12-14,42.26541869009452
2023-12-15,40.573233552568794
2023-12-16,41.708773024121875
2023-12-17,40.43198270863609
2023-12-18,41.18281395375537
2023-12-19,40.66954577184857
2023-12-20,42.60724444910819
2023-12-21,45.49277172773829
2023-12-22,46.52647378268696
2023-12-23,47.781429115569715
2023-12-24,47.77985208518527
2023-12-25,49.88779759565592
2023-12-26,48.740276891202456
2023-12-27,49.57632849194869
2023-12-28,48.3797533976292
2023-12-29,48.319576897289046
2023-12-30,47.88298568868169
2023-12-31,47.71483660915509
2024-01-01,50.06421413148253
2024-01-02,49.25761371656515
2024-01-03,46.36979922437004
2024-01-04,48.02376387179535
2024-01-05,46.391489540476506
2024-01-06,44.4200264000472
2024-01-07,42.85035449657166
2024-01-08,45.61072488866573
2024-01-09,44.90177260465107
2024-01-10,47.85425842274821
2024-01-11,48.33436800217323
2024-01-12,45.78937638290465
2024-01-13,46.69750273229795
2024-01-14,45.53180579065812
2024-01-15,46.36688620714024
2024-01-16,46.79720836593602
2024-01-17,46.76756729065584
2024-01-18,44.55466622422412
2024-01-19,44.557555472620855
2024-01-20,44.807118933935065
2024-01-21,44.190395987762486
2024-01-22,41.77330358251886
2024-01-23,41.53666958543431
2024-01-24,42.21664473481347
2024-01-25,41.65829828235127
2024-01-26,43.59410475282651
2024-01-27,44.01149609744413
2024-01-28,44.094300541951604
2024-01-29,45.7869919627458
2024-01-30,45.18707251023163
2024-01-31,43.747947348889646
2024-02-01,44.398816642319076
2024-02-02,45.24830559456695
2024-02-03,44.806776576834515
2024-02-04,44.1724473761749
2024-02-05,44.34952765125465
2024-02-06,44.627060846431405
2024-02-07,45.78246450145278
2024-02-08,46.25430454632236
2024-02-09,47.839534407525406
2024-02-10,48.230917188310656
2024-02-11,48.167711621508516
2024-02-12,49.59696715343205
2024-02-13,49.15586748962939
2024-02-14,50.90115707491874
2024-02-15,51.56358295750222
2024-02-16,50.9832792678169
2024-02-17,50.60013103931439
2024-02-18,51.43153668000401
2024-02-19,51.97998942374091
2024-02-20,51.11226906456917
2024-02-21,50.214997999795486
2024-02-22,49.64941441483189
2024-02-23,49.592981446704485
2024-02-24,50.89383356048561
2024-02-25,51.16332420453592
2024-02-26,52.94718470884215
2024-02-27,53.31462825004829
2024-02-28,55.601664846462626
2024-02-29,56.41565229138591
2024-03-01,59.07613811114235
2024-03-02,61.97861662724954
2024-03-03,61.77053010045572
2024-03-04,64.22481161850135
2024-03-05,60.43313689776444
2024-03-06,64.08338685153817
2024-03-07,66.62595901917867
2024-03-08,67.20531969327864
2024-03-09,67.57342805391772
2024-03-10,67.47001372075296
2024-03-11,70.97708365808113
2024-03-12,70.6805551137924
2024-03-13,74.1607357803728
2024-03-14,74.63973014487
2024-03-15,73.87095759961477
2024-03-16,69.11979476432536
2024-03-17,72.96998345399878
2024-03-18,71.04434582345874
2024-03-19,64.1712618749922
2024-03-20,70.58360049897986
2024-03-21,69.17218758676368
2024-03-22,67.94225870188441
2024-03-23,68.00086859733959
2024-03-24,71.1496848166417
2024-03-25,73.26632728260577
2024-03-26,73.90323262780579
2024-03-27,72.7238453833631
2024-03-28,74.34527753409652
2024-03-29,75.09638344717037
2024-03-30,74.24070776255971
2024-03-31,76.65179217781713
2024-04-01,72.97077426658188
2024-04-02,68.72207790962133
2024-04-03,68.46884559350232
2024-04-04,69.75445249309838
2024-04-05,67.86412014960476
2024-04-06,69.43013675174981
2024-04-07,70.2528344333131
2024-04-08,71.5985230014801
2024-04-09,68.72636782743467
2024-04-10,69.20597000475752
2024-04-11,68.29521063390945
2024-04-12,61.198501666083914
2024-04-13,54.825829606226506
2024-04-14,58.501661764629354
2024-04-15,56.049410958435686
2024-04-16,55.44664706419257
2024-04-17,54.11305982073033
2024-04-18,56.472477937138535
2024-04-19,56.818296271756054
2024-04-20,60.37352837454727
2024-04-21,59.84711689433217
2024-04-22,62.37669892515464
2024-04-23,61.85884822480639
2024-04-24,59.677470014265374
2024-04-25,59.41184275479768
2024-04-26,58.098027360230176
2024-04-27,58.37037944935275
2024-04-28,57.73820793817806
2024-04-29,57.41429678598256
2024-04-30,54.41806691325451
2024-05-01,55.4092170905628
2024-05-02,56.00182104871908
2024-05-03,58.45519850855169
2024-05-04,59.065755062368716
2024-05-05,59.31932578791025
2024-05-06,59.67709436798081
2024-05-07,58.07149625137723
2024-05-08,57.22418388727056
2024-05-09,59.315243776320656
2024-05-10,57.183992542601935
2024-05-11,57.10732782643135
2024-05-12,56.84870134396132
2024-05-13,57.44003364709531
2024-05-14,55.73011866911449
2024-05-15,59.61659117796169
2024-05-16,59.35320332804805
2024-05-17,61.674947269131806
2024-05-18,61.92324007527487
2024-05-19,60.68308868927726
2024-05-20,65.92778186321196
2024-05-21,65.61124152324972
2024-05-22,64.5012871226415
2024-05-23,63.65023588067734
2024-05-24,63.03743406131967
2024-05-25,63.872069411251985
2024-05-26,62.71176123917526
2024-05-27,64.36539966139212
2024-05-28,63.5876634795023
2024-05-29,62.90813900943283
2024-05-30,62.25560422491559
2024-05-31,61.94928030796593
2024-06-01,62.245534665719305
2024-06-02,61.44379511703837
2024-06-03,62.18097478066309
2024-06-04,64.84127723282248
2024-06-05,65.69013290690768
2024-06-06,65.00454143597712
2024-06-07,61.869304079975976
2024-06-08,60.67020828467954
2024-06-09,61.37248765634035
2024-06-10,59.73705901574897
2024-06-11,56.95746751693911
2024-06-12,59.175075804829746
2024-06-13,56.694774944281946
2024-06-14,55.63108444200753
2024-06-15,56.51673552849316
2024-06-16,57.44954972837951
2024-06-17,55.17621959189617
2024-06-18,52.77787633557101
2024-06-19,53.20814022317093
2024-06-20,52.7638224026492
2024-06-21,52.706791033834975
2024-06-22,52.55338771707216
2024-06-23,51.29467226354508
2024-06-24,51.43827669580673
2024-06-25,52.8534798093569
2024-06-26,52.350376249053
2024-06-27,54.52837482268813
2024-06-28,52.619612930435245
2024-06-29,52.558265779756965
2024-06-30,54.17070906648529
2024-07-01,53.96947485765615
2024-07-02,55.07812964749822
2024-07-03,51.88581407940299
2024-07-04,47.366246613820906
2024-07-05,47.386974516606216
2024-07-06,50.56856237678238
2024-07-07,46.90526364362322
2024-07-08,48.98236517578064
2024-07-09,49.74569828794834
2024-07-10,50.14282519407518
2024-07-11,49.501259745994645
2024-07-12,50.876023063507745
2024-07-13,52.220848349300375
2024-07-14,53.43334502204249
2024-07-15,56.868356685570895
2024-07-16,57.09541577970959
2024-07-17,56.45111748065027
2024-07-18,56.0031577384044
2024-07-19,58.32379576957712
2024-07-20,59.202675340936054
