,MKT_EXBTCETH
2022-06-01,35.54642288124098
2022-06-02,36.85351097459485
2022-06-03,35.16643069795601
2022-06-04,35.68633777503592
2022-06-05,35.448213606040966
2022-06-06,36.71930514334329
2022-06-07,35.8424771746171
2022-06-08,35.46064645014643
2022-06-09,35.719993938541286
2022-06-10,33.62853310610724
2022-06-11,31.34168606493465
2022-06-12,28.872733715586463
2022-06-13,26.30106776984252
2022-06-14,26.89088376800234
2022-06-15,29.562785253231816
2022-06-16,26.155287833590435
2022-06-17,26.804328306363445
2022-06-18,25.55874819859013
2022-06-19,27.58543876325148
2022-06-20,28.016563786136473
2022-06-21,28.789418316842703
2022-06-22,27.57413232745013
2022-06-23,29.48002586094132
2022-06-24,31.2574561236621
2022-06-25,31.581339083201577
2022-06-26,30.41160462441616
2022-06-27,30.096825871692346
2022-06-28,28.47291043514309
2022-06-29,28.046760114750157
2022-06-30,27.85188202637264
2022-07-01,27.154598933689428
2022-07-02,27.38996139382719
2022-07-03,27.532787597675483
2022-07-04,28.92280438194786
2022-07-05,28.356655204927318
2022-07-06,29.065501020623095
2022-07-07,30.144380496731355
2022-07-08,29.798203892461363
2022-07-09,30.35071803156171
2022-07-10,29.109438814911652
2022-07-11,27.35617017973188
2022-07-12,26.705264552722614
2022-07-13,28.13133085845986
2022-07-14,29.17893211755922
2022-07-15,29.22530390818589
2022-07-16,30.651572829388314
2022-07-17,30.10890873899445
2022-07-18,32.90635596232113
2022-07-19,33.75638669148409
2022-07-20,32.2700904406882
2022-07-21,33.098215292930675
2022-07-22,32.041505767428305
2022-07-23,32.19750150086426
2022-07-24,32.494148085169044
2022-07-25,29.877579387749115
2022-07-26,29.97959003068043
2022-07-27,32.95902806956793
2022-07-28,34.57123061596253
2022-07-29,35.07714658787574
2022-07-30,35.5551142551397
2022-07-31,35.06964558629734
2022-08-01,34.70651480265431
2022-08-02,33.9311658643776
2022-08-03,34.33661425897429
2022-08-04,34.784269292634725
2022-08-05,36.17189723833872
2022-08-06,35.96481186156704
2022-08-07,36.54507648778388
2022-08-08,37.31492464831969
2022-08-09,36.14094275009515
2022-08-10,37.733764201665004
2022-08-11,37.45103666691508
2022-08-12,38.42017027026056
2022-08-13,38.368691583088335
2022-08-14,38.19409734075162
2022-08-15,37.49230514432737
2022-08-16,37.49223429703658
2022-08-17,36.11690372639884
2022-08-18,34.718994683060835
2022-08-19,31.659492270791883
2022-08-20,31.65474746823009
2022-08-21,32.73996246716944
2022-08-22,32.44174064711137
2022-08-23,32.91700043764593
2022-08-24,32.548992414717496
2022-08-25,32.967172868333286
2022-08-26,30.3206556025832
2022-08-27,30.326272838901318
2022-08-28,29.425369285194904
2022-08-29,30.931540085029784
2022-08-30,30.359085893992173
2022-08-31,30.29198329859178
2022-09-01,30.710802233171574
2022-09-02,30.59416202317505
2022-09-03,30.821907162697627
2022-09-04,31.37633916186556
2022-09-05,31.494003776921943
2022-09-06,29.551236574733252
2022-09-07,31.076959218141102
2022-09-08,31.50778354299897
2022-09-09,33.18225628442457
2022-09-10,33.5046251127979
2022-09-11,33.354084346461086
2022-09-12,33.62429832029036
2022-09-13,30.859910032379016
2022-09-14,31.581412357049345
2022-09-15,30.513121775342135
2022-09-16,30.98049292689119
2022-09-17,31.91669714411055
2022-09-18,29.566868699138638
2022-09-19,30.454030582464874
2022-09-20,30.038421027784505
2022-09-21,29.367459362853975
2022-09-22,31.67616608446535
2022-09-23,32.36702416382203
2022-09-24,31.80028423445835
2022-09-25,31.562077448278497
2022-09-26,31.724012013718266
2022-09-27,31.10647625516395
2022-09-28,31.31310871731229
2022-09-29,31.964825834483783
2022-09-30,31.74045686901823
2022-10-01,31.391067655808897
2022-10-02,30.702764408303228
2022-10-03,31.42613388222884
2022-10-04,32.406451942751715
2022-10-05,32.38939246052666
2022-10-06,32.00127469429019
2022-10-07,31.989479692786247
2022-10-08,31.653788000683857
2022-10-09,32.05279281546926
2022-10-10,30.59754479375078
2022-10-11,30.12783462612907
2022-10-12,30.104210554424434
2022-10-13,29.77701683533337
2022-10-14,29.65565528583815
2022-10-15,29.38236349969975
2022-10-16,29.732709967718584
2022-10-17,30.272846073745523
2022-10-18,29.7206484850057
2022-10-19,28.92745655123737
2022-10-20,28.52603606534349
2022-10-21,28.92036709636212
2022-10-22,29.19435030598221
2022-10-23,29.947884823070048
2022-10-24,29.29398539844715
2022-10-25,30.66304700999487
2022-10-26,31.45674601386446
2022-10-27,30.989517811019297
2022-10-28,32.17814277107168
2022-10-29,33.61027831322138
2022-10-30,33.31159288819215
2022-10-31,33.937618610786
2022-11-01,34.055358748484316
2022-11-02,32.86955898037879
2022-11-03,33.313468866802246
2022-11-04,36.11240546565796
2022-11-05,36.27704560851334
2022-11-06,34.2204207800116
2022-11-07,33.898051345315196
2022-11-08,29.888633958108706
2022-11-09,24.068049367045393
2022-11-10,28.18622906063351
2022-11-11,27.15158556614353
2022-11-12,25.919327337905905
2022-11-13,24.9625362634128
2022-11-14,25.686868371670712
2022-11-15,26.064417726406607
2022-11-16,25.489113713912726
2022-11-17,25.304016200210246
2022-11-18,25.481176923894516
2022-11-19,25.440451291364578
2022-11-20,24.08855804507222
2022-11-21,23.611344215473302
2022-11-22,24.638211787256267
2022-11-23,26.171265795728548
2022-11-24,26.417720900098317
2022-11-25,26.482927652661186
2022-11-26,26.66651539946313
2022-11-27,26.752102382574506
2022-11-28,25.99971997848482
2022-11-29,26.484918162609635
2022-11-30,27.38677891826487
2022-12-01,26.769079692922524
2022-12-02,27.099845048640315
2022-12-03,26.56539769320197
2022-12-04,26.996467980492973
2022-12-05,26.803509701006767
2022-12-06,26.86886114895018
2022-12-07,26.04218731019908
2022-12-08,26.612944161630175
2022-12-09,26.31066808657388
2022-12-10,26.316189144867153
2022-12-11,25.816540307320235
2022-12-12,25.6024668227682
2022-12-13,26.010109980003648
2022-12-14,25.576669990600482
2022-12-15,24.94531115768928
2022-12-16,22.419283707594175
2022-12-17,22.97193165462337
2022-12-18,23.007414842724092
2022-12-19,22.01384279842742
2022-12-20,22.855107542241793
2022-12-21,22.546627212861146
2022-12-22,22.69658643750073
2022-12-23,22.697658208892676
2022-12-24,22.57689345786886
2022-12-25,22.479847498782682
2022-12-26,22.848354727578055
2022-12-27,22.702111065201482
2022-12-28,21.9329564478647
2022-12-29,21.83456661505207
2022-12-30,21.83945483159646
2022-12-31,21.86993428789036
2023-01-01,21.961456954389043
2023-01-02,22.492234546019464
2023-01-03,22.701516945140504
2023-01-04,23.49029711970904
2023-01-05,23.15051516989906
2023-01-06,23.55966659472589
2023-01-07,23.51733403370331
2023-01-08,24.481638608754903
2023-01-09,25.18329720426527
2023-01-10,25.54607888333016
2023-01-11,26.391171627399444
2023-01-12,26.956074454898722
2023-01-13,28.051831009046975
2023-01-14,29.89355134874325
2023-01-15,29.560173208521327
2023-01-16,29.416277657909102
2023-01-17,29.28960602222758
2023-01-18,27.971288406721435
2023-01-19,28.834799626852302
2023-01-20,31.281373089730756
2023-01-21,30.875995780518966
2023-01-22,31.351737922419304
2023-01-23,31.791441396753044
2023-01-24,30.408103596574815
2023-01-25,32.23270133951851
2023-01-26,32.12323171666745
2023-01-27,32.724243416026226
2023-01-28,32.30848933945729
2023-01-29,33.476363474000564
2023-01-30,31.728108757965312
2023-01-31,32.35249205877691
2023-02-01,33.538869546584124
2023-02-02,33.38841347934714
2023-02-03,34.13544777008817
2023-02-04,34.07588841267671
2023-02-05,33.1672745526843
2023-02-06,32.46652611595079
2023-02-07,33.92414701086933
2023-02-08,33.2482181332054
2023-02-09,30.55179567439775
2023-02-10,30.586897509642867
2023-02-11,31.14942209805283
2023-02-12,30.861605239353864
2023-02-13,30.210264731584292
2023-02-14,31.19719016924406
2023-02-15,33.50347192696925
2023-02-16,31.69270356893404
2023-02-17,33.318284311244824
2023-02-18,33.52939908866889
2023-02-19,33.53326628688788
2023-02-20,34.27300604449985
2023-02-21,33.30414947607259
2023-02-22,33.19276128542618
2023-02-23,32.85419153327979
2023-02-24,31.617244412161455
2023-02-25,31.20367860943031
2023-02-26,31.918729141830504
2023-02-27,31.453045563842718
2023-02-28,30.721296180151715
2023-03-01,31.62350609320358
2023-03-02,30.96672819470475
2023-03-03,29.80243415289474
2023-03-04,29.256793339755678
2023-03-05,29.249130786029525
2023-03-06,29.199556261634196
2023-03-07,29.087940191203764
2023-03-08,28.16796523495325
2023-03-09,26.924286026349016
2023-03-10,27.018974712332323
2023-03-11,26.612086555698077
2023-03-12,28.560989528793968
2023-03-13,29.72193760028051
2023-03-14,30.35411748527442
2023-03-15,28.66794537259051
2023-03-16,29.57264622439541
2023-03-17,31.436067782608735
2023-03-18,30.465973532902446
2023-03-19,31.16860412098171
2023-03-20,30.110605113597426
2023-03-21,32.09821028697238
2023-03-22,30.653328947057805
2023-03-23,31.802271668812853
2023-03-24,30.550337066081685
2023-03-25,30.374421034856713
2023-03-26,30.945783887704465
2023-03-27,30.06415825742044
2023-03-28,30.971115757012363
2023-03-29,31.891388860313448
2023-03-30,31.676203626072237
2023-03-31,32.35078860494794
2023-04-01,32.077320317027834
2023-04-02,31.683760884691853
2023-04-03,31.679154574600858
2023-04-04,32.062529595954715
2023-04-05,32.222467136820406
2023-04-06,31.724307490975594
2023-04-07,31.591518767262915
2023-04-08,31.307073165734096
2023-04-09,31.57186854982496
2023-04-10,32.33223015766261
2023-04-11,32.65376775106568
2023-04-12,32.48158135908287
2023-04-13,33.511997713979525
2023-04-14,34.461064921488806
2023-04-15,34.60666611963714
2023-04-16,35.35986112890317
2023-04-17,34.632274991624826
2023-04-18,35.52007376320451
2023-04-19,32.77304641687583
2023-04-20,31.941712831630504
2023-04-21,30.8048767934282
2023-04-22,31.64340125925823
2023-04-23,31.134142744902366
2023-04-24,31.04471976500388
2023-04-25,31.715203588477525
2023-04-26,31.127741271807086
2023-04-27,31.697275545378705
2023-04-28,31.720120339125803
2023-04-29,31.852848774648052
2023-04-30,31.695378832563208
2023-05-01,30.93487565904587
2023-05-02,30.96291142658341
2023-05-03,31.206804513058355
2023-05-04,30.741563585929704
2023-05-05,31.29206934661173
2023-05-06,30.176557985395142
2023-05-07,29.921268097876464
2023-05-08,28.498061580633227
2023-05-09,28.548396303204736
2023-05-10,28.8646656013566
2023-05-11,27.945392203662962
2023-05-12,28.544324165270606
2023-05-13,28.35811838508566
2023-05-14,28.58011673975075
2023-05-15,28.71661014239143
2023-05-16,28.815610233089235
2023-05-17,29.343209792382417
2023-05-18,28.912138364196178
2023-05-19,28.969294494597168
2023-05-20,29.04174225029496
2023-05-21,28.464121962004846
2023-05-22,28.68340507854995
2023-05-23,29.029206813284432
2023-05-24,28.127150739938784
2023-05-25,28.056837752605034
2023-05-26,28.390455417512804
2023-05-27,28.773145578058884
2023-05-28,29.53462816472639
2023-05-29,29.37311739378865
2023-05-30,29.63724038723145
2023-05-31,29.13735304261746
2023-06-01,28.841714710047935
2023-06-02,29.667041727998942
2023-06-03,29.561380220722995
2023-06-04,29.74647877294269
2023-06-05,27.591850192555544
2023-06-06,28.360873699456114
2023-06-07,26.81605967265948
2023-06-08,26.97160513013423
2023-06-09,26.653635633862294
2023-06-10,24.091678935146682
2023-06-11,24.14262260929966
2023-06-12,24.17851789803123
2023-06-13,24.53275903445837
2023-06-14,23.562203810863522
2023-06-15,23.633220394794105
2023-06-16,23.891541137500617
2023-06-17,24.28009982416469
2023-06-18,24.15775405470665
2023-06-19,24.391100487241378
2023-06-20,25.00772557606113
2023-06-21,25.856276721136705
2023-06-22,25.50994095739338
2023-06-23,26.410187572692383
2023-06-24,25.91191548709701
2023-06-25,26.241696293390692
2023-06-26,25.807637844846067
2023-06-27,26.216803238570314
2023-06-28,24.988213010324493
2023-06-29,25.697287120799984
2023-06-30,26.925728072367495
2023-07-01,27.24816591792069
2023-07-02,27.491432395928495
2023-07-03,27.644844414729196
2023-07-04,27.247714529558504
2023-07-05,26.70578122429468
2023-07-06,25.9909752997734
2023-07-07,26.66350285619786
2023-07-08,26.79738203091665
2023-07-09,26.527580502037196
2023-07-10,26.89430624538779
2023-07-11,27.056004729318158
2023-07-12,26.856118252014877
2023-07-13,32.42399523043934
2023-07-14,30.90921186948486
2023-07-15,31.088797126280234
2023-07-16,30.862818119342805
2023-07-17,30.91171021649218
2023-07-18,30.82117458544432
2023-07-19,31.572955157222697
2023-07-20,31.51514980408813
2023-07-21,31.36751933538182
2023-07-22,30.629382732109427
2023-07-23,30.921145501889217
2023-07-24,29.783442601342358
2023-07-25,29.90141492540258
2023-07-26,30.330069710375255
2023-07-27,30.37487599527128
2023-07-28,30.413182494239592
2023-07-29,30.67967158788505
2023-07-30,30.355911329716267
2023-07-31,30.017683703126657
2023-08-01,30.422127900090416
2023-08-02,29.362231706884923
2023-08-03,28.886493087595845
2023-08-04,28.67903488482305
2023-08-05,28.799121174788144
2023-08-06,28.728766872814788
2023-08-07,28.70159279638876
2023-08-08,29.30751180042727
2023-08-09,29.428016351811735
2023-08-10,29.19793150505817
2023-08-11,29.1317002102362
2023-08-12,29.174151459229886
2023-08-13,28.87960996398677
2023-08-14,29.16611657298902
2023-08-15,28.152052922747185
2023-08-16,27.00689906709795
2023-08-17,24.687722092557724
2023-08-18,24.905496011594227
2023-08-19,25.318037354173722
2023-08-20,25.540542111017306
2023-08-21,24.943834062032604
2023-08-22,24.738687496747914
2023-08-23,25.464784215275994
2023-08-24,25.07333161217526
2023-08-25,24.917102969939556
2023-08-26,24.832557087383897
2023-08-27,24.999342130354535
2023-08-28,24.976470231433584
2023-08-29,25.92199160572545
2023-08-30,25.256703175074346
2023-08-31,24.357234483128423
2023-09-01,23.94857916258374
2023-09-02,24.045300074752916
2023-09-03,24.105921507095108
2023-09-04,24.149740761919393
2023-09-05,24.253803417769397
2023-09-06,24.235312965162702
2023-09-07,24.417461004375653
2023-09-08,24.19614495998445
2023-09-09,24.112127131926623
2023-09-10,23.532019019438206
2023-09-11,22.731637085442514
2023-09-12,23.109144885157587
2023-09-13,23.377911618783543
2023-09-14,23.69355757609399
2023-09-15,24.082742343344336
2023-09-16,24.08714889839373
2023-09-17,23.743356510298764
2023-09-18,24.174886246459216
2023-09-19,24.558423269262477
2023-09-20,24.51059699134651
2023-09-21,23.868845828126407
2023-09-22,24.013895388206567
2023-09-23,24.023700012020267
2023-09-24,23.727482458718605
2023-09-25,24.00207931785493
2023-09-26,23.922163563891544
2023-09-27,23.96617659394213
2023-09-28,24.56822402560846
2023-09-29,24.816850068907392
2023-09-30,24.976014325466
2023-10-01,25.83752182224667
2023-10-02,25.128394009755272
2023-10-03,25.2552335303679
2023-10-04,25.137952681906654
2023-10-05,24.80468600915321
2023-10-06,25.16412722848259
2023-10-07,25.00273423275167
2023-10-08,24.84906382733248
2023-10-09,23.99485854378082
2023-10-10,23.941194424104758
2023-10-11,23.7284382559284
2023-10-12,23.413244359051397
2023-10-13,23.616829933459137
2023-10-14,23.719154867802793
2023-10-15,23.82912579661158
2023-10-16,24.474466720884635
2023-10-17,24.03490038993661
2023-10-18,23.842418625165227
2023-10-19,24.377159149872917
2023-10-20,24.878404186820475
2023-10-21,25.782089533619196
2023-10-22,26.262733835846795
2023-10-23,27.811781600420005
2023-10-24,27.551046933206543
2023-10-25,28.02798602201418
2023-10-26,28.128755396905987
2023-10-27,27.71131988595582
2023-10-28,27.956947149211476
2023-10-29,28.468991222292257
2023-10-30,29.150193206640967
2023-10-31,29.571853705879025
2023-11-01,30.586571134601403
2023-11-02,30.2983106762926
2023-11-03,30.380155836493262
2023-11-04,31.11357523443124
2023-11-05,31.90377136840048
2023-11-06,33.54348466526558
2023-11-07,32.79503975589797
2023-11-08,33.40565191749722
2023-11-09,33.68805698201654
2023-11-10,35.471460364042656
2023-11-11,35.89525585928757
2023-11-12,36.04711053242877
2023-11-13,34.42603693895369
2023-11-14,34.28572658580906
2023-11-15,36.7998809081526
2023-11-16,34.91946376141521
2023-11-17,35.10299244549334
2023-11-18,34.918351172118264
2023-11-19,35.868148878982744
2023-11-20,34.938592456900906
2023-11-21,32.20920783504162
2023-11-22,34.570265680868125
2023-11-23,34.63236482907012
2023-11-24,34.889733230335175
2023-11-25,35.539266801208925
2023-11-26,35.0939193326024
2023-11-27,34.119262141462855
2023-11-28,34.797458971552246
2023-11-29,34.764482970969695
2023-11-30,34.83990610423483
2023-12-01,35.2836876626587
2023-12-02,36.37047493378019
2023-12-03,36.187886137920096
2023-12-04,36.733452046316366
2023-12-05,37.0270813458157
2023-12-06,37.30094267469925
2023-12-07,38.69384564140781
2023-12-08,41.44644694046944
2023-12-09,41.145807864534575
2023-12-10,42.22596340461281
2023-12-11,40.106688021143995
2023-12-12,40.780435117148315
2023-12-13,41.90728749928814
2023-12-14,42.65839573498184
2023-12-15,40.96550290763556
2023-12-16,42.112136364378465
2023-12-17,40.814819852524764
2023-12-18,41.60466035192043
2023-12-19,41.0925433678679
2023-12-20,43.08385647289485
2023-12-21,46.01285820364822
2023-12-22,46.95804326027749
2023-12-23,48.2753231347269
2023-12-24,48.272154321099656
2023-12-25,50.424750649039154
2023-12-26,49.227642686304904
2023-12-27,50.00731652438857
2023-12-28,48.75512046581969
2023-12-29,48.69678454688799
2023-12-30,48.26643202675117
2023-12-31,48.0543793472325
2024-01-01,50.385435676089244
2024-01-02,49.553714771261724
2024-01-03,46.54919454618768
2024-01-04,48.214315291489974
2024-01-05,46.56834376591488
2024-01-06,44.63984077377585
2024-01-07,43.05146971731255
2024-01-08,45.84412966022166
2024-01-09,45.12209869691312
2024-01-10,47.96321214796986
2024-01-11,48.42756177642143
2024-01-12,45.844996821039786
2024-01-13,46.78984640290595
2024-01-14,45.66511004159055
2024-01-15,46.475574969462784
2024-01-16,46.89710768681367
2024-01-17,46.92038634765295
2024-01-18,44.720182908990765
2024-01-19,44.738021541822675
2024-01-20,45.0047993149172
2024-01-21,44.377427370084845
2024-01-22,41.960559710225404
2024-01-23,41.724493976114005
2024-01-24,42.4080426535016
2024-01-25,41.84314960717387
2024-01-26,43.787542634864266
2024-01-27,44.22344770324639
2024-01-28,44.312877845055354
2024-01-29,46.01890286925372
2024-01-30,45.385678728356
2024-01-31,43.96910369973669
2024-02-01,44.62611499982862
2024-02-02,45.49157063236052
2024-02-03,45.04706273954948
2024-02-04,44.41444136472697
2024-02-05,44.593751529242795
2024-02-06,44.82660524798751
2024-02-07,45.98680660157095
2024-02-08,46.48383512033132
2024-02-09,48.050908776369916
2024-02-10,48.46317642793518
2024-02-11,48.41074378849568
2024-02-12,49.81730703206635
2024-02-13,49.383287973229535
2024-02-14,51.14262658537028
2024-02-15,51.793257299289166
2024-02-16,51.22723864027506
2024-02-17,50.836583977536954
2024-02-18,51.670159729666146
2024-02-19,52.214282584663096
2024-02-20,51.3412733301451
2024-02-21,50.47872895553181
2024-02-22,49.921331030151826
2024-02-23,49.68923057446803
2024-02-24,51.01424165613814
2024-02-25,51.27254444853714
2024-02-26,53.12405258777666
2024-02-27,53.52817125274618
2024-02-28,55.89072886414663
2024-02-29,56.696628295162235
2024-03-01,59.41632765908354
2024-03-02,62.36945181863432
2024-03-03,62.14780575332348
2024-03-04,64.74532950576479
2024-03-05,60.79355791918215
2024-03-06,64.39767909216381
2024-03-07,66.99117287566311
2024-03-08,67.62519154524122
2024-03-09,68.03709585998845
2024-03-10,67.92519499153809
2024-03-11,71.51739999898926
2024-03-12,71.2613605128699
2024-03-13,74.77449264968392
2024-03-14,75.34951131424349
2024-03-15,74.63378690296616
2024-03-16,69.85219202049605
2024-03-17,73.83100665561118
2024-03-18,71.90455612903396
2024-03-19,64.87677369737983
2024-03-20,71.3936731813183
2024-03-21,69.93798862202495
2024-03-22,68.71815692437964
2024-03-23,68.79596624306642
2024-03-24,71.99727308214464
2024-03-25,74.12507957529613
2024-03-26,74.77837507220815
2024-03-27,73.6231469429103
2024-03-28,75.28981130337156
2024-03-29,76.06875640112986
2024-03-30,75.19083421569475
2024-03-31,77.67734408676017
2024-04-01,73.94057030655075
2024-04-02,69.66419186494089
2024-04-03,69.40160075146932
2024-04-04,70.7357656733111
2024-04-05,68.80413252201019
2024-04-06,70.38985589288743
2024-04-07,71.21864055555031
2024-04-08,72.57054072068587
2024-04-09,69.6613398915379
2024-04-10,70.207678740792
2024-04-11,69.33307769844058
2024-04-12,62.16810037040833
2024-04-13,55.70818313697937
2024-04-14,59.4177594319236
2024-04-15,56.9076983131001
2024-04-16,56.28820790653669
2024-04-17,54.940919507212435
2024-04-18,57.3429936537131
2024-04-19,57.69424794375937
2024-04-20,61.299661388516334
2024-04-21,60.768882436968056
2024-04-22,63.3472575336412
2024-04-23,62.84664562939234
2024-04-24,60.62606690514335
2024-04-25,60.356370029347204
2024-04-26,59.02468403865571
2024-04-27,59.26638424719661
2024-04-28,58.628817489897635
2024-04-29,58.31956574917567
2024-04-30,55.263335372424685
2024-05-01,56.28566249972382
2024-05-02,56.898043650608784
2024-05-03,59.397697671856506
2024-05-04,60.04553919052825
2024-05-05,60.29805564913967
2024-05-06,60.68162254307246
2024-05-07,59.04635294657247
2024-05-08,58.1596261530523
2024-05-09,60.31038849770736
2024-05-10,58.151133666104684
2024-05-11,58.07132462368032
2024-05-12,57.80513069133839
2024-05-13,58.4371659275714
2024-05-14,56.71346431835158
2024-05-15,60.67648725928066
2024-05-16,60.4110545973445
2024-05-17,62.77215804253515
2024-05-18,63.015542414756354
2024-05-19,61.77070611458399
2024-05-20,67.05403356295841
2024-05-21,66.6848806858947
2024-05-22,65.57972670629998
2024-05-23,64.6987957567897
2024-05-24,64.0268247079702
2024-05-25,64.827702227514
2024-05-26,63.63929302616539
2024-05-27,65.33643691214476
2024-05-28,64.54272494254948
2024-05-29,63.895294671034854
2024-05-30,63.20603404303194
2024-05-31,62.93219533280092
2024-06-01,63.229371007810656
2024-06-02,62.4287921611749
2024-06-03,63.18050135942822
2024-06-04,65.81735397335592
2024-06-05,66.70334858364068
2024-06-06,66.03222735406476
2024-06-07,62.86421169640778
2024-06-08,61.62754766753563
2024-06-09,62.36606963799216
2024-06-10,60.68111271748581
2024-06-11,57.892537273131985
2024-06-12,60.11835300313925
2024-06-13,57.56686437896832
2024-06-14,56.45827476011355
2024-06-15,57.3184956717079
2024-06-16,58.2620601101847
2024-06-17,55.99343241358996
2024-06-18,53.587269522070635
2024-06-19,54.01087225544359
2024-06-20,53.55689002849024
2024-06-21,53.51221251116992
2024-06-22,53.35094622689559
2024-06-23,52.062793769249936
2024-06-24,52.2202428272458
2024-06-25,53.68130200606037
2024-06-26,53.172590639462946
2024-06-27,55.41533321721307
2024-06-28,53.47841871100365
2024-06-29,53.422353848947644
2024-06-30,55.05851262755246
2024-07-01,54.862060536746604
2024-07-02,56.012141999039436
2024-07-03,52.74633765403659
2024-07-04,48.16304711966085
2024-07-05,48.2157262119336
2024-07-06,51.44616036478942
2024-07-07,47.707120355368836
2024-07-08,49.82591643094081
2024-07-09,50.58565833370173
2024-07-10,50.99582809485894
2024-07-11,50.342780778827056
2024-07-12,51.741373533364076
2024-07-13,53.120457773265095
2024-07-14,54.35514291643293
2024-07-15,57.874910695494655
2024-07-16,58.143591550455334
2024-07-17,57.48071414197396
2024-07-18,57.03431811061971
2024-07-19,59.4076773494521
2024-07-20,60.31601203804037
