,MKT_EXBTCETH
2022-07-23,32.25888315942984
2022-07-24,32.53567447100924
2022-07-25,29.926309039411812
2022-07-26,30.039793837199547
2022-07-27,33.02978837581566
2022-07-28,34.61207409411948
2022-07-29,35.15450668572662
2022-07-30,35.61653006636484
2022-07-31,35.19417527176195
2022-08-01,34.81403154278501
2022-08-02,34.04557522167609
2022-08-03,34.48625759589273
2022-08-04,34.931956940950776
2022-08-05,36.34306343550996
2022-08-06,36.16400142744519
2022-08-07,36.73724404466414
2022-08-08,37.50575878651102
2022-08-09,36.30669848626529
2022-08-10,37.90830554221616
2022-08-11,37.60248876303994
2022-08-12,38.55298046355574
2022-08-13,38.48051075163277
2022-08-14,38.379690843555125
2022-08-15,37.65820713304227
2022-08-16,37.68325294181778
2022-08-17,36.29688364270542
2022-08-18,34.86124703632395
2022-08-19,31.800853278615733
2022-08-20,31.79270473792742
2022-08-21,32.87483964964775
2022-08-22,32.584208530409455
2022-08-23,33.078291282915394
2022-08-24,32.710842274439266
2022-08-25,33.13290495477255
2022-08-26,30.459030443426023
2022-08-27,30.48727427530324
2022-08-28,29.58091310450636
2022-08-29,31.09280255634174
2022-08-30,30.533880325107056
2022-08-31,30.458923044334067
2022-09-01,30.887159738568677
2022-09-02,30.77640303347511
2022-09-03,31.03993466353791
2022-09-04,31.589137873124006
2022-09-05,31.691166773823753
2022-09-06,29.716357630260244
2022-09-07,31.233761572781976
2022-09-08,31.651496836764913
2022-09-09,33.36302425948321
2022-09-10,33.68774439720554
2022-09-11,33.53260230729548
2022-09-12,33.761569913871234
2022-09-13,31.008770250768077
2022-09-14,31.715860193996182
2022-09-15,30.63735146008263
2022-09-16,31.099461348199505
2022-09-17,32.005423926626605
2022-09-18,29.62420638758593
2022-09-19,30.485141148839894
2022-09-20,30.03851595621799
2022-09-21,29.39072351625014
2022-09-22,31.62093431896375
2022-09-23,32.27568318040188
2022-09-24,31.705067911741107
2022-09-25,31.468300633098163
2022-09-26,31.634527626382525
2022-09-27,31.042077037254224
2022-09-28,31.236066467183853
2022-09-29,31.836240613863666
2022-09-30,31.636375011019496
2022-10-01,31.29879423364614
2022-10-02,30.62856738239178
2022-10-03,31.34477826561301
2022-10-04,32.29952536712973
2022-10-05,32.261913335483015
2022-10-06,31.875828621185786
2022-10-07,31.83985675605252
2022-10-08,31.507993269545192
2022-10-09,31.891122538065936
2022-10-10,30.444124066688804
2022-10-11,29.992062196017972
2022-10-12,29.95219026625563
2022-10-13,29.637836462096928
2022-10-14,29.51243950302283
2022-10-15,29.244160971895745
2022-10-16,29.59495379896747
2022-10-17,30.128437539979764
2022-10-18,29.594909258605785
2022-10-19,28.817308610184234
2022-10-20,28.429217034449984
2022-10-21,28.814735253369804
2022-10-22,29.11508885874729
2022-10-23,29.87395030772393
2022-10-24,29.23700772889791
2022-10-25,30.59923509660455
2022-10-26,31.408494356586807
2022-10-27,30.945399006275792
2022-10-28,32.12425929932944
2022-10-29,33.589887676753065
2022-10-30,33.27054174580202
2022-10-31,33.9155867922005
2022-11-01,34.050126993922675
2022-11-02,32.851604999277754
2022-11-03,33.29659296826511
2022-11-04,36.05350474148559
2022-11-05,36.177481480528925
2022-11-06,34.174812146377526
2022-11-07,33.88630335777486
2022-11-08,29.889208789811285
2022-11-09,24.202029777488086
2022-11-10,28.318268477689962
2022-11-11,27.283327455034794
2022-11-12,26.083271038105078
2022-11-13,25.150007870480913
2022-11-14,25.820421660281117
2022-11-15,26.197094374730913
2022-11-16,25.62384418019303
2022-11-17,25.437216541510765
2022-11-18,25.630571763616107
2022-11-19,25.600504293578368
2022-11-20,24.22938315541103
2022-11-21,23.737470634197788
2022-11-22,24.756676127140235
2022-11-23,26.26835438636569
2022-11-24,26.481689440751587
2022-11-25,26.547160389370838
2022-11-26,26.735719264290193
2022-11-27,26.840469136982133
2022-11-28,26.080642567448127
2022-11-29,26.57335760351846
2022-11-30,27.474933787582383
2022-12-01,26.867203423150283
2022-12-02,27.22319950764371
2022-12-03,26.700429023475664
2022-12-04,27.135206553779213
2022-12-05,26.93659609033277
2022-12-06,26.991915254359807
2022-12-07,26.160142971850053
2022-12-08,26.731146630137907
2022-12-09,26.43288963088316
2022-12-10,26.439183487594814
2022-12-11,25.930233590189562
2022-12-12,25.70536155531346
2022-12-13,26.113153040771124
2022-12-14,25.68007308300999
2022-12-15,25.047579997045748
2022-12-16,22.488130338591546
2022-12-17,23.04602443825502
2022-12-18,23.08215461644673
2022-12-19,22.073657853975163
2022-12-20,22.922412121636736
2022-12-21,22.60488327226047
2022-12-22,22.765564814951016
2022-12-23,22.759322735247927
2022-12-24,22.64613877442906
2022-12-25,22.55531871709605
2022-12-26,22.91201457289778
2022-12-27,22.75956065071563
2022-12-28,22.002545611670353
2022-12-29,21.921967611991867
2022-12-30,21.926468611317254
2022-12-31,21.96310360496788
2023-01-01,22.064734510251707
2023-01-02,22.580432639873397
2023-01-03,22.75998880160301
2023-01-04,23.564684966276054
2023-01-05,23.228472500341756
2023-01-06,23.643631837194164
2023-01-07,23.60273280982276
2023-01-08,24.57378550592253
2023-01-09,25.28569487005306
2023-01-10,25.664049430123686
2023-01-11,26.51230366736349
2023-01-12,27.104903722754887
2023-01-13,28.199957500519723
2023-01-14,29.990971981469848
2023-01-15,29.70078015083704
2023-01-16,29.532458712002473
2023-01-17,29.40172171423598
2023-01-18,28.09892862404732
2023-01-19,28.96857501555629
2023-01-20,31.446806986359455
2023-01-21,31.084280066037046
2023-01-22,31.61643127888062
2023-01-23,32.031409982408746
2023-01-24,30.634007131776926
2023-01-25,32.578269985294625
2023-01-26,32.46767016612979
2023-01-27,33.09166460193212
2023-01-28,32.67693320021555
2023-01-29,33.84318239712012
2023-01-30,32.080060933057304
2023-01-31,32.70845590279063
2023-02-01,33.940801052250706
2023-02-02,33.78991687468804
2023-02-03,34.55983230974013
2023-02-04,34.50461755947509
2023-02-05,33.57936894198787
2023-02-06,32.867187662144396
2023-02-07,34.36473513266895
2023-02-08,33.668559005928074
2023-02-09,30.897408061039656
2023-02-10,30.95456079756726
2023-02-11,31.529449408881856
2023-02-12,31.210311772966442
2023-02-13,30.581202425798608
2023-02-14,31.594279160797363
2023-02-15,33.94134080581554
2023-02-16,32.09022913399455
2023-02-17,33.773902448023776
2023-02-18,33.967071917132394
2023-02-19,33.959627250026294
2023-02-20,34.67531631321686
2023-02-21,33.694979049691916
2023-02-22,33.59511683428435
2023-02-23,33.24330827550255
2023-02-24,31.972222157417953
2023-02-25,31.543092229069824
2023-02-26,32.27517187768123
2023-02-27,31.80090052263863
2023-02-28,31.03948849447194
2023-03-01,31.982720065802418
2023-03-02,31.310785484569216
2023-03-03,30.09048953047269
2023-03-04,29.52303271245031
2023-03-05,29.528798207184348
2023-03-06,29.48449246710168
2023-03-07,29.350886689182197
2023-03-08,28.409339895152957
2023-03-09,27.179764103863626
2023-03-10,27.25230785975502
2023-03-11,26.827378448083806
2023-03-12,28.83593342984977
2023-03-13,30.03904472286085
2023-03-14,30.711062069215878
2023-03-15,28.968940584647175
2023-03-16,29.874810289345405
2023-03-17,31.77287409830009
2023-03-18,30.76297334361379
2023-03-19,31.46433770396294
2023-03-20,30.34179868344794
2023-03-21,32.27493875138762
2023-03-22,30.87946653330412
2023-03-23,32.0264247894015
2023-03-24,30.769727596226886
2023-03-25,30.551994198417
2023-03-26,31.132032895340128
2023-03-27,30.194561444290848
2023-03-28,31.087481819182194
2023-03-29,31.995305749877783
2023-03-30,31.797020732377433
2023-03-31,32.482733658550515
2023-04-01,32.23934449729459
2023-04-02,31.837291235895222
2023-04-03,31.861771764435687
2023-04-04,32.23861281479585
2023-04-05,32.40239917073836
2023-04-06,31.8895120263905
2023-04-07,31.739118872668875
2023-04-08,31.46352840217275
2023-04-09,31.732327444593107
2023-04-10,32.49989228965661
2023-04-11,32.788094690964684
2023-04-12,32.604600238071136
2023-04-13,33.67222712120518
2023-04-14,34.65486279115512
2023-04-15,34.82055332079452
2023-04-16,35.559554984035245
2023-04-17,34.82461977693675
2023-04-18,35.71361648013859
2023-04-19,32.954145646889046
2023-04-20,32.11598309185265
2023-04-21,30.971220283041006
2023-04-22,31.79425454159372
2023-04-23,31.276795308304134
2023-04-24,31.189133450949306
2023-04-25,31.859934588015854
2023-04-26,31.282137561019308
2023-04-27,31.850468945518863
2023-04-28,31.840434673899644
2023-04-29,31.992742949523635
2023-04-30,31.824961112357965
2023-05-01,31.057640542096898
2023-05-02,31.092139578774354
2023-05-03,31.34433639766268
2023-05-04,30.867179942661497
2023-05-05,31.405275592493332
2023-05-06,30.277209360492165
2023-05-07,30.025200910384477
2023-05-08,28.586714518677585
2023-05-09,28.636403894288776
2023-05-10,28.969192078197587
2023-05-11,28.036731800447747
2023-05-12,28.63285557852854
2023-05-13,28.446385931781247
2023-05-14,28.6778295374309
2023-05-15,28.814306234307857
2023-05-16,28.90277793993658
2023-05-17,29.440514376131127
2023-05-18,28.99077913018995
2023-05-19,29.038675280786425
2023-05-20,29.114514088848697
2023-05-21,28.543142136691895
2023-05-22,28.76870530912822
2023-05-23,29.119803687898628
2023-05-24,28.209628070652563
2023-05-25,28.134264772422974
2023-05-26,28.456715568002604
2023-05-27,28.829034254575376
2023-05-28,29.60318611922514
2023-05-29,29.417477683540756
2023-05-30,29.64227893800147
2023-05-31,29.136116888884462
2023-06-01,28.854478636776705
2023-06-02,29.6966905099698
2023-06-03,29.593686955335087
2023-06-04,29.750728351080124
2023-06-05,27.58752849003728
2023-06-06,28.346527897014145
2023-06-07,26.79965254166049
2023-06-08,26.941505257184712
2023-06-09,26.6056999635086
2023-06-10,24.012638249101236
2023-06-11,24.05372861552775
2023-06-12,24.101127928042818
2023-06-13,24.469547178551004
2023-06-14,23.524631388254047
2023-06-15,23.593938002482282
2023-06-16,23.858316642659602
2023-06-17,24.263265683424333
2023-06-18,24.12515794830428
2023-06-19,24.350244296743494
2023-06-20,24.988029322196486
2023-06-21,25.84540853344922
2023-06-22,25.509248138416375
2023-06-23,26.407385690806567
2023-06-24,25.89654633770011
2023-06-25,26.236133414808677
2023-06-26,25.802141961234586
2023-06-27,26.212186913241688
2023-06-28,24.972708092775818
2023-06-29,25.64210170459847
2023-06-30,26.876829310456372
2023-07-01,27.216751816646557
2023-07-02,27.434032364098993
2023-07-03,27.601628965826592
2023-07-04,27.200928048851846
2023-07-05,26.654354010836062
2023-07-06,25.918345049975056
2023-07-07,26.569840526440895
2023-07-08,26.70652219057325
2023-07-09,26.44258720200269
2023-07-10,26.79459223712175
2023-07-11,26.94485033657788
2023-07-12,26.739631874708493
2023-07-13,31.97160504961763
2023-07-14,30.52181520554716
2023-07-15,30.7019523043555
2023-07-16,30.432522973245568
2023-07-17,30.50322030104315
2023-07-18,30.38109058421265
2023-07-19,31.094869970395912
2023-07-20,31.051168203549977
2023-07-21,30.931633520380515
2023-07-22,30.25450130950186
2023-07-23,30.541687836369512
2023-07-24,29.436929892746868
2023-07-25,29.556936690080164
2023-07-26,29.941400734296526
2023-07-27,29.98355170839017
2023-07-28,30.04357841249894
2023-07-29,30.31068454240379
2023-07-30,30.00183676559444
2023-07-31,29.67109648742757
2023-08-01,30.06707189437855
2023-08-02,29.023104511937483
2023-08-03,28.574397307200588
2023-08-04,28.39336915568806
2023-08-05,28.53507225336573
2023-08-06,28.460622951235422
2023-08-07,28.422299666450396
2023-08-08,29.001078344278802
2023-08-09,29.123808127889557
2023-08-10,28.894466462343114
2023-08-11,28.834955372296317
2023-08-12,28.88163625342956
2023-08-13,28.587507244389048
2023-08-14,28.850073689043
2023-08-15,27.85529031413303
2023-08-16,26.719377344662497
2023-08-17,24.45917331574035
2023-08-18,24.70617605538454
2023-08-19,25.111999101139475
2023-08-20,25.320570508631935
2023-08-21,24.72881764774104
2023-08-22,24.533365259762633
2023-08-23,25.246940440874322
2023-08-24,24.867393635923484
2023-08-25,24.70759717221066
2023-08-26,24.63129335346465
2023-08-27,24.786545983607205
2023-08-28,24.77541972663338
2023-08-29,25.6903958307256
2023-08-30,25.038257561107418
2023-08-31,24.14810804806338
2023-09-01,23.749854295112687
2023-09-02,23.848737741710618
2023-09-03,23.898177263634807
2023-09-04,23.94013134355078
2023-09-05,24.03587387259333
2023-09-06,24.031004955773923
2023-09-07,24.21066338243697
2023-09-08,23.98753924065642
2023-09-09,23.90916549452233
2023-09-10,23.33758787738947
2023-09-11,22.54930517925588
2023-09-12,22.916556719203957
2023-09-13,23.183795140538013
2023-09-14,23.4945870385227
2023-09-15,23.867787804233352
2023-09-16,23.876286708135158
2023-09-17,23.532134236925213
2023-09-18,23.936832316789356
2023-09-19,24.30659610874694
2023-09-20,24.238300312535138
2023-09-21,23.61237667820398
2023-09-22,23.749199053655296
2023-09-23,23.76150965429104
2023-09-24,23.473348878161737
2023-09-25,23.740336534295103
2023-09-26,23.667213526151336
2023-09-27,23.701803206465254
2023-09-28,24.2904098956545
2023-09-29,24.526788410408194
2023-09-30,24.672825425314805
2023-10-01,25.514351651615392
2023-10-02,24.8087556051472
2023-10-03,24.909667253061983
2023-10-04,24.795160353558078
2023-10-05,24.477197456314208
2023-10-06,24.828705580454603
2023-10-07,24.672156977053053
2023-10-08,24.51257830943273
2023-10-09,23.67590209353652
2023-10-10,23.624828105284674
2023-10-11,23.411125085938256
2023-10-12,23.109551220510603
2023-10-13,23.30519509129525
2023-10-14,23.405114788928465
2023-10-15,23.516274046997502
2023-10-16,24.122381238719086
2023-10-17,23.67763533647629
2023-10-18,23.49187997085961
2023-10-19,23.970375964160116
2023-10-20,24.446078791465517
2023-10-21,25.30069548940202
2023-10-22,25.770627012751785
2023-10-23,27.273345367228536
2023-10-24,27.036939349588106
2023-10-25,27.479799556536317
2023-10-26,27.585568188800906
2023-10-27,27.1819228786092
2023-10-28,27.45147374956526
2023-10-29,27.939547541288505
2023-10-30,28.578050686968954
2023-10-31,28.90756327533885
2023-11-01,29.89764895563945
2023-11-02,29.63261365403576
2023-11-03,29.714797764512795
2023-11-04,30.407338552601555
2023-11-05,31.173347196497524
2023-11-06,32.759373422082255
2023-11-07,32.0011336810143
2023-11-08,32.58342626070726
2023-11-09,32.871444567695576
2023-11-10,34.49078295006018
2023-11-11,34.93180127539176
2023-11-12,35.13170530646354
2023-11-13,33.556077609291734
2023-11-14,33.35424837472571
2023-11-15,35.7518651166241
2023-11-16,34.04737389277084
2023-11-17,34.223052216249414
2023-11-18,34.03144786436066
2023-11-19,34.91882092543267
2023-11-20,34.06016291394522
2023-11-21,31.397944124929566
2023-11-22,33.67230990891067
2023-11-23,33.74215412408974
2023-11-24,34.01186408132095
2023-11-25,34.64603694159034
2023-11-26,34.2135657509858
2023-11-27,33.27175881106616
2023-11-28,33.89465410020167
2023-11-29,33.83739330631194
2023-11-30,33.92833696141727
2023-12-01,34.35573773536348
2023-12-02,35.372376798928116
2023-12-03,35.20177102092104
2023-12-04,35.79423233407325
2023-12-05,36.138002558603574
2023-12-06,36.40521435545877
2023-12-07,37.73033096196822
2023-12-08,40.41201002430963
2023-12-09,40.21214414892471
2023-12-10,41.30490909910473
2023-12-11,39.27047556519262
2023-12-12,40.039458493517024
2023-12-13,41.172183237755775
2023-12-14,41.81021345839065
2023-12-15,40.151333281539046
2023-12-16,41.34524941837768
2023-12-17,40.056592084888926
2023-12-18,40.77866855432458
2023-12-19,40.27409223071246
2023-12-20,42.145688412283164
2023-12-21,44.95190939948643
2023-12-22,45.85247119498655
2023-12-23,47.0347626545553
2023-12-24,46.95717254443746
2023-12-25,48.98070492632533
2023-12-26,47.91346724100939
2023-12-27,48.74368548494693
2023-12-28,47.54158948644597
2023-12-29,47.42613249830507
2023-12-30,47.06497107222481
2023-12-31,46.88445524364972
2024-01-01,49.13645906872717
2024-01-02,48.357778293454516
2024-01-03,45.44150337190822
2024-01-04,47.049430081279546
2024-01-05,45.43899031473118
2024-01-06,43.57559790745267
2024-01-07,42.02476625593629
2024-01-08,44.71479250150534
2024-01-09,43.93473779208952
2024-01-10,46.801262860780646
2024-01-11,47.347852487381644
2024-01-12,44.883497149551225
2024-01-13,45.795779214826766
2024-01-14,44.63230740432941
2024-01-15,45.434658170698256
2024-01-16,45.80017555571392
2024-01-17,45.723184841985834
2024-01-18,43.61754816469343
2024-01-19,43.61337763481055
2024-01-20,43.90137972699873
2024-01-21,43.296752722405635
2024-01-22,40.96905038153651
2024-01-23,40.75135036032373
2024-01-24,41.37868785796554
2024-01-25,40.84705944579019
2024-01-26,42.73576059672826
2024-01-27,43.14547179925169
2024-01-28,43.21314678762995
2024-01-29,44.85374173532462
2024-01-30,44.211836272950585
2024-01-31,42.831247991261385
2024-02-01,43.4613859830071
2024-02-02,44.28891167218557
2024-02-03,43.87021243804446
2024-02-04,43.25627925819458
2024-02-05,43.411414602603216
2024-02-06,43.66092059068863
2024-02-07,44.75869631447028
2024-02-08,45.2476646900544
2024-02-09,46.78926904060293
2024-02-10,47.16826561483521
2024-02-11,47.09943313648472
2024-02-12,48.46910538023698
2024-02-13,48.02299948100887
2024-02-14,49.73576443950391
2024-02-15,50.43420901011055
2024-02-16,49.895585759633704
2024-02-17,49.54802623535964
2024-02-18,50.346593246326286
2024-02-19,50.95777027851085
2024-02-20,50.12522978290731
2024-02-21,49.2818277046368
2024-02-22,48.79342976579686
2024-02-23,48.59979990958778
2024-02-24,49.867255051030355
2024-02-25,50.147654385431984
2024-02-26,51.905029531918146
2024-02-27,52.30662024779929
2024-02-28,54.54816036800102
2024-02-29,55.258401854537595
2024-03-01,57.98733277996947
2024-03-02,60.94120323248985
2024-03-03,60.75491422452195
2024-03-04,63.41690028555609
2024-03-05,59.63640713284819
2024-03-06,63.20073195598999
2024-03-07,65.53345345698506
2024-03-08,66.18826794550668
2024-03-09,66.61573614479315
2024-03-10,66.39224969159775
2024-03-11,69.94618603771305
2024-03-12,69.71349150906255
2024-03-13,72.97689902597988
2024-03-14,73.35246902924317
2024-03-15,72.49732940896118
2024-03-16,67.62641643423922
2024-03-17,71.35619861887483
2024-03-18,69.45305736039701
2024-03-19,62.83947069906384
2024-03-20,69.0312344364837
2024-03-21,67.71919686792032
2024-03-22,66.58084248402109
2024-03-23,66.71319522886967
2024-03-24,69.76448851665992
2024-03-25,71.84563823527593
2024-03-26,72.5161083325846
2024-03-27,71.41538231188886
2024-03-28,73.03814855086993
2024-03-29,73.73736877589131
2024-03-30,72.79094772625452
2024-03-31,75.15916666991312
2024-04-01,71.53952118069957
2024-04-02,67.32361996969836
2024-04-03,66.99066664167886
2024-04-04,68.33558939544723
2024-04-05,66.54906850218882
2024-04-06,68.08549006680235
2024-04-07,68.93306723137933
2024-04-08,70.30043097322044
2024-04-09,67.434720188487
2024-04-10,67.93415304523813
2024-04-11,67.04195208979672
2024-04-12,60.08148201006577
2024-04-13,53.80880084181948
2024-04-14,57.35136919690073
2024-04-15,55.041074332753304
2024-04-16,54.48583365746424
2024-04-17,53.19525444374366
2024-04-18,55.429028081903965
2024-04-19,55.77967301889154
2024-04-20,59.30874435282012
2024-04-21,58.79671479375259
2024-04-22,61.22728045659242
2024-04-23,60.770072007814754
2024-04-24,58.63082616610765
2024-04-25,58.401484396691615
2024-04-26,57.148932385068804
2024-04-27,57.38305380910362
2024-04-28,56.80557751490193
2024-04-29,56.47811268051528
2024-04-30,53.59540125600659
2024-05-01,54.4998164746355
2024-05-02,55.07072190721543
2024-05-03,57.48288626175441
2024-05-04,58.09650472962825
2024-05-05,58.36488684078584
2024-05-06,58.580890785334795
2024-05-07,57.01496616850677
2024-05-08,56.22222671703231
2024-05-09,58.225148236161274
2024-05-10,56.16698498436625
2024-05-11,56.08226958530898
2024-05-12,55.840923230485295
2024-05-13,56.393981004967195
2024-05-14,54.73811193810045
2024-05-15,58.47738511851668
2024-05-16,58.15789021108628
2024-05-17,60.36326918372645
2024-05-18,60.55483500230591
2024-05-19,59.29938558942575
2024-05-20,64.37748018069858
2024-05-21,64.15596132567116
2024-05-22,63.04946847367792
2024-05-23,62.108745365525955
2024-05-24,61.56697880805248
2024-05-25,62.368946463472895
2024-05-26,61.24755821406285
2024-05-27,62.821239134172444
2024-05-28,62.04654724981168
2024-05-29,61.40410856641455
2024-05-30,60.7327931943822
2024-05-31,60.453819063817136
2024-06-01,60.74726296584594
2024-06-02,59.991094343788866
2024-06-03,60.7169723773103
2024-06-04,63.24561064482005
2024-06-05,64.1205294054689
2024-06-06,63.49146916685704
2024-06-07,60.44230287353677
2024-06-08,59.27164185433518
2024-06-09,59.9452275376641
2024-06-10,58.3201125401205
2024-06-11,55.68204092035055
2024-06-12,57.82386239858799
2024-06-13,55.39959963584915
2024-06-14,54.33697741960657
2024-06-15,55.142139439274644
2024-06-16,55.9889528551777
2024-06-17,53.78645891905314
2024-06-18,51.43462645049021
2024-06-19,51.891621894632515
2024-06-20,51.48937599829326
2024-06-21,51.435312047022094
2024-06-22,51.28979584332834
2024-06-23,50.09200278862613
2024-06-24,50.186116246017484
2024-06-25,51.56661080743279
2024-06-26,51.05433650426545
2024-06-27,53.08837022802441
2024-06-28,51.32570806326385
2024-06-29,51.26925620956351
2024-06-30,52.798561017680626
2024-07-01,52.60651146130603
2024-07-02,53.643835644266055
2024-07-03,50.59314059091295
2024-07-04,46.21164808913258
2024-07-05,46.145309499718316
2024-07-06,49.26630668601376
2024-07-07,45.71042162444129
2024-07-08,47.66973111525696
2024-07-09,48.44277165339369
2024-07-10,48.842477808337925
2024-07-11,48.29849722949287
2024-07-12,49.62546362925849
2024-07-13,50.9367876745265
2024-07-14,52.07212669911221
2024-07-15,55.381021349981275
2024-07-16,55.583082080802285
2024-07-17,54.96440191515859
2024-07-18,54.484813511398535
2024-07-19,56.70511108275045
2024-07-20,57.52669662107751
