,MKT_EXBTCETH
2022-11-29,26.672153195025945
2022-11-30,27.570957723360333
2022-12-01,26.960847338932037
2022-12-02,27.30394607838353
2022-12-03,26.774934361126196
2022-12-04,27.20679144262653
2022-12-05,27.011294606270297
2022-12-06,27.069277522332296
2022-12-07,26.235434677249064
2022-12-08,26.806574428658834
2022-12-09,26.50528260199847
2022-12-10,26.51857089408855
2022-12-11,26.011576124419562
2022-12-12,25.778155310087165
2022-12-13,26.175568119832406
2022-12-14,25.745764582748986
2022-12-15,25.108091482277633
2022-12-16,22.54658102979108
2022-12-17,23.114552513386112
2022-12-18,23.16248273869809
2022-12-19,22.163670126615628
2022-12-20,23.01761840104497
2022-12-21,22.70136246744622
2022-12-22,22.85270880555904
2022-12-23,22.84272996722368
2022-12-24,22.728269510962935
2022-12-25,22.64430351330196
2022-12-26,22.994885911787986
2022-12-27,22.846637628259533
2022-12-28,22.097690556944183
2022-12-29,22.02108451573951
2022-12-30,22.027503860396944
2022-12-31,22.065275126458992
2023-01-01,22.16202812551178
2023-01-02,22.679965246588672
2023-01-03,22.875436106087363
2023-01-04,23.679191506006703
2023-01-05,23.3424823799854
2023-01-06,23.750944669071323
2023-01-07,23.715965181156033
2023-01-08,24.700418370607377
2023-01-09,25.404877181294193
2023-01-10,25.779389096876898
2023-01-11,26.627281573733004
2023-01-12,27.2130492782101
2023-01-13,28.30296016892421
2023-01-14,30.124276528524756
2023-01-15,29.821006621404333
2023-01-16,29.65432868819199
2023-01-17,29.528035788394842
2023-01-18,28.202280986989248
2023-01-19,29.07207706634955
2023-01-20,31.544162461237974
2023-01-21,31.16596720271755
2023-01-22,31.683930013748906
2023-01-23,32.09760903442169
2023-01-24,30.712325204046735
2023-01-25,32.63242889902182
2023-01-26,32.5169065125702
2023-01-27,33.138583015622494
2023-01-28,32.72606697006107
2023-01-29,33.90389133573129
2023-01-30,32.14280683639077
2023-01-31,32.75758301160956
2023-02-01,33.99437054330691
2023-02-02,33.84253276887827
2023-02-03,34.61560015462567
2023-02-04,34.53867977968211
2023-02-05,33.63076643110235
2023-02-06,32.921855832003445
2023-02-07,34.41429621435277
2023-02-08,33.73030087631953
2023-02-09,30.969367012810427
2023-02-10,31.018568344708136
2023-02-11,31.591575748582223
2023-02-12,31.291079252986954
2023-02-13,30.633700247894502
2023-02-14,31.63021128831839
2023-02-15,33.98134298892619
2023-02-16,32.14461682337766
2023-02-17,33.8325049641439
2023-02-18,34.03209838876019
2023-02-19,34.0272039613694
2023-02-20,34.740392936910276
2023-02-21,33.75790604619651
2023-02-22,33.65725492781148
2023-02-23,33.31597422789682
2023-02-24,32.05344041146891
2023-02-25,31.62948463389429
2023-02-26,32.36302081768071
2023-02-27,31.88547094723279
2023-02-28,31.12966205860036
2023-03-01,32.06429179618885
2023-03-02,31.395380966746146
2023-03-03,30.178287591145626
2023-03-04,29.620787194508104
2023-03-05,29.626738819080522
2023-03-06,29.57524996372662
2023-03-07,29.442380590865046
2023-03-08,28.49707648406118
2023-03-09,27.260278259785796
2023-03-10,27.33498463538431
2023-03-11,26.918213590248552
2023-03-12,28.925933027549334
2023-03-13,30.141212160098263
2023-03-14,30.809262717191498
2023-03-15,29.090499249402335
2023-03-16,30.022900324909074
2023-03-17,31.911550998395455
2023-03-18,30.898712407405153
2023-03-19,31.59994698831545
2023-03-20,30.501306556150766
2023-03-21,32.38598013518994
2023-03-22,30.988828617943685
2023-03-23,32.14286514626713
2023-03-24,30.88632103921054
2023-03-25,30.675107533146416
2023-03-26,31.259190705747507
2023-03-27,30.295533625378607
2023-03-28,31.169612917347898
2023-03-29,32.06858222715822
2023-03-30,31.86455658806665
2023-03-31,32.539088131325016
2023-04-01,32.302987741742584
2023-04-02,31.901429659632974
2023-04-03,31.903594460613704
2023-04-04,32.27795913109448
2023-04-05,32.44431577715366
2023-04-06,31.942480469613894
2023-04-07,31.795045039970617
2023-04-08,31.521664563748313
2023-04-09,31.790617849160547
2023-04-10,32.55509680938084
2023-04-11,32.8619193851884
2023-04-12,32.683366851228236
2023-04-13,33.73016066956311
2023-04-14,34.68962706239088
2023-04-15,34.86165702305462
2023-04-16,35.62583823773524
2023-04-17,34.898517703132306
2023-04-18,35.784894033350945
2023-04-19,33.0253796093891
2023-04-20,32.197098932774374
2023-04-21,31.07078213181305
2023-04-22,31.898142042351026
2023-04-23,31.393253301330905
2023-04-24,31.31059711857268
2023-04-25,31.98234983155361
2023-04-26,31.387995447023947
2023-04-27,31.95782365157441
2023-04-28,31.9510996078267
2023-04-29,32.1040991080666
2023-04-30,31.962819712051722
2023-05-01,31.18610963715664
2023-05-02,31.211157858516792
2023-05-03,31.469424149864484
2023-05-04,30.997324177098868
2023-05-05,31.53550267759574
2023-05-06,30.422885323218026
2023-05-07,30.172755919667686
2023-05-08,28.749128009958554
2023-05-09,28.79572560830164
2023-05-10,29.12543104733732
2023-05-11,28.198495629188802
2023-05-12,28.789557603178643
2023-05-13,28.607862921091996
2023-05-14,28.840538172896153
2023-05-15,28.98265355602489
2023-05-16,29.06622227868295
2023-05-17,29.601559764115887
2023-05-18,29.138971590547015
2023-05-19,29.18515333211759
2023-05-20,29.26220403749129
2023-05-21,28.69750715031445
2023-05-22,28.923381701330676
2023-05-23,29.274257238715073
2023-05-24,28.361471076209266
2023-05-25,28.28752573192641
2023-05-26,28.60373284366319
2023-05-27,28.979192838882646
2023-05-28,29.750350231448735
2023-05-29,29.560579467504866
2023-05-30,29.785658093559945
2023-05-31,29.27576017608626
2023-06-01,28.996909303280162
2023-06-02,29.83320855445405
2023-06-03,29.731199884443527
2023-06-04,29.887559287583382
2023-06-05,27.703894168055832
2023-06-06,28.45673814158454
2023-06-07,26.891384344160734
2023-06-08,27.036788009503095
2023-06-09,26.69381591500865
2023-06-10,24.096302568382434
2023-06-11,24.131953928102742
2023-06-12,24.170120335611728
2023-06-13,24.55580170057189
2023-06-14,23.61528475390794
2023-06-15,23.6879061431491
2023-06-16,23.954458469231746
2023-06-17,24.359382622862924
2023-06-18,24.216593521067566
2023-06-19,24.43878305257477
2023-06-20,25.075200674410492
2023-06-21,25.922299950324284
2023-06-22,25.57478329880868
2023-06-23,26.47807386295713
2023-06-24,25.97095625055647
2023-06-25,26.29788278528903
2023-06-26,25.867841215043576
2023-06-27,26.274603985306953
2023-06-28,25.046195814538326
2023-06-29,25.72019446518142
2023-06-30,26.9718423138138
2023-07-01,27.314472574212083
2023-07-02,27.535845286878796
2023-07-03,27.697913235957895
2023-07-04,27.291676982802976
2023-07-05,26.7490283883889
2023-07-06,26.019847660167162
2023-07-07,26.676132486663175
2023-07-08,26.81307424629868
2023-07-09,26.54389437734601
2023-07-10,26.910459342779376
2023-07-11,27.067099247276953
2023-07-12,26.86080877514202
2023-07-13,32.01717044916422
2023-07-14,30.589311703769223
2023-07-15,30.771106726854587
2023-07-16,30.485229190266427
2023-07-17,30.56320800980396
2023-07-18,30.42350780675818
2023-07-19,31.121104106015775
2023-07-20,31.111704763650483
2023-07-21,30.991741989423087
2023-07-22,30.321017487280923
2023-07-23,30.601927044462773
2023-07-24,29.499655953482133
2023-07-25,29.604619887412902
2023-07-26,30.009377510719144
2023-07-27,30.06124306400621
2023-07-28,30.11559553536246
2023-07-29,30.375079369710186
2023-07-30,30.05791145654629
2023-07-31,29.723337424234785
2023-08-01,30.126763527137264
2023-08-02,29.082654743916788
2023-08-03,28.63324766768958
2023-08-04,28.455867024010082
2023-08-05,28.593069309511932
2023-08-06,28.525631024183728
2023-08-07,28.496057416920344
2023-08-08,29.07024001447735
2023-08-09,29.189927581773745
2023-08-10,28.96301769363073
2023-08-11,28.89653420041014
2023-08-12,28.943003032048747
2023-08-13,28.652195863582534
2023-08-14,28.916968254938453
2023-08-15,27.922182785633282
2023-08-16,26.796179971886
2023-08-17,24.5478554525641
2023-08-18,24.777205820695798
2023-08-19,25.180873548568805
2023-08-20,25.387828459261495
2023-08-21,24.798945720727577
2023-08-22,24.602923152806568
2023-08-23,25.323818803740046
2023-08-24,24.947387074740433
2023-08-25,24.786839284007034
2023-08-26,24.708333560611816
2023-08-27,24.867068913305374
2023-08-28,24.849826833803313
2023-08-29,25.774727503980337
2023-08-30,25.118323978416342
2023-08-31,24.231224887074116
2023-09-01,23.834112977169735
2023-09-02,23.935799973970706
2023-09-03,23.985447949384017
2023-09-04,24.027248851729443
2023-09-05,24.128183033540886
2023-09-06,24.12535940591435
2023-09-07,24.3084575853226
2023-09-08,24.082049355869763
2023-09-09,24.001649334669782
2023-09-10,23.428563761153214
2023-09-11,22.641880852695824
2023-09-12,23.015741946711895
2023-09-13,23.286005252725477
2023-09-14,23.598585758131094
2023-09-15,23.97680027471242
2023-09-16,23.984615442337752
2023-09-17,23.646328480473425
2023-09-18,24.06076248152969
2023-09-19,24.43262057256063
2023-09-20,24.3617012523136
2023-09-21,23.734745392582393
2023-09-22,23.87417996172315
2023-09-23,23.89240466569758
2023-09-24,23.60146614274782
2023-09-25,23.879745501479064
2023-09-26,23.806150298355217
2023-09-27,23.849811934153962
2023-09-28,24.439020715574404
2023-09-29,24.67845643453482
2023-09-30,24.83373455714968
2023-10-01,25.67662227175819
2023-10-02,24.96173569501484
2023-10-03,25.061587042533468
2023-10-04,24.951409320679527
2023-10-05,24.626713604970696
2023-10-06,24.979815223189547
2023-10-07,24.825631440392222
2023-10-08,24.67366115567918
2023-10-09,23.829339218982216
2023-10-10,23.78488397212591
2023-10-11,23.575508710751155
2023-10-12,23.26798542944852
2023-10-13,23.467550689421344
2023-10-14,23.566607737742387
2023-10-15,23.684648115874623
2023-10-16,24.306329824612437
2023-10-17,23.864169674536825
2023-10-18,23.67663654904724
2023-10-19,24.15597469231443
2023-10-20,24.647557266624283
2023-10-21,25.53523855695266
2023-10-22,26.025403009337694
2023-10-23,27.537436694756334
2023-10-24,27.283372927426015
2023-10-25,27.741929279203813
2023-10-26,27.84127570974072
2023-10-27,27.447781080123658
2023-10-28,27.708071615820764
2023-10-29,28.201022594564186
2023-10-30,28.85039621453472
2023-10-31,29.203399747587877
2023-11-01,30.189716727727788
2023-11-02,29.913565599777765
2023-11-03,29.988260598275158
2023-11-04,30.70300992549341
2023-11-05,31.465692525089413
2023-11-06,33.049177140829954
2023-11-07,32.30764019503377
2023-11-08,32.92455813865219
2023-11-09,33.22208716675238
2023-11-10,34.92014431021212
2023-11-11,35.37175190183768
2023-11-12,35.55063475939173
2023-11-13,33.9322122555837
2023-11-14,33.767331448933
2023-11-15,36.21811025323395
2023-11-16,34.44130632798459
2023-11-17,34.6127773843052
2023-11-18,34.42904090332484
2023-11-19,35.3461174037755
2023-11-20,34.471548623510294
2023-11-21,31.762956224479094
2023-11-22,34.05737050674476
2023-11-23,34.119792232224285
2023-11-24,34.38857631891879
2023-11-25,35.037477744035996
2023-11-26,34.6043878122747
2023-11-27,33.631925211779226
2023-11-28,34.27835955044879
2023-11-29,34.230806071648374
2023-11-30,34.31234407581892
2023-12-01,34.75011910679384
2023-12-02,35.794252709496206
2023-12-03,35.61211166369948
2023-12-04,36.19158912278761
2023-12-05,36.50471894402622
2023-12-06,36.74975134555979
2023-12-07,38.099059329333706
2023-12-08,40.79390590243552
2023-12-09,40.54954484572051
2023-12-10,41.63408865269626
2023-12-11,39.58800656949937
2023-12-12,40.32862908669889
2023-12-13,41.431321793207374
2023-12-14,42.11543024607797
2023-12-15,40.45047158030778
2023-12-16,41.648351114381676
2023-12-17,40.363713989725106
2023-12-18,41.09539486995371
2023-12-19,40.60032944791824
2023-12-20,42.497406043377346
2023-12-21,45.36699835120559
2023-12-22,46.28185369091587
2023-12-23,47.52073145714737
2023-12-24,47.467320958021126
2023-12-25,49.50529315113221
2023-12-26,48.44733050829894
2023-12-27,49.296438868481324
2023-12-28,48.07350425372855
2023-12-29,47.96564399629265
2023-12-30,47.607522169334764
2023-12-31,47.42846564277827
2024-01-01,49.6837771161658
2024-01-02,48.90692057690919
2024-01-03,45.99666888910197
2024-01-04,47.61929715066329
2024-01-05,45.99313116719937
2024-01-06,44.08605132326638
2024-01-07,42.53135438811053
2024-01-08,45.25424829615502
2024-01-09,44.49210152263493
2024-01-10,47.33039883743938
2024-01-11,47.844771168766215
2024-01-12,45.347981644886985
2024-01-13,46.29550320629392
2024-01-14,45.15973962690934
2024-01-15,45.978058804801584
2024-01-16,46.351275815247206
2024-01-17,46.321045791875825
2024-01-18,44.194356447412474
2024-01-19,44.2285684145516
2024-01-20,44.49200557732945
2024-01-21,43.879885716616045
2024-01-22,41.52062908327472
2024-01-23,41.294712488945436
2024-01-24,41.945486175052864
2024-01-25,41.40032589348639
2024-01-26,43.32245003684673
2024-01-27,43.748745273923326
2024-01-28,43.82175548983996
2024-01-29,45.48460291138511
2024-01-30,44.85777913924687
2024-01-31,43.47190161678578
2024-02-01,44.13996088429953
2024-02-02,44.99368071811771
2024-02-03,44.56223369169472
2024-02-04,43.975786389951175
2024-02-05,44.14745377166548
2024-02-06,44.37600935520373
2024-02-07,45.501745175862666
2024-02-08,45.9915101966885
2024-02-09,47.54340559542089
2024-02-10,47.944041133686596
2024-02-11,47.88947586202664
2024-02-12,49.27176772082093
2024-02-13,48.8339051042214
2024-02-14,50.55938921982231
2024-02-15,51.22824266394949
2024-02-16,50.680199438355466
2024-02-17,50.32366725020665
2024-02-18,51.12600485142702
2024-02-19,51.715630784194055
2024-02-20,50.86938722229484
2024-02-21,50.05488013877344
2024-02-22,49.544093472189324
2024-02-23,49.280271672745194
2024-02-24,50.57162754694635
2024-02-25,50.854670787450694
2024-02-26,52.658432882673054
2024-02-27,53.010274013483446
2024-02-28,55.30112114807928
2024-02-29,56.01344145344239
2024-03-01,58.686369956082274
2024-03-02,61.59538718240006
2024-03-03,61.38274025110751
2024-03-04,63.92648446745023
2024-03-05,60.12202911376825
2024-03-06,63.724503230147455
2024-03-07,66.18869840747334
2024-03-08,66.81971220335589
2024-03-09,67.24186237032723
2024-03-10,67.15287638432494
2024-03-11,70.61679275964869
2024-03-12,70.41256680108667
2024-03-13,73.86826891732673
2024-03-14,74.27770723783233
2024-03-15,73.54723072422969
2024-03-16,68.71345227428385
2024-03-17,72.48416274443997
2024-03-18,70.57593574427021
2024-03-19,63.80453600720162
2024-03-20,70.11866562872436
2024-03-21,68.75395579746474
2024-03-22,67.6249751012426
2024-03-23,67.71699684009269
2024-03-24,70.82173741878005
2024-03-25,72.9641152127136
2024-03-26,73.63880407827533
2024-03-27,72.51821407546132
2024-03-28,74.10342689404268
2024-03-29,74.8722172666849
2024-03-30,73.96725352730732
2024-03-31,76.3530901667455
2024-04-01,72.68676162937766
2024-04-02,68.48465876098265
2024-04-03,68.19976893761854
2024-04-04,69.54463117272792
2024-04-05,67.68831243278751
2024-04-06,69.23568898034131
2024-04-07,70.05719745135971
2024-04-08,71.40402641562036
2024-04-09,68.51668369448272
2024-04-10,69.06216828475577
2024-04-11,68.19543868729293
2024-04-12,61.20643615686341
2024-04-13,54.87245931363775
2024-04-14,58.45566192959715
2024-04-15,56.06352037555858
2024-04-16,55.4705317067621
2024-04-17,54.16935513772425
2024-04-18,56.47683913586247
2024-04-19,56.83678955665087
2024-04-20,60.389874491337835
2024-04-21,59.891423851559146
2024-04-22,62.36631573364122
2024-04-23,61.88898380077721
2024-04-24,59.747610240918426
2024-04-25,59.51212791127769
2024-04-26,58.226623061598026
2024-04-27,58.45987732463597
2024-04-28,57.87575636998452
2024-04-29,57.54796369317702
2024-04-30,54.62071667785096
2024-05-01,55.54590108339141
2024-05-02,56.129232327547065
2024-05-03,58.5652869857818
2024-05-04,59.17036119669186
2024-05-05,59.443179297259384
2024-05-06,59.71200931375991
2024-05-07,58.12557680992777
2024-05-08,57.327841117500164
2024-05-09,59.37841621445876
2024-05-10,57.28977783456597
2024-05-11,57.21161551138741
2024-05-12,56.97289356983799
2024-05-13,57.52357041153952
2024-05-14,55.814832024611796
2024-05-15,59.62479946104098
2024-05-16,59.345006937185914
2024-05-17,61.614656472387
2024-05-18,61.829590085860055
2024-05-19,60.58689679977587
2024-05-20,65.69966290751515
2024-05-21,65.41176124709226
2024-05-22,64.3086554889475
2024-05-23,63.36077702213018
2024-05-24,62.774268082056786
2024-05-25,63.54142405548133
2024-05-26,62.395402211038075
2024-05-27,64.0301790878544
2024-05-28,63.24820316401044
2024-05-29,62.61906509283678
2024-05-30,61.95040694110505
2024-05-31,61.68144150583519
2024-06-01,61.991918278968114
2024-06-02,61.235833414647146
2024-06-03,61.9841943291411
2024-06-04,64.59826682040776
2024-06-05,65.48632806638481
2024-06-06,64.8634716544781
2024-06-07,61.7741477596667
2024-06-08,60.58661745492927
2024-06-09,61.2719346786049
2024-06-10,59.56453268052457
2024-06-11,56.85881455690471
2024-06-12,59.02581791312927
2024-06-13,56.55157190259009
2024-06-14,55.48150523541809
2024-06-15,56.283044141589535
2024-06-16,57.16987445149368
2024-06-17,54.95822164743951
2024-06-18,52.58594010873412
2024-06-19,53.04478827103557
2024-06-20,52.61337832075041
2024-06-21,52.56048987794833
2024-06-22,52.409303812590736
2024-06-23,51.17046364817759
2024-06-24,51.28642390477225
2024-06-25,52.69114465195535
2024-06-26,52.18341853753918
2024-06-27,54.297806583440554
2024-06-28,52.46662629740083
2024-06-29,52.42068372206747
2024-06-30,53.99470684080575
2024-07-01,53.80553768112415
2024-07-02,54.88096497301251
2024-07-03,51.74584982285811
2024-07-04,47.28842607262224
2024-07-05,47.24260740804942
2024-07-06,50.41417906877533
2024-07-07,46.78347129572813
2024-07-08,48.80480935725466
2024-07-09,49.57821550375795
2024-07-10,49.988147674055796
2024-07-11,49.404749358959336
2024-07-12,50.752631795811666
2024-07-13,52.058590448359354
2024-07-14,53.23758365015752
2024-07-15,56.64473216897067
2024-07-16,56.82576551540116
2024-07-17,56.16623612465962
2024-07-18,55.73590641890669
2024-07-19,58.02771816435575
2024-07-20,58.86523091630126
