,MKT_EXBTCETH
2022-05-10,46.70523227763896
2022-05-11,37.09982659195787
2022-05-12,34.87203237298145
2022-05-13,38.24850843472484
2022-05-14,39.34009028533483
2022-05-15,42.11276167351352
2022-05-16,38.99537911499461
2022-05-17,40.72755656859815
2022-05-18,36.64658222458452
2022-05-19,38.535062459236116
2022-05-20,37.24652811706669
2022-05-21,38.143493897602006
2022-05-22,39.26827476306631
2022-05-23,37.824299050419846
2022-05-24,38.599108563595955
2022-05-25,37.86077902542658
2022-05-26,35.104583333604644
2022-05-27,34.198145089615466
2022-05-28,35.34440983942388
2022-05-29,35.968686918110016
2022-05-30,38.7762771704236
2022-05-31,38.82066292056622
2022-06-01,35.60574159481169
2022-06-02,36.94634328799076
2022-06-03,35.250007148705535
2022-06-04,35.76017960618654
2022-06-05,35.506034989866436
2022-06-06,36.743718064232056
2022-06-07,35.83670265532087
2022-06-08,35.41226422752183
2022-06-09,35.65627086150893
2022-06-10,33.58144857503527
2022-06-11,31.298145364283553
2022-06-12,28.84857595124961
2022-06-13,26.269644304053998
2022-06-14,26.817357682172904
2022-06-15,29.485657169845787
2022-06-16,26.079909422590614
2022-06-17,26.73072818232754
2022-06-18,25.47634787346846
2022-06-19,27.49573876679914
2022-06-20,27.92120087053316
2022-06-21,28.690201837927336
2022-06-22,27.48126779303332
2022-06-23,29.36936846737332
2022-06-24,31.127668054815828
2022-06-25,31.45780196217226
2022-06-26,30.29354240214723
2022-06-27,29.989336334080235
2022-06-28,28.380268309404116
2022-06-29,27.96676278673144
2022-06-30,27.771042958703806
2022-07-01,27.090863246382433
2022-07-02,27.309775308068236
2022-07-03,27.454775835013063
2022-07-04,28.826125113547313
2022-07-05,28.266091190901744
2022-07-06,28.958258551342908
2022-07-07,30.04125656752583
2022-07-08,29.69289548722171
2022-07-09,30.24928513292701
2022-07-10,29.00364044959451
2022-07-11,27.26025320813748
2022-07-12,26.610811881122853
2022-07-13,28.021745717124922
2022-07-14,29.057525683670367
2022-07-15,29.09939922836569
2022-07-16,30.520598852780072
2022-07-17,29.998283474879138
2022-07-18,32.78645194124003
2022-07-19,33.63000840665702
2022-07-20,32.14373217885098
2022-07-21,32.99080817305885
2022-07-22,31.953315292140505
2022-07-23,32.107936296051655
2022-07-24,32.39607787516913
2022-07-25,29.78121372703175
2022-07-26,29.904377045595375
2022-07-27,32.893239714401844
2022-07-28,34.517368464575355
2022-07-29,35.05551753239557
2022-07-30,35.53240695747846
2022-07-31,35.101358671083844
2022-08-01,34.70967989641727
2022-08-02,33.947084787011754
2022-08-03,34.37646820013085
2022-08-04,34.817435764695645
2022-08-05,36.245145108308144
2022-08-06,36.05978366908649
2022-08-07,36.62349553259855
2022-08-08,37.40772050845184
2022-08-09,36.20324855273228
2022-08-10,37.80481823764257
2022-08-11,37.51406764176497
2022-08-12,38.475261307708095
2022-08-13,38.388536446902805
2022-08-14,38.185394554875124
2022-08-15,37.50074629290249
2022-08-16,37.49198177937218
2022-08-17,36.128084774524
2022-08-18,34.72468789236723
2022-08-19,31.67252940172482
2022-08-20,31.65392246101811
2022-08-21,32.728213652439315
2022-08-22,32.44230210304864
2022-08-23,32.945766221147004
2022-08-24,32.587576384335364
2022-08-25,32.99367232911667
2022-08-26,30.334788730943135
2022-08-27,30.347275276319664
2022-08-28,29.450324988742256
2022-08-29,30.962264683610137
2022-08-30,30.396063557859087
2022-08-31,30.337975821920182
2022-09-01,30.765503661899768
2022-09-02,30.656826948967332
2022-09-03,30.889902526194106
2022-09-04,31.42032405993061
2022-09-05,31.541344588230412
2022-09-06,29.58128975427239
2022-09-07,31.11268866396184
2022-09-08,31.550778486012465
2022-09-09,33.26672679859567
2022-09-10,33.578624206171156
2022-09-11,33.42946080663943
2022-09-12,33.67728116809747
2022-09-13,30.91184566670738
2022-09-14,31.621012421253365
2022-09-15,30.546879750712158
2022-09-16,31.015891940056132
2022-09-17,31.928831589224515
2022-09-18,29.552296308132103
2022-09-19,30.42961795044721
2022-09-20,29.99024347410952
2022-09-21,29.320294151687186
2022-09-22,31.58556803337071
2022-09-23,32.244031016545335
2022-09-24,31.665506288088896
2022-09-25,31.43509167692064
2022-09-26,31.599429839374327
2022-09-27,30.98923948040251
2022-09-28,31.182474798087977
2022-09-29,31.80568879484457
2022-09-30,31.59535791854956
2022-10-01,31.258140343477603
2022-10-02,30.578520697421656
2022-10-03,31.29882962456217
2022-10-04,32.25446756071108
2022-10-05,32.22865588643848
2022-10-06,31.84545276542476
2022-10-07,31.82450520320846
2022-10-08,31.497662329090392
2022-10-09,31.88975740378284
2022-10-10,30.439318630326667
2022-10-11,29.97920652174843
2022-10-12,29.94956632094753
2022-10-13,29.61755895585122
2022-10-14,29.50732181356535
2022-10-15,29.23387056706266
2022-10-16,29.583663171836395
2022-10-17,30.125993456464606
2022-10-18,29.58783614289251
2022-10-19,28.801427681829033
2022-10-20,28.417003700282173
2022-10-21,28.803756648804697
2022-10-22,29.113538277090672
2022-10-23,29.876698177373097
2022-10-24,29.22978368777917
2022-10-25,30.564124543755707
2022-10-26,31.366498352625634
2022-10-27,30.90046663890227
2022-10-28,32.05751944903788
2022-10-29,33.458403115516866
2022-10-30,33.16014018848073
2022-10-31,33.78492861383216
2022-11-01,33.89675551496596
2022-11-02,32.72196101099976
2022-11-03,33.17941083960307
2022-11-04,35.94882200066565
2022-11-05,36.08784961136226
2022-11-06,34.08292038601941
2022-11-07,33.77756402136863
2022-11-08,29.756538754346924
2022-11-09,24.037987969620183
2022-11-10,28.146432941495547
2022-11-11,27.118745651349148
2022-11-12,25.90468550136567
2022-11-13,24.962096499157706
2022-11-14,25.647398717553934
2022-11-15,26.023735081517945
2022-11-16,25.451926032204923
2022-11-17,25.279652618479837
2022-11-18,25.463461822847144
2022-11-19,25.43194123018462
2022-11-20,24.065964071307402
2022-11-21,23.59180353501721
2022-11-22,24.61635481069183
2022-11-23,26.135845254460826
2022-11-24,26.36323111660162
2022-11-25,26.41293885467098
2022-11-26,26.6024285618929
2022-11-27,26.692578589904375
2022-11-28,25.94007513699459
2022-11-29,26.432330884714712
2022-11-30,27.332509966460677
2022-12-01,26.72752078252855
2022-12-02,27.0764449393465
2022-12-03,26.545350982173886
2022-12-04,26.97832856779272
2022-12-05,26.788147384334376
2022-12-06,26.850181623124552
2022-12-07,26.016739284583412
2022-12-08,26.586898076581562
2022-12-09,26.288563313515894
2022-12-10,26.29429117203264
2022-12-11,25.788392306541656
2022-12-12,25.57289595857151
2022-12-13,25.983408661616075
2022-12-14,25.55767572800538
2022-12-15,24.9292439026372
2022-12-16,22.388120189493506
2022-12-17,22.93785305055991
2022-12-18,22.964814266756505
2022-12-19,21.97240577886543
2022-12-20,22.81809459200652
2022-12-21,22.5093137479874
2022-12-22,22.66269040795759
2022-12-23,22.6558231187357
2022-12-24,22.539294183106392
2022-12-25,22.451815409739815
2022-12-26,22.813553184179028
2022-12-27,22.663953403608613
2022-12-28,21.9069532826136
2022-12-29,21.821663617741407
2022-12-30,21.833631844783156
2022-12-31,21.867047839848315
2023-01-01,21.967213432815576
2023-01-02,22.496505800211384
2023-01-03,22.691093976945183
2023-01-04,23.482556674417243
2023-01-05,23.139798148988383
2023-01-06,23.55436078705891
2023-01-07,23.51349350367817
2023-01-08,24.474790725946796
2023-01-09,25.190246149325024
2023-01-10,25.553931878588788
2023-01-11,26.412731687579296
2023-01-12,27.007025048529904
2023-01-13,28.09687091680094
2023-01-14,29.930591451438985
2023-01-15,29.629576218163002
2023-01-16,29.46684969444616
2023-01-17,29.333470722618483
2023-01-18,28.01662567885629
2023-01-19,28.8841590429819
2023-01-20,31.392639435186968
2023-01-21,31.027813049192627
2023-01-22,31.552229541251474
2023-01-23,31.981001685990044
2023-01-24,30.585185437505086
2023-01-25,32.56996959060686
2023-01-26,32.44021327747698
2023-01-27,33.05101352608985
2023-01-28,32.63613459304759
2023-01-29,33.8100077467157
2023-01-30,32.039075239173364
2023-01-31,32.64572720323135
2023-02-01,33.91569687115142
2023-02-02,33.74444838529662
2023-02-03,34.51163263742981
2023-02-04,34.42006122480761
2023-02-05,33.49298480918806
2023-02-06,32.78108729824144
2023-02-07,34.2836033383053
2023-02-08,33.589044847257036
2023-02-09,30.82562643596183
2023-02-10,30.877360246385805
2023-02-11,31.445952538412588
2023-02-12,31.12173472890331
2023-02-13,30.497932480014228
2023-02-14,31.505998611232737
2023-02-15,33.84903146637773
2023-02-16,32.014187544358045
2023-02-17,33.70109248913266
2023-02-18,33.89101291580675
2023-02-19,33.884736911623285
2023-02-20,34.60907620823403
2023-02-21,33.625099998052534
2023-02-22,33.53002705413267
2023-02-23,33.18617897739019
2023-02-24,31.92777426570282
2023-02-25,31.489835347686757
2023-02-26,32.22470435525265
2023-02-27,31.752149515523094
2023-02-28,30.99281979043044
2023-03-01,31.94758456895767
2023-03-02,31.27559970024806
2023-03-03,30.055219680522466
2023-03-04,29.48501568280482
2023-03-05,29.488899743239934
2023-03-06,29.448744601870906
2023-03-07,29.309636275315594
2023-03-08,28.361829806619266
2023-03-09,27.137768828068353
2023-03-10,27.20189107587477
2023-03-11,26.774442278733872
2023-03-12,28.79406802332609
2023-03-13,29.991757042947782
2023-03-14,30.6806079859758
2023-03-15,28.929621890758046
2023-03-16,29.83544698540937
2023-03-17,31.7362316765829
2023-03-18,30.728274495959152
2023-03-19,31.431374428023588
2023-03-20,30.307810699081827
2023-03-21,32.248742837098185
2023-03-22,30.849041380232496
2023-03-23,32.00020859610542
2023-03-24,30.732067800959793
2023-03-25,30.51804475169141
2023-03-26,31.105876426277103
2023-03-27,30.17056750789122
2023-03-28,31.065940132668036
2023-03-29,31.975937388210447
2023-03-30,31.78570438676071
2023-03-31,32.45260556887192
2023-04-01,32.19347079267237
2023-04-02,31.801426626658742
2023-04-03,31.786927862445978
2023-04-04,32.173352119856006
2023-04-05,32.33943533401795
2023-04-06,31.838516141077633
2023-04-07,31.69262656367865
2023-04-08,31.405871257226213
2023-04-09,31.67377929800612
2023-04-10,32.448640670942105
2023-04-11,32.74438699587523
2023-04-12,32.55887628449668
2023-04-13,33.627537640668635
2023-04-14,34.632397494211894
2023-04-15,34.77567299456165
2023-04-16,35.52308192883202
2023-04-17,34.789956540906516
2023-04-18,35.68615831698665
2023-04-19,32.909523530464305
2023-04-20,32.07599019963951
2023-04-21,30.928064254679832
2023-04-22,31.746780979164335
2023-04-23,31.221580049562846
2023-04-24,31.13888450597605
2023-04-25,31.809495335058894
2023-04-26,31.217221044233195
2023-04-27,31.790472188724074
2023-04-28,31.796622506883367
2023-04-29,31.954390126443315
2023-04-30,31.780114413063437
2023-05-01,31.008556019964793
2023-05-02,31.048341557572968
2023-05-03,31.296264938606512
2023-05-04,30.8164457594653
2023-05-05,31.352221450168187
2023-05-06,30.225437900061973
2023-05-07,29.968748032436327
2023-05-08,28.51461055475738
2023-05-09,28.56984216962183
2023-05-10,28.905348737180763
2023-05-11,27.965950002724068
2023-05-12,28.568124201289173
2023-05-13,28.38361666668241
2023-05-14,28.614801021754925
2023-05-15,28.76204286946122
2023-05-16,28.85386198859531
2023-05-17,29.39623079500513
2023-05-18,28.941535449491756
2023-05-19,28.99457526258198
2023-05-20,29.07156869499918
2023-05-21,28.497204239623397
2023-05-22,28.70941783066567
2023-05-23,29.06492963628612
2023-05-24,28.14571329832723
2023-05-25,28.077923707019043
2023-05-26,28.404087131841514
2023-05-27,28.78034985542958
2023-05-28,29.55350042094308
2023-05-29,29.371510728919098
2023-05-30,29.606542108339667
2023-05-31,29.095271348612357
2023-06-01,28.821311103268577
2023-06-02,29.66996328185767
2023-06-03,29.566006065338062
2023-06-04,29.731565304760625
2023-06-05,27.570861251432362
2023-06-06,28.339984023156383
2023-06-07,26.805440214168613
2023-06-08,26.945519750739464
2023-06-09,26.630442438066048
2023-06-10,24.02366307608995
2023-06-11,24.07834499126525
2023-06-12,24.126000589248033
2023-06-13,24.487149435866282
2023-06-14,23.52978786923248
2023-06-15,23.604094327739993
2023-06-16,23.87200903045098
2023-06-17,24.2810818161771
2023-06-18,24.141824868815615
2023-06-19,24.376337015581782
2023-06-20,25.022487731013065
2023-06-21,25.879055193465316
2023-06-22,25.52832813477715
2023-06-23,26.434638056638367
2023-06-24,25.926650983782135
2023-06-25,26.25710080625981
2023-06-26,25.837262209698803
2023-06-27,26.255013015895436
2023-06-28,25.0175870085217
2023-06-29,25.694614047907706
2023-06-30,26.948943645078145
2023-07-01,27.27468858209549
2023-07-02,27.50566632249755
2023-07-03,27.665137126016724
2023-07-04,27.25995052331311
2023-07-05,26.71470640934087
2023-07-06,25.976472751698054
2023-07-07,26.638141665578154
2023-07-08,26.766144779645728
2023-07-09,26.501510121093386
2023-07-10,26.85244972976651
2023-07-11,27.000269752574724
2023-07-12,26.797507302098516
2023-07-13,32.12397162134984
2023-07-14,30.662618488146055
2023-07-15,30.841128242031797
2023-07-16,30.59837659796546
2023-07-17,30.67067956592443
2023-07-18,30.555371130780497
2023-07-19,31.28376906361846
2023-07-20,31.24073831228962
2023-07-21,31.106383541508364
2023-07-22,30.41982992361687
2023-07-23,30.70197561419753
2023-07-24,29.572442496869627
2023-07-25,29.67962322012509
2023-07-26,30.089058075194043
2023-07-27,30.13131437833406
2023-07-28,30.181151412748118
2023-07-29,30.440774060871096
2023-07-30,30.124400841930683
2023-07-31,29.789948974746327
2023-08-01,30.189206121386157
2023-08-02,29.141098419983802
2023-08-03,28.67996912196096
2023-08-04,28.483610550251804
2023-08-05,28.603896829490726
2023-08-06,28.539363788801943
2023-08-07,28.513607232585585
2023-08-08,29.08628650367384
2023-08-09,29.20645403082107
2023-08-10,28.9734710107348
2023-08-11,28.909149737722544
2023-08-12,28.953430226267763
2023-08-13,28.66129996050337
2023-08-14,28.92725678433613
2023-08-15,27.921266246067923
2023-08-16,26.781382900493515
2023-08-17,24.50874011009776
2023-08-18,24.745353187002127
2023-08-19,25.163702134682048
2023-08-20,25.383359702576318
2023-08-21,24.796047139261443
2023-08-22,24.597907517177013
2023-08-23,25.314848975358256
2023-08-24,24.924907061158656
2023-08-25,24.764180830750416
2023-08-26,24.688353060949254
2023-08-27,24.842801024167663
2023-08-28,24.820048337862406
2023-08-29,25.745489760436215
2023-08-30,25.088234614757898
2023-08-31,24.193038823669657
2023-09-01,23.785627634407632
2023-09-02,23.886692286539933
2023-09-03,23.943694230151678
2023-09-04,23.99007205416136
2023-09-05,24.085391287697643
2023-09-06,24.0768905024492
2023-09-07,24.260635447243025
2023-09-08,24.038370353508164
2023-09-09,23.96310572768013
2023-09-10,23.38476233548664
2023-09-11,22.58786091203673
2023-09-12,22.952408837826578
2023-09-13,23.22143482188322
2023-09-14,23.53599208018233
2023-09-15,23.91896463461332
2023-09-16,23.929601223369467
2023-09-17,23.578661213882004
2023-09-18,23.995404846210526
2023-09-19,24.37086630872107
2023-09-20,24.305520852795095
2023-09-21,23.67529125632995
2023-09-22,23.814700073771945
2023-09-23,23.822396332384237
2023-09-24,23.534971510889847
2023-09-25,23.80455210848221
2023-09-26,23.727138828938852
2023-09-27,23.765288284368893
2023-09-28,24.36351093568436
2023-09-29,24.608119742518607
2023-09-30,24.756054834265136
2023-10-01,25.607531862077426
2023-10-02,24.89486604671318
2023-10-03,25.000429798405765
2023-10-04,24.880910510785526
2023-10-05,24.553115740752045
2023-10-06,24.906331295833365
2023-10-07,24.7524316980306
2023-10-08,24.593495579248493
2023-10-09,23.74917380018612
2023-10-10,23.696359008632495
2023-10-11,23.481849238014682
2023-10-12,23.174296985993763
2023-10-13,23.373211689057896
2023-10-14,23.47066215666622
2023-10-15,23.583104465803963
2023-10-16,24.200584344189206
2023-10-17,23.75611217788985
2023-10-18,23.569562303596857
2023-10-19,24.061884536229783
2023-10-20,24.54919343198465
2023-10-21,25.421445763465396
2023-10-22,25.893943464402835
2023-10-23,27.4017275538168
2023-10-24,27.168750793173075
2023-10-25,27.6229312711395
2023-10-26,27.71762579474325
2023-10-27,27.309110698926293
2023-10-28,27.57456085352817
2023-10-29,28.071835220030618
2023-10-30,28.728542733582202
2023-10-31,29.09879185002425
2023-11-01,30.09640003244568
2023-11-02,29.79931469423623
2023-11-03,29.88250868010886
2023-11-04,30.59843988534523
2023-11-05,31.3600111346305
2023-11-06,32.945726605177605
2023-11-07,32.194738718603766
2023-11-08,32.7817422497305
2023-11-09,33.07745089453944
2023-11-10,34.73901313884866
2023-11-11,35.16807640816409
2023-11-12,35.37246783075411
2023-11-13,33.79618279566385
2023-11-14,33.600680823333164
2023-11-15,36.032649567446775
2023-11-16,34.26693702131984
2023-11-17,34.432976441098404
2023-11-18,34.238182877430376
2023-11-19,35.147443983425156
2023-11-20,34.26087704391243
2023-11-21,31.58603778759242
2023-11-22,33.87842862319131
2023-11-23,33.94219815154641
2023-11-24,34.2208601597615
2023-11-25,34.86301769908423
2023-11-26,34.42812041998871
2023-11-27,33.46499437568318
2023-11-28,34.100574997319654
2023-11-29,34.05386504694369
2023-11-30,34.14463187137368
2023-12-01,34.574423682997164
2023-12-02,35.61358637746796
2023-12-03,35.43362307963427
2023-12-04,36.0053409893098
2023-12-05,36.319545702034354
2023-12-06,36.56582480874822
2023-12-07,37.93471598806681
2023-12-08,40.573168880789176
2023-12-09,40.31266823726508
2023-12-10,41.39821243609416
2023-12-11,39.35318111237023
2023-12-12,40.10911077988252
2023-12-13,41.16156417300515
2023-12-14,41.844611078726615
2023-12-15,40.197297771472925
2023-12-16,41.37702209930866
2023-12-17,40.111110541498505
2023-12-18,40.83719755391354
2023-12-19,40.34609059997414
2023-12-20,42.260604689485426
2023-12-21,45.09850048091576
2023-12-22,46.06914313302759
2023-12-23,47.31888707102345
2023-12-24,47.28046630034799
2023-12-25,49.3424018488924
2023-12-26,48.23207791086059
2023-12-27,49.032283837045334
2023-12-28,47.799779818230526
2023-12-29,47.720501472433256
2023-12-30,47.3433565974833
2023-12-31,47.17620254369883
2024-01-01,49.464823002921115
2024-01-02,48.690055117439734
2024-01-03,45.77065520270751
2024-01-04,47.412326414562266
2024-01-05,45.79165543800808
2024-01-06,43.89407120168547
2024-01-07,42.3377117271437
2024-01-08,45.059212211198236
2024-01-09,44.309720585153855
2024-01-10,47.190404235161864
2024-01-11,47.72466107127663
2024-01-12,45.2513585147972
2024-01-13,46.18537435052898
2024-01-14,45.01900863490372
2024-01-15,45.824811855399986
2024-01-16,46.19753796029223
2024-01-17,46.1451979239197
2024-01-18,43.98903610586139
2024-01-19,43.983732651869595
2024-01-20,44.234780739689086
2024-01-21,43.63017244086251
2024-01-22,41.27573177274505
2024-01-23,41.06641548180708
2024-01-24,41.72974042001801
2024-01-25,41.190883270772936
2024-01-26,43.12138953762859
2024-01-27,43.535759823092555
2024-01-28,43.599883222225856
2024-01-29,45.25851293084735
2024-01-30,44.62254042368933
2024-01-31,43.219747649299414
2024-02-01,43.858544966329525
2024-02-02,44.69572810581967
2024-02-03,44.26191820425984
2024-02-04,43.65028527212596
2024-02-05,43.81920010982021
2024-02-06,44.07101913708337
2024-02-07,45.19803279941773
2024-02-08,45.65858677686851
2024-02-09,47.23390214058624
2024-02-10,47.608562854764614
2024-02-11,47.5512539379872
2024-02-12,48.94720611473886
2024-02-13,48.51459286897782
2024-02-14,50.2247146828312
2024-02-15,50.866411798659385
2024-02-16,50.302247126942355
2024-02-17,49.93748115137516
2024-02-18,50.762445194654006
2024-02-19,51.35545076174132
2024-02-20,50.506874583619854
2024-02-21,49.6307086071928
2024-02-22,49.12118144628415
2024-02-23,48.87860913758274
2024-02-24,50.17727130182601
2024-02-25,50.46465351586793
2024-02-26,52.23957478752337
2024-02-27,52.61838795313521
2024-02-28,54.88215385777573
2024-02-29,55.60275113812616
2024-03-01,58.22839958501499
2024-03-02,61.13183049967355
2024-03-03,60.925901793715965
2024-03-04,63.36320843962828
2024-03-05,59.63351312104413
2024-03-06,63.232447585068606
2024-03-07,65.64709503308454
2024-03-08,66.25796622204095
2024-03-09,66.66976896952598
2024-03-10,66.47746949769187
2024-03-11,70.03728343399035
2024-03-12,69.85410143220314
2024-03-13,73.13654130907365
2024-03-14,73.59226523299353
2024-03-15,72.7569862436293
2024-03-16,68.00757278024008
2024-03-17,71.78526029738306
2024-03-18,69.89146377366635
2024-03-19,63.24494709943613
2024-03-20,69.46558363115449
2024-03-21,68.10333622821405
2024-03-22,66.95621004407099
2024-03-23,67.05392191234088
2024-03-24,70.14005291988828
2024-03-25,72.25089362635467
2024-03-26,72.91658264375923
2024-03-27,71.8018644051796
2024-03-28,73.3774751438253
2024-03-29,74.0965363807072
2024-03-30,73.20003934418017
2024-03-31,75.5899410223552
2024-04-01,71.96529088007328
2024-04-02,67.75897862547939
2024-04-03,67.45226338412998
2024-04-04,68.75959729501788
2024-04-05,66.9371903084735
2024-04-06,68.47272065459433
2024-04-07,69.30306412511496
2024-04-08,70.6714288033372
2024-04-09,67.77989985132174
2024-04-10,68.25564780194274
2024-04-11,67.37279045485296
2024-04-12,60.34374173533534
2024-04-13,54.05963609305719
2024-04-14,57.65531519674405
2024-04-15,55.28176459900863
2024-04-16,54.72666159507155
2024-04-17,53.43979112591624
2024-04-18,55.70865403908325
2024-04-19,56.05003129461515
2024-04-20,59.577598006551725
2024-04-21,59.054731169984386
2024-04-22,61.51326846171968
2024-04-23,61.025939488886216
2024-04-24,58.87864361854134
2024-04-25,58.638580982404456
2024-04-26,57.37907454255604
2024-04-27,57.63679374833111
2024-04-28,57.05010895380471
2024-04-29,56.72261010735081
2024-04-30,53.81268975785895
2024-05-01,54.7704911504386
2024-05-02,55.34581242358087
2024-05-03,57.75117136343771
2024-05-04,58.35514150496177
2024-05-05,58.64101466339439
2024-05-06,58.91158279544556
2024-05-07,57.34225677660116
2024-05-08,56.50471451201502
2024-05-09,58.54432640421784
2024-05-10,56.47199205725535
2024-05-11,56.385817772531645
2024-05-12,56.13478380311978
2024-05-13,56.6939487389881
2024-05-14,55.015069458015674
2024-05-15,58.815039598665855
2024-05-16,58.51735699584808
2024-05-17,60.757833466593546
2024-05-18,60.96485144731352
2024-05-19,59.71419284578733
2024-05-20,64.8394181418125
2024-05-21,64.54932308983088
2024-05-22,63.44846989431745
2024-05-23,62.54548815356642
2024-05-24,61.9552100123284
2024-05-25,62.73747963443215
2024-05-26,61.59822313679085
2024-05-27,63.19972406390533
2024-05-28,62.40432426753394
2024-05-29,61.75555936610541
2024-05-30,61.09438556560109
2024-05-31,60.81952389299457
2024-06-01,61.116653002948404
2024-06-02,60.35244478324471
2024-06-03,61.06734383758583
2024-06-04,63.59383966726689
2024-06-05,64.46780681226372
2024-06-06,63.82256165607163
2024-06-07,60.754681011835075
2024-06-08,59.563938599451106
2024-06-09,60.26411528585673
2024-06-10,58.6410127237631
2024-06-11,55.981468482582095
2024-06-12,58.1305551443127
2024-06-13,55.67986326556023
2024-06-14,54.60025641867935
2024-06-15,55.40982223340819
2024-06-16,56.280463084455704
2024-06-17,54.07074609972602
2024-06-18,51.706568644287366
2024-06-19,52.1620735526276
2024-06-20,51.75203473296827
2024-06-21,51.718720877276304
2024-06-22,51.55208878858305
2024-06-23,50.3356168749607
2024-06-24,50.47624633981984
2024-06-25,51.851350370429394
2024-06-26,51.34796591224322
2024-06-27,53.43730320722982
2024-06-28,51.632162244559346
2024-06-29,51.5807608510559
2024-06-30,53.13534796109742
2024-07-01,52.93642280583649
2024-07-02,54.005697144089424
2024-07-03,50.89847169716511
2024-07-04,46.503511452293175
2024-07-05,46.459649429042145
2024-07-06,49.58768907778536
2024-07-07,46.01091654169547
2024-07-08,47.98989746932096
2024-07-09,48.77070458786233
2024-07-10,49.16662029657459
2024-07-11,48.59418396623671
2024-07-12,49.930384279769235
2024-07-13,51.246163712891665
2024-07-14,52.41580045101381
2024-07-15,55.75531660233328
2024-07-16,55.99528322368954
2024-07-17,55.37854083276903
2024-07-18,54.92717674399924
2024-07-19,57.18479088431886
2024-07-20,58.022798031036906
