,MKT_EXBTCETH
2022-08-23,33.04594013213698
2022-08-24,32.69774538344082
2022-08-25,33.11166603441193
2022-08-26,30.441017078674875
2022-08-27,30.44458567284174
2022-08-28,29.55458571166486
2022-08-29,31.06736950822382
2022-08-30,30.498268281250535
2022-08-31,30.439270177761742
2022-09-01,30.862463938935903
2022-09-02,30.75075543113127
2022-09-03,30.97871469598682
2022-09-04,31.494014600872738
2022-09-05,31.618019760578438
2022-09-06,29.659742030810293
2022-09-07,31.200121281939918
2022-09-08,31.638421651250265
2022-09-09,33.37624937453376
2022-09-10,33.67893115006906
2022-09-11,33.52855204840009
2022-09-12,33.77338400729648
2022-09-13,31.006508132129508
2022-09-14,31.705461901717708
2022-09-15,30.628718123213496
2022-09-16,31.107404190370076
2022-09-17,32.00744881291459
2022-09-18,29.620323702582223
2022-09-19,30.50991987695654
2022-09-20,30.061850853843115
2022-09-21,29.390063559536
2022-09-22,31.650730943743653
2022-09-23,32.30188747377197
2022-09-24,31.721687973946572
2022-09-25,31.494234118089175
2022-09-26,31.652974709655762
2022-09-27,31.03328810454451
2022-09-28,31.229094622777044
2022-09-29,31.846496466240275
2022-09-30,31.645366249536988
2022-10-01,31.31021979724314
2022-10-02,30.635249403608235
2022-10-03,31.353037435444065
2022-10-04,32.31217602295825
2022-10-05,32.27796237315277
2022-10-06,31.891380839104176
2022-10-07,31.86814743076542
2022-10-08,31.54069829078313
2022-10-09,31.929079305142526
2022-10-10,30.47373620535547
2022-10-11,30.03365527786678
2022-10-12,30.00395708387737
2022-10-13,29.676323785498663
2022-10-14,29.567885063845406
2022-10-15,29.298594862849786
2022-10-16,29.64622533375089
2022-10-17,30.192197056313436
2022-10-18,29.65910141534068
2022-10-19,28.873704642980734
2022-10-20,28.499254627352734
2022-10-21,28.885966305767518
2022-10-22,29.198144812540505
2022-10-23,29.95915883910478
2022-10-24,29.31333220170148
2022-10-25,30.630237399535233
2022-10-26,31.45369662114797
2022-10-27,30.999239955091536
2022-10-28,32.17103036642815
2022-10-29,33.610186593175236
2022-10-30,33.319637391949556
2022-10-31,33.96838614929775
2022-11-01,34.097508642280374
2022-11-02,32.89879401756185
2022-11-03,33.36566653562641
2022-11-04,36.13666450609255
2022-11-05,36.25511534401085
2022-11-06,34.256077631643194
2022-11-07,33.952892659671605
2022-11-08,29.908831343948687
2022-11-09,24.1889694185032
2022-11-10,28.318125655033594
2022-11-11,27.268101176659204
2022-11-12,26.070573739404285
2022-11-13,25.12113975686846
2022-11-14,25.798528800836312
2022-11-15,26.172999520271954
2022-11-16,25.59865842200186
2022-11-17,25.42238881712313
2022-11-18,25.615657901125484
2022-11-19,25.58565306326301
2022-11-20,24.20325590475005
2022-11-21,23.72135606983849
2022-11-22,24.743643693775
2022-11-23,26.276742515449147
2022-11-24,26.502205944817508
2022-11-25,26.567860289844386
2022-11-26,26.75935219960341
2022-11-27,26.86421049337445
2022-11-28,26.097476684846992
2022-11-29,26.598135362131664
2022-11-30,27.498379971950577
2022-12-01,26.883795105747826
2022-12-02,27.23268663828236
2022-12-03,26.698370055973864
2022-12-04,27.135675369732017
2022-12-05,26.940242734130663
2022-12-06,27.001468334051694
2022-12-07,26.161201087190765
2022-12-08,26.736609864479536
2022-12-09,26.438025097868795
2022-12-10,26.4468349653106
2022-12-11,25.933745653690043
2022-12-12,25.708402241189532
2022-12-13,26.111824624926648
2022-12-14,25.6853826651171
2022-12-15,25.051697876051275
2022-12-16,22.493630152842922
2022-12-17,23.056346597762953
2022-12-18,23.09069555832353
2022-12-19,22.08496073209783
2022-12-20,22.94033425423234
2022-12-21,22.62867404925769
2022-12-22,22.785469443610644
2022-12-23,22.77759665438909
2022-12-24,22.66360166384162
2022-12-25,22.570892830879664
2022-12-26,22.929327541973397
2022-12-27,22.78378511949701
2022-12-28,22.034761350377003
2022-12-29,21.95736058523117
2022-12-30,21.962612520020784
2022-12-31,21.994308229984057
2023-01-01,22.092941132012317
2023-01-02,22.616202455642423
2023-01-03,22.803114996879252
2023-01-04,23.606662555449265
2023-01-05,23.260524694479418
2023-01-06,23.67667281612721
2023-01-07,23.638473962553732
2023-01-08,24.601831702537762
2023-01-09,25.302865243781753
2023-01-10,25.675879223347625
2023-01-11,26.542148147104577
2023-01-12,27.14126882889898
2023-01-13,28.235970762452617
2023-01-14,30.067605450317004
2023-01-15,29.77733072745955
2023-01-16,29.602518432771284
2023-01-17,29.474339755036148
2023-01-18,28.162578533406187
2023-01-19,29.03895431907721
2023-01-20,31.555201706707265
2023-01-21,31.188434473630934
2023-01-22,31.721790187370623
2023-01-23,32.152526858301265
2023-01-24,30.74893627000033
2023-01-25,32.75614957540054
2023-01-26,32.61467074174076
2023-01-27,33.22937447988392
2023-01-28,32.81619393268976
2023-01-29,33.98970890965566
2023-01-30,32.21536394486886
2023-01-31,32.8271238477069
2023-02-01,34.114686408985015
2023-02-02,33.93922570527822
2023-02-03,34.732126732725526
2023-02-04,34.64640727821225
2023-02-05,33.71723441852576
2023-02-06,33.00220760634693
2023-02-07,34.51758545154088
2023-02-08,33.818590531791976
2023-02-09,31.02068424052443
2023-02-10,31.083140149871504
2023-02-11,31.65953304183567
2023-02-12,31.332401097739552
2023-02-13,30.69972852472419
2023-02-14,31.69573095428747
2023-02-15,34.05404533090312
2023-02-16,32.21241079863255
2023-02-17,33.92600172657685
2023-02-18,34.108807240393254
2023-02-19,34.098505114954555
2023-02-20,34.82418997252953
2023-02-21,33.83571773688507
2023-02-22,33.744525486456595
2023-02-23,33.398560881758115
2023-02-24,32.135336026916185
2023-02-25,31.689025197257116
2023-02-26,32.430605052437365
2023-02-27,31.955984376942816
2023-02-28,31.18324068574192
2023-03-01,32.14050743354929
2023-03-02,31.467917749803124
2023-03-03,30.229386974365465
2023-03-04,29.653181309875333
2023-03-05,29.655881290354024
2023-03-06,29.625099872881705
2023-03-07,29.476605554487133
2023-03-08,28.52786505013879
2023-03-09,27.302294880613076
2023-03-10,27.36612099391924
2023-03-11,26.937896787433207
2023-03-12,28.969359496734487
2023-03-13,30.186380146473024
2023-03-14,30.887322253273357
2023-03-15,29.12573822305504
2023-03-16,30.05455285483839
2023-03-17,31.955484076676242
2023-03-18,30.92835273332039
2023-03-19,31.637644252308995
2023-03-20,30.495425368933038
2023-03-21,32.41989409502356
2023-03-22,31.00743125732055
2023-03-23,32.157598419755715
2023-03-24,30.88445371183019
2023-03-25,30.679372606951134
2023-03-26,31.26553119788651
2023-03-27,30.327399220729628
2023-03-28,31.21167767982727
2023-03-29,32.127173382828296
2023-03-30,31.9113244415829
2023-03-31,32.57420564809416
2023-04-01,32.339374392004274
2023-04-02,31.96087272305669
2023-04-03,31.968166151988846
2023-04-04,32.3419538346107
2023-04-05,32.508219840005154
2023-04-06,32.003948180052966
2023-04-07,31.85163976240076
2023-04-08,31.569509964140597
2023-04-09,31.83804084666791
2023-04-10,32.611258021764414
2023-04-11,32.905113576759156
2023-04-12,32.7162801357478
2023-04-13,33.7643875922178
2023-04-14,34.722625811227374
2023-04-15,34.87598004017888
2023-04-16,35.627367496851974
2023-04-17,34.90536196995633
2023-04-18,35.7969881903627
2023-04-19,33.0268803393507
2023-04-20,32.19129540637146
2023-04-21,31.035630027908457
2023-04-22,31.86456476703905
2023-04-23,31.354616029056174
2023-04-24,31.274176191830517
2023-04-25,31.93939284004392
2023-04-26,31.3341806885903
2023-04-27,31.902254720638172
2023-04-28,31.912522175833363
2023-04-29,32.07619021852263
2023-04-30,31.915885212892135
2023-05-01,31.138354066787887
2023-05-02,31.16480939091571
2023-05-03,31.41919131695467
2023-05-04,30.94078901817714
2023-05-05,31.469560769559035
2023-05-06,30.360520431571018
2023-05-07,30.107722797071034
2023-05-08,28.667060336211453
2023-05-09,28.71641802189447
2023-05-10,29.046308875410837
2023-05-11,28.112257457978057
2023-05-12,28.697504126222327
2023-05-13,28.51406286116215
2023-05-14,28.741243356941197
2023-05-15,28.886162848956744
2023-05-16,28.97835088964207
2023-05-17,29.521141393398203
2023-05-18,29.069179234002522
2023-05-19,29.120666946403094
2023-05-20,29.200345968944408
2023-05-21,28.628927908685213
2023-05-22,28.847495280598412
2023-05-23,29.202096223954115
2023-05-24,28.28586187389893
2023-05-25,28.219162967918283
2023-05-26,28.537547989792593
2023-05-27,28.91013917977267
2023-05-28,29.67455780439565
2023-05-29,29.489494333435832
2023-05-30,29.722247777308787
2023-05-31,29.211851463612685
2023-06-01,28.940346937702177
2023-06-02,29.781175937570904
2023-06-03,29.681529716784688
2023-06-04,29.84512687021887
2023-06-05,27.67155853155871
2023-06-06,28.441938371469135
2023-06-07,26.904769071748746
2023-06-08,27.045673146005235
2023-06-09,26.739476853578253
2023-06-10,24.12590213708307
2023-06-11,24.17990923849599
2023-06-12,24.22722955222661
2023-06-13,24.6004683194824
2023-06-14,23.64521778490833
2023-06-15,23.71685387114487
2023-06-16,23.980603185153157
2023-06-17,24.39414472117315
2023-06-18,24.25544840640137
2023-06-19,24.484905102988787
2023-06-20,25.127179311509312
2023-06-21,25.969621697480505
2023-06-22,25.618424200376168
2023-06-23,26.51931955156891
2023-06-24,26.009936396962534
2023-06-25,26.33727948971344
2023-06-26,25.905986282610478
2023-06-27,26.312516930160008
2023-06-28,25.085261484659107
2023-06-29,25.750132452887907
2023-06-30,26.986175242609395
2023-07-01,27.32575967936885
2023-07-02,27.54647961589457
2023-07-03,27.714902382884244
2023-07-04,27.31176069888156
2023-07-05,26.76769174104294
2023-07-06,26.024785202449273
2023-07-07,26.67255365849851
2023-07-08,26.804454121979916
2023-07-09,26.54376974861044
2023-07-10,26.899525554614485
2023-07-11,27.04494116864741
2023-07-12,26.83754920379683
2023-07-13,32.122437202954345
2023-07-14,30.669468969479873
2023-07-15,30.850135855284705
2023-07-16,30.599940334506503
2023-07-17,30.667043220689443
2023-07-18,30.556044242349373
2023-07-19,31.276939113258756
2023-07-20,31.22902487810315
2023-07-21,31.10540036023514
2023-07-22,30.424179774569616
2023-07-23,30.700415653614087
2023-07-24,29.593025821372393
2023-07-25,29.714583968562575
2023-07-26,30.102802366943987
2023-07-27,30.14550489196634
2023-07-28,30.20048777561431
2023-07-29,30.4577651754217
2023-07-30,30.141568009786496
2023-07-31,29.80534153109976
2023-08-01,30.207125698050262
2023-08-02,29.17095574108034
2023-08-03,28.722042139536736
2023-08-04,28.521482598273696
2023-08-05,28.65300561659715
2023-08-06,28.592052271300574
2023-08-07,28.560883837945088
2023-08-08,29.12788244952746
2023-08-09,29.23594362454166
2023-08-10,29.006451084404087
2023-08-11,28.94377190138281
2023-08-12,28.990000785233523
2023-08-13,28.702116692681766
2023-08-14,28.96792759536976
2023-08-15,27.963066204519954
2023-08-16,26.832718160620907
2023-08-17,24.562127393851764
2023-08-18,24.80427022052147
2023-08-19,25.221905572861004
2023-08-20,25.43764948681901
2023-08-21,24.85083980643433
2023-08-22,24.65976794494942
2023-08-23,25.371161837304975
2023-08-24,24.990318158632114
2023-08-25,24.83827920587113
2023-08-26,24.759283826652464
2023-08-27,24.909391238104266
2023-08-28,24.891546809314637
2023-08-29,25.816257934701582
2023-08-30,25.163295615893738
2023-08-31,24.267953463613594
2023-09-01,23.859746697307564
2023-09-02,23.95908787513984
2023-09-03,24.009893635362953
2023-09-04,24.056522006609796
2023-09-05,24.151582444820374
2023-09-06,24.144315215863717
2023-09-07,24.327820453641145
2023-09-08,24.10742767319067
2023-09-09,24.032040658624528
2023-09-10,23.459661426506752
2023-09-11,22.671285155152347
2023-09-12,23.036282336622467
2023-09-13,23.306165588995682
2023-09-14,23.620501225858025
2023-09-15,24.004014633537082
2023-09-16,24.01509535784839
2023-09-17,23.670309855966963
2023-09-18,24.074491033337413
2023-09-19,24.442581275633255
2023-09-20,24.377569031159194
2023-09-21,23.75016732559167
2023-09-22,23.884884963028522
2023-09-23,23.89342124055056
2023-09-24,23.606828349444488
2023-09-25,23.87161236834703
2023-09-26,23.793387354808125
2023-09-27,23.82690064976415
2023-09-28,24.41489650044185
2023-09-29,24.657929053829193
2023-09-30,24.79929274435978
2023-10-01,25.639411683334785
2023-10-02,24.93146352206266
2023-10-03,25.038822393165987
2023-10-04,24.922415253027765
2023-10-05,24.595030813753187
2023-10-06,24.941885019142102
2023-10-07,24.794879713189083
2023-10-08,24.636408894153032
2023-10-09,23.79343577403906
2023-10-10,23.744075985228935
2023-10-11,23.526196219170508
2023-10-12,23.221786269625603
2023-10-13,23.42103009813165
2023-10-14,23.52005799868226
2023-10-15,23.63395727049704
2023-10-16,24.245561749560903
2023-10-17,23.805487539807572
2023-10-18,23.618100206187165
2023-10-19,24.104963362925492
2023-10-20,24.58179459247099
2023-10-21,25.43461615091573
2023-10-22,25.898969973158447
2023-10-23,27.405321476351236
2023-10-24,27.17610948883224
2023-10-25,27.616055262595296
2023-10-26,27.712346652834224
2023-10-27,27.297987428580946
2023-10-28,27.573484946576627
2023-10-29,28.06724290477385
2023-10-30,28.71985666301639
2023-10-31,29.078351374216073
2023-11-01,30.048258359258323
2023-11-02,29.76413950185215
2023-11-03,29.827663749590776
2023-11-04,30.54066469017239
2023-11-05,31.30724662028038
2023-11-06,32.89171675084856
2023-11-07,32.13086266456578
2023-11-08,32.70071723705772
2023-11-09,32.98353310244343
2023-11-10,34.60894785515962
2023-11-11,35.046782475033226
2023-11-12,35.26612284119495
2023-11-13,33.71603135553606
2023-11-14,33.505230205370154
2023-11-15,35.912517530521605
2023-11-16,34.189531881538684
2023-11-17,34.37449976469387
2023-11-18,34.16434365200852
2023-11-19,35.05654795145104
2023-11-20,34.18925253682449
2023-11-21,31.505739671693988
2023-11-22,33.77052752614807
2023-11-23,33.8295722721143
2023-11-24,34.11051430583654
2023-11-25,34.74889159673166
2023-11-26,34.323019170244834
2023-11-27,33.361909451786396
2023-11-28,33.98842694285128
2023-11-29,33.93838506183191
2023-11-30,34.04143045446115
2023-12-01,34.46014830875374
2023-12-02,35.47087823706935
2023-12-03,35.29833318662271
2023-12-04,35.889498569053586
2023-12-05,36.20556715820434
2023-12-06,36.45986599440418
2023-12-07,37.80003132756193
2023-12-08,40.39565655437965
2023-12-09,40.14020150946497
2023-12-10,41.2318161895142
2023-12-11,39.22921192788956
2023-12-12,39.98831703465769
2023-12-13,41.011567761141734
2023-12-14,41.69407786885745
2023-12-15,40.07431457320577
2023-12-16,41.28821462535341
2023-12-17,40.017155196289536
2023-12-18,40.71777769252182
2023-12-19,40.24812201942642
2023-12-20,42.14395235132605
2023-12-21,44.96023948518359
2023-12-22,45.89679671845243
2023-12-23,47.12761555891677
2023-12-24,47.08309862435581
2023-12-25,49.11065171590808
2023-12-26,48.05152456494153
2023-12-27,48.84915182534551
2023-12-28,47.627675209859014
2023-12-29,47.52851744345454
2023-12-30,47.180712373403104
2023-12-31,47.01584518363137
2024-01-01,49.25924646018919
2024-01-02,48.49998615633505
2024-01-03,45.57935198157118
2024-01-04,47.19859386450213
2024-01-05,45.58446771266434
2024-01-06,43.71370623694641
2024-01-07,42.167754551680396
2024-01-08,44.85226525469363
2024-01-09,44.09867199888931
2024-01-10,46.929141105759214
2024-01-11,47.464795294591525
2024-01-12,45.003500134331965
2024-01-13,45.940226098376236
2024-01-14,44.78483549687253
2024-01-15,45.581922878194
2024-01-16,45.93861589133138
2024-01-17,45.86994428481246
2024-01-18,43.76583562081285
2024-01-19,43.747945694019755
2024-01-20,44.02311779700649
2024-01-21,43.42390550178031
2024-01-22,41.090999461513874
2024-01-23,40.87505475747351
2024-01-24,41.520473026884524
2024-01-25,41.00000809190015
2024-01-26,42.90897818801575
2024-01-27,43.326351683191206
2024-01-28,43.37766532619057
2024-01-29,45.00193126698613
2024-01-30,44.347765428837356
2024-01-31,42.961934784018865
2024-02-01,43.57904634544615
2024-02-02,44.411890523153794
2024-02-03,43.987209524495555
2024-02-04,43.391409460729676
2024-02-05,43.542110196351516
2024-02-06,43.79431834580704
2024-02-07,44.904822714664874
2024-02-08,45.36967119460768
2024-02-09,46.922548234328175
2024-02-10,47.284220205692925
2024-02-11,47.22126932534024
2024-02-12,48.5932839842513
2024-02-13,48.17262640381611
2024-02-14,49.86619086460655
2024-02-15,50.53929172406348
2024-02-16,50.00333794934474
2024-02-17,49.624806465799
2024-02-18,50.439982084622855
2024-02-19,51.07516602256307
2024-02-20,50.244969302855345
2024-02-21,49.413601439741775
2024-02-22,48.94434346220517
2024-02-23,48.64708693638325
2024-02-24,49.9373415626929
2024-02-25,50.23290130039765
2024-02-26,52.0056967544531
2024-02-27,52.38256715296953
2024-02-28,54.65584606098539
2024-02-29,55.324133481347914
2024-03-01,57.94482875603325
2024-03-02,60.84287158721653
2024-03-03,60.66542299190467
2024-03-04,63.186386328013825
2024-03-05,59.469460641339445
2024-03-06,63.068348847920255
2024-03-07,65.45534391717989
2024-03-08,66.10144653373621
2024-03-09,66.53743520284264
2024-03-10,66.33469273011701
2024-03-11,69.89799534833837
2024-03-12,69.73694855240441
2024-03-13,73.02966525460656
2024-03-14,73.44107917738883
2024-03-15,72.60678605591244
2024-03-16,67.80036054353918
2024-03-17,71.55416871822146
2024-03-18,69.66517177307557
2024-03-19,63.05266680676358
2024-03-20,69.23163432462474
2024-03-21,67.90951021087268
2024-03-22,66.79590803587591
2024-03-23,66.92063135274363
2024-03-24,69.99575090852306
2024-03-25,72.11797202874571
2024-03-26,72.78424160719489
2024-03-27,71.684303839727
2024-03-28,73.29369154268481
2024-03-29,74.00014773744107
2024-03-30,73.07050176750342
2024-03-31,75.45974407353793
2024-04-01,71.83438797090957
2024-04-02,67.61131985609441
2024-04-03,67.30981551056843
2024-04-04,68.64979620883365
2024-04-05,66.84724878740155
2024-04-06,68.37559629153618
2024-04-07,69.21733854065094
2024-04-08,70.59481583394766
2024-04-09,67.70456888808005
2024-04-10,68.24044672823914
2024-04-11,67.3507112962371
2024-04-12,60.39891872524746
2024-04-13,54.117943053304565
2024-04-14,57.67332852689253
2024-04-15,55.3297856826148
2024-04-16,54.7668228285782
2024-04-17,53.488226842078845
2024-04-18,55.73651293858784
2024-04-19,56.08071195089293
2024-04-20,59.599155005441006
2024-04-21,59.090918863753394
2024-04-22,61.53553012986591
2024-04-23,61.10396939950734
2024-04-24,58.96658734274908
2024-04-25,58.73411623729133
2024-04-26,57.473626004424105
2024-04-27,57.72016933582292
2024-04-28,57.15440960217934
2024-04-29,56.81793468442101
2024-04-30,53.932532727831116
2024-05-01,54.85752539915566
2024-05-02,55.42353038599208
2024-05-03,57.847649246092125
2024-05-04,58.45821911503128
2024-05-05,58.7627265758519
2024-05-06,58.98993177202738
2024-05-07,57.419800050492
2024-05-08,56.59456529516985
2024-05-09,58.61964665154478
2024-05-10,56.55260223395844
2024-05-11,56.47489725139906
2024-05-12,56.2240400998947
2024-05-13,56.776456168947945
2024-05-14,55.09275405860702
2024-05-15,58.86090295217695
2024-05-16,58.524997417180366
2024-05-17,60.73496621943447
2024-05-18,60.92611213960309
2024-05-19,59.66500794755078
2024-05-20,64.7462983292351
2024-05-21,64.47505228803303
2024-05-22,63.38044220096965
2024-05-23,62.42905369016619
2024-05-24,61.866008153113896
2024-05-25,62.643024304403504
2024-05-26,61.49999085530368
2024-05-27,63.06723102812818
2024-05-28,62.28271245250827
2024-05-29,61.6533133076832
2024-05-30,60.98358028370801
2024-05-31,60.705848076342924
2024-06-01,61.01228721451086
2024-06-02,60.26102418764947
2024-06-03,60.99210185655784
2024-06-04,63.53177061343466
2024-06-05,64.42139098482147
2024-06-06,63.79983260171534
2024-06-07,60.73438924018642
2024-06-08,59.55100143697536
2024-06-09,60.22810824035686
2024-06-10,58.57181113673082
2024-06-11,55.93113207229412
2024-06-12,58.06255232194597
2024-06-13,55.62066744648605
2024-06-14,54.54844780107506
2024-06-15,55.33699126679905
2024-06-16,56.1841145290926
2024-06-17,54.00668761001198
2024-06-18,51.65323760000739
2024-06-19,52.12102768489193
2024-06-20,51.71251597361031
2024-06-21,51.67960432532658
2024-06-22,51.51285782687124
2024-06-23,50.305471122350035
2024-06-24,50.425057332946984
2024-06-25,51.7836965312547
2024-06-26,51.28112864329357
2024-06-27,53.33998557894226
2024-06-28,51.569336596755235
2024-06-29,51.52439206239436
2024-06-30,53.055478294283276
2024-07-01,52.85638113193685
2024-07-02,53.902664277055244
2024-07-03,50.81581275539152
2024-07-04,46.44840898169646
2024-07-05,46.38612598481751
2024-07-06,49.511690638237134
2024-07-07,45.94687748401833
2024-07-08,47.8928716482198
2024-07-09,48.68007844069028
2024-07-10,49.07841486724582
2024-07-11,48.53254242151742
2024-07-12,49.85828156638544
2024-07-13,51.170981157657
2024-07-14,52.333465099863865
2024-07-15,55.66065165556695
2024-07-16,55.88931403337857
2024-07-17,55.29071508644634
2024-07-18,54.82116520507794
2024-07-19,57.06198406085174
2024-07-20,57.899546815989254
