,MKT_EXBTCETH
2022-03-15,61.50373223321659
2022-03-16,64.52689865213891
2022-03-17,64.86800146501601
2022-03-18,66.41816235430915
2022-03-19,68.50440359500853
2022-03-20,66.4639790750893
2022-03-21,67.63504475453887
2022-03-22,69.53727691595113
2022-03-23,72.27402589772792
2022-03-24,74.41631299358585
2022-03-25,72.30675822968702
2022-03-26,74.15259189579547
2022-03-27,78.11508252959055
2022-03-28,77.53876044908486
2022-03-29,79.78548286332668
2022-03-30,81.40214782303858
2022-03-31,79.17521857802858
2022-04-01,82.1124347370414
2022-04-02,81.26018466105901
2022-04-03,84.02321566098678
2022-04-04,82.76088803902518
2022-04-05,80.72903668135511
2022-04-06,73.20143919754352
2022-04-07,76.31613709725877
2022-04-08,72.6801025627685
2022-04-09,73.99030140691434
2022-04-10,72.24452531851728
2022-04-11,66.11926032084496
2022-04-12,68.83344004863767
2022-04-13,70.4038324646185
2022-04-14,68.59955154677228
2022-04-15,69.94355092487959
2022-04-16,70.35489351758744
2022-04-17,67.89247773779462
2022-04-18,69.48882183988209
2022-04-19,71.45492907167998
2022-04-20,70.05119666428698
2022-04-21,67.71605794267695
2022-04-22,67.3891227626106
2022-04-23,66.71561492945955
2022-04-24,65.85877575228574
2022-04-25,66.75764696524587
2022-04-26,62.134471905393475
2022-04-27,63.41790191816138
2022-04-28,63.37649316972569
2022-04-29,60.45739067714745
2022-04-30,55.72341716132089
2022-05-01,58.48284927296241
2022-05-02,57.9734493316445
2022-05-03,57.39025634169742
2022-05-04,62.75858675253606
2022-05-05,56.8896054856299
2022-05-06,56.504224202400025
2022-05-07,54.67874711716192
2022-05-08,53.22780243290277
2022-05-09,43.82472678594064
2022-05-10,46.62585765274601
2022-05-11,37.11152230323682
2022-05-12,34.88281533669263
2022-05-13,38.295357016992035
2022-05-14,39.367763884771385
2022-05-15,42.14724873683725
2022-05-16,39.045883759484056
2022-05-17,40.77955873718789
2022-05-18,36.68982385926345
2022-05-19,38.59449404222758
2022-05-20,37.31869004957827
2022-05-21,38.21875684621093
2022-05-22,39.33916370127346
2022-05-23,37.91090783833964
2022-05-24,38.689875068982744
2022-05-25,37.96447830996853
2022-05-26,35.19868636786613
2022-05-27,34.290395169577906
2022-05-28,35.42491213636626
2022-05-29,36.05540032554576
2022-05-30,38.93567277500186
2022-05-31,39.051951511553234
2022-06-01,35.79997502167604
2022-06-02,37.16086275804411
2022-06-03,35.46263932872358
2022-06-04,35.97229456667612
2022-06-05,35.725705290638146
2022-06-06,36.97886451296557
2022-06-07,36.10236406155354
2022-06-08,35.73627008647907
2022-06-09,35.95938743182847
2022-06-10,33.858511802876556
2022-06-11,31.59097869297598
2022-06-12,29.098412850703603
2022-06-13,26.510925833420114
2022-06-14,27.068386905253337
2022-06-15,29.74957098170636
2022-06-16,26.324194395362323
2022-06-17,26.97976702792037
2022-06-18,25.67991452859234
2022-06-19,27.711959736908803
2022-06-20,28.139609854187626
2022-06-21,28.91034387905816
2022-06-22,27.696320528343566
2022-06-23,29.583343214644557
2022-06-24,31.305967756212866
2022-06-25,31.63486946914031
2022-06-26,30.487267990792578
2022-06-27,30.188797833154972
2022-06-28,28.588343084616767
2022-06-29,28.17927026283235
2022-06-30,27.98206026671649
2022-07-01,27.299017948905043
2022-07-02,27.527624763252035
2022-07-03,27.667129333735136
2022-07-04,29.037644593008356
2022-07-05,28.476767479295102
2022-07-06,29.162248547663168
2022-07-07,30.24893086881619
2022-07-08,29.895509602760406
2022-07-09,30.47582177051612
2022-07-10,29.234324170649135
2022-07-11,27.479173383725563
2022-07-12,26.812499039544065
2022-07-13,28.238654788436072
2022-07-14,29.271171511727132
2022-07-15,29.30939501511333
2022-07-16,30.732946470269646
2022-07-17,30.19919951041281
2022-07-18,32.9843623994304
2022-07-19,33.83483485622064
2022-07-20,32.341997826763624
2022-07-21,33.18301458375511
2022-07-22,32.144667800919464
2022-07-23,32.341308388016245
2022-07-24,32.62285730995417
2022-07-25,30.0160775090418
2022-07-26,30.12568684356755
2022-07-27,33.133609220102564
2022-07-28,34.726019444861116
2022-07-29,35.27994181884445
2022-07-30,35.72794730217935
2022-07-31,35.29899189589517
2022-08-01,34.91636348571765
2022-08-02,34.14798964305027
2022-08-03,34.60172278337316
2022-08-04,35.053698560228426
2022-08-05,36.46024102374422
2022-08-06,36.2727482887337
2022-08-07,36.8524051198105
2022-08-08,37.61869849081923
2022-08-09,36.41366633060364
2022-08-10,38.01698481599229
2022-08-11,37.708464466653126
2022-08-12,38.661921303980314
2022-08-13,38.59458130314311
2022-08-14,38.45922780020028
2022-08-15,37.74577219641961
2022-08-16,37.74989771954801
2022-08-17,36.36910734408201
2022-08-18,34.94031232114993
2022-08-19,31.869190045405144
2022-08-20,31.862775625065883
2022-08-21,32.95556198792179
2022-08-22,32.668267258642715
2022-08-23,33.159457775932594
2022-08-24,32.79088413372082
2022-08-25,33.21092008592307
2022-08-26,30.528983986392937
2022-08-27,30.566510018082298
2022-08-28,29.662967950867515
2022-08-29,31.182839144185493
2022-08-30,30.624966079578808
2022-08-31,30.54603799094085
2022-09-01,30.977852618254303
2022-09-02,30.874055777674585
2022-09-03,31.141732091990015
2022-09-04,31.698862574806153
2022-09-05,31.799943612020172
2022-09-06,29.809785241617014
2022-09-07,31.335427906402952
2022-09-08,31.754218903139947
2022-09-09,33.46913899265191
2022-09-10,33.7990075959219
2022-09-11,33.64175961991862
2022-09-12,33.862564249334625
2022-09-13,31.108397225594825
2022-09-14,31.81992580768872
2022-09-15,30.744014500266324
2022-09-16,31.1985281388376
2022-09-17,32.10164229428564
2022-09-18,29.718207697605227
2022-09-19,30.57119736375555
2022-09-20,30.111487241184527
2022-09-21,29.471139861002037
2022-09-22,31.68370013417429
2022-09-23,32.331442888224515
2022-09-24,31.760594050304437
2022-09-25,31.524875934564506
2022-09-26,31.70164790295946
2022-09-27,31.11582454162449
2022-09-28,31.31478427917725
2022-09-29,31.904627259069496
2022-09-30,31.704192193829268
2022-10-01,31.36540855452854
2022-10-02,30.703625775851094
2022-10-03,31.420508936889775
2022-10-04,32.36679787187891
2022-10-05,32.327305073419495
2022-10-06,31.93907731554053
2022-10-07,31.892437413659735
2022-10-08,31.555274820777356
2022-10-09,31.936161001404628
2022-10-10,30.497860006871637
2022-10-11,30.03889354525563
2022-10-12,29.996420109875853
2022-10-13,29.684402589360786
2022-10-14,29.556712945406993
2022-10-15,29.286609395049645
2022-10-16,29.64306047713227
2022-10-17,30.177887119843426
2022-10-18,29.64624944498783
2022-10-19,28.87280915250678
2022-10-20,28.47509418634405
2022-10-21,28.85822644384783
2022-10-22,29.165687997807137
2022-10-23,29.93341087293264
2022-10-24,29.299711544001266
2022-10-25,30.6717018473769
2022-10-26,31.464023730962907
2022-10-27,30.98623954311005
2022-10-28,32.14833100651611
2022-10-29,33.546449333640666
2022-10-30,33.24181703427255
2022-10-31,33.868219700212585
2022-11-01,33.974261161519756
2022-11-02,32.80679486103019
2022-11-03,33.26322514353911
2022-11-04,36.028599835711326
2022-11-05,36.16323959110922
2022-11-06,34.169392346493076
2022-11-07,33.8879375036432
2022-11-08,29.92402572152954
2022-11-09,24.223966420198124
2022-11-10,28.336177977858984
2022-11-11,27.310668096754604
2022-11-12,26.095263878604747
2022-11-13,25.166763811031046
2022-11-14,25.828252021307435
2022-11-15,26.202156043045992
2022-11-16,25.631748104792525
2022-11-17,25.443172948868675
2022-11-18,25.642412104540433
2022-11-19,25.612022512203016
2022-11-20,24.2490948403361
2022-11-21,23.753359775070322
2022-11-22,24.774640717230422
2022-11-23,26.302517074721777
2022-11-24,26.51186130093303
2022-11-25,26.556159494154713
2022-11-26,26.759244121711586
2022-11-27,26.83922581105966
2022-11-28,26.078792643472664
2022-11-29,26.561753216716866
2022-11-30,27.458773586726686
2022-12-01,26.857977471882695
2022-12-02,27.217469967004238
2022-12-03,26.69962373329473
2022-12-04,27.126088653334946
2022-12-05,26.93151305644024
2022-12-06,26.988787301014778
2022-12-07,26.159456465526027
2022-12-08,26.729055605407158
2022-12-09,26.430505466422233
2022-12-10,26.438873091121472
2022-12-11,25.93527047043817
2022-12-12,25.70797835606435
2022-12-13,26.11269499536511
2022-12-14,25.683080208888992
2022-12-15,25.05158675860813
2022-12-16,22.4885028149021
2022-12-17,23.045731070361253
2022-12-18,23.085997416553912
2022-12-19,22.08540658074834
2022-12-20,22.932774295493637
2022-12-21,22.614475989779464
2022-12-22,22.767981390949483
2022-12-23,22.75964466879204
2022-12-24,22.644991092750942
2022-12-25,22.559369067557952
2022-12-26,22.91474752228886
2022-12-27,22.764204750580813
2022-12-28,22.00896059914595
2022-12-29,21.93110434699904
2022-12-30,21.94391435567315
2022-12-31,21.981636191158003
2023-01-01,22.084734635564608
2023-01-02,22.601400811344252
2023-01-03,22.786464319519062
2023-01-04,23.592665351456546
2023-01-05,23.259876898730813
2023-01-06,23.677795803860597
2023-01-07,23.637132918659283
2023-01-08,24.62093332165404
2023-01-09,25.34297720827344
2023-01-10,25.717474172727517
2023-01-11,26.554139563272024
2023-01-12,27.15579007425345
2023-01-13,28.247212229371698
2023-01-14,30.044532279889484
2023-01-15,29.75719010743682
2023-01-16,29.592544843220526
2023-01-17,29.45587904165671
2023-01-18,28.14333691025951
2023-01-19,29.013117526922255
2023-01-20,31.50886076852425
2023-01-21,31.154962600239866
2023-01-22,31.691675857273875
2023-01-23,32.094066530108385
2023-01-24,30.702283876600895
2023-01-25,32.676818463579984
2023-01-26,32.5673289007692
2023-01-27,33.18286031708239
2023-01-28,32.7660925528466
2023-01-29,33.94367510760184
2023-01-30,32.17095024046603
2023-01-31,32.78618487470469
2023-02-01,34.03427592305045
2023-02-02,33.88915288888175
2023-02-03,34.6579322318248
2023-02-04,34.58457404435462
2023-02-05,33.66293022595027
2023-02-06,32.95039573120641
2023-02-07,34.453910294190656
2023-02-08,33.75736081736231
2023-02-09,30.982748074901195
2023-02-10,31.038507463063354
2023-02-11,31.616226528904885
2023-02-12,31.295080169250266
2023-02-13,30.659727046026784
2023-02-14,31.685013395632716
2023-02-15,34.040482371596156
2023-02-16,32.18202602609847
2023-02-17,33.863352858773894
2023-02-18,34.05627985181037
2023-02-19,34.04741702641271
2023-02-20,34.75838975166682
2023-02-21,33.772629535012086
2023-02-22,33.67563628268987
2023-02-23,33.324964877566
2023-02-24,32.05538160889821
2023-02-25,31.624372629925624
2023-02-26,32.360740582871586
2023-02-27,31.88391011992142
2023-02-28,31.12140219304886
2023-03-01,32.07270089612276
2023-03-02,31.396222932420443
2023-03-03,30.170784202202494
2023-03-04,29.605255176351125
2023-03-05,29.614261678544075
2023-03-06,29.563527765165393
2023-03-07,29.429378479214336
2023-03-08,28.480846005955087
2023-03-09,27.25951075805912
2023-03-10,27.326100718781444
2023-03-11,26.89520640424996
2023-03-12,28.91664922853618
2023-03-13,30.133696148368315
2023-03-14,30.808490955920746
2023-03-15,29.068309621238196
2023-03-16,29.979728851918512
2023-03-17,31.88409135177677
2023-03-18,30.874560705575266
2023-03-19,31.57390833657715
2023-03-20,30.450621379466003
2023-03-21,32.35896471721147
2023-03-22,30.978892502340177
2023-03-23,32.12407128235932
2023-03-24,30.863362343182004
2023-03-25,30.636742501420866
2023-03-26,31.21914117528381
2023-03-27,30.262011644530702
2023-03-28,31.15118416203359
2023-03-29,32.054784059511206
2023-03-30,31.850782295724684
2023-03-31,32.53644666815542
2023-04-01,32.29213762145855
2023-04-02,31.897636555605335
2023-04-03,31.892045191050915
2023-04-04,32.26906364821261
2023-04-05,32.43888656331521
2023-04-06,31.93546064744941
2023-04-07,31.786454960008836
2023-04-08,31.515501328749185
2023-04-09,31.782693544751083
2023-04-10,32.54974030259884
2023-04-11,32.846340861150956
2023-04-12,32.66396054428264
2023-04-13,33.73209038160312
2023-04-14,34.70482697665788
2023-04-15,34.877137259891036
2023-04-16,35.61810779961146
2023-04-17,34.87333799922473
2023-04-18,35.75765161639616
2023-04-19,32.99784406788346
2023-04-20,32.16678090683197
2023-04-21,31.02900376253202
2023-04-22,31.85412469125194
2023-04-23,31.34409661819569
2023-04-24,31.256363400624544
2023-04-25,31.92785384710635
2023-04-26,31.348526663984927
2023-04-27,31.916042005302387
2023-04-28,31.90055078457828
2023-04-29,32.05516044703991
2023-04-30,31.89515089651063
2023-05-01,31.12318790551049
2023-05-02,31.155557272599726
2023-05-03,31.409516777869488
2023-05-04,30.931725960978735
2023-05-05,31.470109733786934
2023-05-06,30.344949376547625
2023-05-07,30.095490286506198
2023-05-08,28.662683454910876
2023-05-09,28.71177425065772
2023-05-10,29.047163483536504
2023-05-11,28.115968196044953
2023-05-12,28.710810908164753
2023-05-13,28.526551410344787
2023-05-14,28.762360793132242
2023-05-15,28.89971294622658
2023-05-16,28.98554142774527
2023-05-17,29.52529491150416
2023-05-18,29.069997486600318
2023-05-19,29.11428814196145
2023-05-20,29.190379199346033
2023-05-21,28.621447756801345
2023-05-22,28.846067922334413
2023-05-23,29.200158252318964
2023-05-24,28.28956442129142
2023-05-25,28.21092926140259
2023-05-26,28.529612123670418
2023-05-27,28.901891794764012
2023-05-28,29.67927865950743
2023-05-29,29.489238783482545
2023-05-30,29.71060244837604
2023-05-31,29.20326609421671
2023-06-01,28.924163847777663
2023-06-02,29.766189643827857
2023-06-03,29.66394759399246
2023-06-04,29.817007367412685
2023-06-05,27.643373902029182
2023-06-06,28.390904937616835
2023-06-07,26.829245492046095
2023-06-08,26.971096519512365
2023-06-09,26.615967024309473
2023-06-10,24.02320327929631
2023-06-11,24.061136557528346
2023-06-12,24.108875878771766
2023-06-13,24.48292738240315
2023-06-14,23.544203146017402
2023-06-15,23.612344552780296
2023-06-16,23.87889092272377
2023-06-17,24.288406207076896
2023-06-18,24.14477943417711
2023-06-19,24.368230600469946
2023-06-20,25.00798951574258
2023-06-21,25.866439478348674
2023-06-22,25.52940325109495
2023-06-23,26.432286926836905
2023-06-24,25.92190044707715
2023-06-25,26.264366956204693
2023-06-26,25.83009215761521
2023-06-27,26.237767488562554
2023-06-28,24.996715859311706
2023-06-29,25.670683956722357
2023-06-30,26.925727317186425
2023-07-01,27.269003798635328
2023-07-02,27.487266336414574
2023-07-03,27.649518920394065
2023-07-04,27.244890820445956
2023-07-05,26.700143503092157
2023-07-06,25.96538981852625
2023-07-07,26.61983489034514
2023-07-08,26.75065097245643
2023-07-09,26.481631811344258
2023-07-10,26.841964335216044
2023-07-11,26.99671961192798
2023-07-12,26.79092980888795
2023-07-13,31.953613556367312
2023-07-14,30.513195480994465
2023-07-15,30.687086444722762
2023-07-16,30.406101409095363
2023-07-17,30.479546043320738
2023-07-18,30.347618334095333
2023-07-19,31.048495983455627
2023-07-20,31.010318958060186
2023-07-21,30.896010252387203
2023-07-22,30.230874936000824
2023-07-23,30.518078872445635
2023-07-24,29.40853858284433
2023-07-25,29.511123285290097
2023-07-26,29.904704319593044
2023-07-27,29.950980502042864
2023-07-28,30.013002807726853
2023-07-29,30.27854682864169
2023-07-30,29.97779758491463
2023-07-31,29.645109606437742
2023-08-01,30.044878258096425
2023-08-02,28.998804752730756
2023-08-03,28.551086939353233
2023-08-04,28.37526288620797
2023-08-05,28.511841254652392
2023-08-06,28.440654931242115
2023-08-07,28.40535477706945
2023-08-08,28.979562474888343
2023-08-09,29.10662008693496
2023-08-10,28.87464681374418
2023-08-11,28.81127422003058
2023-08-12,28.85761697775432
2023-08-13,28.565839198329655
2023-08-14,28.828880263636304
2023-08-15,27.837276546630292
2023-08-16,26.7055466246758
2023-08-17,24.458864235791246
2023-08-18,24.69851692997444
2023-08-19,25.101831762003833
2023-08-20,25.3073345668093
2023-08-21,24.719728674225486
2023-08-22,24.52274251596524
2023-08-23,25.23772571847726
2023-08-24,24.862931199533342
2023-08-25,24.699464897522308
2023-08-26,24.62388305110606
2023-08-27,24.78177398063832
2023-08-28,24.77030409177537
2023-08-29,25.68634913626552
2023-08-30,25.033028142951487
2023-08-31,24.141268436732013
2023-09-01,23.74402679345339
2023-09-02,23.84713528724622
2023-09-03,23.894420404422956
2023-09-04,23.936322478942202
2023-09-05,24.030846111180786
2023-09-06,24.02764566539712
2023-09-07,24.208289406889826
2023-09-08,23.98129315492568
2023-09-09,23.902207207858766
2023-09-10,23.33240059612626
2023-09-11,22.54733459477791
2023-09-12,22.919842112028196
2023-09-13,23.1896839540127
2023-09-14,23.499367339997924
2023-09-15,23.87320556259361
2023-09-16,23.882213215443976
2023-09-17,23.541891348503782
2023-09-18,23.94650361964987
2023-09-19,24.313582965110463
2023-09-20,24.240181610480676
2023-09-21,23.616037971862095
2023-09-22,23.750892606153208
2023-09-23,23.765554137237253
2023-09-24,23.47928229828663
2023-09-25,23.749308439716277
2023-09-26,23.676473935873666
2023-09-27,23.71369016745782
2023-09-28,24.300760495376412
2023-09-29,24.534665534700075
2023-09-30,24.685493049561195
2023-10-01,25.53017355197582
2023-10-02,24.82426754159311
2023-10-03,24.918744918701922
2023-10-04,24.802302177596832
2023-10-05,24.487215546265205
2023-10-06,24.838188685416927
2023-10-07,24.68139428716343
2023-10-08,24.523697715156104
2023-10-09,23.688165016744197
2023-10-10,23.638376111411873
2023-10-11,23.426856715400383
2023-10-12,23.12469119692952
2023-10-13,23.3203472300858
2023-10-14,23.418024023743897
2023-10-15,23.531750420301815
2023-10-16,24.141751951494676
2023-10-17,23.69729364343721
2023-10-18,23.51094225283484
2023-10-19,23.98427980301948
2023-10-20,24.465169043758994
2023-10-21,25.324793383853727
2023-10-22,25.799127684217677
2023-10-23,27.29787183973487
2023-10-24,27.054557245445505
2023-10-25,27.496739164250695
2023-10-26,27.593367495424122
2023-10-27,27.199894337308272
2023-10-28,27.467885490592913
2023-10-29,27.953750059922882
2023-10-30,28.59278228499979
2023-10-31,28.92042108623853
2023-11-01,29.913121805039435
2023-11-02,29.655094765441724
2023-11-03,29.732360553759218
2023-11-04,30.42839733404996
2023-11-05,31.185701255258717
2023-11-06,32.76440031319314
2023-11-07,32.013413261700144
2023-11-08,32.598660996831406
2023-11-09,32.89961068930248
2023-11-10,34.531572313730564
2023-11-11,34.96346902515672
2023-11-12,35.15567412535943
2023-11-13,33.57282592560298
2023-11-14,33.38625578039032
2023-11-15,35.78511843405737
2023-11-16,34.06145035339846
2023-11-17,34.221288361673174
2023-11-18,34.04480274175399
2023-11-19,34.9324559367195
2023-11-20,34.08558814858102
2023-11-21,31.420058057258554
2023-11-22,33.703235779437364
2023-11-23,33.774026992059966
2023-11-24,34.03769531693464
2023-11-25,34.67225215029705
2023-11-26,34.23906602387199
2023-11-27,33.291843076288316
2023-11-28,33.91524563501241
2023-11-29,33.85624307528117
2023-11-30,33.936428321733885
2023-12-01,34.36579979598251
2023-12-02,35.38453565485673
2023-12-03,35.211030301237514
2023-12-04,35.79868043049987
2023-12-05,36.13539695794803
2023-12-06,36.390856018894056
2023-12-07,37.727029153994025
2023-12-08,40.423061453131645
2023-12-09,40.23615890837572
2023-12-10,41.30893752518784
2023-12-11,39.27301585049351
2023-12-12,40.05419820676508
2023-12-13,41.19967464614126
2023-12-14,41.82944746875809
2023-12-15,40.15929118369792
2023-12-16,41.33239825069778
2023-12-17,40.04688270955672
2023-12-18,40.77217593623481
2023-12-19,40.273748214849185
2023-12-20,42.13537173533388
2023-12-21,44.961965262849915
2023-12-22,45.86593950113709
2023-12-23,47.04278109961187
2023-12-24,46.974235744139406
2023-12-25,49.000884584190096
2023-12-26,47.97185682523468
2023-12-27,48.814252899366025
2023-12-28,47.62088941856737
2023-12-29,47.50222427207185
2023-12-30,47.13692104784827
2023-12-31,46.95301212917208
2024-01-01,49.19969210407072
2024-01-02,48.41444871757759
2024-01-03,45.499414048529346
2024-01-04,47.10985553105467
2024-01-05,45.49326980517966
2024-01-06,43.62500463306124
2024-01-07,42.072263438883994
2024-01-08,44.76256405026668
2024-01-09,43.982273406384884
2024-01-10,46.83696903245816
2024-01-11,47.38904183875275
2024-01-12,44.92750811249464
2024-01-13,45.847009692552106
2024-01-14,44.680658036728964
2024-01-15,45.48528798252945
2024-01-16,45.85572966148329
2024-01-17,45.78433504293823
2024-01-18,43.68320665209576
2024-01-19,43.68920175005632
2024-01-20,43.963593500102945
2024-01-21,43.3593790054517
2024-01-22,41.03494340884818
2024-01-23,40.81668968052365
2024-01-24,41.44009034975572
2024-01-25,40.908151978335674
2024-01-26,42.79735437064624
2024-01-27,43.20983723700913
2024-01-28,43.27726661670652
2024-01-29,44.92560183919348
2024-01-30,44.29154075946264
2024-01-31,42.91212363796923
2024-02-01,43.5481041274109
2024-02-02,44.37324253108748
2024-02-03,43.954290761988894
2024-02-04,43.34327376772277
2024-02-05,43.49874309902282
2024-02-06,43.751940226632726
2024-02-07,44.847300642740876
2024-02-08,45.352104664731215
2024-02-09,46.88654571871119
2024-02-10,47.26559787051707
2024-02-11,47.19767571228342
2024-02-12,48.56811774469516
2024-02-13,48.1245783707921
2024-02-14,49.83753197438796
2024-02-15,50.55861019714521
2024-02-16,50.02047186969053
2024-02-17,49.68122271619227
2024-02-18,50.47226340372215
2024-02-19,51.08074230341009
2024-02-20,50.25203170025958
2024-02-21,49.42334250953366
2024-02-22,48.93366230713491
2024-02-23,48.76881093126408
2024-02-24,50.03560858445305
2024-02-25,50.31482916511465
2024-02-26,52.075391912775736
2024-02-27,52.44800359140961
2024-02-28,54.68594813165366
2024-02-29,55.39307683428427
2024-03-01,58.08662986516735
2024-03-02,61.03511251472112
2024-03-03,60.82678651414567
2024-03-04,63.39768236450103
2024-03-05,59.663081191440504
2024-03-06,63.25605497199513
2024-03-07,65.61702284908316
2024-03-08,66.24230886739535
2024-03-09,66.64859353778617
2024-03-10,66.4708425137614
2024-03-11,69.97308239601216
2024-03-12,69.7368288912646
2024-03-13,73.0713679653331
2024-03-14,73.4305098551105
2024-03-15,72.6291330478619
2024-03-16,67.77472414718176
2024-03-17,71.46894525143749
2024-03-18,69.5755013068983
2024-03-19,62.94881720290029
2024-03-20,69.14285787056265
2024-03-21,67.82112846622536
2024-03-22,66.69654586815011
2024-03-23,66.80953114638774
2024-03-24,69.85034349025344
2024-03-25,71.94467785443099
2024-03-26,72.61122583482894
2024-03-27,71.49783375115896
2024-03-28,73.0683267834693
2024-03-29,73.82336504635619
2024-03-30,72.89211173096501
2024-03-31,75.23475711949897
2024-04-01,71.6250168256343
2024-04-02,67.43745982042131
2024-04-03,67.11141207625
2024-04-04,68.45831757144268
2024-04-05,66.6572817101579
2024-04-06,68.18381727646671
2024-04-07,69.00441640965802
2024-04-08,70.3672099994521
2024-04-09,67.5137322510333
2024-04-10,67.99089699666878
2024-04-11,67.11033158556293
2024-04-12,60.16898821064528
2024-04-13,53.91590385744245
2024-04-14,57.44768678452509
2024-04-15,55.12710643058831
2024-04-16,54.56449389542247
2024-04-17,53.28099752240993
2024-04-18,55.5244418295447
2024-04-19,55.874100430615194
2024-04-20,59.394954305333634
2024-04-21,58.89191000544617
2024-04-22,61.328213353619
2024-04-23,60.86102652911175
2024-04-24,58.73891749625659
2024-04-25,58.51159686092572
2024-04-26,57.25986463335661
2024-04-27,57.49753642159662
2024-04-28,56.92413192888503
2024-04-29,56.59330472851145
2024-04-30,53.72074399350342
2024-05-01,54.627001850978175
2024-05-02,55.19954391276348
2024-05-03,57.59192477131455
2024-05-04,58.173995696086166
2024-05-05,58.44098017404742
2024-05-06,58.66755536189251
2024-05-07,57.114085433275655
2024-05-08,56.34622720549767
2024-05-09,58.3418699607559
2024-05-10,56.287226722111804
2024-05-11,56.20501747345443
2024-05-12,55.971031237135506
2024-05-13,56.50474289810228
2024-05-14,54.83704416806429
2024-05-15,58.568941251941986
2024-05-16,58.261447555072046
2024-05-17,60.47273498255801
2024-05-18,60.67565602801894
2024-05-19,59.42888921029361
2024-05-20,64.49736803159841
2024-05-21,64.26229548905323
2024-05-22,63.15895576440902
2024-05-23,62.21794931540271
2024-05-24,61.671601950271096
2024-05-25,62.457562923232715
2024-05-26,61.35204803491207
2024-05-27,62.924689291429644
2024-05-28,62.15067363255292
2024-05-29,61.50372381580345
2024-05-30,60.85264524656946
2024-05-31,60.567025692626416
2024-06-01,60.86451396230025
2024-06-02,60.114504244255016
2024-06-03,60.853997681820935
2024-06-04,63.42730094270649
2024-06-05,64.29703706801972
2024-06-06,63.67769719532833
2024-06-07,60.63814618926977
2024-06-08,59.47367204266592
2024-06-09,60.142435854558805
2024-06-10,58.49928064067732
2024-06-11,55.8444090597827
2024-06-12,57.9844976054593
2024-06-13,55.56614440810959
2024-06-14,54.52121925574846
2024-06-15,55.33430738997176
2024-06-16,56.1919318342125
2024-06-17,53.991129316363306
2024-06-18,51.63775807892441
2024-06-19,52.09570272703423
2024-06-20,51.68177878525814
2024-06-21,51.62169586971566
2024-06-22,51.48972563748314
2024-06-23,50.28513595926485
2024-06-24,50.37643068809179
2024-06-25,51.755178211251604
2024-06-26,51.24811048552363
2024-06-27,53.288381538490334
2024-06-28,51.51549098514653
2024-06-29,51.46438692639062
2024-06-30,52.998908468091734
2024-07-01,52.813060594881314
2024-07-02,53.85549432159677
2024-07-03,50.800657716368946
2024-07-04,46.40617741651328
2024-07-05,46.33280909763216
2024-07-06,49.450195178133235
2024-07-07,45.88861515854356
2024-07-08,47.86933021728023
2024-07-09,48.64322689925121
2024-07-10,49.053355448274296
2024-07-11,48.50576946436233
2024-07-12,49.84084400375103
2024-07-13,51.14001669442848
2024-07-14,52.27661599688225
2024-07-15,55.58807783878
2024-07-16,55.76310390455599
2024-07-17,55.13010462525837
2024-07-18,54.674849238780155
2024-07-19,56.90639994780871
2024-07-20,57.7074885124072
