,MKT_EXBTCETH
2022-03-23,72.23271858993662
2022-03-24,74.3920546886324
2022-03-25,72.27490781326405
2022-03-26,74.0877194506146
2022-03-27,78.0982254923272
2022-03-28,77.52596864990456
2022-03-29,79.80559826062738
2022-03-30,81.45610836775161
2022-03-31,79.23222209703817
2022-04-01,82.23122674492097
2022-04-02,81.38308180050757
2022-04-03,84.18789034367211
2022-04-04,82.85937333193456
2022-04-05,80.82601547423131
2022-04-06,73.29660734603246
2022-04-07,76.45475511057828
2022-04-08,72.83456948825273
2022-04-09,74.13619893514247
2022-04-10,72.36101534707417
2022-04-11,66.26454016795674
2022-04-12,68.9375178344474
2022-04-13,70.50309770761082
2022-04-14,68.73214501524807
2022-04-15,70.10069334105992
2022-04-16,70.53751667380628
2022-04-17,68.07255079647557
2022-04-18,69.6699229678986
2022-04-19,71.67561339248162
2022-04-20,70.24497244322798
2022-04-21,67.89405092484922
2022-04-22,67.5531151394368
2022-04-23,66.88977403805868
2022-04-24,66.01091114970602
2022-04-25,66.8880118955071
2022-04-26,62.24445868253612
2022-04-27,63.536365273982085
2022-04-28,63.46725675184764
2022-04-29,60.53103115341624
2022-04-30,55.76861850564179
2022-05-01,58.55081177734187
2022-05-02,58.0463543543313
2022-05-03,57.466766756413534
2022-05-04,62.76386952857619
2022-05-05,56.91450789704696
2022-05-06,56.51566449444792
2022-05-07,54.681296657218795
2022-05-08,53.25124791969999
2022-05-09,43.88893951267397
2022-05-10,46.68587571262247
2022-05-11,37.114714311129084
2022-05-12,34.88659343637227
2022-05-13,38.27761425221918
2022-05-14,39.36177813639251
2022-05-15,42.12203624524955
2022-05-16,39.012895465177245
2022-05-17,40.74903366772574
2022-05-18,36.674156894305234
2022-05-19,38.56889722043108
2022-05-20,37.28347196903934
2022-05-21,38.180507453679766
2022-05-22,39.30335156157946
2022-05-23,37.86916131377323
2022-05-24,38.64693064708386
2022-05-25,37.91645669442106
2022-05-26,35.165674876297246
2022-05-27,34.25733975058806
2022-05-28,35.39938789960419
2022-05-29,36.018843943613525
2022-05-30,38.83728094159805
2022-05-31,38.88768883139898
2022-06-01,35.67693634701818
2022-06-02,37.01955645800116
2022-06-03,35.323028241003755
2022-06-04,35.82966193551538
2022-06-05,35.57937850199636
2022-06-06,36.811493425824764
2022-06-07,35.91182251833787
2022-06-08,35.48989941617807
2022-06-09,35.73240465623043
2022-06-10,33.658729475189574
2022-06-11,31.37669657613078
2022-06-12,28.927998023109442
2022-06-13,26.34135318031707
2022-06-14,26.889927252917996
2022-06-15,29.557541446553024
2022-06-16,26.149726590864514
2022-06-17,26.80233573970538
2022-06-18,25.539200607211495
2022-06-19,27.56065337613653
2022-06-20,27.98576763221577
2022-06-21,28.762582819275977
2022-06-22,27.555766036323075
2022-06-23,29.441244337474064
2022-06-24,31.189636652004225
2022-06-25,31.515983473566894
2022-06-26,30.35416961140217
2022-06-27,30.05224275146111
2022-06-28,28.444942684375878
2022-06-29,28.030117897289212
2022-06-30,27.837683416001596
2022-07-01,27.153146019930745
2022-07-02,27.37368645189334
2022-07-03,27.518069610628952
2022-07-04,28.887170790881356
2022-07-05,28.32723115307339
2022-07-06,29.015834937309542
2022-07-07,30.10082772548848
2022-07-08,29.7554582929111
2022-07-09,30.322689412431174
2022-07-10,29.07349493532059
2022-07-11,27.330956704076637
2022-07-12,26.68175525156859
2022-07-13,28.09525084856152
2022-07-14,29.135620771225412
2022-07-15,29.175792083228625
2022-07-16,30.59842386405489
2022-07-17,30.072417269249456
2022-07-18,32.85022064157511
2022-07-19,33.688365765540674
2022-07-20,32.200926435775685
2022-07-21,33.04175068206589
2022-07-22,32.00649245265416
2022-07-23,32.1647414576217
2022-07-24,32.4561142535588
2022-07-25,29.848452775005047
2022-07-26,29.969180738770884
2022-07-27,32.96040153243578
2022-07-28,34.58451968200943
2022-07-29,35.12309151899571
2022-07-30,35.6049634849871
2022-07-31,35.18609015857144
2022-08-01,34.79335587843638
2022-08-02,34.0271051354092
2022-08-03,34.46321433517679
2022-08-04,34.90757363391575
2022-08-05,36.32684716104398
2022-08-06,36.14145005865564
2022-08-07,36.69966817624838
2022-08-08,37.47927321496639
2022-08-09,36.27078580777977
2022-08-10,37.8748024152556
2022-08-11,37.58069908370464
2022-08-12,38.538528347741
2022-08-13,38.44621401739758
2022-08-14,38.25019298361604
2022-08-15,37.56429970575834
2022-08-16,37.55580970832008
2022-08-17,36.1916831391318
2022-08-18,34.784318403006544
2022-08-19,31.72938139230447
2022-08-20,31.715881213570036
2022-08-21,32.79421856629391
2022-08-22,32.506284997006155
2022-08-23,33.00515539598279
2022-08-24,32.64420350023514
2022-08-25,33.05303726381421
2022-08-26,30.39054711577162
2022-08-27,30.407570102655352
2022-08-28,29.513001360988433
2022-08-29,31.028291903100897
2022-08-30,30.45713951566482
2022-08-31,30.39631059334731
2022-09-01,30.823551264870257
2022-09-02,30.719457428752566
2022-09-03,30.95514359941658
2022-09-04,31.486285354759165
2022-09-05,31.602113608951466
2022-09-06,29.635908715345455
2022-09-07,31.165520232177503
2022-09-08,31.598668493997863
2022-09-09,33.3130492791482
2022-09-10,33.627816990223074
2022-09-11,33.476779861371824
2022-09-12,33.72302064389843
2022-09-13,30.96102198021995
2022-09-14,31.667896689103614
2022-09-15,30.59126226632686
2022-09-16,31.060298126257468
2022-09-17,31.975230975216597
2022-09-18,29.601733090844707
2022-09-19,30.4765793218141
2022-09-20,30.045648602982943
2022-09-21,29.3790968682387
2022-09-22,31.65243867053566
2022-09-23,32.31498723024526
2022-09-24,31.73564019648922
2022-09-25,31.506330507192953
2022-09-26,31.66908311170567
2022-09-27,31.063335209027343
2022-09-28,31.261451277173958
2022-09-29,31.88599359816191
2022-09-30,31.67538010427513
2022-10-01,31.338509764898575
2022-10-02,30.6585038191727
2022-10-03,31.38072986242113
2022-10-04,32.335322396427834
2022-10-05,32.31091045530599
2022-10-06,31.929087530265548
2022-10-07,31.910914196017963
2022-10-08,31.580327732918207
2022-10-09,31.974654669590052
2022-10-10,30.523133619329656
2022-10-11,30.063144838611727
2022-10-12,30.03626195392985
2022-10-13,29.70933629911372
2022-10-14,29.599690288289835
2022-10-15,29.325069407733285
2022-10-16,29.673951468810312
2022-10-17,30.215686180154723
2022-10-18,29.678611774864905
2022-10-19,28.896046031249835
2022-10-20,28.50718885962903
2022-10-21,28.89368378623487
2022-10-22,29.20977428653096
2022-10-23,29.975701587741057
2022-10-24,29.328369568375688
2022-10-25,30.658727490099675
2022-10-26,31.45858846884277
2022-10-27,30.98696477447522
2022-10-28,32.13550457269025
2022-10-29,33.520803131402246
2022-10-30,33.21966117256279
2022-10-31,33.840547846674575
2022-11-01,33.949514885719964
2022-11-02,32.781549738664836
2022-11-03,33.24179223373995
2022-11-04,36.01802955055297
2022-11-05,36.14970503669037
2022-11-06,34.14967201703428
2022-11-07,33.85248774726436
2022-11-08,29.831012751310897
2022-11-09,24.112071364912683
2022-11-10,28.22428514088472
2022-11-11,27.203387074456202
2022-11-12,25.982922683859538
2022-11-13,25.04191716123472
2022-11-14,25.730851323494974
2022-11-15,26.110416751565957
2022-11-16,25.53677795452471
2022-11-17,25.365426776370327
2022-11-18,25.55436045027024
2022-11-19,25.523565243785374
2022-11-20,24.153705663630777
2022-11-21,23.678677178117063
2022-11-22,24.702389472953023
2022-11-23,26.221604045071572
2022-11-24,26.45029105380694
2022-11-25,26.497382300803036
2022-11-26,26.689435401684765
2022-11-27,26.77439895496604
2022-11-28,26.02024553899769
2022-11-29,26.512812278201526
2022-11-30,27.41281688904675
2022-12-01,26.809244883080424
2022-12-02,27.162429555685506
2022-12-03,26.63128978687134
2022-12-04,27.06192448078309
2022-12-05,26.872055871513425
2022-12-06,26.933181463190465
2022-12-07,26.10010364907311
2022-12-08,26.67264463374888
2022-12-09,26.37382318451219
2022-12-10,26.378403718480527
2022-12-11,25.87336407579834
2022-12-12,25.657075370967963
2022-12-13,26.066777310182292
2022-12-14,25.639279966165223
2022-12-15,25.01130929177987
2022-12-16,22.463109276420415
2022-12-17,23.014635121327228
2022-12-18,23.04202740419636
2022-12-19,22.04764568565413
2022-12-20,22.89522506765847
2022-12-21,22.584740190598495
2022-12-22,22.737817279401607
2022-12-23,22.7299523528496
2022-12-24,22.613042414895766
2022-12-25,22.524854064044334
2022-12-26,22.889534957146047
2022-12-27,22.74089772818117
2022-12-28,21.983124009169984
2022-12-29,21.896589684688553
2022-12-30,21.910595445239398
2022-12-31,21.943137102537914
2023-01-01,22.04522265876551
2023-01-02,22.573346476396377
2023-01-03,22.762600397167613
2023-01-04,23.552482192984904
2023-01-05,23.20891995753735
2023-01-06,23.623730097396308
2023-01-07,23.583516718852803
2023-01-08,24.546488065223485
2023-01-09,25.266778365644065
2023-01-10,25.63093779424679
2023-01-11,26.483283491713212
2023-01-12,27.086247165901096
2023-01-13,28.176767445701344
2023-01-14,30.00682936228054
2023-01-15,29.70928531318838
2023-01-16,29.548559391705837
2023-01-17,29.413921649586673
2023-01-18,28.100830466899335
2023-01-19,28.97285057474069
2023-01-20,31.492758929044296
2023-01-21,31.13385415873126
2023-01-22,31.664587623003452
2023-01-23,32.089750403970726
2023-01-24,30.690863369049715
2023-01-25,32.70004546865471
2023-01-26,32.57272450309005
2023-01-27,33.17676047752025
2023-01-28,32.76075132432668
2023-01-29,33.93531805795503
2023-01-30,32.1583343455998
2023-01-31,32.76163490656425
2023-02-01,34.036679418636815
2023-02-02,33.866498965262316
2023-02-03,34.634360553527664
2023-02-04,34.5440221839777
2023-02-05,33.61109381582333
2023-02-06,32.89772852960637
2023-02-07,34.40849174925884
2023-02-08,33.70971411830922
2023-02-09,30.94265286467937
2023-02-10,30.99961891815483
2023-02-11,31.575098984096194
2023-02-12,31.244906209160668
2023-02-13,30.623420527227086
2023-02-14,31.638145593728833
2023-02-15,33.985489258311716
2023-02-16,32.14237298386698
2023-02-17,33.83845068927042
2023-02-18,34.027432756400685
2023-02-19,34.02412105288113
2023-02-20,34.74575792753219
2023-02-21,33.75390752130239
2023-02-22,33.66272752780276
2023-02-23,33.31636529461902
2023-02-24,32.050458911603776
2023-02-25,31.610903554772623
2023-02-26,32.34687827166807
2023-02-27,31.87252735991615
2023-02-28,31.112635344681816
2023-03-01,32.07763966014943
2023-03-02,31.40020755963272
2023-03-03,30.171237378833197
2023-03-04,29.599888370965825
2023-03-05,29.60481015882649
2023-03-06,29.564190275592388
2023-03-07,29.427779726099445
2023-03-08,28.482413451260953
2023-03-09,27.25523414018694
2023-03-10,27.31497541072599
2023-03-11,26.883956457354607
2023-03-12,28.910245290412927
2023-03-13,30.1155786791635
2023-03-14,30.806904574538464
2023-03-15,29.04937673253193
2023-03-16,29.956376421228505
2023-03-17,31.864577607920825
2023-03-18,30.853684607156595
2023-03-19,31.558813368695564
2023-03-20,30.428402150999588
2023-03-21,32.37712232043176
2023-03-22,30.97362023666746
2023-03-23,32.12820737787646
2023-03-24,30.853303719335557
2023-03-25,30.63870927655242
2023-03-26,31.227572862364795
2023-03-27,30.294092389913946
2023-03-28,31.192278886645276
2023-03-29,32.110961086991175
2023-03-30,31.910087510387502
2023-03-31,32.58212757009728
2023-04-01,32.320799018995864
2023-04-02,31.939068387935144
2023-04-03,31.911807209831935
2023-04-04,32.29612041586037
2023-04-05,32.46363749817034
2023-04-06,31.9647824631422
2023-04-07,31.821262599073624
2023-04-08,31.535488870616206
2023-04-09,31.801933063182247
2023-04-10,32.57925907421675
2023-04-11,32.873486338737564
2023-04-12,32.68103753521798
2023-04-13,33.74909408245676
2023-04-14,34.74374791871697
2023-04-15,34.891250171498875
2023-04-16,35.635967307885785
2023-04-17,34.89823691432636
2023-04-18,35.79665462751371
2023-04-19,33.01463542377244
2023-04-20,32.181719075621224
2023-04-21,31.028913836247092
2023-04-22,31.85251791976326
2023-04-23,31.332147476315974
2023-04-24,31.24784784514888
2023-04-25,31.918857819267632
2023-04-26,31.32416732209994
2023-04-27,31.896029081946388
2023-04-28,31.901888000278962
2023-04-29,32.06355229824496
2023-04-30,31.889809197691232
2023-05-01,31.116944027683513
2023-05-02,31.15337604488672
2023-05-03,31.402138902310984
2023-05-04,30.922005239596956
2023-05-05,31.45995329924014
2023-05-06,30.334683794629218
2023-05-07,30.078258737550478
2023-05-08,28.624525780701447
2023-05-09,28.678323695380925
2023-05-10,29.013666692772528
2023-05-11,28.07370231726963
2023-05-12,28.674542243729427
2023-05-13,28.4892728844392
2023-05-14,28.721616919797714
2023-05-15,28.869273278233383
2023-05-16,28.963615877393384
2023-05-17,29.50805569204833
2023-05-18,29.05674711342173
2023-05-19,29.111331440193407
2023-05-20,29.189265280736954
2023-05-21,28.61448869459836
2023-05-22,28.828786975112198
2023-05-23,29.185654027795383
2023-05-24,28.265952232994874
2023-05-25,28.19605691760917
2023-05-26,28.522193198358696
2023-05-27,28.897997326948715
2023-05-28,29.672525101839327
2023-05-29,29.493320760032628
2023-05-30,29.732985687694935
2023-05-31,29.221364606436236
2023-06-01,28.946837989876666
2023-06-02,29.799087004033538
2023-06-03,29.694078142365534
2023-06-04,29.859220264592434
2023-06-05,27.691364614695313
2023-06-06,28.458809058225864
2023-06-07,26.920624805567332
2023-06-08,27.062702062232084
2023-06-09,26.745103969459578
2023-06-10,24.13321401010769
2023-06-11,24.18865070679455
2023-06-12,24.23895121211108
2023-06-13,24.60285501929277
2023-06-14,23.643482989080415
2023-06-15,23.71544036217948
2023-06-16,23.981958829027384
2023-06-17,24.394084658477453
2023-06-18,24.255420036226713
2023-06-19,24.48828563108363
2023-06-20,25.133233813937387
2023-06-21,25.989678862011573
2023-06-22,25.640491274719203
2023-06-23,26.54788066562059
2023-06-24,26.03788250608272
2023-06-25,26.376917084130465
2023-06-26,25.951572001932526
2023-06-27,26.36728643033023
2023-06-28,25.125555508762414
2023-06-29,25.804290962274333
2023-06-30,27.060519286504224
2023-07-01,27.392861781543026
2023-07-02,27.623357168199213
2023-07-03,27.78482530906211
2023-07-04,27.380236922908423
2023-07-05,26.83405421491657
2023-07-06,26.090854314563554
2023-07-07,26.752025459201985
2023-07-08,26.875968530907013
2023-07-09,26.61005852894106
2023-07-10,26.965639240673283
2023-07-11,27.113852461134897
2023-07-12,26.911062394129953
2023-07-13,32.270657232390306
2023-07-14,30.79445317349129
2023-07-15,30.96887771821415
2023-07-16,30.726901073845593
2023-07-17,30.800608378117207
2023-07-18,30.692522092936876
2023-07-19,31.421971000466076
2023-07-20,31.380020927588586
2023-07-21,31.245823501880455
2023-07-22,30.556739224042566
2023-07-23,30.840010947290914
2023-07-24,29.704360056930412
2023-07-25,29.809353727888986
2023-07-26,30.21752684667598
2023-07-27,30.26189201920053
2023-07-28,30.31473101663383
2023-07-29,30.575846772300096
2023-07-30,30.260162049881355
2023-07-31,29.925714839438605
2023-08-01,30.327608698603736
2023-08-02,29.275009691907446
2023-08-03,28.812790874806772
2023-08-04,28.613347201554735
2023-08-05,28.734854074975125
2023-08-06,28.669845360498698
2023-08-07,28.64241198742307
2023-08-08,29.21997989088615
2023-08-09,29.343489635327547
2023-08-10,29.107179294260792
2023-08-11,29.042272627876216
2023-08-12,29.086060805749952
2023-08-13,28.79432781551291
2023-08-14,29.06491976099199
2023-08-15,28.056474334710398
2023-08-16,26.911103979069484
2023-08-17,24.624864211570564
2023-08-18,24.860756140686462
2023-08-19,25.280335056501563
2023-08-20,25.500064717573284
2023-08-21,24.91151571232077
2023-08-22,24.71238049374239
2023-08-23,25.430991363214595
2023-08-24,25.040542198833233
2023-08-25,24.881417350520678
2023-08-26,24.805114268702507
2023-08-27,24.95977781764658
2023-08-28,24.937801170892776
2023-08-29,25.864899708494494
2023-08-30,25.205362828777783
2023-08-31,24.30725394113173
2023-09-01,23.89798325200238
2023-09-02,24.000688959214514
2023-09-03,24.056081500385023
2023-09-04,24.103327283883253
2023-09-05,24.196847315151608
2023-09-06,24.190439073091923
2023-09-07,24.374523912620262
2023-09-08,24.150984769968804
2023-09-09,24.07413828584003
2023-09-10,23.496510383862905
2023-09-11,22.698310001943742
2023-09-12,23.067802169376275
2023-09-13,23.338860801749437
2023-09-14,23.654630058780157
2023-09-15,24.040496759253475
2023-09-16,24.049924232191128
2023-09-17,23.69990390590551
2023-09-18,24.1156579486003
2023-09-19,24.491602047787804
2023-09-20,24.426917168944133
2023-09-21,23.794740900480598
2023-09-22,23.93477027543217
2023-09-23,23.944050914785052
2023-09-24,23.656107768390314
2023-09-25,23.92832426512297
2023-09-26,23.84905535823544
2023-09-27,23.887595872529506
2023-09-28,24.485235084952926
2023-09-29,24.73090054708126
2023-09-30,24.877473222705966
2023-10-01,25.727116268339305
2023-10-02,25.01228318609417
2023-10-03,25.120726717628962
2023-10-04,24.99974950271161
2023-10-05,24.671679945735807
2023-10-06,25.023790662416516
2023-10-07,24.870353350077266
2023-10-08,24.711585892836542
2023-10-09,23.864349806809138
2023-10-10,23.81085693056202
2023-10-11,23.595565544409236
2023-10-12,23.287720232396712
2023-10-13,23.48758447257216
2023-10-14,23.585258774046412
2023-10-15,23.699197897384902
2023-10-16,24.31692642783595
2023-10-17,23.87130219782545
2023-10-18,23.686036414302006
2023-10-19,24.18002777340451
2023-10-20,24.664520618120463
2023-10-21,25.537942770462035
2023-10-22,26.014917594316415
2023-10-23,27.525767044408916
2023-10-24,27.294192276460706
2023-10-25,27.74598181831725
2023-10-26,27.83348658403381
2023-10-27,27.428581405233782
2023-10-28,27.69579889950103
2023-10-29,28.192626725583832
2023-10-30,28.847692255642777
2023-10-31,29.216355100886933
2023-11-01,30.214781609912862
2023-11-02,29.92182232783525
2023-11-03,30.002175364881296
2023-11-04,30.714388677936107
2023-11-05,31.484440477849553
2023-11-06,33.08153438388173
2023-11-07,32.32565264274393
2023-11-08,32.91706284669566
2023-11-09,33.20150906244249
2023-11-10,34.8514160598836
2023-11-11,35.28185428356467
2023-11-12,35.48144467707645
2023-11-13,33.9096262773603
2023-11-14,33.69903012559908
2023-11-15,36.1214526075427
2023-11-16,34.351870473607015
2023-11-17,34.515248146845465
2023-11-18,34.32191637803451
2023-11-19,35.2305614729393
2023-11-20,34.35553658921599
2023-11-21,31.675354354075697
2023-11-22,33.976931863459
2023-11-23,34.04409396510241
2023-11-24,34.320286597426765
2023-11-25,34.96071522027538
2023-11-26,34.52549419160192
2023-11-27,33.56359086959411
2023-11-28,34.194131666519475
2023-11-29,34.14296403773924
2023-11-30,34.23223694405273
2023-12-01,34.66158639761886
2023-12-02,35.69563637244405
2023-12-03,35.51707079852325
2023-12-04,36.09087975574309
2023-12-05,36.402747736560734
2023-12-06,36.64687841431501
2023-12-07,38.00913057801294
2023-12-08,40.646917297289725
2023-12-09,40.39271705270341
2023-12-10,41.46424755334317
2023-12-11,39.41526789591974
2023-12-12,40.1783128178835
2023-12-13,41.23730351595221
2023-12-14,41.9175648531805
2023-12-15,40.26694074963505
2023-12-16,41.441410638590256
2023-12-17,40.17930161898102
2023-12-18,40.90588354861361
2023-12-19,40.41916684733708
2023-12-20,42.31999005511918
2023-12-21,45.143469261283066
2023-12-22,46.09983644714416
2023-12-23,47.33013175365258
2023-12-24,47.28956795052035
2023-12-25,49.34789325025527
2023-12-26,48.26028458061234
2023-12-27,49.072229034709295
2023-12-28,47.85837911178795
2023-12-29,47.762843987341064
2023-12-30,47.39528205760665
2023-12-31,47.22671246889853
2024-01-01,49.50385318199342
2024-01-02,48.72839632559332
2024-01-03,45.799595346173966
2024-01-04,47.43490834031221
2024-01-05,45.81688313282836
2024-01-06,43.93097299001937
2024-01-07,42.370950099026906
2024-01-08,45.08851576931516
2024-01-09,44.326616888614566
2024-01-10,47.19688441540945
2024-01-11,47.730938911196034
2024-01-12,45.26020318785391
2024-01-13,46.19882143433701
2024-01-14,45.03474671159008
2024-01-15,45.84246502289553
2024-01-16,46.21286544363262
2024-01-17,46.151761745820465
2024-01-18,44.0086366861702
2024-01-19,44.00731853107712
2024-01-20,44.261796052117624
2024-01-21,43.65808602285114
2024-01-22,41.31303929248015
2024-01-23,41.096011584825895
2024-01-24,41.74838411400959
2024-01-25,41.21210457359103
2024-01-26,43.13299333304707
2024-01-27,43.54813872701562
2024-01-28,43.607774426163054
2024-01-29,45.25668514124456
2024-01-30,44.61540849585648
2024-01-31,43.22142690875829
2024-02-01,43.86184084503093
2024-02-02,44.694231947038574
2024-02-03,44.26700728375939
2024-02-04,43.65610531815524
2024-02-05,43.82360307244495
2024-02-06,44.07613229251487
2024-02-07,45.196455675880244
2024-02-08,45.658937541975774
2024-02-09,47.223981968182756
2024-02-10,47.59301297404577
2024-02-11,47.54033812410854
2024-02-12,48.92608818137924
2024-02-13,48.491683532787064
2024-02-14,50.19632637630211
2024-02-15,50.866807531194155
2024-02-16,50.31551994519027
2024-02-17,49.96064842135507
2024-02-18,50.777078859592315
2024-02-19,51.38762100256192
2024-02-20,50.544939788296674
2024-02-21,49.678330505372344
2024-02-22,49.18350513940764
2024-02-23,48.975086848353506
2024-02-24,50.264799187243945
2024-02-25,50.551014571034656
2024-02-26,52.312749951307936
2024-02-27,52.696752680832425
2024-02-28,54.953322776476334
2024-02-29,55.66054831050581
2024-03-01,58.285659242527956
2024-03-02,61.21028255634958
2024-03-03,60.99644062796163
2024-03-04,63.44073021953234
2024-03-05,59.73048542283765
2024-03-06,63.33709704798878
2024-03-07,65.73579425834006
2024-03-08,66.3446638345138
2024-03-09,66.74373180588258
2024-03-10,66.55731613319736
2024-03-11,70.11265623796467
2024-03-12,69.91027273125397
2024-03-13,73.18909075692177
2024-03-14,73.61203833576526
2024-03-15,72.76653131986427
2024-03-16,67.99427844668332
2024-03-17,71.7389388702734
2024-03-18,69.85583454040906
2024-03-19,63.22325833337826
2024-03-20,69.42599110520689
2024-03-21,68.09295070046298
2024-03-22,66.95183815612302
2024-03-23,67.05075331289268
2024-03-24,70.12014772724935
2024-03-25,72.23493701616613
2024-03-26,72.90625867098588
2024-03-27,71.78276274945556
2024-03-28,73.3523110701064
2024-03-29,74.08173107203595
2024-03-30,73.17814028156532
2024-03-31,75.5542982186329
2024-04-01,71.9390214331036
2024-04-02,67.74151043855022
2024-04-03,67.4249496712125
2024-04-04,68.74332125072372
2024-04-05,66.9269054201281
2024-04-06,68.45517607200541
2024-04-07,69.27983553249256
2024-04-08,70.65194630064188
2024-04-09,67.77136791684329
2024-04-10,68.23411880713914
2024-04-11,67.34494878244894
2024-04-12,60.335017186656096
2024-04-13,54.05739845849744
2024-04-14,57.63693606119153
2024-04-15,55.27831564193597
2024-04-16,54.7236774009052
2024-04-17,53.44370480936603
2024-04-18,55.70565572174684
2024-04-19,56.0482645905717
2024-04-20,59.569856036228785
2024-04-21,59.05204314455579
2024-04-22,61.50331748634328
2024-04-23,61.04370846162984
2024-04-24,58.894343656825455
2024-04-25,58.658350254093406
2024-04-26,57.40387757629636
2024-04-27,57.65246083579182
2024-04-28,57.06954566591968
2024-04-29,56.741536546525005
2024-04-30,53.841436087573705
2024-05-01,54.7909200520187
2024-05-02,55.364263115144084
2024-05-03,57.76418808867403
2024-05-04,58.35247109251852
2024-05-05,58.63416746901356
2024-05-06,58.897324058018604
2024-05-07,57.334411017973565
2024-05-08,56.51201312579469
2024-05-09,58.535148686745266
2024-05-10,56.46782055918911
2024-05-11,56.38395596438779
2024-05-12,56.13813874974844
2024-05-13,56.6840524524857
2024-05-14,55.00720473436829
2024-05-15,58.78668076461506
2024-05-16,58.488067919572885
2024-05-17,60.714844104060795
2024-05-18,60.92211768839376
2024-05-19,59.67322594477933
2024-05-20,64.78038240585158
2024-05-21,64.49820805499449
2024-05-22,63.39558741427446
2024-05-23,62.481407409641854
2024-05-24,61.91615883325762
2024-05-25,62.70016239683728
2024-05-26,61.569011503966856
2024-05-27,63.16025965101494
2024-05-28,62.37215934410288
2024-05-29,61.72422459189457
2024-05-30,61.06825775827552
2024-05-31,60.78474519262363
2024-06-01,61.08259722259224
2024-06-02,60.32256095470183
2024-06-03,61.04213864263216
2024-06-04,63.585523501722975
2024-06-05,64.45673643561453
2024-06-06,63.81749131211688
2024-06-07,60.758135785873876
2024-06-08,59.57671214173686
2024-06-09,60.269272640622994
2024-06-10,58.649079213754106
2024-06-11,55.982807731655335
2024-06-12,58.13475201104278
2024-06-13,55.697002363369975
2024-06-14,54.628593998035946
2024-06-15,55.44501785142153
2024-06-16,56.3122706198973
2024-06-17,54.10756304851885
2024-06-18,51.743397540740524
2024-06-19,52.202151455748314
2024-06-20,51.7893811683976
2024-06-21,51.74864975237756
2024-06-22,51.59104482961197
2024-06-23,50.37828405296397
2024-06-24,50.507947950441675
2024-06-25,51.877682020036296
2024-06-26,51.373143045166294
2024-06-27,53.44496346411694
2024-06-28,51.651694555067685
2024-06-29,51.60185641905495
2024-06-30,53.14729190302546
2024-07-01,52.951232220233
2024-07-02,54.01006188884685
2024-07-03,50.91642745397482
2024-07-04,46.52641538520887
2024-07-05,46.472235309630676
2024-07-06,49.59544133997852
2024-07-07,46.02298381599295
2024-07-08,48.00212687194756
2024-07-09,48.78261698588705
2024-07-10,49.18017945533247
2024-07-11,48.616693320973965
2024-07-12,49.9557279688371
2024-07-13,51.278891692775794
2024-07-14,52.440725653988515
2024-07-15,55.76521829193837
2024-07-16,55.99529290475699
2024-07-17,55.391725748240816
2024-07-18,54.92766017472655
2024-07-19,57.17074718199825
2024-07-20,58.001736170072824
