,MKT_EXBTCETH
2022-08-13,38.65198102467818
2022-08-14,38.539514754148925
2022-08-15,37.81955700176859
2022-08-16,37.82587982093983
2022-08-17,36.44369333361633
2022-08-18,35.00958800093796
2022-08-19,31.937464834558284
2022-08-20,31.933831937206048
2022-08-21,33.02611087930713
2022-08-22,32.73003408056392
2022-08-23,33.21650967297977
2022-08-24,32.84563199395504
2022-08-25,33.27266216522322
2022-08-26,30.589871381122553
2022-08-27,30.6127921410633
2022-08-28,29.707225401673558
2022-08-29,31.22893024023411
2022-08-30,30.660445979222157
2022-08-31,30.58848436498158
2022-09-01,31.013916401690633
2022-09-02,30.90603981334231
2022-09-03,31.161135862919775
2022-09-04,31.709590975170965
2022-09-05,31.820244461610365
2022-09-06,29.83549244591133
2022-09-07,31.360904614781337
2022-09-08,31.77832005673846
2022-09-09,33.48645797520746
2022-09-10,33.81639721904784
2022-09-11,33.6583828891127
2022-09-12,33.89578031199657
2022-09-13,31.134718348056623
2022-09-14,31.84705655645451
2022-09-15,30.758076305626545
2022-09-16,31.216088181983704
2022-09-17,32.134184908383496
2022-09-18,29.75144198999258
2022-09-19,30.616207115667223
2022-09-20,30.18007919744431
2022-09-21,29.525095758253634
2022-09-22,31.783255551969013
2022-09-23,32.44540643985467
2022-09-24,31.87442779330188
2022-09-25,31.63855044156292
2022-09-26,31.80472484194588
2022-09-27,31.216174995340616
2022-09-28,31.420813533889813
2022-09-29,32.034749687209434
2022-09-30,31.829939764428534
2022-10-01,31.492209620086413
2022-10-02,30.81780812717308
2022-10-03,31.53861499221185
2022-10-04,32.496894697641345
2022-10-05,32.46783287686899
2022-10-06,32.082610381953906
2022-10-07,32.05411276231939
2022-10-08,31.716102393699796
2022-10-09,32.10648026320557
2022-10-10,30.651910644965742
2022-10-11,30.189182796464596
2022-10-12,30.157144771791916
2022-10-13,29.841891201886884
2022-10-14,29.722912034949783
2022-10-15,29.448643060885964
2022-10-16,29.79919809462881
2022-10-17,30.33545309268894
2022-10-18,29.799148216653087
2022-10-19,29.022788307255524
2022-10-20,28.62609503451233
2022-10-21,29.011199648690912
2022-10-22,29.314053218469166
2022-10-23,30.076099337480095
2022-10-24,29.432649808374983
2022-10-25,30.79164362910019
2022-10-26,31.591693946195726
2022-10-27,31.119144791765933
2022-10-28,32.28856861489795
2022-10-29,33.70660392653077
2022-10-30,33.3849037251045
2022-10-31,34.018227555360006
2022-11-01,34.13522413271967
2022-11-02,32.957309016371546
2022-11-03,33.41175443761063
2022-11-04,36.18913825349503
2022-11-05,36.315355182134326
2022-11-06,34.30768770493482
2022-11-07,34.01707816667091
2022-11-08,30.02467029494556
2022-11-09,24.298379654294134
2022-11-10,28.422928578284335
2022-11-11,27.40011232079048
2022-11-12,26.179741065834556
2022-11-13,25.243547165787717
2022-11-14,25.930505148656298
2022-11-15,26.30841246917083
2022-11-16,25.730425832364862
2022-11-17,25.54757883465798
2022-11-18,25.74004027341671
2022-11-19,25.709131298604877
2022-11-20,24.34244861539009
2022-11-21,23.85304631546232
2022-11-22,24.87944773624566
2022-11-23,26.406409410312204
2022-11-24,26.62880389045586
2022-11-25,26.6825499890404
2022-11-26,26.87490450568415
2022-11-27,26.96320550422816
2022-11-28,26.2023319342867
2022-11-29,26.689962922226318
2022-11-30,27.59316119213302
2022-12-01,26.987483982167653
2022-12-02,27.344831668970297
2022-12-03,26.81661836636496
2022-12-04,27.247127058136705
2022-12-05,27.053344450887174
2022-12-06,27.112400911065965
2022-12-07,26.282019045672516
2022-12-08,26.856555631952077
2022-12-09,26.556996097024676
2022-12-10,26.561475912049193
2022-12-11,26.05649709460898
2022-12-12,25.833173030987368
2022-12-13,26.24118793513007
2022-12-14,25.80551347679275
2022-12-15,25.173314332281667
2022-12-16,22.60826207347089
2022-12-17,23.16605076222111
2022-12-18,23.20409366453438
2022-12-19,22.199382594408668
2022-12-20,23.052549352758806
2022-12-21,22.736803724100177
2022-12-22,22.892706293025913
2022-12-23,22.884927476436527
2022-12-24,22.768824820678404
2022-12-25,22.67862104778263
2022-12-26,23.040827556418762
2022-12-27,22.891580265716733
2022-12-28,22.13111213588196
2022-12-29,22.04856783814125
2022-12-30,22.057620092994085
2022-12-31,22.092213894216012
2023-01-01,22.193725469624088
2023-01-02,22.713507360252105
2023-01-03,22.89481927144443
2023-01-04,23.70021496180587
2023-01-05,23.359651805191277
2023-01-06,23.777010365637732
2023-01-07,23.735112842929638
2023-01-08,24.708580236241275
2023-01-09,25.42081840847793
2023-01-10,25.79453767783695
2023-01-11,26.640074754407618
2023-01-12,27.23610383988214
2023-01-13,28.332158730749967
2023-01-14,30.13685076229617
2023-01-15,29.840739269169813
2023-01-16,29.678532407546605
2023-01-17,29.546579149171787
2023-01-18,28.241258446465412
2023-01-19,29.114355104029805
2023-01-20,31.59985360150925
2023-01-21,31.231479750651804
2023-01-22,31.75918756903231
2023-01-23,32.17817274702994
2023-01-24,30.77716938454268
2023-01-25,32.72251599591373
2023-01-26,32.61178935975273
2023-01-27,33.22295197050775
2023-01-28,32.8065099733856
2023-01-29,33.978424179079084
2023-01-30,32.20871706135049
2023-01-31,32.82733191141355
2023-02-01,34.06129650972275
2023-02-02,33.91743556211153
2023-02-03,34.681387772512636
2023-02-04,34.63115716222907
2023-02-05,33.70281796157573
2023-02-06,32.990661565357456
2023-02-07,34.488508492296845
2023-02-08,33.79056418895042
2023-02-09,31.026024962161276
2023-02-10,31.086872328819886
2023-02-11,31.66288485200341
2023-02-12,31.343533907895765
2023-02-13,30.707340277888427
2023-02-14,31.722665807052575
2023-02-15,34.07114926234961
2023-02-16,32.217741861079205
2023-02-17,33.9042316892778
2023-02-18,34.10213102041953
2023-02-19,34.102390697609266
2023-02-20,34.821545274884336
2023-02-21,33.83535115449573
2023-02-22,33.73772411538904
2023-02-23,33.38659252061561
2023-02-24,32.11267531713144
2023-02-25,31.686398799292743
2023-02-26,32.419881015114974
2023-02-27,31.943988108925375
2023-02-28,31.18950060053165
2023-03-01,32.1388279944346
2023-03-02,31.46455667525932
2023-03-03,30.24132361090483
2023-03-04,29.676706325481
2023-03-05,29.681970321763966
2023-03-06,29.63586566868659
2023-03-07,29.510114847558267
2023-03-08,28.575034962168505
2023-03-09,27.330433782003933
2023-03-10,27.39836993393854
2023-03-11,26.972392702590803
2023-03-12,28.982509086667395
2023-03-13,30.191199910942444
2023-03-14,30.860716247953725
2023-03-15,29.117027279826686
2023-03-16,30.026671506176054
2023-03-17,31.929945142101758
2023-03-18,30.928579529631108
2023-03-19,31.632310514004043
2023-03-20,30.51244552272248
2023-03-21,32.463716629518295
2023-03-22,31.05121285983162
2023-03-23,32.207009880822476
2023-03-24,30.943426164213317
2023-03-25,30.73052664022315
2023-03-26,31.31478416434195
2023-03-27,30.381932330481753
2023-03-28,31.281451539611986
2023-03-29,32.194197367859815
2023-03-30,31.99589295841228
2023-03-31,32.68011337753733
2023-04-01,32.423243576977555
2023-04-02,32.027101765281316
2023-04-03,32.01768001341625
2023-04-04,32.399930597546124
2023-04-05,32.56732663194631
2023-04-06,32.06263444598063
2023-04-07,31.92083536781868
2023-04-08,31.641526716114726
2023-04-09,31.908062698646226
2023-04-10,32.68098453955154
2023-04-11,32.971635614528125
2023-04-12,32.783328847309825
2023-04-13,33.84691508593709
2023-04-14,34.83027080107691
2023-04-15,34.99138150221904
2023-04-16,35.7346631390372
2023-04-17,34.99148775199829
2023-04-18,35.88492928197195
2023-04-19,33.11178540391238
2023-04-20,32.27861020412118
2023-04-21,31.136435434014125
2023-04-22,31.96593859218857
2023-04-23,31.449422238663118
2023-04-24,31.360219754754652
2023-04-25,32.03364560961774
2023-04-26,31.448307697978766
2023-04-27,32.016428954521785
2023-04-28,32.01037013969554
2023-04-29,32.162959160396994
2023-04-30,31.998918179182688
2023-05-01,31.2306312317581
2023-05-02,31.262096825809948
2023-05-03,31.513805154797442
2023-05-04,31.036474181967776
2023-05-05,31.57805887125796
2023-05-06,30.448986744366724
2023-05-07,30.19225031233405
2023-05-08,28.74712051630012
2023-05-09,28.79939543331849
2023-05-10,29.13130922594009
2023-05-11,28.194658809805095
2023-05-12,28.79451305372981
2023-05-13,28.608892082906006
2023-05-14,28.84218132030845
2023-05-15,28.98323584941716
2023-05-16,29.0745483209539
2023-05-17,29.61438401736135
2023-05-18,29.166821742185427
2023-05-19,29.219026899840394
2023-05-20,29.296236842226946
2023-05-21,28.72164724745896
2023-05-22,28.9457712931067
2023-05-23,29.299795864529106
2023-05-24,28.383577322448296
2023-05-25,28.30873163563339
2023-05-26,28.635233639310343
2023-05-27,29.009622416632592
2023-05-28,29.78656948891428
2023-05-29,29.606107230281246
2023-05-30,29.84256074127498
2023-05-31,29.33437326239548
2023-06-01,29.05110946088021
2023-06-02,29.898662706453173
2023-06-03,29.792527020809562
2023-06-04,29.952327962346487
2023-06-05,27.777266285109057
2023-06-06,28.53874168439422
2023-06-07,26.987367747088854
2023-06-08,27.132878499570488
2023-06-09,26.80127529337334
2023-06-10,24.19629172561033
2023-06-11,24.24023595254208
2023-06-12,24.289186009042353
2023-06-13,24.65985569077952
2023-06-14,23.705012059593418
2023-06-15,23.774507214816925
2023-06-16,24.04053610487711
2023-06-17,24.448007706601626
2023-06-18,24.313759746372412
2023-06-19,24.540965492675138
2023-06-20,25.178197888105235
2023-06-21,26.036645320782164
2023-06-22,25.695747202354436
2023-06-23,26.596354670114913
2023-06-24,26.082721230328243
2023-06-25,26.430641665578097
2023-06-26,25.99749242823633
2023-06-27,26.41027312904361
2023-06-28,25.163137844265158
2023-06-29,25.841021894999532
2023-06-30,27.091308470189208
2023-07-01,27.43121392197067
2023-07-02,27.654692223481963
2023-07-03,27.81846228647081
2023-07-04,27.415076827172065
2023-07-05,26.868338001738074
2023-07-06,26.126360369870643
2023-07-07,26.78736282839796
2023-07-08,26.917842312129654
2023-07-09,26.650230702560425
2023-07-10,27.01044192854656
2023-07-11,27.16166839812095
2023-07-12,26.956992413381197
2023-07-13,32.293928049317714
2023-07-14,30.81432608326566
2023-07-15,30.989029518174792
2023-07-16,30.730632147689853
2023-07-17,30.803012193575757
2023-07-18,30.693062895700194
2023-07-19,31.418440662453555
2023-07-20,31.377036657096983
2023-07-21,31.248675887519706
2023-07-22,30.560763882455078
2023-07-23,30.849303396899924
2023-07-24,29.72139294458309
2023-07-25,29.831422317595297
2023-07-26,30.231740541591996
2023-07-27,30.27742700600207
2023-07-28,30.338947601073368
2023-07-29,30.607221966030902
2023-07-30,30.294884183524605
2023-07-31,29.96344234925904
2023-08-01,30.366394748909958
2023-08-02,29.307929691854472
2023-08-03,28.850207983060873
2023-08-04,28.662623183726684
2023-08-05,28.803375313675346
2023-08-06,28.72613289695689
2023-08-07,28.688215801918044
2023-08-08,29.277145248382542
2023-08-09,29.40336655459194
2023-08-10,29.171043334464052
2023-08-11,29.11238620913564
2023-08-12,29.157427036364343
2023-08-13,28.86125854095201
2023-08-14,29.130320940096883
2023-08-15,28.126955931538678
2023-08-16,26.977819517821032
2023-08-17,24.685878333708665
2023-08-18,24.92458592456455
2023-08-19,25.335868781016853
2023-08-20,25.54979076628433
2023-08-21,24.953786756407073
2023-08-22,24.754778616179383
2023-08-23,25.477653000242857
2023-08-24,25.092287956127272
2023-08-25,24.932320150309675
2023-08-26,24.855068016076398
2023-08-27,25.01298340844686
2023-08-28,24.99705211676678
2023-08-29,25.920669762904993
2023-08-30,25.260963273613747
2023-08-31,24.364100424802523
2023-09-01,23.959656387832293
2023-09-02,24.06131157589444
2023-09-03,24.113874458186213
2023-09-04,24.15858482008057
2023-09-05,24.252313842213905
2023-09-06,24.248499604751256
2023-09-07,24.43020356058549
2023-09-08,24.20542880204452
2023-09-09,24.127123653327477
2023-09-10,23.553106449628057
2023-09-11,22.754814447888922
2023-09-12,23.127488830155517
2023-09-13,23.397563474105805
2023-09-14,23.709907122813522
2023-09-15,24.09024061355555
2023-09-16,24.097244536777936
2023-09-17,23.751389471900033
2023-09-18,24.16237623559137
2023-09-19,24.537156483558825
2023-09-20,24.470832542519563
2023-09-21,23.838914485149036
2023-09-22,23.978703120404205
2023-09-23,23.99163319141374
2023-09-24,23.700474986963556
2023-09-25,23.971570842209054
2023-09-26,23.896848408524267
2023-09-27,23.93394779383057
2023-09-28,24.529193676374422
2023-09-29,24.770167117511306
2023-09-30,24.91665066984532
2023-10-01,25.76357793389736
2023-10-02,25.05052751523869
2023-10-03,25.15858662509548
2023-10-04,25.038948123162854
2023-10-05,24.715518198767196
2023-10-06,25.0690864515063
2023-10-07,24.912476754502272
2023-10-08,24.75336155834705
2023-10-09,23.907505215415508
2023-10-10,23.85582772176352
2023-10-11,23.64072406043631
2023-10-12,23.33540366618625
2023-10-13,23.533540506194925
2023-10-14,23.63334869479374
2023-10-15,23.747688629006564
2023-10-16,24.36268199287486
2023-10-17,23.91352354426521
2023-10-18,23.728349123559934
2023-10-19,24.219131814781058
2023-10-20,24.698046700308577
2023-10-21,25.564406252145865
2023-10-22,26.039811894979653
2023-10-23,27.552094836729218
2023-10-24,27.313315779597712
2023-10-25,27.758811338751137
2023-10-26,27.854273136414665
2023-10-27,27.452662661558016
2023-10-28,27.720327031861192
2023-10-29,28.212782786266168
2023-10-30,28.856724371021002
2023-10-31,29.20567124897891
2023-11-01,30.208957791640138
2023-11-02,29.93694322121257
2023-11-03,30.01793409096516
2023-11-04,30.71856038706856
2023-11-05,31.494619730013945
2023-11-06,33.09693532856141
2023-11-07,32.33402260908504
2023-11-08,32.92694218344524
2023-11-09,33.21079223881087
2023-11-10,34.84695743421593
2023-11-11,35.283228145849684
2023-11-12,35.46874573145013
2023-11-13,33.89374483473963
2023-11-14,33.68315643080373
2023-11-15,36.09432288703104
2023-11-16,34.34208796311087
2023-11-17,34.51062715306204
2023-11-18,34.32343630540631
2023-11-19,35.224336324781284
2023-11-20,34.36389337807758
2023-11-21,31.682161296499544
2023-11-22,33.98723935831863
2023-11-23,34.06027025674606
2023-11-24,34.32672885731434
2023-11-25,34.96380522880818
2023-11-26,34.524728782133
2023-11-27,33.57601480040977
2023-11-28,34.20319535161999
2023-11-29,34.145064684152196
2023-11-30,34.228009348395645
2023-12-01,34.658958622374655
2023-12-02,35.68570912996748
2023-12-03,35.51447134840557
2023-12-04,36.09344805871798
2023-12-05,36.420753360635864
2023-12-06,36.678148827562715
2023-12-07,38.01654499960603
2023-12-08,40.688914924581
2023-12-09,40.46712439676103
2023-12-10,41.535094566391855
2023-12-11,39.478631771176296
2023-12-12,40.23533206509346
2023-12-13,41.34750891130604
2023-12-14,42.00560536997766
2023-12-15,40.34030968894685
2023-12-16,41.522686421857145
2023-12-17,40.23947548788788
2023-12-18,40.966853819436366
2023-12-19,40.47362062832421
2023-12-20,42.352896381709954
2023-12-21,45.159658608078416
2023-12-22,46.07605393518327
2023-12-23,47.271194448574896
2023-12-24,47.206856568456864
2023-12-25,49.248851934840886
2023-12-26,48.1918442246976
2023-12-27,49.03153686566965
2023-12-28,47.84444587357722
2023-12-29,47.72487946257708
2023-12-30,47.359918590508244
2023-12-31,47.17825427897001
2024-01-01,49.43629193147746
2024-01-02,48.65334831104689
2024-01-03,45.730738231023906
2024-01-04,47.34503602084737
2024-01-05,45.73485633891084
2024-01-06,43.86580577655301
2024-01-07,42.30666645873543
2024-01-08,45.00445195050982
2024-01-09,44.23234942152644
2024-01-10,47.09744031313942
2024-01-11,47.642224999386976
2024-01-12,45.172814351867196
2024-01-13,46.09753064239126
2024-01-14,44.93708884799851
2024-01-15,45.74959086236177
2024-01-16,46.119197256992464
2024-01-17,46.05176007867934
2024-01-18,43.933381544060374
2024-01-19,43.940417054975754
2024-01-20,44.21325567758876
2024-01-21,43.60734544308612
2024-01-22,41.27141580607213
2024-01-23,41.04491147390822
2024-01-24,41.677143787837025
2024-01-25,41.141678132578384
2024-01-26,43.044461553251914
2024-01-27,43.454947885050714
2024-01-28,43.51795136585692
2024-01-29,45.167067924545634
2024-01-30,44.52969998267138
2024-01-31,43.14571241955302
2024-02-01,43.78315393489599
2024-02-02,44.60913030183518
2024-02-03,44.1910683962993
2024-02-04,43.57900900215583
2024-02-05,43.74139309147789
2024-02-06,43.99116440264862
2024-02-07,45.09805691686643
2024-02-08,45.58439014669487
2024-02-09,47.13285672020669
2024-02-10,47.50770316062349
2024-02-11,47.446940159769234
2024-02-12,48.82257163632593
2024-02-13,48.37781863109366
2024-02-14,50.09074312623787
2024-02-15,50.799515921261026
2024-02-16,50.2626275327925
2024-02-17,49.915902715584046
2024-02-18,50.71240381315606
2024-02-19,51.31848570910977
2024-02-20,50.48834246957809
2024-02-21,49.64915053392261
2024-02-22,49.16067605789967
2024-02-23,49.015166374108794
2024-02-24,50.285725058264816
2024-02-25,50.56280869008178
2024-02-26,52.31758604296148
2024-02-27,52.71649637368292
2024-02-28,54.95712715005101
2024-02-29,55.677176238642154
2024-03-01,58.38769647160379
2024-03-02,61.37921035346439
2024-03-03,61.173957533189316
2024-03-04,63.818493323479665
2024-03-05,60.058435708861346
2024-03-06,63.65183287740389
2024-03-07,66.01592779186392
2024-03-08,66.67758783440534
2024-03-09,67.07422709254318
2024-03-10,66.88636195427576
2024-03-11,70.43021919873604
2024-03-12,70.1833783023955
2024-03-13,73.49642386406798
2024-03-14,73.87181211417222
2024-03-15,73.01887909240664
2024-03-16,68.1544501193382
2024-03-17,71.9028759044173
2024-03-18,69.99102473796479
2024-03-19,63.32240122020843
2024-03-20,69.56155303470698
2024-03-21,68.24912999858232
2024-03-22,67.09166008110839
2024-03-23,67.2038236838066
2024-03-24,70.26269927131975
2024-03-25,72.36148858549511
2024-03-26,73.03945196672265
2024-03-27,71.91288011261622
2024-03-28,73.51763711096237
2024-03-29,74.24811454939368
2024-03-30,73.3202195177109
2024-03-31,75.68604026680758
2024-04-01,72.05347531110942
2024-04-02,67.8383974918797
2024-04-03,67.51787425175627
2024-04-04,68.87011526381627
2024-04-05,67.06593115584295
2024-04-06,68.59946940479448
2024-04-07,69.42918810911314
2024-04-08,70.79936514659447
2024-04-09,67.93799442767802
2024-04-10,68.41650978017591
2024-04-11,67.51927267524354
2024-04-12,60.53027879837484
2024-04-13,54.22562696239148
2024-04-14,57.793006414947314
2024-04-15,55.452538025820154
2024-04-16,54.89788929982017
2024-04-17,53.60874916172901
2024-04-18,55.86724055039709
2024-04-19,56.21708069974724
2024-04-20,59.761707259050546
2024-04-21,59.256018302722566
2024-04-22,61.71385586550574
2024-04-23,61.25680533854961
2024-04-24,59.11067853018456
2024-04-25,58.88608735461956
2024-04-26,57.62722835166885
2024-04-27,57.8595995365747
2024-04-28,57.2753919743207
2024-04-29,56.94680020353168
2024-04-30,54.03645147165324
2024-05-01,54.95344072171768
2024-05-02,55.52584026463057
2024-05-03,57.94840792964122
2024-05-04,58.542451970211374
2024-05-05,58.80838444750955
2024-05-06,59.04700411093843
2024-05-07,57.47869224010568
2024-05-08,56.685384985786044
2024-05-09,58.7018365569871
2024-05-10,56.63218603299893
2024-05-11,56.552353915731466
2024-05-12,56.31295360200556
2024-05-13,56.86576721623431
2024-05-14,55.192789840085
2024-05-15,58.963746029197374
2024-05-16,58.65502814386813
2024-05-17,60.873169075898794
2024-05-18,61.075764479127784
2024-05-19,59.82222063425432
2024-05-20,64.93626773275841
2024-05-21,64.69728081114813
2024-05-22,63.58648539606009
2024-05-23,62.65716165960475
2024-05-24,62.1150508099483
2024-05-25,62.92114024585589
2024-05-26,61.796098636867235
2024-05-27,63.3841355248834
2024-05-28,62.61676552957446
2024-05-29,61.96868157801636
2024-05-30,61.300393002872354
2024-05-31,61.009862605947596
2024-06-01,61.304123102191035
2024-06-02,60.54137240066352
2024-06-03,61.272428877660815
2024-06-04,63.85460015898138
2024-06-05,64.73249536855079
2024-06-06,64.0956604767415
2024-06-07,61.02594245692231
2024-06-08,59.85836894909513
2024-06-09,60.533261208297226
2024-06-10,58.89463380805308
2024-06-11,56.21401722146596
2024-06-12,58.37584320547175
2024-06-13,55.940917233570474
2024-06-14,54.88352450240945
2024-06-15,55.71501691581038
2024-06-16,56.58025673235559
2024-06-17,54.35903663682245
2024-06-18,51.986931555876716
2024-06-19,52.448210074595416
2024-06-20,52.03458696107525
2024-06-21,51.979224701013905
2024-06-22,51.83743758729212
2024-06-23,50.62407622584184
2024-06-24,50.719940015858256
2024-06-25,52.10686425424903
2024-06-26,51.591775061705505
2024-06-27,53.644227388647295
2024-06-28,51.852388990411235
2024-06-29,51.798959339159445
2024-06-30,53.34495361515131
2024-07-01,53.149183854606896
2024-07-02,54.197959811374105
2024-07-03,51.11621921988231
2024-07-04,46.69794606828654
2024-07-05,46.63633058957027
2024-07-06,49.7814068247879
2024-07-07,46.188173005665725
2024-07-08,48.18028203531033
2024-07-09,48.95512824461606
2024-07-10,49.35762035987325
2024-07-11,48.80431014032327
2024-07-12,50.147984896429065
2024-07-13,51.47282972281144
2024-07-14,52.62472267143264
2024-07-15,55.964343610336364
2024-07-16,56.1722666596861
2024-07-17,55.55331313975622
2024-07-18,55.06920551388339
2024-07-19,57.30709429543433
2024-07-20,58.129348618533896
