,MKT_EXBTCETH
2022-12-16,22.363895521907878
2022-12-17,22.9130340163811
2022-12-18,22.9385798235232
2022-12-19,21.946385294962603
2022-12-20,22.791164064173334
2022-12-21,22.48258047028857
2022-12-22,22.635893965513965
2022-12-23,22.628734908242297
2022-12-24,22.512427771479718
2022-12-25,22.425077838305004
2022-12-26,22.786546610092547
2022-12-27,22.637285554551934
2022-12-28,21.88124094447646
2022-12-29,21.796676446786467
2022-12-30,21.809325805909356
2022-12-31,21.842536794156118
2023-01-01,21.943852901885673
2023-01-02,22.471909191301517
2023-01-03,22.664093092300693
2023-01-04,23.45644411208623
2023-01-05,23.114125910492266
2023-01-06,23.5296965489902
2023-01-07,23.48844033443827
2023-01-08,24.44872196957706
2023-01-09,25.16717881377793
2023-01-10,25.530519822664505
2023-01-11,26.387099062416226
2023-01-12,26.98539537962189
2023-01-13,28.07343287786556
2023-01-14,29.90527020672821
2023-01-15,29.60672097398338
2023-01-16,29.442857173680576
2023-01-17,29.30892600792324
2023-01-18,27.99287818379869
2023-01-19,28.860008899114874
2023-01-20,31.372260670504694
2023-01-21,31.01394450174899
2023-01-22,31.54441730257679
2023-01-23,31.970619830010214
2023-01-24,30.574423809727836
2023-01-25,32.574057408553585
2023-01-26,32.44504597894073
2023-01-27,33.054384746554696
2023-01-28,32.63817835063785
2023-01-29,33.8114849504244
2023-01-30,32.038569087477896
2023-01-31,32.643194341552345
2023-02-01,33.91861792567576
2023-02-02,33.745743083533824
2023-02-03,34.513765121803786
2023-02-04,34.41769238380637
2023-02-05,33.48868208781879
2023-02-06,32.77564780518811
2023-02-07,34.28153875822749
2023-02-08,33.58525431192841
2023-02-09,30.819975811678336
2023-02-10,30.872215131131508
2023-02-11,31.441777760434714
2023-02-12,31.113580915802473
2023-02-13,30.493600957081046
2023-02-14,31.504043832469925
2023-02-15,33.846852158600846
2023-02-16,32.0116718235574
2023-02-17,33.70935911818693
2023-02-18,33.89699621296066
2023-02-19,33.893961115527226
2023-02-20,34.61743976373971
2023-02-21,33.631638902727076
2023-02-22,33.53676138165553
2023-02-23,33.19149374320812
2023-02-24,31.92809943557985
2023-02-25,31.48810521722922
2023-02-26,32.22338966069571
2023-02-27,31.75088292039249
2023-02-28,30.98888323633845
2023-03-01,31.949978047061627
2023-03-02,31.27542802386997
2023-03-03,30.050658207965604
2023-03-04,29.478364106489117
2023-03-05,29.483893960432
2023-03-06,29.44413963451448
2023-03-07,29.30350754732499
2023-03-08,28.353951296787695
2023-03-09,27.135210038919084
2023-03-10,27.197887447840607
2023-03-11,26.767352052312752
2023-03-12,28.79114343421299
2023-03-13,29.991555678766396
2023-03-14,30.685155457894993
2023-03-15,28.928491389769707
2023-03-16,29.83312780509336
2023-03-17,31.736868525771783
2023-03-18,30.72600388336033
2023-03-19,31.429802703997424
2023-03-20,30.300204874742363
2023-03-21,32.236876641144335
2023-03-22,30.84163243698396
2023-03-23,31.99061157497066
2023-03-24,30.720250605114114
2023-03-25,30.504594914358503
2023-03-26,31.091502627539004
2023-03-27,30.156500077281944
2023-03-28,31.051225671717397
2023-03-29,31.961648711695496
2023-03-30,31.764102848689706
2023-03-31,32.432477283777374
2023-04-01,32.1772987575015
2023-04-02,31.789776713765157
2023-04-03,31.775348648687686
2023-04-04,32.159322141010946
2023-04-05,32.32582018165846
2023-04-06,31.82563113342556
2023-04-07,31.67946939864286
2023-04-08,31.394403885572537
2023-04-09,31.661568999276767
2023-04-10,32.43586010235385
2023-04-11,32.7313405092833
2023-04-12,32.54547524285235
2023-04-13,33.61190505719737
2023-04-14,34.605702458480486
2023-04-15,34.7517944219138
2023-04-16,35.49506885467329
2023-04-17,34.763016383981444
2023-04-18,35.658281088317295
2023-04-19,32.884546868679195
2023-04-20,32.05163089336769
2023-04-21,30.89935348617665
2023-04-22,31.717909158537015
2023-04-23,31.196751800065293
2023-04-24,31.113768945538485
2023-04-25,31.782763420905507
2023-04-26,31.19048730461667
2023-04-27,31.76290741715721
2023-04-28,31.769590751654874
2023-04-29,31.930238534886048
2023-04-30,31.753604022022113
2023-05-01,30.981868017729365
2023-05-02,31.020771323715856
2023-05-03,31.269475411160197
2023-05-04,30.789576901515048
2023-05-05,31.32427094491434
2023-05-06,30.202112015915834
2023-05-07,29.94682914688786
2023-05-08,28.496439179318628
2023-05-09,28.55121180990645
2023-05-10,28.886116848398213
2023-05-11,27.94953209214625
2023-05-12,28.548175923919032
2023-05-13,28.362948956143043
2023-05-14,28.594638433145185
2023-05-15,28.74038368915235
2023-05-16,28.832328800877622
2023-05-17,29.37533851164787
2023-05-18,28.92186217660934
2023-05-19,28.97412534563033
2023-05-20,29.05053874935145
2023-05-21,28.476678816928164
2023-05-22,28.689206973109126
2023-05-23,29.044250320945018
2023-05-24,28.12795405965534
2023-05-25,28.059394246048285
2023-05-26,28.38360306100771
2023-05-27,28.758751149713945
2023-05-28,29.530852162493293
2023-05-29,29.3488125851889
2023-05-30,29.58346231334078
2023-05-31,29.073416685495413
2023-06-01,28.800228348678324
2023-06-02,29.64672231528619
2023-06-03,29.543734174992924
2023-06-04,29.70817593279375
2023-06-05,27.548801765689756
2023-06-06,28.315783287177826
2023-06-07,26.782226432610667
2023-06-08,26.92158377704904
2023-06-09,26.604625270871736
2023-06-10,23.999800600645603
2023-06-11,24.054763508623914
2023-06-12,24.10434345971314
2023-06-13,24.465517451734016
2023-06-14,23.511214429338683
2023-06-15,23.584828934460027
2023-06-16,23.85164643134396
2023-06-17,24.26119399874347
2023-06-18,24.120891812602803
2023-06-19,24.354267601797176
2023-06-20,24.998960026062296
2023-06-21,25.85584833907068
2023-06-22,25.5071369817565
2023-06-23,26.417150384561676
2023-06-24,25.913128991338212
2023-06-25,26.243909778443165
2023-06-26,25.824200581919733
2023-06-27,26.240184442006875
2023-06-28,25.003532149402623
2023-06-29,25.680749238031492
2023-06-30,26.93689490246523
2023-07-01,27.26469460528122
2023-07-02,27.494814275605012
2023-07-03,27.65577681988401
2023-07-04,27.249610535004347
2023-07-05,26.705307818624053
2023-07-06,25.96699158101414
2023-07-07,26.62536752064375
2023-07-08,26.751435318924393
2023-07-09,26.48700911681946
2023-07-10,26.83852406612016
2023-07-11,26.98571932392927
2023-07-12,26.783310603715844
2023-07-13,32.09369340300779
2023-07-14,30.633129641933444
2023-07-15,30.80773317036043
2023-07-16,30.56309122697769
2023-07-17,30.634700625203187
2023-07-18,30.520519582486777
2023-07-19,31.245835052211213
2023-07-20,31.203964239973914
2023-07-21,31.07276335112764
2023-07-22,30.387993521492685
2023-07-23,30.670652310144277
2023-07-24,29.543303023754756
2023-07-25,29.64942296781669
2023-07-26,30.055759305689488
2023-07-27,30.099433274020605
2023-07-28,30.149263891008403
2023-07-29,30.408694492824793
2023-07-30,30.096202354291446
2023-07-31,29.761242842978774
2023-08-01,30.16017981580486
2023-08-02,29.11309763811249
2023-08-03,28.652382363684247
2023-08-04,28.455571745713687
2023-08-05,28.57514766572134
2023-08-06,28.51106679965514
2023-08-07,28.48635211409942
2023-08-08,29.05630591006401
2023-08-09,29.17719163214673
2023-08-10,28.942867679319985
2023-08-11,28.87749755365808
2023-08-12,28.921382231959996
2023-08-13,28.630587736233952
2023-08-14,28.895927586204362
2023-08-15,27.890131380574772
2023-08-16,26.752147269903716
2023-08-17,24.48248863935808
2023-08-18,24.719964260883952
2023-08-19,25.137234179437336
2023-08-20,25.356274258867263
2023-08-21,24.770032377556454
2023-08-22,24.57234827775836
2023-08-23,25.287395935369382
2023-08-24,24.899029598484436
2023-08-25,24.739277254838253
2023-08-26,24.66378078879482
2023-08-27,24.818190456664873
2023-08-28,24.79690300910319
2023-08-29,25.722960445659517
2023-08-30,25.066282806020634
2023-08-31,24.170186145688533
2023-09-01,23.763492773561786
2023-09-02,23.864558261650966
2023-09-03,23.92037311951834
2023-09-04,23.966988176750853
2023-09-05,24.06131917398465
2023-09-06,24.05371722580738
2023-09-07,24.23690574076427
2023-09-08,24.014596011194396
2023-09-09,23.93946212318584
2023-09-10,23.363138158789624
2023-09-11,22.569091032830183
2023-09-12,22.93391323954462
2023-09-13,23.20297617791166
2023-09-14,23.517274687803607
2023-09-15,23.9008127334904
2023-09-16,23.91104510711976
2023-09-17,23.56113628814812
2023-09-18,23.975871007836144
2023-09-19,24.34909402479285
2023-09-20,24.282827640307573
2023-09-21,23.65348390509337
2023-09-22,23.791388137998887
2023-09-23,23.79977106892788
2023-09-24,23.513374960801688
2023-09-25,23.783419799806747
2023-09-26,23.70528200377299
2023-09-27,23.744329333812214
2023-09-28,24.340251194038746
2023-09-29,24.582868091494046
2023-09-30,24.73033505838288
2023-10-01,25.579420628513105
2023-10-02,24.86852614203811
2023-10-03,24.971745704187654
2023-10-04,24.85339662470704
2023-10-05,24.5272002311248
2023-10-06,24.879049324970648
2023-10-07,24.726210487410054
2023-10-08,24.567206509049498
2023-10-09,23.72389007933354
2023-10-10,23.669873061263207
2023-10-11,23.455825257186945
2023-10-12,23.149533068608342
2023-10-13,23.347845349561446
2023-10-14,23.445083133534695
2023-10-15,23.557366870932466
2023-10-16,24.172976389773336
2023-10-17,23.728995393775747
2023-10-18,23.54279004531333
2023-10-19,24.032445034632282
2023-10-20,24.518196195325366
2023-10-21,25.38782022945405
2023-10-22,25.860412152301077
2023-10-23,27.366528682634428
2023-10-24,27.133165388131975
2023-10-25,27.58394034878427
2023-10-26,27.675749087452957
2023-10-27,27.267889668887435
2023-10-28,27.53530683014277
2023-10-29,28.030723546530446
2023-10-30,28.685992959618268
2023-10-31,29.05150647923078
2023-11-01,30.045013831602198
2023-11-02,29.751052702051297
2023-11-03,29.8316332197323
2023-11-04,30.543868586060935
2023-11-05,31.30505582683087
2023-11-06,32.88943741061687
2023-11-07,32.13902559860114
2023-11-08,32.72492846082044
2023-11-09,33.01659840506675
2023-11-10,34.667347278721515
2023-11-11,35.097705169137384
2023-11-12,35.305890178901386
2023-11-13,33.73434826196439
2023-11-14,33.5345739364411
2023-11-15,35.95785708855036
2023-11-16,34.2026684619713
2023-11-17,34.36633330534681
2023-11-18,34.17259280215455
2023-11-19,35.07859614027146
2023-11-20,34.19744814453325
2023-11-21,31.52800527356486
2023-11-22,33.815848771099624
2023-11-23,33.88092880055261
2023-11-24,34.15848314060057
2023-11-25,34.79775092235973
2023-11-26,34.36530008026516
2023-11-27,33.40484946460077
2023-11-28,34.036463619727634
2023-11-29,33.98760372919279
2023-11-30,34.078597053019415
2023-12-01,34.50741162964141
2023-12-02,35.540707346149745
2023-12-03,35.361013083274635
2023-12-04,35.93807133363634
2023-12-05,36.25476486456613
2023-12-06,36.501018583293295
2023-12-07,37.8638703369878
2023-12-08,40.500658864240805
2023-12-09,40.249380702616136
2023-12-10,41.33191948011493
2023-12-11,39.28788840276296
2023-12-12,40.04905665425926
2023-12-13,41.1061748864412
2023-12-14,41.78043397630749
2023-12-15,40.136224382196254
2023-12-16,41.317682354181336
2023-12-17,40.052138736194394
2023-12-18,40.77365943672468
2023-12-19,40.28260477126302
2023-12-20,42.1870275805642
2023-12-21,45.02076933465647
2023-12-22,45.97843272713257
2023-12-23,47.21784885800609
2023-12-24,47.179307429445686
2023-12-25,49.235855779075614
2023-12-26,48.13729406389797
2023-12-27,48.9365964502768
2023-12-28,47.71127600219142
2023-12-29,47.62400508961142
2023-12-30,47.2536601779023
2023-12-31,47.086799489808975
2024-01-01,49.366570555702275
2024-01-02,48.5906640651306
2024-01-03,45.66419045256889
2024-01-04,47.2998929485163
2024-01-05,45.68044606907687
2024-01-06,43.79195836708668
2024-01-07,42.23786593914914
2024-01-08,44.95223209263977
2024-01-09,44.19539806169659
2024-01-10,47.069427129793226
2024-01-11,47.61109952578271
2024-01-12,45.14145489303543
2024-01-13,46.07234793998974
2024-01-14,44.90722589011893
2024-01-15,45.70929073776456
2024-01-16,46.07829350209986
2024-01-17,46.02190615211963
2024-01-18,43.87591673454604
2024-01-19,43.868899527509065
2024-01-20,44.1229305519799
2024-01-21,43.51897870131513
2024-01-22,41.173128414672426
2024-01-23,40.964473958425266
2024-01-24,41.621945576716534
2024-01-25,41.085649436261534
2024-01-26,43.00805155339601
2024-01-27,43.422896751138104
2024-01-28,43.484468893852295
2024-01-29,45.1367436264501
2024-01-30,44.49841830302788
2024-01-31,43.10160429405106
2024-02-01,43.73835766217286
2024-02-02,44.57379568434467
2024-02-03,44.14293955617409
2024-02-04,43.53150234528343
2024-02-05,43.698081900783706
2024-02-06,43.94875391917452
2024-02-07,45.06914642051336
2024-02-08,45.53164521339047
2024-02-09,47.09981349687646
2024-02-10,47.47184914767451
2024-02-11,47.41687513918156
2024-02-12,48.80558171199592
2024-02-13,48.373151153622004
2024-02-14,50.07892468861157
2024-02-15,50.73217594543795
2024-02-16,50.17165659524239
2024-02-17,49.81167331160773
2024-02-18,50.63190328296554
2024-02-19,51.23381587241519
2024-02-20,50.38877742145189
2024-02-21,49.51537281245963
2024-02-22,49.015111820547844
2024-02-23,48.7839450835715
2024-02-24,50.07763011828289
2024-02-25,50.36397397860567
2024-02-26,52.13167557938622
2024-02-27,52.50811633873664
2024-02-28,54.76240670400699
2024-02-29,55.475010989145964
2024-03-01,58.09097375132231
2024-03-02,61.01009674667678
2024-03-03,60.80264154334676
2024-03-04,63.2221008521055
2024-03-05,59.502878894830616
2024-03-06,63.108083509310276
2024-03-07,65.5020980191534
2024-03-08,66.10836468613303
2024-03-09,66.51887983001659
2024-03-10,66.32163623946656
2024-03-11,69.88112908463536
2024-03-12,69.69558070996729
2024-03-13,72.95915677802012
2024-03-14,73.4032641467916
2024-03-15,72.56322396622483
2024-03-16,67.81261573531098
2024-03-17,71.56950038777029
2024-03-18,69.69009993329762
2024-03-19,63.06604456568387
2024-03-20,69.25844200093762
2024-03-21,67.91138056072488
2024-03-22,66.77680949265991
2024-03-23,66.87921533688574
2024-03-24,69.9532313833817
2024-03-25,72.06204818196794
2024-03-26,72.72485357535865
2024-03-27,71.6174942467526
2024-03-28,73.18718213272649
2024-03-29,73.91185428603792
2024-03-30,73.00875086421806
2024-03-31,75.39510261451096
2024-04-01,71.78266470384393
2024-04-02,67.5840477996125
2024-04-03,67.26770035942933
2024-04-04,68.58149763311347
2024-04-05,66.76811352035028
2024-04-06,68.29969630264645
2024-04-07,69.12688086880014
2024-04-08,70.4969080748289
2024-04-09,67.61161544101196
2024-04-10,68.07642058222937
2024-04-11,67.19147651547499
2024-04-12,60.177885976392055
2024-04-13,53.91025783642729
2024-04-14,57.49178483195798
2024-04-15,55.13212427647045
2024-04-16,54.576559970304174
2024-04-17,53.293570047059646
2024-04-18,55.55228516473918
2024-04-19,55.89313374195988
2024-04-20,59.41192536413431
2024-04-21,58.88903616367956
2024-04-22,61.337597886545325
2024-04-23,60.84875574116324
2024-04-24,58.70680632006605
2024-04-25,58.46800902267234
2024-04-26,57.21626826816354
2024-04-27,57.472518887854854
2024-04-28,56.88992774856043
2024-04-29,56.5628016304901
2024-04-30,53.66604358483751
2024-05-01,54.61722057851398
2024-05-02,55.190727615988635
2024-05-03,57.58596013008288
2024-05-04,58.18398744006684
2024-05-05,58.47290413785995
2024-05-06,58.7344098191535
2024-05-07,57.17235484717209
2024-05-08,56.340291389684694
2024-05-09,58.366521581050016
2024-05-10,56.298839825469734
2024-05-11,56.212092591205945
2024-05-12,55.96275969344475
2024-05-13,56.51328782320949
2024-05-14,54.83862133006689
2024-05-15,58.62307195229741
2024-05-16,58.32421263662282
2024-05-17,60.55379204617785
2024-05-18,60.761259044203996
2024-05-19,59.51342454909501
2024-05-20,64.61781870068704
2024-05-21,64.32827143922059
2024-05-22,63.229680509682105
2024-05-23,62.31843178554245
2024-05-24,61.74253633432326
2024-05-25,62.52294093716093
2024-05-26,61.38763097806093
2024-05-27,62.97795098885797
2024-05-28,62.18240048827701
2024-05-29,61.53470640509128
2024-05-30,60.87918281284169
2024-05-31,60.600086310036204
2024-06-01,60.898506059770995
2024-06-02,60.13790892651524
2024-06-03,60.8526367771114
2024-06-04,63.37612878479425
2024-06-05,64.24651426465843
2024-06-06,63.605139888127326
2024-06-07,60.55149934035081
2024-06-08,59.365993805055005
2024-06-09,60.06069719776723
2024-06-10,58.44470787967494
2024-06-11,55.79106728498899
2024-06-12,57.933962924290114
2024-06-13,55.494480603150876
2024-06-14,54.421111777510276
2024-06-15,55.22897267429994
2024-06-16,56.09297367545372
2024-06-17,53.89280386506845
2024-06-18,51.53172418859629
2024-06-19,51.98742434250171
2024-06-20,51.580652504158294
2024-06-21,51.54357438099764
2024-06-22,51.37968708078502
2024-06-23,50.170204554939836
2024-06-24,50.30415243326479
2024-06-25,51.67093888411024
2024-06-26,51.16848051442406
2024-06-27,53.24599341062627
2024-06-28,51.45501120326183
2024-06-29,51.40308990802891
2024-06-30,52.94985400752539
2024-07-01,52.7528279041311
2024-07-02,53.81385992258756
2024-07-03,50.722705910507294
2024-07-04,46.343644792023866
2024-07-05,46.29370894517098
2024-07-06,49.409542241443205
2024-07-07,45.84870682313237
2024-07-08,47.81739034844561
2024-07-09,48.59660651883545
2024-07-10,48.99272957915262
2024-07-11,48.42873056873301
2024-07-12,49.76361680470999
2024-07-13,51.07751302662087
2024-07-14,52.23807665858976
2024-07-15,55.55641010302493
2024-07-16,55.78859104469972
2024-07-17,55.17797753479354
2024-07-18,54.72392442333829
2024-07-19,56.96962193911086
2024-07-20,57.80187829084916
