,MKT_EXBTCETH
2022-07-11,27.321312881049604
2022-07-12,26.67609456256819
2022-07-13,28.107625690955878
2022-07-14,29.17339515670826
2022-07-15,29.214848617033486
2022-07-16,30.64763821015101
2022-07-17,30.09586645559102
2022-07-18,32.885032035626885
2022-07-19,33.73327720030205
2022-07-20,32.24185610732583
2022-07-21,33.072412751809196
2022-07-22,32.00908848376736
2022-07-23,32.15407280554775
2022-07-24,32.455660218556574
2022-07-25,29.84595195887324
2022-07-26,29.939602817735594
2022-07-27,32.923618743543194
2022-07-28,34.53938637884836
2022-07-29,35.028767307940385
2022-07-30,35.50561629464145
2022-07-31,35.01557403246584
2022-08-01,34.65777492249107
2022-08-02,33.88063255196546
2022-08-03,34.286021448733365
2022-08-04,34.73333880708053
2022-08-05,36.1172913472072
2022-08-06,35.90752413350945
2022-08-07,36.485932304318645
2022-08-08,37.25470021094209
2022-08-09,36.08665248131672
2022-08-10,37.68874755914703
2022-08-11,37.40318243794991
2022-08-12,38.3770303447923
2022-08-13,38.32384099225487
2022-08-14,38.1313056276661
2022-08-15,37.426576986578866
2022-08-16,37.4175902595705
2022-08-17,36.041443426783246
2022-08-18,34.65256884507454
2022-08-19,31.602009831612826
2022-08-20,31.59893347425039
2022-08-21,32.68168034311539
2022-08-22,32.37708674175019
2022-08-23,32.84726281173542
2022-08-24,32.48086349674038
2022-08-25,32.895119890798
2022-08-26,30.249310311803967
2022-08-27,30.249935407535556
2022-08-28,29.34867927062013
2022-08-29,30.855189532727355
2022-08-30,30.28529918799996
2022-08-31,30.21832464928102
2022-09-01,30.633397018785935
2022-09-02,30.516230273187112
2022-09-03,30.73518858856974
2022-09-04,31.289503140152732
2022-09-05,31.402343813447402
2022-09-06,29.468036955599914
2022-09-07,30.99073663874036
2022-09-08,31.422719754224364
2022-09-09,33.08735795241762
2022-09-10,33.41040580523205
2022-09-11,33.25943964885486
2022-09-12,33.544458723845466
2022-09-13,30.77871041071292
2022-09-14,31.49599961258907
2022-09-15,30.4317839556474
2022-09-16,30.892258267974697
2022-09-17,31.829168687374704
2022-09-18,29.489886371889103
2022-09-19,30.376828943660694
2022-09-20,29.958544706666206
2022-09-21,29.290824300803465
2022-09-22,31.59441399907541
2022-09-23,32.28513047678643
2022-09-24,31.72039465836888
2022-09-25,31.47937223494249
2022-09-26,31.649479265487336
2022-09-27,31.03990027327111
2022-09-28,31.252302633721396
2022-09-29,31.900941548039196
2022-09-30,31.67535224230132
2022-10-01,31.32670365040278
2022-10-02,30.64203618665295
2022-10-03,31.36879907943204
2022-10-04,32.34415856605028
2022-10-05,32.33137711117855
2022-10-06,31.945513422622312
2022-10-07,31.93238120156481
2022-10-08,31.593067186736757
2022-10-09,31.992715727210165
2022-10-10,30.547908424584435
2022-10-11,30.071238019991526
2022-10-12,30.0511789810472
2022-10-13,29.72603910391966
2022-10-14,29.61053226172181
2022-10-15,29.332726493122703
2022-10-16,29.68238486658908
2022-10-17,30.22665784744138
2022-10-18,29.678729926339955
2022-10-19,28.889606712136068
2022-10-20,28.48139902943033
2022-10-21,28.871065078964985
2022-10-22,29.138911364501023
2022-10-23,29.891038462048
2022-10-24,29.23628104990932
2022-10-25,30.602934892647394
2022-10-26,31.388140787492457
2022-10-27,30.926090613935298
2022-10-28,32.10887577943619
2022-10-29,33.52264752639108
2022-10-30,33.2298908351939
2022-10-31,33.85018715978876
2022-11-01,33.96172093662105
2022-11-02,32.78713749835217
2022-11-03,33.22561782965045
2022-11-04,36.0187196125977
2022-11-05,36.198018689082566
2022-11-06,34.1351217906612
2022-11-07,33.80405905187027
2022-11-08,29.806673165879193
2022-11-09,23.97701037500635
2022-11-10,28.079110157851318
2022-11-11,27.05225964480752
2022-11-12,25.813638963242298
2022-11-13,24.862853135215733
2022-11-14,25.58843335259563
2022-11-15,25.966888542721666
2022-11-16,25.39129234727889
2022-11-17,25.20180776679742
2022-11-18,25.37743877478777
2022-11-19,25.334046117748954
2022-11-20,23.989052975539312
2022-11-21,23.512258749421232
2022-11-22,24.53288724519503
2022-11-23,26.064627771230864
2022-11-24,26.31114632254456
2022-11-25,26.371674317383548
2022-11-26,26.55522809323386
2022-11-27,26.636833635669465
2022-11-28,25.886335514798102
2022-11-29,26.368128327089728
2022-11-30,27.26961927253181
2022-12-01,26.65603494586693
2022-12-02,26.990187936096603
2022-12-03,26.454804412018166
2022-12-04,26.88493828564274
2022-12-05,26.69428360584096
2022-12-06,26.76190365423803
2022-12-07,25.938291653361702
2022-12-08,26.507010090314438
2022-12-09,26.207728015462706
2022-12-10,26.213076173279664
2022-12-11,25.715804451609753
2022-12-12,25.503276801264906
2022-12-13,25.90983288692632
2022-12-14,25.478990379184008
2022-12-15,24.852391195352947
2022-12-16,22.33997742980073
2022-12-17,22.889740156106384
2022-12-18,22.92429135524152
2022-12-19,21.937299723808973
2022-12-20,22.775879781481198
2022-12-21,22.47007796002601
2022-12-22,22.61740241211929
2022-12-23,22.61532428985279
2022-12-24,22.49356529521159
2022-12-25,22.397024313756674
2022-12-26,22.762354824446696
2022-12-27,22.618564829861963
2022-12-28,21.851053587990986
2022-12-29,21.753619409716446
2022-12-30,21.76131153099423
2022-12-31,21.791843074749043
2023-01-01,21.883175642967114
2023-01-02,22.415366689899056
2023-01-03,22.63219093337978
2023-01-04,23.41341921083303
2023-01-05,23.072807815085998
2023-01-06,23.477206591994456
2023-01-07,23.432241600337562
2023-01-08,24.393182599838532
2023-01-09,25.093517852397472
2023-01-10,25.451796745853596
2023-01-11,26.298952053527675
2023-01-12,26.85655664156032
2023-01-13,27.9466299402947
2023-01-14,29.8000617602177
2023-01-15,29.462130651893737
2023-01-16,29.322712282113123
2023-01-17,29.194348549726577
2023-01-18,27.8727632255947
2023-01-19,28.73095207114656
2023-01-20,31.167992526551362
2023-01-21,30.756066208151644
2023-01-22,31.2251338638111
2023-01-23,31.6634675012199
2023-01-24,30.284074758023195
2023-01-25,32.085848903060146
2023-01-26,31.980818121630055
2023-01-27,32.58299520984421
2023-01-28,32.16588750262406
2023-01-29,33.331434899576
2023-01-30,31.58932601134032
2023-01-31,32.204379018683795
2023-02-01,33.38036333616171
2023-02-02,33.23456953189414
2023-02-03,33.97019611287958
2023-02-04,33.910686632779324
2023-02-05,33.0056729174079
2023-02-06,32.30682947654328
2023-02-07,33.75916325674358
2023-02-08,33.09319414506047
2023-02-09,30.40986402023088
2023-02-10,30.443482450297676
2023-02-11,31.00227541606635
2023-02-12,30.72292154172237
2023-02-13,30.07192757771521
2023-02-14,31.051799952955417
2023-02-15,33.34326554760936
2023-02-16,31.542066885202562
2023-02-17,33.16025941845963
2023-02-18,33.37389935807881
2023-02-19,33.39326920180701
2023-02-20,34.13832144776748
2023-02-21,33.16893890693298
2023-02-22,33.049375348647615
2023-02-23,32.71268050032483
2023-02-24,31.47611360672262
2023-02-25,31.067079270580006
2023-02-26,31.777833460695437
2023-02-27,31.313970166856585
2023-02-28,30.591100455627423
2023-03-01,31.489741276062688
2023-03-02,30.835904726800567
2023-03-03,29.677767446767227
2023-03-04,29.137447395580836
2023-03-05,29.131489831840952
2023-03-06,29.08100154675021
2023-03-07,28.971832133000113
2023-03-08,28.051678906911366
2023-03-09,26.804639201776354
2023-03-10,26.900630778021878
2023-03-11,26.499202854812054
2023-03-12,28.4375750783695
2023-03-13,29.587295435096312
2023-03-14,30.215102617764224
2023-03-15,28.54035513853519
2023-03-16,29.43911640084982
2023-03-17,31.294807709062855
2023-03-18,30.336201736945405
2023-03-19,31.03409796835517
2023-03-20,29.987534821100077
2023-03-21,31.958941546586544
2023-03-22,30.511749901095957
2023-03-23,31.65982647514313
2023-03-24,30.412781702892676
2023-03-25,30.24020773588238
2023-03-26,30.80796761444693
2023-03-27,29.933917600824667
2023-03-28,30.834123877250946
2023-03-29,31.749700958453275
2023-03-30,31.532368102519786
2023-03-31,32.202121046357504
2023-04-01,31.930544226569474
2023-04-02,31.538475276786492
2023-04-03,31.526655896711137
2023-04-04,31.912921673131596
2023-04-05,32.073869555601284
2023-04-06,31.58102603224889
2023-04-07,31.448708559225924
2023-04-08,31.164060257664882
2023-04-09,31.42606329384323
2023-04-10,32.18146127341633
2023-04-11,32.50779608687445
2023-04-12,32.34031186430577
2023-04-13,33.359703147781694
2023-04-14,34.29484466934465
2023-04-15,34.43360133979084
2023-04-16,35.18929733826333
2023-04-17,34.46646083858008
2023-04-18,35.35010334246191
2023-04-19,32.61432724147639
2023-04-20,31.79112164972536
2023-04-21,30.66026147752497
2023-04-22,31.494019470077873
2023-04-23,30.990832467259754
2023-04-24,30.90123718633605
2023-04-25,31.56857609505818
2023-04-26,30.9805875026021
2023-04-27,31.552242892380384
2023-04-28,31.581217029042346
2023-04-29,31.71298099140185
2023-04-30,31.55542377690766
2023-05-01,30.797895326765754
2023-05-02,30.8232046787227
2023-05-03,31.0658710233551
2023-05-04,30.605203535930688
2023-05-05,31.159348782636183
2023-05-06,30.054187454539395
2023-05-07,29.798167871025765
2023-05-08,28.386318318764214
2023-05-09,28.433709759213528
2023-05-10,28.751338402083437
2023-05-11,27.84151652883961
2023-05-12,28.435846286840476
2023-05-13,28.250927469522264
2023-05-14,28.471207413574202
2023-05-15,28.607732094768966
2023-05-16,28.70559953186358
2023-05-17,29.231258829050393
2023-05-18,28.80173918498957
2023-05-19,28.86100389022045
2023-05-20,28.931639758086625
2023-05-21,28.35678166930016
2023-05-22,28.574532307000066
2023-05-23,28.917603442444218
2023-05-24,28.021127019611434
2023-05-25,27.951667640429857
2023-05-26,28.282035554314998
2023-05-27,28.667829680562235
2023-05-28,29.422945818607065
2023-05-29,29.263449258546913
2023-05-30,29.533070352495823
2023-05-31,29.0339310840196
2023-06-01,28.738687317549495
2023-06-02,29.560823909251226
2023-06-03,29.4558897293032
2023-06-04,29.641229389042568
2023-06-05,27.496189748933432
2023-06-06,28.257994209263387
2023-06-07,26.71986361338424
2023-06-08,26.87668466788311
2023-06-09,26.55662002280639
2023-06-10,24.007269059533733
2023-06-11,24.05905022142388
2023-06-12,24.09654508128753
2023-06-13,24.44754372706049
2023-06-14,23.484792526630677
2023-06-15,23.55465735666287
2023-06-16,23.81249809648126
2023-06-17,24.19838836882739
2023-06-18,24.076429673904297
2023-06-19,24.309798338405685
2023-06-20,24.92007842122507
2023-06-21,25.757381620524356
2023-06-22,25.411032044755537
2023-06-23,26.297004240594724
2023-06-24,25.79400324960704
2023-06-25,26.137111638078448
2023-06-26,25.698017328958382
2023-06-27,26.102768323165883
2023-06-28,24.87952986882021
2023-06-29,25.585706992057993
2023-06-30,26.800353309742707
2023-07-01,27.127379530611794
2023-07-02,27.370847648865272
2023-07-03,27.521061455367697
2023-07-04,27.131264736321114
2023-07-05,26.593191929031402
2023-07-06,25.884722936122103
2023-07-07,26.561253042712956
2023-07-08,26.69431105640148
2023-07-09,26.424629758087733
2023-07-10,26.788217313214137
2023-07-11,26.95144143434086
2023-07-12,26.751808422483986
2023-07-13,32.30845510530444
2023-07-14,30.80772538753876
2023-07-15,30.98928906471074
2023-07-16,30.766335317828382
2023-07-17,30.81590974389976
2023-07-18,30.72433246813857
2023-07-19,31.470453625711432
2023-07-20,31.41183769018674
2023-07-21,31.267447361512936
2023-07-22,30.52906929123485
2023-07-23,30.818149003050486
2023-07-24,29.68064958295612
2023-07-25,29.797543566242435
2023-07-26,30.23029689603082
2023-07-27,30.27472978370162
2023-07-28,30.315801150999317
2023-07-29,30.583324450935894
2023-07-30,30.254625063931584
2023-07-31,29.918897603079564
2023-08-01,30.325309219405256
2023-08-02,29.26533552453482
2023-08-03,28.789719761606037
2023-08-04,28.581465205587985
2023-08-05,28.69873269796093
2023-08-06,28.630183719643902
2023-08-07,28.598136852772
2023-08-08,29.206929928814695
2023-08-09,29.328837667325253
2023-08-10,29.102439249194965
2023-08-11,29.036994501971304
2023-08-12,29.080008153829283
2023-08-13,28.785003565855195
2023-08-14,29.07620456884149
2023-08-15,28.061751308583112
2023-08-16,26.920312167217503
2023-08-17,24.612144389639756
2023-08-18,24.820841256466718
2023-08-19,25.231853520828253
2023-08-20,25.454147005372306
2023-08-21,24.857664319927807
2023-08-22,24.650496479641447
2023-08-23,25.374813512991295
2023-08-24,24.982426055429045
2023-08-25,24.827766948534844
2023-08-26,24.744244707718455
2023-08-27,24.9116861779777
2023-08-28,24.88866260843329
2023-08-29,25.82592555009017
2023-08-30,25.161817888914584
2023-08-31,24.265342912346043
2023-09-01,23.858323394556823
2023-09-02,23.95845126605299
2023-09-03,24.019207046114254
2023-09-04,24.063971554473305
2023-09-05,24.168754652526676
2023-09-06,24.149884028124003
2023-09-07,24.332029995898175
2023-09-08,24.11089020912549
2023-09-09,24.02648049154753
2023-09-10,23.446714117715224
2023-09-11,22.649817798615572
2023-09-12,23.025756720078846
2023-09-13,23.29435484766955
2023-09-14,23.60870986375297
2023-09-15,23.996164769623
2023-09-16,24.000714275144592
2023-09-17,23.659254076018293
2023-09-18,24.090493618726715
2023-09-19,24.47283983531212
2023-09-20,24.426920584976216
2023-09-21,23.787785635120617
2023-09-22,23.931713972766246
2023-09-23,23.941333503846867
2023-09-24,23.647062945556023
2023-09-25,23.919272699724615
2023-09-26,23.83736314479853
2023-09-27,23.878129411371066
2023-09-28,24.479275548899786
2023-09-29,24.72868182813596
2023-09-30,24.89062447362459
2023-10-01,25.754310628082244
2023-10-02,25.044470010177868
2023-10-03,25.17761889291346
2023-10-04,25.057931951221263
2023-10-05,24.725919330857586
2023-10-06,25.085615419088903
2023-10-07,24.92625611681782
2023-10-08,24.774284586270102
2023-10-09,23.921290338679597
2023-10-10,23.869660497433507
2023-10-11,23.65694967921414
2023-10-12,23.340034396626304
2023-10-13,23.54377403652864
2023-10-14,23.646581779575897
2023-10-15,23.756802156111018
2023-10-16,24.402737689932877
2023-10-17,23.964985686310843
2023-10-18,23.772679834501524
2023-10-19,24.311242562871946
2023-10-20,24.813156280910995
2023-10-21,25.718257097739546
2023-10-22,26.193166261824665
2023-10-23,27.737307916601278
2023-10-24,27.471656310330385
2023-10-25,27.950099732133214
2023-10-26,28.04943883498471
2023-10-27,27.63281719594281
2023-10-28,27.87599885713618
2023-10-29,28.389795602788624
2023-10-30,29.074510715259954
2023-10-31,29.50920421769474
2023-11-01,30.53591121199063
2023-11-02,30.24707917502061
2023-11-03,30.32085866038068
2023-11-04,31.060734554352788
2023-11-05,31.841338833119103
2023-11-06,33.474875644071346
2023-11-07,32.73319256021032
2023-11-08,33.34297724854659
2023-11-09,33.62406373324702
2023-11-10,35.44299995690663
2023-11-11,35.86623732316216
2023-11-12,36.017500599226715
2023-11-13,34.39125298024296
2023-11-14,34.26832935994041
2023-11-15,36.80026991175681
2023-11-16,34.9022404096752
2023-11-17,35.08825917815097
2023-11-18,34.904887234777966
2023-11-19,35.85991962342322
2023-11-20,34.919551113576276
2023-11-21,32.18881347218059
2023-11-22,34.57132597722158
2023-11-23,34.63144081969663
2023-11-24,34.88546378145212
2023-11-25,35.53915546435345
2023-11-26,35.09327961045601
2023-11-27,34.1169467890901
2023-11-28,34.79996633260855
2023-11-29,34.771432316033874
2023-11-30,34.845025625925544
2023-12-01,35.28805811608794
2023-12-02,36.37913853625749
2023-12-03,36.1927990247031
2023-12-04,36.72302116975389
2023-12-05,37.011658293584205
2023-12-06,37.2866542674931
2023-12-07,38.68288721730691
2023-12-08,41.437067771147404
2023-12-09,41.132655340605076
2023-12-10,42.210708012749514
2023-12-11,40.09271642688843
2023-12-12,40.75000655008562
2023-12-13,41.86786962625759
2023-12-14,42.63702140450775
2023-12-15,40.95136674774918
2023-12-16,42.096762304772525
2023-12-17,40.803177421422475
2023-12-18,41.59382642181196
2023-12-19,41.08693790917194
2023-12-20,43.09988073089757
2023-12-21,46.04763985165859
2023-12-22,46.98683408917061
2023-12-23,48.33869105439192
2023-12-24,48.36280140406659
2023-12-25,50.53322189125146
2023-12-26,49.32061383102954
2023-12-27,50.05013857098848
2023-12-28,48.80484842569643
2023-12-29,48.755567555282184
2023-12-30,48.315712534877534
2023-12-31,48.10229233379808
2024-01-01,50.44267578723027
2024-01-02,49.60698505195702
2024-01-03,46.596447783682365
2024-01-04,48.26502270033846
2024-01-05,46.61467720320344
2024-01-06,44.67888070149849
2024-01-07,43.086087373409825
2024-01-08,45.883052889401405
2024-01-09,45.1682536317184
2024-01-10,47.99329505191558
2024-01-11,48.44011052545162
2024-01-12,45.84860251902185
2024-01-13,46.807196310435934
2024-01-14,45.688337025761996
2024-01-15,46.49869799441127
2024-01-16,46.92674799326629
2024-01-17,46.973719262223995
2024-01-18,44.762215770920335
2024-01-19,44.77743206132914
2024-01-20,45.03782193354549
2024-01-21,44.409119262651885
2024-01-22,41.9808733302565
2024-01-23,41.74896896939475
2024-01-24,42.445583073309024
2024-01-25,41.87726125098871
2024-01-26,43.8294246154235
2024-01-27,44.2696758681787
2024-01-28,44.366355416006854
2024-01-29,46.07798553903034
2024-01-30,45.45020636522092
2024-01-31,44.029508322278055
2024-02-01,44.68363857934599
2024-02-02,45.55790264828998
2024-02-03,45.10647569696872
2024-02-04,44.4706536959317
2024-02-05,44.647848776133884
2024-02-06,44.883215491647206
2024-02-07,46.05233536259934
2024-02-08,46.54758886626443
2024-02-09,48.12161250316508
2024-02-10,48.54182079429675
2024-02-11,48.477498133412986
2024-02-12,49.886053497557505
2024-02-13,49.463514074884394
2024-02-14,51.22806821002932
2024-02-15,51.882149549451164
2024-02-16,51.312350579587765
2024-02-17,50.92323368705858
2024-02-18,51.75547143886886
2024-02-19,52.283800686057994
2024-02-20,51.40578513559632
2024-02-21,50.54675743001125
2024-02-22,49.98447229203114
2024-02-23,49.8063995330654
2024-02-24,51.13151223942839
2024-02-25,51.38042709648079
2024-02-26,53.239810793908134
2024-02-27,53.62833393601094
2024-02-28,55.999783280707014
2024-02-29,56.82534904495004
2024-03-01,59.517138689133745
2024-03-02,62.415705587690454
2024-03-03,62.19134557011054
2024-03-04,64.74280073572012
2024-03-05,60.81528864287806
2024-03-06,64.44840825936296
2024-03-07,67.06707844485302
2024-03-08,67.68415649574706
2024-03-09,68.08368332219162
2024-03-10,67.98839813364039
2024-03-11,71.5671640037839
2024-03-12,71.33906998247464
2024-03-13,74.88051829116918
2024-03-14,75.49111745627027
2024-03-15,74.81881351960376
2024-03-16,70.0773266376967
2024-03-17,74.10252907892466
2024-03-18,72.17481373958434
2024-03-19,65.07970562653517
2024-03-20,71.6328370733015
2024-03-21,70.1474722571149
2024-03-22,68.91187893361051
2024-03-23,68.96940859906101
2024-03-24,72.1837239553799
2024-03-25,74.323095651091
2024-03-26,74.97559806630937
2024-03-27,73.79566421633326
2024-03-28,75.45539070562415
2024-03-29,76.23016550919172
2024-03-30,75.37765811958714
2024-03-31,77.85810671158048
2024-04-01,74.11766367447477
2024-04-02,69.83212587221955
2024-04-03,69.5963308917417
2024-04-04,70.90121409735946
2024-04-05,68.95257846670995
2024-04-06,70.53765212461884
2024-04-07,71.35755586477376
2024-04-08,72.7063408658144
2024-04-09,69.79414941448708
2024-04-10,70.3357703151245
2024-04-11,69.45825810722177
2024-04-12,62.29290428318712
2024-04-13,55.8330557263947
2024-04-14,59.558361894574084
2024-04-15,57.01501588365222
2024-04-16,56.3918268627328
2024-04-17,55.04147540028568
2024-04-18,57.466606286566844
2024-04-19,57.82146082667937
2024-04-20,61.4210175841474
2024-04-21,60.88803937895849
2024-04-22,63.48125911468476
2024-04-23,62.97060576128065
2024-04-24,60.75157856985805
2024-04-25,60.47819947854762
2024-04-26,59.13350563699507
2024-04-27,59.38199628128391
2024-04-28,58.738370303316636
2024-04-29,58.432504756596984
2024-04-30,55.35433781823846
2024-05-01,56.39391608216423
2024-05-02,57.008842217178255
2024-05-03,59.51472987376092
2024-05-04,60.15840756559997
2024-05-05,60.40988128196284
2024-05-06,60.81781437543483
2024-05-07,59.18081374107764
2024-05-08,58.283220682215074
2024-05-09,60.45634570114933
2024-05-10,58.29294059746933
2024-05-11,58.210244372289665
2024-05-12,57.93763763076463
2024-05-13,58.572442705530925
2024-05-14,56.838375433452725
2024-05-15,60.83495691898969
2024-05-16,60.58006166177516
2024-05-17,62.95496004349054
2024-05-18,63.214126858495355
2024-05-19,61.96749468424508
2024-05-20,67.27537655214381
2024-05-21,66.87309745521245
2024-05-22,65.7751492307977
2024-05-23,64.88946749193909
2024-05-24,64.21171672426446
2024-05-25,65.01937714371832
2024-05-26,63.816915859626
2024-05-27,65.51889030864135
2024-05-28,64.73171885896323
2024-05-29,64.08348959375434
2024-05-30,63.402706176624754
2024-05-31,63.113547036666326
2024-06-01,63.409558510956444
2024-06-02,62.601577100298634
2024-06-03,63.354942420926086
2024-06-04,66.03180510185666
2024-06-05,66.90896156329782
2024-06-06,66.22531227173513
2024-06-07,63.04867918875801
2024-06-08,61.813185597337835
2024-06-09,62.55329417885104
2024-06-10,60.87682059041934
2024-06-11,58.0556845948742
2024-06-12,60.29803832849371
2024-06-13,57.74621777455532
2024-06-14,56.63999757582959
2024-06-15,57.51379662750695
2024-06-16,58.48111702627784
2024-06-17,56.190066884545345
2024-06-18,53.775448670122216
2024-06-19,54.19141299058876
2024-06-20,53.73720565228
2024-06-21,53.69630843790117
2024-06-22,53.528019793759476
2024-06-23,52.23354601672583
2024-06-24,52.39812444876192
2024-06-25,53.85647672272853
2024-06-26,53.356498406253635
2024-06-27,55.63083538006362
2024-06-28,53.669407278774436
2024-06-29,53.61642758120868
2024-06-30,55.267086349643016
2024-07-01,55.07455272023889
2024-07-02,56.24068294007414
2024-07-03,52.94550085091243
2024-07-04,48.35227374482648
2024-07-05,48.43758333937244
2024-07-06,51.67385455548087
2024-07-07,47.92135879968901
2024-07-08,50.05235428596128
2024-07-09,50.81637900548982
2024-07-10,51.22022796451019
2024-07-11,50.54839331074449
2024-07-12,51.95188326237952
2024-07-13,53.329839283152005
2024-07-14,54.58091364512809
2024-07-15,58.110480437549164
2024-07-16,58.376494321008856
2024-07-17,57.70155946501394
2024-07-18,57.27028303436855
2024-07-19,59.66012464759495
2024-07-20,60.57788375711664
