,MKT_EXBTCETH
2022-07-06,28.742465231338144
2022-07-07,29.81971013578001
2022-07-08,29.472529428427087
2022-07-09,30.008774445978037
2022-07-10,28.77131074752769
2022-07-11,27.038172792488734
2022-07-12,26.390607618378613
2022-07-13,27.788861957302156
2022-07-14,28.808520412210335
2022-07-15,28.85579593051081
2022-07-16,30.26103052925413
2022-07-17,29.750055278248848
2022-07-18,32.532336861966805
2022-07-19,33.37688646744893
2022-07-20,31.89765565611062
2022-07-21,32.74114275156022
2022-07-22,31.708008621919536
2022-07-23,31.84527760591176
2022-07-24,32.129498831056836
2022-07-25,29.518620132684408
2022-07-26,29.6543106661047
2022-07-27,32.61049465104657
2022-07-28,34.2082922684258
2022-07-29,34.740594700360106
2022-07-30,35.23302164863065
2022-07-31,34.82994539979151
2022-08-01,34.42990871436634
2022-08-02,33.66608448004846
2022-08-03,34.06940877618216
2022-08-04,34.50945614986204
2022-08-05,35.93935732078674
2022-08-06,35.77017564122652
2022-08-07,36.323269955866806
2022-08-08,37.112256950520276
2022-08-09,35.910127599621774
2022-08-10,37.49653242629305
2022-08-11,37.214310088890805
2022-08-12,38.17519667089726
2022-08-13,38.08905896536221
2022-08-14,37.89722770562123
2022-08-15,37.21842718679507
2022-08-16,37.2118814051419
2022-08-17,35.85251103082251
2022-08-18,34.45701536286908
2022-08-19,31.435192400529704
2022-08-20,31.407865347136664
2022-08-21,32.474695255928836
2022-08-22,32.187896023153705
2022-08-23,32.69286168623153
2022-08-24,32.34227849663716
2022-08-25,32.74998726495936
2022-08-26,30.103422818884624
2022-08-27,30.11210846446438
2022-08-28,29.223062817359352
2022-08-29,30.720591349624726
2022-08-30,30.156293568053353
2022-08-31,30.09878657636606
2022-09-01,30.516435462128573
2022-09-02,30.400788216435952
2022-09-03,30.6339055220669
2022-09-04,31.15393380634138
2022-09-05,31.273179290126013
2022-09-06,29.34113508789445
2022-09-07,30.861303044990684
2022-09-08,31.30075892450959
2022-09-09,33.01157751050256
2022-09-10,33.31238667827135
2022-09-11,33.16617063080604
2022-09-12,33.429742985008104
2022-09-13,30.672948226575418
2022-09-14,31.369565214823748
2022-09-15,30.305821058051475
2022-09-16,30.768193487310054
2022-09-17,31.667038568110474
2022-09-18,29.302676024728775
2022-09-19,30.184946549872066
2022-09-20,29.73970601978818
2022-09-21,29.07263962387364
2022-09-22,31.307459578595974
2022-09-23,31.954723025358383
2022-09-24,31.380560852580675
2022-09-25,31.146935148813476
2022-09-26,31.315821976042745
2022-09-27,30.694665652860763
2022-09-28,30.883927723502453
2022-09-29,31.498935890680336
2022-09-30,31.293555515353255
2022-10-01,30.96110022295547
2022-10-02,30.292091105369636
2022-10-03,31.001025102471235
2022-10-04,31.948246398046443
2022-10-05,31.914020061508918
2022-10-06,31.530554103630017
2022-10-07,31.5079930365552
2022-10-08,31.190502275748926
2022-10-09,31.574678859580597
2022-10-10,30.136909242166443
2022-10-11,29.68983665904585
2022-10-12,29.662434158809255
2022-10-13,29.330756601463122
2022-10-14,29.21445000787269
2022-10-15,28.94979622719063
2022-10-16,29.295954004535023
2022-10-17,29.834593338223307
2022-10-18,29.29746210169511
2022-10-19,28.51238430278774
2022-10-20,28.13922140982317
2022-10-21,28.520781572424
2022-10-22,28.828070165038504
2022-10-23,29.5841558924487
2022-10-24,28.941970068593932
2022-10-25,30.259957537079064
2022-10-26,31.060555037710756
2022-10-27,30.601709128890686
2022-10-28,31.759354928759144
2022-10-29,33.157544153780535
2022-10-30,32.86588078005393
2022-10-31,33.488759626100375
2022-11-01,33.60069293760169
2022-11-02,32.41615486242815
2022-11-03,32.872794830726775
2022-11-04,35.604849479315924
2022-11-05,35.75038132839253
2022-11-06,33.75897068710034
2022-11-07,33.43944476475404
2022-11-08,29.44406940599108
2022-11-09,23.76854313023269
2022-11-10,27.835025391339553
2022-11-11,26.79949127257137
2022-11-12,25.61018695181413
2022-11-13,24.670613182337956
2022-11-14,25.341460287187683
2022-11-15,25.711889538532628
2022-11-16,25.151448857524382
2022-11-17,24.975778938371473
2022-11-18,25.15628317905019
2022-11-19,25.123907689038884
2022-11-20,23.770572127563455
2022-11-21,23.296656253002524
2022-11-22,24.302449909826887
2022-11-23,25.80596424694957
2022-11-24,26.02745624532264
2022-11-25,26.079593456917006
2022-11-26,26.263271299443407
2022-11-27,26.362918668786882
2022-11-28,25.60997474351766
2022-11-29,26.096298340684076
2022-11-30,26.979917555853046
2022-12-01,26.375252469027856
2022-12-02,26.719503914460415
2022-12-03,26.197506023718102
2022-12-04,26.628322316911223
2022-12-05,26.439287872192985
2022-12-06,26.502224309232492
2022-12-07,25.674910521347588
2022-12-08,26.235967341225287
2022-12-09,25.944065623834707
2022-12-10,25.9517915980702
2022-12-11,25.449784568483413
2022-12-12,25.232867484185057
2022-12-13,25.636115211742887
2022-12-14,25.221051718925587
2022-12-15,24.60451100330455
2022-12-16,22.08655428641967
2022-12-17,22.634081004059368
2022-12-18,22.663933548216484
2022-12-19,21.678345784853605
2022-12-20,22.513278577198058
2022-12-21,22.20619332200677
2022-12-22,22.357326511586116
2022-12-23,22.350859442552252
2022-12-24,22.236171748642228
2022-12-25,22.14653141735169
2022-12-26,22.49909844619849
2022-12-27,22.35103148424012
2022-12-28,21.603581922114518
2022-12-29,21.522544410175737
2022-12-30,21.53186651998147
2022-12-31,21.561351737052213
2023-01-01,21.66057931047774
2023-01-02,22.185065057365623
2023-01-03,22.386300763305574
2023-01-04,23.168728654775673
2023-01-05,22.83318897684792
2023-01-06,23.241171918548254
2023-01-07,23.199978763101832
2023-01-08,24.150492114539944
2023-01-09,24.862126206547817
2023-01-10,25.226677790381412
2023-01-11,26.07889866793916
2023-01-12,26.666333541347775
2023-01-13,27.75091221509292
2023-01-14,29.593079919958036
2023-01-15,29.294502307252053
2023-01-16,29.132537257307305
2023-01-17,29.00036460339373
2023-01-18,27.700466237712117
2023-01-19,28.56375838343564
2023-01-20,31.063405102756647
2023-01-21,30.70275846218969
2023-01-22,31.223483238872547
2023-01-23,31.649462897604653
2023-01-24,30.26258297920947
2023-01-25,32.245944116587665
2023-01-26,32.111938101715864
2023-01-27,32.720500618810775
2023-01-28,32.31194097310062
2023-01-29,33.47491769071569
2023-01-30,31.71726552153085
2023-01-31,32.31331163456726
2023-02-01,33.575112161621526
2023-02-02,33.3932432834294
2023-02-03,34.16440431225223
2023-02-04,34.078026458782396
2023-02-05,33.15737573251374
2023-02-06,32.44910473775093
2023-02-07,33.943246687872545
2023-02-08,33.25419585055336
2023-02-09,30.499203382941808
2023-02-10,30.555608049929756
2023-02-11,31.125889522756857
2023-02-12,30.81014607603127
2023-02-13,30.19327763767717
2023-02-14,31.182094330142508
2023-02-15,33.50335173193503
2023-02-16,31.6847871686489
2023-02-17,33.37328134147043
2023-02-18,33.552460936516155
2023-02-19,33.56028551889738
2023-02-20,34.28448075827125
2023-02-21,33.31004903025555
2023-02-22,33.207578072885546
2023-02-23,32.85889982553847
2023-02-24,31.605111476015058
2023-02-25,31.165904294383374
2023-02-26,31.894165557256027
2023-02-27,31.425725237610436
2023-02-28,30.66010800503281
2023-03-01,31.605778961120052
2023-03-02,30.941200577936566
2023-03-03,29.72728641643875
2023-03-04,29.160046876672897
2023-03-05,29.16060793735745
2023-03-06,29.124734839117274
2023-03-07,28.977626306314207
2023-03-08,28.03308793303533
2023-03-09,26.82981133379034
2023-03-10,26.90507075497664
2023-03-11,26.487030319686816
2023-03-12,28.488905752271748
2023-03-13,29.672188033891096
2023-03-14,30.363838734066324
2023-03-15,28.62097488909921
2023-03-16,29.522507069334598
2023-03-17,31.404195377708195
2023-03-18,30.394291961557578
2023-03-19,31.09577394840218
2023-03-20,29.981054605775714
2023-03-21,31.878829817736342
2023-03-22,30.49467822175084
2023-03-23,31.62635791893572
2023-03-24,30.36889186343948
2023-03-25,30.164251870661303
2023-03-26,30.74194993848083
2023-03-27,29.819123871757775
2023-03-28,30.695253312711877
2023-03-29,31.600737722271404
2023-03-30,31.389490835198895
2023-03-31,32.05364455584548
2023-04-01,31.813465462188955
2023-04-02,31.435628926002906
2023-04-03,31.434921398351328
2023-04-04,31.80514764057455
2023-04-05,31.967945095174766
2023-04-06,31.47104730453422
2023-04-07,31.32286097019464
2023-04-08,31.042852963472033
2023-04-09,31.307194825698325
2023-04-10,32.0691403961797
2023-04-11,32.37544002471914
2023-04-12,32.19827384418757
2023-04-13,33.23738538175817
2023-04-14,34.18720790173068
2023-04-15,34.331683988226274
2023-04-16,35.07294073899579
2023-04-17,34.35671938076522
2023-04-18,35.2343981634464
2023-04-19,32.4980611363721
2023-04-20,31.674235194228306
2023-04-21,30.532108087861005
2023-04-22,31.345070903822336
2023-04-23,30.83906956236509
2023-04-24,30.757669959803184
2023-04-25,31.415187051715872
2023-04-26,30.823895733180883
2023-04-27,31.39008802868757
2023-04-28,31.407913120777835
2023-04-29,31.56655500179879
2023-04-30,31.39710033673116
2023-05-01,30.629038006669706
2023-05-02,30.66316854864463
2023-05-03,30.910263077856875
2023-05-04,30.43653839000127
2023-05-05,30.962845001936966
2023-05-06,29.868683107351384
2023-05-07,29.61530901512922
2023-05-08,28.193414086165834
2023-05-09,28.24613623015312
2023-05-10,28.571199200120528
2023-05-11,27.64965078278308
2023-05-12,28.23139143835735
2023-05-13,28.048821557493376
2023-05-14,28.27608209845617
2023-05-15,28.41741592153611
2023-05-16,28.503285828180402
2023-05-17,29.035821172195416
2023-05-18,28.585936250331695
2023-05-19,28.6366439418268
2023-05-20,28.71096416341212
2023-05-21,28.14425554229893
2023-05-22,28.356597133211963
2023-05-23,28.70733335170119
2023-05-24,27.802894142694722
2023-05-25,27.736720680291754
2023-05-26,28.052601669114598
2023-05-27,28.425931857807836
2023-05-28,29.18178012816528
2023-05-29,28.99993637880449
2023-05-30,29.233559896840028
2023-05-31,28.73242846921914
2023-06-01,28.461408192060606
2023-06-02,29.291054480919794
2023-06-03,29.19127831875602
2023-06-04,29.358860315980234
2023-06-05,27.22053179661285
2023-06-06,27.97710736648609
2023-06-07,26.460325648463357
2023-06-08,26.596839440935504
2023-06-09,26.281688538882563
2023-06-10,23.709651186995462
2023-06-11,23.762228460762266
2023-06-12,23.806271777748652
2023-06-13,24.16623489872424
2023-06-14,23.22404205833291
2023-06-15,23.29540234539273
2023-06-16,23.560224467075773
2023-06-17,23.9692403647833
2023-06-18,23.8312193422609
2023-06-19,24.063553610917804
2023-06-20,24.69822622734029
2023-06-21,25.53806453010975
2023-06-22,25.1921190032269
2023-06-23,26.090680220110386
2023-06-24,25.597818945736066
2023-06-25,25.911707822621683
2023-06-26,25.493536184720927
2023-06-27,25.90280751029504
2023-06-28,24.692606783522635
2023-06-29,25.36762410673916
2023-06-30,26.59473191638535
2023-07-01,26.91533060212239
2023-07-02,27.141319098535217
2023-07-03,27.30255399205183
2023-07-04,26.900253868169415
2023-07-05,26.3651742555668
2023-07-06,25.644703092210648
2023-07-07,26.294569027305997
2023-07-08,26.428961122555876
2023-07-09,26.169629388758114
2023-07-10,26.515990053926597
2023-07-11,26.662381148704622
2023-07-12,26.459068529531148
2023-07-13,31.691473719684705
2023-07-14,30.25994692820436
2023-07-15,30.435415747002487
2023-07-16,30.19214688638198
2023-07-17,30.25173506018482
2023-07-18,30.13520322629609
2023-07-19,30.85879242511762
2023-07-20,30.806210902069402
2023-07-21,30.680154780605413
2023-07-22,30.00371434084526
2023-07-23,30.278833881481006
2023-07-24,29.173512126276336
2023-07-25,29.28705310453844
2023-07-26,29.69010799943515
2023-07-27,29.732903262128712
2023-07-28,29.782277605354146
2023-07-29,30.03476061022528
2023-07-30,29.720117863903084
2023-07-31,29.38413786754188
2023-08-01,29.7768826040051
2023-08-02,28.750323759670206
2023-08-03,28.299536948809035
2023-08-04,28.106828420810192
2023-08-05,28.233840554932478
2023-08-06,28.178204845846505
2023-08-07,28.151111651559894
2023-08-08,28.717610242082394
2023-08-09,28.829114471796135
2023-08-10,28.601545245351094
2023-08-11,28.54052310147841
2023-08-12,28.58646995978148
2023-08-13,28.298556207679198
2023-08-14,28.565428298998057
2023-08-15,27.571695621705672
2023-08-16,26.451576883847466
2023-08-17,24.21217823603058
2023-08-18,24.451319723428888
2023-08-19,24.869892070859432
2023-08-20,25.081772010085384
2023-08-21,24.498252958305862
2023-08-22,24.302185079784117
2023-08-23,25.01409375900047
2023-08-24,24.630947819877687
2023-08-25,24.476015619798588
2023-08-26,24.3978091850411
2023-08-27,24.550295578588692
2023-08-28,24.53022660169055
2023-08-29,25.449946645003923
2023-08-30,24.798517000497398
2023-08-31,23.9106572724511
2023-09-01,23.508470640139915
2023-09-02,23.604422719261873
2023-09-03,23.657410361654748
2023-09-04,23.703642850518435
2023-09-05,23.80196290471627
2023-09-06,23.79025814706171
2023-09-07,23.97216598491181
2023-09-08,23.75512260988363
2023-09-09,23.68250005219621
2023-09-10,23.11242219512978
2023-09-11,22.33082127412411
2023-09-12,22.684483846242824
2023-09-13,22.952087772835057
2023-09-14,23.264328115018873
2023-09-15,23.64079375036278
2023-09-16,23.650706052924175
2023-09-17,23.304618583156213
2023-09-18,23.710665966585314
2023-09-19,24.074995575567932
2023-09-20,24.01040881569
2023-09-21,23.389280353552333
2023-09-22,23.52104043586657
2023-09-23,23.530881880697958
2023-09-24,23.248626603879735
2023-09-25,23.510675011268834
2023-09-26,23.430680351053145
2023-09-27,23.468502606011956
2023-09-28,24.052192110434248
2023-09-29,24.289445399896504
2023-09-30,24.436767485795894
2023-10-01,25.282600792162473
2023-10-02,24.586137065096587
2023-10-03,24.691017296637625
2023-10-04,24.573873894220853
2023-10-05,24.250603805299452
2023-10-06,24.597853933796085
2023-10-07,24.450331726169146
2023-10-08,24.292820997283858
2023-10-09,23.457340438102563
2023-10-10,23.404013555700658
2023-10-11,23.190459444063283
2023-10-12,22.8882623535323
2023-10-13,23.087267645252854
2023-10-14,23.184794300107626
2023-10-15,23.29460670101198
2023-10-16,23.911076199380894
2023-10-17,23.47682091367494
2023-10-18,23.28945155057257
2023-10-19,23.77806953618369
2023-10-20,24.264421626927593
2023-10-21,25.12125023771058
2023-10-22,25.573513448342887
2023-10-23,27.071395297957313
2023-10-24,26.830760569903845
2023-10-25,27.282638962366573
2023-10-26,27.37880700527627
2023-10-27,26.964244843435974
2023-10-28,27.235552054400884
2023-10-29,27.727427546749155
2023-10-30,28.386040229836006
2023-10-31,28.761419040789615
2023-11-01,29.734890099402016
2023-11-02,29.446537947047176
2023-11-03,29.51102757404126
2023-11-04,30.229413349042293
2023-11-05,30.966696780963844
2023-11-06,32.52445868829137
2023-11-07,31.788950048639453
2023-11-08,32.35120227492546
2023-11-09,32.64071300529657
2023-11-10,34.32568728403741
2023-11-11,34.75548546922043
2023-11-12,34.97337887873951
2023-11-13,33.409788806894035
2023-11-14,33.24609130633883
2023-11-15,35.678099376143486
2023-11-16,33.93252055196497
2023-11-17,34.112346087912925
2023-11-18,33.91347157872428
2023-11-19,34.80964258685196
2023-11-20,33.919106390761165
2023-11-21,31.259599539002764
2023-11-22,33.51916619884719
2023-11-23,33.56892007893012
2023-11-24,33.84819872319246
2023-11-25,34.48970779386645
2023-11-26,34.059333916864375
2023-11-27,33.097952325278
2023-11-28,33.738513490451574
2023-11-29,33.69873225685929
2023-11-30,33.79604333970653
2023-12-01,34.21469859085599
2023-12-02,35.239201468706746
2023-12-03,35.06598811719392
2023-12-04,35.63789551724643
2023-12-05,35.95174220772179
2023-12-06,36.216294455867434
2023-12-07,37.57153897124726
2023-12-08,40.20153201720705
2023-12-09,39.94435946552377
2023-12-10,41.04311206065887
2023-12-11,39.022247507204284
2023-12-12,39.75893310321677
2023-12-13,40.801591138989366
2023-12-14,41.49685866811398
2023-12-15,39.87953660293459
2023-12-16,41.082352530547325
2023-12-17,39.80902395081825
2023-12-18,40.52341986061454
2023-12-19,40.03981014018464
2023-12-20,41.97058882316109
2023-12-21,44.83081996880439
2023-12-22,45.76637983746776
2023-12-23,47.05302804072425
2023-12-24,47.03708014716182
2023-12-25,49.104952547420105
2023-12-26,47.974051444926246
2023-12-27,48.70242070320137
2023-12-28,47.45993218963148
2023-12-29,47.39525038639864
2023-12-30,47.026071006056235
2023-12-31,46.8594334072622
2024-01-01,49.13350201629782
2024-01-02,48.36852251062131
2024-01-03,45.431113402125526
2024-01-04,47.06902256293329
2024-01-05,45.44537496445823
2024-01-06,43.55795877939562
2024-01-07,42.00568079259776
2024-01-08,44.71627270514478
2024-01-09,43.97454832890307
2024-01-10,46.79006334514731
2024-01-11,47.31686045029371
2024-01-12,44.8368353316398
2024-01-13,45.78026384843476
2024-01-14,44.629847733678766
2024-01-15,45.41178183895201
2024-01-16,45.78357168703999
2024-01-17,45.75452288438686
2024-01-18,43.618415452466905
2024-01-19,43.59064900758732
2024-01-20,43.849146447833505
2024-01-21,43.24546592453394
2024-01-22,40.90148388034136
2024-01-23,40.70896434763453
2024-01-24,41.38322725749413
2024-01-25,40.84943910773825
2024-01-26,42.771309414784625
2024-01-27,43.19452934745753
2024-01-28,43.2604663269179
2024-01-29,44.909764701222684
2024-01-30,44.26473961731058
2024-01-31,42.870935003738204
2024-02-01,43.487372560038125
2024-02-02,44.327457334623716
2024-02-03,43.890935720950516
2024-02-04,43.276661789865166
2024-02-05,43.42947273772773
2024-02-06,43.67924462464459
2024-02-07,44.801023221568386
2024-02-08,45.272511649217336
2024-02-09,46.83697389840092
2024-02-10,47.21485648053846
2024-02-11,47.141831420251116
2024-02-12,48.52086328069776
2024-02-13,48.111516242594035
2024-02-14,49.81385185193832
2024-02-15,50.43058120171903
2024-02-16,49.86959610638793
2024-02-17,49.48865454333002
2024-02-18,50.317226793555214
2024-02-19,50.93108873582608
2024-02-20,50.08095979981341
2024-02-21,49.22193339969779
2024-02-22,48.73274367049644
2024-02-23,48.41391901977761
2024-02-24,49.7093919368168
2024-02-25,49.98902431289235
2024-02-26,51.77891268271362
2024-02-27,52.13702655340043
2024-02-28,54.428353584730885
2024-02-29,55.15859770588401
2024-03-01,57.762734747331535
2024-03-02,60.661708729138674
2024-03-03,60.4655839509906
2024-03-04,62.965827282246124
2024-03-05,59.2305379239761
2024-03-06,62.78310497689088
2024-03-07,65.21009439617983
2024-03-08,65.8440225482265
2024-03-09,66.25901937034058
2024-03-10,66.03957688498946
2024-03-11,69.59599162956964
2024-03-12,69.45380485457231
2024-03-13,72.73947533624327
2024-03-14,73.24822702181633
2024-03-15,72.48694586868855
2024-03-16,67.77561296222348
2024-03-17,71.61814990772939
2024-03-18,69.74218588634592
2024-03-19,63.062882047041604
2024-03-20,69.27590753865096
2024-03-21,67.87817473204855
2024-03-22,66.75548218146929
2024-03-23,66.8593816282135
2024-03-24,69.95395653937507
2024-03-25,72.06769542240036
2024-03-26,72.73044979176224
2024-03-27,71.63784262463489
2024-03-28,73.22242542147454
2024-03-29,73.93832017894637
2024-03-30,73.04273149484459
2024-03-31,75.45496793398966
2024-04-01,71.83051885990473
2024-04-02,67.6171662932669
2024-04-03,67.33121965105775
2024-04-04,68.64207427452385
2024-04-05,66.80064407296985
2024-04-06,68.33702423000864
2024-04-07,69.15844258901575
2024-04-08,70.51525657927446
2024-04-09,67.61987971988276
2024-04-10,68.1172028264408
2024-04-11,67.24242667935255
2024-04-12,60.24445400504222
2024-04-13,53.97669894605047
2024-04-14,57.57292097025793
2024-04-15,55.177237924512134
2024-04-16,54.61506825465592
2024-04-17,53.32676413269199
2024-04-18,55.60644235154732
2024-04-19,55.943485296239814
2024-04-20,59.47361636418125
2024-04-21,58.94679207605853
2024-04-22,61.400411870219116
2024-04-23,60.94953949764893
2024-04-24,58.78433791282106
2024-04-25,58.522749750638866
2024-04-26,57.25017336676386
2024-04-27,57.503691994241194
2024-04-28,56.9150226167631
2024-04-29,56.592210685814536
2024-04-30,53.67641860878448
2024-05-01,54.652761752256374
2024-05-02,55.23022461778184
2024-05-03,57.63963914916715
2024-05-04,58.252361581052135
2024-05-05,58.54408847123332
2024-05-06,58.82881019306944
2024-05-07,57.25450931771321
2024-05-08,56.39249945083036
2024-05-09,58.45012969045198
2024-05-10,56.37206300502315
2024-05-11,56.28749997076046
2024-05-12,56.025270771881765
2024-05-13,56.59468214769421
2024-05-14,54.908557416423655
2024-05-15,58.73853424858626
2024-05-16,58.427944173707836
2024-05-17,60.67585831078412
2024-05-18,60.89154055671461
2024-05-19,59.63901356326169
2024-05-20,64.7373826125237
2024-05-21,64.3951057185384
2024-05-22,63.31202733459554
2024-05-23,62.37640405904009
2024-05-24,61.75202627454412
2024-05-25,62.50805926148638
2024-05-26,61.346663583632775
2024-05-27,62.94238650010799
2024-05-28,62.15477783901756
2024-05-29,61.5373453174
2024-05-30,60.870128132717774
2024-05-31,60.58976293212122
2024-06-01,60.89205700419396
2024-06-02,60.13180960896069
2024-06-03,60.85400638778191
2024-06-04,63.36072517965036
2024-06-05,64.24563821578876
2024-06-06,63.604183901418786
2024-06-07,60.55646664947225
2024-06-08,59.35639614637801
2024-06-09,60.06083380224818
2024-06-10,58.431448129288064
2024-06-11,55.77799889043955
2024-06-12,57.903806064303666
2024-06-13,55.450053691825495
2024-06-14,54.36145803445124
2024-06-15,55.14710629350223
2024-06-16,56.01925065977915
2024-06-17,53.827114742021095
2024-06-18,51.47071260984044
2024-06-19,51.90801546466094
2024-06-20,51.499886439838924
2024-06-21,51.472528260874526
2024-06-22,51.30050518156472
2024-06-23,50.08316252881286
2024-06-24,50.22758690293123
2024-06-25,51.588828360494176
2024-06-26,51.09380276466708
2024-06-27,53.21648825074388
2024-06-28,51.41438965888152
2024-06-29,51.3671696501515
2024-06-30,52.916576948259596
2024-07-01,52.72451028940742
2024-07-02,53.81060667488489
2024-07-03,50.695282681630026
2024-07-04,46.3218202124074
2024-07-05,46.31381480023083
2024-07-06,49.439927146469984
2024-07-07,45.86857004167545
2024-07-08,47.831935088444524
2024-07-09,48.613319547576985
2024-07-10,49.003950688978364
2024-07-11,48.422881701493445
2024-07-12,49.75387342119671
2024-07-13,51.06651355909898
2024-07-14,52.23849008535129
2024-07-15,55.57428669836505
2024-07-16,55.810116887064645
2024-07-17,55.18416482599729
2024-07-18,54.74635664192354
2024-07-19,57.01165588561265
2024-07-20,57.86468836805502
