,MKT_EXBTCETH
2022-11-01,32.90929411909978
2022-11-02,31.776328130584226
2022-11-03,32.20576385468032
2022-11-04,34.915718404813475
2022-11-05,35.09617152633997
2022-11-06,33.083925712512006
2022-11-07,32.78493534401642
2022-11-08,28.846895488024366
2022-11-09,23.223052673784075
2022-11-10,27.201192320012545
2022-11-11,26.221801174930885
2022-11-12,24.994116211126723
2022-11-13,24.134242395813427
2022-11-14,24.809897476608917
2022-11-15,25.186387608339782
2022-11-16,24.61565758297424
2022-11-17,24.409247995695445
2022-11-18,24.578834628283968
2022-11-19,24.52546975778997
2022-11-20,23.195858605150036
2022-11-21,22.720678174576058
2022-11-22,23.702082916291037
2022-11-23,25.15370247001677
2022-11-24,25.351309510827196
2022-11-25,25.390950274627166
2022-11-26,25.56606633447272
2022-11-27,25.646276372697933
2022-11-28,24.92492171207758
2022-11-29,25.397112516288704
2022-11-30,26.29831027975076
2022-12-01,25.7380959599604
2022-12-02,26.113513194606025
2022-12-03,25.584064746600394
2022-12-04,26.021828245372795
2022-12-05,25.82621704162611
2022-12-06,25.896767701584
2022-12-07,25.084372327250094
2022-12-08,25.63159557172265
2022-12-09,25.35032930512179
2022-12-10,25.34825369463187
2022-12-11,24.85050114428246
2022-12-12,24.65109801170946
2022-12-13,25.073934480953053
2022-12-14,24.650986141243056
2022-12-15,24.03924192221716
2022-12-16,21.575095519291164
2022-12-17,22.09399737048492
2022-12-18,22.110073358639507
2022-12-19,21.14000284200717
2022-12-20,21.964251278305852
2022-12-21,21.664148399743382
2022-12-22,21.80945403333959
2022-12-23,21.79891859753683
2022-12-24,21.678609389696934
2022-12-25,21.59141593309447
2022-12-26,21.934681999936625
2022-12-27,21.79219728097736
2022-12-28,21.041301286532338
2022-12-29,20.958564078564244
2022-12-30,20.967773369962018
2022-12-31,21.003274979897853
2023-01-01,21.105729938336882
2023-01-02,21.622798149252098
2023-01-03,21.826816489802187
2023-01-04,22.615386344856265
2023-01-05,22.280753038331806
2023-01-06,22.687496558375862
2023-01-07,22.634202872134964
2023-01-08,23.56811975885207
2023-01-09,24.268095640845527
2023-01-10,24.616851028111387
2023-01-11,25.48227038899024
2023-01-12,26.046813028446696
2023-01-13,27.107985854599864
2023-01-14,28.941335888602705
2023-01-15,28.64022441761375
2023-01-16,28.490171321207637
2023-01-17,28.353095651404104
2023-01-18,27.047260575842685
2023-01-19,27.885985936331465
2023-01-20,30.33776413155901
2023-01-21,29.97209930692812
2023-01-22,30.488540981841457
2023-01-23,30.89921257125544
2023-01-24,29.51816945900317
2023-01-25,31.411250849393568
2023-01-26,31.320281163773796
2023-01-27,31.94866978762356
2023-01-28,31.51291806531813
2023-01-29,32.66135673278221
2023-01-30,30.911493802608554
2023-01-31,31.48658164340935
2023-02-01,32.71046019190641
2023-02-02,32.57893535574169
2023-02-03,33.30275698652664
2023-02-04,33.227935494514526
2023-02-05,32.300445636917416
2023-02-06,31.59913673794171
2023-02-07,33.070456396623165
2023-02-08,32.41011213372737
2023-02-09,29.7160404761111
2023-02-10,29.7550154435813
2023-02-11,30.310347440282815
2023-02-12,29.99690698629798
2023-02-13,29.387307527238317
2023-02-14,30.37786456977814
2023-02-15,32.65103051603383
2023-02-16,30.858442610147385
2023-02-17,32.501439713038394
2023-02-18,32.71986107619669
2023-02-19,32.76730462765581
2023-02-20,33.50095218770777
2023-02-21,32.52839692810653
2023-02-22,32.40275647113477
2023-02-23,32.0714417551709
2023-02-24,30.814783221772927
2023-02-25,30.381398554139217
2023-02-26,31.100449240866517
2023-02-27,30.62927163284667
2023-02-28,29.89231593107317
2023-03-01,30.8343085485133
2023-03-02,30.171075380246666
2023-03-03,28.975875514067855
2023-03-04,28.418433549265572
2023-03-05,28.43532147537968
2023-03-06,28.399747648211132
2023-03-07,28.267673316556706
2023-03-08,27.309003837911373
2023-03-09,26.123529206256123
2023-03-10,26.20263406893308
2023-03-11,25.77760876545253
2023-03-12,27.736694092064905
2023-03-13,28.877873784564684
2023-03-14,29.547205347840986
2023-03-15,27.827685209320187
2023-03-16,28.678427681333986
2023-03-17,30.55620289582298
2023-03-18,29.607915179798706
2023-03-19,30.28472123684569
2023-03-20,29.19648655898925
2023-03-21,31.045720010910298
2023-03-22,29.693399699062873
2023-03-23,30.795928730344635
2023-03-24,29.562447339626384
2023-03-25,29.300863671822835
2023-03-26,29.897511346443302
2023-03-27,28.92299639300951
2023-03-28,29.799535948324156
2023-03-29,30.663017108857737
2023-03-30,30.595929735994027
2023-03-31,31.243402751223147
2023-04-01,30.928641690559218
2023-04-02,30.466969190810484
2023-04-03,30.415932882090104
2023-04-04,30.86888975694484
2023-04-05,31.03678878395125
2023-04-06,30.546180789611487
2023-04-07,30.393202669323376
2023-04-08,30.089955846209204
2023-04-09,30.35385334202198
2023-04-10,31.124536332365523
2023-04-11,31.38476601187687
2023-04-12,31.232165086413055
2023-04-13,32.37014982793701
2023-04-14,33.56014092921924
2023-04-15,33.65908937035567
2023-04-16,34.391012717496984
2023-04-17,33.64057064815831
2023-04-18,34.53341997381812
2023-04-19,31.778341665854605
2023-04-20,30.957926612814035
2023-04-21,29.88585851951258
2023-04-22,30.626454465424363
2023-04-23,30.031525121779833
2023-04-24,29.946460350558823
2023-04-25,30.617247422392456
2023-04-26,30.068131961030726
2023-04-27,30.65101407590682
2023-04-28,30.617061063110306
2023-04-29,30.75074477703168
2023-04-30,30.57010116814928
2023-05-01,29.800404324847584
2023-05-02,29.86167793512111
2023-05-03,30.096387156699013
2023-05-04,29.62010733383626
2023-05-05,30.172837313191618
2023-05-06,29.000948596686815
2023-05-07,28.749516366228388
2023-05-08,27.280095178999247
2023-05-09,27.325743245242634
2023-05-10,27.702432836676483
2023-05-11,26.758564412532156
2023-05-12,27.397117287971785
2023-05-13,27.22008511840831
2023-05-14,27.430043263209065
2023-05-15,27.570284105881548
2023-05-16,27.63926498692389
2023-05-17,28.16476523460456
2023-05-18,27.70726372943259
2023-05-19,27.760696787149787
2023-05-20,27.821559351619022
2023-05-21,27.23723382269646
2023-05-22,27.424386222363673
2023-05-23,27.78296083409878
2023-05-24,26.890231180895906
2023-05-25,26.820070992005657
2023-05-26,27.165807873860672
2023-05-27,27.538431862140932
2023-05-28,28.31469469533776
2023-05-29,28.123789388166493
2023-05-30,28.33263193288012
2023-05-31,27.8070011578383
2023-06-01,27.532096621547897
2023-06-02,28.37375866580791
2023-06-03,28.264697913633018
2023-06-04,28.408587179663535
2023-06-05,26.354917661667283
2023-06-06,27.109377211676073
2023-06-07,25.623244209749863
2023-06-08,25.758326519994558
2023-06-09,25.460097112827317
2023-06-10,22.91609651502324
2023-06-11,22.956845778692088
2023-06-12,22.999811088326126
2023-06-13,23.337265364542258
2023-06-14,22.43598314847914
2023-06-15,22.51064213128013
2023-06-16,22.786676790979023
2023-06-17,23.1703018180188
2023-06-18,23.03754553048484
2023-06-19,23.266741259771592
2023-06-20,23.93121365583376
2023-06-21,24.77601727907653
2023-06-22,24.41489254551853
2023-06-23,25.28494334091156
2023-06-24,24.75933855801963
2023-06-25,25.155120804037985
2023-06-26,24.767272547175693
2023-06-27,25.196121289914686
2023-06-28,23.947694035627574
2023-06-29,24.587149869051757
2023-06-30,25.750502620556244
2023-07-01,26.074500299075513
2023-07-02,26.286300643638675
2023-07-03,26.44951272066716
2023-07-04,26.0649386270474
2023-07-05,25.523765259142728
2023-07-06,24.810090458179126
2023-07-07,25.49124951351568
2023-07-08,25.603961277075847
2023-07-09,25.3603196411937
2023-07-10,25.66562784582255
2023-07-11,25.81804697948214
2023-07-12,25.627709071482347
2023-07-13,30.589303988157134
2023-07-14,29.297817984338455
2023-07-15,29.510653740069543
2023-07-16,29.268606934817477
2023-07-17,29.382372217805553
2023-07-18,29.202570096364877
2023-07-19,29.867487027730867
2023-07-20,29.84050940087886
2023-07-21,29.709903812255796
2023-07-22,29.041651461486783
2023-07-23,29.33261127654609
2023-07-24,28.22111503385579
2023-07-25,28.29908275805385
2023-07-26,28.705841199130262
2023-07-27,28.725319771774306
2023-07-28,28.772560642349514
2023-07-29,29.048514215223676
2023-07-30,28.74373944153414
2023-07-31,28.456970435307493
2023-08-01,28.829192185707438
2023-08-02,27.82383420293042
2023-08-03,27.391131149373603
2023-08-04,27.23830077722199
2023-08-05,27.330598513083405
2023-08-06,27.268434285720605
2023-08-07,27.227410609754838
2023-08-08,27.79930982993285
2023-08-09,27.935906485231847
2023-08-10,27.711793215564573
2023-08-11,27.65232030998459
2023-08-12,27.701026989486817
2023-08-13,27.40364839375062
2023-08-14,27.668199269676926
2023-08-15,26.708522940996037
2023-08-16,25.568064529365554
2023-08-17,23.42189067330982
2023-08-18,23.64848781071025
2023-08-19,24.035324404947957
2023-08-20,24.22886160515215
2023-08-21,23.648481562006225
2023-08-22,23.450895857844287
2023-08-23,24.133172143552436
2023-08-24,23.74131853987068
2023-08-25,23.55339934521495
2023-08-26,23.490791628625598
2023-08-27,23.646297432891497
2023-08-28,23.627421410928413
2023-08-29,24.490963852874337
2023-08-30,23.85484827858216
2023-08-31,22.989893042966106
2023-09-01,22.58940002489256
2023-09-02,22.691791140816058
2023-09-03,22.755389370111704
2023-09-04,22.787546099394735
2023-09-05,22.884690866348148
2023-09-06,22.87459126334303
2023-09-07,23.05557767776603
2023-09-08,22.831563039532696
2023-09-09,22.751005064005803
2023-09-10,22.163452572400928
2023-09-11,21.365313807884508
2023-09-12,21.714060123923453
2023-09-13,21.966975087158414
2023-09-14,22.26565524284755
2023-09-15,22.623403011567937
2023-09-16,22.647320081556725
2023-09-17,22.29300116686932
2023-09-18,22.7025545722384
2023-09-19,23.08431008657888
2023-09-20,23.02641479378267
2023-09-21,22.411486803942413
2023-09-22,22.556267535210566
2023-09-23,22.550290548850178
2023-09-24,22.27087247711571
2023-09-25,22.520090318694134
2023-09-26,22.45826353165657
2023-09-27,22.479948682693696
2023-09-28,23.100714483799766
2023-09-29,23.327166647947926
2023-09-30,23.486581977793456
2023-10-01,24.339011114213207
2023-10-02,23.639535759860543
2023-10-03,23.702153690399996
2023-10-04,23.587001206750855
2023-10-05,23.26803681950499
2023-10-06,23.63907099901576
2023-10-07,23.472376740169093
2023-10-08,23.308310958947235
2023-10-09,22.496016711466922
2023-10-10,22.45144262293999
2023-10-11,22.24908742150757
2023-10-12,21.94649059784571
2023-10-13,22.132618346094052
2023-10-14,22.224986836529354
2023-10-15,22.324593416569087
2023-10-16,22.90400029948902
2023-10-17,22.454431939288842
2023-10-18,22.27912626926499
2023-10-19,22.721349098292105
2023-10-20,23.207600723903994
2023-10-21,24.068796925430107
2023-10-22,24.541320589053516
2023-10-23,25.97265678873099
2023-10-24,25.747695275400606
2023-10-25,26.2032824764646
2023-10-26,26.313208543836115
2023-10-27,25.91460554610126
2023-10-28,26.156697904538085
2023-10-29,26.65449348277673
2023-10-30,27.27866822837988
2023-10-31,27.613195072279208
2023-11-01,28.69499512869399
2023-11-02,28.3756584856775
2023-11-03,28.50257260180145
2023-11-04,29.207658289563444
2023-11-05,29.90443031832333
2023-11-06,31.41130670366376
2023-11-07,30.68302848803021
2023-11-08,31.26356534791086
2023-11-09,31.626809267993906
2023-11-10,33.23632283052283
2023-11-11,33.630830803341055
2023-11-12,33.860187824200636
2023-11-13,32.28457758702174
2023-11-14,32.12977432393466
2023-11-15,34.54054210862496
2023-11-16,32.82563598975094
2023-11-17,32.96162367932856
2023-11-18,32.773261777141265
2023-11-19,33.68180797613954
2023-11-20,32.806472547052465
2023-11-21,30.222344491814052
2023-11-22,32.51747107259573
2023-11-23,32.57764600664521
2023-11-24,32.843002030814134
2023-11-25,33.45549587952977
2023-11-26,33.022315318405674
2023-11-27,32.12652680803462
2023-11-28,32.72551620920313
2023-11-29,32.67391144759351
2023-11-30,32.76261740920876
2023-12-01,33.19646072305152
2023-12-02,34.265594860979895
2023-12-03,34.06680949506313
2023-12-04,34.59599315166304
2023-12-05,34.931012735526984
2023-12-06,35.1410926215481
2023-12-07,36.535613847724235
2023-12-08,39.080931713512314
2023-12-09,38.858179491630665
2023-12-10,39.93489926352147
2023-12-11,37.946180985139165
2023-12-12,38.74822872916634
2023-12-13,39.73280764375261
2023-12-14,40.39361742978387
2023-12-15,38.773895771653784
2023-12-16,39.92243826088476
2023-12-17,38.696061526615274
2023-12-18,39.41222458642815
2023-12-19,38.916473683344684
2023-12-20,40.84733270539184
2023-12-21,43.67947936765527
2023-12-22,44.76708121324152
2023-12-23,46.04055097627605
2023-12-24,46.02625729920228
2023-12-25,48.06629281816085
2023-12-26,46.9218430083905
2023-12-27,47.676207219633646
2023-12-28,46.457557235820914
2023-12-29,46.422932655135554
2023-12-30,45.995347404913836
2023-12-31,45.874945669821265
2024-01-01,48.24884319208098
2024-01-02,47.49924112549239
2024-01-03,44.78016178449895
2024-01-04,46.433808203342444
2024-01-05,44.80929121019206
2024-01-06,42.841067655308365
2024-01-07,41.30819736783774
2024-01-08,43.99890791398368
2024-01-09,43.286851909068375
2024-01-10,46.355683931946565
2024-01-11,46.85629068950237
2024-01-12,44.416766268071086
2024-01-13,45.25471146168577
2024-01-14,44.028914300202885
2024-01-15,44.869756753134645
2024-01-16,45.27538666150418
2024-01-17,45.18994108116772
2024-01-18,42.963637577831584
2024-01-19,42.91420501677318
2024-01-20,43.11146180791987
2024-01-21,42.52768602226664
2024-01-22,40.137422925992894
2024-01-23,39.956857509728266
2024-01-24,40.634382132915725
2024-01-25,40.09615383323876
2024-01-26,42.00273949341421
2024-01-27,42.39944699635528
2024-01-28,42.49746272355541
2024-01-29,44.13794693422567
2024-01-30,43.589163453467215
2024-01-31,42.12454363043387
2024-02-01,42.74750994348991
2024-02-02,43.58861373832836
2024-02-03,43.12323967997099
2024-02-04,42.48766949397367
2024-02-05,42.651839381270044
2024-02-06,42.96357451544285
2024-02-07,44.102768827285516
2024-02-08,44.50908745716337
2024-02-09,46.11898702614916
2024-02-10,46.498260035950715
2024-02-11,46.42539146731968
2024-02-12,47.88469949621199
2024-02-13,47.42844244365336
2024-02-14,49.13129582416174
2024-02-15,49.73741031493582
2024-02-16,49.11158186820032
2024-02-17,48.76944040359866
2024-02-18,49.615492828153776
2024-02-19,50.13808664913376
2024-02-20,49.26115739268074
2024-02-21,48.28457845730605
2024-02-22,47.73623851864467
2024-02-23,47.80131289615458
2024-02-24,49.10497754346183
2024-02-25,49.38833028431857
2024-02-26,51.109414901083326
2024-02-27,51.40635606454861
2024-02-28,53.55759442723145
2024-02-29,54.32204291647334
2024-03-01,56.85945491777096
2024-03-02,59.63325603164075
2024-03-03,59.46010781894502
2024-03-04,61.648711311579376
2024-03-05,58.18150294715443
2024-03-06,61.92450073376414
2024-03-07,64.23198467427018
2024-03-08,64.79132976657563
2024-03-09,65.15750072783575
2024-03-10,64.93798915355842
2024-03-11,68.37314004083109
2024-03-12,68.36204250409942
2024-03-13,71.48017426320578
2024-03-14,72.02542636026467
2024-03-15,71.05241841953828
2024-03-16,66.38271600548293
2024-03-17,70.20664109687075
2024-03-18,68.19348168482917
2024-03-19,61.73582296813943
2024-03-20,67.8446879215037
2024-03-21,66.37942294976882
2024-03-22,65.19904408865115
2024-03-23,65.24763926966737
2024-03-24,68.28397052564425
2024-03-25,70.38444875994409
2024-03-26,71.00152175268015
2024-03-27,69.79240379717844
2024-03-28,71.29274856027695
2024-03-29,71.86117301503874
2024-03-30,71.05855420650585
2024-03-31,73.36292550784106
2024-04-01,69.79809115152491
2024-04-02,65.61293373392175
2024-04-03,65.39229741379813
2024-04-04,66.5510855662195
2024-04-05,64.8333586699795
2024-04-06,66.32773859266544
2024-04-07,67.15086998643878
2024-04-08,68.51251694132046
2024-04-09,65.67004950019765
2024-04-10,66.01914172518197
2024-04-11,65.080829075484
2024-04-12,58.09143738468243
2024-04-13,51.9808747264737
2024-04-14,55.59000621257706
2024-04-15,53.21776919295932
2024-04-16,52.72074948826639
2024-04-17,51.43271990415652
2024-04-18,53.678920946297694
2024-04-19,53.981961046605164
2024-04-20,57.46471020401582
2024-04-21,56.9516693537709
2024-04-22,59.38564237759682
2024-04-23,58.86716652688959
2024-04-24,56.762106913398235
2024-04-25,56.53099148198335
2024-04-26,55.25209391462044
2024-04-27,55.58964033733932
2024-04-28,54.97748364921602
2024-04-29,54.648798053527706
2024-04-30,51.728950628177174
2024-05-01,52.67103234056408
2024-05-02,53.22647328158334
2024-05-03,55.626645435852836
2024-05-04,56.21341612647818
2024-05-05,56.53602270681435
2024-05-06,56.803383256160245
2024-05-07,55.25408713187051
2024-05-08,54.39915868808667
2024-05-09,56.43400084157166
2024-05-10,54.400861514078095
2024-05-11,54.28587959468979
2024-05-12,54.02633386169856
2024-05-13,54.602366572943794
2024-05-14,52.96471141045742
2024-05-15,56.76509617843571
2024-05-16,56.497889962913916
2024-05-17,58.6980269481732
2024-05-18,58.91576055158529
2024-05-19,57.67658790111609
2024-05-20,62.820840421861504
2024-05-21,62.56920049900968
2024-05-22,61.49827997474947
2024-05-23,60.69563457027451
2024-05-24,60.14979276807531
2024-05-25,61.030736989856415
2024-05-26,59.91189258923375
2024-05-27,61.48262238632878
2024-05-28,60.70186300398781
2024-05-29,59.97285135410415
2024-05-30,59.32692381394281
2024-05-31,59.02114832308653
2024-06-01,59.29522810446524
2024-06-02,58.4883722375445
2024-06-03,59.13719325121011
2024-06-04,61.65345238100117
2024-06-05,62.47731281826043
2024-06-06,61.74879462360068
2024-06-07,58.69133730886117
2024-06-08,57.50064746347178
2024-06-09,58.179516793776486
2024-06-10,56.67569174075043
2024-06-11,54.03929302859929
2024-06-12,56.21711325356916
2024-06-13,53.809106499535766
2024-06-14,52.743849269592744
2024-06-15,53.590155132430596
2024-06-16,54.4739939683474
2024-06-17,52.16023417188057
2024-06-18,49.800306172465696
2024-06-19,50.2576511979252
2024-06-20,49.88707651512006
2024-06-21,49.869577185886165
2024-06-22,49.66410653081167
2024-06-23,48.491904331304994
2024-06-24,48.67982981611678
2024-06-25,50.01061136344548
2024-06-26,49.51003075319938
2024-06-27,51.555114431929404
2024-06-28,49.73584895636115
2024-06-29,49.65299049150494
2024-06-30,51.23094779921091
2024-07-01,51.00514156533688
2024-07-02,52.04350116063763
2024-07-03,48.97975965545358
2024-07-04,44.684781978963976
2024-07-05,44.66641330929052
2024-07-06,47.722290913530365
2024-07-07,44.25760360757204
2024-07-08,46.172894691670386
2024-07-09,46.943899382245576
2024-07-10,47.296602514423405
2024-07-11,46.70392633241452
2024-07-12,47.9920365373357
2024-07-13,49.20517533855575
2024-07-14,50.39133816005605
2024-07-15,53.65913336813173
2024-07-16,53.89361634087698
2024-07-17,53.230171658160955
2024-07-18,52.83476392773919
2024-07-19,55.05737310449782
2024-07-20,55.841627831539995
