,MKT_EXBTCETH
2022-05-31,38.946200777258014
2022-06-01,35.704851328473914
2022-06-02,37.044933626008856
2022-06-03,35.35329252682658
2022-06-04,35.874612336034
2022-06-05,35.63354738751377
2022-06-06,36.895435745917055
2022-06-07,36.042377380726585
2022-06-08,35.65845773978875
2022-06-09,35.897825400906584
2022-06-10,33.781846887818226
2022-06-11,31.49321761279071
2022-06-12,29.005443300294726
2022-06-13,26.43658906858143
2022-06-14,27.03685586410533
2022-06-15,29.706355006150776
2022-06-16,26.282606786067795
2022-06-17,26.938184303436397
2022-06-18,25.65512541406459
2022-06-19,27.68806724701367
2022-06-20,28.111970126049613
2022-06-21,28.88698074413041
2022-06-22,27.664003215540127
2022-06-23,29.541879702399303
2022-06-24,31.30678418166467
2022-06-25,31.638304563871
2022-06-26,30.482447824515056
2022-06-27,30.171569558311752
2022-06-28,28.552751700511276
2022-06-29,28.143518749318787
2022-06-30,27.94884801150545
2022-07-01,27.243209046796597
2022-07-02,27.47551161851151
2022-07-03,27.619505398000115
2022-07-04,28.980084784091737
2022-07-05,28.412070726433285
2022-07-06,29.103780140144714
2022-07-07,30.195442457530508
2022-07-08,29.836871120456937
2022-07-09,30.400491660209273
2022-07-10,29.149029816064704
2022-07-11,27.40544216300193
2022-07-12,26.745916245936936
2022-07-13,28.163863710308508
2022-07-14,29.1841389679246
2022-07-15,29.231644394392504
2022-07-16,30.65180491727901
2022-07-17,30.120068403857942
2022-07-18,32.925303154986445
2022-07-19,33.776981029475266
2022-07-20,32.29934731238384
2022-07-21,33.127802831518984
2022-07-22,32.08359663789871
2022-07-23,32.27006414956097
2022-07-24,32.552947336378665
2022-07-25,29.934790298885527
2022-07-26,30.045642621853258
2022-07-27,33.03191821198714
2022-07-28,34.64740177490812
2022-07-29,35.17163642030492
2022-07-30,35.65980412361218
2022-07-31,35.20653750589205
2022-08-01,34.8248027622283
2022-08-02,34.051002272918765
2022-08-03,34.46349434329229
2022-08-04,34.8938765406492
2022-08-05,36.30513674715945
2022-08-06,36.11012177020201
2022-08-07,36.68398340504162
2022-08-08,37.45963799875531
2022-08-09,36.26278243379845
2022-08-10,37.86313003601878
2022-08-11,37.57602720580108
2022-08-12,38.52946455581866
2022-08-13,38.46564670545208
2022-08-14,38.34194865484664
2022-08-15,37.63215165009892
2022-08-16,37.64797313150212
2022-08-17,36.281846536399
2022-08-18,34.856445466284725
2022-08-19,31.77053588458767
2022-08-20,31.757932763800035
2022-08-21,32.83380831738998
2022-08-22,32.54876049315113
2022-08-23,33.042740323052016
2022-08-24,32.67782842081661
2022-08-25,33.100388420471894
2022-08-26,30.450455335378656
2022-08-27,30.467353810592034
2022-08-28,29.55313185661011
2022-08-29,31.066500101702445
2022-08-30,30.49341448038558
2022-08-31,30.42901787582533
2022-09-01,30.864681284017298
2022-09-02,30.752970098139453
2022-09-03,31.00218269468367
2022-09-04,31.554934402809064
2022-09-05,31.686240133554445
2022-09-06,29.712785056189578
2022-09-07,31.23806108686094
2022-09-08,31.66556017921626
2022-09-09,33.36977680658881
2022-09-10,33.69081029786236
2022-09-11,33.53747811273312
2022-09-12,33.77058612853973
2022-09-13,31.006697477577994
2022-09-14,31.73710599830742
2022-09-15,30.653159188154532
2022-09-16,31.141321858074512
2022-09-17,32.07722327535
2022-09-18,29.692931852781594
2022-09-19,30.57789487998846
2022-09-20,30.17432643584705
2022-09-21,29.49495222096377
2022-09-22,31.833318016816154
2022-09-23,32.52079913933476
2022-09-24,31.939603087556577
2022-09-25,31.71161268521971
2022-09-26,31.849722322664796
2022-09-27,31.22916745009041
2022-09-28,31.41465030353578
2022-09-29,32.07097471326914
2022-09-30,31.850315423190338
2022-10-01,31.504882122494106
2022-10-02,30.795858128607005
2022-10-03,31.523050111081197
2022-10-04,32.49988665779785
2022-10-05,32.48059916612674
2022-10-06,32.101126883243126
2022-10-07,32.10204159545437
2022-10-08,31.77512455193846
2022-10-09,32.1785865525111
2022-10-10,30.68913858882555
2022-10-11,30.22476438905235
2022-10-12,30.191464521731643
2022-10-13,29.860182322023427
2022-10-14,29.740223598169337
2022-10-15,29.471287766838817
2022-10-16,29.81645613063511
2022-10-17,30.349229783239718
2022-10-18,29.79370701099553
2022-10-19,28.993304355824634
2022-10-20,28.60209906041497
2022-10-21,29.007159237203183
2022-10-22,29.30649276085113
2022-10-23,30.062323624033617
2022-10-24,29.406140561830064
2022-10-25,30.76652100241699
2022-10-26,31.57221430532382
2022-10-27,31.096333286524843
2022-10-28,32.279975261188305
2022-10-29,33.72268619664965
2022-10-30,33.39061117587395
2022-10-31,34.02015311030745
2022-11-01,34.14576986238833
2022-11-02,32.941462434641124
2022-11-03,33.39189919150687
2022-11-04,36.19658034374852
2022-11-05,36.31948642899474
2022-11-06,34.291729968473085
2022-11-07,34.005612800307325
2022-11-08,29.957777070922603
2022-11-09,24.218307996932985
2022-11-10,28.361022237429378
2022-11-11,27.330891094563057
2022-11-12,26.104043399250155
2022-11-13,25.147805504773462
2022-11-14,25.87300871900776
2022-11-15,26.259353581676624
2022-11-16,25.67698323596031
2022-11-17,25.506153281141486
2022-11-18,25.685695416188803
2022-11-19,25.653776378976517
2022-11-20,24.27720297445206
2022-11-21,23.806293112553067
2022-11-22,24.837527662603282
2022-11-23,26.33573788960733
2022-11-24,26.579578905260963
2022-11-25,26.64911934066272
2022-11-26,26.819644164694694
2022-11-27,26.91490088994331
2022-11-28,26.16979007937624
2022-11-29,26.66628660979885
2022-11-30,27.57166847732727
2022-12-01,26.95851358372192
2022-12-02,27.298318830365147
2022-12-03,26.76337977934939
2022-12-04,27.19869969582759
2022-12-05,27.00314521355343
2022-12-06,27.059812647219527
2022-12-07,26.22660901810582
2022-12-08,26.801483856289636
2022-12-09,26.497302540429814
2022-12-10,26.498517535921316
2022-12-11,25.99172277519705
2022-12-12,25.7850402007418
2022-12-13,26.20523415643162
2022-12-14,25.762823675314543
2022-12-15,25.12830319903503
2022-12-16,22.577701491020637
2022-12-17,23.125493075837557
2022-12-18,23.149895086166605
2022-12-19,22.14622903889555
2022-12-20,22.99112562791776
2022-12-21,22.67967964038834
2022-12-22,22.839507007782192
2022-12-23,22.84261197743182
2022-12-24,22.72561773989589
2022-12-25,22.62960385944536
2022-12-26,23.01079513809523
2022-12-27,22.857971658227964
2022-12-28,22.08563702421556
2022-12-29,21.984347361183698
2022-12-30,21.98904013284468
2022-12-31,22.017904014680905
2023-01-01,22.116811748955538
2023-01-02,22.64453101714407
2023-01-03,22.824322575323126
2023-01-04,23.62343668232233
2023-01-05,23.278973136227332
2023-01-06,23.70137133566226
2023-01-07,23.66180937281466
2023-01-08,24.616264255533544
2023-01-09,25.327391880570044
2023-01-10,25.698753731351644
2023-01-11,26.552607577578545
2023-01-12,27.138699706172275
2023-01-13,28.23760131498404
2023-01-14,30.035459381811485
2023-01-15,29.72223208771912
2023-01-16,29.56429654779025
2023-01-17,29.441175052233636
2023-01-18,28.13905147658055
2023-01-19,29.01180944615154
2023-01-20,31.485032310526783
2023-01-21,31.106757247638832
2023-01-22,31.61442300227365
2023-01-23,32.05942071418812
2023-01-24,30.658034839077114
2023-01-25,32.56647770471863
2023-01-26,32.45168872286594
2023-01-27,33.06010971194152
2023-01-28,32.64311629423832
2023-01-29,33.80488097575425
2023-01-30,32.034958843437664
2023-01-31,32.67008370536184
2023-02-01,33.88948939480626
2023-02-02,33.7274119485117
2023-02-03,34.48800081787032
2023-02-04,34.43263947516657
2023-02-05,33.502837419567264
2023-02-06,32.793300673225936
2023-02-07,34.27511898152573
2023-02-08,33.578572370067874
2023-02-09,30.849064597125107
2023-02-10,30.896399499945687
2023-02-11,31.460823814871297
2023-02-12,31.13694254208101
2023-02-13,30.509924709601417
2023-02-14,31.52199166345182
2023-02-15,33.85330786049895
2023-02-16,32.01771915835459
2023-02-17,33.686310732456306
2023-02-18,33.88452761468235
2023-02-19,33.869714316129645
2023-02-20,34.59639833476978
2023-02-21,33.62085012003041
2023-02-22,33.52552367353142
2023-02-23,33.17876265330237
2023-02-24,31.917196748564997
2023-02-25,31.493067029093368
2023-02-26,32.21308529429175
2023-02-27,31.74487455333898
2023-02-28,30.993271474295618
2023-03-01,31.928947670400976
2023-03-02,31.257110604417043
2023-03-03,30.066498049981703
2023-03-04,29.503323719355816
2023-03-05,29.497115660517665
2023-03-06,29.452992230386293
2023-03-07,29.33751456350045
2023-03-08,28.416165254431906
2023-03-09,27.179910923180067
2023-03-10,27.26041350989577
2023-03-11,26.834071669057913
2023-03-12,28.8129348685712
2023-03-13,29.986346049110303
2023-03-14,30.645549961912078
2023-03-15,28.910171451891394
2023-03-16,29.802684159540533
2023-03-17,31.69505884247794
2023-03-18,30.700259922896127
2023-03-19,31.410066411783795
2023-03-20,30.302767288169413
2023-03-21,32.349305340648485
2023-03-22,30.913469212282006
2023-03-23,32.071131666665224
2023-03-24,30.804450501883267
2023-03-25,30.61499202302094
2023-03-26,31.19312702198415
2023-03-27,30.31360986165703
2023-03-28,31.24213963716116
2023-03-29,32.18050873182413
2023-03-30,31.966346211060507
2023-03-31,32.654399912387724
2023-04-01,32.37249975385972
2023-04-02,31.978740806134944
2023-04-03,31.974573883929015
2023-04-04,32.35911729601505
2023-04-05,32.51938704379036
2023-04-06,32.01014808276075
2023-04-07,31.879010466151858
2023-04-08,31.5916279408449
2023-04-09,31.85839331156751
2023-04-10,32.63013376307248
2023-04-11,32.92401129242299
2023-04-12,32.73516731130112
2023-04-13,33.79677513768514
2023-04-14,34.78003523640609
2023-04-15,34.9369791902629
2023-04-16,35.66474821558091
2023-04-17,34.93005404786414
2023-04-18,35.83991644926589
2023-04-19,33.05768562277327
2023-04-20,32.20902161220542
2023-04-21,31.04087252161158
2023-04-22,31.880039158638883
2023-04-23,31.35690850906431
2023-04-24,31.265280881260203
2023-04-25,31.937395238906603
2023-04-26,31.353896690588552
2023-04-27,31.92337851577072
2023-04-28,31.937903712661626
2023-04-29,32.08483455670487
2023-04-30,31.900390325704496
2023-05-01,31.136515618145825
2023-05-02,31.176762676118454
2023-05-03,31.422663838053865
2023-05-04,30.946458929460402
2023-05-05,31.487586471293465
2023-05-06,30.350949695933814
2023-05-07,30.090956132232343
2023-05-08,28.63571864835375
2023-05-09,28.693396414454785
2023-05-10,29.014843581860838
2023-05-11,28.077297970188592
2023-05-12,28.68678737242567
2023-05-13,28.49248835334307
2023-05-14,28.722098120415595
2023-05-15,28.85972694309305
2023-05-16,28.966393317013118
2023-05-17,29.501577270329893
2023-05-18,29.07029343950665
2023-05-19,29.12556683766514
2023-05-20,29.199117990643103
2023-05-21,28.615401017697224
2023-05-22,28.836746772415502
2023-05-23,29.18521430056225
2023-05-24,28.271071983234965
2023-05-25,28.19958529434522
2023-05-26,28.540513925732053
2023-05-27,28.915072563993878
2023-05-28,29.691174069524024
2023-05-29,29.527380973623025
2023-05-30,29.782323674162374
2023-05-31,29.280185444736677
2023-06-01,28.985440586302175
2023-06-02,29.824577456755314
2023-06-03,29.71649352001247
2023-06-04,29.900405275304685
2023-06-05,27.73950380180374
2023-06-06,28.522078648972283
2023-06-07,26.983764720849745
2023-06-08,27.13131063845194
2023-06-09,26.82668436486647
2023-06-10,24.23059312383554
2023-06-11,24.288235049034856
2023-06-12,24.336938383463117
2023-06-13,24.68607932664121
2023-06-14,23.70049572669507
2023-06-15,23.77395396376736
2023-06-16,24.031672312076758
2023-06-17,24.42797009809548
2023-06-18,24.3036157018378
2023-06-19,24.538915499268104
2023-06-20,25.166595918026946
2023-06-21,26.03592931850075
2023-06-22,25.698826426435616
2023-06-23,26.616915317448196
2023-06-24,26.120917520594734
2023-06-25,26.443587443633763
2023-06-26,26.01080923251272
2023-06-27,26.427764033882184
2023-06-28,25.17685690162375
2023-06-29,25.87206596697947
2023-06-30,27.117299456041348
2023-07-01,27.435139792176265
2023-07-02,27.676343841225897
2023-07-03,27.842278436850222
2023-07-04,27.43655561455493
2023-07-05,26.884174653635544
2023-07-06,26.144189729345218
2023-07-07,26.802328233675976
2023-07-08,26.93485467448013
2023-07-09,26.66979562613751
2023-07-10,27.02844125184094
2023-07-11,27.177968432769788
2023-07-12,26.977666389816555
2023-07-13,32.613543957353144
2023-07-14,31.053962982746814
2023-07-15,31.222133582833006
2023-07-16,31.001903056235818
2023-07-17,31.060598949604852
2023-07-18,30.987244004427733
2023-07-19,31.74997611187043
2023-07-20,31.695342191662352
2023-07-21,31.54079384386394
2023-07-22,30.80687163683055
2023-07-23,31.101315358666394
2023-07-24,29.953722064284605
2023-07-25,30.073515297154685
2023-07-26,30.483744385023094
2023-07-27,30.52796677312003
2023-07-28,30.568807105370965
2023-07-29,30.835837405923833
2023-07-30,30.520508402242857
2023-07-31,30.18297465359255
2023-08-01,30.582235412667092
2023-08-02,29.518572342439004
2023-08-03,29.035857612350117
2023-08-04,28.823731712558725
2023-08-05,28.951501957212507
2023-08-06,28.870510172643847
2023-08-07,28.845329654844065
2023-08-08,29.443981886134434
2023-08-09,29.571288379228832
2023-08-10,29.332155785734397
2023-08-11,29.26927751156192
2023-08-12,29.309178799792306
2023-08-13,29.013732207129877
2023-08-14,29.28668782058358
2023-08-15,28.26678553425621
2023-08-16,27.110417812271464
2023-08-17,24.76097319037396
2023-08-18,25.00071800444023
2023-08-19,25.419487507099227
2023-08-20,25.6486947693082
2023-08-21,25.050874129238604
2023-08-22,24.849922309640682
2023-08-23,25.573347633922598
2023-08-24,25.176655908469154
2023-08-25,25.022397651333407
2023-08-26,24.942177489174604
2023-08-27,25.1016613466079
2023-08-28,25.08365393233205
2023-08-29,26.025803325004066
2023-08-30,25.359639573307817
2023-08-31,24.4554468032092
2023-09-01,24.0456169261107
2023-09-02,24.140292511596165
2023-09-03,24.200391732524672
2023-09-04,24.244324210083537
2023-09-05,24.340992823775913
2023-09-06,24.329347358007723
2023-09-07,24.510034527791863
2023-09-08,24.289483955931598
2023-09-09,24.208492695432476
2023-09-10,23.62943420115991
2023-09-11,22.819149390645087
2023-09-12,23.19087924051368
2023-09-13,23.458401081879845
2023-09-14,23.775016277763065
2023-09-15,24.166160337768517
2023-09-16,24.171788808761082
2023-09-17,23.817320495198075
2023-09-18,24.246154763194788
2023-09-19,24.631829896131226
2023-09-20,24.57937298275133
2023-09-21,23.93705167764122
2023-09-22,24.08516341938388
2023-09-23,24.095548035543164
2023-09-24,23.798445654852607
2023-09-25,24.076842842148906
2023-09-26,23.99602646964995
2023-09-27,24.0402119922867
2023-09-28,24.64176820066177
2023-09-29,24.890527775033007
2023-09-30,25.037438167833194
2023-10-01,25.88475362831385
2023-10-02,25.169136193046104
2023-10-03,25.291477299184805
2023-10-04,25.176828170081368
2023-10-05,24.84482351865465
2023-10-06,25.200561587190972
2023-10-07,25.03677044831809
2023-10-08,24.87781921211861
2023-10-09,24.02491915370401
2023-10-10,23.962920386531998
2023-10-11,23.747440744158276
2023-10-12,23.438598228584162
2023-10-13,23.63748150074116
2023-10-14,23.7391247874563
2023-10-15,23.846701523660656
2023-10-16,24.471149324294586
2023-10-17,24.021754708596742
2023-10-18,23.831692980922938
2023-10-19,24.35169341309917
2023-10-20,24.834989336209244
2023-10-21,25.72380484523178
2023-10-22,26.215438389117473
2023-10-23,27.747845941171278
2023-10-24,27.512706089229987
2023-10-25,27.973669894151577
2023-10-26,28.071189772083656
2023-10-27,27.652600506156645
2023-10-28,27.910635973295722
2023-10-29,28.41389636160957
2023-10-30,29.083569372733297
2023-10-31,29.458267485548895
2023-11-01,30.452401411144493
2023-11-02,30.163696705563137
2023-11-03,30.26531658391483
2023-11-04,30.964080456697967
2023-11-05,31.78079831619233
2023-11-06,33.42982715787213
2023-11-07,32.659004917545275
2023-11-08,33.2741980238387
2023-11-09,33.53827087968444
2023-11-10,35.182542775475795
2023-11-11,35.6235890513369
2023-11-12,35.798832314664864
2023-11-13,34.21698694043091
2023-11-14,33.98807334551208
2023-11-15,36.422073689343
2023-11-16,34.62880024100138
2023-11-17,34.79574372780203
2023-11-18,34.607958831768215
2023-11-19,35.53721758694085
2023-11-20,34.64426725330904
2023-11-21,31.958026662400496
2023-11-22,34.26274320438766
2023-11-23,34.345302304075524
2023-11-24,34.611239087399106
2023-11-25,35.241990993491285
2023-11-26,34.80268856654098
2023-11-27,33.845376947364215
2023-11-28,34.491325662919365
2023-11-29,34.4393815332772
2023-11-30,34.51667265686653
2023-12-01,34.96316313427899
2023-12-02,36.02002482780117
2023-12-03,35.84870244864947
2023-12-04,36.42956224257644
2023-12-05,36.750767944771916
2023-12-06,37.023318848079604
2023-12-07,38.373738903456655
2023-12-08,41.09027673588346
2023-12-09,40.831420284066816
2023-12-10,41.904727460034756
2023-12-11,39.7751598413066
2023-12-12,40.50174739069193
2023-12-13,41.63068759300099
2023-12-14,42.30375485422843
2023-12-15,40.6194545190022
2023-12-16,41.79353541026189
2023-12-17,40.49775714563532
2023-12-18,41.236259448423986
2023-12-19,40.70982615349692
2023-12-20,42.59168859250681
2023-12-21,45.42726293751231
2023-12-22,46.35790687434003
2023-12-23,47.552532093387555
2023-12-24,47.48271605164707
2023-12-25,49.56398611619756
2023-12-26,48.426416219220805
2023-12-27,49.28080239663999
2023-12-28,48.064371151192056
2023-12-29,47.95514964271973
2023-12-30,47.568361504632996
2023-12-31,47.37454879800321
2024-01-01,49.6493832797768
2024-01-02,48.85444532083848
2024-01-03,45.88131961331438
2024-01-04,47.49453313997517
2024-01-05,45.87812969495159
2024-01-06,43.99313535337825
2024-01-07,42.433812533988466
2024-01-08,45.17009129270336
2024-01-09,44.407997388495225
2024-01-10,47.30646438819301
2024-01-11,47.84614328292101
2024-01-12,45.33251886262837
2024-01-13,46.23533224382692
2024-01-14,45.100450350920525
2024-01-15,45.891539305402326
2024-01-16,46.27359915912258
2024-01-17,46.22564034033953
2024-01-18,44.07190115065834
2024-01-19,44.088044319195255
2024-01-20,44.36692043120544
2024-01-21,43.74517842129891
2024-01-22,41.3915102938013
2024-01-23,41.16566792549481
2024-01-24,41.80904812626663
2024-01-25,41.25754437483376
2024-01-26,43.168540690725074
2024-01-27,43.57789607418759
2024-01-28,43.638500157293734
2024-01-29,45.30775368370958
2024-01-30,44.66347011083016
2024-01-31,43.27933872911874
2024-02-01,43.939858708094945
2024-02-02,44.77837145842909
2024-02-03,44.364698919039185
2024-02-04,43.739407024854046
2024-02-05,43.9261698427739
2024-02-06,44.14957152468843
2024-02-07,45.26585539993894
2024-02-08,45.74113402906102
2024-02-09,47.28957392921755
2024-02-10,47.67620152965897
2024-02-11,47.642891217688124
2024-02-12,49.0214649121123
2024-02-13,48.56727155389456
2024-02-14,50.29114063177562
2024-02-15,50.962981720036105
2024-02-16,50.40637728069524
2024-02-17,50.030317367241786
2024-02-18,50.84756839253026
2024-02-19,51.43387109984479
2024-02-20,50.58160123456437
2024-02-21,49.69361372491917
2024-02-22,49.168824811227175
2024-02-23,48.9277779858375
2024-02-24,50.222078881076825
2024-02-25,50.49254574441855
2024-02-26,52.27077007321037
2024-02-27,52.7125111615011
2024-02-28,54.952204874830954
2024-02-29,55.708559857872345
2024-03-01,58.44724666915726
2024-03-02,61.514585419202696
2024-03-03,61.29277390631267
2024-03-04,63.961217055827944
2024-03-05,60.077347655913826
2024-03-06,63.62679340182348
2024-03-07,66.00081646382105
2024-03-08,66.65417336773405
2024-03-09,67.07557030129244
2024-03-10,66.867773124958
2024-03-11,70.5182565422565
2024-03-12,70.18240321388201
2024-03-13,73.44770829181104
2024-03-14,73.88746031391979
2024-03-15,72.98624253377211
2024-03-16,68.15775728324576
2024-03-17,71.95281406619927
2024-03-18,70.085434003389
2024-03-19,63.37716600796766
2024-03-20,69.64230350122995
2024-03-21,68.33438227691066
2024-03-22,67.1586735915672
2024-03-23,67.28289057007214
2024-03-24,70.37350439422411
2024-03-25,72.4558159897123
2024-03-26,73.12339210593872
2024-03-27,72.01647021018559
2024-03-28,73.64759071905355
2024-03-29,74.36926128331166
2024-03-30,73.44076967373559
2024-03-31,75.86093644859369
2024-04-01,72.22025398806173
2024-04-02,68.00656522110441
2024-04-03,67.6562735505686
2024-04-04,69.01769572457684
2024-04-05,67.18481165103614
2024-04-06,68.73431896149084
2024-04-07,69.57985204829382
2024-04-08,70.95464981451767
2024-04-09,68.08512215908314
2024-04-10,68.57346097695302
2024-04-11,67.69537442569262
2024-04-12,60.60995779463777
2024-04-13,54.24856960658584
2024-04-14,57.85077545647869
2024-04-15,55.49596636543199
2024-04-16,54.93226622664813
2024-04-17,53.62352412180055
2024-04-18,55.89668548777267
2024-04-19,56.241945894265136
2024-04-20,59.81364478046748
2024-04-21,59.290777119177505
2024-04-22,61.77405031013803
2024-04-23,61.27529466951186
2024-04-24,59.093415809559126
2024-04-25,58.84864468005515
2024-04-26,57.59313044855181
2024-04-27,57.81750010384526
2024-04-28,57.20773641446413
2024-04-29,56.90040384976767
2024-04-30,53.962864150842535
2024-05-01,54.92700332013475
2024-05-02,55.515131636519236
2024-05-03,57.93751346354404
2024-05-04,58.5658847533292
2024-05-05,58.825267490799796
2024-05-06,59.10144400903703
2024-05-07,57.50964078203916
2024-05-08,56.672692019649354
2024-05-09,58.70520339718129
2024-05-10,56.599748691002425
2024-05-11,56.51865489549731
2024-05-12,56.270762511686144
2024-05-13,56.863952874421365
2024-05-14,55.21089358240461
2024-05-15,59.01202437857449
2024-05-16,58.73512599925853
2024-05-17,60.98787278705839
2024-05-18,61.187264904707426
2024-05-19,59.94418812258145
2024-05-20,65.08128808494172
2024-05-21,64.81606058956146
2024-05-22,63.69870766726615
2024-05-23,62.83044408740297
2024-05-24,62.252600760766605
2024-05-25,63.055834586549096
2024-05-26,61.91926719250211
2024-05-27,63.55703041047141
2024-05-28,62.763139074134756
2024-05-29,62.112268475431634
2024-05-30,61.422841116044836
2024-05-31,61.16862637137406
2024-06-01,61.45470291897682
2024-06-02,60.67743016190905
2024-06-03,61.38600641172606
2024-06-04,63.87575208655506
2024-06-05,64.74781073683606
2024-06-06,64.08988660763679
2024-06-07,60.99907657233553
2024-06-08,59.79641618740021
2024-06-09,60.50835991272392
2024-06-10,58.88486067829598
2024-06-11,56.22094603068598
2024-06-12,58.37505582160482
2024-06-13,55.90094179310843
2024-06-14,54.81721187626272
2024-06-15,55.650958888582466
2024-06-16,56.51736752097475
2024-06-17,54.325194019431976
2024-06-18,51.96045735819933
2024-06-19,52.40818641472088
2024-06-20,51.98982897757018
2024-06-21,51.93287751699902
2024-06-22,51.77757646175096
2024-06-23,50.55312244445468
2024-06-24,50.67205240602768
2024-06-25,52.08508915039548
2024-06-26,51.562560712326764
2024-06-27,53.65141162127062
2024-06-28,51.837420420071155
2024-06-29,51.771320100002136
2024-06-30,53.33227478453851
2024-07-01,53.136083974374635
2024-07-02,54.20189894603754
2024-07-03,51.09371202907087
2024-07-04,46.6471105555501
2024-07-05,46.6081880722337
2024-07-06,49.761998896139545
2024-07-07,46.15197470129799
2024-07-08,48.16396187881624
2024-07-09,48.91423720966125
2024-07-10,49.31820155858592
2024-07-11,48.749003309831416
2024-07-12,50.111655598788154
2024-07-13,51.48919600946744
2024-07-14,52.64159521165171
2024-07-15,56.01429349869219
2024-07-16,56.28820875129254
2024-07-17,55.69640035675336
2024-07-18,55.16723142711075
2024-07-19,57.424239260118725
2024-07-20,58.280690384453614
